logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6303e-01,-4.7704e-01,2.3416e+00,3.3150e+00,3.0998e+00,4.3603e+00,5.9254e+00,2.5781e+01,-1.2713e+03
-5.2318e-03,-9.0312e-01,2.0915e+00,3.2359e+00,4.3980e+00,4.2583e+00,6.0336e+00,2.6098e+01,-2.7327e+03
-3.0839e-01,-6.5797e-01,2.8056e+00,2.9421e+00,3.4273e+00,4.3118e+00,6.7413e+00,2.7855e+01,-1.3713e+03
-2.9308e-02,-8.1984e-01,2.3783e+00,2.9993e+00,3.6798e+00,4.8723e+00,5.9818e+00,2.5989e+01,-1.3241e+03
-3.9175e-01,-4.2107e-01,2.2863e+00,2.5887e+00,3.0476e+00,4.3391e+00,5.9463e+00,2.5852e+01,-2.2513e+03
-3.4751e-03,-8.9484e-01,2.1841e+00,2.4372e+00,3.3915e+00,4.9700e+00,5.8119e+00,2.5650e+01,-4.1300e+02
-3.1544e-01,-4.0161e-01,2.4012e+00,2.3921e+00,3.6011e+00,5.2231e+00,6.1195e+00,2.6409e+01,-2.7823e+03
-3.8746e-01,-9.4958e-02,2.2064e+00,3.3189e+00,4.7384e+00,5.4775e+00,6.4089e+00,2.7036e+01,-2.5327e+03
1.0098e-01,-5.4793e-01,2.0987e+00,3.2397e+00,4.2135e+00,5.3144e+00,5.5219e+00,2.5409e+01,-2.4626e+03
-2.4946e-01,-2.0103e-01,2.5569e+00,3.4365e+00,4.8548e+00,5.5182e+00,6.1189e+00,2.6631e+01,-2.6824e+03
-1.9541e-01,-3.3390e-01,2.7004e+00,2.7648e+00,4.1012e+00,5.7984e+00,6.0777e+00,2.6696e+01,-2.2530e+03
-1.7159e-01,-8.6060e-01,2.4262e+00,3.5324e+00,3.7319e+00,4.4321e+00,6.7823e+00,2.7941e+01,-2.9012e+03
-2.4275e-01,-5.7238e-01,2.0635e+00,2.8604e+00,4.8347e+00,5.6084e+00,6.3364e+00,2.7195e+01,-9.7963e+02
6.4495e-02,-9.6382e-01,2.1005e+00,2.5830e+00,3.7749e+00,5.6582e+00,6.1155e+00,2.6641e+01,-1.6864e+03
-2.0616e-01,-2.4075e-01,2.8063e+00,3.4246e+00,3.4097e+00,5.8259e+00,6.1993e+00,2.6827e+01,-2.1841e+03
-1.2740e-01,-2.9263e-01,3.0659e+00,3.2908e+00,4.1422e+00,6.0905e+00,6.2401e+00,2.7200e+01,-2.6491e+03
-3.0470e-01,-2.1243e-01,2.2166e+00,2.8212e+00,2.9811e+00,5.7449e+00,6.0753e+00,2.6577e+01,-2.1178e+03
-2.0503e-01,-5.7215e-01,3.2059e+00,3.3090e+00,4.2362e+00,5.7952e+00,6.6787e+00,2.7841e+01,-2.6182e+03
-2.9274e-01,-1.3078e-01,3.1085e+00,3.7757e+00,2.8999e+00,6.0319e+00,6.6215e+00,2.7663e+01,-1.1650e+03
1.0021e-01,-7.5904e-01,3.0894e+00,3.4743e+00,3.2744e+00,5.8797e+00,6.3410e+00,2.7137e+01,-2.5682e+03
-1.2560e-01,-5.6819e-01,3.1690e+00,3.2931e+00,3.8220e+00,6.0947e+00,6.7312e+00,2.8049e+01,-2.8943e+03
-4.7221e-03,-8.1678e-01,1.4788e+00,2.5148e+00,4.8671e+00,5.1266e+00,6.0777e+00,2.6470e+01,-2.7382e+03
-1.0164e-01,-5.0938e-01,2.6124e+00,2.6690e+00,4.8069e+00,5.5264e+00,6.0393e+00,2.6573e+01,-2.0005e+03
-3.3469e-01,-3.0093e-01,2.6201e+00,3.4564e+00,3.0243e+00,5.3953e+00,6.1735e+00,2.6557e+01,-1.7324e+03
-4.6187e-01,-1.1577e-01,2.1593e+00,2.5718e+00,4.5190e+00,4.4757e+00,6.3222e+00,2.6675e+01,-1.7423e+03
-7.9384e-03,-8.4588e-01,1.7084e+00,3.3987e+00,3.1396e+00,5.2734e+00,6.0219e+00,2.6217e+01,-1.3253e+03
-3.4306e-01,-4.1145e-01,2.4781e+00,3.3973e+00,3.4061e+00,5.5499e+00,6.4858e+00,2.7316e+01,-3.0067e+03
-5.4602e-03,-8.7346e-01,2.6378e+00,3.0069e+00,3.5945e+00,4.5295e+00,6.0751e+00,2.6133e+01,-2.2096e+03
6.8431e-02,-1.4672e-01,2.4753e+00,3.0759e+00,4.6051e+00,5.6242e+00,5.2808e+00,2.5601e+01,-3.1125e+03
-2.2200e-01,-5.8140e-01,2.4812e+00,3.7639e+00,2.9997e+00,4.3872e+00,6.3179e+00,2.6753e+01,-1.5341e+03
-2.1520e-01,-2.1215e-01,2.4440e+00,2.9859e+00,3.0934e+00,5.5175e+00,5.8358e+00,2.5962e+01,-1.1354e+03
-2.0012e-02,-7.1618e-01,2.4550e+00,2.7977e+00,4.2415e+00,5.5188e+00,6.0553e+00,2.6461e+01,-1.4051e+03
6.9327e-02,-3.2004e-01,2.5456e+00,3.1854e+00,4.5679e+00,6.1065e+00,5.1771e+00,2.6597e+01,-2.5454e+03
-4.6858e-01,-1.6475e-01,2.3488e+00,3.0466e+00,4.7251e+00,5.5839e+00,6.6974e+00,2.7729e+01,-2.0562e+03
-1.6051e-01,-9.4636e-02,2.2525e+00,3.8619e+00,3.3322e+00,5.4039e+00,6.0667e+00,2.6154e+01,-1.3716e+03
-3.8734e-01,-3.3945e-01,2.2106e+00,4.2628e+00,4.2719e+00,6.0517e+00,6.8995e+00,2.8389e+01,-1.9845e+03
-1.2480e-01,-8.3358e-01,1.8662e+00,2.5592e+00,4.2583e+00,5.2334e+00,6.2431e+00,2.6754e+01,-1.8179e+03
-1.3620e-01,-7.2234e-01,2.0771e+00,3.5057e+00,4.6981e+00,4.9312e+00,6.2293e+00,2.6735e+01,-1.6018e+03
-4.3328e-01,-1.5387e-01,2.0173e+00,2.5145e+00,3.3855e+00,4.5763e+00,5.7663e+00,2.5331e+01,-2.7387e+03
-3.5598e-02,-9.5440e-01,2.9721e+00,2.6636e+00,3.4525e+00,4.5820e+00,6.4807e+00,2.7142e+01,-2.7781e+03
-3.7789e-01,-1.0804e-01,3.1464e+00,4.1288e+00,3.6901e+00,5.3098e+00,6.8104e+00,2.7844e+01,-1.5551e+03
-4.2257e-01,-3.4105e-01,2.8606e+00,2.8587e+00,4.0428e+00,5.0972e+00,6.4581e+00,2.7148e+01,-1.1038e+03
2.0189e-02,-7.6564e-01,2.5115e+00,3.7876e+00,4.3048e+00,5.8803e+00,6.3835e+00,2.7282e+01,-3.0982e+03
-3.0707e-01,-4.9405e-01,2.3675e+00,3.4715e+00,4.5786e+00,5.8050e+00,6.5877e+00,2.7702e+01,-1.7152e+03
-2.8204e-01,-1.2539e-01,2.6582e+00,2.7338e+00,4.5426e+00,5.7508e+00,6.2680e+00,2.6890e+01,-1.8485e+03
-2.2551e-01,-5.8241e-01,2.7237e+00,3.3391e+00,3.9812e+00,5.7241e+00,6.5553e+00,2.7560e+01,-2.4083e+03
-3.5731e-01,-4.5573e-01,2.8167e+00,2.3340e+00,4.1058e+00,4.3672e+00,6.4452e+00,2.7093e+01,-2.6900e+03
-2.5084e-01,-1.8246e-01,1.6330e+00,4.0093e+00,4.1835e+00,5.0836e+00,6.1278e+00,2.6293e+01,-2.4798e+03
-1.3295e-01,-2.5374e-01,2.4619e+00,4.2036e+00,2.9930e+00,5.6652e+00,6.3308e+00,2.6908e+01,-2.9506e+03
-9.6688e-02,-3.0558e-01,1.6379e+00,2.8701e+00,4.1706e+00,5.9954e+00,5.4346e+00,2.6461e+01,-3.0149e+03
-4.4926e-01,-2.3415e-01,2.6511e+00,2.3179e+00,4.1076e+00,4.5488e+00,6.4030e+00,2.6907e+01,-1.6860e+03
-4.9636e-01,-2.7399e-01,1.7596e+00,3.5442e+00,3.2469e+00,5.6852e+00,6.8594e+00,2.8159e+01,-2.8352e+03
-3.2904e-01,-4.8205e-01,3.0562e+00,3.6131e+00,3.3330e+00,4.9941e+00,6.9182e+00,2.8257e+01,-2.9632e+03
4.1640e-02,-6.3108e-01,2.2070e+00,2.6755e+00,4.6220e+00,5.4559e+00,5.8144e+00,2.6075e+01,-1.0628e+03
1.0736e-01,-4.0081e-01,1.2760e+00,3.4880e+00,4.4444e+00,5.4779e+00,5.3689e+00,2.5488e+01,-1.2106e+03
-3.1634e-01,-5.0983e-01,3.1153e+00,3.4008e+00,2.8923e+00,4.1501e+00,6.7520e+00,2.7837e+01,-2.9007e+03
-1.4647e-01,-5.9554e-01,2.8251e+00,4.0666e+00,3.5165e+00,5.7642e+00,6.6021e+00,2.7646e+01,-2.4321e+03
-2.0197e-02,-3.7974e-01,2.3339e+00,2.5084e+00,4.1839e+00,6.0298e+00,5.3979e+00,2.6526e+01,-2.4533e+03
-4.3756e-01,-2.6980e-01,2.3354e+00,3.2013e+00,3.5645e+00,4.6048e+00,6.1129e+00,2.6218e+01,-1.5356e+03
-8.7211e-02,-5.6342e-01,1.6742e+00,2.5715e+00,4.6970e+00,6.0683e+00,6.1624e+00,2.7241e+01,-2.8796e+03
-4.1074e-01,-4.2239e-01,2.1268e+00,3.9368e+00,3.3284e+00,5.1782e+00,6.6586e+00,2.7662e+01,-2.4924e+03
-4.1624e-01,-2.3554e-01,1.9528e+00,2.7893e+00,4.4403e+00,4.3758e+00,5.9595e+00,2.5919e+01,-1.5997e+03
-1.7117e-01,-7.9183e-01,1.8127e+00,2.4082e+00,3.0753e+00,4.9299e+00,6.0560e+00,2.6216e+01,-2.0051e+03
-1.5785e-01,-3.6758e-01,2.6903e+00,4.0343e+00,3.6232e+00,5.7105e+00,6.2862e+00,2.6937e+01,-7.6767e+02
-1.3243e-01,-6.5085e-01,2.5178e+00,3.6041e+00,3.7122e+00,5.0588e+00,6.2878e+00,2.6739e+01,-1.8669e+03
-3.6480e-01,-1.8746e-01,2.3988e+00,3.7772e+00,3.2459e+00,5.4123e+00,6.3976e+00,2.6968e+01,-2.3885e+03
1.7829e-01,-9.1968e-02,2.1011e+00,3.9973e+00,3.7904e+00,5.8618e+00,5.5464e+00,2.5955e+01,-2.2208e+03
-2.1355e-01,-5.4518e-01,1.8569e+00,3.6426e+00,3.4349e+00,5.2987e+00,6.1629e+00,2.6546e+01,-2.8981e+03
-1.5225e-01,-8.0754e-01,2.6771e+00,2.4303e+00,3.4965e+00,4.6539e+00,6.4795e+00,2.7176e+01,-1.9202e+03
-1.6082e-01,-7.7394e-01,2.5846e+00,3.3898e+00,4.4879e+00,4.9703e+00,6.4362e+00,2.7160e+01,-1.4803e+03
-3.6371e-01,-1.5845e-01,2.4441e+00,3.7525e+00,4.3105e+00,4.5813e+00,6.2153e+00,2.6431e+01,-2.2239e+02
-1.9788e-01,-4.8521e-01,1.8057e+00,3.0772e+00,3.8511e+00,5.5967e+00,5.9512e+00,2.6367e+01,-1.0901e+03
6.5519e-02,-6.2255e-01,1.4479e+00,3.4191e+00,2.9932e+00,5.0142e+00,5.5302e+00,2.5061e+01,-3.0599e+03
-4.4999e-01,-1.3145e-01,3.2119e+00,3.3019e+00,4.2380e+00,5.1247e+00,6.8255e+00,2.7904e+01,-1.5776e+03
-6.4369e-02,-8.9934e-01,2.7481e+00,2.5203e+00,3.0133e+00,4.9474e+00,6.5480e+00,2.7331e+01,-2.8048e+03
-3.0325e-01,-3.5061e-01,2.8174e+00,2.3183e+00,4.3793e+00,5.7315e+00,6.3423e+00,2.7122e+01,-1.6299e+03
-3.2478e-01,-5.3052e-01,2.2088e+00,2.8281e+00,3.1853e+00,4.6641e+00,6.1792e+00,2.6456e+01,-2.3215e+03
4.5576e-04,-4.4195e-01,2.3562e+00,2.7985e+00,4.3842e+00,6.0564e+00,5.6061e+00,2.6685e+01,-2.6349e+03
4.7416e-02,-9.2996e-01,2.6163e+00,3.3370e+00,4.3563e+00,4.2860e+00,6.1719e+00,2.6383e+01,-1.1911e+03
-4.9908e-01,-2.5076e-01,2.5033e+00,3.8240e+00,3.7507e+00,4.7033e+00,6.8157e+00,2.7946e+01,-2.6442e+03
-4.2757e-01,-2.9821e-01,2.7302e+00,3.4476e+00,4.7510e+00,5.7294e+00,6.6936e+00,2.7843e+01,-1.7927e+03
1.5960e-02,-5.6118e-01,2.1163e+00,3.1448e+00,3.4123e+00,5.2847e+00,5.5135e+00,2.5328e+01,-1.6512e+03
1.8270e-01,-7.6612e-01,2.5712e+00,2.5951e+00,3.2431e+00,5.6751e+00,5.7265e+00,2.6040e+01,-2.4932e+03
-4.4341e-01,-8.5637e-02,2.3979e+00,3.3176e+00,3.8533e+00,5.2696e+00,6.5345e+00,2.7187e+01,-2.0939e+03
-1.2106e-01,-6.9709e-02,2.7277e+00,3.0971e+00,3.6057e+00,5.8492e+00,6.0657e+00,2.6516e+01,-2.5854e+03
-2.9313e-01,-6.4779e-01,2.9313e+00,3.1602e+00,3.3587e+00,4.1806e+00,6.6832e+00,2.7699e+01,-2.5925e+03
6.3828e-02,-5.7202e-01,2.1469e+00,3.6929e+00,4.2500e+00,5.7409e+00,5.8699e+00,2.6365e+01,-2.1078e+03
-9.1211e-02,-4.6095e-01,2.1957e+00,2.5561e+00,4.2125e+00,5.5046e+00,5.6412e+00,2.5846e+01,-2.0336e+03
-3.3662e-01,-4.9638e-01,2.3322e+00,2.6207e+00,3.7132e+00,5.8520e+00,6.6206e+00,2.7768e+01,-2.0380e+03
-1.4382e-01,-5.4075e-01,2.6313e+00,2.5758e+00,4.5111e+00,5.1445e+00,5.9435e+00,2.6132e+01,-2.9802e+03
-4.6172e-02,-7.1444e-01,2.2552e+00,3.7220e+00,4.5866e+00,4.6362e+00,6.2697e+00,2.6690e+01,-3.0045e+03
-4.7755e-01,-3.7599e-01,2.7335e+00,3.1246e+00,2.8985e+00,4.1389e+00,6.6982e+00,2.7697e+01,-1.8501e+03
2.5475e-02,-9.5352e-01,2.4490e+00,3.1003e+00,4.4636e+00,4.5960e+00,6.2849e+00,2.6688e+01,-2.9413e+03
2.1489e-01,-9.1344e-01,2.1951e+00,3.1730e+00,3.8127e+00,5.3752e+00,5.7556e+00,2.5733e+01,-2.8068e+03
-3.8122e-01,-5.2543e-01,2.7002e+00,2.7466e+00,3.6642e+00,4.9995e+00,6.6698e+00,2.7692e+01,-1.9168e+03
-3.9229e-01,-5.2067e-01,2.5090e+00,3.2501e+00,4.3926e+00,4.1539e+00,6.6841e+00,2.7723e+01,-1.6877e+03
2.2039e-01,-8.8784e-01,2.2605e+00,3.6612e+00,4.3538e+00,4.8237e+00,5.9801e+00,2.5911e+01,-2.0159e+03
-3.3082e-01,-3.0892e-01,2.2460e+00,2.8610e+00,2.8951e+00,5.6804e+00,6.1891e+00,2.6768e+01,-1.5336e+03
-2.7467e-01,-4.3606e-01,2.6085e+00,3.5045e+00,3.5069e+00,4.2298e+00,6.1222e+00,2.6244e+01,-1.8011e+03
-3.6780e-01,-6.9097e-02,2.2524e+00,2.4172e+00,3.1913e+00,5.3698e+00,6.1762e+00,2.6398e+01,-1.0651e+03
-2.9148e-01,-3.4184e-01,2.1801e+00,4.2084e+00,3.5194e+00,5.1133e+00,6.4650e+00,2.7126e+01,-2.4352e+03
-8.9140e-02,-2.6744e-01,2.7269e+00,2.9288e+00,4.3966e+00,5.9944e+00,5.9118e+00,2.6724e+01,-3.1020e+03
-1.4149e-01,-4.3070e-01,1.7814e+00,2.3793e+00,4.0375e+00,5.5919e+00,5.6563e+00,2.5962e+01,-2.5139e+03
-3.7953e-01,-1.0254e-01,2.2291e+00,4.1402e+00,4.7880e+00,4.8324e+00,6.6362e+00,2.7447e+01,-2.4970e+03
-2.6312e-01,-3.5949e-01,2.0619e+00,3.8686e+00,3.2917e+00,4.6358e+00,6.0783e+00,2.6139e+01,-2.5437e+03
-2.6352e-01,-7.0114e-01,2.3822e+00,2.7122e+00,3.1567e+00,4.2755e+00,6.2259e+00,2.6568e+01,-2.4506e+03
-2.8130e-01,-1.3739e-01,1.8915e+00,3.6456e+00,4.5522e+00,5.1137e+00,6.0238e+00,2.6140e+01,-2.2683e+03
5.8964e-03,-4.4027e-01,1.6446e+00,3.0048e+00,3.8381e+00,5.8140e+00,5.2372e+00,2.6000e+01,-2.3218e+03
-9.1370e-02,-2.9003e-01,1.4964e+00,3.4323e+00,2.9081e+00,6.0212e+00,5.6045e+00,2.6540e+01,-3.0336e+03
-2.0989e-01,-1.7136e-01,2.1462e+00,3.0967e+00,4.8216e+00,5.5646e+00,5.7721e+00,2.6181e+01,-2.8812e+03
-1.5991e-02,-1.8866e-01,2.3056e+00,3.4334e+00,4.2169e+00,5.4725e+00,5.5313e+00,2.5519e+01,-2.0533e+03
1.5092e-02,-6.2219e-01,1.9378e+00,2.5676e+00,4.1924e+00,5.7447e+00,5.7192e+00,2.6242e+01,-2.2700e+03
-2.5418e-01,-5.7531e-01,2.8137e+00,3.1981e+00,3.8744e+00,5.7702e+00,6.7025e+00,2.7890e+01,-2.1083e+03
-1.5242e-03,-1.8372e-01,2.3278e+00,3.3288e+00,4.6845e+00,6.0904e+00,5.2644e+00,2.6569e+01,-1.1575e+03
-3.9674e-01,-5.0224e-01,2.3351e+00,2.6992e+00,3.8495e+00,4.5856e+00,6.5686e+00,2.7420e+01,-3.0037e+03
-1.8270e-01,-8.8862e-01,1.6288e+00,2.3509e+00,4.3898e+00,4.7985e+00,6.4744e+00,2.7244e+01,-2.7162e+03
-2.6908e-02,-4.9650e-01,2.3529e+00,3.3150e+00,4.2356e+00,5.5582e+00,5.7594e+00,2.6036e+01,-9.6053e+02
6.2468e-02,-7.4149e-02,2.7024e+00,3.6058e+00,4.5499e+00,5.7981e+00,5.7234e+00,2.6084e+01,-1.7761e+03
-3.8620e-01,-4.2637e-01,1.7110e+00,3.1666e+00,3.6092e+00,5.0844e+00,6.1374e+00,2.6436e+01,-1.3668e+03
-1.0280e-01,-8.3579e-01,1.7762e+00,3.2303e+00,2.9754e+00,5.4429e+00,6.3309e+00,2.6966e+01,-2.2709e+03
-7.0794e-02,-3.2009e-01,1.9545e+00,2.6616e+00,3.0115e+00,5.9371e+00,5.2921e+00,2.6245e+01,-1.8182e+03
-1.4411e-01,-2.4352e-01,1.9193e+00,2.5453e+00,3.1395e+00,5.6423e+00,5.3717e+00,2.5675e+01,-1.6025e+03
-2.6227e-01,-5.9940e-01,2.6681e+00,2.4605e+00,3.6492e+00,4.9425e+00,6.3293e+00,2.6857e+01,-1.8514e+03
-3.6384e-01,-3.8719e-01,2.1323e+00,3.0245e+00,4.6528e+00,4.5003e+00,6.1640e+00,2.6506e+01,-2.6704e+03
-2.8979e-01,-1.5996e-01,2.4452e+00,4.0889e+00,4.1356e+00,4.9506e+00,6.3794e+00,2.6808e+01,-2.1201e+03
-2.7581e-02,-5.6603e-01,2.0091e+00,3.0027e+00,4.0904e+00,5.4441e+00,5.6902e+00,2.5814e+01,-1.2047e+03
2.0514e-02,-5.3924e-01,1.3929e+00,2.8278e+00,3.1758e+00,5.6925e+00,5.3138e+00,2.5792e+01,-1.9202e+03
-2.0759e-01,-6.2029e-01,2.7870e+00,3.2026e+00,4.0339e+00,5.5787e+00,6.6318e+00,2.7670e+01,-2.9500e+03
-5.6021e-02,-8.3483e-01,2.3498e+00,2.8214e+00,3.3108e+00,5.9063e+00,6.5389e+00,2.7600e+01,-2.7061e+03
-1.0062e-01,-2.3492e-01,2.4934e+00,2.9422e+00,4.6252e+00,5.8272e+00,5.6808e+00,2.6333e+01,-8.6028e+02
5.8067e-02,-4.0701e-01,2.1553e+00,2.9811e+00,2.9413e+00,5.7029e+00,5.0965e+00,2.5647e+01,-2.0965e+03
3.9415e-02,-3.8476e-01,1.6430e+00,3.8133e+00,3.8954e+00,5.0451e+00,5.7198e+00,2.5420e+01,-2.4219e+03
-1.1804e-01,-7.3208e-01,1.9779e+00,3.6008e+00,4.4352e+00,5.0918e+00,6.3019e+00,2.6845e+01,-3.0926e+03
-4.4464e-01,-2.8143e-01,2.2588e+00,3.6047e+00,3.6141e+00,4.2362e+00,6.3799e+00,2.6857e+01,-2.6121e+03
-3.3356e-02,-7.6260e-01,3.1431e+00,3.4468e+00,4.2102e+00,5.4796e+00,6.5396e+00,2.7395e+01,-2.2498e+03
-4.6375e-01,-1.4300e-01,1.6768e+00,3.1786e+00,3.0498e+00,4.3836e+00,6.0611e+00,2.5995e+01,-1.4201e+03
-4.8363e-03,-6.9141e-01,1.3611e+00,3.3126e+00,3.3076e+00,5.0403e+00,5.6646e+00,2.5378e+01,-1.0957e+03
-6.2992e-02,-7.2249e-01,1.9054e+00,3.3646e+00,4.5429e+00,4.5372e+00,5.9522e+00,2.6011e+01,-1.8301e+03
-1.4318e-01,-7.0195e-01,2.1326e+00,2.3675e+00,3.3161e+00,4.9209e+00,5.8426e+00,2.5726e+01,-6.2628e+02
-4.6227e-01,-1.5755e-01,1.9929e+00,2.5947e+00,3.6058e+00,4.7231e+00,5.9586e+00,2.5823e+01,-3.0074e+03
-4.2267e-01,-3.6582e-01,2.4534e+00,3.5714e+00,4.5024e+00,4.7960e+00,6.4990e+00,2.7253e+01,-2.2139e+03
-1.8199e-01,-5.7066e-01,2.5986e+00,3.1494e+00,3.8543e+00,5.0892e+00,6.0777e+00,2.6290e+01,-1.7299e+03
1.6552e-01,-1.5283e-02,2.2455e+00,3.8358e+00,3.7367e+00,5.8163e+00,5.6123e+00,2.5852e+01,-9.9058e+02
-2.2583e-01,-6.6078e-01,2.4144e+00,3.9745e+00,3.2200e+00,4.8465e+00,6.7158e+00,2.7775e+01,-3.0230e+03
-2.1987e-02,-8.0422e-01,1.8412e+00,2.5698e+00,4.0140e+00,5.8223e+00,6.2323e+00,2.7009e+01,-2.8579e+03
-4.8369e-01,-1.8236e-01,2.2821e+00,2.4769e+00,4.5466e+00,5.6666e+00,6.7775e+00,2.7926e+01,-2.2960e+03
-1.6493e-01,-8.0188e-01,3.1507e+00,2.5627e+00,3.7482e+00,4.2002e+00,6.9286e+00,2.8283e+01,-2.5002e+03
-1.5208e-02,-1.1208e-01,2.2139e+00,2.6086e+00,3.8606e+00,5.8871e+00,5.0043e+00,2.5926e+01,-2.6140e+02
-1.5791e-01,-4.3143e-01,1.8750e+00,2.6171e+00,3.9700e+00,5.5595e+00,5.6529e+00,2.5915e+01,-1.6003e+03
-3.0149e-01,-6.2304e-01,2.3503e+00,3.3402e+00,4.2815e+00,4.8894e+00,6.5941e+00,2.7525e+01,-2.6103e+03
1.1974e-01,-6.6284e-01,1.6847e+00,3.0306e+00,4.0412e+00,5.5293e+00,5.4773e+00,2.5633e+01,-2.7283e+03
-4.3437e-01,-8.1889e-02,2.7989e+00,3.6024e+00,3.8133e+00,4.6747e+00,6.6340e+00,2.7356e+01,-3.0902e+03
5.1368e-02,-6.9403e-01,2.8839e+00,3.7870e+00,3.5867e+00,5.9052e+00,6.2832e+00,2.7101e+01,-2.9280e+03
-2.9014e-01,-4.7815e-01,2.3324e+00,2.8352e+00,4.6301e+00,5.0539e+00,6.1092e+00,2.6493e+01,-2.2437e+03
1.7620e-02,-9.9162e-01,2.2026e+00,3.1289e+00,4.0319e+00,5.5260e+00,6.3060e+00,2.6926e+01,-2.9354e+03
-4.5173e-01,-2.3901e-01,2.7064e+00,2.4813e+00,2.9617e+00,5.0391e+00,6.3878e+00,2.6902e+01,-1.4931e+03
-3.2365e-01,-5.0692e-01,2.5071e+00,2.8643e+00,3.8229e+00,4.2796e+00,6.1165e+00,2.6285e+01,-2.0389e+03
1.9484e-01,-9.9834e-01,2.5769e+00,3.5327e+00,4.1537e+00,5.4512e+00,6.1843e+00,2.6558e+01,-3.0295e+03
-3.0386e-01,-3.3649e-01,2.2573e+00,3.3479e+00,3.8061e+00,4.4415e+00,5.8222e+00,2.5544e+01,-2.3066e+03
-1.7903e-01,-2.9326e-01,2.0480e+00,4.1293e+00,4.0178e+00,5.1437e+00,6.1843e+00,2.6457e+01,-9.7083e+02
-5.5376e-03,-5.2250e-01,2.7644e+00,4.2410e+00,4.2667e+00,5.8076e+00,6.4806e+00,2.7354e+01,-3.0548e+03
-4.7811e-01,-4.3107e-01,1.4276e+00,2.5848e+00,3.2242e+00,4.4602e+00,6.5795e+00,2.7436e+01,-3.0688e+03
-4.2141e-01,-2.4450e-01,1.5109e+00,3.3940e+00,4.0427e+00,4.9795e+00,6.1325e+00,2.6338e+01,-2.7722e+03
-2.3355e-01,-5.0483e-01,2.6194e+00,4.2302e+00,4.4061e+00,5.9710e+00,6.7284e+00,2.8033e+01,-2.2311e+03
-2.9800e-01,-2.1687e-01,2.1275e+00,2.2710e+00,3.0185e+00,5.9569e+00,6.2275e+00,2.7026e+01,-3.0065e+03
-3.3809e-01,-5.1098e-01,2.1573e+00,2.7588e+00,3.6808e+00,4.5790e+00,6.0659e+00,2.6187e+01,-1.9784e+03
-2.7614e-01,-6.0193e-01,2.5557e+00,2.5268e+00,3.6079e+00,4.6458e+00,6.4066e+00,2.7012e+01,-2.6525e+03
-1.8843e-01,-6.4889e-01,2.5226e+00,3.4090e+00,4.0959e+00,5.3789e+00,6.3023e+00,2.6908e+01,-2.5589e+03
5.5295e-02,-9.5228e-01,2.0192e+00,3.8515e+00,4.7125e+00,5.0955e+00,6.4217e+00,2.7080e+01,-3.0895e+03
2.7246e-02,-3.4391e-01,2.2494e+00,3.0603e+00,3.1872e+00,5.6650e+00,5.0700e+00,2.5546e+01,-2.9801e+03
1.6828e-01,-2.5659e-01,1.8255e+00,3.9480e+00,3.4169e+00,5.7532e+00,5.3916e+00,2.5784e+01,-2.4496e+03
-3.0723e-01,-1.5954e-01,2.7815e+00,2.3218e+00,4.5540e+00,5.8499e+00,6.4338e+00,2.7267e+01,-2.6782e+03
-1.0253e-01,-2.6354e-01,2.5916e+00,3.9183e+00,4.6616e+00,5.9240e+00,6.1237e+00,2.6901e+01,-1.9255e+03
-1.3325e-01,-6.2181e-01,1.3027e+00,3.1314e+00,4.1237e+00,5.4745e+00,5.9980e+00,2.6368e+01,-2.9293e+03
-2.3975e-01,-3.0844e-01,2.5179e+00,2.8623e+00,3.3486e+00,5.7633e+00,6.0983e+00,2.6666e+01,-1.7479e+03
-4.1504e-01,-2.1943e-01,2.2810e+00,4.0056e+00,3.1374e+00,4.2339e+00,6.4885e+00,2.7083e+01,-2.6138e+03
-3.5104e-01,-1.6016e-01,1.6905e+00,2.6245e+00,4.5853e+00,5.1697e+00,5.8807e+00,2.5953e+01,-2.2161e+03
5.2015e-02,-6.9377e-01,2.3864e+00,2.9123e+00,3.7719e+00,5.6147e+00,5.8243e+00,2.6139e+01,-2.0498e+03
-2.1143e-01,-6.7527e-01,1.2403e+00,3.0952e+00,3.7149e+00,4.5789e+00,5.9569e+00,2.5939e+01,-3.0591e+03
1.4566e-02,-2.3985e-01,2.2387e+00,3.6232e+00,4.0961e+00,5.8709e+00,5.5383e+00,2.6167e+01,-1.9602e+03
-4.3015e-01,-3.7402e-01,2.0131e+00,2.5387e+00,3.4771e+00,4.2055e+00,5.7815e+00,2.5447e+01,-1.6991e+03
-3.4088e-01,-2.3573e-01,2.4259e+00,3.5723e+00,2.9313e+00,5.5147e+00,6.3505e+00,2.6928e+01,-3.0721e+03
-5.3101e-02,-8.1145e-01,2.5287e+00,3.5582e+00,4.5120e+00,5.4594e+00,6.5318e+00,2.7410e+01,-2.8136e+03
-3.8870e-01,-5.5254e-01,2.2916e+00,2.9510e+00,3.5394e+00,4.1866e+00,6.6519e+00,2.7630e+01,-2.3493e+03
-3.2631e-01,-5.1330e-01,2.2807e+00,2.5294e+00,3.7327e+00,5.5508e+00,6.5146e+00,2.7419e+01,-2.9521e+03
1.8948e-02,-2.6345e-01,2.0063e+00,2.6896e+00,4.6030e+00,5.6238e+00,5.1480e+00,2.5651e+01,-2.1061e+03
