logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5297e-01,-6.9741e-01,1.9201e+00,2.8337e+00,4.6719e+00,5.3044e+00,6.1718e+00,2.6703e+01,-3.2817e+03
2.5626e-03,-6.0586e-01,1.7265e+00,2.7959e+00,3.5494e+00,5.6139e+00,5.5522e+00,2.5854e+01,-1.9434e+03
-1.0624e-01,-6.2252e-01,2.8420e+00,3.6243e+00,2.9863e+00,5.0056e+00,6.2747e+00,2.6671e+01,-1.7410e+03
-3.9880e-01,-1.7348e-01,2.2125e+00,2.5873e+00,4.1820e+00,5.5871e+00,6.5709e+00,2.7405e+01,-4.0266e+03
5.0888e-03,-2.9285e-01,2.6908e+00,3.8051e+00,3.9932e+00,6.0966e+00,5.7654e+00,2.6741e+01,-4.1261e+03
-9.8721e-02,-9.6321e-01,2.6393e+00,2.9411e+00,4.6507e+00,4.4726e+00,6.5781e+00,2.7470e+01,-3.2259e+03
1.5745e-01,-8.5422e-01,2.0762e+00,3.9325e+00,4.6236e+00,5.6044e+00,6.2552e+00,2.6844e+01,-2.2318e+03
-2.9814e-01,-6.9222e-02,2.2156e+00,3.3955e+00,4.2602e+00,5.2610e+00,6.0154e+00,2.6070e+01,-3.8172e+03
1.6033e-01,-9.0774e-01,1.9275e+00,3.4688e+00,4.2834e+00,5.6680e+00,6.0094e+00,2.6462e+01,-2.4176e+03
-6.2067e-02,-9.9895e-01,2.4216e+00,2.5974e+00,4.0179e+00,4.9706e+00,6.4414e+00,2.7111e+01,-2.2709e+03
-1.7472e-01,-5.6646e-01,2.8006e+00,2.6090e+00,4.3420e+00,6.0597e+00,6.5515e+00,2.7751e+01,-3.2604e+03
-3.2520e-01,-5.3924e-01,1.8927e+00,3.0790e+00,3.4671e+00,5.0278e+00,6.3024e+00,2.6813e+01,-3.9382e+03
-2.2038e-01,-4.2353e-01,2.5734e+00,2.8601e+00,4.1179e+00,5.3449e+00,5.9653e+00,2.6188e+01,-1.3474e+03
-4.8635e-02,-6.5772e-01,2.4142e+00,2.3147e+00,3.8707e+00,6.0956e+00,6.2920e+00,2.7364e+01,-3.4569e+03
-4.1662e-01,-2.3011e-01,2.1724e+00,3.6834e+00,3.1698e+00,5.3522e+00,6.3283e+00,2.6841e+01,-1.5572e+03
-3.4126e-01,-2.8714e-01,2.0096e+00,3.4161e+00,3.5273e+00,4.5638e+00,5.8714e+00,2.5647e+01,-2.4870e+03
-1.8089e-01,-7.4462e-01,1.8066e+00,2.6425e+00,2.9439e+00,5.0478e+00,6.3517e+00,2.6909e+01,-4.1182e+03
-7.2642e-02,-9.1756e-01,2.3511e+00,2.8477e+00,4.5538e+00,5.2069e+00,6.3856e+00,2.7070e+01,-2.0170e+03
-1.3337e-01,-4.1088e-01,3.0670e+00,2.5159e+00,3.1060e+00,5.7293e+00,6.1240e+00,2.6678e+01,-4.0120e+03
-3.2552e-01,-2.5458e-01,2.4321e+00,2.5257e+00,3.7529e+00,5.8555e+00,6.2511e+00,2.6989e+01,-4.2548e+03
-9.4982e-02,-7.7441e-01,2.0444e+00,3.1223e+00,4.4293e+00,4.6385e+00,6.0548e+00,2.6225e+01,-2.7416e+03
1.8457e-01,-9.6024e-01,1.8739e+00,2.5413e+00,3.5829e+00,5.8119e+00,6.0271e+00,2.6602e+01,-4.1098e+03
-3.9144e-02,-8.9405e-01,3.0587e+00,3.2135e+00,4.1390e+00,4.4592e+00,6.5226e+00,2.7246e+01,-3.3692e+03
-3.5507e-02,-7.3551e-01,2.8665e+00,3.5240e+00,3.7583e+00,4.3013e+00,6.2205e+00,2.6466e+01,-4.1614e+03
-3.5873e-01,-3.6085e-01,1.8616e+00,2.7700e+00,3.3974e+00,4.7810e+00,5.7856e+00,2.5527e+01,-4.2569e+03
-1.8803e-01,-7.2410e-01,2.5978e+00,3.1515e+00,3.8273e+00,4.5205e+00,6.3205e+00,2.6786e+01,-4.1989e+03
-1.0347e-01,-4.7943e-01,1.6884e+00,2.5864e+00,2.9935e+00,5.6711e+00,5.6257e+00,2.6016e+01,-3.0063e+03
3.6771e-02,-6.4543e-01,1.6415e+00,3.6044e+00,4.3866e+00,5.5085e+00,5.9042e+00,2.6202e+01,-2.4614e+03
-8.4395e-02,-8.1090e-01,1.2756e+00,4.0828e+00,4.3300e+00,5.3640e+00,6.5948e+00,2.7543e+01,-2.3352e+03
-3.7686e-01,-1.9752e-01,2.7092e+00,3.6026e+00,4.4541e+00,5.0646e+00,6.4534e+00,2.7061e+01,-2.0108e+03
-4.9034e-02,-8.5420e-02,1.9363e+00,3.3529e+00,4.7378e+00,5.9518e+00,5.6449e+00,2.6406e+01,-1.8638e+03
-4.8887e-01,-2.7849e-01,2.4444e+00,2.7301e+00,4.6776e+00,4.4537e+00,6.5628e+00,2.7368e+01,-3.2697e+03
-4.3748e-01,-1.8537e-01,2.0290e+00,2.7905e+00,3.7028e+00,4.6003e+00,6.0441e+00,2.6006e+01,-2.5847e+03
-3.8063e-01,-1.1566e-01,2.5383e+00,2.9711e+00,3.4632e+00,4.8591e+00,6.0493e+00,2.5988e+01,-3.1281e+03
-3.4628e-01,-4.3228e-01,2.2587e+00,2.6151e+00,4.1077e+00,4.9089e+00,5.9848e+00,2.6089e+01,-2.5934e+03
-3.4134e-01,-4.2732e-01,2.6470e+00,3.6974e+00,3.5481e+00,4.6986e+00,6.3218e+00,2.6786e+01,-1.7645e+03
-1.6111e-01,-5.3071e-01,2.3833e+00,3.7013e+00,4.6430e+00,5.1417e+00,6.1644e+00,2.6587e+01,-3.5347e+03
1.7834e-01,-3.4470e-01,2.0550e+00,3.5039e+00,4.2953e+00,5.4909e+00,5.2457e+00,2.5314e+01,-1.6711e+03
-1.5459e-01,-7.5239e-01,2.5197e+00,2.5398e+00,4.1991e+00,5.2836e+00,6.4855e+00,2.7277e+01,-4.2518e+03
5.8841e-02,-7.3512e-01,1.3485e+00,2.7152e+00,4.2879e+00,5.6172e+00,5.7314e+00,2.6095e+01,-3.0023e+03
-2.4924e-01,-4.1018e-01,2.4174e+00,3.4917e+00,4.5350e+00,5.7383e+00,6.2688e+00,2.7041e+01,-1.8520e+03
-1.6312e-01,-9.6569e-01,2.0579e+00,2.5661e+00,4.1885e+00,4.3805e+00,6.9011e+00,2.8252e+01,-3.1069e+03
-8.4490e-02,-8.1600e-01,2.8643e+00,2.3779e+00,4.5218e+00,4.4170e+00,6.4357e+00,2.7087e+01,-1.7647e+03
2.1065e-01,-8.1100e-01,1.9859e+00,3.0242e+00,3.5954e+00,5.6499e+00,5.6025e+00,2.5883e+01,-3.6020e+03
-3.8000e-01,-1.4519e-01,2.3613e+00,3.4423e+00,4.5178e+00,4.6173e+00,6.1996e+00,2.6416e+01,-2.1283e+03
-3.5779e-01,-2.2875e-01,1.8348e+00,3.9479e+00,4.0095e+00,5.8698e+00,6.5704e+00,2.7565e+01,-3.9908e+03
5.3625e-02,-6.3389e-01,1.8131e+00,2.8824e+00,4.5628e+00,4.8310e+00,5.6005e+00,2.5345e+01,-2.0207e+03
-2.5509e-01,-5.9952e-01,1.6629e+00,3.8230e+00,4.5211e+00,5.7191e+00,6.6704e+00,2.7842e+01,-3.1424e+03
-4.3000e-01,-2.5365e-01,3.1134e+00,3.1357e+00,4.0782e+00,4.4803e+00,6.5801e+00,2.7341e+01,-2.2663e+03
-4.2520e-01,-1.3443e-01,3.0081e+00,2.9920e+00,3.6441e+00,5.0537e+00,6.5760e+00,2.7276e+01,-1.8408e+03
-6.2392e-02,-7.4885e-01,1.5984e+00,3.4643e+00,3.7140e+00,4.5603e+00,5.9427e+00,2.5848e+01,-3.2019e+03
-2.7206e-01,-5.9037e-01,2.4345e+00,2.4190e+00,4.0555e+00,5.5485e+00,6.4310e+00,2.7261e+01,-2.8426e+03
-5.3837e-02,-3.1584e-01,2.7129e+00,3.0740e+00,4.6296e+00,5.6494e+00,5.7064e+00,2.6127e+01,-3.0189e+03
-3.8860e-01,-4.3890e-01,1.3788e+00,2.6616e+00,3.7140e+00,5.9802e+00,6.7785e+00,2.8142e+01,-2.7015e+03
-1.0604e-01,-5.0260e-01,2.6096e+00,3.8375e+00,4.0952e+00,5.7392e+00,6.3031e+00,2.7023e+01,-3.6067e+03
-2.0690e-01,-5.1142e-01,2.3847e+00,3.3737e+00,3.9764e+00,5.2949e+00,6.0579e+00,2.6337e+01,-3.7015e+03
-2.4926e-01,-1.7671e-01,2.5113e+00,3.8548e+00,4.0509e+00,5.6356e+00,6.2336e+00,2.6727e+01,-2.0464e+03
-1.1372e-01,-7.5018e-01,2.6352e+00,3.6237e+00,3.9557e+00,5.7643e+00,6.6737e+00,2.7811e+01,-2.7307e+03
-3.2331e-01,-1.8255e-01,3.2316e+00,2.9310e+00,4.0322e+00,6.0255e+00,6.6300e+00,2.7726e+01,-3.1928e+03
-2.1081e-02,-7.2755e-01,1.8295e+00,3.6832e+00,4.5422e+00,5.2709e+00,6.2437e+00,2.6730e+01,-3.8680e+03
-4.4959e-01,-3.0833e-01,2.3346e+00,3.1667e+00,3.6890e+00,5.6931e+00,6.7480e+00,2.7915e+01,-3.6903e+03
-4.2160e-01,-3.9289e-01,2.4708e+00,3.3712e+00,4.0094e+00,4.8615e+00,6.4738e+00,2.7180e+01,-1.9228e+03
8.1982e-02,-2.5145e-01,1.9969e+00,3.2972e+00,4.7633e+00,5.7608e+00,5.1353e+00,2.5908e+01,-6.8787e+02
-4.6935e-01,-2.2970e-01,1.8065e+00,2.4959e+00,3.7184e+00,4.4398e+00,5.8155e+00,2.5502e+01,-2.5218e+03
-2.8682e-01,-5.4655e-01,2.1171e+00,3.2637e+00,3.2030e+00,5.1857e+00,6.2118e+00,2.6631e+01,-1.1759e+03
-4.5955e-01,-1.1698e-01,3.1270e+00,3.1227e+00,4.0005e+00,4.5683e+00,6.8574e+00,2.7938e+01,-3.1050e+03
2.0254e-01,-8.9896e-01,2.0185e+00,3.7865e+00,3.2155e+00,5.0878e+00,5.9915e+00,2.5962e+01,-3.9530e+03
-3.8960e-01,-2.6876e-01,2.3277e+00,2.6781e+00,4.7099e+00,5.0575e+00,6.1334e+00,2.6487e+01,-8.5707e+02
-1.4144e-01,-5.4808e-01,3.0499e+00,4.0137e+00,2.9714e+00,4.6490e+00,6.4969e+00,2.7156e+01,-2.7042e+03
-2.1695e-01,-3.4555e-01,2.2452e+00,3.6182e+00,4.2678e+00,5.7159e+00,6.1032e+00,2.6690e+01,-1.5147e+03
-2.6478e-02,-5.7302e-01,2.7986e+00,2.4088e+00,4.2419e+00,5.7605e+00,6.1234e+00,2.6741e+01,-3.5781e+03
1.9877e-01,-2.6498e-01,2.0554e+00,3.8076e+00,4.7002e+00,5.4690e+00,5.6753e+00,2.5716e+01,-3.4879e+03
-3.5106e-02,-8.4990e-01,2.9079e+00,4.0599e+00,3.2571e+00,5.5270e+00,6.7341e+00,2.7845e+01,-1.4461e+03
4.1876e-02,-9.7168e-01,1.6484e+00,3.7820e+00,3.8953e+00,5.4848e+00,6.3376e+00,2.6956e+01,-3.5702e+03
-7.2852e-03,-7.8280e-02,1.8870e+00,3.8295e+00,3.2741e+00,5.7055e+00,5.7672e+00,2.5942e+01,-8.9415e+02
-2.1340e-01,-9.3856e-02,2.5190e+00,3.5685e+00,4.6579e+00,5.6127e+00,6.1073e+00,2.6521e+01,-5.3874e+02
-2.8452e-01,-5.0732e-01,1.5420e+00,3.1560e+00,3.9075e+00,5.9103e+00,6.5049e+00,2.7575e+01,-1.7621e+03
-1.9210e-01,-6.2563e-01,2.1952e+00,2.4396e+00,3.1049e+00,5.2703e+00,5.9973e+00,2.6211e+01,-1.2195e+03
-1.6661e-01,-4.9012e-01,2.8908e+00,3.6899e+00,3.2927e+00,4.8444e+00,6.2092e+00,2.6487e+01,-3.9509e+03
-1.4652e-01,-7.8847e-01,2.6893e+00,2.7138e+00,2.9874e+00,5.2516e+00,6.4270e+00,2.7124e+01,-7.7350e+02
-3.3278e-01,-4.2174e-01,3.0083e+00,3.4359e+00,3.8031e+00,4.6901e+00,6.5809e+00,2.7403e+01,-2.1364e+03
-4.3032e-01,-1.2786e-01,2.3641e+00,2.7402e+00,4.0341e+00,4.4256e+00,6.1338e+00,2.6180e+01,-9.6561e+02
-4.3798e-01,-2.1050e-01,2.2640e+00,3.0712e+00,4.2997e+00,5.5154e+00,6.7742e+00,2.7875e+01,-4.1579e+03
-2.2235e-01,-6.2548e-01,2.4752e+00,3.5564e+00,4.0305e+00,5.0734e+00,6.4437e+00,2.7144e+01,-2.9782e+03
-2.1861e-01,-6.2869e-01,2.3084e+00,2.7203e+00,3.1933e+00,5.2424e+00,6.2933e+00,2.6817e+01,-2.8831e+03
-1.9618e-01,-3.8847e-01,2.2019e+00,2.6587e+00,4.3596e+00,5.4911e+00,5.8138e+00,2.6096e+01,-1.5300e+03
-2.9911e-01,-1.9199e-01,2.8930e+00,3.6093e+00,3.9842e+00,4.9726e+00,6.2077e+00,2.6430e+01,-2.4157e+03
-3.7592e-01,-3.6994e-01,2.6815e+00,2.6567e+00,3.8639e+00,5.6658e+00,6.7313e+00,2.7876e+01,-3.6417e+03
-4.6468e-01,-3.6550e-01,2.9996e+00,2.9756e+00,4.6544e+00,4.9037e+00,6.8049e+00,2.8009e+01,-3.9413e+03
-2.6299e-01,-2.3657e-01,2.7329e+00,3.2105e+00,3.1154e+00,5.7905e+00,6.1139e+00,2.6695e+01,-3.4574e+03
-3.8409e-01,-1.8861e-01,2.6939e+00,3.7023e+00,4.1790e+00,4.8521e+00,6.5071e+00,2.7138e+01,-2.6008e+03
-3.9612e-01,-1.1412e-01,1.8732e+00,3.5226e+00,3.3623e+00,4.1649e+00,6.1138e+00,2.6078e+01,-2.7839e+03
-2.8255e-01,-4.3662e-01,3.1726e+00,3.3074e+00,3.5944e+00,5.6426e+00,6.6817e+00,2.7758e+01,-1.7391e+03
-4.6485e-01,-3.9094e-01,1.8605e+00,2.4578e+00,4.1074e+00,4.6637e+00,6.4760e+00,2.7184e+01,-3.7734e+03
-2.7615e-01,-6.5790e-01,2.6488e+00,3.2210e+00,3.5324e+00,4.3019e+00,6.5313e+00,2.7319e+01,-1.9711e+03
6.5831e-02,-4.7481e-01,2.5370e+00,4.0188e+00,4.1991e+00,5.4132e+00,6.0282e+00,2.6243e+01,-1.9641e+03
3.1070e-02,-9.5305e-01,2.5113e+00,3.7859e+00,4.1163e+00,6.0062e+00,6.6533e+00,2.7859e+01,-2.9086e+03
1.6860e-01,-5.6919e-01,2.4569e+00,3.8546e+00,3.0735e+00,6.1077e+00,5.6788e+00,2.6751e+01,-2.2584e+03
-1.5892e-01,-6.7149e-01,2.3254e+00,3.8116e+00,3.6616e+00,4.9487e+00,6.4296e+00,2.7070e+01,-3.2459e+03
-1.0255e-02,-8.0600e-01,1.4878e+00,3.0709e+00,3.4600e+00,5.1757e+00,5.8788e+00,2.5880e+01,-3.6766e+03
-4.3658e-01,-2.6579e-01,2.1016e+00,2.9805e+00,4.6435e+00,5.6693e+00,6.5055e+00,2.7416e+01,-1.1177e+03
-3.7696e-01,-2.1176e-01,2.6316e+00,3.0274e+00,3.0207e+00,5.4716e+00,6.2869e+00,2.6777e+01,-3.0865e+03
-1.0402e-03,-2.8329e-01,2.8053e+00,2.9805e+00,4.5907e+00,5.8741e+00,5.6695e+00,2.6349e+01,-2.2207e+03
-2.9116e-01,-5.3589e-01,2.3939e+00,3.5264e+00,4.4829e+00,5.2037e+00,6.3997e+00,2.7114e+01,-1.0517e+03
-2.7450e-01,-4.5957e-02,2.3868e+00,4.0162e+00,4.7773e+00,5.4230e+00,6.4228e+00,2.6988e+01,-4.0035e+03
1.0399e-01,-5.1067e-01,2.7155e+00,4.2233e+00,3.6291e+00,5.0723e+00,6.2448e+00,2.6486e+01,-4.1515e+03
9.6008e-03,-4.2895e-01,1.8476e+00,2.7274e+00,4.5684e+00,6.0495e+00,5.1880e+00,2.6577e+01,-3.1239e+03
-7.4599e-02,-2.5055e-01,2.3197e+00,3.5113e+00,3.1726e+00,5.4573e+00,5.5987e+00,2.5565e+01,-3.3199e+03
-7.0154e-02,-1.2166e-01,2.5719e+00,2.9476e+00,4.8259e+00,5.7157e+00,5.6594e+00,2.6139e+01,-3.3561e+03
-5.6950e-03,-4.3995e-01,2.3790e+00,3.2430e+00,4.7245e+00,5.5951e+00,5.7328e+00,2.6149e+01,-3.9128e+03
-6.7201e-02,-8.6031e-01,2.2247e+00,3.0774e+00,3.3677e+00,5.0931e+00,6.1491e+00,2.6438e+01,-1.2415e+03
-4.3683e-01,-2.0249e-01,2.9641e+00,3.5272e+00,3.8044e+00,5.3124e+00,6.5985e+00,2.7422e+01,-2.5687e+03
-1.6945e-01,-6.2109e-01,2.5268e+00,3.3173e+00,4.1351e+00,5.5889e+00,6.4028e+00,2.7187e+01,-4.0211e+03
-4.3909e-01,-4.0177e-01,2.3758e+00,3.1723e+00,3.2568e+00,4.5009e+00,6.7193e+00,2.7753e+01,-3.7361e+03
-2.9122e-01,-2.3285e-01,1.5117e+00,3.5789e+00,4.7327e+00,5.2619e+00,6.0557e+00,2.6381e+01,-4.0853e+03
-2.6653e-01,-1.5950e-01,2.2375e+00,2.5219e+00,4.7497e+00,5.3270e+00,5.7178e+00,2.5903e+01,-2.6061e+03
-6.8415e-02,-5.4160e-01,2.4642e+00,3.8272e+00,4.5176e+00,5.7508e+00,6.2120e+00,2.6925e+01,-1.3939e+03
-2.6017e-02,-9.1867e-01,2.7576e+00,2.9698e+00,2.9029e+00,5.4788e+00,6.5832e+00,2.7487e+01,-2.5834e+03
-4.0802e-01,-2.5808e-01,2.6691e+00,3.0796e+00,3.2442e+00,6.0709e+00,6.7158e+00,2.7986e+01,-2.6420e+03
-1.4725e-01,-6.3430e-01,2.2164e+00,3.8892e+00,3.4259e+00,5.1567e+00,6.4576e+00,2.7146e+01,-3.6559e+03
-3.3277e-01,-4.0551e-01,1.6585e+00,3.3261e+00,3.2529e+00,4.2863e+00,5.7856e+00,2.5450e+01,-1.4983e+03
-1.9574e-01,-6.9688e-01,2.2096e+00,3.8133e+00,3.6303e+00,5.2210e+00,6.5085e+00,2.7326e+01,-3.6755e+03
-3.5894e-01,-6.7227e-02,3.1284e+00,3.7906e+00,3.8655e+00,5.3297e+00,6.6763e+00,2.7495e+01,-2.0353e+03
-1.7586e-01,-7.0324e-01,2.6993e+00,2.3632e+00,3.6018e+00,5.2669e+00,6.2532e+00,2.6748e+01,-4.1647e+03
-1.4585e-01,-6.5965e-01,1.8829e+00,3.5931e+00,3.5480e+00,5.0928e+00,6.1801e+00,2.6511e+01,-3.4052e+03
2.0988e-01,-4.6951e-01,2.1654e+00,3.9894e+00,3.6128e+00,5.9637e+00,5.6857e+00,2.6422e+01,-3.2003e+03
-3.9994e-01,-3.5111e-02,2.7109e+00,3.5083e+00,3.8607e+00,5.7229e+00,6.8068e+00,2.7858e+01,-1.3743e+03
-4.5011e-01,-2.2269e-01,2.5815e+00,2.5440e+00,4.0407e+00,5.3043e+00,6.3649e+00,2.6919e+01,-1.5590e+03
-3.8922e-01,-4.4940e-01,2.2323e+00,3.6600e+00,3.0801e+00,5.6108e+00,6.6642e+00,2.7759e+01,-1.2575e+03
-3.0914e-01,-5.9414e-01,2.3744e+00,2.5564e+00,3.8431e+00,5.4333e+00,6.7302e+00,2.7887e+01,-4.2141e+03
-2.5705e-01,-5.6782e-01,1.8340e+00,3.2255e+00,4.3986e+00,5.7739e+00,6.5398e+00,2.7584e+01,-4.0454e+03
1.3552e-02,-9.0593e-01,2.6291e+00,2.3648e+00,4.3472e+00,5.3392e+00,6.3180e+00,2.6882e+01,-2.0593e+03
-3.6686e-01,-4.3886e-01,2.4017e+00,4.2508e+00,3.4339e+00,4.2908e+00,6.7244e+00,2.7773e+01,-3.1707e+03
-5.8302e-02,-2.4871e-01,1.6711e+00,2.9350e+00,3.6656e+00,5.9715e+00,5.3261e+00,2.6294e+01,-3.5530e+03
3.9425e-02,-8.0459e-01,2.5117e+00,2.6751e+00,4.3476e+00,5.8337e+00,6.3497e+00,2.7180e+01,-2.9773e+03
-4.5392e-01,-2.5504e-01,2.8772e+00,2.5896e+00,2.9180e+00,5.5199e+00,6.5832e+00,2.7470e+01,-2.1905e+03
-2.9709e-02,-9.8654e-01,2.1853e+00,2.8342e+00,3.8126e+00,5.9027e+00,6.6532e+00,2.7826e+01,-1.8977e+03
-7.7135e-02,-9.2767e-01,2.4493e+00,2.6472e+00,3.5151e+00,4.1095e+00,6.2981e+00,2.6687e+01,-4.1590e+03
-7.1745e-02,-5.0685e-01,2.5061e+00,2.3531e+00,3.1854e+00,6.0084e+00,6.0426e+00,2.6928e+01,-2.0801e+03
-4.9717e-01,-2.0249e-01,1.4838e+00,2.5349e+00,3.9393e+00,4.4971e+00,6.1521e+00,2.6291e+01,-2.6674e+03
1.4939e-02,-8.8330e-01,1.9849e+00,3.4712e+00,4.4378e+00,5.7852e+00,6.4361e+00,2.7334e+01,-3.6798e+03
-3.4873e-01,-1.3545e-01,1.9929e+00,3.1310e+00,4.1551e+00,5.3804e+00,6.2275e+00,2.6579e+01,-3.6196e+03
-3.0032e-01,-5.2924e-01,2.7314e+00,2.6874e+00,4.0535e+00,4.4116e+00,6.2955e+00,2.6737e+01,-1.0365e+03
-2.2962e-02,-9.2898e-01,2.8958e+00,3.4081e+00,3.5034e+00,4.9972e+00,6.4601e+00,2.7120e+01,-1.5015e+03
-4.5155e-01,-1.1385e-01,1.9828e+00,3.0746e+00,3.1460e+00,5.6799e+00,6.7226e+00,2.7727e+01,-4.1971e+03
-1.3751e-01,-5.2233e-01,2.9996e+00,3.7905e+00,3.4362e+00,4.4227e+00,6.3185e+00,2.6706e+01,-3.6202e+03
-4.5751e-01,-1.2135e-01,1.9308e+00,2.7360e+00,3.2254e+00,4.5044e+00,5.9106e+00,2.5632e+01,-1.5317e+03
-3.8070e-01,-1.5484e-01,1.8313e+00,2.9710e+00,3.9153e+00,6.0588e+00,6.6036e+00,2.7700e+01,-4.0204e+03
-2.4193e-01,-1.5038e-01,2.9290e+00,3.6957e+00,4.4438e+00,5.4402e+00,6.2703e+00,2.6697e+01,-3.7294e+03
-4.4672e-01,-1.9768e-01,3.0984e+00,3.2742e+00,3.7275e+00,5.1895e+00,6.6551e+00,2.7532e+01,-3.8524e+03
2.8402e-02,-7.2718e-01,1.2800e+00,3.6820e+00,2.8881e+00,5.6203e+00,6.1009e+00,2.6561e+01,-4.2355e+03
-1.2344e-02,-7.5126e-01,2.7688e+00,2.8195e+00,3.5176e+00,5.8803e+00,6.2848e+00,2.7115e+01,-2.8326e+03
-1.2757e-01,-2.5633e-01,1.7226e+00,3.7207e+00,4.2309e+00,5.4252e+00,5.7733e+00,2.5870e+01,-3.0476e+03
3.1518e-03,-9.0728e-01,2.3977e+00,3.0743e+00,3.9889e+00,5.3003e+00,6.1307e+00,2.6471e+01,-8.8727e+02
-3.9358e-01,-2.9233e-01,2.9624e+00,2.7927e+00,3.4883e+00,4.2436e+00,6.3534e+00,2.6774e+01,-2.6812e+03
-4.0926e-01,-3.0726e-01,2.3571e+00,3.5509e+00,4.0284e+00,5.6277e+00,6.5821e+00,2.7529e+01,-4.0852e+03
-3.9441e-01,-5.4011e-01,2.0547e+00,3.5310e+00,4.2840e+00,4.4049e+00,6.7679e+00,2.7933e+01,-2.6290e+03
-2.8493e-01,-2.3111e-01,2.8646e+00,2.3792e+00,3.2633e+00,5.7158e+00,6.2468e+00,2.6835e+01,-3.7813e+03
-1.3094e-01,-1.2777e-01,1.7827e+00,3.3030e+00,3.7876e+00,5.7788e+00,5.7686e+00,2.6149e+01,-3.0244e+03
1.7896e-01,-5.3091e-01,2.2163e+00,3.5385e+00,4.2045e+00,5.9318e+00,5.2005e+00,2.6220e+01,-8.8265e+02
-4.3445e-01,-2.0880e-01,2.2994e+00,3.2847e+00,4.3851e+00,4.1955e+00,6.1846e+00,2.6380e+01,-3.7824e+03
-2.7834e-01,-4.7037e-01,1.2337e+00,3.6174e+00,3.9206e+00,4.9754e+00,6.0634e+00,2.6252e+01,-1.7012e+03
-4.2566e-01,-1.1687e-01,3.0712e+00,2.9922e+00,3.9180e+00,5.8899e+00,6.8783e+00,2.8135e+01,-1.4663e+03
-2.3700e-01,-6.1550e-01,2.9748e+00,2.2798e+00,3.0408e+00,4.7178e+00,6.4278e+00,2.7045e+01,-3.7686e+03
-3.4961e-01,-3.0940e-01,2.8549e+00,3.5820e+00,3.1018e+00,5.1310e+00,6.4718e+00,2.7127e+01,-2.4891e+03
-4.5926e-01,-3.1844e-01,1.3346e+00,2.8025e+00,3.4669e+00,4.9782e+00,6.1321e+00,2.6353e+01,-3.8540e+03
1.6646e-02,-5.3113e-01,1.5588e+00,2.8882e+00,2.9134e+00,5.7906e+00,5.5008e+00,2.6079e+01,-3.9382e+03
1.5441e-02,-4.2447e-01,1.7120e+00,2.9537e+00,4.0707e+00,5.6185e+00,5.1941e+00,2.5599e+01,-1.9132e+03
5.3258e-02,-8.8896e-01,1.9158e+00,3.0105e+00,2.9514e+00,5.8208e+00,6.2931e+00,2.7055e+01,-3.9888e+03
-2.4928e-01,-9.7201e-02,2.2332e+00,2.8321e+00,4.7144e+00,5.5205e+00,5.8471e+00,2.6128e+01,-4.2333e+03
2.3507e-01,-7.0159e-01,1.9277e+00,3.2644e+00,4.5504e+00,5.3100e+00,5.6166e+00,2.5570e+01,-1.3479e+03
-3.1635e-01,-2.4261e-01,2.4245e+00,2.8299e+00,4.2115e+00,5.4834e+00,6.0617e+00,2.6396e+01,-2.2886e+03
-3.7429e-01,-6.2149e-02,2.5908e+00,3.8989e+00,4.5301e+00,5.7447e+00,6.7217e+00,2.7722e+01,-1.2971e+03
-1.8706e-01,-7.3700e-01,2.3105e+00,3.0856e+00,4.0023e+00,5.5539e+00,6.5989e+00,2.7607e+01,-3.5001e+03
-4.9859e-01,-2.8484e-01,2.2492e+00,2.9764e+00,4.0978e+00,4.6732e+00,6.3721e+00,2.6896e+01,-3.4108e+03
-4.1772e-01,-1.9961e-01,2.9884e+00,3.1711e+00,4.6724e+00,5.5106e+00,6.7726e+00,2.7885e+01,-3.4866e+03
-1.6761e-01,-7.0691e-01,1.4928e+00,3.1200e+00,4.1766e+00,5.4614e+00,6.2444e+00,2.6844e+01,-4.0428e+03
-1.5321e-01,-3.9387e-01,2.6524e+00,4.1725e+00,2.9383e+00,5.2713e+00,6.3228e+00,2.6803e+01,-4.9189e+02
-2.5795e-01,-5.0147e-01,2.5723e+00,2.9117e+00,3.4235e+00,4.8148e+00,6.0423e+00,2.6124e+01,-4.1161e+03
6.2540e-04,-8.4926e-01,2.1710e+00,4.0117e+00,4.3519e+00,5.7752e+00,6.6243e+00,2.7689e+01,-4.0059e+03
-4.0475e-01,-2.4144e-01,2.7751e+00,2.6090e+00,3.0005e+00,5.2450e+00,6.2063e+00,2.6542e+01,-2.7155e+03
-4.0226e-01,-2.7770e-01,2.4156e+00,3.0317e+00,4.3475e+00,5.2626e+00,6.2720e+00,2.6751e+01,-1.9164e+03
7.9892e-02,-1.5264e-01,1.7299e+00,3.5594e+00,3.6782e+00,5.6619e+00,5.1047e+00,2.5434e+01,-1.8391e+03
-4.2286e-01,-6.5735e-02,2.8396e+00,2.9825e+00,4.0968e+00,4.2429e+00,6.5512e+00,2.7135e+01,-8.8920e+02
-1.0687e-01,-6.7123e-01,2.0187e+00,2.5756e+00,4.2868e+00,5.3536e+00,5.9987e+00,2.6301e+01,-2.0240e+03
2.2966e-02,-4.6014e-01,1.4407e+00,3.1534e+00,4.1409e+00,5.8573e+00,5.3843e+00,2.6173e+01,-2.7091e+03
