logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4070e-01,-9.7307e-01,2.3597e+00,2.8573e+00,4.3850e+00,5.1637e+00,5.9363e+00,2.6000e+01,-1.9349e+03
2.5626e-03,-6.0586e-01,1.7265e+00,2.7959e+00,3.5494e+00,5.6139e+00,5.5522e+00,2.5854e+01,-1.9434e+03
-1.0624e-01,-6.2252e-01,2.8420e+00,3.6243e+00,2.9863e+00,5.0056e+00,6.2747e+00,2.6671e+01,-1.7410e+03
-4.6086e-01,-2.8247e-01,2.1834e+00,3.0884e+00,4.4726e+00,4.6109e+00,6.3308e+00,2.6812e+01,-1.4175e+03
-4.2531e-01,-3.6445e-01,2.4695e+00,3.4761e+00,3.8578e+00,4.3107e+00,6.3767e+00,2.6895e+01,-1.8376e+03
-2.5893e-01,-4.4876e-01,1.2481e+00,2.5078e+00,3.8179e+00,5.1643e+00,5.6468e+00,2.5520e+01,-2.0235e+03
-6.4443e-02,-2.9053e-01,2.0654e+00,2.4212e+00,3.5471e+00,5.9215e+00,5.3076e+00,2.6206e+01,-1.5271e+03
-2.8561e-01,-5.1131e-01,2.8144e+00,3.5331e+00,3.9278e+00,5.4552e+00,6.4993e+00,2.7346e+01,-1.0734e+03
-2.5733e-01,-3.3318e-01,2.3586e+00,3.7227e+00,3.2211e+00,5.7680e+00,6.2022e+00,2.6860e+01,-1.4668e+03
-4.3406e-01,-3.0211e-01,3.0556e+00,2.8826e+00,4.5422e+00,4.7456e+00,6.7156e+00,2.7733e+01,-1.6399e+03
8.6271e-02,-4.3859e-02,2.3643e+00,3.3183e+00,3.3497e+00,5.7528e+00,5.1871e+00,2.5555e+01,-1.4203e+03
1.7804e-02,-9.7261e-01,2.0660e+00,3.1584e+00,3.8461e+00,4.8901e+00,5.9566e+00,2.5950e+01,-2.0041e+03
-2.2038e-01,-4.2353e-01,2.5734e+00,2.8601e+00,4.1179e+00,5.3449e+00,5.9653e+00,2.6188e+01,-1.3474e+03
-2.1228e-01,-7.4820e-01,1.9410e+00,3.3276e+00,4.6741e+00,4.8035e+00,6.4696e+00,2.7268e+01,-1.7133e+03
-4.1662e-01,-2.3011e-01,2.1724e+00,3.6834e+00,3.1698e+00,5.3522e+00,6.3283e+00,2.6841e+01,-1.5572e+03
1.3521e-01,-4.3885e-01,2.7232e+00,3.9138e+00,2.9666e+00,6.0303e+00,5.6901e+00,2.6572e+01,-2.1299e+03
1.1864e-01,-7.1252e-01,2.4671e+00,4.1442e+00,3.9187e+00,4.7215e+00,6.3031e+00,2.6623e+01,-1.8828e+03
-7.2642e-02,-9.1756e-01,2.3511e+00,2.8477e+00,4.5538e+00,5.2069e+00,6.3856e+00,2.7070e+01,-2.0170e+03
-3.4426e-01,-1.0779e-01,2.3896e+00,3.7789e+00,3.8641e+00,4.6155e+00,6.2653e+00,2.6471e+01,-1.7160e+03
-2.5084e-01,-5.6516e-01,2.7951e+00,3.7937e+00,4.2378e+00,4.6844e+00,6.4924e+00,2.7234e+01,-8.6135e+02
-1.1685e-01,-6.6856e-01,2.1656e+00,3.2846e+00,4.3835e+00,4.5473e+00,5.9736e+00,2.6029e+01,-1.4870e+03
-6.8260e-02,-4.0631e-01,2.3259e+00,3.6278e+00,4.7622e+00,5.5742e+00,5.9063e+00,2.6363e+01,-7.7124e+02
-3.7195e-01,-3.4765e-01,2.8085e+00,3.4713e+00,4.2809e+00,4.9742e+00,6.3364e+00,2.6859e+01,-1.3912e+03
-4.3137e-01,-2.0388e-01,2.1085e+00,3.0251e+00,3.1350e+00,4.8718e+00,5.9859e+00,2.5923e+01,-6.1597e+02
-3.7185e-01,-2.0809e-01,2.1967e+00,3.3535e+00,4.4734e+00,4.6688e+00,5.9691e+00,2.5971e+01,-1.4061e+03
-3.1430e-01,-5.3426e-01,2.8818e+00,3.2127e+00,3.0450e+00,4.3585e+00,6.4977e+00,2.7219e+01,-1.5524e+03
-4.0361e-01,-9.7000e-02,3.0690e+00,3.7049e+00,4.0915e+00,4.9587e+00,6.6992e+00,2.7545e+01,-1.0427e+03
-3.2891e-01,-2.6069e-01,2.6650e+00,4.1103e+00,4.3914e+00,4.9641e+00,6.4797e+00,2.7146e+01,-1.6515e+03
-1.6625e-01,-3.5897e-01,1.2639e+00,3.4645e+00,3.4141e+00,5.5158e+00,5.7408e+00,2.5907e+01,-1.7364e+03
-3.7686e-01,-1.9752e-01,2.7092e+00,3.6026e+00,4.4541e+00,5.0646e+00,6.4534e+00,2.7061e+01,-2.0108e+03
-4.9034e-02,-8.5420e-02,1.9363e+00,3.3529e+00,4.7378e+00,5.9518e+00,5.6449e+00,2.6406e+01,-1.8638e+03
-1.5113e-02,-9.1874e-01,1.6054e+00,3.4186e+00,4.4023e+00,4.2483e+00,6.0903e+00,2.6248e+01,-2.1210e+03
-1.4660e-01,-4.8780e-01,2.4025e+00,3.9152e+00,4.3839e+00,5.7401e+00,6.2685e+00,2.7017e+01,-1.6365e+03
-4.5896e-02,-4.3967e-01,1.9887e+00,3.3156e+00,4.1190e+00,5.1505e+00,5.5361e+00,2.5299e+01,-2.1635e+03
-2.0874e-01,-7.5465e-02,2.5115e+00,3.4585e+00,2.8799e+00,5.3595e+00,5.9632e+00,2.5938e+01,-1.5404e+03
-3.4134e-01,-4.2732e-01,2.6470e+00,3.6974e+00,3.5481e+00,4.6986e+00,6.3218e+00,2.6786e+01,-1.7645e+03
-4.0760e-01,-3.4521e-01,3.1448e+00,3.4260e+00,4.5255e+00,4.4648e+00,6.7514e+00,2.7825e+01,-1.7268e+03
1.7834e-01,-3.4470e-01,2.0550e+00,3.5039e+00,4.2953e+00,5.4909e+00,5.2457e+00,2.5314e+01,-1.6711e+03
-1.9975e-01,-6.0655e-01,2.4329e+00,2.8998e+00,4.2912e+00,5.4236e+00,6.2188e+00,2.6774e+01,-5.7486e+02
-3.5191e-01,-4.2859e-01,2.9534e+00,3.6888e+00,4.0279e+00,4.9370e+00,6.5606e+00,2.7394e+01,-1.7672e+03
-2.4924e-01,-4.1018e-01,2.4174e+00,3.4917e+00,4.5350e+00,5.7383e+00,6.2688e+00,2.7041e+01,-1.8520e+03
-1.5606e-01,-7.2366e-01,2.8652e+00,2.5007e+00,2.8892e+00,4.5619e+00,6.3107e+00,2.6742e+01,-1.4660e+03
-8.4490e-02,-8.1600e-01,2.8643e+00,2.3779e+00,4.5218e+00,4.4170e+00,6.4357e+00,2.7087e+01,-1.7647e+03
1.2135e-01,-5.0779e-01,2.4701e+00,3.7430e+00,3.8295e+00,5.7647e+00,5.7261e+00,2.6172e+01,-1.0107e+03
-3.8000e-01,-1.4519e-01,2.3613e+00,3.4423e+00,4.5178e+00,4.6173e+00,6.1996e+00,2.6416e+01,-2.1283e+03
-4.7518e-01,-2.4393e-01,1.7902e+00,2.4799e+00,3.6187e+00,4.3188e+00,5.9624e+00,2.5827e+01,-1.7353e+03
5.3625e-02,-6.3389e-01,1.8131e+00,2.8824e+00,4.5628e+00,4.8310e+00,5.6005e+00,2.5345e+01,-2.0207e+03
-3.8848e-01,-3.0143e-01,2.2362e+00,2.2712e+00,3.5145e+00,5.6614e+00,6.3053e+00,2.6977e+01,-1.3908e+03
-3.5572e-01,-4.6460e-01,2.0259e+00,3.5775e+00,3.8528e+00,4.1817e+00,6.2137e+00,2.6525e+01,-7.5958e+02
-4.2520e-01,-1.3443e-01,3.0081e+00,2.9920e+00,3.6441e+00,5.0537e+00,6.5760e+00,2.7276e+01,-1.8408e+03
-2.8968e-01,-7.2800e-02,2.7227e+00,2.6717e+00,3.6574e+00,5.7397e+00,6.2738e+00,2.6790e+01,-1.4308e+03
-8.9554e-02,-8.8423e-01,2.3731e+00,3.9439e+00,3.3055e+00,4.3286e+00,6.5722e+00,2.7389e+01,-1.2971e+03
6.0933e-02,-4.9507e-01,1.9560e+00,3.6870e+00,3.8745e+00,5.8035e+00,5.6850e+00,2.6229e+01,-1.2327e+03
3.9296e-02,-3.9701e-01,2.4531e+00,2.7664e+00,4.5324e+00,5.7540e+00,5.4007e+00,2.6019e+01,-1.4073e+03
-1.8880e-01,-6.4199e-01,3.0616e+00,4.0075e+00,3.3094e+00,5.4938e+00,6.7968e+00,2.8014e+01,-1.5659e+03
-1.9794e-02,-6.2869e-01,1.9259e+00,3.4003e+00,3.2330e+00,4.9978e+00,5.7345e+00,2.5472e+01,-1.3081e+03
-2.4926e-01,-1.7671e-01,2.5113e+00,3.8548e+00,4.0509e+00,5.6356e+00,6.2336e+00,2.6727e+01,-2.0464e+03
-4.4294e-01,-4.6794e-01,2.3679e+00,2.5887e+00,3.8965e+00,5.3183e+00,6.9039e+00,2.8286e+01,-1.8997e+03
-2.9146e-02,-3.2412e-01,2.3756e+00,2.5336e+00,3.2874e+00,5.8186e+00,5.1802e+00,2.5943e+01,-2.0526e+03
-3.9376e-01,-2.2344e-01,2.6793e+00,2.5531e+00,4.5689e+00,4.6448e+00,6.2137e+00,2.6512e+01,-1.5128e+03
-2.0718e-01,-4.2392e-01,2.7892e+00,3.8266e+00,4.2389e+00,5.0347e+00,6.2907e+00,2.6739e+01,-1.5931e+03
-4.2160e-01,-3.9289e-01,2.4708e+00,3.3712e+00,4.0094e+00,4.8615e+00,6.4738e+00,2.7180e+01,-1.9228e+03
8.1982e-02,-2.5145e-01,1.9969e+00,3.2972e+00,4.7633e+00,5.7608e+00,5.1353e+00,2.5908e+01,-6.8787e+02
-2.7943e-01,-5.7934e-01,3.1185e+00,3.3708e+00,4.0228e+00,4.6480e+00,6.7075e+00,2.7755e+01,-2.0004e+03
-2.8682e-01,-5.4655e-01,2.1171e+00,3.2637e+00,3.2030e+00,5.1857e+00,6.2118e+00,2.6631e+01,-1.1759e+03
-3.3517e-01,-1.7806e-01,2.2807e+00,2.8853e+00,4.0132e+00,5.0650e+00,5.9000e+00,2.5810e+01,-1.9874e+03
-2.9843e-02,-8.1625e-01,1.9261e+00,3.2532e+00,3.5997e+00,4.7494e+00,5.8649e+00,2.5702e+01,-5.4922e+02
-3.8960e-01,-2.6876e-01,2.3277e+00,2.6781e+00,4.7099e+00,5.0575e+00,6.1334e+00,2.6487e+01,-8.5707e+02
-2.1802e-01,-4.2856e-01,2.9296e+00,2.6091e+00,4.8479e+00,5.4780e+00,6.2262e+00,2.6881e+01,-1.8149e+03
-2.1695e-01,-3.4555e-01,2.2452e+00,3.6182e+00,4.2678e+00,5.7159e+00,6.1032e+00,2.6690e+01,-1.5147e+03
3.2292e-02,-4.1911e-01,2.1626e+00,3.2900e+00,2.9070e+00,5.9301e+00,5.2236e+00,2.6211e+01,-4.2596e+02
5.6874e-02,-3.6911e-01,1.9409e+00,3.4240e+00,3.4394e+00,5.6197e+00,5.2293e+00,2.5538e+01,-1.0537e+03
-3.5106e-02,-8.4990e-01,2.9079e+00,4.0599e+00,3.2571e+00,5.5270e+00,6.7341e+00,2.7845e+01,-1.4461e+03
-5.4596e-02,-8.0947e-01,2.8039e+00,3.4038e+00,3.7606e+00,5.6828e+00,6.4936e+00,2.7386e+01,-9.5256e+02
-7.2852e-03,-7.8280e-02,1.8870e+00,3.8295e+00,3.2741e+00,5.7055e+00,5.7672e+00,2.5942e+01,-8.9415e+02
-2.1340e-01,-9.3856e-02,2.5190e+00,3.5685e+00,4.6579e+00,5.6127e+00,6.1073e+00,2.6521e+01,-5.3874e+02
-2.8452e-01,-5.0732e-01,1.5420e+00,3.1560e+00,3.9075e+00,5.9103e+00,6.5049e+00,2.7575e+01,-1.7621e+03
-1.9210e-01,-6.2563e-01,2.1952e+00,2.4396e+00,3.1049e+00,5.2703e+00,5.9973e+00,2.6211e+01,-1.2195e+03
-3.1156e-01,-2.6492e-01,1.4129e+00,3.6744e+00,3.0211e+00,4.9264e+00,5.9630e+00,2.5905e+01,-1.4355e+03
-1.4652e-01,-7.8847e-01,2.6893e+00,2.7138e+00,2.9874e+00,5.2516e+00,6.4270e+00,2.7124e+01,-7.7350e+02
-3.3278e-01,-4.2174e-01,3.0083e+00,3.4359e+00,3.8031e+00,4.6901e+00,6.5809e+00,2.7403e+01,-2.1364e+03
-4.3032e-01,-1.2786e-01,2.3641e+00,2.7402e+00,4.0341e+00,4.4256e+00,6.1338e+00,2.6180e+01,-9.6561e+02
-4.7244e-01,-2.0500e-01,2.7269e+00,2.9800e+00,4.0820e+00,4.6570e+00,6.5542e+00,2.7269e+01,-1.5039e+03
-9.1354e-02,-3.7369e-01,1.9497e+00,2.2694e+00,3.6925e+00,5.8988e+00,5.4779e+00,2.6289e+01,-9.8315e+02
-2.5028e-02,-5.1033e-01,1.9859e+00,3.3743e+00,3.7440e+00,5.2374e+00,5.6278e+00,2.5463e+01,-7.5944e+02
-1.9618e-01,-3.8847e-01,2.2019e+00,2.6587e+00,4.3596e+00,5.4911e+00,5.8138e+00,2.6096e+01,-1.5300e+03
-1.1290e-01,-2.3929e-01,2.2606e+00,3.3659e+00,2.9022e+00,5.9135e+00,5.7657e+00,2.6420e+01,-1.8134e+03
-2.5685e-02,-8.7309e-01,2.4549e+00,3.4416e+00,3.8985e+00,4.3327e+00,6.1465e+00,2.6317e+01,-4.2877e+02
-2.7054e-01,-3.3203e-01,2.7767e+00,3.8825e+00,4.4065e+00,5.3546e+00,6.2978e+00,2.6848e+01,-1.0599e+03
-4.6746e-01,-3.3685e-01,2.9698e+00,2.4893e+00,2.9630e+00,4.9948e+00,6.7488e+00,2.7829e+01,-1.6797e+03
-6.6628e-03,-4.9696e-01,1.5601e+00,3.6032e+00,4.7371e+00,5.4164e+00,5.8228e+00,2.6104e+01,-1.9989e+03
3.4525e-02,-4.8698e-01,2.3796e+00,2.5090e+00,3.1205e+00,6.0706e+00,5.3286e+00,2.6579e+01,-7.3271e+02
-2.8255e-01,-4.3662e-01,3.1726e+00,3.3074e+00,3.5944e+00,5.6426e+00,6.6817e+00,2.7758e+01,-1.7391e+03
-8.9105e-02,-3.5837e-01,2.9722e+00,4.0568e+00,4.2486e+00,6.0097e+00,6.3284e+00,2.7255e+01,-9.6413e+02
-2.7615e-01,-6.5790e-01,2.6488e+00,3.2210e+00,3.5324e+00,4.3019e+00,6.5313e+00,2.7319e+01,-1.9711e+03
6.5831e-02,-4.7481e-01,2.5370e+00,4.0188e+00,4.1991e+00,5.4132e+00,6.0282e+00,2.6243e+01,-1.9641e+03
-3.6670e-01,-1.1100e-01,2.7853e+00,3.0388e+00,4.4393e+00,4.4296e+00,6.2589e+00,2.6491e+01,-1.6370e+03
8.5962e-03,-2.0876e-01,2.8054e+00,3.7848e+00,4.4467e+00,6.0031e+00,5.9216e+00,2.6672e+01,-1.7907e+03
1.9330e-01,-6.2794e-01,2.4007e+00,3.4730e+00,3.2931e+00,6.0205e+00,5.4370e+00,2.6468e+01,-6.2542e+02
-1.5537e-01,-4.3165e-01,2.3877e+00,3.3464e+00,4.4589e+00,5.6151e+00,5.9677e+00,2.6446e+01,-8.9395e+02
-4.3658e-01,-2.6579e-01,2.1016e+00,2.9805e+00,4.6435e+00,5.6693e+00,6.5055e+00,2.7416e+01,-1.1177e+03
-1.4383e-01,-2.1949e-01,2.0809e+00,2.7480e+00,3.4281e+00,5.5336e+00,5.4015e+00,2.5494e+01,-1.3608e+03
-3.3700e-01,-4.7862e-02,2.6919e+00,2.7924e+00,4.1834e+00,4.9257e+00,6.2628e+00,2.6463e+01,-1.5688e+03
-2.9116e-01,-5.3589e-01,2.3939e+00,3.5264e+00,4.4829e+00,5.2037e+00,6.3997e+00,2.7114e+01,-1.0517e+03
3.3069e-02,-4.2381e-01,1.9802e+00,2.6736e+00,4.6122e+00,5.8660e+00,5.2156e+00,2.6197e+01,-1.1487e+03
-2.6357e-02,-1.5977e-01,2.8411e+00,4.0873e+00,4.6139e+00,6.0628e+00,6.1651e+00,2.7001e+01,-1.2271e+03
-2.8937e-01,-5.3817e-01,1.9835e+00,2.8686e+00,3.4145e+00,4.6381e+00,5.9312e+00,2.5867e+01,-1.8564e+03
-3.9238e-01,-2.1083e-01,1.2820e+00,3.7361e+00,3.6528e+00,4.5896e+00,6.0993e+00,2.6156e+01,-1.6613e+03
-3.1890e-01,-4.5873e-01,2.4388e+00,3.2496e+00,3.9120e+00,4.3604e+00,6.0803e+00,2.6195e+01,-1.3315e+03
2.2971e-01,-6.2638e-01,1.6382e+00,2.7732e+00,4.3103e+00,5.5456e+00,5.0266e+00,2.5381e+01,-7.8266e+02
-6.7201e-02,-8.6031e-01,2.2247e+00,3.0774e+00,3.3677e+00,5.0931e+00,6.1491e+00,2.6438e+01,-1.2415e+03
1.4876e-01,-4.4201e-01,2.5315e+00,3.9520e+00,3.5796e+00,5.8142e+00,5.8236e+00,2.6300e+01,-1.9086e+03
-3.2808e-01,-4.7840e-01,2.9575e+00,3.0079e+00,4.2339e+00,4.1548e+00,6.4188e+00,2.7036e+01,-1.5696e+03
-3.4460e-01,-1.4464e-01,2.3346e+00,4.1057e+00,3.0952e+00,5.4648e+00,6.5054e+00,2.7188e+01,-1.6697e+03
-1.4578e-01,-7.0907e-01,2.1783e+00,3.1274e+00,3.6160e+00,4.8294e+00,5.9278e+00,2.5901e+01,-1.6227e+03
1.7148e-01,-4.1837e-01,1.6552e+00,3.6899e+00,3.6612e+00,5.7101e+00,5.2483e+00,2.5698e+01,-2.0600e+03
-6.8415e-02,-5.4160e-01,2.4642e+00,3.8272e+00,4.5176e+00,5.7508e+00,6.2120e+00,2.6925e+01,-1.3939e+03
-3.2715e-01,-4.7339e-01,2.9653e+00,2.9834e+00,2.9282e+00,4.5302e+00,6.4953e+00,2.7195e+01,-1.4541e+03
-2.7429e-01,-3.6035e-01,2.8065e+00,3.5073e+00,3.6874e+00,5.6486e+00,6.2936e+00,2.6948e+01,-8.5502e+02
-3.0272e-01,-6.1811e-01,2.1926e+00,3.0451e+00,3.5346e+00,4.5439e+00,6.3285e+00,2.6832e+01,-1.8215e+03
-3.3277e-01,-4.0551e-01,1.6585e+00,3.3261e+00,3.2529e+00,4.2863e+00,5.7856e+00,2.5450e+01,-1.4983e+03
-3.2741e-01,-5.0935e-01,2.7324e+00,3.0286e+00,4.1289e+00,5.1482e+00,6.5409e+00,2.7393e+01,-1.8895e+03
-3.5894e-01,-6.7227e-02,3.1284e+00,3.7906e+00,3.8655e+00,5.3297e+00,6.6763e+00,2.7495e+01,-2.0353e+03
1.1360e-01,-3.9095e-01,1.9869e+00,3.4539e+00,3.5449e+00,5.5211e+00,5.1547e+00,2.5291e+01,-1.1300e+03
-2.6661e-01,-3.6769e-01,1.9545e+00,2.7168e+00,4.2548e+00,5.4216e+00,5.8623e+00,2.6094e+01,-1.4759e+03
-1.9926e-01,-2.0367e-01,2.2735e+00,3.9741e+00,3.2608e+00,4.4840e+00,6.0805e+00,2.6024e+01,-1.5959e+03
-3.9994e-01,-3.5111e-02,2.7109e+00,3.5083e+00,3.8607e+00,5.7229e+00,6.8068e+00,2.7858e+01,-1.3743e+03
-4.5011e-01,-2.2269e-01,2.5815e+00,2.5440e+00,4.0407e+00,5.3043e+00,6.3649e+00,2.6919e+01,-1.5590e+03
-3.8922e-01,-4.4940e-01,2.2323e+00,3.6600e+00,3.0801e+00,5.6108e+00,6.6642e+00,2.7759e+01,-1.2575e+03
-1.8863e-01,-2.6864e-01,2.5995e+00,2.6688e+00,3.2617e+00,5.9031e+00,5.9392e+00,2.6610e+01,-1.0350e+03
-1.9330e-01,-9.3318e-02,3.0831e+00,4.1806e+00,4.2152e+00,5.4812e+00,6.5015e+00,2.7114e+01,-1.1669e+03
1.3552e-02,-9.0593e-01,2.6291e+00,2.3648e+00,4.3472e+00,5.3392e+00,6.3180e+00,2.6882e+01,-2.0593e+03
-1.9603e-01,-7.6504e-01,1.6889e+00,2.6428e+00,3.5071e+00,4.2336e+00,5.8283e+00,2.5599e+01,-1.1802e+03
-3.4327e-02,-5.7832e-01,2.2541e+00,2.8830e+00,4.0846e+00,5.5658e+00,5.7538e+00,2.6045e+01,-4.3663e+02
-2.4776e-01,-6.9386e-01,2.5719e+00,3.1776e+00,4.0733e+00,4.3043e+00,6.5667e+00,2.7416e+01,-2.0423e+03
-2.0426e-01,-6.8641e-01,2.1353e+00,3.1926e+00,3.7328e+00,4.9777e+00,6.1748e+00,2.6510e+01,-1.0760e+03
-2.9709e-02,-9.8654e-01,2.1853e+00,2.8342e+00,3.8126e+00,5.9027e+00,6.6532e+00,2.7826e+01,-1.8977e+03
-3.6218e-01,-2.7473e-02,2.3969e+00,2.2983e+00,3.0888e+00,4.9642e+00,6.1756e+00,2.6224e+01,-2.1603e+03
-7.1745e-02,-5.0685e-01,2.5061e+00,2.3531e+00,3.1854e+00,6.0084e+00,6.0426e+00,2.6928e+01,-2.0801e+03
-2.9416e-02,-5.1062e-01,1.7007e+00,3.8922e+00,4.2085e+00,5.1211e+00,5.9701e+00,2.6042e+01,-2.0471e+03
-1.0221e-01,-6.6325e-01,2.1066e+00,3.5476e+00,3.6812e+00,4.7138e+00,6.0089e+00,2.6032e+01,-8.9635e+02
-3.8272e-01,-2.6234e-02,2.3475e+00,3.6627e+00,4.4622e+00,4.3452e+00,6.5048e+00,2.7014e+01,-1.4250e+03
-3.0032e-01,-5.2924e-01,2.7314e+00,2.6874e+00,4.0535e+00,4.4116e+00,6.2955e+00,2.6737e+01,-1.0365e+03
-2.2962e-02,-9.2898e-01,2.8958e+00,3.4081e+00,3.5034e+00,4.9972e+00,6.4601e+00,2.7120e+01,-1.5015e+03
-3.6524e-01,-3.8678e-01,3.0606e+00,2.6009e+00,3.5530e+00,4.9027e+00,6.5336e+00,2.7290e+01,-1.7174e+03
1.9669e-01,-1.2347e-01,2.1071e+00,3.7089e+00,3.4470e+00,5.6808e+00,5.0667e+00,2.5386e+01,-1.5623e+03
-4.5751e-01,-1.2135e-01,1.9308e+00,2.7360e+00,3.2254e+00,4.5044e+00,5.9106e+00,2.5632e+01,-1.5317e+03
-1.3533e-01,-7.5283e-01,2.1117e+00,4.1237e+00,3.8237e+00,5.3715e+00,6.6871e+00,2.7749e+01,-1.8851e+03
-4.1702e-01,-1.3178e-01,2.6790e+00,3.5502e+00,3.3184e+00,4.2305e+00,6.3349e+00,2.6642e+01,-7.1646e+02
-3.6228e-01,-4.6248e-01,2.3195e+00,3.0174e+00,3.8111e+00,4.4199e+00,6.1548e+00,2.6384e+01,-1.1942e+03
-4.1297e-01,-1.8501e-01,2.0485e+00,3.0195e+00,4.6906e+00,4.5195e+00,6.1002e+00,2.6277e+01,-1.2806e+03
-2.2391e-01,-8.2538e-02,2.1867e+00,3.7468e+00,4.6082e+00,5.3957e+00,6.1168e+00,2.6385e+01,-1.5403e+03
-2.6732e-01,-3.6268e-01,2.4073e+00,3.1302e+00,4.0985e+00,5.4499e+00,5.9796e+00,2.6274e+01,-1.8639e+03
3.1518e-03,-9.0728e-01,2.3977e+00,3.0743e+00,3.9889e+00,5.3003e+00,6.1307e+00,2.6471e+01,-8.8727e+02
-3.8749e-01,-2.1811e-01,2.1714e+00,2.8745e+00,4.0115e+00,5.5426e+00,6.1858e+00,2.6647e+01,-8.6869e+02
-8.0567e-02,-3.6790e-01,2.6792e+00,3.0109e+00,3.8289e+00,6.0410e+00,5.8225e+00,2.6759e+01,-1.4143e+03
-3.7239e-01,-4.8084e-01,2.3256e+00,3.0529e+00,3.8650e+00,4.2031e+00,6.1567e+00,2.6388e+01,-2.0319e+03
1.0728e-01,-8.3171e-01,2.4965e+00,3.2678e+00,3.8566e+00,5.8500e+00,6.1015e+00,2.6780e+01,-8.0321e+02
-3.1528e-01,-5.2058e-01,3.0961e+00,2.3859e+00,3.7865e+00,5.0836e+00,6.5968e+00,2.7506e+01,-2.0668e+03
1.7896e-01,-5.3091e-01,2.2163e+00,3.5385e+00,4.2045e+00,5.9318e+00,5.2005e+00,2.6220e+01,-8.8265e+02
-4.7551e-01,-1.4212e-01,2.2543e+00,3.0137e+00,3.1445e+00,5.4531e+00,6.5386e+00,2.7289e+01,-1.7544e+03
-2.7834e-01,-4.7037e-01,1.2337e+00,3.6174e+00,3.9206e+00,4.9754e+00,6.0634e+00,2.6252e+01,-1.7012e+03
-4.2566e-01,-1.1687e-01,3.0712e+00,2.9922e+00,3.9180e+00,5.8899e+00,6.8783e+00,2.8135e+01,-1.4663e+03
-1.1002e-01,-6.5038e-01,2.5112e+00,3.8091e+00,3.1283e+00,4.9554e+00,6.2589e+00,2.6638e+01,-8.5325e+02
-1.4296e-01,-2.0658e-01,1.8297e+00,2.5852e+00,3.3320e+00,5.6424e+00,5.4175e+00,2.5680e+01,-8.7683e+02
-6.7323e-02,-7.8346e-01,2.8365e+00,4.0040e+00,4.1640e+00,5.5644e+00,6.6472e+00,2.7683e+01,-1.3055e+03
-3.9647e-01,-2.9180e-02,1.9812e+00,3.0944e+00,3.4761e+00,5.0438e+00,6.2272e+00,2.6377e+01,-1.6124e+03
1.5441e-02,-4.2447e-01,1.7120e+00,2.9537e+00,4.0707e+00,5.6185e+00,5.1941e+00,2.5599e+01,-1.9132e+03
-1.1962e-01,-4.6288e-01,2.0501e+00,2.5350e+00,3.3663e+00,5.4501e+00,5.6156e+00,2.5683e+01,-1.5573e+03
-1.1034e-01,-2.8722e-01,1.8757e+00,3.7434e+00,4.0416e+00,5.9095e+00,5.8538e+00,2.6548e+01,-1.0935e+03
2.3507e-01,-7.0159e-01,1.9277e+00,3.2644e+00,4.5504e+00,5.3100e+00,5.6166e+00,2.5570e+01,-1.3479e+03
-7.8770e-03,-7.8689e-01,1.7980e+00,2.3095e+00,4.4112e+00,5.4309e+00,5.9383e+00,2.6242e+01,-1.7521e+03
-3.7429e-01,-6.2149e-02,2.5908e+00,3.8989e+00,4.5301e+00,5.7447e+00,6.7217e+00,2.7722e+01,-1.2971e+03
-4.7331e-01,-2.0859e-01,2.2649e+00,3.5484e+00,4.2178e+00,5.4314e+00,6.6346e+00,2.7557e+01,-1.6930e+03
-2.9081e-01,-5.2950e-01,2.5155e+00,2.8293e+00,3.0550e+00,5.1088e+00,6.1461e+00,2.6459e+01,-7.0401e+02
-2.1626e-01,-3.9089e-01,2.1280e+00,3.3463e+00,4.7203e+00,5.4209e+00,5.9356e+00,2.6341e+01,-1.2088e+03
-2.1363e-01,-1.1178e-01,2.3481e+00,3.9844e+00,4.1761e+00,5.6719e+00,6.2384e+00,2.6719e+01,-6.9529e+02
-1.5321e-01,-3.9387e-01,2.6524e+00,4.1725e+00,2.9383e+00,5.2713e+00,6.3228e+00,2.6803e+01,-4.9189e+02
9.1997e-03,-8.1940e-01,2.6694e+00,3.1844e+00,3.4078e+00,5.3466e+00,6.1470e+00,2.6489e+01,-9.5431e+02
-2.9176e-01,-2.7080e-01,2.7255e+00,2.3863e+00,4.2446e+00,5.6053e+00,6.1049e+00,2.6579e+01,-8.6571e+02
-4.0569e-01,-4.2355e-01,2.1681e+00,2.8681e+00,3.4433e+00,4.7653e+00,6.2133e+00,2.6543e+01,-2.1600e+03
-4.0226e-01,-2.7770e-01,2.4156e+00,3.0317e+00,4.3475e+00,5.2626e+00,6.2720e+00,2.6751e+01,-1.9164e+03
7.9892e-02,-1.5264e-01,1.7299e+00,3.5594e+00,3.6782e+00,5.6619e+00,5.1047e+00,2.5434e+01,-1.8391e+03
-4.2286e-01,-6.5735e-02,2.8396e+00,2.9825e+00,4.0968e+00,4.2429e+00,6.5512e+00,2.7135e+01,-8.8920e+02
-1.0687e-01,-6.7123e-01,2.0187e+00,2.5756e+00,4.2868e+00,5.3536e+00,5.9987e+00,2.6301e+01,-2.0240e+03
-3.2726e-01,-2.9164e-01,2.4773e+00,3.4590e+00,3.1274e+00,5.6360e+00,6.2697e+00,2.6872e+01,-1.2113e+03
