logfeh_mean,logdust,logNpix,tau,logl
-1.8225e-01,-1.4622e+00,1.9313e+00,4.0085e+00,-1.0730e+05
-2.8281e-01,-1.5414e+00,1.9390e+00,3.1473e+00,-1.1219e+05
-3.6448e-01,-1.3540e+00,1.7897e+00,2.3190e+00,-1.4909e+05
1.6534e-02,-1.4355e+00,1.8927e+00,4.7101e+00,-9.7777e+04
-1.3116e-01,-1.6418e+00,1.7485e+00,3.9205e+00,-1.3174e+05
-2.0939e-01,-1.5738e+00,1.8088e+00,2.7919e+00,-1.3544e+05
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-5.0809e+04
-3.7571e-01,-1.5686e+00,1.7124e+00,4.8284e+00,-7.8589e+04
3.7584e-01,-1.7194e+00,1.8965e+00,4.6806e+00,-1.6151e+05
-4.9005e-01,-1.4562e+00,1.9334e+00,1.6275e+00,-1.1081e+05
-7.3784e-02,-1.4026e+00,1.9387e+00,3.2818e+00,-1.4376e+05
-2.9004e-01,-1.9051e+00,1.6268e+00,4.6005e+00,-1.5092e+05
-3.2038e-01,-1.8596e+00,1.9637e+00,2.4432e+00,-1.3305e+05
7.5302e-03,-1.3206e+00,1.9128e+00,4.2805e+00,-1.2600e+05
-2.6078e-01,-1.2549e+00,1.8558e+00,2.4268e+00,-1.6575e+05
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-1.2833e+05
-4.4325e-01,-1.2121e+00,1.7961e+00,4.5147e+00,-5.4512e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-3.7840e+04
1.4953e-02,-1.6532e+00,1.9171e+00,3.2273e+00,-1.4790e+05
-3.1651e-01,-1.7224e+00,1.9057e+00,1.7772e+00,-1.0752e+05
-3.0822e-01,-1.5816e+00,1.6377e+00,4.0249e+00,-1.6549e+05
1.2726e-02,-1.9384e+00,1.9429e+00,2.8065e+00,-1.5629e+05
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-8.2654e+04
-1.6005e-01,-1.8202e+00,1.6994e+00,3.8312e+00,-1.5530e+05
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-8.7925e+04
-2.9900e-02,-1.3589e+00,1.8619e+00,3.4093e+00,-1.6364e+05
-1.1783e-02,-1.2741e+00,1.8979e+00,4.2371e+00,-1.2883e+05
-2.4290e-01,-1.4047e+00,1.9438e+00,4.0009e+00,-1.1729e+05
-4.5491e-01,-1.6055e+00,1.9418e+00,1.3863e+00,-1.1391e+05
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.4089e+05
-4.6578e-01,-1.3718e+00,1.7566e+00,2.3837e+00,-1.3093e+05
-4.8883e-01,-1.3416e+00,1.7495e+00,4.3675e+00,-6.1675e+04
-3.7109e-01,-1.0521e+00,1.7805e+00,4.6400e+00,-1.0154e+05
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-8.5911e+04
-2.2594e-01,-1.2116e+00,1.9819e+00,3.4439e+00,-1.6246e+05
-4.1401e-01,-1.9130e+00,1.7478e+00,3.3552e+00,-7.5125e+04
-3.2661e-01,-1.8903e+00,1.7164e+00,4.1308e+00,-8.8744e+04
-4.9356e-01,-1.6538e+00,1.9153e+00,2.9035e+00,-8.4945e+04
-4.1679e-01,-1.4965e+00,1.7327e+00,4.4813e+00,-7.0781e+04
1.4189e-01,-1.6105e+00,1.9616e+00,4.1493e+00,-1.4279e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-7.9474e+04
-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00,-1.6611e+05
3.1647e-02,-1.9190e+00,2.0032e+00,3.4166e+00,-1.6662e+05
-4.2981e-01,-9.3823e-01,1.9152e+00,4.3334e+00,-1.1588e+05
-3.1682e-01,-1.7978e+00,1.6178e+00,4.0859e+00,-1.6671e+05
-4.9494e-01,-1.6455e+00,1.7300e+00,2.0999e+00,-1.2468e+05
1.2978e-01,-1.6470e+00,1.9746e+00,4.5300e+00,-1.4256e+05
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-1.2436e+05
-4.8361e-01,-9.0800e-01,1.8601e+00,4.8863e+00,-8.9894e+04
-2.7840e-01,-1.9524e+00,1.8432e+00,7.9303e-01,-1.2701e+05
-3.7804e-01,-1.9055e+00,1.9941e+00,2.6126e-01,-1.5995e+05
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-6.6636e+04
-4.7954e-01,-1.1901e+00,1.7485e+00,2.6153e+00,-1.5426e+05
-4.4717e-01,-1.3967e+00,1.7245e+00,2.8700e+00,-1.3608e+05
-4.2995e-01,-1.6612e+00,1.9058e+00,4.7532e+00,-1.2651e+05
-3.8865e-01,-1.6007e+00,1.8469e+00,1.8145e+00,-1.0322e+05
3.8089e-02,-1.5760e+00,1.9128e+00,4.2436e+00,-1.1212e+05
-3.9461e-01,-1.9868e+00,1.9344e+00,2.3690e+00,-1.0285e+05
-1.3917e-01,-1.3904e+00,1.7409e+00,4.9199e+00,-1.1473e+05
1.8728e-01,-1.7645e+00,1.9948e+00,4.2763e+00,-1.6039e+05
1.2352e-01,-1.3808e+00,1.9893e+00,4.9666e+00,-1.5700e+05
-3.6102e-01,-1.7343e+00,1.7886e+00,2.6117e+00,-9.5974e+04
-3.9456e-01,-1.6755e+00,1.8680e+00,1.1566e+00,-9.9942e+04
-2.1211e-01,-1.6730e+00,1.7653e+00,3.9692e+00,-9.2745e+04
-1.1355e-01,-1.2003e+00,1.7895e+00,4.3584e+00,-1.4216e+05
-3.6886e-01,-1.4514e+00,1.6820e+00,4.4722e+00,-1.1580e+05
-1.7559e-01,-1.8212e+00,1.7365e+00,3.3636e+00,-1.4318e+05
-3.0044e-01,-1.8458e+00,1.8134e+00,2.6965e-01,-1.3761e+05
-3.2838e-01,-1.6775e+00,1.7534e+00,3.2583e+00,-1.0025e+05
-6.7739e-03,-1.4381e+00,1.9575e+00,3.4327e+00,-1.5804e+05
-1.6322e-01,-1.8178e+00,1.8380e+00,2.9528e+00,-1.1135e+05
1.0909e-01,-1.4881e+00,1.7684e+00,4.9706e+00,-1.5681e+05
-5.7370e-02,-1.5072e+00,1.9059e+00,3.3079e+00,-1.3580e+05
-8.7148e-02,-1.0853e+00,1.8123e+00,4.8274e+00,-1.4041e+05
-4.4215e-01,-1.6441e+00,1.6391e+00,4.5414e+00,-1.2993e+05
-1.8445e-01,-1.4616e+00,1.8371e+00,2.5986e+00,-1.5770e+05
-7.4621e-02,-1.3980e+00,1.7854e+00,4.9609e+00,-9.7172e+04
-1.2302e-01,-1.4321e+00,1.9531e+00,4.0676e+00,-1.2505e+05
-1.4429e-01,-1.5491e+00,1.9397e+00,4.7500e+00,-1.2147e+05
-3.1820e-01,-1.9559e+00,1.9066e+00,8.2428e-01,-1.0659e+05
-4.9246e-01,-1.8999e+00,1.6761e+00,1.0648e+00,-1.6385e+05
-3.2684e-01,-1.0429e+00,1.7973e+00,4.7022e+00,-9.9154e+04
4.4445e-02,-1.8342e+00,2.0007e+00,4.1479e+00,-1.5881e+05
-3.6185e-01,-9.8314e-01,1.7892e+00,3.8149e+00,-1.5671e+05
-4.2337e-01,-1.3588e+00,1.8995e+00,2.9237e+00,-8.5483e+04
-4.7721e-01,-1.9709e+00,1.8457e+00,3.7778e+00,-4.1247e+04
3.2411e-01,-1.7746e+00,1.9824e+00,4.9312e+00,-1.4630e+05
-1.7335e-02,-1.2794e+00,1.8564e+00,4.2296e+00,-1.3213e+05
-2.6663e-01,-1.1755e+00,1.9378e+00,2.6270e+00,-1.6470e+05
-3.5000e-01,-1.3526e+00,1.9641e+00,4.2083e+00,-1.5185e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-7.3128e+04
-3.3974e-01,-1.6079e+00,1.7409e+00,2.0914e+00,-1.5861e+05
-3.7683e-01,-1.8633e+00,1.6338e+00,4.6915e+00,-1.3277e+05
-1.0054e-01,-1.5794e+00,1.9651e+00,3.7592e+00,-1.3621e+05
-4.6822e-01,-1.4995e+00,1.6765e+00,3.7694e+00,-1.2263e+05
1.7199e-01,-1.9038e+00,1.8888e+00,3.7153e+00,-1.5453e+05
-4.1311e-01,-1.8130e+00,1.7199e+00,2.8553e+00,-1.1765e+05
-2.5507e-01,-1.7030e+00,1.8806e+00,4.8890e+00,-7.2186e+04
-3.4464e-01,-1.6756e+00,1.9271e+00,1.2720e+00,-1.1710e+05
-3.7047e-01,-1.4902e+00,1.9701e+00,4.1795e+00,-1.6674e+05
-3.9937e-01,-1.5847e+00,1.7491e+00,2.9104e+00,-1.0998e+05
-2.8163e-01,-1.4991e+00,1.8500e+00,4.7762e+00,-5.0529e+04
-3.4077e-01,-1.5885e+00,1.9461e+00,4.7500e+00,-1.6045e+05
-1.7966e-01,-1.4075e+00,1.9455e+00,4.1209e+00,-1.2141e+05
3.1053e-01,-1.9258e+00,1.9476e+00,3.9980e+00,-1.6601e+05
1.0764e-01,-1.8472e+00,1.8312e+00,4.5145e+00,-1.1352e+05
-1.7242e-01,-1.7897e+00,1.9195e+00,1.1186e+00,-1.5688e+05
-1.9130e-01,-1.6508e+00,1.9536e+00,6.1591e-01,-1.6218e+05
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-6.1032e+04
1.8339e-01,-1.7167e+00,1.8694e+00,4.4947e+00,-1.2434e+05
-2.8583e-01,-1.9050e+00,1.8584e+00,1.0337e+00,-1.2017e+05
-1.2392e-01,-1.2686e+00,1.9192e+00,4.5181e+00,-1.1045e+05
-4.3105e-02,-1.8331e+00,1.7180e+00,4.4936e+00,-1.4332e+05
1.2369e-01,-1.4665e+00,1.8752e+00,4.7527e+00,-1.1478e+05
-3.0435e-01,-1.7964e+00,1.7681e+00,2.3799e+00,-1.3370e+05
5.7098e-02,-1.6037e+00,1.8044e+00,4.6375e+00,-1.1895e+05
-2.2820e-01,-1.1847e+00,1.9102e+00,3.7819e+00,-1.1597e+05
-3.5361e-01,-1.7207e+00,1.7240e+00,4.7258e+00,-7.0953e+04
-4.8614e-01,-1.3305e+00,1.9118e+00,1.0490e+00,-1.1397e+05
-3.4200e-01,-1.8873e+00,1.6931e+00,2.5138e+00,-1.6156e+05
5.5506e-02,-1.6236e+00,1.9403e+00,4.4797e+00,-1.1687e+05
-4.8975e-01,-9.2478e-01,1.7328e+00,4.2824e+00,-1.5688e+05
-4.6664e-01,-1.8011e+00,1.7264e+00,8.7242e-01,-1.4194e+05
3.4944e-01,-1.8136e+00,1.9972e+00,4.6349e+00,-1.6320e+05
-1.3013e-01,-1.2312e+00,1.9800e+00,4.5546e+00,-1.5469e+05
-4.2427e-01,-1.3024e+00,1.7655e+00,3.7364e+00,-8.6482e+04
-4.9238e-01,-1.6744e+00,1.8555e+00,8.9916e-01,-7.6353e+04
-4.8010e-01,-1.0926e+00,1.8868e+00,2.7564e+00,-1.1879e+05
-3.5059e-01,-1.1091e+00,1.8744e+00,4.0745e+00,-8.9189e+04
-4.3138e-01,-1.5739e+00,1.8313e+00,4.9338e+00,-5.0932e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-7.6720e+04
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-1.2779e+05
-4.6573e-01,-1.5227e+00,1.8207e+00,1.8145e+00,-9.9075e+04
-2.3652e-01,-1.7039e+00,1.8640e+00,1.4208e+00,-1.4368e+05
-2.8790e-01,-1.2164e+00,1.8075e+00,3.4775e+00,-1.2436e+05
-3.1735e-01,-1.6255e+00,1.6872e+00,4.1816e+00,-1.2028e+05
-1.5075e-01,-1.9209e+00,1.7903e+00,2.7740e+00,-1.4590e+05
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-7.6323e+04
-4.1171e-01,-1.9121e+00,1.9372e+00,3.0985e+00,-1.0960e+05
-2.1440e-01,-1.6071e+00,1.8230e+00,4.8920e+00,-4.6306e+04
-4.7905e-01,-1.5342e+00,1.9143e+00,1.1706e+00,-9.6211e+04
-2.6033e-01,-1.8198e+00,1.6700e+00,4.1502e+00,-1.3767e+05
-3.7629e-01,-1.5056e+00,1.8775e+00,4.9046e+00,-7.8681e+04
-3.3231e-01,-1.6422e+00,1.9355e+00,4.0933e+00,-1.2025e+05
-2.9949e-01,-1.6450e+00,1.8205e+00,4.4283e-01,-1.4886e+05
-3.2146e-01,-1.1192e+00,1.9132e+00,4.0511e+00,-1.0392e+05
-3.8610e-01,-1.8605e+00,1.9594e+00,2.6758e+00,-1.2987e+05
-3.2676e-01,-1.0205e+00,1.8406e+00,4.8178e+00,-8.8057e+04
-3.8722e-01,-1.7466e+00,1.7744e+00,1.9669e+00,-1.2293e+05
-2.7323e-01,-1.2901e+00,1.9531e+00,2.4985e+00,-1.5263e+05
-4.1077e-01,-1.9218e+00,1.7512e+00,3.2256e+00,-7.7894e+04
-4.3381e-01,-1.6830e+00,1.7497e+00,2.9780e-01,-1.4786e+05
-2.8687e-01,-1.3889e+00,1.6788e+00,4.0714e+00,-1.5602e+05
-4.6325e-01,-1.4443e+00,1.6946e+00,4.2575e+00,-1.0149e+05
1.5743e-02,-1.7396e+00,1.8042e+00,4.3286e+00,-1.1155e+05
-2.2358e-01,-1.8384e+00,1.9063e+00,2.6309e+00,-9.7737e+04
-4.6596e-02,-1.9682e+00,1.9699e+00,3.6020e+00,-1.3116e+05
-5.6079e-02,-1.5000e+00,1.8791e+00,3.0921e+00,-1.5119e+05
-3.1141e-01,-9.4294e-01,1.9122e+00,3.6475e+00,-1.6278e+05
-1.9376e-01,-1.3950e+00,1.8649e+00,4.7884e+00,-6.3762e+04
-1.7620e-01,-1.3906e+00,1.8465e+00,4.9544e+00,-6.2325e+04
-3.8569e-01,-1.7724e+00,1.7323e+00,1.8352e+00,-1.5227e+05
-2.6889e-01,-1.9638e+00,1.7389e+00,3.8523e+00,-8.9575e+04
-6.5046e-02,-1.7427e+00,1.9369e+00,2.8481e+00,-1.4111e+05
-4.8600e-01,-1.7797e+00,1.9946e+00,4.2754e-01,-1.6296e+05
-4.9784e-01,-1.6032e+00,1.9778e+00,2.0196e+00,-1.5003e+05
-3.3269e-01,-1.8855e+00,1.7316e+00,3.5874e+00,-9.2167e+04
-2.4201e-01,-1.3250e+00,1.9476e+00,3.2771e+00,-1.2866e+05
-1.0593e-01,-1.4778e+00,1.9207e+00,2.8017e+00,-1.5115e+05
6.3764e-02,-1.5163e+00,1.8076e+00,4.3701e+00,-1.4026e+05
2.3851e-01,-1.9078e+00,1.9124e+00,3.9357e+00,-1.5472e+05
-3.6128e-01,-1.8665e+00,1.7036e+00,2.2564e+00,-1.5917e+05
-3.2148e-01,-9.6181e-01,1.7403e+00,4.8653e+00,-1.5251e+05
-4.2781e-01,-1.4604e+00,1.8322e+00,4.8949e+00,-4.6426e+04
-4.2821e-01,-1.3225e+00,1.7211e+00,2.6460e+00,-1.6225e+05
-1.8038e-01,-1.0040e+00,1.9525e+00,4.0306e+00,-1.6588e+05
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,-1.6654e+05
-3.0681e-01,-1.8370e+00,1.8783e+00,4.4814e+00,-6.7266e+04
-2.1447e-01,-1.6185e+00,1.8043e+00,4.1902e+00,-6.4171e+04
-1.7209e-01,-1.3930e+00,1.9163e+00,2.3749e+00,-1.6559e+05
-2.8407e-01,-1.8432e+00,1.6405e+00,3.9389e+00,-1.6053e+05
-4.8989e-01,-1.4542e+00,1.6726e+00,3.1744e+00,-1.4623e+05
-1.9794e-01,-1.5179e+00,1.8071e+00,2.4442e+00,-1.6574e+05
-1.2315e-01,-1.6598e+00,1.9148e+00,4.1723e+00,-8.8093e+04
-3.5180e-01,-1.8004e+00,1.9068e+00,4.0270e+00,-8.9872e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-8.5740e+04
-3.8756e-01,-1.6998e+00,1.8192e+00,3.4093e+00,-4.6681e+04
-4.5586e-02,-1.4877e+00,1.8203e+00,3.4134e+00,-1.5634e+05
-3.8379e-01,-9.6792e-01,1.9585e+00,4.6710e+00,-1.4609e+05
-2.2497e-01,-1.5311e+00,1.7355e+00,4.9492e+00,-8.7468e+04
-3.5525e-01,-1.6653e+00,1.7794e+00,1.7630e+00,-1.4169e+05
5.9234e-02,-1.0894e+00,1.9541e+00,4.5983e+00,-1.6702e+05
-2.7089e-01,-1.7740e+00,1.8106e+00,1.2380e+00,-1.5188e+05
-4.5832e-01,-1.3506e+00,1.7188e+00,4.5692e+00,-8.1641e+04
-2.7449e-01,-1.9920e+00,1.8926e+00,3.7163e+00,-6.6932e+04
2.9944e-01,-1.6947e+00,1.9875e+00,4.8647e+00,-1.5356e+05
4.8323e-02,-1.8771e+00,1.7540e+00,4.9929e+00,-1.2232e+05
-1.5535e-01,-1.5972e+00,1.8451e+00,2.5153e+00,-1.5367e+05
-9.5357e-02,-1.9946e+00,1.8487e+00,4.4602e+00,-5.7260e+04
-2.2034e-01,-1.2986e+00,1.8447e+00,4.0746e+00,-8.2326e+04
-4.7087e-01,-1.2499e+00,1.8197e+00,1.7797e-01,-1.5347e+05
-3.1554e-01,-1.4946e+00,1.7162e+00,4.6424e+00,-9.2614e+04
2.8786e-01,-1.5713e+00,1.8918e+00,4.6231e+00,-1.5154e+05
-4.9840e-01,-1.2869e+00,1.7896e+00,3.4811e+00,-6.7696e+04
-3.4539e-01,-1.8950e+00,1.8305e+00,1.7876e+00,-1.0031e+05
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-1.0304e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-1.2132e+05
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-9.9890e+04
-1.2497e-01,-1.0277e+00,1.8996e+00,4.1460e+00,-1.5718e+05
-1.2066e-01,-1.1316e+00,1.8855e+00,4.1580e+00,-1.3385e+05
-1.9982e-01,-1.7453e+00,1.9545e+00,4.8957e+00,-1.5475e+05
-4.8827e-01,-1.1609e+00,1.7389e+00,4.4352e+00,-8.6805e+04
-2.8667e-01,-1.6007e+00,1.6178e+00,4.8891e+00,-1.5990e+05
-3.6992e-01,-1.9723e+00,1.8613e+00,2.1463e+00,-7.3607e+04
-4.7575e-01,-1.9469e+00,1.9617e+00,3.2173e+00,-1.5551e+05
-1.6450e-01,-1.3296e+00,1.8837e+00,4.3309e+00,-8.5564e+04
-4.0670e-01,-1.2538e+00,1.8407e+00,1.0239e+00,-1.6042e+05
-3.2381e-01,-1.9007e+00,1.8160e+00,3.2020e-01,-1.2293e+05
-2.4081e-02,-1.8034e+00,1.9601e+00,2.6480e+00,-1.6517e+05
-2.1889e-01,-1.4370e+00,1.6872e+00,3.9901e+00,-1.6489e+05
-3.1468e-01,-1.6334e+00,1.6570e+00,4.7163e+00,-1.2905e+05
-2.1067e-01,-1.2287e+00,1.8698e+00,3.4977e+00,-1.2231e+05
-1.9432e-01,-1.8306e+00,1.8779e+00,3.2375e+00,-7.9146e+04
-2.3266e-01,-1.3804e+00,1.9488e+00,2.5796e+00,-1.4409e+05
-2.9421e-01,-1.9987e+00,1.9168e+00,4.4548e-01,-1.1159e+05
-3.5621e-01,-1.9836e+00,1.9453e+00,3.2720e+00,-1.1674e+05
-3.1909e-01,-1.7140e+00,1.7822e+00,4.2540e+00,-5.0023e+04
-4.7669e-03,-1.0610e+00,1.9429e+00,4.7341e+00,-1.5532e+05
-2.1656e-01,-1.6890e+00,1.9239e+00,2.2469e-01,-1.4723e+05
-1.7697e-01,-1.8128e+00,1.9235e+00,4.9491e-01,-1.5762e+05
-4.7912e-01,-1.3031e+00,1.8572e+00,7.0013e-01,-1.2445e+05
-2.1971e-02,-1.4085e+00,1.8587e+00,4.4609e+00,-9.7914e+04
6.2169e-03,-1.7367e+00,1.7788e+00,4.7459e+00,-1.0914e+05
-2.2347e-01,-1.8213e+00,1.8792e+00,2.2235e+00,-1.1478e+05
-3.1073e-01,-1.0176e+00,1.8808e+00,4.9400e+00,-9.7887e+04
-4.3943e-01,-1.5551e+00,1.6492e+00,3.1422e+00,-1.6330e+05
-1.5232e-01,-1.9483e+00,1.8232e+00,3.2295e+00,-9.8112e+04
-3.1095e-01,-1.9883e+00,1.9078e+00,3.4430e+00,-7.5641e+04
-3.5680e-01,-1.6029e+00,1.8618e+00,3.7001e+00,-4.9824e+04
-3.7792e-01,-1.9635e+00,1.7476e+00,3.0402e+00,-9.1595e+04
-1.3507e-01,-1.7980e+00,1.8349e+00,3.4290e+00,-9.2753e+04
-2.2620e-01,-1.0608e+00,1.7757e+00,4.3779e+00,-1.5154e+05
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-1.4777e+05
-4.4534e-01,-1.8508e+00,1.8232e+00,4.2201e+00,-3.9503e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-7.0967e+04
-3.8797e-01,-1.5826e+00,1.8090e+00,4.0870e+00,-4.1054e+04
-2.9084e-01,-1.9338e+00,1.8533e+00,2.1850e+00,-9.6631e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-1.0955e+05
-2.9649e-01,-1.4581e+00,1.6858e+00,4.5968e+00,-1.2370e+05
-4.7378e-01,-1.3337e+00,1.8577e+00,2.0627e+00,-9.9436e+04
-2.5337e-01,-1.4055e+00,1.8590e+00,4.9310e+00,-6.0026e+04
-1.2645e-01,-1.9965e+00,1.9209e+00,2.8235e+00,-1.1330e+05
-4.4821e-01,-1.5256e+00,1.6295e+00,4.7244e+00,-1.3631e+05
-1.1709e-01,-1.4827e+00,1.8807e+00,4.3163e+00,-8.1530e+04
-9.8650e-02,-1.4642e+00,1.7045e+00,4.8185e+00,-1.4816e+05
-1.9186e-01,-1.9392e+00,1.6747e+00,4.0989e+00,-1.4836e+05
1.4387e-01,-1.9858e+00,1.9805e+00,3.9148e+00,-1.5093e+05
-4.9619e-01,-1.6711e+00,1.8776e+00,2.3789e+00,-5.8188e+04
4.9989e-01,-1.9682e+00,1.9442e+00,4.8030e+00,-1.6092e+05
-3.4527e-01,-1.1362e+00,1.8499e+00,3.4978e+00,-1.0765e+05
-4.5320e-01,-1.0351e+00,1.8565e+00,4.3547e+00,-7.2090e+04
-3.6042e-01,-9.7697e-01,1.9162e+00,3.7781e+00,-1.3943e+05
-4.5421e-01,-1.9443e+00,1.8404e+00,1.7124e+00,-6.7422e+04
-9.5969e-02,-1.7975e+00,1.9626e+00,3.8801e+00,-1.2996e+05
-3.2838e-01,-1.4311e+00,1.8273e+00,1.4077e+00,-1.5684e+05
-2.0707e-01,-1.9069e+00,1.8491e+00,2.5494e-01,-1.5397e+05
-2.5659e-01,-1.6283e+00,1.7152e+00,3.8685e+00,-1.2464e+05
-3.4489e-01,-1.1294e+00,1.9000e+00,4.4133e+00,-8.5561e+04
-1.1399e-01,-1.7844e+00,1.7525e+00,3.1753e+00,-1.6538e+05
-4.8340e-01,-1.8149e+00,1.6812e+00,4.2361e+00,-9.7284e+04
-3.3439e-01,-1.4702e+00,1.8094e+00,1.7230e+00,-1.5103e+05
-3.5537e-01,-1.3336e+00,1.9369e+00,2.6905e+00,-1.2322e+05
-2.5145e-01,-1.9729e+00,1.8604e+00,4.8128e+00,-5.7115e+04
-4.7792e-01,-1.9256e+00,1.6170e+00,4.0114e+00,-1.4775e+05
-2.5110e-01,-1.3767e+00,1.6399e+00,4.9208e+00,-1.6354e+05
1.1245e-01,-1.1713e+00,1.9631e+00,4.8566e+00,-1.6013e+05
-3.8730e-01,-1.4709e+00,1.8204e+00,2.6927e+00,-9.1205e+04
-4.7422e-01,-1.6125e+00,1.7673e+00,4.2422e+00,-4.5794e+04
-4.2684e-01,-1.5084e+00,1.8830e+00,3.0281e+00,-6.3921e+04
-1.9464e-01,-1.5391e+00,1.7451e+00,4.5833e+00,-9.5623e+04
-8.3841e-02,-1.7986e+00,1.8263e+00,3.9970e+00,-8.3865e+04
-4.8086e-01,-9.2226e-01,1.8524e+00,3.3122e+00,-1.5308e+05
1.9304e-01,-1.8028e+00,2.0091e+00,4.0910e+00,-1.6676e+05
-3.6423e-01,-1.5941e+00,1.9171e+00,4.7485e+00,-1.2372e+05
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.3717e+05
-3.1940e-01,-1.2634e+00,1.9547e+00,3.6429e+00,-1.3123e+05
-4.1317e-01,-9.2402e-01,1.8239e+00,4.2289e+00,-1.2995e+05
1.1771e-01,-1.3879e+00,1.9496e+00,4.3958e+00,-1.4524e+05
-2.8022e-01,-1.5444e+00,1.9707e+00,3.1152e+00,-1.3834e+05
-3.8090e-01,-1.8433e+00,1.9827e+00,1.0003e+00,-1.4846e+05
-2.9759e-01,-1.6674e+00,1.9454e+00,4.6699e+00,-1.5188e+05
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-1.1239e+05
-3.8195e-01,-1.6632e+00,1.8595e+00,4.2554e+00,-5.0822e+04
-4.5974e-01,-1.5710e+00,1.6318e+00,4.1475e+00,-1.4435e+05
3.6204e-03,-1.2982e+00,1.8908e+00,4.7073e+00,-1.0732e+05
-4.6977e-01,-1.7351e+00,1.9195e+00,3.4229e+00,-9.9036e+04
2.5054e-03,-1.4815e+00,1.8894e+00,3.3496e+00,-1.5505e+05
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-8.2753e+04
-3.4447e-01,-1.9684e+00,1.8212e+00,1.5121e+00,-1.0828e+05
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-4.8331e+04
-3.4523e-01,-1.3042e+00,1.8960e+00,5.4547e-01,-1.5687e+05
-2.0414e-01,-1.9632e+00,1.9323e+00,1.3924e+00,-1.3606e+05
-2.3830e-01,-1.8508e+00,1.7512e+00,3.7984e+00,-9.3721e+04
-2.8688e-01,-1.1508e+00,1.8808e+00,4.7712e+00,-8.0140e+04
-3.9987e-01,-1.4120e+00,1.8604e+00,1.4486e+00,-1.2534e+05
-4.7482e-01,-8.8697e-01,1.8628e+00,3.8318e+00,-1.3894e+05
-2.8125e-01,-1.2463e+00,1.9067e+00,4.7646e+00,-9.3893e+04
-1.7549e-01,-1.7232e+00,1.9032e+00,2.8601e+00,-1.0925e+05
-3.2971e-01,-1.3711e+00,1.8591e+00,2.8616e+00,-9.7221e+04
-3.4641e-01,-1.4362e+00,1.8490e+00,3.0052e+00,-7.8062e+04
-1.5883e-01,-1.8765e+00,1.9594e+00,2.9145e+00,-1.2915e+05
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-1.1019e+05
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-1.4248e+05
-3.3738e-01,-1.7852e+00,1.8700e+00,1.1694e+00,-1.0722e+05
-3.6515e-01,-8.6704e-01,1.9128e+00,4.1943e+00,-1.5199e+05
-1.4398e-01,-1.3251e+00,1.8768e+00,3.9265e+00,-1.0325e+05
-4.1897e-01,-9.5749e-01,1.9375e+00,4.8315e+00,-1.2826e+05
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-3.6174e+04
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-1.6135e+05
-2.3867e-01,-1.4047e+00,1.9046e+00,4.8331e+00,-8.9684e+04
-4.8460e-01,-1.7268e+00,1.8674e+00,1.2290e+00,-7.2441e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-1.4114e+05
-3.3287e-01,-1.5734e+00,1.7742e+00,1.6723e+00,-1.6088e+05
-4.5413e-01,-1.8779e+00,1.6736e+00,4.6809e+00,-9.6595e+04
-3.3038e-01,-1.8247e+00,1.9190e+00,4.0439e+00,-1.0084e+05
