logfeh_mean,logdust,logNpix,tau,logl
-4.5110e-01,-1.2857e+00,1.9906e+00,4.7727e+00,-2.0909e+05
2.4968e-01,-1.9176e+00,1.6955e+00,3.9678e+00,-2.6463e+05
1.3777e-01,-1.4913e+00,2.1138e+00,2.6812e+00,-2.5584e+05
-8.4066e-02,-1.1097e+00,2.1381e+00,5.4152e-01,-2.8279e+05
4.6530e-01,-1.3762e+00,2.2993e+00,4.6829e+00,-3.1412e+05
1.3076e-01,-1.5718e+00,1.8151e+00,1.6544e-01,-2.9495e+05
-2.3905e-01,-5.9763e-01,2.3673e+00,3.9301e+00,-3.3632e+05
1.2965e-01,-1.0824e+00,1.8177e+00,2.1042e+00,-3.2247e+05
4.2269e-01,-1.8892e+00,2.3948e+00,3.1366e+00,-3.3661e+05
-1.0694e-02,-1.6842e+00,2.1988e+00,4.6470e-01,-2.9026e+05
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,-3.3033e+05
-3.9788e-01,-6.3678e-01,1.8725e+00,4.5471e+00,-2.4149e+05
3.4873e-02,-1.1242e+00,2.1749e+00,4.8458e+00,-2.8673e+05
-1.2564e-01,-1.4770e+00,2.2438e+00,2.8972e+00,-3.1638e+05
4.7443e-02,-1.6936e+00,1.6580e+00,1.1642e+00,-3.0317e+05
2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00,-1.4445e+05
-2.2983e-01,-1.2950e+00,2.2032e+00,2.5831e+00,-3.0131e+05
2.4826e-01,-1.2131e+00,2.2269e+00,1.2181e+00,-3.1669e+05
2.6501e-01,-1.4646e+00,2.3818e+00,1.4240e+00,-3.3731e+05
2.7308e-01,-1.4450e+00,1.8596e+00,5.7405e-01,-3.2200e+05
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-8.1926e+04
4.9123e-01,-1.2561e+00,2.0502e+00,4.7135e+00,-2.1884e+05
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-8.8887e+04
-4.0237e-01,-8.2505e-01,2.1134e+00,2.8284e+00,-2.6811e+05
-4.0013e-01,-1.8273e+00,2.0559e+00,6.1513e-01,-2.2116e+05
-2.7296e-02,-1.3259e+00,1.6601e+00,9.1374e-01,-3.0746e+05
-3.9458e-01,-1.0388e+00,1.8787e+00,1.0564e+00,-2.1083e+05
3.8500e-01,-1.5825e+00,2.2626e+00,3.3537e+00,-3.0003e+05
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-1.5235e+05
-4.1767e-01,-1.1255e+00,2.1330e+00,2.9529e+00,-2.7441e+05
3.9280e-02,-1.6928e+00,1.9898e+00,1.9850e+00,-2.1758e+05
2.9488e-01,-1.5626e+00,2.2893e+00,3.2992e+00,-3.1132e+05
4.3395e-01,-1.0513e+00,2.1897e+00,1.9812e+00,-3.3256e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,-3.0769e+05
-4.8301e-01,-1.2911e+00,1.6368e+00,4.9056e-01,-2.2497e+05
-4.0695e-01,-1.2291e+00,1.9935e+00,2.4533e+00,-1.7173e+05
-2.9422e-01,-1.8562e+00,2.2630e+00,2.3959e+00,-3.3426e+05
-4.4165e-01,-1.0037e+00,1.9136e+00,1.5953e+00,-1.9719e+05
1.7706e-01,-1.5732e+00,1.7225e+00,2.6904e+00,-2.9908e+05
5.3270e-03,-1.7191e+00,1.7047e+00,1.1217e-01,-2.8445e+05
-4.3045e-01,-7.6256e-01,1.8106e+00,1.7810e+00,-2.9941e+05
2.6932e-01,-1.9997e+00,2.2517e+00,3.5078e+00,-3.0163e+05
1.0457e-02,-8.2172e-01,2.0813e+00,4.8405e+00,-2.4481e+05
-3.7729e-01,-1.5230e+00,2.2109e+00,4.5723e-01,-3.1180e+05
4.4511e-01,-1.7975e+00,2.2751e+00,4.0921e+00,-3.0730e+05
-3.3462e-01,-7.8619e-01,1.9061e+00,4.1284e+00,-1.9354e+05
-2.6831e-01,-6.4381e-01,1.7658e+00,4.9669e+00,-2.7223e+05
-1.8070e-01,-1.9846e+00,1.6091e+00,3.2603e-01,-2.6391e+05
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,-3.2429e+05
-4.0474e-01,-5.7516e-01,2.0018e+00,3.1008e+00,-3.1024e+05
-3.4552e-01,-1.4370e+00,2.1801e+00,1.0935e+00,-2.9549e+05
-2.6573e-01,-1.9204e+00,2.2359e+00,1.4375e+00,-3.1938e+05
-3.0307e-01,-7.8839e-01,1.6118e+00,4.9115e-01,-3.3322e+05
-1.4997e-01,-1.2104e+00,2.2648e+00,2.3860e+00,-3.1803e+05
6.7342e-02,-1.1960e+00,1.9607e+00,2.9752e+00,-2.3383e+05
1.0600e-01,-1.9174e+00,2.0533e+00,8.1109e-01,-2.4537e+05
2.8934e-02,-1.0949e+00,1.7056e+00,3.5781e+00,-2.8519e+05
-4.9713e-01,-1.3200e+00,2.1417e+00,3.8923e+00,-3.1034e+05
3.9977e-01,-1.7891e+00,1.7599e+00,1.4035e+00,-3.3766e+05
-3.6226e-01,-1.2487e+00,1.5373e+00,1.8017e+00,-2.7918e+05
4.9766e-01,-1.3272e+00,1.8569e+00,4.1407e+00,-2.6009e+05
9.5947e-02,-1.5308e+00,1.5874e+00,4.3170e+00,-2.7643e+05
2.6473e-01,-1.9223e+00,1.7452e+00,4.1964e+00,-2.3419e+05
7.0235e-02,-1.4581e+00,2.0804e+00,4.6293e+00,-2.2661e+05
-4.3278e-02,-1.1268e+00,1.6694e+00,1.2916e-01,-3.1913e+05
2.5054e-03,-1.4815e+00,1.8894e+00,3.3496e+00,-1.5562e+05
1.5742e-01,-1.8059e+00,2.0460e+00,1.5747e+00,-2.5498e+05
-1.8064e-01,-1.3287e+00,1.6708e+00,3.4785e+00,-2.1945e+05
2.1638e-01,-1.1228e+00,2.0532e+00,9.7056e-01,-3.1570e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,-2.1013e+05
3.7418e-01,-1.8795e+00,1.6642e+00,4.9850e+00,-2.6802e+05
2.2638e-01,-7.4709e-01,2.2972e+00,4.8925e+00,-3.1330e+05
-2.7289e-02,-1.1508e+00,1.8667e+00,5.8875e-01,-2.8591e+05
3.9530e-01,-1.6891e+00,2.3499e+00,4.3883e+00,-3.3374e+05
2.2499e-01,-1.0887e+00,1.8489e+00,1.8057e+00,-3.3481e+05
3.3634e-01,-8.0839e-01,1.9756e+00,3.2708e+00,-3.2215e+05
-5.7293e-02,-1.6503e+00,1.5160e+00,4.6576e+00,-2.6180e+05
4.3259e-01,-1.5093e+00,2.1833e+00,1.7762e-01,-3.1631e+05
2.9024e-01,-1.3751e+00,1.7510e+00,2.3764e-01,-3.3806e+05
4.6126e-01,-1.3733e+00,1.8251e+00,3.2899e+00,-3.0415e+05
8.7905e-02,-1.6179e+00,2.2186e+00,4.0459e+00,-3.0530e+05
-2.6648e-01,-1.7948e+00,2.1167e+00,2.2024e+00,-2.6223e+05
-2.4101e-01,-1.0037e+00,1.5830e+00,1.5846e+00,-3.1484e+05
4.0317e-01,-1.6181e+00,1.5866e+00,4.9536e+00,-3.0743e+05
-2.5583e-01,-1.7333e+00,2.0412e+00,3.6495e+00,-2.2403e+05
-6.8975e-02,-9.3618e-01,1.5159e+00,4.0608e+00,-3.2309e+05
-2.8542e-01,-1.0788e+00,2.2633e+00,3.3630e+00,-3.2667e+05
-2.4062e-01,-7.2318e-01,1.7670e+00,1.2837e-01,-3.3642e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-7.3398e+04
-1.8684e-01,-1.8689e+00,2.1834e+00,3.8784e+00,-3.1510e+05
1.4926e-01,-1.4664e+00,1.6646e+00,3.1819e+00,-2.9887e+05
3.5142e-01,-1.3851e+00,2.1535e+00,3.7985e+00,-2.5909e+05
2.4571e-01,-1.1829e+00,1.5874e+00,4.3214e+00,-3.2114e+05
-2.1205e-01,-1.2248e+00,2.2037e+00,4.0935e+00,-3.1469e+05
-1.7242e-01,-1.7897e+00,1.9195e+00,1.1186e+00,-1.5725e+05
3.3036e-01,-1.3836e+00,2.0162e+00,1.1175e+00,-3.1550e+05
1.4308e-01,-1.1830e+00,2.2956e+00,3.9621e+00,-3.2003e+05
2.0074e-01,-5.7173e-01,2.3660e+00,3.3017e+00,-3.3771e+05
-1.5741e-01,-1.3003e+00,1.6174e+00,3.1810e+00,-2.6253e+05
-2.7156e-01,-1.3434e+00,1.9348e+00,1.0494e+00,-1.7141e+05
-5.3498e-04,-1.2892e+00,1.7554e+00,1.3671e+00,-2.9771e+05
-4.6820e-01,-1.2897e+00,1.6686e+00,2.5463e+00,-1.8929e+05
1.9214e-01,-1.8858e+00,2.0746e+00,2.5371e+00,-2.4084e+05
-3.7850e-01,-1.1397e+00,2.2743e+00,3.1346e+00,-3.3360e+05
3.7750e-01,-1.8817e+00,2.1341e+00,4.9582e+00,-2.4754e+05
-2.0156e-01,-1.6857e+00,1.8918e+00,1.4202e+00,-1.5243e+05
4.1297e-01,-1.8445e+00,1.8171e+00,1.1996e-01,-3.3364e+05
-3.2531e-01,-8.0325e-01,1.8600e+00,2.5885e+00,-2.7603e+05
2.7484e-01,-1.5764e+00,1.6448e+00,2.5128e+00,-3.3274e+05
3.1289e-01,-1.3895e+00,1.8855e+00,2.2074e+00,-3.1387e+05
1.6012e-01,-1.8246e+00,2.2428e+00,4.2059e+00,-3.1138e+05
-1.4437e-01,-1.3898e+00,2.0466e+00,3.3155e+00,-2.0481e+05
1.0096e-01,-1.9483e+00,2.2325e+00,3.0727e-01,-3.0048e+05
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-1.7749e+05
1.8914e-01,-1.0365e+00,1.9385e+00,3.1562e+00,-2.7824e+05
-2.1304e-01,-1.6068e+00,1.6656e+00,1.1067e-01,-2.5041e+05
4.6234e-01,-1.8794e+00,2.1552e+00,4.7931e-01,-3.0875e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,-2.6974e+05
3.4553e-03,-9.9893e-01,1.6216e+00,1.7272e+00,-3.3784e+05
-4.4950e-01,-9.2606e-01,1.8112e+00,3.0367e-01,-2.4898e+05
-1.5207e-01,-1.7947e+00,1.5920e+00,3.5786e+00,-2.3436e+05
-4.6947e-01,-1.3985e+00,1.5153e+00,3.3775e+00,-2.3729e+05
3.6890e-01,-1.4363e+00,2.2028e+00,5.9662e-01,-3.1586e+05
2.7723e-01,-1.0764e+00,2.3908e+00,3.0226e+00,-3.3456e+05
-2.8028e-01,-9.0009e-01,1.6638e+00,4.0960e+00,-2.5819e+05
3.5977e-01,-1.9526e+00,1.6670e+00,2.4179e+00,-3.3451e+05
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.4039e+05
-3.6252e-02,-1.7104e+00,2.2259e+00,2.1256e+00,-3.0228e+05
9.6422e-02,-1.1342e+00,2.3212e+00,5.9856e-01,-3.2818e+05
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-1.2831e+05
-2.0811e-02,-1.2872e+00,1.6834e+00,4.1644e+00,-2.3002e+05
-2.3652e-01,-1.7039e+00,1.8640e+00,1.4208e+00,-1.4388e+05
4.7307e-01,-1.6811e+00,1.8728e+00,4.5680e+00,-1.9674e+05
-1.6898e-01,-1.8607e+00,1.7582e+00,3.2512e-01,-2.1260e+05
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,-2.6946e+05
4.5511e-01,-1.6856e+00,1.9679e+00,5.9039e-01,-3.2292e+05
2.5095e-01,-1.4314e+00,2.1965e+00,4.4849e+00,-2.8238e+05
1.0661e-01,-9.3819e-01,2.2855e+00,2.2847e+00,-3.2347e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-1.9291e+05
3.5161e-01,-1.2707e+00,2.0543e+00,3.8129e+00,-2.3604e+05
1.9333e-01,-5.1011e-01,1.9533e+00,4.1146e+00,-3.3751e+05
-3.5248e-01,-1.1299e+00,1.7087e+00,2.3309e+00,-2.3056e+05
3.5916e-01,-1.5116e+00,2.3440e+00,4.5989e+00,-3.3318e+05
-1.1481e-01,-8.5338e-01,1.9531e+00,8.6924e-01,-3.1321e+05
9.0123e-02,-1.0509e+00,2.3316e+00,8.8978e-01,-3.3156e+05
-4.3761e-01,-5.6173e-01,2.1188e+00,2.9098e+00,-3.1510e+05
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,-3.1025e+05
3.5702e-01,-1.7787e+00,1.7577e+00,6.2111e-01,-3.3544e+05
-3.8922e-01,-1.0196e+00,1.7920e+00,1.5760e+00,-2.3718e+05
3.6060e-01,-1.4799e+00,1.9181e+00,4.6023e+00,-1.7514e+05
9.3629e-02,-5.9473e-01,2.4139e+00,4.4635e+00,-3.3777e+05
2.0471e-01,-1.7765e+00,2.0169e+00,2.6600e+00,-2.2744e+05
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-1.9465e+05
-4.7912e-01,-8.0727e-01,1.9543e+00,1.4372e+00,-2.6137e+05
3.7938e-01,-1.0465e+00,2.1232e+00,2.8374e+00,-3.0518e+05
3.2460e-02,-8.7691e-01,1.7966e+00,1.9889e+00,-3.3614e+05
2.0465e-01,-7.7610e-01,2.4144e+00,3.2401e+00,-3.3779e+05
1.2349e-01,-7.0491e-01,1.9106e+00,3.1983e+00,-3.3042e+05
-1.8646e-01,-1.1475e+00,1.5839e+00,4.8865e+00,-2.4152e+05
7.1222e-02,-1.5533e+00,2.3165e+00,2.6815e+00,-3.2773e+05
-4.9975e-01,-5.2593e-01,1.9951e+00,2.8312e+00,-3.2309e+05
4.7206e-01,-1.4569e+00,2.2596e+00,2.4438e+00,-3.1081e+05
-3.8954e-01,-1.0055e+00,1.5295e+00,2.5617e+00,-2.9468e+05
1.3955e-01,-1.9504e+00,1.6940e+00,3.4296e+00,-2.5791e+05
-1.3021e-01,-1.1326e+00,1.7095e+00,3.0115e+00,-2.6333e+05
-3.2303e-01,-1.3687e+00,2.0997e+00,7.2489e-01,-2.4645e+05
4.4321e-01,-1.1915e+00,2.2274e+00,2.0647e+00,-3.2335e+05
1.2047e-01,-1.2636e+00,1.9267e+00,1.1909e+00,-2.9538e+05
-1.7416e-02,-1.6762e+00,1.9078e+00,1.2915e+00,-2.1833e+05
3.1015e-01,-1.7880e+00,1.7029e+00,1.8520e+00,-3.3190e+05
4.9914e-01,-1.4457e+00,2.0149e+00,3.3197e-01,-3.2975e+05
-2.7993e-01,-1.2668e+00,1.5841e+00,4.3723e-01,-2.8387e+05
1.6825e-01,-8.9390e-01,1.8473e+00,4.6039e+00,-2.5170e+05
-2.0471e-01,-7.4570e-01,1.9722e+00,8.0688e-01,-3.2187e+05
-4.0072e-01,-9.9030e-01,2.2153e+00,2.5597e+00,-3.0534e+05
-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00,-2.1631e+05
-1.3769e-02,-1.1042e+00,1.5862e+00,2.0667e+00,-3.3003e+05
7.5871e-02,-1.9463e+00,1.5295e+00,4.7956e+00,-2.7189e+05
-3.0533e-01,-1.3202e+00,1.8808e+00,4.0594e-01,-1.6914e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,-1.5716e+05
-4.2070e-02,-1.0077e+00,2.2308e+00,1.5924e+00,-3.1061e+05
1.0791e-02,-1.8542e+00,1.5895e+00,1.2830e+00,-3.0438e+05
2.6209e-01,-1.9372e+00,2.2037e+00,4.1365e+00,-2.8625e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-8.5814e+04
3.4897e-01,-1.3729e+00,1.6363e+00,3.5371e+00,-3.2789e+05
9.5762e-02,-1.7931e+00,2.0494e+00,1.3081e-01,-2.4820e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-1.2027e+05
-1.6182e-02,-1.0226e+00,1.7192e+00,1.0806e+00,-3.2598e+05
-3.6209e-01,-1.8990e+00,2.0739e+00,8.4781e-01,-2.3551e+05
3.2466e-01,-1.0940e+00,2.2734e+00,1.3828e-01,-3.3143e+05
2.5638e-01,-1.6579e+00,2.0463e+00,2.1156e+00,-2.6887e+05
-4.9322e-01,-7.9897e-01,1.9940e+00,3.6568e+00,-1.9958e+05
3.0868e-01,-1.5154e+00,2.1234e+00,1.1326e-01,-3.0004e+05
2.2341e-01,-1.7773e+00,2.0778e+00,4.0256e+00,-2.1319e+05
4.0968e-01,-1.7382e+00,2.2026e+00,2.8291e+00,-2.8545e+05
-6.0846e-02,-1.1266e+00,1.7284e+00,2.6105e+00,-2.8633e+05
6.9517e-03,-1.8791e+00,1.9603e+00,2.7444e+00,-1.6093e+05
-1.7110e-01,-7.5109e-01,2.1129e+00,1.5113e+00,-3.2011e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,-2.1392e+05
-2.7614e-02,-1.0741e+00,1.6923e+00,3.5887e-01,-3.2253e+05
4.7091e-02,-1.1829e+00,1.5220e+00,3.1365e+00,-3.2800e+05
4.1237e-01,-1.6811e+00,2.3054e+00,1.3821e+00,-3.2264e+05
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-1.5631e+05
-4.7911e-02,-1.4559e+00,2.0909e+00,1.8176e+00,-2.4842e+05
2.0097e-01,-1.3293e+00,1.7520e+00,7.1765e-01,-3.2997e+05
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-1.0013e+05
1.0545e-01,-1.5273e+00,1.7752e+00,2.7612e+00,-2.6578e+05
2.1580e-02,-1.8460e+00,1.6310e+00,1.7101e+00,-2.9752e+05
5.9762e-02,-7.4337e-01,1.6403e+00,4.4851e+00,-3.3402e+05
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-1.8493e+05
-1.7460e-03,-6.3299e-01,2.2310e+00,3.5938e+00,-3.1442e+05
-3.0749e-01,-1.2838e+00,2.0324e+00,3.8287e+00,-2.1009e+05
4.5762e-01,-1.2838e+00,1.8695e+00,4.3605e+00,-2.4350e+05
-7.1993e-02,-8.2131e-01,2.2254e+00,2.9027e+00,-3.0699e+05
1.6249e-01,-1.0290e+00,1.5537e+00,3.8587e+00,-3.3436e+05
1.2972e-01,-9.8738e-01,2.1919e+00,4.2733e+00,-2.8032e+05
-3.2977e-01,-9.9943e-01,2.0439e+00,3.8468e+00,-2.1512e+05
-7.7335e-02,-1.2187e+00,1.5224e+00,2.2086e+00,-3.2149e+05
3.0582e-02,-6.2251e-01,2.2973e+00,2.9992e+00,-3.3274e+05
-3.0146e-01,-1.8763e+00,1.6505e+00,1.2909e+00,-2.2254e+05
2.1893e-01,-1.2854e+00,2.2464e+00,2.4890e+00,-3.0493e+05
-1.0590e-01,-1.1851e+00,2.0407e+00,1.4101e+00,-2.5081e+05
-1.1695e-01,-9.0806e-01,1.6175e+00,3.1008e-01,-3.3633e+05
-3.2305e-02,-1.3001e+00,2.2176e+00,2.2206e+00,-2.9823e+05
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-1.2476e+05
-2.4643e-01,-1.0036e+00,2.2935e+00,2.4040e+00,-3.2600e+05
1.6093e-02,-7.5115e-01,2.2541e+00,2.7527e+00,-3.2135e+05
-1.7697e-01,-1.8128e+00,1.9235e+00,4.9491e-01,-1.5810e+05
-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00,-3.0632e+05
9.7123e-02,-6.2662e-01,1.9443e+00,4.9123e+00,-2.8379e+05
1.5438e-01,-1.7870e+00,1.7168e+00,2.0824e+00,-3.0175e+05
-5.0752e-02,-1.7207e+00,2.2610e+00,3.2976e+00,-3.2403e+05
-3.8481e-01,-1.8432e+00,2.1409e+00,2.2479e+00,-2.8981e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,-3.1167e+05
2.1678e-01,-1.6126e+00,2.3723e+00,2.4068e+00,-3.3492e+05
1.6757e-01,-9.0897e-01,2.1387e+00,1.3279e+00,-3.3064e+05
-4.7303e-01,-6.2068e-01,2.0972e+00,7.7331e-01,-3.2088e+05
3.8790e-01,-1.0227e+00,2.0006e+00,2.4033e+00,-3.3123e+05
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-1.2936e+05
4.8262e-01,-1.5599e+00,1.6409e+00,4.6792e+00,-3.0912e+05
-1.4039e-01,-8.8418e-01,2.0446e+00,2.5713e+00,-2.7381e+05
-3.9499e-01,-1.4071e+00,2.2487e+00,1.1987e+00,-3.2474e+05
-4.5059e-02,-1.9104e+00,2.2338e+00,1.8427e+00,-3.0677e+05
-1.8099e-01,-5.5629e-01,2.3310e+00,4.1991e+00,-3.2833e+05
-3.2676e-01,-1.8833e+00,2.1661e+00,3.2840e-01,-2.9359e+05
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-1.0995e+05
4.1943e-02,-1.1684e+00,2.1228e+00,3.7869e+00,-2.5246e+05
3.9035e-01,-1.5623e+00,2.1686e+00,3.6270e+00,-2.6383e+05
2.0264e-01,-1.7123e+00,1.9919e+00,2.1902e+00,-2.5205e+05
3.6496e-01,-1.6550e+00,1.8203e+00,2.5313e+00,-3.1132e+05
-8.1517e-02,-9.9180e-01,2.2589e+00,7.5834e-01,-3.1696e+05
4.0366e-01,-1.8442e+00,1.7456e+00,1.8016e+00,-3.3705e+05
-2.1595e-01,-1.3643e+00,2.0203e+00,1.9740e+00,-1.9998e+05
-4.7087e-01,-1.2499e+00,1.8197e+00,1.7797e-01,-1.5264e+05
-1.3192e-02,-1.2254e+00,2.0391e+00,2.0142e+00,-2.5402e+05
8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00,-3.1218e+05
-2.9769e-01,-1.7276e+00,1.9757e+00,4.7919e+00,-1.9685e+05
6.3538e-03,-1.7320e+00,1.8315e+00,1.3688e+00,-2.4228e+05
-2.5770e-01,-1.9455e+00,1.5960e+00,2.8082e+00,-2.2615e+05
-2.6930e-01,-1.9693e+00,1.7073e+00,8.9412e-01,-1.9968e+05
-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00,-1.7095e+05
-4.8806e-01,-7.3133e-01,1.7651e+00,1.1175e+00,-3.0778e+05
4.8989e-01,-1.5814e+00,2.3083e+00,2.2784e+00,-3.1928e+05
-2.6251e-01,-1.7707e+00,2.0686e+00,3.8524e+00,-2.5469e+05
-3.2420e-01,-1.9735e+00,2.1189e+00,2.5683e+00,-2.7762e+05
-3.0444e-01,-1.3725e+00,1.5405e+00,1.5018e+00,-2.7992e+05
-4.7434e-01,-1.4689e+00,2.2070e+00,3.7301e-01,-3.1488e+05
1.4118e-01,-1.1156e+00,2.1435e+00,2.9269e+00,-2.7861e+05
5.4336e-03,-1.4922e+00,2.2645e+00,2.3718e+00,-3.1373e+05
4.1583e-01,-1.9077e+00,2.1599e+00,2.2223e+00,-2.9057e+05
2.0781e-01,-1.1025e+00,1.7886e+00,3.9498e+00,-2.7154e+05
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-1.4172e+05
-1.8553e-01,-1.7733e+00,1.5224e+00,2.1998e+00,-2.8421e+05
-1.7472e-01,-1.6630e+00,2.1765e+00,3.9140e+00,-3.0933e+05
-1.1947e-02,-1.8540e+00,2.0130e+00,2.5965e+00,-1.8874e+05
1.5122e-01,-1.4897e+00,1.8509e+00,3.5360e+00,-2.0233e+05
1.9115e-01,-9.7657e-01,2.0261e+00,5.8117e-01,-3.2969e+05
-3.1816e-01,-1.3714e+00,2.1969e+00,3.4116e-01,-3.0003e+05
3.3378e-01,-7.7930e-01,2.3674e+00,3.7836e+00,-3.2719e+05
-4.8086e-01,-9.2226e-01,1.8524e+00,3.3122e+00,-1.5308e+05
-6.4780e-02,-8.4797e-01,2.0235e+00,1.7552e+00,-3.1249e+05
3.3211e-01,-1.2323e+00,2.1785e+00,4.9324e+00,-2.7024e+05
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.3719e+05
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-7.6461e+04
1.7509e-02,-5.7331e-01,2.2646e+00,4.0662e+00,-3.1879e+05
-1.0661e-01,-1.6225e+00,2.1305e+00,9.9408e-01,-2.5897e+05
-2.5112e-01,-1.7029e+00,2.2170e+00,2.9308e+00,-3.1933e+05
1.8431e-01,-1.7994e+00,1.9545e+00,1.7181e+00,-2.6237e+05
3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00,-3.1728e+05
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-1.1215e+05
-4.4820e-01,-1.2042e+00,2.0238e+00,1.4415e+00,-1.9511e+05
-2.8806e-01,-1.5099e+00,1.5001e+00,1.4073e+00,-2.8853e+05
-3.5226e-01,-1.4564e+00,2.0304e+00,1.3463e+00,-1.9627e+05
-3.7017e-02,-9.9882e-01,1.7129e+00,1.4154e+00,-3.2581e+05
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-1.4284e+05
-4.9408e-01,-7.8003e-01,2.2777e+00,2.4296e+00,-3.2302e+05
-1.0409e-01,-6.0351e-01,2.2025e+00,4.0636e+00,-3.0519e+05
-1.1619e-01,-5.7361e-01,2.3889e+00,4.7093e+00,-3.3836e+05
3.1832e-01,-1.3481e+00,2.2139e+00,3.4011e+00,-2.8468e+05
4.5797e-01,-1.8365e+00,2.2018e+00,4.4548e-01,-3.1083e+05
4.9989e-01,-1.9682e+00,1.9442e+00,4.8030e+00,-1.6111e+05
2.1194e-02,-1.6636e+00,2.1332e+00,2.9234e+00,-2.5706e+05
4.3624e-01,-1.0284e+00,2.3497e+00,2.6664e+00,-3.2839e+05
2.4722e-01,-9.9824e-01,2.1044e+00,4.0783e+00,-2.5538e+05
4.0164e-01,-9.5965e-01,2.1156e+00,3.7656e+00,-2.8113e+05
4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00,-2.2324e+05
-4.2819e-01,-1.4823e+00,2.1408e+00,3.9133e+00,-3.1034e+05
2.6620e-01,-1.2188e+00,2.3315e+00,4.6326e+00,-3.2954e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,-3.1206e+05
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-1.0932e+05
-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00,-1.4279e+05
1.1029e-01,-1.3007e+00,2.2217e+00,4.6143e+00,-3.0374e+05
4.3907e-01,-1.9702e+00,2.3619e+00,6.6728e-01,-3.3151e+05
-1.6931e-01,-8.0777e-01,2.1121e+00,2.0105e+00,-3.0551e+05
2.3521e-01,-1.0557e+00,1.9001e+00,3.1462e+00,-2.9051e+05
-2.3205e-01,-1.2636e+00,1.5469e+00,5.6019e-01,-2.9839e+05
-4.3840e-01,-1.8367e+00,2.0050e+00,3.4068e+00,-2.0903e+05
-5.3503e-02,-9.4600e-01,2.1833e+00,3.7539e+00,-2.8334e+05
-1.3085e-01,-1.5837e+00,2.0851e+00,4.5839e+00,-2.6025e+05
4.6687e-01,-1.5142e+00,2.0626e+00,4.8128e+00,-2.0685e+05
-1.5676e-02,-1.8089e+00,1.5639e+00,4.6410e+00,-2.4448e+05
-9.6072e-02,-1.1210e+00,1.8642e+00,2.5564e+00,-2.4353e+05
1.9500e-02,-1.4992e+00,2.2686e+00,4.2067e+00,-3.2795e+05
4.4591e-01,-1.4628e+00,1.5342e+00,4.9138e+00,-3.2793e+05
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-9.8447e+04
3.3049e-01,-1.3575e+00,1.9141e+00,2.7694e+00,-2.9044e+05
-4.2485e-01,-7.3355e-01,1.7328e+00,2.7495e+00,-3.0247e+05
-4.4130e-01,-1.7828e+00,2.0528e+00,4.1875e+00,-2.7684e+05
