logfeh_mean,logdust,logNpix,tau,logl
-4.8631e-01,-1.9889e+00,1.8285e+00,3.3008e+00,-3.2645e+04
-4.9181e-01,-1.9505e+00,1.8285e+00,3.2965e+00,-3.2712e+04
-4.8203e-01,-1.9961e+00,1.8310e+00,3.3006e+00,-3.2650e+04
-4.9003e-01,-1.9240e+00,1.8336e+00,3.3288e+00,-3.2510e+04
-4.8635e-01,-1.9979e+00,1.8297e+00,3.3429e+00,-3.2411e+04
-4.8970e-01,-1.9185e+00,1.8254e+00,3.3976e+00,-3.2749e+04
-4.8557e-01,-1.9253e+00,1.8300e+00,3.3353e+00,-3.2716e+04
-4.8362e-01,-1.9846e+00,1.8312e+00,3.2507e+00,-3.2801e+04
-4.8917e-01,-1.9558e+00,1.8311e+00,3.3058e+00,-3.2647e+04
-4.9062e-01,-1.9622e+00,1.8279e+00,3.2774e+00,-3.2730e+04
-4.8543e-01,-1.9068e+00,1.8304e+00,3.3355e+00,-3.2884e+04
-4.8589e-01,-1.9448e+00,1.8296e+00,3.3401e+00,-3.2481e+04
-4.8377e-01,-1.9912e+00,1.8318e+00,3.2138e+00,-3.2873e+04
-4.8427e-01,-1.8995e+00,1.8305e+00,3.3560e+00,-3.2903e+04
-4.9014e-01,-1.9726e+00,1.8276e+00,3.3664e+00,-3.2928e+04
-4.8272e-01,-1.9854e+00,1.8323e+00,3.2858e+00,-3.2907e+04
-4.8982e-01,-1.9844e+00,1.8260e+00,3.2668e+00,-3.2459e+04
-4.9540e-01,-1.9384e+00,1.8300e+00,3.3108e+00,-3.2929e+04
-4.6574e-01,-1.9986e+00,1.8288e+00,3.3041e+00,-3.2910e+04
-4.8701e-01,-1.9985e+00,1.8333e+00,3.1784e+00,-3.2474e+04
-4.9910e-01,-1.9199e+00,1.8318e+00,3.2697e+00,-3.2748e+04
-4.9983e-01,-1.9973e+00,1.8294e+00,3.2611e+00,-3.2875e+04
-4.8520e-01,-1.8893e+00,1.8315e+00,3.3218e+00,-3.2900e+04
-4.9075e-01,-1.9401e+00,1.8245e+00,3.3884e+00,-3.2857e+04
-4.9163e-01,-1.9438e+00,1.8290e+00,3.3040e+00,-3.2622e+04
-4.8157e-01,-1.9392e+00,1.8301e+00,3.4090e+00,-3.2852e+04
-4.9179e-01,-1.9630e+00,1.8299e+00,3.3254e+00,-3.2674e+04
-4.9093e-01,-1.9967e+00,1.8258e+00,3.3679e+00,-3.2738e+04
-4.9023e-01,-1.8983e+00,1.8318e+00,3.3562e+00,-3.2687e+04
-4.8977e-01,-1.9756e+00,1.8263e+00,3.2912e+00,-3.2788e+04
-4.8493e-01,-1.9612e+00,1.8282e+00,3.4388e+00,-3.2868e+04
-4.8489e-01,-1.9191e+00,1.8297e+00,3.3192e+00,-3.2824e+04
-4.8449e-01,-1.9369e+00,1.8316e+00,3.4022e+00,-3.2870e+04
-4.9144e-01,-1.9638e+00,1.8317e+00,3.3609e+00,-3.2835e+04
-4.9169e-01,-1.9596e+00,1.8283e+00,3.3319e+00,-3.2900e+04
-4.8644e-01,-1.9960e+00,1.8342e+00,3.3241e+00,-3.2615e+04
-4.8899e-01,-1.9766e+00,1.8325e+00,3.3400e+00,-3.2818e+04
-4.7753e-01,-1.9476e+00,1.8237e+00,3.4917e+00,-3.2577e+04
-4.9085e-01,-1.9348e+00,1.8282e+00,3.3108e+00,-3.2539e+04
-4.8824e-01,-1.9661e+00,1.8179e+00,3.3494e+00,-3.2867e+04
-4.8723e-01,-1.9322e+00,1.8294e+00,3.3420e+00,-3.2267e+04
-4.8351e-01,-1.9610e+00,1.8345e+00,3.2407e+00,-3.2816e+04
-4.5922e-01,-1.9809e+00,1.8363e+00,3.3712e+00,-3.2867e+04
-4.8960e-01,-1.9928e+00,1.8258e+00,3.3365e+00,-3.2575e+04
-4.9044e-01,-1.9434e+00,1.8243e+00,3.3198e+00,-3.2890e+04
-4.8521e-01,-1.9673e+00,1.8309e+00,3.3447e+00,-3.2638e+04
-4.9657e-01,-1.9763e+00,1.8326e+00,3.2869e+00,-3.2826e+04
-4.9127e-01,-1.9776e+00,1.8289e+00,3.2598e+00,-3.2753e+04
-4.9149e-01,-1.9893e+00,1.8286e+00,3.3143e+00,-3.2627e+04
-4.8479e-01,-1.9671e+00,1.8335e+00,3.3067e+00,-3.2892e+04
-4.5968e-01,-1.9248e+00,1.8339e+00,3.3488e+00,-3.2887e+04
-4.9957e-01,-1.9710e+00,1.8292e+00,3.2746e+00,-3.2778e+04
-4.8305e-01,-1.9535e+00,1.8356e+00,3.3456e+00,-3.2719e+04
-4.8972e-01,-1.9562e+00,1.8237e+00,3.3880e+00,-3.2924e+04
-4.8541e-01,-1.9418e+00,1.8327e+00,3.2206e+00,-3.2927e+04
-4.8722e-01,-1.9837e+00,1.8313e+00,3.1264e+00,-3.2759e+04
-4.8972e-01,-1.9008e+00,1.8285e+00,3.3078e+00,-3.2766e+04
-4.8583e-01,-1.9574e+00,1.8303e+00,3.3464e+00,-3.2461e+04
-4.8930e-01,-1.9459e+00,1.8243e+00,3.3591e+00,-3.2803e+04
-4.8322e-01,-1.9858e+00,1.8327e+00,3.3234e+00,-3.2875e+04
-4.9000e-01,-1.9417e+00,1.8301e+00,3.3270e+00,-3.2881e+04
-4.9182e-01,-1.9779e+00,1.8300e+00,3.2830e+00,-3.2809e+04
-4.8743e-01,-1.9943e+00,1.8316e+00,3.3281e+00,-3.2357e+04
-4.8471e-01,-1.9829e+00,1.8274e+00,3.3833e+00,-3.2698e+04
-4.9081e-01,-1.9552e+00,1.8278e+00,3.4046e+00,-3.2886e+04
-4.8503e-01,-1.9756e+00,1.8300e+00,3.3713e+00,-3.2884e+04
-4.8697e-01,-1.9457e+00,1.8298e+00,3.3360e+00,-3.2322e+04
-4.8388e-01,-1.9145e+00,1.8308e+00,3.3898e+00,-3.2530e+04
-4.8598e-01,-1.8480e+00,1.8307e+00,3.3165e+00,-3.2762e+04
-4.7698e-01,-1.9173e+00,1.8275e+00,3.5493e+00,-3.2803e+04
-4.8963e-01,-1.9267e+00,1.8291e+00,3.3342e+00,-3.2349e+04
-4.8640e-01,-1.8704e+00,1.8302e+00,3.3236e+00,-3.2910e+04
-4.9297e-01,-1.9312e+00,1.8299e+00,3.3349e+00,-3.2911e+04
-4.9055e-01,-1.9335e+00,1.8266e+00,3.3647e+00,-3.2898e+04
-4.8947e-01,-1.9826e+00,1.8252e+00,3.2599e+00,-3.2808e+04
-4.8392e-01,-1.9751e+00,1.8306e+00,3.3274e+00,-3.2767e+04
-4.8722e-01,-1.9901e+00,1.8279e+00,3.4001e+00,-3.2607e+04
-4.8652e-01,-1.8399e+00,1.8297e+00,3.3345e+00,-3.2803e+04
-4.9100e-01,-1.8697e+00,1.8269e+00,3.3760e+00,-3.2813e+04
-4.8799e-01,-1.9870e+00,1.8356e+00,3.1540e+00,-3.2538e+04
-4.6031e-01,-1.9813e+00,1.8332e+00,3.3777e+00,-3.2789e+04
-4.9231e-01,-1.9732e+00,1.8253e+00,3.3294e+00,-3.2893e+04
-4.8927e-01,-1.9653e+00,1.8246e+00,3.3706e+00,-3.2358e+04
-4.9233e-01,-1.9622e+00,1.8305e+00,3.2701e+00,-3.2895e+04
-4.8461e-01,-1.9869e+00,1.8235e+00,3.3813e+00,-3.2859e+04
-4.8248e-01,-1.9693e+00,1.8324e+00,3.3308e+00,-3.2746e+04
-4.7550e-01,-1.8614e+00,1.8238e+00,3.5869e+00,-3.2913e+04
-4.8494e-01,-1.9957e+00,1.8358e+00,3.0846e+00,-3.2698e+04
-4.8889e-01,-1.8917e+00,1.8255e+00,3.3687e+00,-3.2867e+04
-4.8400e-01,-1.9620e+00,1.8333e+00,3.3258e+00,-3.2710e+04
-4.9075e-01,-1.9761e+00,1.8250e+00,3.3157e+00,-3.2844e+04
-4.8936e-01,-1.9837e+00,1.8245e+00,3.3142e+00,-3.2741e+04
-4.9076e-01,-1.9658e+00,1.8267e+00,3.4010e+00,-3.2737e+04
-4.9210e-01,-1.9447e+00,1.8299e+00,3.3085e+00,-3.2667e+04
-4.8940e-01,-1.9273e+00,1.8262e+00,3.3452e+00,-3.2835e+04
-4.9000e-01,-1.9200e+00,1.8294e+00,3.2989e+00,-3.2710e+04
-4.8958e-01,-1.9538e+00,1.8257e+00,3.3340e+00,-3.2915e+04
-4.8661e-01,-1.9347e+00,1.8303e+00,3.3584e+00,-3.2673e+04
-4.8000e-01,-1.9980e+00,1.8329e+00,3.2904e+00,-3.2843e+04
-4.7661e-01,-1.9996e+00,1.8230e+00,3.5712e+00,-3.2899e+04
-4.8653e-01,-1.9821e+00,1.8335e+00,3.3307e+00,-3.2753e+04
-4.9117e-01,-1.9592e+00,1.8266e+00,3.2816e+00,-3.2744e+04
-4.9037e-01,-1.9466e+00,1.8267e+00,3.3313e+00,-3.2718e+04
-4.6022e-01,-1.9758e+00,1.8345e+00,3.3651e+00,-3.2925e+04
-4.8937e-01,-1.9451e+00,1.8248e+00,3.3377e+00,-3.2529e+04
-4.8905e-01,-1.8941e+00,1.8280e+00,3.3378e+00,-3.2777e+04
-4.7266e-01,-1.9613e+00,1.8339e+00,3.4106e+00,-3.2871e+04
-4.9081e-01,-1.9317e+00,1.8274e+00,3.2931e+00,-3.2749e+04
-4.8961e-01,-1.9645e+00,1.8223e+00,3.3868e+00,-3.2838e+04
-4.8968e-01,-1.9416e+00,1.8319e+00,3.3517e+00,-3.2685e+04
-4.9153e-01,-1.9596e+00,1.8327e+00,3.3222e+00,-3.2894e+04
-4.7847e-01,-1.9937e+00,1.8209e+00,3.5136e+00,-3.2931e+04
-4.9039e-01,-1.9527e+00,1.8243e+00,3.3114e+00,-3.2679e+04
-4.7775e-01,-1.9142e+00,1.8277e+00,3.5469e+00,-3.2689e+04
-4.9045e-01,-1.8807e+00,1.8306e+00,3.2986e+00,-3.2810e+04
-4.8350e-01,-1.9880e+00,1.8328e+00,3.2037e+00,-3.2805e+04
-4.9020e-01,-1.9221e+00,1.8261e+00,3.3757e+00,-3.2750e+04
-4.9028e-01,-1.9300e+00,1.8296e+00,3.2543e+00,-3.2902e+04
-4.8535e-01,-1.9822e+00,1.8374e+00,3.0773e+00,-3.2748e+04
-4.8953e-01,-1.8926e+00,1.8330e+00,3.3435e+00,-3.2840e+04
-4.8576e-01,-1.9691e+00,1.8347e+00,3.1164e+00,-3.2868e+04
-4.9723e-01,-1.9842e+00,1.8271e+00,3.2483e+00,-3.2896e+04
-4.8376e-01,-1.9162e+00,1.8361e+00,3.3420e+00,-3.2714e+04
-4.7424e-01,-1.9891e+00,1.8299e+00,3.4130e+00,-3.2816e+04
-4.9699e-01,-1.9844e+00,1.8299e+00,3.2423e+00,-3.2709e+04
-4.8424e-01,-1.9699e+00,1.8342e+00,3.3182e+00,-3.2787e+04
-4.8711e-01,-1.9871e+00,1.8331e+00,3.3321e+00,-3.2526e+04
-4.8756e-01,-1.9438e+00,1.8280e+00,3.3002e+00,-3.2927e+04
-4.8577e-01,-1.9786e+00,1.8295e+00,3.4258e+00,-3.2884e+04
-4.8208e-01,-1.9582e+00,1.8327e+00,3.3299e+00,-3.2862e+04
-4.9048e-01,-1.9137e+00,1.8274e+00,3.3115e+00,-3.2796e+04
-4.9151e-01,-1.9215e+00,1.8298e+00,3.2943e+00,-3.2618e+04
-4.9025e-01,-1.9292e+00,1.8267e+00,3.3722e+00,-3.2891e+04
-4.9204e-01,-1.9318e+00,1.8316e+00,3.2992e+00,-3.2884e+04
-4.8825e-01,-1.9257e+00,1.8287e+00,3.3296e+00,-3.2752e+04
-4.8696e-01,-1.9796e+00,1.8279e+00,3.3967e+00,-3.2877e+04
-4.9097e-01,-1.9844e+00,1.8307e+00,3.2543e+00,-3.2925e+04
-4.8660e-01,-1.9633e+00,1.8334e+00,3.3225e+00,-3.2554e+04
-4.5867e-01,-1.9242e+00,1.8351e+00,3.3706e+00,-3.2466e+04
-4.8578e-01,-1.9811e+00,1.8276e+00,3.3748e+00,-3.2861e+04
-4.8384e-01,-1.9612e+00,1.8307e+00,3.2744e+00,-3.2859e+04
-4.8659e-01,-1.9920e+00,1.8314e+00,3.3336e+00,-3.2595e+04
-4.8683e-01,-1.9639e+00,1.8322e+00,3.3146e+00,-3.2740e+04
-4.8609e-01,-1.9380e+00,1.8303e+00,3.4291e+00,-3.2915e+04
-4.9024e-01,-1.9831e+00,1.8316e+00,3.2598e+00,-3.2914e+04
-4.8408e-01,-1.9742e+00,1.8341e+00,3.2597e+00,-3.2781e+04
-4.8984e-01,-1.9859e+00,1.8300e+00,3.3244e+00,-3.2876e+04
-4.8631e-01,-1.9762e+00,1.8356e+00,3.0973e+00,-3.2882e+04
-4.8627e-01,-1.9540e+00,1.8317e+00,3.3265e+00,-3.2920e+04
-4.9095e-01,-1.9046e+00,1.8270e+00,3.2826e+00,-3.2868e+04
-4.8591e-01,-1.9422e+00,1.8310e+00,3.3081e+00,-3.2667e+04
-4.5908e-01,-1.9886e+00,1.8352e+00,3.3558e+00,-3.2607e+04
-4.8879e-01,-1.8880e+00,1.8245e+00,3.3928e+00,-3.2924e+04
-4.9078e-01,-1.9939e+00,1.8253e+00,3.3492e+00,-3.2924e+04
-4.8246e-01,-1.9858e+00,1.8327e+00,3.4262e+00,-3.2748e+04
-4.9078e-01,-1.9680e+00,1.8256e+00,3.4046e+00,-3.2869e+04
-4.8796e-01,-1.9612e+00,1.8301e+00,3.2582e+00,-3.2849e+04
-4.8436e-01,-1.9236e+00,1.8311e+00,3.3525e+00,-3.2506e+04
-4.8478e-01,-1.8443e+00,1.8319e+00,3.3417e+00,-3.2927e+04
-4.8950e-01,-1.9436e+00,1.8246e+00,3.3607e+00,-3.2824e+04
-4.9001e-01,-1.9666e+00,1.8324e+00,3.3538e+00,-3.2887e+04
-4.8556e-01,-1.9484e+00,1.8308e+00,3.4339e+00,-3.2783e+04
-4.8650e-01,-1.9920e+00,1.8285e+00,3.3012e+00,-3.2636e+04
-4.9065e-01,-1.9748e+00,1.8318e+00,3.3285e+00,-3.2891e+04
-4.8431e-01,-1.9895e+00,1.8359e+00,3.1058e+00,-3.2929e+04
-4.7118e-01,-1.9800e+00,1.8365e+00,3.3267e+00,-3.2839e+04
-4.8671e-01,-1.9621e+00,1.8305e+00,3.3374e+00,-3.2681e+04
-4.8964e-01,-1.9535e+00,1.8284e+00,3.3460e+00,-3.2823e+04
-4.8404e-01,-1.9532e+00,1.8314e+00,3.2198e+00,-3.2836e+04
-4.8925e-01,-1.9737e+00,1.8258e+00,3.3367e+00,-3.2633e+04
-4.8679e-01,-1.9807e+00,1.8270e+00,3.2864e+00,-3.2665e+04
-4.8230e-01,-1.9681e+00,1.8333e+00,3.2986e+00,-3.2722e+04
-4.8720e-01,-1.9891e+00,1.8314e+00,3.3282e+00,-3.2665e+04
-4.8902e-01,-1.9031e+00,1.8321e+00,3.3384e+00,-3.2602e+04
-4.8541e-01,-1.9791e+00,1.8321e+00,3.2882e+00,-3.2899e+04
-4.8728e-01,-1.9452e+00,1.8264e+00,3.4067e+00,-3.2604e+04
-4.9043e-01,-1.9835e+00,1.8252e+00,3.1719e+00,-3.2793e+04
-4.9164e-01,-1.9664e+00,1.8294e+00,3.3253e+00,-3.2771e+04
-4.8972e-01,-1.9078e+00,1.8289e+00,3.3196e+00,-3.2386e+04
-4.8377e-01,-1.9396e+00,1.8334e+00,3.2722e+00,-3.2729e+04
-4.8461e-01,-1.9914e+00,1.8315e+00,3.2992e+00,-3.2694e+04
-4.8987e-01,-1.9079e+00,1.8326e+00,3.3033e+00,-3.2650e+04
-4.8587e-01,-1.9597e+00,1.8288e+00,3.3077e+00,-3.2888e+04
-4.8519e-01,-1.9333e+00,1.8287e+00,3.4478e+00,-3.2727e+04
-4.8400e-01,-1.9723e+00,1.8323e+00,3.3160e+00,-3.2573e+04
-4.9157e-01,-1.9408e+00,1.8287e+00,3.3333e+00,-3.2910e+04
-4.8710e-01,-1.9621e+00,1.8281e+00,3.3384e+00,-3.2555e+04
-4.8242e-01,-1.9659e+00,1.8333e+00,3.3179e+00,-3.2878e+04
-4.8572e-01,-1.9503e+00,1.8300e+00,3.4105e+00,-3.2732e+04
-4.7041e-01,-1.9504e+00,1.8364e+00,3.3379e+00,-3.2747e+04
-4.8747e-01,-1.8904e+00,1.8300e+00,3.3388e+00,-3.2555e+04
-4.5896e-01,-1.9960e+00,1.8351e+00,3.3913e+00,-3.2487e+04
-4.8983e-01,-1.9537e+00,1.8263e+00,3.3296e+00,-3.2879e+04
-4.8191e-01,-1.9751e+00,1.8369e+00,3.3793e+00,-3.2895e+04
-4.9038e-01,-1.8617e+00,1.8300e+00,3.2993e+00,-3.2840e+04
-4.9033e-01,-1.9203e+00,1.8301e+00,3.3070e+00,-3.2851e+04
-4.9025e-01,-1.9999e+00,1.8230e+00,3.3989e+00,-3.2920e+04
-4.9680e-01,-1.9491e+00,1.8319e+00,3.2693e+00,-3.2867e+04
-4.8457e-01,-1.9198e+00,1.8311e+00,3.3014e+00,-3.2824e+04
-4.7627e-01,-1.9630e+00,1.8250e+00,3.5446e+00,-3.2797e+04
-4.8599e-01,-1.9292e+00,1.8304e+00,3.3765e+00,-3.2893e+04
-4.9011e-01,-1.9948e+00,1.8232e+00,3.3550e+00,-3.2832e+04
-4.8887e-01,-1.9555e+00,1.8210e+00,3.4193e+00,-3.2805e+04
-4.8185e-01,-1.9821e+00,1.8331e+00,3.2929e+00,-3.2545e+04
-4.8705e-01,-1.9174e+00,1.8291e+00,3.3429e+00,-3.2551e+04
-4.9296e-01,-1.9302e+00,1.8299e+00,3.3475e+00,-3.2876e+04
-4.8914e-01,-1.9399e+00,1.8292e+00,3.2656e+00,-3.2853e+04
-4.8956e-01,-1.9190e+00,1.8275e+00,3.4188e+00,-3.2714e+04
-4.8387e-01,-1.9427e+00,1.8293e+00,3.2478e+00,-3.2868e+04
-4.8400e-01,-1.9219e+00,1.8287e+00,3.3359e+00,-3.2672e+04
-4.8329e-01,-1.9837e+00,1.8337e+00,3.3307e+00,-3.2895e+04
-4.8993e-01,-1.9694e+00,1.8246e+00,3.3042e+00,-3.2898e+04
-4.8572e-01,-1.9547e+00,1.8309e+00,3.3839e+00,-3.2781e+04
-4.8660e-01,-1.9225e+00,1.8307e+00,3.3887e+00,-3.2468e+04
-4.8397e-01,-1.9174e+00,1.8334e+00,3.3348e+00,-3.2810e+04
-4.8904e-01,-1.9619e+00,1.8308e+00,3.3487e+00,-3.2789e+04
-4.8940e-01,-1.9671e+00,1.8251e+00,3.3343e+00,-3.2904e+04
-4.9049e-01,-1.8914e+00,1.8248e+00,3.3628e+00,-3.2692e+04
-4.9198e-01,-1.9940e+00,1.8298e+00,3.3550e+00,-3.2760e+04
-4.7793e-01,-1.9437e+00,1.8211e+00,3.5145e+00,-3.2924e+04
-4.9090e-01,-1.9464e+00,1.8265e+00,3.4042e+00,-3.2919e+04
-4.8930e-01,-1.9865e+00,1.8224e+00,3.3240e+00,-3.2884e+04
-4.7420e-01,-1.9769e+00,1.8339e+00,3.3359e+00,-3.2835e+04
-4.9991e-01,-1.9537e+00,1.8303e+00,3.2959e+00,-3.2903e+04
-4.8467e-01,-1.9241e+00,1.8303e+00,3.3598e+00,-3.2867e+04
-4.8653e-01,-1.9644e+00,1.8344e+00,3.1365e+00,-3.2748e+04
-4.8533e-01,-1.8670e+00,1.8291e+00,3.3589e+00,-3.2812e+04
-4.8770e-01,-1.9670e+00,1.8318e+00,3.1470e+00,-3.2829e+04
-4.8693e-01,-1.8734e+00,1.8293e+00,3.3302e+00,-3.2825e+04
-4.8234e-01,-1.9919e+00,1.8324e+00,3.3187e+00,-3.2574e+04
-4.8259e-01,-1.9638e+00,1.8339e+00,3.3284e+00,-3.2772e+04
-4.9087e-01,-1.9548e+00,1.8243e+00,3.3748e+00,-3.2834e+04
-4.6851e-01,-1.9977e+00,1.8367e+00,3.3103e+00,-3.2814e+04
-4.9005e-01,-1.9262e+00,1.8294e+00,3.3503e+00,-3.2723e+04
-4.8750e-01,-1.9690e+00,1.8239e+00,3.4856e+00,-3.2888e+04
-4.8559e-01,-1.9539e+00,1.8267e+00,3.2796e+00,-3.2805e+04
-4.8904e-01,-1.9988e+00,1.8218e+00,3.3731e+00,-3.2788e+04
-4.5844e-01,-1.9757e+00,1.8383e+00,3.3662e+00,-3.2741e+04
-4.8874e-01,-1.9093e+00,1.8270e+00,3.2762e+00,-3.2914e+04
-4.8381e-01,-1.9888e+00,1.8315e+00,3.4019e+00,-3.2663e+04
-4.8916e-01,-1.9935e+00,1.8297e+00,3.3585e+00,-3.2704e+04
-4.8932e-01,-1.9115e+00,1.8324e+00,3.3428e+00,-3.2264e+04
-4.9027e-01,-1.9713e+00,1.8248e+00,3.3266e+00,-3.2563e+04
-4.8626e-01,-1.8792e+00,1.8312e+00,3.3762e+00,-3.2707e+04
-4.8704e-01,-1.9042e+00,1.8314e+00,3.3250e+00,-3.2926e+04
-4.8903e-01,-1.9834e+00,1.8257e+00,3.3787e+00,-3.2753e+04
-4.9088e-01,-1.9943e+00,1.8325e+00,3.3468e+00,-3.2716e+04
-4.9099e-01,-1.9994e+00,1.8312e+00,3.2674e+00,-3.2754e+04
-4.8592e-01,-1.8715e+00,1.8299e+00,3.3547e+00,-3.2746e+04
-4.8664e-01,-1.9219e+00,1.8295e+00,3.3123e+00,-3.2753e+04
-4.8695e-01,-1.9834e+00,1.8270e+00,3.2907e+00,-3.2684e+04
-4.6854e-01,-1.9889e+00,1.8355e+00,3.3130e+00,-3.2811e+04
-4.8730e-01,-1.9840e+00,1.8238e+00,3.4727e+00,-3.2931e+04
-4.8650e-01,-1.9851e+00,1.8347e+00,3.1191e+00,-3.2573e+04
-4.8429e-01,-1.9768e+00,1.8296e+00,3.2671e+00,-3.2823e+04
-4.8438e-01,-1.9803e+00,1.8326e+00,3.2996e+00,-3.2857e+04
-4.7246e-01,-1.9739e+00,1.8221e+00,3.5823e+00,-3.2923e+04
-4.8426e-01,-1.9930e+00,1.8341e+00,3.2839e+00,-3.2802e+04
-4.8380e-01,-1.9850e+00,1.8327e+00,3.3518e+00,-3.2930e+04
-4.8222e-01,-1.9523e+00,1.8309e+00,3.2918e+00,-3.2617e+04
-4.9977e-01,-1.9858e+00,1.8296e+00,3.2778e+00,-3.2694e+04
-4.9128e-01,-1.9341e+00,1.8283e+00,3.2944e+00,-3.2802e+04
-4.9168e-01,-1.9112e+00,1.8317e+00,3.3121e+00,-3.2760e+04
-4.5952e-01,-1.9856e+00,1.8350e+00,3.3629e+00,-3.2586e+04
-4.8554e-01,-1.9567e+00,1.8305e+00,3.3128e+00,-3.2338e+04
-4.8908e-01,-1.9974e+00,1.8299e+00,3.3735e+00,-3.2824e+04
-4.8329e-01,-1.9862e+00,1.8294e+00,3.4151e+00,-3.2544e+04
-4.8914e-01,-1.9449e+00,1.8265e+00,3.3866e+00,-3.2895e+04
-4.9194e-01,-1.9899e+00,1.8280e+00,3.2661e+00,-3.2900e+04
-4.9079e-01,-1.9623e+00,1.8258e+00,3.3390e+00,-3.2826e+04
-4.8731e-01,-1.9475e+00,1.8298e+00,3.3691e+00,-3.2913e+04
-4.6965e-01,-1.9725e+00,1.8364e+00,3.3373e+00,-3.2668e+04
-4.8107e-01,-1.9578e+00,1.8326e+00,3.3780e+00,-3.2825e+04
-4.8885e-01,-1.9679e+00,1.8328e+00,3.2444e+00,-3.2921e+04
-4.9673e-01,-1.8962e+00,1.8314e+00,3.2923e+00,-3.2669e+04
-4.9889e-01,-1.9783e+00,1.8287e+00,3.2862e+00,-3.2927e+04
-4.9052e-01,-1.9299e+00,1.8306e+00,3.3615e+00,-3.2782e+04
-4.6062e-01,-1.9263e+00,1.8344e+00,3.3665e+00,-3.2919e+04
-4.9943e-01,-1.9794e+00,1.8210e+00,3.2952e+00,-3.2920e+04
-4.8213e-01,-1.9059e+00,1.8341e+00,3.3291e+00,-3.2501e+04
-4.7046e-01,-1.9828e+00,1.8356e+00,3.3036e+00,-3.2822e+04
-4.8521e-01,-1.8813e+00,1.8308e+00,3.3516e+00,-3.2796e+04
-4.9973e-01,-1.9692e+00,1.8294e+00,3.2830e+00,-3.2376e+04
-4.8612e-01,-1.9629e+00,1.8298e+00,3.3283e+00,-3.2504e+04
-4.8806e-01,-1.9836e+00,1.8272e+00,3.3969e+00,-3.2893e+04
-4.9002e-01,-1.9289e+00,1.8254e+00,3.3383e+00,-3.2931e+04
-4.8435e-01,-1.9611e+00,1.8323e+00,3.3632e+00,-3.2751e+04
-4.9022e-01,-1.9921e+00,1.8218e+00,3.3359e+00,-3.2867e+04
-4.8504e-01,-1.9290e+00,1.8297e+00,3.3347e+00,-3.2722e+04
-4.6179e-01,-1.9924e+00,1.8343e+00,3.3752e+00,-3.2760e+04
-4.9130e-01,-1.9640e+00,1.8285e+00,3.3379e+00,-3.2749e+04
-4.9166e-01,-1.9741e+00,1.8298e+00,3.2896e+00,-3.2592e+04
-4.8452e-01,-1.9284e+00,1.8319e+00,3.3325e+00,-3.2731e+04
-4.9047e-01,-1.9724e+00,1.8269e+00,3.3159e+00,-3.2483e+04
-4.8759e-01,-1.9595e+00,1.8266e+00,3.3802e+00,-3.2926e+04
-4.8743e-01,-1.8927e+00,1.8309e+00,3.3612e+00,-3.2829e+04
-4.8592e-01,-1.8682e+00,1.8313e+00,3.3038e+00,-3.2848e+04
-4.9003e-01,-1.8986e+00,1.8309e+00,3.3457e+00,-3.2663e+04
-4.8405e-01,-1.9079e+00,1.8300e+00,3.4096e+00,-3.2841e+04
-4.8989e-01,-1.8808e+00,1.8246e+00,3.3813e+00,-3.2533e+04
-4.8976e-01,-1.9436e+00,1.8246e+00,3.3931e+00,-3.2616e+04
-4.9098e-01,-1.9681e+00,1.8240e+00,3.3725e+00,-3.2898e+04
-4.6944e-01,-1.9864e+00,1.8381e+00,3.3217e+00,-3.2768e+04
-4.7589e-01,-1.9788e+00,1.8219e+00,3.5249e+00,-3.2918e+04
-4.8558e-01,-1.8868e+00,1.8317e+00,3.3677e+00,-3.2736e+04
-4.8936e-01,-1.9862e+00,1.8260e+00,3.3701e+00,-3.2685e+04
-4.7745e-01,-1.9581e+00,1.8244e+00,3.5110e+00,-3.2797e+04
-4.8896e-01,-1.9615e+00,1.8292e+00,3.3216e+00,-3.2774e+04
-4.8436e-01,-1.9930e+00,1.8310e+00,3.3363e+00,-3.2922e+04
-4.8560e-01,-1.9618e+00,1.8298e+00,3.3204e+00,-3.2860e+04
-4.9002e-01,-1.9594e+00,1.8250e+00,3.3335e+00,-3.2635e+04
-4.8873e-01,-1.9463e+00,1.8229e+00,3.3669e+00,-3.2701e+04
-4.8724e-01,-1.9956e+00,1.8243e+00,3.3882e+00,-3.2928e+04
-4.9049e-01,-1.9857e+00,1.8239e+00,3.2824e+00,-3.2866e+04
-4.9157e-01,-1.8857e+00,1.8300e+00,3.3035e+00,-3.2666e+04
-4.9851e-01,-1.9671e+00,1.8316e+00,3.2852e+00,-3.2686e+04
-4.9190e-01,-1.8771e+00,1.8290e+00,3.4493e+00,-3.2722e+04
-4.8458e-01,-1.8650e+00,1.8323e+00,3.3473e+00,-3.2821e+04
-4.9248e-01,-1.9388e+00,1.8304e+00,3.3204e+00,-3.2589e+04
-4.8515e-01,-1.8954e+00,1.8292e+00,3.3350e+00,-3.2620e+04
-4.9185e-01,-1.9032e+00,1.8311e+00,3.3243e+00,-3.2883e+04
-4.8910e-01,-1.9864e+00,1.8288e+00,3.3266e+00,-3.2723e+04
-4.8589e-01,-1.9542e+00,1.8336e+00,3.2883e+00,-3.2889e+04
-4.7635e-01,-1.9911e+00,1.8267e+00,3.5122e+00,-3.2770e+04
-4.8359e-01,-1.9684e+00,1.8282e+00,3.4132e+00,-3.2817e+04
