logfeh_mean,logdust,logNpix,tau,logl
-4.8876e-01,-1.9009e+00,1.3769e+00,3.3792e+00,-3.4324e+04
-4.0014e-01,-1.8458e+00,1.3976e+00,3.5045e+00,-3.9054e+04
-3.3366e-01,-1.7240e+00,1.3574e+00,4.5980e+00,-4.0076e+04
-4.2550e-01,-1.9730e+00,1.3825e+00,3.7146e+00,-3.5068e+04
-4.9883e-01,-1.5480e+00,1.4008e+00,3.6669e+00,-3.8194e+04
-3.7190e-01,-1.6706e+00,1.3732e+00,4.7577e+00,-3.8593e+04
-2.5659e-01,-1.9768e+00,1.3746e+00,4.5219e+00,-3.9230e+04
-4.7872e-01,-1.7172e+00,1.3811e+00,3.6294e+00,-3.5228e+04
-4.5444e-01,-1.7928e+00,1.4112e+00,3.2321e+00,-3.9038e+04
-3.2745e-01,-1.9739e+00,1.3793e+00,4.5986e+00,-3.8606e+04
-4.4538e-01,-1.9596e+00,1.3650e+00,3.2860e+00,-4.0327e+04
-4.7828e-01,-1.3679e+00,1.3870e+00,4.1067e+00,-3.9584e+04
-4.5106e-01,-1.7866e+00,1.3823e+00,3.3312e+00,-3.6835e+04
-3.6887e-01,-1.6338e+00,1.3649e+00,4.4708e+00,-3.7621e+04
-2.7605e-01,-1.9249e+00,1.3712e+00,4.5030e+00,-3.7871e+04
-3.3228e-01,-1.9240e+00,1.3700e+00,4.5079e+00,-3.7295e+04
-3.5070e-01,-1.8926e+00,1.3559e+00,4.0330e+00,-4.0481e+04
-4.8621e-01,-1.5499e+00,1.3981e+00,3.2672e+00,-4.0557e+04
-4.5181e-01,-1.7190e+00,1.3919e+00,4.2110e+00,-3.9674e+04
-4.2311e-01,-1.4888e+00,1.3843e+00,4.2410e+00,-3.9500e+04
-3.9556e-01,-1.7221e+00,1.3752e+00,4.5254e+00,-3.7021e+04
-4.4821e-01,-1.6296e+00,1.4106e+00,3.8657e+00,-4.0006e+04
-3.3426e-01,-1.7666e+00,1.3449e+00,4.5205e+00,-4.1508e+04
-4.7351e-01,-1.7947e+00,1.4014e+00,3.1967e+00,-3.7155e+04
-3.4974e-01,-1.5368e+00,1.3807e+00,4.9608e+00,-4.1079e+04
-4.1492e-01,-1.5000e+00,1.3493e+00,4.6031e+00,-4.0682e+04
-2.9887e-01,-1.8155e+00,1.3774e+00,4.5743e+00,-3.8309e+04
-3.3802e-01,-1.4183e+00,1.3803e+00,4.6287e+00,-4.1045e+04
-4.5094e-01,-1.4084e+00,1.3843e+00,4.4876e+00,-3.8798e+04
-3.4303e-01,-1.5919e+00,1.3858e+00,4.2217e+00,-4.1273e+04
-4.6473e-01,-1.6335e+00,1.3387e+00,4.4783e+00,-4.1368e+04
-4.8103e-01,-1.4922e+00,1.3704e+00,4.1383e+00,-3.6692e+04
-3.2003e-01,-1.9245e+00,1.3550e+00,4.7461e+00,-3.8654e+04
-3.2386e-01,-1.9945e+00,1.3935e+00,4.2811e+00,-3.9750e+04
-3.2819e-01,-1.9851e+00,1.3692e+00,3.8093e+00,-4.0112e+04
-3.0212e-01,-1.6928e+00,1.3829e+00,4.4479e+00,-3.9365e+04
-3.5157e-01,-1.6559e+00,1.3721e+00,4.5769e+00,-3.6939e+04
-3.1260e-01,-1.7892e+00,1.3581e+00,4.4032e+00,-4.0876e+04
-4.4624e-01,-1.8801e+00,1.3537e+00,4.1113e+00,-3.7977e+04
-2.9615e-01,-1.8722e+00,1.3829e+00,4.8022e+00,-3.9924e+04
-4.4865e-01,-1.8806e+00,1.3794e+00,3.5642e+00,-3.4725e+04
-3.9732e-01,-1.8614e+00,1.3574e+00,3.8844e+00,-3.8366e+04
-4.9151e-01,-1.5613e+00,1.3625e+00,3.7576e+00,-3.9023e+04
-4.5752e-01,-1.6783e+00,1.4023e+00,3.5537e+00,-3.6395e+04
-4.1667e-01,-1.8957e+00,1.3630e+00,4.1202e+00,-3.6003e+04
-3.5957e-01,-1.4904e+00,1.3657e+00,4.7099e+00,-4.0248e+04
-4.8958e-01,-1.6616e+00,1.4159e+00,3.3352e+00,-4.0021e+04
-4.7001e-01,-1.4758e+00,1.3765e+00,3.9779e+00,-3.6149e+04
-2.3209e-01,-1.9478e+00,1.3929e+00,4.6916e+00,-4.0244e+04
-3.4303e-01,-1.7377e+00,1.3618e+00,4.3891e+00,-3.8605e+04
-4.8145e-01,-1.8209e+00,1.3884e+00,3.4085e+00,-3.3594e+04
-4.1755e-01,-1.6570e+00,1.4003e+00,3.7006e+00,-4.0284e+04
-3.7320e-01,-1.7142e+00,1.3761e+00,4.4654e+00,-3.6687e+04
-4.1193e-01,-1.9898e+00,1.3858e+00,4.4355e+00,-4.2025e+04
-4.1532e-01,-1.5891e+00,1.3786e+00,3.7796e+00,-4.0566e+04
-4.7918e-01,-1.4500e+00,1.3390e+00,4.6987e+00,-4.1951e+04
-4.3963e-01,-1.9965e+00,1.3906e+00,3.5820e+00,-3.5611e+04
-4.4746e-01,-1.8736e+00,1.3811e+00,4.1783e+00,-3.7115e+04
-4.3620e-01,-1.6594e+00,1.4108e+00,3.6947e+00,-4.1753e+04
-3.2820e-01,-1.9847e+00,1.3507e+00,4.5911e+00,-3.9029e+04
-4.5065e-01,-1.8481e+00,1.3560e+00,3.8557e+00,-3.8020e+04
-4.8426e-01,-1.8845e+00,1.3473e+00,4.3845e+00,-4.1227e+04
-3.3573e-01,-1.6376e+00,1.3696e+00,4.6683e+00,-3.8283e+04
-3.3581e-01,-1.7276e+00,1.3743e+00,4.2094e+00,-3.8677e+04
-4.7321e-01,-1.6709e+00,1.4049e+00,4.0251e+00,-4.1686e+04
-3.2124e-01,-1.9774e+00,1.3935e+00,4.4230e+00,-4.0840e+04
-4.6893e-01,-1.8568e+00,1.3921e+00,3.7174e+00,-3.5542e+04
-4.1166e-01,-1.5388e+00,1.3555e+00,4.7947e+00,-3.9122e+04
-4.6635e-01,-1.4387e+00,1.4068e+00,4.1182e+00,-4.0531e+04
-3.2202e-01,-1.7271e+00,1.3929e+00,4.0626e+00,-4.2082e+04
-2.9258e-01,-1.7378e+00,1.3737e+00,4.6231e+00,-4.0222e+04
-3.8042e-01,-1.8004e+00,1.3512e+00,4.0684e+00,-4.0338e+04
-4.4828e-01,-1.4668e+00,1.3631e+00,4.5858e+00,-3.7459e+04
-2.1727e-01,-1.9984e+00,1.3867e+00,4.5140e+00,-4.1674e+04
-3.6915e-01,-1.9924e+00,1.3955e+00,3.9133e+00,-3.7531e+04
-4.6385e-01,-1.6166e+00,1.3993e+00,3.2791e+00,-4.0975e+04
-4.1929e-01,-1.8212e+00,1.3520e+00,4.5524e+00,-3.9550e+04
-2.9146e-01,-1.8251e+00,1.3820e+00,4.1626e+00,-3.9886e+04
-4.6643e-01,-1.4381e+00,1.3915e+00,3.5840e+00,-4.1737e+04
-2.7271e-01,-1.6689e+00,1.3954e+00,4.7152e+00,-4.0822e+04
-3.9802e-01,-1.9647e+00,1.3760e+00,4.4948e+00,-3.8787e+04
-4.7454e-01,-1.6870e+00,1.3961e+00,3.9504e+00,-3.7691e+04
-3.5594e-01,-1.4983e+00,1.3782e+00,4.8795e+00,-3.9426e+04
-4.4319e-01,-1.4827e+00,1.3636e+00,4.9127e+00,-3.9479e+04
-4.6239e-01,-1.7337e+00,1.3960e+00,3.3822e+00,-3.5667e+04
-3.1879e-01,-1.6952e+00,1.3751e+00,4.2867e+00,-3.9062e+04
-3.5841e-01,-1.5919e+00,1.3889e+00,4.3832e+00,-3.9556e+04
-4.1190e-01,-1.9525e+00,1.3831e+00,4.2427e+00,-3.7893e+04
-4.4539e-01,-1.6328e+00,1.4084e+00,3.7787e+00,-3.9520e+04
-4.3258e-01,-1.4156e+00,1.3838e+00,4.3989e+00,-4.0039e+04
-4.2157e-01,-1.9774e+00,1.3721e+00,3.5315e+00,-3.6319e+04
-2.7532e-01,-1.6441e+00,1.3809e+00,4.9977e+00,-4.0985e+04
-3.7883e-01,-1.5990e+00,1.3846e+00,4.6170e+00,-3.8841e+04
-4.8431e-01,-1.7936e+00,1.3501e+00,3.7171e+00,-3.9644e+04
-3.0628e-01,-1.6033e+00,1.3919e+00,4.8975e+00,-4.1925e+04
-3.2773e-01,-1.7659e+00,1.3634e+00,4.8569e+00,-3.8506e+04
-2.5795e-01,-1.9440e+00,1.3811e+00,4.6828e+00,-3.7791e+04
-4.4264e-01,-1.9000e+00,1.3656e+00,3.8820e+00,-3.5303e+04
-2.8148e-01,-1.6300e+00,1.3780e+00,4.7515e+00,-4.0149e+04
-4.6657e-01,-1.6958e+00,1.3618e+00,4.6756e+00,-4.0500e+04
-3.1904e-01,-1.6977e+00,1.3740e+00,4.5998e+00,-3.7839e+04
-4.4160e-01,-1.6365e+00,1.3623e+00,4.1826e+00,-3.6746e+04
-3.5665e-01,-1.5093e+00,1.3466e+00,4.8696e+00,-4.2113e+04
-4.6443e-01,-1.7888e+00,1.3991e+00,3.1272e+00,-3.8794e+04
-4.0969e-01,-1.5289e+00,1.3976e+00,3.9780e+00,-4.1565e+04
-3.9981e-01,-1.8837e+00,1.3963e+00,3.3994e+00,-4.0278e+04
-4.0626e-01,-1.9805e+00,1.3630e+00,4.4041e+00,-3.7836e+04
-4.7789e-01,-1.6928e+00,1.4055e+00,3.2964e+00,-3.8199e+04
-4.3961e-01,-1.7499e+00,1.3823e+00,3.3173e+00,-4.1331e+04
-4.6441e-01,-1.6742e+00,1.3638e+00,3.7607e+00,-3.7051e+04
-3.4761e-01,-1.8740e+00,1.3692e+00,4.7976e+00,-3.9242e+04
-4.2645e-01,-1.4604e+00,1.3823e+00,4.5297e+00,-3.9533e+04
-4.8794e-01,-1.4541e+00,1.3483e+00,4.7756e+00,-4.0507e+04
-4.6216e-01,-1.5637e+00,1.4154e+00,3.5799e+00,-4.1935e+04
-4.3157e-01,-1.5620e+00,1.3639e+00,4.9025e+00,-3.9507e+04
-4.2439e-01,-1.4532e+00,1.3920e+00,4.5255e+00,-4.1167e+04
-4.5181e-01,-1.7478e+00,1.3735e+00,3.3616e+00,-3.9121e+04
-4.8048e-01,-1.5791e+00,1.3705e+00,3.9890e+00,-3.5648e+04
-3.3642e-01,-1.9975e+00,1.4009e+00,3.5105e+00,-4.2120e+04
-4.1604e-01,-1.6900e+00,1.3683e+00,4.4545e+00,-3.6608e+04
-3.5956e-01,-1.9910e+00,1.3792e+00,4.4800e+00,-3.7363e+04
-4.9546e-01,-1.7572e+00,1.4078e+00,3.5595e+00,-3.9112e+04
-4.9879e-01,-1.9005e+00,1.3886e+00,3.8431e+00,-3.8043e+04
-4.4664e-01,-1.7512e+00,1.3534e+00,3.8131e+00,-4.0300e+04
-4.5500e-01,-1.2856e+00,1.3533e+00,4.9028e+00,-4.1358e+04
-4.3117e-01,-1.9913e+00,1.3605e+00,3.4034e+00,-4.0441e+04
-3.0090e-01,-1.8639e+00,1.3535e+00,4.9221e+00,-3.9512e+04
-4.0053e-01,-1.5076e+00,1.3829e+00,4.9942e+00,-4.2080e+04
-4.8604e-01,-1.7382e+00,1.3640e+00,4.0627e+00,-3.6893e+04
-4.5428e-01,-1.6550e+00,1.3993e+00,3.6783e+00,-3.7374e+04
-4.8266e-01,-1.5971e+00,1.3468e+00,4.4318e+00,-3.9742e+04
-2.7987e-01,-1.9483e+00,1.4010e+00,3.9017e+00,-4.0889e+04
-4.5756e-01,-1.5901e+00,1.3598e+00,3.7654e+00,-4.1017e+04
-4.5478e-01,-1.6781e+00,1.4069e+00,3.2076e+00,-4.1594e+04
-2.7049e-01,-1.9184e+00,1.3593e+00,4.7858e+00,-3.9434e+04
-4.7526e-01,-1.9426e+00,1.4168e+00,3.3956e+00,-4.2065e+04
-4.2673e-01,-1.6072e+00,1.3563e+00,4.8539e+00,-3.9747e+04
-4.3584e-01,-1.7302e+00,1.3403e+00,4.6840e+00,-4.1552e+04
-4.8504e-01,-1.8208e+00,1.3510e+00,3.6148e+00,-4.0025e+04
-3.0356e-01,-1.9930e+00,1.3981e+00,4.3993e+00,-4.0249e+04
-4.9051e-01,-1.7510e+00,1.3938e+00,3.0813e+00,-3.8068e+04
-3.5505e-01,-1.8055e+00,1.3758e+00,4.0803e+00,-3.7326e+04
-4.9678e-01,-1.6444e+00,1.3539e+00,4.5308e+00,-3.9701e+04
-3.5513e-01,-1.9588e+00,1.3563e+00,4.4581e+00,-3.7441e+04
-2.7202e-01,-1.7545e+00,1.3755e+00,4.5186e+00,-4.0417e+04
-4.1142e-01,-1.8477e+00,1.3818e+00,4.0800e+00,-3.6647e+04
-4.6302e-01,-1.4929e+00,1.3838e+00,3.7591e+00,-3.9346e+04
-4.9101e-01,-1.4738e+00,1.4192e+00,3.6209e+00,-4.1272e+04
-4.5561e-01,-1.7353e+00,1.3656e+00,3.8983e+00,-3.6385e+04
-4.1274e-01,-1.4351e+00,1.3836e+00,4.3934e+00,-3.9506e+04
-4.5349e-01,-1.9279e+00,1.3826e+00,3.1241e+00,-3.7425e+04
-4.9971e-01,-1.7510e+00,1.3575e+00,3.8165e+00,-3.6773e+04
-4.0613e-01,-1.8643e+00,1.3708e+00,3.4730e+00,-4.0363e+04
-4.3385e-01,-1.8836e+00,1.3634e+00,4.7200e+00,-4.2032e+04
-2.9894e-01,-1.8683e+00,1.3530e+00,4.7661e+00,-3.9885e+04
-3.6749e-01,-1.4340e+00,1.3786e+00,4.5402e+00,-4.1317e+04
-3.0542e-01,-1.5050e+00,1.3716e+00,4.9388e+00,-4.2084e+04
-4.9458e-01,-1.6089e+00,1.3697e+00,3.5888e+00,-3.7134e+04
-4.4826e-01,-1.9958e+00,1.3944e+00,2.8720e+00,-4.0665e+04
-3.9281e-01,-1.4785e+00,1.3766e+00,4.6485e+00,-3.8737e+04
-4.0086e-01,-1.6234e+00,1.3803e+00,4.8052e+00,-4.1372e+04
-4.8321e-01,-1.5529e+00,1.3463e+00,4.6523e+00,-3.9964e+04
-3.6745e-01,-1.8379e+00,1.3426e+00,4.7721e+00,-4.0474e+04
-4.3370e-01,-1.6527e+00,1.3712e+00,4.5794e+00,-3.8240e+04
-3.2396e-01,-1.7619e+00,1.3683e+00,4.8161e+00,-3.9057e+04
-3.8249e-01,-1.9939e+00,1.3660e+00,3.9296e+00,-3.6370e+04
-4.9158e-01,-1.4964e+00,1.4148e+00,3.5102e+00,-4.1364e+04
-4.7458e-01,-1.9460e+00,1.3462e+00,4.3841e+00,-4.1630e+04
-4.7661e-01,-1.7121e+00,1.3420e+00,3.9247e+00,-4.1501e+04
-4.9621e-01,-1.7231e+00,1.3934e+00,3.2006e+00,-3.6397e+04
-4.1277e-01,-1.9369e+00,1.3647e+00,4.3029e+00,-3.6927e+04
-4.8045e-01,-1.7113e+00,1.3734e+00,4.5296e+00,-4.1276e+04
-3.3497e-01,-1.7237e+00,1.3734e+00,4.2469e+00,-3.8580e+04
-1.9357e-01,-1.9123e+00,1.3799e+00,4.9490e+00,-3.9661e+04
-4.2766e-01,-1.8036e+00,1.3631e+00,3.8613e+00,-3.6320e+04
-4.6657e-01,-1.5234e+00,1.3691e+00,4.0884e+00,-3.6232e+04
-3.6571e-01,-1.9115e+00,1.3787e+00,3.6991e+00,-3.8513e+04
-2.8906e-01,-1.9621e+00,1.3528e+00,4.8847e+00,-3.9419e+04
-4.3552e-01,-1.8635e+00,1.3497e+00,3.7231e+00,-4.0897e+04
-3.0492e-01,-1.5535e+00,1.3794e+00,4.7962e+00,-4.0849e+04
-4.8317e-01,-1.9108e+00,1.3691e+00,3.5668e+00,-3.5270e+04
-3.4836e-01,-1.4668e+00,1.3911e+00,4.4274e+00,-4.2029e+04
-3.5530e-01,-1.6425e+00,1.3782e+00,4.9378e+00,-4.0405e+04
-4.5756e-01,-1.8593e+00,1.3927e+00,3.6251e+00,-3.4620e+04
-4.6069e-01,-1.3328e+00,1.3725e+00,4.7489e+00,-3.8950e+04
-4.9017e-01,-1.7861e+00,1.3734e+00,3.1203e+00,-3.9736e+04
-4.5122e-01,-1.8411e+00,1.3462e+00,4.4188e+00,-4.0356e+04
-4.6873e-01,-1.7238e+00,1.3998e+00,4.0222e+00,-4.0368e+04
-4.7698e-01,-1.9453e+00,1.3648e+00,4.0659e+00,-3.6946e+04
-3.8310e-01,-1.8940e+00,1.3967e+00,4.0361e+00,-3.9106e+04
-4.6342e-01,-1.3023e+00,1.3807e+00,4.3452e+00,-4.1015e+04
-4.8653e-01,-1.5512e+00,1.3422e+00,4.7325e+00,-4.1714e+04
-3.8263e-01,-1.6057e+00,1.3770e+00,3.9751e+00,-3.9539e+04
-2.9198e-01,-1.7659e+00,1.3636e+00,4.9108e+00,-3.9876e+04
-3.6440e-01,-1.9897e+00,1.3665e+00,4.7689e+00,-3.9991e+04
-4.6836e-01,-1.8202e+00,1.3563e+00,3.6145e+00,-3.8300e+04
-4.9727e-01,-1.9339e+00,1.3718e+00,3.9666e+00,-3.7129e+04
-3.2593e-01,-1.9706e+00,1.3648e+00,4.6056e+00,-3.8080e+04
-2.8140e-01,-1.8271e+00,1.3818e+00,4.1830e+00,-4.1001e+04
-4.0445e-01,-1.5054e+00,1.3417e+00,4.9888e+00,-4.1780e+04
-4.7361e-01,-1.4145e+00,1.3443e+00,4.4826e+00,-4.1915e+04
-4.7277e-01,-1.4887e+00,1.3458e+00,4.4540e+00,-3.9471e+04
-3.6895e-01,-1.9060e+00,1.3829e+00,4.2705e+00,-3.6075e+04
-4.6537e-01,-1.5793e+00,1.3666e+00,3.6432e+00,-4.0424e+04
-3.5253e-01,-1.8136e+00,1.3867e+00,4.0784e+00,-3.6379e+04
-3.6765e-01,-1.7165e+00,1.3677e+00,3.9969e+00,-4.0027e+04
-3.8429e-01,-1.5120e+00,1.3635e+00,4.7978e+00,-3.8644e+04
-4.2238e-01,-1.8819e+00,1.4071e+00,3.6327e+00,-4.0518e+04
-4.3886e-01,-1.9122e+00,1.3782e+00,4.0102e+00,-3.5695e+04
-4.3564e-01,-1.8253e+00,1.3957e+00,3.4614e+00,-3.8693e+04
-2.7816e-01,-1.8519e+00,1.3483e+00,4.8546e+00,-4.1936e+04
-3.1171e-01,-1.8584e+00,1.3902e+00,3.8748e+00,-4.2150e+04
-3.9848e-01,-1.8293e+00,1.3605e+00,4.7132e+00,-3.8868e+04
-4.6950e-01,-1.8401e+00,1.3790e+00,3.4815e+00,-3.4502e+04
-3.9671e-01,-1.5347e+00,1.3906e+00,3.9964e+00,-4.1785e+04
-4.1453e-01,-1.9721e+00,1.3642e+00,3.4160e+00,-4.0625e+04
-3.7627e-01,-1.8789e+00,1.3754e+00,4.1082e+00,-3.5402e+04
-4.0941e-01,-1.9437e+00,1.3789e+00,4.2118e+00,-3.5971e+04
-4.9167e-01,-1.6034e+00,1.3742e+00,3.9661e+00,-3.5681e+04
-4.8315e-01,-1.5251e+00,1.3953e+00,3.6406e+00,-3.7621e+04
-2.7511e-01,-1.9908e+00,1.3920e+00,4.5420e+00,-3.8280e+04
-4.6921e-01,-1.4500e+00,1.3641e+00,4.1316e+00,-3.8867e+04
-4.6931e-01,-1.9912e+00,1.3876e+00,3.3030e+00,-3.3581e+04
-3.1191e-01,-1.6084e+00,1.3854e+00,4.8421e+00,-4.1415e+04
-4.4621e-01,-1.5444e+00,1.3714e+00,4.2048e+00,-3.5907e+04
-4.1579e-01,-1.9099e+00,1.3391e+00,4.3770e+00,-4.1232e+04
-4.8572e-01,-1.9451e+00,1.3921e+00,3.4786e+00,-3.3566e+04
-4.7795e-01,-1.9594e+00,1.4056e+00,2.8169e+00,-4.0329e+04
-3.0816e-01,-1.9868e+00,1.3956e+00,4.3946e+00,-4.0482e+04
-3.6269e-01,-1.8224e+00,1.3536e+00,4.2584e+00,-3.9167e+04
-4.0704e-01,-1.5392e+00,1.3901e+00,4.5093e+00,-4.0762e+04
-3.3732e-01,-1.8478e+00,1.3677e+00,4.4644e+00,-3.7635e+04
-4.2864e-01,-1.9453e+00,1.3411e+00,4.4793e+00,-4.0870e+04
-4.2489e-01,-1.8981e+00,1.3470e+00,3.8348e+00,-4.0146e+04
-3.5102e-01,-1.6921e+00,1.3601e+00,4.4316e+00,-3.9341e+04
-4.4751e-01,-1.8320e+00,1.3839e+00,3.2045e+00,-3.9140e+04
-2.8978e-01,-1.9182e+00,1.3810e+00,3.9175e+00,-4.1824e+04
-4.5034e-01,-1.3024e+00,1.3670e+00,4.9598e+00,-4.0443e+04
-2.1993e-01,-1.9366e+00,1.3771e+00,4.7541e+00,-4.1237e+04
-4.4725e-01,-1.5076e+00,1.3905e+00,3.5989e+00,-4.1899e+04
-4.8295e-01,-1.7219e+00,1.3955e+00,3.9565e+00,-3.8314e+04
-3.4219e-01,-1.6503e+00,1.3570e+00,4.4670e+00,-4.1334e+04
-4.6817e-01,-1.3397e+00,1.3738e+00,4.6785e+00,-3.8624e+04
-4.7319e-01,-1.9280e+00,1.3631e+00,3.0767e+00,-4.2052e+04
-2.6646e-01,-1.9354e+00,1.3804e+00,4.9156e+00,-3.8661e+04
-4.9929e-01,-1.6846e+00,1.3935e+00,3.3261e+00,-3.5260e+04
-2.9760e-01,-1.9952e+00,1.3469e+00,4.7758e+00,-4.0337e+04
-4.4696e-01,-1.5838e+00,1.4074e+00,3.9121e+00,-4.0905e+04
-2.9625e-01,-1.9488e+00,1.3841e+00,4.1467e+00,-3.7821e+04
-4.3970e-01,-1.6098e+00,1.3476e+00,4.4632e+00,-3.9486e+04
-3.3697e-01,-1.6336e+00,1.3657e+00,4.5440e+00,-3.9361e+04
-4.6312e-01,-1.3946e+00,1.3588e+00,4.5760e+00,-3.8981e+04
-3.6888e-01,-1.9971e+00,1.3483e+00,4.6847e+00,-3.9059e+04
-4.3994e-01,-1.6986e+00,1.3935e+00,3.2629e+00,-4.2066e+04
-4.7781e-01,-1.7157e+00,1.3827e+00,3.8502e+00,-3.4837e+04
-3.6622e-01,-1.7545e+00,1.3476e+00,4.6582e+00,-3.9468e+04
-3.3639e-01,-1.8757e+00,1.3384e+00,4.7431e+00,-4.1442e+04
-4.4695e-01,-1.5571e+00,1.3562e+00,4.3252e+00,-3.8237e+04
-3.8190e-01,-1.9808e+00,1.3807e+00,3.6902e+00,-3.6443e+04
-4.1395e-01,-1.5759e+00,1.3632e+00,4.8757e+00,-3.9755e+04
-2.3319e-01,-1.9902e+00,1.3909e+00,4.2405e+00,-4.1344e+04
-4.7482e-01,-1.7315e+00,1.4130e+00,3.2596e+00,-4.0846e+04
-4.6899e-01,-1.9677e+00,1.3503e+00,3.6812e+00,-3.9263e+04
-3.7270e-01,-1.5927e+00,1.3820e+00,4.6190e+00,-3.9385e+04
-4.1032e-01,-1.6447e+00,1.3573e+00,4.0886e+00,-4.0712e+04
-4.8721e-01,-1.9201e+00,1.3961e+00,3.9833e+00,-4.1653e+04
-4.6655e-01,-1.9787e+00,1.3937e+00,3.8763e+00,-3.9224e+04
-4.7189e-01,-1.5490e+00,1.3888e+00,3.5212e+00,-3.7587e+04
-4.4216e-01,-1.2826e+00,1.3630e+00,4.8878e+00,-4.1467e+04
-3.7925e-01,-1.8587e+00,1.4057e+00,3.7804e+00,-4.1636e+04
-4.4438e-01,-1.6555e+00,1.3507e+00,4.0336e+00,-4.0580e+04
-3.0593e-01,-1.8531e+00,1.3921e+00,3.9314e+00,-4.1168e+04
-3.4254e-01,-1.9237e+00,1.3671e+00,4.4709e+00,-3.6547e+04
-4.4241e-01,-1.9270e+00,1.3469e+00,4.1869e+00,-3.9719e+04
-3.1943e-01,-1.9192e+00,1.3709e+00,3.9818e+00,-3.8777e+04
-3.8266e-01,-1.6401e+00,1.3643e+00,4.9442e+00,-4.0140e+04
-4.0557e-01,-1.7419e+00,1.3744e+00,3.5709e+00,-3.9797e+04
-4.8720e-01,-1.7339e+00,1.4038e+00,2.9334e+00,-4.0179e+04
-3.9681e-01,-1.4873e+00,1.3893e+00,4.6406e+00,-4.0949e+04
-3.2963e-01,-1.9695e+00,1.3598e+00,4.4257e+00,-3.8700e+04
-3.4256e-01,-1.7783e+00,1.3497e+00,4.9746e+00,-3.9961e+04
-4.7316e-01,-1.7191e+00,1.3620e+00,4.0659e+00,-3.6102e+04
-4.0679e-01,-1.7253e+00,1.3672e+00,4.4103e+00,-3.7473e+04
-4.7817e-01,-1.5402e+00,1.3813e+00,4.1728e+00,-3.6139e+04
-4.9309e-01,-1.9708e+00,1.3907e+00,3.9804e+00,-4.2026e+04
-4.9392e-01,-1.5146e+00,1.3809e+00,3.8010e+00,-3.6346e+04
-3.9416e-01,-1.9700e+00,1.3419e+00,4.4100e+00,-4.0828e+04
-4.2704e-01,-1.7258e+00,1.3579e+00,4.8192e+00,-4.0834e+04
-4.9034e-01,-1.8641e+00,1.3692e+00,3.8086e+00,-3.4965e+04
-4.1635e-01,-1.8155e+00,1.3852e+00,3.7294e+00,-3.6270e+04
-4.8716e-01,-1.8151e+00,1.3554e+00,3.9388e+00,-3.7133e+04
-4.7536e-01,-1.8760e+00,1.3417e+00,3.9687e+00,-4.0137e+04
-4.0848e-01,-1.9716e+00,1.3805e+00,3.9052e+00,-3.4857e+04
-4.5804e-01,-1.4082e+00,1.3779e+00,4.0482e+00,-3.9342e+04
-3.9627e-01,-1.6300e+00,1.3814e+00,4.4357e+00,-3.8069e+04
-4.7963e-01,-1.2546e+00,1.3856e+00,4.8607e+00,-4.1054e+04
-3.7047e-01,-1.9408e+00,1.3565e+00,4.5519e+00,-3.7841e+04
-3.9455e-01,-1.6472e+00,1.3431e+00,4.7043e+00,-4.0545e+04
-2.3784e-01,-1.9948e+00,1.3797e+00,4.4018e+00,-4.1241e+04
-3.4916e-01,-1.8619e+00,1.3532e+00,4.3778e+00,-3.8775e+04
-4.9332e-01,-1.9923e+00,1.3982e+00,3.2804e+00,-3.4514e+04
-3.2618e-01,-1.9964e+00,1.3967e+00,4.2082e+00,-4.0095e+04
-4.2812e-01,-1.4189e+00,1.3666e+00,4.4959e+00,-4.0540e+04
-4.7994e-01,-1.6891e+00,1.3759e+00,3.9873e+00,-3.5654e+04
-3.2406e-01,-1.5609e+00,1.3893e+00,4.7673e+00,-4.1794e+04
-4.4648e-01,-1.6840e+00,1.3650e+00,4.2414e+00,-3.5788e+04
-3.9331e-01,-1.8407e+00,1.3808e+00,4.1986e+00,-3.6538e+04
-2.3448e-01,-1.7634e+00,1.3843e+00,4.9628e+00,-4.1784e+04
-3.1196e-01,-1.7718e+00,1.3442e+00,4.7190e+00,-4.1998e+04
-2.9145e-01,-1.7309e+00,1.3591e+00,4.8115e+00,-4.0180e+04
-3.0415e-01,-1.7804e+00,1.3658e+00,4.6470e+00,-3.8568e+04
-3.0129e-01,-1.9114e+00,1.3486e+00,4.7913e+00,-4.0615e+04
-4.8378e-01,-1.7544e+00,1.4098e+00,3.6726e+00,-3.9560e+04
-3.2665e-01,-1.9049e+00,1.3788e+00,4.2941e+00,-3.6379e+04
-4.7478e-01,-1.7314e+00,1.3804e+00,3.3518e+00,-3.6336e+04
-2.8412e-01,-1.5697e+00,1.3821e+00,4.8394e+00,-4.1329e+04
-4.6157e-01,-1.9020e+00,1.3871e+00,3.8978e+00,-3.5947e+04
-4.4859e-01,-1.5243e+00,1.4068e+00,3.8121e+00,-4.0463e+04
-4.8363e-01,-1.9319e+00,1.3757e+00,4.0681e+00,-3.7748e+04
-4.0911e-01,-1.6976e+00,1.3775e+00,4.1589e+00,-3.6834e+04
-2.7265e-01,-1.9002e+00,1.3783e+00,4.1725e+00,-4.1504e+04
-4.0172e-01,-1.9943e+00,1.3380e+00,4.0919e+00,-4.2136e+04
-4.7942e-01,-1.6117e+00,1.3569e+00,4.5020e+00,-3.8639e+04
-3.1467e-01,-1.8535e+00,1.3581e+00,4.5786e+00,-3.8739e+04
-4.0023e-01,-1.6091e+00,1.3789e+00,4.2372e+00,-3.7959e+04
