logfeh_mean,logdust,logNpix,tau,logl
-4.6393e-01,-1.9757e+00,1.3908e+00,3.2132e+00,-3.3211e+04
-4.5881e-01,-1.9402e+00,1.3831e+00,3.6131e+00,-3.3101e+04
-4.7733e-01,-1.9023e+00,1.3885e+00,3.3993e+00,-3.2985e+04
-4.6372e-01,-1.9617e+00,1.3863e+00,3.6459e+00,-3.3179e+04
-4.7596e-01,-1.8854e+00,1.3861e+00,3.4217e+00,-3.3016e+04
-4.7888e-01,-1.9258e+00,1.3934e+00,3.4568e+00,-3.2952e+04
-4.5762e-01,-1.9588e+00,1.3851e+00,3.5693e+00,-3.2960e+04
-4.7700e-01,-1.9489e+00,1.3935e+00,3.3322e+00,-3.2568e+04
-4.5679e-01,-1.9136e+00,1.3845e+00,3.6132e+00,-3.3008e+04
-4.7415e-01,-1.9512e+00,1.3782e+00,3.4920e+00,-3.3224e+04
-4.6785e-01,-1.9871e+00,1.3859e+00,3.5056e+00,-3.3117e+04
-4.5583e-01,-1.8600e+00,1.3861e+00,3.6073e+00,-3.3224e+04
-4.5957e-01,-1.9030e+00,1.3832e+00,3.5335e+00,-3.2951e+04
-4.8050e-01,-1.9633e+00,1.3933e+00,3.3634e+00,-3.3128e+04
-4.7536e-01,-1.9639e+00,1.3884e+00,3.4179e+00,-3.2528e+04
-4.7700e-01,-1.9922e+00,1.3875e+00,3.4587e+00,-3.2410e+04
-4.6429e-01,-1.8757e+00,1.3844e+00,3.5733e+00,-3.3235e+04
-4.6691e-01,-1.9951e+00,1.3891e+00,3.5523e+00,-3.2830e+04
-4.6176e-01,-1.9577e+00,1.3786e+00,3.5390e+00,-3.3186e+04
-4.7892e-01,-1.8582e+00,1.3932e+00,3.4031e+00,-3.2963e+04
-4.8940e-01,-1.9926e+00,1.3858e+00,3.2945e+00,-3.2898e+04
-4.7590e-01,-1.9722e+00,1.3917e+00,3.3463e+00,-3.2653e+04
-4.7429e-01,-1.9489e+00,1.3919e+00,3.3767e+00,-3.2531e+04
-4.5937e-01,-1.9297e+00,1.3804e+00,3.4765e+00,-3.3225e+04
-4.7294e-01,-1.8977e+00,1.3776e+00,3.7517e+00,-3.3206e+04
-4.7455e-01,-1.9700e+00,1.3869e+00,3.3394e+00,-3.2883e+04
-4.7183e-01,-1.9021e+00,1.3846e+00,3.5172e+00,-3.2999e+04
-4.7776e-01,-1.8379e+00,1.3926e+00,3.4767e+00,-3.3210e+04
-4.5280e-01,-1.9787e+00,1.3834e+00,3.5054e+00,-3.3169e+04
-4.8111e-01,-1.9180e+00,1.3932e+00,3.4593e+00,-3.2864e+04
-4.7776e-01,-1.9442e+00,1.3854e+00,3.4112e+00,-3.2660e+04
-4.5605e-01,-1.9642e+00,1.3818e+00,3.5516e+00,-3.3101e+04
-4.7182e-01,-1.9775e+00,1.3904e+00,3.3905e+00,-3.2674e+04
-4.8505e-01,-1.9671e+00,1.3901e+00,3.3392e+00,-3.3090e+04
-4.5503e-01,-1.9437e+00,1.3850e+00,3.4933e+00,-3.3149e+04
-4.8168e-01,-1.8939e+00,1.3886e+00,3.4656e+00,-3.3202e+04
-4.8684e-01,-1.9807e+00,1.3812e+00,3.4633e+00,-3.3084e+04
-4.6082e-01,-1.9749e+00,1.3821e+00,3.4540e+00,-3.2937e+04
-4.7561e-01,-1.8835e+00,1.3814e+00,3.4782e+00,-3.3232e+04
-4.8219e-01,-1.8743e+00,1.3886e+00,3.4569e+00,-3.3197e+04
-4.6610e-01,-1.9868e+00,1.3825e+00,3.5549e+00,-3.2843e+04
-4.7416e-01,-1.9051e+00,1.3897e+00,3.4111e+00,-3.3186e+04
-4.7151e-01,-1.9699e+00,1.3875e+00,3.3610e+00,-3.2983e+04
-4.7957e-01,-1.8411e+00,1.3958e+00,3.4221e+00,-3.3203e+04
-4.5618e-01,-1.8580e+00,1.3842e+00,3.5965e+00,-3.3074e+04
-4.7323e-01,-1.9340e+00,1.3902e+00,3.3249e+00,-3.3127e+04
-4.7564e-01,-1.9302e+00,1.3849e+00,3.4614e+00,-3.2993e+04
-4.7408e-01,-1.9587e+00,1.3854e+00,3.4024e+00,-3.2717e+04
-4.8295e-01,-1.8718e+00,1.3868e+00,3.4745e+00,-3.3079e+04
-4.5687e-01,-1.9713e+00,1.3830e+00,3.5512e+00,-3.2861e+04
-4.7746e-01,-1.8514e+00,1.3896e+00,3.4836e+00,-3.3049e+04
-4.8448e-01,-1.9742e+00,1.3904e+00,3.3368e+00,-3.3050e+04
-4.8254e-01,-1.8988e+00,1.3880e+00,3.4471e+00,-3.3039e+04
-4.8685e-01,-1.9582e+00,1.3884e+00,3.2901e+00,-3.3198e+04
-4.7271e-01,-1.9214e+00,1.3766e+00,3.7367e+00,-3.2890e+04
-4.8922e-01,-1.9463e+00,1.3864e+00,3.3239e+00,-3.2707e+04
-4.7966e-01,-1.9885e+00,1.3795e+00,3.4222e+00,-3.3128e+04
-4.8025e-01,-1.9273e+00,1.3907e+00,3.4348e+00,-3.2955e+04
-4.7575e-01,-1.9572e+00,1.3887e+00,3.3566e+00,-3.2739e+04
-4.7232e-01,-1.9620e+00,1.3902e+00,3.5103e+00,-3.3206e+04
-4.7807e-01,-1.9603e+00,1.3861e+00,3.3210e+00,-3.2915e+04
-4.7519e-01,-1.8855e+00,1.3829e+00,3.4461e+00,-3.2947e+04
-4.7065e-01,-1.9335e+00,1.3895e+00,3.5193e+00,-3.2978e+04
-4.7232e-01,-1.9229e+00,1.3863e+00,3.3061e+00,-3.3234e+04
-4.8135e-01,-1.8726e+00,1.3798e+00,3.4987e+00,-3.3213e+04
-4.7357e-01,-1.8398e+00,1.3881e+00,3.4579e+00,-3.3191e+04
-4.6057e-01,-1.9869e+00,1.3833e+00,3.6407e+00,-3.2852e+04
-4.7663e-01,-1.9020e+00,1.3846e+00,3.4230e+00,-3.3056e+04
-4.7505e-01,-1.9532e+00,1.3837e+00,3.4649e+00,-3.2963e+04
-4.7911e-01,-1.9936e+00,1.3809e+00,3.4713e+00,-3.3063e+04
-4.6239e-01,-1.8432e+00,1.3898e+00,3.5922e+00,-3.3228e+04
-4.6708e-01,-1.8588e+00,1.3840e+00,3.5499e+00,-3.3218e+04
-4.7610e-01,-1.9208e+00,1.3881e+00,3.3561e+00,-3.2884e+04
-4.7628e-01,-1.8343e+00,1.3892e+00,3.4462e+00,-3.3042e+04
-4.7967e-01,-1.9343e+00,1.3897e+00,3.4126e+00,-3.2743e+04
-4.7460e-01,-1.8883e+00,1.3912e+00,3.3879e+00,-3.3141e+04
-4.8819e-01,-1.9423e+00,1.3847e+00,3.3074e+00,-3.3084e+04
-4.5340e-01,-1.9597e+00,1.3802e+00,3.4855e+00,-3.3246e+04
-4.7425e-01,-1.9537e+00,1.3792e+00,3.7458e+00,-3.3214e+04
-4.8076e-01,-1.8876e+00,1.3862e+00,3.4827e+00,-3.2580e+04
-4.8030e-01,-1.8199e+00,1.3911e+00,3.4642e+00,-3.3164e+04
-4.6309e-01,-1.9821e+00,1.3906e+00,3.5106e+00,-3.3203e+04
-4.7910e-01,-1.8655e+00,1.3874e+00,3.3982e+00,-3.2848e+04
-4.6186e-01,-1.9358e+00,1.3817e+00,3.5387e+00,-3.3243e+04
-4.6189e-01,-1.9152e+00,1.3809e+00,3.5690e+00,-3.3160e+04
-4.5958e-01,-1.9751e+00,1.3827e+00,3.4556e+00,-3.3065e+04
-4.8119e-01,-1.9733e+00,1.3829e+00,3.4335e+00,-3.2894e+04
-4.8637e-01,-1.9604e+00,1.3865e+00,3.2730e+00,-3.2980e+04
-4.8217e-01,-1.9159e+00,1.3812e+00,3.4723e+00,-3.3118e+04
-4.7227e-01,-1.9847e+00,1.3935e+00,3.3506e+00,-3.3129e+04
-4.7272e-01,-1.9552e+00,1.3888e+00,3.4977e+00,-3.3241e+04
-4.6565e-01,-1.9821e+00,1.3835e+00,3.5509e+00,-3.2620e+04
-4.8050e-01,-1.9813e+00,1.3819e+00,3.4264e+00,-3.2749e+04
-4.7499e-01,-1.8874e+00,1.3844e+00,3.4247e+00,-3.2971e+04
-4.7745e-01,-1.9600e+00,1.3951e+00,3.3964e+00,-3.2754e+04
-4.8792e-01,-1.9564e+00,1.3911e+00,3.2883e+00,-3.2935e+04
-4.7255e-01,-1.8975e+00,1.3860e+00,3.5282e+00,-3.3245e+04
-4.5690e-01,-1.9569e+00,1.3817e+00,3.4212e+00,-3.3209e+04
-4.6466e-01,-1.9593e+00,1.3791e+00,3.5484e+00,-3.3118e+04
-4.6634e-01,-1.9048e+00,1.3823e+00,3.5488e+00,-3.3077e+04
-4.6231e-01,-1.9381e+00,1.3804e+00,3.5615e+00,-3.2914e+04
-4.7800e-01,-1.8784e+00,1.3852e+00,3.4221e+00,-3.2877e+04
-4.8363e-01,-1.9635e+00,1.3873e+00,3.4221e+00,-3.2595e+04
-4.5993e-01,-1.9533e+00,1.3799e+00,3.5540e+00,-3.3119e+04
-4.7813e-01,-1.9856e+00,1.3843e+00,3.4236e+00,-3.2830e+04
-4.8227e-01,-1.9422e+00,1.3809e+00,3.4982e+00,-3.2749e+04
-4.6853e-01,-1.9052e+00,1.3876e+00,3.5810e+00,-3.3085e+04
-4.8210e-01,-1.9817e+00,1.3809e+00,3.3961e+00,-3.3135e+04
-4.6157e-01,-1.9460e+00,1.3843e+00,3.4308e+00,-3.2983e+04
-4.8257e-01,-1.9374e+00,1.3814e+00,3.4726e+00,-3.3120e+04
-4.6103e-01,-1.9631e+00,1.3813e+00,3.4763e+00,-3.3044e+04
-4.5794e-01,-1.9007e+00,1.3830e+00,3.5394e+00,-3.3114e+04
-4.7491e-01,-1.9777e+00,1.3848e+00,3.3373e+00,-3.2954e+04
-4.7497e-01,-1.9334e+00,1.3950e+00,3.3357e+00,-3.3017e+04
-4.7915e-01,-1.9614e+00,1.3923e+00,3.4044e+00,-3.2887e+04
-4.8362e-01,-1.9360e+00,1.3899e+00,3.4032e+00,-3.3209e+04
-4.5823e-01,-1.9642e+00,1.3812e+00,3.3894e+00,-3.3166e+04
-4.7452e-01,-1.9683e+00,1.3963e+00,3.3266e+00,-3.3206e+04
-4.9198e-01,-1.9678e+00,1.3854e+00,3.2985e+00,-3.2942e+04
-4.5635e-01,-1.9851e+00,1.3802e+00,3.5164e+00,-3.3000e+04
-4.8819e-01,-1.9055e+00,1.3884e+00,3.4258e+00,-3.2975e+04
-4.6925e-01,-1.9894e+00,1.3890e+00,3.5820e+00,-3.3091e+04
-4.5753e-01,-1.9740e+00,1.3811e+00,3.5422e+00,-3.2935e+04
-4.5573e-01,-1.9516e+00,1.3820e+00,3.4575e+00,-3.2900e+04
-4.8934e-01,-1.8675e+00,1.3870e+00,3.3325e+00,-3.3188e+04
-4.6455e-01,-1.9755e+00,1.3848e+00,3.5833e+00,-3.2904e+04
-4.7642e-01,-1.9837e+00,1.3855e+00,3.3591e+00,-3.3204e+04
-4.7269e-01,-1.9611e+00,1.3757e+00,3.7273e+00,-3.3105e+04
-4.9773e-01,-1.9888e+00,1.3852e+00,3.2310e+00,-3.3127e+04
-4.8251e-01,-1.9318e+00,1.3953e+00,3.4027e+00,-3.3224e+04
-4.8398e-01,-1.9618e+00,1.3763e+00,3.5005e+00,-3.3180e+04
-4.5913e-01,-1.9424e+00,1.3875e+00,3.5140e+00,-3.2802e+04
-4.7610e-01,-1.9886e+00,1.3835e+00,3.4600e+00,-3.2864e+04
-4.7877e-01,-1.9823e+00,1.3920e+00,3.3058e+00,-3.2630e+04
-4.7389e-01,-1.9239e+00,1.3882e+00,3.3139e+00,-3.3024e+04
-4.7457e-01,-1.8495e+00,1.3868e+00,3.4741e+00,-3.3119e+04
-4.7507e-01,-1.9988e+00,1.3835e+00,3.4551e+00,-3.2712e+04
-4.6003e-01,-1.9707e+00,1.3780e+00,3.5261e+00,-3.2772e+04
-4.5334e-01,-1.8993e+00,1.3848e+00,3.5792e+00,-3.3001e+04
-4.8122e-01,-1.8005e+00,1.3940e+00,3.4916e+00,-3.3213e+04
-4.6850e-01,-1.8675e+00,1.3889e+00,3.6187e+00,-3.3187e+04
-4.7807e-01,-1.8892e+00,1.3867e+00,3.4168e+00,-3.3163e+04
-4.8336e-01,-1.9592e+00,1.3802e+00,3.4532e+00,-3.2847e+04
-4.5353e-01,-1.9941e+00,1.3806e+00,3.4795e+00,-3.2719e+04
-4.6359e-01,-1.9721e+00,1.3825e+00,3.4333e+00,-3.3206e+04
-4.8816e-01,-1.9133e+00,1.3817e+00,3.5000e+00,-3.3141e+04
-4.8065e-01,-1.9878e+00,1.3881e+00,3.3620e+00,-3.2866e+04
-4.7886e-01,-1.8787e+00,1.3827e+00,3.4238e+00,-3.3118e+04
-4.6670e-01,-1.8961e+00,1.3897e+00,3.5062e+00,-3.3142e+04
-4.7880e-01,-1.8839e+00,1.3853e+00,3.4830e+00,-3.3195e+04
-4.8191e-01,-1.9774e+00,1.3849e+00,3.4682e+00,-3.3226e+04
-4.6600e-01,-1.9690e+00,1.3834e+00,3.5673e+00,-3.3082e+04
-4.7879e-01,-1.8949e+00,1.3918e+00,3.4052e+00,-3.2942e+04
-4.8338e-01,-1.8959e+00,1.3867e+00,3.4218e+00,-3.2876e+04
-4.7565e-01,-1.8249e+00,1.3877e+00,3.3930e+00,-3.3082e+04
-4.8074e-01,-1.9703e+00,1.3929e+00,3.4578e+00,-3.3138e+04
-4.8000e-01,-1.9366e+00,1.3807e+00,3.4504e+00,-3.3149e+04
-4.7295e-01,-1.8458e+00,1.3758e+00,3.7330e+00,-3.3133e+04
-4.7489e-01,-1.8830e+00,1.3887e+00,3.4955e+00,-3.3135e+04
-4.6341e-01,-1.8738e+00,1.3879e+00,3.5070e+00,-3.3207e+04
-4.8552e-01,-1.9786e+00,1.3885e+00,3.2876e+00,-3.2986e+04
-4.7806e-01,-1.9939e+00,1.3886e+00,3.4314e+00,-3.2351e+04
-4.8712e-01,-1.9928e+00,1.3902e+00,3.3703e+00,-3.3234e+04
-4.7715e-01,-1.9933e+00,1.3856e+00,3.4130e+00,-3.2647e+04
-4.8237e-01,-1.8438e+00,1.3822e+00,3.5072e+00,-3.3178e+04
-4.7213e-01,-1.9079e+00,1.3856e+00,3.4041e+00,-3.3142e+04
-4.6083e-01,-1.9018e+00,1.3840e+00,3.6502e+00,-3.3232e+04
-4.8269e-01,-1.9644e+00,1.3822e+00,3.5155e+00,-3.2879e+04
-4.7258e-01,-1.9465e+00,1.3904e+00,3.4049e+00,-3.2531e+04
-4.7311e-01,-1.9994e+00,1.3847e+00,3.2787e+00,-3.3100e+04
-4.6248e-01,-1.9406e+00,1.3852e+00,3.5694e+00,-3.3095e+04
-4.7788e-01,-1.8119e+00,1.3864e+00,3.4664e+00,-3.3206e+04
-4.6493e-01,-1.8440e+00,1.3815e+00,3.5968e+00,-3.3194e+04
-4.7596e-01,-1.9871e+00,1.3894e+00,3.3506e+00,-3.2346e+04
-4.8945e-01,-1.9278e+00,1.3864e+00,3.3077e+00,-3.3169e+04
-4.7983e-01,-1.9592e+00,1.3816e+00,3.4253e+00,-3.2882e+04
-4.6049e-01,-1.9782e+00,1.3832e+00,3.5603e+00,-3.3079e+04
-4.7672e-01,-1.8743e+00,1.3913e+00,3.4194e+00,-3.2886e+04
-4.7264e-01,-1.9399e+00,1.3896e+00,3.4256e+00,-3.2952e+04
-4.5913e-01,-1.9804e+00,1.3795e+00,3.5310e+00,-3.2815e+04
-4.7440e-01,-1.9938e+00,1.3825e+00,3.3970e+00,-3.3035e+04
-4.9041e-01,-1.9146e+00,1.3835e+00,3.3209e+00,-3.3158e+04
-4.5918e-01,-1.9926e+00,1.3835e+00,3.6025e+00,-3.2567e+04
-4.8172e-01,-1.9705e+00,1.3936e+00,3.3936e+00,-3.3115e+04
-4.7356e-01,-1.9999e+00,1.3870e+00,3.2750e+00,-3.3186e+04
-4.8002e-01,-1.8522e+00,1.3876e+00,3.4284e+00,-3.3185e+04
-4.7442e-01,-1.9530e+00,1.3870e+00,3.3625e+00,-3.2879e+04
-4.6235e-01,-1.9575e+00,1.3896e+00,3.5862e+00,-3.3103e+04
-4.7177e-01,-1.9239e+00,1.3842e+00,3.5147e+00,-3.3086e+04
-4.7854e-01,-1.8421e+00,1.3899e+00,3.4828e+00,-3.3181e+04
-4.8218e-01,-1.8828e+00,1.3825e+00,3.4631e+00,-3.3203e+04
-4.5833e-01,-1.8860e+00,1.3838e+00,3.5317e+00,-3.3108e+04
-4.6476e-01,-1.9715e+00,1.3887e+00,3.5860e+00,-3.3134e+04
-4.7136e-01,-1.9166e+00,1.3862e+00,3.4675e+00,-3.3070e+04
-4.6026e-01,-1.9247e+00,1.3812e+00,3.5055e+00,-3.2774e+04
-4.7821e-01,-1.8740e+00,1.3904e+00,3.4562e+00,-3.3080e+04
-4.8112e-01,-1.9427e+00,1.3924e+00,3.4391e+00,-3.2904e+04
-4.8046e-01,-1.9196e+00,1.3927e+00,3.3556e+00,-3.3194e+04
-4.7878e-01,-1.9739e+00,1.3809e+00,3.4817e+00,-3.3040e+04
-4.7452e-01,-1.9952e+00,1.3809e+00,3.3832e+00,-3.3141e+04
-4.7945e-01,-1.9107e+00,1.3941e+00,3.4930e+00,-3.3223e+04
-4.7636e-01,-1.8466e+00,1.3932e+00,3.3304e+00,-3.3058e+04
-4.7860e-01,-1.9751e+00,1.3823e+00,3.4676e+00,-3.2981e+04
-4.7195e-01,-1.9774e+00,1.3925e+00,3.3326e+00,-3.3234e+04
-4.7289e-01,-1.9873e+00,1.3908e+00,3.3298e+00,-3.3024e+04
-4.7541e-01,-1.9370e+00,1.3820e+00,3.4836e+00,-3.3160e+04
-4.6992e-01,-1.8449e+00,1.3895e+00,3.5507e+00,-3.3187e+04
-4.5600e-01,-1.9892e+00,1.3823e+00,3.4724e+00,-3.2723e+04
-4.8278e-01,-1.9805e+00,1.3953e+00,3.4103e+00,-3.3103e+04
-4.7502e-01,-1.9551e+00,1.3850e+00,3.5305e+00,-3.2954e+04
-4.7325e-01,-1.8874e+00,1.3905e+00,3.3884e+00,-3.3075e+04
-4.5844e-01,-1.9507e+00,1.3885e+00,3.5399e+00,-3.3151e+04
-4.8196e-01,-1.9885e+00,1.3829e+00,3.4755e+00,-3.2992e+04
-4.8354e-01,-1.9725e+00,1.3935e+00,3.3929e+00,-3.3090e+04
-4.5361e-01,-1.9971e+00,1.3864e+00,3.5882e+00,-3.3068e+04
-4.7302e-01,-1.9539e+00,1.3891e+00,3.4170e+00,-3.2634e+04
-4.7367e-01,-1.8856e+00,1.3912e+00,3.3137e+00,-3.3238e+04
-4.8037e-01,-1.9618e+00,1.3819e+00,3.4418e+00,-3.2753e+04
-4.7936e-01,-1.9162e+00,1.3828e+00,3.4559e+00,-3.2700e+04
-4.7806e-01,-1.9769e+00,1.3865e+00,3.4558e+00,-3.2755e+04
-4.6615e-01,-1.9500e+00,1.3862e+00,3.5886e+00,-3.2934e+04
-4.7237e-01,-1.9155e+00,1.3863e+00,3.4751e+00,-3.3058e+04
-4.7688e-01,-1.9345e+00,1.3939e+00,3.3220e+00,-3.2774e+04
-4.6097e-01,-1.9446e+00,1.3788e+00,3.5431e+00,-3.3174e+04
-4.6231e-01,-1.9636e+00,1.3837e+00,3.4662e+00,-3.2513e+04
-4.8388e-01,-1.9585e+00,1.3795e+00,3.4701e+00,-3.2803e+04
-4.5911e-01,-1.8865e+00,1.3849e+00,3.5463e+00,-3.2905e+04
-4.5824e-01,-1.8576e+00,1.3863e+00,3.5473e+00,-3.3175e+04
-4.5992e-01,-1.8958e+00,1.3846e+00,3.5384e+00,-3.3243e+04
-4.7651e-01,-1.9405e+00,1.3853e+00,3.3389e+00,-3.3210e+04
-4.7100e-01,-1.9799e+00,1.3897e+00,3.5143e+00,-3.3137e+04
-4.5647e-01,-1.9490e+00,1.3826e+00,3.5476e+00,-3.3066e+04
-4.5919e-01,-1.8963e+00,1.3820e+00,3.5080e+00,-3.2751e+04
-4.7227e-01,-1.9223e+00,1.3847e+00,3.4409e+00,-3.3137e+04
-4.9315e-01,-1.9639e+00,1.3832e+00,3.3990e+00,-3.3228e+04
-4.7864e-01,-1.8019e+00,1.3963e+00,3.4534e+00,-3.3157e+04
-4.7658e-01,-1.9792e+00,1.3903e+00,3.4293e+00,-3.2630e+04
-4.6977e-01,-1.9564e+00,1.3894e+00,3.5667e+00,-3.3112e+04
-4.7333e-01,-1.9312e+00,1.3847e+00,3.3707e+00,-3.3155e+04
-4.8467e-01,-1.9804e+00,1.3910e+00,3.2591e+00,-3.3143e+04
-4.6421e-01,-1.9206e+00,1.3858e+00,3.5385e+00,-3.3170e+04
-4.5936e-01,-1.9719e+00,1.3848e+00,3.5975e+00,-3.2638e+04
-4.7814e-01,-1.8484e+00,1.3911e+00,3.4494e+00,-3.2791e+04
-4.6041e-01,-1.9434e+00,1.3845e+00,3.5080e+00,-3.2770e+04
-4.8210e-01,-1.9586e+00,1.3791e+00,3.5073e+00,-3.3072e+04
-4.8129e-01,-1.9795e+00,1.3905e+00,3.3711e+00,-3.3217e+04
-4.8595e-01,-1.9934e+00,1.3888e+00,3.2926e+00,-3.2975e+04
-4.7622e-01,-1.9609e+00,1.3888e+00,3.4825e+00,-3.2711e+04
-4.7517e-01,-1.9571e+00,1.3835e+00,3.4641e+00,-3.2927e+04
-4.5799e-01,-1.9684e+00,1.3854e+00,3.4718e+00,-3.2902e+04
-4.9047e-01,-1.9774e+00,1.3836e+00,3.3116e+00,-3.2988e+04
-4.7610e-01,-1.9949e+00,1.3863e+00,3.4216e+00,-3.2797e+04
-4.8660e-01,-1.8977e+00,1.3904e+00,3.3500e+00,-3.3099e+04
-4.8104e-01,-1.9366e+00,1.3819e+00,3.4458e+00,-3.3026e+04
-4.7516e-01,-1.9603e+00,1.3876e+00,3.4006e+00,-3.2528e+04
-4.7062e-01,-1.8704e+00,1.3902e+00,3.5095e+00,-3.2936e+04
-4.8408e-01,-1.8576e+00,1.3914e+00,3.4692e+00,-3.3200e+04
-4.8618e-01,-1.9824e+00,1.3888e+00,3.3007e+00,-3.2897e+04
-4.5794e-01,-1.9867e+00,1.3819e+00,3.4913e+00,-3.2709e+04
-4.5485e-01,-1.9563e+00,1.3808e+00,3.5000e+00,-3.3181e+04
-4.7489e-01,-1.8973e+00,1.3961e+00,3.3935e+00,-3.3200e+04
-4.5975e-01,-1.9999e+00,1.3857e+00,3.5102e+00,-3.2871e+04
-4.7822e-01,-1.9933e+00,1.3864e+00,3.4955e+00,-3.3071e+04
-4.5358e-01,-1.9718e+00,1.3839e+00,3.5139e+00,-3.2973e+04
-4.5831e-01,-1.9589e+00,1.3828e+00,3.5426e+00,-3.3022e+04
-4.7571e-01,-1.9370e+00,1.3908e+00,3.3551e+00,-3.3102e+04
-4.6622e-01,-1.9694e+00,1.3878e+00,3.5744e+00,-3.3200e+04
-4.7311e-01,-1.9000e+00,1.3833e+00,3.4233e+00,-3.3231e+04
-4.7954e-01,-1.9976e+00,1.3918e+00,3.5102e+00,-3.3066e+04
-4.5947e-01,-1.8444e+00,1.3841e+00,3.5758e+00,-3.3037e+04
-4.9063e-01,-1.9297e+00,1.3877e+00,3.4345e+00,-3.3110e+04
-4.6105e-01,-1.9484e+00,1.3850e+00,3.4224e+00,-3.3132e+04
-4.7508e-01,-1.9271e+00,1.3842e+00,3.5101e+00,-3.3084e+04
-4.7446e-01,-1.9637e+00,1.3857e+00,3.3929e+00,-3.2969e+04
-4.8448e-01,-1.9085e+00,1.3820e+00,3.4983e+00,-3.2930e+04
-4.7551e-01,-1.9884e+00,1.3910e+00,3.3843e+00,-3.2782e+04
-4.7376e-01,-1.8842e+00,1.3932e+00,3.3717e+00,-3.2639e+04
-4.6532e-01,-1.9048e+00,1.3817e+00,3.6328e+00,-3.2950e+04
-4.8303e-01,-1.8919e+00,1.3940e+00,3.4254e+00,-3.3125e+04
-4.7306e-01,-1.9976e+00,1.3843e+00,3.5310e+00,-3.3191e+04
-4.7745e-01,-1.8945e+00,1.3896e+00,3.4327e+00,-3.2691e+04
-4.8161e-01,-1.9787e+00,1.3796e+00,3.4851e+00,-3.3011e+04
-4.5793e-01,-1.9723e+00,1.3858e+00,3.6119e+00,-3.3179e+04
-4.7187e-01,-1.9304e+00,1.3844e+00,3.4144e+00,-3.3231e+04
-4.6568e-01,-1.9213e+00,1.3850e+00,3.5863e+00,-3.3209e+04
-4.5642e-01,-1.9034e+00,1.3814e+00,3.5469e+00,-3.3227e+04
-4.5791e-01,-1.9327e+00,1.3865e+00,3.4884e+00,-3.3060e+04
-4.7305e-01,-1.9335e+00,1.3878e+00,3.3733e+00,-3.2805e+04
-4.8088e-01,-1.9369e+00,1.3787e+00,3.4570e+00,-3.3232e+04
-4.7947e-01,-1.9636e+00,1.3805e+00,3.4411e+00,-3.3143e+04
-4.7814e-01,-1.9387e+00,1.3896e+00,3.3122e+00,-3.3208e+04
-4.7747e-01,-1.9174e+00,1.3810e+00,3.4667e+00,-3.3108e+04
-4.7541e-01,-1.9291e+00,1.3906e+00,3.4641e+00,-3.2657e+04
-4.7610e-01,-1.8987e+00,1.3871e+00,3.3556e+00,-3.3167e+04
-4.8898e-01,-1.9972e+00,1.3836e+00,3.2786e+00,-3.3219e+04
-4.6107e-01,-1.9760e+00,1.3781e+00,3.5398e+00,-3.2944e+04
-4.7295e-01,-1.9022e+00,1.3901e+00,3.4061e+00,-3.2625e+04
-4.6024e-01,-1.9486e+00,1.3833e+00,3.6634e+00,-3.3162e+04
-4.7476e-01,-1.9938e+00,1.3819e+00,3.3777e+00,-3.3121e+04
-4.7506e-01,-1.9021e+00,1.3832e+00,3.4734e+00,-3.3064e+04
-4.7559e-01,-1.8634e+00,1.3871e+00,3.3993e+00,-3.3027e+04
-4.7877e-01,-1.9209e+00,1.3913e+00,3.4989e+00,-3.3166e+04
-4.8399e-01,-1.9184e+00,1.3829e+00,3.5039e+00,-3.3206e+04
-4.8354e-01,-1.9047e+00,1.3779e+00,3.4641e+00,-3.3093e+04
-4.7360e-01,-1.9548e+00,1.3852e+00,3.5501e+00,-3.3170e+04
-4.8171e-01,-1.9757e+00,1.3769e+00,3.4569e+00,-3.3098e+04
-4.8270e-01,-1.8210e+00,1.3952e+00,3.4241e+00,-3.3231e+04
-4.7038e-01,-1.9598e+00,1.3916e+00,3.5396e+00,-3.3118e+04
-4.6401e-01,-1.8322e+00,1.3876e+00,3.6407e+00,-3.3043e+04
-4.7760e-01,-1.8847e+00,1.3939e+00,3.4616e+00,-3.3156e+04
-4.7913e-01,-1.9537e+00,1.3961e+00,3.3965e+00,-3.2930e+04
-4.8724e-01,-1.9811e+00,1.3835e+00,3.3967e+00,-3.3133e+04
-4.6547e-01,-1.9219e+00,1.3868e+00,3.5931e+00,-3.2988e+04
-4.7520e-01,-1.9994e+00,1.3905e+00,3.4607e+00,-3.2707e+04
-4.8994e-01,-1.9323e+00,1.3866e+00,3.3465e+00,-3.2971e+04
-4.7940e-01,-1.8428e+00,1.3861e+00,3.4478e+00,-3.3011e+04
-4.6431e-01,-1.9320e+00,1.3899e+00,3.5057e+00,-3.3195e+04
-4.8637e-01,-1.9844e+00,1.3870e+00,3.2532e+00,-3.2950e+04
-4.7300e-01,-1.9326e+00,1.3897e+00,3.4891e+00,-3.3124e+04
-4.5723e-01,-1.9180e+00,1.3814e+00,3.5467e+00,-3.2915e+04
-4.5790e-01,-1.9605e+00,1.3850e+00,3.4966e+00,-3.2939e+04
-4.5871e-01,-1.9275e+00,1.3855e+00,3.5208e+00,-3.3231e+04
-4.8898e-01,-1.9083e+00,1.3869e+00,3.3394e+00,-3.3040e+04
-4.6340e-01,-1.8935e+00,1.3842e+00,3.5941e+00,-3.3145e+04
-4.7730e-01,-1.9201e+00,1.3928e+00,3.3649e+00,-3.2881e+04
