logfeh_mean,logdust,logNpix,tau,logl
-1.8225e-01,-1.4622e+00,1.9313e+00,4.0085e+00,-1.0730e+05
-2.8281e-01,-1.5414e+00,1.9390e+00,3.1473e+00,-1.1219e+05
-3.7152e-01,-1.6141e+00,1.9571e+00,1.4773e+00,-1.3286e+05
1.6534e-02,-1.4355e+00,1.8927e+00,4.7101e+00,-9.7777e+04
-1.3116e-01,-1.6418e+00,1.7485e+00,3.9205e+00,-1.3174e+05
-2.0939e-01,-1.5738e+00,1.8088e+00,2.7919e+00,-1.3544e+05
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-5.0809e+04
-3.7571e-01,-1.5686e+00,1.7124e+00,4.8284e+00,-7.8589e+04
-3.8355e-01,-1.9749e+00,1.9192e+00,4.1302e+00,-1.1869e+05
-4.9005e-01,-1.4562e+00,1.9334e+00,1.6275e+00,-1.1081e+05
-2.9617e-01,-1.6374e+00,1.8491e+00,3.4287e+00,-5.9426e+04
-3.7301e-01,-8.9987e-01,1.9096e+00,4.5064e+00,-1.3240e+05
-3.2038e-01,-1.8596e+00,1.9637e+00,2.4432e+00,-1.3305e+05
7.5302e-03,-1.3206e+00,1.9128e+00,4.2805e+00,-1.2600e+05
-4.1387e-01,-1.9648e+00,1.9035e+00,8.3547e-01,-8.6047e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-1.2833e+05
-4.4325e-01,-1.2121e+00,1.7961e+00,4.5147e+00,-5.4512e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-3.7840e+04
-4.2323e-01,-1.0084e+00,1.9001e+00,4.4068e+00,-9.4674e+04
-3.1651e-01,-1.7224e+00,1.9057e+00,1.7772e+00,-1.0752e+05
-5.7299e-02,-1.6554e+00,1.7248e+00,4.7988e+00,-1.3078e+05
-4.1212e-01,-1.4795e+00,1.8632e+00,2.9234e+00,-6.3801e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-8.2654e+04
-3.1071e-01,-1.7474e+00,1.9496e+00,8.8144e-01,-1.3330e+05
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-8.7925e+04
-3.1433e-01,-1.7335e+00,1.7270e+00,4.2484e+00,-8.2700e+04
-1.1783e-02,-1.2741e+00,1.8979e+00,4.2371e+00,-1.2883e+05
-2.4290e-01,-1.4047e+00,1.9438e+00,4.0009e+00,-1.1729e+05
-4.5491e-01,-1.6055e+00,1.9418e+00,1.3863e+00,-1.1391e+05
-3.2458e-02,-1.9518e+00,1.8299e+00,3.9049e+00,-9.3959e+04
-4.6578e-01,-1.3718e+00,1.7566e+00,2.3837e+00,-1.3093e+05
-4.8883e-01,-1.3416e+00,1.7495e+00,4.3675e+00,-6.1675e+04
-3.7109e-01,-1.0521e+00,1.7805e+00,4.6400e+00,-1.0154e+05
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-8.5911e+04
-1.1711e-01,-1.4614e+00,1.8426e+00,4.8973e+00,-6.4129e+04
-4.1401e-01,-1.9130e+00,1.7478e+00,3.3552e+00,-7.5125e+04
-3.2661e-01,-1.8903e+00,1.7164e+00,4.1308e+00,-8.8744e+04
-4.9356e-01,-1.6538e+00,1.9153e+00,2.9035e+00,-8.4945e+04
-4.1679e-01,-1.4965e+00,1.7327e+00,4.4813e+00,-7.0781e+04
-3.9317e-01,-1.9306e+00,1.9217e+00,9.5872e-01,-1.0094e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-7.9474e+04
-3.8557e-01,-1.5520e+00,1.8316e+00,3.0268e+00,-6.4292e+04
-4.5736e-01,-1.3762e+00,1.6406e+00,4.5811e+00,-1.3741e+05
-4.2981e-01,-9.3823e-01,1.9152e+00,4.3334e+00,-1.1588e+05
-2.9783e-01,-1.0471e+00,1.8015e+00,4.3076e+00,-1.2082e+05
-4.9494e-01,-1.6455e+00,1.7300e+00,2.0999e+00,-1.2468e+05
-1.2969e-01,-1.4306e+00,1.9142e+00,3.6969e+00,-1.0676e+05
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-1.2436e+05
-4.8361e-01,-9.0800e-01,1.8601e+00,4.8863e+00,-8.9894e+04
-2.7840e-01,-1.9524e+00,1.8432e+00,7.9303e-01,-1.2701e+05
-7.9742e-02,-1.6037e+00,1.8629e+00,3.9466e+00,-8.7706e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-6.6636e+04
-4.6847e-01,-1.4770e+00,1.8971e+00,3.3897e+00,-6.8577e+04
-4.4717e-01,-1.3967e+00,1.7245e+00,2.8700e+00,-1.3608e+05
-4.2995e-01,-1.6612e+00,1.9058e+00,4.7532e+00,-1.2651e+05
-3.8865e-01,-1.6007e+00,1.8469e+00,1.8145e+00,-1.0322e+05
3.8089e-02,-1.5760e+00,1.9128e+00,4.2436e+00,-1.1212e+05
-3.9461e-01,-1.9868e+00,1.9344e+00,2.3690e+00,-1.0285e+05
-1.3917e-01,-1.3904e+00,1.7409e+00,4.9199e+00,-1.1473e+05
1.6518e-01,-1.6187e+00,1.9054e+00,4.8666e+00,-1.0711e+05
-4.6664e-01,-1.3765e+00,1.8936e+00,1.7132e+00,-1.0250e+05
-3.6102e-01,-1.7343e+00,1.7886e+00,2.6117e+00,-9.5974e+04
-3.9456e-01,-1.6755e+00,1.8680e+00,1.1566e+00,-9.9942e+04
-2.1211e-01,-1.6730e+00,1.7653e+00,3.9692e+00,-9.2745e+04
-1.8282e-02,-1.3333e+00,1.9343e+00,4.5606e+00,-1.1795e+05
-3.6886e-01,-1.4514e+00,1.6820e+00,4.4722e+00,-1.1580e+05
-4.5131e-01,-1.6679e+00,1.7382e+00,2.4671e+00,-1.1687e+05
-3.0044e-01,-1.8458e+00,1.8134e+00,2.6965e-01,-1.3761e+05
-3.2838e-01,-1.6775e+00,1.7534e+00,3.2583e+00,-1.0025e+05
-3.2192e-01,-1.9879e+00,1.9240e+00,2.9608e+00,-9.2656e+04
-1.6322e-01,-1.8178e+00,1.8380e+00,2.9528e+00,-1.1135e+05
-3.1252e-01,-1.6104e+00,1.6746e+00,4.3788e+00,-1.2522e+05
-5.7370e-02,-1.5072e+00,1.9059e+00,3.3079e+00,-1.3580e+05
-3.9882e-01,-1.8690e+00,1.8099e+00,3.2189e+00,-4.8466e+04
-4.4215e-01,-1.6441e+00,1.6391e+00,4.5414e+00,-1.2993e+05
1.3790e-01,-1.7676e+00,1.8783e+00,4.0228e+00,-1.3155e+05
-7.4621e-02,-1.3980e+00,1.7854e+00,4.9609e+00,-9.7172e+04
-1.2302e-01,-1.4321e+00,1.9531e+00,4.0676e+00,-1.2505e+05
-1.4429e-01,-1.5491e+00,1.9397e+00,4.7500e+00,-1.2147e+05
-3.1820e-01,-1.9559e+00,1.9066e+00,8.2428e-01,-1.0659e+05
-4.8813e-01,-1.8885e+00,1.8554e+00,3.9774e+00,-5.3210e+04
-3.2684e-01,-1.0429e+00,1.7973e+00,4.7022e+00,-9.9154e+04
1.0460e-01,-1.6167e+00,1.8831e+00,4.4224e+00,-1.1100e+05
-3.3857e-01,-1.8183e+00,1.7521e+00,2.7262e+00,-1.1547e+05
-4.2337e-01,-1.3588e+00,1.8995e+00,2.9237e+00,-8.5483e+04
-4.7721e-01,-1.9709e+00,1.8457e+00,3.7778e+00,-4.1247e+04
-3.1645e-01,-1.2276e+00,1.8767e+00,3.4692e+00,-9.4755e+04
-1.7335e-02,-1.2794e+00,1.8564e+00,4.2296e+00,-1.3213e+05
-1.7718e-01,-1.3698e+00,1.8999e+00,4.2184e+00,-8.8064e+04
-3.5346e-01,-1.7768e+00,1.8906e+00,1.8974e+00,-9.2124e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-7.3128e+04
-2.2702e-01,-1.3164e+00,1.8615e+00,3.5822e+00,-1.0194e+05
-3.7683e-01,-1.8633e+00,1.6338e+00,4.6915e+00,-1.3277e+05
-1.0054e-01,-1.5794e+00,1.9651e+00,3.7592e+00,-1.3621e+05
-4.6822e-01,-1.4995e+00,1.6765e+00,3.7694e+00,-1.2263e+05
-2.0216e-01,-1.2040e+00,1.8286e+00,4.7907e+00,-8.1237e+04
-4.1311e-01,-1.8130e+00,1.7199e+00,2.8553e+00,-1.1765e+05
-2.5507e-01,-1.7030e+00,1.8806e+00,4.8890e+00,-7.2186e+04
-3.4464e-01,-1.6756e+00,1.9271e+00,1.2720e+00,-1.1710e+05
-4.6614e-01,-1.9138e+00,1.6925e+00,2.9203e+00,-1.2354e+05
-3.9937e-01,-1.5847e+00,1.7491e+00,2.9104e+00,-1.0998e+05
-2.8163e-01,-1.4991e+00,1.8500e+00,4.7762e+00,-5.0529e+04
-4.0043e-01,-1.1950e+00,1.9235e+00,4.0417e+00,-1.0319e+05
-1.7966e-01,-1.4075e+00,1.9455e+00,4.1209e+00,-1.2141e+05
-4.5369e-01,-1.4000e+00,1.8561e+00,7.5515e-01,-1.1525e+05
1.0764e-01,-1.8472e+00,1.8312e+00,4.5145e+00,-1.1352e+05
-4.3476e-01,-1.2718e+00,1.7798e+00,3.5395e+00,-8.9638e+04
-4.9924e-01,-1.4787e+00,1.8828e+00,2.1868e+00,-7.4570e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-6.1032e+04
1.8339e-01,-1.7167e+00,1.8694e+00,4.4947e+00,-1.2434e+05
-2.8583e-01,-1.9050e+00,1.8584e+00,1.0337e+00,-1.2017e+05
-1.2392e-01,-1.2686e+00,1.9192e+00,4.5181e+00,-1.1045e+05
-3.0578e-01,-1.6232e+00,1.8258e+00,2.8453e+00,-8.9404e+04
1.2369e-01,-1.4665e+00,1.8752e+00,4.7527e+00,-1.1478e+05
-3.0435e-01,-1.7964e+00,1.7681e+00,2.3799e+00,-1.3370e+05
5.7098e-02,-1.6037e+00,1.8044e+00,4.6375e+00,-1.1895e+05
-2.2820e-01,-1.1847e+00,1.9102e+00,3.7819e+00,-1.1597e+05
-3.5361e-01,-1.7207e+00,1.7240e+00,4.7258e+00,-7.0953e+04
-4.8614e-01,-1.3305e+00,1.9118e+00,1.0490e+00,-1.1397e+05
-2.1331e-01,-1.7210e+00,1.9205e+00,2.0573e+00,-1.2976e+05
5.5506e-02,-1.6236e+00,1.9403e+00,4.4797e+00,-1.1687e+05
-2.6237e-01,-1.8506e+00,1.8546e+00,3.4668e-01,-1.3193e+05
-3.2490e-01,-1.8517e+00,1.8656e+00,1.0056e+00,-1.0892e+05
-4.8201e-01,-1.8754e+00,1.9235e+00,2.8658e+00,-9.5369e+04
-9.6905e-02,-1.6887e+00,1.7618e+00,4.1738e+00,-1.1531e+05
-4.2427e-01,-1.3024e+00,1.7655e+00,3.7364e+00,-8.6482e+04
-4.9238e-01,-1.6744e+00,1.8555e+00,8.9916e-01,-7.6353e+04
-4.8010e-01,-1.0926e+00,1.8868e+00,2.7564e+00,-1.1879e+05
-3.5059e-01,-1.1091e+00,1.8744e+00,4.0745e+00,-8.9189e+04
-4.3138e-01,-1.5739e+00,1.8313e+00,4.9338e+00,-5.0932e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-7.6720e+04
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-1.2779e+05
-4.6573e-01,-1.5227e+00,1.8207e+00,1.8145e+00,-9.9075e+04
-7.8139e-02,-1.5212e+00,1.9346e+00,3.4079e+00,-1.2626e+05
-2.8790e-01,-1.2164e+00,1.8075e+00,3.4775e+00,-1.2436e+05
-3.1735e-01,-1.6255e+00,1.6872e+00,4.1816e+00,-1.2028e+05
-3.8148e-01,-1.6844e+00,1.7865e+00,2.0110e+00,-1.2131e+05
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-7.6323e+04
-4.1171e-01,-1.9121e+00,1.9372e+00,3.0985e+00,-1.0960e+05
-2.1440e-01,-1.6071e+00,1.8230e+00,4.8920e+00,-4.6306e+04
-4.7905e-01,-1.5342e+00,1.9143e+00,1.1706e+00,-9.6211e+04
-2.6033e-01,-1.8198e+00,1.6700e+00,4.1502e+00,-1.3767e+05
-3.7629e-01,-1.5056e+00,1.8775e+00,4.9046e+00,-7.8681e+04
-3.3231e-01,-1.6422e+00,1.9355e+00,4.0933e+00,-1.2025e+05
-4.6739e-01,-1.0410e+00,1.7667e+00,3.8415e+00,-1.2224e+05
-3.2146e-01,-1.1192e+00,1.9132e+00,4.0511e+00,-1.0392e+05
-3.8610e-01,-1.8605e+00,1.9594e+00,2.6758e+00,-1.2987e+05
-3.2676e-01,-1.0205e+00,1.8406e+00,4.8178e+00,-8.8057e+04
-3.8722e-01,-1.7466e+00,1.7744e+00,1.9669e+00,-1.2293e+05
-3.2246e-01,-1.5065e+00,1.9288e+00,4.6920e+00,-1.2690e+05
-4.1077e-01,-1.9218e+00,1.7512e+00,3.2256e+00,-7.7894e+04
-4.0656e-01,-1.8496e+00,1.7369e+00,4.2501e+00,-6.3234e+04
-4.1675e-01,-1.4356e+00,1.6891e+00,4.7049e+00,-9.9088e+04
-4.6325e-01,-1.4443e+00,1.6946e+00,4.2575e+00,-1.0149e+05
1.5743e-02,-1.7396e+00,1.8042e+00,4.3286e+00,-1.1155e+05
-2.2358e-01,-1.8384e+00,1.9063e+00,2.6309e+00,-9.7737e+04
-4.6596e-02,-1.9682e+00,1.9699e+00,3.6020e+00,-1.3116e+05
-3.4597e-01,-1.3057e+00,1.7856e+00,4.7584e+00,-5.6199e+04
-2.2495e-01,-1.5301e+00,1.7938e+00,3.9368e+00,-8.2393e+04
-1.9376e-01,-1.3950e+00,1.8649e+00,4.7884e+00,-6.3762e+04
-1.7620e-01,-1.3906e+00,1.8465e+00,4.9544e+00,-6.2325e+04
1.3082e-01,-1.6796e+00,1.8002e+00,4.6216e+00,-1.3853e+05
-2.6889e-01,-1.9638e+00,1.7389e+00,3.8523e+00,-8.9575e+04
-4.2783e-01,-1.2989e+00,1.7824e+00,3.3515e+00,-9.4616e+04
-1.3120e-01,-1.9454e+00,1.8404e+00,3.0544e+00,-1.0823e+05
-3.8949e-01,-1.9187e+00,1.9191e+00,1.7224e+00,-9.5963e+04
-3.3269e-01,-1.8855e+00,1.7316e+00,3.5874e+00,-9.2167e+04
-2.4201e-01,-1.3250e+00,1.9476e+00,3.2771e+00,-1.2866e+05
-2.4770e-01,-1.6311e+00,1.6916e+00,4.3447e+00,-1.2674e+05
-4.7541e-01,-1.9627e+00,1.8235e+00,4.1034e+00,-4.0893e+04
-3.4443e-01,-1.6180e+00,1.9539e+00,3.3174e-01,-1.3497e+05
-3.8147e-02,-1.9686e+00,1.7700e+00,4.6430e+00,-9.3794e+04
-1.8324e-01,-1.9052e+00,1.8225e+00,3.7794e+00,-6.7975e+04
-4.2781e-01,-1.4604e+00,1.8322e+00,4.8949e+00,-4.6426e+04
-2.3055e-01,-1.0165e+00,1.9109e+00,4.2681e+00,-1.3067e+05
-2.1727e-01,-1.9722e+00,1.8399e+00,3.4159e+00,-6.3030e+04
-3.9647e-01,-1.8877e+00,1.8417e+00,1.2553e-01,-9.2539e+04
-3.0681e-01,-1.8370e+00,1.8783e+00,4.4814e+00,-6.7266e+04
-2.1447e-01,-1.6185e+00,1.8043e+00,4.1902e+00,-6.4171e+04
-3.0158e-01,-1.6776e+00,1.9072e+00,3.4995e+00,-7.4305e+04
-4.6867e-01,-1.5408e+00,1.7078e+00,3.1926e+00,-1.1614e+05
-4.1952e-01,-1.7142e+00,1.8926e+00,2.1748e+00,-7.6414e+04
-4.7223e-01,-1.0631e+00,1.8529e+00,4.4966e+00,-6.3559e+04
-1.2315e-01,-1.6598e+00,1.9148e+00,4.1723e+00,-8.8093e+04
-3.5180e-01,-1.8004e+00,1.9068e+00,4.0270e+00,-8.9872e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-8.5740e+04
-3.8756e-01,-1.6998e+00,1.8192e+00,3.4093e+00,-4.6681e+04
-4.5434e-01,-1.4846e+00,1.9670e+00,5.3987e-01,-1.3714e+05
-3.5119e-01,-1.9493e+00,1.8503e+00,3.8717e+00,-3.9691e+04
-2.2497e-01,-1.5311e+00,1.7355e+00,4.9492e+00,-8.7468e+04
-4.1860e-02,-1.6429e+00,1.8638e+00,3.2591e+00,-1.3512e+05
-4.0962e-01,-1.3126e+00,1.7307e+00,3.2749e+00,-1.3228e+05
-3.8317e-01,-1.5120e+00,1.6631e+00,4.2917e+00,-1.3111e+05
-4.5832e-01,-1.3506e+00,1.7188e+00,4.5692e+00,-8.1641e+04
-2.7449e-01,-1.9920e+00,1.8926e+00,3.7163e+00,-6.6932e+04
-1.7836e-01,-1.9446e+00,1.8692e+00,2.1087e+00,-1.3553e+05
4.8323e-02,-1.8771e+00,1.7540e+00,4.9929e+00,-1.2232e+05
-4.5118e-01,-1.9177e+00,1.7806e+00,2.2934e+00,-8.2470e+04
-9.5357e-02,-1.9946e+00,1.8487e+00,4.4602e+00,-5.7260e+04
-2.2034e-01,-1.2986e+00,1.8447e+00,4.0746e+00,-8.2326e+04
-1.8944e-01,-1.4276e+00,1.7149e+00,4.4498e+00,-1.3788e+05
-3.1554e-01,-1.4946e+00,1.7162e+00,4.6424e+00,-9.2614e+04
-1.6495e-01,-1.9032e+00,1.9406e+00,2.6297e+00,-1.2309e+05
-4.9840e-01,-1.2869e+00,1.7896e+00,3.4811e+00,-6.7696e+04
-3.4539e-01,-1.8950e+00,1.8305e+00,1.7876e+00,-1.0031e+05
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-1.0304e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-1.2132e+05
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-9.9890e+04
-1.1427e-01,-1.1926e+00,1.9513e+00,4.6956e+00,-1.3634e+05
-1.2066e-01,-1.1316e+00,1.8855e+00,4.1580e+00,-1.3385e+05
-3.6391e-01,-1.5749e+00,1.7899e+00,4.4618e+00,-4.2993e+04
-4.8827e-01,-1.1609e+00,1.7389e+00,4.4352e+00,-8.6805e+04
-2.6094e-01,-1.1521e+00,1.9539e+00,3.9850e+00,-1.3483e+05
-3.6992e-01,-1.9723e+00,1.8613e+00,2.1463e+00,-7.3607e+04
-3.1783e-01,-1.8080e+00,1.9547e+00,2.1300e+00,-1.2890e+05
-1.6450e-01,-1.3296e+00,1.8837e+00,4.3309e+00,-8.5564e+04
-3.3386e-01,-1.4103e+00,1.8562e+00,4.4686e+00,-5.1475e+04
-3.2381e-01,-1.9007e+00,1.8160e+00,3.2020e-01,-1.2293e+05
-3.9529e-01,-1.8175e+00,1.8938e+00,2.7114e+00,-6.7888e+04
-1.4807e-01,-1.9041e+00,1.9216e+00,3.4766e+00,-9.4253e+04
-3.1468e-01,-1.6334e+00,1.6570e+00,4.7163e+00,-1.2905e+05
-2.1067e-01,-1.2287e+00,1.8698e+00,3.4977e+00,-1.2231e+05
-1.9432e-01,-1.8306e+00,1.8779e+00,3.2375e+00,-7.9146e+04
-4.1429e-01,-1.8845e+00,1.6963e+00,4.4729e+00,-8.6328e+04
-2.9421e-01,-1.9987e+00,1.9168e+00,4.4548e-01,-1.1159e+05
-3.5621e-01,-1.9836e+00,1.9453e+00,3.2720e+00,-1.1674e+05
-3.1909e-01,-1.7140e+00,1.7822e+00,4.2540e+00,-5.0023e+04
-2.9826e-01,-1.7546e+00,1.8591e+00,3.3291e+00,-5.6342e+04
-4.2503e-01,-9.1912e-01,1.8379e+00,4.1871e+00,-1.2353e+05
-5.1638e-02,-1.7580e+00,1.8617e+00,4.0733e+00,-8.0909e+04
-4.7912e-01,-1.3031e+00,1.8572e+00,7.0013e-01,-1.2445e+05
-2.1971e-02,-1.4085e+00,1.8587e+00,4.4609e+00,-9.7914e+04
6.2169e-03,-1.7367e+00,1.7788e+00,4.7459e+00,-1.0914e+05
-2.2347e-01,-1.8213e+00,1.8792e+00,2.2235e+00,-1.1478e+05
-3.1073e-01,-1.0176e+00,1.8808e+00,4.9400e+00,-9.7887e+04
-4.0637e-01,-1.8832e+00,1.9383e+00,3.8332e+00,-1.3417e+05
-1.5232e-01,-1.9483e+00,1.8232e+00,3.2295e+00,-9.8112e+04
-3.1095e-01,-1.9883e+00,1.9078e+00,3.4430e+00,-7.5641e+04
-3.5680e-01,-1.6029e+00,1.8618e+00,3.7001e+00,-4.9824e+04
-3.7792e-01,-1.9635e+00,1.7476e+00,3.0402e+00,-9.1595e+04
-1.3507e-01,-1.7980e+00,1.8349e+00,3.4290e+00,-9.2753e+04
-4.3067e-01,-1.5558e+00,1.8873e+00,4.4656e+00,-8.5300e+04
6.4706e-02,-1.6622e+00,1.8897e+00,4.2714e+00,-1.0352e+05
-4.4534e-01,-1.8508e+00,1.8232e+00,4.2201e+00,-3.9503e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-7.0967e+04
-3.8797e-01,-1.5826e+00,1.8090e+00,4.0870e+00,-4.1054e+04
-2.9084e-01,-1.9338e+00,1.8533e+00,2.1850e+00,-9.6631e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-1.0955e+05
-2.9649e-01,-1.4581e+00,1.6858e+00,4.5968e+00,-1.2370e+05
-4.7378e-01,-1.3337e+00,1.8577e+00,2.0627e+00,-9.9436e+04
-2.5337e-01,-1.4055e+00,1.8590e+00,4.9310e+00,-6.0026e+04
-1.2645e-01,-1.9965e+00,1.9209e+00,2.8235e+00,-1.1330e+05
-4.4821e-01,-1.5256e+00,1.6295e+00,4.7244e+00,-1.3631e+05
-1.1709e-01,-1.4827e+00,1.8807e+00,4.3163e+00,-8.1530e+04
-4.2349e-01,-1.9127e+00,1.9074e+00,3.3222e+00,-8.2075e+04
4.6947e-02,-1.6224e+00,1.9544e+00,4.1218e+00,-1.3078e+05
-2.6185e-01,-1.1460e+00,1.8832e+00,4.6532e+00,-8.3947e+04
-4.9619e-01,-1.6711e+00,1.8776e+00,2.3789e+00,-5.8188e+04
-2.2208e-01,-1.2140e+00,1.8713e+00,4.1267e+00,-9.3490e+04
-3.4527e-01,-1.1362e+00,1.8499e+00,3.4978e+00,-1.0765e+05
-4.5320e-01,-1.0351e+00,1.8565e+00,4.3547e+00,-7.2090e+04
-3.1719e-01,-1.6913e+00,1.8182e+00,3.9678e+00,-4.3144e+04
-4.5421e-01,-1.9443e+00,1.8404e+00,1.7124e+00,-6.7422e+04
-9.5969e-02,-1.7975e+00,1.9626e+00,3.8801e+00,-1.2996e+05
-1.4958e-01,-1.3890e+00,1.8340e+00,3.4980e+00,-1.2371e+05
-4.4099e-01,-8.4578e-01,1.8282e+00,4.6798e+00,-1.2957e+05
-2.5659e-01,-1.6283e+00,1.7152e+00,3.8685e+00,-1.2464e+05
-3.4489e-01,-1.1294e+00,1.9000e+00,4.4133e+00,-8.5561e+04
-4.3438e-01,-1.5697e+00,1.8646e+00,2.7805e+00,-6.2845e+04
-4.8340e-01,-1.8149e+00,1.6812e+00,4.2361e+00,-9.7284e+04
-4.7647e-01,-1.4749e+00,1.6702e+00,4.9566e+00,-1.0129e+05
-3.5537e-01,-1.3336e+00,1.9369e+00,2.6905e+00,-1.2322e+05
-2.5145e-01,-1.9729e+00,1.8604e+00,4.8128e+00,-5.7115e+04
-3.4726e-01,-1.9157e+00,1.8519e+00,4.7186e+00,-5.6203e+04
-2.9127e-01,-1.3111e+00,1.7881e+00,4.7203e+00,-6.5243e+04
-1.8215e-01,-1.8859e+00,1.9730e+00,3.2465e+00,-1.3643e+05
-3.8730e-01,-1.4709e+00,1.8204e+00,2.6927e+00,-9.1205e+04
-4.7422e-01,-1.6125e+00,1.7673e+00,4.2422e+00,-4.5794e+04
-4.2684e-01,-1.5084e+00,1.8830e+00,3.0281e+00,-6.3921e+04
-1.9464e-01,-1.5391e+00,1.7451e+00,4.5833e+00,-9.5623e+04
-8.3841e-02,-1.7986e+00,1.8263e+00,3.9970e+00,-8.3865e+04
-6.3282e-02,-1.9446e+00,1.8840e+00,4.9270e+00,-6.5687e+04
-2.4892e-01,-1.6563e+00,1.9002e+00,3.4880e+00,-7.4364e+04
-3.6423e-01,-1.5941e+00,1.9171e+00,4.7485e+00,-1.2372e+05
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.3717e+05
-3.1940e-01,-1.2634e+00,1.9547e+00,3.6429e+00,-1.3123e+05
-4.1317e-01,-9.2402e-01,1.8239e+00,4.2289e+00,-1.2995e+05
-1.2228e-01,-1.9580e+00,1.8504e+00,4.6048e+00,-5.1367e+04
-2.8022e-01,-1.5444e+00,1.9707e+00,3.1152e+00,-1.3834e+05
-4.5919e-01,-1.8039e+00,1.7418e+00,3.9564e-01,-1.3393e+05
-3.6098e-01,-1.2462e+00,1.8010e+00,3.7811e+00,-8.7866e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-1.1239e+05
-3.8195e-01,-1.6632e+00,1.8595e+00,4.2554e+00,-5.0822e+04
4.1184e-02,-1.8626e+00,1.8449e+00,4.7962e+00,-7.6893e+04
3.6204e-03,-1.2982e+00,1.8908e+00,4.7073e+00,-1.0732e+05
-4.6977e-01,-1.7351e+00,1.9195e+00,3.4229e+00,-9.9036e+04
-3.4736e-01,-1.5957e+00,1.7982e+00,4.3222e+00,-4.3726e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-8.2753e+04
-3.4447e-01,-1.9684e+00,1.8212e+00,1.5121e+00,-1.0828e+05
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-4.8331e+04
3.2423e-02,-1.1762e+00,1.9201e+00,4.8302e+00,-1.3699e+05
-2.0414e-01,-1.9632e+00,1.9323e+00,1.3924e+00,-1.3606e+05
-2.3830e-01,-1.8508e+00,1.7512e+00,3.7984e+00,-9.3721e+04
-2.8688e-01,-1.1508e+00,1.8808e+00,4.7712e+00,-8.0140e+04
-3.9987e-01,-1.4120e+00,1.8604e+00,1.4486e+00,-1.2534e+05
-4.7482e-01,-8.8697e-01,1.8628e+00,3.8318e+00,-1.3894e+05
-2.8125e-01,-1.2463e+00,1.9067e+00,4.7646e+00,-9.3893e+04
-1.7549e-01,-1.7232e+00,1.9032e+00,2.8601e+00,-1.0925e+05
-3.2971e-01,-1.3711e+00,1.8591e+00,2.8616e+00,-9.7221e+04
-3.4641e-01,-1.4362e+00,1.8490e+00,3.0052e+00,-7.8062e+04
-1.5883e-01,-1.8765e+00,1.9594e+00,2.9145e+00,-1.2915e+05
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-1.1019e+05
-4.9835e-01,-1.4338e+00,1.8211e+00,3.8380e+00,-3.8113e+04
-3.3738e-01,-1.7852e+00,1.8700e+00,1.1694e+00,-1.0722e+05
-1.2552e-01,-1.6848e+00,1.9400e+00,4.8960e+00,-1.2488e+05
-1.4398e-01,-1.3251e+00,1.8768e+00,3.9265e+00,-1.0325e+05
-4.1897e-01,-9.5749e-01,1.9375e+00,4.8315e+00,-1.2826e+05
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-3.6174e+04
-1.0585e-01,-1.8566e+00,1.9355e+00,4.9315e+00,-1.1773e+05
-2.3867e-01,-1.4047e+00,1.9046e+00,4.8331e+00,-8.9684e+04
-4.8460e-01,-1.7268e+00,1.8674e+00,1.2290e+00,-7.2441e+04
-3.0413e-01,-1.7156e+00,1.8991e+00,4.8519e-01,-1.2035e+05
-4.3250e-01,-9.3411e-01,1.7959e+00,4.5868e+00,-1.1637e+05
-4.5413e-01,-1.8779e+00,1.6736e+00,4.6809e+00,-9.6595e+04
-3.3038e-01,-1.8247e+00,1.9190e+00,4.0439e+00,-1.0084e+05
