nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,1.0000e+00,1.6145e+01,-5.4024e+05,-5.4025e+05,-1.9580e-01,-5.4025e+05,1.1913e-01,7.1036e+00,5.2898e+05,3.1463e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.4675e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6283e+01,-5.4023e+05,-5.4023e+05,-1.9780e-01,-5.4023e+05,1.1915e-01,7.1055e+00,5.2895e+05,3.1509e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6420e+01,-5.3990e+05,-5.3991e+05,-1.9980e-01,-5.3991e+05,1.1917e-01,7.1075e+00,5.2893e+05,3.1563e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6557e+01,-5.3977e+05,-5.3978e+05,-2.0180e-01,-5.3978e+05,1.1918e-01,7.1095e+00,5.2860e+05,3.1614e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6694e+01,-5.3971e+05,-5.3972e+05,-2.0380e-01,-5.3972e+05,1.1920e-01,7.1116e+00,5.2848e+05,3.1670e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.7776e+01
2.0000e+03,1.0300e+02,2.0000e+00,1.6803e+01,-5.3960e+05,-5.3960e+05,-2.0579e-01,-5.3960e+05,1.1922e-01,7.1136e+00,5.2842e+05,3.1774e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6938e+01,-5.3934e+05,-5.3935e+05,-2.0779e-01,-5.3935e+05,1.1923e-01,7.1156e+00,5.2830e+05,3.1825e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.5357e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7073e+01,-5.3929e+05,-5.3930e+05,-2.0979e-01,-5.3930e+05,1.1925e-01,7.1175e+00,5.2805e+05,3.1876e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.6236e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7208e+01,-5.3923e+05,-5.3924e+05,-2.1179e-01,-5.3924e+05,1.1927e-01,7.1195e+00,5.2800e+05,3.1928e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.6035e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7342e+01,-5.3910e+05,-5.3911e+05,-2.1379e-01,-5.3911e+05,1.1928e-01,7.1215e+00,5.2794e+05,3.1981e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7476e+01,-5.3902e+05,-5.3903e+05,-2.1578e-01,-5.3903e+05,1.1930e-01,7.1236e+00,5.2781e+05,3.2032e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01
2.0000e+03,1.0900e+02,2.0000e+00,1.7581e+01,-5.3888e+05,-5.3888e+05,-2.1778e-01,-5.3888e+05,1.1932e-01,7.1256e+00,5.2772e+05,3.2136e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01
2.0000e+03,1.1000e+02,2.0000e+00,1.7685e+01,-5.3871e+05,-5.3872e+05,-2.1978e-01,-5.3872e+05,1.1933e-01,7.1275e+00,5.2758e+05,3.2243e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.4573e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7817e+01,-5.3867e+05,-5.3868e+05,-2.2178e-01,-5.3868e+05,1.1935e-01,7.1295e+00,5.2741e+05,3.2295e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7949e+01,-5.3862e+05,-5.3863e+05,-2.2378e-01,-5.3863e+05,1.1937e-01,7.1315e+00,5.2737e+05,3.2341e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8080e+01,-5.3839e+05,-5.3840e+05,-2.2577e-01,-5.3840e+05,1.1939e-01,7.1335e+00,5.2732e+05,3.2387e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.7072e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8211e+01,-5.3830e+05,-5.3831e+05,-2.2777e-01,-5.3831e+05,1.1940e-01,7.1355e+00,5.2710e+05,3.2443e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.7310e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8341e+01,-5.3827e+05,-5.3828e+05,-2.2977e-01,-5.3828e+05,1.1942e-01,7.1375e+00,5.2701e+05,3.2494e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.5338e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8471e+01,-5.3815e+05,-5.3815e+05,-2.3177e-01,-5.3815e+05,1.1944e-01,7.1395e+00,5.2698e+05,3.2544e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.7877e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8601e+01,-5.3806e+05,-5.3806e+05,-2.3377e-01,-5.3806e+05,1.1945e-01,7.1415e+00,5.2685e+05,3.2590e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.6001e+01
2.0000e+03,1.1800e+02,2.0000e+00,1.8700e+01,-5.3762e+05,-5.3763e+05,-2.3576e-01,-5.3763e+05,1.1947e-01,7.1435e+00,5.2676e+05,3.2701e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.6335e+01
2.0000e+03,1.1900e+02,3.0000e+00,1.8770e+01,-5.3745e+05,-5.3746e+05,-2.3776e-01,-5.3746e+05,1.1949e-01,7.1455e+00,5.2633e+05,3.2855e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8898e+01,-5.3737e+05,-5.3738e+05,-2.3976e-01,-5.3738e+05,1.1950e-01,7.1475e+00,5.2615e+05,3.2907e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.4538e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9025e+01,-5.3730e+05,-5.3730e+05,-2.4176e-01,-5.3730e+05,1.1952e-01,7.1495e+00,5.2608e+05,3.2959e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.7465e+01
2.0000e+03,1.2200e+02,2.0000e+00,1.9122e+01,-5.3720e+05,-5.3721e+05,-2.4376e-01,-5.3721e+05,1.1954e-01,7.1515e+00,5.2600e+05,3.3062e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.7898e+01
2.0000e+03,1.2300e+02,2.0000e+00,1.9219e+01,-5.3711e+05,-5.3711e+05,-2.4575e-01,-5.3711e+05,1.1955e-01,7.1535e+00,5.2590e+05,3.3166e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.5544e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9345e+01,-5.3694e+05,-5.3695e+05,-2.4775e-01,-5.3695e+05,1.1957e-01,7.1555e+00,5.2581e+05,3.3219e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.5268e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9440e+01,-5.3687e+05,-5.3688e+05,-2.4975e-01,-5.3688e+05,1.1959e-01,7.1575e+00,5.2565e+05,3.3323e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9565e+01,-5.3670e+05,-5.3671e+05,-2.5175e-01,-5.3671e+05,1.1960e-01,7.1595e+00,5.2558e+05,3.3374e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.6480e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9690e+01,-5.3643e+05,-5.3644e+05,-2.5375e-01,-5.3644e+05,1.1962e-01,7.1615e+00,5.2540e+05,3.3427e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.6752e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9814e+01,-5.3623e+05,-5.3623e+05,-2.5574e-01,-5.3623e+05,1.1964e-01,7.1635e+00,5.2513e+05,3.3472e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9938e+01,-5.3603e+05,-5.3603e+05,-2.5774e-01,-5.3603e+05,1.1965e-01,7.1655e+00,5.2493e+05,3.3524e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0062e+01,-5.3602e+05,-5.3603e+05,-2.5974e-01,-5.3603e+05,1.1532e-01,6.6565e+00,5.2473e+05,3.3576e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.4450e+01
2.0000e+03,1.3100e+02,2.0000e+00,2.0154e+01,-5.3596e+05,-5.3597e+05,-2.6174e-01,-5.3597e+05,1.1969e-01,7.1695e+00,5.2473e+05,3.3683e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.7896e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0276e+01,-5.3578e+05,-5.3579e+05,-2.6374e-01,-5.3579e+05,1.1970e-01,7.1715e+00,5.2467e+05,3.3736e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0399e+01,-5.3557e+05,-5.3558e+05,-2.6573e-01,-5.3558e+05,1.1972e-01,7.1735e+00,5.2449e+05,3.3789e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0521e+01,-5.3555e+05,-5.3555e+05,-2.6773e-01,-5.3555e+05,1.1974e-01,7.1755e+00,5.2428e+05,3.3834e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.5533e+01
2.0000e+03,1.3500e+02,2.0000e+00,2.0611e+01,-5.3554e+05,-5.3555e+05,-2.6973e-01,-5.3555e+05,1.1306e-01,6.3978e+00,5.2425e+05,3.3940e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.6702e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0732e+01,-5.3550e+05,-5.3551e+05,-2.7173e-01,-5.3551e+05,1.1977e-01,7.1795e+00,5.2425e+05,3.3997e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0852e+01,-5.3530e+05,-5.3531e+05,-2.7373e-01,-5.3531e+05,1.1979e-01,7.1815e+00,5.2420e+05,3.4055e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.7218e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0973e+01,-5.3514e+05,-5.3515e+05,-2.7572e-01,-5.3515e+05,1.1980e-01,7.1835e+00,5.2400e+05,3.4099e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.4025e+01
2.0000e+03,1.3900e+02,2.0000e+00,2.1061e+01,-5.3511e+05,-5.3511e+05,-2.7772e-01,-5.3511e+05,1.1982e-01,7.1855e+00,5.2385e+05,3.4196e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.5503e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1180e+01,-5.3510e+05,-5.3510e+05,-2.7972e-01,-5.3510e+05,1.1982e-01,7.1853e+00,5.2381e+05,3.4248e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1299e+01,-5.3504e+05,-5.3504e+05,-2.8172e-01,-5.3504e+05,1.1985e-01,7.1895e+00,5.2380e+05,3.4300e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.5049e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1418e+01,-5.3503e+05,-5.3504e+05,-2.8372e-01,-5.3504e+05,1.1978e-01,7.1802e+00,5.2374e+05,3.4353e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.2227e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1536e+01,-5.3452e+05,-5.3453e+05,-2.8571e-01,-5.3453e+05,1.1989e-01,7.1935e+00,5.2373e+05,3.4405e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1654e+01,-5.3420e+05,-5.3420e+05,-2.8771e-01,-5.3420e+05,1.1990e-01,7.1955e+00,5.2322e+05,3.4458e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.6028e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1772e+01,-5.3404e+05,-5.3405e+05,-2.8971e-01,-5.3405e+05,1.1992e-01,7.1975e+00,5.2290e+05,3.4504e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1889e+01,-5.3393e+05,-5.3394e+05,-2.9171e-01,-5.3394e+05,1.1994e-01,7.1995e+00,5.2275e+05,3.4557e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.5521e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2006e+01,-5.3383e+05,-5.3384e+05,-2.9371e-01,-5.3384e+05,1.1995e-01,7.2015e+00,5.2264e+05,3.4608e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.7288e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2123e+01,-5.3362e+05,-5.3363e+05,-2.9570e-01,-5.3363e+05,1.1997e-01,7.2034e+00,5.2254e+05,3.4665e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.7961e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2239e+01,-5.3359e+05,-5.3360e+05,-2.9770e-01,-5.3360e+05,1.1999e-01,7.2054e+00,5.2233e+05,3.4718e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.2401e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2355e+01,-5.3348e+05,-5.3348e+05,-2.9970e-01,-5.3348e+05,1.2000e-01,7.2075e+00,5.2230e+05,3.4776e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2470e+01,-5.3307e+05,-5.3308e+05,-3.0170e-01,-5.3308e+05,1.2002e-01,7.2095e+00,5.2218e+05,3.4834e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2585e+01,-5.3289e+05,-5.3290e+05,-3.0370e-01,-5.3290e+05,1.2004e-01,7.2115e+00,5.2178e+05,3.4888e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.4961e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2700e+01,-5.3271e+05,-5.3272e+05,-3.0569e-01,-5.3272e+05,1.2005e-01,7.2134e+00,5.2160e+05,3.4945e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.5845e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2815e+01,-5.3243e+05,-5.3243e+05,-3.0769e-01,-5.3243e+05,1.2007e-01,7.2154e+00,5.2142e+05,3.4998e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.7698e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2929e+01,-5.3238e+05,-5.3238e+05,-3.0969e-01,-5.3238e+05,1.2009e-01,7.2174e+00,5.2113e+05,3.5055e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.5334e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3043e+01,-5.3167e+05,-5.3168e+05,-3.1169e-01,-5.3168e+05,1.2010e-01,7.2195e+00,5.2108e+05,3.5106e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.4061e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3156e+01,-5.3143e+05,-5.3144e+05,-3.1369e-01,-5.3144e+05,1.2012e-01,7.2215e+00,5.2037e+05,3.5160e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3270e+01,-5.3137e+05,-5.3137e+05,-3.1568e-01,-5.3137e+05,1.2013e-01,7.2234e+00,5.2013e+05,3.5212e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.3076e+01
2.0000e+03,1.5900e+02,2.0000e+00,2.3348e+01,-5.3109e+05,-5.3109e+05,-3.1768e-01,-5.3109e+05,1.2015e-01,7.2254e+00,5.2007e+05,3.5324e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.5736e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3460e+01,-5.3084e+05,-5.3085e+05,-3.1968e-01,-5.3085e+05,1.2017e-01,7.2274e+00,5.1979e+05,3.5371e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.4570e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3572e+01,-5.3070e+05,-5.3071e+05,-3.2168e-01,-5.3071e+05,1.2019e-01,7.2294e+00,5.1955e+05,3.5422e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3684e+01,-5.3057e+05,-5.3058e+05,-3.2368e-01,-5.3058e+05,1.2020e-01,7.2314e+00,5.1940e+05,3.5479e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.7302e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3796e+01,-5.3052e+05,-5.3052e+05,-3.2567e-01,-5.3052e+05,1.2022e-01,7.2335e+00,5.1928e+05,3.5531e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3907e+01,-5.3007e+05,-5.3008e+05,-3.2767e-01,-5.3008e+05,1.2023e-01,7.2354e+00,5.1922e+05,3.5583e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4017e+01,-5.2946e+05,-5.2947e+05,-3.2967e-01,-5.2947e+05,1.2025e-01,7.2374e+00,5.1878e+05,3.5641e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.7768e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4128e+01,-5.2944e+05,-5.2945e+05,-3.3167e-01,-5.2945e+05,1.2027e-01,7.2394e+00,5.1817e+05,3.5687e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.3637e+01
2.0000e+03,1.6700e+02,2.0000e+00,2.4203e+01,-5.2900e+05,-5.2901e+05,-3.3367e-01,-5.2901e+05,1.2028e-01,7.2414e+00,5.1815e+05,3.5787e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.2598e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4313e+01,-5.2891e+05,-5.2891e+05,-3.3566e-01,-5.2891e+05,1.2030e-01,7.2434e+00,5.1771e+05,3.5845e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.5291e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4422e+01,-5.2887e+05,-5.2888e+05,-3.3766e-01,-5.2888e+05,1.2032e-01,7.2454e+00,5.1761e+05,3.5902e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.6338e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4531e+01,-5.2875e+05,-5.2876e+05,-3.3966e-01,-5.2876e+05,1.2033e-01,7.2474e+00,5.1758e+05,3.5949e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.7793e+01
2.0000e+03,1.7100e+02,4.0000e+00,2.4534e+01,-5.2862e+05,-5.2862e+05,-3.4166e-01,-5.2862e+05,1.2035e-01,7.2494e+00,5.1746e+05,3.6167e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.6937e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4642e+01,-5.2852e+05,-5.2853e+05,-3.4366e-01,-5.2853e+05,1.2037e-01,7.2514e+00,5.1732e+05,3.6219e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.4525e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4750e+01,-5.2843e+05,-5.2843e+05,-3.4565e-01,-5.2843e+05,1.2038e-01,7.2534e+00,5.1723e+05,3.6270e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.7027e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4857e+01,-5.2785e+05,-5.2786e+05,-3.4765e-01,-5.2786e+05,1.2040e-01,7.2554e+00,5.1713e+05,3.6322e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.7031e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.4964e+01,-5.2769e+05,-5.2769e+05,-3.4965e-01,-5.2769e+05,1.2042e-01,7.2574e+00,5.1655e+05,3.6380e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.4957e+01
2.0000e+03,1.7600e+02,2.0000e+00,2.5036e+01,-5.2766e+05,-5.2766e+05,-3.5165e-01,-5.2766e+05,1.2043e-01,7.2594e+00,5.1639e+05,3.6474e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.7588e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.5142e+01,-5.2711e+05,-5.2711e+05,-3.5365e-01,-5.2711e+05,1.2045e-01,7.2614e+00,5.1636e+05,3.6526e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.3723e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5248e+01,-5.2706e+05,-5.2707e+05,-3.5564e-01,-5.2707e+05,1.2047e-01,7.2634e+00,5.1581e+05,3.6584e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.7795e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5354e+01,-5.2667e+05,-5.2667e+05,-3.5764e-01,-5.2667e+05,1.2048e-01,7.2654e+00,5.1576e+05,3.6635e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.5641e+01
2.0000e+03,1.8000e+02,2.0000e+00,2.5424e+01,-5.2656e+05,-5.2657e+05,-3.5964e-01,-5.2657e+05,1.2050e-01,7.2674e+00,5.1537e+05,3.6737e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.4364e+01
2.0000e+03,1.8100e+02,4.0000e+00,2.5421e+01,-5.2655e+05,-5.2656e+05,-3.6164e-01,-5.2656e+05,1.2051e-01,7.2690e+00,5.1527e+05,3.6952e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.7130e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5526e+01,-5.2641e+05,-5.2641e+05,-3.6364e-01,-5.2641e+05,1.2053e-01,7.2714e+00,5.1526e+05,3.7004e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.5000e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5630e+01,-5.2613e+05,-5.2614e+05,-3.6563e-01,-5.2614e+05,1.2055e-01,7.2734e+00,5.1511e+05,3.7050e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.7277e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5734e+01,-5.2612e+05,-5.2613e+05,-3.6763e-01,-5.2613e+05,1.2052e-01,7.2698e+00,5.1483e+05,3.7101e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.6219e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5838e+01,-5.2611e+05,-5.2612e+05,-3.6963e-01,-5.2612e+05,1.2058e-01,7.2765e+00,5.1483e+05,3.7152e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.3412e+01
2.0000e+03,1.8600e+02,3.0000e+00,2.5869e+01,-5.2578e+05,-5.2578e+05,-3.7163e-01,-5.2578e+05,1.2060e-01,7.2794e+00,5.1482e+05,3.7314e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.5283e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5972e+01,-5.2563e+05,-5.2564e+05,-3.7363e-01,-5.2564e+05,1.2062e-01,7.2814e+00,5.1448e+05,3.7367e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.7815e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.6039e+01,-5.2562e+05,-5.2562e+05,-3.7562e-01,-5.2562e+05,1.2063e-01,7.2834e+00,5.1434e+05,3.7459e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.6475e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6141e+01,-5.2438e+05,-5.2439e+05,-3.7762e-01,-5.2439e+05,1.2065e-01,7.2854e+00,5.1432e+05,3.7505e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.4280e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6243e+01,-5.2436e+05,-5.2437e+05,-3.7962e-01,-5.2437e+05,1.2067e-01,7.2874e+00,5.1309e+05,3.7556e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.3118e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6345e+01,-5.2435e+05,-5.2436e+05,-3.8162e-01,-5.2436e+05,1.2068e-01,7.2894e+00,5.1307e+05,3.7608e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.5412e+01
2.0000e+03,1.9200e+02,2.0000e+00,2.6410e+01,-5.2421e+05,-5.2422e+05,-3.8362e-01,-5.2422e+05,1.2070e-01,7.2914e+00,5.1305e+05,3.7719e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.6208e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6511e+01,-5.2406e+05,-5.2407e+05,-3.8561e-01,-5.2407e+05,1.2072e-01,7.2934e+00,5.1292e+05,3.7764e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.6939e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6612e+01,-5.2381e+05,-5.2382e+05,-3.8761e-01,-5.2382e+05,1.2073e-01,7.2954e+00,5.1277e+05,3.7819e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.4424e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6712e+01,-5.2367e+05,-5.2367e+05,-3.8961e-01,-5.2367e+05,1.2075e-01,7.2974e+00,5.1251e+05,3.7870e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.7869e+01
