nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,5.6200e+02,3.0000e+00,3.5842e+01,5.3611e+05,5.3610e+05,-1.1229e+00,5.3610e+05,1.2667e-01,8.0306e+00,3.8591e+05,8.4229e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
2.0000e+03,5.6300e+02,2.0000e+00,3.5860e+01,5.3646e+05,5.3645e+05,-1.1249e+00,5.3645e+05,1.2669e-01,8.0326e+00,3.8585e+05,8.4344e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01
2.0000e+03,5.6400e+02,2.0000e+00,3.5878e+01,5.3676e+05,5.3675e+05,-1.1269e+00,5.3675e+05,1.2670e-01,8.0346e+00,3.8550e+05,8.4444e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01
2.0000e+03,5.6500e+02,4.0000e+00,3.5850e+01,5.3696e+05,5.3695e+05,-1.1289e+00,5.3695e+05,1.2672e-01,8.0366e+00,3.8520e+05,8.4664e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.6600e+02,4.0000e+00,3.5823e+01,5.3718e+05,5.3717e+05,-1.1309e+00,5.3717e+05,1.2673e-01,8.0386e+00,3.8500e+05,8.4861e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,5.6700e+02,1.0000e+00,3.5863e+01,5.3778e+05,5.3777e+05,-1.1329e+00,5.3777e+05,1.2675e-01,8.0406e+00,3.8478e+05,8.4915e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01
2.0000e+03,5.6800e+02,1.0000e+00,3.5904e+01,5.3802e+05,5.3801e+05,-1.1349e+00,5.3801e+05,1.2676e-01,8.0426e+00,3.8418e+05,8.4962e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.6900e+02,1.2000e+01,3.5696e+01,5.3815e+05,5.3814e+05,-1.1369e+00,5.3814e+05,1.2678e-01,8.0446e+00,3.8394e+05,8.5614e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01
2.0000e+03,5.7000e+02,2.0000e+00,3.5714e+01,5.3839e+05,5.3838e+05,-1.1389e+00,5.3838e+05,1.2680e-01,8.0466e+00,3.8381e+05,8.5720e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.7100e+02,2.0000e+00,3.5732e+01,5.3842e+05,5.3841e+05,-1.1409e+00,5.3841e+05,1.2681e-01,8.0486e+00,3.8357e+05,8.5835e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.5772e+01,5.3860e+05,5.3859e+05,-1.1429e+00,5.3859e+05,1.2683e-01,8.0506e+00,3.8354e+05,8.5894e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
2.0000e+03,5.7300e+02,1.0000e+00,3.5812e+01,5.3886e+05,5.3885e+05,-1.1449e+00,5.3885e+05,1.2684e-01,8.0526e+00,3.8336e+05,8.5941e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.5830e+01,5.3888e+05,5.3887e+05,-1.1469e+00,5.3887e+05,1.2686e-01,8.0546e+00,3.8310e+05,8.6042e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.5870e+01,5.3892e+05,5.3891e+05,-1.1489e+00,5.3891e+05,1.2687e-01,8.0566e+00,3.8308e+05,8.6095e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
2.0000e+03,5.7600e+02,4.0000e+00,3.5843e+01,5.3916e+05,5.3916e+05,-1.1508e+00,5.3916e+05,1.2689e-01,8.0586e+00,3.8304e+05,8.6309e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.7700e+02,2.0000e+00,3.5861e+01,5.4029e+05,5.4028e+05,-1.1528e+00,5.4028e+05,1.2691e-01,8.0606e+00,3.8279e+05,8.6422e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.5901e+01,5.4042e+05,5.4041e+05,-1.1548e+00,5.4041e+05,1.2692e-01,8.0626e+00,3.8167e+05,8.6470e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
2.0000e+03,5.7900e+02,7.0000e+00,3.5807e+01,5.4049e+05,5.4048e+05,-1.1568e+00,5.4048e+05,1.2694e-01,8.0646e+00,3.8154e+05,8.6864e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.8000e+02,1.0000e+00,3.5847e+01,5.4052e+05,5.4051e+05,-1.1588e+00,5.4051e+05,1.2695e-01,8.0666e+00,3.8147e+05,8.6918e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01
2.0000e+03,5.8100e+02,5.0000e+00,3.5798e+01,5.4097e+05,5.4096e+05,-1.1608e+00,5.4096e+05,1.2697e-01,8.0686e+00,3.8144e+05,8.7177e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01
2.0000e+03,5.8200e+02,4.0000e+00,3.5771e+01,5.4121e+05,5.4120e+05,-1.1628e+00,5.4120e+05,1.2698e-01,8.0706e+00,3.8099e+05,8.7392e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,5.8300e+02,1.0000e+00,3.5811e+01,5.4178e+05,5.4177e+05,-1.1648e+00,5.4177e+05,1.2700e-01,8.0726e+00,3.8075e+05,8.7439e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
2.0000e+03,5.8400e+02,1.0000e+00,3.5850e+01,5.4180e+05,5.4179e+05,-1.1668e+00,5.4179e+05,1.2702e-01,8.0745e+00,3.8018e+05,8.7493e+03,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01
2.0000e+03,5.8500e+02,8.0000e+00,3.5736e+01,5.4180e+05,5.4179e+05,-1.1688e+00,5.4179e+05,1.2403e-01,7.7000e+00,3.8016e+05,8.7908e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
2.0000e+03,5.8600e+02,8.0000e+00,3.5623e+01,5.4219e+05,5.4218e+05,-1.1708e+00,5.4218e+05,1.2705e-01,8.0786e+00,3.8016e+05,8.8351e+03,2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01
2.0000e+03,5.8700e+02,3.0000e+00,3.5619e+01,5.4258e+05,5.4257e+05,-1.1728e+00,5.4257e+05,1.2706e-01,8.0806e+00,3.7977e+05,8.8502e+03,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.7601e+01
2.0000e+03,5.8800e+02,2.0000e+00,3.5636e+01,5.4259e+05,5.4259e+05,-1.1748e+00,5.4259e+05,1.2708e-01,8.0826e+00,3.7938e+05,8.8609e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,5.8900e+02,2.0000e+00,3.5654e+01,5.4307e+05,5.4306e+05,-1.1768e+00,5.4306e+05,1.2709e-01,8.0846e+00,3.7936e+05,8.8722e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01
2.0000e+03,5.9000e+02,2.0000e+00,3.5671e+01,5.4318e+05,5.4317e+05,-1.1788e+00,5.4317e+05,1.2711e-01,8.0866e+00,3.7889e+05,8.8832e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,5.9100e+02,4.0000e+00,3.5645e+01,5.4357e+05,5.4357e+05,-1.1808e+00,5.4357e+05,1.2713e-01,8.0886e+00,3.7878e+05,8.9050e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
2.0000e+03,5.9200e+02,6.0000e+00,3.5577e+01,5.4373e+05,5.4372e+05,-1.1828e+00,5.4372e+05,1.2714e-01,8.0906e+00,3.7838e+05,8.9369e+03,-4.1918e-01,-3.7986e-01,1.1113e+00,1.6640e+00,2.7918e+01
2.0000e+03,5.9300e+02,5.0000e+00,3.5530e+01,5.4394e+05,5.4393e+05,-1.1848e+00,5.4393e+05,1.2716e-01,8.0926e+00,3.7823e+05,8.9639e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.7539e+01
2.0000e+03,5.9400e+02,1.0000e+00,3.5569e+01,5.4414e+05,5.4413e+05,-1.1868e+00,5.4413e+05,1.2717e-01,8.0946e+00,3.7802e+05,8.9692e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,5.9500e+02,1.0000e+00,3.5607e+01,5.4425e+05,5.4425e+05,-1.1888e+00,5.4425e+05,1.2719e-01,8.0966e+00,3.7782e+05,8.9746e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,5.9600e+02,3.0000e+00,3.5603e+01,5.4447e+05,5.4446e+05,-1.1908e+00,5.4446e+05,1.2720e-01,8.0985e+00,3.7770e+05,8.9892e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,5.9700e+02,3.0000e+00,3.5599e+01,5.4447e+05,5.4446e+05,-1.1928e+00,5.4446e+05,1.2458e-01,7.7677e+00,3.7749e+05,9.0049e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.5638e+01,5.4454e+05,5.4453e+05,-1.1948e+00,5.4453e+05,1.2724e-01,8.1026e+00,3.7749e+05,9.0102e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,5.9900e+02,1.0000e+00,3.5676e+01,5.4463e+05,5.4462e+05,-1.1968e+00,5.4462e+05,1.2725e-01,8.1046e+00,3.7742e+05,9.0150e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.5714e+01,5.4476e+05,5.4475e+05,-1.1988e+00,5.4475e+05,1.2727e-01,8.1065e+00,3.7733e+05,9.0204e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.2484e+01
2.0000e+03,6.0100e+02,2.0000e+00,3.5731e+01,5.4483e+05,5.4482e+05,-1.2008e+00,5.4482e+05,1.2728e-01,8.1085e+00,3.7720e+05,9.0312e+03,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.7647e+01
2.0000e+03,6.0200e+02,2.0000e+00,3.5748e+01,5.4498e+05,5.4497e+05,-1.2028e+00,5.4497e+05,1.2730e-01,8.1106e+00,3.7713e+05,9.0421e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.5786e+01,5.4607e+05,5.4606e+05,-1.2048e+00,5.4606e+05,1.2731e-01,8.1126e+00,3.7698e+05,9.0474e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
2.0000e+03,6.0400e+02,3.0000e+00,3.5782e+01,5.4610e+05,5.4609e+05,-1.2068e+00,5.4609e+05,1.2733e-01,8.1146e+00,3.7589e+05,9.0639e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
2.0000e+03,6.0500e+02,4.0000e+00,3.5757e+01,5.4682e+05,5.4681e+05,-1.2088e+00,5.4681e+05,1.2735e-01,8.1165e+00,3.7586e+05,9.0848e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,6.0600e+02,8.0000e+00,3.5647e+01,5.4685e+05,5.4685e+05,-1.2108e+00,5.4685e+05,1.2736e-01,8.1185e+00,3.7514e+05,9.1268e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,6.0700e+02,2.0000e+00,3.5664e+01,5.4722e+05,5.4721e+05,-1.2128e+00,5.4721e+05,1.2738e-01,8.1206e+00,3.7510e+05,9.1387e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.5702e+01,5.4728e+05,5.4727e+05,-1.2148e+00,5.4727e+05,1.2739e-01,8.1226e+00,3.7474e+05,9.1440e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
2.0000e+03,6.0900e+02,6.0000e+00,3.5635e+01,5.4740e+05,5.4739e+05,-1.2168e+00,5.4739e+05,1.2741e-01,8.1245e+00,3.7468e+05,9.1750e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01
2.0000e+03,6.1000e+02,5.0000e+00,3.5589e+01,5.4748e+05,5.4747e+05,-1.2188e+00,5.4747e+05,1.2742e-01,8.1265e+00,3.7456e+05,9.2005e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.5627e+01,5.4753e+05,5.4752e+05,-1.2208e+00,5.4752e+05,1.2744e-01,8.1285e+00,3.7448e+05,9.2059e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.5644e+01,5.4952e+05,5.4951e+05,-1.2228e+00,5.4951e+05,1.2745e-01,8.1305e+00,3.7443e+05,9.2165e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
2.0000e+03,6.1300e+02,2.0000e+00,3.5660e+01,5.4962e+05,5.4961e+05,-1.2248e+00,5.4961e+05,1.2747e-01,8.1326e+00,3.7244e+05,9.2277e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,6.1400e+02,6.0000e+00,3.5594e+01,5.5056e+05,5.5056e+05,-1.2268e+00,5.5056e+05,1.2749e-01,8.1345e+00,3.7234e+05,9.2607e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
2.0000e+03,6.1500e+02,1.0000e+01,3.5447e+01,5.5059e+05,5.5059e+05,-1.2288e+00,5.5059e+05,1.2750e-01,8.1365e+00,3.7139e+05,9.3113e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01
2.0000e+03,6.1600e+02,5.0000e+00,3.5402e+01,5.5141e+05,5.5140e+05,-1.2308e+00,5.5140e+05,1.2752e-01,8.1385e+00,3.7136e+05,9.3378e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
2.0000e+03,6.1700e+02,2.0000e+00,3.5419e+01,5.5144e+05,5.5143e+05,-1.2328e+00,5.5143e+05,1.2753e-01,8.1405e+00,3.7055e+05,9.3479e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,6.1800e+02,6.0000e+00,3.5355e+01,5.5152e+05,5.5151e+05,-1.2348e+00,5.5151e+05,1.2755e-01,8.1425e+00,3.7052e+05,9.3794e+03,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,2.7980e+01
2.0000e+03,6.1900e+02,2.0000e+00,3.5371e+01,5.5161e+05,5.5160e+05,-1.2368e+00,5.5160e+05,1.2756e-01,8.1445e+00,3.7044e+05,9.3901e+03,5.2937e-02,-4.1050e-01,1.2194e+00,6.0729e+00,2.7608e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.5368e+01,5.5231e+05,5.5230e+05,-1.2388e+00,5.5230e+05,1.2758e-01,8.1465e+00,3.7035e+05,9.4070e+03,-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,2.7817e+01
2.0000e+03,6.2100e+02,2.0000e+00,3.5385e+01,5.5255e+05,5.5254e+05,-1.2408e+00,5.5254e+05,1.2760e-01,8.1485e+00,3.6965e+05,9.4177e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.5421e+01,5.5262e+05,5.5262e+05,-1.2428e+00,5.5262e+05,1.2761e-01,8.1505e+00,3.6941e+05,9.4224e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.5458e+01,5.5293e+05,5.5292e+05,-1.2448e+00,5.5292e+05,1.2763e-01,8.1525e+00,3.6933e+05,9.4278e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01
2.0000e+03,6.2400e+02,5.0000e+00,3.5414e+01,5.5338e+05,5.5337e+05,-1.2468e+00,5.5337e+05,1.2764e-01,8.1545e+00,3.6903e+05,9.4551e+03,-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,2.7884e+01
2.0000e+03,6.2500e+02,3.0000e+00,3.5411e+01,5.5386e+05,5.5385e+05,-1.2488e+00,5.5385e+05,1.2766e-01,8.1565e+00,3.6858e+05,9.4706e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,6.2600e+02,1.0000e+00,3.5447e+01,5.5404e+05,5.5404e+05,-1.2507e+00,5.5404e+05,1.2767e-01,8.1585e+00,3.6810e+05,9.4753e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
2.0000e+03,6.2700e+02,1.6000e+01,3.5185e+01,5.5593e+05,5.5592e+05,-1.2527e+00,5.5592e+05,1.2769e-01,8.1605e+00,3.6791e+05,9.5587e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
2.0000e+03,6.2800e+02,3.0000e+00,3.5182e+01,5.5622e+05,5.5621e+05,-1.2547e+00,5.5621e+05,1.2771e-01,8.1625e+00,3.6603e+05,9.5737e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01
2.0000e+03,6.2900e+02,2.0000e+00,3.5199e+01,5.5622e+05,5.5622e+05,-1.2567e+00,5.5622e+05,1.2580e-01,7.9203e+00,3.6574e+05,9.5843e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01
2.0000e+03,6.3000e+02,1.2000e+01,3.5019e+01,5.5630e+05,5.5629e+05,-1.2587e+00,5.5629e+05,1.2774e-01,8.1665e+00,3.6573e+05,9.6510e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.5056e+01,5.5634e+05,5.5633e+05,-1.2607e+00,5.5633e+05,1.2775e-01,8.1685e+00,3.6566e+05,9.6564e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.2503e+01
2.0000e+03,6.3200e+02,3.0000e+00,3.5053e+01,5.5682e+05,5.5681e+05,-1.2627e+00,5.5681e+05,1.2777e-01,8.1705e+00,3.6562e+05,9.6727e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,6.3300e+02,8.0000e+00,3.4953e+01,5.5697e+05,5.5696e+05,-1.2647e+00,5.5696e+05,1.2778e-01,8.1725e+00,3.6514e+05,9.7162e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01
2.0000e+03,6.3400e+02,2.0000e+00,3.4970e+01,5.5736e+05,5.5736e+05,-1.2667e+00,5.5736e+05,1.2780e-01,8.1745e+00,3.6499e+05,9.7268e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.3500e+02,2.0000e+00,3.4986e+01,5.5762e+05,5.5761e+05,-1.2687e+00,5.5761e+05,1.2782e-01,8.1765e+00,3.6459e+05,9.7379e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01
2.0000e+03,6.3600e+02,3.0000e+00,3.4983e+01,5.5830e+05,5.5829e+05,-1.2707e+00,5.5829e+05,1.2783e-01,8.1785e+00,3.6434e+05,9.7539e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.3700e+02,1.0000e+01,3.4847e+01,5.5834e+05,5.5833e+05,-1.2727e+00,5.5833e+05,1.2785e-01,8.1805e+00,3.6366e+05,9.8071e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
2.0000e+03,6.3800e+02,4.0000e+00,3.4825e+01,5.5837e+05,5.5836e+05,-1.2747e+00,5.5836e+05,1.2786e-01,8.1825e+00,3.6362e+05,9.8292e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
2.0000e+03,6.3900e+02,8.0000e+00,3.4728e+01,5.5842e+05,5.5842e+05,-1.2767e+00,5.5842e+05,1.2788e-01,8.1844e+00,3.6359e+05,9.8708e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,6.4000e+02,1.2000e+01,3.4557e+01,5.5874e+05,5.5873e+05,-1.2787e+00,5.5873e+05,1.2789e-01,8.1865e+00,3.6354e+05,9.9333e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,6.4100e+02,2.0000e+00,3.4574e+01,5.6011e+05,5.6010e+05,-1.2807e+00,5.6010e+05,1.2791e-01,8.1885e+00,3.6322e+05,9.9445e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01
2.0000e+03,6.4200e+02,4.0000e+00,3.4553e+01,5.6030e+05,5.6029e+05,-1.2827e+00,5.6029e+05,1.2792e-01,8.1905e+00,3.6185e+05,9.9659e+03,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.4588e+01,5.6037e+05,5.6036e+05,-1.2847e+00,5.6036e+05,1.2794e-01,8.1925e+00,3.6166e+05,9.9712e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,6.4400e+02,3.0000e+00,3.4586e+01,5.6052e+05,5.6051e+05,-1.2867e+00,5.6051e+05,1.2796e-01,8.1944e+00,3.6159e+05,9.9873e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01
2.0000e+03,6.4500e+02,4.0000e+00,3.4566e+01,5.6058e+05,5.6057e+05,-1.2887e+00,5.6057e+05,1.2797e-01,8.1965e+00,3.6144e+05,1.0009e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01
2.0000e+03,6.4600e+02,2.0000e+00,3.4582e+01,5.6070e+05,5.6069e+05,-1.2907e+00,5.6069e+05,1.2799e-01,8.1985e+00,3.6138e+05,1.0020e+04,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
2.0000e+03,6.4700e+02,5.0000e+00,3.4544e+01,5.6100e+05,5.6099e+05,-1.2927e+00,5.6099e+05,1.2800e-01,8.2005e+00,3.6126e+05,1.0047e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.4523e+01,5.6102e+05,5.6102e+05,-1.2947e+00,5.6102e+05,1.2802e-01,8.2025e+00,3.6096e+05,1.0068e+04,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,6.4900e+02,1.0000e+00,3.4558e+01,5.6103e+05,5.6102e+05,-1.2967e+00,5.6102e+05,1.2775e-01,8.1685e+00,3.6093e+05,1.0074e+04,2.2088e-01,-3.5276e-02,1.3798e+00,7.5173e-01,2.6486e+01
2.0000e+03,6.5000e+02,2.0000e+00,3.4574e+01,5.6109e+05,5.6108e+05,-1.2987e+00,5.6108e+05,1.2805e-01,8.2065e+00,3.6093e+05,1.0085e+04,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
2.0000e+03,6.5100e+02,2.0000e+00,3.4591e+01,5.6209e+05,5.6208e+05,-1.3007e+00,5.6208e+05,1.2806e-01,8.2085e+00,3.6087e+05,1.0097e+04,-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01
2.0000e+03,6.5200e+02,6.0000e+00,3.4534e+01,5.6240e+05,5.6240e+05,-1.3027e+00,5.6240e+05,1.2808e-01,8.2105e+00,3.5987e+05,1.0128e+04,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,6.5300e+02,5.0000e+00,3.4496e+01,5.6292e+05,5.6291e+05,-1.3047e+00,5.6291e+05,1.2810e-01,8.2124e+00,3.5955e+05,1.0154e+04,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
2.0000e+03,6.5400e+02,1.0000e+00,3.4530e+01,5.6360e+05,5.6359e+05,-1.3067e+00,5.6359e+05,1.2811e-01,8.2144e+00,3.5904e+05,1.0158e+04,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01
2.0000e+03,6.5500e+02,9.0000e+00,3.4419e+01,5.6369e+05,5.6368e+05,-1.3087e+00,5.6368e+05,1.2813e-01,8.2164e+00,3.5836e+05,1.0206e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01
2.0000e+03,6.5600e+02,6.0000e+00,3.4364e+01,5.6398e+05,5.6398e+05,-1.3107e+00,5.6398e+05,1.2814e-01,8.2185e+00,3.5827e+05,1.0238e+04,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
2.0000e+03,6.5700e+02,1.3000e+01,3.4183e+01,5.6401e+05,5.6400e+05,-1.3127e+00,5.6400e+05,1.2816e-01,8.2204e+00,3.5798e+05,1.0310e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,6.5800e+02,6.0000e+00,3.4129e+01,5.6412e+05,5.6411e+05,-1.3147e+00,5.6411e+05,1.2817e-01,8.2224e+00,3.5795e+05,1.0341e+04,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.4163e+01,5.6533e+05,5.6533e+05,-1.3167e+00,5.6533e+05,1.2819e-01,8.2244e+00,3.5784e+05,1.0345e+04,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
2.0000e+03,6.6000e+02,5.0000e+00,3.4126e+01,5.6547e+05,5.6546e+05,-1.3187e+00,5.6546e+05,1.2820e-01,8.2264e+00,3.5662e+05,1.0371e+04,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
2.0000e+03,6.6100e+02,2.0000e+00,3.4143e+01,5.6548e+05,5.6548e+05,-1.3207e+00,5.6548e+05,1.2822e-01,8.2281e+00,3.5649e+05,1.0381e+04,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01
