nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.5200e+02,1.0000e+00,3.0845e+01,4.2022e+05,4.2021e+05,-5.0350e-01,4.2021e+05,1.2169e-01,7.4112e+00,5.0179e+05,4.3761e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.5018e+01
2.0000e+03,2.5300e+02,4.0000e+00,3.0816e+01,4.2031e+05,4.2030e+05,-5.0549e-01,4.2030e+05,1.2170e-01,7.4133e+00,5.0174e+05,4.3978e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.4582e+01
2.0000e+03,2.5400e+02,5.0000e+00,3.0751e+01,4.2060e+05,4.2059e+05,-5.0749e-01,4.2059e+05,1.2172e-01,7.4152e+00,5.0165e+05,4.4251e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.3080e+01
2.0000e+03,2.5500e+02,3.0000e+00,3.0760e+01,4.2061e+05,4.2060e+05,-5.0949e-01,4.2060e+05,1.2174e-01,7.4172e+00,5.0136e+05,4.4418e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.5942e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.0843e+01,4.2147e+05,4.2146e+05,-5.1149e-01,4.2146e+05,1.2175e-01,7.4193e+00,5.0135e+05,4.4471e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.2593e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0927e+01,4.2180e+05,4.2180e+05,-5.1349e-01,4.2180e+05,1.2177e-01,7.4212e+00,5.0049e+05,4.4525e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.7252e+01
2.0000e+03,2.5800e+02,2.0000e+00,3.0972e+01,4.2219e+05,4.2218e+05,-5.1548e-01,4.2218e+05,1.2179e-01,7.4232e+00,5.0016e+05,4.4620e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.3180e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.1055e+01,4.2261e+05,4.2260e+05,-5.1748e-01,4.2260e+05,1.2180e-01,7.4252e+00,4.9977e+05,4.4674e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.4003e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1138e+01,4.2261e+05,4.2261e+05,-5.1948e-01,4.2261e+05,1.2015e-01,7.2252e+00,4.9935e+05,4.4723e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.4431e+01
2.0000e+03,2.6100e+02,2.0000e+00,3.1183e+01,4.2271e+05,4.2271e+05,-5.2148e-01,4.2271e+05,1.2183e-01,7.4292e+00,4.9934e+05,4.4839e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.5407e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1265e+01,4.2287e+05,4.2286e+05,-5.2348e-01,4.2286e+05,1.2185e-01,7.4312e+00,4.9925e+05,4.4901e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.6832e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1347e+01,4.2288e+05,4.2287e+05,-5.2547e-01,4.2287e+05,1.2187e-01,7.4332e+00,4.9909e+05,4.4954e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.6273e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1429e+01,4.2307e+05,4.2306e+05,-5.2747e-01,4.2306e+05,1.2188e-01,7.4352e+00,4.9908e+05,4.5008e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.2463e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1510e+01,4.2387e+05,4.2386e+05,-5.2947e-01,4.2386e+05,1.2190e-01,7.4372e+00,4.9889e+05,4.5068e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.4621e+01
2.0000e+03,2.6600e+02,2.0000e+00,3.1554e+01,4.2507e+05,4.2506e+05,-5.3147e-01,4.2506e+05,1.2192e-01,7.4392e+00,4.9809e+05,4.5178e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.3369e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1635e+01,4.2570e+05,4.2570e+05,-5.3347e-01,4.2570e+05,1.2193e-01,7.4412e+00,4.9689e+05,4.5237e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.5315e+01
2.0000e+03,2.6800e+02,2.0000e+00,3.1678e+01,4.2598e+05,4.2598e+05,-5.3546e-01,4.2598e+05,1.2195e-01,7.4432e+00,4.9625e+05,4.5341e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.7013e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1759e+01,4.2690e+05,4.2690e+05,-5.3746e-01,4.2690e+05,1.2197e-01,7.4452e+00,4.9598e+05,4.5396e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
2.0000e+03,2.7000e+02,3.0000e+00,3.1765e+01,4.2732e+05,4.2731e+05,-5.3946e-01,4.2731e+05,1.2198e-01,7.4472e+00,4.9506e+05,4.5551e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.7072e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.1845e+01,4.2751e+05,4.2750e+05,-5.4146e-01,4.2750e+05,1.2200e-01,7.4492e+00,4.9464e+05,4.5606e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.2672e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1925e+01,4.2751e+05,4.2751e+05,-5.4346e-01,4.2751e+05,1.2163e-01,7.4043e+00,4.9445e+05,4.5654e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01
2.0000e+03,2.7300e+02,2.0000e+00,3.1967e+01,4.2798e+05,4.2797e+05,-5.4545e-01,4.2797e+05,1.2203e-01,7.4532e+00,4.9444e+05,4.5756e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.6015e+01
2.0000e+03,2.7400e+02,2.0000e+00,3.2009e+01,4.2859e+05,4.2858e+05,-5.4745e-01,4.2858e+05,1.2205e-01,7.4552e+00,4.9398e+05,4.5863e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.3991e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.2089e+01,4.2887e+05,4.2886e+05,-5.4945e-01,4.2886e+05,1.2206e-01,7.4572e+00,4.9337e+05,4.5925e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.4582e+01
2.0000e+03,2.7600e+02,2.0000e+00,3.2130e+01,4.2932e+05,4.2931e+05,-5.5145e-01,4.2931e+05,1.2208e-01,7.4592e+00,4.9309e+05,4.6035e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.4945e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.2209e+01,4.2934e+05,4.2933e+05,-5.5345e-01,4.2933e+05,1.2210e-01,7.4612e+00,4.9264e+05,4.6088e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.4649e+01
2.0000e+03,2.7800e+02,5.0000e+00,3.2139e+01,4.2989e+05,4.2989e+05,-5.5544e-01,4.2989e+05,1.2211e-01,7.4632e+00,4.9262e+05,4.6354e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.3063e+01
2.0000e+03,2.7900e+02,3.0000e+00,3.2143e+01,4.3011e+05,4.3011e+05,-5.5744e-01,4.3011e+05,1.2213e-01,7.4652e+00,4.9206e+05,4.6522e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.6169e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.2221e+01,4.3019e+05,4.3018e+05,-5.5944e-01,4.3018e+05,1.2215e-01,7.4672e+00,4.9184e+05,4.6570e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.7046e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2299e+01,4.3063e+05,4.3062e+05,-5.6144e-01,4.3062e+05,1.2216e-01,7.4692e+00,4.9177e+05,4.6624e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.5077e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2377e+01,4.3114e+05,4.3113e+05,-5.6344e-01,4.3113e+05,1.2218e-01,7.4712e+00,4.9133e+05,4.6678e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.2246e+01
2.0000e+03,2.8300e+02,3.0000e+00,3.2380e+01,4.3142e+05,4.3141e+05,-5.6543e-01,4.3141e+05,1.2219e-01,7.4732e+00,4.9082e+05,4.6841e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.3624e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2457e+01,4.3158e+05,4.3157e+05,-5.6743e-01,4.3157e+05,1.2221e-01,7.4752e+00,4.9054e+05,4.6898e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.5495e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2534e+01,4.3264e+05,4.3263e+05,-5.6943e-01,4.3263e+05,1.2223e-01,7.4772e+00,4.9038e+05,4.6957e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.2574e+01,4.3275e+05,4.3274e+05,-5.7143e-01,4.3274e+05,1.2224e-01,7.4792e+00,4.8932e+05,4.7065e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.7094e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2651e+01,4.3340e+05,4.3340e+05,-5.7343e-01,4.3340e+05,1.2226e-01,7.4812e+00,4.8921e+05,4.7112e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.3654e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.2653e+01,4.3342e+05,4.3341e+05,-5.7542e-01,4.3341e+05,1.2228e-01,7.4832e+00,4.8856e+05,4.7267e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.5665e+01
2.0000e+03,2.8900e+02,2.0000e+00,3.2692e+01,4.3357e+05,4.3357e+05,-5.7742e-01,4.3357e+05,1.2229e-01,7.4852e+00,4.8854e+05,4.7369e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.2133e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.2731e+01,4.3419e+05,4.3418e+05,-5.7942e-01,4.3418e+05,1.2231e-01,7.4872e+00,4.8839e+05,4.7487e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.3375e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2807e+01,4.3432e+05,4.3431e+05,-5.8142e-01,4.3431e+05,1.2232e-01,7.4892e+00,4.8777e+05,4.7541e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.3309e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.2846e+01,4.3440e+05,4.3439e+05,-5.8342e-01,4.3439e+05,1.2234e-01,7.4912e+00,4.8764e+05,4.7647e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.4817e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.2921e+01,4.3442e+05,4.3442e+05,-5.8541e-01,4.3442e+05,1.2236e-01,7.4932e+00,4.8756e+05,4.7706e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.4740e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.2960e+01,4.3512e+05,4.3511e+05,-5.8741e-01,4.3511e+05,1.2237e-01,7.4952e+00,4.8753e+05,4.7814e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.4389e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.3035e+01,4.3534e+05,4.3533e+05,-5.8941e-01,4.3533e+05,1.2239e-01,7.4972e+00,4.8684e+05,4.7873e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.3110e+01,4.3563e+05,4.3562e+05,-5.9141e-01,4.3562e+05,1.2241e-01,7.4992e+00,4.8662e+05,4.7929e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.2412e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3184e+01,4.3575e+05,4.3574e+05,-5.9341e-01,4.3574e+05,1.2242e-01,7.5012e+00,4.8633e+05,4.7977e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.3829e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3259e+01,4.3580e+05,4.3580e+05,-5.9540e-01,4.3580e+05,1.2244e-01,7.5031e+00,4.8621e+05,4.8030e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
2.0000e+03,2.9900e+02,2.0000e+00,3.3296e+01,4.3690e+05,4.3690e+05,-5.9740e-01,4.3690e+05,1.2246e-01,7.5052e+00,4.8615e+05,4.8136e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3370e+01,4.3707e+05,4.3706e+05,-5.9940e-01,4.3706e+05,1.2247e-01,7.5072e+00,4.8506e+05,4.8189e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
2.0000e+03,3.0100e+02,1.3000e+01,3.3004e+01,4.3802e+05,4.3802e+05,-6.0140e-01,4.3802e+05,1.2249e-01,7.5092e+00,4.8489e+05,4.8901e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.3078e+01,4.3822e+05,4.3821e+05,-6.0340e-01,4.3821e+05,1.2250e-01,7.5112e+00,4.8393e+05,4.8955e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.3794e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3115e+01,4.3823e+05,4.3822e+05,-6.0539e-01,4.3822e+05,1.2249e-01,7.5092e+00,4.8374e+05,4.9056e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3188e+01,4.3828e+05,4.3827e+05,-6.0739e-01,4.3827e+05,1.2254e-01,7.5152e+00,4.8373e+05,4.9115e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.2494e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3224e+01,4.3837e+05,4.3836e+05,-6.0939e-01,4.3836e+05,1.2255e-01,7.5171e+00,4.8368e+05,4.9230e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.2485e+01
2.0000e+03,3.0600e+02,3.0000e+00,3.3225e+01,4.3843e+05,4.3842e+05,-6.1139e-01,4.3842e+05,1.2257e-01,7.5191e+00,4.8359e+05,4.9393e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.3261e+01,4.3846e+05,4.3845e+05,-6.1339e-01,4.3845e+05,1.2259e-01,7.5211e+00,4.8353e+05,4.9502e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3297e+01,4.3857e+05,4.3856e+05,-6.1538e-01,4.3856e+05,1.2260e-01,7.5231e+00,4.8350e+05,4.9610e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.3369e+01,4.3922e+05,4.3921e+05,-6.1738e-01,4.3921e+05,1.2262e-01,7.5251e+00,4.8339e+05,4.9664e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3441e+01,4.3930e+05,4.3929e+05,-6.1938e-01,4.3929e+05,1.2263e-01,7.5271e+00,4.8274e+05,4.9719e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.3758e+01
2.0000e+03,3.1100e+02,4.0000e+00,3.3405e+01,4.3950e+05,4.3950e+05,-6.2138e-01,4.3950e+05,1.2265e-01,7.5291e+00,4.8266e+05,4.9943e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.4065e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3441e+01,4.3958e+05,4.3957e+05,-6.2338e-01,4.3957e+05,1.2267e-01,7.5311e+00,4.8245e+05,5.0056e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.4243e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.3476e+01,4.3960e+05,4.3959e+05,-6.2537e-01,4.3959e+05,1.2268e-01,7.5331e+00,4.8238e+05,5.0173e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3547e+01,4.3972e+05,4.3972e+05,-6.2737e-01,4.3972e+05,1.2270e-01,7.5351e+00,4.8236e+05,5.0232e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.2207e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.3582e+01,4.4004e+05,4.4003e+05,-6.2937e-01,4.4003e+05,1.2272e-01,7.5371e+00,4.8224e+05,5.0345e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3653e+01,4.4099e+05,4.4098e+05,-6.3137e-01,4.4098e+05,1.2273e-01,7.5391e+00,4.8192e+05,5.0407e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.7224e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3723e+01,4.4164e+05,4.4164e+05,-6.3337e-01,4.4164e+05,1.2275e-01,7.5411e+00,4.8097e+05,5.0460e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3794e+01,4.4168e+05,4.4167e+05,-6.3536e-01,4.4167e+05,1.2276e-01,7.5431e+00,4.8031e+05,5.0519e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
2.0000e+03,3.1900e+02,3.0000e+00,3.3792e+01,4.4294e+05,4.4294e+05,-6.3736e-01,4.4294e+05,1.2278e-01,7.5451e+00,4.8028e+05,5.0674e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
2.0000e+03,3.2000e+02,2.0000e+00,3.3827e+01,4.4294e+05,4.4294e+05,-6.3936e-01,4.4294e+05,1.1367e-01,6.4667e+00,4.7901e+05,5.0783e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.2448e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3897e+01,4.4301e+05,4.4300e+05,-6.4136e-01,4.4300e+05,1.2281e-01,7.5491e+00,4.7901e+05,5.0837e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3966e+01,4.4336e+05,4.4335e+05,-6.4336e-01,4.4335e+05,1.2283e-01,7.5511e+00,4.7895e+05,5.0893e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4036e+01,4.4344e+05,4.4343e+05,-6.4535e-01,4.4343e+05,1.2285e-01,7.5531e+00,4.7860e+05,5.0941e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4105e+01,4.4345e+05,4.4344e+05,-6.4735e-01,4.4344e+05,1.2261e-01,7.5241e+00,4.7852e+05,5.0988e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.3478e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4175e+01,4.4435e+05,4.4434e+05,-6.4935e-01,4.4434e+05,1.2288e-01,7.5571e+00,4.7851e+05,5.1048e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
2.0000e+03,3.2600e+02,3.0000e+00,3.4172e+01,4.4506e+05,4.4505e+05,-6.5135e-01,4.4505e+05,1.2289e-01,7.5591e+00,4.7761e+05,5.1213e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.7595e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4241e+01,4.4559e+05,4.4559e+05,-6.5335e-01,4.4559e+05,1.2291e-01,7.5611e+00,4.7690e+05,5.1260e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
2.0000e+03,3.2800e+02,4.0000e+00,3.4202e+01,4.4572e+05,4.4572e+05,-6.5534e-01,4.4572e+05,1.2293e-01,7.5631e+00,4.7636e+05,5.1480e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.4251e+01
2.0000e+03,3.2900e+02,8.0000e+00,3.4023e+01,4.4587e+05,4.4586e+05,-6.5734e-01,4.4586e+05,1.2294e-01,7.5651e+00,4.7623e+05,5.1911e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.2022e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4091e+01,4.4657e+05,4.4656e+05,-6.5934e-01,4.4656e+05,1.2296e-01,7.5671e+00,4.7609e+05,5.1960e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4159e+01,4.4658e+05,4.4657e+05,-6.6134e-01,4.4657e+05,1.2297e-01,7.5687e+00,4.7539e+05,5.2014e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.4192e+01,4.4682e+05,4.4681e+05,-6.6334e-01,4.4681e+05,1.2299e-01,7.5711e+00,4.7538e+05,5.2121e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4259e+01,4.4715e+05,4.4714e+05,-6.6533e-01,4.4714e+05,1.2301e-01,7.5731e+00,4.7514e+05,5.2174e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4327e+01,4.4776e+05,4.4775e+05,-6.6733e-01,4.4775e+05,1.2302e-01,7.5751e+00,4.7481e+05,5.2221e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.2446e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4394e+01,4.4829e+05,4.4829e+05,-6.6933e-01,4.4829e+05,1.2304e-01,7.5771e+00,4.7420e+05,5.2275e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.6728e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4462e+01,4.4878e+05,4.4877e+05,-6.7133e-01,4.4877e+05,1.2306e-01,7.5791e+00,4.7367e+05,5.2335e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
2.0000e+03,3.3700e+02,3.0000e+00,3.4458e+01,4.4882e+05,4.4881e+05,-6.7333e-01,4.4881e+05,1.2307e-01,7.5811e+00,4.7318e+05,5.2505e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4525e+01,4.4882e+05,4.4882e+05,-6.7532e-01,4.4882e+05,1.2276e-01,7.5423e+00,4.7314e+05,5.2553e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.2754e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4592e+01,4.4895e+05,4.4894e+05,-6.7732e-01,4.4894e+05,1.2311e-01,7.5851e+00,4.7314e+05,5.2606e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4659e+01,4.4917e+05,4.4916e+05,-6.7932e-01,4.4916e+05,1.2312e-01,7.5871e+00,4.7301e+05,5.2659e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4725e+01,4.4952e+05,4.4951e+05,-6.8132e-01,4.4951e+05,1.2314e-01,7.5891e+00,4.7279e+05,5.2713e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4721e+01,4.5022e+05,4.5021e+05,-6.8332e-01,4.5021e+05,1.2315e-01,7.5911e+00,4.7244e+05,5.2876e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.5562e+01
2.0000e+03,3.4300e+02,2.0000e+00,3.4752e+01,4.5074e+05,4.5073e+05,-6.8531e-01,4.5073e+05,1.2317e-01,7.5931e+00,4.7174e+05,5.2982e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4818e+01,4.5144e+05,4.5143e+05,-6.8731e-01,4.5143e+05,1.2319e-01,7.5951e+00,4.7122e+05,5.3035e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4884e+01,4.5228e+05,4.5227e+05,-6.8931e-01,4.5227e+05,1.2320e-01,7.5971e+00,4.7052e+05,5.3088e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01
2.0000e+03,3.4600e+02,5.0000e+00,3.4809e+01,4.5242e+05,4.5241e+05,-6.9131e-01,4.5241e+05,1.2322e-01,7.5991e+00,4.6968e+05,5.3343e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.3760e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4874e+01,4.5244e+05,4.5243e+05,-6.9331e-01,4.5243e+05,1.2324e-01,7.6011e+00,4.6954e+05,5.3396e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.2068e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4940e+01,4.5256e+05,4.5256e+05,-6.9530e-01,4.5256e+05,1.2325e-01,7.6031e+00,4.6952e+05,5.3453e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
2.0000e+03,3.4900e+02,3.0000e+00,3.4935e+01,4.5284e+05,4.5283e+05,-6.9730e-01,4.5283e+05,1.2327e-01,7.6051e+00,4.6940e+05,5.3618e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
2.0000e+03,3.5000e+02,2.0000e+00,3.4965e+01,4.5290e+05,4.5289e+05,-6.9930e-01,4.5289e+05,1.2328e-01,7.6071e+00,4.6912e+05,5.3713e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.5030e+01,4.5344e+05,4.5344e+05,-7.0130e-01,4.5344e+05,1.2330e-01,7.6090e+00,4.6906e+05,5.3760e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01
