nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,2.0000e+00,1.5987e+01,-4.6871e+05,-4.6872e+05,-1.9580e-01,-4.6872e+05,1.1913e-01,7.1036e+00,2.5222e+05,3.2978e+03,-1.3542e+00,-1.3492e+00,5.7784e+00,1.8649e+01,3.1882e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6124e+01,-4.6773e+05,-4.6774e+05,-1.9780e-01,-4.6774e+05,1.1915e-01,7.1056e+00,2.5189e+05,3.3033e+03,-2.7119e-01,-1.1961e+00,5.8933e+00,9.7381e+00,3.0637e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6260e+01,-4.6680e+05,-4.6681e+05,-1.9980e-01,-4.6681e+05,1.1917e-01,7.1076e+00,2.5091e+05,3.3089e+03,-3.2966e-01,-1.9556e+00,6.7208e+00,1.7916e+01,3.4407e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6396e+01,-4.6573e+05,-4.6573e+05,-2.0180e-01,-4.6573e+05,1.1918e-01,7.1095e+00,2.4998e+05,3.3143e+03,-5.1007e-01,-1.1901e+00,6.7728e+00,1.2786e+01,3.4554e+01
2.0000e+03,1.0200e+02,2.0000e+00,1.6505e+01,-4.6453e+05,-4.6454e+05,-2.0380e-01,-4.6454e+05,1.1920e-01,7.1116e+00,2.4891e+05,3.3257e+03,1.5661e-01,-1.3827e+00,6.8481e+00,6.0594e+00,3.4229e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6640e+01,-4.6445e+05,-4.6446e+05,-2.0579e-01,-4.6446e+05,1.1922e-01,7.1135e+00,2.4771e+05,3.3316e+03,-2.0449e-01,-1.2281e+00,6.2291e+00,1.6627e+01,3.2142e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6774e+01,-4.6382e+05,-4.6382e+05,-2.0779e-01,-4.6382e+05,1.1923e-01,7.1155e+00,2.4763e+05,3.3370e+03,-6.2119e-01,-1.3707e+00,6.6253e+00,7.2041e+00,3.4096e+01
2.0000e+03,1.0500e+02,3.0000e+00,1.6854e+01,-4.6322e+05,-4.6322e+05,-2.0979e-01,-4.6322e+05,1.1925e-01,7.1176e+00,2.4699e+05,3.3544e+03,-1.4379e+00,-1.6368e+00,5.6536e+00,9.5638e+00,3.1722e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.6987e+01,-4.6283e+05,-4.6283e+05,-2.1179e-01,-4.6283e+05,1.1927e-01,7.1195e+00,2.4639e+05,3.3590e+03,4.9176e-01,-1.3368e+00,6.0895e+00,5.5014e+00,3.1460e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7120e+01,-4.6081e+05,-4.6082e+05,-2.1379e-01,-4.6082e+05,1.1928e-01,7.1215e+00,2.4600e+05,3.3636e+03,-2.5445e-01,-1.5063e+00,6.2027e+00,1.4271e+01,3.2220e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7252e+01,-4.5791e+05,-4.5792e+05,-2.1578e-01,-4.5792e+05,1.1930e-01,7.1235e+00,2.4399e+05,3.3696e+03,3.2494e-01,-1.4465e+00,5.8405e+00,9.7247e-01,3.1639e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7384e+01,-4.5779e+05,-4.5780e+05,-2.1778e-01,-4.5780e+05,1.1932e-01,7.1255e+00,2.4109e+05,3.3750e+03,3.5990e-01,-1.9427e+00,6.0915e+00,3.3760e+00,3.2199e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7516e+01,-4.5494e+05,-4.5494e+05,-2.1978e-01,-4.5494e+05,1.1934e-01,7.1275e+00,2.4097e+05,3.3802e+03,-9.6486e-01,-1.0672e+00,6.1307e+00,2.9943e+00,3.3235e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7647e+01,-4.5393e+05,-4.5394e+05,-2.2178e-01,-4.5394e+05,1.1935e-01,7.1295e+00,2.3812e+05,3.3850e+03,-1.2193e+00,-1.6000e+00,6.1355e+00,9.1623e+00,3.3468e+01
2.0000e+03,1.1200e+02,2.0000e+00,1.7750e+01,-4.5344e+05,-4.5345e+05,-2.2378e-01,-4.5345e+05,1.1937e-01,7.1315e+00,2.3711e+05,3.3964e+03,1.0955e-01,-1.7056e+00,5.9031e+00,4.5732e+00,3.1449e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.7880e+01,-4.5068e+05,-4.5068e+05,-2.2577e-01,-4.5068e+05,1.1939e-01,7.1335e+00,2.3662e+05,3.4013e+03,-1.0173e+00,-1.0705e+00,5.6403e+00,7.4270e+00,3.1698e+01
2.0000e+03,1.1400e+02,2.0000e+00,1.7981e+01,-4.5017e+05,-4.5018e+05,-2.2777e-01,-4.5018e+05,1.1940e-01,7.1355e+00,2.3385e+05,3.4119e+03,-1.3161e+00,-1.9462e+00,6.3140e+00,1.2636e+01,3.4348e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8110e+01,-4.4829e+05,-4.4830e+05,-2.2977e-01,-4.4830e+05,1.1942e-01,7.1375e+00,2.3335e+05,3.4173e+03,-1.1251e+00,-1.7851e+00,5.8043e+00,1.8903e+01,3.2508e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8239e+01,-4.4748e+05,-4.4749e+05,-2.3177e-01,-4.4749e+05,1.1944e-01,7.1395e+00,2.3147e+05,3.4228e+03,-6.8106e-01,-1.7210e+00,6.0962e+00,1.2607e+01,3.2934e+01
2.0000e+03,1.1700e+02,2.0000e+00,1.8339e+01,-4.4708e+05,-4.4709e+05,-2.3377e-01,-4.4709e+05,1.1945e-01,7.1415e+00,2.3066e+05,3.4340e+03,-3.2868e-01,-1.1304e+00,6.1611e+00,1.5593e+01,3.2742e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8466e+01,-4.4538e+05,-4.4538e+05,-2.3576e-01,-4.4538e+05,1.1947e-01,7.1435e+00,2.3026e+05,3.4389e+03,-1.1534e+00,-1.4200e+00,5.6369e+00,1.4635e+01,3.2020e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8594e+01,-4.4384e+05,-4.4385e+05,-2.3776e-01,-4.4385e+05,1.1949e-01,7.1455e+00,2.2855e+05,3.4443e+03,-4.9488e-01,-1.4631e+00,6.0960e+00,1.2366e+00,3.3347e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8721e+01,-4.4300e+05,-4.4301e+05,-2.3976e-01,-4.4301e+05,1.1950e-01,7.1475e+00,2.2702e+05,3.4499e+03,-1.0342e+00,-1.1716e+00,6.4572e+00,1.6305e+01,3.4806e+01
2.0000e+03,1.2100e+02,2.0000e+00,1.8818e+01,-4.4251e+05,-4.4252e+05,-2.4176e-01,-4.4252e+05,1.1952e-01,7.1495e+00,2.2618e+05,3.4609e+03,1.4946e-02,-1.0117e+00,6.0070e+00,6.9452e+00,3.1677e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.8944e+01,-4.4237e+05,-4.4237e+05,-2.4376e-01,-4.4237e+05,1.1954e-01,7.1515e+00,2.2569e+05,3.4664e+03,-1.3465e+00,-1.0632e+00,6.1791e+00,1.9455e+01,3.4116e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9070e+01,-4.4227e+05,-4.4227e+05,-2.4575e-01,-4.4227e+05,1.1955e-01,7.1535e+00,2.2555e+05,3.4718e+03,-7.7999e-01,-1.8391e+00,5.6319e+00,1.6722e+01,3.1594e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9195e+01,-4.4188e+05,-4.4188e+05,-2.4775e-01,-4.4188e+05,1.1957e-01,7.1555e+00,2.2544e+05,3.4765e+03,-1.3077e+00,-1.1807e+00,5.1480e+00,1.5694e+01,3.0386e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9320e+01,-4.4181e+05,-4.4182e+05,-2.4975e-01,-4.4182e+05,1.1959e-01,7.1575e+00,2.2505e+05,3.4818e+03,-6.2886e-01,-1.4472e+00,5.9244e+00,3.3338e+00,3.2914e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9444e+01,-4.4107e+05,-4.4108e+05,-2.5175e-01,-4.4108e+05,1.1960e-01,7.1595e+00,2.2499e+05,3.4873e+03,-9.3438e-01,-1.7582e+00,6.3568e+00,7.4052e+00,3.4440e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9538e+01,-4.4036e+05,-4.4037e+05,-2.5375e-01,-4.4037e+05,1.1962e-01,7.1615e+00,2.2425e+05,3.4990e+03,-1.2887e+00,-1.4227e+00,5.2716e+00,1.9325e+01,3.0983e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9662e+01,-4.3994e+05,-4.3995e+05,-2.5574e-01,-4.3995e+05,1.1964e-01,7.1635e+00,2.2354e+05,3.5043e+03,-7.8977e-01,-1.4426e+00,5.2460e+00,1.5653e+01,3.0027e+01
2.0000e+03,1.2900e+02,2.0000e+00,1.9755e+01,-4.3953e+05,-4.3954e+05,-2.5774e-01,-4.3954e+05,1.1965e-01,7.1655e+00,2.2312e+05,3.5150e+03,-7.5201e-02,-1.9661e+00,6.1401e+00,1.4250e+01,3.2467e+01
2.0000e+03,1.3000e+02,2.0000e+00,1.9847e+01,-4.3900e+05,-4.3901e+05,-2.5974e-01,-4.3901e+05,1.1967e-01,7.1675e+00,2.2271e+05,3.5264e+03,-1.2516e+00,-1.3913e+00,5.4666e+00,1.6479e+00,3.2020e+01
2.0000e+03,1.3100e+02,1.0000e+00,1.9970e+01,-4.3893e+05,-4.3893e+05,-2.6174e-01,-4.3893e+05,1.1969e-01,7.1695e+00,2.2218e+05,3.5318e+03,-9.0837e-02,-1.7812e+00,6.6243e+00,8.8986e+00,3.4547e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0091e+01,-4.3835e+05,-4.3835e+05,-2.6374e-01,-4.3835e+05,1.1970e-01,7.1715e+00,2.2211e+05,3.5374e+03,-6.0765e-01,-1.1447e+00,6.5559e+00,1.7544e+01,3.4827e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0213e+01,-4.3829e+05,-4.3830e+05,-2.6573e-01,-4.3830e+05,1.1972e-01,7.1735e+00,2.2152e+05,3.5420e+03,-1.0224e+00,-1.1698e+00,5.7238e+00,1.1771e+01,3.2464e+01
2.0000e+03,1.3400e+02,2.0000e+00,2.0303e+01,-4.3800e+05,-4.3801e+05,-2.6773e-01,-4.3801e+05,1.1974e-01,7.1755e+00,2.2147e+05,3.5523e+03,-6.0939e-01,-1.0264e+00,5.9889e+00,5.7541e+00,3.2779e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0424e+01,-4.3757e+05,-4.3757e+05,-2.6973e-01,-4.3757e+05,1.1975e-01,7.1775e+00,2.2118e+05,3.5577e+03,6.4574e-02,-1.2045e+00,6.2629e+00,1.0923e+01,3.2953e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0544e+01,-4.3731e+05,-4.3732e+05,-2.7173e-01,-4.3732e+05,1.1977e-01,7.1795e+00,2.2074e+05,3.5632e+03,-9.5707e-01,-1.9656e+00,5.1354e+00,1.0452e+01,3.0210e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0664e+01,-4.3697e+05,-4.3697e+05,-2.7373e-01,-4.3697e+05,1.1979e-01,7.1815e+00,2.2049e+05,3.5688e+03,-7.8263e-01,-1.2489e+00,6.3284e+00,1.9089e+01,3.4398e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0783e+01,-4.3666e+05,-4.3666e+05,-2.7572e-01,-4.3666e+05,1.1980e-01,7.1835e+00,2.2015e+05,3.5741e+03,2.8627e-02,-1.1483e+00,6.1998e+00,1.0987e+01,3.2724e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.0902e+01,-4.3463e+05,-4.3464e+05,-2.7772e-01,-4.3464e+05,1.1982e-01,7.1855e+00,2.1983e+05,3.5800e+03,-2.3475e-01,-1.1712e+00,5.5656e+00,6.7761e+00,3.0838e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1021e+01,-4.3421e+05,-4.3422e+05,-2.7972e-01,-4.3422e+05,1.1984e-01,7.1875e+00,2.1781e+05,3.5854e+03,-6.9182e-01,-1.7827e+00,5.8679e+00,1.6969e+01,3.2648e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1139e+01,-4.3418e+05,-4.3419e+05,-2.8172e-01,-4.3419e+05,1.1985e-01,7.1895e+00,2.1739e+05,3.5907e+03,-5.7422e-01,-1.1528e+00,5.3901e+00,7.4205e+00,3.0690e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1257e+01,-4.3412e+05,-4.3413e+05,-2.8372e-01,-4.3413e+05,1.1987e-01,7.1915e+00,2.1736e+05,3.5961e+03,-1.2697e+00,-1.7069e+00,5.8219e+00,1.5793e+00,3.3142e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1375e+01,-4.3379e+05,-4.3379e+05,-2.8571e-01,-4.3379e+05,1.1989e-01,7.1935e+00,2.1730e+05,3.6014e+03,1.9797e-01,-1.0887e+00,6.4995e+00,1.7358e+01,3.4189e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1493e+01,-4.3315e+05,-4.3316e+05,-2.8771e-01,-4.3316e+05,1.1990e-01,7.1955e+00,2.1697e+05,3.6071e+03,-1.8529e-01,-1.3696e+00,6.1611e+00,1.7536e+01,3.3034e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1610e+01,-4.3262e+05,-4.3263e+05,-2.8971e-01,-4.3263e+05,1.1992e-01,7.1975e+00,2.1633e+05,3.6127e+03,3.7894e-01,-1.3746e+00,5.7767e+00,5.9961e+00,3.1466e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1726e+01,-4.3207e+05,-4.3208e+05,-2.9171e-01,-4.3208e+05,1.1994e-01,7.1995e+00,2.1580e+05,3.6181e+03,-9.3273e-01,-1.4633e+00,5.8662e+00,1.7619e+01,3.3187e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.1842e+01,-4.3198e+05,-4.3199e+05,-2.9371e-01,-4.3199e+05,1.1995e-01,7.2015e+00,2.1525e+05,3.6236e+03,-4.6683e-02,-1.0999e+00,5.8958e+00,1.2023e+01,3.1456e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.1958e+01,-4.3160e+05,-4.3161e+05,-2.9570e-01,-4.3161e+05,1.1997e-01,7.2035e+00,2.1516e+05,3.6292e+03,-1.0893e+00,-1.1168e+00,5.4791e+00,1.4247e+01,3.1849e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2074e+01,-4.3046e+05,-4.3047e+05,-2.9770e-01,-4.3047e+05,1.1999e-01,7.2055e+00,2.1478e+05,3.6351e+03,2.5966e-01,-1.0030e+00,5.9186e+00,1.4531e+01,3.1436e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2189e+01,-4.2955e+05,-4.2955e+05,-2.9970e-01,-4.2955e+05,1.2000e-01,7.2075e+00,2.1364e+05,3.6406e+03,-9.3545e-01,-1.3422e+00,5.8854e+00,1.8915e+01,3.3341e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2304e+01,-4.2908e+05,-4.2908e+05,-3.0170e-01,-4.2908e+05,1.2002e-01,7.2095e+00,2.1272e+05,3.6461e+03,-5.9896e-01,-1.1597e+00,6.1126e+00,1.8611e+01,3.3510e+01
2.0000e+03,1.5200e+02,2.0000e+00,2.2386e+01,-4.2780e+05,-4.2781e+05,-3.0370e-01,-4.2781e+05,1.2004e-01,7.2114e+00,2.1226e+05,3.6576e+03,-3.2728e-01,-1.5176e+00,6.3037e+00,1.5955e+01,3.4114e+01
2.0000e+03,1.5300e+02,2.0000e+00,2.2467e+01,-4.2774e+05,-4.2775e+05,-3.0569e-01,-4.2775e+05,1.2005e-01,7.2135e+00,2.1098e+05,3.6691e+03,-1.1080e+00,-1.9613e+00,5.0793e+00,1.1336e+01,3.0541e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2581e+01,-4.2702e+05,-4.2703e+05,-3.0769e-01,-4.2703e+05,1.2007e-01,7.2154e+00,2.1092e+05,3.6738e+03,-4.7199e-01,-1.1311e+00,5.6017e+00,1.8081e+01,3.1388e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2694e+01,-4.2551e+05,-4.2551e+05,-3.0969e-01,-4.2551e+05,1.2009e-01,7.2174e+00,2.1020e+05,3.6795e+03,-4.3077e-01,-1.6824e+00,5.7681e+00,3.6687e+00,3.2817e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.2807e+01,-4.2475e+05,-4.2476e+05,-3.1169e-01,-4.2476e+05,1.2010e-01,7.2195e+00,2.0868e+05,3.6848e+03,-2.1971e-01,-1.2849e+00,5.6921e+00,1.9423e+01,3.1230e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.2920e+01,-4.2448e+05,-4.2448e+05,-3.1369e-01,-4.2448e+05,1.2012e-01,7.2214e+00,2.0793e+05,3.6904e+03,-4.1446e-02,-1.5750e+00,5.6281e+00,1.1801e+01,3.0685e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3032e+01,-4.2442e+05,-4.2443e+05,-3.1568e-01,-4.2443e+05,1.2014e-01,7.2234e+00,2.0765e+05,3.6960e+03,9.5820e-03,-1.2089e+00,5.9364e+00,1.8961e+01,3.2001e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3144e+01,-4.2383e+05,-4.2384e+05,-3.1768e-01,-4.2384e+05,1.2015e-01,7.2254e+00,2.0760e+05,3.7016e+03,9.7693e-02,-1.8572e+00,6.0283e+00,1.7603e+01,3.2500e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3256e+01,-4.2131e+05,-4.2131e+05,-3.1968e-01,-4.2131e+05,1.2017e-01,7.2274e+00,2.0701e+05,3.7063e+03,-9.2784e-01,-1.0674e+00,5.4661e+00,1.9192e+01,3.2026e+01
2.0000e+03,1.6100e+02,2.0000e+00,2.3333e+01,-4.2008e+05,-4.2009e+05,-3.2168e-01,-4.2009e+05,1.2019e-01,7.2294e+00,2.0448e+05,3.7166e+03,1.7142e-02,-1.5588e+00,6.4428e+00,1.0633e+01,3.4425e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3444e+01,-4.1983e+05,-4.1984e+05,-3.2368e-01,-4.1984e+05,1.2020e-01,7.2314e+00,2.0326e+05,3.7222e+03,-1.8225e-01,-1.8167e+00,5.9871e+00,1.2286e+01,3.2778e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3555e+01,-4.1911e+05,-4.1912e+05,-3.2567e-01,-4.1912e+05,1.2022e-01,7.2334e+00,2.0301e+05,3.7274e+03,3.4524e-01,-1.8299e+00,5.5919e+00,1.7409e+01,3.0647e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3665e+01,-4.1901e+05,-4.1902e+05,-3.2767e-01,-4.1902e+05,1.2023e-01,7.2354e+00,2.0229e+05,3.7319e+03,-1.9724e-01,-1.6028e+00,5.9437e+00,6.4050e+00,3.2840e+01
2.0000e+03,1.6500e+02,4.0000e+00,2.3673e+01,-4.1872e+05,-4.1872e+05,-3.2967e-01,-4.1872e+05,1.2025e-01,7.2374e+00,2.0219e+05,3.7555e+03,3.7691e-01,-1.0614e+00,5.7252e+00,1.8224e+01,3.1186e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.3782e+01,-4.1694e+05,-4.1695e+05,-3.3167e-01,-4.1695e+05,1.2027e-01,7.2394e+00,2.0189e+05,3.7611e+03,-7.8437e-01,-1.4990e+00,5.4173e+00,1.4283e+01,3.1851e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.3891e+01,-4.1458e+05,-4.1459e+05,-3.3367e-01,-4.1459e+05,1.2028e-01,7.2414e+00,2.0012e+05,3.7666e+03,-8.5878e-01,-1.4077e+00,5.0503e+00,1.0297e+01,3.0724e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4000e+01,-4.1373e+05,-4.1374e+05,-3.3566e-01,-4.1374e+05,1.2030e-01,7.2434e+00,1.9776e+05,3.7722e+03,4.4821e-01,-1.4743e+00,6.2906e+00,1.6395e+01,3.4193e+01
2.0000e+03,1.6900e+02,3.0000e+00,2.4040e+01,-4.1291e+05,-4.1291e+05,-3.3766e-01,-4.1291e+05,1.2032e-01,7.2454e+00,1.9691e+05,3.7876e+03,-1.3423e+00,-1.9911e+00,4.7917e+00,1.9120e+01,3.0173e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4148e+01,-4.1286e+05,-4.1287e+05,-3.3966e-01,-4.1287e+05,1.2033e-01,7.2474e+00,1.9609e+05,3.7930e+03,-8.2156e-01,-1.7029e+00,5.5899e+00,1.9956e+01,3.2760e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4255e+01,-4.1210e+05,-4.1211e+05,-3.4166e-01,-4.1211e+05,1.2035e-01,7.2494e+00,1.9604e+05,3.7984e+03,-1.4476e+00,-1.4994e+00,4.6406e+00,4.5430e+00,3.0008e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4363e+01,-4.1089e+05,-4.1090e+05,-3.4366e-01,-4.1090e+05,1.2037e-01,7.2514e+00,1.9528e+05,3.8036e+03,-9.5481e-01,-1.7235e+00,6.0094e+00,1.9167e+01,3.4380e+01
2.0000e+03,1.7300e+02,2.0000e+00,2.4435e+01,-4.0859e+05,-4.0860e+05,-3.4565e-01,-4.0860e+05,1.2038e-01,7.2534e+00,1.9407e+05,3.8143e+03,-6.6446e-01,-1.8700e+00,5.2550e+00,1.1799e+01,3.1274e+01
2.0000e+03,1.7400e+02,4.0000e+00,2.4438e+01,-4.0843e+05,-4.0843e+05,-3.4765e-01,-4.0843e+05,1.2040e-01,7.2554e+00,1.9177e+05,3.8381e+03,-4.1338e-01,-1.1225e+00,6.3530e+00,1.9534e+01,3.4907e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.4544e+01,-4.0825e+05,-4.0826e+05,-3.4965e-01,-4.0826e+05,1.2042e-01,7.2574e+00,1.9161e+05,3.8434e+03,-1.7231e-01,-1.9540e+00,6.3778e+00,1.8865e+01,3.4846e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.4650e+01,-4.0693e+05,-4.0694e+05,-3.5165e-01,-4.0694e+05,1.2043e-01,7.2594e+00,1.9143e+05,3.8480e+03,-1.0962e-01,-1.1153e+00,5.7570e+00,5.3353e+00,3.2538e+01
2.0000e+03,1.7700e+02,1.0000e+00,2.4755e+01,-4.0686e+05,-4.0687e+05,-3.5365e-01,-4.0687e+05,1.2045e-01,7.2614e+00,1.9011e+05,3.8534e+03,-1.2161e+00,-1.5341e+00,4.8537e+00,4.0570e+00,3.0931e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.4860e+01,-4.0615e+05,-4.0615e+05,-3.5564e-01,-4.0615e+05,1.2047e-01,7.2634e+00,1.9004e+05,3.8588e+03,8.2284e-02,-1.7812e+00,5.7310e+00,9.1368e+00,3.2041e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.4965e+01,-4.0507e+05,-4.0508e+05,-3.5764e-01,-4.0508e+05,1.2048e-01,7.2654e+00,1.8933e+05,3.8644e+03,3.9898e-01,-1.2478e+00,5.2013e+00,4.2467e+00,3.0839e+01
2.0000e+03,1.8000e+02,2.0000e+00,2.5035e+01,-4.0476e+05,-4.0477e+05,-3.5964e-01,-4.0477e+05,1.2050e-01,7.2674e+00,1.8825e+05,3.8757e+03,-1.0302e+00,-1.9508e+00,5.3877e+00,6.8505e+00,3.2593e+01
2.0000e+03,1.8100e+02,1.0000e+00,2.5139e+01,-4.0284e+05,-4.0285e+05,-3.6164e-01,-4.0285e+05,1.2052e-01,7.2694e+00,1.8794e+05,3.8813e+03,1.3306e-01,-1.7707e+00,5.3256e+00,1.1555e+01,3.0397e+01
2.0000e+03,1.8200e+02,2.0000e+00,2.5208e+01,-4.0223e+05,-4.0224e+05,-3.6364e-01,-4.0224e+05,1.2053e-01,7.2714e+00,1.8602e+05,3.8908e+03,-9.6441e-01,-1.9633e+00,6.0202e+00,6.7426e+00,3.4459e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5311e+01,-4.0181e+05,-4.0181e+05,-3.6563e-01,-4.0181e+05,1.2055e-01,7.2734e+00,1.8541e+05,3.8954e+03,-2.1504e-01,-1.2338e+00,5.7551e+00,1.2131e+00,3.3093e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5414e+01,-4.0159e+05,-4.0159e+05,-3.6763e-01,-4.0159e+05,1.2057e-01,7.2754e+00,1.8499e+05,3.9008e+03,-3.4456e-01,-1.4243e+00,5.8605e+00,8.2552e+00,3.3335e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5517e+01,-4.0080e+05,-4.0081e+05,-3.6963e-01,-4.0081e+05,1.2058e-01,7.2774e+00,1.8476e+05,3.9061e+03,2.3825e-01,-1.5638e+00,6.0107e+00,2.9610e+00,3.3521e+01
2.0000e+03,1.8600e+02,2.0000e+00,2.5585e+01,-4.0076e+05,-4.0077e+05,-3.7163e-01,-4.0077e+05,1.2060e-01,7.2794e+00,1.8398e+05,3.9174e+03,-5.7159e-01,-1.6380e+00,5.8445e+00,1.2996e+01,3.3516e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5687e+01,-4.0043e+05,-4.0044e+05,-3.7363e-01,-4.0044e+05,1.2062e-01,7.2814e+00,1.8394e+05,3.9220e+03,2.3192e-01,-1.2879e+00,5.3189e+00,7.7574e+00,3.0897e+01
2.0000e+03,1.8800e+02,1.0000e+00,2.5789e+01,-3.9982e+05,-3.9982e+05,-3.7562e-01,-3.9982e+05,1.2063e-01,7.2834e+00,1.8361e+05,3.9273e+03,3.4735e-01,-1.5408e+00,5.1479e+00,2.5240e+00,3.1153e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.5890e+01,-3.9943e+05,-3.9944e+05,-3.7762e-01,-3.9944e+05,1.2065e-01,7.2854e+00,1.8299e+05,3.9326e+03,-2.0223e-01,-1.8859e+00,5.5268e+00,7.2586e+00,3.2115e+01
2.0000e+03,1.9000e+02,2.0000e+00,2.5956e+01,-3.9797e+05,-3.9798e+05,-3.7962e-01,-3.9798e+05,1.2067e-01,7.2874e+00,1.8261e+05,3.9428e+03,-1.9250e-01,-1.3934e+00,5.5394e+00,6.3526e+00,3.2229e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6057e+01,-3.9761e+05,-3.9762e+05,-3.8162e-01,-3.9762e+05,1.2068e-01,7.2894e+00,1.8115e+05,3.9484e+03,-1.3698e+00,-1.5812e+00,4.7797e+00,7.7703e+00,3.0900e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6158e+01,-3.9760e+05,-3.9761e+05,-3.8362e-01,-3.9761e+05,1.2069e-01,7.2907e+00,1.8079e+05,3.9538e+03,-7.1049e-01,-1.3573e+00,5.2557e+00,1.9350e+01,3.1659e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6259e+01,-3.9756e+05,-3.9757e+05,-3.8561e-01,-3.9757e+05,1.2072e-01,7.2934e+00,1.8078e+05,3.9593e+03,1.5684e-01,-1.0950e+00,5.6572e+00,5.4395e+00,3.2360e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6359e+01,-3.9691e+05,-3.9692e+05,-3.8761e-01,-3.9692e+05,1.2073e-01,7.2954e+00,1.8074e+05,3.9638e+03,-3.0110e-02,-1.6344e+00,6.0080e+00,1.5676e+01,3.3507e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6459e+01,-3.9433e+05,-3.9433e+05,-3.8961e-01,-3.9433e+05,1.2075e-01,7.2974e+00,1.8009e+05,3.9684e+03,1.3920e-01,-1.9958e+00,6.4430e+00,3.4220e+00,3.4901e+01
