logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.6062e-01,-1.4643e+00,2.1788e+00,3.9341e+00,2.7653e+01,-5.2995e+04
-4.8981e-01,-1.6479e+00,1.5734e+00,3.3506e+00,2.5749e+01,-5.1013e+04
-4.8279e-01,-1.6088e+00,1.8487e+00,3.2143e+00,2.6527e+01,-5.4096e+04
-3.3493e-01,-1.9863e+00,1.9699e+00,3.9763e+00,2.6995e+01,-5.6259e+04
-4.4052e-01,-1.6947e+00,2.1288e+00,4.2575e+00,2.7702e+01,-4.8066e+04
-3.0345e-01,-1.5774e+00,2.0198e+00,4.6813e+00,2.7345e+01,-5.5100e+04
-1.8376e-01,-1.9429e+00,1.8738e+00,4.5664e+00,2.6886e+01,-5.6277e+04
-4.1596e-01,-1.5751e+00,1.6800e+00,3.8968e+00,2.6190e+01,-5.2407e+04
-4.8782e-01,-1.8197e+00,1.8463e+00,4.1068e+00,2.6787e+01,-4.8123e+04
-3.0581e-01,-1.9006e+00,2.1227e+00,4.0330e+00,2.7524e+01,-4.9413e+04
-4.2975e-01,-1.6251e+00,1.9068e+00,4.7065e+00,2.7095e+01,-5.3957e+04
-4.0851e-01,-1.9594e+00,1.4331e+00,3.6364e+00,2.5472e+01,-5.2621e+04
-3.2573e-01,-1.4051e+00,2.0632e+00,4.5960e+00,2.7507e+01,-5.4658e+04
-3.2536e-01,-1.6021e+00,2.1205e+00,4.2826e+00,2.7631e+01,-5.0836e+04
-4.1278e-01,-1.6484e+00,1.8724e+00,3.7963e+00,2.6681e+01,-5.3175e+04
-3.2021e-01,-1.8997e+00,1.6904e+00,4.1643e+00,2.6410e+01,-5.6172e+04
-3.7912e-01,-1.7564e+00,2.2490e+00,3.9805e+00,2.7902e+01,-4.7071e+04
-4.6987e-01,-1.9984e+00,1.2062e+00,3.6103e+00,2.4760e+01,-5.2862e+04
-3.6827e-01,-1.5105e+00,2.0530e+00,4.1845e+00,2.7404e+01,-5.2273e+04
-4.6456e-01,-1.7229e+00,1.7987e+00,4.2391e+00,2.6694e+01,-4.9936e+04
-4.8595e-01,-1.9261e+00,1.8628e+00,3.7437e+00,2.6658e+01,-5.0239e+04
-3.1508e-01,-1.5392e+00,1.9910e+00,4.5087e+00,2.7223e+01,-5.1804e+04
-3.2897e-01,-1.9548e+00,1.8884e+00,4.0343e+00,2.6813e+01,-5.5152e+04
-2.6979e-01,-1.5972e+00,2.0485e+00,4.6486e+00,2.7427e+01,-5.3962e+04
-4.7919e-01,-1.9136e+00,1.8661e+00,3.3761e+00,2.6678e+01,-4.7245e+04
-4.1630e-01,-1.2004e+00,2.0025e+00,4.7693e+00,2.7291e+01,-5.4772e+04
-3.4860e-01,-1.9396e+00,2.0725e+00,3.3803e+00,2.7270e+01,-5.4567e+04
-3.9692e-01,-1.7609e+00,1.8968e+00,4.3718e+00,2.6942e+01,-5.5773e+04
-4.0007e-01,-1.5648e+00,1.5452e+00,4.3711e+00,2.5882e+01,-5.5191e+04
-4.8002e-01,-1.8501e+00,1.1858e+00,3.4731e+00,2.4667e+01,-5.3359e+04
-4.6106e-01,-1.0901e+00,2.0815e+00,4.5124e+00,2.7456e+01,-5.5275e+04
-4.4837e-01,-1.9423e+00,1.6380e+00,3.8077e+00,2.6194e+01,-5.3449e+04
-4.9656e-01,-1.9619e+00,1.9219e+00,4.0723e+00,2.7141e+01,-5.2234e+04
-4.2683e-01,-1.9537e+00,2.2465e+00,3.5406e+00,2.7905e+01,-5.0638e+04
-3.7349e-01,-1.6787e+00,1.8472e+00,4.3600e+00,2.6756e+01,-5.4849e+04
-4.9173e-01,-1.7144e+00,2.0467e+00,3.4583e+00,2.7130e+01,-5.0936e+04
-4.0240e-01,-1.5132e+00,1.6121e+00,3.7174e+00,2.5993e+01,-5.5652e+04
-4.2749e-01,-1.8548e+00,1.8262e+00,3.3075e+00,2.6572e+01,-5.3235e+04
-4.9229e-01,-1.8715e+00,1.7595e+00,3.0023e+00,2.6221e+01,-5.4852e+04
-2.8293e-01,-1.5553e+00,1.6040e+00,4.2869e+00,2.6033e+01,-5.6083e+04
-4.0200e-01,-1.5044e+00,1.9335e+00,3.6631e+00,2.6831e+01,-5.5689e+04
-4.8710e-01,-1.5330e+00,1.8195e+00,3.3479e+00,2.6476e+01,-5.3089e+04
-3.8686e-01,-1.7898e+00,1.7994e+00,4.5178e+00,2.6699e+01,-5.5512e+04
-4.9646e-01,-1.8063e+00,1.1750e+00,3.6339e+00,2.4657e+01,-5.3564e+04
-4.9963e-01,-1.8215e+00,1.8930e+00,3.1139e+00,2.6638e+01,-5.2747e+04
-3.4076e-01,-2.0000e+00,1.8316e+00,3.9048e+00,2.6776e+01,-5.3918e+04
-3.2505e-01,-1.9471e+00,1.9237e+00,4.1903e+00,2.7018e+01,-4.8049e+04
-3.8438e-01,-1.6270e+00,1.5365e+00,4.1747e+00,2.5907e+01,-5.5493e+04
-4.7622e-01,-1.3815e+00,2.0482e+00,4.2485e+00,2.7358e+01,-4.9060e+04
-4.5853e-01,-1.3517e+00,2.0073e+00,4.6205e+00,2.7406e+01,-5.4185e+04
-4.6923e-01,-1.7016e+00,1.3394e+00,3.6128e+00,2.5068e+01,-5.6139e+04
-4.0475e-01,-1.5183e+00,1.8651e+00,3.7966e+00,2.6709e+01,-5.3208e+04
-4.7743e-01,-1.3918e+00,1.8330e+00,4.6187e+00,2.6755e+01,-5.5898e+04
-1.7238e-01,-1.8408e+00,2.0801e+00,4.5294e+00,2.7521e+01,-5.4216e+04
-3.1502e-01,-1.5320e+00,1.9866e+00,4.7717e+00,2.7305e+01,-5.4248e+04
-4.4340e-01,-1.9637e+00,2.1476e+00,3.5843e+00,2.7540e+01,-4.3050e+04
-4.0219e-01,-1.7649e+00,1.9277e+00,4.4150e+00,2.7173e+01,-5.2741e+04
-3.2160e-01,-1.8608e+00,2.0781e+00,4.4067e+00,2.7476e+01,-5.3476e+04
-3.7286e-01,-1.9895e+00,1.9057e+00,4.2429e+00,2.6943e+01,-5.5591e+04
-4.8963e-01,-1.5807e+00,1.8482e+00,4.3939e+00,2.6823e+01,-5.5737e+04
-4.3746e-01,-1.6770e+00,1.3812e+00,4.1715e+00,2.5291e+01,-5.5868e+04
-2.8272e-01,-1.6646e+00,1.9517e+00,4.0672e+00,2.7105e+01,-5.4848e+04
-4.2254e-01,-1.6773e+00,2.1501e+00,4.3416e+00,2.7832e+01,-5.2148e+04
-4.1561e-01,-1.7632e+00,1.7618e+00,4.1767e+00,2.6469e+01,-5.3667e+04
-3.3500e-01,-1.5215e+00,1.6952e+00,4.0550e+00,2.6287e+01,-5.3517e+04
-4.8578e-01,-1.6466e+00,2.2271e+00,4.1887e+00,2.7954e+01,-4.6386e+04
-4.3533e-01,-1.4924e+00,1.3894e+00,4.2135e+00,2.5442e+01,-5.5986e+04
-4.8165e-01,-1.6462e+00,1.6175e+00,3.5166e+00,2.5898e+01,-5.1743e+04
-4.5991e-01,-1.6608e+00,2.0041e+00,4.6650e+00,2.7461e+01,-5.5074e+04
-1.8006e-01,-1.9477e+00,2.0169e+00,4.4481e+00,2.7252e+01,-5.5855e+04
-4.3718e-01,-1.5633e+00,1.5551e+00,3.7003e+00,2.5827e+01,-5.3435e+04
-3.0012e-01,-1.8449e+00,2.3056e+00,4.0346e+00,2.7973e+01,-5.4878e+04
-4.0230e-01,-1.4183e+00,2.0297e+00,3.9578e+00,2.7325e+01,-5.5516e+04
-4.8772e-01,-1.7300e+00,1.8502e+00,4.2013e+00,2.6920e+01,-5.0748e+04
-3.9615e-01,-1.5348e+00,1.9727e+00,4.3697e+00,2.7113e+01,-5.4789e+04
-3.0640e-01,-1.8850e+00,1.8105e+00,3.9145e+00,2.6670e+01,-5.4937e+04
-2.2574e-01,-1.7679e+00,1.8335e+00,4.0869e+00,2.6711e+01,-5.5537e+04
-3.5316e-01,-1.3909e+00,1.9368e+00,4.1540e+00,2.7015e+01,-5.4158e+04
-4.5908e-01,-1.2493e+00,1.8702e+00,4.2552e+00,2.6841e+01,-5.4730e+04
-4.5289e-01,-1.4511e+00,1.7680e+00,3.5935e+00,2.6442e+01,-5.5648e+04
-4.9206e-01,-1.6659e+00,1.7062e+00,4.0562e+00,2.6406e+01,-5.0376e+04
-3.9903e-01,-1.7683e+00,2.0604e+00,3.7521e+00,2.7358e+01,-4.8226e+04
-3.6392e-01,-1.8181e+00,2.1160e+00,3.3991e+00,2.7364e+01,-5.6195e+04
-4.7895e-01,-1.4746e+00,2.2008e+00,4.4825e+00,2.7825e+01,-5.2798e+04
-4.4592e-01,-1.9085e+00,1.8693e+00,3.4550e+00,2.6644e+01,-5.1354e+04
-3.5920e-01,-1.5462e+00,2.0051e+00,3.9632e+00,2.7263e+01,-5.4651e+04
-2.5724e-01,-1.5763e+00,2.0508e+00,4.1402e+00,2.7351e+01,-5.4933e+04
-4.0660e-01,-1.9992e+00,2.2276e+00,4.2052e+00,2.7979e+01,-4.7410e+04
-4.4426e-01,-1.4874e+00,2.2144e+00,4.0812e+00,2.7808e+01,-4.7308e+04
-1.9446e-01,-1.7867e+00,1.8710e+00,4.2337e+00,2.6737e+01,-5.6309e+04
-4.4995e-01,-1.3132e+00,1.9392e+00,4.7764e+00,2.7109e+01,-5.4901e+04
-2.8460e-01,-1.9630e+00,2.0215e+00,3.5686e+00,2.7103e+01,-5.5304e+04
-1.7974e-01,-1.6806e+00,2.1282e+00,4.4836e+00,2.7638e+01,-5.3169e+04
-3.7092e-01,-1.9942e+00,1.7590e+00,3.5885e+00,2.6469e+01,-5.2519e+04
-4.3264e-01,-1.9573e+00,1.7378e+00,3.6528e+00,2.6432e+01,-5.0714e+04
-3.9078e-01,-1.2180e+00,2.1391e+00,4.1781e+00,2.7541e+01,-5.5491e+04
-3.2903e-01,-1.4853e+00,2.1731e+00,4.2647e+00,2.7780e+01,-5.2340e+04
-2.7641e-01,-1.4970e+00,1.9764e+00,4.9169e+00,2.7325e+01,-5.6113e+04
-4.4312e-01,-1.6638e+00,1.7594e+00,3.7432e+00,2.6293e+01,-5.6193e+04
-3.8886e-01,-1.3259e+00,2.0484e+00,4.2840e+00,2.7303e+01,-5.2284e+04
-4.7619e-01,-1.6125e+00,1.7547e+00,3.2647e+00,2.6212e+01,-5.6142e+04
-4.8248e-01,-1.2743e+00,1.7882e+00,4.0387e+00,2.6511e+01,-5.2679e+04
-2.6677e-01,-1.4771e+00,2.2167e+00,4.5012e+00,2.7974e+01,-5.4779e+04
-4.0979e-01,-1.7178e+00,2.1416e+00,4.0761e+00,2.7662e+01,-4.6257e+04
-4.8774e-01,-1.8887e+00,1.9586e+00,3.7029e+00,2.7146e+01,-4.7766e+04
-4.4744e-01,-1.3734e+00,1.4724e+00,3.8227e+00,2.5517e+01,-5.5724e+04
-4.4530e-01,-1.5440e+00,1.5119e+00,4.1601e+00,2.5698e+01,-5.3663e+04
-4.1141e-01,-1.7791e+00,1.8672e+00,4.0510e+00,2.6872e+01,-4.9912e+04
-3.1791e-01,-1.8252e+00,2.1675e+00,3.9160e+00,2.7737e+01,-5.4289e+04
-4.9538e-01,-1.5334e+00,2.0226e+00,4.5932e+00,2.7494e+01,-5.3049e+04
-4.9694e-01,-1.6937e+00,1.3057e+00,3.0863e+00,2.4927e+01,-5.6087e+04
-2.4186e-01,-1.7099e+00,2.2076e+00,4.4201e+00,2.7900e+01,-5.1589e+04
-4.8173e-01,-1.4590e+00,1.9538e+00,3.3730e+00,2.6871e+01,-5.4569e+04
-4.4632e-01,-1.9067e+00,1.9356e+00,3.6723e+00,2.6937e+01,-4.6056e+04
-3.3946e-01,-1.8437e+00,1.9789e+00,4.7695e+00,2.7303e+01,-5.6210e+04
-3.2758e-01,-1.5184e+00,2.1206e+00,4.1117e+00,2.7497e+01,-5.3093e+04
-4.9439e-01,-1.5389e+00,1.9804e+00,4.2121e+00,2.7319e+01,-5.3029e+04
-3.9297e-01,-1.2517e+00,2.0129e+00,4.3467e+00,2.7137e+01,-5.6378e+04
-4.5825e-01,-1.1851e+00,1.9322e+00,4.6466e+00,2.7000e+01,-5.4613e+04
-3.4201e-01,-1.8038e+00,1.7334e+00,4.1936e+00,2.6532e+01,-5.5292e+04
-3.1754e-01,-1.7533e+00,1.6735e+00,3.9366e+00,2.6248e+01,-5.5048e+04
-3.2388e-01,-1.7008e+00,1.8760e+00,3.8344e+00,2.6672e+01,-5.5875e+04
-4.4741e-01,-1.6548e+00,2.0314e+00,4.1261e+00,2.7410e+01,-5.1299e+04
-3.7219e-01,-1.6689e+00,1.5394e+00,4.0401e+00,2.5766e+01,-5.4493e+04
-4.3788e-01,-1.4197e+00,1.8999e+00,3.9130e+00,2.6789e+01,-5.4511e+04
-2.7943e-01,-1.8348e+00,1.8407e+00,3.8576e+00,2.6681e+01,-5.5233e+04
-4.5638e-01,-1.2244e+00,1.9614e+00,4.3942e+00,2.7023e+01,-5.4956e+04
-4.4487e-01,-1.5477e+00,1.9288e+00,3.9031e+00,2.6891e+01,-5.2588e+04
-2.5722e-01,-1.9112e+00,2.2291e+00,4.7115e+00,2.7968e+01,-5.4984e+04
-4.9560e-01,-1.6688e+00,1.8675e+00,3.8375e+00,2.6828e+01,-4.6795e+04
-3.8922e-01,-1.8349e+00,1.6939e+00,3.6436e+00,2.6183e+01,-5.1145e+04
-4.0699e-01,-1.9510e+00,1.4836e+00,3.2298e+00,2.5486e+01,-5.4720e+04
-3.5118e-01,-1.6006e+00,2.1036e+00,4.2242e+00,2.7498e+01,-5.2039e+04
-4.8769e-01,-1.8552e+00,1.7929e+00,4.2864e+00,2.6603e+01,-5.5526e+04
-2.7257e-01,-1.6315e+00,1.7687e+00,4.2292e+00,2.6565e+01,-5.6066e+04
-4.8899e-01,-1.4216e+00,1.7334e+00,3.7376e+00,2.6344e+01,-5.2227e+04
-4.0523e-01,-1.7631e+00,1.8163e+00,3.9413e+00,2.6591e+01,-5.1332e+04
-2.9263e-01,-1.8099e+00,2.0952e+00,4.0890e+00,2.7538e+01,-5.0822e+04
2.0867e-02,-1.7657e+00,2.1943e+00,4.6742e+00,2.7833e+01,-5.6114e+04
-3.9194e-01,-1.5981e+00,1.6936e+00,3.9505e+00,2.6285e+01,-5.2254e+04
-4.4073e-01,-1.6776e+00,1.4528e+00,3.9996e+00,2.5571e+01,-5.2164e+04
-4.1848e-01,-1.4505e+00,1.6683e+00,4.1761e+00,2.6269e+01,-5.3650e+04
-4.6695e-01,-1.8779e+00,1.2221e+00,3.7092e+00,2.4812e+01,-5.3855e+04
-4.0885e-01,-1.9445e+00,1.8310e+00,3.3575e+00,2.6456e+01,-5.6094e+04
-1.5426e-01,-1.8999e+00,2.2296e+00,4.0230e+00,2.7819e+01,-5.5562e+04
-4.9535e-01,-1.1956e+00,2.1104e+00,4.9763e+00,2.7664e+01,-5.4843e+04
-4.9683e-01,-1.8477e+00,2.1700e+00,4.3885e+00,2.7901e+01,-4.8021e+04
-4.4369e-01,-1.8374e+00,2.1989e+00,3.9426e+00,2.7709e+01,-4.7740e+04
-4.3681e-01,-1.4203e+00,1.8685e+00,4.5620e+00,2.6927e+01,-5.4451e+04
-4.3989e-01,-1.5573e+00,1.6904e+00,4.4164e+00,2.6340e+01,-5.4350e+04
-4.2922e-01,-1.3502e+00,1.9687e+00,4.4101e+00,2.7259e+01,-5.5085e+04
-3.9194e-01,-1.9252e+00,2.1700e+00,3.3319e+00,2.7496e+01,-5.5159e+04
-4.1071e-01,-1.2678e+00,1.8794e+00,4.4557e+00,2.6891e+01,-5.5661e+04
-3.6075e-01,-1.9482e+00,1.6336e+00,3.9420e+00,2.6186e+01,-5.3597e+04
-4.2846e-01,-1.6235e+00,1.3761e+00,3.4756e+00,2.5198e+01,-5.5065e+04
-4.5983e-01,-1.6925e+00,1.5823e+00,3.5696e+00,2.5748e+01,-5.4603e+04
-4.1881e-01,-1.6680e+00,2.2271e+00,3.4967e+00,2.7681e+01,-5.2985e+04
-4.5429e-01,-1.7334e+00,1.4146e+00,3.4373e+00,2.5284e+01,-5.3852e+04
-4.6675e-01,-1.8062e+00,1.8948e+00,3.4299e+00,2.6888e+01,-5.5371e+04
-4.5057e-01,-1.6517e+00,1.9362e+00,4.5882e+00,2.7269e+01,-5.5109e+04
-3.7952e-01,-1.5138e+00,1.9057e+00,3.7556e+00,2.6889e+01,-5.5408e+04
-4.9244e-01,-1.3258e+00,1.8908e+00,4.1542e+00,2.6926e+01,-5.1380e+04
-3.5407e-01,-1.6680e+00,2.0305e+00,3.8950e+00,2.7208e+01,-5.2706e+04
-3.0875e-01,-1.6314e+00,2.1469e+00,3.8953e+00,2.7629e+01,-5.5949e+04
-4.2534e-01,-1.7490e+00,1.4161e+00,3.4749e+00,2.5280e+01,-5.5548e+04
-4.7301e-01,-1.2804e+00,1.9847e+00,4.0067e+00,2.7111e+01,-5.1958e+04
-1.6723e-01,-1.9610e+00,2.2092e+00,4.0392e+00,2.7744e+01,-5.3162e+04
-4.7011e-01,-1.9082e+00,2.1428e+00,4.0677e+00,2.7799e+01,-5.3111e+04
-3.1935e-01,-1.7013e+00,1.8146e+00,4.0804e+00,2.6742e+01,-5.5961e+04
-3.5537e-01,-1.8269e+00,1.8542e+00,4.8210e+00,2.6963e+01,-5.5903e+04
-4.3002e-01,-1.6135e+00,2.0227e+00,4.0693e+00,2.7360e+01,-5.0685e+04
-4.8187e-01,-1.4637e+00,1.8462e+00,4.1593e+00,2.6689e+01,-5.2784e+04
-4.2308e-01,-1.0600e+00,2.2441e+00,4.8986e+00,2.7973e+01,-5.1973e+04
-4.3324e-01,-1.3625e+00,2.0601e+00,4.0201e+00,2.7431e+01,-5.5890e+04
-4.9651e-01,-1.7780e+00,1.1176e+00,3.7012e+00,2.4471e+01,-5.5437e+04
-2.9193e-01,-1.8212e+00,1.4047e+00,3.9159e+00,2.5340e+01,-5.5268e+04
-4.7027e-01,-1.5105e+00,2.1251e+00,3.8505e+00,2.7411e+01,-4.9847e+04
-4.5176e-01,-1.8370e+00,2.0715e+00,3.9075e+00,2.7340e+01,-4.9268e+04
-4.4130e-01,-1.9951e+00,1.7460e+00,3.8268e+00,2.6477e+01,-4.8481e+04
-2.7569e-01,-1.9300e+00,2.1971e+00,4.5847e+00,2.7882e+01,-5.1132e+04
-4.2539e-01,-1.3045e+00,1.7947e+00,4.4014e+00,2.6632e+01,-5.3990e+04
-4.8886e-01,-1.4729e+00,2.0739e+00,4.1247e+00,2.7328e+01,-5.4338e+04
-4.0061e-01,-1.9300e+00,1.6642e+00,4.4024e+00,2.6342e+01,-5.4351e+04
-4.5476e-01,-1.9051e+00,1.7876e+00,4.0277e+00,2.6508e+01,-5.2746e+04
-4.8664e-01,-1.5897e+00,1.7424e+00,4.0030e+00,2.6408e+01,-4.9735e+04
-4.6289e-01,-1.7552e+00,1.9019e+00,3.4176e+00,2.6669e+01,-5.4517e+04
-4.0760e-01,-1.9146e+00,1.7145e+00,3.4450e+00,2.6270e+01,-5.1298e+04
-9.2604e-02,-1.7573e+00,2.2249e+00,4.4354e+00,2.7939e+01,-5.5944e+04
-4.7485e-01,-1.9537e+00,1.4066e+00,3.4303e+00,2.5226e+01,-5.3402e+04
-4.3864e-01,-1.7320e+00,1.9200e+00,3.8586e+00,2.6985e+01,-4.6529e+04
-4.4777e-01,-1.8343e+00,1.8093e+00,3.7060e+00,2.6535e+01,-5.1289e+04
-4.4224e-01,-1.6019e+00,2.0593e+00,3.9449e+00,2.7427e+01,-4.8741e+04
-2.8069e-01,-1.7255e+00,2.1551e+00,4.5747e+00,2.7761e+01,-4.9870e+04
-4.7172e-01,-1.9249e+00,2.3190e+00,3.4597e+00,2.7981e+01,-4.5487e+04
-4.6335e-01,-1.9059e+00,2.3008e+00,3.5378e+00,2.7851e+01,-5.5044e+04
-4.9213e-01,-1.0829e+00,2.0791e+00,4.6696e+00,2.7390e+01,-5.5913e+04
-4.8823e-01,-1.6189e+00,2.1927e+00,3.2533e+00,2.7577e+01,-5.4003e+04
-2.9069e-01,-1.9962e+00,2.1656e+00,3.6931e+00,2.7521e+01,-5.3848e+04
-4.0862e-01,-1.9768e+00,1.9653e+00,3.5930e+00,2.6963e+01,-4.9983e+04
-4.9113e-01,-1.6328e+00,1.4379e+00,3.3173e+00,2.5432e+01,-5.4980e+04
-4.4134e-01,-1.7033e+00,1.6723e+00,4.4423e+00,2.6406e+01,-5.4812e+04
-3.5375e-01,-1.7411e+00,1.7847e+00,4.1216e+00,2.6525e+01,-5.4533e+04
-3.4062e-01,-1.9040e+00,1.9343e+00,3.7635e+00,2.6862e+01,-5.4379e+04
-4.3789e-01,-1.8988e+00,2.1076e+00,3.6411e+00,2.7376e+01,-4.8578e+04
-4.8170e-01,-1.6663e+00,1.8213e+00,3.4798e+00,2.6459e+01,-5.1088e+04
-4.6596e-01,-1.4237e+00,1.8080e+00,3.7852e+00,2.6621e+01,-5.4555e+04
-4.7988e-01,-1.4181e+00,2.0544e+00,3.6416e+00,2.7173e+01,-5.3741e+04
-4.0650e-01,-1.8997e+00,1.6717e+00,3.6434e+00,2.6227e+01,-5.1492e+04
-4.4507e-01,-1.9757e+00,1.7869e+00,3.4618e+00,2.6504e+01,-4.9585e+04
-4.1966e-01,-1.1073e+00,2.0633e+00,4.6618e+00,2.7351e+01,-5.6044e+04
-3.8565e-01,-1.4308e+00,2.0088e+00,4.1086e+00,2.7258e+01,-5.3255e+04
-3.9962e-01,-1.3954e+00,2.1503e+00,4.8045e+00,2.7811e+01,-5.3988e+04
-4.7999e-01,-1.8229e+00,1.9876e+00,3.7033e+00,2.7025e+01,-4.7354e+04
-4.6403e-01,-1.5186e+00,1.9940e+00,3.4696e+00,2.6932e+01,-5.5783e+04
-4.8590e-01,-1.7551e+00,2.0867e+00,3.8221e+00,2.7350e+01,-4.7341e+04
-4.8421e-01,-1.8642e+00,1.3799e+00,3.2534e+00,2.5099e+01,-5.5697e+04
-3.9035e-01,-1.8843e+00,1.6858e+00,3.8167e+00,2.6199e+01,-4.9850e+04
-4.7276e-01,-1.5822e+00,1.8487e+00,3.7422e+00,2.6556e+01,-5.4281e+04
-4.9367e-01,-1.7147e+00,2.0990e+00,4.3296e+00,2.7660e+01,-4.7239e+04
-2.5501e-01,-1.6122e+00,1.8494e+00,4.6757e+00,2.6825e+01,-5.6231e+04
-4.9830e-01,-1.5319e+00,1.4043e+00,3.7941e+00,2.5429e+01,-5.4139e+04
-9.2363e-02,-1.5647e+00,2.2433e+00,4.3656e+00,2.7866e+01,-5.5928e+04
-4.4878e-01,-1.7482e+00,1.8522e+00,3.9939e+00,2.6687e+01,-5.2956e+04
-4.9525e-01,-1.2287e+00,1.8625e+00,4.5508e+00,2.6838e+01,-5.5675e+04
-4.9520e-01,-1.7544e+00,2.0667e+00,4.1898e+00,2.7359e+01,-5.4601e+04
-4.6165e-01,-1.8204e+00,1.3623e+00,3.5671e+00,2.5164e+01,-5.2172e+04
-2.9691e-01,-1.8783e+00,2.1478e+00,4.0259e+00,2.7540e+01,-5.4010e+04
-4.8753e-01,-1.7231e+00,2.1310e+00,4.6121e+00,2.7753e+01,-5.3919e+04
-4.6993e-01,-1.8144e+00,2.0606e+00,4.1310e+00,2.7574e+01,-5.3823e+04
-2.4687e-01,-1.7565e+00,1.8037e+00,4.3884e+00,2.6714e+01,-5.4726e+04
-2.4126e-01,-1.8827e+00,2.1168e+00,4.5534e+00,2.7589e+01,-5.4520e+04
-2.2227e-01,-1.8151e+00,1.9614e+00,4.3150e+00,2.7063e+01,-5.6074e+04
-2.0394e-01,-1.9730e+00,2.2428e+00,4.3331e+00,2.7928e+01,-5.2797e+04
-4.1138e-01,-1.1427e+00,2.0796e+00,4.9119e+00,2.7605e+01,-5.6449e+04
-3.9353e-01,-1.3222e+00,2.0944e+00,4.8005e+00,2.7585e+01,-5.0947e+04
-4.9405e-01,-1.5631e+00,1.6595e+00,3.7369e+00,2.6091e+01,-5.2316e+04
-4.4904e-01,-1.9772e+00,1.2495e+00,3.8406e+00,2.4982e+01,-5.3754e+04
-3.7975e-01,-1.7125e+00,1.5702e+00,3.9519e+00,2.5881e+01,-5.3022e+04
-3.4134e-01,-1.6735e+00,1.9838e+00,4.5981e+00,2.7231e+01,-5.4874e+04
-2.7890e-01,-1.9066e+00,1.7038e+00,4.0366e+00,2.6302e+01,-5.3103e+04
-3.3993e-01,-1.8140e+00,1.9368e+00,3.7008e+00,2.7005e+01,-5.5433e+04
-4.6859e-01,-1.6221e+00,1.6670e+00,4.0810e+00,2.6214e+01,-5.2174e+04
-2.7933e-01,-1.9089e+00,2.2667e+00,3.7272e+00,2.7916e+01,-5.2995e+04
-4.4010e-01,-1.7740e+00,1.2305e+00,3.6672e+00,2.4840e+01,-5.4552e+04
-2.9461e-01,-1.2835e+00,2.1673e+00,4.5586e+00,2.7788e+01,-5.5707e+04
-4.9121e-01,-1.7503e+00,1.8790e+00,3.6626e+00,2.6781e+01,-4.4412e+04
-2.5200e-01,-1.5838e+00,2.1676e+00,4.1352e+00,2.7714e+01,-5.5707e+04
-4.8702e-01,-1.4348e+00,1.8160e+00,3.9275e+00,2.6667e+01,-5.0486e+04
-3.5662e-01,-1.5560e+00,2.0542e+00,4.4286e+00,2.7444e+01,-5.2788e+04
-3.0761e-01,-1.3917e+00,1.9742e+00,4.2092e+00,2.7122e+01,-5.3817e+04
-4.9985e-01,-1.4897e+00,1.9447e+00,4.5153e+00,2.7188e+01,-5.5254e+04
-2.8568e-01,-1.7321e+00,2.1216e+00,4.3935e+00,2.7565e+01,-5.6317e+04
-4.0246e-01,-1.4650e+00,2.2464e+00,4.1809e+00,2.7974e+01,-4.8635e+04
-4.0645e-02,-1.6284e+00,2.2496e+00,4.4814e+00,2.7874e+01,-5.6406e+04
-1.7605e-01,-1.8208e+00,2.2330e+00,4.3909e+00,2.7965e+01,-5.3348e+04
-4.4433e-01,-1.3305e+00,1.8137e+00,3.9399e+00,2.6595e+01,-5.6288e+04
-3.8183e-01,-1.8293e+00,1.8381e+00,4.4449e+00,2.6852e+01,-5.3246e+04
-4.9212e-01,-1.8514e+00,1.8899e+00,3.4132e+00,2.6853e+01,-5.0207e+04
-4.5403e-01,-1.7403e+00,1.7568e+00,4.0321e+00,2.6542e+01,-5.1006e+04
-4.9733e-01,-1.6751e+00,1.9783e+00,3.9638e+00,2.7125e+01,-4.4061e+04
-4.7883e-01,-1.6066e+00,1.9868e+00,4.3465e+00,2.7267e+01,-5.1353e+04
-4.4762e-01,-1.8998e+00,1.1871e+00,3.8092e+00,2.4791e+01,-5.5389e+04
-4.9512e-01,-1.7497e+00,2.1671e+00,4.2478e+00,2.7741e+01,-4.4095e+04
-2.8268e-01,-1.6134e+00,2.0716e+00,4.1867e+00,2.7424e+01,-5.4947e+04
-3.4207e-01,-1.4857e+00,2.1963e+00,4.1971e+00,2.7782e+01,-5.0470e+04
-3.2977e-01,-1.5292e+00,1.9551e+00,4.3206e+00,2.7202e+01,-5.4302e+04
-3.8263e-01,-1.8803e+00,1.7982e+00,3.9962e+00,2.6505e+01,-5.6144e+04
-4.2055e-01,-1.8457e+00,2.2826e+00,4.3028e+00,2.7987e+01,-5.4703e+04
-4.8745e-01,-1.4261e+00,2.1948e+00,3.5649e+00,2.7541e+01,-5.4884e+04
-3.9245e-01,-1.0935e+00,2.2459e+00,4.8014e+00,2.7938e+01,-5.5047e+04
-2.4301e-01,-1.7738e+00,1.7866e+00,3.9046e+00,2.6527e+01,-5.5214e+04
-4.4513e-01,-1.2970e+00,2.0032e+00,4.5304e+00,2.7322e+01,-5.2766e+04
-4.0116e-01,-1.2661e+00,2.1949e+00,4.8643e+00,2.7939e+01,-5.3332e+04
-3.8348e-01,-1.8422e+00,2.0694e+00,3.7263e+00,2.7258e+01,-5.1271e+04
