nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.6200e+02,1.0000e+00,3.9222e+01,-8.4417e+05,-8.4418e+05,-8.7188e-01,-8.4418e+05,1.5553e-01,7.2688e+00,5.8361e+05,5.5032e+03,-1.3211e+00,-1.9233e+00,3.3790e+00,7.4769e+00,3.1887e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.9312e+01,-8.4348e+05,-8.4349e+05,-8.7521e-01,-8.4349e+05,1.5556e-01,7.2721e+00,5.8350e+05,5.5113e+03,-1.0810e+00,-1.4525e+00,3.0597e+00,6.6016e+00,3.1000e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.9403e+01,-8.4327e+05,-8.4328e+05,-8.7854e-01,-8.4328e+05,1.5560e-01,7.2755e+00,5.8281e+05,5.5201e+03,-1.1174e-01,-1.2865e+00,5.8401e+00,1.6365e+01,3.1927e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.9493e+01,-8.4326e+05,-8.4327e+05,-8.8186e-01,-8.4327e+05,1.5561e-01,7.2761e+00,5.8261e+05,5.5290e+03,8.2284e-02,-1.5623e+00,5.7310e+00,9.1368e+00,3.1408e+01
2.0000e+03,2.6600e+02,3.0000e+00,3.9466e+01,-8.4315e+05,-8.4316e+05,-8.8519e-01,-8.4316e+05,1.5567e-01,7.2821e+00,5.8260e+05,5.5528e+03,-1.0224e+00,-3.3951e-01,5.7238e+00,1.1771e+01,3.1493e+01
2.0000e+03,2.6700e+02,2.0000e+00,3.9497e+01,-8.4280e+05,-8.4281e+05,-8.8852e-01,-8.4281e+05,1.5571e-01,7.2854e+00,5.8249e+05,5.5701e+03,3.4524e-01,-1.6598e+00,5.5919e+00,1.7409e+01,3.1129e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.9586e+01,-8.4265e+05,-8.4266e+05,-8.9185e-01,-8.4266e+05,1.5574e-01,7.2888e+00,5.8214e+05,5.5783e+03,-1.4430e+00,-1.1226e+00,3.5416e+00,3.0682e+00,3.1799e+01
2.0000e+03,2.6900e+02,4.0000e+00,3.9501e+01,-8.4243e+05,-8.4244e+05,-8.9518e-01,-8.4244e+05,1.5578e-01,7.2921e+00,5.8199e+05,5.6139e+03,-1.0071e+00,-3.5755e-01,3.2166e+00,1.3041e+01,3.1374e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.9589e+01,-8.4193e+05,-8.4193e+05,-8.9850e-01,-8.4193e+05,1.5581e-01,7.2954e+00,5.8177e+05,5.6206e+03,-1.3532e+00,-1.1851e+00,3.5893e+00,2.9419e+00,3.1873e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.9678e+01,-8.4174e+05,-8.4175e+05,-9.0183e-01,-8.4175e+05,1.5585e-01,7.2987e+00,5.8126e+05,5.6291e+03,1.7012e-01,-4.1500e-01,3.6461e+00,7.2083e+00,3.1960e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.9766e+01,-8.4162e+05,-8.4163e+05,-9.0516e-01,-8.4163e+05,1.5588e-01,7.3021e+00,5.8108e+05,5.6371e+03,-1.9826e-01,-3.8139e-01,3.4148e+00,5.5403e+00,3.1386e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.9854e+01,-8.4155e+05,-8.4155e+05,-9.0849e-01,-8.4155e+05,1.5592e-01,7.3054e+00,5.8095e+05,5.6457e+03,-2.2404e-01,-6.8823e-01,5.8466e+00,1.0452e-01,3.1301e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.9942e+01,-8.4148e+05,-8.4149e+05,-9.1181e-01,-8.4149e+05,1.5596e-01,7.3088e+00,5.8088e+05,5.6541e+03,-8.2156e-01,-1.4057e+00,5.5899e+00,1.9956e+01,3.1552e+01
2.0000e+03,2.7500e+02,2.0000e+00,3.9971e+01,-8.4065e+05,-8.4066e+05,-9.1514e-01,-8.4066e+05,1.5599e-01,7.3120e+00,5.8082e+05,5.6687e+03,-4.7199e-01,-2.6226e-01,5.6017e+00,1.8081e+01,3.1278e+01
2.0000e+03,2.7600e+02,9.0000e+00,3.9598e+01,-8.4006e+05,-8.4006e+05,-9.1847e-01,-8.4006e+05,1.5603e-01,7.3154e+00,5.7998e+05,5.7435e+03,2.2942e-01,-5.3047e-01,3.3857e+00,7.2150e+00,3.1277e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.9685e+01,-8.4000e+05,-8.4001e+05,-9.2180e-01,-8.4001e+05,1.5606e-01,7.3187e+00,5.7939e+05,5.7519e+03,2.3825e-01,-1.1277e+00,6.0107e+00,2.9610e+00,3.1704e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.9771e+01,-8.3990e+05,-8.3991e+05,-9.2513e-01,-8.3991e+05,1.5610e-01,7.3221e+00,5.7933e+05,5.7605e+03,6.4833e-02,-1.3018e+00,5.7484e+00,1.1936e+00,3.1078e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.9857e+01,-8.3960e+05,-8.3961e+05,-9.2845e-01,-8.3961e+05,1.5613e-01,7.3253e+00,5.7923e+05,5.7694e+03,-3.9643e-01,-1.8149e+00,5.7022e+00,1.1330e+01,3.1746e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.9943e+01,-8.3945e+05,-8.3946e+05,-9.3178e-01,-8.3946e+05,1.5617e-01,7.3287e+00,5.7894e+05,5.7774e+03,-1.2697e+00,-1.4137e+00,5.8219e+00,1.5793e+00,3.1628e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.9972e+01,-8.3930e+05,-8.3931e+05,-9.3511e-01,-8.3931e+05,1.5620e-01,7.3321e+00,5.7879e+05,5.7924e+03,3.7691e-01,-1.2272e-01,5.7252e+00,1.8224e+01,3.1237e+01
2.0000e+03,2.8200e+02,1.0000e+00,4.0057e+01,-8.3896e+05,-8.3896e+05,-9.3844e-01,-8.3896e+05,1.5624e-01,7.3354e+00,5.7864e+05,5.8005e+03,-2.5675e-01,-4.7761e-01,3.4333e+00,9.8985e+00,3.1682e+01
2.0000e+03,2.8300e+02,1.0000e+00,4.0142e+01,-8.3884e+05,-8.3885e+05,-9.4176e-01,-8.3885e+05,1.5627e-01,7.3387e+00,5.7829e+05,5.8086e+03,3.7894e-01,-7.4915e-01,5.7767e+00,5.9961e+00,3.1293e+01
2.0000e+03,2.8400e+02,7.0000e+00,3.9888e+01,-8.3861e+05,-8.3861e+05,-9.4509e-01,-8.3861e+05,1.5631e-01,7.3420e+00,5.7818e+05,5.8711e+03,-4.5539e-01,-1.8033e+00,5.5682e+00,1.7692e+01,3.1567e+01
2.0000e+03,2.8500e+02,3.0000e+00,3.9860e+01,-8.3842e+05,-8.3843e+05,-9.4842e-01,-8.3843e+05,1.5635e-01,7.3454e+00,5.7794e+05,5.8934e+03,-1.4737e+00,-1.5974e+00,3.4596e+00,3.2861e+00,3.1484e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.9944e+01,-8.3816e+05,-8.3816e+05,-9.5175e-01,-8.3816e+05,1.5638e-01,7.3487e+00,5.7776e+05,5.9014e+03,-5.8943e-01,-2.8169e-01,3.6279e+00,6.8181e+00,3.1918e+01
2.0000e+03,2.8700e+02,1.0000e+00,4.0028e+01,-8.3801e+05,-8.3802e+05,-9.5508e-01,-8.3802e+05,1.5642e-01,7.3520e+00,5.7749e+05,5.9102e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00,3.1563e+01
2.0000e+03,2.8800e+02,3.0000e+00,4.0000e+01,-8.3797e+05,-8.3798e+05,-9.5840e-01,-8.3798e+05,1.5645e-01,7.3553e+00,5.7735e+05,5.9356e+03,5.4227e-02,-8.5573e-01,3.5203e+00,1.4275e+01,3.1960e+01
2.0000e+03,2.8900e+02,1.0000e+00,4.0083e+01,-8.3773e+05,-8.3774e+05,-9.6173e-01,-8.3774e+05,1.5649e-01,7.3587e+00,5.7731e+05,5.9430e+03,-1.2252e+00,-1.2516e-01,5.7811e+00,1.9062e+01,3.1860e+01
2.0000e+03,2.9000e+02,3.0000e+00,4.0055e+01,-8.3770e+05,-8.3770e+05,-9.6506e-01,-8.3770e+05,1.5652e-01,7.3620e+00,5.7707e+05,5.9639e+03,-1.2758e+00,-1.8851e-01,3.2800e+00,1.7971e+01,3.1362e+01
2.0000e+03,2.9100e+02,3.0000e+00,4.0028e+01,-8.3727e+05,-8.3727e+05,-9.6839e-01,-8.3727e+05,1.5656e-01,7.3654e+00,5.7703e+05,5.9892e+03,-4.5331e-01,-1.1072e+00,3.5342e+00,4.4397e-01,3.1294e+01
2.0000e+03,2.9200e+02,3.0000e+00,4.0000e+01,-8.3663e+05,-8.3664e+05,-9.7171e-01,-8.3664e+05,1.5659e-01,7.3686e+00,5.7660e+05,6.0114e+03,-9.3427e-01,-1.4643e+00,3.4517e+00,5.1175e+00,3.1554e+01
2.0000e+03,2.9300e+02,3.0000e+00,3.9973e+01,-8.3647e+05,-8.3647e+05,-9.7504e-01,-8.3647e+05,1.5663e-01,7.3720e+00,5.7597e+05,6.0349e+03,-1.3136e+00,-1.2627e+00,5.6734e+00,7.6082e-01,3.1369e+01
2.0000e+03,2.9400e+02,1.0000e+00,4.0054e+01,-8.3635e+05,-8.3636e+05,-9.7837e-01,-8.3636e+05,1.5666e-01,7.3753e+00,5.7580e+05,6.0429e+03,-2.4842e-01,-1.4290e+00,3.1935e+00,8.4983e+00,3.1086e+01
2.0000e+03,2.9500e+02,1.0000e+00,4.0136e+01,-8.3629e+05,-8.3629e+05,-9.8170e-01,-8.3629e+05,1.5670e-01,7.3787e+00,5.7568e+05,6.0513e+03,-1.1444e+00,-1.5671e+00,5.6220e+00,1.2667e+01,3.1795e+01
2.0000e+03,2.9600e+02,3.0000e+00,4.0108e+01,-8.3619e+05,-8.3620e+05,-9.8503e-01,-8.3620e+05,1.5673e-01,7.3819e+00,5.7562e+05,6.0725e+03,-2.5408e-01,-1.1741e+00,3.8153e+00,8.2840e-01,3.1868e+01
2.0000e+03,2.9700e+02,4.0000e+00,4.0027e+01,-8.3607e+05,-8.3608e+05,-9.8835e-01,-8.3608e+05,1.5677e-01,7.3853e+00,5.7552e+05,6.1067e+03,-1.5625e-01,-8.5732e-01,3.7855e+00,1.3790e+00,3.1708e+01
2.0000e+03,2.9800e+02,2.0000e+00,4.0054e+01,-8.3573e+05,-8.3574e+05,-9.9168e-01,-8.3574e+05,1.5680e-01,7.3886e+00,5.7541e+05,6.1245e+03,-1.0173e+00,-1.4106e-01,5.6403e+00,7.4270e+00,3.1340e+01
2.0000e+03,2.9900e+02,2.0000e+00,4.0080e+01,-8.3561e+05,-8.3562e+05,-9.9501e-01,-8.3562e+05,1.5684e-01,7.3920e+00,5.7507e+05,6.1412e+03,6.8363e-02,-1.7285e+00,3.2250e+00,1.8308e+01,3.1315e+01
2.0000e+03,3.0000e+02,1.0000e+00,4.0161e+01,-8.3524e+05,-8.3525e+05,-9.9834e-01,-8.3525e+05,1.5687e-01,7.3952e+00,5.7495e+05,6.1498e+03,3.2494e-01,-8.9307e-01,5.8405e+00,9.7247e-01,3.1328e+01
2.0000e+03,3.0100e+02,3.0000e+00,4.0133e+01,-8.3494e+05,-8.3495e+05,-1.0017e+00,-8.3495e+05,1.5691e-01,7.3986e+00,5.7458e+05,6.1740e+03,-1.0304e+00,-4.2945e-01,3.7998e+00,1.5193e+00,3.1785e+01
2.0000e+03,3.0200e+02,1.0000e+00,4.0213e+01,-8.3399e+05,-8.3400e+05,-1.0050e+00,-8.3400e+05,1.5695e-01,7.4019e+00,5.7428e+05,6.1825e+03,-6.4208e-01,-5.6056e-01,5.8402e+00,3.9679e+00,3.1863e+01
2.0000e+03,3.0300e+02,3.0000e+00,4.0186e+01,-8.3397e+05,-8.3397e+05,-1.0083e+00,-8.3397e+05,1.5698e-01,7.4053e+00,5.7332e+05,6.2050e+03,-1.2581e+00,-6.0500e-01,3.6319e+00,6.1872e+00,3.1875e+01
2.0000e+03,3.0400e+02,1.0000e+00,4.0265e+01,-8.3363e+05,-8.3364e+05,-1.0116e+00,-8.3364e+05,1.5702e-01,7.4086e+00,5.7330e+05,6.2117e+03,-2.3475e-01,-3.4250e-01,5.5656e+00,6.7761e+00,3.1168e+01
2.0000e+03,3.0500e+02,1.0000e+00,4.0344e+01,-8.3332e+05,-8.3332e+05,-1.0150e+00,-8.3332e+05,1.5705e-01,7.4119e+00,5.7297e+05,6.2201e+03,2.4833e-01,-1.1327e+00,3.6242e+00,5.4532e+00,3.1535e+01
2.0000e+03,3.0600e+02,3.0000e+00,4.0316e+01,-8.3329e+05,-8.3330e+05,-1.0183e+00,-8.3330e+05,1.5709e-01,7.4152e+00,5.7265e+05,6.2437e+03,1.5803e-01,-4.3357e-01,5.5474e+00,9.2170e+00,3.1119e+01
2.0000e+03,3.0700e+02,1.0000e+00,4.0395e+01,-8.3311e+05,-8.3312e+05,-1.0216e+00,-8.3312e+05,1.5712e-01,7.4186e+00,5.7263e+05,6.2521e+03,-5.6805e-01,-1.3660e+00,3.3832e+00,1.8970e+01,3.1717e+01
2.0000e+03,3.0800e+02,1.0000e+00,4.0473e+01,-8.3310e+05,-8.3311e+05,-1.0250e+00,-8.3311e+05,1.5716e-01,7.4217e+00,5.7245e+05,6.2589e+03,1.9752e-01,-3.3540e-01,3.7283e+00,4.8754e+00,3.1536e+01
2.0000e+03,3.0900e+02,1.0000e+00,4.0551e+01,-8.3299e+05,-8.3300e+05,-1.0283e+00,-8.3300e+05,1.5719e-01,7.4252e+00,5.7243e+05,6.2656e+03,-7.8437e-01,-9.9801e-01,5.4173e+00,1.4283e+01,3.1370e+01
2.0000e+03,3.1000e+02,2.0000e+00,4.0576e+01,-8.3289e+05,-8.3289e+05,-1.0316e+00,-8.3289e+05,1.5723e-01,7.4285e+00,5.7233e+05,6.2821e+03,-4.1835e-01,-1.5904e+00,3.1440e+00,1.3101e+01,3.1020e+01
2.0000e+03,3.1100e+02,3.0000e+00,4.0548e+01,-8.3288e+05,-8.3288e+05,-1.0349e+00,-8.3288e+05,1.5726e-01,7.4315e+00,5.7222e+05,6.3068e+03,3.3032e-01,-1.3852e+00,3.4921e+00,1.3219e+01,3.1595e+01
2.0000e+03,3.1200e+02,1.0000e+00,4.0625e+01,-8.3271e+05,-8.3272e+05,-1.0383e+00,-8.3272e+05,1.5730e-01,7.4352e+00,5.7221e+05,6.3150e+03,-4.3113e-01,-3.1102e-01,3.4467e+00,1.3000e+01,3.1526e+01
2.0000e+03,3.1300e+02,1.0000e+00,4.0702e+01,-8.3240e+05,-8.3241e+05,-1.0416e+00,-8.3241e+05,1.5733e-01,7.4385e+00,5.7204e+05,6.3215e+03,-1.0962e-01,-2.3070e-01,5.7570e+00,5.3353e+00,3.1508e+01
2.0000e+03,3.1400e+02,3.0000e+00,4.0674e+01,-8.3222e+05,-8.3223e+05,-1.0449e+00,-8.3223e+05,1.5737e-01,7.4418e+00,5.7174e+05,6.3472e+03,-1.1558e+00,-1.2311e+00,3.3350e+00,6.2336e+00,3.1177e+01
2.0000e+03,3.1500e+02,2.0000e+00,4.0698e+01,-8.3192e+05,-8.3193e+05,-1.0483e+00,-8.3193e+05,1.5740e-01,7.4452e+00,5.7155e+05,6.3631e+03,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00,3.1845e+01
2.0000e+03,3.1600e+02,1.0000e+00,4.0774e+01,-8.3174e+05,-8.3175e+05,-1.0516e+00,-8.3175e+05,1.5744e-01,7.4485e+00,5.7126e+05,6.3713e+03,-2.0223e-01,-1.7718e+00,5.5268e+00,7.2586e+00,3.1423e+01
2.0000e+03,3.1700e+02,1.0000e+00,4.0851e+01,-8.3168e+05,-8.3169e+05,-1.0549e+00,-8.3169e+05,1.5747e-01,7.4519e+00,5.7108e+05,6.3794e+03,-2.1663e-01,-1.6753e+00,3.2878e+00,6.9179e+00,3.1006e+01
2.0000e+03,3.1800e+02,1.0000e+00,4.0927e+01,-8.3147e+05,-8.3148e+05,-1.0582e+00,-8.3148e+05,1.5751e-01,7.4551e+00,5.7101e+05,6.3874e+03,-5.2215e-01,-6.2839e-01,3.4080e+00,1.3566e+01,3.1496e+01
2.0000e+03,3.1900e+02,3.0000e+00,4.0897e+01,-8.3137e+05,-8.3138e+05,-1.0616e+00,-8.3138e+05,1.5754e-01,7.4585e+00,5.7081e+05,6.4123e+03,-7.8977e-01,-8.8518e-01,5.2460e+00,1.5653e+01,3.1005e+01
2.0000e+03,3.2000e+02,3.0000e+00,4.0868e+01,-8.3137e+05,-8.3137e+05,-1.0649e+00,-8.3137e+05,1.4999e-01,6.7602e+00,5.7070e+05,6.4363e+03,-1.0893e+00,-2.3364e-01,5.4791e+00,1.4247e+01,3.1370e+01
2.0000e+03,3.2100e+02,1.0000e+00,4.0944e+01,-8.3128e+05,-8.3129e+05,-1.0682e+00,-8.3129e+05,1.5762e-01,7.4652e+00,5.7070e+05,6.4445e+03,-8.8624e-02,-4.7194e-01,3.7230e+00,5.1118e+00,3.1667e+01
2.0000e+03,3.2200e+02,5.0000e+00,4.0811e+01,-8.3124e+05,-8.3125e+05,-1.0715e+00,-8.3125e+05,1.5765e-01,7.4684e+00,5.7062e+05,6.4888e+03,-1.3697e+00,-8.4214e-01,3.3450e+00,9.6363e+00,3.1314e+01
2.0000e+03,3.2300e+02,1.0000e+00,4.0886e+01,-8.3053e+05,-8.3054e+05,-1.0749e+00,-8.3054e+05,1.5768e-01,7.4718e+00,5.7058e+05,6.4958e+03,-8.4359e-01,-5.7941e-01,3.6794e+00,6.4650e+00,3.1817e+01
2.0000e+03,3.2400e+02,1.0000e+00,4.0961e+01,-8.3042e+05,-8.3042e+05,-1.0782e+00,-8.3042e+05,1.5772e-01,7.4751e+00,5.6987e+05,6.5023e+03,-2.0229e-01,-8.2398e-01,5.4504e+00,1.3957e+01,3.1417e+01
2.0000e+03,3.2500e+02,1.0000e+00,4.1035e+01,-8.3024e+05,-8.3025e+05,-1.0815e+00,-8.3025e+05,1.5776e-01,7.4785e+00,5.6975e+05,6.5103e+03,7.2603e-02,-1.4969e-01,3.6879e+00,1.4430e+01,3.1824e+01
2.0000e+03,3.2600e+02,2.0000e+00,4.1058e+01,-8.3022e+05,-8.3023e+05,-1.0849e+00,-8.3023e+05,1.5779e-01,7.4817e+00,5.6958e+05,6.5263e+03,-1.2887e+00,-8.4543e-01,5.2716e+00,1.9325e+01,3.1197e+01
2.0000e+03,3.2700e+02,6.0000e+00,4.0875e+01,-8.3010e+05,-8.3010e+05,-1.0882e+00,-8.3010e+05,1.5783e-01,7.4851e+00,5.6956e+05,6.5709e+03,-1.1182e-01,-8.2249e-01,5.5865e+00,1.7492e+01,3.1805e+01
2.0000e+03,3.2800e+02,2.0000e+00,4.0898e+01,-8.3002e+05,-8.3002e+05,-1.0915e+00,-8.3002e+05,1.5786e-01,7.4884e+00,5.6943e+05,6.5869e+03,-5.0621e-01,-1.3388e+00,3.8461e+00,1.6296e+00,3.1768e+01
2.0000e+03,3.2900e+02,1.0000e+00,4.0971e+01,-8.2964e+05,-8.2965e+05,-1.0948e+00,-8.2965e+05,1.5790e-01,7.4918e+00,5.6935e+05,6.5949e+03,-9.2784e-01,-1.3483e-01,5.4661e+00,1.9192e+01,3.1405e+01
2.0000e+03,3.3000e+02,1.0000e+00,4.1045e+01,-8.2959e+05,-8.2959e+05,-1.0982e+00,-8.2959e+05,1.5793e-01,7.4951e+00,5.6898e+05,6.6033e+03,4.3468e-01,-1.8649e+00,3.5879e+00,1.3968e+01,3.1640e+01
2.0000e+03,3.3100e+02,1.0000e+00,4.1118e+01,-8.2928e+05,-8.2929e+05,-1.1015e+00,-8.2929e+05,1.5797e-01,7.4984e+00,5.6892e+05,6.6102e+03,-5.5930e-01,-1.7113e+00,3.5675e+00,1.2553e+01,3.1892e+01
2.0000e+03,3.3200e+02,1.0000e+00,4.1191e+01,-8.2915e+05,-8.2916e+05,-1.1048e+00,-8.2916e+05,1.5800e-01,7.5018e+00,5.6862e+05,6.6183e+03,-1.4087e+00,-9.1894e-01,3.6319e+00,5.1130e+00,3.1638e+01
2.0000e+03,3.3300e+02,1.0000e+00,4.1264e+01,-8.2881e+05,-8.2882e+05,-1.1082e+00,-8.2882e+05,1.5804e-01,7.5051e+00,5.6849e+05,6.6265e+03,-1.9250e-01,-7.8677e-01,5.5394e+00,6.3526e+00,3.1446e+01
2.0000e+03,3.3400e+02,5.0000e+00,4.1133e+01,-8.2871e+05,-8.2872e+05,-1.1115e+00,-8.2872e+05,1.5807e-01,7.5085e+00,5.6815e+05,6.6690e+03,1.9796e-01,-5.1167e-01,3.6613e+00,1.1390e+01,3.1700e+01
2.0000e+03,3.3500e+02,9.0000e+00,4.0804e+01,-8.2860e+05,-8.2860e+05,-1.1148e+00,-8.2860e+05,1.5811e-01,7.5117e+00,5.6805e+05,6.7478e+03,-5.3215e-01,-4.2081e-01,3.7376e+00,4.9314e+00,3.1660e+01
2.0000e+03,3.3600e+02,7.0000e+00,4.0580e+01,-8.2838e+05,-8.2839e+05,-1.1181e+00,-8.2839e+05,1.5814e-01,7.5151e+00,5.6793e+05,6.8105e+03,-5.0301e-01,-8.0273e-01,3.5007e+00,9.2890e+00,3.1496e+01
2.0000e+03,3.3700e+02,1.0000e+00,4.0651e+01,-8.2813e+05,-8.2814e+05,-1.1215e+00,-8.2814e+05,1.5818e-01,7.5184e+00,5.6772e+05,6.8186e+03,1.3306e-01,-1.5414e+00,5.3256e+00,1.1555e+01,3.1079e+01
2.0000e+03,3.3800e+02,3.0000e+00,4.0625e+01,-8.2808e+05,-8.2809e+05,-1.1248e+00,-8.2809e+05,1.5821e-01,7.5218e+00,5.6747e+05,6.8432e+03,-2.1504e-01,-4.6765e-01,5.7551e+00,1.2131e+00,3.1619e+01
2.0000e+03,3.3900e+02,1.0000e+00,4.0696e+01,-8.2751e+05,-8.2752e+05,-1.1281e+00,-8.2752e+05,1.5825e-01,7.5250e+00,5.6742e+05,6.8516e+03,-1.0566e+00,-5.8649e-01,3.5228e+00,1.5696e+01,3.1606e+01
2.0000e+03,3.4000e+02,5.0000e+00,4.0573e+01,-8.2730e+05,-8.2731e+05,-1.1314e+00,-8.2731e+05,1.5828e-01,7.5284e+00,5.6685e+05,6.8914e+03,-5.7422e-01,-3.0563e-01,5.3901e+00,7.4205e+00,3.1138e+01
2.0000e+03,3.4100e+02,1.0000e+00,4.0644e+01,-8.2699e+05,-8.2699e+05,-1.1348e+00,-8.2699e+05,1.5832e-01,7.5317e+00,5.6664e+05,6.8994e+03,-1.3712e+00,-6.4924e-01,3.5780e+00,7.3915e+00,3.1519e+01
2.0000e+03,3.4200e+02,4.0000e+00,4.0569e+01,-8.2671e+05,-8.2672e+05,-1.1381e+00,-8.2672e+05,1.5835e-01,7.5351e+00,5.6632e+05,6.9331e+03,-6.6446e-01,-1.7399e+00,5.2550e+00,1.1799e+01,3.1255e+01
2.0000e+03,3.4300e+02,5.0000e+00,4.0448e+01,-8.2649e+05,-8.2650e+05,-1.1414e+00,-8.2650e+05,1.5839e-01,7.5383e+00,5.6605e+05,6.9717e+03,-1.3892e+00,-8.6855e-02,3.7005e+00,1.1327e+01,3.1690e+01
2.0000e+03,3.4400e+02,4.0000e+00,4.0376e+01,-8.2607e+05,-8.2608e+05,-1.1448e+00,-8.2608e+05,1.5842e-01,7.5417e+00,5.6582e+05,7.0027e+03,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01,3.1759e+01
2.0000e+03,3.4500e+02,2.0000e+00,4.0398e+01,-8.2583e+05,-8.2584e+05,-1.1481e+00,-8.2584e+05,1.5846e-01,7.5450e+00,5.6541e+05,7.0184e+03,-1.0302e+00,-1.9016e+00,5.3877e+00,6.8505e+00,3.1519e+01
2.0000e+03,3.4600e+02,1.0000e+00,4.0468e+01,-8.2570e+05,-8.2571e+05,-1.1514e+00,-8.2571e+05,1.5849e-01,7.5484e+00,5.6516e+05,7.0268e+03,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01,3.1643e+01
2.0000e+03,3.4700e+02,5.0000e+00,4.0349e+01,-8.2526e+05,-8.2527e+05,-1.1547e+00,-8.2527e+05,1.5853e-01,7.5517e+00,5.6504e+05,7.0663e+03,-7.1049e-01,-7.1468e-01,5.2557e+00,1.9350e+01,3.1332e+01
2.0000e+03,3.4800e+02,4.0000e+00,4.0278e+01,-8.2516e+05,-8.2517e+05,-1.1581e+00,-8.2517e+05,1.5856e-01,7.5550e+00,5.6460e+05,7.0998e+03,-6.5743e-01,-6.1359e-01,3.8360e+00,4.7256e+00,3.1785e+01
2.0000e+03,3.4900e+02,4.0000e+00,4.0207e+01,-8.2503e+05,-8.2503e+05,-1.1614e+00,-8.2503e+05,1.5860e-01,7.5583e+00,5.6449e+05,7.1343e+03,1.5684e-01,-1.8993e-01,5.6572e+00,5.4395e+00,3.1472e+01
2.0000e+03,3.5000e+02,1.0000e+00,4.0276e+01,-8.2498e+05,-8.2499e+05,-1.1647e+00,-8.2499e+05,1.5863e-01,7.5617e+00,5.6436e+05,7.1411e+03,-9.5707e-01,-1.9311e+00,5.1354e+00,1.0452e+01,3.1042e+01
2.0000e+03,3.5100e+02,2.0000e+00,4.0299e+01,-8.2427e+05,-8.2427e+05,-1.1681e+00,-8.2427e+05,1.5867e-01,7.5650e+00,5.6431e+05,7.1574e+03,-1.2516e+00,-7.8255e-01,5.4666e+00,1.6479e+00,3.1404e+01
2.0000e+03,3.5200e+02,2.0000e+00,4.0321e+01,-8.2382e+05,-8.2383e+05,-1.1714e+00,-8.2383e+05,1.5870e-01,7.5683e+00,5.6360e+05,7.1753e+03,-1.6903e-02,-3.1874e-01,5.4852e+00,1.1040e+01,3.1522e+01
2.0000e+03,3.5300e+02,2.0000e+00,4.0343e+01,-8.2378e+05,-8.2379e+05,-1.1747e+00,-8.2379e+05,1.5873e-01,7.5716e+00,5.6316e+05,7.1916e+03,-4.8006e-01,-4.6358e-01,3.4997e+00,1.0983e+01,3.1245e+01
2.0000e+03,3.5400e+02,1.0000e+00,4.0411e+01,-8.2375e+05,-8.2376e+05,-1.1780e+00,-8.2376e+05,1.5877e-01,7.5750e+00,5.6312e+05,7.1996e+03,-1.1972e+00,-1.3297e+00,5.2878e+00,1.5595e+00,3.1055e+01
2.0000e+03,3.5500e+02,1.0000e+00,4.0479e+01,-8.2360e+05,-8.2361e+05,-1.1814e+00,-8.2361e+05,1.5881e-01,7.5783e+00,5.6309e+05,7.2080e+03,-1.7982e-01,-6.5157e-01,5.3344e+00,1.9668e+01,3.1491e+01
2.0000e+03,3.5600e+02,5.0000e+00,4.0363e+01,-8.2333e+05,-8.2334e+05,-1.1847e+00,-8.2334e+05,1.5884e-01,7.5816e+00,5.6294e+05,7.2460e+03,-1.0151e+00,-1.7746e+00,4.0250e+00,9.3725e-01,3.1927e+01
2.0000e+03,3.5700e+02,1.0000e+00,4.0430e+01,-8.2323e+05,-8.2324e+05,-1.1880e+00,-8.2324e+05,1.5887e-01,7.5849e+00,5.6266e+05,7.2546e+03,-1.2527e+00,-1.7157e+00,3.9801e+00,1.7294e+00,3.1842e+01
2.0000e+03,3.5800e+02,5.0000e+00,4.0315e+01,-8.2278e+05,-8.2279e+05,-1.1913e+00,-8.2279e+05,1.5891e-01,7.5883e+00,5.6257e+05,7.2956e+03,-4.4726e-01,-1.9651e+00,4.0869e+00,1.8716e+00,3.1987e+01
2.0000e+03,3.5900e+02,1.0000e+00,4.0382e+01,-8.2263e+05,-8.2264e+05,-1.1947e+00,-8.2264e+05,1.5894e-01,7.5916e+00,5.6212e+05,7.3038e+03,-2.2159e-01,-2.8462e-02,5.5892e+00,9.6493e+00,3.1725e+01
