logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2918e-01,-5.4752e-01,2.0259e+00,2.9692e+00,2.6101e+01,-9.5635e+02
-3.0297e-01,-4.7769e-01,1.9988e+00,2.6966e+00,2.5995e+01,-9.4733e+02
-2.2033e-01,-5.2550e-01,2.0016e+00,3.0857e+00,2.6026e+01,-9.4592e+02
-3.0907e-01,-4.5950e-01,2.0366e+00,2.8022e+00,2.6100e+01,-9.5375e+02
-2.2320e-01,-5.4470e-01,2.0016e+00,3.0215e+00,2.6022e+01,-9.4158e+02
-2.6240e-01,-5.3167e-01,1.9964e+00,2.7540e+00,2.6001e+01,-9.5126e+02
-2.9179e-01,-4.9007e-01,2.0425e+00,2.7698e+00,2.6133e+01,-9.4416e+02
-2.0507e-01,-5.8160e-01,1.9870e+00,2.8852e+00,2.5978e+01,-9.5661e+02
-3.3168e-01,-4.7581e-01,2.0434e+00,2.6376e+00,2.6138e+01,-9.5446e+02
-2.4487e-01,-5.3102e-01,2.0382e+00,2.9266e+00,2.6131e+01,-9.4602e+02
-2.5233e-01,-5.1644e-01,1.9891e+00,2.8228e+00,2.5961e+01,-9.4964e+02
-2.6595e-01,-4.9823e-01,2.0270e+00,2.9973e+00,2.6088e+01,-9.5106e+02
-2.3556e-01,-5.3956e-01,2.0224e+00,2.9288e+00,2.6085e+01,-9.5003e+02
-2.9007e-01,-5.0567e-01,2.0019e+00,2.6863e+00,2.6017e+01,-9.5568e+02
-2.3693e-01,-5.5419e-01,2.0147e+00,2.8393e+00,2.6060e+01,-9.3729e+02
-3.0404e-01,-4.9063e-01,2.0472e+00,2.7583e+00,2.6139e+01,-9.3534e+02
-2.5654e-01,-5.4198e-01,1.9841e+00,2.7700e+00,2.5956e+01,-9.5233e+02
-2.7344e-01,-5.0648e-01,2.0281e+00,2.8837e+00,2.6100e+01,-9.4577e+02
-2.4554e-01,-5.2794e-01,2.0195e+00,2.8845e+00,2.6065e+01,-9.5391e+02
-2.7514e-01,-5.3177e-01,2.0236e+00,2.7660e+00,2.6093e+01,-9.5645e+02
-1.9364e-01,-5.6966e-01,1.9730e+00,2.9716e+00,2.5924e+01,-9.5287e+02
-2.9290e-01,-4.7523e-01,2.0054e+00,2.7058e+00,2.6003e+01,-9.4695e+02
-2.2308e-01,-5.4655e-01,1.9975e+00,2.8823e+00,2.5997e+01,-9.4160e+02
-2.4816e-01,-5.0729e-01,2.0149e+00,3.0426e+00,2.6063e+01,-9.5318e+02
-2.9343e-01,-5.0522e-01,2.0264e+00,2.7228e+00,2.6089e+01,-9.5673e+02
-2.7691e-01,-5.1886e-01,2.0126e+00,2.8256e+00,2.6059e+01,-9.4366e+02
-2.5142e-01,-5.1091e-01,1.9954e+00,2.9986e+00,2.6003e+01,-9.5165e+02
-2.3354e-01,-5.3352e-01,2.0119e+00,2.8958e+00,2.6050e+01,-9.5589e+02
-2.5905e-01,-5.2643e-01,2.0192e+00,2.8187e+00,2.6074e+01,-9.5567e+02
-2.1504e-01,-5.5024e-01,2.0100e+00,2.9747e+00,2.6039e+01,-9.5048e+02
-2.7381e-01,-5.2777e-01,2.0362e+00,2.8706e+00,2.6138e+01,-9.5595e+02
-3.0049e-01,-4.7000e-01,2.0325e+00,2.7231e+00,2.6079e+01,-9.4393e+02
-2.7536e-01,-5.1282e-01,1.9999e+00,2.8872e+00,2.6021e+01,-9.5662e+02
-2.8146e-01,-4.9672e-01,1.9900e+00,2.7573e+00,2.5971e+01,-9.1407e+02
-2.3376e-01,-5.3854e-01,2.0016e+00,3.0031e+00,2.6025e+01,-9.5670e+02
-2.1706e-01,-5.2791e-01,1.9955e+00,3.0133e+00,2.5994e+01,-9.4639e+02
-2.3081e-01,-5.3200e-01,2.0050e+00,3.0571e+00,2.6039e+01,-9.3423e+02
-2.5465e-01,-5.2282e-01,1.9857e+00,2.8373e+00,2.5967e+01,-9.5166e+02
-3.1364e-01,-4.5531e-01,2.0368e+00,2.7665e+00,2.6110e+01,-9.5671e+02
-2.9754e-01,-4.8062e-01,2.0438e+00,2.7280e+00,2.6130e+01,-9.3299e+02
-3.0170e-01,-4.5931e-01,2.0368e+00,2.8174e+00,2.6100e+01,-9.4464e+02
-2.0514e-01,-5.3135e-01,1.9922e+00,3.0962e+00,2.5990e+01,-9.5528e+02
-2.4319e-01,-5.4611e-01,1.9985e+00,2.8528e+00,2.6009e+01,-9.5655e+02
-2.7748e-01,-4.9466e-01,2.0205e+00,2.8381e+00,2.6069e+01,-9.4313e+02
-2.5058e-01,-5.2025e-01,1.9968e+00,3.0250e+00,2.6016e+01,-9.5100e+02
-3.0360e-01,-4.8158e-01,2.0102e+00,2.8401e+00,2.6044e+01,-9.4189e+02
-2.3596e-01,-5.5731e-01,2.0124e+00,2.8228e+00,2.6051e+01,-9.5625e+02
-2.9801e-01,-4.5090e-01,2.0250e+00,2.9714e+00,2.6079e+01,-9.3281e+02
-2.5247e-01,-5.1964e-01,1.9930e+00,2.8245e+00,2.5985e+01,-9.3966e+02
-3.0136e-01,-4.8963e-01,2.0425e+00,2.7019e+00,2.6119e+01,-9.4217e+02
-2.9368e-01,-4.9912e-01,2.0626e+00,2.7231e+00,2.6192e+01,-9.4012e+02
-2.9834e-01,-4.7427e-01,2.0087e+00,2.8680e+00,2.6034e+01,-9.5401e+02
-2.5742e-01,-5.0732e-01,1.9971e+00,2.9657e+00,2.5998e+01,-9.4089e+02
-2.1401e-01,-5.6407e-01,1.9977e+00,2.9416e+00,2.6013e+01,-9.4257e+02
-2.5386e-01,-5.2436e-01,2.0099e+00,2.8021e+00,2.6039e+01,-9.5565e+02
-2.7118e-01,-5.0135e-01,2.0214e+00,2.8757e+00,2.6076e+01,-9.4972e+02
-2.8318e-01,-4.7779e-01,2.0102e+00,2.8213e+00,2.6031e+01,-9.5112e+02
-3.1040e-01,-4.7227e-01,2.0385e+00,2.7770e+00,2.6120e+01,-9.4655e+02
-2.5460e-01,-5.0452e-01,2.0244e+00,3.0084e+00,2.6090e+01,-9.5014e+02
-2.2797e-01,-5.4751e-01,1.9963e+00,2.9325e+00,2.6009e+01,-9.4858e+02
-3.1503e-01,-4.7596e-01,2.0189e+00,2.6098e+00,2.6046e+01,-9.5176e+02
-3.2081e-01,-4.8247e-01,2.0673e+00,2.6795e+00,2.6205e+01,-9.5419e+02
-2.5138e-01,-5.2716e-01,2.0125e+00,2.9525e+00,2.6059e+01,-9.3851e+02
-3.3322e-01,-4.6585e-01,2.0598e+00,2.8606e+00,2.6201e+01,-9.4975e+02
-2.1586e-01,-5.2703e-01,1.9993e+00,3.0253e+00,2.6005e+01,-9.4872e+02
-3.0045e-01,-4.6272e-01,2.0459e+00,2.8061e+00,2.6127e+01,-9.4945e+02
-2.7345e-01,-5.1552e-01,1.9865e+00,2.8022e+00,2.5976e+01,-9.5174e+02
-3.0295e-01,-4.8856e-01,2.0423e+00,2.7384e+00,2.6133e+01,-9.5396e+02
-2.7972e-01,-5.0368e-01,2.0292e+00,2.7690e+00,2.6093e+01,-9.4119e+02
-2.8918e-01,-5.0932e-01,2.0216e+00,2.7571e+00,2.6070e+01,-9.5567e+02
-2.5067e-01,-4.9448e-01,2.0298e+00,3.0706e+00,2.6101e+01,-9.4925e+02
-2.0640e-01,-5.2567e-01,2.0000e+00,3.0460e+00,2.6007e+01,-9.4668e+02
-2.5236e-01,-5.2859e-01,1.9975e+00,2.9342e+00,2.6016e+01,-9.4453e+02
-2.2336e-01,-5.3926e-01,2.0049e+00,2.9809e+00,2.6032e+01,-9.5414e+02
-2.0417e-01,-5.2396e-01,2.0012e+00,3.0330e+00,2.6002e+01,-9.5673e+02
-2.5368e-01,-5.3843e-01,1.9878e+00,2.8204e+00,2.5973e+01,-9.4914e+02
-2.4934e-01,-5.3185e-01,2.0000e+00,2.9735e+00,2.6022e+01,-9.5379e+02
-2.4678e-01,-5.4391e-01,2.0241e+00,2.9355e+00,2.6094e+01,-9.4164e+02
-1.9624e-01,-5.4888e-01,2.0057e+00,3.1419e+00,2.6041e+01,-9.5134e+02
-2.5157e-01,-5.1178e-01,2.0265e+00,3.0433e+00,2.6096e+01,-9.1936e+02
-3.0807e-01,-4.5938e-01,2.0604e+00,2.9479e+00,2.6190e+01,-9.4551e+02
-2.2865e-01,-5.3771e-01,2.0165e+00,3.0398e+00,2.6062e+01,-9.4530e+02
-2.9646e-01,-4.7743e-01,2.0465e+00,2.8535e+00,2.6141e+01,-9.4163e+02
-2.2646e-01,-5.1709e-01,2.0097e+00,3.0771e+00,2.6046e+01,-9.5321e+02
-2.5574e-01,-5.2974e-01,2.0007e+00,2.8347e+00,2.6015e+01,-9.3960e+02
-3.3644e-01,-4.6287e-01,2.0231e+00,2.6023e+00,2.6061e+01,-9.5417e+02
-2.1961e-01,-5.2148e-01,2.0008e+00,3.0291e+00,2.6006e+01,-9.5304e+02
-2.3009e-01,-5.1860e-01,2.0136e+00,3.1015e+00,2.6052e+01,-9.4560e+02
-2.0965e-01,-5.2781e-01,1.9943e+00,3.0799e+00,2.5991e+01,-9.5415e+02
-2.2906e-01,-5.4330e-01,2.0126e+00,3.0145e+00,2.6052e+01,-9.5040e+02
-2.9723e-01,-4.5144e-01,2.0502e+00,2.7660e+00,2.6127e+01,-9.4585e+02
-2.2333e-01,-5.3613e-01,2.0059e+00,2.9629e+00,2.6025e+01,-9.4999e+02
-2.8141e-01,-5.0551e-01,2.0146e+00,2.8149e+00,2.6065e+01,-9.4834e+02
-2.7433e-01,-4.9459e-01,2.0176e+00,2.9665e+00,2.6068e+01,-9.5338e+02
-2.5318e-01,-5.3993e-01,1.9979e+00,2.7964e+00,2.6004e+01,-9.5287e+02
-2.0812e-01,-5.4305e-01,1.9949e+00,3.0211e+00,2.5990e+01,-9.2600e+02
-3.2181e-01,-4.6627e-01,2.0635e+00,2.8261e+00,2.6209e+01,-9.5643e+02
-2.2680e-01,-5.6888e-01,2.0116e+00,2.8661e+00,2.6050e+01,-9.5382e+02
-3.0197e-01,-4.9217e-01,2.0073e+00,2.6846e+00,2.6031e+01,-9.4945e+02
-3.0954e-01,-4.6678e-01,2.0073e+00,2.6881e+00,2.6023e+01,-9.4421e+02
-2.2060e-01,-5.1706e-01,1.9818e+00,3.0797e+00,2.5956e+01,-9.5151e+02
-2.1713e-01,-5.3726e-01,1.9889e+00,3.0789e+00,2.5983e+01,-9.5385e+02
-2.5583e-01,-5.3093e-01,2.0023e+00,2.8034e+00,2.6014e+01,-9.3579e+02
-2.0068e-01,-5.4275e-01,2.0145e+00,3.1266e+00,2.6057e+01,-9.4206e+02
-2.8482e-01,-4.6953e-01,2.0276e+00,2.9419e+00,2.6087e+01,-9.4978e+02
-2.2125e-01,-5.2470e-01,1.9928e+00,3.0713e+00,2.5985e+01,-9.4520e+02
-2.4092e-01,-5.4541e-01,2.0187e+00,2.9393e+00,2.6069e+01,-9.5657e+02
-2.9070e-01,-4.9359e-01,2.0083e+00,2.7743e+00,2.6028e+01,-9.5060e+02
-3.0042e-01,-4.4640e-01,2.0402e+00,3.0161e+00,2.6122e+01,-9.5549e+02
-3.0442e-01,-4.7511e-01,2.0234e+00,2.7520e+00,2.6079e+01,-9.5571e+02
-2.4362e-01,-5.0169e-01,2.0026e+00,3.0146e+00,2.6020e+01,-9.3858e+02
-2.5083e-01,-5.0456e-01,2.0106e+00,2.9245e+00,2.6028e+01,-9.4482e+02
-2.8142e-01,-5.3994e-01,2.0060e+00,2.5850e+00,2.6030e+01,-9.5333e+02
-3.0788e-01,-4.5870e-01,2.0242e+00,2.7842e+00,2.6070e+01,-9.4173e+02
-2.2148e-01,-5.3772e-01,2.0073e+00,3.0570e+00,2.6048e+01,-9.2305e+02
-2.7273e-01,-4.8125e-01,2.0249e+00,2.9622e+00,2.6071e+01,-9.4054e+02
-2.2665e-01,-5.4380e-01,2.0212e+00,2.9583e+00,2.6074e+01,-9.5662e+02
-2.5496e-01,-5.3711e-01,2.0196e+00,2.8158e+00,2.6080e+01,-9.3885e+02
-2.3392e-01,-5.4267e-01,2.0018e+00,2.9006e+00,2.6022e+01,-9.5505e+02
-2.6861e-01,-5.1712e-01,2.0093e+00,2.8451e+00,2.6038e+01,-9.4710e+02
-3.0485e-01,-4.5993e-01,2.0490e+00,2.7323e+00,2.6131e+01,-9.4874e+02
-2.8160e-01,-5.0187e-01,1.9904e+00,2.7669e+00,2.5968e+01,-9.5542e+02
-3.1157e-01,-4.7419e-01,2.0058e+00,2.7346e+00,2.6026e+01,-9.3460e+02
-3.1457e-01,-4.5639e-01,2.0517e+00,2.8374e+00,2.6167e+01,-9.5401e+02
-2.2576e-01,-5.5624e-01,1.9994e+00,2.8808e+00,2.6012e+01,-9.5392e+02
-3.0663e-01,-4.7219e-01,2.0674e+00,2.8245e+00,2.6201e+01,-9.4169e+02
-2.9758e-01,-4.9643e-01,2.0146e+00,2.6431e+00,2.6046e+01,-9.5076e+02
-2.2153e-01,-5.3835e-01,2.0046e+00,3.0346e+00,2.6031e+01,-9.4765e+02
-2.5074e-01,-5.3501e-01,2.0094e+00,2.8989e+00,2.6044e+01,-9.4733e+02
-2.6538e-01,-5.1749e-01,1.9934e+00,2.7797e+00,2.5986e+01,-9.4662e+02
-2.1245e-01,-5.2099e-01,2.0012e+00,3.1363e+00,2.6021e+01,-9.4948e+02
-3.1137e-01,-4.9478e-01,2.0252e+00,2.6846e+00,2.6088e+01,-9.5474e+02
-2.2260e-01,-5.5311e-01,2.0023e+00,2.9684e+00,2.6032e+01,-9.3552e+02
-2.8413e-01,-4.9193e-01,2.0145e+00,2.8278e+00,2.6052e+01,-9.5213e+02
-2.2256e-01,-5.2118e-01,1.9986e+00,3.0641e+00,2.6007e+01,-9.4640e+02
-2.3113e-01,-5.3562e-01,2.0068e+00,3.0607e+00,2.6041e+01,-9.4097e+02
-3.1242e-01,-4.6426e-01,2.0686e+00,2.9142e+00,2.6218e+01,-9.4877e+02
-2.0831e-01,-5.7225e-01,2.0172e+00,2.9649e+00,2.6069e+01,-9.5347e+02
-2.2833e-01,-5.4484e-01,2.0091e+00,2.9253e+00,2.6034e+01,-9.4989e+02
-3.3157e-01,-4.5628e-01,2.0069e+00,2.6922e+00,2.6029e+01,-9.5364e+02
-2.8659e-01,-5.0164e-01,2.0368e+00,2.8191e+00,2.6121e+01,-9.2719e+02
-2.4474e-01,-5.3065e-01,2.0190e+00,2.8929e+00,2.6073e+01,-9.5622e+02
-2.3145e-01,-5.5523e-01,2.0104e+00,2.8223e+00,2.6043e+01,-9.4244e+02
-3.2609e-01,-4.5792e-01,2.0578e+00,2.8289e+00,2.6182e+01,-9.4532e+02
-2.9511e-01,-4.8629e-01,2.0170e+00,2.8652e+00,2.6056e+01,-9.5033e+02
-2.6271e-01,-5.3660e-01,1.9918e+00,2.8196e+00,2.5992e+01,-9.4149e+02
-2.1951e-01,-5.2209e-01,2.0026e+00,3.0566e+00,2.6017e+01,-9.4305e+02
-2.5047e-01,-5.2014e-01,1.9886e+00,2.9410e+00,2.5979e+01,-9.5513e+02
-2.9528e-01,-4.8856e-01,2.0267e+00,2.7470e+00,2.6091e+01,-9.5392e+02
-2.7472e-01,-5.2532e-01,2.0158e+00,2.8973e+00,2.6081e+01,-9.4810e+02
-2.7445e-01,-5.1294e-01,2.0216e+00,2.8528e+00,2.6087e+01,-9.3805e+02
-2.2262e-01,-5.2275e-01,2.0044e+00,3.0426e+00,2.6021e+01,-9.3808e+02
-2.5581e-01,-5.2447e-01,2.0415e+00,2.9731e+00,2.6154e+01,-9.4329e+02
-2.8271e-01,-5.1040e-01,2.0485e+00,2.8253e+00,2.6161e+01,-9.5210e+02
-2.0299e-01,-5.3130e-01,1.9831e+00,3.1180e+00,2.5952e+01,-9.5309e+02
-2.4828e-01,-5.5390e-01,1.9932e+00,2.8165e+00,2.5993e+01,-9.4627e+02
-2.5129e-01,-5.1885e-01,1.9983e+00,2.8868e+00,2.6002e+01,-9.3652e+02
-2.7700e-01,-4.8717e-01,2.0100e+00,2.9668e+00,2.6045e+01,-9.4297e+02
-2.0627e-01,-5.3767e-01,2.0144e+00,3.0438e+00,2.6048e+01,-9.5438e+02
-2.7925e-01,-5.0190e-01,2.0306e+00,2.9067e+00,2.6110e+01,-9.2563e+02
-2.9053e-01,-5.1612e-01,2.0365e+00,2.7471e+00,2.6123e+01,-9.4581e+02
-2.7746e-01,-4.9430e-01,1.9832e+00,2.7959e+00,2.5948e+01,-9.5490e+02
-2.2222e-01,-5.5674e-01,1.9988e+00,2.9653e+00,2.6022e+01,-9.4409e+02
-3.2350e-01,-4.5419e-01,2.0644e+00,2.7840e+00,2.6192e+01,-9.2640e+02
-2.8145e-01,-4.9639e-01,2.0109e+00,2.7925e+00,2.6037e+01,-9.4842e+02
-2.6583e-01,-5.1514e-01,2.0129e+00,2.9212e+00,2.6067e+01,-9.4839e+02
-2.8802e-01,-4.9309e-01,2.0285e+00,2.8271e+00,2.6103e+01,-9.5625e+02
-2.2621e-01,-5.5306e-01,1.9988e+00,2.8674e+00,2.6013e+01,-9.5557e+02
-3.2043e-01,-4.7014e-01,2.0433e+00,2.7447e+00,2.6135e+01,-9.3286e+02
-2.7662e-01,-5.1609e-01,2.0059e+00,2.7334e+00,2.6023e+01,-9.4682e+02
-2.5329e-01,-5.1367e-01,2.0201e+00,2.9829e+00,2.6074e+01,-9.2821e+02
-2.0932e-01,-5.3262e-01,2.0184e+00,3.0962e+00,2.6071e+01,-9.5492e+02
-2.5030e-01,-5.1260e-01,2.0309e+00,2.9978e+00,2.6108e+01,-9.4898e+02
-2.7983e-01,-4.7668e-01,2.0203e+00,2.9997e+00,2.6076e+01,-9.4783e+02
-2.3008e-01,-5.6976e-01,2.0038e+00,2.8366e+00,2.6025e+01,-9.4067e+02
-2.0484e-01,-5.5893e-01,2.0070e+00,2.9142e+00,2.6026e+01,-9.4677e+02
-2.3265e-01,-5.3643e-01,2.0098e+00,3.0388e+00,2.6050e+01,-9.5460e+02
-2.3015e-01,-5.4378e-01,2.0096e+00,2.9929e+00,2.6046e+01,-9.3027e+02
-2.9503e-01,-5.0172e-01,2.0234e+00,2.6909e+00,2.6070e+01,-9.4311e+02
-2.8825e-01,-4.9546e-01,2.0144e+00,2.7183e+00,2.6044e+01,-9.5455e+02
-2.5995e-01,-5.1858e-01,1.9837e+00,2.8371e+00,2.5955e+01,-9.4625e+02
-2.5230e-01,-5.2032e-01,1.9837e+00,2.7987e+00,2.5950e+01,-9.4855e+02
-3.0187e-01,-4.8770e-01,2.0144e+00,2.8301e+00,2.6052e+01,-9.4984e+02
-2.0271e-01,-5.8083e-01,1.9914e+00,2.8775e+00,2.5987e+01,-9.4847e+02
-2.4075e-01,-5.3142e-01,2.0110e+00,2.8377e+00,2.6041e+01,-9.5589e+02
-2.5577e-01,-4.9386e-01,2.0213e+00,3.0393e+00,2.6068e+01,-9.2048e+02
-2.7409e-01,-4.9418e-01,2.0108e+00,2.8560e+00,2.6041e+01,-9.4228e+02
-2.8924e-01,-5.0241e-01,2.0219e+00,2.7269e+00,2.6076e+01,-9.1373e+02
-2.9028e-01,-4.8128e-01,1.9930e+00,2.8282e+00,2.5991e+01,-9.5332e+02
-3.1321e-01,-4.8306e-01,2.0308e+00,2.6735e+00,2.6094e+01,-9.5623e+02
-2.3243e-01,-5.2615e-01,2.0160e+00,2.9569e+00,2.6058e+01,-9.5442e+02
-2.3069e-01,-5.3017e-01,2.0189e+00,2.9667e+00,2.6079e+01,-9.5488e+02
-3.2846e-01,-4.5481e-01,2.0823e+00,2.7517e+00,2.6243e+01,-9.5471e+02
-2.8176e-01,-5.1024e-01,2.0144e+00,2.8068e+00,2.6058e+01,-9.5545e+02
-2.5567e-01,-4.8256e-01,2.0180e+00,3.1054e+00,2.6063e+01,-9.3687e+02
-2.2911e-01,-5.4257e-01,2.0184e+00,3.0087e+00,2.6081e+01,-9.5384e+02
-2.6262e-01,-5.5085e-01,2.0299e+00,2.8025e+00,2.6120e+01,-9.5584e+02
-2.9490e-01,-4.7675e-01,2.0378e+00,2.9072e+00,2.6129e+01,-9.4600e+02
-2.9310e-01,-4.9564e-01,2.0213e+00,2.8084e+00,2.6071e+01,-9.5480e+02
-2.8991e-01,-4.7107e-01,2.0181e+00,2.8961e+00,2.6056e+01,-9.3770e+02
-2.0836e-01,-5.6922e-01,1.9842e+00,2.8312e+00,2.5956e+01,-9.5323e+02
-2.3659e-01,-5.4589e-01,1.9968e+00,2.8485e+00,2.6003e+01,-9.3705e+02
-3.0762e-01,-4.5253e-01,2.0350e+00,2.8882e+00,2.6094e+01,-9.5420e+02
-2.5704e-01,-5.1623e-01,2.0283e+00,3.0175e+00,2.6112e+01,-9.4896e+02
-2.8226e-01,-4.7811e-01,2.0348e+00,2.9710e+00,2.6113e+01,-9.4577e+02
-2.6307e-01,-5.3115e-01,2.0012e+00,2.8543e+00,2.6031e+01,-9.5682e+02
-3.0166e-01,-4.7461e-01,2.0492e+00,2.8646e+00,2.6143e+01,-9.4896e+02
-2.1564e-01,-5.1474e-01,2.0026e+00,3.0857e+00,2.6019e+01,-9.4385e+02
-2.3036e-01,-5.2498e-01,2.0116e+00,2.9318e+00,2.6035e+01,-9.4411e+02
-2.4551e-01,-5.2839e-01,2.0147e+00,3.0054e+00,2.6059e+01,-9.4141e+02
-2.4839e-01,-5.3219e-01,2.0077e+00,2.8653e+00,2.6039e+01,-9.4402e+02
-2.0976e-01,-5.5049e-01,2.0012e+00,2.9704e+00,2.6018e+01,-9.2101e+02
-2.7189e-01,-4.8318e-01,2.0521e+00,3.0074e+00,2.6164e+01,-9.4404e+02
-2.8749e-01,-4.7838e-01,2.0210e+00,2.9138e+00,2.6076e+01,-9.3301e+02
-2.9563e-01,-4.8597e-01,2.0064e+00,2.7990e+00,2.6034e+01,-9.5562e+02
-2.4882e-01,-5.2810e-01,1.9921e+00,2.9604e+00,2.6000e+01,-9.5678e+02
-2.8712e-01,-4.9904e-01,2.0221e+00,2.8779e+00,2.6085e+01,-9.5557e+02
-2.6292e-01,-5.0682e-01,2.0040e+00,2.8845e+00,2.6024e+01,-9.4800e+02
-3.0309e-01,-4.5876e-01,2.0646e+00,2.9013e+00,2.6202e+01,-9.5526e+02
-2.8696e-01,-5.1470e-01,2.0368e+00,2.7828e+00,2.6133e+01,-9.4934e+02
-2.4886e-01,-5.2091e-01,2.0099e+00,2.9498e+00,2.6045e+01,-9.5478e+02
-2.8445e-01,-5.0301e-01,2.0048e+00,2.8508e+00,2.6028e+01,-9.5469e+02
-2.3753e-01,-5.4594e-01,2.0011e+00,2.8897e+00,2.6017e+01,-9.5286e+02
-3.0104e-01,-4.6226e-01,2.0411e+00,2.8471e+00,2.6114e+01,-9.5624e+02
-3.0091e-01,-4.7719e-01,2.0236e+00,2.7262e+00,2.6066e+01,-9.5229e+02
-2.7320e-01,-5.2590e-01,2.0140e+00,2.8239e+00,2.6067e+01,-9.4939e+02
-3.1318e-01,-4.7607e-01,2.0102e+00,2.6950e+00,2.6033e+01,-9.5185e+02
