logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0140e-01,-5.3200e-01,1.9493e+00,2.7569e+00,2.5818e+01,-1.0807e+03
-3.1010e-01,-4.0448e-01,2.3034e+00,3.2737e+00,2.6983e+01,-3.9808e+03
-4.1069e-01,-3.6115e-01,2.5494e+00,2.6898e+00,2.7539e+01,-4.1692e+03
-4.0809e-01,-2.0534e-01,2.3458e+00,2.8331e+00,2.6867e+01,-2.1921e+03
1.5111e-01,-7.2325e-01,2.0936e+00,4.3854e+00,2.6355e+01,-4.0874e+03
-3.0787e-01,-8.3872e-01,2.3999e+00,6.9023e-01,2.7246e+01,-3.3872e+03
-2.7855e-01,-7.0186e-01,2.0331e+00,2.0374e+00,2.6173e+01,-1.7053e+03
-2.9801e-01,-8.0391e-01,2.4094e+00,1.9583e+00,2.7219e+01,-3.9698e+03
-2.1934e-01,-9.1293e-01,2.1900e+00,4.4510e-01,2.6596e+01,-2.1367e+03
1.2326e-01,-5.7518e-01,2.1112e+00,4.7573e+00,2.6278e+01,-3.3000e+03
-1.8688e-02,-5.3175e-01,2.2005e+00,4.7954e+00,2.6626e+01,-3.1193e+03
-4.5283e-01,-4.5527e-01,1.8342e+00,1.7181e+00,2.5442e+01,-2.9014e+03
-2.8539e-01,-8.1725e-01,1.7593e+00,7.9310e-01,2.5345e+01,-3.5184e+03
-2.2557e-02,-9.7020e-01,2.0280e+00,1.5282e+00,2.5946e+01,-3.7347e+03
-5.9416e-02,-9.9893e-01,1.7890e+00,2.7664e-01,2.5305e+01,-2.7806e+03
1.6766e-01,-6.5752e-01,1.8215e+00,4.4629e+00,2.5433e+01,-2.6027e+03
-3.9487e-01,-1.9475e-01,1.9874e+00,2.7246e+00,2.5733e+01,-3.6577e+03
1.2885e-02,-6.8134e-01,1.7975e+00,2.5678e+00,2.5301e+01,-3.0879e+03
3.9731e-03,-4.7681e-01,2.0363e+00,4.0970e+00,2.5998e+01,-2.7131e+03
5.3519e-02,-9.4425e-01,1.6858e+00,3.5893e+00,2.5094e+01,-3.6683e+03
1.1497e-01,-9.2787e-01,2.1973e+00,3.7874e+00,2.6539e+01,-3.2567e+03
-6.1813e-02,-1.5052e-01,2.0496e+00,5.2134e+00,2.5977e+01,-3.9055e+03
-1.4289e-01,-8.8393e-01,2.3507e+00,2.5605e+00,2.7048e+01,-3.2421e+03
9.2416e-02,-8.8427e-01,1.8820e+00,3.2819e+00,2.5543e+01,-3.3503e+03
-2.2377e-01,-6.6330e-01,1.8449e+00,1.9601e+00,2.5563e+01,-1.4194e+03
-2.7507e-01,-5.3492e-01,1.9775e+00,2.3889e+00,2.6003e+01,-2.7220e+03
-3.6584e-01,-1.2380e-01,2.1009e+00,2.0224e+00,2.6034e+01,-3.0078e+03
-9.6547e-02,-7.5087e-01,2.0126e+00,2.7473e+00,2.5980e+01,-2.1976e+03
-3.1362e-01,-2.5344e-01,1.8470e+00,2.6990e+00,2.5326e+01,-4.0815e+03
-4.1719e-01,-6.4975e-01,2.2980e+00,1.5320e+00,2.6928e+01,-2.4588e+03
-1.5615e-01,-2.2088e-01,1.7566e+00,3.5637e+00,2.5109e+01,-3.8469e+03
-6.1800e-02,-9.7556e-01,2.2963e+00,1.9399e+00,2.6818e+01,-3.7101e+03
-4.0343e-01,-4.9035e-01,2.0819e+00,2.1897e+00,2.6131e+01,-3.9166e+03
-2.6023e-01,-6.7214e-01,2.2705e+00,3.3386e+00,2.6865e+01,-3.7182e+03
1.2535e-01,-8.2858e-01,1.8823e+00,3.7013e+00,2.5740e+01,-3.9012e+03
2.4490e-02,-9.1863e-01,1.7585e+00,2.4536e+00,2.5239e+01,-1.8458e+03
-4.5329e-01,-6.7226e-01,2.4289e+00,1.5466e+00,2.7317e+01,-3.3872e+03
-2.7309e-01,-3.2311e-01,1.9965e+00,3.1020e+00,2.5859e+01,-2.1012e+03
-3.5896e-01,-6.7893e-01,2.2355e+00,3.2989e-01,2.6756e+01,-2.2199e+03
-1.9591e-01,-2.3815e-02,2.0960e+00,2.6797e+00,2.5865e+01,-4.1234e+03
-4.2589e-01,-3.2039e-01,2.1431e+00,3.7392e+00,2.6542e+01,-4.0597e+03
-1.8088e-01,-7.2875e-01,2.1180e+00,8.6836e-01,2.6211e+01,-3.7601e+03
-2.7910e-01,-5.2170e-01,2.0725e+00,2.6990e+00,2.6114e+01,-3.1950e+03
-7.3189e-02,-9.0887e-01,2.1295e+00,1.9249e+00,2.6343e+01,-2.3550e+03
-8.3305e-03,-5.2895e-01,1.7006e+00,4.8671e+00,2.5164e+01,-4.0011e+03
-2.6822e-01,-4.0425e-01,1.9859e+00,3.2182e+00,2.5876e+01,-2.0292e+03
-4.5804e-01,-3.6962e-01,2.0650e+00,1.1899e+00,2.6026e+01,-2.9484e+03
-4.4788e-01,-2.0642e-01,1.9393e+00,2.7480e+00,2.5674e+01,-2.5909e+03
-2.7866e-01,-8.3378e-01,2.1735e+00,7.4646e-01,2.6519e+01,-2.5328e+03
-3.6240e-01,-4.0979e-01,1.8238e+00,2.8630e+00,2.5389e+01,-3.7155e+03
-3.6737e-01,-1.3013e-01,2.2453e+00,2.5107e+00,2.6511e+01,-2.8576e+03
-3.9231e-01,-1.8113e-01,1.9124e+00,1.9876e-01,2.5467e+01,-3.8314e+03
4.5371e-02,-4.6950e-01,1.8165e+00,4.4501e+00,2.5427e+01,-2.5609e+03
-4.7218e-01,-4.5951e-01,2.3644e+00,2.1095e+00,2.7105e+01,-2.2913e+03
-2.2087e-01,-6.9847e-01,2.1329e+00,3.3061e+00,2.6449e+01,-3.4448e+03
-1.8161e-01,-7.3255e-01,2.2144e+00,2.2138e+00,2.6693e+01,-3.4989e+03
-2.9490e-01,-5.0199e-01,1.9321e+00,3.0235e+00,2.5889e+01,-2.1100e+03
-1.3894e-01,-4.7268e-01,1.7316e+00,2.6759e+00,2.5031e+01,-3.9524e+03
-3.6299e-01,-5.3018e-01,2.5022e+00,3.2321e+00,2.7544e+01,-3.6386e+03
-1.3082e-01,-6.5664e-01,2.1672e+00,3.8566e+00,2.6668e+01,-3.8446e+03
-3.4613e-02,-7.4490e-01,2.0898e+00,3.9646e+00,2.6352e+01,-2.2424e+03
-3.8527e-01,-8.2823e-01,2.0269e+00,9.0671e-01,2.6218e+01,-4.2451e+03
-3.5028e-01,-5.2635e-01,2.1263e+00,2.3795e+00,2.6379e+01,-1.2317e+03
-1.8435e-01,-4.3780e-01,2.0414e+00,2.6443e+00,2.6064e+01,-3.0864e+03
-2.8846e-01,-6.7948e-01,1.8995e+00,3.0120e+00,2.5828e+01,-3.6316e+03
-2.9750e-01,-5.9033e-01,1.9602e+00,9.0389e-01,2.5750e+01,-3.8067e+03
-3.8008e-01,-4.1895e-01,2.2455e+00,1.6282e+00,2.6640e+01,-2.4930e+03
-1.8206e-01,-8.7208e-01,1.7537e+00,1.0322e-01,2.5302e+01,-2.3975e+03
-3.1781e-01,-6.2741e-01,2.2642e+00,2.7346e+00,2.6865e+01,-2.2521e+03
-4.5997e-01,-3.4112e-01,1.9261e+00,1.1027e+00,2.5700e+01,-1.7956e+03
9.2112e-02,-6.0821e-01,2.0061e+00,4.2930e+00,2.6053e+01,-2.8727e+03
-1.1901e-01,-4.2812e-01,2.0593e+00,4.2491e+00,2.6101e+01,-3.3557e+03
-8.3133e-02,-7.4703e-01,1.9183e+00,3.8031e+00,2.5847e+01,-2.9513e+03
-3.5226e-01,-3.7941e-01,1.7201e+00,2.5517e+00,2.5212e+01,-3.8042e+03
-4.2196e-01,-3.7644e-01,2.3684e+00,4.0750e+00,2.7170e+01,-4.0941e+03
-1.4861e-01,-8.9595e-01,2.0619e+00,2.7697e+00,2.6286e+01,-2.4466e+03
9.3317e-02,-4.0923e-01,1.9856e+00,5.5229e+00,2.5981e+01,-3.5277e+03
-3.2672e-01,-4.4271e-01,2.1651e+00,1.9912e+00,2.6472e+01,-3.0357e+03
-4.4763e-01,-2.2594e-01,2.0398e+00,2.8431e+00,2.5948e+01,-2.8226e+03
-4.2158e-01,-6.8764e-01,1.9891e+00,7.3230e-01,2.5979e+01,-4.0513e+03
-1.9209e-01,-7.7756e-01,2.1269e+00,1.6170e+00,2.6283e+01,-3.3875e+03
-3.0319e-01,-5.8585e-01,1.9591e+00,3.0536e+00,2.6035e+01,-3.2679e+03
-1.1996e-01,-9.1256e-01,1.8792e+00,6.8461e-01,2.5697e+01,-2.2907e+03
-6.1274e-02,-1.7670e-02,2.3552e+00,3.8859e+00,2.6690e+01,-4.1719e+03
-1.0126e-01,-8.1528e-01,1.8126e+00,3.5018e+00,2.5592e+01,-3.6595e+03
-3.3708e-01,-3.1770e-01,2.2583e+00,3.7518e+00,2.6680e+01,-3.3224e+03
-1.5600e-01,-7.3490e-01,1.9509e+00,9.3206e-01,2.5753e+01,-2.8551e+03
4.8500e-02,-9.7381e-01,1.8124e+00,1.2566e+00,2.5397e+01,-3.2790e+03
-2.8349e-01,-7.3456e-01,2.0014e+00,1.1582e+00,2.5944e+01,-3.3724e+03
-3.4090e-01,-5.7953e-01,2.1831e+00,2.6898e+00,2.6671e+01,-3.3633e+03
-1.5859e-01,-6.1691e-01,2.2233e+00,3.1100e+00,2.6623e+01,-2.2842e+03
-1.0974e-01,-8.9158e-01,2.1296e+00,1.4558e+00,2.6324e+01,-2.6000e+03
-3.4534e-01,-4.2220e-01,1.9344e+00,1.5513e+00,2.5708e+01,-1.9029e+03
-4.4937e-01,-4.4120e-02,2.4713e+00,3.3075e+00,2.7194e+01,-2.3514e+03
-3.2805e-01,-5.9601e-01,1.9333e+00,4.1977e-01,2.5690e+01,-3.6695e+03
-2.7169e-01,-4.9625e-01,2.2474e+00,2.0862e+00,2.6712e+01,-3.9751e+03
8.3445e-02,-4.1299e-01,2.1238e+00,5.3685e+00,2.6367e+01,-3.5270e+03
-2.7518e-01,-5.4034e-01,2.0800e+00,3.4285e+00,2.6222e+01,-3.8847e+03
-2.8775e-01,-4.0405e-03,2.3262e+00,3.3197e+00,2.6549e+01,-4.0616e+03
-1.1864e-01,-7.4023e-01,1.8354e+00,3.7180e+00,2.5687e+01,-4.2458e+03
-4.9479e-01,-5.3620e-01,2.1123e+00,1.2867e+00,2.6422e+01,-2.7608e+03
-4.6339e-01,-5.8031e-01,2.3421e+00,1.8477e+00,2.7087e+01,-2.7283e+03
1.1215e-01,-6.0074e-01,2.2798e+00,5.1613e+00,2.6879e+01,-3.9268e+03
-3.6372e-01,-5.4883e-01,2.0309e+00,1.3167e+00,2.6117e+01,-1.3881e+03
-2.2584e-01,-6.3842e-01,2.2401e+00,2.1267e-01,2.6601e+01,-3.4932e+03
-3.9256e-01,-4.3697e-01,2.1127e+00,3.4673e+00,2.6457e+01,-3.0078e+03
-2.8107e-01,-5.8739e-01,1.9993e+00,8.1944e-01,2.5989e+01,-1.5410e+03
-4.7468e-01,-5.4353e-01,2.1526e+00,8.5440e-01,2.6382e+01,-3.6345e+03
-1.9556e-01,-1.2824e-01,2.2093e+00,4.3324e+00,2.6418e+01,-3.0533e+03
-3.9386e-01,-2.7131e-01,2.5759e+00,3.2726e+00,2.7632e+01,-3.8402e+03
1.1571e-01,-5.7828e-01,1.7111e+00,4.7099e+00,2.5124e+01,-3.2294e+03
-2.9874e-01,-1.8574e-01,2.2100e+00,3.1186e+00,2.6477e+01,-2.6080e+03
-4.2100e-01,-1.3785e-01,1.7786e+00,2.0901e+00,2.5155e+01,-3.9347e+03
-1.1304e-01,-5.9964e-01,1.8802e+00,1.5781e+00,2.5552e+01,-3.5198e+03
-2.9377e-01,-5.4839e-01,1.7430e+00,3.1481e+00,2.5366e+01,-3.6256e+03
1.4615e-03,-8.6588e-01,1.8977e+00,1.4744e+00,2.5671e+01,-3.5905e+03
-2.6339e-01,-4.5932e-01,1.9831e+00,3.7709e+00,2.5942e+01,-3.3775e+03
-2.3231e-01,-2.3380e-01,2.3230e+00,3.6078e+00,2.6821e+01,-3.0171e+03
1.8360e-02,-3.8707e-01,1.9071e+00,4.2989e+00,2.5611e+01,-3.1803e+03
-1.3414e-01,-9.3877e-01,2.0591e+00,2.8395e+00,2.6277e+01,-2.8006e+03
-2.4645e-01,-9.1680e-02,1.9919e+00,4.5027e+00,2.5842e+01,-3.9523e+03
3.0937e-02,-9.1412e-01,1.7300e+00,3.2639e+00,2.5342e+01,-4.1192e+03
-1.4980e-01,-4.4387e-01,2.2475e+00,4.1174e+00,2.6697e+01,-3.0103e+03
-3.2324e-01,-2.0639e-01,1.7327e+00,3.6783e+00,2.5114e+01,-4.0830e+03
-3.7620e-01,-6.9865e-01,2.2092e+00,8.0502e-01,2.6619e+01,-2.5749e+03
1.9954e-01,-6.5929e-01,1.9665e+00,5.5667e+00,2.5949e+01,-4.1509e+03
-1.0572e-01,-3.8080e-01,1.8514e+00,4.5682e+00,2.5516e+01,-3.5221e+03
3.1909e-03,-1.7533e-01,1.9846e+00,5.5030e+00,2.5813e+01,-4.0917e+03
-4.1736e-01,-3.0805e-01,2.2892e+00,2.5529e+00,2.6835e+01,-3.2980e+03
-1.4018e-01,-3.2918e-01,2.0176e+00,4.8970e+00,2.6025e+01,-3.3096e+03
-5.0142e-03,-7.8562e-02,2.0955e+00,5.5377e+00,2.6066e+01,-4.1728e+03
-4.5272e-01,-2.1250e-01,1.9219e+00,8.6099e-01,2.5629e+01,-3.3632e+03
-1.5752e-01,-3.7910e-01,2.2361e+00,4.8258e+00,2.6708e+01,-3.3826e+03
-5.1410e-02,-6.9527e-01,1.8464e+00,2.3245e+00,2.5522e+01,-2.5289e+03
-3.1823e-01,-3.3637e-01,2.3052e+00,2.9670e+00,2.6802e+01,-2.7056e+03
-2.3085e-01,-1.1653e-01,2.5059e+00,3.9012e+00,2.7259e+01,-3.8310e+03
-1.1720e-01,-4.5125e-01,2.4236e+00,4.4835e+00,2.7300e+01,-3.7267e+03
-4.4845e-02,-7.7140e-01,2.0462e+00,4.1267e+00,2.6271e+01,-3.3806e+03
-1.2337e-01,-9.0119e-01,1.6718e+00,9.2527e-01,2.5052e+01,-2.6022e+03
-4.4233e-01,-2.1137e-01,2.4407e+00,3.7887e+00,2.7197e+01,-3.8291e+03
-4.3416e-01,-1.6033e-01,1.9408e+00,3.0488e+00,2.5639e+01,-3.5708e+03
-3.2494e-01,-4.5272e-01,1.8970e+00,1.0403e+00,2.5628e+01,-1.7978e+03
-4.8129e-01,-2.3551e-01,2.0246e+00,2.1543e+00,2.5840e+01,-4.1971e+03
-4.3969e-01,-6.1572e-01,2.0700e+00,6.1568e-01,2.6248e+01,-2.0265e+03
-4.7106e-01,-6.6197e-01,2.0616e+00,1.2586e+00,2.6309e+01,-3.8199e+03
1.6155e-02,-6.5673e-01,2.0611e+00,4.2348e+00,2.6160e+01,-2.9607e+03
-3.4800e-02,-8.8484e-01,1.6594e+00,2.6824e+00,2.5059e+01,-2.7457e+03
-2.7216e-01,-8.1150e-01,2.1983e+00,4.4653e-01,2.6703e+01,-4.0952e+03
-4.1726e-02,-6.5513e-01,2.1099e+00,4.3666e+00,2.6381e+01,-3.1513e+03
5.8393e-02,-9.5798e-01,2.0280e+00,1.4497e+00,2.5984e+01,-4.1911e+03
-3.2247e-01,-5.6678e-01,1.9564e+00,2.8695e+00,2.5880e+01,-3.0571e+03
-1.4217e-01,-7.4436e-01,2.0833e+00,3.8199e+00,2.6423e+01,-4.0587e+03
-4.7167e-01,-3.7992e-01,2.4415e+00,1.3547e+00,2.7145e+01,-3.9458e+03
-2.6654e-02,-3.3164e-01,2.0783e+00,4.7020e+00,2.6126e+01,-2.9284e+03
-2.3456e-01,-5.4450e-01,1.9058e+00,3.9406e+00,2.5868e+01,-3.4107e+03
8.1071e-03,-7.9983e-01,2.0307e+00,2.5212e+00,2.6093e+01,-3.6129e+03
-1.1775e-01,-7.3911e-01,2.0509e+00,1.0754e+00,2.6099e+01,-2.7576e+03
-4.6915e-01,-8.3341e-02,2.0228e+00,2.2605e+00,2.5748e+01,-4.1206e+03
-8.1536e-02,-6.1271e-01,2.1645e+00,3.2146e+00,2.6478e+01,-2.1469e+03
-1.6090e-01,-9.7274e-01,2.0062e+00,2.2601e+00,2.6182e+01,-4.2243e+03
-3.4202e-01,-5.8078e-01,2.1973e+00,1.4584e+00,2.6540e+01,-1.7279e+03
-3.1046e-01,-5.4585e-01,2.0956e+00,5.0294e-01,2.6194e+01,-1.9033e+03
-4.7773e-01,-3.3010e-01,2.2289e+00,3.4840e+00,2.6766e+01,-3.2696e+03
-4.6012e-01,-6.6991e-01,2.2752e+00,1.7449e+00,2.6922e+01,-3.6883e+03
-3.1188e-02,-9.7320e-01,1.8925e+00,2.5050e+00,2.5661e+01,-1.8684e+03
-4.5126e-01,-3.3228e-01,2.1074e+00,1.4006e+00,2.6287e+01,-3.1100e+03
-1.7174e-01,-7.8642e-01,2.2126e+00,2.7055e+00,2.6630e+01,-2.5656e+03
3.3861e-02,-4.4488e-01,1.8531e+00,5.0715e+00,2.5533e+01,-3.5405e+03
1.8772e-01,-6.2903e-01,2.2317e+00,4.9181e+00,2.6657e+01,-4.0529e+03
-4.2187e-01,-3.8188e-01,1.7755e+00,1.3670e+00,2.5327e+01,-2.8961e+03
-3.7450e-01,-1.8224e-01,2.2864e+00,4.4133e+00,2.6794e+01,-4.0263e+03
-4.0364e-01,-4.5457e-01,2.0457e+00,2.5567e+00,2.6255e+01,-3.6701e+03
-4.4596e-01,-1.1040e-01,2.1030e+00,1.2287e+00,2.5960e+01,-3.5182e+03
-2.0223e-01,-3.8994e-01,2.1682e+00,3.6602e+00,2.6428e+01,-2.0001e+03
-2.8768e-01,-9.8606e-02,2.0702e+00,2.4794e+00,2.5848e+01,-4.2172e+03
-2.9951e-01,-4.4782e-01,1.8435e+00,8.2905e-01,2.5457e+01,-2.3300e+03
1.2658e-01,-9.6906e-01,1.8324e+00,2.5967e+00,2.5377e+01,-2.9861e+03
-2.3467e-01,-2.5028e-02,2.0459e+00,2.5654e+00,2.5713e+01,-3.9467e+03
-4.7289e-01,-5.2353e-01,1.9215e+00,7.9639e-01,2.5749e+01,-2.4876e+03
1.3617e-01,-5.2014e-01,1.7183e+00,5.1050e+00,2.5165e+01,-3.7885e+03
-4.2275e-01,-3.5472e-01,1.8659e+00,1.7124e+00,2.5502e+01,-2.0482e+03
-4.4186e-01,-6.6638e-01,2.0309e+00,8.0377e-01,2.6229e+01,-3.8038e+03
-1.3212e-01,-7.7171e-01,1.7603e+00,2.7332e-01,2.5278e+01,-1.9323e+03
-8.8493e-02,-6.3358e-01,2.2249e+00,4.0770e+00,2.6682e+01,-3.5290e+03
-2.7320e-01,-8.6895e-01,1.8832e+00,1.7914e+00,2.5786e+01,-3.6585e+03
1.0704e-01,-5.3069e-01,1.7228e+00,4.7933e+00,2.5216e+01,-3.9568e+03
4.3964e-02,-4.6899e-01,2.2295e+00,4.9883e+00,2.6724e+01,-3.5964e+03
-9.1963e-02,-5.9414e-01,1.8859e+00,2.2148e+00,2.5643e+01,-4.1947e+03
-4.2613e-01,-4.6595e-01,2.3619e+00,2.6368e+00,2.7054e+01,-2.3508e+03
-5.9815e-02,-3.6881e-01,1.8259e+00,4.5847e+00,2.5524e+01,-3.6328e+03
-4.4518e-01,-3.3264e-01,2.4294e+00,4.0591e+00,2.7384e+01,-4.2445e+03
-4.9992e-01,-6.4171e-01,2.0899e+00,1.7719e+00,2.6397e+01,-4.1134e+03
-4.0830e-01,-1.6354e-01,2.2234e+00,1.9128e+00,2.6343e+01,-4.1165e+03
-1.2070e-01,-4.5352e-01,1.8560e+00,4.2090e+00,2.5677e+01,-3.7307e+03
-3.1331e-01,-6.1637e-01,2.0708e+00,4.4947e-01,2.6117e+01,-2.6422e+03
-9.2933e-02,-2.2505e-01,1.8283e+00,4.1282e+00,2.5384e+01,-4.0921e+03
-3.6251e-01,-5.1579e-01,1.8858e+00,1.9215e+00,2.5597e+01,-2.5220e+03
1.4161e-01,-6.1869e-01,2.0242e+00,5.4087e+00,2.6165e+01,-4.1111e+03
-1.9311e-01,-8.3695e-01,2.3265e+00,1.3711e+00,2.6980e+01,-3.2669e+03
-2.6023e-01,-6.2117e-01,2.2312e+00,3.0270e+00,2.6805e+01,-2.9413e+03
-4.5779e-01,-4.9195e-01,2.4658e+00,1.9096e+00,2.7432e+01,-4.1572e+03
-3.0326e-01,-6.0977e-02,2.1642e+00,2.3292e+00,2.6148e+01,-3.4106e+03
-4.4766e-01,-3.0986e-01,1.7606e+00,1.5414e+00,2.5205e+01,-2.6781e+03
5.7875e-02,-8.7530e-01,1.7734e+00,2.1946e+00,2.5259e+01,-2.5515e+03
-3.4377e-01,-2.2882e-01,2.2103e+00,3.6010e+00,2.6504e+01,-2.0802e+03
-3.5841e-01,-1.7423e-01,2.2545e+00,3.8812e+00,2.6734e+01,-2.7377e+03
-1.7249e-01,-8.0732e-01,1.7454e+00,8.1279e-01,2.5200e+01,-2.5642e+03
-1.0826e-01,-6.5939e-01,1.9811e+00,6.5206e-01,2.5777e+01,-4.1285e+03
-4.2296e-01,-3.1192e-02,1.9571e+00,2.4566e+00,2.5567e+01,-3.4849e+03
-2.9063e-01,-5.0293e-01,1.7679e+00,7.3335e-01,2.5318e+01,-3.0269e+03
-1.8610e-01,-6.5461e-01,1.8375e+00,2.2527e+00,2.5442e+01,-2.4889e+03
-5.6976e-02,-9.0927e-01,1.7017e+00,1.1167e+00,2.5021e+01,-3.0457e+03
-2.7438e-01,-7.5673e-01,1.7093e+00,1.6034e-01,2.5174e+01,-3.0364e+03
-1.8736e-01,-8.6015e-01,1.8934e+00,1.2279e+00,2.5668e+01,-2.1806e+03
1.6852e-01,-7.4628e-01,1.9319e+00,3.8181e+00,2.5785e+01,-2.6701e+03
-1.9936e-01,-8.8947e-01,2.0640e+00,2.7504e+00,2.6245e+01,-4.0518e+03
-4.6611e-02,-1.2674e-01,2.1439e+00,5.0977e+00,2.6259e+01,-3.3650e+03
1.5206e-01,-7.5877e-01,1.7068e+00,4.0451e+00,2.5047e+01,-3.3929e+03
-6.9666e-02,-8.1833e-01,1.9674e+00,2.7681e+00,2.5943e+01,-1.2746e+03
-2.6421e-01,-1.0108e-01,2.0896e+00,3.9494e+00,2.6028e+01,-3.2151e+03
-2.3313e-01,-3.0506e-01,1.8924e+00,2.3928e+00,2.5545e+01,-3.9253e+03
-2.2188e-02,-7.7769e-01,1.8108e+00,3.2242e+00,2.5525e+01,-2.1214e+03
-1.5851e-01,-5.3329e-01,2.0510e+00,3.5833e+00,2.6184e+01,-1.1394e+03
-3.4270e-01,-7.2654e-01,1.9326e+00,1.7079e+00,2.5915e+01,-2.9798e+03
1.0145e-01,-7.6708e-01,1.7287e+00,3.4315e+00,2.5251e+01,-4.0628e+03
-2.2430e-01,-3.8163e-01,1.9937e+00,2.1735e+00,2.5836e+01,-3.7963e+03
-2.1137e-01,-7.4041e-01,2.0121e+00,4.0530e-01,2.6000e+01,-1.5675e+03
