logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0443e-01,-5.2359e-01,2.0446e+00,2.6142e+00,2.6153e+01,-1.0097e+03
-3.0297e-01,-4.7769e-01,1.9988e+00,2.6966e+00,2.5995e+01,-9.4733e+02
-2.2693e-01,-5.1554e-01,2.0146e+00,3.2520e+00,2.6064e+01,-1.0214e+03
-2.9533e-01,-4.3159e-01,2.0128e+00,3.0441e+00,2.6034e+01,-1.0114e+03
-2.4958e-01,-4.8778e-01,1.9975e+00,2.9280e+00,2.5989e+01,-9.7817e+02
-2.2379e-01,-5.8546e-01,2.0477e+00,2.9352e+00,2.6167e+01,-1.0389e+03
-3.4905e-01,-4.0502e-01,2.0391e+00,2.8673e+00,2.6097e+01,-9.8819e+02
-2.3075e-01,-6.0809e-01,2.0251e+00,2.5963e+00,2.6092e+01,-1.0311e+03
-3.1712e-01,-4.7065e-01,1.9779e+00,2.6265e+00,2.5929e+01,-1.0316e+03
-1.9884e-01,-5.5499e-01,2.0063e+00,2.9805e+00,2.6014e+01,-9.7928e+02
-2.4270e-01,-5.7736e-01,1.9868e+00,2.6311e+00,2.5965e+01,-1.0318e+03
-2.6167e-01,-4.9918e-01,1.9910e+00,3.0242e+00,2.5980e+01,-1.0375e+03
-3.1935e-01,-3.9701e-01,2.1065e+00,3.0501e+00,2.6303e+01,-1.0363e+03
-2.8730e-01,-4.5953e-01,2.0786e+00,3.1466e+00,2.6252e+01,-1.0014e+03
-2.5172e-01,-4.9673e-01,2.0854e+00,3.1118e+00,2.6269e+01,-1.0334e+03
-2.9561e-01,-4.8168e-01,2.0399e+00,2.6942e+00,2.6105e+01,-9.6142e+02
-2.9277e-01,-5.0379e-01,2.0517e+00,2.8626e+00,2.6185e+01,-1.0152e+03
-2.2607e-01,-5.2500e-01,1.9876e+00,3.0635e+00,2.5979e+01,-1.0031e+03
-3.3275e-01,-4.4053e-01,2.0975e+00,2.8302e+00,2.6289e+01,-1.0132e+03
-2.5046e-01,-5.8093e-01,1.9897e+00,2.5411e+00,2.5995e+01,-1.0395e+03
-3.2579e-01,-4.2606e-01,2.0728e+00,2.9197e+00,2.6223e+01,-1.0374e+03
-3.0620e-01,-4.7141e-01,1.9962e+00,2.6645e+00,2.5988e+01,-1.0213e+03
-2.9553e-01,-4.1270e-01,2.0263e+00,3.2077e+00,2.6078e+01,-1.0138e+03
-2.9710e-01,-4.5413e-01,2.0923e+00,2.8853e+00,2.6268e+01,-1.0383e+03
-2.8550e-01,-5.0564e-01,2.0246e+00,2.8616e+00,2.6099e+01,-9.8790e+02
-3.1976e-01,-4.3021e-01,2.0905e+00,3.0255e+00,2.6272e+01,-9.9215e+02
-1.9688e-01,-5.8682e-01,1.9866e+00,2.8401e+00,2.5958e+01,-1.0104e+03
-2.1271e-01,-5.3811e-01,1.9854e+00,3.0779e+00,2.5980e+01,-9.9901e+02
-2.9939e-01,-4.6251e-01,2.0204e+00,2.7757e+00,2.6057e+01,-9.8813e+02
-2.6086e-01,-5.5120e-01,2.0176e+00,2.8834e+00,2.6088e+01,-1.0063e+03
-3.3689e-01,-4.8534e-01,2.0564e+00,2.5454e+00,2.6173e+01,-9.8359e+02
-2.9515e-01,-4.5792e-01,2.0743e+00,2.9243e+00,2.6225e+01,-1.0085e+03
-3.0316e-01,-4.8264e-01,1.9857e+00,2.7383e+00,2.5946e+01,-1.0231e+03
-2.6595e-01,-5.3681e-01,2.0255e+00,2.8729e+00,2.6096e+01,-1.0052e+03
-2.4941e-01,-5.8613e-01,2.0123e+00,2.6704e+00,2.6067e+01,-1.0294e+03
-2.8377e-01,-5.3289e-01,2.0541e+00,2.7883e+00,2.6176e+01,-1.0329e+03
-2.4476e-01,-5.5557e-01,2.0150e+00,2.9878e+00,2.6081e+01,-1.0307e+03
-3.0462e-01,-4.8864e-01,2.0889e+00,2.7572e+00,2.6269e+01,-1.0224e+03
-3.2612e-01,-4.5291e-01,2.0165e+00,2.6205e+00,2.6047e+01,-9.5951e+02
-2.3668e-01,-5.1375e-01,1.9873e+00,2.9507e+00,2.5960e+01,-9.8407e+02
-3.2592e-01,-4.2386e-01,2.0257e+00,2.7562e+00,2.6055e+01,-9.9172e+02
-3.6736e-01,-4.6693e-01,2.0105e+00,2.2821e+00,2.6026e+01,-1.0277e+03
-2.8244e-01,-5.3547e-01,1.9950e+00,2.4641e+00,2.5975e+01,-1.0403e+03
-2.2671e-01,-4.9996e-01,2.0531e+00,3.3268e+00,2.6183e+01,-1.0326e+03
-2.4254e-01,-4.9871e-01,1.9491e+00,3.0977e+00,2.5867e+01,-1.0205e+03
-2.3308e-01,-5.4963e-01,2.0003e+00,2.9217e+00,2.6007e+01,-1.0165e+03
-3.5425e-01,-4.5147e-01,2.0349e+00,2.5446e+00,2.6098e+01,-1.0186e+03
-3.0518e-01,-4.5075e-01,2.1071e+00,3.0980e+00,2.6321e+01,-1.0316e+03
-2.3148e-01,-5.1475e-01,1.9945e+00,2.9844e+00,2.5979e+01,-9.8556e+02
-2.5236e-01,-5.1450e-01,2.0633e+00,2.9872e+00,2.6199e+01,-1.0017e+03
-2.0572e-01,-4.6818e-01,1.9945e+00,3.2677e+00,2.5968e+01,-1.0209e+03
-1.7073e-01,-5.5963e-01,2.0186e+00,3.2370e+00,2.6078e+01,-1.0327e+03
-2.8851e-01,-4.6327e-01,2.0673e+00,2.9976e+00,2.6215e+01,-1.0419e+03
-3.0517e-01,-4.9562e-01,1.9985e+00,2.5893e+00,2.5991e+01,-9.9163e+02
-3.5491e-01,-4.0623e-01,2.0379e+00,2.6059e+00,2.6083e+01,-1.0231e+03
-2.9097e-01,-4.7792e-01,2.0606e+00,2.7651e+00,2.6185e+01,-1.0289e+03
-2.0362e-01,-5.3454e-01,2.0102e+00,3.0621e+00,2.6048e+01,-9.9803e+02
-2.9082e-01,-4.8005e-01,2.0684e+00,2.8846e+00,2.6195e+01,-1.0316e+03
-2.6201e-01,-4.8650e-01,2.0831e+00,3.1295e+00,2.6262e+01,-9.9610e+02
-2.3217e-01,-5.0597e-01,1.9851e+00,3.1875e+00,2.5973e+01,-1.0019e+03
-3.6348e-01,-4.6273e-01,2.0329e+00,2.4835e+00,2.6097e+01,-1.0252e+03
-2.2355e-01,-5.4218e-01,1.9692e+00,2.8897e+00,2.5921e+01,-1.0041e+03
-2.7477e-01,-5.3563e-01,2.0149e+00,2.8228e+00,2.6085e+01,-1.0154e+03
-3.0273e-01,-5.0880e-01,2.0626e+00,2.5577e+00,2.6182e+01,-1.0172e+03
-3.0782e-01,-4.9126e-01,2.0426e+00,2.8550e+00,2.6136e+01,-9.9557e+02
-2.4560e-01,-4.9878e-01,1.9970e+00,3.0456e+00,2.5997e+01,-9.7020e+02
-2.6728e-01,-4.6653e-01,1.9866e+00,3.1342e+00,2.5970e+01,-1.0367e+03
-2.2553e-01,-5.1760e-01,1.9844e+00,3.1281e+00,2.5969e+01,-9.8170e+02
-2.8413e-01,-5.3368e-01,1.9552e+00,2.6650e+00,2.5895e+01,-1.0222e+03
-3.0461e-01,-4.6309e-01,1.9985e+00,2.7943e+00,2.5986e+01,-1.0156e+03
-3.8743e-01,-4.4160e-01,2.1070e+00,2.5433e+00,2.6311e+01,-1.0184e+03
-2.6494e-01,-5.2206e-01,1.9599e+00,2.7355e+00,2.5882e+01,-1.0034e+03
-2.4693e-01,-5.3909e-01,2.0725e+00,2.9308e+00,2.6241e+01,-1.0369e+03
-2.6932e-01,-5.5706e-01,1.9797e+00,2.5739e+00,2.5943e+01,-1.0139e+03
-2.0783e-01,-5.5284e-01,2.0234e+00,3.0405e+00,2.6099e+01,-9.9512e+02
-2.4308e-01,-5.0844e-01,2.0691e+00,3.1043e+00,2.6217e+01,-1.0000e+03
-2.6364e-01,-4.6996e-01,1.9794e+00,2.9890e+00,2.5924e+01,-1.0096e+03
-3.1369e-01,-4.3602e-01,2.0678e+00,2.8543e+00,2.6186e+01,-1.0132e+03
-3.1647e-01,-4.6068e-01,1.9993e+00,2.7018e+00,2.6014e+01,-1.0048e+03
-2.5157e-01,-5.1178e-01,2.0265e+00,3.0433e+00,2.6096e+01,-9.1936e+02
-3.4760e-01,-4.2377e-01,2.0011e+00,2.6628e+00,2.5999e+01,-1.0226e+03
-2.8916e-01,-4.9310e-01,1.9845e+00,2.7477e+00,2.5964e+01,-9.9787e+02
-2.4298e-01,-5.2725e-01,1.9757e+00,2.8713e+00,2.5948e+01,-1.0418e+03
-2.3545e-01,-5.3606e-01,1.9930e+00,2.8734e+00,2.6003e+01,-1.0178e+03
-3.4529e-01,-4.5922e-01,2.0729e+00,2.7406e+00,2.6223e+01,-1.0420e+03
-2.2170e-01,-5.2272e-01,2.0221e+00,3.0689e+00,2.6088e+01,-9.7776e+02
-3.3871e-01,-4.1471e-01,2.0343e+00,2.9844e+00,2.6098e+01,-1.0355e+03
-2.4754e-01,-5.4608e-01,2.0211e+00,2.8286e+00,2.6083e+01,-9.8270e+02
-2.4204e-01,-5.4254e-01,1.9489e+00,2.9140e+00,2.5885e+01,-1.0349e+03
-3.1903e-01,-4.1565e-01,2.0470e+00,3.0772e+00,2.6139e+01,-1.0391e+03
-2.2253e-01,-5.0378e-01,2.0471e+00,3.1929e+00,2.6148e+01,-1.0300e+03
-2.9942e-01,-5.2595e-01,1.9790e+00,2.5081e+00,2.5930e+01,-1.0392e+03
-2.3178e-01,-5.6997e-01,2.0252e+00,2.9908e+00,2.6106e+01,-1.0280e+03
-2.3447e-01,-5.3178e-01,1.9940e+00,3.0155e+00,2.5990e+01,-1.0298e+03
-2.2333e-01,-5.5873e-01,1.9771e+00,2.7456e+00,2.5940e+01,-1.0052e+03
-3.3303e-01,-4.3089e-01,2.0633e+00,2.9105e+00,2.6193e+01,-9.8776e+02
-2.7835e-01,-4.5089e-01,1.9988e+00,2.9198e+00,2.5993e+01,-1.0240e+03
-2.3071e-01,-5.1274e-01,1.9472e+00,3.0190e+00,2.5851e+01,-1.0310e+03
-2.9318e-01,-4.8341e-01,2.0192e+00,2.8574e+00,2.6053e+01,-9.6943e+02
-2.4171e-01,-5.8240e-01,1.9860e+00,2.5823e+00,2.5973e+01,-1.0140e+03
-2.5897e-01,-4.7899e-01,2.0128e+00,3.1645e+00,2.6043e+01,-1.0277e+03
-2.7420e-01,-5.0868e-01,1.9822e+00,2.6304e+00,2.5934e+01,-1.0415e+03
-2.8969e-01,-4.2703e-01,2.0414e+00,2.9737e+00,2.6107e+01,-1.0273e+03
-3.5058e-01,-4.6232e-01,2.0141e+00,2.5597e+00,2.6051e+01,-1.0393e+03
-1.8454e-01,-5.6818e-01,2.0053e+00,3.1195e+00,2.6039e+01,-1.0358e+03
-2.0440e-01,-5.2082e-01,2.0049e+00,3.3396e+00,2.6031e+01,-1.0351e+03
-2.9866e-01,-4.5930e-01,2.0430e+00,2.6326e+00,2.6100e+01,-1.0388e+03
-2.8867e-01,-4.7808e-01,2.0338e+00,2.9682e+00,2.6119e+01,-9.5774e+02
-3.1378e-01,-5.1142e-01,2.0082e+00,2.4644e+00,2.6031e+01,-1.0121e+03
-2.0371e-01,-6.3098e-01,1.9973e+00,2.7171e+00,2.6003e+01,-1.0244e+03
-3.1677e-01,-4.8727e-01,2.0445e+00,2.6289e+00,2.6152e+01,-1.0274e+03
-2.7136e-01,-5.0347e-01,2.0091e+00,2.9487e+00,2.6031e+01,-1.0342e+03
-2.5912e-01,-5.2674e-01,2.0157e+00,2.6963e+00,2.6060e+01,-1.0348e+03
-2.8863e-01,-5.4671e-01,2.0520e+00,2.6806e+00,2.6178e+01,-1.0146e+03
-2.1353e-01,-5.9448e-01,1.9949e+00,2.7370e+00,2.6009e+01,-1.0378e+03
-2.0293e-01,-5.4480e-01,1.9757e+00,2.8952e+00,2.5919e+01,-1.0015e+03
-2.9653e-01,-5.2501e-01,2.0481e+00,2.7709e+00,2.6162e+01,-1.0265e+03
-3.4671e-01,-4.4542e-01,2.0559e+00,2.5930e+00,2.6158e+01,-1.0117e+03
-2.6888e-01,-4.8969e-01,1.9477e+00,2.8998e+00,2.5856e+01,-1.0248e+03
-3.0223e-01,-4.7586e-01,2.0711e+00,2.8284e+00,2.6210e+01,-9.9634e+02
-1.9600e-01,-5.1214e-01,2.0075e+00,3.2960e+00,2.6041e+01,-1.0036e+03
-2.2673e-01,-4.8916e-01,1.9746e+00,3.0663e+00,2.5910e+01,-1.0165e+03
-2.9035e-01,-4.5610e-01,2.0670e+00,3.0119e+00,2.6217e+01,-1.0226e+03
-3.2815e-01,-4.5466e-01,2.0073e+00,2.6655e+00,2.6011e+01,-1.0213e+03
-2.5114e-01,-5.0638e-01,1.9765e+00,2.9203e+00,2.5920e+01,-9.9496e+02
-3.4854e-01,-4.6294e-01,2.0694e+00,2.6185e+00,2.6219e+01,-1.0395e+03
-3.5727e-01,-4.2750e-01,2.0830e+00,2.6440e+00,2.6233e+01,-1.0212e+03
-3.1152e-01,-4.5884e-01,2.0323e+00,2.8915e+00,2.6111e+01,-9.6828e+02
-3.0990e-01,-5.2399e-01,2.0409e+00,2.5274e+00,2.6136e+01,-9.8962e+02
-2.6327e-01,-5.1680e-01,2.0203e+00,2.9031e+00,2.6095e+01,-9.9510e+02
-3.4885e-01,-4.1161e-01,2.0396e+00,2.9139e+00,2.6110e+01,-1.0158e+03
-2.2860e-01,-5.1300e-01,2.0131e+00,2.8426e+00,2.6021e+01,-1.0313e+03
-2.9353e-01,-4.1695e-01,2.0249e+00,3.2184e+00,2.6077e+01,-1.0404e+03
-2.2939e-01,-5.2548e-01,2.0345e+00,3.2098e+00,2.6140e+01,-1.0092e+03
-3.3358e-01,-4.4225e-01,2.0630e+00,2.9058e+00,2.6191e+01,-9.9675e+02
-2.1745e-01,-5.7546e-01,2.0296e+00,2.9839e+00,2.6110e+01,-1.0026e+03
-3.1841e-01,-4.5337e-01,2.0485e+00,2.5261e+00,2.6112e+01,-1.0413e+03
-2.2730e-01,-5.6445e-01,1.9568e+00,2.8785e+00,2.5892e+01,-1.0131e+03
-3.2467e-01,-4.7988e-01,2.0739e+00,2.5870e+00,2.6204e+01,-1.0039e+03
-2.7847e-01,-5.5953e-01,1.9730e+00,2.5862e+00,2.5940e+01,-1.0379e+03
-3.2088e-01,-4.9341e-01,2.0206e+00,2.5952e+00,2.6054e+01,-1.0373e+03
-2.8337e-01,-4.9905e-01,2.0129e+00,2.7436e+00,2.6026e+01,-1.0188e+03
-2.7002e-01,-4.9764e-01,2.0259e+00,3.0274e+00,2.6094e+01,-9.8573e+02
-2.9191e-01,-5.0644e-01,2.0629e+00,2.8160e+00,2.6195e+01,-1.0241e+03
-2.7915e-01,-4.8246e-01,1.9758e+00,2.9124e+00,2.5929e+01,-9.8431e+02
-1.9674e-01,-5.4434e-01,2.0042e+00,3.2972e+00,2.6029e+01,-1.0368e+03
-2.1749e-01,-4.9240e-01,2.0000e+00,3.1777e+00,2.6012e+01,-1.0041e+03
-2.9714e-01,-5.3652e-01,1.9870e+00,2.4649e+00,2.5975e+01,-1.0377e+03
-2.0163e-01,-5.9746e-01,2.0011e+00,2.8518e+00,2.6023e+01,-9.8841e+02
-2.1856e-01,-5.3075e-01,1.9527e+00,2.9507e+00,2.5869e+01,-9.7728e+02
-2.7359e-01,-5.1144e-01,2.0640e+00,2.7936e+00,2.6190e+01,-1.0079e+03
-1.8962e-01,-6.0977e-01,1.9790e+00,2.9522e+00,2.5963e+01,-1.0383e+03
-2.4221e-01,-5.0406e-01,2.0343e+00,3.0994e+00,2.6115e+01,-1.0057e+03
-2.3110e-01,-5.5778e-01,1.9886e+00,2.8842e+00,2.5995e+01,-1.0090e+03
-2.5704e-01,-5.7042e-01,2.0060e+00,2.7599e+00,2.6055e+01,-1.0350e+03
-3.6501e-01,-4.2737e-01,2.0616e+00,2.5501e+00,2.6168e+01,-1.0103e+03
-2.4780e-01,-5.5371e-01,1.9778e+00,2.6662e+00,2.5947e+01,-1.0191e+03
-1.4392e-01,-6.3988e-01,1.9904e+00,2.9338e+00,2.5997e+01,-1.0389e+03
-2.6212e-01,-5.0183e-01,1.9814e+00,2.8638e+00,2.5929e+01,-1.0226e+03
-2.9694e-01,-4.7583e-01,2.0822e+00,2.8971e+00,2.6239e+01,-1.0083e+03
-2.2335e-01,-4.9861e-01,1.9915e+00,3.1189e+00,2.5974e+01,-9.9240e+02
-3.2444e-01,-4.2617e-01,2.0319e+00,2.8219e+00,2.6087e+01,-9.8047e+02
-3.1385e-01,-4.5734e-01,2.0800e+00,2.8585e+00,2.6247e+01,-9.7333e+02
-3.7155e-01,-4.3826e-01,2.0960e+00,2.4788e+00,2.6269e+01,-1.0277e+03
-1.9175e-01,-5.5052e-01,1.9770e+00,2.9595e+00,2.5932e+01,-9.8903e+02
-3.3368e-01,-4.6548e-01,2.0391e+00,2.4503e+00,2.6102e+01,-9.9292e+02
-3.2851e-01,-4.7053e-01,2.0579e+00,2.7816e+00,2.6182e+01,-9.9384e+02
-2.8288e-01,-4.2471e-01,2.0414e+00,3.0452e+00,2.6115e+01,-1.0329e+03
-2.5056e-01,-4.6384e-01,1.9801e+00,3.0714e+00,2.5927e+01,-1.0289e+03
-2.7560e-01,-5.4438e-01,2.0321e+00,2.8655e+00,2.6120e+01,-1.0341e+03
-3.0988e-01,-5.1430e-01,2.0345e+00,2.6250e+00,2.6124e+01,-1.0001e+03
-1.9084e-01,-5.4060e-01,2.0387e+00,3.2169e+00,2.6137e+01,-1.0332e+03
-3.0017e-01,-4.9151e-01,2.0466e+00,2.9149e+00,2.6153e+01,-1.0160e+03
-1.4163e-01,-6.4603e-01,1.9861e+00,2.9671e+00,2.5979e+01,-1.0182e+03
-3.0189e-01,-5.2544e-01,2.0554e+00,2.6027e+00,2.6173e+01,-1.0204e+03
-1.9895e-01,-5.2969e-01,1.9516e+00,3.0533e+00,2.5853e+01,-1.0265e+03
-2.7336e-01,-5.1472e-01,2.0100e+00,2.8792e+00,2.6048e+01,-9.6501e+02
-2.1426e-01,-5.5607e-01,1.9952e+00,2.9972e+00,2.5990e+01,-9.9869e+02
-3.2845e-01,-4.5190e-01,2.0187e+00,2.7168e+00,2.6066e+01,-1.0085e+03
-2.8322e-01,-4.8280e-01,2.0225e+00,2.8477e+00,2.6078e+01,-9.8929e+02
-2.5652e-01,-4.6518e-01,2.0272e+00,3.3228e+00,2.6113e+01,-1.0389e+03
-3.2586e-01,-4.4536e-01,2.0878e+00,3.0317e+00,2.6274e+01,-9.8112e+02
-2.5268e-01,-5.0280e-01,2.0340e+00,3.0979e+00,2.6136e+01,-1.0330e+03
-2.2520e-01,-5.5947e-01,1.9783e+00,2.8039e+00,2.5938e+01,-9.8586e+02
-2.7130e-01,-4.5146e-01,2.0349e+00,3.1256e+00,2.6106e+01,-9.9666e+02
-2.3547e-01,-5.7003e-01,2.0076e+00,2.9866e+00,2.6050e+01,-1.0289e+03
-2.1612e-01,-5.3956e-01,1.9629e+00,2.8866e+00,2.5889e+01,-9.9685e+02
-3.3091e-01,-4.6373e-01,2.0300e+00,2.4575e+00,2.6082e+01,-1.0384e+03
-2.0260e-01,-5.7657e-01,1.9754e+00,2.7825e+00,2.5933e+01,-9.8093e+02
-2.7375e-01,-5.3299e-01,2.0431e+00,2.6097e+00,2.6130e+01,-1.0168e+03
-3.8863e-01,-4.2131e-01,2.1310e+00,2.7619e+00,2.6388e+01,-1.0217e+03
-1.9917e-01,-6.1826e-01,1.9920e+00,2.8834e+00,2.6012e+01,-1.0399e+03
-2.5495e-01,-5.4157e-01,2.0181e+00,2.8529e+00,2.6062e+01,-1.0149e+03
-2.6618e-01,-4.5748e-01,2.0100e+00,3.1341e+00,2.6042e+01,-1.0052e+03
-2.6754e-01,-5.3211e-01,2.0202e+00,2.8492e+00,2.6078e+01,-9.8107e+02
-3.2998e-01,-4.7272e-01,2.0501e+00,2.5162e+00,2.6142e+01,-1.0164e+03
-2.8757e-01,-5.2080e-01,2.0540e+00,2.6779e+00,2.6178e+01,-9.8733e+02
-2.6010e-01,-4.8784e-01,2.0905e+00,3.2299e+00,2.6295e+01,-1.0373e+03
-3.3205e-01,-4.4781e-01,2.0092e+00,2.5277e+00,2.6019e+01,-1.0231e+03
-3.1809e-01,-4.2541e-01,2.0990e+00,2.9216e+00,2.6282e+01,-1.0224e+03
-3.4842e-01,-4.2762e-01,2.0760e+00,2.8669e+00,2.6232e+01,-1.0246e+03
-1.8541e-01,-6.2922e-01,2.0427e+00,2.9184e+00,2.6160e+01,-1.0355e+03
-2.5825e-01,-5.6101e-01,2.0560e+00,2.6889e+00,2.6193e+01,-1.0360e+03
-2.6073e-01,-5.1561e-01,1.9746e+00,2.8926e+00,2.5925e+01,-1.0100e+03
-2.7526e-01,-5.2541e-01,2.0377e+00,2.6673e+00,2.6118e+01,-1.0074e+03
-3.1034e-01,-4.7803e-01,2.0307e+00,2.6402e+00,2.6091e+01,-9.6583e+02
-3.6299e-01,-4.3322e-01,2.0544e+00,2.6258e+00,2.6147e+01,-9.8292e+02
-2.7113e-01,-5.3258e-01,2.0253e+00,2.6083e+00,2.6081e+01,-1.0395e+03
-1.9580e-01,-5.8213e-01,2.0038e+00,2.8693e+00,2.6025e+01,-9.7315e+02
-2.8671e-01,-5.3393e-01,2.0403e+00,2.4866e+00,2.6118e+01,-1.0326e+03
-2.3768e-01,-5.5092e-01,1.9918e+00,2.9390e+00,2.6003e+01,-9.6196e+02
-1.9535e-01,-5.7686e-01,2.0537e+00,3.1039e+00,2.6182e+01,-1.0366e+03
-2.6739e-01,-5.0911e-01,2.0070e+00,2.8108e+00,2.6040e+01,-1.0313e+03
-2.8749e-01,-4.7838e-01,2.0210e+00,2.9138e+00,2.6076e+01,-9.3301e+02
-3.4881e-01,-4.6220e-01,2.0378e+00,2.4312e+00,2.6109e+01,-1.0359e+03
-3.1730e-01,-5.1296e-01,2.0256e+00,2.4123e+00,2.6069e+01,-1.0397e+03
-2.7342e-01,-5.1213e-01,2.0099e+00,2.7276e+00,2.6025e+01,-1.0085e+03
-2.5650e-01,-5.3606e-01,2.0292e+00,2.8462e+00,2.6095e+01,-1.0334e+03
-2.2563e-01,-5.7280e-01,1.9961e+00,2.9268e+00,2.6019e+01,-9.7980e+02
-2.8793e-01,-5.1956e-01,2.0794e+00,2.8266e+00,2.6259e+01,-1.0128e+03
-2.4016e-01,-5.7917e-01,1.9602e+00,2.7785e+00,2.5900e+01,-1.0408e+03
-2.9641e-01,-4.7430e-01,2.0576e+00,3.1125e+00,2.6208e+01,-1.0389e+03
-1.7355e-01,-6.0440e-01,1.9719e+00,2.8224e+00,2.5920e+01,-1.0283e+03
-2.7168e-01,-5.0878e-01,2.0112e+00,2.8084e+00,2.6050e+01,-9.9148e+02
-2.0882e-01,-4.9999e-01,2.0203e+00,3.2841e+00,2.6076e+01,-1.0227e+03
-3.0253e-01,-4.7468e-01,2.0468e+00,2.8549e+00,2.6150e+01,-9.5762e+02
-2.5634e-01,-5.2810e-01,2.0511e+00,2.8829e+00,2.6160e+01,-1.0269e+03
