logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8510e-01,-4.4501e-01,2.0853e+00,3.2640e+00,2.6275e+01,-1.0833e+03
-4.1298e-01,-4.5576e-01,2.0677e+00,2.3589e+00,2.6198e+01,-1.0667e+03
-2.3686e-01,-5.3784e-01,1.9580e+00,3.1042e+00,2.5909e+01,-1.0759e+03
-1.6993e-01,-5.4844e-01,2.0354e+00,3.3127e+00,2.6130e+01,-1.0859e+03
-2.4958e-01,-4.8778e-01,1.9975e+00,2.9280e+00,2.5989e+01,-9.7817e+02
-2.2379e-01,-5.8546e-01,2.0477e+00,2.9352e+00,2.6167e+01,-1.0389e+03
-1.5131e-01,-5.5093e-01,1.9545e+00,3.2024e+00,2.5865e+01,-1.0834e+03
-1.9698e-01,-4.9056e-01,1.9653e+00,3.2521e+00,2.5891e+01,-1.0655e+03
-3.1712e-01,-4.7065e-01,1.9779e+00,2.6265e+00,2.5929e+01,-1.0316e+03
-3.7000e-01,-4.4698e-01,2.1062e+00,2.3600e+00,2.6289e+01,-1.0900e+03
-2.3705e-01,-5.7611e-01,1.9905e+00,2.8794e+00,2.5985e+01,-1.0916e+03
-2.6167e-01,-4.9918e-01,1.9910e+00,3.0242e+00,2.5980e+01,-1.0375e+03
-3.1935e-01,-3.9701e-01,2.1065e+00,3.0501e+00,2.6303e+01,-1.0363e+03
-3.1850e-01,-5.1793e-01,1.9998e+00,2.6359e+00,2.6030e+01,-1.0736e+03
-2.5172e-01,-4.9673e-01,2.0854e+00,3.1118e+00,2.6269e+01,-1.0334e+03
-2.9561e-01,-4.8168e-01,2.0399e+00,2.6942e+00,2.6105e+01,-9.6142e+02
-1.8502e-01,-5.9022e-01,1.9422e+00,2.9459e+00,2.5865e+01,-1.0776e+03
-3.6024e-01,-4.1870e-01,2.0377e+00,2.8071e+00,2.6092e+01,-1.0910e+03
-3.3275e-01,-4.4053e-01,2.0975e+00,2.8302e+00,2.6289e+01,-1.0132e+03
-2.5046e-01,-5.8093e-01,1.9897e+00,2.5411e+00,2.5995e+01,-1.0395e+03
-3.2579e-01,-4.2606e-01,2.0728e+00,2.9197e+00,2.6223e+01,-1.0374e+03
-1.7886e-01,-5.9780e-01,1.9444e+00,3.0459e+00,2.5866e+01,-1.0817e+03
-3.5532e-01,-4.1307e-01,2.0801e+00,2.7039e+00,2.6207e+01,-1.0777e+03
-1.4843e-01,-6.2992e-01,1.9581e+00,2.9232e+00,2.5895e+01,-1.0811e+03
-2.7923e-01,-4.5185e-01,2.0717e+00,3.2274e+00,2.6237e+01,-1.0729e+03
-2.7579e-01,-4.3206e-01,2.0193e+00,3.0123e+00,2.6043e+01,-1.0737e+03
-1.9688e-01,-5.8682e-01,1.9866e+00,2.8401e+00,2.5958e+01,-1.0104e+03
-2.1271e-01,-5.3811e-01,1.9854e+00,3.0779e+00,2.5980e+01,-9.9901e+02
-2.9939e-01,-4.6251e-01,2.0204e+00,2.7757e+00,2.6057e+01,-9.8813e+02
-2.6086e-01,-5.5120e-01,2.0176e+00,2.8834e+00,2.6088e+01,-1.0063e+03
-3.7153e-01,-4.4675e-01,2.0962e+00,2.5049e+00,2.6288e+01,-1.0541e+03
-1.9567e-01,-6.1989e-01,1.9605e+00,2.6719e+00,2.5885e+01,-1.0502e+03
-1.9410e-01,-5.2461e-01,2.0134e+00,3.0775e+00,2.6019e+01,-1.0766e+03
-2.6595e-01,-5.3681e-01,2.0255e+00,2.8729e+00,2.6096e+01,-1.0052e+03
-2.6734e-01,-5.3110e-01,2.0593e+00,2.7828e+00,2.6178e+01,-1.0569e+03
-2.8377e-01,-5.3289e-01,2.0541e+00,2.7883e+00,2.6176e+01,-1.0329e+03
-2.3171e-01,-5.7819e-01,1.9499e+00,2.7813e+00,2.5887e+01,-1.0753e+03
-2.0592e-01,-5.7562e-01,1.9856e+00,3.0742e+00,2.5999e+01,-1.0700e+03
-2.0319e-01,-5.1116e-01,2.0270e+00,3.0818e+00,2.6081e+01,-1.0712e+03
-2.3668e-01,-5.1375e-01,1.9873e+00,2.9507e+00,2.5960e+01,-9.8407e+02
-3.8503e-01,-3.9353e-01,2.0354e+00,2.4963e+00,2.6069e+01,-1.0499e+03
-3.6736e-01,-4.6693e-01,2.0105e+00,2.2821e+00,2.6026e+01,-1.0277e+03
-3.3406e-01,-4.1661e-01,2.0097e+00,2.7249e+00,2.6031e+01,-1.0897e+03
-2.8755e-01,-4.1424e-01,2.0422e+00,3.1616e+00,2.6130e+01,-1.0626e+03
-2.4254e-01,-4.9871e-01,1.9491e+00,3.0977e+00,2.5867e+01,-1.0205e+03
-2.3308e-01,-5.4963e-01,2.0003e+00,2.9217e+00,2.6007e+01,-1.0165e+03
-3.5425e-01,-4.5147e-01,2.0349e+00,2.5446e+00,2.6098e+01,-1.0186e+03
-2.7876e-01,-5.2800e-01,1.9985e+00,2.4293e+00,2.5998e+01,-1.0662e+03
-3.4378e-01,-5.0780e-01,2.0511e+00,2.4148e+00,2.6156e+01,-1.0579e+03
-3.6581e-01,-5.2323e-01,2.0272e+00,2.0696e+00,2.6090e+01,-1.0860e+03
-3.6864e-01,-4.4572e-01,2.0307e+00,2.2795e+00,2.6068e+01,-1.0774e+03
-4.0373e-01,-4.4195e-01,2.0922e+00,2.2635e+00,2.6252e+01,-1.0603e+03
-1.8459e-01,-5.9591e-01,2.0068e+00,2.9918e+00,2.6067e+01,-1.0711e+03
-2.5243e-01,-5.2553e-01,2.0615e+00,3.1419e+00,2.6212e+01,-1.0792e+03
-2.6669e-01,-5.7607e-01,2.0897e+00,2.8523e+00,2.6306e+01,-1.0834e+03
-1.4892e-01,-6.0708e-01,2.0143e+00,3.2948e+00,2.6079e+01,-1.0827e+03
-3.6194e-01,-3.7198e-01,2.0702e+00,3.0366e+00,2.6187e+01,-1.0812e+03
-3.7000e-01,-4.3628e-01,2.0494e+00,2.3611e+00,2.6129e+01,-1.0640e+03
-2.8999e-01,-4.3229e-01,2.0752e+00,3.1346e+00,2.6221e+01,-1.0519e+03
-3.4838e-01,-4.5492e-01,2.0741e+00,2.7450e+00,2.6246e+01,-1.0687e+03
-2.7180e-01,-4.7009e-01,1.9677e+00,2.9430e+00,2.5916e+01,-1.0713e+03
-2.5914e-01,-5.3782e-01,1.9865e+00,2.6705e+00,2.5980e+01,-1.0818e+03
-2.8777e-01,-5.2827e-01,2.0787e+00,2.9553e+00,2.6262e+01,-1.0692e+03
-3.6454e-01,-3.8200e-01,2.1259e+00,2.9240e+00,2.6363e+01,-1.0759e+03
-3.0782e-01,-4.9126e-01,2.0426e+00,2.8550e+00,2.6136e+01,-9.9557e+02
-2.4560e-01,-4.9878e-01,1.9970e+00,3.0456e+00,2.5997e+01,-9.7020e+02
-2.7225e-01,-4.6698e-01,2.0861e+00,3.2051e+00,2.6273e+01,-1.0687e+03
-1.5886e-01,-5.7245e-01,1.9920e+00,3.1647e+00,2.5988e+01,-1.0636e+03
-3.2009e-01,-5.0060e-01,2.0744e+00,2.4576e+00,2.6209e+01,-1.0475e+03
-3.5975e-01,-4.3447e-01,2.0850e+00,2.5460e+00,2.6221e+01,-1.0783e+03
-3.7086e-01,-4.5719e-01,2.1585e+00,2.6234e+00,2.6469e+01,-1.0904e+03
-1.8505e-01,-5.5885e-01,1.9465e+00,2.9115e+00,2.5841e+01,-1.0470e+03
-2.7914e-01,-4.6995e-01,2.0814e+00,2.9793e+00,2.6231e+01,-1.0626e+03
-3.0442e-01,-4.7994e-01,2.0978e+00,2.7385e+00,2.6279e+01,-1.0424e+03
-2.9810e-01,-4.9029e-01,2.1158e+00,2.8482e+00,2.6346e+01,-1.0692e+03
-3.8822e-01,-4.7187e-01,2.1199e+00,2.5846e+00,2.6370e+01,-1.0582e+03
-2.5778e-01,-4.7009e-01,1.9900e+00,2.9624e+00,2.5972e+01,-1.0845e+03
-2.6828e-01,-4.8184e-01,1.9449e+00,2.8274e+00,2.5828e+01,-1.0659e+03
-2.9210e-01,-3.9767e-01,2.0639e+00,3.1923e+00,2.6189e+01,-1.0579e+03
-2.5157e-01,-5.1178e-01,2.0265e+00,3.0433e+00,2.6096e+01,-9.1936e+02
-3.4760e-01,-4.2377e-01,2.0011e+00,2.6628e+00,2.5999e+01,-1.0226e+03
-2.8968e-01,-4.8324e-01,2.0987e+00,2.9993e+00,2.6300e+01,-1.0461e+03
-2.4478e-01,-4.9481e-01,2.0779e+00,3.2157e+00,2.6254e+01,-1.0916e+03
-2.3545e-01,-5.3606e-01,1.9930e+00,2.8734e+00,2.6003e+01,-1.0178e+03
-3.8369e-01,-4.4981e-01,2.0525e+00,2.1072e+00,2.6117e+01,-1.0787e+03
-3.0725e-01,-4.8131e-01,2.0888e+00,2.6831e+00,2.6239e+01,-1.0704e+03
-3.4381e-01,-4.6172e-01,2.0025e+00,2.3225e+00,2.5986e+01,-1.0502e+03
-3.1585e-01,-4.2609e-01,1.9547e+00,2.7910e+00,2.5846e+01,-1.0893e+03
-3.6444e-01,-4.6306e-01,1.9975e+00,2.3014e+00,2.5984e+01,-1.0865e+03
-3.8459e-01,-4.8201e-01,2.1044e+00,2.4575e+00,2.6322e+01,-1.0787e+03
-3.6511e-01,-4.4120e-01,2.0054e+00,2.3623e+00,2.6002e+01,-1.0590e+03
-3.0093e-01,-5.2754e-01,2.0970e+00,2.7087e+00,2.6294e+01,-1.0621e+03
-3.3193e-01,-4.9013e-01,2.1082e+00,2.7788e+00,2.6339e+01,-1.0448e+03
-3.3028e-01,-4.6700e-01,2.1103e+00,2.7319e+00,2.6321e+01,-1.0611e+03
-3.6144e-01,-5.1416e-01,2.1019e+00,2.3252e+00,2.6317e+01,-1.0707e+03
-2.8734e-01,-5.2852e-01,1.9780e+00,2.6649e+00,2.5960e+01,-1.0513e+03
-4.1429e-01,-4.2218e-01,2.0713e+00,2.3166e+00,2.6193e+01,-1.0472e+03
-3.4190e-01,-4.6651e-01,1.9989e+00,2.5779e+00,2.5989e+01,-1.0594e+03
-3.1876e-01,-4.0469e-01,2.0354e+00,2.9675e+00,2.6081e+01,-1.0818e+03
-2.9800e-01,-5.4039e-01,1.9756e+00,2.4013e+00,2.5941e+01,-1.0559e+03
-2.6847e-01,-5.9500e-01,2.0208e+00,2.4204e+00,2.6086e+01,-1.0677e+03
-3.1225e-01,-5.2557e-01,2.0784e+00,2.5357e+00,2.6235e+01,-1.0492e+03
-2.9221e-01,-4.9863e-01,1.9577e+00,2.7790e+00,2.5884e+01,-1.0714e+03
-1.5877e-01,-6.5604e-01,2.0026e+00,2.8607e+00,2.6030e+01,-1.0546e+03
-1.8454e-01,-5.6818e-01,2.0053e+00,3.1195e+00,2.6039e+01,-1.0358e+03
-2.8253e-01,-4.4333e-01,2.0587e+00,2.8462e+00,2.6156e+01,-1.0841e+03
-2.9866e-01,-4.5930e-01,2.0430e+00,2.6326e+00,2.6100e+01,-1.0388e+03
-3.9955e-01,-4.1227e-01,2.1178e+00,2.7193e+00,2.6344e+01,-1.0474e+03
-3.1378e-01,-5.1142e-01,2.0082e+00,2.4644e+00,2.6031e+01,-1.0121e+03
-1.9424e-01,-5.1784e-01,1.9781e+00,2.9800e+00,2.5916e+01,-1.0712e+03
-1.5631e-01,-5.7532e-01,1.9817e+00,3.2380e+00,2.5966e+01,-1.0697e+03
-2.7136e-01,-5.0347e-01,2.0091e+00,2.9487e+00,2.6031e+01,-1.0342e+03
-2.5912e-01,-5.2674e-01,2.0157e+00,2.6963e+00,2.6060e+01,-1.0348e+03
-2.8863e-01,-5.4671e-01,2.0520e+00,2.6806e+00,2.6178e+01,-1.0146e+03
-2.6294e-01,-4.8658e-01,2.0430e+00,2.9316e+00,2.6111e+01,-1.0684e+03
-2.0293e-01,-5.4480e-01,1.9757e+00,2.8952e+00,2.5919e+01,-1.0015e+03
-2.9653e-01,-5.2501e-01,2.0481e+00,2.7709e+00,2.6162e+01,-1.0265e+03
-3.4671e-01,-4.4542e-01,2.0559e+00,2.5930e+00,2.6158e+01,-1.0117e+03
-2.6888e-01,-4.8969e-01,1.9477e+00,2.8998e+00,2.5856e+01,-1.0248e+03
-3.0223e-01,-4.7586e-01,2.0711e+00,2.8284e+00,2.6210e+01,-9.9634e+02
-4.0377e-01,-3.8003e-01,2.1153e+00,2.8316e+00,2.6332e+01,-1.0791e+03
-3.2080e-01,-4.2036e-01,2.0683e+00,3.1235e+00,2.6218e+01,-1.0693e+03
-2.4459e-01,-5.9286e-01,2.0382e+00,2.8526e+00,2.6161e+01,-1.0727e+03
-3.1886e-01,-4.0180e-01,2.0281e+00,3.0173e+00,2.6082e+01,-1.0519e+03
-2.8266e-01,-5.0141e-01,1.9644e+00,2.9354e+00,2.5912e+01,-1.0873e+03
-3.4854e-01,-4.6294e-01,2.0694e+00,2.6185e+00,2.6219e+01,-1.0395e+03
-3.1507e-01,-4.0086e-01,2.0402e+00,3.1073e+00,2.6125e+01,-1.0854e+03
-2.5589e-01,-5.0526e-01,2.0012e+00,3.2380e+00,2.6040e+01,-1.0911e+03
-3.0990e-01,-5.2399e-01,2.0409e+00,2.5274e+00,2.6136e+01,-9.8962e+02
-3.3865e-01,-5.0190e-01,2.0405e+00,2.2210e+00,2.6102e+01,-1.0857e+03
-3.4008e-01,-4.6602e-01,2.1106e+00,2.8317e+00,2.6342e+01,-1.0565e+03
-3.3436e-01,-5.0710e-01,2.0466e+00,2.3248e+00,2.6127e+01,-1.0512e+03
-2.0476e-01,-4.6669e-01,2.0330e+00,3.4309e+00,2.6096e+01,-1.0692e+03
-2.2939e-01,-5.2548e-01,2.0345e+00,3.2098e+00,2.6140e+01,-1.0092e+03
-2.9519e-01,-5.7078e-01,2.0536e+00,2.4533e+00,2.6180e+01,-1.0773e+03
-3.7955e-01,-3.9996e-01,2.0866e+00,2.5715e+00,2.6234e+01,-1.0813e+03
-4.0486e-01,-4.5029e-01,2.0215e+00,1.9985e+00,2.6040e+01,-1.0791e+03
-2.2730e-01,-5.6445e-01,1.9568e+00,2.8785e+00,2.5892e+01,-1.0131e+03
-2.5392e-01,-5.5902e-01,1.9827e+00,2.4398e+00,2.5953e+01,-1.0643e+03
-2.5767e-01,-5.6529e-01,1.9178e+00,2.5442e+00,2.5768e+01,-1.0867e+03
-2.9676e-01,-5.3216e-01,2.0697e+00,2.8591e+00,2.6252e+01,-1.0674e+03
-2.8337e-01,-4.9905e-01,2.0129e+00,2.7436e+00,2.6026e+01,-1.0188e+03
-2.8578e-01,-5.6476e-01,2.0202e+00,2.6245e+00,2.6083e+01,-1.0431e+03
-1.3738e-01,-6.7500e-01,2.0041e+00,2.8684e+00,2.6035e+01,-1.0887e+03
-3.1972e-01,-4.9096e-01,2.0171e+00,2.3577e+00,2.6029e+01,-1.0772e+03
-1.9674e-01,-5.4434e-01,2.0042e+00,3.2972e+00,2.6029e+01,-1.0368e+03
-2.6458e-01,-5.0117e-01,1.9730e+00,3.0196e+00,2.5925e+01,-1.0889e+03
-2.3461e-01,-5.0492e-01,1.9432e+00,2.8967e+00,2.5843e+01,-1.0745e+03
-2.0163e-01,-5.9746e-01,2.0011e+00,2.8518e+00,2.6023e+01,-9.8841e+02
-1.4915e-01,-6.0971e-01,2.0080e+00,3.0599e+00,2.6053e+01,-1.0904e+03
-1.9131e-01,-6.5028e-01,1.9800e+00,2.6649e+00,2.5956e+01,-1.0735e+03
-2.2322e-01,-5.8740e-01,2.0591e+00,2.9119e+00,2.6198e+01,-1.0666e+03
-3.1576e-01,-4.8906e-01,2.0512e+00,2.7163e+00,2.6183e+01,-1.0457e+03
-2.1183e-01,-5.7015e-01,2.0461e+00,2.9147e+00,2.6161e+01,-1.0516e+03
-1.8777e-01,-5.1529e-01,2.0453e+00,3.3184e+00,2.6136e+01,-1.0665e+03
-4.0326e-01,-4.2500e-01,2.1048e+00,2.3431e+00,2.6298e+01,-1.0795e+03
-1.7924e-01,-5.5116e-01,2.0328e+00,3.1316e+00,2.6109e+01,-1.0762e+03
-2.6138e-01,-5.4840e-01,1.9265e+00,2.7770e+00,2.5810e+01,-1.0535e+03
-3.3642e-01,-4.5091e-01,2.0331e+00,2.9441e+00,2.6109e+01,-1.0902e+03
-4.2785e-01,-4.2514e-01,2.0910e+00,2.3982e+00,2.6248e+01,-1.0765e+03
-2.7406e-01,-5.6260e-01,1.9331e+00,2.3583e+00,2.5801e+01,-1.0816e+03
-3.2444e-01,-4.2617e-01,2.0319e+00,2.8219e+00,2.6087e+01,-9.8047e+02
-3.9818e-01,-3.9026e-01,2.1224e+00,2.7581e+00,2.6364e+01,-1.0734e+03
-2.9791e-01,-4.5866e-01,2.0120e+00,2.7454e+00,2.6044e+01,-1.0849e+03
-2.6144e-01,-4.6922e-01,2.0392e+00,3.2838e+00,2.6152e+01,-1.0683e+03
-2.7515e-01,-4.8900e-01,1.9710e+00,3.0094e+00,2.5939e+01,-1.0866e+03
-3.2851e-01,-4.7053e-01,2.0579e+00,2.7816e+00,2.6182e+01,-9.9384e+02
-2.5704e-01,-5.5232e-01,1.9935e+00,2.4668e+00,2.5977e+01,-1.0728e+03
-2.1913e-01,-5.6892e-01,2.0107e+00,2.6616e+00,2.6038e+01,-1.0867e+03
-1.7500e-01,-5.1973e-01,1.9894e+00,3.3455e+00,2.5987e+01,-1.0850e+03
-2.7664e-01,-5.2153e-01,2.0067e+00,2.9692e+00,2.6046e+01,-1.0426e+03
-2.3735e-01,-6.2936e-01,2.0425e+00,2.6235e+00,2.6158e+01,-1.0914e+03
-2.1213e-01,-5.8487e-01,1.9927e+00,3.0638e+00,2.6027e+01,-1.0804e+03
-2.5234e-01,-5.7086e-01,2.0415e+00,2.4822e+00,2.6130e+01,-1.0906e+03
-3.0009e-01,-4.6547e-01,2.0959e+00,3.0641e+00,2.6317e+01,-1.0580e+03
-1.9895e-01,-5.2969e-01,1.9516e+00,3.0533e+00,2.5853e+01,-1.0265e+03
-3.0057e-01,-4.7913e-01,2.0698e+00,2.7333e+00,2.6221e+01,-1.0586e+03
-3.5556e-01,-4.7679e-01,2.0571e+00,2.4889e+00,2.6160e+01,-1.0729e+03
-3.5134e-01,-5.1077e-01,2.0496e+00,2.2858e+00,2.6160e+01,-1.0600e+03
-2.8322e-01,-4.8280e-01,2.0225e+00,2.8477e+00,2.6078e+01,-9.8929e+02
-3.3807e-01,-5.0916e-01,2.0390e+00,2.3309e+00,2.6114e+01,-1.0625e+03
-3.2586e-01,-4.4536e-01,2.0878e+00,3.0317e+00,2.6274e+01,-9.8112e+02
-1.8775e-01,-5.7445e-01,1.9654e+00,2.9802e+00,2.5930e+01,-1.0781e+03
-2.3213e-01,-5.3103e-01,2.0234e+00,2.8291e+00,2.6066e+01,-1.0693e+03
-2.1001e-01,-4.9832e-01,2.0054e+00,3.3183e+00,2.6039e+01,-1.0433e+03
-2.8137e-01,-4.3550e-01,2.0056e+00,3.1789e+00,2.6010e+01,-1.0705e+03
-1.9989e-01,-5.8917e-01,1.9724e+00,2.9357e+00,2.5924e+01,-1.0460e+03
-4.1073e-01,-4.3422e-01,2.0560e+00,2.1412e+00,2.6137e+01,-1.0753e+03
-1.2242e-01,-6.5343e-01,2.0029e+00,3.1516e+00,2.6036e+01,-1.0476e+03
-4.0789e-01,-4.7648e-01,2.0917e+00,2.2040e+00,2.6260e+01,-1.0718e+03
-2.0391e-01,-5.0582e-01,1.9864e+00,3.2806e+00,2.5958e+01,-1.0638e+03
-2.8242e-01,-4.8466e-01,2.0342e+00,2.7806e+00,2.6078e+01,-1.0710e+03
-1.9753e-01,-5.8467e-01,2.0086e+00,3.1176e+00,2.6045e+01,-1.0547e+03
-2.6618e-01,-4.5748e-01,2.0100e+00,3.1341e+00,2.6042e+01,-1.0052e+03
-2.7556e-01,-5.7944e-01,1.9661e+00,2.1737e+00,2.5892e+01,-1.0821e+03
-3.5005e-01,-4.8021e-01,2.0934e+00,2.5380e+00,2.6270e+01,-1.0573e+03
-2.5915e-01,-4.7156e-01,1.9710e+00,3.2205e+00,2.5936e+01,-1.0732e+03
-3.4979e-01,-4.2030e-01,2.0023e+00,2.5593e+00,2.5972e+01,-1.0613e+03
-3.3205e-01,-4.4781e-01,2.0092e+00,2.5277e+00,2.6019e+01,-1.0231e+03
-3.1809e-01,-4.2541e-01,2.0990e+00,2.9216e+00,2.6282e+01,-1.0224e+03
-2.4528e-01,-5.6230e-01,1.9760e+00,2.6803e+00,2.5928e+01,-1.0471e+03
-3.7958e-01,-3.7583e-01,2.1220e+00,2.9161e+00,2.6345e+01,-1.0840e+03
-2.5825e-01,-5.6101e-01,2.0560e+00,2.6889e+00,2.6193e+01,-1.0360e+03
-2.8660e-01,-4.6275e-01,2.0206e+00,2.7782e+00,2.6038e+01,-1.0669e+03
-2.7526e-01,-5.2541e-01,2.0377e+00,2.6673e+00,2.6118e+01,-1.0074e+03
-3.4559e-01,-5.0712e-01,2.0557e+00,2.2699e+00,2.6164e+01,-1.0645e+03
-3.6299e-01,-4.3322e-01,2.0544e+00,2.6258e+00,2.6147e+01,-9.8292e+02
-2.8317e-01,-4.3983e-01,2.0198e+00,2.8325e+00,2.6037e+01,-1.0796e+03
-1.9580e-01,-5.8213e-01,2.0038e+00,2.8693e+00,2.6025e+01,-9.7315e+02
-2.0232e-01,-4.6734e-01,2.0588e+00,3.4433e+00,2.6181e+01,-1.0829e+03
-2.7116e-01,-5.1443e-01,1.9474e+00,2.8306e+00,2.5839e+01,-1.0854e+03
-1.9535e-01,-5.7686e-01,2.0537e+00,3.1039e+00,2.6182e+01,-1.0366e+03
-3.4510e-01,-4.4240e-01,2.0773e+00,2.5488e+00,2.6210e+01,-1.0492e+03
-2.8035e-01,-5.0725e-01,2.1077e+00,3.0399e+00,2.6337e+01,-1.0809e+03
-2.7282e-01,-5.0376e-01,2.0352e+00,2.6572e+00,2.6105e+01,-1.0895e+03
-3.0700e-01,-5.0321e-01,2.0769e+00,2.6124e+00,2.6245e+01,-1.0730e+03
-3.1880e-01,-5.2893e-01,2.0438e+00,2.5688e+00,2.6169e+01,-1.0879e+03
-3.4613e-01,-4.2602e-01,1.9794e+00,2.7074e+00,2.5947e+01,-1.0899e+03
-2.2563e-01,-5.7280e-01,1.9961e+00,2.9268e+00,2.6019e+01,-9.7980e+02
-2.5774e-01,-4.6233e-01,1.9812e+00,2.9344e+00,2.5913e+01,-1.0913e+03
-3.0980e-01,-4.8039e-01,1.9617e+00,2.6652e+00,2.5888e+01,-1.0546e+03
-2.8389e-01,-5.8515e-01,2.0162e+00,2.2413e+00,2.6066e+01,-1.0887e+03
-2.3760e-01,-5.5719e-01,2.0493e+00,3.0345e+00,2.6176e+01,-1.0426e+03
-2.7168e-01,-5.0878e-01,2.0112e+00,2.8084e+00,2.6050e+01,-9.9148e+02
-3.4479e-01,-4.6921e-01,2.0731e+00,2.6204e+00,2.6235e+01,-1.0693e+03
-3.0253e-01,-4.7468e-01,2.0468e+00,2.8549e+00,2.6150e+01,-9.5762e+02
-3.0294e-01,-5.1188e-01,2.0370e+00,2.8132e+00,2.6117e+01,-1.0687e+03
