logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6122e-01,-5.2622e-01,2.0038e+00,2.7886e+00,2.6018e+01,-9.5121e+02
-3.0297e-01,-4.7769e-01,1.9988e+00,2.6966e+00,2.5995e+01,-9.4733e+02
-2.2033e-01,-5.2550e-01,2.0016e+00,3.0857e+00,2.6026e+01,-9.4592e+02
-2.3556e-01,-5.3767e-01,2.0092e+00,2.9317e+00,2.6046e+01,-9.5055e+02
-2.2320e-01,-5.4470e-01,2.0016e+00,3.0215e+00,2.6022e+01,-9.4158e+02
-2.6240e-01,-5.3167e-01,1.9964e+00,2.7540e+00,2.6001e+01,-9.5126e+02
-2.9179e-01,-4.9007e-01,2.0425e+00,2.7698e+00,2.6133e+01,-9.4416e+02
-2.2614e-01,-5.5053e-01,2.0056e+00,2.8774e+00,2.6027e+01,-9.4982e+02
-2.9379e-01,-4.6711e-01,2.0301e+00,2.8775e+00,2.6089e+01,-9.3847e+02
-2.4487e-01,-5.3102e-01,2.0382e+00,2.9266e+00,2.6131e+01,-9.4602e+02
-2.5233e-01,-5.1644e-01,1.9891e+00,2.8228e+00,2.5961e+01,-9.4964e+02
-2.6595e-01,-4.9823e-01,2.0270e+00,2.9973e+00,2.6088e+01,-9.5106e+02
-2.3556e-01,-5.3956e-01,2.0224e+00,2.9288e+00,2.6085e+01,-9.5003e+02
-2.0005e-01,-5.4060e-01,2.0015e+00,3.1273e+00,2.6015e+01,-9.2671e+02
-2.3693e-01,-5.5419e-01,2.0147e+00,2.8393e+00,2.6060e+01,-9.3729e+02
-3.0404e-01,-4.9063e-01,2.0472e+00,2.7583e+00,2.6139e+01,-9.3534e+02
-3.2160e-01,-4.6546e-01,2.0608e+00,2.7165e+00,2.6182e+01,-9.3780e+02
-2.7344e-01,-5.0648e-01,2.0281e+00,2.8837e+00,2.6100e+01,-9.4577e+02
-2.2419e-01,-5.3608e-01,2.0136e+00,2.9877e+00,2.6049e+01,-9.3097e+02
-2.2895e-01,-5.1279e-01,2.0205e+00,3.1644e+00,2.6082e+01,-9.4699e+02
-3.1700e-01,-4.6257e-01,2.0559e+00,2.7805e+00,2.6176e+01,-9.4933e+02
-2.9290e-01,-4.7523e-01,2.0054e+00,2.7058e+00,2.6003e+01,-9.4695e+02
-2.2308e-01,-5.4655e-01,1.9975e+00,2.8823e+00,2.5997e+01,-9.4160e+02
-2.4838e-01,-5.2910e-01,2.0057e+00,2.8459e+00,2.6022e+01,-9.5108e+02
-2.3351e-01,-5.2081e-01,2.0045e+00,3.1290e+00,2.6035e+01,-9.4916e+02
-2.7691e-01,-5.1886e-01,2.0126e+00,2.8256e+00,2.6059e+01,-9.4366e+02
-2.5679e-01,-5.1799e-01,2.0053e+00,2.8725e+00,2.6028e+01,-9.4365e+02
-2.6796e-01,-5.1442e-01,2.0301e+00,2.8847e+00,2.6117e+01,-9.3706e+02
-2.2179e-01,-5.3562e-01,1.9983e+00,3.0515e+00,2.6018e+01,-9.3793e+02
-2.1504e-01,-5.5024e-01,2.0100e+00,2.9747e+00,2.6039e+01,-9.5048e+02
-2.8592e-01,-5.1357e-01,2.0251e+00,2.7164e+00,2.6082e+01,-9.4307e+02
-3.0049e-01,-4.7000e-01,2.0325e+00,2.7231e+00,2.6079e+01,-9.4393e+02
-2.5613e-01,-5.3006e-01,1.9919e+00,2.8425e+00,2.5990e+01,-9.4909e+02
-2.8146e-01,-4.9672e-01,1.9900e+00,2.7573e+00,2.5971e+01,-9.1407e+02
-3.1628e-01,-4.4659e-01,2.0222e+00,2.7564e+00,2.6066e+01,-9.4483e+02
-2.1706e-01,-5.2791e-01,1.9955e+00,3.0133e+00,2.5994e+01,-9.4639e+02
-2.3081e-01,-5.3200e-01,2.0050e+00,3.0571e+00,2.6039e+01,-9.3423e+02
-2.5063e-01,-5.3146e-01,1.9888e+00,2.7546e+00,2.5970e+01,-9.3571e+02
-2.9826e-01,-4.9612e-01,2.0087e+00,2.8034e+00,2.6044e+01,-9.4486e+02
-2.9754e-01,-4.8062e-01,2.0438e+00,2.7280e+00,2.6130e+01,-9.3299e+02
-3.0170e-01,-4.5931e-01,2.0368e+00,2.8174e+00,2.6100e+01,-9.4464e+02
-2.5258e-01,-5.2058e-01,2.0256e+00,3.0207e+00,2.6098e+01,-9.4942e+02
-2.7169e-01,-5.2209e-01,1.9824e+00,2.8040e+00,2.5964e+01,-9.5089e+02
-2.7748e-01,-4.9466e-01,2.0205e+00,2.8381e+00,2.6069e+01,-9.4313e+02
-2.5058e-01,-5.2025e-01,1.9968e+00,3.0250e+00,2.6016e+01,-9.5100e+02
-3.0360e-01,-4.8158e-01,2.0102e+00,2.8401e+00,2.6044e+01,-9.4189e+02
-2.3109e-01,-5.2579e-01,1.9959e+00,2.9718e+00,2.6002e+01,-9.4084e+02
-2.9801e-01,-4.5090e-01,2.0250e+00,2.9714e+00,2.6079e+01,-9.3281e+02
-2.5247e-01,-5.1964e-01,1.9930e+00,2.8245e+00,2.5985e+01,-9.3966e+02
-3.0136e-01,-4.8963e-01,2.0425e+00,2.7019e+00,2.6119e+01,-9.4217e+02
-2.9368e-01,-4.9912e-01,2.0626e+00,2.7231e+00,2.6192e+01,-9.4012e+02
-3.0388e-01,-4.8526e-01,2.0171e+00,2.8755e+00,2.6065e+01,-9.4806e+02
-2.5742e-01,-5.0732e-01,1.9971e+00,2.9657e+00,2.5998e+01,-9.4089e+02
-2.1401e-01,-5.6407e-01,1.9977e+00,2.9416e+00,2.6013e+01,-9.4257e+02
-2.3927e-01,-5.4010e-01,1.9912e+00,2.8093e+00,2.5972e+01,-9.4878e+02
-2.7118e-01,-5.0135e-01,2.0214e+00,2.8757e+00,2.6076e+01,-9.4972e+02
-2.8318e-01,-4.7779e-01,2.0102e+00,2.8213e+00,2.6031e+01,-9.5112e+02
-3.1040e-01,-4.7227e-01,2.0385e+00,2.7770e+00,2.6120e+01,-9.4655e+02
-2.5460e-01,-5.0452e-01,2.0244e+00,3.0084e+00,2.6090e+01,-9.5014e+02
-2.2797e-01,-5.4751e-01,1.9963e+00,2.9325e+00,2.6009e+01,-9.4858e+02
-2.1574e-01,-5.5604e-01,2.0028e+00,3.0135e+00,2.6029e+01,-9.5089e+02
-2.9017e-01,-4.9671e-01,2.0376e+00,2.8279e+00,2.6125e+01,-9.4087e+02
-2.5138e-01,-5.2716e-01,2.0125e+00,2.9525e+00,2.6059e+01,-9.3851e+02
-3.3322e-01,-4.6585e-01,2.0598e+00,2.8606e+00,2.6201e+01,-9.4975e+02
-2.1586e-01,-5.2703e-01,1.9993e+00,3.0253e+00,2.6005e+01,-9.4872e+02
-3.0045e-01,-4.6272e-01,2.0459e+00,2.8061e+00,2.6127e+01,-9.4945e+02
-3.0368e-01,-4.5392e-01,2.0270e+00,2.9056e+00,2.6079e+01,-9.4574e+02
-2.4730e-01,-5.2394e-01,2.0052e+00,2.9876e+00,2.6036e+01,-9.1919e+02
-2.7972e-01,-5.0368e-01,2.0292e+00,2.7690e+00,2.6093e+01,-9.4119e+02
-2.2454e-01,-5.4805e-01,2.0020e+00,2.9399e+00,2.6023e+01,-9.3115e+02
-2.5067e-01,-4.9448e-01,2.0298e+00,3.0706e+00,2.6101e+01,-9.4925e+02
-2.0640e-01,-5.2567e-01,2.0000e+00,3.0460e+00,2.6007e+01,-9.4668e+02
-2.5236e-01,-5.2859e-01,1.9975e+00,2.9342e+00,2.6016e+01,-9.4453e+02
-2.8535e-01,-4.7570e-01,2.0317e+00,2.9639e+00,2.6103e+01,-9.4621e+02
-2.9833e-01,-4.8425e-01,2.0006e+00,2.7168e+00,2.5999e+01,-9.4894e+02
-2.5368e-01,-5.3843e-01,1.9878e+00,2.8204e+00,2.5973e+01,-9.4914e+02
-2.5844e-01,-5.0801e-01,2.0091e+00,2.9959e+00,2.6049e+01,-9.4832e+02
-2.4678e-01,-5.4391e-01,2.0241e+00,2.9355e+00,2.6094e+01,-9.4164e+02
-2.2104e-01,-5.2325e-01,2.0137e+00,3.0913e+00,2.6049e+01,-9.4183e+02
-2.5157e-01,-5.1178e-01,2.0265e+00,3.0433e+00,2.6096e+01,-9.1936e+02
-3.0807e-01,-4.5938e-01,2.0604e+00,2.9479e+00,2.6190e+01,-9.4551e+02
-2.2865e-01,-5.3771e-01,2.0165e+00,3.0398e+00,2.6062e+01,-9.4530e+02
-2.9646e-01,-4.7743e-01,2.0465e+00,2.8535e+00,2.6141e+01,-9.4163e+02
-2.6805e-01,-5.1629e-01,2.0415e+00,2.8934e+00,2.6146e+01,-9.5116e+02
-2.5574e-01,-5.2974e-01,2.0007e+00,2.8347e+00,2.6015e+01,-9.3960e+02
-2.1690e-01,-5.4548e-01,2.0065e+00,3.0358e+00,2.6036e+01,-9.3265e+02
-2.5715e-01,-5.2708e-01,2.0072e+00,2.8217e+00,2.6037e+01,-9.4567e+02
-2.3009e-01,-5.1860e-01,2.0136e+00,3.1015e+00,2.6052e+01,-9.4560e+02
-2.3380e-01,-5.5958e-01,1.9814e+00,2.8601e+00,2.5959e+01,-9.4028e+02
-2.2906e-01,-5.4330e-01,2.0126e+00,3.0145e+00,2.6052e+01,-9.5040e+02
-2.9723e-01,-4.5144e-01,2.0502e+00,2.7660e+00,2.6127e+01,-9.4585e+02
-2.2333e-01,-5.3613e-01,2.0059e+00,2.9629e+00,2.6025e+01,-9.4999e+02
-2.8141e-01,-5.0551e-01,2.0146e+00,2.8149e+00,2.6065e+01,-9.4834e+02
-2.1674e-01,-5.2373e-01,1.9911e+00,3.0277e+00,2.5981e+01,-9.2133e+02
-3.0079e-01,-4.6413e-01,2.0533e+00,2.8373e+00,2.6156e+01,-9.4560e+02
-2.0812e-01,-5.4305e-01,1.9949e+00,3.0211e+00,2.5990e+01,-9.2600e+02
-2.2157e-01,-5.5382e-01,2.0016e+00,3.0273e+00,2.6027e+01,-9.4540e+02
-2.2837e-01,-5.4269e-01,2.0200e+00,2.9455e+00,2.6069e+01,-9.3818e+02
-3.0197e-01,-4.9217e-01,2.0073e+00,2.6846e+00,2.6031e+01,-9.4945e+02
-3.0954e-01,-4.6678e-01,2.0073e+00,2.6881e+00,2.6023e+01,-9.4421e+02
-2.4986e-01,-5.4006e-01,2.0025e+00,2.7684e+00,2.6010e+01,-9.4941e+02
-2.9125e-01,-5.1663e-01,2.0285e+00,2.7662e+00,2.6105e+01,-9.3050e+02
-2.5583e-01,-5.3093e-01,2.0023e+00,2.8034e+00,2.6014e+01,-9.3579e+02
-2.0068e-01,-5.4275e-01,2.0145e+00,3.1266e+00,2.6057e+01,-9.4206e+02
-2.8482e-01,-4.6953e-01,2.0276e+00,2.9419e+00,2.6087e+01,-9.4978e+02
-2.2125e-01,-5.2470e-01,1.9928e+00,3.0713e+00,2.5985e+01,-9.4520e+02
-2.7517e-01,-5.1434e-01,2.0061e+00,2.7560e+00,2.6024e+01,-9.4891e+02
-2.9070e-01,-4.9359e-01,2.0083e+00,2.7743e+00,2.6028e+01,-9.5060e+02
-2.2452e-01,-5.3307e-01,2.0079e+00,3.0188e+00,2.6032e+01,-9.3375e+02
-2.0985e-01,-5.4566e-01,1.9993e+00,2.9380e+00,2.6008e+01,-9.4649e+02
-2.4362e-01,-5.0169e-01,2.0026e+00,3.0146e+00,2.6020e+01,-9.3858e+02
-2.5083e-01,-5.0456e-01,2.0106e+00,2.9245e+00,2.6028e+01,-9.4482e+02
-2.2413e-01,-5.6313e-01,1.9934e+00,2.8364e+00,2.5989e+01,-9.4137e+02
-3.0788e-01,-4.5870e-01,2.0242e+00,2.7842e+00,2.6070e+01,-9.4173e+02
-2.2148e-01,-5.3772e-01,2.0073e+00,3.0570e+00,2.6048e+01,-9.2305e+02
-2.7273e-01,-4.8125e-01,2.0249e+00,2.9622e+00,2.6071e+01,-9.4054e+02
-2.8981e-01,-4.8669e-01,2.0171e+00,2.7522e+00,2.6047e+01,-9.4730e+02
-2.5496e-01,-5.3711e-01,2.0196e+00,2.8158e+00,2.6080e+01,-9.3885e+02
-2.0436e-01,-5.2830e-01,2.0071e+00,3.1299e+00,2.6032e+01,-9.5112e+02
-2.6861e-01,-5.1712e-01,2.0093e+00,2.8451e+00,2.6038e+01,-9.4710e+02
-3.0485e-01,-4.5993e-01,2.0490e+00,2.7323e+00,2.6131e+01,-9.4874e+02
-2.8840e-01,-4.8420e-01,2.0446e+00,2.8198e+00,2.6135e+01,-9.4591e+02
-3.1157e-01,-4.7419e-01,2.0058e+00,2.7346e+00,2.6026e+01,-9.3460e+02
-2.2838e-01,-5.4564e-01,2.0032e+00,2.8414e+00,2.6011e+01,-9.4429e+02
-2.4943e-01,-5.2296e-01,2.0361e+00,2.9222e+00,2.6117e+01,-9.4922e+02
-3.0663e-01,-4.7219e-01,2.0674e+00,2.8245e+00,2.6201e+01,-9.4169e+02
-2.9758e-01,-4.9643e-01,2.0146e+00,2.6431e+00,2.6046e+01,-9.5076e+02
-2.2153e-01,-5.3835e-01,2.0046e+00,3.0346e+00,2.6031e+01,-9.4765e+02
-2.5074e-01,-5.3501e-01,2.0094e+00,2.8989e+00,2.6044e+01,-9.4733e+02
-2.6538e-01,-5.1749e-01,1.9934e+00,2.7797e+00,2.5986e+01,-9.4662e+02
-2.1245e-01,-5.2099e-01,2.0012e+00,3.1363e+00,2.6021e+01,-9.4948e+02
-3.0906e-01,-4.9893e-01,2.0355e+00,2.6787e+00,2.6110e+01,-9.4975e+02
-2.2260e-01,-5.5311e-01,2.0023e+00,2.9684e+00,2.6032e+01,-9.3552e+02
-2.8207e-01,-4.7742e-01,2.0509e+00,2.9513e+00,2.6156e+01,-9.3226e+02
-2.2256e-01,-5.2118e-01,1.9986e+00,3.0641e+00,2.6007e+01,-9.4640e+02
-2.3113e-01,-5.3562e-01,2.0068e+00,3.0607e+00,2.6041e+01,-9.4097e+02
-3.1242e-01,-4.6426e-01,2.0686e+00,2.9142e+00,2.6218e+01,-9.4877e+02
-2.1278e-01,-5.6104e-01,1.9986e+00,2.8577e+00,2.6001e+01,-9.4876e+02
-2.2833e-01,-5.4484e-01,2.0091e+00,2.9253e+00,2.6034e+01,-9.4989e+02
-2.5333e-01,-5.2380e-01,2.0101e+00,2.8817e+00,2.6038e+01,-9.4623e+02
-2.8659e-01,-5.0164e-01,2.0368e+00,2.8191e+00,2.6121e+01,-9.2719e+02
-2.8709e-01,-5.0270e-01,2.0249e+00,2.8003e+00,2.6086e+01,-9.4915e+02
-2.3145e-01,-5.5523e-01,2.0104e+00,2.8223e+00,2.6043e+01,-9.4244e+02
-3.2609e-01,-4.5792e-01,2.0578e+00,2.8289e+00,2.6182e+01,-9.4532e+02
-2.9511e-01,-4.8629e-01,2.0170e+00,2.8652e+00,2.6056e+01,-9.5033e+02
-2.6271e-01,-5.3660e-01,1.9918e+00,2.8196e+00,2.5992e+01,-9.4149e+02
-2.1951e-01,-5.2209e-01,2.0026e+00,3.0566e+00,2.6017e+01,-9.4305e+02
-2.5159e-01,-5.2929e-01,1.9936e+00,2.9443e+00,2.6005e+01,-9.3532e+02
-2.6569e-01,-5.2482e-01,2.0376e+00,2.8119e+00,2.6124e+01,-9.4395e+02
-2.7472e-01,-5.2532e-01,2.0158e+00,2.8973e+00,2.6081e+01,-9.4810e+02
-2.7445e-01,-5.1294e-01,2.0216e+00,2.8528e+00,2.6087e+01,-9.3805e+02
-2.2262e-01,-5.2275e-01,2.0044e+00,3.0426e+00,2.6021e+01,-9.3808e+02
-2.5581e-01,-5.2447e-01,2.0415e+00,2.9731e+00,2.6154e+01,-9.4329e+02
-2.7848e-01,-4.8432e-01,2.0247e+00,2.9266e+00,2.6085e+01,-9.4935e+02
-2.9985e-01,-4.7336e-01,2.0298e+00,2.9323e+00,2.6105e+01,-9.3959e+02
-2.4828e-01,-5.5390e-01,1.9932e+00,2.8165e+00,2.5993e+01,-9.4627e+02
-2.5129e-01,-5.1885e-01,1.9983e+00,2.8868e+00,2.6002e+01,-9.3652e+02
-2.7700e-01,-4.8717e-01,2.0100e+00,2.9668e+00,2.6045e+01,-9.4297e+02
-2.7288e-01,-5.2357e-01,2.0069e+00,2.7518e+00,2.6028e+01,-9.4441e+02
-2.7925e-01,-5.0190e-01,2.0306e+00,2.9067e+00,2.6110e+01,-9.2563e+02
-2.9053e-01,-5.1612e-01,2.0365e+00,2.7471e+00,2.6123e+01,-9.4581e+02
-2.0881e-01,-5.2656e-01,1.9943e+00,3.0127e+00,2.5981e+01,-9.4828e+02
-2.2222e-01,-5.5674e-01,1.9988e+00,2.9653e+00,2.6022e+01,-9.4409e+02
-3.2350e-01,-4.5419e-01,2.0644e+00,2.7840e+00,2.6192e+01,-9.2640e+02
-2.8145e-01,-4.9639e-01,2.0109e+00,2.7925e+00,2.6037e+01,-9.4842e+02
-2.6583e-01,-5.1514e-01,2.0129e+00,2.9212e+00,2.6067e+01,-9.4839e+02
-2.9814e-01,-4.5905e-01,2.0386e+00,2.9821e+00,2.6118e+01,-9.4419e+02
-2.1524e-01,-5.5919e-01,1.9942e+00,2.9004e+00,2.5992e+01,-9.3576e+02
-3.2043e-01,-4.7014e-01,2.0433e+00,2.7447e+00,2.6135e+01,-9.3286e+02
-2.7662e-01,-5.1609e-01,2.0059e+00,2.7334e+00,2.6023e+01,-9.4682e+02
-2.5329e-01,-5.1367e-01,2.0201e+00,2.9829e+00,2.6074e+01,-9.2821e+02
-3.0447e-01,-4.5423e-01,2.0441e+00,2.8606e+00,2.6122e+01,-9.3421e+02
-2.5030e-01,-5.1260e-01,2.0309e+00,2.9978e+00,2.6108e+01,-9.4898e+02
-2.7983e-01,-4.7668e-01,2.0203e+00,2.9997e+00,2.6076e+01,-9.4783e+02
-2.3008e-01,-5.6976e-01,2.0038e+00,2.8366e+00,2.6025e+01,-9.4067e+02
-2.0484e-01,-5.5893e-01,2.0070e+00,2.9142e+00,2.6026e+01,-9.4677e+02
-2.7493e-01,-4.9259e-01,2.0145e+00,2.9228e+00,2.6056e+01,-9.4015e+02
-2.3015e-01,-5.4378e-01,2.0096e+00,2.9929e+00,2.6046e+01,-9.3027e+02
-2.9503e-01,-5.0172e-01,2.0234e+00,2.6909e+00,2.6070e+01,-9.4311e+02
-2.8797e-01,-4.6905e-01,2.0478e+00,2.8567e+00,2.6139e+01,-9.4539e+02
-2.5995e-01,-5.1858e-01,1.9837e+00,2.8371e+00,2.5955e+01,-9.4625e+02
-2.5230e-01,-5.2032e-01,1.9837e+00,2.7987e+00,2.5950e+01,-9.4855e+02
-3.0187e-01,-4.8770e-01,2.0144e+00,2.8301e+00,2.6052e+01,-9.4984e+02
-2.0271e-01,-5.8083e-01,1.9914e+00,2.8775e+00,2.5987e+01,-9.4847e+02
-3.1988e-01,-4.6792e-01,2.0553e+00,2.6259e+00,2.6152e+01,-9.5080e+02
-2.5577e-01,-4.9386e-01,2.0213e+00,3.0393e+00,2.6068e+01,-9.2048e+02
-2.7409e-01,-4.9418e-01,2.0108e+00,2.8560e+00,2.6041e+01,-9.4228e+02
-2.8924e-01,-5.0241e-01,2.0219e+00,2.7269e+00,2.6076e+01,-9.1373e+02
-2.3363e-01,-5.3760e-01,2.0208e+00,2.9237e+00,2.6075e+01,-9.5026e+02
-3.1626e-01,-4.7443e-01,2.0194e+00,2.6352e+00,2.6061e+01,-9.4529e+02
-2.3085e-01,-5.2871e-01,1.9968e+00,2.9835e+00,2.5998e+01,-9.3704e+02
-2.0131e-01,-5.4816e-01,1.9969e+00,3.1106e+00,2.6007e+01,-9.2598e+02
-2.4335e-01,-5.1746e-01,1.9918e+00,2.9942e+00,2.5986e+01,-9.3486e+02
-2.3510e-01,-5.1605e-01,2.0095e+00,3.0108e+00,2.6045e+01,-9.4838e+02
-2.5567e-01,-4.8256e-01,2.0180e+00,3.1054e+00,2.6063e+01,-9.3687e+02
-2.9785e-01,-4.6434e-01,2.0484e+00,2.7791e+00,2.6134e+01,-9.4650e+02
-2.6165e-01,-4.9715e-01,2.0375e+00,3.0199e+00,2.6125e+01,-9.5022e+02
-2.9490e-01,-4.7675e-01,2.0378e+00,2.9072e+00,2.6129e+01,-9.4600e+02
-2.9857e-01,-4.7843e-01,2.0421e+00,2.9203e+00,2.6140e+01,-9.4612e+02
-2.8991e-01,-4.7107e-01,2.0181e+00,2.8961e+00,2.6056e+01,-9.3770e+02
-2.3063e-01,-5.3289e-01,2.0057e+00,3.0507e+00,2.6039e+01,-9.4015e+02
-2.3659e-01,-5.4589e-01,1.9968e+00,2.8485e+00,2.6003e+01,-9.3705e+02
-2.9814e-01,-4.6019e-01,2.0358e+00,2.9532e+00,2.6110e+01,-9.4335e+02
-2.5704e-01,-5.1623e-01,2.0283e+00,3.0175e+00,2.6112e+01,-9.4896e+02
-2.8226e-01,-4.7811e-01,2.0348e+00,2.9710e+00,2.6113e+01,-9.4577e+02
-2.3834e-01,-5.4265e-01,2.0070e+00,2.8451e+00,2.6029e+01,-9.5093e+02
-3.0166e-01,-4.7461e-01,2.0492e+00,2.8646e+00,2.6143e+01,-9.4896e+02
-2.1564e-01,-5.1474e-01,2.0026e+00,3.0857e+00,2.6019e+01,-9.4385e+02
-2.3036e-01,-5.2498e-01,2.0116e+00,2.9318e+00,2.6035e+01,-9.4411e+02
-2.4551e-01,-5.2839e-01,2.0147e+00,3.0054e+00,2.6059e+01,-9.4141e+02
-2.4839e-01,-5.3219e-01,2.0077e+00,2.8653e+00,2.6039e+01,-9.4402e+02
-2.0976e-01,-5.5049e-01,2.0012e+00,2.9704e+00,2.6018e+01,-9.2101e+02
-2.7189e-01,-4.8318e-01,2.0521e+00,3.0074e+00,2.6164e+01,-9.4404e+02
-2.8749e-01,-4.7838e-01,2.0210e+00,2.9138e+00,2.6076e+01,-9.3301e+02
-2.7511e-01,-5.0470e-01,2.0276e+00,2.9444e+00,2.6109e+01,-9.2904e+02
-2.6080e-01,-5.0356e-01,1.9955e+00,2.8884e+00,2.5986e+01,-9.4786e+02
-2.3594e-01,-5.5502e-01,2.0017e+00,2.9083e+00,2.6031e+01,-9.4139e+02
-2.6292e-01,-5.0682e-01,2.0040e+00,2.8845e+00,2.6024e+01,-9.4800e+02
-2.4255e-01,-5.5337e-01,2.0128e+00,2.7956e+00,2.6049e+01,-9.4126e+02
-2.8696e-01,-5.1470e-01,2.0368e+00,2.7828e+00,2.6133e+01,-9.4934e+02
-2.5036e-01,-5.3384e-01,2.0077e+00,2.9157e+00,2.6039e+01,-9.4919e+02
-2.7616e-01,-5.1514e-01,2.0104e+00,2.8070e+00,2.6055e+01,-9.3458e+02
-2.1711e-01,-5.3482e-01,2.0056e+00,3.0167e+00,2.6026e+01,-9.3473e+02
-2.9755e-01,-4.8362e-01,2.0639e+00,2.7778e+00,2.6190e+01,-9.4410e+02
-3.0929e-01,-4.6398e-01,2.0234e+00,2.7956e+00,2.6076e+01,-9.4921e+02
-2.7320e-01,-5.2590e-01,2.0140e+00,2.8239e+00,2.6067e+01,-9.4939e+02
-2.8251e-01,-4.8510e-01,2.0099e+00,2.7828e+00,2.6028e+01,-9.4970e+02
