logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9097e-01,-5.8418e-01,1.9706e+00,2.8776e+00,2.5921e+01,-9.3510e+02
-2.0990e-01,-5.4776e-01,1.9617e+00,2.8080e+00,2.5877e+01,-9.2665e+02
-2.1502e-01,-5.5946e-01,1.9784e+00,2.7901e+00,2.5937e+01,-9.3490e+02
-2.0344e-01,-5.3564e-01,1.9589e+00,3.0448e+00,2.5887e+01,-9.3169e+02
-2.2933e-01,-5.3428e-01,1.9663e+00,2.8865e+00,2.5910e+01,-9.1366e+02
-2.4761e-01,-5.2935e-01,1.9936e+00,2.7524e+00,2.5986e+01,-9.2868e+02
-2.8404e-01,-4.9187e-01,2.0066e+00,2.8281e+00,2.6031e+01,-9.2701e+02
-2.6464e-01,-4.8718e-01,2.0360e+00,2.8655e+00,2.6094e+01,-9.3508e+02
-2.9743e-01,-4.6200e-01,2.0046e+00,2.7449e+00,2.5996e+01,-9.3414e+02
-2.3269e-01,-5.1854e-01,1.9999e+00,2.9624e+00,2.5998e+01,-9.1008e+02
-2.1679e-01,-5.6319e-01,1.9964e+00,2.9051e+00,2.6008e+01,-9.3334e+02
-2.4724e-01,-4.9612e-01,1.9890e+00,2.9157e+00,2.5963e+01,-9.2595e+02
-2.6390e-01,-5.1944e-01,1.9779e+00,2.7037e+00,2.5928e+01,-9.1921e+02
-2.3672e-01,-5.2661e-01,2.0034e+00,2.8201e+00,2.6012e+01,-9.2596e+02
-2.3391e-01,-5.3246e-01,2.0146e+00,2.8773e+00,2.6059e+01,-9.2011e+02
-2.4545e-01,-5.2008e-01,2.0058e+00,2.8544e+00,2.6017e+01,-9.0991e+02
-2.1319e-01,-5.5772e-01,1.9777e+00,2.9223e+00,2.5952e+01,-9.1444e+02
-2.4467e-01,-5.0467e-01,1.9953e+00,2.9410e+00,2.5989e+01,-9.3258e+02
-2.4669e-01,-5.0301e-01,2.0072e+00,2.8603e+00,2.6012e+01,-9.3520e+02
-2.4402e-01,-4.9177e-01,2.0002e+00,3.0015e+00,2.5995e+01,-9.2869e+02
-2.4430e-01,-5.2876e-01,1.9815e+00,2.8170e+00,2.5949e+01,-9.3145e+02
-2.2214e-01,-5.2834e-01,1.9872e+00,3.0008e+00,2.5974e+01,-9.3233e+02
-2.6376e-01,-4.6498e-01,2.0156e+00,3.0256e+00,2.6035e+01,-9.2990e+02
-2.7619e-01,-4.8748e-01,2.0162e+00,2.8568e+00,2.6048e+01,-9.2519e+02
-2.8499e-01,-4.8693e-01,2.0279e+00,2.7372e+00,2.6065e+01,-9.3413e+02
-2.1936e-01,-5.5426e-01,1.9889e+00,2.8415e+00,2.5979e+01,-9.3502e+02
-2.3900e-01,-5.0216e-01,2.0185e+00,2.9589e+00,2.6058e+01,-9.2310e+02
-2.4412e-01,-5.1889e-01,1.9966e+00,2.8675e+00,2.5989e+01,-9.2915e+02
-2.1314e-01,-5.3569e-01,1.9577e+00,2.9130e+00,2.5878e+01,-9.3225e+02
-2.3725e-01,-5.2647e-01,1.9895e+00,2.8538e+00,2.5966e+01,-9.3170e+02
-1.9134e-01,-5.4714e-01,2.0053e+00,3.0734e+00,2.6020e+01,-9.1449e+02
-1.9525e-01,-5.8006e-01,1.9893e+00,2.8319e+00,2.5967e+01,-9.2950e+02
-2.5335e-01,-5.1387e-01,1.9871e+00,2.8184e+00,2.5968e+01,-9.2952e+02
-2.6557e-01,-5.1594e-01,1.9867e+00,2.7857e+00,2.5967e+01,-9.3026e+02
-2.4326e-01,-5.0700e-01,1.9873e+00,2.8637e+00,2.5963e+01,-9.3441e+02
-2.7273e-01,-5.1534e-01,2.0157e+00,2.7391e+00,2.6049e+01,-9.2428e+02
-2.7122e-01,-5.2025e-01,1.9951e+00,2.7211e+00,2.5986e+01,-9.2174e+02
-2.3534e-01,-5.1522e-01,1.9714e+00,2.9185e+00,2.5918e+01,-9.3344e+02
-2.6669e-01,-4.6371e-01,2.0058e+00,2.9013e+00,2.6004e+01,-9.3357e+02
-2.2632e-01,-5.3438e-01,1.9977e+00,2.8135e+00,2.5980e+01,-9.3130e+02
-2.4672e-01,-5.1939e-01,2.0031e+00,2.8242e+00,2.6010e+01,-9.3434e+02
-2.3792e-01,-5.1971e-01,1.9656e+00,2.8303e+00,2.5905e+01,-9.3458e+02
-2.3256e-01,-5.0120e-01,2.0099e+00,3.0812e+00,2.6037e+01,-9.2964e+02
-2.6702e-01,-4.9614e-01,2.0350e+00,2.8480e+00,2.6095e+01,-9.3068e+02
-3.0045e-01,-4.8738e-01,2.0260e+00,2.7022e+00,2.6076e+01,-9.3048e+02
-2.3205e-01,-5.0485e-01,1.9962e+00,2.9680e+00,2.5984e+01,-9.3523e+02
-2.2995e-01,-5.3473e-01,1.9733e+00,2.8207e+00,2.5918e+01,-9.3379e+02
-2.3481e-01,-5.2142e-01,1.9818e+00,2.8874e+00,2.5946e+01,-9.1385e+02
-2.7287e-01,-5.0822e-01,2.0336e+00,2.8029e+00,2.6107e+01,-9.3074e+02
-2.4858e-01,-5.1538e-01,1.9598e+00,2.8202e+00,2.5876e+01,-9.3112e+02
-2.3545e-01,-4.9752e-01,1.9804e+00,2.8949e+00,2.5930e+01,-9.2427e+02
-2.4320e-01,-4.9488e-01,1.9970e+00,3.0215e+00,2.5988e+01,-9.2700e+02
-2.1828e-01,-5.3966e-01,1.9688e+00,2.8407e+00,2.5899e+01,-9.2010e+02
-2.2533e-01,-5.1978e-01,2.0011e+00,2.9907e+00,2.6012e+01,-9.3396e+02
-2.4197e-01,-5.5055e-01,1.9691e+00,2.7781e+00,2.5926e+01,-9.2395e+02
-2.6906e-01,-5.2286e-01,1.9937e+00,2.7420e+00,2.5983e+01,-9.3146e+02
-2.3653e-01,-5.4099e-01,1.9944e+00,2.8476e+00,2.5998e+01,-9.3103e+02
-2.2802e-01,-5.2641e-01,1.9751e+00,2.9088e+00,2.5930e+01,-9.3156e+02
-2.7753e-01,-4.9503e-01,2.0068e+00,2.8362e+00,2.6026e+01,-9.2544e+02
-2.8718e-01,-5.0782e-01,2.0067e+00,2.7109e+00,2.6025e+01,-9.3516e+02
-2.6282e-01,-4.6971e-01,2.0104e+00,3.0470e+00,2.6032e+01,-9.3202e+02
-2.2409e-01,-5.1819e-01,1.9997e+00,2.9933e+00,2.6005e+01,-9.3470e+02
-1.9689e-01,-5.4840e-01,1.9967e+00,2.9142e+00,2.5983e+01,-9.3458e+02
-2.4965e-01,-5.1228e-01,1.9972e+00,2.8868e+00,2.5998e+01,-9.3437e+02
-2.2602e-01,-5.4813e-01,1.9685e+00,2.7912e+00,2.5904e+01,-9.3474e+02
-2.5925e-01,-5.3455e-01,1.9909e+00,2.7494e+00,2.5988e+01,-9.3479e+02
-2.3182e-01,-5.3460e-01,2.0071e+00,2.8776e+00,2.6035e+01,-9.3356e+02
-2.6461e-01,-4.9964e-01,1.9783e+00,2.7755e+00,2.5929e+01,-9.3400e+02
-2.7398e-01,-4.8690e-01,2.0133e+00,2.8289e+00,2.6038e+01,-9.2946e+02
-2.3187e-01,-5.1892e-01,1.9690e+00,2.8720e+00,2.5907e+01,-9.2477e+02
-2.5789e-01,-5.2112e-01,1.9667e+00,2.7859e+00,2.5910e+01,-9.3513e+02
-2.3117e-01,-5.0925e-01,1.9766e+00,2.9137e+00,2.5920e+01,-9.2953e+02
-2.3663e-01,-5.2488e-01,2.0005e+00,2.8746e+00,2.6003e+01,-9.2297e+02
-2.3466e-01,-4.9830e-01,1.9676e+00,2.9087e+00,2.5886e+01,-9.2647e+02
-2.3647e-01,-5.3602e-01,1.9681e+00,2.7728e+00,2.5909e+01,-9.3081e+02
-2.2558e-01,-5.3871e-01,1.9675e+00,2.8266e+00,2.5900e+01,-9.3145e+02
-2.7172e-01,-5.1801e-01,2.0196e+00,2.7948e+00,2.6067e+01,-9.2307e+02
-2.5232e-01,-5.0201e-01,2.0172e+00,2.9369e+00,2.6052e+01,-9.2493e+02
-2.4653e-01,-5.2133e-01,1.9838e+00,2.8505e+00,2.5959e+01,-9.1411e+02
-2.7982e-01,-4.7518e-01,2.0215e+00,2.9125e+00,2.6067e+01,-9.3148e+02
-1.9486e-01,-5.5165e-01,1.9637e+00,3.0176e+00,2.5905e+01,-9.3379e+02
-2.5857e-01,-4.8052e-01,1.9839e+00,3.0073e+00,2.5951e+01,-9.2902e+02
-2.1647e-01,-5.4313e-01,1.9842e+00,2.9083e+00,2.5959e+01,-9.2697e+02
-2.1878e-01,-5.5347e-01,1.9954e+00,2.9513e+00,2.6006e+01,-9.3022e+02
-1.7993e-01,-5.5876e-01,1.9471e+00,2.9964e+00,2.5853e+01,-9.3033e+02
-1.9750e-01,-5.2002e-01,2.0079e+00,3.0457e+00,2.6021e+01,-9.3486e+02
-2.2233e-01,-5.3177e-01,1.9721e+00,2.7964e+00,2.5913e+01,-9.3317e+02
-2.5993e-01,-4.9188e-01,2.0141e+00,2.9305e+00,2.6042e+01,-9.0870e+02
-2.2890e-01,-5.1803e-01,2.0062e+00,2.9301e+00,2.6017e+01,-9.3059e+02
-2.4416e-01,-4.9899e-01,1.9989e+00,2.9317e+00,2.5990e+01,-9.3460e+02
-1.9200e-01,-5.6072e-01,1.9458e+00,2.9848e+00,2.5853e+01,-9.2838e+02
-2.3110e-01,-5.1421e-01,1.9920e+00,2.9515e+00,2.5976e+01,-9.1830e+02
-2.2656e-01,-5.1972e-01,1.9703e+00,2.9755e+00,2.5923e+01,-9.3126e+02
-2.2703e-01,-5.0324e-01,1.9730e+00,2.9878e+00,2.5910e+01,-9.2826e+02
-2.2715e-01,-5.7331e-01,1.9946e+00,2.7208e+00,2.6004e+01,-9.3250e+02
-2.5984e-01,-4.8408e-01,2.0179e+00,2.8880e+00,2.6039e+01,-9.2381e+02
-2.1540e-01,-5.3491e-01,2.0100e+00,2.9421e+00,2.6033e+01,-9.2395e+02
-2.7042e-01,-4.7872e-01,2.0198e+00,2.9290e+00,2.6055e+01,-9.2693e+02
-2.5297e-01,-5.2530e-01,1.9752e+00,2.7612e+00,2.5934e+01,-9.2332e+02
-2.5916e-01,-5.0687e-01,1.9950e+00,2.8465e+00,2.5984e+01,-9.3445e+02
-2.1439e-01,-5.2986e-01,1.9756e+00,2.9187e+00,2.5929e+01,-9.3489e+02
-2.4990e-01,-5.1009e-01,2.0119e+00,2.9147e+00,2.6043e+01,-9.2576e+02
-2.6927e-01,-4.9102e-01,1.9914e+00,2.8221e+00,2.5974e+01,-9.2855e+02
-2.4056e-01,-5.0253e-01,2.0153e+00,2.9350e+00,2.6040e+01,-9.3370e+02
-2.1041e-01,-5.3154e-01,1.9603e+00,2.9188e+00,2.5875e+01,-9.2261e+02
-2.3777e-01,-4.9467e-01,1.9934e+00,2.9750e+00,2.5975e+01,-9.1297e+02
-2.5971e-01,-5.4595e-01,2.0174e+00,2.6848e+00,2.6061e+01,-9.3135e+02
-2.7281e-01,-5.1960e-01,1.9896e+00,2.5990e+00,2.5966e+01,-9.2084e+02
-1.9843e-01,-5.5721e-01,1.9790e+00,2.9194e+00,2.5944e+01,-9.3128e+02
-2.3176e-01,-5.1761e-01,2.0066e+00,2.9937e+00,2.6033e+01,-9.2964e+02
-2.2210e-01,-5.3132e-01,1.9454e+00,2.7800e+00,2.5827e+01,-9.2748e+02
-2.3584e-01,-5.1817e-01,1.9976e+00,2.8819e+00,2.5994e+01,-9.3439e+02
-1.9625e-01,-5.4588e-01,1.9756e+00,3.0029e+00,2.5932e+01,-9.2217e+02
-2.7590e-01,-5.0247e-01,1.9983e+00,2.7751e+00,2.5993e+01,-9.3244e+02
-2.9296e-01,-4.8785e-01,2.0258e+00,2.8014e+00,2.6082e+01,-9.3432e+02
-2.0056e-01,-5.3384e-01,1.9697e+00,2.9866e+00,2.5909e+01,-9.2860e+02
-2.3857e-01,-5.2716e-01,2.0133e+00,2.8129e+00,2.6035e+01,-9.2174e+02
-3.0616e-01,-4.8059e-01,2.0433e+00,2.7527e+00,2.6131e+01,-9.2870e+02
-2.2333e-01,-5.3449e-01,1.9804e+00,2.9220e+00,2.5952e+01,-9.3260e+02
-2.3163e-01,-5.0787e-01,1.9594e+00,2.9048e+00,2.5879e+01,-9.2408e+02
-2.5224e-01,-5.0662e-01,2.0218e+00,2.9394e+00,2.6060e+01,-9.0702e+02
-2.1720e-01,-5.3001e-01,1.9961e+00,2.9949e+00,2.5994e+01,-9.2992e+02
-2.4105e-01,-5.2790e-01,1.9972e+00,2.8114e+00,2.5988e+01,-9.3365e+02
-2.7534e-01,-5.0404e-01,1.9972e+00,2.7366e+00,2.5990e+01,-9.1251e+02
-2.6879e-01,-5.2926e-01,1.9883e+00,2.7775e+00,2.5983e+01,-9.3190e+02
-2.3535e-01,-5.2829e-01,1.9864e+00,2.7974e+00,2.5957e+01,-9.3286e+02
-2.7039e-01,-4.7264e-01,1.9912e+00,2.9151e+00,2.5969e+01,-9.3133e+02
-2.4156e-01,-5.3045e-01,2.0189e+00,2.8860e+00,2.6056e+01,-9.2337e+02
-2.4368e-01,-5.1246e-01,2.0054e+00,2.9534e+00,2.6023e+01,-9.2751e+02
-2.3117e-01,-5.2782e-01,1.9744e+00,2.9043e+00,2.5924e+01,-9.2815e+02
-2.2290e-01,-5.0793e-01,2.0032e+00,3.0090e+00,2.6005e+01,-9.3350e+02
-1.9646e-01,-5.5265e-01,1.9726e+00,2.9970e+00,2.5925e+01,-8.9728e+02
-2.6094e-01,-4.7960e-01,2.0022e+00,3.0120e+00,2.6008e+01,-9.3302e+02
-2.2912e-01,-5.5398e-01,1.9918e+00,2.8963e+00,2.5998e+01,-9.2685e+02
-2.5737e-01,-4.8611e-01,2.0042e+00,2.9124e+00,2.6007e+01,-9.3345e+02
-2.6858e-01,-4.8988e-01,2.0161e+00,2.8820e+00,2.6042e+01,-9.1782e+02
-2.7185e-01,-4.7701e-01,2.0152e+00,2.7855e+00,2.6037e+01,-9.3455e+02
-2.5506e-01,-5.3444e-01,2.0043e+00,2.7947e+00,2.6027e+01,-9.2393e+02
-2.2255e-01,-5.4599e-01,2.0034e+00,2.9814e+00,2.6028e+01,-9.3241e+02
-2.5354e-01,-5.0445e-01,1.9976e+00,2.8844e+00,2.5989e+01,-9.3315e+02
-1.9716e-01,-5.3229e-01,2.0196e+00,3.1185e+00,2.6068e+01,-9.3504e+02
-1.9666e-01,-5.3688e-01,1.9878e+00,3.0059e+00,2.5960e+01,-9.1850e+02
-2.6861e-01,-5.0694e-01,1.9822e+00,2.7484e+00,2.5939e+01,-9.2858e+02
-2.6194e-01,-5.3804e-01,1.9673e+00,2.6383e+00,2.5910e+01,-9.2792e+02
-2.3569e-01,-5.3008e-01,2.0060e+00,2.8511e+00,2.6026e+01,-9.3383e+02
-2.1161e-01,-5.0685e-01,1.9470e+00,2.9162e+00,2.5820e+01,-9.3515e+02
-2.2186e-01,-5.4090e-01,1.9986e+00,3.0021e+00,2.6017e+01,-9.2998e+02
-2.4222e-01,-5.3473e-01,2.0009e+00,2.8712e+00,2.6007e+01,-9.3339e+02
-2.4489e-01,-5.1297e-01,2.0006e+00,2.8666e+00,2.6005e+01,-9.3404e+02
-2.3111e-01,-4.9326e-01,1.9942e+00,3.1075e+00,2.6000e+01,-9.3511e+02
-2.6380e-01,-5.1302e-01,1.9919e+00,2.9083e+00,2.5994e+01,-9.3430e+02
-2.3851e-01,-5.4517e-01,1.9741e+00,2.7150e+00,2.5930e+01,-9.2969e+02
-2.4805e-01,-5.2676e-01,1.9829e+00,2.8267e+00,2.5955e+01,-9.3498e+02
-2.2993e-01,-5.1128e-01,1.9680e+00,2.9347e+00,2.5899e+01,-9.2089e+02
-2.3681e-01,-4.9753e-01,1.9755e+00,2.8895e+00,2.5912e+01,-8.9324e+02
-2.3102e-01,-4.7996e-01,1.9772e+00,3.0613e+00,2.5929e+01,-9.3350e+02
-2.0718e-01,-5.4704e-01,1.9785e+00,2.8704e+00,2.5937e+01,-9.2354e+02
-2.3580e-01,-4.8607e-01,1.9938e+00,2.9922e+00,2.5962e+01,-9.2715e+02
-2.5526e-01,-5.1309e-01,1.9766e+00,2.8049e+00,2.5931e+01,-9.3431e+02
-2.0098e-01,-5.5708e-01,1.9569e+00,2.8774e+00,2.5872e+01,-9.1885e+02
-2.9740e-01,-4.5721e-01,2.0201e+00,2.7666e+00,2.6036e+01,-9.1558e+02
-2.4866e-01,-5.2512e-01,1.9995e+00,2.9172e+00,2.6013e+01,-9.3435e+02
-2.6557e-01,-4.9936e-01,1.9933e+00,2.8765e+00,2.5982e+01,-9.3252e+02
-2.6332e-01,-5.0483e-01,1.9998e+00,2.8908e+00,2.6017e+01,-9.3020e+02
-2.3435e-01,-5.1121e-01,1.9747e+00,2.8057e+00,2.5912e+01,-9.3474e+02
-2.3032e-01,-5.3006e-01,1.9647e+00,2.8952e+00,2.5903e+01,-9.2511e+02
-2.1436e-01,-5.2321e-01,1.9760e+00,2.9198e+00,2.5921e+01,-9.3264e+02
-1.9928e-01,-5.5689e-01,1.9826e+00,2.8732e+00,2.5950e+01,-9.1991e+02
-2.0917e-01,-5.6417e-01,1.9833e+00,2.9301e+00,2.5971e+01,-9.2728e+02
-2.4117e-01,-5.1179e-01,1.9988e+00,2.9295e+00,2.6001e+01,-9.2716e+02
-2.1923e-01,-5.4782e-01,1.9479e+00,2.7779e+00,2.5838e+01,-9.3282e+02
-2.3889e-01,-4.8922e-01,1.9951e+00,2.9061e+00,2.5976e+01,-9.2060e+02
-2.2298e-01,-5.2923e-01,1.9707e+00,2.9598e+00,2.5923e+01,-9.1858e+02
-2.4957e-01,-5.1591e-01,1.9919e+00,2.8157e+00,2.5973e+01,-9.3511e+02
-2.3918e-01,-5.1694e-01,2.0111e+00,2.8899e+00,2.6025e+01,-9.3498e+02
-2.2699e-01,-5.5013e-01,1.9428e+00,2.7478e+00,2.5838e+01,-9.2824e+02
-2.4460e-01,-4.9742e-01,1.9947e+00,2.9703e+00,2.5986e+01,-9.2865e+02
-2.1702e-01,-5.3456e-01,1.9474e+00,2.8585e+00,2.5840e+01,-9.2823e+02
-2.4834e-01,-5.0525e-01,1.9850e+00,2.8779e+00,2.5960e+01,-9.2771e+02
-2.6218e-01,-5.0595e-01,1.9828e+00,2.7662e+00,2.5947e+01,-9.2706e+02
-2.6323e-01,-4.8918e-01,2.0241e+00,2.9291e+00,2.6075e+01,-9.3120e+02
-2.2373e-01,-5.3036e-01,1.9623e+00,2.7913e+00,2.5874e+01,-9.3135e+02
-2.2967e-01,-5.0968e-01,1.9674e+00,2.9978e+00,2.5895e+01,-9.2962e+02
-1.9755e-01,-5.5050e-01,1.9753e+00,2.9916e+00,2.5929e+01,-9.3300e+02
-2.6066e-01,-5.0027e-01,2.0257e+00,2.8981e+00,2.6079e+01,-9.2019e+02
-2.5514e-01,-5.0520e-01,1.9947e+00,2.9869e+00,2.5999e+01,-9.3408e+02
-2.4476e-01,-5.0595e-01,1.9890e+00,2.9746e+00,2.5970e+01,-9.3383e+02
-2.0957e-01,-5.4939e-01,1.9581e+00,2.9011e+00,2.5882e+01,-9.2920e+02
-2.1267e-01,-5.1996e-01,1.9890e+00,3.0730e+00,2.5974e+01,-9.3279e+02
-2.5981e-01,-4.7825e-01,2.0213e+00,2.9515e+00,2.6047e+01,-9.2617e+02
-2.3977e-01,-5.2747e-01,1.9709e+00,2.8547e+00,2.5911e+01,-9.3328e+02
-2.1463e-01,-5.4208e-01,1.9928e+00,2.9013e+00,2.5990e+01,-9.3347e+02
-2.4614e-01,-5.1056e-01,1.9743e+00,2.8754e+00,2.5921e+01,-9.2456e+02
-2.1809e-01,-5.0915e-01,1.9628e+00,2.9419e+00,2.5878e+01,-9.3514e+02
-2.3851e-01,-5.2631e-01,2.0064e+00,2.9459e+00,2.6037e+01,-9.2970e+02
-2.2089e-01,-5.5334e-01,2.0013e+00,2.8896e+00,2.6014e+01,-9.1475e+02
-2.4681e-01,-5.0789e-01,2.0112e+00,2.7888e+00,2.6028e+01,-9.2569e+02
-2.1308e-01,-5.4154e-01,1.9794e+00,2.7915e+00,2.5934e+01,-9.2946e+02
-2.2145e-01,-5.0473e-01,1.9627e+00,3.0091e+00,2.5890e+01,-9.3031e+02
-2.8634e-01,-4.6041e-01,2.0395e+00,2.8684e+00,2.6103e+01,-9.3391e+02
-2.4990e-01,-5.0401e-01,1.9898e+00,2.9312e+00,2.5973e+01,-9.2596e+02
-2.5626e-01,-5.1221e-01,1.9709e+00,2.7518e+00,2.5911e+01,-9.2713e+02
-2.7077e-01,-5.1089e-01,2.0221e+00,2.7776e+00,2.6079e+01,-9.3110e+02
-2.4308e-01,-4.9900e-01,1.9988e+00,3.0321e+00,2.6003e+01,-9.3020e+02
-2.4882e-01,-4.8458e-01,1.9978e+00,2.8973e+00,2.5979e+01,-9.1728e+02
-2.6347e-01,-4.9661e-01,2.0051e+00,2.9480e+00,2.6031e+01,-9.3184e+02
-2.3185e-01,-5.0308e-01,1.9895e+00,3.0180e+00,2.5975e+01,-9.3432e+02
-3.0691e-01,-4.8760e-01,2.0234e+00,2.7605e+00,2.6083e+01,-9.3319e+02
-2.3914e-01,-5.1675e-01,2.0117e+00,2.8871e+00,2.6035e+01,-9.2020e+02
-2.5413e-01,-5.2281e-01,1.9717e+00,2.7419e+00,2.5920e+01,-9.3489e+02
-2.4454e-01,-5.1906e-01,2.0159e+00,2.9567e+00,2.6064e+01,-9.2936e+02
-2.2272e-01,-5.1559e-01,1.9597e+00,3.0150e+00,2.5881e+01,-9.1545e+02
-2.6615e-01,-4.8747e-01,2.0173e+00,2.8474e+00,2.6037e+01,-9.3527e+02
-2.4852e-01,-5.1273e-01,2.0096e+00,2.8655e+00,2.6038e+01,-9.3517e+02
-2.0354e-01,-5.2564e-01,1.9753e+00,3.0261e+00,2.5928e+01,-9.3292e+02
-2.0917e-01,-5.5004e-01,1.9368e+00,2.8486e+00,2.5813e+01,-9.1776e+02
-2.8018e-01,-4.9000e-01,1.9903e+00,2.7335e+00,2.5967e+01,-9.2546e+02
-2.6008e-01,-5.1951e-01,2.0139e+00,2.7411e+00,2.6039e+01,-9.2080e+02
-2.3366e-01,-4.8931e-01,1.9826e+00,3.0243e+00,2.5940e+01,-9.0488e+02
-2.2921e-01,-5.4147e-01,2.0089e+00,2.9035e+00,2.6040e+01,-9.2272e+02
-2.2537e-01,-5.7114e-01,1.9814e+00,2.6878e+00,2.5947e+01,-9.2278e+02
-2.4936e-01,-4.9500e-01,1.9876e+00,2.9508e+00,2.5963e+01,-9.3045e+02
-2.3411e-01,-5.3532e-01,1.9768e+00,2.7988e+00,2.5934e+01,-9.3123e+02
-2.0752e-01,-5.3447e-01,1.9569e+00,2.9811e+00,2.5875e+01,-9.3466e+02
-2.2865e-01,-5.2418e-01,1.9876e+00,2.8928e+00,2.5970e+01,-9.3018e+02
-2.3979e-01,-5.3080e-01,1.9918e+00,2.8313e+00,2.5973e+01,-9.2725e+02
-2.7298e-01,-5.0929e-01,1.9916e+00,2.8062e+00,2.5981e+01,-9.3012e+02
