logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0140e-01,-5.3200e-01,1.9493e+00,2.7569e+00,2.5818e+01,-1.0807e+03
-1.5656e-01,-7.3700e-01,1.7210e+00,9.8370e-01,2.5150e+01,-1.9357e+03
-3.5914e-02,-9.1465e-01,1.8018e+00,2.4197e+00,2.5358e+01,-2.6316e+03
-4.0809e-01,-2.0534e-01,2.3458e+00,2.8331e+00,2.6867e+01,-2.1921e+03
-2.9427e-02,-9.4619e-01,1.8381e+00,1.0536e+00,2.5507e+01,-2.1271e+03
-3.8502e-01,-6.1758e-01,2.1115e+00,1.3238e-01,2.6293e+01,-2.2007e+03
-2.7855e-01,-7.0186e-01,2.0331e+00,2.0374e+00,2.6173e+01,-1.7053e+03
-2.7537e-01,-3.6692e-01,1.8979e+00,2.9478e+00,2.5650e+01,-1.6072e+03
-2.1934e-01,-9.1293e-01,2.1900e+00,4.4510e-01,2.6596e+01,-2.1367e+03
-9.4705e-02,-8.3814e-01,1.8928e+00,2.4855e+00,2.5687e+01,-1.4518e+03
-2.5648e-01,-4.9489e-01,1.8736e+00,7.3871e-01,2.5531e+01,-2.3421e+03
-4.1910e-02,-7.0020e-01,2.0845e+00,4.0024e+00,2.6329e+01,-2.1087e+03
-8.5719e-02,-9.7115e-01,2.0601e+00,2.8516e+00,2.6289e+01,-2.6361e+03
-4.2141e-02,-8.8874e-01,1.8002e+00,2.3105e+00,2.5467e+01,-2.1522e+03
-5.5463e-03,-7.4207e-01,1.9755e+00,3.7109e+00,2.5929e+01,-2.0588e+03
1.6766e-01,-6.5752e-01,1.8215e+00,4.4629e+00,2.5433e+01,-2.6027e+03
-3.7677e-01,-6.9457e-01,2.1713e+00,2.0374e-01,2.6512e+01,-2.3731e+03
-3.3631e-01,-5.5545e-01,2.2213e+00,2.4524e+00,2.6692e+01,-1.7384e+03
-2.2496e-01,-2.9056e-01,2.1743e+00,3.7880e+00,2.6493e+01,-2.4295e+03
-2.7491e-01,-5.5447e-01,1.9333e+00,1.0237e+00,2.5793e+01,-2.0085e+03
-3.3607e-01,-2.2552e-01,2.0608e+00,3.4133e+00,2.6118e+01,-1.7860e+03
-1.4372e-01,-6.5465e-01,1.7714e+00,9.1340e-01,2.5226e+01,-2.5961e+03
-2.5757e-01,-4.4101e-01,1.8188e+00,1.9673e+00,2.5376e+01,-2.3795e+03
1.6902e-01,-8.5916e-01,1.7388e+00,3.9948e+00,2.5228e+01,-2.1682e+03
-2.2377e-01,-6.6330e-01,1.8449e+00,1.9601e+00,2.5563e+01,-1.4194e+03
-1.0648e-01,-7.8400e-01,2.0330e+00,1.1825e+00,2.6052e+01,-2.2133e+03
-1.6320e-01,-7.9590e-01,1.9883e+00,2.7339e+00,2.6001e+01,-1.8303e+03
-9.6547e-02,-7.5087e-01,2.0126e+00,2.7473e+00,2.5980e+01,-2.1976e+03
-1.4400e-01,-7.0393e-01,2.0976e+00,3.2158e+00,2.6312e+01,-1.8795e+03
-4.1719e-01,-6.4975e-01,2.2980e+00,1.5320e+00,2.6928e+01,-2.4588e+03
-4.9297e-01,-4.1498e-01,2.2565e+00,2.5334e+00,2.6782e+01,-1.6638e+03
-3.1567e-01,-2.3966e-01,1.9667e+00,3.5711e+00,2.5822e+01,-2.0414e+03
-1.1281e-01,-7.3411e-01,1.7684e+00,2.6998e+00,2.5386e+01,-2.0093e+03
-2.5356e-01,-5.3297e-01,2.1726e+00,2.1527e+00,2.6416e+01,-2.5524e+03
8.8643e-02,-7.4925e-01,1.9142e+00,3.4198e+00,2.5661e+01,-2.2006e+03
2.4490e-02,-9.1863e-01,1.7585e+00,2.4536e+00,2.5239e+01,-1.8458e+03
-1.8372e-01,-5.9208e-01,1.9359e+00,1.5647e+00,2.5728e+01,-2.2956e+03
-2.7309e-01,-3.2311e-01,1.9965e+00,3.1020e+00,2.5859e+01,-2.1012e+03
-3.5896e-01,-6.7893e-01,2.2355e+00,3.2989e-01,2.6756e+01,-2.2199e+03
-5.2962e-02,-9.2847e-01,2.0593e+00,1.6549e+00,2.6139e+01,-2.1214e+03
-6.9240e-02,-9.3928e-01,1.8740e+00,1.6804e+00,2.5640e+01,-1.6842e+03
-2.2848e-01,-2.1292e-02,2.2882e+00,3.3614e+00,2.6542e+01,-2.2320e+03
-2.6629e-01,-7.2721e-01,1.8429e+00,1.9531e+00,2.5639e+01,-2.3384e+03
-7.3189e-02,-9.0887e-01,2.1295e+00,1.9249e+00,2.6343e+01,-2.3550e+03
9.6723e-02,-8.5842e-01,2.1652e+00,3.6685e+00,2.6509e+01,-2.4567e+03
-2.6822e-01,-4.0425e-01,1.9859e+00,3.2182e+00,2.5876e+01,-2.0292e+03
-3.1823e-01,-6.6434e-01,2.1979e+00,3.7640e-01,2.6529e+01,-2.6271e+03
-4.4788e-01,-2.0642e-01,1.9393e+00,2.7480e+00,2.5674e+01,-2.5909e+03
-2.7866e-01,-8.3378e-01,2.1735e+00,7.4646e-01,2.6519e+01,-2.5328e+03
6.0763e-02,-7.0931e-01,1.7113e+00,3.3883e+00,2.5060e+01,-2.4965e+03
8.1848e-02,-9.8024e-01,1.9330e+00,3.4011e+00,2.5799e+01,-1.6908e+03
-1.9215e-01,-9.4516e-01,2.0110e+00,1.2896e-01,2.6034e+01,-2.3509e+03
4.5371e-02,-4.6950e-01,1.8165e+00,4.4501e+00,2.5427e+01,-2.5609e+03
-4.7218e-01,-4.5951e-01,2.3644e+00,2.1095e+00,2.7105e+01,-2.2913e+03
-1.2274e-01,-7.0873e-01,2.0188e+00,3.2338e+00,2.6042e+01,-2.4286e+03
-4.7847e-03,-8.8506e-01,1.8619e+00,1.8469e+00,2.5541e+01,-2.0408e+03
-2.9490e-01,-5.0199e-01,1.9321e+00,3.0235e+00,2.5889e+01,-2.1100e+03
-2.7885e-01,-4.5240e-01,2.2530e+00,2.8707e+00,2.6754e+01,-2.4728e+03
-4.9404e-01,-3.0178e-01,2.1547e+00,3.1939e+00,2.6446e+01,-2.2190e+03
-2.4095e-01,-3.5037e-01,2.2001e+00,3.4106e+00,2.6484e+01,-2.4956e+03
-3.4613e-02,-7.4490e-01,2.0898e+00,3.9646e+00,2.6352e+01,-2.2424e+03
-1.9270e-01,-5.6060e-01,1.8337e+00,3.2971e+00,2.5547e+01,-1.6243e+03
-3.5028e-01,-5.2635e-01,2.1263e+00,2.3795e+00,2.6379e+01,-1.2317e+03
-1.1463e-01,-5.2267e-01,1.9907e+00,3.5664e+00,2.5996e+01,-1.3165e+03
-2.2472e-01,-7.6160e-01,1.9337e+00,1.4465e+00,2.5764e+01,-2.1623e+03
-8.2912e-02,-6.0741e-01,1.8278e+00,3.7927e+00,2.5565e+01,-1.9429e+03
-3.8008e-01,-4.1895e-01,2.2455e+00,1.6282e+00,2.6640e+01,-2.4930e+03
-1.8206e-01,-8.7208e-01,1.7537e+00,1.0322e-01,2.5302e+01,-2.3975e+03
-3.1781e-01,-6.2741e-01,2.2642e+00,2.7346e+00,2.6865e+01,-2.2521e+03
-4.5997e-01,-3.4112e-01,1.9261e+00,1.1027e+00,2.5700e+01,-1.7956e+03
-8.7509e-02,-8.2858e-01,1.9562e+00,2.7086e+00,2.5936e+01,-1.3733e+03
-1.0021e-01,-8.4074e-01,2.0368e+00,1.8338e+00,2.6137e+01,-2.6303e+03
-2.6887e-01,-1.5589e-01,2.2036e+00,3.3033e+00,2.6380e+01,-2.4411e+03
-1.6019e-02,-8.0189e-01,1.7054e+00,2.1755e+00,2.5059e+01,-2.3327e+03
-4.6904e-01,-5.1865e-01,1.9267e+00,1.9573e+00,2.5843e+01,-2.3056e+03
-1.4861e-01,-8.9595e-01,2.0619e+00,2.7697e+00,2.6286e+01,-2.4466e+03
-2.5336e-02,-7.2691e-01,1.9888e+00,3.1192e+00,2.5918e+01,-1.5849e+03
-1.6922e-01,-6.2203e-01,1.9221e+00,2.9025e+00,2.5736e+01,-1.7200e+03
-3.5677e-01,-4.7279e-01,1.9244e+00,9.7809e-01,2.5724e+01,-1.4709e+03
-2.3799e-01,-1.9640e-01,2.3386e+00,4.3708e+00,2.6955e+01,-2.6477e+03
1.0851e-01,-7.9870e-01,2.2131e+00,3.8615e+00,2.6608e+01,-2.6262e+03
-1.5197e-01,-4.3277e-01,2.2185e+00,3.9561e+00,2.6642e+01,-1.8970e+03
-1.1996e-01,-9.1256e-01,1.8792e+00,6.8461e-01,2.5697e+01,-2.2907e+03
-2.4776e-01,-3.8328e-01,2.1350e+00,3.4620e+00,2.6367e+01,-1.4041e+03
-2.8346e-01,-7.2435e-01,1.9668e+00,1.2937e-01,2.5943e+01,-1.4371e+03
-3.3588e-01,-5.4076e-01,2.0811e+00,7.5886e-01,2.6136e+01,-2.2258e+03
1.3767e-02,-9.4967e-01,1.8633e+00,3.4297e+00,2.5714e+01,-2.4855e+03
-2.0621e-01,-4.6244e-01,2.1902e+00,3.8486e+00,2.6635e+01,-2.0253e+03
-3.9942e-01,-2.9281e-01,1.8306e+00,2.1092e+00,2.5412e+01,-2.4353e+03
-3.7225e-01,-4.8436e-01,2.2458e+00,2.5303e+00,2.6660e+01,-2.5250e+03
-1.5859e-01,-6.1691e-01,2.2233e+00,3.1100e+00,2.6623e+01,-2.2842e+03
-1.0974e-01,-8.9158e-01,2.1296e+00,1.4558e+00,2.6324e+01,-2.6000e+03
-3.4534e-01,-4.2220e-01,1.9344e+00,1.5513e+00,2.5708e+01,-1.9029e+03
-4.4937e-01,-4.4120e-02,2.4713e+00,3.3075e+00,2.7194e+01,-2.3514e+03
5.7884e-02,-9.3095e-01,2.0370e+00,2.7790e+00,2.6059e+01,-1.8704e+03
-1.7304e-01,-3.0442e-01,2.0765e+00,3.8121e+00,2.6120e+01,-2.0198e+03
-7.0820e-02,-9.4042e-01,2.0619e+00,2.4903e+00,2.6269e+01,-2.6390e+03
-2.3291e-01,-5.3956e-01,1.7800e+00,2.2974e+00,2.5338e+01,-1.6677e+03
-2.8471e-01,-6.4290e-01,2.1152e+00,1.9596e+00,2.6346e+01,-1.4000e+03
-1.0978e-01,-6.2051e-01,1.9803e+00,2.8790e+00,2.5843e+01,-2.5061e+03
-4.4272e-01,-2.9630e-01,2.1509e+00,2.1596e+00,2.6315e+01,-1.7357e+03
-2.8207e-01,-4.1226e-01,2.2142e+00,3.6416e+00,2.6700e+01,-2.0706e+03
-1.6000e-01,-8.4388e-01,2.0706e+00,1.4400e+00,2.6234e+01,-1.8368e+03
-3.6372e-01,-5.4883e-01,2.0309e+00,1.3167e+00,2.6117e+01,-1.3881e+03
-4.2125e-01,-2.9969e-01,2.1597e+00,2.1390e+00,2.6292e+01,-2.5838e+03
-3.9497e-01,-4.1609e-01,2.1958e+00,3.3213e+00,2.6662e+01,-2.0896e+03
-2.8107e-01,-5.8739e-01,1.9993e+00,8.1944e-01,2.5989e+01,-1.5410e+03
-8.3138e-02,-5.9935e-01,1.8250e+00,3.4723e+00,2.5464e+01,-1.6007e+03
-2.6055e-01,-6.7027e-01,1.7694e+00,2.2877e+00,2.5391e+01,-2.1875e+03
-4.2092e-01,-4.3682e-01,1.8988e+00,2.8534e-01,2.5716e+01,-2.3147e+03
1.1490e-01,-7.2728e-01,1.8197e+00,3.5729e+00,2.5430e+01,-2.0921e+03
-2.9874e-01,-1.8574e-01,2.2100e+00,3.1186e+00,2.6477e+01,-2.6080e+03
-3.4691e-01,-6.3083e-01,1.8760e+00,2.3531e+00,2.5721e+01,-2.5238e+03
-4.2629e-01,-4.6462e-01,2.3211e+00,2.2584e+00,2.6989e+01,-2.5984e+03
-4.3756e-01,-4.1310e-01,1.8296e+00,3.0032e-01,2.5404e+01,-2.2342e+03
-3.6090e-01,-4.0469e-01,1.9936e+00,1.5672e-01,2.5928e+01,-2.2876e+03
-2.7801e-01,-2.7942e-01,2.0965e+00,3.1735e+00,2.6118e+01,-2.5053e+03
-2.7793e-01,-4.5689e-01,1.9218e+00,1.7343e+00,2.5667e+01,-2.0453e+03
-3.4452e-01,-2.2683e-01,2.2860e+00,3.6927e+00,2.6830e+01,-2.5511e+03
-2.7669e-01,-5.4517e-01,2.1435e+00,1.9268e+00,2.6395e+01,-1.9427e+03
-4.0234e-01,-6.4616e-01,1.9001e+00,6.2291e-01,2.5745e+01,-2.5135e+03
-1.8597e-02,-7.1024e-01,2.1339e+00,3.5200e+00,2.6446e+01,-2.1592e+03
-3.8570e-01,-2.0792e-01,2.2572e+00,3.0003e+00,2.6576e+01,-2.4090e+03
-1.8444e-01,-7.7971e-01,2.0895e+00,1.6905e+00,2.6233e+01,-1.8406e+03
-3.7620e-01,-6.9865e-01,2.2092e+00,8.0502e-01,2.6619e+01,-2.5749e+03
-2.9994e-01,-4.6228e-01,1.7229e+00,2.8077e+00,2.5139e+01,-2.5918e+03
-4.0770e-01,-3.2131e-01,1.7405e+00,1.9328e+00,2.5149e+01,-2.6118e+03
7.8890e-02,-5.5838e-01,2.0123e+00,4.7112e+00,2.6066e+01,-2.5087e+03
-3.8985e-01,-4.4229e-01,2.3054e+00,2.2766e+00,2.6835e+01,-2.3199e+03
8.8314e-03,-8.1531e-01,1.8613e+00,2.5051e+00,2.5560e+01,-1.8054e+03
4.4438e-02,-7.1991e-01,1.8624e+00,4.1792e+00,2.5647e+01,-2.1519e+03
5.9991e-02,-8.3967e-01,2.0321e+00,3.6565e+00,2.6135e+01,-1.6099e+03
-2.0760e-01,-8.6817e-01,2.0641e+00,1.4781e+00,2.6169e+01,-2.3699e+03
-5.1410e-02,-6.9527e-01,1.8464e+00,2.3245e+00,2.5522e+01,-2.5289e+03
-3.5662e-01,-4.3184e-01,2.1694e+00,2.5315e+00,2.6474e+01,-1.2973e+03
1.2806e-01,-8.5797e-01,1.9582e+00,3.8360e+00,2.5880e+01,-1.5887e+03
-2.1447e-01,-6.7160e-01,2.1084e+00,2.0662e+00,2.6359e+01,-2.0868e+03
-4.7485e-01,-3.3536e-01,2.1207e+00,5.3446e-01,2.6217e+01,-1.8988e+03
-1.2337e-01,-9.0119e-01,1.6718e+00,9.2527e-01,2.5052e+01,-2.6022e+03
-3.0842e-01,-3.8805e-01,1.9225e+00,1.7508e+00,2.5612e+01,-2.5774e+03
-3.0615e-01,-5.4136e-01,1.6942e+00,8.6736e-01,2.5105e+01,-2.4624e+03
-3.2494e-01,-4.5272e-01,1.8970e+00,1.0403e+00,2.5628e+01,-1.7978e+03
-2.4401e-01,-6.7897e-01,1.9572e+00,6.5289e-01,2.5821e+01,-1.7014e+03
-4.3969e-01,-6.1572e-01,2.0700e+00,6.1568e-01,2.6248e+01,-2.0265e+03
-3.8119e-01,-5.0940e-01,1.7227e+00,3.9420e-01,2.5142e+01,-2.2977e+03
-3.4008e-01,-5.8541e-01,2.0672e+00,1.3845e+00,2.6138e+01,-1.9182e+03
-3.2374e-01,-3.8463e-01,2.0611e+00,2.6853e+00,2.6043e+01,-2.5234e+03
-3.6948e-02,-8.7358e-01,2.2068e+00,2.6990e+00,2.6599e+01,-2.3747e+03
2.2715e-01,-8.4016e-01,1.9141e+00,4.3896e+00,2.5775e+01,-2.4734e+03
-1.4817e-01,-9.7738e-01,1.9717e+00,3.4478e-01,2.5901e+01,-2.0286e+03
-3.1679e-01,-5.9007e-01,1.8557e+00,3.7634e-01,2.5533e+01,-1.7197e+03
-4.6190e-01,-3.9491e-01,2.0660e+00,2.8540e+00,2.6240e+01,-1.8319e+03
7.5627e-02,-8.8097e-01,1.9038e+00,3.5010e+00,2.5788e+01,-2.1355e+03
-1.8738e-01,-3.0138e-01,1.9795e+00,3.8317e+00,2.5857e+01,-2.0476e+03
-1.8318e-01,-5.0922e-01,2.3202e+00,3.4319e+00,2.6928e+01,-2.4920e+03
-2.2257e-01,-6.0367e-01,2.1515e+00,8.3797e-01,2.6373e+01,-2.6296e+03
1.4739e-01,-9.4170e-01,2.0358e+00,4.1429e+00,2.6139e+01,-2.3649e+03
-9.0931e-02,-5.3246e-01,1.9398e+00,2.8173e+00,2.5751e+01,-2.3426e+03
-8.1536e-02,-6.1271e-01,2.1645e+00,3.2146e+00,2.6478e+01,-2.1469e+03
-4.4036e-01,-4.4238e-01,2.0835e+00,9.7916e-01,2.6236e+01,-1.6127e+03
-3.4202e-01,-5.8078e-01,2.1973e+00,1.4584e+00,2.6540e+01,-1.7279e+03
-3.1046e-01,-5.4585e-01,2.0956e+00,5.0294e-01,2.6194e+01,-1.9033e+03
-4.5495e-01,-1.4100e-01,1.9761e+00,2.6398e+00,2.5772e+01,-2.4937e+03
-4.3668e-01,-2.4554e-01,2.3098e+00,3.2326e+00,2.6824e+01,-1.9370e+03
-3.1188e-02,-9.7320e-01,1.8925e+00,2.5050e+00,2.5661e+01,-1.8684e+03
-3.7577e-02,-9.3277e-01,1.9061e+00,5.4836e-01,2.5641e+01,-2.2746e+03
-1.7174e-01,-7.8642e-01,2.2126e+00,2.7055e+00,2.6630e+01,-2.5656e+03
-4.7080e-01,-2.3560e-01,2.1629e+00,4.3584e-01,2.6348e+01,-2.6514e+03
-1.4074e-01,-6.0942e-01,2.1557e+00,3.3115e+00,2.6422e+01,-2.1842e+03
-2.7787e-01,-6.2510e-01,1.9796e+00,4.8127e-01,2.5902e+01,-1.2934e+03
-2.2940e-01,-7.1938e-01,2.1391e+00,3.1849e-01,2.6422e+01,-2.0191e+03
-2.9784e-01,-6.1070e-01,2.1446e+00,2.0657e+00,2.6439e+01,-1.4658e+03
-1.7660e-01,-7.5083e-01,1.6944e+00,1.0549e+00,2.5097e+01,-2.1259e+03
-2.0223e-01,-3.8994e-01,2.1682e+00,3.6602e+00,2.6428e+01,-2.0001e+03
-3.4764e-01,-5.0804e-01,1.9951e+00,2.0360e-01,2.5932e+01,-1.2514e+03
-2.9951e-01,-4.4782e-01,1.8435e+00,8.2905e-01,2.5457e+01,-2.3300e+03
-2.7828e-01,-7.7190e-02,2.0864e+00,3.5039e+00,2.6047e+01,-2.2587e+03
-1.4953e-01,-7.5874e-01,2.1042e+00,3.1972e+00,2.6396e+01,-2.0753e+03
-4.7289e-01,-5.2353e-01,1.9215e+00,7.9639e-01,2.5749e+01,-2.4876e+03
-5.7522e-02,-6.3022e-01,2.0182e+00,3.4637e+00,2.6023e+01,-1.6006e+03
-4.2275e-01,-3.5472e-01,1.8659e+00,1.7124e+00,2.5502e+01,-2.0482e+03
-3.7720e-01,-4.9445e-01,1.9666e+00,4.5685e-01,2.5842e+01,-1.3173e+03
-1.3212e-01,-7.7171e-01,1.7603e+00,2.7332e-01,2.5278e+01,-1.9323e+03
-3.4621e-01,-4.2105e-01,1.9010e+00,3.8238e-01,2.5595e+01,-2.2962e+03
2.1252e-01,-9.0813e-01,1.8886e+00,3.5384e+00,2.5596e+01,-2.1612e+03
-2.5877e-01,-7.5563e-01,1.7823e+00,1.0114e+00,2.5391e+01,-2.3532e+03
-2.4142e-02,-4.1373e-01,2.0134e+00,4.8308e+00,2.6011e+01,-2.6321e+03
-3.2540e-01,-2.2702e-01,1.9943e+00,3.7082e+00,2.5906e+01,-2.2253e+03
-4.2613e-01,-4.6595e-01,2.3619e+00,2.6368e+00,2.7054e+01,-2.3508e+03
-1.8323e-01,-5.3616e-01,2.0376e+00,2.3759e+00,2.6045e+01,-2.1458e+03
-3.9973e-01,-4.1982e-01,2.2591e+00,3.3912e+00,2.6849e+01,-2.2324e+03
-1.7777e-01,-7.0806e-01,1.7765e+00,1.8553e+00,2.5311e+01,-1.7076e+03
-2.8991e-01,-5.7825e-01,1.9433e+00,1.8086e+00,2.5770e+01,-1.6323e+03
-4.3298e-01,-3.5548e-01,1.8360e+00,8.6368e-01,2.5396e+01,-2.3454e+03
-3.1331e-01,-6.1637e-01,2.0708e+00,4.4947e-01,2.6117e+01,-2.6422e+03
-3.5491e-01,-5.9879e-01,1.7838e+00,9.5398e-01,2.5339e+01,-2.6083e+03
-3.6251e-01,-5.1579e-01,1.8858e+00,1.9215e+00,2.5597e+01,-2.5220e+03
-4.8742e-01,-2.3881e-01,2.3429e+00,3.1744e+00,2.6940e+01,-2.0104e+03
-4.4662e-01,-2.2932e-01,1.9282e+00,3.0027e+00,2.5724e+01,-2.4172e+03
-1.6340e-01,-8.5550e-01,1.8021e+00,3.8017e-01,2.5439e+01,-1.8291e+03
1.6428e-01,-9.5330e-01,1.7708e+00,3.3742e+00,2.5295e+01,-1.7850e+03
-2.6931e-01,-7.4522e-01,2.1916e+00,1.2599e+00,2.6564e+01,-1.8912e+03
-2.9598e-01,-4.3773e-01,1.9339e+00,3.3847e+00,2.5843e+01,-1.5481e+03
5.7875e-02,-8.7530e-01,1.7734e+00,2.1946e+00,2.5259e+01,-2.5515e+03
-3.4377e-01,-2.2882e-01,2.2103e+00,3.6010e+00,2.6504e+01,-2.0802e+03
-1.1448e-01,-6.0746e-01,1.7223e+00,2.0356e+00,2.5129e+01,-2.5754e+03
-1.7249e-01,-8.0732e-01,1.7454e+00,8.1279e-01,2.5200e+01,-2.5642e+03
-5.9476e-02,-8.8520e-01,1.9315e+00,2.2099e+00,2.5768e+01,-1.5061e+03
-2.9631e-01,-6.5563e-01,1.9301e+00,2.2152e+00,2.5846e+01,-1.7861e+03
-2.4807e-01,-4.3453e-01,2.2307e+00,3.1461e+00,2.6587e+01,-2.5757e+03
-1.8610e-01,-6.5461e-01,1.8375e+00,2.2527e+00,2.5442e+01,-2.4889e+03
-1.3718e-01,-3.0387e-01,2.0903e+00,4.0689e+00,2.6181e+01,-2.3167e+03
7.2292e-02,-9.0686e-01,2.0740e+00,3.9845e+00,2.6280e+01,-2.2965e+03
-1.8736e-01,-8.6015e-01,1.8934e+00,1.2279e+00,2.5668e+01,-2.1806e+03
1.3960e-01,-8.5154e-01,2.0983e+00,3.6018e+00,2.6241e+01,-2.5159e+03
-4.8798e-01,-5.3112e-01,2.3308e+00,1.9038e-01,2.6979e+01,-2.0466e+03
-2.2737e-03,-9.9064e-01,1.8249e+00,8.1002e-01,2.5408e+01,-2.1431e+03
-4.0195e-01,-3.5763e-01,2.0591e+00,5.1018e-01,2.6016e+01,-2.4049e+03
-6.9666e-02,-8.1833e-01,1.9674e+00,2.7681e+00,2.5943e+01,-1.2746e+03
-2.5459e-01,-2.3464e-01,2.3079e+00,4.0210e+00,2.6840e+01,-2.3289e+03
-4.6292e-01,-4.6889e-01,1.9288e+00,2.4224e+00,2.5819e+01,-2.4850e+03
-2.2188e-02,-7.7769e-01,1.8108e+00,3.2242e+00,2.5525e+01,-2.1214e+03
-1.5851e-01,-5.3329e-01,2.0510e+00,3.5833e+00,2.6184e+01,-1.1394e+03
-2.0020e-01,-4.7896e-01,1.9273e+00,3.1313e+00,2.5834e+01,-2.2608e+03
-2.4341e-01,-7.9430e-01,1.9273e+00,5.3160e-01,2.5784e+01,-1.9310e+03
-4.1882e-01,-3.5876e-01,2.2971e+00,2.5412e+00,2.6813e+01,-1.9121e+03
-2.1137e-01,-7.4041e-01,2.0121e+00,4.0530e-01,2.6000e+01,-1.5675e+03
