logfeh_mean,logdust,logNpix,tau,logl
2.7719e-02,-9.1345e-01,3.4455e+00,4.8199e+00,-2.1056e+04
2.2812e-01,-7.2834e-01,3.6090e+00,4.8343e+00,-4.9809e+04
4.2110e-01,-1.7244e+00,3.5166e+00,3.2061e+00,-6.0696e+04
7.5412e-02,-1.9782e+00,3.5374e+00,2.1282e+00,-4.5646e+04
1.2759e-01,-1.2913e+00,3.5820e+00,1.0985e+00,-3.6358e+04
1.5989e-01,-1.2604e+00,3.5347e+00,3.6145e+00,-3.9526e+04
3.0991e-02,-6.6874e-01,3.5531e+00,4.7763e+00,-5.9827e+04
3.9690e-01,-1.0083e+00,3.5403e+00,4.5212e+00,-3.4084e+04
5.5786e-02,-1.7036e+00,3.4765e+00,5.2934e-01,-4.8334e+04
-8.1477e-02,-9.0484e-01,3.5696e+00,2.5995e+00,-3.0102e+04
-8.0480e-02,-1.0089e+00,3.4831e+00,2.5616e+00,-4.8337e+04
2.7726e-02,-9.4842e-01,3.5237e+00,3.4290e+00,-1.3403e+04
-2.3003e-02,-1.9410e+00,3.4479e+00,2.0855e+00,-2.7460e+04
2.1650e-01,-1.8755e+00,3.6219e+00,6.9183e-01,-5.6349e+04
1.0253e-01,-1.5150e+00,3.4889e+00,3.0623e+00,-1.4267e+04
-4.4237e-01,-9.2726e-01,3.4564e+00,4.2416e-01,-1.0538e+04
4.5269e-01,-1.6042e+00,3.6372e+00,2.7294e+00,-4.5647e+04
-3.0472e-01,-1.0145e+00,3.3602e+00,3.7118e+00,-5.7980e+04
4.5672e-02,-1.2815e+00,3.4631e+00,2.9441e+00,-2.5283e+04
-1.7682e-01,-1.1821e+00,3.4744e+00,2.7631e-01,-1.0201e+04
-8.0890e-02,-1.6965e+00,3.3985e+00,2.5958e+00,-5.3819e+04
8.7928e-02,-1.8506e+00,3.4293e+00,3.0599e+00,-4.1766e+04
1.6338e-01,-1.6208e+00,3.5764e+00,4.2627e-01,-1.6992e+04
9.2220e-02,-7.6457e-01,3.6118e+00,4.2101e+00,-5.3662e+04
-9.6222e-02,-1.3492e+00,3.4797e+00,1.5465e+00,-7.8548e+03
-2.7249e-01,-8.8747e-01,3.4127e+00,3.8661e+00,-2.2030e+04
-1.5912e-01,-1.3735e+00,3.4579e+00,4.5043e-01,-1.7904e+04
1.9017e-01,-1.9982e+00,3.4412e+00,3.8357e+00,-5.8420e+04
-3.2130e-01,-1.1232e+00,3.4558e+00,1.1761e+00,-2.4918e+04
-1.1713e-01,-1.6707e+00,3.4805e+00,1.1384e+00,-4.8584e+04
-2.4921e-01,-1.5051e+00,3.4073e+00,1.5263e+00,-5.6616e+04
-3.7984e-01,-1.1158e+00,3.4457e+00,1.6536e+00,-5.0309e+04
3.2536e-01,-1.1470e+00,3.5768e+00,3.6700e+00,-1.8125e+04
3.3762e-01,-1.9745e+00,3.6072e+00,1.2519e+00,-4.8337e+04
1.2042e-01,-1.8610e+00,3.5192e+00,2.1696e+00,-2.7486e+03
3.3110e-01,-1.1795e+00,3.5881e+00,3.6453e+00,-2.2973e+04
-1.4995e-01,-9.6603e-01,3.4490e+00,3.9405e+00,-3.1159e+04
2.8680e-02,-1.4480e+00,3.5597e+00,5.1220e-01,-2.4948e+04
2.6847e-01,-8.4805e-01,3.6082e+00,4.4369e+00,-3.8789e+04
2.6094e-01,-1.1851e+00,3.5135e+00,3.4888e+00,-4.9468e+04
-1.2003e-01,-1.0756e+00,3.5301e+00,1.1112e-01,-1.1431e+04
1.1026e-02,-1.8456e+00,3.4551e+00,1.1921e+00,-3.9003e+04
9.7832e-02,-1.1407e+00,3.6213e+00,1.2516e+00,-4.8167e+04
2.4120e-01,-1.9802e+00,3.5117e+00,3.3153e+00,-2.8346e+04
2.1061e-01,-1.4326e+00,3.5892e+00,7.1553e-01,-4.9168e+04
-2.6115e-01,-1.0632e+00,3.4736e+00,2.5805e+00,-3.7532e+04
1.4071e-01,-1.7583e+00,3.5141e+00,1.0755e+00,-4.5140e+04
-3.3476e-03,-1.2192e+00,3.4765e+00,2.4839e+00,-3.0864e+04
-4.8560e-01,-8.1385e-01,3.4056e+00,3.4845e+00,-2.4975e+04
-2.1523e-01,-1.1503e+00,3.4885e+00,1.1918e+00,-8.8214e+03
-3.1798e-01,-5.7214e-01,3.5422e+00,4.4568e+00,-6.0609e+04
7.9345e-02,-1.6489e+00,3.4991e+00,9.3746e-01,-3.6119e+04
4.4844e-01,-1.4366e+00,3.5433e+00,3.7385e+00,-1.4617e+04
3.5542e-01,-1.3531e+00,3.6034e+00,3.2402e+00,-3.1267e+04
1.3639e-02,-9.4942e-01,3.5016e+00,4.4870e+00,-5.2864e+04
-3.3787e-01,-8.1843e-01,3.4184e+00,4.4320e+00,-4.1434e+04
-6.8282e-02,-1.4132e+00,3.4720e+00,1.0812e+00,-1.6416e+04
-1.9115e-01,-1.4485e+00,3.4083e+00,9.8419e-01,-4.7860e+04
-1.8543e-02,-1.0324e+00,3.5634e+00,1.0770e+00,-5.2071e+04
-4.2782e-01,-9.8384e-01,3.4786e+00,5.8748e-01,-2.9487e+04
-3.6363e-01,-1.2270e+00,3.4306e+00,3.9539e-01,-5.8869e+04
8.0519e-02,-1.3471e+00,3.5478e+00,1.8066e+00,-1.4022e+04
-4.8064e-01,-7.3253e-01,3.5405e+00,6.0488e-01,-3.3629e+04
3.3589e-01,-1.4622e+00,3.4970e+00,3.4331e+00,-5.6802e+04
2.0964e-01,-1.3175e+00,3.5498e+00,3.6216e+00,-4.9274e+04
-1.0383e-01,-1.7690e+00,3.4864e+00,6.9054e-01,-5.7113e+04
1.3340e-01,-1.7459e+00,3.4500e+00,3.0192e+00,-3.3826e+04
-4.3090e-01,-8.3028e-01,3.5345e+00,1.3080e+00,-2.7190e+04
2.2824e-01,-1.2208e+00,3.4890e+00,3.6940e+00,-3.2020e+04
1.0204e-01,-1.3649e+00,3.5960e+00,1.2774e+00,-3.3675e+04
-1.2093e-01,-1.9442e+00,3.4250e+00,1.9435e+00,-5.3380e+04
9.8720e-03,-1.0356e+00,3.4531e+00,4.5778e+00,-5.0389e+04
-2.5435e-01,-1.4329e+00,3.4387e+00,8.9916e-01,-5.7584e+04
4.9465e-01,-1.5842e+00,3.6234e+00,3.0077e+00,-3.4614e+04
2.5776e-01,-1.9821e+00,3.5495e+00,2.2993e+00,-1.1367e+04
-5.5957e-02,-9.4406e-01,3.4314e+00,4.1650e+00,-2.5961e+04
3.8161e-01,-1.6556e+00,3.6488e+00,1.6735e+00,-5.9738e+04
1.9965e-01,-1.7842e+00,3.5812e+00,6.2409e-01,-1.8284e+04
2.5059e-01,-1.6018e+00,3.6181e+00,2.0848e+00,-4.5038e+04
2.0990e-01,-1.0890e+00,3.5383e+00,3.5552e+00,-1.7453e+04
4.8092e-01,-1.5578e+00,3.5364e+00,4.1280e+00,-2.1998e+04
3.6375e-02,-1.0801e+00,3.5289e+00,2.9357e+00,-6.9954e+03
3.2588e-02,-1.1341e+00,3.6156e+00,1.5067e+00,-5.6391e+04
2.6509e-01,-9.4939e-01,3.4785e+00,4.8107e+00,-5.6381e+04
2.2144e-01,-8.7566e-01,3.6400e+00,3.4759e+00,-6.0739e+04
-3.3894e-01,-9.4018e-01,3.4922e+00,1.4704e+00,-5.1246e+03
-2.8692e-02,-1.3629e+00,3.4878e+00,2.4779e+00,-9.5729e+03
-3.6481e-01,-7.7715e-01,3.5925e+00,1.1621e+00,-6.1312e+04
1.8729e-01,-1.0031e+00,3.6268e+00,3.0032e+00,-5.0034e+04
1.6092e-02,-1.9196e+00,3.5082e+00,7.4199e-01,-1.3356e+04
1.2402e-01,-1.1425e+00,3.4662e+00,3.5074e+00,-5.0273e+04
1.4293e-01,-1.4403e+00,3.5977e+00,6.4585e-01,-2.8384e+04
2.2193e-01,-1.9507e+00,3.6204e+00,1.3748e+00,-5.8552e+04
5.5792e-03,-7.9137e-01,3.6108e+00,3.3963e+00,-5.4966e+04
1.9213e-01,-1.8495e+00,3.5803e+00,4.7105e-01,-1.6762e+04
-4.5339e-01,-8.9695e-01,3.3920e+00,2.5532e+00,-4.8448e+04
8.2937e-03,-1.0175e+00,3.5315e+00,3.4681e+00,-2.6276e+04
-4.9101e-01,-8.9207e-01,3.3767e+00,2.5744e+00,-5.7441e+04
-2.0345e-01,-1.0872e+00,3.4601e+00,1.8674e+00,-1.9037e+04
2.2354e-01,-1.0714e+00,3.6063e+00,3.2465e+00,-3.6143e+04
-1.2088e-01,-9.8769e-01,3.5228e+00,2.5780e+00,-8.0436e+03
-4.3146e-01,-1.1770e+00,3.3925e+00,1.3004e+00,-5.8794e+04
5.1968e-02,-1.1281e+00,3.5785e+00,1.1313e+00,-4.1172e+04
-3.0034e-01,-1.1608e+00,3.4487e+00,1.8361e+00,-3.2529e+04
1.7605e-01,-1.8047e+00,3.5845e+00,2.0376e+00,-4.0606e+04
-4.6331e-02,-1.9825e+00,3.4165e+00,1.9219e+00,-4.7924e+04
-3.3387e-01,-6.8241e-01,3.5047e+00,4.6886e+00,-5.3448e+04
-2.8504e-01,-1.0097e+00,3.4927e+00,1.2375e+00,-4.5950e+03
-2.1606e-01,-8.6509e-01,3.5845e+00,9.9431e-01,-4.2913e+04
4.8139e-01,-1.7311e+00,3.6100e+00,3.0836e+00,-2.9303e+04
8.7842e-02,-1.9206e+00,3.4909e+00,2.7001e+00,-2.5262e+04
1.7034e-01,-1.8682e+00,3.5356e+00,2.2726e+00,-3.6079e+03
1.0199e-01,-1.2217e+00,3.4308e+00,3.7538e+00,-5.1383e+04
3.5655e-01,-1.9369e+00,3.5473e+00,3.7279e+00,-5.9728e+04
2.6189e-02,-1.2518e+00,3.5095e+00,2.0377e+00,-2.7311e+04
-3.4643e-01,-7.3143e-01,3.3972e+00,4.7451e+00,-2.5399e+04
-2.3620e-01,-9.0331e-01,3.5272e+00,3.9684e-01,-3.0983e+04
-2.9112e-02,-9.4061e-01,3.5909e+00,2.4718e+00,-3.9362e+04
8.2524e-02,-1.6841e+00,3.4405e+00,3.0856e+00,-3.3436e+04
6.5613e-02,-1.3576e+00,3.5417e+00,1.5088e+00,-1.6226e+04
-2.4029e-01,-1.1798e+00,3.4116e+00,1.5049e+00,-5.3931e+04
-1.8645e-01,-1.1045e+00,3.4576e+00,3.2492e+00,-5.5148e+04
-2.8302e-01,-1.3382e+00,3.4229e+00,1.3385e+00,-4.7658e+04
3.7090e-01,-1.3969e+00,3.5131e+00,3.9615e+00,-1.4794e+04
6.8711e-02,-1.1463e+00,3.4196e+00,4.1367e+00,-4.5775e+04
4.1657e-02,-1.0453e+00,3.6175e+00,1.0360e+00,-5.1626e+04
-4.7080e-01,-9.2922e-01,3.4202e+00,3.0196e+00,-5.9061e+04
2.3323e-02,-8.7597e-01,3.5135e+00,3.9988e+00,-1.0271e+04
-3.0119e-01,-8.0823e-01,3.4409e+00,4.4887e+00,-4.2442e+04
1.9455e-02,-1.2720e+00,3.4523e+00,3.1940e+00,-1.9346e+04
-2.5927e-01,-1.0454e+00,3.5150e+00,2.1263e+00,-5.1821e+04
2.1273e-02,-1.1867e+00,3.4398e+00,4.1588e+00,-5.3594e+04
1.0150e-01,-8.9417e-01,3.5747e+00,3.2424e+00,-5.4956e+04
-3.4605e-01,-9.9186e-01,3.4142e+00,2.1775e+00,-3.7972e+04
6.8167e-02,-1.3990e+00,3.5126e+00,2.0479e+00,-1.8027e+04
3.4940e-01,-1.7112e+00,3.5132e+00,4.0908e+00,-4.7804e+04
3.4728e-01,-8.7357e-01,3.6276e+00,4.5844e+00,-5.3309e+04
-2.2700e-01,-7.9541e-01,3.5158e+00,3.3956e+00,-1.4182e+04
4.2229e-01,-1.4910e+00,3.6226e+00,2.5149e+00,-5.2492e+04
1.0301e-01,-1.9827e+00,3.5584e+00,7.1753e-01,-2.4259e+04
1.2810e-01,-1.3683e+00,3.5678e+00,5.3088e-01,-3.2805e+04
-3.8007e-01,-6.6338e-01,3.4848e+00,4.0919e+00,-1.6534e+04
1.1963e-01,-8.8618e-01,3.4876e+00,4.3610e+00,-4.4791e+04
2.2853e-02,-1.3020e+00,3.4396e+00,2.7693e+00,-5.9307e+04
1.4077e-01,-1.4184e+00,3.5413e+00,1.2237e+00,-5.7896e+04
4.5495e-02,-1.0814e+00,3.6259e+00,1.0476e+00,-5.4399e+04
-1.7359e-01,-1.1149e+00,3.4526e+00,1.5575e+00,-5.0263e+04
-1.0640e-01,-1.9573e+00,3.4185e+00,1.4251e+00,-4.5608e+04
-4.2882e-02,-1.8412e+00,3.4780e+00,1.6999e-01,-1.9142e+04
2.8502e-01,-9.2314e-01,3.6171e+00,4.2985e+00,-5.5623e+04
1.2830e-01,-1.2890e+00,3.5889e+00,5.5107e-01,-3.5139e+04
4.7786e-02,-1.1324e+00,3.5914e+00,2.6316e+00,-6.0812e+04
3.0176e-02,-1.4803e+00,3.4729e+00,2.5421e+00,-1.0762e+04
-2.9128e-02,-1.9777e+00,3.4468e+00,5.3346e-01,-3.2129e+04
-1.2392e-01,-1.1024e+00,3.5168e+00,1.9502e+00,-5.2886e+03
-2.0069e-01,-9.5308e-01,3.4287e+00,4.0049e+00,-3.6738e+04
4.1752e-01,-1.1579e+00,3.5970e+00,3.9026e+00,-2.6646e+04
2.6607e-02,-1.3685e+00,3.4112e+00,3.7796e+00,-5.1828e+04
2.0025e-01,-9.7324e-01,3.5658e+00,3.4114e+00,-5.0821e+04
-3.7309e-01,-1.0495e+00,3.4669e+00,1.3914e+00,-2.9036e+04
-3.0468e-01,-8.8613e-01,3.5267e+00,2.7102e-01,-1.6476e+04
-4.1775e-01,-1.0165e+00,3.4304e+00,1.0461e+00,-2.2390e+04
-4.7297e-01,-6.4221e-01,3.4832e+00,4.2825e+00,-1.4046e+04
1.3127e-01,-1.4089e+00,3.5823e+00,1.8400e+00,-2.2931e+04
2.4229e-01,-1.4353e+00,3.5930e+00,2.8223e+00,-3.7570e+04
2.7447e-01,-1.9770e+00,3.4932e+00,2.7196e+00,-5.5232e+04
-1.9822e-01,-1.7823e+00,3.4073e+00,1.2995e+00,-6.0457e+04
-4.6651e-01,-9.0900e-01,3.4247e+00,2.2703e+00,-2.0129e+04
1.8858e-01,-1.2685e+00,3.5678e+00,3.4383e+00,-5.6716e+04
-8.7003e-02,-1.8775e+00,3.4266e+00,1.6108e+00,-3.9697e+04
1.7318e-01,-1.7554e+00,3.5325e+00,1.0797e+00,-4.1289e+04
-1.6327e-01,-9.6470e-01,3.3851e+00,4.3738e+00,-4.3066e+04
-4.9843e-02,-1.6594e+00,3.5012e+00,6.7188e-01,-2.3284e+04
-1.5980e-01,-9.6345e-01,3.5279e+00,2.3800e+00,-1.0797e+04
3.4292e-02,-1.9088e+00,3.5106e+00,1.4917e+00,-1.1227e+04
4.4046e-01,-1.4547e+00,3.4795e+00,4.2829e+00,-4.3574e+04
3.4829e-02,-1.5271e+00,3.4495e+00,3.3173e+00,-4.5485e+04
1.6250e-01,-1.7523e+00,3.5688e+00,1.2413e+00,-1.3222e+04
2.0336e-01,-1.5675e+00,3.5069e+00,2.7195e+00,-2.6014e+04
-8.7916e-03,-1.6163e+00,3.4691e+00,2.7503e+00,-4.3352e+04
-3.4351e-01,-8.4090e-01,3.4928e+00,3.4255e+00,-5.3830e+04
2.6428e-01,-1.7118e+00,3.5529e+00,1.8614e+00,-6.0711e+04
-2.4412e-01,-1.2582e+00,3.4422e+00,1.3956e+00,-2.4844e+04
-1.9518e-01,-8.1959e-01,3.4068e+00,4.9178e+00,-2.4984e+04
-2.7269e-01,-8.1191e-01,3.5124e+00,3.4388e+00,-2.9881e+04
-3.3129e-01,-6.5666e-01,3.5498e+00,3.6776e+00,-4.0355e+04
-1.3670e-01,-1.7921e+00,3.4125e+00,2.4542e-01,-4.8548e+04
-4.7689e-01,-8.0904e-01,3.3963e+00,3.4127e+00,-2.9999e+04
3.7580e-01,-1.9645e+00,3.5691e+00,3.5377e+00,-6.1723e+04
-6.4485e-02,-1.0838e+00,3.5664e+00,1.9569e+00,-3.1661e+04
-2.6961e-01,-8.6631e-01,3.3763e+00,4.7868e+00,-4.7211e+04
3.6981e-01,-1.6091e+00,3.4844e+00,3.9008e+00,-2.9708e+04
-3.3122e-01,-9.9888e-01,3.4248e+00,2.6551e+00,-2.0226e+04
4.9362e-01,-1.6914e+00,3.6365e+00,2.4510e+00,-5.0378e+04
4.9838e-01,-1.8662e+00,3.5071e+00,4.0097e+00,-2.1928e+04
2.9302e-01,-1.0598e+00,3.4963e+00,4.6089e+00,-2.3687e+04
-1.2228e-01,-1.0850e+00,3.4469e+00,2.4982e+00,-4.6543e+04
-2.0212e-01,-1.0807e+00,3.4700e+00,3.6614e-01,-2.7538e+04
3.7593e-01,-8.5353e-01,3.6293e+00,4.2158e+00,-5.7707e+04
7.1012e-02,-1.7584e+00,3.4781e+00,2.7163e-01,-5.5008e+04
2.9810e-01,-1.3226e+00,3.5095e+00,4.4230e+00,-4.4307e+04
-4.1202e-01,-9.1744e-01,3.4785e+00,2.4337e-01,-5.8834e+03
-1.2181e-01,-1.5076e+00,3.4840e+00,1.4462e+00,-3.6920e+04
1.4877e-01,-1.6528e+00,3.5378e+00,2.1234e+00,-4.9693e+03
-4.8573e-01,-1.0142e+00,3.3946e+00,7.8756e-01,-4.4645e+04
-2.8571e-02,-1.1280e+00,3.5893e+00,4.5519e-01,-3.9721e+04
-3.2989e-01,-1.0802e+00,3.3989e+00,2.9493e+00,-5.1394e+04
1.5847e-01,-1.6848e+00,3.5170e+00,3.2810e+00,-5.5801e+04
1.9883e-01,-1.6477e+00,3.5536e+00,8.3026e-01,-4.5560e+04
1.5089e-01,-1.7582e+00,3.5188e+00,1.7391e+00,-2.8147e+04
-1.2314e-01,-1.5483e+00,3.4847e+00,8.2853e-01,-3.7600e+04
-7.8328e-02,-1.0693e+00,3.5031e+00,3.0231e+00,-1.3919e+04
4.5925e-02,-1.1714e+00,3.6128e+00,9.4969e-01,-4.9314e+04
-1.3543e-01,-1.4961e+00,3.4905e+00,1.2199e-01,-4.2710e+04
8.2740e-02,-1.9381e+00,3.5462e+00,1.2041e+00,-1.8697e+04
-4.3524e-01,-1.0692e+00,3.3810e+00,2.4744e+00,-5.5011e+04
4.8231e-02,-1.5810e+00,3.4675e+00,2.8551e+00,-2.0726e+04
1.2986e-01,-1.3347e+00,3.5880e+00,2.6456e+00,-5.7180e+04
2.0229e-01,-1.6803e+00,3.5444e+00,2.2004e+00,-1.2926e+04
-5.0038e-02,-1.2394e+00,3.5521e+00,1.9801e+00,-4.1902e+04
-4.6777e-01,-7.6540e-01,3.4349e+00,2.7096e+00,-5.5437e+04
-3.1264e-01,-1.0416e+00,3.3935e+00,2.4817e+00,-4.8198e+04
-1.1098e-01,-1.0464e+00,3.4352e+00,3.2570e+00,-2.5024e+04
1.8039e-01,-1.4367e+00,3.5515e+00,1.9502e+00,-4.0908e+04
1.7772e-01,-1.4939e+00,3.5671e+00,1.5819e+00,-2.9215e+04
1.7377e-01,-1.5296e+00,3.5473e+00,2.8416e-01,-5.5199e+04
-1.4883e-01,-8.6162e-01,3.4627e+00,3.2766e+00,-5.5871e+04
1.3079e-01,-1.3273e+00,3.5762e+00,1.4102e-01,-3.5633e+04
-2.3811e-01,-9.1352e-01,3.4500e+00,3.0248e+00,-1.6508e+04
3.9059e-01,-1.8656e+00,3.6242e+00,2.2143e+00,-3.9384e+04
3.6551e-01,-1.9510e+00,3.6192e+00,8.2833e-01,-5.5029e+04
3.4271e-01,-1.8616e+00,3.5808e+00,2.9626e+00,-2.4511e+04
3.8071e-01,-9.7663e-01,3.5248e+00,4.6568e+00,-4.5879e+04
-4.7939e-02,-1.5783e+00,3.4743e+00,2.3164e+00,-3.0946e+04
7.1754e-02,-1.9511e+00,3.5528e+00,1.9181e+00,-5.8278e+04
-6.3036e-03,-1.2466e+00,3.5075e+00,6.4822e-01,-4.3004e+04
-3.9832e-02,-1.5217e+00,3.5393e+00,2.5332e-01,-4.8060e+04
2.3587e-01,-1.5229e+00,3.5986e+00,1.7143e+00,-3.2466e+04
3.4958e-02,-8.1366e-01,3.5900e+00,3.4191e+00,-4.5817e+04
1.6793e-01,-1.0930e+00,3.4326e+00,4.8642e+00,-4.4620e+04
2.3874e-01,-1.0791e+00,3.5738e+00,4.1270e+00,-5.7687e+04
4.8354e-01,-1.7527e+00,3.5538e+00,3.1799e+00,-3.2983e+04
1.0981e-01,-1.1490e+00,3.6064e+00,1.1413e+00,-5.0072e+04
4.8965e-01,-1.4820e+00,3.5993e+00,3.4496e+00,-2.4891e+04
2.3314e-01,-1.3874e+00,3.5415e+00,3.2020e+00,-5.9760e+03
3.7389e-02,-1.5766e+00,3.4906e+00,2.1388e+00,-5.6115e+03
-6.0553e-02,-9.9720e-01,3.5858e+00,2.5611e+00,-6.0616e+04
1.0342e-02,-1.7086e+00,3.4647e+00,1.4359e+00,-2.9858e+04
4.5729e-01,-1.3018e+00,3.5035e+00,4.7453e+00,-2.7551e+04
2.2376e-01,-1.2145e+00,3.5625e+00,3.4467e+00,-1.9206e+04
1.4548e-01,-1.8381e+00,3.4874e+00,2.0231e+00,-4.9233e+04
-3.7437e-02,-1.3102e+00,3.4588e+00,1.8218e+00,-5.5942e+04
-4.8838e-02,-1.3539e+00,3.4860e+00,2.4783e+00,-1.6196e+04
-4.0751e-01,-1.0108e+00,3.4246e+00,9.4747e-01,-2.8390e+04
2.8819e-01,-1.6748e+00,3.5706e+00,2.4026e+00,-2.0248e+04
-1.2783e-01,-8.5189e-01,3.5122e+00,3.0281e+00,-3.5874e+04
2.2179e-01,-1.6080e+00,3.4878e+00,2.7538e+00,-5.9794e+04
1.1251e-01,-1.6482e+00,3.4366e+00,3.4945e+00,-4.0682e+04
-8.7686e-02,-1.0654e+00,3.5012e+00,3.0743e+00,-1.9227e+04
-4.1548e-01,-9.6634e-01,3.3716e+00,3.4831e+00,-6.0121e+04
-2.1347e-01,-8.5445e-01,3.5971e+00,1.6037e+00,-5.4920e+04
-1.4920e-01,-7.6579e-01,3.4852e+00,4.2486e+00,-1.2178e+04
2.2476e-01,-1.4192e+00,3.5739e+00,3.0523e+00,-3.5758e+04
-2.8920e-01,-8.7256e-01,3.5636e+00,5.2668e-01,-3.5058e+04
-3.7974e-01,-5.8001e-01,3.5001e+00,4.8404e+00,-3.5684e+04
-1.4464e-01,-1.8073e+00,3.4320e+00,7.6472e-01,-4.3405e+04
2.4953e-01,-1.3621e+00,3.5094e+00,3.8242e+00,-1.6473e+04
-4.6927e-01,-6.8109e-01,3.5697e+00,1.5465e+00,-5.7208e+04
-2.5030e-01,-1.4260e+00,3.4032e+00,1.4343e+00,-5.0607e+04
2.4661e-01,-8.2759e-01,3.5256e+00,4.9517e+00,-4.2876e+04
4.2514e-01,-1.5070e+00,3.5104e+00,4.1045e+00,-1.7142e+04
2.0996e-01,-1.3547e+00,3.5688e+00,2.2203e+00,-4.0321e+04
4.1892e-01,-1.7565e+00,3.5951e+00,3.3263e+00,-4.4725e+04
-1.8007e-01,-1.5871e+00,3.4562e+00,8.4012e-01,-5.1086e+04
3.2829e-01,-1.3346e+00,3.4561e+00,4.2247e+00,-5.9487e+04
-1.4299e-01,-9.1595e-01,3.5822e+00,1.9196e+00,-4.0105e+04
1.4794e-02,-1.4997e+00,3.4003e+00,3.2388e+00,-5.9049e+04
-4.6814e-01,-8.8482e-01,3.4090e+00,3.4164e+00,-5.2494e+04
-4.2258e-02,-1.0798e+00,3.5942e+00,5.2001e-01,-4.0368e+04
4.1111e-01,-1.9005e+00,3.5404e+00,3.7090e+00,-2.6098e+04
-2.1762e-01,-1.1556e+00,3.4822e+00,2.0731e+00,-2.5725e+04
3.1555e-01,-1.0413e+00,3.5652e+00,3.7842e+00,-3.9028e+04
-5.3405e-02,-1.5880e+00,3.4138e+00,2.4375e+00,-4.6125e+04
6.3159e-02,-1.3349e+00,3.4264e+00,3.9803e+00,-4.7520e+04
-2.1916e-01,-9.0644e-01,3.5810e+00,3.3063e-01,-4.4418e+04
2.2521e-01,-1.6827e+00,3.5210e+00,2.1709e+00,-5.9169e+04
-3.6182e-01,-5.7855e-01,3.5296e+00,4.3440e+00,-5.4469e+04
-6.8694e-02,-9.2629e-01,3.3829e+00,4.7854e+00,-5.2000e+04
9.3435e-02,-1.4688e+00,3.5468e+00,2.0915e+00,-8.6929e+03
8.7912e-02,-1.2019e+00,3.4528e+00,4.2735e+00,-4.4971e+04
1.5393e-02,-1.2449e+00,3.5536e+00,1.5191e+00,-1.2935e+04
7.7883e-02,-1.4345e+00,3.5258e+00,4.4176e-01,-3.3865e+04
4.7324e-01,-1.9849e+00,3.5154e+00,3.7748e+00,-1.5027e+04
-3.0912e-01,-8.9655e-01,3.4216e+00,3.2725e+00,-1.8804e+04
1.2857e-01,-1.4779e+00,3.5070e+00,2.8085e+00,-2.5944e+03
2.0935e-01,-8.2840e-01,3.5152e+00,4.8126e+00,-4.8282e+04
1.9347e-01,-9.6317e-01,3.6166e+00,3.6150e+00,-5.4198e+04
2.4753e-01,-1.8388e+00,3.5139e+00,2.3988e+00,-4.7461e+04
-1.1335e-01,-1.0031e+00,3.5452e+00,6.1296e-01,-2.7959e+04
-3.3998e-01,-8.8675e-01,3.4827e+00,2.9450e+00,-2.5398e+04
-1.1949e-01,-1.3113e+00,3.4723e+00,2.6012e+00,-4.3268e+04
-2.5910e-01,-9.2575e-01,3.4902e+00,8.7322e-01,-4.6705e+04
2.0954e-02,-7.9607e-01,3.5836e+00,3.6819e+00,-3.8742e+04
-2.9494e-01,-9.1473e-01,3.4430e+00,2.3971e+00,-4.5304e+04
5.6478e-02,-1.3017e+00,3.4943e+00,2.5167e+00,-1.8002e+04
6.4932e-02,-1.6051e+00,3.5255e+00,2.0983e+00,-7.6723e+03
-8.0886e-02,-9.7984e-01,3.4922e+00,3.7413e+00,-3.2824e+04
7.8827e-02,-1.9480e+00,3.5638e+00,3.9467e-01,-4.3444e+04
-5.5144e-02,-1.3501e+00,3.5397e+00,5.0330e-01,-2.5652e+04
-3.3409e-01,-8.8503e-01,3.4338e+00,3.3223e+00,-1.3297e+04
3.3314e-01,-1.9981e+00,3.5905e+00,2.0159e+00,-3.2644e+04
8.1683e-02,-1.3504e+00,3.5152e+00,2.5038e+00,-5.4367e+03
1.1991e-01,-1.1401e+00,3.6036e+00,1.7998e+00,-4.7730e+04
3.9536e-01,-9.1557e-01,3.6311e+00,3.8997e+00,-5.8925e+04
3.3056e-01,-1.7396e+00,3.6190e+00,1.5179e+00,-4.8891e+04
3.9020e-02,-1.2824e+00,3.4319e+00,3.9683e+00,-4.8081e+04
-1.4162e-01,-1.7948e+00,3.4345e+00,4.5079e-01,-4.2678e+04
9.5831e-03,-9.9475e-01,3.5139e+00,3.4121e+00,-4.7419e+03
-4.2824e-02,-1.7794e+00,3.4259e+00,8.9953e-01,-5.9739e+04
1.3196e-01,-1.7756e+00,3.5276e+00,1.6529e+00,-9.9955e+03
7.1742e-02,-1.1566e+00,3.6031e+00,9.1647e-01,-3.8923e+04
-1.4529e-01,-1.0210e+00,3.5343e+00,7.9456e-01,-1.6493e+04
-2.2311e-01,-7.5722e-01,3.5954e+00,2.7082e+00,-5.8678e+04
6.3499e-02,-1.0284e+00,3.4298e+00,4.2445e+00,-4.7022e+04
3.2528e-01,-1.0618e+00,3.5458e+00,4.8507e+00,-4.1488e+04
4.1194e-02,-1.0941e+00,3.5417e+00,2.1505e+00,-4.9163e+04
1.5256e-01,-1.7204e+00,3.5181e+00,1.7192e+00,-3.4549e+04
4.1655e-01,-1.3239e+00,3.5365e+00,3.7060e+00,-3.0475e+04
4.2765e-01,-1.4529e+00,3.6095e+00,2.8446e+00,-3.7727e+04
