logfeh_mean,logdust,logNpix,tau,logl
2.2689e-02,-1.2180e+00,3.0657e+00,2.7394e+00,-1.5936e+03
4.2592e-02,-1.3514e+00,3.0717e+00,2.4224e+00,-1.6215e+03
-1.7966e-02,-1.1951e+00,3.0625e+00,2.5799e+00,-1.6035e+03
9.0516e-02,-1.4676e+00,3.0728e+00,2.5467e+00,-1.6110e+03
4.1030e-02,-1.2995e+00,3.0640e+00,2.6630e+00,-1.6303e+03
1.8628e-02,-1.2877e+00,3.0639e+00,2.5301e+00,-1.5957e+03
8.1042e-02,-1.4000e+00,3.0686e+00,2.6731e+00,-1.5235e+03
4.3934e-02,-1.3452e+00,3.0656e+00,2.5350e+00,-1.5417e+03
4.0325e-02,-1.3067e+00,3.0681e+00,2.5818e+00,-1.4845e+03
2.0225e-02,-1.2263e+00,3.0675e+00,2.6955e+00,-1.5877e+03
3.6813e-02,-1.2333e+00,3.0676e+00,2.7408e+00,-1.6113e+03
2.6233e-02,-1.3069e+00,3.0644e+00,2.5024e+00,-1.5330e+03
3.0234e-02,-1.2345e+00,3.0641e+00,2.7546e+00,-1.5365e+03
1.9044e-02,-1.2611e+00,3.0655e+00,2.5594e+00,-1.5970e+03
2.4040e-02,-1.2549e+00,3.0665e+00,2.6170e+00,-1.5018e+03
3.1087e-02,-1.3261e+00,3.0651e+00,2.4715e+00,-1.5242e+03
7.9126e-02,-1.3758e+00,3.0715e+00,2.6410e+00,-1.5733e+03
2.9923e-02,-1.3079e+00,3.0655e+00,2.5201e+00,-1.5834e+03
6.6339e-02,-1.4396e+00,3.0694e+00,2.4496e+00,-1.5786e+03
3.9446e-02,-1.2707e+00,3.0684e+00,2.6709e+00,-1.5588e+03
3.6206e-02,-1.3272e+00,3.0681e+00,2.4661e+00,-1.5664e+03
7.9706e-02,-1.3836e+00,3.0709e+00,2.6340e+00,-1.5121e+03
4.6983e-02,-1.2641e+00,3.0677e+00,2.7562e+00,-1.6292e+03
8.8632e-03,-1.2579e+00,3.0645e+00,2.5392e+00,-1.5463e+03
7.7526e-02,-1.4099e+00,3.0729e+00,2.5303e+00,-1.6146e+03
-1.1699e-02,-1.2619e+00,3.0597e+00,2.4617e+00,-1.5954e+03
7.9039e-02,-1.4546e+00,3.0700e+00,2.5002e+00,-1.5771e+03
5.6429e-02,-1.3270e+00,3.0681e+00,2.6218e+00,-1.5187e+03
4.4526e-02,-1.2962e+00,3.0704e+00,2.5607e+00,-1.5980e+03
-2.0454e-02,-1.1852e+00,3.0591e+00,2.6503e+00,-1.5499e+03
8.7472e-03,-1.2637e+00,3.0684e+00,2.4601e+00,-1.6291e+03
8.4382e-02,-1.4389e+00,3.0727e+00,2.5572e+00,-1.6163e+03
4.1940e-02,-1.3660e+00,3.0644e+00,2.5077e+00,-1.6162e+03
4.8718e-02,-1.3220e+00,3.0702e+00,2.5666e+00,-1.5928e+03
7.9307e-02,-1.3884e+00,3.0731e+00,2.5873e+00,-1.5781e+03
4.6509e-02,-1.3319e+00,3.0645e+00,2.5792e+00,-1.5623e+03
5.4048e-02,-1.3338e+00,3.0699e+00,2.5593e+00,-1.4687e+03
5.1621e-02,-1.3333e+00,3.0683e+00,2.5796e+00,-1.5144e+03
2.3114e-02,-1.2705e+00,3.0634e+00,2.6072e+00,-1.4601e+03
2.2522e-02,-1.2921e+00,3.0663e+00,2.4977e+00,-1.5101e+03
1.3331e-02,-1.2734e+00,3.0596e+00,2.6079e+00,-1.5855e+03
6.3924e-02,-1.3233e+00,3.0660e+00,2.7656e+00,-1.6251e+03
-3.0765e-02,-1.1753e+00,3.0604e+00,2.6299e+00,-1.6307e+03
3.4462e-02,-1.3410e+00,3.0648e+00,2.4690e+00,-1.5971e+03
7.8610e-02,-1.3959e+00,3.0680e+00,2.6465e+00,-1.5830e+03
8.1638e-02,-1.4345e+00,3.0711e+00,2.5736e+00,-1.6307e+03
3.4857e-03,-1.2316e+00,3.0622e+00,2.6308e+00,-1.6070e+03
2.5839e-02,-1.3096e+00,3.0637e+00,2.5462e+00,-1.5464e+03
-2.7303e-02,-1.1922e+00,3.0592e+00,2.5751e+00,-1.6193e+03
1.0640e-01,-1.3981e+00,3.0719e+00,2.7555e+00,-1.5923e+03
5.4722e-02,-1.2489e+00,3.0705e+00,2.7999e+00,-1.6102e+03
-6.0101e-03,-1.1979e+00,3.0585e+00,2.7069e+00,-1.5851e+03
5.5332e-02,-1.3161e+00,3.0689e+00,2.6440e+00,-1.5342e+03
1.0035e-01,-1.4681e+00,3.0761e+00,2.5372e+00,-1.5565e+03
2.8899e-02,-1.3075e+00,3.0698e+00,2.4672e+00,-1.6243e+03
2.9561e-02,-1.3142e+00,3.0685e+00,2.4930e+00,-1.5448e+03
3.0713e-02,-1.2720e+00,3.0648e+00,2.6401e+00,-1.4878e+03
5.2733e-02,-1.3201e+00,3.0646e+00,2.6846e+00,-1.5629e+03
5.9058e-02,-1.3212e+00,3.0677e+00,2.6537e+00,-1.5452e+03
8.9487e-02,-1.4629e+00,3.0709e+00,2.5244e+00,-1.5797e+03
9.7159e-02,-1.4629e+00,3.0769e+00,2.5059e+00,-1.5754e+03
1.5843e-02,-1.2589e+00,3.0672e+00,2.5188e+00,-1.6177e+03
3.7130e-02,-1.3274e+00,3.0661e+00,2.5462e+00,-1.5755e+03
5.7898e-04,-1.1937e+00,3.0633e+00,2.7552e+00,-1.5640e+03
-5.2078e-03,-1.1642e+00,3.0620e+00,2.7990e+00,-1.5665e+03
2.3541e-02,-1.2723e+00,3.0655e+00,2.6149e+00,-1.6237e+03
8.0451e-02,-1.3801e+00,3.0689e+00,2.6877e+00,-1.5701e+03
3.0165e-02,-1.2755e+00,3.0701e+00,2.5710e+00,-1.5321e+03
5.6677e-02,-1.3063e+00,3.0700e+00,2.6459e+00,-1.5132e+03
8.4963e-02,-1.3701e+00,3.0693e+00,2.7481e+00,-1.6254e+03
-3.3310e-03,-1.2412e+00,3.0649e+00,2.4954e+00,-1.5392e+03
2.8238e-02,-1.3237e+00,3.0672e+00,2.4454e+00,-1.6210e+03
4.9602e-02,-1.3191e+00,3.0678e+00,2.5891e+00,-1.4529e+03
7.0303e-02,-1.4237e+00,3.0701e+00,2.5048e+00,-1.6276e+03
9.7862e-02,-1.4665e+00,3.0728e+00,2.5558e+00,-1.5148e+03
8.1253e-02,-1.3241e+00,3.0694e+00,2.8176e+00,-1.6291e+03
5.1551e-02,-1.2650e+00,3.0682e+00,2.7699e+00,-1.5957e+03
2.8705e-02,-1.2909e+00,3.0672e+00,2.5744e+00,-1.6116e+03
5.3008e-02,-1.2515e+00,3.0677e+00,2.8228e+00,-1.6016e+03
5.4449e-02,-1.3775e+00,3.0667e+00,2.5130e+00,-1.5895e+03
6.4037e-02,-1.3981e+00,3.0692e+00,2.5478e+00,-1.5705e+03
1.6906e-02,-1.2785e+00,3.0666e+00,2.5179e+00,-1.6210e+03
9.8480e-03,-1.1977e+00,3.0631e+00,2.7637e+00,-1.6224e+03
5.8004e-02,-1.4065e+00,3.0678e+00,2.4714e+00,-1.5910e+03
4.6843e-02,-1.2944e+00,3.0705e+00,2.6044e+00,-1.5632e+03
3.1903e-02,-1.2192e+00,3.0656e+00,2.8073e+00,-1.5053e+03
1.7724e-02,-1.3025e+00,3.0629e+00,2.4964e+00,-1.6244e+03
2.1966e-02,-1.2498e+00,3.0693e+00,2.5798e+00,-1.5858e+03
-2.8608e-02,-1.1898e+00,3.0629e+00,2.5603e+00,-1.6077e+03
2.5706e-02,-1.2729e+00,3.0637e+00,2.6221e+00,-1.4822e+03
5.2021e-02,-1.3853e+00,3.0697e+00,2.4452e+00,-1.5237e+03
4.4063e-02,-1.3083e+00,3.0659e+00,2.6575e+00,-1.5791e+03
6.0839e-02,-1.3657e+00,3.0682e+00,2.6185e+00,-1.6068e+03
4.6466e-02,-1.3085e+00,3.0676e+00,2.6271e+00,-1.5344e+03
3.0104e-02,-1.2919e+00,3.0640e+00,2.5798e+00,-1.5569e+03
1.4274e-03,-1.2506e+00,3.0623e+00,2.5366e+00,-1.6243e+03
6.7361e-02,-1.3617e+00,3.0711e+00,2.5897e+00,-1.5595e+03
6.6835e-02,-1.3306e+00,3.0720e+00,2.6762e+00,-1.5754e+03
6.5521e-02,-1.3940e+00,3.0719e+00,2.5365e+00,-1.5329e+03
8.5062e-02,-1.3764e+00,3.0733e+00,2.6632e+00,-1.5877e+03
3.4575e-02,-1.3070e+00,3.0679e+00,2.5023e+00,-1.6032e+03
5.0019e-02,-1.4236e+00,3.0706e+00,2.3104e+00,-1.5869e+03
1.4860e-02,-1.2661e+00,3.0620e+00,2.6183e+00,-1.5920e+03
5.6357e-02,-1.2867e+00,3.0719e+00,2.7058e+00,-1.5839e+03
4.4674e-02,-1.3057e+00,3.0630e+00,2.6618e+00,-1.6117e+03
8.3401e-02,-1.3444e+00,3.0767e+00,2.6904e+00,-1.5850e+03
4.2820e-02,-1.3741e+00,3.0677e+00,2.4247e+00,-1.6146e+03
1.1558e-02,-1.2856e+00,3.0641e+00,2.5030e+00,-1.5889e+03
1.0057e-01,-1.4608e+00,3.0760e+00,2.5442e+00,-1.6269e+03
-5.9000e-05,-1.2470e+00,3.0598e+00,2.5801e+00,-1.5408e+03
9.1960e-02,-1.4233e+00,3.0715e+00,2.6474e+00,-1.6304e+03
7.3834e-02,-1.4056e+00,3.0721e+00,2.5652e+00,-1.6248e+03
-2.7270e-02,-1.1633e+00,3.0609e+00,2.6846e+00,-1.5930e+03
3.5514e-02,-1.3082e+00,3.0673e+00,2.5491e+00,-1.4501e+03
4.1258e-02,-1.3196e+00,3.0672e+00,2.5483e+00,-1.4893e+03
3.0374e-02,-1.3037e+00,3.0614e+00,2.6044e+00,-1.4313e+03
1.0798e-01,-1.5324e+00,3.0746e+00,2.5030e+00,-1.5798e+03
3.5190e-02,-1.3483e+00,3.0695e+00,2.4326e+00,-1.6100e+03
3.1078e-02,-1.2701e+00,3.0703e+00,2.5683e+00,-1.5712e+03
1.5611e-02,-1.2517e+00,3.0650e+00,2.6091e+00,-1.5254e+03
8.7803e-02,-1.3845e+00,3.0720e+00,2.7016e+00,-1.5932e+03
4.5972e-02,-1.3003e+00,3.0656e+00,2.6515e+00,-1.4114e+03
2.1682e-02,-1.2480e+00,3.0621e+00,2.7103e+00,-1.6166e+03
1.8074e-03,-1.1840e+00,3.0629e+00,2.7351e+00,-1.6218e+03
1.6613e-02,-1.3104e+00,3.0615e+00,2.4972e+00,-1.6150e+03
6.7151e-02,-1.3193e+00,3.0666e+00,2.7552e+00,-1.6231e+03
-3.2007e-03,-1.2108e+00,3.0614e+00,2.6312e+00,-1.5198e+03
1.8202e-02,-1.2215e+00,3.0662e+00,2.6888e+00,-1.5192e+03
9.2500e-02,-1.4018e+00,3.0748e+00,2.6269e+00,-1.5853e+03
4.3411e-02,-1.2590e+00,3.0651e+00,2.7467e+00,-1.6013e+03
3.5423e-02,-1.2838e+00,3.0627e+00,2.6794e+00,-1.5247e+03
-2.9646e-02,-1.1672e+00,3.0577e+00,2.6877e+00,-1.5841e+03
2.8913e-02,-1.2510e+00,3.0675e+00,2.6782e+00,-1.6220e+03
5.2278e-02,-1.3061e+00,3.0682e+00,2.6646e+00,-1.5121e+03
2.0073e-02,-1.2317e+00,3.0666e+00,2.6695e+00,-1.4659e+03
3.1463e-02,-1.3048e+00,3.0675e+00,2.5295e+00,-1.5765e+03
7.8568e-02,-1.3820e+00,3.0719e+00,2.6065e+00,-1.6265e+03
1.9749e-02,-1.2309e+00,3.0655e+00,2.6940e+00,-1.5681e+03
6.0335e-02,-1.3310e+00,3.0671e+00,2.7011e+00,-1.6263e+03
5.9267e-02,-1.3766e+00,3.0703e+00,2.4657e+00,-1.5741e+03
7.4174e-02,-1.4018e+00,3.0741e+00,2.4873e+00,-1.5954e+03
4.3315e-02,-1.2725e+00,3.0693e+00,2.6495e+00,-1.6014e+03
8.3154e-03,-1.2451e+00,3.0650e+00,2.5957e+00,-1.5423e+03
7.5747e-02,-1.3963e+00,3.0738e+00,2.5523e+00,-1.5183e+03
3.2810e-02,-1.3284e+00,3.0632e+00,2.5159e+00,-1.6045e+03
3.2552e-02,-1.2586e+00,3.0685e+00,2.6616e+00,-1.5352e+03
-3.1071e-02,-1.1589e+00,3.0583e+00,2.6889e+00,-1.5856e+03
5.2219e-02,-1.3442e+00,3.0675e+00,2.5668e+00,-1.5838e+03
1.2970e-02,-1.2398e+00,3.0649e+00,2.5940e+00,-1.6118e+03
4.3955e-02,-1.2659e+00,3.0693e+00,2.6737e+00,-1.5191e+03
2.0530e-02,-1.2439e+00,3.0688e+00,2.6279e+00,-1.5868e+03
4.9554e-02,-1.3059e+00,3.0667e+00,2.6771e+00,-1.5471e+03
4.5067e-03,-1.2554e+00,3.0670e+00,2.4930e+00,-1.6065e+03
1.0449e-01,-1.4287e+00,3.0732e+00,2.6693e+00,-1.6236e+03
9.2246e-02,-1.4723e+00,3.0744e+00,2.4640e+00,-1.5808e+03
2.0748e-02,-1.2708e+00,3.0661e+00,2.5632e+00,-1.5291e+03
2.7692e-02,-1.2469e+00,3.0674e+00,2.6415e+00,-1.6012e+03
2.7982e-02,-1.2763e+00,3.0679e+00,2.5388e+00,-1.6062e+03
1.1630e-01,-1.4543e+00,3.0761e+00,2.6495e+00,-1.6163e+03
5.4138e-02,-1.3986e+00,3.0714e+00,2.3743e+00,-1.6236e+03
5.1193e-02,-1.3323e+00,3.0647e+00,2.6030e+00,-1.6253e+03
5.3494e-02,-1.3565e+00,3.0716e+00,2.4631e+00,-1.5499e+03
5.8921e-02,-1.3180e+00,3.0686e+00,2.6627e+00,-1.5055e+03
5.7937e-02,-1.3635e+00,3.0718e+00,2.4961e+00,-1.6222e+03
5.4561e-02,-1.3542e+00,3.0691e+00,2.5413e+00,-1.5493e+03
3.9162e-02,-1.2824e+00,3.0702e+00,2.6071e+00,-1.5683e+03
4.7214e-02,-1.3798e+00,3.0686e+00,2.4215e+00,-1.5894e+03
8.5049e-02,-1.3955e+00,3.0713e+00,2.6306e+00,-1.6257e+03
3.8353e-02,-1.2658e+00,3.0668e+00,2.6941e+00,-1.5199e+03
4.6598e-02,-1.3191e+00,3.0665e+00,2.6212e+00,-1.6101e+03
4.0178e-02,-1.3118e+00,3.0660e+00,2.5693e+00,-1.4512e+03
5.5900e-02,-1.3046e+00,3.0674e+00,2.6901e+00,-1.5764e+03
5.3679e-02,-1.3955e+00,3.0696e+00,2.4323e+00,-1.5929e+03
3.1571e-02,-1.2703e+00,3.0630e+00,2.6569e+00,-1.6275e+03
1.1535e-01,-1.4765e+00,3.0736e+00,2.6389e+00,-1.5604e+03
4.2135e-02,-1.2845e+00,3.0677e+00,2.6271e+00,-1.5203e+03
7.7699e-02,-1.3985e+00,3.0738e+00,2.5675e+00,-1.5326e+03
5.4808e-02,-1.2735e+00,3.0659e+00,2.7811e+00,-1.6039e+03
3.2067e-02,-1.2393e+00,3.0689e+00,2.7084e+00,-1.6141e+03
3.9699e-02,-1.3234e+00,3.0673e+00,2.5682e+00,-1.6101e+03
2.2306e-02,-1.2605e+00,3.0638e+00,2.6316e+00,-1.4000e+03
5.6164e-02,-1.3447e+00,3.0687e+00,2.5620e+00,-1.4809e+03
3.0365e-02,-1.2996e+00,3.0671e+00,2.5313e+00,-1.6154e+03
8.9024e-02,-1.3988e+00,3.0751e+00,2.6048e+00,-1.5170e+03
3.7002e-02,-1.3508e+00,3.0691e+00,2.4345e+00,-1.6159e+03
3.1674e-02,-1.3067e+00,3.0716e+00,2.4486e+00,-1.6085e+03
5.1627e-02,-1.3758e+00,3.0691e+00,2.4340e+00,-1.4595e+03
1.9153e-02,-1.2521e+00,3.0684e+00,2.5916e+00,-1.5108e+03
5.8474e-02,-1.3206e+00,3.0692e+00,2.6281e+00,-1.5590e+03
1.0314e-01,-1.3789e+00,3.0769e+00,2.7172e+00,-1.6155e+03
6.0068e-02,-1.3470e+00,3.0750e+00,2.5446e+00,-1.6011e+03
2.8504e-02,-1.2602e+00,3.0695e+00,2.6220e+00,-1.6259e+03
4.5798e-02,-1.3513e+00,3.0698e+00,2.4702e+00,-1.4909e+03
4.4702e-02,-1.2617e+00,3.0670e+00,2.7223e+00,-1.5206e+03
3.8306e-02,-1.3625e+00,3.0656e+00,2.4341e+00,-1.5721e+03
5.8864e-02,-1.3734e+00,3.0728e+00,2.4664e+00,-1.6164e+03
8.3426e-02,-1.3676e+00,3.0743e+00,2.6279e+00,-1.6010e+03
4.8807e-02,-1.3540e+00,3.0683e+00,2.4634e+00,-1.5315e+03
6.2419e-03,-1.2692e+00,3.0621e+00,2.5357e+00,-1.5258e+03
8.0412e-02,-1.3977e+00,3.0683e+00,2.6680e+00,-1.5597e+03
-5.6876e-03,-1.2328e+00,3.0616e+00,2.5484e+00,-1.6048e+03
6.1970e-03,-1.3068e+00,3.0612e+00,2.4190e+00,-1.6213e+03
7.2018e-02,-1.3996e+00,3.0689e+00,2.6033e+00,-1.6105e+03
-1.5627e-02,-1.2204e+00,3.0621e+00,2.5155e+00,-1.6281e+03
9.8884e-03,-1.2430e+00,3.0681e+00,2.5607e+00,-1.6217e+03
2.3328e-02,-1.2413e+00,3.0666e+00,2.6827e+00,-1.5068e+03
9.8072e-02,-1.3913e+00,3.0745e+00,2.6788e+00,-1.5857e+03
1.0150e-01,-1.4541e+00,3.0745e+00,2.6009e+00,-1.6044e+03
1.9734e-02,-1.2437e+00,3.0675e+00,2.6257e+00,-1.5927e+03
7.8268e-02,-1.3902e+00,3.0710e+00,2.6074e+00,-1.4960e+03
5.2901e-03,-1.2266e+00,3.0573e+00,2.7086e+00,-1.5947e+03
2.4991e-02,-1.2478e+00,3.0702e+00,2.6117e+00,-1.6213e+03
4.3104e-02,-1.2601e+00,3.0673e+00,2.7276e+00,-1.5617e+03
8.5528e-02,-1.3626e+00,3.0721e+00,2.7277e+00,-1.6287e+03
8.2177e-02,-1.3644e+00,3.0698e+00,2.6885e+00,-1.5857e+03
1.9089e-02,-1.2393e+00,3.0652e+00,2.6600e+00,-1.5880e+03
1.0402e-01,-1.4213e+00,3.0730e+00,2.6764e+00,-1.5754e+03
3.7451e-02,-1.3009e+00,3.0654e+00,2.6445e+00,-1.5740e+03
2.1786e-02,-1.2402e+00,3.0653e+00,2.6515e+00,-1.6109e+03
1.0549e-02,-1.2212e+00,3.0603e+00,2.7464e+00,-1.6060e+03
6.5933e-02,-1.3706e+00,3.0666e+00,2.6422e+00,-1.5943e+03
-3.5441e-04,-1.2292e+00,3.0583e+00,2.6566e+00,-1.5106e+03
2.7447e-02,-1.3292e+00,3.0639e+00,2.5099e+00,-1.6154e+03
6.5999e-02,-1.2965e+00,3.0722e+00,2.7678e+00,-1.5258e+03
1.3381e-02,-1.2800e+00,3.0657e+00,2.5215e+00,-1.5953e+03
-1.2282e-03,-1.2379e+00,3.0638e+00,2.5320e+00,-1.6083e+03
6.4930e-02,-1.2894e+00,3.0720e+00,2.7747e+00,-1.5989e+03
5.1389e-02,-1.3643e+00,3.0660e+00,2.5174e+00,-1.5827e+03
8.5222e-02,-1.3607e+00,3.0721e+00,2.7221e+00,-1.5368e+03
2.0410e-02,-1.2567e+00,3.0655e+00,2.6159e+00,-1.4681e+03
3.0960e-03,-1.2957e+00,3.0625e+00,2.4204e+00,-1.6166e+03
9.1873e-02,-1.4570e+00,3.0737e+00,2.5521e+00,-1.6195e+03
6.7422e-02,-1.3710e+00,3.0715e+00,2.5687e+00,-1.5133e+03
9.9973e-02,-1.4729e+00,3.0740e+00,2.5392e+00,-1.5948e+03
4.8854e-02,-1.2816e+00,3.0650e+00,2.7234e+00,-1.5884e+03
5.7275e-02,-1.3811e+00,3.0650e+00,2.5302e+00,-1.6182e+03
-1.5378e-02,-1.2166e+00,3.0653e+00,2.5109e+00,-1.6133e+03
2.4838e-02,-1.2937e+00,3.0645e+00,2.5471e+00,-1.4683e+03
4.6987e-02,-1.3092e+00,3.0691e+00,2.5918e+00,-1.5277e+03
6.8814e-02,-1.3381e+00,3.0689e+00,2.7082e+00,-1.5762e+03
2.4083e-02,-1.2516e+00,3.0670e+00,2.6290e+00,-1.6122e+03
3.0685e-02,-1.3075e+00,3.0654e+00,2.5394e+00,-1.5131e+03
1.0702e-01,-1.3837e+00,3.0749e+00,2.7701e+00,-1.5588e+03
5.1378e-02,-1.3397e+00,3.0676e+00,2.5527e+00,-1.6073e+03
3.1504e-02,-1.3522e+00,3.0674e+00,2.4015e+00,-1.5852e+03
3.7319e-02,-1.3135e+00,3.0696e+00,2.5153e+00,-1.5206e+03
6.3671e-02,-1.2899e+00,3.0680e+00,2.7945e+00,-1.6242e+03
2.5486e-02,-1.2502e+00,3.0689e+00,2.6115e+00,-1.6226e+03
5.3160e-02,-1.3592e+00,3.0654e+00,2.5212e+00,-1.6212e+03
7.8490e-02,-1.3826e+00,3.0704e+00,2.6647e+00,-1.6012e+03
-3.0354e-03,-1.2302e+00,3.0645e+00,2.5152e+00,-1.6122e+03
1.0126e-01,-1.4846e+00,3.0739e+00,2.5374e+00,-1.6028e+03
5.5957e-02,-1.2707e+00,3.0637e+00,2.8226e+00,-1.5967e+03
3.9308e-02,-1.3237e+00,3.0653e+00,2.5425e+00,-1.6274e+03
4.2602e-02,-1.3224e+00,3.0655e+00,2.5921e+00,-1.6288e+03
-2.0520e-03,-1.1968e+00,3.0622e+00,2.6685e+00,-1.5657e+03
9.0883e-02,-1.4580e+00,3.0743e+00,2.5124e+00,-1.6110e+03
4.2836e-02,-1.3121e+00,3.0635e+00,2.6567e+00,-1.5582e+03
8.0927e-02,-1.4016e+00,3.0704e+00,2.5965e+00,-1.5729e+03
3.3158e-02,-1.3222e+00,3.0669e+00,2.5001e+00,-1.4302e+03
5.3293e-02,-1.3567e+00,3.0710e+00,2.4732e+00,-1.6106e+03
4.6924e-04,-1.2223e+00,3.0683e+00,2.5330e+00,-1.6281e+03
6.9028e-02,-1.3358e+00,3.0686e+00,2.7067e+00,-1.6206e+03
6.8339e-02,-1.3386e+00,3.0703e+00,2.6890e+00,-1.5807e+03
7.6031e-02,-1.4082e+00,3.0721e+00,2.5398e+00,-1.5765e+03
7.8723e-02,-1.3558e+00,3.0754e+00,2.6452e+00,-1.6154e+03
2.4881e-02,-1.2699e+00,3.0615e+00,2.6453e+00,-1.5571e+03
7.2193e-02,-1.3670e+00,3.0720e+00,2.6123e+00,-1.5884e+03
4.9613e-03,-1.2179e+00,3.0613e+00,2.6947e+00,-1.6243e+03
1.9991e-02,-1.2421e+00,3.0633e+00,2.6976e+00,-1.4877e+03
8.5006e-02,-1.3644e+00,3.0743e+00,2.6704e+00,-1.5971e+03
9.2703e-02,-1.3874e+00,3.0718e+00,2.7158e+00,-1.6282e+03
6.7995e-02,-1.3549e+00,3.0719e+00,2.6192e+00,-1.5987e+03
7.5394e-02,-1.4544e+00,3.0729e+00,2.4259e+00,-1.6210e+03
3.9957e-02,-1.3071e+00,3.0691e+00,2.5707e+00,-1.5677e+03
-4.1220e-02,-1.1755e+00,3.0591e+00,2.5637e+00,-1.5828e+03
4.7218e-02,-1.3067e+00,3.0629e+00,2.6698e+00,-1.5852e+03
6.0234e-02,-1.2746e+00,3.0671e+00,2.8232e+00,-1.6248e+03
4.9816e-02,-1.3546e+00,3.0683e+00,2.5323e+00,-1.5899e+03
8.8109e-02,-1.5017e+00,3.0710e+00,2.4730e+00,-1.6141e+03
1.0708e-01,-1.4511e+00,3.0757e+00,2.6156e+00,-1.6288e+03
7.8941e-03,-1.2210e+00,3.0660e+00,2.6452e+00,-1.5681e+03
1.7442e-02,-1.2637e+00,3.0646e+00,2.5756e+00,-1.5173e+03
4.6627e-02,-1.3269e+00,3.0707e+00,2.5247e+00,-1.4579e+03
2.9703e-02,-1.2446e+00,3.0624e+00,2.7426e+00,-1.6124e+03
8.4351e-03,-1.2580e+00,3.0602e+00,2.6025e+00,-1.6016e+03
8.8148e-02,-1.3928e+00,3.0717e+00,2.6511e+00,-1.5685e+03
2.0317e-02,-1.2333e+00,3.0635e+00,2.6778e+00,-1.6304e+03
5.3774e-02,-1.2967e+00,3.0707e+00,2.6381e+00,-1.5363e+03
8.2540e-02,-1.4413e+00,3.0761e+00,2.4449e+00,-1.6132e+03
-1.0688e-02,-1.2269e+00,3.0615e+00,2.5445e+00,-1.4559e+03
7.1714e-02,-1.3579e+00,3.0706e+00,2.6649e+00,-1.5927e+03
3.5517e-03,-1.2515e+00,3.0667e+00,2.4878e+00,-1.6007e+03
2.9599e-02,-1.2547e+00,3.0650e+00,2.7109e+00,-1.6127e+03
3.0779e-02,-1.2549e+00,3.0694e+00,2.6402e+00,-1.6083e+03
3.5731e-02,-1.3074e+00,3.0682e+00,2.5081e+00,-1.6240e+03
7.2541e-02,-1.3649e+00,3.0691e+00,2.6342e+00,-1.5449e+03
6.8392e-02,-1.3709e+00,3.0716e+00,2.5716e+00,-1.4962e+03
4.5000e-02,-1.3043e+00,3.0723e+00,2.5702e+00,-1.5842e+03
2.6412e-03,-1.2425e+00,3.0643e+00,2.5459e+00,-1.5419e+03
-1.9561e-03,-1.2117e+00,3.0572e+00,2.7057e+00,-1.6170e+03
5.9287e-02,-1.3445e+00,3.0713e+00,2.5483e+00,-1.4969e+03
7.8438e-02,-1.3612e+00,3.0699e+00,2.6997e+00,-1.6261e+03
7.6129e-02,-1.3810e+00,3.0710e+00,2.5938e+00,-1.6122e+03
8.5458e-02,-1.4893e+00,3.0729e+00,2.4334e+00,-1.6234e+03
4.6638e-02,-1.2993e+00,3.0679e+00,2.6134e+00,-1.5869e+03
4.0316e-02,-1.3587e+00,3.0643e+00,2.4838e+00,-1.6085e+03
3.2252e-02,-1.2949e+00,3.0657e+00,2.5705e+00,-1.5497e+03
1.1719e-01,-1.4860e+00,3.0765e+00,2.5980e+00,-1.6204e+03
2.9929e-02,-1.2932e+00,3.0637e+00,2.5968e+00,-1.4246e+03
7.8722e-02,-1.3672e+00,3.0706e+00,2.6843e+00,-1.5326e+03
5.2714e-02,-1.3908e+00,3.0674e+00,2.4412e+00,-1.4619e+03
5.8449e-02,-1.3920e+00,3.0697e+00,2.4669e+00,-1.5904e+03
-7.6818e-04,-1.2141e+00,3.0617e+00,2.6694e+00,-1.5966e+03
3.5262e-02,-1.2963e+00,3.0684e+00,2.5691e+00,-1.5767e+03
8.4124e-02,-1.4525e+00,3.0753e+00,2.4675e+00,-1.6130e+03
2.7148e-02,-1.2315e+00,3.0651e+00,2.7496e+00,-1.5153e+03
4.0690e-02,-1.2696e+00,3.0700e+00,2.6613e+00,-1.6272e+03
5.3090e-02,-1.3706e+00,3.0672e+00,2.4788e+00,-1.5706e+03
5.7253e-02,-1.3130e+00,3.0709e+00,2.6652e+00,-1.6144e+03
1.7317e-02,-1.2311e+00,3.0654e+00,2.6664e+00,-1.5734e+03
1.0004e-01,-1.4319e+00,3.0761e+00,2.6081e+00,-1.5923e+03
4.2017e-02,-1.2802e+00,3.0649e+00,2.6977e+00,-1.5358e+03
7.4944e-02,-1.3823e+00,3.0707e+00,2.6103e+00,-1.4639e+03
4.9794e-02,-1.3124e+00,3.0667e+00,2.6367e+00,-1.4951e+03
7.9167e-02,-1.4160e+00,3.0717e+00,2.5900e+00,-1.6284e+03
-5.1569e-03,-1.1861e+00,3.0629e+00,2.6955e+00,-1.6233e+03
4.8641e-02,-1.3595e+00,3.0675e+00,2.4930e+00,-1.5804e+03
5.2624e-02,-1.3454e+00,3.0658e+00,2.6341e+00,-1.6012e+03
8.1424e-02,-1.4209e+00,3.0701e+00,2.5736e+00,-1.5931e+03
4.6067e-03,-1.2605e+00,3.0631e+00,2.4924e+00,-1.6014e+03
8.9574e-03,-1.2157e+00,3.0608e+00,2.7007e+00,-1.5936e+03
