logfeh_mean,logdust,logNpix,tau,logl
2.7719e-02,-9.1345e-01,3.4455e+00,4.8199e+00,-2.1056e+04
-1.5547e-01,-1.6995e+00,3.4339e+00,2.5138e+00,-8.7849e+04
-4.1053e-01,-9.6361e-01,3.3835e+00,3.5877e+00,-6.6640e+04
7.5412e-02,-1.9782e+00,3.5374e+00,2.1282e+00,-4.5646e+04
-1.9874e-01,-1.7105e+00,3.3665e+00,2.0503e+00,-7.1867e+04
1.5989e-01,-1.2604e+00,3.5347e+00,3.6145e+00,-3.9526e+04
-4.6892e-02,-1.8083e+00,3.4638e+00,2.5595e+00,-6.4615e+04
3.9690e-01,-1.0083e+00,3.5403e+00,4.5212e+00,-3.4084e+04
5.5786e-02,-1.7036e+00,3.4765e+00,5.2934e-01,-4.8334e+04
-8.1477e-02,-9.0484e-01,3.5696e+00,2.5995e+00,-3.0102e+04
-8.0480e-02,-1.0089e+00,3.4831e+00,2.5616e+00,-4.8337e+04
2.7726e-02,-9.4842e-01,3.5237e+00,3.4290e+00,-1.3403e+04
9.0050e-02,-1.5976e+00,3.5861e+00,2.0414e+00,-7.7282e+04
3.3776e-01,-1.6195e+00,3.6075e+00,3.1264e+00,-6.3845e+04
1.0253e-01,-1.5150e+00,3.4889e+00,3.0623e+00,-1.4267e+04
-4.4237e-01,-9.2726e-01,3.4564e+00,4.2416e-01,-1.0538e+04
-2.0008e-01,-1.1889e+00,3.4941e+00,2.5872e+00,-8.3486e+04
-3.0472e-01,-1.0145e+00,3.3602e+00,3.7118e+00,-5.7980e+04
2.3849e-01,-1.4749e+00,3.5801e+00,2.5659e-01,-7.1377e+04
-1.7682e-01,-1.1821e+00,3.4744e+00,2.7631e-01,-1.0201e+04
-3.6317e-01,-9.5288e-01,3.4115e+00,3.0949e-01,-8.4910e+04
8.7928e-02,-1.8506e+00,3.4293e+00,3.0599e+00,-4.1766e+04
1.6338e-01,-1.6208e+00,3.5764e+00,4.2627e-01,-1.6992e+04
9.2220e-02,-7.6457e-01,3.6118e+00,4.2101e+00,-5.3662e+04
2.9954e-01,-1.8069e+00,3.5336e+00,3.7658e+00,-6.8367e+04
1.0572e-01,-1.3386e+00,3.5753e+00,2.9992e+00,-8.8421e+04
-1.5912e-01,-1.3735e+00,3.4579e+00,4.5043e-01,-1.7904e+04
1.9017e-01,-1.9982e+00,3.4412e+00,3.8357e+00,-5.8420e+04
3.5151e-01,-1.5098e+00,3.5931e+00,2.1659e+00,-7.8553e+04
-1.1713e-01,-1.6707e+00,3.4805e+00,1.1384e+00,-4.8584e+04
-2.4921e-01,-1.5051e+00,3.4073e+00,1.5263e+00,-5.6616e+04
-3.7984e-01,-1.1158e+00,3.4457e+00,1.6536e+00,-5.0309e+04
3.2536e-01,-1.1470e+00,3.5768e+00,3.6700e+00,-1.8125e+04
3.3762e-01,-1.9745e+00,3.6072e+00,1.2519e+00,-4.8337e+04
1.2042e-01,-1.8610e+00,3.5192e+00,2.1696e+00,-2.7486e+03
-1.9897e-01,-1.4007e+00,3.4998e+00,1.2956e+00,-8.7359e+04
-1.4995e-01,-9.6603e-01,3.4490e+00,3.9405e+00,-3.1159e+04
-1.7094e-01,-1.2917e+00,3.3562e+00,3.4423e+00,-6.9641e+04
2.6847e-01,-8.4805e-01,3.6082e+00,4.4369e+00,-3.8789e+04
2.6094e-01,-1.1851e+00,3.5135e+00,3.4888e+00,-4.9468e+04
-3.7418e-01,-6.8432e-01,3.4545e+00,3.6711e+00,-6.3393e+04
1.1026e-02,-1.8456e+00,3.4551e+00,1.1921e+00,-3.9003e+04
9.7832e-02,-1.1407e+00,3.6213e+00,1.2516e+00,-4.8167e+04
-4.3581e-03,-1.1097e+00,3.5238e+00,8.7528e-01,-7.7840e+04
2.1061e-01,-1.4326e+00,3.5892e+00,7.1553e-01,-4.9168e+04
-2.6115e-01,-1.0632e+00,3.4736e+00,2.5805e+00,-3.7532e+04
1.4071e-01,-1.7583e+00,3.5141e+00,1.0755e+00,-4.5140e+04
-3.3476e-03,-1.2192e+00,3.4765e+00,2.4839e+00,-3.0864e+04
-4.8560e-01,-8.1385e-01,3.4056e+00,3.4845e+00,-2.4975e+04
4.3814e-01,-1.6971e+00,3.6863e+00,1.4054e+00,-8.1455e+04
-3.1798e-01,-5.7214e-01,3.5422e+00,4.4568e+00,-6.0609e+04
2.9688e-01,-1.1757e+00,3.6054e+00,2.4992e+00,-8.4411e+04
4.4844e-01,-1.4366e+00,3.5433e+00,3.7385e+00,-1.4617e+04
3.5542e-01,-1.3531e+00,3.6034e+00,3.2402e+00,-3.1267e+04
6.2101e-02,-1.7599e+00,3.5415e+00,2.5785e+00,-8.6624e+04
-3.3787e-01,-8.1843e-01,3.4184e+00,4.4320e+00,-4.1434e+04
-6.8282e-02,-1.4132e+00,3.4720e+00,1.0812e+00,-1.6416e+04
-1.9115e-01,-1.4485e+00,3.4083e+00,9.8419e-01,-4.7860e+04
1.1555e-01,-1.8153e+00,3.4731e+00,3.4440e+00,-6.2806e+04
-2.9252e-01,-1.5779e+00,3.3374e+00,2.3710e+00,-8.8790e+04
-3.6363e-01,-1.2270e+00,3.4306e+00,3.9539e-01,-5.8869e+04
8.0519e-02,-1.3471e+00,3.5478e+00,1.8066e+00,-1.4022e+04
4.2369e-01,-1.3078e+00,3.5778e+00,4.3201e+00,-6.8337e+04
3.3589e-01,-1.4622e+00,3.4970e+00,3.4331e+00,-5.6802e+04
2.0964e-01,-1.3175e+00,3.5498e+00,3.6216e+00,-4.9274e+04
-1.6960e-01,-6.1026e-01,3.5888e+00,4.5132e+00,-6.4447e+04
1.3340e-01,-1.7459e+00,3.4500e+00,3.0192e+00,-3.3826e+04
-2.4618e-01,-1.5968e+00,3.3506e+00,2.0277e+00,-8.1976e+04
2.2824e-01,-1.2208e+00,3.4890e+00,3.6940e+00,-3.2020e+04
1.0204e-01,-1.3649e+00,3.5960e+00,1.2774e+00,-3.3675e+04
4.1851e-02,-1.7803e+00,3.4654e+00,3.1252e+00,-6.4169e+04
4.3953e-01,-1.8586e+00,3.5502e+00,2.7889e+00,-6.3598e+04
-2.5435e-01,-1.4329e+00,3.4387e+00,8.9916e-01,-5.7584e+04
4.9465e-01,-1.5842e+00,3.6234e+00,3.0077e+00,-3.4614e+04
3.4141e-01,-9.1483e-01,3.5460e+00,4.2780e+00,-7.6119e+04
-5.5957e-02,-9.4406e-01,3.4314e+00,4.1650e+00,-2.5961e+04
3.8161e-01,-1.6556e+00,3.6488e+00,1.6735e+00,-5.9738e+04
1.2330e-01,-1.0741e+00,3.6371e+00,8.3302e-01,-6.8031e+04
7.9023e-03,-1.4192e+00,3.4077e+00,4.0471e+00,-8.0485e+04
5.3247e-02,-1.3585e+00,3.4735e+00,2.0123e+00,-7.6823e+04
4.8092e-01,-1.5578e+00,3.5364e+00,4.1280e+00,-2.1998e+04
1.5763e-01,-1.0280e+00,3.6647e+00,7.1886e-01,-8.8416e+04
3.2588e-02,-1.1341e+00,3.6156e+00,1.5067e+00,-5.6391e+04
2.6509e-01,-9.4939e-01,3.4785e+00,4.8107e+00,-5.6381e+04
2.2144e-01,-8.7566e-01,3.6400e+00,3.4759e+00,-6.0739e+04
-3.3894e-01,-9.4018e-01,3.4922e+00,1.4704e+00,-5.1246e+03
-2.8692e-02,-1.3629e+00,3.4878e+00,2.4779e+00,-9.5729e+03
-3.6481e-01,-7.7715e-01,3.5925e+00,1.1621e+00,-6.1312e+04
1.8729e-01,-1.0031e+00,3.6268e+00,3.0032e+00,-5.0034e+04
2.1616e-02,-6.7650e-01,3.6202e+00,3.8037e+00,-8.6481e+04
-3.2776e-01,-1.0837e+00,3.4037e+00,3.3189e+00,-7.9797e+04
1.4293e-01,-1.4403e+00,3.5977e+00,6.4585e-01,-2.8384e+04
-1.5122e-02,-1.4274e+00,3.4695e+00,3.3202e+00,-7.5953e+04
-1.3454e-01,-8.2519e-01,3.4763e+00,3.3430e+00,-6.6585e+04
1.9213e-01,-1.8495e+00,3.5803e+00,4.7105e-01,-1.6762e+04
-4.5339e-01,-8.9695e-01,3.3920e+00,2.5532e+00,-4.8448e+04
8.2937e-03,-1.0175e+00,3.5315e+00,3.4681e+00,-2.6276e+04
-4.9101e-01,-8.9207e-01,3.3767e+00,2.5744e+00,-5.7441e+04
1.8962e-01,-7.6373e-01,3.6716e+00,3.6503e+00,-8.5466e+04
2.2354e-01,-1.0714e+00,3.6063e+00,3.2465e+00,-3.6143e+04
3.3611e-01,-1.2914e+00,3.6247e+00,3.4048e+00,-7.1136e+04
3.0404e-01,-1.8630e+00,3.5124e+00,4.0844e+00,-8.2005e+04
4.2791e-02,-1.2576e+00,3.5032e+00,1.6090e+00,-7.2267e+04
-3.8598e-01,-1.1596e+00,3.4228e+00,2.2324e+00,-7.4892e+04
1.7605e-01,-1.8047e+00,3.5845e+00,2.0376e+00,-4.0606e+04
-1.2157e-01,-8.0960e-01,3.6063e+00,1.9669e+00,-7.4050e+04
-3.3387e-01,-6.8241e-01,3.5047e+00,4.6886e+00,-5.3448e+04
-2.4461e-01,-1.1851e+00,3.3139e+00,4.0005e+00,-8.8201e+04
-2.1606e-01,-8.6509e-01,3.5845e+00,9.9431e-01,-4.2913e+04
1.2031e-01,-1.7043e+00,3.3997e+00,3.2766e+00,-8.2170e+04
2.3838e-01,-8.4036e-01,3.6105e+00,3.6335e+00,-8.1594e+04
2.1391e-02,-1.2060e+00,3.4002e+00,4.6041e+00,-7.1753e+04
-1.4089e-01,-1.3142e+00,3.3640e+00,2.7429e+00,-8.5042e+04
3.5655e-01,-1.9369e+00,3.5473e+00,3.7279e+00,-5.9728e+04
2.6189e-02,-1.2518e+00,3.5095e+00,2.0377e+00,-2.7311e+04
2.4209e-01,-1.1419e+00,3.6721e+00,1.3090e+00,-8.5539e+04
-2.3620e-01,-9.0331e-01,3.5272e+00,3.9684e-01,-3.0983e+04
-2.9112e-02,-9.4061e-01,3.5909e+00,2.4718e+00,-3.9362e+04
8.2524e-02,-1.6841e+00,3.4405e+00,3.0856e+00,-3.3436e+04
-3.4753e-01,-9.9006e-01,3.4082e+00,1.5633e+00,-7.0600e+04
-2.4029e-01,-1.1798e+00,3.4116e+00,1.5049e+00,-5.3931e+04
1.8070e-01,-9.6358e-01,3.5964e+00,2.9187e+00,-7.4194e+04
3.0572e-01,-1.2736e+00,3.6917e+00,8.4589e-01,-8.9560e+04
1.8042e-01,-1.6700e+00,3.3770e+00,4.4438e+00,-8.5380e+04
6.8711e-02,-1.1463e+00,3.4196e+00,4.1367e+00,-4.5775e+04
4.1657e-02,-1.0453e+00,3.6175e+00,1.0360e+00,-5.1626e+04
-7.8830e-02,-1.0900e+00,3.4953e+00,4.8627e-01,-7.0041e+04
2.3323e-02,-8.7597e-01,3.5135e+00,3.9988e+00,-1.0271e+04
4.3189e-01,-1.5613e+00,3.6269e+00,2.2426e+00,-6.5319e+04
1.9455e-02,-1.2720e+00,3.4523e+00,3.1940e+00,-1.9346e+04
-2.5927e-01,-1.0454e+00,3.5150e+00,2.1263e+00,-5.1821e+04
2.1273e-02,-1.1867e+00,3.4398e+00,4.1588e+00,-5.3594e+04
1.0150e-01,-8.9417e-01,3.5747e+00,3.2424e+00,-5.4956e+04
2.7157e-01,-8.6321e-01,3.6558e+00,3.9557e+00,-7.0842e+04
2.2982e-01,-1.2409e+00,3.6290e+00,2.8998e+00,-7.3334e+04
3.4940e-01,-1.7112e+00,3.5132e+00,4.0908e+00,-4.7804e+04
3.4728e-01,-8.7357e-01,3.6276e+00,4.5844e+00,-5.3309e+04
-2.2700e-01,-7.9541e-01,3.5158e+00,3.3956e+00,-1.4182e+04
4.2229e-01,-1.4910e+00,3.6226e+00,2.5149e+00,-5.2492e+04
1.0301e-01,-1.9827e+00,3.5584e+00,7.1753e-01,-2.4259e+04
1.2810e-01,-1.3683e+00,3.5678e+00,5.3088e-01,-3.2805e+04
-3.8007e-01,-6.6338e-01,3.4848e+00,4.0919e+00,-1.6534e+04
1.1963e-01,-8.8618e-01,3.4876e+00,4.3610e+00,-4.4791e+04
1.8247e-01,-1.1655e+00,3.6211e+00,1.7017e+00,-6.2369e+04
1.4077e-01,-1.4184e+00,3.5413e+00,1.2237e+00,-5.7896e+04
8.1070e-02,-1.5011e+00,3.6098e+00,1.1588e+00,-8.1426e+04
-3.9416e-01,-1.2519e+00,3.4027e+00,8.6964e-01,-6.4321e+04
5.9107e-02,-7.6105e-01,3.5847e+00,3.5653e+00,-8.1909e+04
-4.2882e-02,-1.8412e+00,3.4780e+00,1.6999e-01,-1.9142e+04
2.2228e-01,-1.1174e+00,3.6572e+00,2.3259e+00,-6.8977e+04
-4.6877e-01,-6.9595e-01,3.5296e+00,1.2153e+00,-8.0492e+04
4.7786e-02,-1.1324e+00,3.5914e+00,2.6316e+00,-6.0812e+04
3.0176e-02,-1.4803e+00,3.4729e+00,2.5421e+00,-1.0762e+04
3.4477e-01,-8.4693e-01,3.6680e+00,4.1082e+00,-7.2436e+04
-1.2392e-01,-1.1024e+00,3.5168e+00,1.9502e+00,-5.2886e+03
-2.0069e-01,-9.5308e-01,3.4287e+00,4.0049e+00,-3.6738e+04
4.1752e-01,-1.1579e+00,3.5970e+00,3.9026e+00,-2.6646e+04
2.6607e-02,-1.3685e+00,3.4112e+00,3.7796e+00,-5.1828e+04
-4.8154e-02,-1.6536e+00,3.4529e+00,3.0954e+00,-8.9705e+04
-3.7309e-01,-1.0495e+00,3.4669e+00,1.3914e+00,-2.9036e+04
-2.6328e-01,-1.8488e+00,3.3461e+00,5.4891e-01,-8.7378e+04
-4.1775e-01,-1.0165e+00,3.4304e+00,1.0461e+00,-2.2390e+04
4.9151e-01,-9.0294e-01,3.6761e+00,4.3158e+00,-7.7051e+04
1.3127e-01,-1.4089e+00,3.5823e+00,1.8400e+00,-2.2931e+04
2.0944e-01,-1.3752e+00,3.4012e+00,4.1427e+00,-8.6887e+04
2.7447e-01,-1.9770e+00,3.4932e+00,2.7196e+00,-5.5232e+04
-1.2981e-01,-1.0160e+00,3.4866e+00,9.7430e-01,-8.5650e+04
-1.4703e-01,-1.9807e+00,3.4051e+00,2.4838e+00,-8.0299e+04
1.9583e-01,-1.8856e+00,3.5193e+00,3.4744e+00,-7.8872e+04
-8.7003e-02,-1.8775e+00,3.4266e+00,1.6108e+00,-3.9697e+04
-3.7376e-01,-8.4152e-01,3.5755e+00,6.8082e-01,-6.6597e+04
-4.1181e-01,-1.3366e+00,3.3725e+00,1.8944e+00,-8.6925e+04
-4.9843e-02,-1.6594e+00,3.5012e+00,6.7188e-01,-2.3284e+04
-1.5980e-01,-9.6345e-01,3.5279e+00,2.3800e+00,-1.0797e+04
3.4292e-02,-1.9088e+00,3.5106e+00,1.4917e+00,-1.1227e+04
4.4046e-01,-1.4547e+00,3.4795e+00,4.2829e+00,-4.3574e+04
2.6664e-01,-1.7556e+00,3.4423e+00,3.4847e+00,-6.9579e+04
1.6250e-01,-1.7523e+00,3.5688e+00,1.2413e+00,-1.3222e+04
2.5885e-01,-1.9061e+00,3.6535e+00,7.0726e-01,-8.7630e+04
-8.7916e-03,-1.6163e+00,3.4691e+00,2.7503e+00,-4.3352e+04
3.3750e-01,-1.5252e+00,3.6528e+00,3.2011e-01,-6.4705e+04
2.6428e-01,-1.7118e+00,3.5529e+00,1.8614e+00,-6.0711e+04
-2.4412e-01,-1.2582e+00,3.4422e+00,1.3956e+00,-2.4844e+04
-1.9518e-01,-8.1959e-01,3.4068e+00,4.9178e+00,-2.4984e+04
3.2302e-01,-1.0999e+00,3.6323e+00,2.6320e+00,-8.9197e+04
-3.3129e-01,-6.5666e-01,3.5498e+00,3.6776e+00,-4.0355e+04
-1.3670e-01,-1.7921e+00,3.4125e+00,2.4542e-01,-4.8548e+04
-4.7689e-01,-8.0904e-01,3.3963e+00,3.4127e+00,-2.9999e+04
3.4417e-01,-1.2767e+00,3.5349e+00,4.8365e+00,-8.6967e+04
2.5095e-02,-1.3212e+00,3.4137e+00,2.8851e+00,-8.6293e+04
-2.6961e-01,-8.6631e-01,3.3763e+00,4.7868e+00,-4.7211e+04
3.6981e-01,-1.6091e+00,3.4844e+00,3.9008e+00,-2.9708e+04
-4.2526e-01,-1.2214e+00,3.4058e+00,1.6489e-01,-6.9270e+04
4.9362e-01,-1.6914e+00,3.6365e+00,2.4510e+00,-5.0378e+04
4.9838e-01,-1.8662e+00,3.5071e+00,4.0097e+00,-2.1928e+04
2.9302e-01,-1.0598e+00,3.4963e+00,4.6089e+00,-2.3687e+04
-1.2228e-01,-1.0850e+00,3.4469e+00,2.4982e+00,-4.6543e+04
-4.3078e-01,-1.1074e+00,3.3748e+00,4.2008e-01,-6.2538e+04
3.7593e-01,-8.5353e-01,3.6293e+00,4.2158e+00,-5.7707e+04
-1.1213e-01,-1.8311e+00,3.3769e+00,1.3324e+00,-8.8403e+04
4.1817e-01,-1.3710e+00,3.6648e+00,1.9002e+00,-8.6987e+04
-4.1202e-01,-9.1744e-01,3.4785e+00,2.4337e-01,-5.8834e+03
-1.2181e-01,-1.5076e+00,3.4840e+00,1.4462e+00,-3.6920e+04
1.4877e-01,-1.6528e+00,3.5378e+00,2.1234e+00,-4.9693e+03
-4.8573e-01,-1.0142e+00,3.3946e+00,7.8756e-01,-4.4645e+04
-2.8571e-02,-1.1280e+00,3.5893e+00,4.5519e-01,-3.9721e+04
-3.2989e-01,-1.0802e+00,3.3989e+00,2.9493e+00,-5.1394e+04
1.5847e-01,-1.6848e+00,3.5170e+00,3.2810e+00,-5.5801e+04
1.9883e-01,-1.6477e+00,3.5536e+00,8.3026e-01,-4.5560e+04
-1.8414e-01,-1.5084e+00,3.3951e+00,2.6549e+00,-6.3251e+04
-1.2314e-01,-1.5483e+00,3.4847e+00,8.2853e-01,-3.7600e+04
2.6766e-02,-1.5162e+00,3.4457e+00,3.7059e+00,-8.2672e+04
4.5925e-02,-1.1714e+00,3.6128e+00,9.4969e-01,-4.9314e+04
-1.3543e-01,-1.4961e+00,3.4905e+00,1.2199e-01,-4.2710e+04
3.8313e-01,-1.1216e+00,3.6668e+00,2.7324e+00,-7.6036e+04
-4.3524e-01,-1.0692e+00,3.3810e+00,2.4744e+00,-5.5011e+04
2.4304e-01,-1.6469e+00,3.4084e+00,3.9305e+00,-8.1925e+04
1.5101e-01,-1.3419e+00,3.3788e+00,4.5873e+00,-7.9961e+04
1.0916e-01,-1.8427e+00,3.3898e+00,3.7826e+00,-7.0979e+04
2.0432e-01,-8.5650e-01,3.6543e+00,3.0711e+00,-8.7422e+04
-5.3170e-02,-1.3511e+00,3.4261e+00,3.8034e+00,-8.6041e+04
-3.1264e-01,-1.0416e+00,3.3935e+00,2.4817e+00,-4.8198e+04
-1.1098e-01,-1.0464e+00,3.4352e+00,3.2570e+00,-2.5024e+04
-3.5537e-01,-1.2206e+00,3.4411e+00,1.3033e+00,-6.4447e+04
1.7772e-01,-1.4939e+00,3.5671e+00,1.5819e+00,-2.9215e+04
1.7377e-01,-1.5296e+00,3.5473e+00,2.8416e-01,-5.5199e+04
-1.4883e-01,-8.6162e-01,3.4627e+00,3.2766e+00,-5.5871e+04
3.3566e-01,-8.7751e-01,3.6504e+00,4.4755e+00,-8.0186e+04
-1.2110e-02,-1.5153e+00,3.5390e+00,2.1913e+00,-7.2103e+04
3.9059e-01,-1.8656e+00,3.6242e+00,2.2143e+00,-3.9384e+04
-2.7677e-01,-1.5105e+00,3.3607e+00,1.2444e-01,-7.9190e+04
3.4271e-01,-1.8616e+00,3.5808e+00,2.9626e+00,-2.4511e+04
3.8071e-01,-9.7663e-01,3.5248e+00,4.6568e+00,-4.5879e+04
-4.7939e-02,-1.5783e+00,3.4743e+00,2.3164e+00,-3.0946e+04
-2.7150e-01,-7.0490e-01,3.6298e+00,1.9984e+00,-8.3426e+04
1.4605e-01,-8.3591e-01,3.6153e+00,3.3770e+00,-6.8118e+04
-3.9832e-02,-1.5217e+00,3.5393e+00,2.5332e-01,-4.8060e+04
2.3587e-01,-1.5229e+00,3.5986e+00,1.7143e+00,-3.2466e+04
3.4958e-02,-8.1366e-01,3.5900e+00,3.4191e+00,-4.5817e+04
1.6793e-01,-1.0930e+00,3.4326e+00,4.8642e+00,-4.4620e+04
1.1499e-01,-1.8806e+00,3.4500e+00,3.6820e+00,-7.6282e+04
4.8354e-01,-1.7527e+00,3.5538e+00,3.1799e+00,-3.2983e+04
1.0981e-01,-1.1490e+00,3.6064e+00,1.1413e+00,-5.0072e+04
-3.6054e-01,-8.3746e-01,3.5845e+00,6.5082e-01,-7.3488e+04
2.3314e-01,-1.3874e+00,3.5415e+00,3.2020e+00,-5.9760e+03
6.9226e-02,-1.0060e+00,3.5482e+00,2.6120e+00,-6.9019e+04
-6.0553e-02,-9.9720e-01,3.5858e+00,2.5611e+00,-6.0616e+04
1.0342e-02,-1.7086e+00,3.4647e+00,1.4359e+00,-2.9858e+04
4.5729e-01,-1.3018e+00,3.5035e+00,4.7453e+00,-2.7551e+04
7.1696e-02,-8.5518e-01,3.6582e+00,3.0035e+00,-8.5472e+04
4.3715e-01,-1.4669e+00,3.6322e+00,3.3054e+00,-6.5632e+04
-3.7437e-02,-1.3102e+00,3.4588e+00,1.8218e+00,-5.5942e+04
-1.9703e-01,-1.5306e+00,3.4845e+00,5.0094e-01,-8.7713e+04
-4.0751e-01,-1.0108e+00,3.4246e+00,9.4747e-01,-2.8390e+04
-8.8135e-02,-1.8710e+00,3.3865e+00,3.0417e+00,-7.7735e+04
3.0064e-01,-1.9879e+00,3.4046e+00,4.0745e+00,-8.5934e+04
2.2179e-01,-1.6080e+00,3.4878e+00,2.7538e+00,-5.9794e+04
1.1251e-01,-1.6482e+00,3.4366e+00,3.4945e+00,-4.0682e+04
7.8384e-02,-1.6028e+00,3.4101e+00,4.2294e+00,-8.8628e+04
-4.1548e-01,-9.6634e-01,3.3716e+00,3.4831e+00,-6.0121e+04
-2.1347e-01,-8.5445e-01,3.5971e+00,1.6037e+00,-5.4920e+04
-1.8305e-01,-1.4876e+00,3.3733e+00,2.4506e+00,-6.3522e+04
2.2476e-01,-1.4192e+00,3.5739e+00,3.0523e+00,-3.5758e+04
-2.8920e-01,-8.7256e-01,3.5636e+00,5.2668e-01,-3.5058e+04
-3.7974e-01,-5.8001e-01,3.5001e+00,4.8404e+00,-3.5684e+04
4.1628e-01,-1.7471e+00,3.6780e+00,6.7895e-01,-7.5075e+04
-2.2922e-01,-7.4606e-01,3.3861e+00,4.8011e+00,-6.6749e+04
-4.6927e-01,-6.8109e-01,3.5697e+00,1.5465e+00,-5.7208e+04
-2.5030e-01,-1.4260e+00,3.4032e+00,1.4343e+00,-5.0607e+04
2.4661e-01,-8.2759e-01,3.5256e+00,4.9517e+00,-4.2876e+04
4.2514e-01,-1.5070e+00,3.5104e+00,4.1045e+00,-1.7142e+04
6.6344e-02,-1.6598e+00,3.3594e+00,4.0159e+00,-8.5298e+04
3.1903e-01,-1.6094e+00,3.6634e+00,9.2130e-01,-6.7638e+04
-1.8007e-01,-1.5871e+00,3.4562e+00,8.4012e-01,-5.1086e+04
3.2829e-01,-1.3346e+00,3.4561e+00,4.2247e+00,-5.9487e+04
-1.4299e-01,-9.1595e-01,3.5822e+00,1.9196e+00,-4.0105e+04
4.4906e-01,-1.8440e+00,3.6920e+00,1.1776e+00,-8.5191e+04
-4.6814e-01,-8.8482e-01,3.4090e+00,3.4164e+00,-5.2494e+04
-4.2258e-02,-1.0798e+00,3.5942e+00,5.2001e-01,-4.0368e+04
4.1111e-01,-1.9005e+00,3.5404e+00,3.7090e+00,-2.6098e+04
-2.1762e-01,-1.1556e+00,3.4822e+00,2.0731e+00,-2.5725e+04
1.0195e-01,-1.1637e+00,3.3750e+00,4.6409e+00,-8.2803e+04
-1.7638e-01,-1.4082e+00,3.3859e+00,1.4249e+00,-8.1528e+04
-1.5981e-02,-1.7412e+00,3.3896e+00,3.4062e+00,-7.0104e+04
-2.1916e-01,-9.0644e-01,3.5810e+00,3.3063e-01,-4.4418e+04
-5.2307e-02,-1.5828e+00,3.3673e+00,2.7518e+00,-8.9317e+04
-3.6182e-01,-5.7855e-01,3.5296e+00,4.3440e+00,-5.4469e+04
-6.8694e-02,-9.2629e-01,3.3829e+00,4.7854e+00,-5.2000e+04
9.3435e-02,-1.4688e+00,3.5468e+00,2.0915e+00,-8.6929e+03
3.6539e-01,-1.4605e+00,3.4213e+00,4.8507e+00,-7.3524e+04
-4.4178e-01,-1.0850e+00,3.4323e+00,2.0989e+00,-7.5508e+04
-2.4822e-01,-9.3407e-01,3.5938e+00,9.6335e-01,-8.7417e+04
-1.9842e-01,-5.8025e-01,3.5786e+00,4.8634e+00,-6.2973e+04
-2.6133e-01,-1.4137e+00,3.4109e+00,2.3952e+00,-7.9460e+04
1.2707e-01,-1.1772e+00,3.5615e+00,3.6943e+00,-8.6441e+04
2.0935e-01,-8.2840e-01,3.5152e+00,4.8126e+00,-4.8282e+04
1.9347e-01,-9.6317e-01,3.6166e+00,3.6150e+00,-5.4198e+04
4.7968e-02,-1.7426e+00,3.4814e+00,3.0751e+00,-6.8950e+04
6.4116e-02,-1.7883e+00,3.5182e+00,2.8964e+00,-8.5790e+04
-6.9419e-02,-9.4330e-01,3.4304e+00,3.4937e+00,-7.3712e+04
2.3620e-01,-1.9535e+00,3.3910e+00,4.2910e+00,-8.2546e+04
-2.5910e-01,-9.2575e-01,3.4902e+00,8.7322e-01,-4.6705e+04
-1.1975e-01,-9.8652e-01,3.3815e+00,3.7758e+00,-7.4881e+04
-4.4562e-01,-1.2424e+00,3.3792e+00,1.2433e+00,-7.6565e+04
-3.4501e-01,-1.5567e+00,3.3699e+00,5.2989e-01,-8.2825e+04
-1.8344e-01,-8.9783e-01,3.4158e+00,3.3110e+00,-7.9279e+04
-8.0886e-02,-9.7984e-01,3.4922e+00,3.7413e+00,-3.2824e+04
7.8827e-02,-1.9480e+00,3.5638e+00,3.9467e-01,-4.3444e+04
-5.5144e-02,-1.3501e+00,3.5397e+00,5.0330e-01,-2.5652e+04
2.5075e-01,-1.7852e+00,3.4026e+00,4.3102e+00,-7.5469e+04
3.3314e-01,-1.9981e+00,3.5905e+00,2.0159e+00,-3.2644e+04
-1.7325e-01,-8.2731e-01,3.5573e+00,1.7301e+00,-8.3534e+04
1.1991e-01,-1.1401e+00,3.6036e+00,1.7998e+00,-4.7730e+04
3.9536e-01,-9.1557e-01,3.6311e+00,3.8997e+00,-5.8925e+04
3.3056e-01,-1.7396e+00,3.6190e+00,1.5179e+00,-4.8891e+04
-1.3095e-01,-1.3717e+00,3.3779e+00,2.5164e+00,-7.6836e+04
-1.4162e-01,-1.7948e+00,3.4345e+00,4.5079e-01,-4.2678e+04
1.7800e-02,-1.8660e+00,3.3646e+00,3.3579e+00,-8.1094e+04
3.0900e-01,-1.0784e+00,3.5098e+00,3.9155e+00,-6.8796e+04
-2.6521e-01,-9.2154e-01,3.5800e+00,1.9613e+00,-8.8169e+04
-1.0975e-01,-8.0108e-01,3.5686e+00,2.4692e+00,-8.3621e+04
2.5306e-01,-1.4671e+00,3.6482e+00,2.0492e+00,-7.4274e+04
-2.2311e-01,-7.5722e-01,3.5954e+00,2.7082e+00,-5.8678e+04
6.3499e-02,-1.0284e+00,3.4298e+00,4.2445e+00,-4.7022e+04
6.3276e-02,-1.1189e+00,3.6344e+00,1.0131e+00,-6.2183e+04
4.1194e-02,-1.0941e+00,3.5417e+00,2.1505e+00,-4.9163e+04
1.5256e-01,-1.7204e+00,3.5181e+00,1.7192e+00,-3.4549e+04
-3.2392e-01,-1.0296e+00,3.3998e+00,3.7480e+00,-8.7603e+04
4.2765e-01,-1.4529e+00,3.6095e+00,2.8446e+00,-3.7727e+04
