logfeh_mean,logdust,logNpix,tau,logl
1.5488e-01,-1.5034e+00,3.0763e+00,2.5940e+00,-7.7139e+03
-3.7987e-02,-1.4145e+00,3.0233e+00,2.4560e+00,-1.2590e+04
-4.2407e-02,-1.2268e+00,3.0602e+00,2.6029e+00,-8.5327e+03
3.2418e-02,-1.6224e+00,3.0612e+00,3.7427e-01,-7.8101e+03
4.4816e-02,-9.0780e-01,3.0477e+00,4.2063e+00,-1.2145e+04
-3.2028e-01,-8.1183e-01,3.0478e+00,2.9286e+00,-8.0017e+03
1.3463e-01,-1.6825e+00,3.1066e+00,7.6345e-01,-1.1570e+04
6.7469e-03,-1.7011e+00,3.0448e+00,1.0702e-01,-1.0646e+04
-2.9517e-01,-7.8663e-01,3.0494e+00,3.2337e+00,-1.0658e+04
-4.4683e-02,-1.2410e+00,3.0919e+00,1.1250e+00,-6.2669e+03
9.9720e-03,-1.2914e+00,3.0488e+00,2.8487e+00,-7.3866e+03
-3.9421e-02,-1.0757e+00,3.0273e+00,3.4794e+00,-9.0827e+03
1.0091e-01,-1.8680e+00,3.0754e+00,2.3266e-01,-1.0766e+04
4.3254e-02,-1.1907e+00,3.0732e+00,2.8793e+00,-2.0742e+03
-2.2908e-01,-1.0450e+00,3.0578e+00,5.1535e-01,-4.3124e+03
2.7188e-01,-1.3437e+00,3.0734e+00,3.5372e+00,-1.2186e+04
1.7765e-01,-1.5501e+00,3.0812e+00,2.8279e+00,-2.1597e+03
-3.7145e-01,-9.1124e-01,3.0576e+00,1.8861e+00,-1.2190e+04
2.7026e-01,-1.4504e+00,3.0840e+00,3.3508e+00,-5.2499e+03
-2.0496e-02,-1.2784e+00,3.0995e+00,1.1265e+00,-7.9824e+03
1.0655e-01,-1.4472e+00,3.0921e+00,2.5452e+00,-5.6662e+03
1.4475e-01,-1.7665e+00,3.0494e+00,2.6025e+00,-1.0655e+04
-2.1885e-01,-9.8934e-01,3.0706e+00,1.7094e+00,-7.0869e+03
-1.9765e-03,-1.5762e+00,3.0515e+00,2.0514e+00,-9.1538e+03
-4.5479e-01,-8.9668e-01,3.0187e+00,1.6651e+00,-8.1911e+03
-2.2856e-01,-9.5237e-01,3.0416e+00,2.3832e+00,-1.0062e+04
1.4674e-02,-1.9664e+00,3.0404e+00,9.1710e-01,-1.1376e+04
1.7655e-01,-1.3534e+00,3.1116e+00,2.7619e+00,-7.9300e+03
8.3886e-02,-1.7714e+00,3.0896e+00,1.9673e+00,-1.0781e+04
-2.2750e-01,-1.0001e+00,3.0662e+00,2.3995e-01,-9.0284e+03
3.2106e-01,-1.2745e+00,3.0786e+00,4.0230e+00,-1.1288e+04
-8.9065e-02,-9.0725e-01,3.0152e+00,4.0926e+00,-9.9281e+03
1.2139e-01,-1.7930e+00,3.0987e+00,2.5978e-01,-6.4008e+03
-1.3539e-01,-1.2336e+00,3.0386e+00,2.0541e+00,-7.6512e+03
-8.7396e-02,-1.3513e+00,3.0434e+00,1.0317e+00,-7.1503e+03
1.7840e-01,-1.9272e+00,3.0746e+00,2.2400e+00,-1.0282e+04
2.2614e-01,-1.6035e+00,3.0964e+00,2.9735e+00,-6.2815e+03
3.7721e-01,-1.7893e+00,3.1140e+00,3.0779e+00,-9.1393e+03
-1.4225e-02,-8.9355e-01,3.0695e+00,3.8497e+00,-7.3853e+03
-4.9251e-02,-1.1163e+00,3.0741e+00,2.8268e+00,-1.2565e+04
-1.9150e-02,-1.6127e+00,3.0631e+00,9.0056e-01,-7.7434e+03
-1.9094e-01,-1.0318e+00,3.0422e+00,2.5600e+00,-4.2863e+03
-9.2626e-02,-1.2624e+00,3.0592e+00,1.4836e+00,-3.4149e+03
-1.5394e-01,-1.2754e+00,3.0420e+00,1.3731e-01,-7.9029e+03
-1.6138e-02,-1.1236e+00,3.0296e+00,3.2356e+00,-7.9505e+03
2.9491e-01,-1.8349e+00,3.0923e+00,3.2148e+00,-1.0534e+04
3.9601e-01,-1.9940e+00,3.0951e+00,3.3584e+00,-6.8686e+03
-3.9469e-01,-8.9609e-01,3.0646e+00,1.5943e-01,-9.5969e+03
-3.4771e-01,-7.2885e-01,2.9825e+00,4.5046e+00,-1.2479e+04
-7.8473e-02,-1.2121e+00,3.0654e+00,1.9355e+00,-2.8827e+03
1.1592e-01,-1.1246e+00,3.0691e+00,3.6417e+00,-5.9007e+03
-3.1140e-01,-7.7173e-01,2.9958e+00,4.1237e+00,-9.2741e+03
-1.2488e-02,-1.3788e+00,3.0578e+00,1.6223e+00,-8.3807e+03
1.0322e-03,-1.3750e+00,3.0284e+00,2.7498e+00,-1.0705e+04
-1.7839e-02,-1.4639e+00,3.0550e+00,2.1099e+00,-7.8757e+03
2.7757e-01,-1.6250e+00,3.1209e+00,2.8197e+00,-8.7228e+03
7.7893e-02,-1.1835e+00,3.0566e+00,3.2791e+00,-3.7301e+03
2.3732e-01,-1.4600e+00,3.1120e+00,2.9819e+00,-7.9657e+03
1.2905e-01,-1.7161e+00,3.1133e+00,9.3722e-01,-8.3072e+03
-3.1322e-01,-9.6837e-01,3.0414e+00,1.5898e+00,-5.0804e+03
-3.0070e-02,-7.5847e-01,3.0501e+00,4.9953e+00,-1.1940e+04
1.5977e-01,-1.8394e+00,3.0737e+00,2.6237e+00,-5.0344e+03
-2.6916e-01,-9.5034e-01,3.0835e+00,2.2852e-01,-1.1166e+04
-9.3199e-03,-1.5062e+00,3.0720e+00,1.2222e+00,-4.1217e+03
-2.3206e-01,-8.9994e-01,3.0699e+00,2.5515e+00,-8.3383e+03
9.3082e-02,-1.8965e+00,3.0795e+00,2.4093e-01,-5.1308e+03
8.9123e-03,-1.7205e+00,3.0663e+00,1.2721e+00,-8.1574e+03
2.6367e-02,-1.4353e+00,3.0266e+00,2.7036e+00,-1.2297e+04
-1.3937e-01,-1.2107e+00,3.0386e+00,2.2265e+00,-9.4502e+03
2.5856e-01,-1.8644e+00,3.0943e+00,2.5456e+00,-1.1770e+04
1.0249e-01,-1.7124e+00,3.1000e+00,5.2061e-01,-5.7143e+03
3.2341e-01,-1.2001e+00,3.0907e+00,4.0110e+00,-1.1106e+04
2.8567e-02,-1.4437e+00,3.0917e+00,8.5835e-01,-4.6801e+03
-6.8046e-03,-1.1610e+00,3.0984e+00,2.3832e+00,-1.0060e+04
-1.1478e-01,-1.0201e+00,3.0132e+00,3.3815e+00,-1.0254e+04
-1.7456e-01,-1.1204e+00,3.0791e+00,7.0707e-01,-1.0968e+04
-1.1278e-01,-1.1418e+00,3.0902e+00,1.3183e+00,-1.0428e+04
1.0514e-01,-1.8916e+00,3.0901e+00,7.3827e-01,-3.7932e+03
3.2703e-01,-1.4955e+00,3.1297e+00,3.1060e+00,-1.2038e+04
-3.1482e-01,-7.9092e-01,3.0214e+00,3.8289e+00,-9.1283e+03
9.0194e-02,-1.3828e+00,3.1028e+00,1.9507e+00,-1.0635e+04
-2.6877e-01,-9.7205e-01,3.0594e+00,1.1187e+00,-8.1313e+03
1.0373e-01,-1.6092e+00,3.1207e+00,1.0806e-01,-1.1903e+04
4.1421e-01,-1.7036e+00,3.1032e+00,3.5334e+00,-9.0813e+03
1.3560e-01,-1.4593e+00,3.0559e+00,3.0141e+00,-4.8265e+03
-3.2747e-01,-9.6347e-01,3.0228e+00,1.8882e+00,-9.5043e+03
-9.7211e-02,-1.2619e+00,3.0326e+00,2.0256e+00,-7.9064e+03
1.3616e-01,-1.6237e+00,3.0728e+00,2.4167e+00,-4.0292e+03
-2.2622e-01,-9.1559e-01,3.0807e+00,2.4238e+00,-1.1750e+04
1.2962e-01,-1.7980e+00,3.0682e+00,2.3929e+00,-2.2974e+03
1.2899e-01,-1.1110e+00,3.0894e+00,3.5612e+00,-9.4242e+03
6.4121e-03,-1.8943e+00,3.0393e+00,1.1316e+00,-1.1643e+04
-4.1414e-02,-1.2222e+00,3.0984e+00,1.4223e+00,-9.0380e+03
-1.5751e-01,-1.1559e+00,3.0145e+00,2.5372e+00,-1.2035e+04
-4.2579e-02,-1.3620e+00,3.0641e+00,1.7542e-01,-3.9343e+03
6.1339e-02,-1.9989e+00,3.0728e+00,2.3041e-01,-3.5455e+03
1.0791e-01,-1.7989e+00,3.0869e+00,1.5894e+00,-4.0857e+03
8.7205e-02,-1.7300e+00,3.0850e+00,5.3092e-01,-5.5966e+03
1.9267e-01,-1.6739e+00,3.1123e+00,2.0655e+00,-1.1240e+04
6.0297e-02,-1.7057e+00,3.1021e+00,7.6081e-01,-1.1456e+04
-7.7388e-02,-1.4805e+00,3.0420e+00,7.2602e-01,-1.0062e+04
-5.2215e-02,-1.0818e+00,3.0677e+00,2.5961e+00,-5.4050e+03
-6.0654e-02,-1.2063e+00,3.0483e+00,2.3007e+00,-3.7762e+03
2.3364e-01,-1.8241e+00,3.0633e+00,2.8609e+00,-1.1930e+04
-3.7213e-01,-7.7040e-01,2.9867e+00,3.9817e+00,-1.1378e+04
-1.7030e-02,-8.2226e-01,3.0799e+00,4.2365e+00,-1.2405e+04
-7.6275e-02,-1.2660e+00,3.0442e+00,2.1578e+00,-4.0829e+03
-6.0963e-03,-1.2801e+00,3.0974e+00,5.6605e-01,-8.3317e+03
-3.6109e-01,-7.3786e-01,3.0528e+00,3.3237e+00,-1.1926e+04
-1.3959e-01,-7.7556e-01,3.0227e+00,4.8147e+00,-1.0902e+04
-9.2219e-02,-1.2953e+00,3.0584e+00,6.8691e-01,-3.2909e+03
2.2810e-01,-1.5582e+00,3.0834e+00,3.0628e+00,-3.2156e+03
-1.8039e-01,-1.0480e+00,3.0752e+00,6.3643e-01,-7.9423e+03
-2.9489e-01,-1.0366e+00,3.0219e+00,1.9338e+00,-7.5118e+03
-1.9501e-01,-9.9440e-01,3.0860e+00,1.5571e+00,-1.0288e+04
3.0898e-01,-1.7962e+00,3.0700e+00,3.3606e+00,-8.7622e+03
-3.3759e-01,-7.5630e-01,3.0472e+00,3.5861e+00,-8.9792e+03
1.3832e-01,-1.7562e+00,3.0883e+00,2.2816e+00,-3.4504e+03
-4.4269e-01,-8.7196e-01,3.0591e+00,1.3341e+00,-1.1992e+04
8.9587e-02,-1.4373e+00,3.0844e+00,2.5620e+00,-4.7286e+03
1.2429e-01,-1.2613e+00,3.0911e+00,2.8331e+00,-5.5170e+03
3.8771e-01,-1.8102e+00,3.0866e+00,3.4178e+00,-9.2867e+03
-2.4184e-03,-1.6335e+00,3.0345e+00,1.9397e+00,-1.0825e+04
1.2566e-01,-1.9679e+00,3.0965e+00,8.7957e-01,-4.4556e+03
-1.2886e-01,-1.3504e+00,3.0392e+00,8.1219e-01,-9.1270e+03
5.0761e-02,-1.9846e+00,3.0710e+00,1.2722e+00,-6.9705e+03
9.3634e-02,-1.9373e+00,3.0814e+00,1.7190e+00,-3.8386e+03
9.5172e-02,-1.4406e+00,3.0801e+00,2.5569e+00,-2.4704e+03
4.4452e-02,-1.5336e+00,3.0946e+00,1.3425e-01,-4.8590e+03
1.2693e-01,-1.9725e+00,3.0885e+00,1.5854e+00,-3.7003e+03
-2.5642e-01,-1.0770e+00,3.0481e+00,6.3622e-01,-6.0067e+03
1.9875e-01,-1.1972e+00,3.0855e+00,3.4765e+00,-6.1342e+03
5.6008e-02,-1.9962e+00,3.0712e+00,1.2827e+00,-6.3209e+03
5.2431e-02,-1.6392e+00,3.0443e+00,2.5692e+00,-1.2521e+04
3.6246e-02,-1.4470e+00,3.0566e+00,2.5104e+00,-5.1946e+03
5.2519e-02,-1.2191e+00,3.0902e+00,2.5237e+00,-5.2863e+03
1.5881e-01,-1.3478e+00,3.0516e+00,3.3288e+00,-8.3002e+03
-9.5332e-02,-1.2496e+00,3.0539e+00,1.8306e+00,-3.3830e+03
1.8814e-01,-1.3180e+00,3.1042e+00,3.0887e+00,-7.5140e+03
1.8674e-01,-1.3370e+00,3.0573e+00,3.6175e+00,-1.1291e+04
-9.5405e-02,-1.2410e+00,3.0448e+00,1.7940e+00,-6.4731e+03
2.7318e-02,-1.5949e+00,3.0823e+00,1.6173e+00,-8.6382e+03
4.6481e-02,-1.9072e+00,3.0547e+00,5.3921e-01,-7.5762e+03
-4.4169e-02,-1.3256e+00,3.0902e+00,4.3267e-01,-8.9583e+03
-2.5712e-01,-9.8360e-01,3.0394e+00,2.5850e+00,-9.3758e+03
-2.3767e-01,-7.6086e-01,3.0230e+00,4.0631e+00,-1.1284e+04
-1.3776e-01,-1.2098e+00,3.0611e+00,1.4597e+00,-5.5849e+03
4.9054e-01,-1.8327e+00,3.1160e+00,3.5246e+00,-1.0214e+04
1.0033e-01,-1.9207e+00,3.0856e+00,9.9264e-01,-3.6478e+03
2.2306e-01,-1.2358e+00,3.0648e+00,3.6591e+00,-1.1540e+04
1.3665e-01,-1.3609e+00,3.0842e+00,2.7250e+00,-4.7610e+03
1.7874e-01,-1.2542e+00,3.0535e+00,3.6441e+00,-8.8416e+03
-1.2938e-01,-1.2667e+00,3.0489e+00,3.1694e-01,-4.7313e+03
-6.5340e-02,-1.2991e+00,3.0502e+00,5.4673e-01,-1.2146e+04
-4.8824e-02,-1.1346e+00,3.0694e+00,2.7085e+00,-5.7985e+03
7.1205e-03,-1.1476e+00,3.0996e+00,2.1965e+00,-1.2194e+04
1.8578e-02,-1.4219e+00,3.0799e+00,7.7835e-01,-6.3371e+03
-1.1949e-01,-1.2833e+00,3.0615e+00,8.9098e-01,-7.5124e+03
2.0819e-01,-1.7456e+00,3.0547e+00,3.0899e+00,-8.5157e+03
3.8919e-02,-1.9404e+00,3.0474e+00,7.3135e-01,-1.0388e+04
8.7785e-02,-1.7863e+00,3.0580e+00,2.1654e+00,-5.1578e+03
-3.9094e-01,-9.4204e-01,3.0289e+00,1.5751e-01,-7.0361e+03
3.7539e-01,-1.6491e+00,3.1256e+00,3.2706e+00,-1.2610e+04
3.7011e-01,-1.6597e+00,3.1033e+00,3.4792e+00,-9.5968e+03
1.5726e-01,-1.9018e+00,3.1088e+00,2.0074e+00,-9.1705e+03
4.9234e-02,-1.0974e+00,3.0867e+00,2.9561e+00,-6.3531e+03
1.9744e-01,-1.0623e+00,3.0815e+00,3.8583e+00,-1.1387e+04
5.2488e-02,-1.9587e+00,3.0673e+00,1.2091e-01,-4.6279e+03
1.3068e-01,-1.3274e+00,3.0834e+00,3.1384e+00,-1.0190e+04
3.9237e-01,-1.9376e+00,3.0869e+00,3.4910e+00,-8.6073e+03
2.0275e-01,-1.4832e+00,3.0703e+00,3.1676e+00,-4.4642e+03
-7.3450e-02,-1.3891e+00,3.0449e+00,3.4701e-01,-6.7464e+03
-1.3464e-01,-1.0634e+00,3.1011e+00,2.0336e-01,-1.2354e+04
-1.4604e-01,-1.1060e+00,3.0708e+00,2.0608e+00,-8.4749e+03
9.5561e-03,-1.1546e+00,3.0785e+00,2.7156e+00,-3.0777e+03
-4.4887e-02,-1.2433e+00,3.1045e+00,6.7421e-01,-1.2236e+04
1.3477e-01,-1.5999e+00,3.0627e+00,2.6696e+00,-3.4932e+03
-1.1264e-01,-1.0138e+00,3.0303e+00,2.9568e+00,-1.0463e+04
1.3260e-01,-1.4090e+00,3.1071e+00,2.4426e+00,-7.3143e+03
2.5273e-01,-1.4337e+00,3.0704e+00,3.4542e+00,-7.0115e+03
-3.9112e-02,-9.2747e-01,3.0167e+00,4.2268e+00,-1.1562e+04
-1.0893e-01,-1.1556e+00,3.0407e+00,2.5987e+00,-6.1727e+03
1.2651e-01,-1.8420e+00,3.0858e+00,1.4212e+00,-9.2266e+03
-1.7035e-01,-8.3114e-01,3.0506e+00,3.7832e+00,-7.2821e+03
1.1347e-01,-1.2220e+00,3.0625e+00,3.5428e+00,-1.1742e+04
1.3556e-02,-1.4892e+00,3.0656e+00,1.0486e+00,-7.0204e+03
-3.3123e-01,-8.5361e-01,3.0715e+00,2.0712e+00,-1.2100e+04
4.8867e-02,-1.8261e+00,3.0542e+00,1.4058e+00,-7.7156e+03
-3.6224e-02,-1.3674e+00,3.0489e+00,1.4887e+00,-1.1164e+04
-2.9953e-01,-9.2189e-01,3.0264e+00,2.3507e+00,-1.1608e+04
-2.3781e-02,-1.4338e+00,3.0601e+00,1.9832e+00,-6.0462e+03
-3.8955e-02,-9.3303e-01,3.0911e+00,3.2239e+00,-1.0338e+04
-3.5165e-01,-6.7777e-01,3.0215e+00,4.5553e+00,-8.8588e+03
1.2329e-01,-1.4693e+00,3.1137e+00,1.9105e+00,-1.0752e+04
-2.8157e-01,-1.0206e+00,3.0585e+00,1.6304e+00,-1.1777e+04
-8.9937e-02,-1.3482e+00,3.0428e+00,1.6513e+00,-6.6499e+03
6.2186e-02,-1.4865e+00,3.0865e+00,1.8075e+00,-4.5342e+03
-1.5093e-01,-1.3104e+00,3.0311e+00,1.1425e+00,-1.0192e+04
-4.4557e-01,-8.8575e-01,3.0252e+00,3.9157e-01,-1.1183e+04
2.1658e-01,-1.7807e+00,3.0757e+00,2.7207e+00,-5.0423e+03
6.1539e-02,-1.5098e+00,3.0909e+00,5.6184e-01,-8.3604e+03
-3.1243e-01,-9.4263e-01,3.0623e+00,1.3060e+00,-6.4265e+03
-3.5188e-01,-9.6086e-01,3.0266e+00,1.6959e+00,-6.2841e+03
4.9606e-02,-1.9856e+00,3.0505e+00,6.1935e-01,-9.4854e+03
-3.5878e-01,-8.5145e-01,3.0504e+00,2.1854e+00,-1.0309e+04
-7.7943e-02,-1.1159e+00,3.0446e+00,2.4597e+00,-1.0072e+04
5.5341e-02,-1.7541e+00,3.0408e+00,2.2487e+00,-9.3729e+03
1.9965e-01,-1.3812e+00,3.0645e+00,3.3155e+00,-6.7966e+03
1.2949e-01,-1.9643e+00,3.0772e+00,2.3475e+00,-7.2889e+03
3.2561e-01,-1.8741e+00,3.1150e+00,2.9086e+00,-6.6472e+03
1.8200e-01,-1.6527e+00,3.1185e+00,2.2458e+00,-1.0199e+04
-4.1818e-02,-1.0121e+00,3.0545e+00,3.3309e+00,-3.2538e+03
4.0078e-02,-1.3064e+00,3.0762e+00,2.6310e+00,-5.3038e+03
6.9594e-02,-1.3729e+00,3.0960e+00,2.1200e+00,-5.4919e+03
2.4279e-01,-1.1993e+00,3.0966e+00,3.7814e+00,-1.1467e+04
2.9534e-02,-1.1691e+00,3.0555e+00,2.8273e+00,-1.0345e+04
-2.8111e-01,-9.4908e-01,3.0602e+00,1.3503e+00,-8.9275e+03
-2.5197e-02,-1.1695e+00,3.0233e+00,2.9997e+00,-1.2122e+04
-2.3768e-01,-1.0469e+00,3.0100e+00,2.6340e+00,-1.1503e+04
1.8355e-01,-1.9261e+00,3.1280e+00,1.2572e+00,-1.2662e+04
2.4777e-01,-1.0811e+00,3.0677e+00,4.3034e+00,-1.2150e+04
2.6251e-01,-1.7273e+00,3.0789e+00,3.0701e+00,-4.1880e+03
-1.1347e-01,-1.2302e+00,3.0457e+00,2.2175e+00,-8.5695e+03
-2.1841e-01,-1.1186e+00,3.0574e+00,1.8592e-01,-8.3692e+03
4.7811e-02,-1.8891e+00,3.0561e+00,1.8331e+00,-6.7768e+03
1.1830e-01,-1.5164e+00,3.1062e+00,1.9085e+00,-8.1036e+03
-5.4880e-02,-1.4648e+00,3.0506e+00,1.4928e+00,-6.4139e+03
-3.1462e-02,-1.4286e+00,3.0531e+00,2.2406e+00,-1.2571e+04
-3.0605e-01,-8.3419e-01,3.0428e+00,3.0791e+00,-4.3783e+03
3.3394e-01,-1.9373e+00,3.0684e+00,3.5006e+00,-1.1792e+04
4.2161e-01,-1.8174e+00,3.0949e+00,3.4282e+00,-9.2993e+03
-1.6892e-01,-1.1997e+00,3.0507e+00,2.1372e-01,-4.8047e+03
-6.1551e-02,-1.1663e+00,3.0375e+00,2.9400e+00,-9.6964e+03
-1.4257e-02,-1.3003e+00,3.0652e+00,2.1208e+00,-2.4703e+03
-8.7495e-03,-1.2196e+00,3.1073e+00,1.4207e+00,-1.1100e+04
-1.8072e-04,-1.2067e+00,3.0413e+00,2.9473e+00,-4.4772e+03
2.5069e-01,-1.2271e+00,3.1037e+00,3.5417e+00,-7.8134e+03
1.2867e-01,-1.7460e+00,3.0981e+00,8.1772e-01,-1.0353e+04
8.6565e-02,-1.1107e+00,3.0651e+00,3.7169e+00,-1.2345e+04
-1.6967e-01,-1.0870e+00,3.0883e+00,6.0301e-01,-1.1573e+04
-2.8423e-01,-9.0992e-01,3.0221e+00,2.7552e+00,-6.5572e+03
1.3272e-01,-1.3950e+00,3.0782e+00,2.5568e+00,-1.1818e+04
-2.7028e-01,-1.0321e+00,3.0237e+00,2.0321e+00,-7.1148e+03
8.1458e-02,-1.6617e+00,3.1125e+00,2.6904e-01,-1.2038e+04
-3.0552e-01,-7.5774e-01,3.0088e+00,4.3676e+00,-1.0971e+04
-4.5283e-01,-6.9752e-01,3.0161e+00,4.1171e+00,-8.6287e+03
3.0863e-01,-1.5222e+00,3.0823e+00,3.4492e+00,-6.6771e+03
-7.5678e-02,-1.1211e+00,3.0683e+00,2.1467e+00,-6.2239e+03
2.8625e-02,-1.2479e+00,3.1004e+00,2.0510e+00,-8.9985e+03
1.7755e-02,-1.4691e+00,3.0894e+00,1.3682e+00,-5.5881e+03
-1.8909e-01,-1.0734e+00,3.0602e+00,3.6363e-01,-7.1553e+03
4.0400e-01,-1.7419e+00,3.0889e+00,3.6287e+00,-9.7367e+03
1.3702e-01,-1.3225e+00,3.0969e+00,2.8768e+00,-5.6313e+03
-7.9300e-02,-1.0462e+00,3.0945e+00,2.2848e+00,-1.1280e+04
-3.3906e-02,-1.3551e+00,3.0825e+00,9.0449e-01,-4.6542e+03
-1.2657e-03,-1.6952e+00,3.0608e+00,4.3501e-01,-6.7970e+03
-3.8504e-02,-1.2829e+00,3.0944e+00,1.5201e+00,-1.0591e+04
-1.8087e-01,-1.0572e+00,3.0866e+00,1.7012e-01,-9.1805e+03
1.1396e-01,-1.5401e+00,3.1016e+00,1.8718e+00,-7.1012e+03
-4.8064e-01,-8.6163e-01,3.0285e+00,1.1308e+00,-8.7305e+03
-1.8718e-01,-7.2944e-01,3.0281e+00,4.7513e+00,-9.6302e+03
2.0683e-01,-1.5551e+00,3.0580e+00,3.0867e+00,-1.0536e+04
4.0900e-01,-1.5814e+00,3.0946e+00,3.5630e+00,-1.0687e+04
-1.1060e-01,-1.1808e+00,3.0388e+00,2.5241e+00,-7.4668e+03
6.8177e-02,-1.6581e+00,3.1065e+00,5.5896e-01,-1.0779e+04
-3.5030e-02,-1.0823e+00,3.0221e+00,3.4173e+00,-9.7873e+03
-3.4239e-02,-1.1007e+00,3.1007e+00,2.3773e+00,-1.1293e+04
-1.5247e-01,-1.2280e+00,3.0358e+00,3.4490e-01,-8.9871e+03
-1.0173e-01,-7.5984e-01,3.0497e+00,4.6235e+00,-1.0445e+04
-1.9308e-01,-7.3165e-01,3.0070e+00,4.8662e+00,-1.2317e+04
5.4753e-02,-1.3100e+00,3.0432e+00,2.8373e+00,-7.6633e+03
-3.2604e-01,-9.9069e-01,3.0495e+00,7.0137e-01,-6.8788e+03
6.3015e-02,-1.7724e+00,3.0668e+00,1.5870e+00,-4.3748e+03
5.3194e-02,-1.2930e+00,3.0836e+00,2.6570e+00,-6.6279e+03
-4.3424e-01,-9.0242e-01,3.0048e+00,2.3873e+00,-1.0567e+04
2.2560e-01,-1.6867e+00,3.1052e+00,2.7807e+00,-7.6861e+03
1.2281e-01,-1.9275e+00,3.0862e+00,1.0250e+00,-7.6360e+03
6.3734e-02,-1.2376e+00,3.0599e+00,2.7854e+00,-1.1342e+04
4.4507e-01,-1.6214e+00,3.1172e+00,3.4018e+00,-1.1124e+04
2.4303e-01,-1.6496e+00,3.1173e+00,2.4969e+00,-9.2556e+03
-1.0542e-02,-1.3074e+00,3.0978e+00,3.1813e-01,-6.8732e+03
5.1518e-03,-8.9551e-01,3.0750e+00,3.7827e+00,-9.0775e+03
-4.0254e-01,-6.7136e-01,3.0413e+00,4.0587e+00,-1.1132e+04
-4.1431e-01,-6.9819e-01,3.0223e+00,3.8393e+00,-1.0951e+04
2.2558e-01,-1.5591e+00,3.0942e+00,2.9416e+00,-3.5810e+03
7.3046e-02,-1.5526e+00,3.0467e+00,2.6753e+00,-6.8206e+03
-4.8539e-02,-1.0172e+00,3.0410e+00,3.3440e+00,-4.1257e+03
3.2640e-01,-1.5346e+00,3.0899e+00,3.5091e+00,-7.1846e+03
-3.2088e-01,-1.0406e+00,3.0181e+00,8.8170e-01,-9.6412e+03
-1.1544e-01,-1.2907e+00,3.0461e+00,1.5385e+00,-5.3032e+03
-1.1935e-01,-1.1574e+00,3.0132e+00,2.6576e+00,-1.2008e+04
-2.5314e-02,-1.6253e+00,3.0643e+00,2.1415e-01,-1.1489e+04
-3.0186e-01,-9.6121e-01,3.0410e+00,2.4436e+00,-1.1192e+04
-5.0066e-02,-8.3594e-01,3.0467e+00,4.2829e+00,-8.0218e+03
-2.0384e-03,-1.6828e+00,3.0626e+00,6.1670e-01,-6.8941e+03
2.2068e-02,-1.2675e+00,3.0814e+00,2.0211e+00,-9.8445e+03
-2.8506e-01,-9.5315e-01,3.0566e+00,7.9883e-01,-1.0983e+04
-2.4591e-01,-9.8278e-01,3.0549e+00,1.8519e+00,-5.4075e+03
-5.3069e-03,-1.5305e+00,3.0768e+00,7.2199e-01,-5.5652e+03
-4.5504e-01,-8.2296e-01,2.9941e+00,3.1230e+00,-1.1401e+04
3.7344e-01,-1.4978e+00,3.0879e+00,3.6372e+00,-1.0151e+04
1.1363e-01,-1.7592e+00,3.1067e+00,1.2279e+00,-6.8109e+03
2.2771e-01,-1.6325e+00,3.0995e+00,2.8951e+00,-5.9817e+03
-1.0443e-01,-1.2884e+00,3.0226e+00,2.2321e+00,-1.0874e+04
1.2942e-01,-1.6924e+00,3.1010e+00,1.4284e+00,-9.0520e+03
-1.1689e-01,-1.3903e+00,3.0452e+00,6.8433e-01,-1.2477e+04
-2.5787e-01,-8.5107e-01,3.0629e+00,3.0512e+00,-9.6698e+03
-4.5304e-01,-7.5288e-01,3.0069e+00,3.2717e+00,-1.1386e+04
-1.0773e-01,-1.1520e+00,3.0149e+00,2.9071e+00,-1.1869e+04
3.5801e-03,-1.2036e+00,3.0365e+00,2.8223e+00,-1.1842e+04
2.6207e-02,-1.2243e+00,3.0879e+00,2.2641e+00,-6.5752e+03
6.6960e-02,-1.1450e+00,3.0803e+00,3.1507e+00,-3.7153e+03
-1.0322e-01,-1.4013e+00,3.0469e+00,6.3775e-01,-1.0006e+04
1.2432e-01,-1.9775e+00,3.0822e+00,1.6693e+00,-3.9806e+03
-4.4606e-01,-9.0566e-01,3.0382e+00,2.1977e-01,-7.8884e+03
-1.6441e-01,-9.8586e-01,3.0747e+00,2.5345e+00,-8.1183e+03
1.4814e-01,-1.6536e+00,3.1185e+00,1.1099e+00,-1.2447e+04
2.2145e-01,-1.9191e+00,3.1091e+00,2.2198e+00,-6.8410e+03
2.9493e-01,-1.2877e+00,3.1056e+00,3.5751e+00,-7.8679e+03
-3.2204e-01,-8.3553e-01,3.0393e+00,2.8021e+00,-7.8037e+03
1.3217e-01,-1.8401e+00,3.0647e+00,2.6011e+00,-6.8658e+03
4.6591e-02,-1.4363e+00,3.1029e+00,2.6697e-01,-7.0307e+03
-7.2922e-02,-1.2457e+00,3.0778e+00,2.4364e-01,-3.8986e+03
2.6593e-02,-1.3957e+00,3.0686e+00,1.8482e+00,-7.5868e+03
8.4125e-02,-1.6499e+00,3.0892e+00,7.2675e-01,-6.6772e+03
1.1482e-01,-1.9486e+00,3.0810e+00,4.1571e-01,-8.3962e+03
7.7005e-02,-1.2452e+00,3.0502e+00,3.0944e+00,-6.5152e+03
-1.8959e-01,-9.5836e-01,3.0795e+00,2.2649e+00,-9.3903e+03
