logfeh_mean,logdust,logNpix,tau,logl
2.4968e-01,-1.9176e+00,1.6955e+00,3.9678e+00,-1.8255e+05
3.8991e-01,-1.4765e+00,1.7979e+00,4.1719e+00,-1.8240e+05
1.1519e-01,-1.2241e+00,3.4218e+00,3.9202e+00,-5.7141e+04
-2.4980e-01,-1.7464e+00,3.2905e+00,3.5923e+00,-1.1753e+05
-2.3212e-01,-1.2831e+00,3.2647e+00,2.9597e+00,-1.4479e+05
-4.0098e-01,-5.3964e-01,1.8388e+00,4.4383e+00,-1.8293e+05
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,-1.8319e+05
2.9314e-02,-1.8726e+00,3.1007e+00,4.5981e+00,-1.8199e+05
5.5786e-02,-1.7036e+00,3.4765e+00,5.2934e-01,-4.8141e+04
1.8914e-01,-1.0365e+00,1.9385e+00,3.1562e+00,-1.8378e+05
-3.9788e-01,-6.3678e-01,1.8725e+00,4.5471e+00,-1.8276e+05
3.9670e-03,-1.3947e+00,3.3481e+00,1.4178e+00,-1.8009e+05
3.4899e-01,-6.3298e-01,3.7498e+00,4.3494e+00,-1.2655e+05
3.3776e-01,-1.6195e+00,3.6075e+00,3.1264e+00,-6.4038e+04
2.7632e-01,-8.4545e-01,3.5043e+00,4.7693e+00,-8.7599e+04
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-1.8199e+05
4.5480e-01,-1.8254e+00,3.7904e+00,1.5127e-01,-1.7713e+05
-3.6251e-01,-9.6465e-01,3.3460e+00,9.2711e-01,-1.5325e+05
-7.0227e-02,-1.3755e+00,3.0697e+00,4.5461e+00,-1.8364e+05
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-1.8356e+05
4.4677e-01,-1.6479e+00,3.4978e+00,4.6126e+00,-5.0458e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-1.8219e+05
3.4364e-02,-1.3034e+00,3.5400e+00,2.1380e+00,-8.1561e+03
-4.7946e-01,-1.0737e+00,3.5114e+00,1.2474e+00,-1.4953e+05
3.6143e-01,-1.1507e+00,3.7337e+00,3.5993e+00,-1.7653e+05
-4.3151e-01,-1.1986e+00,1.5505e+00,3.4481e+00,-1.8238e+05
-4.4261e-01,-6.2788e-01,3.5767e+00,8.7912e-01,-1.2569e+05
2.3348e-01,-1.4724e+00,1.5888e+00,4.0736e+00,-1.8179e+05
3.5151e-01,-1.5098e+00,3.5931e+00,2.1659e+00,-7.8394e+04
-1.0971e-01,-1.0661e+00,3.2911e+00,2.5542e+00,-1.8368e+05
2.6139e-01,-8.8612e-01,1.5843e+00,3.1315e+00,-1.8293e+05
-4.1247e-01,-1.1747e+00,3.5696e+00,1.0854e+00,-1.8197e+05
4.0551e-01,-1.8034e+00,1.9762e+00,4.6960e+00,-1.8253e+05
-1.8790e-02,-8.5121e-01,3.5881e+00,1.3363e+00,-1.3737e+05
-2.1582e-01,-7.8040e-01,1.5866e+00,2.6935e+00,-1.8377e+05
-3.8690e-01,-1.5798e+00,3.4929e+00,1.2116e+00,-1.7634e+05
4.9904e-01,-7.7975e-01,3.9262e+00,2.8358e-01,-1.8238e+05
2.5606e-01,-5.9807e-01,3.6277e+00,4.2225e+00,-1.6222e+05
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,-1.8142e+05
4.6277e-01,-6.3374e-01,1.6330e+00,4.9196e+00,-1.8108e+05
-3.7899e-02,-8.1313e-01,1.5197e+00,3.7185e+00,-1.8229e+05
-2.9199e-01,-1.4097e+00,3.1894e+00,4.7898e+00,-1.3433e+05
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-1.8211e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,-1.2249e+05
2.5971e-01,-1.6915e+00,3.6015e+00,3.8968e+00,-1.6797e+05
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-1.8310e+05
-2.0372e-01,-5.9744e-01,3.4944e+00,3.3028e+00,-1.7588e+05
4.8780e-01,-1.9289e+00,3.7805e+00,1.4235e+00,-1.7298e+05
-1.7988e-01,-1.2099e+00,3.0743e+00,4.4194e+00,-1.8253e+05
1.4114e-01,-1.9660e+00,3.2380e+00,4.4348e+00,-1.6454e+05
-3.5906e-01,-1.3208e+00,3.3495e+00,3.3752e+00,-1.2183e+05
-3.1556e-01,-9.6794e-01,2.3022e+00,4.6261e+00,-1.8375e+05
-4.5926e-01,-1.7439e+00,3.2276e+00,5.4963e-01,-1.3983e+05
-3.3649e-01,-1.9694e+00,3.1854e+00,3.7624e+00,-1.4029e+05
2.1785e-01,-1.6734e+00,3.3724e+00,3.7956e+00,-1.2204e+05
2.8934e-02,-1.0949e+00,1.7056e+00,3.5781e+00,-1.8297e+05
-3.8386e-01,-1.7040e+00,3.4482e+00,2.3338e+00,-1.7492e+05
-1.9115e-01,-1.4485e+00,3.4083e+00,9.8419e-01,-4.7772e+04
9.8918e-02,-1.0904e+00,3.4558e+00,2.4170e+00,-1.6671e+05
4.5762e-01,-1.2838e+00,1.8695e+00,4.3605e+00,-1.8246e+05
4.4639e-01,-1.2304e+00,1.5907e+00,3.9738e+00,-1.8171e+05
3.5530e-01,-6.3323e-01,3.6914e+00,4.8306e+00,-1.0593e+05
1.3385e-01,-1.1081e+00,2.0048e+00,4.7379e+00,-1.8253e+05
-1.1880e-01,-1.1778e+00,3.1942e+00,3.9705e+00,-1.7505e+05
-2.1148e-01,-1.8667e+00,3.1780e+00,4.4527e+00,-1.4080e+05
-3.3539e-01,-6.4210e-01,1.5619e+00,3.6989e+00,-1.8230e+05
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-1.8232e+05
4.4166e-01,-1.8023e+00,1.5666e+00,4.5586e+00,-1.8096e+05
4.0993e-01,-1.8150e+00,3.7370e+00,1.1048e+00,-1.4481e+05
4.5841e-01,-7.3271e-01,2.2513e+00,4.6476e+00,-1.8375e+05
2.2638e-01,-7.4709e-01,2.2972e+00,4.8925e+00,-1.8377e+05
-3.5419e-01,-1.3444e+00,2.9761e+00,4.2581e+00,-1.8344e+05
-4.1348e-01,-8.7048e-01,3.3557e+00,1.6460e+00,-1.5659e+05
3.4531e-01,-1.1982e+00,3.5814e+00,1.0116e+00,-1.7832e+05
-4.0551e-01,-9.8230e-01,3.0696e+00,4.4477e+00,-1.8136e+05
4.1134e-01,-1.4528e+00,1.5858e+00,3.9151e+00,-1.8180e+05
-3.2743e-01,-1.0640e+00,3.4946e+00,2.8155e+00,-1.2810e+05
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-1.8304e+05
4.6126e-01,-1.3733e+00,1.8251e+00,3.2899e+00,-1.8360e+05
8.7905e-02,-1.6179e+00,2.2186e+00,4.0459e+00,-1.8369e+05
1.7935e-01,-7.7485e-01,1.8057e+00,3.6225e+00,-1.8301e+05
-4.4130e-01,-1.7828e+00,2.0528e+00,4.1875e+00,-1.8327e+05
3.6060e-01,-1.4799e+00,1.9181e+00,4.6023e+00,-1.8216e+05
-2.5583e-01,-1.7333e+00,2.0412e+00,3.6495e+00,-1.8347e+05
-2.6251e-01,-1.7707e+00,2.0686e+00,3.8524e+00,-1.8349e+05
-4.1251e-01,-1.6149e+00,3.1003e+00,2.8916e+00,-1.7490e+05
7.6599e-02,-1.1013e+00,1.8598e+00,3.6791e+00,-1.8293e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-1.8356e+05
7.9657e-02,-6.3817e-01,3.7411e+00,3.3147e+00,-1.3533e+05
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-1.8299e+05
1.4093e-01,-1.6268e+00,1.5913e+00,4.4510e+00,-1.8150e+05
2.9108e-01,-8.1907e-01,3.8695e+00,2.0610e+00,-1.7926e+05
1.8475e-01,-1.9477e+00,3.5573e+00,1.9088e+00,-9.0884e+03
-2.7871e-01,-5.6233e-01,3.4658e+00,4.9390e+00,-1.1716e+05
4.4247e-01,-7.1152e-01,1.7798e+00,3.8511e+00,-1.8275e+05
1.7708e-01,-1.4634e+00,3.4080e+00,3.3403e+00,-1.1533e+05
6.4425e-02,-1.3766e+00,2.3198e+00,4.6112e+00,-1.8361e+05
4.6151e-01,-1.3578e+00,3.7613e+00,7.0753e-01,-1.3525e+05
-3.4501e-01,-1.5567e+00,3.3699e+00,5.2989e-01,-8.2913e+04
2.1316e-01,-1.9379e+00,1.6336e+00,4.2261e+00,-1.8169e+05
4.2453e-02,-5.8248e-01,1.8338e+00,4.9518e+00,-1.8186e+05
7.2785e-02,-7.0810e-01,1.9103e+00,3.3506e+00,-1.8367e+05
4.2791e-02,-1.2576e+00,3.5032e+00,1.6090e+00,-7.2061e+04
-3.8598e-01,-1.1596e+00,3.4228e+00,2.2324e+00,-7.4907e+04
4.7307e-01,-1.6811e+00,1.8728e+00,4.5680e+00,-1.8226e+05
3.5845e-01,-1.6715e+00,3.2839e+00,4.2404e+00,-1.8050e+05
-3.3462e-01,-7.8619e-01,1.9061e+00,4.1284e+00,-1.8310e+05
3.6511e-01,-1.6693e+00,3.5801e+00,1.2642e+00,-1.2458e+05
-3.6267e-01,-1.7870e+00,3.1594e+00,6.2841e-01,-1.7595e+05
-4.3743e-01,-1.5698e+00,3.2008e+00,2.4505e+00,-1.4658e+05
2.6802e-01,-7.7401e-01,3.8169e+00,1.1145e+00,-1.6615e+05
-7.8167e-02,-5.0181e-01,3.4712e+00,4.3947e+00,-1.8261e+05
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-1.8312e+05
4.7612e-01,-1.3184e+00,2.1510e+00,4.1604e+00,-1.8356e+05
-4.7142e-01,-5.0342e-01,1.9702e+00,4.9091e+00,-1.8299e+05
8.0502e-02,-1.1606e+00,3.2987e+00,3.4018e+00,-1.8130e+05
9.0833e-02,-1.5642e+00,1.6907e+00,3.4836e+00,-1.8289e+05
-8.8159e-02,-1.5341e+00,3.4104e+00,5.6911e-01,-7.8683e+04
-3.3494e-01,-9.5923e-01,3.2166e+00,3.5180e+00,-1.7095e+05
2.9608e-01,-7.5823e-01,1.8834e+00,4.6310e+00,-1.8221e+05
-4.6947e-01,-1.3985e+00,1.5153e+00,3.3775e+00,-1.8295e+05
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-1.8298e+05
3.0572e-01,-1.2736e+00,3.6917e+00,8.4589e-01,-8.9538e+04
-2.8028e-01,-9.0009e-01,1.6638e+00,4.0960e+00,-1.8233e+05
-8.0725e-02,-1.1573e+00,3.5232e+00,3.0159e+00,-8.0612e+04
4.2455e-01,-1.8025e+00,3.7265e+00,3.0758e-01,-1.2788e+05
3.2841e-01,-6.6284e-01,3.5358e+00,4.8104e+00,-1.6027e+05
-4.1687e-01,-1.4516e+00,3.0609e+00,4.3530e+00,-1.6873e+05
4.6911e-01,-8.7605e-01,3.8318e+00,5.3322e-01,-1.6839e+05
-2.2472e-01,-1.7202e+00,3.0932e+00,3.7700e+00,-1.7690e+05
1.8962e-01,-7.6373e-01,3.6716e+00,3.6503e+00,-8.5486e+04
-2.5874e-02,-1.0751e+00,3.6072e+00,9.4310e-01,-5.1004e+04
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,-1.8210e+05
3.1479e-01,-5.1488e-01,1.7017e+00,2.9102e+00,-1.8365e+05
-4.9259e-01,-1.1457e+00,2.1000e+00,4.9542e+00,-1.8322e+05
-4.4983e-02,-1.2810e+00,3.6055e+00,2.6629e-01,-1.1224e+05
-1.2987e-01,-1.3764e+00,3.6104e+00,1.6205e+00,-1.7407e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-1.8189e+05
-1.8309e-01,-1.5101e+00,3.5957e+00,4.8050e-01,-1.7979e+05
4.7262e-01,-7.6524e-01,1.5828e+00,2.8905e+00,-1.8274e+05
4.7245e-01,-5.1544e-01,1.8363e+00,3.9578e+00,-1.8291e+05
2.4079e-01,-5.0001e-01,3.8452e+00,2.9360e+00,-1.8311e+05
1.3720e-01,-1.7511e+00,3.6853e+00,5.6828e-01,-1.7036e+05
-1.2836e-02,-1.0594e+00,3.3040e+00,4.3499e+00,-1.4524e+05
1.4077e-01,-1.4184e+00,3.5413e+00,1.2237e+00,-5.7896e+04
1.7189e-01,-1.6017e+00,3.3749e+00,3.0331e+00,-1.5473e+05
1.4197e-01,-7.7301e-01,3.8366e+00,1.5416e+00,-1.7329e+05
2.2784e-01,-6.1510e-01,1.8355e+00,3.1756e+00,-1.8349e+05
4.3545e-01,-1.6771e+00,2.1761e+00,4.8882e+00,-1.8311e+05
1.6426e-01,-8.8989e-01,3.5424e+00,2.9637e+00,-1.5171e+05
-3.4422e-01,-7.4552e-01,3.5599e+00,3.9242e+00,-1.2939e+05
-4.6528e-01,-1.7671e+00,3.3923e+00,1.9070e+00,-1.6131e+05
-2.7307e-01,-1.5566e+00,1.5160e+00,3.8973e+00,-1.8193e+05
-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00,-1.8259e+05
1.4586e-01,-1.3510e+00,3.3265e+00,3.5248e+00,-1.6969e+05
-4.9352e-01,-1.3738e+00,1.6441e+00,3.0461e+00,-1.8346e+05
2.6473e-01,-1.9223e+00,1.7452e+00,4.1964e+00,-1.8224e+05
-1.8646e-01,-1.1475e+00,1.5839e+00,4.8865e+00,-1.8150e+05
-2.4211e-01,-7.0178e-01,2.2267e+00,4.3535e+00,-1.8370e+05
3.1008e-01,-5.6342e-01,1.6139e+00,2.6669e+00,-1.8346e+05
3.4897e-01,-1.3729e+00,1.6363e+00,3.5371e+00,-1.8240e+05
3.1136e-01,-1.2418e+00,3.6822e+00,4.2792e+00,-1.8348e+05
-2.5518e-01,-1.5747e+00,2.0860e+00,4.3710e+00,-1.8299e+05
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-1.8152e+05
4.4252e-01,-1.0575e+00,2.1289e+00,4.8769e+00,-1.8293e+05
8.1753e-02,-8.7886e-01,1.5489e+00,2.3128e+00,-1.8358e+05
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-1.8328e+05
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-1.8171e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,-1.8150e+05
-1.5741e-01,-1.3003e+00,1.6174e+00,3.1810e+00,-1.8311e+05
2.9171e-01,-1.1051e+00,2.2232e+00,4.5106e+00,-1.8364e+05
-1.2263e-01,-1.0502e+00,3.2141e+00,3.7505e+00,-1.8004e+05
-3.8954e-01,-1.0055e+00,1.5295e+00,2.5617e+00,-1.8329e+05
-3.2070e-01,-8.8320e-01,3.4176e+00,8.6708e-01,-1.3624e+05
-4.9770e-01,-1.2175e+00,3.3964e+00,2.2617e+00,-1.2394e+05
3.8856e-01,-1.2060e+00,3.7125e+00,2.3181e+00,-1.0297e+05
1.8391e-01,-1.9082e+00,3.3513e+00,3.3957e+00,-1.4527e+05
-4.8960e-01,-9.9017e-01,3.4748e+00,4.1708e+00,-1.8367e+05
4.9438e-01,-1.1494e+00,3.6539e+00,5.4674e-01,-1.7798e+05
4.1354e-02,-1.6201e+00,3.5340e+00,2.6347e+00,-8.3252e+04
-3.1798e-01,-5.7214e-01,3.5422e+00,4.4568e+00,-6.0550e+04
1.1338e-03,-9.5723e-01,3.4615e+00,2.1895e+00,-1.7047e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-1.8266e+05
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,-1.8261e+05
1.4926e-01,-1.4664e+00,1.6646e+00,3.1819e+00,-1.8347e+05
2.8610e-01,-1.5607e+00,2.2446e+00,4.4248e+00,-1.8356e+05
-2.3288e-01,-7.9675e-01,3.7491e+00,5.9778e-01,-1.8268e+05
2.6258e-01,-1.8479e+00,3.4567e+00,3.7022e+00,-3.7352e+04
3.4232e-01,-1.4717e+00,3.6574e+00,2.7435e+00,-9.1815e+04
2.0944e-01,-1.3752e+00,3.4012e+00,4.1427e+00,-8.6846e+04
1.9479e-01,-6.6306e-01,1.7149e+00,2.8697e+00,-1.8361e+05
-3.6417e-01,-6.3094e-01,3.6798e+00,3.9400e+00,-1.7804e+05
3.6624e-01,-1.1604e+00,3.6622e+00,3.3804e+00,-8.9006e+04
4.5744e-01,-1.9763e+00,3.5137e+00,1.8360e+00,-1.7649e+05
2.8372e-01,-1.0910e+00,3.6794e+00,5.2110e-01,-1.1393e+05
4.2290e-01,-9.0199e-01,1.5211e+00,2.8834e+00,-1.8278e+05
4.9766e-01,-1.3272e+00,1.8569e+00,4.1407e+00,-1.8268e+05
4.5523e-01,-1.1469e+00,3.6666e+00,2.3905e+00,-1.1932e+05
3.7593e-01,-8.5353e-01,3.6293e+00,4.2158e+00,-5.7986e+04
4.7091e-02,-1.1829e+00,1.5220e+00,3.1365e+00,-1.8246e+05
-4.8043e-01,-6.4856e-01,3.2451e+00,4.8380e+00,-1.7285e+05
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-1.8279e+05
7.9283e-02,-1.8834e+00,1.6181e+00,4.4996e+00,-1.8157e+05
-2.1936e-01,-1.6791e+00,1.5943e+00,3.4040e+00,-1.8283e+05
-2.1205e-01,-1.2248e+00,2.2037e+00,4.0935e+00,-1.8361e+05
-4.9553e-01,-1.5278e+00,3.0261e+00,4.9701e+00,-1.6758e+05
-1.3233e-01,-7.7521e-01,1.5926e+00,3.1754e+00,-1.8310e+05
5.9762e-02,-7.4337e-01,1.6403e+00,4.4851e+00,-1.8183e+05
3.9580e-01,-1.3216e+00,3.7623e+00,8.5063e-01,-1.4342e+05
2.1295e-01,-1.9506e+00,3.3242e+00,4.5970e+00,-1.2382e+05
2.8249e-01,-1.9959e+00,3.4848e+00,5.2087e-01,-1.6293e+05
4.2487e-01,-9.4052e-01,1.6470e+00,4.4298e+00,-1.8159e+05
7.0235e-02,-1.4581e+00,2.0804e+00,4.6293e+00,-1.8261e+05
3.3051e-01,-1.0185e+00,3.7570e+00,3.6440e+00,-1.7884e+05
2.4731e-01,-1.1914e+00,3.7329e+00,1.2624e+00,-1.3706e+05
-1.3077e-01,-1.8847e+00,3.4191e+00,4.6437e+00,-1.8136e+05
-7.7335e-02,-1.2187e+00,1.5224e+00,2.2086e+00,-1.8361e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-1.8217e+05
-3.4039e-01,-1.3235e+00,3.1258e+00,3.2423e+00,-1.7641e+05
1.5989e-01,-1.2604e+00,3.5347e+00,3.6145e+00,-3.9753e+04
-3.8213e-01,-1.9934e+00,3.1779e+00,2.8094e+00,-1.5012e+05
1.9311e-02,-1.6415e+00,3.3239e+00,4.9808e+00,-1.1794e+05
4.1133e-01,-1.7735e+00,3.5442e+00,4.8771e+00,-1.4577e+05
2.0782e-01,-1.6478e+00,3.4632e+00,1.8638e+00,-1.5304e+05
-2.5770e-01,-1.9455e+00,1.5960e+00,2.8082e+00,-1.8349e+05
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-1.8154e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,-1.8137e+05
-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00,-1.8219e+05
9.7123e-02,-6.2662e-01,1.9443e+00,4.9123e+00,-1.8249e+05
-1.5406e-01,-1.6299e+00,3.2430e+00,2.8835e+00,-1.5887e+05
1.3938e-01,-1.0763e+00,3.5556e+00,1.9234e+00,-1.3158e+05
4.0468e-01,-1.2043e+00,1.6998e+00,3.1609e+00,-1.8339e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,-1.8298e+05
2.0781e-01,-1.1025e+00,1.7886e+00,3.9498e+00,-1.8266e+05
-4.5029e-01,-1.6157e+00,1.6246e+00,2.4941e+00,-1.8370e+05
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-1.8238e+05
-6.0146e-02,-7.0773e-01,3.6639e+00,1.8277e+00,-1.4159e+05
-3.6899e-01,-5.1617e-01,3.7166e+00,2.6463e+00,-1.4601e+05
4.8262e-01,-1.5599e+00,1.6409e+00,4.6792e+00,-1.8139e+05
-2.2379e-01,-8.8270e-01,3.3832e+00,1.3251e+00,-1.8081e+05
1.6728e-01,-1.2552e+00,3.6034e+00,8.0582e-01,-5.3053e+04
-7.0257e-02,-1.4745e+00,3.3143e+00,4.9479e+00,-1.2067e+05
-3.6573e-01,-1.4667e+00,2.1861e+00,4.6780e+00,-1.8346e+05
3.7924e-01,-6.1958e-01,1.5529e+00,2.4998e+00,-1.8311e+05
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-1.8295e+05
7.9688e-02,-6.4430e-01,3.7476e+00,1.7494e+00,-1.7850e+05
-1.8133e-01,-1.9888e+00,3.3533e+00,1.4207e+00,-8.9428e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-1.8178e+05
-3.9728e-01,-1.1908e+00,3.2094e+00,4.3146e+00,-1.2815e+05
-1.0224e-01,-1.0042e+00,3.6304e+00,2.6076e+00,-1.5176e+05
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-1.8161e+05
1.6125e-01,-8.3579e-01,3.8165e+00,6.3614e-01,-1.6744e+05
-2.4279e-01,-1.9709e+00,3.5295e+00,8.0170e-01,-1.7656e+05
2.2251e-01,-5.3143e-01,1.6507e+00,3.6031e+00,-1.8264e+05
1.1430e-01,-1.0319e+00,3.6795e+00,2.8527e+00,-1.4297e+05
-1.0775e-01,-5.1564e-01,1.5697e+00,4.3817e+00,-1.8148e+05
3.9894e-01,-9.9557e-01,3.3852e+00,4.0352e+00,-1.8277e+05
3.4541e-01,-1.9560e+00,3.2525e+00,4.1248e+00,-1.8311e+05
1.8891e-02,-1.4447e+00,1.7894e+00,3.3964e+00,-1.8308e+05
-1.5272e-01,-1.4247e+00,3.2915e+00,2.4557e+00,-1.5386e+05
1.0457e-02,-8.2172e-01,2.0813e+00,4.8405e+00,-1.8277e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,-1.8211e+05
2.9130e-02,-1.0597e+00,1.5715e+00,4.2118e+00,-1.8143e+05
9.2756e-02,-5.9811e-01,3.6449e+00,3.1598e+00,-1.7677e+05
-2.3790e-01,-9.5588e-01,1.5761e+00,2.5905e+00,-1.8363e+05
3.1970e-01,-8.0692e-01,2.0808e+00,3.8103e+00,-1.8360e+05
-2.8047e-01,-5.8124e-01,2.0052e+00,4.9350e+00,-1.8272e+05
4.1943e-02,-1.1684e+00,2.1228e+00,3.7869e+00,-1.8374e+05
-2.5054e-01,-1.0858e+00,1.5808e+00,2.7436e+00,-1.8359e+05
-4.3519e-01,-1.5422e+00,3.2352e+00,2.9849e+00,-1.2717e+05
3.3208e-01,-1.1094e+00,1.6203e+00,3.8187e+00,-1.8202e+05
1.3034e-01,-1.8577e+00,2.2265e+00,4.0895e+00,-1.8360e+05
-3.2977e-01,-9.9943e-01,2.0439e+00,3.8468e+00,-1.8336e+05
1.5763e-01,-1.0280e+00,3.6647e+00,7.1886e-01,-8.8414e+04
-4.4645e-01,-1.6802e+00,3.1062e+00,3.8542e+00,-1.5820e+05
-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00,-1.8192e+05
2.5160e-01,-8.2586e-01,1.7694e+00,3.1387e+00,-1.8368e+05
-9.6636e-02,-7.1022e-01,3.3176e+00,4.7159e+00,-1.7595e+05
-4.8086e-01,-9.2226e-01,1.8524e+00,3.3122e+00,-1.8371e+05
4.1751e-01,-1.7456e+00,3.6955e+00,1.1290e-01,-9.0674e+04
8.2520e-03,-1.2863e+00,3.6468e+00,1.2100e+00,-1.4405e+05
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.8274e+05
1.4789e-01,-1.2037e+00,3.6550e+00,2.4622e+00,-1.1391e+05
-1.6081e-01,-1.2781e+00,3.2837e+00,1.7117e+00,-1.7883e+05
-2.3100e-01,-1.3662e+00,3.3886e+00,2.9694e+00,-7.8072e+04
1.1029e-01,-1.3007e+00,2.2217e+00,4.6143e+00,-1.8336e+05
4.9093e-02,-7.8757e-01,3.4629e+00,4.7989e+00,-6.3027e+04
3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00,-1.8195e+05
-4.5728e-03,-1.4121e+00,3.6628e+00,1.3135e+00,-1.7532e+05
3.6304e-01,-1.8678e+00,3.7601e+00,6.7376e-01,-1.7302e+05
-4.1244e-01,-1.2172e+00,3.3889e+00,8.8459e-01,-6.0600e+04
2.1127e-01,-1.1104e+00,3.2952e+00,4.7728e+00,-1.7257e+05
1.5982e-01,-1.0931e+00,3.6801e+00,2.7983e+00,-1.3764e+05
1.6504e-02,-6.9763e-01,3.6748e+00,2.9001e+00,-1.1654e+05
-4.0952e-01,-1.1010e+00,3.2204e+00,3.8230e-01,-1.7985e+05
-4.1539e-01,-1.5000e+00,2.9764e+00,4.6505e+00,-1.7898e+05
-3.9458e-01,-1.4159e+00,3.3866e+00,3.9702e+00,-1.7841e+05
2.4722e-01,-9.9824e-01,2.1044e+00,4.0783e+00,-1.8335e+05
4.9079e-01,-1.0769e+00,3.5893e+00,2.3528e+00,-1.8186e+05
-1.3786e-01,-1.9029e+00,3.3455e+00,1.0735e+00,-1.1604e+05
2.5857e-01,-6.8393e-01,1.6653e+00,3.9204e+00,-1.8256e+05
-4.4561e-01,-1.9253e+00,3.3597e+00,5.1319e-01,-1.3619e+05
1.2987e-01,-7.5772e-01,3.7179e+00,5.9130e-01,-1.6567e+05
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-1.8258e+05
-2.6425e-01,-1.9285e+00,3.3305e+00,5.2739e-01,-9.7438e+04
4.2188e-01,-1.0256e+00,1.8074e+00,3.8045e+00,-1.8286e+05
3.4355e-01,-1.0939e+00,3.5739e+00,1.8769e+00,-1.8301e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,-1.8176e+05
1.9911e-01,-1.4134e+00,3.4084e+00,4.2348e+00,-6.8901e+04
-3.3775e-01,-1.5944e+00,3.3106e+00,3.2344e+00,-1.2241e+05
7.5613e-02,-1.9420e+00,3.1964e+00,4.5528e+00,-1.6851e+05
-1.0409e-01,-6.0351e-01,2.2025e+00,4.0636e+00,-1.8380e+05
4.0317e-01,-1.6181e+00,1.5866e+00,4.9536e+00,-1.8096e+05
1.9039e-02,-1.5889e+00,2.0933e+00,4.7896e+00,-1.8285e+05
3.1815e-01,-1.6602e+00,3.4128e+00,2.4393e+00,-1.8366e+05
1.2627e-01,-8.9778e-01,3.8027e+00,1.9609e+00,-1.7852e+05
-2.2551e-01,-1.8540e+00,2.1765e+00,4.7737e+00,-1.8304e+05
-1.3085e-01,-1.5837e+00,2.0851e+00,4.5839e+00,-1.8278e+05
3.0900e-01,-1.0784e+00,3.5098e+00,3.9155e+00,-6.8763e+04
-1.5676e-02,-1.8089e+00,1.5639e+00,4.6410e+00,-1.8125e+05
-4.7465e-01,-1.4571e+00,3.2022e+00,4.0466e-01,-1.5718e+05
-3.5393e-01,-1.7276e+00,3.0001e+00,4.2359e+00,-1.7947e+05
3.4616e-02,-1.5235e+00,3.3840e+00,9.7872e-01,-1.6713e+05
6.3499e-02,-1.0284e+00,3.4298e+00,4.2445e+00,-4.7043e+04
-1.7747e-01,-1.2982e+00,1.6423e+00,2.7796e+00,-1.8342e+05
-3.7963e-01,-5.0681e-01,3.7237e+00,2.0977e+00,-1.5870e+05
1.9500e-02,-1.4992e+00,2.2686e+00,4.2067e+00,-1.8379e+05
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,-1.8328e+05
3.5791e-01,-7.3049e-01,3.7315e+00,2.5854e+00,-1.7618e+05
