logfeh_mean,logdust,logNpix,tau,logl
4.7592e-02,-1.2803e+00,3.5078e+00,2.7029e+00,-1.4447e+03
-5.7649e-03,-1.2201e+00,3.5034e+00,2.6131e+00,-1.4279e+03
4.5805e-02,-1.3225e+00,3.5078e+00,2.5759e+00,-1.4669e+03
4.0420e-02,-1.2988e+00,3.5102e+00,2.5779e+00,-1.4605e+03
8.1571e-02,-1.3669e+00,3.5101e+00,2.7137e+00,-1.4218e+03
4.4294e-02,-1.3105e+00,3.5064e+00,2.6298e+00,-1.4779e+03
4.8013e-02,-1.2928e+00,3.5087e+00,2.6741e+00,-1.4376e+03
2.4043e-02,-1.2960e+00,3.5044e+00,2.5469e+00,-1.4685e+03
2.3709e-02,-1.2862e+00,3.5081e+00,2.5346e+00,-1.4559e+03
4.0021e-02,-1.3170e+00,3.5046e+00,2.5871e+00,-1.4625e+03
5.4296e-02,-1.2911e+00,3.5111e+00,2.6751e+00,-1.4398e+03
5.2405e-02,-1.3035e+00,3.5101e+00,2.6481e+00,-1.4128e+03
4.5427e-02,-1.3358e+00,3.5080e+00,2.5169e+00,-1.4778e+03
4.1416e-02,-1.2935e+00,3.5072e+00,2.6504e+00,-1.4256e+03
5.9112e-02,-1.3206e+00,3.5119e+00,2.6268e+00,-1.4521e+03
2.3323e-02,-1.2472e+00,3.5058e+00,2.6684e+00,-1.4562e+03
8.0388e-02,-1.3620e+00,3.5088e+00,2.7326e+00,-1.4622e+03
4.6474e-02,-1.3296e+00,3.5096e+00,2.5148e+00,-1.4721e+03
3.6204e-02,-1.3140e+00,3.5068e+00,2.5342e+00,-1.4689e+03
4.5591e-02,-1.3287e+00,3.5075e+00,2.5599e+00,-1.4302e+03
1.2615e-02,-1.2766e+00,3.5077e+00,2.4801e+00,-1.4590e+03
8.1232e-02,-1.3857e+00,3.5098e+00,2.6735e+00,-1.4751e+03
2.8594e-02,-1.3083e+00,3.5095e+00,2.4651e+00,-1.4571e+03
2.2668e-02,-1.2281e+00,3.5057e+00,2.7200e+00,-1.4334e+03
7.4848e-02,-1.3868e+00,3.5109e+00,2.6103e+00,-1.4769e+03
8.8971e-03,-1.2693e+00,3.5044e+00,2.5131e+00,-1.4640e+03
7.2155e-02,-1.3934e+00,3.5127e+00,2.5462e+00,-1.4705e+03
2.7749e-02,-1.2751e+00,3.5078e+00,2.5894e+00,-1.4587e+03
5.1385e-02,-1.3382e+00,3.5076e+00,2.5725e+00,-1.4196e+03
5.9120e-02,-1.3218e+00,3.5117e+00,2.5985e+00,-1.4612e+03
7.9179e-02,-1.4100e+00,3.5137e+00,2.5468e+00,-1.4425e+03
2.2918e-02,-1.2675e+00,3.5094e+00,2.5645e+00,-1.4654e+03
1.4797e-02,-1.2553e+00,3.5066e+00,2.5851e+00,-1.4582e+03
-1.8424e-04,-1.2276e+00,3.5046e+00,2.6010e+00,-1.4692e+03
5.4090e-02,-1.3493e+00,3.5093e+00,2.5365e+00,-1.4763e+03
3.6373e-02,-1.3448e+00,3.5090e+00,2.4580e+00,-1.4779e+03
4.5587e-02,-1.2926e+00,3.5080e+00,2.6574e+00,-1.4769e+03
3.2422e-02,-1.2693e+00,3.5076e+00,2.6373e+00,-1.4637e+03
3.4745e-02,-1.3049e+00,3.5080e+00,2.5423e+00,-1.4767e+03
3.1741e-02,-1.3118e+00,3.5092e+00,2.4954e+00,-1.4092e+03
5.9310e-02,-1.3953e+00,3.5069e+00,2.5005e+00,-1.4291e+03
4.4587e-02,-1.2795e+00,3.5089e+00,2.6631e+00,-1.4660e+03
9.8263e-03,-1.2128e+00,3.5029e+00,2.7221e+00,-1.4152e+03
4.5404e-02,-1.3076e+00,3.5062e+00,2.6427e+00,-1.4556e+03
3.7953e-02,-1.2908e+00,3.5069e+00,2.6236e+00,-1.4729e+03
1.7908e-02,-1.2419e+00,3.5070e+00,2.6232e+00,-1.4767e+03
3.0700e-02,-1.2532e+00,3.5071e+00,2.6936e+00,-1.4721e+03
3.6084e-02,-1.3065e+00,3.5083e+00,2.5385e+00,-1.4251e+03
4.7746e-03,-1.2062e+00,3.5037e+00,2.6993e+00,-1.4592e+03
6.4398e-02,-1.3771e+00,3.5123e+00,2.5505e+00,-1.4660e+03
3.4448e-02,-1.3168e+00,3.5060e+00,2.5414e+00,-1.4515e+03
7.1417e-02,-1.3976e+00,3.5119e+00,2.5438e+00,-1.4654e+03
1.7322e-02,-1.2468e+00,3.5074e+00,2.6123e+00,-1.4512e+03
5.7503e-02,-1.3257e+00,3.5109e+00,2.5923e+00,-1.4458e+03
5.2238e-02,-1.3300e+00,3.5079e+00,2.6222e+00,-1.4523e+03
1.8005e-02,-1.2652e+00,3.5058e+00,2.5844e+00,-1.4229e+03
4.5251e-02,-1.3212e+00,3.5058e+00,2.6212e+00,-1.4440e+03
4.2603e-02,-1.3204e+00,3.5090e+00,2.5608e+00,-1.4469e+03
1.1368e-02,-1.2272e+00,3.5015e+00,2.7183e+00,-1.4639e+03
3.6376e-02,-1.3093e+00,3.5085e+00,2.5408e+00,-1.4363e+03
1.8145e-02,-1.2614e+00,3.5067e+00,2.5910e+00,-1.4464e+03
5.2112e-02,-1.3313e+00,3.5085e+00,2.5838e+00,-1.4657e+03
7.6225e-03,-1.2306e+00,3.5049e+00,2.6324e+00,-1.3927e+03
3.7943e-02,-1.3024e+00,3.5102e+00,2.5282e+00,-1.4728e+03
4.1590e-02,-1.3128e+00,3.5079e+00,2.5775e+00,-1.4368e+03
2.6004e-02,-1.2759e+00,3.5045e+00,2.6110e+00,-1.4735e+03
4.7761e-02,-1.3116e+00,3.5093e+00,2.6240e+00,-1.4153e+03
6.5238e-02,-1.3858e+00,3.5120e+00,2.5433e+00,-1.4657e+03
3.9467e-02,-1.2484e+00,3.5080e+00,2.7447e+00,-1.4749e+03
4.4350e-02,-1.3055e+00,3.5088e+00,2.6201e+00,-1.4456e+03
4.4448e-02,-1.3045e+00,3.5092e+00,2.5967e+00,-1.4211e+03
2.8091e-02,-1.2968e+00,3.5078e+00,2.5184e+00,-1.4531e+03
3.6944e-02,-1.3147e+00,3.5088e+00,2.5154e+00,-1.4758e+03
1.0481e-02,-1.2334e+00,3.5026e+00,2.6856e+00,-1.4712e+03
3.7386e-02,-1.2970e+00,3.5089e+00,2.5710e+00,-1.4472e+03
7.0002e-02,-1.4290e+00,3.5112e+00,2.5001e+00,-1.4528e+03
5.7846e-02,-1.2966e+00,3.5098e+00,2.7116e+00,-1.3926e+03
1.7039e-02,-1.2593e+00,3.5072e+00,2.5760e+00,-1.4541e+03
8.7888e-02,-1.3886e+00,3.5143e+00,2.6460e+00,-1.4673e+03
8.1857e-03,-1.2169e+00,3.5048e+00,2.6791e+00,-1.4277e+03
3.2868e-02,-1.3153e+00,3.5049e+00,2.5684e+00,-1.4367e+03
-4.8313e-03,-1.2139e+00,3.5031e+00,2.6003e+00,-1.4581e+03
1.1202e-02,-1.2368e+00,3.5034e+00,2.6620e+00,-1.4666e+03
3.8645e-02,-1.2826e+00,3.5062e+00,2.6472e+00,-1.4497e+03
3.3563e-02,-1.3003e+00,3.5069e+00,2.5785e+00,-1.4396e+03
5.7710e-02,-1.3050e+00,3.5126e+00,2.6476e+00,-1.4293e+03
3.5981e-02,-1.3195e+00,3.5093e+00,2.5004e+00,-1.4746e+03
5.3029e-02,-1.3101e+00,3.5075e+00,2.6850e+00,-1.4557e+03
4.0758e-02,-1.3520e+00,3.5062e+00,2.4929e+00,-1.4704e+03
3.8346e-02,-1.3093e+00,3.5086e+00,2.5593e+00,-1.4446e+03
7.8498e-02,-1.4027e+00,3.5134e+00,2.5591e+00,-1.4496e+03
5.3470e-02,-1.3097e+00,3.5074e+00,2.6660e+00,-1.4761e+03
2.4259e-02,-1.3012e+00,3.5045e+00,2.5450e+00,-1.4692e+03
4.9617e-02,-1.3414e+00,3.5098e+00,2.5236e+00,-1.4699e+03
5.7440e-02,-1.3150e+00,3.5113e+00,2.6446e+00,-1.3960e+03
-1.0692e-03,-1.2221e+00,3.5049e+00,2.6130e+00,-1.4752e+03
4.4950e-02,-1.3275e+00,3.5067e+00,2.5802e+00,-1.4704e+03
7.9371e-02,-1.3824e+00,3.5125e+00,2.6294e+00,-1.4444e+03
5.8910e-02,-1.3106e+00,3.5112e+00,2.6537e+00,-1.4654e+03
4.5404e-02,-1.3366e+00,3.5078e+00,2.5427e+00,-1.4654e+03
5.5894e-02,-1.3375e+00,3.5102e+00,2.5702e+00,-1.4513e+03
5.6042e-02,-1.3819e+00,3.5083e+00,2.4889e+00,-1.4506e+03
5.2275e-02,-1.2877e+00,3.5076e+00,2.7263e+00,-1.4492e+03
3.8053e-02,-1.3040e+00,3.5091e+00,2.5660e+00,-1.4669e+03
4.4798e-02,-1.3063e+00,3.5076e+00,2.6239e+00,-1.4312e+03
3.3350e-02,-1.3003e+00,3.5070e+00,2.5539e+00,-1.4665e+03
6.9570e-02,-1.3926e+00,3.5111e+00,2.5640e+00,-1.4783e+03
5.9229e-02,-1.3659e+00,3.5086e+00,2.5440e+00,-1.4423e+03
1.7737e-02,-1.2605e+00,3.5069e+00,2.6006e+00,-1.4204e+03
4.4995e-02,-1.3104e+00,3.5110e+00,2.5668e+00,-1.4655e+03
5.2419e-02,-1.3185e+00,3.5088e+00,2.6054e+00,-1.4532e+03
7.6981e-02,-1.4210e+00,3.5124e+00,2.5375e+00,-1.4646e+03
4.0590e-02,-1.2855e+00,3.5085e+00,2.6217e+00,-1.4520e+03
2.6048e-02,-1.2853e+00,3.5044e+00,2.5923e+00,-1.4649e+03
5.2084e-02,-1.2896e+00,3.5068e+00,2.7170e+00,-1.4526e+03
4.9347e-02,-1.2902e+00,3.5071e+00,2.6824e+00,-1.4730e+03
4.3636e-02,-1.3433e+00,3.5093e+00,2.5106e+00,-1.4631e+03
7.9133e-03,-1.2612e+00,3.5064e+00,2.4960e+00,-1.4703e+03
-6.6898e-03,-1.2282e+00,3.5052e+00,2.5219e+00,-1.4687e+03
5.8924e-02,-1.3460e+00,3.5122e+00,2.5502e+00,-1.4623e+03
3.7295e-02,-1.2927e+00,3.5087e+00,2.5788e+00,-1.4677e+03
4.1065e-02,-1.3028e+00,3.5090e+00,2.5629e+00,-1.4777e+03
4.7006e-02,-1.3003e+00,3.5073e+00,2.6470e+00,-1.4364e+03
2.3995e-02,-1.3020e+00,3.5044e+00,2.5376e+00,-1.4769e+03
3.9995e-02,-1.3027e+00,3.5080e+00,2.5776e+00,-1.3823e+03
5.8458e-02,-1.3110e+00,3.5107e+00,2.6662e+00,-1.4117e+03
2.2591e-02,-1.2744e+00,3.5047e+00,2.6119e+00,-1.4453e+03
1.9732e-02,-1.2931e+00,3.5059e+00,2.5212e+00,-1.4740e+03
5.7049e-02,-1.2988e+00,3.5102e+00,2.6918e+00,-1.4745e+03
3.3676e-02,-1.3209e+00,3.5057e+00,2.5502e+00,-1.4066e+03
4.5606e-02,-1.3309e+00,3.5058e+00,2.5952e+00,-1.4784e+03
8.6403e-02,-1.3802e+00,3.5130e+00,2.6774e+00,-1.4737e+03
3.7186e-02,-1.3072e+00,3.5081e+00,2.5677e+00,-1.4449e+03
2.6399e-02,-1.2819e+00,3.5047e+00,2.6072e+00,-1.4579e+03
4.5583e-02,-1.3401e+00,3.5084e+00,2.5310e+00,-1.4334e+03
4.4142e-02,-1.3117e+00,3.5093e+00,2.6001e+00,-1.4528e+03
2.9993e-02,-1.2559e+00,3.5068e+00,2.6751e+00,-1.4700e+03
1.0181e-02,-1.2662e+00,3.5055e+00,2.5341e+00,-1.4709e+03
8.2754e-02,-1.3631e+00,3.5115e+00,2.7198e+00,-1.4617e+03
5.7415e-02,-1.3403e+00,3.5105e+00,2.5832e+00,-1.4161e+03
3.9754e-02,-1.3254e+00,3.5096e+00,2.5000e+00,-1.4507e+03
3.0153e-02,-1.2949e+00,3.5035e+00,2.6033e+00,-1.4565e+03
4.1566e-02,-1.3328e+00,3.5077e+00,2.5400e+00,-1.4734e+03
4.9297e-02,-1.3313e+00,3.5103e+00,2.5418e+00,-1.4233e+03
7.9417e-02,-1.3514e+00,3.5082e+00,2.7570e+00,-1.4385e+03
1.8979e-02,-1.2221e+00,3.5064e+00,2.7058e+00,-1.4458e+03
5.0164e-02,-1.3057e+00,3.5110e+00,2.5995e+00,-1.4400e+03
4.1494e-02,-1.2937e+00,3.5072e+00,2.6444e+00,-1.4270e+03
4.4409e-02,-1.3104e+00,3.5074e+00,2.6042e+00,-1.4541e+03
-1.4973e-03,-1.2187e+00,3.5017e+00,2.6428e+00,-1.4781e+03
7.9766e-02,-1.4080e+00,3.5133e+00,2.5713e+00,-1.4619e+03
7.9308e-02,-1.3432e+00,3.5089e+00,2.7647e+00,-1.4458e+03
4.6784e-02,-1.3354e+00,3.5066e+00,2.5541e+00,-1.4781e+03
4.6128e-02,-1.3034e+00,3.5078e+00,2.6141e+00,-1.4108e+03
2.2260e-02,-1.2597e+00,3.5047e+00,2.6376e+00,-1.4399e+03
3.1426e-02,-1.2601e+00,3.5059e+00,2.6894e+00,-1.4773e+03
8.1385e-02,-1.3589e+00,3.5124e+00,2.7083e+00,-1.4551e+03
4.7812e-02,-1.3148e+00,3.5064e+00,2.6179e+00,-1.4680e+03
3.8071e-02,-1.2757e+00,3.5074e+00,2.6612e+00,-1.4379e+03
4.6887e-02,-1.2961e+00,3.5074e+00,2.6468e+00,-1.4409e+03
5.3653e-02,-1.3773e+00,3.5077e+00,2.4894e+00,-1.4757e+03
4.7449e-02,-1.3166e+00,3.5107e+00,2.5797e+00,-1.4699e+03
5.8306e-02,-1.3365e+00,3.5098e+00,2.6154e+00,-1.4508e+03
4.6821e-02,-1.2737e+00,3.5082e+00,2.7330e+00,-1.4785e+03
3.0270e-02,-1.2524e+00,3.5063e+00,2.6836e+00,-1.4730e+03
5.7131e-02,-1.3181e+00,3.5101e+00,2.6302e+00,-1.4644e+03
3.3080e-02,-1.3166e+00,3.5080e+00,2.4970e+00,-1.4695e+03
1.9701e-02,-1.2241e+00,3.5061e+00,2.7152e+00,-1.4734e+03
5.8978e-02,-1.3577e+00,3.5097e+00,2.5534e+00,-1.4164e+03
5.2313e-02,-1.3832e+00,3.5102e+00,2.4611e+00,-1.4717e+03
2.1843e-02,-1.2421e+00,3.5063e+00,2.6818e+00,-1.4689e+03
3.9857e-02,-1.2728e+00,3.5071e+00,2.6719e+00,-1.4292e+03
4.5803e-02,-1.2960e+00,3.5077e+00,2.6485e+00,-1.4052e+03
2.5980e-02,-1.3102e+00,3.5044e+00,2.5376e+00,-1.4700e+03
6.0404e-02,-1.3532e+00,3.5139e+00,2.5646e+00,-1.4702e+03
4.1176e-02,-1.2972e+00,3.5092e+00,2.5705e+00,-1.4618e+03
4.7483e-02,-1.3393e+00,3.5055e+00,2.6010e+00,-1.4688e+03
2.3159e-02,-1.2443e+00,3.5065e+00,2.6671e+00,-1.4114e+03
2.2831e-02,-1.2730e+00,3.5063e+00,2.5791e+00,-1.4261e+03
4.6297e-02,-1.3134e+00,3.5071e+00,2.6361e+00,-1.4600e+03
2.0795e-02,-1.2556e+00,3.5052e+00,2.6445e+00,-1.4784e+03
3.9588e-02,-1.2786e+00,3.5063e+00,2.6822e+00,-1.4784e+03
4.2156e-02,-1.3194e+00,3.5075e+00,2.5750e+00,-1.4758e+03
1.5318e-02,-1.2486e+00,3.5051e+00,2.6182e+00,-1.4412e+03
2.6986e-02,-1.3144e+00,3.5084e+00,2.4634e+00,-1.4744e+03
4.2810e-02,-1.2744e+00,3.5070e+00,2.7026e+00,-1.4567e+03
8.1715e-02,-1.3684e+00,3.5098e+00,2.7169e+00,-1.4704e+03
5.3597e-02,-1.3274e+00,3.5089e+00,2.5880e+00,-1.4778e+03
1.6524e-02,-1.2392e+00,3.5071e+00,2.6329e+00,-1.3953e+03
4.9164e-02,-1.2932e+00,3.5090e+00,2.6548e+00,-1.4049e+03
4.3670e-02,-1.3806e+00,3.5078e+00,2.4303e+00,-1.4512e+03
2.2653e-02,-1.2779e+00,3.5045e+00,2.5983e+00,-1.3913e+03
8.0533e-02,-1.4097e+00,3.5150e+00,2.5401e+00,-1.4755e+03
3.4890e-03,-1.2069e+00,3.5040e+00,2.6986e+00,-1.4732e+03
5.2371e-02,-1.2760e+00,3.5089e+00,2.7234e+00,-1.4573e+03
4.1538e-02,-1.3041e+00,3.5092e+00,2.5776e+00,-1.4418e+03
3.9339e-02,-1.3162e+00,3.5046e+00,2.5908e+00,-1.4219e+03
4.5138e-02,-1.2796e+00,3.5073e+00,2.6809e+00,-1.4425e+03
3.4022e-02,-1.2888e+00,3.5069e+00,2.5850e+00,-1.4778e+03
4.6315e-02,-1.3203e+00,3.5079e+00,2.5819e+00,-1.4443e+03
3.7048e-02,-1.3009e+00,3.5063e+00,2.6009e+00,-1.4362e+03
5.8749e-02,-1.3383e+00,3.5090e+00,2.6130e+00,-1.4175e+03
1.6525e-02,-1.2503e+00,3.5053e+00,2.6187e+00,-1.4503e+03
4.7765e-02,-1.3145e+00,3.5068e+00,2.6386e+00,-1.4761e+03
2.8999e-02,-1.2906e+00,3.5081e+00,2.5453e+00,-1.4107e+03
4.3388e-02,-1.3399e+00,3.5082e+00,2.5142e+00,-1.4124e+03
4.1348e-02,-1.3263e+00,3.5069e+00,2.5389e+00,-1.4767e+03
9.6260e-03,-1.2162e+00,3.5024e+00,2.7282e+00,-1.4196e+03
3.7143e-02,-1.2965e+00,3.5098e+00,2.5484e+00,-1.4274e+03
2.1826e-02,-1.2577e+00,3.5048e+00,2.6374e+00,-1.4412e+03
4.2648e-02,-1.3104e+00,3.5051e+00,2.6390e+00,-1.4419e+03
3.1222e-02,-1.2896e+00,3.5048e+00,2.5900e+00,-1.4517e+03
4.2356e-02,-1.2860e+00,3.5056e+00,2.6792e+00,-1.4705e+03
4.5526e-02,-1.3249e+00,3.5098e+00,2.5369e+00,-1.4559e+03
3.8714e-02,-1.3250e+00,3.5111e+00,2.4744e+00,-1.4574e+03
4.5391e-02,-1.3105e+00,3.5087e+00,2.5844e+00,-1.4284e+03
3.2646e-02,-1.3197e+00,3.5041e+00,2.5678e+00,-1.4772e+03
4.4753e-02,-1.3251e+00,3.5059e+00,2.5907e+00,-1.4701e+03
3.7552e-02,-1.3060e+00,3.5060e+00,2.5966e+00,-1.4602e+03
3.2878e-02,-1.3030e+00,3.5040e+00,2.5998e+00,-1.4413e+03
5.8471e-02,-1.3358e+00,3.5095e+00,2.6072e+00,-1.4225e+03
3.8473e-02,-1.3078e+00,3.5079e+00,2.5725e+00,-1.4582e+03
3.0303e-02,-1.3142e+00,3.5048e+00,2.5339e+00,-1.4501e+03
3.9778e-02,-1.3251e+00,3.5093e+00,2.5006e+00,-1.3936e+03
5.4022e-02,-1.3219e+00,3.5097e+00,2.6079e+00,-1.4587e+03
3.2713e-02,-1.2964e+00,3.5088e+00,2.5669e+00,-1.4786e+03
4.6745e-02,-1.3199e+00,3.5087e+00,2.5863e+00,-1.4154e+03
5.2455e-02,-1.3305e+00,3.5072e+00,2.6242e+00,-1.4448e+03
3.8650e-02,-1.2675e+00,3.5080e+00,2.6734e+00,-1.4780e+03
7.5408e-02,-1.3868e+00,3.5117e+00,2.5990e+00,-1.4750e+03
-1.8478e-03,-1.2421e+00,3.5033e+00,2.5475e+00,-1.4327e+03
4.6595e-02,-1.3334e+00,3.5074e+00,2.5672e+00,-1.4719e+03
3.8074e-02,-1.2913e+00,3.5068e+00,2.6260e+00,-1.4625e+03
4.5884e-02,-1.3067e+00,3.5074e+00,2.6496e+00,-1.4468e+03
3.8104e-02,-1.3046e+00,3.5066e+00,2.6083e+00,-1.4506e+03
7.8517e-02,-1.4077e+00,3.5125e+00,2.5718e+00,-1.4586e+03
4.1881e-02,-1.3243e+00,3.5077e+00,2.5630e+00,-1.4701e+03
2.7575e-02,-1.2961e+00,3.5058e+00,2.5686e+00,-1.4577e+03
5.9001e-02,-1.3121e+00,3.5112e+00,2.6681e+00,-1.4555e+03
4.0462e-02,-1.2966e+00,3.5083e+00,2.5966e+00,-1.4520e+03
2.2648e-02,-1.2928e+00,3.5077e+00,2.5125e+00,-1.4623e+03
9.8990e-03,-1.2123e+00,3.5021e+00,2.7416e+00,-1.4140e+03
1.2531e-02,-1.2557e+00,3.5044e+00,2.6010e+00,-1.4682e+03
3.2921e-02,-1.3062e+00,3.5047e+00,2.5741e+00,-1.3823e+03
5.3062e-02,-1.2811e+00,3.5079e+00,2.7197e+00,-1.4636e+03
4.6918e-02,-1.2691e+00,3.5087e+00,2.7242e+00,-1.4405e+03
3.4355e-02,-1.2942e+00,3.5066e+00,2.5832e+00,-1.4679e+03
3.4664e-02,-1.3064e+00,3.5064e+00,2.5852e+00,-1.4742e+03
4.6003e-02,-1.3119e+00,3.5072e+00,2.6327e+00,-1.4609e+03
3.3788e-02,-1.3297e+00,3.5073e+00,2.4759e+00,-1.4047e+03
3.8601e-02,-1.3207e+00,3.5081e+00,2.5370e+00,-1.4454e+03
4.5093e-02,-1.2855e+00,3.5071e+00,2.6866e+00,-1.4690e+03
7.4761e-02,-1.4094e+00,3.5107e+00,2.5893e+00,-1.4770e+03
2.8486e-02,-1.3164e+00,3.5087e+00,2.4625e+00,-1.4671e+03
4.1306e-02,-1.3286e+00,3.5083e+00,2.5062e+00,-1.4757e+03
2.7292e-02,-1.2881e+00,3.5073e+00,2.5472e+00,-1.4425e+03
2.2119e-02,-1.2285e+00,3.5070e+00,2.7033e+00,-1.4555e+03
4.1222e-02,-1.2998e+00,3.5069e+00,2.6244e+00,-1.4274e+03
2.9408e-03,-1.2051e+00,3.5049e+00,2.6818e+00,-1.4221e+03
4.0434e-02,-1.3335e+00,3.5067e+00,2.5440e+00,-1.4193e+03
4.4993e-02,-1.3001e+00,3.5107e+00,2.5808e+00,-1.4233e+03
3.1664e-02,-1.2638e+00,3.5059e+00,2.6722e+00,-1.4565e+03
1.6110e-02,-1.2391e+00,3.5077e+00,2.6218e+00,-1.4578e+03
5.2494e-02,-1.3169e+00,3.5088e+00,2.6308e+00,-1.4572e+03
3.0530e-02,-1.3060e+00,3.5091e+00,2.4966e+00,-1.4498e+03
5.2584e-02,-1.2942e+00,3.5077e+00,2.6924e+00,-1.4058e+03
4.9776e-02,-1.3369e+00,3.5113e+00,2.5212e+00,-1.3782e+03
1.0061e-02,-1.2556e+00,3.5025e+00,2.5947e+00,-1.4742e+03
5.3366e-02,-1.3220e+00,3.5070e+00,2.6210e+00,-1.4376e+03
-2.1096e-04,-1.2240e+00,3.5053e+00,2.5987e+00,-1.4586e+03
5.3555e-02,-1.3547e+00,3.5092e+00,2.5218e+00,-1.3678e+03
1.3722e-02,-1.2604e+00,3.5061e+00,2.5838e+00,-1.4365e+03
3.2851e-02,-1.3178e+00,3.5055e+00,2.5407e+00,-1.4307e+03
4.7138e-02,-1.3086e+00,3.5085e+00,2.5970e+00,-1.4686e+03
4.5364e-02,-1.3124e+00,3.5105e+00,2.5767e+00,-1.4593e+03
2.5649e-02,-1.2888e+00,3.5046e+00,2.5903e+00,-1.4626e+03
3.2907e-02,-1.3191e+00,3.5075e+00,2.5048e+00,-1.4284e+03
4.3153e-02,-1.3083e+00,3.5093e+00,2.5819e+00,-1.4754e+03
-1.8313e-04,-1.2330e+00,3.5041e+00,2.5704e+00,-1.4590e+03
4.5944e-02,-1.3427e+00,3.5088e+00,2.5280e+00,-1.4341e+03
3.2422e-02,-1.3233e+00,3.5076e+00,2.4799e+00,-1.4767e+03
5.0136e-02,-1.3098e+00,3.5071e+00,2.6604e+00,-1.4532e+03
3.5715e-02,-1.3118e+00,3.5076e+00,2.5355e+00,-1.4569e+03
7.2481e-02,-1.4039e+00,3.5110e+00,2.5557e+00,-1.4506e+03
2.5847e-02,-1.3179e+00,3.5092e+00,2.4320e+00,-1.4373e+03
2.8474e-02,-1.2898e+00,3.5074e+00,2.5711e+00,-1.4184e+03
6.9095e-02,-1.3529e+00,3.5114e+00,2.6538e+00,-1.4724e+03
5.3836e-02,-1.2885e+00,3.5103e+00,2.6788e+00,-1.4143e+03
4.5432e-02,-1.3061e+00,3.5067e+00,2.6568e+00,-1.4019e+03
5.3660e-02,-1.3104e+00,3.5098e+00,2.6330e+00,-1.4760e+03
4.8162e-02,-1.3311e+00,3.5068e+00,2.5948e+00,-1.4757e+03
5.5268e-02,-1.2987e+00,3.5075e+00,2.6893e+00,-1.4766e+03
2.6619e-02,-1.2655e+00,3.5080e+00,2.6230e+00,-1.4500e+03
4.3159e-02,-1.2937e+00,3.5110e+00,2.5923e+00,-1.4660e+03
5.4363e-02,-1.3710e+00,3.5115e+00,2.4611e+00,-1.4359e+03
5.7899e-02,-1.2935e+00,3.5103e+00,2.6946e+00,-1.4649e+03
5.8389e-02,-1.3171e+00,3.5120e+00,2.6408e+00,-1.4551e+03
7.5052e-04,-1.1986e+00,3.5037e+00,2.7115e+00,-1.4701e+03
3.1485e-02,-1.2832e+00,3.5070e+00,2.5900e+00,-1.4681e+03
4.8105e-02,-1.3040e+00,3.5087e+00,2.6327e+00,-1.4562e+03
2.0339e-02,-1.2552e+00,3.5062e+00,2.6407e+00,-1.4294e+03
2.8845e-02,-1.3073e+00,3.5097e+00,2.4753e+00,-1.4386e+03
4.1215e-02,-1.3177e+00,3.5086e+00,2.5599e+00,-1.4460e+03
4.6745e-02,-1.3031e+00,3.5075e+00,2.6300e+00,-1.4445e+03
2.2540e-02,-1.2240e+00,3.5052e+00,2.7478e+00,-1.4391e+03
2.5912e-03,-1.1981e+00,3.5048e+00,2.7106e+00,-1.4492e+03
3.7120e-02,-1.3185e+00,3.5088e+00,2.5105e+00,-1.4503e+03
5.2175e-02,-1.3750e+00,3.5083e+00,2.4861e+00,-1.4433e+03
4.5697e-02,-1.3329e+00,3.5102e+00,2.5096e+00,-1.3951e+03
3.5121e-02,-1.3062e+00,3.5060e+00,2.5876e+00,-1.4449e+03
7.1296e-02,-1.4057e+00,3.5112e+00,2.5514e+00,-1.4644e+03
4.8210e-02,-1.3049e+00,3.5083e+00,2.6390e+00,-1.4693e+03
2.2144e-02,-1.2722e+00,3.5046e+00,2.5864e+00,-1.4193e+03
2.5406e-02,-1.3019e+00,3.5077e+00,2.4879e+00,-1.4722e+03
7.1540e-02,-1.3622e+00,3.5122e+00,2.6339e+00,-1.4689e+03
6.9801e-02,-1.4234e+00,3.5110e+00,2.5036e+00,-1.4544e+03
3.9075e-02,-1.3051e+00,3.5090e+00,2.5547e+00,-1.4220e+03
3.0981e-02,-1.2795e+00,3.5105e+00,2.5735e+00,-1.4513e+03
5.2263e-02,-1.3646e+00,3.5076e+00,2.5285e+00,-1.4745e+03
4.5946e-02,-1.3446e+00,3.5069e+00,2.5161e+00,-1.4198e+03
7.4722e-02,-1.3911e+00,3.5130e+00,2.5935e+00,-1.4516e+03
4.0034e-02,-1.2760e+00,3.5070e+00,2.6654e+00,-1.4212e+03
4.5392e-02,-1.3032e+00,3.5081e+00,2.6303e+00,-1.4295e+03
4.5143e-02,-1.3150e+00,3.5098e+00,2.5685e+00,-1.4696e+03
5.4411e-02,-1.3433e+00,3.5108e+00,2.5292e+00,-1.4368e+03
3.6441e-02,-1.3357e+00,3.5089e+00,2.4572e+00,-1.4747e+03
4.5773e-02,-1.3065e+00,3.5086e+00,2.6000e+00,-1.4113e+03
9.2471e-03,-1.2312e+00,3.5037e+00,2.6428e+00,-1.4500e+03
1.3449e-02,-1.2354e+00,3.5067e+00,2.6294e+00,-1.4171e+03
1.8996e-02,-1.2626e+00,3.5057e+00,2.5922e+00,-1.4211e+03
4.2532e-02,-1.2873e+00,3.5090e+00,2.6393e+00,-1.4362e+03
4.9472e-03,-1.2566e+00,3.5051e+00,2.5374e+00,-1.4768e+03
