nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.4300e+02,1.0000e+00,3.6489e+01,-9.9698e+05,-9.9698e+05,-1.1414e+00,-9.9698e+05,1.5839e-01,7.5383e+00,8.9706e+05,3.0915e+03,-1.3487e+00,-1.6105e-01,1.2869e+00,6.8000e-01,1.4363e+00,2.9671e+00,3.0939e+00,2.2499e+00,2.7487e+00
2.0000e+03,3.4400e+02,1.0000e+00,3.6557e+01,-9.9679e+05,-9.9680e+05,-1.1448e+00,-9.9680e+05,1.5842e-01,7.5417e+00,8.9700e+05,3.0964e+03,-3.2624e-01,-1.6345e+00,5.8004e-01,1.5955e+00,1.6541e+00,1.3014e+00,2.6019e+00,3.1033e+00,4.2683e+00
2.0000e+03,3.4500e+02,1.0000e+00,3.6624e+01,-9.9658e+05,-9.9659e+05,-1.1481e+00,-9.9659e+05,1.5846e-01,7.5450e+00,8.9681e+05,3.1010e+03,-9.7721e-01,-1.1302e-01,1.2320e+00,2.2225e+00,3.0044e+00,2.1355e+00,3.2805e+00,3.4490e+00,3.1125e+00
2.0000e+03,3.4600e+02,2.0000e+00,3.6653e+01,-9.9646e+05,-9.9647e+05,-1.1514e+00,-9.9647e+05,1.5849e-01,7.5484e+00,8.9660e+05,3.1105e+03,-2.3201e-01,-3.9191e-01,6.3552e-01,1.2293e+00,1.3027e+00,3.1404e+00,3.8840e+00,2.3889e+00,3.2016e+00
2.0000e+03,3.4700e+02,2.0000e+00,3.6681e+01,-9.9640e+05,-9.9641e+05,-1.1547e+00,-9.9641e+05,1.5853e-01,7.5517e+00,8.9648e+05,3.1203e+03,3.4784e-01,-7.3166e-02,1.4933e+00,7.8737e-01,9.4582e-01,2.1941e+00,2.1955e+00,3.9206e+00,2.0685e+00
2.0000e+03,3.4800e+02,2.0000e+00,3.6709e+01,-9.9632e+05,-9.9633e+05,-1.1581e+00,-9.9633e+05,1.5856e-01,7.5550e+00,8.9642e+05,3.1299e+03,2.1017e-01,-1.9504e+00,8.5848e-01,6.6011e-01,1.2788e+00,1.9915e+00,1.6503e+00,3.2313e+00,4.0597e+00
2.0000e+03,3.4900e+02,1.1000e+01,3.6392e+01,-9.9585e+05,-9.9586e+05,-1.1614e+00,-9.9586e+05,1.5860e-01,7.5583e+00,8.9634e+05,3.1838e+03,-1.2367e+00,-1.7436e+00,1.5417e+00,3.1739e-01,2.3943e+00,2.3685e+00,3.5080e+00,3.8714e+00,2.8964e+00
2.0000e+03,3.5000e+02,7.0000e+00,3.6232e+01,-9.9573e+05,-9.9573e+05,-1.1647e+00,-9.9573e+05,1.5863e-01,7.5617e+00,8.9587e+05,3.2178e+03,-1.5450e-01,-1.8661e+00,2.6609e-01,2.3372e+00,9.4394e-01,2.4883e+00,3.5191e+00,3.1142e+00,4.1235e+00
2.0000e+03,3.5100e+02,3.0000e+00,3.6223e+01,-9.9528e+05,-9.9528e+05,-1.1681e+00,-9.9528e+05,1.5867e-01,7.5650e+00,8.9575e+05,3.2323e+03,-6.6232e-01,-6.1015e-01,2.1788e-01,7.0427e-01,1.8802e+00,2.2423e+00,3.8842e+00,3.0057e+00,2.0699e+00
2.0000e+03,3.5200e+02,3.0000e+00,3.6214e+01,-9.9496e+05,-9.9497e+05,-1.1714e+00,-9.9497e+05,1.5870e-01,7.5683e+00,8.9530e+05,3.2469e+03,-1.3414e+00,-9.0951e-01,1.6918e+00,1.2615e+00,1.2410e+00,2.4013e+00,3.2031e+00,3.7096e+00,4.1376e+00
2.0000e+03,3.5300e+02,3.0000e+00,3.6205e+01,-9.9468e+05,-9.9469e+05,-1.1747e+00,-9.9469e+05,1.5873e-01,7.5716e+00,8.9498e+05,3.2615e+03,-4.8350e-01,-8.1045e-01,1.4011e+00,8.2060e-01,3.0480e+00,1.7967e+00,3.8631e+00,2.9336e+00,2.9373e+00
2.0000e+03,3.5400e+02,2.0000e+00,3.6233e+01,-9.9457e+05,-9.9458e+05,-1.1780e+00,-9.9458e+05,1.5877e-01,7.5750e+00,8.9470e+05,3.2710e+03,-1.8082e-01,-1.1005e+00,6.8577e-01,1.0898e+00,2.9956e+00,1.2884e+00,2.2654e+00,3.2513e+00,2.4580e+00
2.0000e+03,3.5500e+02,1.0000e+00,3.6299e+01,-9.9398e+05,-9.9399e+05,-1.1814e+00,-9.9399e+05,1.5881e-01,7.5783e+00,8.9459e+05,3.2759e+03,-1.0912e+00,-1.1582e+00,9.0291e-01,1.5452e+00,1.4127e+00,2.8659e+00,3.2705e+00,2.8032e+00,2.7283e+00
2.0000e+03,3.5600e+02,8.0000e+00,3.6105e+01,-9.9329e+05,-9.9330e+05,-1.1847e+00,-9.9330e+05,1.5884e-01,7.5816e+00,8.9400e+05,3.3144e+03,-6.9822e-01,-3.5980e-01,1.5656e+00,5.8351e-01,2.8615e+00,1.2408e+00,3.9734e+00,3.1569e+00,3.8903e+00
2.0000e+03,3.5700e+02,2.0000e+00,3.6134e+01,-9.9305e+05,-9.9305e+05,-1.1880e+00,-9.9305e+05,1.5887e-01,7.5849e+00,8.9331e+05,3.3241e+03,-1.3227e+00,-8.6870e-01,1.5292e+00,5.0974e-01,1.2034e+00,3.3256e+00,2.1532e+00,2.7857e+00,3.7660e+00
2.0000e+03,3.5800e+02,7.0000e+00,3.5980e+01,-9.9296e+05,-9.9297e+05,-1.1913e+00,-9.9297e+05,1.5891e-01,7.5883e+00,8.9307e+05,3.3580e+03,4.3688e-01,-4.0767e-01,4.8952e-01,2.3879e+00,3.0651e+00,2.0401e+00,2.3945e+00,3.3307e+00,2.4653e+00
2.0000e+03,3.5900e+02,5.0000e+00,3.5900e+01,-9.9261e+05,-9.9262e+05,-1.1947e+00,-9.9262e+05,1.5894e-01,7.5916e+00,8.9298e+05,3.3823e+03,-3.7413e-01,-1.7795e+00,3.5993e-01,2.1268e+00,1.5504e+00,2.6446e+00,3.6714e+00,2.6393e+00,3.3065e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.5964e+01,-9.9258e+05,-9.9258e+05,-1.1980e+00,-9.9258e+05,1.5898e-01,7.5950e+00,8.9263e+05,3.3871e+03,2.4387e-01,-7.4551e-01,-4.4815e-01,2.4624e+00,1.1320e+00,2.9273e+00,2.3048e+00,3.9684e+00,3.7921e+00
2.0000e+03,3.6100e+02,6.0000e+00,3.5849e+01,-9.9254e+05,-9.9255e+05,-1.2013e+00,-9.9255e+05,1.5901e-01,7.5982e+00,8.9260e+05,3.4160e+03,-7.2922e-01,-1.6345e+00,3.3208e-01,5.8329e-01,1.6817e+00,2.2863e+00,2.5638e+00,2.5252e+00,3.2092e+00
2.0000e+03,3.6200e+02,2.0000e+00,3.5877e+01,-9.9185e+05,-9.9186e+05,-1.2047e+00,-9.9186e+05,1.5905e-01,7.6016e+00,8.9256e+05,3.4258e+03,-8.8197e-02,-1.4604e+00,1.0606e+00,2.7019e+00,7.8567e-01,2.9222e+00,2.0824e+00,4.2900e+00,3.6403e+00
2.0000e+03,3.6300e+02,1.0000e+00,3.5941e+01,-9.9179e+05,-9.9180e+05,-1.2080e+00,-9.9180e+05,1.5908e-01,7.6049e+00,8.9187e+05,3.4305e+03,-8.2369e-01,-7.8920e-01,6.1975e-01,3.4437e-01,7.8800e-01,1.1928e+00,2.9034e+00,2.8014e+00,3.1804e+00
2.0000e+03,3.6400e+02,2.0000e+00,3.5968e+01,-9.9169e+05,-9.9169e+05,-1.2113e+00,-9.9169e+05,1.5912e-01,7.6083e+00,8.9181e+05,3.4403e+03,1.3304e-01,-1.2964e+00,6.2342e-01,2.8566e-01,1.0406e+00,2.7288e+00,3.2228e+00,2.2796e+00,4.0102e+00
2.0000e+03,3.6500e+02,7.0000e+00,3.5819e+01,-9.9145e+05,-9.9146e+05,-1.2146e+00,-9.9146e+05,1.5915e-01,7.6115e+00,8.9171e+05,3.4743e+03,-2.8705e-01,-5.2736e-01,3.6928e-01,1.3464e+00,9.9588e-01,1.3030e+00,3.9003e+00,2.2356e+00,2.1413e+00
2.0000e+03,3.6600e+02,5.0000e+00,3.5742e+01,-9.9120e+05,-9.9121e+05,-1.2180e+00,-9.9121e+05,1.5919e-01,7.6149e+00,8.9147e+05,3.4985e+03,-8.0976e-01,-1.3592e+00,1.1998e+00,1.7080e+00,6.3665e-01,3.1950e+00,3.2439e+00,2.9857e+00,2.3740e+00
2.0000e+03,3.6700e+02,1.0000e+00,3.5805e+01,-9.9115e+05,-9.9116e+05,-1.2213e+00,-9.9116e+05,1.5922e-01,7.6182e+00,8.9122e+05,3.5034e+03,4.5984e-01,-8.8916e-01,1.2735e+00,2.6784e+00,2.0938e+00,2.7553e+00,3.1633e+00,3.7423e+00,4.1434e+00
2.0000e+03,3.6800e+02,8.0000e+00,3.5624e+01,-9.9109e+05,-9.9109e+05,-1.2246e+00,-9.9109e+05,1.5926e-01,7.6216e+00,9.1949e+05,3.5416e+03,-3.7984e-01,-6.6737e-01,1.1577e+00,2.6639e+00,2.0154e+00,1.6520e+00,4.0577e+00,3.6371e+00,2.0706e+00
2.0000e+03,3.6900e+02,2.0000e+00,3.5652e+01,-9.9085e+05,-9.9086e+05,-1.2280e+00,-9.9086e+05,1.5929e-01,7.6248e+00,9.1943e+05,3.5512e+03,-1.0835e-01,-2.2274e-01,1.7875e-01,1.7000e+00,8.4446e-01,2.6204e+00,2.0774e+00,3.1871e+00,2.6668e+00
2.0000e+03,3.7000e+02,4.0000e+00,3.5611e+01,-9.9059e+05,-9.9060e+05,-1.2313e+00,-9.9060e+05,1.5933e-01,7.6282e+00,9.1920e+05,3.5706e+03,-3.0474e-01,-9.4284e-01,1.5880e+00,2.7392e+00,2.0045e+00,2.9605e+00,1.7049e+00,4.2939e+00,4.5637e+00
2.0000e+03,3.7100e+02,7.0000e+00,3.5468e+01,-9.9052e+05,-9.9053e+05,-1.2346e+00,-9.9053e+05,1.5936e-01,7.6315e+00,9.1894e+05,3.6043e+03,-3.1638e-01,-1.0812e+00,6.0085e-01,2.0551e+00,6.8488e-01,3.0299e+00,3.0129e+00,3.3871e+00,3.7757e+00
2.0000e+03,3.7200e+02,3.0000e+00,3.5462e+01,-9.9043e+05,-9.9043e+05,-1.2379e+00,-9.9043e+05,1.5940e-01,7.6349e+00,9.3943e+05,3.6188e+03,-1.1237e+00,-1.9999e+00,-3.7368e-01,2.6260e+00,2.3490e+00,1.3453e+00,3.4379e+00,3.6612e+00,2.4145e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.5524e+01,-9.9036e+05,-9.9037e+05,-1.2413e+00,-9.9037e+05,1.5943e-01,7.6382e+00,9.3933e+05,3.6234e+03,-3.5867e-01,-6.1857e-01,1.1941e+00,2.3056e+00,1.6545e+00,2.6705e+00,3.6495e+00,4.0133e+00,3.0570e+00
2.0000e+03,3.7400e+02,4.0000e+00,3.5484e+01,-9.9007e+05,-9.9007e+05,-1.2446e+00,-9.9007e+05,1.5947e-01,7.6415e+00,9.3926e+05,3.6427e+03,2.8074e-01,-1.9772e+00,-3.5919e-01,2.6503e+00,2.3555e+00,2.1490e+00,3.3085e+00,2.7068e+00,4.1678e+00
2.0000e+03,3.7500e+02,1.0000e+00,3.5545e+01,-9.8954e+05,-9.8955e+05,-1.2479e+00,-9.8955e+05,1.5950e-01,7.6448e+00,9.3897e+05,3.6475e+03,-8.9420e-01,-1.9621e+00,4.1269e-01,2.0126e+00,8.0004e-01,2.8075e+00,2.4986e+00,3.6142e+00,2.6397e+00
2.0000e+03,3.7600e+02,3.0000e+00,3.5539e+01,-9.8954e+05,-9.8955e+05,-1.2512e+00,-9.8955e+05,1.5392e-01,7.1194e+00,9.3845e+05,3.6622e+03,-7.1135e-03,-7.5358e-01,1.2067e+00,2.7428e+00,2.8569e+00,2.8019e+00,3.3583e+00,4.1128e+00,3.9416e+00
2.0000e+03,3.7700e+02,4.0000e+00,3.5499e+01,-9.8923e+05,-9.8924e+05,-1.2546e+00,-9.8924e+05,1.5957e-01,7.6516e+00,9.3845e+05,3.6817e+03,4.9127e-01,-4.5249e-01,1.2029e+00,2.5826e+00,1.4890e+00,3.1632e+00,3.8167e+00,3.7999e+00,3.5391e+00
2.0000e+03,3.7800e+02,2.0000e+00,3.5526e+01,-9.8913e+05,-9.8914e+05,-1.2579e+00,-9.8914e+05,1.5960e-01,7.6548e+00,9.3813e+05,3.6913e+03,-1.1687e+00,-6.3806e-01,1.4652e+00,2.0338e+00,2.0259e+00,2.7480e+00,1.7167e+00,2.6270e+00,4.3192e+00
2.0000e+03,3.7900e+02,1.0000e+00,3.5587e+01,-9.8881e+05,-9.8882e+05,-1.2612e+00,-9.8882e+05,1.5964e-01,7.6581e+00,9.3804e+05,3.6960e+03,-6.2331e-01,-1.6095e+00,1.6150e+00,7.3376e-01,3.1097e+00,1.8326e+00,2.4433e+00,3.2464e+00,4.3479e+00
2.0000e+03,3.8000e+02,6.0000e+00,3.5481e+01,-9.8844e+05,-9.8845e+05,-1.2646e+00,-9.8845e+05,1.5967e-01,7.6615e+00,9.3771e+05,3.7250e+03,-3.7941e-01,-6.6514e-01,-7.2931e-01,6.6017e-01,2.5854e+00,1.2173e+00,2.2652e+00,3.0604e+00,3.9062e+00
2.0000e+03,3.8100e+02,8.0000e+00,3.5310e+01,-9.8810e+05,-9.8811e+05,-1.2679e+00,-9.8811e+05,1.5971e-01,7.6649e+00,9.3735e+05,3.7635e+03,-1.3964e+00,-1.7548e+00,1.3443e+00,2.2986e+00,1.4025e+00,2.9713e+00,2.9471e+00,3.5838e+00,3.3340e+00
2.0000e+03,3.8200e+02,1.0000e+00,3.5370e+01,-9.8772e+05,-9.8773e+05,-1.2712e+00,-9.8773e+05,1.5974e-01,7.6681e+00,9.3701e+05,3.7683e+03,-4.3146e-01,-1.6011e+00,-4.5190e-01,2.5865e+00,1.1648e+00,1.1730e+00,3.8547e+00,3.7637e+00,2.5677e+00
2.0000e+03,3.8300e+02,6.0000e+00,3.5267e+01,-9.8768e+05,-9.8769e+05,-1.2745e+00,-9.8769e+05,1.5978e-01,7.6714e+00,9.3662e+05,3.7969e+03,-1.7364e-01,-1.2592e+00,-1.8940e-01,2.7141e+00,1.2498e+00,3.4332e+00,1.8546e+00,3.6767e+00,2.5540e+00
2.0000e+03,3.8400e+02,3.0000e+00,3.5262e+01,-9.8755e+05,-9.8756e+05,-1.2779e+00,-9.8756e+05,1.5981e-01,7.6748e+00,9.3658e+05,3.8115e+03,-1.4216e-01,-1.9536e+00,1.4791e+00,2.1048e+00,1.4853e+00,2.7852e+00,3.3205e+00,3.8022e+00,4.5254e+00
2.0000e+03,3.8500e+02,1.2000e+01,3.4968e+01,-9.8719e+05,-9.8720e+05,-1.2812e+00,-9.8720e+05,1.5985e-01,7.6782e+00,9.3646e+05,3.8691e+03,-1.4493e+00,-1.0951e+00,9.5651e-01,4.0971e-01,1.1212e+00,1.5648e+00,3.1387e+00,3.2289e+00,2.3402e+00
2.0000e+03,3.8600e+02,1.0000e+00,3.5027e+01,-9.8712e+05,-9.8712e+05,-1.2845e+00,-9.8712e+05,1.5988e-01,7.6815e+00,9.3610e+05,3.8738e+03,4.0682e-01,-4.7511e-01,-2.0526e-02,2.3213e+00,1.5750e+00,2.6579e+00,3.1850e+00,3.2387e+00,2.5640e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.5086e+01,-9.8662e+05,-9.8663e+05,-1.2879e+00,-9.8663e+05,1.5992e-01,7.6848e+00,9.3602e+05,3.8786e+03,-1.4172e+00,-1.8664e+00,1.3594e+00,1.1646e+00,2.8627e+00,3.1389e+00,2.5325e+00,2.7021e+00,2.4516e+00
2.0000e+03,3.8800e+02,1.3000e+01,3.4767e+01,-9.8646e+05,-9.8647e+05,-1.2912e+00,-9.8647e+05,1.5995e-01,7.6881e+00,9.3553e+05,3.9412e+03,-1.2308e+00,-3.9774e-01,-1.8712e-01,2.0975e+00,1.8815e+00,3.1831e+00,2.0896e+00,3.3273e+00,3.2652e+00
2.0000e+03,3.8900e+02,4.0000e+00,3.4732e+01,-9.8645e+05,-9.8645e+05,-1.2945e+00,-9.8645e+05,1.5998e-01,7.6908e+00,9.3536e+05,3.9605e+03,1.3597e-01,-2.3013e-01,1.5798e+00,2.3903e+00,1.5661e+00,3.4804e+00,2.8374e+00,4.4541e+00,3.7666e+00
2.0000e+03,3.9000e+02,1.0000e+00,3.4790e+01,-9.8608e+05,-9.8608e+05,-1.2978e+00,-9.8608e+05,1.6002e-01,7.6948e+00,9.3535e+05,3.9654e+03,-9.1364e-01,-1.7670e+00,1.7590e-01,2.0910e+00,7.1796e-01,2.0587e+00,2.4211e+00,3.8353e+00,2.2381e+00
2.0000e+03,3.9100e+02,1.0000e+00,3.4848e+01,-9.8606e+05,-9.8607e+05,-1.3012e+00,-9.8607e+05,1.6005e-01,7.6980e+00,9.3498e+05,3.9701e+03,1.5420e-01,-8.6152e-01,9.8823e-01,1.8492e+00,2.2746e+00,3.0582e+00,1.6355e+00,2.8867e+00,3.8058e+00
2.0000e+03,3.9200e+02,5.0000e+00,3.4783e+01,-9.8580e+05,-9.8581e+05,-1.3045e+00,-9.8581e+05,1.6009e-01,7.7014e+00,9.3497e+05,3.9945e+03,-1.2388e+00,-1.9004e+00,1.3538e+00,3.1086e-01,2.4433e+00,3.0659e+00,2.3749e+00,2.6124e+00,3.7686e+00
2.0000e+03,3.9300e+02,1.0000e+00,3.4840e+01,-9.8494e+05,-9.8495e+05,-1.3078e+00,-9.8495e+05,1.6012e-01,7.7048e+00,9.3470e+05,3.9992e+03,3.1997e-01,-5.0207e-01,1.2528e+00,2.6131e+00,1.9374e+00,3.2999e+00,2.0348e+00,3.3022e+00,4.1855e+00
2.0000e+03,3.9400e+02,7.0000e+00,3.4714e+01,-9.8488e+05,-9.8489e+05,-1.3111e+00,-9.8489e+05,1.6016e-01,7.7081e+00,9.3385e+05,4.0328e+03,-8.8563e-01,-1.4670e+00,2.6947e-01,2.5179e+00,2.1073e+00,1.9232e+00,2.1158e+00,3.9131e+00,3.5499e+00
2.0000e+03,3.9500e+02,2.0000e+00,3.4741e+01,-9.8484e+05,-9.8485e+05,-1.3145e+00,-9.8485e+05,1.6019e-01,7.7114e+00,9.3379e+05,4.0426e+03,-1.6353e-01,-7.8059e-01,-8.7800e-02,2.3874e+00,2.1944e+00,1.4279e+00,1.9108e+00,3.9799e+00,3.9889e+00
2.0000e+03,3.9600e+02,1.0000e+00,3.4798e+01,-9.8380e+05,-9.8380e+05,-1.3178e+00,-9.8380e+05,1.6023e-01,7.7147e+00,9.3375e+05,4.0474e+03,-5.3794e-01,-1.2408e+00,1.7312e+00,1.7927e+00,2.7243e+00,2.2844e+00,3.2160e+00,4.2456e+00,3.7447e+00
2.0000e+03,3.9700e+02,5.0000e+00,3.4733e+01,-9.8347e+05,-9.8348e+05,-1.3211e+00,-9.8348e+05,1.6026e-01,7.7181e+00,9.3270e+05,4.0714e+03,-6.5758e-01,1.4587e-01,6.9195e-01,2.6044e+00,2.8356e+00,2.2803e+00,1.6782e+00,2.3066e+00,2.8686e+00
2.0000e+03,3.9800e+02,3.0000e+00,3.4729e+01,-9.8291e+05,-9.8292e+05,-1.3245e+00,-9.8292e+05,1.6030e-01,7.7214e+00,9.3238e+05,4.0858e+03,-5.4551e-01,-9.9723e-01,1.5808e+00,1.5426e+00,2.6589e+00,3.3394e+00,3.5416e+00,3.2960e+00,2.2519e+00
2.0000e+03,3.9900e+02,5.0000e+00,3.4666e+01,-9.8166e+05,-9.8167e+05,-1.3278e+00,-9.8167e+05,1.6033e-01,7.7248e+00,9.3182e+05,4.1101e+03,-1.0808e+00,-2.1017e-01,-1.9294e-01,2.2324e+00,2.8152e+00,3.0308e+00,2.9293e+00,3.2044e+00,2.7533e+00
2.0000e+03,4.0000e+02,4.0000e+00,3.4632e+01,-9.8096e+05,-9.8097e+05,-1.3311e+00,-9.8097e+05,1.6037e-01,7.7280e+00,9.3057e+05,4.1295e+03,-5.5549e-01,-9.8176e-01,9.7988e-01,5.4489e-01,1.4056e+00,2.2545e+00,2.4040e+00,3.6251e+00,3.0820e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.4689e+01,-9.8092e+05,-9.8092e+05,-1.3344e+00,-9.8092e+05,1.6040e-01,7.7314e+00,9.2987e+05,4.1343e+03,-3.8793e-01,1.4671e-01,1.6664e+00,2.3690e+00,1.6811e+00,2.8153e+00,2.3938e+00,2.4708e+00,4.3641e+00
2.0000e+03,4.0200e+02,3.0000e+00,3.4685e+01,-9.8082e+05,-9.8083e+05,-1.3378e+00,-9.8083e+05,1.6044e-01,7.7347e+00,9.2982e+05,4.1487e+03,4.7914e-01,-1.9303e+00,1.4388e+00,2.2865e+00,1.6524e+00,1.5205e+00,2.7101e+00,3.8394e+00,4.5394e+00
2.0000e+03,4.0300e+02,2.0000e+00,3.4711e+01,-9.8074e+05,-9.8075e+05,-1.3411e+00,-9.8075e+05,1.6047e-01,7.7381e+00,9.2972e+05,4.1582e+03,-3.7457e-01,-4.5579e-01,1.2234e+00,8.1995e-01,1.3045e+00,3.4515e+00,2.5250e+00,3.5564e+00,3.6114e+00
2.0000e+03,4.0400e+02,2.0000e+00,3.4738e+01,-9.8066e+05,-9.8066e+05,-1.3444e+00,-9.8066e+05,1.6050e-01,7.7413e+00,9.2964e+05,4.1679e+03,4.9752e-02,-6.1816e-01,1.3119e-01,2.4887e+00,2.4006e+00,3.0384e+00,3.4914e+00,2.2192e+00,3.6138e+00
2.0000e+03,4.0500e+02,6.0000e+00,3.4645e+01,-9.8003e+05,-9.8003e+05,-1.3478e+00,-9.8003e+05,1.6054e-01,7.7447e+00,9.2956e+05,4.1970e+03,-1.3844e+00,-1.3302e+00,1.4321e+00,2.5621e+00,1.9442e+00,3.3385e+00,2.3798e+00,2.6854e+00,2.2862e+00
2.0000e+03,4.0600e+02,3.0000e+00,3.4642e+01,-9.7988e+05,-9.7989e+05,-1.3511e+00,-9.7989e+05,1.6057e-01,7.7480e+00,9.2893e+05,4.2114e+03,1.1725e-01,-1.0102e+00,1.5817e+00,9.5676e-01,2.6572e+00,2.9723e+00,2.9590e+00,3.4122e+00,4.0993e+00
2.0000e+03,4.0700e+02,3.0000e+00,3.4638e+01,-9.7987e+05,-9.7988e+05,-1.3544e+00,-9.7988e+05,1.6061e-01,7.7513e+00,9.2879e+05,4.2260e+03,4.0853e-01,-1.3437e+00,-1.5121e-01,2.1560e+00,2.4037e+00,2.2774e+00,1.9695e+00,2.5150e+00,4.1430e+00
2.0000e+03,4.0800e+02,5.0000e+00,3.4576e+01,-9.7919e+05,-9.7920e+05,-1.3577e+00,-9.7920e+05,1.6064e-01,7.7546e+00,9.2878e+05,4.2501e+03,-1.2768e+00,-5.3195e-01,1.2112e+00,5.7109e-01,1.9125e+00,1.3922e+00,3.5900e+00,2.6921e+00,3.3293e+00
2.0000e+03,4.0900e+02,2.0000e+00,3.4602e+01,-9.7906e+05,-9.7907e+05,-1.3611e+00,-9.7907e+05,1.6068e-01,7.7580e+00,9.2810e+05,4.2599e+03,-8.3802e-01,-1.8475e+00,1.0041e+00,2.6042e+00,1.5350e+00,1.3736e+00,1.9418e+00,4.0589e+00,3.4161e+00
2.0000e+03,4.1000e+02,8.0000e+00,3.4454e+01,-9.7852e+05,-9.7853e+05,-1.3644e+00,-9.7853e+05,1.6071e-01,7.7613e+00,9.2797e+05,4.2982e+03,-8.5030e-01,-1.0108e-01,1.0739e+00,2.5624e+00,9.7039e-01,2.7041e+00,2.6747e+00,3.9835e+00,2.9773e+00
2.0000e+03,4.1100e+02,5.0000e+00,3.4393e+01,-9.7731e+05,-9.7732e+05,-1.3677e+00,-9.7732e+05,1.6075e-01,7.7647e+00,9.2742e+05,4.3223e+03,1.5874e-01,-1.8096e+00,5.5819e-01,2.7144e+00,1.6955e+00,2.7245e+00,2.7239e+00,3.5170e+00,4.0293e+00
2.0000e+03,4.1200e+02,3.0000e+00,3.4391e+01,-9.7676e+05,-9.7677e+05,-1.3710e+00,-9.7677e+05,1.6078e-01,7.7679e+00,9.2622e+05,4.3366e+03,-7.6293e-01,-1.8191e+00,1.6898e+00,5.9702e-01,1.8473e+00,2.3921e+00,2.2777e+00,2.3767e+00,4.4060e+00
2.0000e+03,4.1300e+02,3.0000e+00,3.4388e+01,-9.7675e+05,-9.7676e+05,-1.3744e+00,-9.7676e+05,1.6081e-01,7.7712e+00,9.2567e+05,4.3513e+03,-6.2111e-01,-1.3004e+00,1.4253e+00,7.0704e-01,2.5128e+00,2.4891e+00,2.4622e+00,3.8429e+00,3.5977e+00
2.0000e+03,4.1400e+02,7.0000e+00,3.4272e+01,-9.7626e+05,-9.7627e+05,-1.3777e+00,-9.7627e+05,1.6085e-01,7.7746e+00,9.2565e+05,4.3852e+03,1.8108e-01,-3.6688e-01,-1.6831e-01,1.5333e+00,6.9297e-01,2.4896e+00,1.6984e+00,2.8123e+00,2.6906e+00
2.0000e+03,4.1500e+02,2.0000e+00,3.4298e+01,-9.7533e+05,-9.7534e+05,-1.3810e+00,-9.7534e+05,1.6088e-01,7.7780e+00,9.2517e+05,4.3949e+03,2.6999e-01,-1.3041e+00,1.6892e-02,1.9143e+00,2.2338e+00,1.2175e+00,1.8289e+00,3.8337e+00,2.6582e+00
2.0000e+03,4.1600e+02,3.0000e+00,3.4295e+01,-9.7525e+05,-9.7526e+05,-1.3844e+00,-9.7526e+05,1.6092e-01,7.7813e+00,9.2424e+05,4.4094e+03,-2.4706e-01,7.1038e-02,8.8359e-01,2.4634e+00,1.2243e+00,1.2541e+00,3.4655e+00,2.3530e+00,3.0950e+00
2.0000e+03,4.1700e+02,1.0000e+00,3.4349e+01,-9.7483e+05,-9.7483e+05,-1.3877e+00,-9.7483e+05,1.6095e-01,7.7846e+00,9.2416e+05,4.4141e+03,-1.1471e+00,-5.2812e-01,9.6114e-01,2.3976e+00,1.2665e+00,3.0930e+00,2.0014e+00,3.7843e+00,2.4241e+00
2.0000e+03,4.1800e+02,2.0000e+00,3.4375e+01,-9.7419e+05,-9.7420e+05,-1.3910e+00,-9.7420e+05,1.6099e-01,7.7879e+00,9.2373e+05,4.4238e+03,4.2114e-01,-9.7935e-01,1.3061e+00,1.1039e+00,7.4817e-01,3.2367e+00,1.9625e+00,2.1782e+00,2.5095e+00
2.0000e+03,4.1900e+02,4.0000e+00,3.4344e+01,-9.7369e+05,-9.7370e+05,-1.3943e+00,-9.7370e+05,1.6102e-01,7.7913e+00,9.2310e+05,4.4431e+03,3.3349e-01,-8.5491e-01,2.1582e-01,2.3901e+00,2.7527e+00,1.9423e+00,2.7203e+00,2.3827e+00,3.8500e+00
2.0000e+03,4.2000e+02,5.0000e+00,3.4286e+01,-9.7325e+05,-9.7326e+05,-1.3977e+00,-9.7326e+05,1.6106e-01,7.7946e+00,9.2260e+05,4.4672e+03,-6.1459e-01,-1.4171e+00,-7.2977e-01,2.5796e+00,3.1262e+00,1.8951e+00,2.9903e+00,3.5227e+00,2.4468e+00
2.0000e+03,4.2100e+02,7.0000e+00,3.4172e+01,-9.7289e+05,-9.7289e+05,-1.4010e+00,-9.7289e+05,1.6109e-01,7.7979e+00,9.2216e+05,4.5010e+03,-1.5704e-02,-1.7600e+00,5.3357e-01,2.3633e+00,3.1188e+00,2.7118e+00,2.3486e+00,2.4500e+00,2.1005e+00
