logfeh,logdust,logNpix,tau,logl
-2.5398e-01,-4.9922e-01,4.5009e+00,7.9788e-01,-2.5050e+01
-2.5175e-01,-4.9730e-01,4.4981e+00,1.5008e+00,-2.3888e+01
-2.4883e-01,-5.0029e-01,4.5019e+00,1.3653e-01,-2.6854e+01
-2.6175e-01,-4.9680e-01,4.5003e+00,1.0154e+00,-2.6738e+01
-2.4731e-01,-5.0167e-01,4.5011e+00,4.7677e-01,-2.2138e+01
-2.3652e-01,-5.0439e-01,4.5018e+00,1.1138e+00,-2.6564e+01
-2.4280e-01,-5.0251e-01,4.5026e+00,5.5829e-01,-2.7149e+01
-2.5636e-01,-4.9587e-01,4.4983e+00,1.4998e+00,-2.7213e+01
-2.5584e-01,-4.9866e-01,4.5007e+00,7.8494e-01,-2.5947e+01
-2.4890e-01,-5.0036e-01,4.5019e+00,5.7220e-01,-2.5657e+01
-2.5174e-01,-5.0005e-01,4.5006e+00,8.4624e-01,-2.6508e+01
-2.5874e-01,-4.9596e-01,4.4987e+00,1.4029e+00,-2.2929e+01
-2.6818e-01,-4.9582e-01,4.4997e+00,7.0573e-01,-2.7050e+01
-2.6533e-01,-4.9650e-01,4.4997e+00,8.3633e-01,-2.6176e+01
-2.5418e-01,-4.9668e-01,4.4983e+00,1.4868e+00,-2.4069e+01
-2.3070e-01,-5.0637e-01,4.5040e+00,3.5492e-01,-2.4533e+01
-2.6271e-01,-4.9575e-01,4.4986e+00,1.3086e+00,-2.3685e+01
-2.5987e-01,-4.9793e-01,4.5000e+00,7.6613e-01,-2.6906e+01
-2.4961e-01,-5.0003e-01,4.5018e+00,5.4090e-01,-2.4619e+01
-2.4325e-01,-5.0205e-01,4.5027e+00,5.3832e-01,-2.7462e+01
-2.4503e-01,-5.0178e-01,4.5022e+00,5.3845e-01,-2.7535e+01
-2.5680e-01,-4.9813e-01,4.5011e+00,1.6324e-01,-2.3963e+01
-2.5110e-01,-4.9945e-01,4.5012e+00,1.0206e+00,-2.5951e+01
-2.4362e-01,-4.9922e-01,4.4986e+00,1.5615e+00,-2.2383e+01
-2.4198e-01,-5.0192e-01,4.5008e+00,1.2696e+00,-2.5345e+01
-2.5906e-01,-4.9830e-01,4.5001e+00,8.0896e-01,-2.7016e+01
-2.5155e-01,-5.0006e-01,4.5009e+00,3.4678e-01,-2.7441e+01
-2.5224e-01,-4.9903e-01,4.5008e+00,1.0727e+00,-2.6959e+01
-2.6455e-01,-4.9676e-01,4.4999e+00,6.9659e-01,-2.6246e+01
-2.5210e-01,-4.9972e-01,4.5010e+00,6.7787e-01,-2.4707e+01
-2.6769e-01,-4.9526e-01,4.5005e+00,7.1872e-01,-2.7111e+01
-2.4739e-01,-5.0153e-01,4.5012e+00,4.8542e-01,-2.2831e+01
-2.4485e-01,-5.0217e-01,4.5016e+00,5.4486e-01,-2.3900e+01
-2.4106e-01,-5.0284e-01,4.5027e+00,7.9135e-01,-2.3268e+01
-2.3557e-01,-5.0470e-01,4.5033e+00,5.8678e-01,-2.3254e+01
-2.5118e-01,-5.0023e-01,4.5008e+00,2.7385e-01,-2.5753e+01
-2.5497e-01,-4.9882e-01,4.5010e+00,4.1623e-01,-2.7355e+01
-2.4026e-01,-5.0022e-01,4.4993e+00,1.5587e+00,-2.5107e+01
-2.5802e-01,-4.9786e-01,4.5007e+00,8.6534e-01,-2.6594e+01
-2.4608e-01,-5.0140e-01,4.5020e+00,4.5692e-01,-2.5885e+01
-2.5314e-01,-4.9935e-01,4.5011e+00,2.6563e-01,-2.6340e+01
-2.5867e-01,-4.9762e-01,4.5000e+00,1.0966e+00,-2.1412e+01
-2.4399e-01,-4.9985e-01,4.4994e+00,1.4651e+00,-2.6011e+01
-2.3807e-01,-5.0422e-01,4.5027e+00,5.8833e-01,-2.7044e+01
-2.5031e-01,-5.0017e-01,4.5013e+00,1.1500e-01,-2.7118e+01
-2.4960e-01,-5.0024e-01,4.5017e+00,2.0761e-01,-2.6389e+01
-2.4309e-01,-5.0304e-01,4.5018e+00,5.3253e-01,-2.5655e+01
-2.3723e-01,-5.0443e-01,4.5028e+00,7.8992e-01,-2.7365e+01
-2.4542e-01,-5.0163e-01,4.5004e+00,1.1568e+00,-2.3715e+01
-2.4411e-01,-5.0172e-01,4.5024e+00,5.7369e-01,-2.4876e+01
-2.3996e-01,-5.0363e-01,4.5023e+00,5.4790e-01,-2.5322e+01
-2.5572e-01,-4.9830e-01,4.5009e+00,9.7560e-01,-2.6915e+01
-2.4243e-01,-5.0278e-01,4.5022e+00,5.6416e-01,-2.4107e+01
-2.3043e-01,-5.0656e-01,4.5037e+00,7.7951e-01,-2.6462e+01
-2.4185e-01,-5.0316e-01,4.5021e+00,5.4954e-01,-2.7143e+01
-2.6200e-01,-4.9714e-01,4.5001e+00,8.4274e-01,-2.6499e+01
-2.6576e-01,-4.9560e-01,4.4996e+00,1.0921e+00,-2.3595e+01
-2.4726e-01,-5.0083e-01,4.5020e+00,4.3970e-01,-2.5286e+01
-2.4490e-01,-5.0150e-01,4.5024e+00,3.4363e-01,-2.7291e+01
-2.5352e-01,-4.9935e-01,4.5012e+00,2.4986e-01,-2.6896e+01
-2.4302e-01,-5.0210e-01,4.5027e+00,5.8624e-01,-2.3304e+01
-2.3282e-01,-5.0553e-01,4.5039e+00,3.2951e-01,-2.2451e+01
-2.5573e-01,-4.9871e-01,4.5006e+00,8.4341e-01,-2.1861e+01
-2.7134e-01,-4.9520e-01,4.4991e+00,7.9832e-01,-2.5871e+01
-2.4700e-01,-5.0095e-01,4.5022e+00,5.6151e-01,-2.6843e+01
-2.5216e-01,-4.9748e-01,4.4991e+00,1.4072e+00,-2.6530e+01
-2.5333e-01,-4.9905e-01,4.5013e+00,6.7787e-01,-2.6818e+01
-2.7270e-01,-4.9457e-01,4.4993e+00,7.9898e-01,-2.3819e+01
-2.7189e-01,-4.9456e-01,4.4998e+00,6.8959e-01,-2.6680e+01
-2.5693e-01,-4.9814e-01,4.5008e+00,8.1872e-01,-2.5261e+01
-2.5106e-01,-5.0009e-01,4.5011e+00,2.0666e-01,-2.5287e+01
-2.4356e-01,-5.0274e-01,4.5020e+00,5.4960e-01,-2.7064e+01
-2.6042e-01,-4.9564e-01,4.4987e+00,1.3893e+00,-2.6870e+01
-2.4400e-01,-5.0235e-01,4.5021e+00,5.4947e-01,-2.6286e+01
-2.5486e-01,-4.9839e-01,4.5014e+00,8.0287e-01,-2.7425e+01
-2.4012e-01,-5.0358e-01,4.5026e+00,5.5187e-01,-2.5039e+01
-2.4509e-01,-5.0153e-01,4.5023e+00,4.8447e-01,-2.6127e+01
-2.7244e-01,-4.9465e-01,4.4991e+00,8.0231e-01,-2.5915e+01
-2.4904e-01,-5.0084e-01,4.5012e+00,6.4302e-01,-2.6519e+01
-2.4859e-01,-5.0028e-01,4.5016e+00,9.7492e-01,-2.6922e+01
-2.4323e-01,-5.0238e-01,4.5022e+00,4.8323e-01,-2.7201e+01
-2.5269e-01,-4.9960e-01,4.5009e+00,1.5450e-01,-2.6626e+01
-2.5914e-01,-4.9653e-01,4.4982e+00,1.3895e+00,-2.2439e+01
-2.4322e-01,-5.0166e-01,4.5024e+00,1.0032e+00,-2.7396e+01
-2.4364e-01,-5.0219e-01,4.5023e+00,5.7579e-01,-2.7044e+01
-2.3641e-01,-5.0481e-01,4.5030e+00,5.7145e-01,-2.6598e+01
-2.4940e-01,-5.0043e-01,4.5016e+00,3.0232e-01,-2.5028e+01
-2.4229e-01,-5.0100e-01,4.5002e+00,1.3893e+00,-2.2783e+01
-2.5894e-01,-4.9757e-01,4.5009e+00,1.3682e-01,-2.6252e+01
-2.4359e-01,-5.0255e-01,4.5019e+00,5.4853e-01,-2.4184e+01
-2.4777e-01,-5.0155e-01,4.5012e+00,4.7726e-01,-2.4863e+01
-2.4714e-01,-5.0108e-01,4.5002e+00,1.1539e+00,-2.5465e+01
-2.5395e-01,-4.9917e-01,4.5010e+00,2.9553e-01,-2.4563e+01
-2.5909e-01,-4.9719e-01,4.5003e+00,1.0886e+00,-2.7189e+01
-2.4989e-01,-4.9996e-01,4.5019e+00,1.3378e-01,-2.6867e+01
-2.7239e-01,-4.9420e-01,4.4997e+00,1.3059e-01,-2.7498e+01
-2.7532e-01,-4.9341e-01,4.4997e+00,7.8405e-01,-2.5359e+01
-2.7322e-01,-4.9363e-01,4.5001e+00,2.4746e-01,-2.6584e+01
-2.4558e-01,-5.0147e-01,4.5022e+00,1.7311e-01,-2.3181e+01
-2.3848e-01,-5.0353e-01,4.5028e+00,9.6106e-01,-2.6630e+01
-2.6237e-01,-4.9718e-01,4.4997e+00,8.9528e-01,-2.6962e+01
-2.6857e-01,-4.9510e-01,4.4988e+00,1.1291e+00,-2.5470e+01
-2.4186e-01,-5.0251e-01,4.5025e+00,6.7896e-01,-2.5955e+01
-2.4285e-01,-5.0177e-01,4.5001e+00,1.3101e+00,-2.6901e+01
-2.6153e-01,-4.9703e-01,4.5006e+00,7.0634e-01,-2.7285e+01
-2.5794e-01,-4.9784e-01,4.5011e+00,1.9644e-01,-2.7160e+01
-2.4338e-01,-5.0227e-01,4.5024e+00,5.7018e-01,-2.5196e+01
-2.6206e-01,-4.9705e-01,4.5003e+00,8.4837e-01,-2.5515e+01
-2.4755e-01,-5.0096e-01,4.5018e+00,2.4960e-01,-2.6972e+01
-2.4546e-01,-5.0203e-01,4.5017e+00,5.7277e-01,-2.6117e+01
-2.4320e-01,-5.0246e-01,4.5024e+00,5.6211e-01,-2.5982e+01
-2.6424e-01,-4.9579e-01,4.4996e+00,1.1189e+00,-2.4961e+01
-2.5536e-01,-4.9894e-01,4.5007e+00,6.8727e-01,-2.7552e+01
-2.4938e-01,-5.0045e-01,4.5015e+00,1.7648e-01,-2.4717e+01
-2.6346e-01,-4.9676e-01,4.5001e+00,5.7412e-01,-2.4295e+01
-2.4621e-01,-5.0111e-01,4.5021e+00,4.8633e-01,-2.0801e+01
-2.5056e-01,-5.0001e-01,4.5012e+00,3.3645e-01,-2.7412e+01
-2.4550e-01,-5.0130e-01,4.5023e+00,1.5579e-01,-2.6713e+01
-2.5262e-01,-4.9964e-01,4.5009e+00,2.2737e-01,-2.7135e+01
-2.6047e-01,-4.9576e-01,4.4995e+00,1.3079e+00,-2.6941e+01
-2.5471e-01,-4.9953e-01,4.5002e+00,1.1778e-01,-2.7368e+01
-2.4454e-01,-5.0199e-01,4.5023e+00,5.6179e-01,-2.5354e+01
-2.5248e-01,-4.9770e-01,4.4988e+00,1.4152e+00,-2.7176e+01
-2.6069e-01,-4.9713e-01,4.5008e+00,5.1138e-01,-2.3723e+01
-2.5513e-01,-4.9899e-01,4.5006e+00,1.3135e-01,-2.6760e+01
-2.4549e-01,-5.0202e-01,4.5011e+00,9.1776e-01,-2.6931e+01
-2.5024e-01,-5.0054e-01,4.5009e+00,4.3624e-01,-2.6547e+01
-2.5498e-01,-4.9878e-01,4.5006e+00,9.2516e-01,-2.3564e+01
-2.3350e-01,-5.0527e-01,4.5039e+00,6.5819e-01,-2.4059e+01
-2.3461e-01,-5.0525e-01,4.5034e+00,6.7321e-01,-2.6734e+01
-2.6179e-01,-4.9683e-01,4.5004e+00,8.2532e-01,-2.7455e+01
-2.5621e-01,-4.9848e-01,4.5009e+00,8.4861e-01,-2.6060e+01
-2.6895e-01,-4.9498e-01,4.4992e+00,1.0956e+00,-2.5488e+01
-2.4300e-01,-5.0265e-01,4.5019e+00,8.7565e-01,-2.4717e+01
-2.5189e-01,-5.0011e-01,4.5007e+00,2.6278e-01,-2.6652e+01
-2.5448e-01,-4.9940e-01,4.5006e+00,6.4425e-01,-2.2861e+01
-2.4257e-01,-5.0250e-01,4.5022e+00,7.8222e-01,-2.2959e+01
-2.4820e-01,-5.0136e-01,4.5010e+00,1.7451e-01,-2.5738e+01
-2.4769e-01,-5.0152e-01,4.5010e+00,4.9351e-01,-2.5844e+01
-2.3621e-01,-5.0497e-01,4.5030e+00,5.2645e-01,-2.7525e+01
-2.4739e-01,-5.0086e-01,4.5018e+00,6.4517e-01,-2.4250e+01
-2.5229e-01,-5.0001e-01,4.5006e+00,6.7146e-01,-2.6521e+01
-2.3511e-01,-5.0461e-01,4.5035e+00,7.7596e-01,-2.4885e+01
-2.6361e-01,-4.9707e-01,4.4997e+00,8.0201e-01,-2.6804e+01
-2.4648e-01,-5.0126e-01,4.5021e+00,5.4529e-01,-2.6396e+01
-2.6081e-01,-4.9688e-01,4.5008e+00,8.4681e-01,-2.7400e+01
-2.5161e-01,-4.9970e-01,4.5013e+00,3.5286e-01,-2.7281e+01
-2.5500e-01,-4.9900e-01,4.5008e+00,3.0643e-01,-2.7386e+01
-2.5994e-01,-4.9736e-01,4.5004e+00,8.2820e-01,-2.7175e+01
-2.4092e-01,-5.0260e-01,4.5031e+00,7.8690e-01,-2.5499e+01
-2.5086e-01,-4.9964e-01,4.5017e+00,5.0428e-01,-2.7315e+01
-2.5792e-01,-4.9806e-01,4.5008e+00,8.0493e-01,-2.7262e+01
-2.6694e-01,-4.9601e-01,4.4998e+00,7.3725e-01,-2.4556e+01
-2.4518e-01,-5.0145e-01,4.5024e+00,2.9073e-01,-2.7323e+01
-2.4944e-01,-5.0035e-01,4.5017e+00,2.2211e-01,-2.7373e+01
-2.4960e-01,-4.9850e-01,4.4999e+00,1.3547e+00,-2.6991e+01
-2.7086e-01,-4.9453e-01,4.5002e+00,3.3502e-01,-2.5816e+01
-2.5289e-01,-4.9952e-01,4.5010e+00,7.1640e-01,-2.7349e+01
-2.4198e-01,-5.0270e-01,4.5024e+00,7.8992e-01,-2.7406e+01
-2.4641e-01,-5.0177e-01,4.5013e+00,5.7047e-01,-2.6780e+01
-2.5497e-01,-4.9612e-01,4.4987e+00,1.4832e+00,-2.5709e+01
-2.6116e-01,-4.9717e-01,4.5004e+00,8.4583e-01,-2.5024e+01
-2.5156e-01,-4.9935e-01,4.5013e+00,9.6649e-01,-2.5118e+01
-2.4835e-01,-5.0131e-01,4.5009e+00,7.5588e-01,-2.6789e+01
-2.5555e-01,-4.9846e-01,4.5013e+00,6.8861e-01,-2.6798e+01
-2.4825e-01,-5.0042e-01,4.5017e+00,7.8854e-01,-2.6885e+01
-2.4137e-01,-5.0286e-01,4.5025e+00,5.8802e-01,-2.5585e+01
-2.5264e-01,-4.9997e-01,4.5004e+00,3.4007e-01,-2.7150e+01
-2.4343e-01,-5.0200e-01,4.5022e+00,7.8172e-01,-2.7537e+01
-2.4059e-01,-5.0348e-01,4.5020e+00,8.6709e-01,-2.6313e+01
-2.6172e-01,-4.9701e-01,4.5002e+00,8.4473e-01,-2.7035e+01
-2.5583e-01,-4.9890e-01,4.5003e+00,7.9198e-01,-2.7276e+01
-2.4153e-01,-5.0251e-01,4.5017e+00,1.0950e+00,-2.5832e+01
-2.5193e-01,-4.9995e-01,4.5009e+00,8.4370e-01,-2.5418e+01
-2.6743e-01,-4.9443e-01,4.4981e+00,1.3210e+00,-2.6052e+01
-2.4647e-01,-5.0081e-01,4.5021e+00,7.8510e-01,-2.4743e+01
