logfeh,logdust,logNpix,tau,logl
-2.8072e-01,-4.9226e-01,4.4988e+00,9.2270e-01,-1.4938e+01
-2.9149e-01,-4.8938e-01,4.4980e+00,9.6300e-01,-1.5393e+01
-2.6931e-01,-4.9513e-01,4.5001e+00,3.1970e-01,-1.5467e+01
-2.7330e-01,-4.9420e-01,4.4998e+00,5.8392e-01,-1.4799e+01
-2.7449e-01,-4.9385e-01,4.4992e+00,9.1782e-01,-1.4608e+01
-2.7904e-01,-4.9287e-01,4.4987e+00,8.3399e-01,-1.4120e+01
-2.9838e-01,-4.8729e-01,4.4974e+00,1.0786e+00,-1.5169e+01
-2.5606e-01,-4.9909e-01,4.5004e+00,6.1814e-01,-1.5416e+01
-2.6512e-01,-4.9625e-01,4.5003e+00,2.7595e-01,-1.4137e+01
-2.9807e-01,-4.8756e-01,4.4983e+00,3.5797e-01,-1.5161e+01
-3.0444e-01,-4.8593e-01,4.4973e+00,9.5315e-01,-1.5319e+01
-2.7968e-01,-4.9272e-01,4.4986e+00,9.2020e-01,-1.1603e+01
-2.9264e-01,-4.8919e-01,4.4983e+00,2.1528e-01,-1.4825e+01
-2.9278e-01,-4.8879e-01,4.4988e+00,7.4231e-01,-1.2734e+01
-2.9859e-01,-4.8758e-01,4.4980e+00,1.3897e-01,-1.3632e+01
-2.6643e-01,-4.9589e-01,4.5001e+00,3.4868e-01,-1.5106e+01
-2.8919e-01,-4.9005e-01,4.4986e+00,4.5075e-01,-1.5347e+01
-2.9167e-01,-4.8911e-01,4.4988e+00,1.1323e-01,-1.5258e+01
-2.6747e-01,-4.9557e-01,4.5001e+00,1.9913e-01,-1.4696e+01
-2.6482e-01,-4.9646e-01,4.5003e+00,3.0134e-01,-1.5416e+01
-2.7219e-01,-4.9461e-01,4.4996e+00,2.9424e-01,-1.4936e+01
-2.6506e-01,-4.9655e-01,4.5000e+00,4.6218e-01,-1.2595e+01
-2.8839e-01,-4.9025e-01,4.4980e+00,9.9071e-01,-1.5049e+01
-2.8899e-01,-4.9002e-01,4.4987e+00,2.9451e-01,-1.5296e+01
-2.6596e-01,-4.9599e-01,4.5002e+00,1.5833e-01,-1.4978e+01
-2.7044e-01,-4.9496e-01,4.4998e+00,4.0880e-01,-1.5155e+01
-2.6680e-01,-4.9598e-01,4.5000e+00,2.1718e-01,-1.2686e+01
-2.7088e-01,-4.9471e-01,4.4999e+00,1.9610e-01,-1.3709e+01
-2.5341e-01,-4.9987e-01,4.5005e+00,4.6686e-01,-1.5076e+01
-2.9237e-01,-4.8926e-01,4.4983e+00,3.4593e-01,-1.4123e+01
-2.6875e-01,-4.9544e-01,4.4998e+00,1.7124e-01,-1.5358e+01
-2.8014e-01,-4.9245e-01,4.4987e+00,9.2030e-01,-1.4194e+01
-2.7084e-01,-4.9474e-01,4.4993e+00,9.8584e-01,-1.5422e+01
-2.6815e-01,-4.9471e-01,4.4996e+00,1.1220e+00,-1.4936e+01
-2.7117e-01,-4.9472e-01,4.4998e+00,4.8287e-01,-1.4993e+01
-2.6538e-01,-4.9654e-01,4.4999e+00,3.0035e-01,-1.5407e+01
-2.6988e-01,-4.9528e-01,4.4997e+00,5.2019e-01,-1.5266e+01
-2.6853e-01,-4.9545e-01,4.5000e+00,3.6969e-01,-1.2690e+01
-2.9878e-01,-4.8740e-01,4.4980e+00,2.1954e-01,-1.5384e+01
-2.6854e-01,-4.9541e-01,4.5000e+00,2.9039e-01,-1.5021e+01
-2.6902e-01,-4.9536e-01,4.4999e+00,3.1009e-01,-1.2527e+01
-2.7757e-01,-4.9319e-01,4.4992e+00,6.2670e-01,-1.4898e+01
-2.7329e-01,-4.9436e-01,4.4994e+00,6.1134e-01,-1.4198e+01
-2.6889e-01,-4.9496e-01,4.5003e+00,4.4681e-01,-1.4389e+01
-2.8267e-01,-4.9168e-01,4.4989e+00,9.0686e-01,-1.4867e+01
-2.6529e-01,-4.9613e-01,4.5003e+00,1.4866e-01,-1.3267e+01
-2.6056e-01,-4.9775e-01,4.5002e+00,1.6039e-01,-1.4416e+01
-3.0232e-01,-4.8663e-01,4.4973e+00,8.8218e-01,-1.4096e+01
-2.7025e-01,-4.9511e-01,4.4997e+00,3.7691e-01,-1.3713e+01
-2.6895e-01,-4.9550e-01,4.4998e+00,6.7800e-01,-1.2400e+01
-2.6646e-01,-4.9598e-01,4.5000e+00,3.5188e-01,-1.4531e+01
-2.6531e-01,-4.9618e-01,4.5004e+00,3.6211e-01,-1.4436e+01
-2.7634e-01,-4.9364e-01,4.4993e+00,6.0211e-01,-1.4717e+01
-2.7607e-01,-4.9369e-01,4.4993e+00,6.4666e-01,-1.3408e+01
-2.9786e-01,-4.8774e-01,4.4980e+00,3.7380e-01,-1.5069e+01
-2.6500e-01,-4.9643e-01,4.5002e+00,3.2312e-01,-1.4192e+01
-2.6864e-01,-4.9540e-01,4.5000e+00,1.4966e-01,-1.3030e+01
-2.9044e-01,-4.8947e-01,4.4988e+00,2.4133e-01,-1.3587e+01
-2.7551e-01,-4.9379e-01,4.4993e+00,6.4656e-01,-1.2538e+01
-3.0011e-01,-4.8697e-01,4.4981e+00,2.4572e-01,-1.4108e+01
-2.8206e-01,-4.9192e-01,4.4987e+00,9.2082e-01,-1.5414e+01
-2.7031e-01,-4.9526e-01,4.4995e+00,6.4226e-01,-1.3642e+01
-2.6571e-01,-4.9608e-01,4.5003e+00,1.1123e-01,-1.4844e+01
-2.7612e-01,-4.9374e-01,4.4991e+00,6.1844e-01,-1.4028e+01
-2.9264e-01,-4.8928e-01,4.4983e+00,2.2009e-01,-1.3223e+01
-2.7080e-01,-4.9481e-01,4.4999e+00,1.8499e-01,-1.4537e+01
-2.7330e-01,-4.9431e-01,4.4996e+00,6.2134e-01,-1.5110e+01
-2.7864e-01,-4.9288e-01,4.4992e+00,6.3427e-01,-1.4795e+01
-2.6563e-01,-4.9631e-01,4.5000e+00,2.6202e-01,-1.4249e+01
-2.7953e-01,-4.9226e-01,4.4990e+00,9.5857e-01,-1.3300e+01
-2.6575e-01,-4.9622e-01,4.5001e+00,2.1819e-01,-1.4148e+01
-2.6988e-01,-4.9518e-01,4.4999e+00,2.1366e-01,-1.4049e+01
-2.8705e-01,-4.9058e-01,4.4988e+00,4.9589e-01,-1.4932e+01
-2.6505e-01,-4.9635e-01,4.5001e+00,3.3537e-01,-1.5210e+01
-2.6907e-01,-4.9507e-01,4.5000e+00,2.9227e-01,-1.4417e+01
-2.9325e-01,-4.8887e-01,4.4983e+00,7.8361e-01,-1.3000e+01
-2.7752e-01,-4.9284e-01,4.4986e+00,1.1003e+00,-1.3738e+01
-2.6932e-01,-4.9500e-01,4.5001e+00,3.5434e-01,-1.4857e+01
-2.7073e-01,-4.9526e-01,4.4994e+00,6.3519e-01,-1.4513e+01
-2.7204e-01,-4.9465e-01,4.4996e+00,3.0114e-01,-1.5091e+01
-2.9184e-01,-4.8894e-01,4.4988e+00,2.0503e-01,-1.3312e+01
-2.8034e-01,-4.9231e-01,4.4988e+00,9.1869e-01,-1.0880e+01
-2.6383e-01,-4.9660e-01,4.5002e+00,5.2006e-01,-1.4123e+01
-2.7165e-01,-4.9468e-01,4.4998e+00,1.4842e-01,-1.4393e+01
-2.9318e-01,-4.8881e-01,4.4986e+00,3.4375e-01,-1.4658e+01
-2.8735e-01,-4.9010e-01,4.4982e+00,1.0490e+00,-1.4088e+01
-2.7163e-01,-4.9443e-01,4.5000e+00,2.2140e-01,-1.2834e+01
-2.7221e-01,-4.9469e-01,4.4996e+00,1.3535e-01,-1.4554e+01
-2.6868e-01,-4.9541e-01,4.4999e+00,4.0366e-01,-1.5277e+01
-2.7225e-01,-4.9432e-01,4.4998e+00,1.1538e-01,-1.5051e+01
-2.7953e-01,-4.9270e-01,4.4985e+00,1.0010e+00,-1.3799e+01
-2.9872e-01,-4.8729e-01,4.4983e+00,7.3924e-01,-1.1534e+01
-2.6927e-01,-4.9498e-01,4.5002e+00,4.3645e-01,-1.5463e+01
-2.9129e-01,-4.8941e-01,4.4985e+00,4.0537e-01,-1.5256e+01
-2.8585e-01,-4.9060e-01,4.4984e+00,1.0017e+00,-1.5292e+01
-2.7129e-01,-4.9454e-01,4.4999e+00,3.4443e-01,-1.4343e+01
-2.7430e-01,-4.9396e-01,4.4995e+00,6.9246e-01,-1.5403e+01
-2.6711e-01,-4.9571e-01,4.5002e+00,1.0751e-01,-1.4943e+01
-2.7502e-01,-4.9373e-01,4.4994e+00,8.2373e-01,-1.4695e+01
-2.6691e-01,-4.9585e-01,4.5001e+00,1.0878e-01,-1.4812e+01
-2.9892e-01,-4.8722e-01,4.4984e+00,2.7233e-01,-1.4381e+01
-2.9406e-01,-4.8893e-01,4.4980e+00,6.5405e-01,-1.4984e+01
-2.7214e-01,-4.9447e-01,4.4998e+00,1.2637e-01,-1.4037e+01
-2.8025e-01,-4.9188e-01,4.4981e+00,1.1567e+00,-1.4844e+01
-2.6632e-01,-4.9599e-01,4.5002e+00,1.5941e-01,-1.5256e+01
-2.6813e-01,-4.9568e-01,4.4999e+00,3.8916e-01,-1.3686e+01
-2.7839e-01,-4.9291e-01,4.4992e+00,6.1941e-01,-1.4475e+01
-2.7154e-01,-4.9496e-01,4.4994e+00,5.2049e-01,-1.2085e+01
-2.8830e-01,-4.9041e-01,4.4984e+00,6.6896e-01,-1.4856e+01
-2.7030e-01,-4.9495e-01,4.4998e+00,5.7647e-01,-1.5105e+01
-2.7755e-01,-4.9249e-01,4.4989e+00,1.0855e+00,-1.5451e+01
-2.9636e-01,-4.8832e-01,4.4974e+00,9.1375e-01,-1.5085e+01
-2.7813e-01,-4.9292e-01,4.4992e+00,6.8160e-01,-1.5358e+01
-2.6689e-01,-4.9593e-01,4.5001e+00,3.0645e-01,-1.4721e+01
-2.6615e-01,-4.9632e-01,4.4998e+00,5.1036e-01,-1.5273e+01
-2.7969e-01,-4.9235e-01,4.4984e+00,1.0824e+00,-1.5430e+01
-2.6712e-01,-4.9574e-01,4.5001e+00,1.8041e-01,-1.3065e+01
-2.6610e-01,-4.9616e-01,4.5001e+00,4.1952e-01,-1.4882e+01
-2.6673e-01,-4.9589e-01,4.5000e+00,5.0677e-01,-1.4803e+01
-2.7154e-01,-4.9494e-01,4.4994e+00,6.0052e-01,-1.4688e+01
-2.6599e-01,-4.9617e-01,4.5000e+00,1.8502e-01,-1.1792e+01
-2.6785e-01,-4.9554e-01,4.5000e+00,3.5168e-01,-1.5341e+01
-2.7838e-01,-4.9286e-01,4.4988e+00,9.5470e-01,-1.4388e+01
-2.6951e-01,-4.9482e-01,4.5003e+00,3.8021e-01,-1.3507e+01
-2.9185e-01,-4.8959e-01,4.4981e+00,6.7883e-01,-1.4162e+01
-2.6713e-01,-4.9558e-01,4.5003e+00,2.9264e-01,-1.4981e+01
-2.7944e-01,-4.9274e-01,4.4987e+00,8.3512e-01,-1.3478e+01
-2.9226e-01,-4.8911e-01,4.4986e+00,2.0970e-01,-1.5313e+01
-2.8846e-01,-4.8992e-01,4.4987e+00,9.2046e-01,-1.5033e+01
-2.7100e-01,-4.9486e-01,4.4996e+00,2.8628e-01,-1.5146e+01
-2.6757e-01,-4.9573e-01,4.5001e+00,5.8290e-01,-1.5255e+01
-2.6020e-01,-4.9788e-01,4.5003e+00,1.4182e-01,-1.4853e+01
-2.7849e-01,-4.9185e-01,4.4986e+00,1.1731e+00,-1.4620e+01
-2.6643e-01,-4.9576e-01,4.5005e+00,1.1382e-01,-1.4702e+01
-3.0169e-01,-4.8697e-01,4.4972e+00,9.2562e-01,-1.5051e+01
-2.7180e-01,-4.9452e-01,4.4998e+00,1.9967e-01,-1.3872e+01
-2.9111e-01,-4.8946e-01,4.4986e+00,3.0406e-01,-1.4098e+01
-2.9644e-01,-4.8842e-01,4.4975e+00,9.3113e-01,-1.3108e+01
-2.6917e-01,-4.9527e-01,4.4998e+00,2.7989e-01,-1.4868e+01
-2.6615e-01,-4.9578e-01,4.4992e+00,1.1223e+00,-1.5388e+01
-2.5828e-01,-4.9840e-01,4.5003e+00,5.4613e-01,-1.5175e+01
-2.9459e-01,-4.8843e-01,4.4980e+00,9.3032e-01,-1.4214e+01
-2.7291e-01,-4.9444e-01,4.4995e+00,6.0945e-01,-1.5431e+01
-2.9729e-01,-4.8814e-01,4.4973e+00,9.1219e-01,-1.4735e+01
-2.8277e-01,-4.9184e-01,4.4988e+00,6.9426e-01,-1.4893e+01
-2.6620e-01,-4.9597e-01,4.5001e+00,1.3801e-01,-1.3500e+01
-2.6812e-01,-4.9529e-01,4.5002e+00,1.5361e-01,-1.4385e+01
-2.6687e-01,-4.9586e-01,4.5002e+00,1.9621e-01,-1.3918e+01
-2.9144e-01,-4.8936e-01,4.4986e+00,3.4395e-01,-1.3851e+01
-2.6679e-01,-4.9562e-01,4.5004e+00,2.9446e-01,-1.4038e+01
-2.7139e-01,-4.9446e-01,4.5001e+00,3.4262e-01,-1.4969e+01
-2.7292e-01,-4.9422e-01,4.4997e+00,1.9045e-01,-1.5216e+01
-2.6488e-01,-4.9630e-01,4.5003e+00,1.9264e-01,-1.4821e+01
-2.6823e-01,-4.9553e-01,4.4998e+00,5.2020e-01,-1.4555e+01
-2.6528e-01,-4.9642e-01,4.5001e+00,2.0293e-01,-1.3782e+01
-2.9004e-01,-4.8984e-01,4.4984e+00,1.9582e-01,-1.4475e+01
-2.6669e-01,-4.9588e-01,4.5002e+00,4.4531e-01,-1.1246e+01
-2.7734e-01,-4.9314e-01,4.4990e+00,9.2737e-01,-1.3874e+01
-2.6756e-01,-4.9548e-01,4.5003e+00,2.3908e-01,-1.5322e+01
-2.6919e-01,-4.9536e-01,4.4999e+00,5.9784e-01,-1.4901e+01
-2.7880e-01,-4.9225e-01,4.4988e+00,1.0752e+00,-1.5343e+01
-2.6814e-01,-4.9555e-01,4.4999e+00,2.3448e-01,-1.4806e+01
-2.7269e-01,-4.9415e-01,4.4999e+00,1.3739e-01,-1.4939e+01
-2.8413e-01,-4.9143e-01,4.4982e+00,9.5802e-01,-1.4788e+01
-2.9216e-01,-4.8909e-01,4.4985e+00,2.2607e-01,-1.3329e+01
-2.9440e-01,-4.8887e-01,4.4975e+00,9.6302e-01,-1.4649e+01
-3.0188e-01,-4.8636e-01,4.4982e+00,4.0531e-01,-1.5352e+01
-2.7355e-01,-4.9416e-01,4.4995e+00,5.8286e-01,-1.3770e+01
-2.7108e-01,-4.9416e-01,4.4995e+00,1.0652e+00,-1.5458e+01
-2.9266e-01,-4.8907e-01,4.4984e+00,2.3880e-01,-1.3670e+01
-2.6864e-01,-4.9553e-01,4.4999e+00,2.2597e-01,-1.5392e+01
-2.8287e-01,-4.9178e-01,4.4988e+00,8.2395e-01,-1.4518e+01
-2.6553e-01,-4.9626e-01,4.5002e+00,2.7782e-01,-1.2847e+01
-2.6531e-01,-4.9635e-01,4.5001e+00,3.8084e-01,-1.5076e+01
-2.6972e-01,-4.9467e-01,4.5003e+00,3.2543e-01,-1.4204e+01
-2.8500e-01,-4.9166e-01,4.4981e+00,8.2548e-01,-1.4280e+01
