logfeh,logdust,logNpix,tau,logl
-2.5398e-01,-4.9922e-01,4.5009e+00,7.9788e-01,-2.5050e+01
-2.5175e-01,-4.9730e-01,4.4981e+00,1.5008e+00,-2.3888e+01
-2.4995e-01,-5.0069e-01,4.5009e+00,3.0529e-01,-2.1919e+01
-2.6561e-01,-4.9620e-01,4.5001e+00,7.2790e-01,-2.5185e+01
-2.4731e-01,-5.0167e-01,4.5011e+00,4.7677e-01,-2.2138e+01
-2.4099e-01,-5.0265e-01,4.5027e+00,7.8531e-01,-2.2540e+01
-2.6522e-01,-4.9600e-01,4.5005e+00,7.1119e-01,-2.4969e+01
-2.5005e-01,-4.9942e-01,4.5003e+00,1.1736e+00,-2.3040e+01
-2.4612e-01,-5.0127e-01,4.5021e+00,5.4355e-01,-2.0767e+01
-2.4652e-01,-5.0180e-01,4.5013e+00,3.8286e-01,-2.4768e+01
-2.4330e-01,-5.0219e-01,4.5023e+00,6.3621e-01,-2.4370e+01
-2.5874e-01,-4.9596e-01,4.4987e+00,1.4029e+00,-2.2929e+01
-2.4620e-01,-5.0021e-01,4.5002e+00,1.3197e+00,-2.1773e+01
-2.5554e-01,-4.9911e-01,4.5005e+00,5.7063e-01,-2.5110e+01
-2.5418e-01,-4.9668e-01,4.4983e+00,1.4868e+00,-2.4069e+01
-2.3070e-01,-5.0637e-01,4.5040e+00,3.5492e-01,-2.4533e+01
-2.6271e-01,-4.9575e-01,4.4986e+00,1.3086e+00,-2.3685e+01
-2.4297e-01,-5.0262e-01,4.5019e+00,7.4175e-01,-2.5034e+01
-2.4961e-01,-5.0003e-01,4.5018e+00,5.4090e-01,-2.4619e+01
-2.3801e-01,-5.0398e-01,4.5027e+00,7.9166e-01,-2.2916e+01
-2.5109e-01,-5.0017e-01,4.5010e+00,1.4127e-01,-2.2906e+01
-2.5680e-01,-4.9813e-01,4.5011e+00,1.6324e-01,-2.3963e+01
-2.4583e-01,-5.0143e-01,4.5020e+00,2.4417e-01,-2.3403e+01
-2.4362e-01,-4.9922e-01,4.4986e+00,1.5615e+00,-2.2383e+01
-2.4198e-01,-5.0192e-01,4.5008e+00,1.2696e+00,-2.5345e+01
-2.4529e-01,-5.0162e-01,4.5016e+00,9.6828e-01,-2.4117e+01
-2.7250e-01,-4.9387e-01,4.4989e+00,1.1209e+00,-2.5365e+01
-2.5434e-01,-4.9642e-01,4.4983e+00,1.4774e+00,-2.4502e+01
-2.4904e-01,-5.0027e-01,4.5017e+00,1.0601e-01,-2.2659e+01
-2.5210e-01,-4.9972e-01,4.5010e+00,6.7787e-01,-2.4707e+01
-2.5319e-01,-4.9948e-01,4.5009e+00,1.3545e-01,-2.4511e+01
-2.4739e-01,-5.0153e-01,4.5012e+00,4.8542e-01,-2.2831e+01
-2.4485e-01,-5.0217e-01,4.5016e+00,5.4486e-01,-2.3900e+01
-2.4106e-01,-5.0284e-01,4.5027e+00,7.9135e-01,-2.3268e+01
-2.3557e-01,-5.0470e-01,4.5033e+00,5.8678e-01,-2.3254e+01
-2.4990e-01,-5.0012e-01,4.5015e+00,5.5159e-01,-2.4673e+01
-2.4970e-01,-5.0031e-01,4.5012e+00,5.2021e-01,-2.5228e+01
-2.4026e-01,-5.0022e-01,4.4993e+00,1.5587e+00,-2.5107e+01
-2.4711e-01,-5.0079e-01,4.5023e+00,5.6941e-01,-2.5244e+01
-2.4387e-01,-5.0216e-01,4.5020e+00,7.9384e-01,-2.5208e+01
-2.5029e-01,-5.0048e-01,4.5010e+00,3.5249e-01,-2.2979e+01
-2.5867e-01,-4.9762e-01,4.5000e+00,1.0966e+00,-2.1412e+01
-2.4234e-01,-5.0262e-01,4.5026e+00,1.3515e-01,-2.5333e+01
-2.6312e-01,-4.9594e-01,4.4990e+00,1.2551e+00,-2.4497e+01
-2.5019e-01,-5.0028e-01,4.5011e+00,1.9343e-01,-2.4941e+01
-2.6042e-01,-4.9706e-01,4.5008e+00,7.9330e-01,-2.1327e+01
-2.5207e-01,-5.0001e-01,4.5007e+00,2.9705e-01,-2.3273e+01
-2.4277e-01,-5.0249e-01,4.5022e+00,6.3734e-01,-2.5089e+01
-2.4542e-01,-5.0163e-01,4.5004e+00,1.1568e+00,-2.3715e+01
-2.4411e-01,-5.0172e-01,4.5024e+00,5.7369e-01,-2.4876e+01
-2.3996e-01,-5.0363e-01,4.5023e+00,5.4790e-01,-2.5322e+01
-2.5231e-01,-4.9993e-01,4.5010e+00,3.2275e-01,-2.4996e+01
-2.4243e-01,-5.0278e-01,4.5022e+00,5.6416e-01,-2.4107e+01
-2.5295e-01,-4.9913e-01,4.5015e+00,1.8069e-01,-2.0708e+01
-2.4312e-01,-5.0212e-01,4.5024e+00,7.8739e-01,-2.4819e+01
-2.5045e-01,-5.0030e-01,4.5010e+00,3.2514e-01,-2.4800e+01
-2.6576e-01,-4.9560e-01,4.4996e+00,1.0921e+00,-2.3595e+01
-2.4726e-01,-5.0083e-01,4.5020e+00,4.3970e-01,-2.5286e+01
-2.4194e-01,-5.0280e-01,4.5025e+00,5.6040e-01,-2.5216e+01
-2.5994e-01,-4.9796e-01,4.5001e+00,6.3357e-01,-2.5017e+01
-2.4302e-01,-5.0210e-01,4.5027e+00,5.8624e-01,-2.3304e+01
-2.3282e-01,-5.0553e-01,4.5039e+00,3.2951e-01,-2.2451e+01
-2.5573e-01,-4.9871e-01,4.5006e+00,8.4341e-01,-2.1861e+01
-2.5055e-01,-5.0073e-01,4.5004e+00,2.1305e-01,-2.1546e+01
-2.5114e-01,-4.9986e-01,4.5013e+00,2.2900e-01,-2.3051e+01
-2.4273e-01,-5.0237e-01,4.5024e+00,5.8869e-01,-2.4461e+01
-2.6049e-01,-4.9542e-01,4.4988e+00,1.3895e+00,-2.4888e+01
-2.7270e-01,-4.9457e-01,4.4993e+00,7.9898e-01,-2.3819e+01
-2.4666e-01,-5.0076e-01,4.5023e+00,5.5350e-01,-2.2522e+01
-2.5693e-01,-4.9814e-01,4.5008e+00,8.1872e-01,-2.5261e+01
-2.5106e-01,-5.0009e-01,4.5011e+00,2.0666e-01,-2.5287e+01
-2.6083e-01,-4.9722e-01,4.5005e+00,8.2807e-01,-2.5305e+01
-2.4419e-01,-5.0183e-01,4.5008e+00,1.1530e+00,-2.4421e+01
-2.5287e-01,-4.9950e-01,4.5009e+00,2.1214e-01,-2.4989e+01
-2.5155e-01,-5.0015e-01,4.5007e+00,1.5393e-01,-2.3920e+01
-2.4012e-01,-5.0358e-01,4.5026e+00,5.5187e-01,-2.5039e+01
-2.4551e-01,-5.0167e-01,4.5022e+00,5.5218e-01,-2.0448e+01
-2.3028e-01,-5.0673e-01,4.5040e+00,2.6683e-01,-2.4721e+01
-2.2941e-01,-5.0684e-01,4.5041e+00,4.0253e-01,-2.3835e+01
-2.5342e-01,-4.9907e-01,4.5012e+00,8.5434e-01,-2.4911e+01
-2.7025e-01,-4.9506e-01,4.4997e+00,7.9093e-01,-2.4240e+01
-2.4119e-01,-5.0326e-01,4.5023e+00,5.6775e-01,-2.2505e+01
-2.5914e-01,-4.9653e-01,4.4982e+00,1.3895e+00,-2.2439e+01
-2.6214e-01,-4.9646e-01,4.5007e+00,9.2798e-01,-2.5128e+01
-2.4527e-01,-5.0144e-01,4.5021e+00,7.8184e-01,-2.5383e+01
-2.4132e-01,-5.0315e-01,4.5022e+00,7.8334e-01,-2.4160e+01
-2.4940e-01,-5.0043e-01,4.5016e+00,3.0232e-01,-2.5028e+01
-2.4229e-01,-5.0100e-01,4.5002e+00,1.3893e+00,-2.2783e+01
-2.4903e-01,-5.0045e-01,4.5016e+00,3.3924e-01,-2.3097e+01
-2.4359e-01,-5.0255e-01,4.5019e+00,5.4853e-01,-2.4184e+01
-2.4777e-01,-5.0155e-01,4.5012e+00,4.7726e-01,-2.4863e+01
-2.5284e-01,-4.9982e-01,4.5007e+00,2.6854e-01,-2.4702e+01
-2.5395e-01,-4.9917e-01,4.5010e+00,2.9553e-01,-2.4563e+01
-2.4773e-01,-5.0069e-01,4.5020e+00,3.4376e-01,-2.4157e+01
-2.6332e-01,-4.9631e-01,4.5007e+00,8.1261e-01,-2.2773e+01
-2.4184e-01,-5.0307e-01,4.5021e+00,5.2042e-01,-2.5333e+01
-2.7532e-01,-4.9341e-01,4.4997e+00,7.8405e-01,-2.5359e+01
-2.5057e-01,-5.0026e-01,4.5010e+00,1.2087e-01,-2.5185e+01
-2.4558e-01,-5.0147e-01,4.5022e+00,1.7311e-01,-2.3181e+01
-2.6507e-01,-4.9544e-01,4.4993e+00,1.1803e+00,-2.5242e+01
-2.4413e-01,-5.0242e-01,4.5019e+00,2.0547e-01,-2.5284e+01
-2.5250e-01,-4.9936e-01,4.5010e+00,8.9524e-01,-2.3968e+01
-2.4907e-01,-5.0053e-01,4.5016e+00,5.1880e-01,-2.5272e+01
-2.4047e-01,-5.0377e-01,4.5023e+00,5.0663e-01,-2.4943e+01
-2.6285e-01,-4.9676e-01,4.5005e+00,7.8618e-01,-2.2628e+01
-2.5387e-01,-4.9926e-01,4.5010e+00,8.3011e-01,-2.4213e+01
-2.4338e-01,-5.0227e-01,4.5024e+00,5.7018e-01,-2.5196e+01
-2.4547e-01,-5.0141e-01,4.5019e+00,7.8627e-01,-2.4201e+01
-2.4557e-01,-5.0172e-01,4.5019e+00,5.6383e-01,-2.2919e+01
-2.6625e-01,-4.9521e-01,4.4999e+00,1.0922e+00,-2.1250e+01
-2.3122e-01,-5.0618e-01,4.5040e+00,2.9592e-01,-2.4927e+01
-2.6424e-01,-4.9579e-01,4.4996e+00,1.1189e+00,-2.4961e+01
-2.6222e-01,-4.9582e-01,4.4985e+00,1.3286e+00,-2.1050e+01
-2.4938e-01,-5.0045e-01,4.5015e+00,1.7648e-01,-2.4717e+01
-2.6346e-01,-4.9676e-01,4.5001e+00,5.7412e-01,-2.4295e+01
-2.4621e-01,-5.0111e-01,4.5021e+00,4.8633e-01,-2.0801e+01
-2.3709e-01,-5.0386e-01,4.5022e+00,1.1512e+00,-2.4372e+01
-2.4442e-01,-5.0169e-01,4.5022e+00,7.8807e-01,-2.3225e+01
-2.4588e-01,-5.0144e-01,4.5022e+00,5.3576e-01,-2.5049e+01
-2.4588e-01,-5.0164e-01,4.5018e+00,7.7753e-01,-2.4586e+01
-2.4870e-01,-5.0070e-01,4.5014e+00,4.8523e-01,-2.4636e+01
-2.4454e-01,-5.0199e-01,4.5023e+00,5.6179e-01,-2.5354e+01
-2.3897e-01,-5.0377e-01,4.5027e+00,8.0138e-01,-2.3551e+01
-2.6069e-01,-4.9713e-01,4.5008e+00,5.1138e-01,-2.3723e+01
-2.4688e-01,-5.0133e-01,4.5016e+00,7.9462e-01,-2.5017e+01
-2.4635e-01,-5.0168e-01,4.5015e+00,5.0842e-01,-2.4305e+01
-2.4688e-01,-5.0146e-01,4.5014e+00,5.7702e-01,-2.4484e+01
-2.5498e-01,-4.9878e-01,4.5006e+00,9.2516e-01,-2.3564e+01
-2.3350e-01,-5.0527e-01,4.5039e+00,6.5819e-01,-2.4059e+01
-2.5139e-01,-4.9986e-01,4.4995e+00,1.1728e+00,-2.5078e+01
-2.3823e-01,-5.0407e-01,4.5028e+00,7.9229e-01,-2.4765e+01
-2.5224e-01,-4.9780e-01,4.4993e+00,1.3707e+00,-2.3417e+01
-2.6692e-01,-4.9575e-01,4.4999e+00,7.8943e-01,-2.4890e+01
-2.4300e-01,-5.0265e-01,4.5019e+00,8.7565e-01,-2.4717e+01
-2.5817e-01,-4.9799e-01,4.5009e+00,1.2782e-01,-2.3945e+01
-2.5448e-01,-4.9940e-01,4.5006e+00,6.4425e-01,-2.2861e+01
-2.4257e-01,-5.0250e-01,4.5022e+00,7.8222e-01,-2.2959e+01
-2.5747e-01,-4.9772e-01,4.5011e+00,8.5420e-01,-2.4158e+01
-2.4281e-01,-5.0208e-01,4.5029e+00,5.9026e-01,-2.4710e+01
-2.4306e-01,-5.0226e-01,4.5024e+00,7.9379e-01,-2.3584e+01
-2.4739e-01,-5.0086e-01,4.5018e+00,6.4517e-01,-2.4250e+01
-2.3723e-01,-5.0425e-01,4.5030e+00,5.3788e-01,-2.4203e+01
-2.3511e-01,-5.0461e-01,4.5035e+00,7.7596e-01,-2.4885e+01
-2.4374e-01,-5.0211e-01,4.5024e+00,5.6679e-01,-2.2646e+01
-2.5208e-01,-4.9997e-01,4.5009e+00,6.9914e-01,-2.3632e+01
-2.5042e-01,-5.0037e-01,4.5011e+00,5.1865e-01,-2.4537e+01
-2.5580e-01,-4.9816e-01,4.5014e+00,8.4373e-01,-2.5356e+01
-2.4538e-01,-5.0238e-01,4.5013e+00,2.0363e-01,-2.5118e+01
-2.4284e-01,-5.0238e-01,4.5024e+00,6.0072e-01,-2.3678e+01
-2.5682e-01,-4.9828e-01,4.5010e+00,1.9636e-01,-2.4050e+01
-2.5740e-01,-4.9789e-01,4.5006e+00,9.2414e-01,-2.0901e+01
-2.5143e-01,-5.0004e-01,4.5011e+00,6.9159e-01,-2.4031e+01
-2.6694e-01,-4.9601e-01,4.4998e+00,7.3725e-01,-2.4556e+01
-2.6143e-01,-4.9635e-01,4.5015e+00,2.8231e-01,-2.2631e+01
-2.5292e-01,-4.9961e-01,4.5010e+00,2.9435e-01,-2.2603e+01
-2.4619e-01,-5.0162e-01,4.5000e+00,1.1588e+00,-2.5210e+01
-2.5369e-01,-4.9921e-01,4.5009e+00,8.1212e-01,-2.3802e+01
-2.5475e-01,-4.9868e-01,4.5010e+00,8.7797e-01,-2.2799e+01
-2.6658e-01,-4.9575e-01,4.5000e+00,8.3178e-01,-2.4521e+01
-2.6545e-01,-4.9571e-01,4.5006e+00,8.2776e-01,-2.4832e+01
-2.3819e-01,-5.0419e-01,4.5029e+00,5.2928e-01,-2.4443e+01
-2.6116e-01,-4.9717e-01,4.5004e+00,8.4583e-01,-2.5024e+01
-2.5156e-01,-4.9935e-01,4.5013e+00,9.6649e-01,-2.5118e+01
-2.2966e-01,-5.0677e-01,4.5041e+00,5.0703e-01,-2.4650e+01
-2.5279e-01,-4.9977e-01,4.5008e+00,1.0470e-01,-2.4910e+01
-2.5793e-01,-4.9784e-01,4.5010e+00,3.8224e-01,-2.4856e+01
-2.4371e-01,-5.0209e-01,4.5020e+00,7.8725e-01,-2.2427e+01
-2.3990e-01,-5.0327e-01,4.5030e+00,7.1475e-01,-2.5278e+01
-2.3880e-01,-5.0359e-01,4.5031e+00,5.5288e-01,-2.5362e+01
-2.4765e-01,-5.0156e-01,4.5010e+00,1.3157e-01,-2.4937e+01
-2.5108e-01,-5.0008e-01,4.5011e+00,2.8089e-01,-2.4349e+01
-2.5922e-01,-4.9741e-01,4.5009e+00,5.0375e-01,-2.4260e+01
-2.4720e-01,-5.0140e-01,4.5015e+00,5.4573e-01,-2.4337e+01
-2.4977e-01,-5.0024e-01,4.5009e+00,9.7104e-01,-2.4881e+01
-2.3710e-01,-5.0402e-01,4.5032e+00,7.8719e-01,-2.2306e+01
-2.4647e-01,-5.0081e-01,4.5021e+00,7.8510e-01,-2.4743e+01
