logfeh,logdust,logNpix,tau,logl
-2.4194e-01,-5.0240e-01,4.4784e+00,8.2526e-01,-8.4143e+04
-1.5795e-01,-5.5227e-01,4.5278e+00,1.4167e+00,-1.3316e+05
-4.6184e-02,-5.1686e-01,4.4850e+00,3.1441e+00,-3.3976e+04
-2.3839e-01,-5.7544e-01,4.4688e+00,7.6087e-01,-1.4575e+05
-2.3837e-02,-4.8716e-01,4.5069e+00,3.5108e+00,-2.5644e+04
9.5498e-04,-3.6277e-01,4.4220e+00,6.1819e+00,-1.5214e+05
-1.1129e-01,-4.0889e-01,4.4844e+00,4.1154e+00,-7.9556e+04
8.2236e-02,-2.3030e-01,4.6034e+00,7.6280e+00,-1.5270e+05
2.2693e-01,-3.0786e-01,4.5156e+00,6.6992e+00,-1.5249e+05
-1.4588e-01,-7.2126e-01,3.0190e+00,7.9947e+00,-1.5485e+05
4.6351e-02,-3.2522e-01,4.5511e+00,6.7219e+00,-1.1213e+05
-4.0781e-01,-3.5633e-01,4.4896e+00,4.4037e+00,-1.1083e+05
2.1299e-01,-4.4298e-01,4.5099e+00,5.9860e+00,-1.4929e+05
-1.1775e-01,-3.5555e-01,4.5366e+00,4.0077e+00,-1.4942e+05
-1.3225e-01,-5.5087e-01,4.4551e+00,2.9410e+00,-1.2004e+05
-2.2763e-01,-3.8228e-01,4.4031e+00,6.5212e+00,-1.3881e+05
-2.7140e-01,-3.1957e-01,4.4484e+00,5.8368e+00,-1.0577e+05
-2.4258e-01,-4.1273e-01,4.4557e+00,4.6014e+00,-1.2491e+05
-7.4789e-02,-3.2200e-01,4.5624e+00,5.6480e+00,-1.4404e+05
2.4958e-01,-3.2032e-01,4.5996e+00,6.6117e+00,-1.0488e+05
-1.7664e-01,-4.7948e-01,4.4364e+00,4.1638e+00,-1.4341e+05
-2.2830e-01,-5.3359e-01,4.4930e+00,4.2850e-01,-5.2136e+04
-1.2019e-01,-3.6799e-01,4.4165e+00,6.7831e+00,-6.4035e+04
-3.0742e-01,-3.7637e-01,4.3352e+00,5.6443e+00,-1.4128e+05
8.6017e-02,-2.8150e-01,4.5875e+00,5.8032e+00,-1.5145e+05
2.1671e-01,-4.6968e-01,4.5863e+00,3.6568e+00,-8.5638e+04
-1.8541e-01,-3.1002e-01,4.4985e+00,4.8757e+00,-1.5231e+05
-4.3528e-01,-3.3467e-01,4.4459e+00,4.0100e+00,-1.5259e+05
-1.6843e-01,-3.7257e-01,4.5519e+00,3.6320e+00,-1.3903e+05
-3.1558e-01,-3.7069e-01,4.4779e+00,4.5375e+00,-9.5193e+04
-1.6741e-01,-3.2793e-01,4.5093e+00,6.2655e+00,-1.4917e+05
-2.2730e-01,-9.2461e-01,3.0465e+00,6.7369e+00,-1.5483e+05
-4.2395e-01,-3.5056e-01,4.3101e+00,5.9876e+00,-1.5474e+05
2.2513e-01,-4.4532e-01,4.5833e+00,4.8109e+00,-1.3765e+05
-1.8610e-01,-5.9717e-01,4.4111e+00,6.7270e-01,-1.5338e+05
-3.7296e-01,-5.1461e-01,4.4224e+00,1.5522e+00,-1.1540e+05
-1.2202e-01,-5.9648e-01,4.4785e+00,2.2247e+00,-1.4940e+05
2.1758e-01,-5.0354e-01,4.6331e+00,2.8839e+00,-1.3659e+05
6.3191e-02,-4.1889e-01,4.4538e+00,5.1719e+00,-1.2951e+05
-2.1361e-01,-4.3644e-01,4.3991e+00,4.0050e+00,-1.3300e+05
-3.5861e-01,-2.7437e-01,4.4318e+00,7.0156e+00,-1.3231e+05
-2.2986e-02,-3.3680e-01,4.4303e+00,7.8681e+00,-8.1487e+04
-4.3873e-01,-3.5003e-01,4.4306e+00,3.9607e+00,-1.5023e+05
8.9784e-02,-3.5950e-01,4.4327e+00,7.9602e+00,-1.1894e+05
-1.5421e-01,-5.5487e-01,4.4590e+00,2.4303e+00,-8.3992e+04
1.4579e-01,-6.3765e-01,4.5506e+00,6.4042e-01,-1.4748e+04
-2.3727e-01,-5.3708e-01,4.4933e+00,1.6379e+00,-1.1631e+05
3.6344e-02,-5.2669e-01,4.4440e+00,3.6017e+00,-1.4315e+05
-2.8377e-01,-9.0621e-01,3.0187e+00,7.5383e+00,-1.5477e+05
5.7859e-02,-2.7598e-01,4.5374e+00,7.9639e+00,-1.0115e+05
7.1754e-02,-5.6885e-01,4.5648e+00,2.4116e+00,-8.6123e+04
1.9099e-01,-5.4032e-01,4.5270e+00,4.1156e+00,-1.4484e+05
-2.6976e-01,-2.6829e-01,4.4651e+00,7.4348e+00,-1.4403e+05
1.7763e-01,-5.6553e-01,4.5605e+00,3.3364e+00,-1.3007e+05
-3.7463e-01,-2.8839e-01,4.4439e+00,5.1400e+00,-1.5386e+05
-2.2865e-01,-4.3327e-01,4.5393e+00,2.5545e+00,-8.7202e+04
1.9795e-01,-3.4416e-01,4.5573e+00,6.4400e+00,-5.2094e+04
1.5102e-01,-4.0751e-01,4.4490e+00,6.7684e+00,-1.2930e+05
1.4846e-01,-4.0299e-01,4.4579e+00,5.9267e+00,-1.3570e+05
3.7178e-02,-3.4156e-01,4.4307e+00,6.5536e+00,-1.5417e+05
-3.1156e-01,-4.9310e-01,4.3703e+00,3.3262e+00,-1.3746e+05
-3.9307e-01,-4.1926e-01,4.4619e+00,2.5679e+00,-1.2738e+05
-2.3353e-01,-7.3036e-01,3.0173e+00,7.8454e+00,-1.5482e+05
-1.6432e-01,-9.3152e-01,3.0170e+00,7.0679e+00,-1.5498e+05
-1.5091e-01,-3.7413e-01,4.3739e+00,5.5250e+00,-1.5404e+05
-3.5683e-01,-2.7812e-01,4.5198e+00,5.4736e+00,-1.5021e+05
1.7250e-01,-3.1095e-01,4.4701e+00,7.4352e+00,-1.5344e+05
-7.3848e-02,-5.0238e-01,4.3587e+00,4.7655e+00,-1.5241e+05
1.3078e-02,-3.0371e-01,4.4911e+00,7.6894e+00,-6.1344e+04
-3.4963e-01,-3.0051e-01,4.3536e+00,7.2461e+00,-1.4228e+05
2.1928e-01,-4.2640e-01,4.4288e+00,6.9754e+00,-1.5058e+05
-2.4390e-01,-5.2008e-01,3.0334e+00,7.6854e+00,-1.5496e+05
3.1532e-02,-5.9747e-01,4.4201e+00,3.5338e+00,-1.4951e+05
-2.0451e-01,-5.4337e-01,4.3375e+00,3.8595e+00,-1.5248e+05
-4.8632e-01,-4.6166e-01,4.4395e+00,1.3894e+00,-9.0410e+04
-3.6160e-01,-3.5914e-01,4.4938e+00,3.3710e+00,-1.4936e+05
-2.0991e-01,-4.2933e-01,4.4487e+00,3.8738e+00,-3.4538e+04
-6.4624e-02,-4.4041e-01,4.4390e+00,5.4233e+00,-1.4100e+05
-4.5819e-01,-4.6484e-01,4.4627e+00,6.6038e-01,-3.0552e+04
-4.5624e-01,-3.0301e-01,4.5002e+00,4.0131e+00,-1.5337e+05
1.9589e-02,-2.9726e-01,4.5070e+00,5.8254e+00,-1.5294e+05
2.6749e-02,-5.7892e-01,4.5182e+00,2.9852e+00,-1.4842e+05
-5.1224e-02,-2.7358e-01,4.4846e+00,6.3409e+00,-1.5436e+05
-2.9552e-01,-3.3225e-01,4.4340e+00,4.7462e+00,-1.4933e+05
-3.3140e-01,-4.6220e-01,4.2739e+00,5.2333e+00,-1.5275e+05
-2.1390e-01,-5.9812e-01,4.4615e+00,7.9986e-01,-1.5268e+05
-2.5582e-03,-3.3400e-01,4.5163e+00,6.8057e+00,-8.6873e+04
-2.2379e-01,-5.0570e-01,4.5272e+00,4.8404e-01,-6.1239e+04
-1.6797e-01,-7.6685e-01,3.0128e+00,7.4480e+00,-1.5489e+05
1.0071e-01,-4.8305e-01,4.4815e+00,4.8763e+00,-1.3807e+05
3.8267e-02,-6.1586e-01,4.5053e+00,1.4610e+00,-6.8452e+04
-2.5242e-01,-3.8508e-01,4.4409e+00,5.0057e+00,-6.4085e+04
4.4193e-02,-3.1061e-01,4.6206e+00,5.3155e+00,-1.5334e+05
-9.1266e-02,-3.8964e-01,4.5992e+00,3.6590e+00,-1.5480e+05
4.3511e-02,-4.8327e-01,4.5061e+00,4.0295e+00,-6.6155e+04
-2.4666e-01,-4.6107e-01,4.2725e+00,5.5233e+00,-1.5165e+05
-1.1415e-01,-3.7121e-01,4.5768e+00,3.7621e+00,-1.4295e+05
-4.8949e-01,-4.4489e-01,4.4385e+00,1.7573e+00,-1.1582e+05
7.6856e-02,-5.4992e-01,4.5728e+00,2.7292e+00,-1.2154e+05
-1.8079e-01,-5.0514e-01,4.4992e+00,5.2953e-01,-1.0202e+05
2.0232e-01,-4.7705e-01,4.5727e+00,3.6445e+00,-7.2890e+04
-4.2240e-01,-4.7533e-01,4.4532e+00,1.4274e+00,-5.5302e+04
-3.1228e-02,-2.6520e-01,4.5020e+00,7.6324e+00,-1.3531e+05
-2.1457e-01,-4.0619e-01,4.6022e+00,1.9070e+00,-1.5250e+05
-1.5212e-01,-4.5491e-01,4.2957e+00,6.9003e+00,-1.5233e+05
-1.1816e-01,-4.1919e-01,4.4083e+00,5.9883e+00,-1.3142e+05
-3.7285e-01,-3.2094e-01,4.4785e+00,4.4552e+00,-1.4083e+05
2.4370e-01,-4.1432e-01,4.4575e+00,6.8659e+00,-1.3908e+05
-1.9379e-01,-3.5832e-01,4.4075e+00,5.7420e+00,-9.6967e+04
-4.5131e-01,-3.9107e-01,4.3316e+00,6.6566e+00,-1.5475e+05
-8.6791e-02,-2.9279e-01,4.5633e+00,5.2096e+00,-1.5105e+05
-3.4977e-01,-6.4758e-01,3.0407e+00,7.8549e+00,-1.5501e+05
-1.0238e-01,-5.5009e-01,4.4334e+00,3.1374e+00,-1.1758e+05
-9.2575e-02,-4.1028e-01,4.3698e+00,7.6112e+00,-1.5233e+05
-2.2619e-01,-3.0940e-01,4.4727e+00,5.3437e+00,-1.4431e+05
-2.1235e-01,-3.6084e-01,4.3644e+00,7.9763e+00,-1.0182e+05
-4.1630e-01,-4.1278e-01,4.5656e+00,1.1011e+00,-1.2884e+05
2.3043e-01,-3.7811e-01,4.4708e+00,6.4222e+00,-1.4992e+05
-4.8837e-01,-4.2796e-01,4.4566e+00,2.8193e+00,-4.0353e+04
-9.8770e-02,-3.3051e-01,4.3539e+00,7.5461e+00,-1.5501e+05
-5.1517e-02,-4.2326e-01,4.4548e+00,4.4113e+00,-1.1897e+05
-1.2466e-01,-4.0699e-01,4.5254e+00,3.2123e+00,-1.4998e+05
-8.9081e-02,-4.5944e-01,4.6228e+00,6.6428e-01,-1.5051e+05
-8.4496e-02,-4.2881e-01,4.5038e+00,4.4167e+00,-1.0023e+05
-4.1761e-01,-4.3028e-01,4.3816e+00,3.9542e+00,-1.0649e+05
9.5960e-03,-6.1935e-01,4.4831e+00,2.7221e+00,-1.4431e+05
-7.0277e-03,-6.8612e-01,4.4911e+00,7.7834e-01,-1.5488e+05
1.1081e-01,-4.3568e-01,4.5157e+00,4.7944e+00,-3.4715e+04
-4.1782e-01,-8.8926e-01,3.0240e+00,7.8196e+00,-1.5476e+05
5.0835e-03,-4.0990e-01,4.3970e+00,6.2909e+00,-1.4380e+05
2.3709e-01,-6.2795e-01,4.6293e+00,2.9912e-01,-1.1792e+05
-3.6792e-01,-3.6419e-01,4.3918e+00,5.6397e+00,-3.7517e+04
1.7729e-01,-4.2182e-01,4.5000e+00,5.4282e+00,-6.9853e+04
-3.0482e-01,-4.6810e-01,4.4150e+00,4.0548e+00,-1.5067e+05
-2.9630e-02,-3.9749e-01,4.4231e+00,6.8609e+00,-1.3592e+05
-2.1271e-01,-3.1931e-01,4.3706e+00,6.7749e+00,-1.4597e+05
-1.7001e-01,-5.5735e-01,4.4706e+00,2.1323e-01,-6.9663e+04
-4.4703e-01,-3.4618e-01,4.4906e+00,4.4498e+00,-1.0547e+05
-7.5571e-02,-5.7689e-01,4.4919e+00,2.6863e+00,-1.4551e+05
1.2345e-01,-3.9419e-01,4.4301e+00,7.8070e+00,-1.4147e+05
-4.5357e-02,-4.6124e-01,4.5027e+00,3.4642e+00,-6.2417e+04
-3.1736e-01,-3.5010e-01,4.3882e+00,5.1161e+00,-1.4403e+05
-2.1323e-01,-8.8488e-01,3.0641e+00,7.8077e+00,-1.5491e+05
1.5259e-01,-6.1442e-01,4.5482e+00,2.0989e+00,-1.0319e+04
-8.7877e-02,-3.9993e-01,4.3575e+00,6.7933e+00,-1.3523e+05
-7.6655e-02,-4.8889e-01,4.4355e+00,4.3225e+00,-1.2502e+05
-3.8686e-01,-7.4501e-01,3.0271e+00,7.6346e+00,-1.5496e+05
-3.5650e-01,-3.2959e-01,4.5140e+00,5.0780e+00,-1.5264e+05
-3.4901e-01,-4.6530e-01,4.4037e+00,3.0579e+00,-1.1663e+05
-3.2434e-01,-3.2343e-01,4.3101e+00,7.5479e+00,-1.4588e+05
1.2546e-01,-3.5897e-01,4.6190e+00,4.5523e+00,-1.4298e+05
1.6221e-01,-2.6168e-01,4.5691e+00,7.6554e+00,-1.4043e+05
8.1567e-02,-4.1057e-01,4.5283e+00,4.5390e+00,-6.9180e+04
-4.5238e-01,-4.2661e-01,4.3946e+00,3.4568e+00,-1.1598e+05
-2.1112e-01,-2.5944e-01,4.4740e+00,6.7334e+00,-1.5173e+05
1.1037e-01,-3.0373e-01,4.6119e+00,6.1985e+00,-1.4732e+05
-3.8721e-01,-3.1719e-01,4.3021e+00,7.2965e+00,-1.5357e+05
2.0690e-01,-3.7014e-01,4.5391e+00,5.5202e+00,-1.0779e+05
2.0907e-02,-4.0233e-01,4.4377e+00,6.4373e+00,-1.2372e+05
-1.9380e-01,-6.0906e-01,4.4300e+00,4.8276e-01,-1.3669e+05
9.4705e-02,-3.9200e-01,4.5776e+00,3.7298e+00,-1.5416e+05
-4.1048e-02,-6.5574e-01,4.4701e+00,1.2139e+00,-1.2869e+05
-2.9727e-02,-4.5172e-01,4.4352e+00,4.2779e+00,-1.4268e+05
-8.6352e-02,-5.1840e-01,4.4580e+00,3.1950e+00,-7.2476e+04
8.0555e-03,-5.4013e-01,4.5312e+00,6.3141e-01,-1.5337e+05
-3.5759e-01,-4.6400e-01,4.4830e+00,2.6647e+00,-9.9566e+04
1.0043e-01,-5.1975e-01,4.4717e+00,3.4160e+00,-1.5348e+05
-6.6072e-02,-6.0050e-01,4.4538e+00,8.6955e-01,-1.4943e+05
5.2957e-02,-3.5000e-01,4.4284e+00,7.8044e+00,-1.1804e+05
5.5947e-02,-3.0171e-01,4.6124e+00,5.4076e+00,-1.4985e+05
1.0867e-01,-5.4085e-01,4.6084e+00,6.4529e-01,-1.3825e+05
-1.7231e-02,-6.0770e-01,4.4855e+00,1.4018e+00,-9.4714e+04
1.3402e-01,-2.8212e-01,4.5733e+00,5.6838e+00,-1.5477e+05
