logfeh,logdust,logNpix,tau,logl
-2.1181e-01,-5.1029e-01,4.5089e+00,9.9778e-01,-2.1011e+02
-2.1382e-01,-5.1317e-01,4.5042e+00,1.9411e-01,-1.4618e+02
-2.3146e-01,-5.0446e-01,4.4999e+00,1.4628e+00,-8.8043e+01
-2.8689e-01,-4.8957e-01,4.4981e+00,9.2893e-01,-2.3568e+02
-2.4741e-01,-4.9880e-01,4.5037e+00,2.9616e-01,-1.4933e+02
-2.7740e-01,-4.9355e-01,4.4960e+00,1.2309e+00,-8.6374e+01
-2.1626e-01,-5.0965e-01,4.5080e+00,4.9913e-01,-1.4534e+02
-2.7303e-01,-4.9310e-01,4.5005e+00,6.2162e-01,-7.8506e+01
-2.9239e-01,-4.8518e-01,4.4978e+00,1.4451e+00,-1.5174e+02
-3.0701e-01,-4.8722e-01,4.4957e+00,2.9686e-01,-1.3692e+02
-2.4602e-01,-5.0072e-01,4.5011e+00,1.1343e+00,-3.5804e+01
-2.2821e-01,-4.9962e-01,4.5010e+00,1.7360e+00,-9.5483e+01
-2.7767e-01,-4.8926e-01,4.4936e+00,1.7294e+00,-1.7279e+02
-3.0684e-01,-4.8445e-01,4.4975e+00,4.1111e-01,-2.1086e+02
-2.0429e-01,-5.1560e-01,4.5064e+00,1.0199e+00,-8.2888e+01
-3.2557e-01,-4.8262e-01,4.4940e+00,2.6472e-01,-1.5933e+02
-2.8475e-01,-4.8783e-01,4.5025e+00,7.2265e-01,-2.4463e+02
-2.7749e-01,-4.9193e-01,4.4995e+00,2.5067e-01,-1.6336e+02
-3.6930e-01,-4.5987e-01,4.4863e+00,2.0044e+00,-2.4615e+02
-2.7899e-01,-4.8547e-01,4.4939e+00,1.8479e+00,-1.3339e+02
-2.8182e-01,-4.8282e-01,4.4937e+00,1.8650e+00,-1.9948e+02
-2.9880e-01,-4.8222e-01,4.4956e+00,1.6227e+00,-1.3206e+02
-2.2148e-01,-5.0752e-01,4.5068e+00,6.5983e-01,-1.2925e+02
-1.7408e-01,-5.2307e-01,4.5136e+00,3.9970e-01,-2.2123e+02
-2.3285e-01,-5.0481e-01,4.5008e+00,1.2291e+00,-2.5492e+02
-3.0765e-01,-4.8362e-01,4.4985e+00,6.9786e-01,-1.5452e+02
-2.2058e-01,-5.0244e-01,4.5013e+00,1.7427e+00,-1.1138e+02
-3.7366e-01,-4.6667e-01,4.4932e+00,1.2660e+00,-1.8329e+02
-3.8528e-01,-4.6492e-01,4.4927e+00,9.0269e-01,-2.1515e+02
-1.7885e-01,-5.2479e-01,4.5082e+00,1.1501e+00,-2.3297e+02
-2.6135e-01,-4.9801e-01,4.5003e+00,6.5413e-01,-1.2421e+02
-1.9736e-01,-5.1704e-01,4.5084e+00,9.1892e-01,-6.6725e+01
-2.7006e-01,-4.9638e-01,4.4972e+00,2.6720e-01,-2.5195e+02
-2.2015e-01,-5.0775e-01,4.5038e+00,1.4640e+00,-2.2948e+02
-1.8282e-01,-5.1166e-01,4.5047e+00,1.9218e+00,-2.0560e+02
-3.5092e-01,-4.7419e-01,4.4945e+00,1.0728e+00,-2.2201e+02
-2.2463e-01,-5.0199e-01,4.5026e+00,1.6912e+00,-1.8137e+02
-3.0584e-01,-4.8680e-01,4.4958e+00,7.6004e-01,-8.5801e+01
-2.9780e-01,-4.8939e-01,4.4968e+00,6.5618e-01,-1.4390e+02
-3.0032e-01,-4.8866e-01,4.4965e+00,1.7751e-01,-9.9787e+01
-1.9181e-01,-5.1747e-01,4.5111e+00,7.1492e-01,-1.3606e+02
-2.0675e-01,-5.0792e-01,4.5017e+00,1.7443e+00,-1.4263e+02
-1.4037e-01,-5.3411e-01,4.5168e+00,1.1354e+00,-2.5134e+02
-2.1564e-01,-5.1309e-01,4.5025e+00,1.0795e+00,-2.0250e+02
-3.1654e-01,-4.8116e-01,4.4976e+00,8.1127e-01,-2.1602e+02
-2.5489e-01,-4.9771e-01,4.5033e+00,6.8211e-01,-2.3777e+02
-3.2244e-01,-4.7166e-01,4.4890e+00,1.9934e+00,-1.6466e+02
-3.1750e-01,-4.8263e-01,4.4974e+00,1.1345e-01,-1.3586e+02
-3.6548e-01,-4.7005e-01,4.4953e+00,4.7449e-01,-2.4668e+02
-3.0517e-01,-4.8399e-01,4.4987e+00,4.7959e-01,-2.1743e+02
-3.3026e-01,-4.7102e-01,4.4923e+00,1.8521e+00,-2.4423e+02
-2.3009e-01,-5.0483e-01,4.5016e+00,1.3346e+00,-1.4043e+02
-3.6519e-01,-4.7021e-01,4.4930e+00,1.0615e+00,-1.5653e+02
-2.7606e-01,-4.9212e-01,4.4994e+00,1.0625e+00,-6.9347e+01
-3.0680e-01,-4.8596e-01,4.4970e+00,4.2643e-01,-7.6869e+01
-2.7932e-01,-4.8229e-01,4.4941e+00,1.9581e+00,-2.5437e+02
-1.7488e-01,-5.2495e-01,4.5083e+00,1.3097e+00,-1.9099e+02
-2.9232e-01,-4.9223e-01,4.4950e+00,4.3449e-01,-2.3146e+02
-2.6857e-01,-4.9267e-01,4.4929e+00,1.7329e+00,-2.2707e+02
-2.2105e-01,-5.0852e-01,4.5067e+00,4.2577e-01,-4.9877e+01
-2.6961e-01,-4.9094e-01,4.5000e+00,1.4344e+00,-1.7167e+02
-2.0918e-01,-5.1341e-01,4.5081e+00,1.7048e-01,-1.9606e+02
-1.8475e-01,-5.1852e-01,4.5097e+00,1.2673e+00,-1.7702e+02
-2.7552e-01,-4.9062e-01,4.5029e+00,3.8674e-01,-1.7291e+02
-2.9761e-01,-4.8943e-01,4.4947e+00,1.0236e+00,-2.5383e+02
-2.2122e-01,-5.0722e-01,4.5072e+00,1.0073e+00,-1.6204e+02
-1.7533e-01,-5.2486e-01,4.5056e+00,1.4414e+00,-2.5848e+02
-2.4880e-01,-5.0037e-01,4.5007e+00,3.7696e-01,-1.3476e+02
-1.7098e-01,-5.1600e-01,4.5097e+00,1.7986e+00,-2.4676e+02
-2.6569e-01,-4.9442e-01,4.5007e+00,1.5733e-01,-2.4152e+02
-3.7418e-01,-4.6764e-01,4.4902e+00,1.3206e+00,-2.2465e+02
-1.9600e-01,-5.1799e-01,4.5079e+00,6.5822e-01,-1.1161e+02
-2.1778e-01,-5.0544e-01,4.5030e+00,1.6646e+00,-1.8945e+02
-3.3765e-01,-4.7731e-01,4.4953e+00,6.1107e-01,-1.1457e+02
-2.5486e-01,-4.9839e-01,4.5014e+00,8.0287e-01,-2.7425e+01
-2.5323e-01,-4.9794e-01,4.5035e+00,2.4207e-01,-2.3130e+02
-2.5945e-01,-4.9710e-01,4.4974e+00,1.2813e+00,-2.2720e+02
-2.4812e-01,-5.0145e-01,4.4995e+00,1.4811e-01,-2.5369e+02
-1.6487e-01,-5.2789e-01,4.5123e+00,5.8893e-01,-2.0286e+02
-2.3659e-01,-5.0618e-01,4.5021e+00,6.5133e-01,-1.7393e+02
-2.3508e-01,-5.0441e-01,4.5016e+00,1.2912e+00,-7.9393e+01
-2.0976e-01,-5.1159e-01,4.5089e+00,8.2747e-01,-2.0757e+02
-2.2551e-01,-5.0859e-01,4.5053e+00,1.2216e-01,-1.7134e+02
-2.6251e-01,-4.9811e-01,4.4978e+00,4.9652e-01,-2.1380e+02
-2.3709e-01,-5.0283e-01,4.4982e+00,1.5337e+00,-7.8542e+01
-2.3958e-01,-5.0205e-01,4.5028e+00,7.3603e-01,-2.3365e+02
-2.7314e-01,-4.9311e-01,4.5015e+00,8.0451e-01,-1.2502e+02
-2.5195e-01,-4.9934e-01,4.4959e+00,1.4508e+00,-1.7685e+02
-1.7107e-01,-5.2861e-01,4.5093e+00,2.5676e-01,-2.1604e+02
-3.4871e-01,-4.7124e-01,4.4931e+00,1.4629e+00,-2.2087e+02
-2.6543e-01,-4.9667e-01,4.4968e+00,1.3664e+00,-1.5638e+02
-2.3846e-01,-5.0367e-01,4.5026e+00,6.3492e-01,-5.3287e+01
-2.3238e-01,-5.0506e-01,4.5040e+00,1.2380e-01,-7.8814e+01
-2.4455e-01,-5.0125e-01,4.5015e+00,6.6865e-01,-2.2378e+02
-2.4967e-01,-5.0086e-01,4.4995e+00,2.1877e-01,-1.9973e+02
-2.3392e-01,-5.0406e-01,4.4964e+00,1.6550e+00,-2.0778e+02
-1.9189e-01,-5.2149e-01,4.5074e+00,3.9005e-01,-2.5663e+02
-2.3828e-01,-5.0357e-01,4.5044e+00,7.0447e-01,-1.9978e+02
-2.1899e-01,-5.1157e-01,4.5037e+00,1.0998e+00,-1.7678e+02
-2.0987e-01,-5.0706e-01,4.4979e+00,1.8628e+00,-2.1258e+02
-1.9867e-01,-5.1658e-01,4.5089e+00,7.7356e-01,-8.6984e+01
-2.0158e-01,-5.1462e-01,4.5061e+00,1.3940e+00,-1.7565e+02
-2.8360e-01,-4.9125e-01,4.5003e+00,8.3896e-01,-2.5095e+02
-2.7791e-01,-4.8957e-01,4.4991e+00,1.3315e+00,-1.8269e+02
-2.8409e-01,-4.9439e-01,4.4952e+00,1.5440e-01,-2.2252e+02
-2.9893e-01,-4.8426e-01,4.4934e+00,1.6430e+00,-1.3191e+02
-3.3776e-01,-4.6821e-01,4.4915e+00,1.8947e+00,-2.4018e+02
-1.9224e-01,-5.1407e-01,4.5091e+00,1.4045e+00,-2.4377e+02
-3.1639e-01,-4.8360e-01,4.4962e+00,1.6066e-01,-9.2396e+01
-1.7634e-01,-5.1207e-01,4.5037e+00,2.0020e+00,-2.3416e+02
-3.1088e-01,-4.8482e-01,4.4930e+00,1.3670e+00,-1.4841e+02
-2.2570e-01,-5.0497e-01,4.5049e+00,1.2448e+00,-1.5224e+02
-2.3904e-01,-5.0377e-01,4.4989e+00,1.4135e+00,-1.4797e+02
-3.9847e-01,-4.6324e-01,4.4901e+00,9.9371e-01,-2.2934e+02
-1.6392e-01,-5.2967e-01,4.5121e+00,5.5172e-01,-1.8535e+02
-3.5597e-01,-4.7190e-01,4.4953e+00,5.6636e-01,-1.7581e+02
-3.7320e-01,-4.6701e-01,4.4918e+00,1.3313e+00,-1.9824e+02
-2.0688e-01,-5.1296e-01,4.5073e+00,3.3039e-01,-2.3402e+02
-2.1073e-01,-5.0762e-01,4.5031e+00,1.6176e+00,-1.7031e+02
-2.4613e-01,-5.0140e-01,4.5013e+00,1.1506e+00,-1.3050e+02
-1.6814e-01,-5.2672e-01,4.5113e+00,1.0091e+00,-1.9432e+02
-2.4152e-01,-5.0443e-01,4.4992e+00,1.2453e+00,-1.4433e+02
-1.9313e-01,-5.2119e-01,4.5061e+00,6.6507e-01,-2.4282e+02
-3.3732e-01,-4.7921e-01,4.4929e+00,5.1085e-01,-1.6578e+02
-3.3206e-01,-4.7775e-01,4.4978e+00,2.5685e-01,-2.2672e+02
-2.0563e-01,-5.1261e-01,4.5083e+00,1.1947e+00,-1.4550e+02
-1.8911e-01,-5.1540e-01,4.5017e+00,1.7946e+00,-2.2068e+02
-2.6405e-01,-4.8600e-01,4.4925e+00,1.9855e+00,-1.8292e+02
-2.3738e-01,-5.0130e-01,4.5040e+00,1.1425e+00,-2.0701e+02
-1.8792e-01,-5.1768e-01,4.5099e+00,1.2114e+00,-1.6390e+02
-1.9510e-01,-5.1894e-01,4.5056e+00,1.1080e+00,-1.8330e+02
-2.3050e-01,-4.9868e-01,4.4951e+00,1.9388e+00,-2.0867e+02
-3.7811e-01,-4.6571e-01,4.4919e+00,1.2616e+00,-2.0779e+02
-1.8697e-01,-5.2268e-01,4.5072e+00,1.3438e-01,-2.0642e+02
-3.2742e-01,-4.8116e-01,4.4961e+00,4.4891e-01,-2.4776e+02
-3.5049e-01,-4.7380e-01,4.4958e+00,6.7525e-01,-1.7616e+02
-2.3497e-01,-5.0475e-01,4.5014e+00,1.3164e+00,-1.2849e+02
-3.5993e-01,-4.7360e-01,4.4917e+00,9.4463e-01,-2.3647e+02
-2.5809e-01,-4.9832e-01,4.4999e+00,6.6315e-01,-6.5401e+01
-3.4145e-01,-4.7594e-01,4.4952e+00,1.5480e-01,-1.9003e+02
-3.0965e-01,-4.8391e-01,4.4971e+00,7.3235e-01,-1.5997e+02
-3.8858e-01,-4.6109e-01,4.4903e+00,1.5836e+00,-2.3609e+02
-3.8119e-01,-4.6500e-01,4.4927e+00,1.1630e+00,-2.0437e+02
-3.5171e-01,-4.6997e-01,4.4893e+00,1.7406e+00,-1.7804e+02
-2.2752e-01,-5.0879e-01,4.5034e+00,8.6690e-01,-1.0916e+02
-3.2346e-01,-4.7959e-01,4.4984e+00,2.7628e-01,-2.0530e+02
-2.2537e-01,-4.9929e-01,4.4986e+00,1.8794e+00,-8.7867e+01
-3.2545e-01,-4.8078e-01,4.4968e+00,9.6875e-01,-2.4369e+02
-3.4836e-01,-4.7540e-01,4.4934e+00,3.3864e-01,-1.9025e+02
-3.1429e-01,-4.7897e-01,4.4968e+00,1.4471e+00,-2.0644e+02
-1.8801e-01,-5.1810e-01,4.5068e+00,1.5119e+00,-2.0735e+02
-3.0684e-01,-4.8114e-01,4.4970e+00,1.5181e+00,-1.7176e+02
-1.6872e-01,-5.2519e-01,4.5129e+00,9.8431e-01,-1.6201e+02
-3.2573e-01,-4.8085e-01,4.4960e+00,3.9602e-01,-7.5312e+01
-2.7917e-01,-4.9154e-01,4.4973e+00,1.1635e+00,-2.4974e+02
-3.6105e-01,-4.7223e-01,4.4917e+00,1.0242e+00,-2.3344e+02
-3.2057e-01,-4.8338e-01,4.4954e+00,8.1980e-01,-1.7845e+02
-3.2963e-01,-4.7751e-01,4.4982e+00,1.1933e-01,-2.1684e+02
-1.7363e-01,-5.2740e-01,4.5102e+00,3.0163e-01,-2.1885e+02
-2.3901e-01,-5.0574e-01,4.4994e+00,4.2507e-01,-2.5451e+02
-2.9945e-01,-4.8700e-01,4.4969e+00,1.0024e+00,-1.2305e+02
-1.9543e-01,-5.1586e-01,4.5112e+00,5.7655e-01,-1.8847e+02
-2.4224e-01,-4.9903e-01,4.5025e+00,1.4084e+00,-1.3675e+02
-2.6046e-01,-4.9375e-01,4.4934e+00,1.7090e+00,-2.2620e+02
-2.4028e-01,-5.0297e-01,4.4958e+00,1.5817e+00,-2.4229e+02
-2.4146e-01,-5.0245e-01,4.5012e+00,1.1979e+00,-3.3872e+01
-2.7410e-01,-4.9458e-01,4.4978e+00,6.5876e-01,-1.6372e+02
-2.3140e-01,-5.0145e-01,4.5009e+00,1.5976e+00,-6.3443e+01
-2.4053e-01,-5.0255e-01,4.4982e+00,1.4554e+00,-1.0436e+02
-2.0397e-01,-5.1420e-01,4.5054e+00,1.3253e+00,-1.0086e+02
-3.5307e-01,-4.6992e-01,4.4895e+00,1.7038e+00,-1.9655e+02
-1.9059e-01,-5.1999e-01,4.5092e+00,4.7699e-01,-8.9829e+01
-3.2032e-01,-4.8375e-01,4.4948e+00,9.3106e-01,-2.0637e+02
-3.2186e-01,-4.8097e-01,4.4977e+00,4.2785e-01,-1.6864e+02
-2.1529e-01,-5.1287e-01,4.5055e+00,7.4427e-01,-2.1933e+02
-2.3717e-01,-5.0428e-01,4.5017e+00,7.0761e-01,-2.4786e+02
