logfeh,logdust,logNpix,tau,logl
-1.3870e-01,-5.1231e-01,4.5065e+00,2.3277e+00,-8.1968e+02
-2.0267e-03,-5.8359e-01,4.5369e+00,1.0250e+00,-1.2563e+03
-3.8901e-02,-5.7552e-01,4.5242e+00,5.0129e-01,-1.4254e+03
-1.3169e-01,-5.1170e-01,4.5088e+00,2.3820e+00,-1.4135e+03
-4.7074e-01,-4.4576e-01,4.4834e+00,1.1618e+00,-1.0306e+03
-1.9978e-01,-5.1707e-01,4.5045e+00,6.8781e-01,-1.0306e+03
-2.1992e-01,-5.0658e-01,4.4977e+00,1.5956e+00,-1.5119e+03
-4.6175e-01,-4.4446e-01,4.4914e+00,2.3542e-01,-5.1676e+02
-1.6496e-01,-5.2261e-01,4.5137e+00,1.4288e+00,-3.1718e+02
-1.3328e-01,-5.4531e-01,4.5110e+00,1.1198e+00,-1.5203e+03
-6.9282e-02,-5.6638e-01,4.5205e+00,5.8960e-01,-9.8933e+02
-1.6810e-01,-5.2204e-01,4.5172e+00,2.3783e-01,-5.2941e+02
-1.4982e-01,-5.3842e-01,4.5042e+00,1.4472e+00,-1.5658e+03
-1.4425e-01,-5.2351e-01,4.5058e+00,2.0179e+00,-4.3311e+02
-3.1473e-01,-4.8990e-01,4.4913e+00,6.7393e-01,-1.2304e+03
-1.0999e-01,-5.1620e-01,4.5121e+00,2.3916e+00,-1.2254e+03
-2.3856e-01,-4.8777e-01,4.5040e+00,1.8942e+00,-1.4364e+03
-3.6531e-01,-4.5140e-01,4.4884e+00,2.2618e+00,-1.1585e+03
-2.9825e-01,-4.7366e-01,4.4930e+00,2.0219e+00,-5.0018e+02
-9.5612e-02,-5.5793e-01,4.5174e+00,2.7560e-01,-1.1310e+03
-4.0282e-01,-4.5665e-01,4.4957e+00,4.4037e-01,-8.1628e+02
-2.2148e-01,-5.0752e-01,4.5068e+00,6.5983e-01,-1.2925e+02
-4.7591e-01,-4.3926e-01,4.4931e+00,2.3579e-01,-7.6900e+02
-4.6765e-01,-4.4858e-01,4.4858e+00,3.7281e-01,-9.7198e+02
-5.5254e-02,-5.7060e-01,4.5206e+00,9.6623e-01,-1.6196e+03
-1.1973e-01,-5.4676e-01,4.5125e+00,9.2125e-01,-1.2819e+03
-2.4407e-01,-4.9410e-01,4.4874e+00,2.0754e+00,-8.6301e+02
-4.4572e-01,-4.5298e-01,4.4807e+00,1.5434e+00,-1.2584e+03
-2.1217e-01,-5.1832e-01,4.4977e+00,1.6948e-01,-1.5430e+03
-2.0787e-01,-5.0230e-01,4.5052e+00,1.8980e+00,-6.1883e+02
-2.1129e-01,-5.1495e-01,4.5018e+00,9.9749e-01,-5.4414e+02
-3.8465e-02,-5.5839e-01,4.5257e+00,1.8083e+00,-1.5889e+03
-1.3486e-01,-5.2998e-01,4.5089e+00,1.8649e+00,-4.3828e+02
1.5511e-02,-5.8258e-01,4.5355e+00,1.7106e+00,-1.3687e+03
-3.4785e-01,-4.6784e-01,4.4818e+00,2.0366e+00,-7.6485e+02
-6.3019e-02,-5.5857e-01,4.5302e+00,1.1276e+00,-9.1498e+02
-2.2616e-01,-4.9340e-01,4.4940e+00,2.1556e+00,-2.6041e+02
-3.0638e-01,-4.8345e-01,4.4956e+00,1.5765e+00,-9.1156e+02
-1.2916e-01,-5.4058e-01,4.5155e+00,3.0798e-01,-6.2991e+02
-8.2228e-02,-5.3477e-01,4.5165e+00,2.1994e+00,-7.3905e+02
-7.1183e-03,-5.7851e-01,4.5385e+00,4.1647e-01,-1.3204e+03
-4.0620e-01,-4.5947e-01,4.4786e+00,1.7998e+00,-1.6123e+03
-1.5724e-01,-5.2566e-01,4.5187e+00,1.7117e-01,-6.0413e+02
-8.3334e-02,-5.6084e-01,4.5215e+00,4.6985e-01,-1.2660e+03
-8.2152e-02,-5.4975e-01,4.5278e+00,3.9323e-01,-1.5925e+03
-4.4222e-01,-4.5164e-01,4.4858e+00,1.4418e+00,-6.0355e+02
-4.0900e-01,-4.6194e-01,4.4843e+00,1.1777e+00,-1.3341e+03
-2.2578e-01,-5.1562e-01,4.4961e+00,1.0155e+00,-1.4180e+03
-2.0492e-01,-5.1631e-01,4.5085e+00,1.7331e-01,-7.4419e+02
-4.1750e-01,-4.4961e-01,4.4872e+00,1.9139e+00,-8.0733e+02
-5.5589e-02,-5.5083e-01,4.5163e+00,2.0681e+00,-1.2223e+03
-2.6608e-01,-4.8962e-01,4.4844e+00,2.1022e+00,-1.2697e+03
-4.4690e-01,-4.5269e-01,4.4866e+00,1.0968e+00,-6.2727e+02
-1.3997e-01,-5.3765e-01,4.5096e+00,1.2319e+00,-1.4436e+03
1.3561e-02,-5.8748e-01,4.5382e+00,5.6861e-01,-1.3597e+03
-9.5562e-02,-5.2887e-01,4.5144e+00,2.1961e+00,-9.9465e+02
1.1704e-02,-5.7142e-01,4.5262e+00,2.1184e+00,-1.4144e+03
-1.0202e-01,-5.5136e-01,4.5188e+00,8.1331e-01,-4.5919e+02
-2.8593e-01,-4.9662e-01,4.4917e+00,8.3309e-01,-1.0729e+03
-1.7598e-01,-5.0899e-01,4.4960e+00,2.2014e+00,-1.5043e+03
-1.7445e-01,-5.2819e-01,4.5032e+00,1.5443e+00,-1.2077e+03
-3.2357e-01,-4.8336e-01,4.4889e+00,1.3182e+00,-9.0144e+02
-1.7031e-01,-5.1948e-01,4.5133e+00,1.2536e+00,-1.6053e+03
-4.2752e-01,-4.5248e-01,4.4936e+00,1.5987e-01,-4.3924e+02
-1.6083e-01,-5.1021e-01,4.5080e+00,2.1308e+00,-5.8635e+02
-1.7533e-01,-5.2486e-01,4.5056e+00,1.4414e+00,-2.5848e+02
-3.7883e-01,-4.6207e-01,4.5003e+00,6.2722e-01,-1.2124e+03
-4.4795e-01,-4.4666e-01,4.4823e+00,1.7726e+00,-5.6740e+02
-5.1800e-02,-5.6931e-01,4.5178e+00,1.5499e+00,-1.6113e+03
-2.7960e-01,-4.7617e-01,4.4964e+00,2.0601e+00,-7.4106e+02
-4.8421e-01,-4.2603e-01,4.4868e+00,2.0449e+00,-1.2774e+03
-2.1778e-01,-5.0544e-01,4.5030e+00,1.6646e+00,-1.8945e+02
-2.3343e-01,-4.9521e-01,4.4953e+00,2.0547e+00,-7.4446e+02
-3.6392e-01,-4.7504e-01,4.4870e+00,1.2065e+00,-7.8574e+02
-4.7218e-01,-4.2349e-01,4.4774e+00,2.4568e+00,-1.1215e+03
-4.5200e-01,-4.4801e-01,4.4881e+00,5.6369e-01,-9.5058e+02
-2.6589e-01,-4.7176e-01,4.4882e+00,2.4309e+00,-1.0883e+03
-7.8908e-02,-5.5182e-01,4.5284e+00,1.3827e+00,-1.5628e+03
-3.4619e-02,-5.8145e-01,4.5225e+00,7.3325e-01,-1.6665e+03
-9.6504e-02,-5.4301e-01,4.5276e+00,1.2970e+00,-1.3655e+03
-3.8045e-01,-4.6871e-01,4.4868e+00,1.2769e+00,-6.3269e+02
-2.8040e-01,-4.8699e-01,4.4988e+00,1.6869e+00,-1.1135e+03
-4.7232e-02,-5.6614e-01,4.5289e+00,1.3643e+00,-1.0369e+03
-3.2418e-01,-4.8166e-01,4.4991e+00,8.5578e-01,-1.5585e+03
-2.3958e-01,-5.0205e-01,4.5028e+00,7.3603e-01,-2.3365e+02
-3.7121e-01,-4.6212e-01,4.5012e+00,6.0342e-01,-1.2698e+03
-5.7717e-02,-5.6612e-01,4.5267e+00,8.7460e-01,-6.5013e+02
-3.3767e-01,-4.8249e-01,4.4895e+00,1.2330e+00,-1.0908e+03
-5.1659e-02,-5.6190e-01,4.5263e+00,1.5944e+00,-9.4172e+02
-1.1447e-01,-5.4475e-01,4.5124e+00,1.6616e+00,-1.0637e+03
-1.1459e-01,-5.3982e-01,4.5255e+00,1.1036e+00,-1.2231e+03
-2.3238e-01,-5.0506e-01,4.5040e+00,1.2380e-01,-7.8814e+01
-1.2023e-01,-5.3408e-01,4.5203e+00,1.5424e+00,-8.0692e+02
-3.0856e-01,-4.7993e-01,4.4934e+00,1.5957e+00,-6.2270e+02
-1.7006e-02,-5.7589e-01,4.5335e+00,4.2777e-01,-1.6593e+03
-4.4128e-01,-4.5357e-01,4.4834e+00,1.2987e+00,-9.1241e+02
1.9427e-02,-5.8743e-01,4.5363e+00,1.5986e+00,-1.5705e+03
-4.4026e-01,-4.5677e-01,4.4849e+00,1.0974e+00,-1.2604e+03
-4.4247e-01,-4.4834e-01,4.4772e+00,1.9625e+00,-1.4014e+03
-2.4732e-01,-4.9141e-01,4.4856e+00,2.1411e+00,-1.1603e+03
-1.3225e-01,-5.4117e-01,4.5123e+00,1.2459e+00,-5.6852e+02
-1.6990e-01,-5.0319e-01,4.5022e+00,2.2605e+00,-1.6075e+03
8.7470e-04,-5.7628e-01,4.5264e+00,1.8793e+00,-1.1786e+03
-1.8275e-01,-5.1330e-01,4.5192e+00,3.0523e-01,-1.4727e+03
-3.9693e-01,-4.6128e-01,4.4968e+00,8.8789e-01,-1.6114e+03
-3.3776e-01,-4.6821e-01,4.4915e+00,1.8947e+00,-2.4018e+02
-1.1092e-01,-5.2619e-01,4.5126e+00,2.1728e+00,-6.2230e+02
-3.1300e-01,-4.7649e-01,4.5040e+00,4.8167e-01,-1.3570e+03
-1.8477e-01,-5.2868e-01,4.5046e+00,2.6911e-01,-1.2646e+03
-1.8396e-01,-5.2269e-01,4.4988e+00,1.6198e+00,-1.1758e+03
-2.1495e-01,-5.0066e-01,4.4902e+00,2.1482e+00,-1.0831e+03
-1.4111e-02,-5.8481e-01,4.5287e+00,4.3431e-01,-1.1216e+03
-4.4444e-01,-4.5644e-01,4.4822e+00,2.5759e-01,-1.3491e+03
-2.3733e-01,-4.9418e-01,4.4892e+00,2.1531e+00,-7.9224e+02
-2.1206e-04,-5.7770e-01,4.5385e+00,1.4482e+00,-1.4654e+03
2.7919e-02,-5.8444e-01,4.5342e+00,1.8270e+00,-1.1500e+03
-2.8176e-02,-5.5309e-01,4.5287e+00,2.0283e+00,-1.5097e+03
-3.0738e-02,-5.7321e-01,4.5331e+00,1.0521e+00,-1.1657e+03
-3.0952e-01,-4.9062e-01,4.4892e+00,5.3479e-01,-1.1535e+03
-3.4029e-01,-4.7780e-01,4.4864e+00,1.5944e+00,-6.5592e+02
-2.8874e-01,-4.8312e-01,4.5019e+00,1.1239e+00,-1.5931e+03
-1.3128e-01,-5.4105e-01,4.5141e+00,8.8551e-01,-5.1947e+02
-4.8270e-01,-4.2639e-01,4.4765e+00,2.3386e+00,-1.1638e+03
-3.4035e-01,-4.7307e-01,4.4976e+00,1.9533e-01,-8.1085e+02
-2.5545e-01,-4.9880e-01,4.4986e+00,1.4076e+00,-5.0528e+02
1.4779e-02,-5.6491e-01,4.5309e+00,2.2236e+00,-1.4292e+03
-1.4322e-01,-5.2660e-01,4.5146e+00,1.6448e+00,-5.3599e+02
-4.0374e-01,-4.6253e-01,4.4858e+00,1.5643e+00,-1.3629e+03
-5.0436e-02,-5.5538e-01,4.5149e+00,2.0811e+00,-1.3212e+03
-2.4330e-01,-5.0910e-01,4.4970e+00,6.4611e-01,-1.2667e+03
-2.8764e-01,-4.8975e-01,4.4945e+00,1.2645e+00,-7.4848e+02
-2.9780e-01,-4.8564e-01,4.4881e+00,1.7490e+00,-6.0408e+02
-6.9119e-02,-5.4336e-01,4.5124e+00,2.2380e+00,-1.4491e+03
-4.8150e-01,-4.3988e-01,4.4887e+00,1.0512e+00,-6.8331e+02
-6.4856e-02,-5.3650e-01,4.5231e+00,2.2041e+00,-1.2474e+03
-2.1580e-01,-4.8651e-01,4.4914e+00,2.4098e+00,-1.5985e+03
-3.6104e-01,-4.7643e-01,4.4884e+00,1.1075e+00,-9.1045e+02
-1.7504e-01,-5.2431e-01,4.5005e+00,1.6193e+00,-1.5927e+03
1.5335e-02,-5.8573e-01,4.5303e+00,1.7016e+00,-1.1560e+03
-4.6152e-01,-4.4878e-01,4.4843e+00,1.3112e+00,-7.3494e+02
-1.8662e-01,-5.2327e-01,4.5053e+00,1.9989e-01,-6.9753e+02
-4.7507e-03,-5.7357e-01,4.5264e+00,1.8864e+00,-9.6613e+02
-1.0500e-01,-5.4502e-01,4.5212e+00,6.6873e-01,-1.2988e+03
-2.8613e-01,-4.8769e-01,4.4866e+00,1.8131e+00,-1.2973e+03
3.8993e-02,-5.9406e-01,4.5341e+00,1.7376e+00,-1.3092e+03
-2.2537e-01,-4.9929e-01,4.4986e+00,1.8794e+00,-8.7867e+01
-2.2945e-01,-5.0077e-01,4.4925e+00,1.9250e+00,-6.6373e+02
-3.6245e-01,-4.6587e-01,4.4808e+00,2.0041e+00,-8.3990e+02
-2.0310e-01,-5.1204e-01,4.5077e+00,1.0721e+00,-8.1619e+02
-1.0844e-01,-5.2927e-01,4.5177e+00,2.0536e+00,-9.6718e+02
-3.3175e-01,-4.6638e-01,4.4831e+00,2.2002e+00,-5.3889e+02
2.1867e-02,-5.9457e-01,4.5370e+00,4.0021e-01,-1.1422e+03
-7.8989e-02,-5.5883e-01,4.5243e+00,1.0074e+00,-9.2959e+02
-1.0009e-01,-5.5222e-01,4.5176e+00,2.0665e-01,-8.8560e+02
-4.2306e-01,-4.4973e-01,4.4895e+00,1.6728e+00,-4.5530e+02
-1.1447e-01,-5.4754e-01,4.5118e+00,1.2918e+00,-1.2865e+03
-2.3006e-01,-5.0166e-01,4.5073e+00,6.7550e-01,-8.9964e+02
-1.5355e-01,-5.3398e-01,4.5128e+00,2.6916e-01,-3.2830e+02
-2.4167e-02,-5.7388e-01,4.5307e+00,1.4966e+00,-1.2087e+03
-3.9344e-01,-4.5949e-01,4.4965e+00,2.6846e-01,-6.5853e+02
-2.9149e-01,-4.8095e-01,4.4963e+00,1.6241e+00,-1.6728e+03
-1.0638e-01,-5.4934e-01,4.5165e+00,1.1303e+00,-6.0621e+02
-6.9280e-02,-5.6270e-01,4.5218e+00,1.6129e-01,-1.0447e+03
-2.4298e-01,-4.8870e-01,4.4861e+00,2.3068e+00,-1.4446e+03
-4.0327e-01,-4.5369e-01,4.4869e+00,1.7273e+00,-1.4702e+03
1.6598e-02,-5.8311e-01,4.5365e+00,1.5642e+00,-1.3248e+03
-3.5235e-01,-4.7092e-01,4.4952e+00,5.6398e-01,-1.0004e+03
-2.4053e-01,-5.0255e-01,4.4982e+00,1.4554e+00,-1.0436e+02
-2.3243e-01,-4.9996e-01,4.4938e+00,1.8800e+00,-3.3204e+02
-1.4055e-01,-5.1641e-01,4.5163e+00,1.9584e+00,-1.6242e+03
-3.3319e-01,-4.7676e-01,4.4951e+00,1.1412e+00,-2.8832e+02
-2.2441e-01,-5.0648e-01,4.5094e+00,1.8370e-01,-7.8717e+02
-2.1382e-01,-5.1270e-01,4.5037e+00,4.3913e-01,-4.1703e+02
1.7764e-02,-5.9092e-01,4.5305e+00,1.5745e+00,-1.2794e+03
-1.6397e-01,-5.2457e-01,4.5112e+00,1.2313e+00,-1.3877e+03
