logfeh,logdust,logNpix,tau,logl
-3.6711e-01,-4.3649e-01,4.4805e+00,2.5612e+00,-1.0906e+04
-4.6723e-01,-4.2117e-01,4.4454e+00,2.9653e+00,-1.6334e+04
1.9571e-01,-5.8860e-01,4.5348e+00,3.0528e+00,-1.4082e+04
-1.6185e-01,-5.0658e-01,4.5120e+00,2.0815e+00,-1.5819e+03
-2.8556e-01,-5.0649e-01,4.4832e+00,7.9183e-01,-5.7043e+03
-8.9108e-02,-5.7511e-01,4.5027e+00,8.2763e-01,-8.5224e+03
-3.2527e-01,-4.8839e-01,4.4821e+00,1.3770e+00,-3.1583e+03
2.4369e-01,-5.7105e-01,4.5658e+00,3.1902e+00,-1.8334e+04
-1.7171e-01,-4.5458e-01,4.4758e+00,3.4155e+00,-1.1403e+04
-4.2200e-01,-4.5186e-01,4.4961e+00,4.6088e-01,-7.7249e+02
2.8650e-02,-6.2103e-01,4.5044e+00,1.8101e+00,-1.7650e+04
-4.8665e-01,-4.3050e-01,4.4733e+00,1.9881e+00,-1.0896e+04
-1.2391e-01,-5.2459e-01,4.4987e+00,2.5259e+00,-1.3326e+04
5.4276e-02,-6.1748e-01,4.5278e+00,4.5759e-01,-5.7978e+03
-4.0847e-01,-4.2480e-01,4.4795e+00,2.9341e+00,-1.5582e+04
1.4199e-01,-6.3986e-01,4.5431e+00,6.3664e-01,-1.8165e+04
2.1317e-01,-6.5851e-01,4.5654e+00,5.9185e-01,-1.3613e+04
-1.7892e-01,-5.5043e-01,4.4863e+00,1.3559e+00,-1.7855e+04
1.3863e-03,-5.5907e-01,4.5564e+00,1.0595e+00,-1.0115e+04
-2.0240e-01,-4.9091e-01,4.5247e+00,1.4792e+00,-9.8408e+03
-6.9073e-02,-5.7477e-01,4.5226e+00,1.2729e+00,-1.8113e+04
1.4463e-01,-6.2414e-01,4.5347e+00,2.1682e+00,-6.2561e+03
-3.0038e-01,-4.5622e-01,4.4952e+00,2.3514e+00,-4.9438e+03
1.7291e-01,-5.6079e-01,4.5632e+00,2.8083e+00,-1.2287e+04
-9.0829e-02,-5.6209e-01,4.5005e+00,1.4920e+00,-1.1562e+04
3.9285e-04,-5.9841e-01,4.5206e+00,8.4035e-01,-4.7072e+03
-1.0349e-01,-5.5004e-01,4.5050e+00,1.7253e+00,-3.1595e+03
-1.3011e-01,-5.0497e-01,4.4842e+00,2.9247e+00,-9.6340e+03
1.2797e-01,-6.0657e-01,4.5796e+00,5.3487e-01,-1.4317e+04
-3.7372e-01,-4.7732e-01,4.4956e+00,8.2308e-01,-1.7728e+04
8.9298e-02,-6.5152e-01,4.5271e+00,1.1936e+00,-1.7167e+04
-2.3532e-01,-5.1736e-01,4.4815e+00,7.3321e-01,-1.3577e+04
-3.2736e-01,-4.8228e-01,4.4666e+00,2.3692e+00,-1.6153e+04
-4.5373e-01,-3.7258e-01,4.4693e+00,3.7280e+00,-1.1640e+04
-1.3655e-01,-5.2905e-01,4.5199e+00,8.2589e-01,-3.8408e+03
-1.0008e-01,-5.3418e-01,4.5382e+00,5.0095e-01,-4.6146e+03
1.9832e-01,-5.9195e-01,4.5780e+00,2.3115e+00,-1.8811e+04
-3.3431e-01,-4.7733e-01,4.4920e+00,1.4637e+00,-1.4318e+02
-3.0063e-01,-4.0743e-01,4.4566e+00,3.8231e+00,-1.4713e+04
-1.3973e-01,-4.9153e-01,4.4916e+00,3.0015e+00,-9.0222e+03
2.1831e-01,-6.7551e-01,4.5742e+00,7.0813e-01,-1.3430e+04
1.2501e-01,-5.5420e-01,4.5192e+00,3.1494e+00,-1.4664e+04
-3.8845e-01,-3.7283e-01,4.4383e+00,4.4339e+00,-1.6960e+04
-4.1960e-01,-4.4882e-01,4.4513e+00,2.6496e+00,-1.3216e+04
-1.8695e-01,-5.1468e-01,4.5249e+00,3.9857e-01,-9.8083e+03
1.2409e-02,-6.1302e-01,4.5246e+00,8.7112e-01,-1.2318e+04
1.3782e-01,-6.2906e-01,4.5521e+00,1.1863e-01,-1.3493e+04
-4.9193e-01,-3.8349e-01,4.4790e+00,3.1117e+00,-1.1365e+04
1.7613e-01,-6.2996e-01,4.5852e+00,5.3459e-01,-1.4741e+04
-2.2828e-01,-4.6899e-01,4.4479e+00,3.3529e+00,-1.7174e+04
1.6630e-01,-6.6135e-01,4.5439e+00,1.8236e+00,-1.3613e+04
-4.7221e-01,-4.2491e-01,4.4854e+00,2.1370e+00,-3.2049e+03
1.0039e-01,-5.2283e-01,4.5261e+00,3.3315e+00,-1.1175e+04
-1.2275e-01,-5.0378e-01,4.4787e+00,3.0594e+00,-1.3011e+04
-1.5408e-01,-5.1957e-01,4.5198e+00,1.8359e+00,-6.5218e+03
-1.6310e-01,-5.1654e-01,4.5144e+00,5.9798e-01,-1.4372e+04
-2.6332e-01,-4.6079e-01,4.4741e+00,2.7068e+00,-1.6215e+04
1.7537e-01,-6.5558e-01,4.5601e+00,1.5175e+00,-9.2310e+03
-4.8936e-01,-4.3856e-01,4.4881e+00,8.5305e-01,-7.4241e+02
1.6645e-01,-6.0950e-01,4.5290e+00,2.7008e+00,-1.0306e+04
6.5383e-02,-6.0574e-01,4.5493e+00,4.4990e-01,-2.4796e+03
-1.1298e-01,-5.3536e-01,4.5292e+00,3.6219e-01,-2.1446e+03
-2.3195e-01,-4.2859e-01,4.4882e+00,3.4105e+00,-1.3330e+04
-2.6464e-01,-4.7502e-01,4.5163e+00,5.1078e-01,-1.3724e+04
-2.2837e-01,-5.1571e-01,4.4874e+00,6.7605e-01,-9.8667e+03
-1.7233e-01,-5.4321e-01,4.4851e+00,8.3542e-01,-1.7207e+04
-1.2063e-01,-5.6435e-01,4.4897e+00,1.2667e+00,-1.6055e+04
2.1780e-01,-6.4715e-01,4.5306e+00,2.5733e+00,-1.6014e+04
-4.6558e-01,-3.2460e-01,4.4371e+00,5.4459e+00,-1.7857e+04
-1.9225e-02,-4.8729e-01,4.5100e+00,3.4279e+00,-9.1978e+03
-1.8254e-01,-4.8496e-01,4.5359e+00,1.7130e+00,-1.7867e+04
1.7321e-01,-6.2623e-01,4.5864e+00,1.1558e+00,-1.7926e+04
7.5741e-02,-6.2816e-01,4.5241e+00,1.3831e-01,-1.5138e+04
-3.5240e-01,-4.1763e-01,4.4474e+00,3.6533e+00,-9.9499e+03
-2.9929e-01,-4.9394e-01,4.4942e+00,4.1939e-01,-2.0770e+03
8.5041e-02,-5.7304e-01,4.5101e+00,2.9269e+00,-1.7643e+04
7.0090e-02,-6.3378e-01,4.5244e+00,1.6895e+00,-1.6482e+04
-3.5172e-01,-3.8649e-01,4.4470e+00,4.2475e+00,-1.3597e+04
1.0510e-01,-5.9765e-01,4.5438e+00,2.2924e+00,-7.1866e+03
-4.0645e-01,-4.1985e-01,4.4725e+00,2.8577e+00,-8.7123e+03
-2.4037e-01,-4.5726e-01,4.4882e+00,2.9890e+00,-1.1769e+04
-1.3871e-01,-5.3752e-01,4.5002e+00,1.9617e+00,-3.7394e+03
-3.3993e-01,-4.7651e-01,4.4702e+00,2.3656e+00,-1.5490e+04
-4.9696e-01,-4.2165e-01,4.4870e+00,2.1836e+00,-2.7556e+03
1.0978e-01,-6.5797e-01,4.5345e+00,6.2631e-01,-1.5644e+04
-3.1064e-01,-4.7442e-01,4.4845e+00,1.9862e+00,-3.7153e+03
1.0755e-01,-6.1555e-01,4.5681e+00,1.0299e+00,-1.5643e+04
5.8016e-04,-4.6958e-01,4.5328e+00,3.4916e+00,-1.2008e+04
-2.0163e-01,-5.1728e-01,4.5176e+00,6.8490e-01,-1.3255e+04
-3.7518e-01,-4.8397e-01,4.4606e+00,1.9276e+00,-1.6521e+04
2.1173e-01,-6.9933e-01,4.5368e+00,1.0951e-01,-1.7972e+04
2.0035e-01,-6.2896e-01,4.5615e+00,1.9977e+00,-1.2001e+04
-8.4152e-02,-5.2438e-01,4.5534e+00,5.4906e-01,-1.5010e+04
-2.0568e-02,-5.1325e-01,4.5026e+00,3.2154e+00,-1.3325e+04
-2.5028e-01,-4.7033e-01,4.4793e+00,2.7977e+00,-7.3620e+03
-1.7610e-01,-5.4781e-01,4.4830e+00,1.3213e+00,-1.3450e+04
-2.8434e-01,-5.0124e-01,4.4775e+00,1.7391e+00,-5.8371e+03
-4.1854e-01,-4.6952e-01,4.4854e+00,1.1728e+00,-1.4534e+04
-2.2259e-01,-4.7529e-01,4.5350e+00,1.4480e+00,-1.7493e+04
-4.3828e-01,-3.7938e-01,4.4889e+00,3.3643e+00,-1.7265e+04
-2.7760e-01,-4.6157e-01,4.5113e+00,2.2801e+00,-1.2316e+04
-1.0050e-01,-5.0649e-01,4.5518e+00,1.8624e+00,-1.8857e+04
-4.7279e-02,-5.0110e-01,4.5257e+00,2.8146e+00,-7.2720e+03
-4.5487e-01,-3.6566e-01,4.4331e+00,4.5213e+00,-1.6587e+04
-5.9598e-02,-5.6892e-01,4.5216e+00,2.3375e-01,-1.1822e+03
-2.7877e-01,-4.9572e-01,4.4883e+00,9.1238e-01,-6.9760e+03
-9.9389e-02,-4.7988e-01,4.4784e+00,3.4860e+00,-1.2298e+04
-2.6505e-01,-4.9004e-01,4.4852e+00,2.1675e+00,-3.2598e+03
-4.0626e-01,-4.7263e-01,4.4610e+00,1.7054e+00,-1.5627e+04
-2.1135e-01,-4.5739e-01,4.5056e+00,2.7165e+00,-1.3465e+04
-3.7453e-01,-4.8433e-01,4.4824e+00,4.4499e-01,-1.1158e+04
-4.1817e-01,-4.5224e-01,4.5017e+00,1.3621e+00,-8.2135e+03
1.0412e-01,-5.7662e-01,4.5586e+00,2.2815e+00,-8.0840e+03
-1.9592e-01,-5.1984e-01,4.4952e+00,2.0100e+00,-1.0951e+04
-1.5280e-01,-5.3766e-01,4.5060e+00,2.8618e-01,-1.9298e+03
2.4268e-01,-7.2043e-01,4.5449e+00,1.3785e+00,-1.6127e+04
8.3961e-02,-6.2643e-01,4.5227e+00,1.9449e+00,-8.8477e+03
2.3070e-01,-6.5697e-01,4.5591e+00,2.0893e+00,-3.8992e+03
-3.9033e-02,-5.8480e-01,4.5048e+00,1.5364e+00,-1.1296e+04
1.0756e-01,-5.3143e-01,4.5671e+00,2.8325e+00,-1.8128e+04
1.1315e-01,-5.8606e-01,4.5522e+00,2.1557e+00,-9.6748e+03
1.9802e-01,-6.5970e-01,4.5658e+00,1.1424e+00,-3.9227e+03
-4.1708e-01,-4.5957e-01,4.4729e+00,2.0691e+00,-7.3583e+03
-6.2886e-02,-5.1788e-01,4.5343e+00,2.3599e+00,-5.9445e+03
-1.2057e-02,-5.6145e-01,4.5407e+00,1.6738e+00,-3.0551e+03
-1.8359e-01,-5.0800e-01,4.5226e+00,1.1465e+00,-2.9074e+03
-3.5468e-01,-4.1343e-01,4.4689e+00,3.2427e+00,-1.8414e+04
-3.1130e-01,-4.0163e-01,4.4698e+00,3.7309e+00,-1.6456e+04
1.2296e-01,-6.6221e-01,4.5304e+00,2.4285e-01,-9.7974e+03
-4.0830e-01,-4.5310e-01,4.5015e+00,4.5245e-01,-2.2698e+03
5.3601e-02,-6.0047e-01,4.5376e+00,9.8734e-01,-8.9356e+03
1.5607e-01,-6.2820e-01,4.5784e+00,8.4994e-01,-1.4116e+04
-4.0168e-02,-5.5851e-01,4.5284e+00,1.6725e+00,-1.9879e+03
-1.5514e-01,-4.4977e-01,4.5069e+00,3.3638e+00,-1.6500e+04
-3.2446e-01,-4.5204e-01,4.4900e+00,2.5718e+00,-6.2444e+03
2.0302e-01,-6.7250e-01,4.5646e+00,8.2985e-01,-6.3423e+03
-4.3816e-01,-4.4961e-01,4.4928e+00,1.5568e-01,-5.7412e+02
-2.6117e-01,-4.6953e-01,4.4985e+00,2.1763e+00,-7.9047e+03
-4.5495e-01,-4.4566e-01,4.4741e+00,2.2932e+00,-1.7997e+04
-2.8965e-01,-4.4207e-01,4.4813e+00,2.9360e+00,-5.9421e+03
-2.1903e-01,-4.1679e-01,4.4645e+00,4.1102e+00,-1.7483e+04
4.3894e-02,-5.6083e-01,4.5694e+00,1.5341e+00,-1.8135e+04
-1.3001e-01,-5.2448e-01,4.5264e+00,1.9212e+00,-1.2944e+04
3.7595e-02,-5.2133e-01,4.5067e+00,3.2591e+00,-1.2669e+04
2.1325e-01,-6.4176e-01,4.5807e+00,1.2850e+00,-1.1392e+04
9.3281e-02,-6.4118e-01,4.5211e+00,1.2279e+00,-1.5375e+04
5.5803e-02,-5.7966e-01,4.5442e+00,1.7877e+00,-1.1544e+04
-1.5756e-01,-4.5900e-01,4.5026e+00,3.2610e+00,-1.2986e+04
-2.9588e-01,-4.9444e-01,4.4813e+00,6.3611e-01,-1.3080e+04
-3.7280e-01,-4.5279e-01,4.5042e+00,2.0444e+00,-1.7959e+04
-3.0150e-01,-4.2988e-01,4.4973e+00,2.8423e+00,-1.5150e+04
-4.6788e-01,-4.2473e-01,4.4915e+00,1.8859e+00,-1.0923e+04
-4.4012e-01,-4.5982e-01,4.4864e+00,1.2426e+00,-8.3173e+03
-4.3190e-01,-4.3901e-01,4.4481e+00,2.7832e+00,-1.3604e+04
-7.8777e-02,-5.5395e-01,4.4940e+00,2.2635e+00,-8.8547e+03
-3.5355e-02,-5.5806e-01,4.5270e+00,1.5930e+00,-1.0087e+04
-3.8891e-01,-4.5380e-01,4.5021e+00,1.9124e+00,-1.6647e+04
6.0624e-02,-5.8952e-01,4.5684e+00,1.1152e+00,-1.8644e+04
-7.2323e-02,-4.8600e-01,4.4812e+00,3.5416e+00,-1.5712e+04
-3.9175e-01,-4.4088e-01,4.5192e+00,1.7432e-01,-1.1748e+04
-1.4443e-02,-5.6310e-01,4.5269e+00,2.1631e+00,-4.7545e+03
2.1269e-01,-6.9083e-01,4.5375e+00,1.8849e+00,-1.4656e+04
-3.3337e-01,-4.7008e-01,4.4888e+00,2.1474e+00,-6.7986e+03
-1.3820e-01,-5.0352e-01,4.5176e+00,2.1745e+00,-7.3006e+03
-2.8940e-01,-5.1466e-01,4.4670e+00,2.5313e-01,-1.8765e+04
1.8800e-01,-6.3756e-01,4.5488e+00,2.3449e+00,-1.4986e+04
-4.1012e-01,-4.4419e-01,4.4542e+00,2.8957e+00,-1.8745e+04
-1.8259e-01,-5.1239e-01,4.4829e+00,2.4660e+00,-8.6850e+03
-1.3368e-01,-5.0576e-01,4.5432e+00,1.2564e+00,-1.6917e+04
2.4965e-01,-6.4928e-01,4.5992e+00,6.6932e-01,-1.6791e+04
-1.5918e-01,-5.1232e-01,4.5396e+00,6.6576e-01,-1.3663e+04
-4.5425e-01,-4.4631e-01,4.4794e+00,7.1578e-01,-1.6623e+04
-4.2695e-01,-3.9564e-01,4.4926e+00,2.9806e+00,-1.6467e+04
