nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,2.5500e+02,3.0000e+00,3.7010e+01,-6.9477e+05,-6.9478e+05,-8.4859e-01,-6.9478e+05,1.5528e-01,7.2455e+00,3.2565e+05,5.3868e+03,3.4374e-02,-4.0315e-01,5.9822e+00,1.9027e+00
2.0000e+03,2.5600e+02,1.0000e+00,3.7101e+01,-6.9439e+05,-6.9440e+05,-8.5191e-01,-6.9440e+05,1.5531e-01,7.2489e+00,3.2556e+05,5.3934e+03,-2.5408e-01,-1.1741e+00,3.8153e+00,8.2840e-01
2.0000e+03,2.5700e+02,3.0000e+00,3.7085e+01,-6.9390e+05,-6.9391e+05,-8.5524e-01,-6.9391e+05,1.5535e-01,7.2521e+00,3.2518e+05,5.4183e+03,2.7846e-01,-1.8955e+00,5.9159e+00,2.9889e+00
2.0000e+03,2.5800e+02,2.0000e+00,3.7122e+01,-6.9382e+05,-6.9383e+05,-8.5857e-01,-6.9383e+05,1.5539e-01,7.2555e+00,3.2469e+05,5.4355e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00
2.0000e+03,2.5900e+02,1.0000e+00,3.7213e+01,-6.9374e+05,-6.9375e+05,-8.6190e-01,-6.9375e+05,1.5542e-01,7.2588e+00,3.2461e+05,5.4425e+03,-1.9138e-02,-8.7141e-01,5.7293e+00,9.1623e+00
2.0000e+03,2.6000e+02,1.0000e+00,3.7303e+01,-6.9368e+05,-6.9368e+05,-8.6523e-01,-6.9368e+05,1.5546e-01,7.2622e+00,3.2453e+05,5.4510e+03,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.7393e+01,-6.9333e+05,-6.9334e+05,-8.6855e-01,-6.9334e+05,1.5549e-01,7.2655e+00,3.2447e+05,5.4587e+03,3.5436e-01,-3.4441e-01,3.9637e+00,2.8974e+00
2.0000e+03,2.6200e+02,4.0000e+00,3.7322e+01,-6.9287e+05,-6.9288e+05,-8.7188e-01,-6.9288e+05,1.5553e-01,7.2688e+00,3.2412e+05,5.4919e+03,-1.0044e+00,-1.9100e+00,5.5273e+00,1.6711e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.7411e+01,-6.9263e+05,-6.9263e+05,-8.7521e-01,-6.9263e+05,1.5556e-01,7.2721e+00,3.2366e+05,5.5002e+03,-1.3630e+00,-1.0625e+00,3.7722e+00,1.7458e+00
2.0000e+03,2.6400e+02,2.0000e+00,3.7447e+01,-6.9245e+05,-6.9245e+05,-8.7854e-01,-6.9245e+05,1.5560e-01,7.2755e+00,3.2342e+05,5.5159e+03,-1.2450e+00,-1.7743e+00,5.6521e+00,4.8636e+00
2.0000e+03,2.6500e+02,3.0000e+00,3.7429e+01,-6.9213e+05,-6.9214e+05,-8.8186e-01,-6.9214e+05,1.5564e-01,7.2788e+00,3.2324e+05,5.5394e+03,-1.3723e+00,-1.1465e+00,5.5302e+00,1.4391e+01
2.0000e+03,2.6600e+02,2.0000e+00,3.7465e+01,-6.9209e+05,-6.9210e+05,-8.8519e-01,-6.9210e+05,1.5567e-01,7.2821e+00,3.2292e+05,5.5556e+03,-8.0544e-01,-1.2330e+00,5.5831e+00,9.6669e+00
2.0000e+03,2.6700e+02,3.0000e+00,3.7447e+01,-6.9191e+05,-6.9192e+05,-8.8852e-01,-6.9192e+05,1.5571e-01,7.2854e+00,3.2288e+05,5.5788e+03,5.9952e-02,-1.4548e+00,3.3823e+00,1.6057e+01
2.0000e+03,2.6800e+02,3.0000e+00,3.7430e+01,-6.9158e+05,-6.9159e+05,-8.9185e-01,-6.9159e+05,1.5574e-01,7.2888e+00,3.2270e+05,5.6027e+03,1.7012e-01,-4.1500e-01,3.6461e+00,7.2083e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.7517e+01,-6.9067e+05,-6.9067e+05,-8.9518e-01,-6.9067e+05,1.5578e-01,7.2921e+00,3.2237e+05,5.6106e+03,-6.2501e-01,-5.8149e-02,5.8693e+00,2.7224e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.7604e+01,-6.9056e+05,-6.9057e+05,-8.9850e-01,-6.9057e+05,1.5581e-01,7.2954e+00,3.2145e+05,5.6184e+03,5.4807e-03,-3.9045e-01,3.4722e+00,1.5634e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.7691e+01,-6.9036e+05,-6.9037e+05,-9.0183e-01,-6.9037e+05,1.5585e-01,7.2987e+00,3.2135e+05,5.6249e+03,-7.1942e-01,-7.5475e-01,5.5822e+00,1.0067e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.7778e+01,-6.9028e+05,-6.9029e+05,-9.0516e-01,-6.9029e+05,1.5588e-01,7.3021e+00,3.2115e+05,5.6329e+03,-8.8624e-02,-4.7194e-01,3.7230e+00,5.1118e+00
2.0000e+03,2.7300e+02,3.0000e+00,3.7759e+01,-6.9019e+05,-6.9019e+05,-9.0849e-01,-6.9019e+05,1.5592e-01,7.3054e+00,3.2107e+05,5.6579e+03,-1.4469e+00,-1.2399e+00,3.8092e+00,1.9157e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.7845e+01,-6.8976e+05,-6.8977e+05,-9.1181e-01,-6.8977e+05,1.5596e-01,7.3088e+00,3.2098e+05,5.6643e+03,-1.0022e+00,-1.6039e+00,3.4339e+00,1.1597e+01
2.0000e+03,2.7500e+02,2.0000e+00,3.7879e+01,-6.8964e+05,-6.8965e+05,-9.1514e-01,-6.8965e+05,1.5599e-01,7.3120e+00,3.2055e+05,5.6790e+03,-4.6781e-01,-3.3486e-01,3.5082e+00,1.0873e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.7964e+01,-6.8938e+05,-6.8939e+05,-9.1847e-01,-6.8939e+05,1.5603e-01,7.3154e+00,3.2043e+05,5.6872e+03,2.1359e-02,-3.9315e-01,3.6478e+00,7.5979e+00
2.0000e+03,2.7700e+02,7.0000e+00,3.7738e+01,-6.8932e+05,-6.8933e+05,-9.2180e-01,-6.8933e+05,1.5606e-01,7.3187e+00,3.2017e+05,5.7395e+03,-3.4009e-01,-5.4525e-01,5.6520e+00,8.1395e+00
2.0000e+03,2.7800e+02,1.0000e+00,3.7823e+01,-6.8919e+05,-6.8920e+05,-9.2513e-01,-6.8920e+05,1.5610e-01,7.3221e+00,3.2011e+05,5.7475e+03,4.8931e-01,-1.6410e+00,3.5877e+00,1.1409e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.7908e+01,-6.8916e+05,-6.8917e+05,-9.2845e-01,-6.8917e+05,1.5613e-01,7.3254e+00,3.1998e+05,5.7540e+03,-1.4453e+00,-6.2751e-02,3.6375e+00,8.2645e+00
2.0000e+03,2.8000e+02,1.0000e+00,3.7992e+01,-6.8899e+05,-6.8899e+05,-9.3178e-01,-6.8899e+05,1.5617e-01,7.3287e+00,3.1995e+05,5.7604e+03,-2.4594e-01,-9.0343e-01,5.5880e+00,1.0624e+01
2.0000e+03,2.8100e+02,4.0000e+00,3.7922e+01,-6.8893e+05,-6.8894e+05,-9.3511e-01,-6.8894e+05,1.5620e-01,7.3320e+00,3.1978e+05,5.7897e+03,-1.3305e+00,-1.3340e+00,5.6421e+00,2.9345e+00
2.0000e+03,2.8200e+02,2.0000e+00,3.7954e+01,-6.8835e+05,-6.8836e+05,-9.3844e-01,-6.8836e+05,1.5624e-01,7.3354e+00,3.1972e+05,5.8053e+03,-1.3704e+00,-1.3896e+00,5.4704e+00,1.1816e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.8038e+01,-6.8827e+05,-6.8828e+05,-9.4176e-01,-6.8828e+05,1.5627e-01,7.3387e+00,3.1914e+05,5.8117e+03,1.9539e-01,-9.4060e-01,4.0480e+00,4.6433e-01
2.0000e+03,2.8400e+02,2.0000e+00,3.8070e+01,-6.8797e+05,-6.8798e+05,-9.4509e-01,-6.8798e+05,1.5631e-01,7.3420e+00,3.1906e+05,5.8287e+03,9.5254e-02,-1.5985e+00,3.4385e+00,1.6586e+01
2.0000e+03,2.8500e+02,3.0000e+00,3.8051e+01,-6.8749e+05,-6.8750e+05,-9.4842e-01,-6.8750e+05,1.5635e-01,7.3454e+00,3.1876e+05,5.8491e+03,-5.6805e-01,-1.3660e+00,3.3832e+00,1.8970e+01
2.0000e+03,2.8600e+02,3.0000e+00,3.8032e+01,-6.8729e+05,-6.8730e+05,-9.5175e-01,-6.8730e+05,1.5638e-01,7.3487e+00,3.1828e+05,5.8710e+03,8.6032e-02,-1.9010e+00,5.5817e+00,1.1070e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.8114e+01,-6.8690e+05,-6.8691e+05,-9.5508e-01,-6.8691e+05,1.5642e-01,7.3520e+00,3.1808e+05,5.8797e+03,-2.8677e-01,-5.8425e-01,3.5710e+00,8.9725e+00
2.0000e+03,2.8800e+02,1.0000e+00,3.8196e+01,-6.8687e+05,-6.8688e+05,-9.5840e-01,-6.8688e+05,1.5645e-01,7.3553e+00,3.1769e+05,5.8866e+03,-2.1772e-01,-1.9546e+00,5.4760e+00,1.7705e+01
2.0000e+03,2.8900e+02,2.0000e+00,3.8228e+01,-6.8673e+05,-6.8674e+05,-9.6173e-01,-6.8674e+05,1.5649e-01,7.3587e+00,3.1766e+05,5.9032e+03,-1.4322e+00,-3.4397e-01,5.5554e+00,9.9191e+00
2.0000e+03,2.9000e+02,1.0000e+00,3.8309e+01,-6.8657e+05,-6.8658e+05,-9.6506e-01,-6.8658e+05,1.5652e-01,7.3620e+00,3.1752e+05,5.9113e+03,-6.7705e-01,-1.5737e+00,3.4722e+00,1.2496e+01
2.0000e+03,2.9100e+02,7.0000e+00,3.8089e+01,-6.8615e+05,-6.8615e+05,-9.6839e-01,-6.8615e+05,1.5656e-01,7.3654e+00,3.1736e+05,5.9651e+03,-3.2419e-01,-1.4905e+00,3.4372e+00,1.6125e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.8120e+01,-6.8601e+05,-6.8601e+05,-9.7171e-01,-6.8601e+05,1.5659e-01,7.3686e+00,3.1693e+05,5.9810e+03,-1.4546e+00,-2.8989e-01,3.5317e+00,1.5200e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.8151e+01,-6.8582e+05,-6.8582e+05,-9.7504e-01,-6.8582e+05,1.5663e-01,7.3720e+00,3.1679e+05,5.9970e+03,4.7456e-01,-1.0102e-01,5.7608e+00,1.2841e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.8231e+01,-6.8564e+05,-6.8565e+05,-9.7837e-01,-6.8565e+05,1.5666e-01,7.3753e+00,3.1661e+05,6.0052e+03,-1.2531e+00,-1.3071e+00,3.9267e+00,1.3333e+00
2.0000e+03,2.9500e+02,3.0000e+00,3.8212e+01,-6.8549e+05,-6.8549e+05,-9.8170e-01,-6.8549e+05,1.5670e-01,7.3787e+00,3.1643e+05,6.0302e+03,-7.9651e-01,-7.3973e-01,3.7891e+00,4.3351e+00
2.0000e+03,2.9600e+02,3.0000e+00,3.8194e+01,-6.8538e+05,-6.8539e+05,-9.8503e-01,-6.8539e+05,1.5673e-01,7.3819e+00,3.1628e+05,6.0535e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01
2.0000e+03,2.9700e+02,2.0000e+00,3.8224e+01,-6.8527e+05,-6.8528e+05,-9.8835e-01,-6.8528e+05,1.5677e-01,7.3853e+00,3.1617e+05,6.0711e+03,1.0280e-01,-1.3120e+00,3.6770e+00,7.0963e+00
2.0000e+03,2.9800e+02,1.0000e+00,3.8303e+01,-6.8519e+05,-6.8520e+05,-9.9168e-01,-6.8520e+05,1.5680e-01,7.3886e+00,3.1606e+05,6.0781e+03,1.0430e-01,-1.7125e+00,5.5213e+00,1.4121e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.8383e+01,-6.8513e+05,-6.8513e+05,-9.9501e-01,-6.8513e+05,1.5684e-01,7.3920e+00,3.1598e+05,6.0862e+03,1.7997e-01,-4.7560e-01,3.6874e+00,9.6886e+00
2.0000e+03,3.0000e+02,4.0000e+00,3.8314e+01,-6.8491e+05,-6.8492e+05,-9.9834e-01,-6.8492e+05,1.5688e-01,7.3952e+00,3.1592e+05,6.1169e+03,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01
2.0000e+03,3.0100e+02,3.0000e+00,3.8295e+01,-6.8487e+05,-6.8487e+05,-1.0017e+00,-6.8487e+05,1.5691e-01,7.3986e+00,3.1570e+05,6.1385e+03,3.8638e-02,-1.9995e+00,3.5035e+00,1.3940e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.8374e+01,-6.8487e+05,-6.8487e+05,-1.0050e+00,-6.8487e+05,1.4622e-01,6.4246e+00,3.1566e+05,6.1452e+03,-4.6745e-01,-6.0159e-01,3.4932e+00,1.7246e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.8403e+01,-6.8470e+05,-6.8471e+05,-1.0083e+00,-6.8471e+05,1.5698e-01,7.4053e+00,3.1565e+05,6.1608e+03,3.7797e-01,-1.6142e+00,5.5642e+00,1.3989e+01
2.0000e+03,3.0400e+02,3.0000e+00,3.8384e+01,-6.8454e+05,-6.8455e+05,-1.0116e+00,-6.8455e+05,1.5702e-01,7.4086e+00,3.1549e+05,6.1844e+03,4.1628e-01,-2.4813e-01,3.7891e+00,1.0070e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.8462e+01,-6.8451e+05,-6.8451e+05,-1.0150e+00,-6.8451e+05,1.5705e-01,7.4119e+00,3.1533e+05,6.1928e+03,2.1375e-01,-6.7051e-01,3.6669e+00,1.0411e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.8491e+01,-6.8391e+05,-6.8392e+05,-1.0183e+00,-6.8392e+05,1.5709e-01,7.4152e+00,3.1530e+05,6.2073e+03,-6.6627e-01,-1.6956e+00,5.5590e+00,2.1899e+00
2.0000e+03,3.0700e+02,2.0000e+00,3.8519e+01,-6.8353e+05,-6.8354e+05,-1.0216e+00,-6.8354e+05,1.5712e-01,7.4186e+00,3.1470e+05,6.2238e+03,-1.3316e+00,-3.4807e-01,5.5738e+00,4.9667e+00
2.0000e+03,3.0800e+02,3.0000e+00,3.8500e+01,-6.8352e+05,-6.8353e+05,-1.0250e+00,-6.8353e+05,1.5716e-01,7.4217e+00,3.1432e+05,6.2473e+03,3.8012e-01,-2.3949e-01,4.2907e+00,4.4447e-01
2.0000e+03,3.0900e+02,1.0000e+00,3.8577e+01,-6.8342e+05,-6.8343e+05,-1.0283e+00,-6.8343e+05,1.5719e-01,7.4252e+00,3.1431e+05,6.2561e+03,1.1372e-02,-1.3580e-01,3.8820e+00,6.0089e+00
2.0000e+03,3.1000e+02,2.0000e+00,3.8605e+01,-6.8330e+05,-6.8331e+05,-1.0316e+00,-6.8331e+05,1.5723e-01,7.4285e+00,3.1421e+05,6.2736e+03,-9.2670e-01,-1.0152e+00,5.4096e+00,1.0248e+01
2.0000e+03,3.1100e+02,4.0000e+00,3.8538e+01,-6.8319e+05,-6.8320e+05,-1.0349e+00,-6.8320e+05,1.5726e-01,7.4319e+00,3.1409e+05,6.3058e+03,-1.0893e+00,-2.3364e-01,5.4791e+00,1.4247e+01
2.0000e+03,3.1200e+02,5.0000e+00,3.8424e+01,-6.8249e+05,-6.8249e+05,-1.0383e+00,-6.8249e+05,1.5730e-01,7.4352e+00,3.1398e+05,6.3497e+03,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.8499e+01,-6.8241e+05,-6.8242e+05,-1.0416e+00,-6.8242e+05,1.5733e-01,7.4385e+00,3.1328e+05,6.3566e+03,-8.0519e-01,-1.7429e+00,5.4065e+00,7.8865e+00
2.0000e+03,3.1400e+02,1.0000e+00,3.8575e+01,-6.8235e+05,-6.8236e+05,-1.0449e+00,-6.8236e+05,1.5737e-01,7.4418e+00,3.1320e+05,6.3649e+03,-3.0469e-02,-1.4457e+00,3.7877e+00,5.6193e+00
2.0000e+03,3.1500e+02,4.0000e+00,3.8509e+01,-6.8223e+05,-6.8224e+05,-1.0483e+00,-6.8224e+05,1.5740e-01,7.4452e+00,3.1314e+05,6.3963e+03,2.9050e-01,-2.3719e-01,3.7756e+00,1.1192e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.8584e+01,-6.8194e+05,-6.8195e+05,-1.0516e+00,-6.8195e+05,1.5744e-01,7.4485e+00,3.1302e+05,6.4043e+03,7.2603e-02,-1.4969e-01,3.6879e+00,1.4430e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.8659e+01,-6.8127e+05,-6.8128e+05,-1.0549e+00,-6.8128e+05,1.5747e-01,7.4519e+00,3.1273e+05,6.4123e+03,-4.7248e-02,-3.2945e-01,3.5944e+00,1.9564e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.8733e+01,-6.8120e+05,-6.8121e+05,-1.0582e+00,-6.8121e+05,1.5751e-01,7.4551e+00,3.1206e+05,6.4204e+03,-3.7271e-01,-1.7742e+00,3.5686e+00,1.1687e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.8808e+01,-6.8119e+05,-6.8119e+05,-1.0616e+00,-6.8119e+05,1.5754e-01,7.4585e+00,3.1199e+05,6.4286e+03,-6.6232e-01,-8.8812e-01,3.9272e+00,3.6820e+00
2.0000e+03,3.2000e+02,1.0000e+00,3.8882e+01,-6.8117e+05,-6.8117e+05,-1.0649e+00,-6.8117e+05,1.5758e-01,7.4619e+00,3.1198e+05,6.4364e+03,-3.6692e-01,-1.9181e+00,4.0871e+00,8.3109e-01
2.0000e+03,3.2100e+02,1.0000e+00,3.8956e+01,-6.8116e+05,-6.8117e+05,-1.0682e+00,-6.8117e+05,1.5742e-01,7.4466e+00,3.1196e+05,6.4428e+03,3.3307e-02,-1.5566e+00,5.5338e+00,6.1606e+00
2.0000e+03,3.2200e+02,2.0000e+00,3.8983e+01,-6.8108e+05,-6.8109e+05,-1.0715e+00,-6.8109e+05,1.5765e-01,7.4684e+00,3.1195e+05,6.4573e+03,-8.1970e-01,-6.7982e-01,5.3711e+00,1.3371e+01
2.0000e+03,3.2300e+02,2.0000e+00,3.9010e+01,-6.8089e+05,-6.8090e+05,-1.0749e+00,-6.8090e+05,1.5769e-01,7.4718e+00,3.1187e+05,6.4752e+03,-1.3821e+00,-1.8418e+00,5.3212e+00,1.0515e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.9083e+01,-6.8080e+05,-6.8081e+05,-1.0782e+00,-6.8081e+05,1.5772e-01,7.4751e+00,3.1168e+05,6.4836e+03,-5.9244e-01,-1.2120e+00,5.3582e+00,1.1120e+01
2.0000e+03,3.2500e+02,2.0000e+00,3.9110e+01,-6.8077e+05,-6.8078e+05,-1.0815e+00,-6.8078e+05,1.5776e-01,7.4786e+00,3.1159e+05,6.5008e+03,-8.3549e-01,-8.6533e-01,5.4982e+00,1.9295e+00
2.0000e+03,3.2600e+02,5.0000e+00,3.8995e+01,-6.8067e+05,-6.8068e+05,-1.0849e+00,-6.8068e+05,1.5779e-01,7.4818e+00,3.1156e+05,6.5389e+03,-2.2159e-01,-2.8462e-02,5.5892e+00,9.6493e+00
2.0000e+03,3.2700e+02,6.0000e+00,3.8836e+01,-6.8049e+05,-6.8050e+05,-1.0882e+00,-6.8050e+05,1.5783e-01,7.4851e+00,3.1146e+05,6.5887e+03,-9.9347e-01,-1.5263e-01,5.4901e+00,8.5670e+00
2.0000e+03,3.2800e+02,1.0000e+00,3.8909e+01,-6.8024e+05,-6.8024e+05,-1.0915e+00,-6.8024e+05,1.5786e-01,7.4884e+00,3.1128e+05,6.5967e+03,-4.4726e-01,-1.9651e+00,4.0869e+00,1.8716e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.8981e+01,-6.8022e+05,-6.8023e+05,-1.0948e+00,-6.8023e+05,1.5790e-01,7.4918e+00,3.1103e+05,6.6037e+03,1.8438e-02,-1.5697e-01,5.6984e+00,4.2383e+00
2.0000e+03,3.3000e+02,2.0000e+00,3.9007e+01,-6.7991e+05,-6.7992e+05,-1.0982e+00,-6.7992e+05,1.5793e-01,7.4951e+00,3.1101e+05,6.6194e+03,4.1789e-01,-1.2282e+00,5.6626e+00,2.6576e+00
2.0000e+03,3.3100e+02,2.0000e+00,3.9033e+01,-6.7989e+05,-6.7989e+05,-1.1015e+00,-6.7989e+05,1.5797e-01,7.4984e+00,3.1070e+05,6.6339e+03,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00
2.0000e+03,3.3200e+02,1.0000e+00,3.9105e+01,-6.7969e+05,-6.7970e+05,-1.1048e+00,-6.7970e+05,1.5800e-01,7.5018e+00,3.1068e+05,6.6421e+03,-9.3155e-02,-7.8641e-02,5.5747e+00,9.9548e+00
2.0000e+03,3.3300e+02,2.0000e+00,3.9130e+01,-6.7969e+05,-6.7969e+05,-1.1082e+00,-6.7969e+05,1.4797e-01,6.5795e+00,3.1048e+05,6.6575e+03,2.6354e-01,-4.7466e-01,4.3221e+00,1.5710e+00
2.0000e+03,3.3400e+02,2.0000e+00,3.9156e+01,-6.7968e+05,-6.7969e+05,-1.1115e+00,-6.7969e+05,1.5721e-01,7.4273e+00,3.1048e+05,6.6733e+03,-7.1203e-01,-1.0867e+00,5.3439e+00,9.5700e+00
2.0000e+03,3.3500e+02,3.0000e+00,3.9136e+01,-6.7964e+05,-6.7964e+05,-1.1148e+00,-6.7964e+05,1.5811e-01,7.5117e+00,3.1047e+05,6.6974e+03,-1.3533e+00,-1.8900e+00,3.6160e+00,1.1851e+01
2.0000e+03,3.3600e+02,6.0000e+00,3.8979e+01,-6.7953e+05,-6.7954e+05,-1.1181e+00,-6.7954e+05,1.5814e-01,7.5151e+00,3.1042e+05,6.7451e+03,-2.1384e-01,-9.1063e-01,3.5913e+00,1.5785e+01
2.0000e+03,3.3700e+02,8.0000e+00,3.8736e+01,-6.7948e+05,-6.7949e+05,-1.1215e+00,-6.7949e+05,1.5818e-01,7.5184e+00,3.1032e+05,6.8025e+03,-8.8520e-01,-1.4032e+00,5.2963e+00,1.1943e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.8806e+01,-6.7947e+05,-6.7948e+05,-1.1248e+00,-6.7948e+05,1.5805e-01,7.5067e+00,3.1027e+05,6.8104e+03,-6.0518e-01,-1.7872e+00,5.3263e+00,1.0095e+01
2.0000e+03,3.3900e+02,3.0000e+00,3.8787e+01,-6.7925e+05,-6.7925e+05,-1.1281e+00,-6.7925e+05,1.5825e-01,7.5250e+00,3.1026e+05,6.8338e+03,-1.2887e+00,-8.4543e-01,5.2716e+00,1.9325e+01
2.0000e+03,3.4000e+02,2.0000e+00,3.8813e+01,-6.7898e+05,-6.7898e+05,-1.1314e+00,-6.7898e+05,1.5828e-01,7.5284e+00,3.1004e+05,6.8515e+03,-1.3190e+00,-8.0138e-01,5.4408e+00,1.2465e+00
2.0000e+03,3.4100e+02,1.0000e+00,3.8883e+01,-6.7886e+05,-6.7887e+05,-1.1348e+00,-6.7887e+05,1.5832e-01,7.5317e+00,3.0977e+05,6.8598e+03,1.6757e-01,-3.7239e-01,3.7348e+00,1.5060e+01
2.0000e+03,3.4200e+02,4.0000e+00,3.8820e+01,-6.7884e+05,-6.7885e+05,-1.1381e+00,-6.7885e+05,1.5835e-01,7.5351e+00,3.0965e+05,6.8911e+03,1.4069e-02,-1.0915e+00,5.4706e+00,7.1989e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.8889e+01,-6.7881e+05,-6.7881e+05,-1.1414e+00,-6.7881e+05,1.5839e-01,7.5383e+00,3.0963e+05,6.8988e+03,2.4612e-01,-1.9226e+00,5.4620e+00,9.5777e+00
2.0000e+03,3.4400e+02,1.0000e+00,3.8958e+01,-6.7858e+05,-6.7859e+05,-1.1448e+00,-6.7859e+05,1.5842e-01,7.5417e+00,3.0959e+05,6.9071e+03,-7.9415e-02,-1.3283e+00,3.5992e+00,1.6355e+01
2.0000e+03,3.4500e+02,2.0000e+00,3.8983e+01,-6.7846e+05,-6.7847e+05,-1.1481e+00,-6.7847e+05,1.5846e-01,7.5450e+00,3.0937e+05,6.9229e+03,2.0520e-01,-8.0409e-01,5.4692e+00,1.0790e+01
2.0000e+03,3.4600e+02,4.0000e+00,3.8920e+01,-6.7809e+05,-6.7810e+05,-1.1514e+00,-6.7810e+05,1.5849e-01,7.5484e+00,3.0925e+05,6.9532e+03,-7.6101e-01,-1.3711e+00,5.4008e+00,1.4610e+00
2.0000e+03,3.4700e+02,3.0000e+00,3.8901e+01,-6.7787e+05,-6.7788e+05,-1.1547e+00,-6.7788e+05,1.5853e-01,7.5517e+00,3.0888e+05,6.9784e+03,3.7785e-02,-7.0394e-01,5.5160e+00,5.7290e+00
2.0000e+03,3.4800e+02,1.0000e+00,3.8970e+01,-6.7786e+05,-6.7787e+05,-1.1581e+00,-6.7787e+05,1.5856e-01,7.5549e+00,3.0866e+05,6.9867e+03,-9.1775e-01,-1.6972e+00,3.6759e+00,1.3185e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.9038e+01,-6.7757e+05,-6.7758e+05,-1.1614e+00,-6.7758e+05,1.5860e-01,7.5583e+00,3.0865e+05,6.9945e+03,-1.3929e+00,-1.5736e+00,5.2124e+00,1.5347e+01
2.0000e+03,3.5000e+02,3.0000e+00,3.9019e+01,-6.7748e+05,-6.7748e+05,-1.1647e+00,-6.7748e+05,1.5863e-01,7.5617e+00,3.0836e+05,7.0185e+03,-5.2721e-01,-3.8812e-01,4.2571e+00,1.5023e+00
2.0000e+03,3.5100e+02,3.0000e+00,3.9000e+01,-6.7746e+05,-6.7747e+05,-1.1681e+00,-6.7747e+05,1.5867e-01,7.5650e+00,3.0827e+05,7.0441e+03,1.4504e-01,-1.3963e-01,5.5103e+00,1.6032e+01
2.0000e+03,3.5200e+02,2.0000e+00,3.9024e+01,-6.7720e+05,-6.7721e+05,-1.1714e+00,-6.7721e+05,1.5870e-01,7.5683e+00,3.0825e+05,7.0592e+03,-1.2935e+00,-1.0294e+00,5.3733e+00,1.9088e+00
2.0000e+03,3.5300e+02,3.0000e+00,3.9006e+01,-6.7711e+05,-6.7712e+05,-1.1747e+00,-6.7712e+05,1.5873e-01,7.5716e+00,3.0799e+05,7.0851e+03,-9.5886e-01,-1.5467e+00,5.2400e+00,1.0917e+01
2.0000e+03,3.5400e+02,2.0000e+00,3.9030e+01,-6.7705e+05,-6.7705e+05,-1.1780e+00,-6.7705e+05,1.5877e-01,7.5750e+00,3.0790e+05,7.1007e+03,-1.2718e+00,-5.8930e-01,3.7986e+00,8.5162e+00
2.0000e+03,3.5500e+02,1.0000e+00,3.9097e+01,-6.7699e+05,-6.7700e+05,-1.1814e+00,-6.7700e+05,1.5881e-01,7.5783e+00,3.0783e+05,7.1086e+03,-1.5284e-02,-7.1143e-01,5.3614e+00,1.6906e+01
2.0000e+03,3.5600e+02,2.0000e+00,3.9121e+01,-6.7678e+05,-6.7679e+05,-1.1847e+00,-6.7679e+05,1.5884e-01,7.5816e+00,3.0778e+05,7.1242e+03,-7.3780e-01,-1.6137e+00,3.6845e+00,1.2581e+01
2.0000e+03,3.5700e+02,7.0000e+00,3.8931e+01,-6.7674e+05,-6.7675e+05,-1.1880e+00,-6.7675e+05,1.5887e-01,7.5849e+00,3.0757e+05,7.1750e+03,-6.6439e-02,-1.4835e+00,3.7446e+00,9.4683e+00
2.0000e+03,3.5800e+02,6.0000e+00,3.8787e+01,-6.7672e+05,-6.7673e+05,-1.1913e+00,-6.7673e+05,1.5891e-01,7.5883e+00,3.0753e+05,7.2214e+03,-7.8040e-01,-8.5480e-01,3.6711e+00,1.8891e+01
