nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.7200e+02,3.0000e+00,3.1962e+01,-4.9540e+05,-4.9540e+05,-5.4346e-01,-4.9540e+05,1.2201e-01,7.4512e+00,3.7843e+05,4.5734e+03,-3.6811e-01,-1.9932e+00,5.0872e+00,1.8251e+01
2.0000e+03,2.7300e+02,4.0000e+00,3.1930e+01,-4.9514e+05,-4.9515e+05,-5.4545e-01,-4.9515e+05,1.2203e-01,7.4532e+00,3.7838e+05,4.5949e+03,-1.4867e-01,-1.4550e+00,4.8211e+00,3.7828e-01
2.0000e+03,2.7400e+02,1.0000e+00,3.2009e+01,-4.9489e+05,-4.9490e+05,-5.4745e-01,-4.9490e+05,1.2205e-01,7.4552e+00,3.7812e+05,4.6005e+03,3.1963e-01,-1.4592e+00,5.2646e+00,9.6734e+00
2.0000e+03,2.7500e+02,2.0000e+00,3.2051e+01,-4.9452e+05,-4.9453e+05,-5.4945e-01,-4.9453e+05,1.2206e-01,7.4572e+00,3.7787e+05,4.6102e+03,-5.2529e-01,-1.7333e+00,5.0251e+00,1.5096e+01
2.0000e+03,2.7600e+02,5.0000e+00,3.1981e+01,-4.9438e+05,-4.9439e+05,-5.5145e-01,-4.9439e+05,1.2208e-01,7.4592e+00,3.7750e+05,4.6371e+03,-1.4476e+00,-1.4994e+00,4.6406e+00,4.5430e+00
2.0000e+03,2.7700e+02,1.0000e+00,3.2060e+01,-4.9435e+05,-4.9436e+05,-5.5345e-01,-4.9436e+05,1.2210e-01,7.4612e+00,3.7736e+05,4.6424e+03,-4.0870e-01,-1.0845e+00,5.0633e+00,1.1231e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.2102e+01,-4.9425e+05,-4.9426e+05,-5.5544e-01,-4.9426e+05,1.2211e-01,7.4632e+00,3.7733e+05,4.6526e+03,4.6835e-01,-1.3895e+00,5.2585e+00,1.3124e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2180e+01,-4.9384e+05,-4.9385e+05,-5.5744e-01,-4.9385e+05,1.2213e-01,7.4652e+00,3.7723e+05,4.6573e+03,3.2708e-01,-1.7646e+00,5.2443e+00,1.1801e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.2258e+01,-4.9376e+05,-4.9377e+05,-5.5944e-01,-4.9377e+05,1.2215e-01,7.4672e+00,3.7682e+05,4.6629e+03,3.0314e-01,-1.0163e+00,5.2046e+00,6.6671e+00
2.0000e+03,2.8100e+02,1.0000e+00,3.2336e+01,-4.9364e+05,-4.9365e+05,-5.6144e-01,-4.9365e+05,1.2216e-01,7.4692e+00,3.7674e+05,4.6676e+03,-1.3752e+00,-1.7406e+00,4.6609e+00,9.9086e+00
2.0000e+03,2.8200e+02,2.0000e+00,3.2377e+01,-4.9325e+05,-4.9326e+05,-5.6344e-01,-4.9326e+05,1.2218e-01,7.4712e+00,3.7662e+05,4.6787e+03,-7.0327e-02,-1.3297e+00,5.1710e+00,7.8744e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2454e+01,-4.9285e+05,-4.9286e+05,-5.6543e-01,-4.9286e+05,1.2219e-01,7.4732e+00,3.7623e+05,4.6842e+03,-3.3295e-01,-1.3519e+00,5.0567e+00,1.2895e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2532e+01,-4.9100e+05,-4.9101e+05,-5.6743e-01,-4.9101e+05,1.2221e-01,7.4752e+00,3.7583e+05,4.6898e+03,-7.1062e-01,-1.9690e+00,4.8842e+00,1.7020e+01
2.0000e+03,2.8500e+02,6.0000e+00,3.2423e+01,-4.9057e+05,-4.9058e+05,-5.6943e-01,-4.9058e+05,1.2223e-01,7.4772e+00,3.7398e+05,4.7241e+03,2.0449e-03,-1.9441e+00,5.0932e+00,6.9918e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2500e+01,-4.9045e+05,-4.9045e+05,-5.7143e-01,-4.9045e+05,1.2224e-01,7.4792e+00,3.7355e+05,4.7288e+03,-1.1686e+00,-1.4528e+00,4.6941e+00,1.0202e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2577e+01,-4.9017e+05,-4.9018e+05,-5.7343e-01,-4.9018e+05,1.2226e-01,7.4812e+00,3.7342e+05,4.7342e+03,-1.2641e+00,-1.2364e+00,4.6683e+00,1.4468e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.2653e+01,-4.8957e+05,-4.8957e+05,-5.7542e-01,-4.8957e+05,1.2228e-01,7.4832e+00,3.7315e+05,4.7396e+03,-5.1072e-01,-1.1382e+00,4.9732e+00,1.8943e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2729e+01,-4.8872e+05,-4.8872e+05,-5.7742e-01,-4.8872e+05,1.2229e-01,7.4852e+00,3.7255e+05,4.7451e+03,-1.4966e+00,-1.5534e+00,4.5266e+00,1.7123e+00
2.0000e+03,2.9000e+02,2.0000e+00,3.2768e+01,-4.8868e+05,-4.8869e+05,-5.7942e-01,-4.8869e+05,1.2231e-01,7.4872e+00,3.7169e+05,4.7558e+03,-1.3684e+00,-1.2122e+00,4.5619e+00,3.6191e+00
2.0000e+03,2.9100e+02,3.0000e+00,3.2770e+01,-4.8859e+05,-4.8860e+05,-5.8142e-01,-4.8860e+05,1.2232e-01,7.4892e+00,3.7166e+05,4.7721e+03,-1.0627e-01,-1.3597e+00,5.1631e+00,1.6592e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2846e+01,-4.8846e+05,-4.8847e+05,-5.8342e-01,-4.8847e+05,1.2234e-01,7.4912e+00,3.7157e+05,4.7768e+03,2.3451e-01,-1.0023e+00,5.2178e+00,1.4535e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.2884e+01,-4.8846e+05,-4.8847e+05,-5.8541e-01,-4.8847e+05,1.1924e-01,7.1165e+00,3.7144e+05,4.7884e+03,-6.6533e-01,-1.8355e+00,4.7728e+00,6.7013e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.2960e+01,-4.8840e+05,-4.8841e+05,-5.8741e-01,-4.8841e+05,1.2237e-01,7.4952e+00,3.7144e+05,4.7938e+03,-1.3776e+00,-1.9768e+00,4.5369e+00,5.4052e+00
2.0000e+03,2.9500e+02,1.0000e+00,3.3035e+01,-4.8814e+05,-4.8814e+05,-5.8941e-01,-4.8814e+05,1.2239e-01,7.4972e+00,3.7138e+05,4.7994e+03,-2.0872e-01,-1.5866e+00,5.0552e+00,1.1752e+01
2.0000e+03,2.9600e+02,4.0000e+00,3.2999e+01,-4.8800e+05,-4.8801e+05,-5.9141e-01,-4.8801e+05,1.2241e-01,7.4992e+00,3.7112e+05,4.8210e+03,-3.7314e-01,-1.1726e+00,4.9416e+00,9.4536e+00
2.0000e+03,2.9700e+02,1.0000e+00,3.3073e+01,-4.8793e+05,-4.8794e+05,-5.9341e-01,-4.8794e+05,1.2242e-01,7.5012e+00,3.7098e+05,4.8264e+03,-3.4123e-01,-1.8132e+00,4.9824e+00,1.8682e+01
2.0000e+03,2.9800e+02,7.0000e+00,3.2928e+01,-4.8747e+05,-4.8748e+05,-5.9540e-01,-4.8748e+05,1.2244e-01,7.5032e+00,3.7091e+05,4.8655e+03,-6.7033e-01,-1.7179e+00,4.8239e+00,1.0205e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3002e+01,-4.8668e+05,-4.8668e+05,-5.9740e-01,-4.8668e+05,1.2246e-01,7.5052e+00,3.7045e+05,4.8709e+03,-1.1024e-01,-1.7528e+00,5.0836e+00,1.2989e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3076e+01,-4.8649e+05,-4.8649e+05,-5.9940e-01,-4.8649e+05,1.2247e-01,7.5072e+00,3.6966e+05,4.8765e+03,-1.4977e+00,-1.8008e+00,4.5239e+00,1.5181e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.3150e+01,-4.8607e+05,-4.8608e+05,-6.0140e-01,-4.8608e+05,1.2249e-01,7.5091e+00,3.6947e+05,4.8819e+03,1.6443e-01,-1.1238e+00,5.0338e+00,5.8380e+00
2.0000e+03,3.0200e+02,1.0000e+00,3.3223e+01,-4.8605e+05,-4.8606e+05,-6.0340e-01,-4.8606e+05,1.2250e-01,7.5112e+00,3.6905e+05,4.8875e+03,-1.3994e+00,-1.8784e+00,4.5315e+00,1.1989e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3260e+01,-4.8601e+05,-4.8602e+05,-6.0539e-01,-4.8602e+05,1.2252e-01,7.5132e+00,3.6903e+05,4.8983e+03,4.5808e-01,-1.1188e+00,5.1384e+00,1.8617e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3333e+01,-4.8582e+05,-4.8583e+05,-6.0739e-01,-4.8583e+05,1.2254e-01,7.5151e+00,3.6899e+05,4.9037e+03,-1.0716e+00,-1.0998e+00,4.6722e+00,1.6905e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3370e+01,-4.8511e+05,-4.8512e+05,-6.0939e-01,-4.8512e+05,1.2255e-01,7.5171e+00,3.6880e+05,4.9136e+03,-9.8341e-01,-1.0842e+00,4.6618e+00,1.1203e+01
2.0000e+03,3.0600e+02,3.0000e+00,3.3370e+01,-4.8498e+05,-4.8498e+05,-6.1139e-01,-4.8498e+05,1.2257e-01,7.5192e+00,3.6809e+05,4.9291e+03,-3.2398e-01,-1.8629e+00,4.8237e+00,5.9600e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3442e+01,-4.8390e+05,-4.8390e+05,-6.1339e-01,-4.8390e+05,1.2259e-01,7.5211e+00,3.6795e+05,4.9347e+03,-2.4304e-01,-1.4132e+00,4.9509e+00,1.1257e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3478e+01,-4.8372e+05,-4.8372e+05,-6.1538e-01,-4.8372e+05,1.2260e-01,7.5231e+00,3.6687e+05,4.9468e+03,-1.2641e+00,-1.3608e+00,4.5268e+00,8.1531e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.3550e+01,-4.8292e+05,-4.8293e+05,-6.1738e-01,-4.8293e+05,1.2262e-01,7.5251e+00,3.6670e+05,4.9515e+03,-4.9252e-01,-1.0680e+00,4.8706e+00,1.9796e+01
2.0000e+03,3.1000e+02,3.0000e+00,3.3550e+01,-4.8189e+05,-4.8189e+05,-6.1938e-01,-4.8189e+05,1.2263e-01,7.5271e+00,3.6590e+05,4.9661e+03,-2.4533e-01,-1.7383e+00,4.9127e+00,1.1143e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.3622e+01,-4.8188e+05,-4.8189e+05,-6.2138e-01,-4.8189e+05,1.2160e-01,7.4011e+00,3.6487e+05,4.9715e+03,9.1492e-02,-1.7484e+00,4.6524e+00,1.2205e+00
2.0000e+03,3.1200e+02,1.0000e+00,3.3693e+01,-4.8181e+05,-4.8182e+05,-6.2338e-01,-4.8182e+05,1.2267e-01,7.5311e+00,3.6486e+05,4.9769e+03,-1.0557e+00,-1.7078e+00,4.5765e+00,1.7543e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3765e+01,-4.8159e+05,-4.8160e+05,-6.2537e-01,-4.8160e+05,1.2268e-01,7.5331e+00,3.6479e+05,4.9823e+03,1.8583e-01,-1.3385e+00,5.0864e+00,1.9758e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3836e+01,-4.8158e+05,-4.8158e+05,-6.2737e-01,-4.8158e+05,1.2270e-01,7.5351e+00,3.6457e+05,4.9869e+03,-3.7345e-01,-1.9618e+00,4.8276e+00,1.3212e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3907e+01,-4.8129e+05,-4.8129e+05,-6.2937e-01,-4.8129e+05,1.2272e-01,7.5371e+00,3.6455e+05,4.9923e+03,-9.0117e-01,-1.5196e+00,4.6064e+00,1.9184e+01
2.0000e+03,3.1600e+02,3.0000e+00,3.3906e+01,-4.8113e+05,-4.8114e+05,-6.3137e-01,-4.8114e+05,1.2273e-01,7.5391e+00,3.6427e+05,5.0086e+03,-1.1939e+00,-1.5186e+00,4.5111e+00,9.8737e+00
2.0000e+03,3.1700e+02,1.0000e+00,3.3976e+01,-4.8051e+05,-4.8052e+05,-6.3337e-01,-4.8052e+05,1.2275e-01,7.5411e+00,3.6411e+05,5.0141e+03,3.3314e-01,-1.2783e+00,4.7976e+00,3.7484e+00
2.0000e+03,3.1800e+02,1.0000e+00,3.4047e+01,-4.7965e+05,-4.7965e+05,-6.3536e-01,-4.7965e+05,1.2276e-01,7.5431e+00,3.6349e+05,5.0197e+03,-1.4797e+00,-1.4404e+00,4.4052e+00,6.1434e+00
2.0000e+03,3.1900e+02,2.0000e+00,3.4081e+01,-4.7888e+05,-4.7889e+05,-6.3736e-01,-4.7889e+05,1.2278e-01,7.5451e+00,3.6262e+05,5.0312e+03,-2.4848e-01,-1.1083e+00,4.9000e+00,1.4568e+01
2.0000e+03,3.2000e+02,2.0000e+00,3.4115e+01,-4.7853e+05,-4.7854e+05,-6.3936e-01,-4.7854e+05,1.2280e-01,7.5471e+00,3.6186e+05,5.0422e+03,-1.6865e-01,-1.8802e+00,4.9188e+00,1.4146e+01
2.0000e+03,3.2100e+02,3.0000e+00,3.4113e+01,-4.7826e+05,-4.7827e+05,-6.4136e-01,-4.7827e+05,1.2281e-01,7.5491e+00,3.6151e+05,5.0596e+03,3.6423e-02,-1.7001e+00,4.7344e+00,4.9684e+00
2.0000e+03,3.2200e+02,1.0000e+00,3.4183e+01,-4.7761e+05,-4.7762e+05,-6.4336e-01,-4.7762e+05,1.2283e-01,7.5511e+00,3.6124e+05,5.0651e+03,-1.1124e+00,-1.7071e+00,4.4821e+00,1.3110e+01
2.0000e+03,3.2300e+02,3.0000e+00,3.4180e+01,-4.7738e+05,-4.7739e+05,-6.4535e-01,-4.7739e+05,1.2285e-01,7.5531e+00,3.6059e+05,5.0812e+03,1.6049e-01,-1.2552e+00,4.9324e+00,9.9081e+00
2.0000e+03,3.2400e+02,3.0000e+00,3.4177e+01,-4.7724e+05,-4.7725e+05,-6.4735e-01,-4.7725e+05,1.2286e-01,7.5551e+00,3.6036e+05,5.0973e+03,4.3045e-01,-1.0503e+00,4.7589e+00,1.9415e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.4247e+01,-4.7679e+05,-4.7679e+05,-6.4935e-01,-4.7679e+05,1.2288e-01,7.5571e+00,3.6022e+05,5.1027e+03,-7.4309e-01,-1.4577e+00,4.5790e+00,8.3347e+00
2.0000e+03,3.2600e+02,2.0000e+00,3.4280e+01,-4.7636e+05,-4.7637e+05,-6.5135e-01,-4.7637e+05,1.2289e-01,7.5591e+00,3.5977e+05,5.1132e+03,-2.7310e-01,-1.2657e+00,4.8318e+00,1.5527e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4349e+01,-4.7631e+05,-4.7632e+05,-6.5335e-01,-4.7632e+05,1.2291e-01,7.5611e+00,3.5934e+05,5.1179e+03,2.3304e-01,-1.7536e+00,4.9667e+00,1.9520e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4418e+01,-4.7624e+05,-4.7625e+05,-6.5534e-01,-4.7625e+05,1.2293e-01,7.5631e+00,3.5929e+05,5.1235e+03,-1.0103e+00,-1.3360e+00,4.4061e+00,7.9538e-01
2.0000e+03,3.2900e+02,1.0000e+00,3.4486e+01,-4.7611e+05,-4.7612e+05,-6.5734e-01,-4.7612e+05,1.2294e-01,7.5651e+00,3.5922e+05,5.1291e+03,-3.7164e-01,-1.3098e+00,4.4852e+00,4.4133e-01
2.0000e+03,3.3000e+02,1.0000e+00,3.4555e+01,-4.7520e+05,-4.7521e+05,-6.5934e-01,-4.7521e+05,1.2296e-01,7.5671e+00,3.5909e+05,5.1346e+03,-9.2950e-01,-1.3751e+00,4.3905e+00,3.9939e+00
2.0000e+03,3.3100e+02,5.0000e+00,3.4479e+01,-4.7490e+05,-4.7491e+05,-6.6134e-01,-4.7491e+05,1.2298e-01,7.5691e+00,3.5818e+05,5.1622e+03,2.7882e-03,-1.7369e+00,4.5379e+00,2.5714e+00
2.0000e+03,3.3200e+02,1.0000e+00,3.4547e+01,-4.7481e+05,-4.7482e+05,-6.6334e-01,-4.7482e+05,1.2299e-01,7.5711e+00,3.5788e+05,5.1668e+03,-2.3815e-01,-1.4488e+00,4.8354e+00,1.6385e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.4579e+01,-4.7477e+05,-4.7477e+05,-6.6533e-01,-4.7477e+05,1.2301e-01,7.5731e+00,3.5779e+05,5.1786e+03,1.5875e-01,-1.8615e+00,4.8474e+00,9.6077e+00
2.0000e+03,3.3400e+02,3.0000e+00,3.4576e+01,-4.7441e+05,-4.7441e+05,-6.6733e-01,-4.7441e+05,1.2302e-01,7.5751e+00,3.5775e+05,5.1952e+03,-8.9971e-01,-1.5382e+00,4.4780e+00,1.1755e+01
2.0000e+03,3.3500e+02,2.0000e+00,3.4607e+01,-4.7401e+05,-4.7401e+05,-6.6933e-01,-4.7401e+05,1.2304e-01,7.5771e+00,3.5739e+05,5.2055e+03,-9.3681e-01,-1.3233e+00,4.4787e+00,1.5844e+01
2.0000e+03,3.3600e+02,2.0000e+00,3.4639e+01,-4.7348e+05,-4.7349e+05,-6.7133e-01,-4.7349e+05,1.2306e-01,7.5791e+00,3.5699e+05,5.2168e+03,-8.2453e-01,-1.4954e+00,4.4619e+00,7.0709e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.4706e+01,-4.7330e+05,-4.7331e+05,-6.7333e-01,-4.7331e+05,1.2307e-01,7.5811e+00,3.5646e+05,5.2224e+03,-6.9974e-01,-1.5067e+00,4.5094e+00,6.7364e+00
2.0000e+03,3.3800e+02,1.0000e+00,3.4774e+01,-4.7306e+05,-4.7307e+05,-6.7532e-01,-4.7307e+05,1.2309e-01,7.5831e+00,3.5628e+05,5.2277e+03,-7.6010e-01,-1.0634e+00,4.4153e+00,2.5941e+00
2.0000e+03,3.3900e+02,1.0000e+00,3.4841e+01,-4.7211e+05,-4.7212e+05,-6.7732e-01,-4.7212e+05,1.2311e-01,7.5851e+00,3.5604e+05,5.2323e+03,-7.1786e-02,-1.2419e+00,4.8898e+00,1.9621e+01
2.0000e+03,3.4000e+02,2.0000e+00,3.4872e+01,-4.7083e+05,-4.7084e+05,-6.7932e-01,-4.7084e+05,1.2312e-01,7.5871e+00,3.5509e+05,5.2428e+03,-1.1067e+00,-1.5899e+00,4.3843e+00,1.0211e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4939e+01,-4.7049e+05,-4.7049e+05,-6.8132e-01,-4.7049e+05,1.2314e-01,7.5891e+00,3.5381e+05,5.2474e+03,-2.2835e-01,-1.5644e+00,4.7641e+00,1.5719e+01
2.0000e+03,3.4200e+02,2.0000e+00,3.4969e+01,-4.7024e+05,-4.7025e+05,-6.8332e-01,-4.7025e+05,1.2315e-01,7.5911e+00,3.5346e+05,5.2583e+03,-1.8875e-01,-1.3478e+00,4.7575e+00,1.4050e+01
2.0000e+03,3.4300e+02,5.0000e+00,3.4893e+01,-4.7014e+05,-4.7015e+05,-6.8531e-01,-4.7015e+05,1.2317e-01,7.5931e+00,3.5322e+05,5.2857e+03,-6.9779e-01,-1.0694e+00,4.5767e+00,1.6211e+01
2.0000e+03,3.4400e+02,2.0000e+00,3.4924e+01,-4.7012e+05,-4.7013e+05,-6.8731e-01,-4.7013e+05,1.2319e-01,7.5951e+00,3.5312e+05,5.2962e+03,-3.7637e-01,-1.8624e+00,4.6158e+00,1.1198e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4990e+01,-4.6997e+05,-4.6998e+05,-6.8931e-01,-4.6998e+05,1.2320e-01,7.5971e+00,3.5310e+05,5.3017e+03,-4.5598e-01,-1.0533e+00,4.5741e+00,7.5671e+00
2.0000e+03,3.4600e+02,3.0000e+00,3.4985e+01,-4.6971e+05,-4.6972e+05,-6.9131e-01,-4.6972e+05,1.2322e-01,7.5991e+00,3.5295e+05,5.3181e+03,2.6790e-01,-1.2586e+00,4.5786e+00,2.7915e+00
2.0000e+03,3.4700e+02,2.0000e+00,3.5015e+01,-4.6906e+05,-4.6907e+05,-6.9331e-01,-4.6907e+05,1.2324e-01,7.6011e+00,3.5269e+05,5.3292e+03,-6.3991e-01,-1.9770e+00,4.5366e+00,1.3763e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.5081e+01,-4.6878e+05,-4.6879e+05,-6.9530e-01,-4.6879e+05,1.2325e-01,7.6031e+00,3.5204e+05,5.3346e+03,-1.3772e+00,-1.7478e+00,4.2327e+00,3.2119e+00
2.0000e+03,3.4900e+02,2.0000e+00,3.5111e+01,-4.6863e+05,-4.6864e+05,-6.9730e-01,-4.6864e+05,1.2327e-01,7.6050e+00,3.5176e+05,5.3455e+03,-1.0936e+00,-1.3330e+00,4.8739e+00,1.1343e+00
2.0000e+03,3.5000e+02,1.0000e+00,3.5176e+01,-4.6857e+05,-4.6858e+05,-6.9930e-01,-4.6858e+05,1.2328e-01,7.6071e+00,3.5161e+05,5.3510e+03,-8.2475e-01,-1.5931e+00,4.3673e+00,7.3667e+00
2.0000e+03,3.5100e+02,1.0000e+00,3.5241e+01,-4.6843e+05,-4.6844e+05,-7.0130e-01,-4.6844e+05,1.2330e-01,7.6091e+00,3.5155e+05,5.3566e+03,-1.4751e+00,-1.0718e+00,4.3011e+00,1.4855e+00
2.0000e+03,3.5200e+02,2.0000e+00,3.5271e+01,-4.6835e+05,-4.6835e+05,-7.0330e-01,-4.6835e+05,1.2332e-01,7.6110e+00,3.5141e+05,5.3671e+03,-2.0244e-01,-1.6544e+00,4.7166e+00,1.7562e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5335e+01,-4.6820e+05,-4.6821e+05,-7.0529e-01,-4.6821e+05,1.2333e-01,7.6131e+00,3.5133e+05,5.3718e+03,-1.0251e+00,-1.5316e+00,4.3442e+00,1.1306e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5400e+01,-4.6815e+05,-4.6815e+05,-7.0729e-01,-4.6815e+05,1.2335e-01,7.6151e+00,3.5118e+05,5.3773e+03,-1.4576e+00,-1.5665e+00,4.2316e+00,4.8525e+00
2.0000e+03,3.5500e+02,3.0000e+00,3.5394e+01,-4.6706e+05,-4.6707e+05,-7.0929e-01,-4.6707e+05,1.2336e-01,7.6170e+00,3.5112e+05,5.3929e+03,-9.6131e-01,-1.9662e+00,4.3393e+00,1.0862e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5458e+01,-4.6617e+05,-4.6618e+05,-7.1129e-01,-4.6618e+05,1.2338e-01,7.6190e+00,3.5004e+05,5.3984e+03,2.9401e-02,-1.9454e+00,4.4506e+00,3.6957e+00
2.0000e+03,3.5700e+02,6.0000e+00,3.5347e+01,-4.6593e+05,-4.6593e+05,-7.1329e-01,-4.6593e+05,1.2340e-01,7.6210e+00,3.4915e+05,5.4314e+03,4.8713e-01,-1.1813e+00,4.7256e+00,9.0800e+00
2.0000e+03,3.5800e+02,2.0000e+00,3.5375e+01,-4.6557e+05,-4.6558e+05,-7.1528e-01,-4.6558e+05,1.2341e-01,7.6230e+00,3.4890e+05,5.4432e+03,-7.1197e-01,-1.8333e+00,4.2765e+00,1.0431e+00
2.0000e+03,3.5900e+02,2.0000e+00,3.5404e+01,-4.6440e+05,-4.6441e+05,-7.1728e-01,-4.6441e+05,1.2343e-01,7.6250e+00,3.4855e+05,5.4550e+03,-1.4105e+00,-1.8871e+00,4.1902e+00,1.5144e+00
2.0000e+03,3.6000e+02,2.0000e+00,3.5433e+01,-4.6395e+05,-4.6396e+05,-7.1928e-01,-4.6396e+05,1.2345e-01,7.6270e+00,3.4738e+05,5.4654e+03,2.9821e-01,-1.3043e+00,4.5228e+00,3.5336e+00
2.0000e+03,3.6100e+02,1.0000e+00,3.5497e+01,-4.6381e+05,-4.6382e+05,-7.2128e-01,-4.6382e+05,1.2346e-01,7.6290e+00,3.4693e+05,5.4702e+03,3.6827e-01,-1.5292e+00,4.5618e+00,5.3333e+00
2.0000e+03,3.6200e+02,4.0000e+00,3.5455e+01,-4.6332e+05,-4.6332e+05,-7.2328e-01,-4.6332e+05,1.2348e-01,7.6310e+00,3.4679e+05,5.4910e+03,-1.0623e+00,-1.2538e+00,4.2706e+00,8.2244e+00
2.0000e+03,3.6300e+02,4.0000e+00,3.5415e+01,-4.6327e+05,-4.6328e+05,-7.2527e-01,-4.6328e+05,1.2349e-01,7.6330e+00,3.4630e+05,5.5124e+03,4.0025e-01,-1.5821e+00,4.7245e+00,1.2255e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5478e+01,-4.6294e+05,-4.6295e+05,-7.2727e-01,-4.6295e+05,1.2351e-01,7.6350e+00,3.4625e+05,5.5180e+03,-9.1298e-02,-1.1561e+00,4.4126e+00,1.8852e+00
2.0000e+03,3.6500e+02,1.0000e+00,3.5540e+01,-4.6289e+05,-4.6290e+05,-7.2927e-01,-4.6290e+05,1.2353e-01,7.6370e+00,3.4592e+05,5.5228e+03,-1.6558e-01,-1.8507e+00,4.3546e+00,5.4361e-01
2.0000e+03,3.6600e+02,1.0000e+00,3.5603e+01,-4.6252e+05,-4.6252e+05,-7.3127e-01,-4.6252e+05,1.2354e-01,7.6390e+00,3.4587e+05,5.5275e+03,-7.6615e-01,-1.2802e+00,4.3709e+00,1.8460e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5666e+01,-4.6191e+05,-4.6191e+05,-7.3327e-01,-4.6191e+05,1.2356e-01,7.6410e+00,3.4549e+05,5.5330e+03,1.1201e-01,-1.9698e+00,4.6766e+00,1.2239e+01
2.0000e+03,3.6800e+02,5.0000e+00,3.5590e+01,-4.6157e+05,-4.6158e+05,-7.3526e-01,-4.6158e+05,1.2357e-01,7.6430e+00,3.4488e+05,5.5613e+03,-8.3269e-01,-1.2610e+00,4.2946e+00,1.1088e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5652e+01,-4.6110e+05,-4.6110e+05,-7.3726e-01,-4.6110e+05,1.2359e-01,7.6450e+00,3.4455e+05,5.5668e+03,-7.5746e-01,-1.1561e+00,4.3541e+00,1.1740e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5714e+01,-4.6086e+05,-4.6087e+05,-7.3926e-01,-4.6087e+05,1.2361e-01,7.6470e+00,3.4408e+05,5.5725e+03,-1.0812e+00,-1.9715e+00,4.1936e+00,6.2355e+00
2.0000e+03,3.7100e+02,1.0000e+00,3.5776e+01,-4.6083e+05,-4.6084e+05,-7.4126e-01,-4.6084e+05,1.2362e-01,7.6490e+00,3.4384e+05,5.5780e+03,-2.8949e-01,-1.9935e+00,4.4925e+00,1.2013e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5838e+01,-4.6047e+05,-4.6048e+05,-7.4326e-01,-4.6048e+05,1.2364e-01,7.6510e+00,3.4381e+05,5.5835e+03,-1.0888e+00,-1.7746e+00,4.1719e+00,4.7349e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.5900e+01,-4.6045e+05,-4.6046e+05,-7.4525e-01,-4.6046e+05,1.2366e-01,7.6530e+00,3.4345e+05,5.5891e+03,3.8841e-01,-1.8689e+00,4.5918e+00,9.5972e+00
2.0000e+03,3.7400e+02,1.0000e+00,3.5962e+01,-4.6033e+05,-4.6034e+05,-7.4725e-01,-4.6034e+05,1.2367e-01,7.6550e+00,3.4343e+05,5.5939e+03,-1.0544e+00,-1.1102e+00,4.2546e+00,1.3974e+01
2.0000e+03,3.7500e+02,6.0000e+00,3.5851e+01,-4.6015e+05,-4.6016e+05,-7.4925e-01,-4.6016e+05,1.2369e-01,7.6570e+00,3.4331e+05,5.6289e+03,-1.1512e+00,-1.6487e+00,4.1478e+00,2.4460e+00
