logfeh,logdust_med,logNpix,tau,dmod,logl
-2.4140e-01,-5.1586e-01,2.0028e+00,3.0207e+00,2.5998e+01,-9.1974e+02
-2.5929e-01,-4.7644e-01,2.0405e+00,2.9855e+00,2.6088e+01,-9.1637e+02
-2.5762e-01,-4.8940e-01,2.0261e+00,2.9644e+00,2.6059e+01,-9.1856e+02
-2.4085e-01,-4.9509e-01,1.9997e+00,2.9086e+00,2.5963e+01,-9.0741e+02
-2.5722e-01,-4.8958e-01,2.0101e+00,2.9857e+00,2.6010e+01,-8.9505e+02
-2.4421e-01,-5.0835e-01,2.0061e+00,2.8791e+00,2.5984e+01,-9.1274e+02
-2.9096e-01,-4.7965e-01,2.0360e+00,2.8995e+00,2.6095e+01,-9.1604e+02
-2.4462e-01,-4.9750e-01,1.9955e+00,2.9556e+00,2.5964e+01,-9.0961e+02
-2.7074e-01,-4.8804e-01,2.0156e+00,2.8393e+00,2.6014e+01,-9.1666e+02
-2.3745e-01,-5.0619e-01,2.0141e+00,2.9701e+00,2.6026e+01,-9.1182e+02
-2.5678e-01,-4.9238e-01,2.0024e+00,2.9925e+00,2.5978e+01,-9.1883e+02
-2.8605e-01,-4.7964e-01,2.0414e+00,2.9416e+00,2.6108e+01,-9.0990e+02
-2.4740e-01,-4.8245e-01,2.0074e+00,3.0651e+00,2.6000e+01,-9.1157e+02
-2.4002e-01,-4.9295e-01,2.0163e+00,3.0304e+00,2.6027e+01,-9.0834e+02
-2.2121e-01,-5.2604e-01,1.9904e+00,3.0222e+00,2.5949e+01,-8.9841e+02
-2.4806e-01,-4.9656e-01,1.9971e+00,2.8735e+00,2.5956e+01,-9.1978e+02
-2.3496e-01,-5.1988e-01,2.0172e+00,3.0234e+00,2.6037e+01,-9.1083e+02
-2.2801e-01,-5.3529e-01,2.0060e+00,2.9807e+00,2.6004e+01,-9.1775e+02
-2.4898e-01,-4.8893e-01,2.0195e+00,3.0268e+00,2.6038e+01,-9.1774e+02
-2.5122e-01,-4.9998e-01,1.9880e+00,2.9397e+00,2.5943e+01,-8.9877e+02
-2.4789e-01,-5.2158e-01,1.9988e+00,2.8408e+00,2.5967e+01,-9.0688e+02
-2.3059e-01,-5.3310e-01,2.0034e+00,2.8864e+00,2.5986e+01,-9.1485e+02
-2.3490e-01,-5.2344e-01,1.9965e+00,2.8675e+00,2.5957e+01,-9.1236e+02
-2.6108e-01,-4.6588e-01,2.0174e+00,2.8985e+00,2.6007e+01,-9.1967e+02
-2.5252e-01,-4.9632e-01,2.0044e+00,2.8862e+00,2.5974e+01,-9.1304e+02
-2.3101e-01,-5.0347e-01,1.9958e+00,3.0640e+00,2.5967e+01,-9.1988e+02
-2.1283e-01,-5.2629e-01,1.9944e+00,2.9647e+00,2.5946e+01,-9.0932e+02
-2.3290e-01,-5.4311e-01,2.0122e+00,2.9058e+00,2.6028e+01,-9.1994e+02
-2.5963e-01,-4.8206e-01,2.0260e+00,2.9876e+00,2.6055e+01,-9.1090e+02
-2.2234e-01,-5.3103e-01,2.0093e+00,2.9679e+00,2.6000e+01,-9.1920e+02
-2.2761e-01,-4.9978e-01,1.9937e+00,3.0734e+00,2.5952e+01,-9.1593e+02
-2.5189e-01,-4.9550e-01,2.0178e+00,2.8809e+00,2.6027e+01,-9.1801e+02
-2.1298e-01,-5.2942e-01,1.9915e+00,3.0996e+00,2.5950e+01,-9.1258e+02
-2.8921e-01,-4.7791e-01,2.0256e+00,2.8246e+00,2.6050e+01,-9.0966e+02
-2.1750e-01,-5.2786e-01,1.9960e+00,3.0435e+00,2.5968e+01,-9.1019e+02
-2.1714e-01,-5.1572e-01,1.9847e+00,3.1113e+00,2.5932e+01,-9.1127e+02
-2.7590e-01,-4.8261e-01,2.0154e+00,2.8422e+00,2.6019e+01,-9.1907e+02
-2.4258e-01,-5.0896e-01,2.0011e+00,3.0035e+00,2.5984e+01,-9.1639e+02
-2.4989e-01,-4.9318e-01,1.9896e+00,2.9754e+00,2.5949e+01,-9.1877e+02
-2.3111e-01,-5.1444e-01,1.9890e+00,3.0313e+00,2.5941e+01,-9.1961e+02
-2.4175e-01,-5.0586e-01,2.0079e+00,2.9770e+00,2.6004e+01,-9.1507e+02
-2.3143e-01,-5.0630e-01,1.9949e+00,3.0027e+00,2.5954e+01,-9.0276e+02
-2.8174e-01,-4.9052e-01,2.0360e+00,2.8556e+00,2.6091e+01,-9.1833e+02
-2.2639e-01,-5.1018e-01,1.9975e+00,3.0678e+00,2.5971e+01,-9.1950e+02
-2.6887e-01,-4.7487e-01,2.0156e+00,2.9171e+00,2.6023e+01,-9.1974e+02
-2.5113e-01,-4.9690e-01,1.9949e+00,2.8945e+00,2.5957e+01,-9.1878e+02
-2.6190e-01,-5.1161e-01,2.0165e+00,2.8145e+00,2.6027e+01,-9.1939e+02
-2.4659e-01,-4.7660e-01,2.0060e+00,3.0859e+00,2.5994e+01,-9.1024e+02
-2.2022e-01,-5.3599e-01,1.9958e+00,3.0212e+00,2.5972e+01,-8.9127e+02
-2.5318e-01,-4.6734e-01,2.0229e+00,3.0854e+00,2.6044e+01,-9.1595e+02
-2.4184e-01,-4.7878e-01,2.0018e+00,3.0982e+00,2.5980e+01,-9.1365e+02
-2.1690e-01,-5.2717e-01,1.9958e+00,2.9687e+00,2.5955e+01,-9.1570e+02
-2.3759e-01,-5.1215e-01,1.9868e+00,3.0607e+00,2.5951e+01,-9.1558e+02
-2.2731e-01,-5.4026e-01,2.0045e+00,2.9540e+00,2.6005e+01,-9.1569e+02
-2.1256e-01,-5.4226e-01,1.9869e+00,3.0929e+00,2.5952e+01,-9.1927e+02
-2.5094e-01,-5.0188e-01,2.0070e+00,2.9308e+00,2.5996e+01,-9.1559e+02
-2.3573e-01,-5.0768e-01,1.9884e+00,3.0556e+00,2.5945e+01,-9.1053e+02
-2.3851e-01,-4.9603e-01,1.9853e+00,2.9965e+00,2.5922e+01,-9.1851e+02
-2.3642e-01,-5.1376e-01,1.9977e+00,2.9907e+00,2.5973e+01,-9.1908e+02
-3.1058e-01,-4.5533e-01,2.0533e+00,2.9473e+00,2.6133e+01,-9.1889e+02
-2.7329e-01,-4.7694e-01,2.0377e+00,2.9434e+00,2.6091e+01,-9.1836e+02
-2.8815e-01,-4.8356e-01,2.0377e+00,2.7924e+00,2.6082e+01,-9.1761e+02
-2.5423e-01,-5.2641e-01,2.0100e+00,2.8086e+00,2.6014e+01,-9.1171e+02
-2.6253e-01,-4.9963e-01,1.9877e+00,2.9228e+00,2.5940e+01,-9.0823e+02
-2.4702e-01,-5.0164e-01,1.9800e+00,2.9094e+00,2.5918e+01,-9.1210e+02
-2.6252e-01,-5.0920e-01,2.0151e+00,2.8846e+00,2.6034e+01,-9.1886e+02
-2.2443e-01,-5.1479e-01,1.9973e+00,3.0634e+00,2.5963e+01,-9.1935e+02
-2.3812e-01,-5.0995e-01,2.0063e+00,3.0401e+00,2.5998e+01,-9.1301e+02
-2.4151e-01,-5.0554e-01,1.9933e+00,2.9573e+00,2.5955e+01,-9.0562e+02
-2.4406e-01,-5.0703e-01,1.9985e+00,2.8567e+00,2.5960e+01,-9.1823e+02
-2.7816e-01,-4.8870e-01,2.0398e+00,2.9839e+00,2.6105e+01,-9.1357e+02
-2.4300e-01,-5.2388e-01,1.9889e+00,2.7753e+00,2.5927e+01,-9.1382e+02
-2.1945e-01,-5.2634e-01,1.9968e+00,3.0077e+00,2.5966e+01,-9.1761e+02
-2.4563e-01,-5.0840e-01,1.9822e+00,2.9900e+00,2.5933e+01,-9.1965e+02
-2.4227e-01,-4.9844e-01,2.0052e+00,2.8575e+00,2.5975e+01,-9.1930e+02
-2.7059e-01,-4.9719e-01,2.0325e+00,2.8584e+00,2.6074e+01,-9.1317e+02
-2.5390e-01,-5.0677e-01,2.0016e+00,2.8704e+00,2.5978e+01,-9.1523e+02
-2.3713e-01,-5.3049e-01,2.0088e+00,2.9363e+00,2.6005e+01,-9.0141e+02
-2.7265e-01,-5.0584e-01,2.0407e+00,2.8205e+00,2.6096e+01,-9.1097e+02
-2.3455e-01,-4.9214e-01,2.0117e+00,2.9924e+00,2.6001e+01,-9.1456e+02
-2.3455e-01,-4.9402e-01,1.9916e+00,3.0020e+00,2.5934e+01,-9.1608e+02
-2.4410e-01,-4.9755e-01,2.0044e+00,3.0392e+00,2.5996e+01,-9.1618e+02
-2.6922e-01,-4.8911e-01,2.0299e+00,2.9809e+00,2.6073e+01,-9.1654e+02
-2.7597e-01,-4.9304e-01,2.0396e+00,2.8738e+00,2.6091e+01,-9.1760e+02
-2.3956e-01,-5.0085e-01,1.9909e+00,2.9293e+00,2.5940e+01,-9.1585e+02
-2.1282e-01,-5.1537e-01,1.9910e+00,3.2217e+00,2.5961e+01,-9.1301e+02
-2.3947e-01,-5.1431e-01,1.9941e+00,2.9412e+00,2.5962e+01,-9.1736e+02
-2.3595e-01,-5.0334e-01,1.9970e+00,3.0318e+00,2.5974e+01,-9.1895e+02
-2.5711e-01,-4.7425e-01,2.0245e+00,2.9797e+00,2.6049e+01,-9.1906e+02
-2.5476e-01,-4.7116e-01,2.0062e+00,2.9418e+00,2.5973e+01,-8.9634e+02
-2.1228e-01,-5.4348e-01,1.9692e+00,2.9325e+00,2.5887e+01,-9.1728e+02
-2.8046e-01,-4.8548e-01,2.0393e+00,2.8727e+00,2.6094e+01,-9.1318e+02
-2.3683e-01,-5.2632e-01,2.0082e+00,2.8564e+00,2.5989e+01,-9.1932e+02
-2.1621e-01,-5.3633e-01,1.9627e+00,2.9994e+00,2.5878e+01,-9.1987e+02
-2.1839e-01,-5.1517e-01,1.9994e+00,3.0547e+00,2.5960e+01,-9.1449e+02
-2.4528e-01,-5.0034e-01,2.0049e+00,2.9644e+00,2.5983e+01,-9.1152e+02
-2.3046e-01,-5.0754e-01,1.9953e+00,3.0725e+00,2.5967e+01,-9.1627e+02
-2.4249e-01,-5.0865e-01,2.0050e+00,2.9363e+00,2.5988e+01,-9.1743e+02
-2.5668e-01,-5.1364e-01,2.0015e+00,2.9030e+00,2.5985e+01,-9.1487e+02
-2.4810e-01,-5.1347e-01,1.9803e+00,2.9217e+00,2.5927e+01,-9.1623e+02
-2.3205e-01,-5.2921e-01,2.0107e+00,2.9050e+00,2.6012e+01,-9.1638e+02
-2.2809e-01,-5.2202e-01,2.0024e+00,2.9236e+00,2.5975e+01,-9.0095e+02
-2.2289e-01,-5.0634e-01,1.9949e+00,3.0747e+00,2.5960e+01,-9.0964e+02
-2.0813e-01,-5.4859e-01,1.9893e+00,2.9732e+00,2.5942e+01,-9.1701e+02
-2.3631e-01,-5.1716e-01,2.0100e+00,2.9810e+00,2.6008e+01,-9.0514e+02
-2.3742e-01,-5.1405e-01,2.0023e+00,2.9417e+00,2.5981e+01,-9.1472e+02
-2.6843e-01,-5.0112e-01,2.0371e+00,2.8956e+00,2.6093e+01,-9.0568e+02
-2.9203e-01,-4.7636e-01,2.0471e+00,2.8511e+00,2.6114e+01,-9.1128e+02
-2.4602e-01,-4.8991e-01,2.0044e+00,3.0139e+00,2.5987e+01,-8.9839e+02
-2.4862e-01,-5.2676e-01,2.0029e+00,2.8175e+00,2.5979e+01,-9.0874e+02
-2.4085e-01,-5.1986e-01,1.9941e+00,2.8376e+00,2.5961e+01,-9.1000e+02
-2.2570e-01,-4.8161e-01,2.0034e+00,3.0954e+00,2.5974e+01,-9.1811e+02
-2.9397e-01,-4.4925e-01,2.0388e+00,2.9647e+00,2.6091e+01,-9.1714e+02
-2.1978e-01,-5.1312e-01,1.9936e+00,3.0596e+00,2.5952e+01,-9.1001e+02
-2.2346e-01,-5.3121e-01,1.9752e+00,3.0590e+00,2.5921e+01,-9.1165e+02
-2.9225e-01,-4.8904e-01,2.0345e+00,2.8573e+00,2.6084e+01,-9.1760e+02
-2.2443e-01,-5.2974e-01,1.9925e+00,2.9002e+00,2.5949e+01,-9.0889e+02
-2.2573e-01,-5.0965e-01,1.9971e+00,2.9699e+00,2.5952e+01,-9.1351e+02
-2.1437e-01,-5.3351e-01,1.9933e+00,3.0591e+00,2.5966e+01,-9.1093e+02
-2.6046e-01,-5.2068e-01,1.9863e+00,2.8217e+00,2.5945e+01,-9.1846e+02
-2.9386e-01,-4.7049e-01,2.0267e+00,2.8558e+00,2.6059e+01,-9.0042e+02
-2.6869e-01,-4.8249e-01,2.0358e+00,2.9162e+00,2.6086e+01,-9.0702e+02
-2.3379e-01,-5.0038e-01,1.9998e+00,3.0216e+00,2.5971e+01,-9.0630e+02
-2.5494e-01,-5.0232e-01,2.0052e+00,2.8668e+00,2.5990e+01,-9.0777e+02
-2.8019e-01,-4.5609e-01,2.0057e+00,2.9198e+00,2.5982e+01,-9.1069e+02
-2.1389e-01,-5.2879e-01,1.9655e+00,3.0178e+00,2.5879e+01,-8.9597e+02
-2.4972e-01,-4.9120e-01,2.0046e+00,3.0118e+00,2.5992e+01,-9.1994e+02
-2.4293e-01,-5.2949e-01,1.9910e+00,2.8249e+00,2.5950e+01,-9.2010e+02
-2.6604e-01,-4.8542e-01,2.0174e+00,3.0098e+00,2.6032e+01,-9.1754e+02
-2.8656e-01,-4.8081e-01,2.0306e+00,2.7720e+00,2.6057e+01,-9.1611e+02
-2.3198e-01,-5.1627e-01,2.0236e+00,3.0278e+00,2.6048e+01,-9.0969e+02
-2.5945e-01,-4.9526e-01,2.0054e+00,2.8838e+00,2.5989e+01,-9.1346e+02
-2.9646e-01,-4.5920e-01,2.0474e+00,2.9684e+00,2.6112e+01,-9.1997e+02
-2.5597e-01,-4.8882e-01,2.0273e+00,2.9894e+00,2.6070e+01,-9.0813e+02
-2.3782e-01,-5.1138e-01,1.9959e+00,3.0111e+00,2.5969e+01,-9.0894e+02
-2.3121e-01,-5.0403e-01,1.9960e+00,3.0176e+00,2.5959e+01,-9.1665e+02
-2.3381e-01,-5.0623e-01,2.0287e+00,2.9899e+00,2.6048e+01,-9.1271e+02
-2.2631e-01,-5.0418e-01,1.9935e+00,3.0242e+00,2.5946e+01,-9.1757e+02
-2.0986e-01,-5.4226e-01,1.9815e+00,2.9621e+00,2.5921e+01,-9.1919e+02
-2.4800e-01,-5.0081e-01,2.0049e+00,2.9418e+00,2.5997e+01,-9.0887e+02
-2.7310e-01,-4.8024e-01,2.0235e+00,2.9254e+00,2.6040e+01,-9.0141e+02
-2.5593e-01,-5.1430e-01,1.9895e+00,2.8659e+00,2.5950e+01,-9.0784e+02
-2.3022e-01,-5.2376e-01,1.9890e+00,3.0290e+00,2.5947e+01,-9.0640e+02
-2.8456e-01,-4.5584e-01,2.0445e+00,3.0243e+00,2.6107e+01,-9.1717e+02
-2.4055e-01,-5.1907e-01,2.0024e+00,2.8785e+00,2.5980e+01,-9.0750e+02
-2.5091e-01,-5.1369e-01,2.0239e+00,2.7979e+00,2.6037e+01,-9.1622e+02
-2.4270e-01,-4.9317e-01,1.9852e+00,2.9334e+00,2.5926e+01,-9.1716e+02
-2.2364e-01,-5.3060e-01,2.0040e+00,3.0345e+00,2.5996e+01,-9.1873e+02
-2.1273e-01,-5.3137e-01,1.9883e+00,3.0828e+00,2.5949e+01,-9.0744e+02
-2.3420e-01,-5.3042e-01,2.0041e+00,2.9180e+00,2.6001e+01,-9.1608e+02
-2.5002e-01,-5.1928e-01,2.0194e+00,2.8481e+00,2.6036e+01,-9.1268e+02
-2.8383e-01,-4.8626e-01,2.0106e+00,2.7753e+00,2.6003e+01,-9.0911e+02
-2.5971e-01,-5.1618e-01,2.0202e+00,2.8531e+00,2.6044e+01,-9.0836e+02
-2.7041e-01,-4.8087e-01,2.0108e+00,2.8455e+00,2.5995e+01,-9.1917e+02
-2.3922e-01,-5.1783e-01,1.9878e+00,2.8836e+00,2.5934e+01,-9.1835e+02
-2.6719e-01,-4.8239e-01,2.0077e+00,2.8912e+00,2.5990e+01,-9.0873e+02
-2.2997e-01,-5.0483e-01,1.9891e+00,3.0111e+00,2.5936e+01,-9.1596e+02
-2.9265e-01,-4.6411e-01,2.0212e+00,2.8829e+00,2.6035e+01,-9.0412e+02
-2.4675e-01,-4.8644e-01,1.9991e+00,2.9239e+00,2.5961e+01,-9.1550e+02
-2.1078e-01,-5.1969e-01,1.9954e+00,3.0520e+00,2.5962e+01,-9.1658e+02
-2.4995e-01,-5.1935e-01,2.0001e+00,2.8090e+00,2.5976e+01,-9.1818e+02
-2.1125e-01,-5.4699e-01,1.9834e+00,2.9392e+00,2.5929e+01,-9.1872e+02
-2.4998e-01,-4.9371e-01,1.9977e+00,2.8547e+00,2.5964e+01,-9.1686e+02
-2.3736e-01,-5.2458e-01,2.0243e+00,2.9579e+00,2.6050e+01,-9.1926e+02
-2.4562e-01,-4.7233e-01,2.0080e+00,3.0997e+00,2.6002e+01,-9.1764e+02
-2.6036e-01,-4.9826e-01,1.9791e+00,2.9596e+00,2.5920e+01,-9.1969e+02
-2.6668e-01,-5.0653e-01,1.9859e+00,2.8698e+00,2.5941e+01,-9.1920e+02
-2.8516e-01,-4.8150e-01,2.0141e+00,2.8184e+00,2.6019e+01,-9.1936e+02
-2.4404e-01,-4.9274e-01,2.0050e+00,2.9926e+00,2.5985e+01,-9.0959e+02
-2.2560e-01,-4.9608e-01,1.9940e+00,3.0781e+00,2.5955e+01,-9.0382e+02
-2.2611e-01,-5.2691e-01,2.0110e+00,2.8881e+00,2.5997e+01,-9.1678e+02
-2.4575e-01,-5.3434e-01,1.9736e+00,2.8539e+00,2.5914e+01,-9.1610e+02
-2.5134e-01,-5.1483e-01,2.0115e+00,2.8947e+00,2.6014e+01,-9.1814e+02
-2.1520e-01,-5.2070e-01,1.9970e+00,3.0025e+00,2.5962e+01,-8.9791e+02
-2.6375e-01,-4.9129e-01,2.0083e+00,2.8716e+00,2.5996e+01,-9.0412e+02
-2.2424e-01,-5.2724e-01,1.9672e+00,2.9961e+00,2.5886e+01,-9.1134e+02
-2.7091e-01,-4.8287e-01,2.0156e+00,2.8313e+00,2.6010e+01,-9.1776e+02
-2.4558e-01,-5.2405e-01,2.0016e+00,2.8882e+00,2.5984e+01,-9.1689e+02
-2.6981e-01,-5.0781e-01,2.0098e+00,2.8292e+00,2.6006e+01,-8.9587e+02
-2.6494e-01,-5.0317e-01,2.0213e+00,2.8435e+00,2.6046e+01,-9.1460e+02
-2.4593e-01,-5.1745e-01,1.9681e+00,2.9307e+00,2.5894e+01,-9.0779e+02
-2.6811e-01,-4.8702e-01,2.0159e+00,2.9336e+00,2.6023e+01,-9.1656e+02
-2.2479e-01,-5.1082e-01,1.9904e+00,3.1401e+00,2.5949e+01,-9.1919e+02
-2.5590e-01,-5.0140e-01,2.0124e+00,2.9731e+00,2.6025e+01,-9.1335e+02
-2.2176e-01,-5.2764e-01,1.9977e+00,2.9997e+00,2.5972e+01,-9.1692e+02
-2.7854e-01,-5.0204e-01,2.0345e+00,2.8068e+00,2.6079e+01,-9.1872e+02
-2.6890e-01,-4.7426e-01,2.0411e+00,3.0045e+00,2.6099e+01,-9.1217e+02
-2.2134e-01,-5.1890e-01,1.9967e+00,3.0328e+00,2.5962e+01,-9.0479e+02
-2.2859e-01,-4.9551e-01,2.0007e+00,3.0207e+00,2.5968e+01,-9.1984e+02
-2.3624e-01,-5.1808e-01,1.9880e+00,2.9155e+00,2.5939e+01,-9.1889e+02
-2.9281e-01,-4.8364e-01,2.0375e+00,2.8578e+00,2.6095e+01,-9.1570e+02
-2.3690e-01,-5.1080e-01,2.0014e+00,2.9022e+00,2.5966e+01,-9.1882e+02
-2.6101e-01,-5.2136e-01,2.0088e+00,2.8053e+00,2.6009e+01,-9.1923e+02
-2.6781e-01,-4.8027e-01,2.0151e+00,2.9068e+00,2.6019e+01,-9.1235e+02
-2.4458e-01,-5.1483e-01,2.0005e+00,2.8839e+00,2.5972e+01,-9.0769e+02
-2.5211e-01,-4.9445e-01,2.0354e+00,2.9685e+00,2.6086e+01,-8.9383e+02
-2.6953e-01,-5.0829e-01,2.0090e+00,2.8150e+00,2.6005e+01,-9.1830e+02
-2.3080e-01,-4.8411e-01,1.9893e+00,3.0979e+00,2.5934e+01,-9.1872e+02
-2.6615e-01,-4.9335e-01,2.0250e+00,2.8992e+00,2.6053e+01,-9.0720e+02
-2.3018e-01,-5.1434e-01,1.9966e+00,2.9906e+00,2.5959e+01,-9.1779e+02
-2.6776e-01,-4.8458e-01,2.0081e+00,2.8770e+00,2.6003e+01,-8.9397e+02
-2.0704e-01,-5.0908e-01,1.9975e+00,3.1214e+00,2.5958e+01,-9.1915e+02
-2.7012e-01,-4.9285e-01,2.0430e+00,2.9050e+00,2.6105e+01,-9.0878e+02
-2.6890e-01,-4.8096e-01,2.0331e+00,2.8902e+00,2.6071e+01,-9.2005e+02
-2.4050e-01,-5.0386e-01,2.0157e+00,3.0535e+00,2.6027e+01,-9.1905e+02
-2.1616e-01,-5.4217e-01,1.9797e+00,3.0839e+00,2.5938e+01,-9.1553e+02
-2.5172e-01,-4.9899e-01,2.0214e+00,2.8531e+00,2.6034e+01,-9.1765e+02
-2.6019e-01,-4.9371e-01,2.0183e+00,2.8350e+00,2.6022e+01,-9.1636e+02
-2.9275e-01,-4.9529e-01,2.0317e+00,2.8231e+00,2.6076e+01,-9.1099e+02
-2.1197e-01,-5.3792e-01,1.9810e+00,2.9882e+00,2.5919e+01,-9.1609e+02
-2.3746e-01,-4.8632e-01,1.9977e+00,2.9741e+00,2.5951e+01,-9.1869e+02
-2.4412e-01,-5.3619e-01,1.9997e+00,2.7880e+00,2.5973e+01,-9.1092e+02
-2.8338e-01,-4.7379e-01,2.0318e+00,2.9247e+00,2.6073e+01,-9.1522e+02
-2.4231e-01,-5.0742e-01,2.0042e+00,3.0384e+00,2.5994e+01,-9.2006e+02
-2.6339e-01,-4.7627e-01,2.0067e+00,2.9833e+00,2.5996e+01,-9.0239e+02
-2.2509e-01,-5.1092e-01,2.0108e+00,3.0185e+00,2.6006e+01,-9.0772e+02
-2.5737e-01,-4.9398e-01,2.0086e+00,2.8738e+00,2.5997e+01,-9.0430e+02
-2.5455e-01,-5.0183e-01,2.0136e+00,2.8971e+00,2.6018e+01,-9.0139e+02
-2.2332e-01,-5.1348e-01,1.9923e+00,3.1064e+00,2.5950e+01,-9.1977e+02
-2.5479e-01,-5.2010e-01,2.0110e+00,2.8068e+00,2.6012e+01,-9.1168e+02
-2.5871e-01,-5.1296e-01,1.9928e+00,2.7917e+00,2.5951e+01,-9.1312e+02
-2.5186e-01,-5.0196e-01,2.0323e+00,2.9129e+00,2.6070e+01,-9.1702e+02
-2.2324e-01,-4.9981e-01,2.0011e+00,3.0982e+00,2.5969e+01,-9.1786e+02
-2.3498e-01,-5.1485e-01,1.9953e+00,2.9856e+00,2.5957e+01,-9.1975e+02
-2.3847e-01,-5.0419e-01,2.0092e+00,2.8980e+00,2.5994e+01,-9.0922e+02
-2.2351e-01,-5.0437e-01,2.0020e+00,3.0662e+00,2.5975e+01,-9.1655e+02
-2.4627e-01,-4.9769e-01,2.0265e+00,3.0708e+00,2.6065e+01,-9.1908e+02
