logfeh,logdust_med,logNpix,tau,dmod,logl
-2.4691e-01,-4.9732e-01,2.0261e+00,3.0710e+00,2.6080e+01,-9.2247e+02
-2.5581e-01,-5.3072e-01,2.0277e+00,2.9605e+00,2.6098e+01,-9.2146e+02
-3.0006e-01,-4.9330e-01,2.0169e+00,2.6116e+00,2.6032e+01,-9.2234e+02
-2.5924e-01,-4.9864e-01,2.0230e+00,2.9386e+00,2.6063e+01,-9.2185e+02
-2.7512e-01,-4.9013e-01,2.0302e+00,2.8784e+00,2.6079e+01,-9.0737e+02
-2.1816e-01,-5.4470e-01,2.0231e+00,2.9610e+00,2.6063e+01,-9.2346e+02
-2.9164e-01,-4.8157e-01,2.0406e+00,2.8463e+00,2.6116e+01,-9.1295e+02
-2.5948e-01,-4.8240e-01,2.0240e+00,2.9986e+00,2.6060e+01,-9.1534e+02
-2.5769e-01,-4.6356e-01,2.0241e+00,3.0909e+00,2.6053e+01,-9.1956e+02
-2.7639e-01,-4.8589e-01,2.0293e+00,2.9973e+00,2.6090e+01,-9.2096e+02
-2.5496e-01,-5.0259e-01,2.0264e+00,2.9614e+00,2.6074e+01,-9.1078e+02
-2.6492e-01,-4.9276e-01,2.0180e+00,2.9192e+00,2.6043e+01,-9.0935e+02
-3.2382e-01,-4.4897e-01,2.0486e+00,2.8197e+00,2.6120e+01,-9.2161e+02
-2.5250e-01,-5.0086e-01,2.0452e+00,3.0210e+00,2.6126e+01,-9.1386e+02
-2.6927e-01,-4.9358e-01,2.0011e+00,2.8662e+00,2.5998e+01,-9.1498e+02
-3.0868e-01,-4.3481e-01,2.0705e+00,3.0102e+00,2.6191e+01,-9.2089e+02
-2.7442e-01,-4.9141e-01,2.0414e+00,2.7957e+00,2.6104e+01,-9.2116e+02
-2.6023e-01,-4.9805e-01,2.0043e+00,2.9289e+00,2.6007e+01,-8.8266e+02
-2.6464e-01,-4.7741e-01,2.0258e+00,2.9420e+00,2.6069e+01,-9.2504e+02
-2.6230e-01,-4.5224e-01,2.0151e+00,3.0760e+00,2.6023e+01,-9.0501e+02
-2.5680e-01,-4.8373e-01,2.0295e+00,3.1250e+00,2.6092e+01,-9.1085e+02
-2.7904e-01,-5.0383e-01,2.0102e+00,2.9202e+00,2.6036e+01,-9.2387e+02
-2.4107e-01,-5.3274e-01,2.0147e+00,2.9383e+00,2.6057e+01,-9.0666e+02
-2.9181e-01,-5.0422e-01,2.0087e+00,2.7347e+00,2.6028e+01,-9.1136e+02
-2.9129e-01,-4.6764e-01,2.0201e+00,2.9027e+00,2.6050e+01,-8.8545e+02
-2.7841e-01,-4.8581e-01,2.0337e+00,2.9210e+00,2.6090e+01,-8.8588e+02
-2.7345e-01,-4.6293e-01,2.0493e+00,3.0959e+00,2.6139e+01,-9.0034e+02
-2.9249e-01,-4.9727e-01,2.0080e+00,2.6246e+00,2.5999e+01,-8.9912e+02
-2.4675e-01,-5.1793e-01,1.9990e+00,2.8015e+00,2.5977e+01,-9.1301e+02
-3.0164e-01,-4.9821e-01,2.0401e+00,2.7455e+00,2.6106e+01,-9.0683e+02
-2.4492e-01,-5.3990e-01,1.9922e+00,2.7227e+00,2.5972e+01,-9.0328e+02
-2.3568e-01,-4.8851e-01,1.9931e+00,3.0720e+00,2.5961e+01,-9.1177e+02
-2.3659e-01,-4.9866e-01,2.0250e+00,3.1216e+00,2.6074e+01,-9.2472e+02
-2.7735e-01,-4.9926e-01,2.0088e+00,2.8821e+00,2.6021e+01,-9.2371e+02
-3.0410e-01,-5.1031e-01,2.0071e+00,2.6643e+00,2.6014e+01,-9.2390e+02
-2.8687e-01,-5.1485e-01,2.0181e+00,2.7048e+00,2.6052e+01,-9.2251e+02
-2.5702e-01,-5.2764e-01,2.0312e+00,2.9253e+00,2.6104e+01,-9.2107e+02
-2.9776e-01,-4.5735e-01,2.0355e+00,2.9675e+00,2.6100e+01,-9.1730e+02
-2.1157e-01,-5.1573e-01,2.0162e+00,3.1608e+00,2.6051e+01,-9.1139e+02
-2.7160e-01,-4.7843e-01,2.0348e+00,2.8783e+00,2.6087e+01,-9.0853e+02
-2.5114e-01,-5.1548e-01,2.0364e+00,2.8711e+00,2.6101e+01,-9.2367e+02
-2.4849e-01,-5.2246e-01,1.9889e+00,2.8766e+00,2.5969e+01,-9.0885e+02
-2.8357e-01,-5.1923e-01,2.0168e+00,2.7818e+00,2.6051e+01,-9.2374e+02
-2.8408e-01,-4.8371e-01,2.0083e+00,2.8502e+00,2.6022e+01,-9.1737e+02
-2.6505e-01,-5.0937e-01,2.0159e+00,2.8142e+00,2.6044e+01,-9.2015e+02
-2.6318e-01,-5.0672e-01,1.9983e+00,2.8843e+00,2.5994e+01,-9.1079e+02
-2.8650e-01,-4.7966e-01,2.0053e+00,2.7627e+00,2.5990e+01,-9.2491e+02
-2.5521e-01,-4.9239e-01,2.0229e+00,3.0401e+00,2.6069e+01,-9.2404e+02
-2.9338e-01,-4.6482e-01,2.0180e+00,2.8676e+00,2.6039e+01,-9.1931e+02
-2.5802e-01,-5.3086e-01,2.0043e+00,2.8213e+00,2.6021e+01,-9.2439e+02
-2.6737e-01,-4.7546e-01,2.0379e+00,2.9892e+00,2.6101e+01,-8.9043e+02
-2.8445e-01,-4.9179e-01,2.0298e+00,2.9029e+00,2.6090e+01,-9.1659e+02
-2.2642e-01,-5.5477e-01,2.0073e+00,2.9026e+00,2.6024e+01,-9.1990e+02
-2.5807e-01,-4.8401e-01,2.0257e+00,3.0530e+00,2.6073e+01,-9.0360e+02
-2.5673e-01,-4.9097e-01,1.9931e+00,2.9484e+00,2.5974e+01,-9.2296e+02
-2.7492e-01,-4.9164e-01,1.9934e+00,2.7880e+00,2.5969e+01,-9.1602e+02
-2.3548e-01,-5.2158e-01,1.9966e+00,2.8402e+00,2.5966e+01,-9.2192e+02
-2.9791e-01,-4.4594e-01,2.0595e+00,2.9499e+00,2.6152e+01,-9.1068e+02
-2.3018e-01,-5.5766e-01,2.0118e+00,2.9573e+00,2.6058e+01,-9.1924e+02
-2.4057e-01,-5.3972e-01,2.0389e+00,2.9435e+00,2.6122e+01,-9.2367e+02
-2.7064e-01,-4.8466e-01,2.0207e+00,2.9265e+00,2.6053e+01,-9.2503e+02
-2.2969e-01,-5.3731e-01,2.0119e+00,2.9306e+00,2.6037e+01,-9.2287e+02
-2.6813e-01,-5.2358e-01,2.0302e+00,2.7780e+00,2.6087e+01,-9.2136e+02
-2.3621e-01,-5.1348e-01,2.0093e+00,3.0455e+00,2.6034e+01,-9.1922e+02
-2.5538e-01,-5.3342e-01,2.0047e+00,2.8957e+00,2.6026e+01,-9.2324e+02
-2.4955e-01,-4.9009e-01,2.0099e+00,3.0310e+00,2.6027e+01,-9.0759e+02
-2.5451e-01,-5.1687e-01,1.9939e+00,2.8729e+00,2.5977e+01,-9.1384e+02
-2.4707e-01,-5.3078e-01,1.9973e+00,2.7679e+00,2.5977e+01,-9.2471e+02
-2.4061e-01,-5.3015e-01,2.0222e+00,3.0171e+00,2.6075e+01,-9.1719e+02
-3.1353e-01,-4.4926e-01,2.0532e+00,2.8585e+00,2.6139e+01,-9.1755e+02
-2.7121e-01,-5.2405e-01,2.0059e+00,2.7841e+00,2.6016e+01,-8.9252e+02
-2.5798e-01,-4.9669e-01,1.9877e+00,2.8533e+00,2.5956e+01,-9.1795e+02
-2.8054e-01,-4.8035e-01,2.0370e+00,2.8826e+00,2.6092e+01,-9.0396e+02
-2.5020e-01,-4.8993e-01,2.0226e+00,2.9716e+00,2.6051e+01,-9.1073e+02
-2.8908e-01,-4.9175e-01,2.0402e+00,2.8367e+00,2.6109e+01,-9.2149e+02
-2.4604e-01,-5.3528e-01,2.0261e+00,2.9563e+00,2.6096e+01,-9.1890e+02
-2.0913e-01,-5.3988e-01,2.0074e+00,3.0872e+00,2.6024e+01,-9.1811e+02
-3.0407e-01,-4.7454e-01,2.0244e+00,2.7478e+00,2.6056e+01,-9.1893e+02
-2.4735e-01,-4.9405e-01,1.9985e+00,2.9553e+00,2.5985e+01,-9.1211e+02
-2.4909e-01,-5.3399e-01,2.0291e+00,2.8417e+00,2.6091e+01,-9.2382e+02
-2.8651e-01,-4.8472e-01,2.0119e+00,2.8686e+00,2.6028e+01,-9.0310e+02
-2.5278e-01,-4.7626e-01,2.0228e+00,3.0683e+00,2.6056e+01,-9.1682e+02
-2.4046e-01,-4.8533e-01,2.0453e+00,3.1581e+00,2.6127e+01,-9.2388e+02
-2.5801e-01,-5.2320e-01,2.0053e+00,2.9176e+00,2.6019e+01,-9.0827e+02
-2.6157e-01,-5.1667e-01,2.0046e+00,2.8125e+00,2.6003e+01,-8.9793e+02
-3.0497e-01,-4.7409e-01,2.0397e+00,2.8212e+00,2.6108e+01,-9.1856e+02
-2.8255e-01,-4.9902e-01,2.0526e+00,2.8081e+00,2.6148e+01,-9.2203e+02
-2.4584e-01,-5.3279e-01,2.0037e+00,2.8454e+00,2.6006e+01,-9.1603e+02
-2.7674e-01,-4.9116e-01,2.0241e+00,2.9533e+00,2.6061e+01,-9.2431e+02
-2.8383e-01,-4.9668e-01,2.0379e+00,2.9448e+00,2.6120e+01,-9.2083e+02
-2.3790e-01,-5.3102e-01,2.0005e+00,2.8802e+00,2.5993e+01,-9.0910e+02
-2.6010e-01,-5.0117e-01,1.9862e+00,2.9236e+00,2.5969e+01,-9.1317e+02
-2.8338e-01,-4.8729e-01,2.0210e+00,2.6913e+00,2.6026e+01,-9.2180e+02
-2.8486e-01,-4.7679e-01,2.0090e+00,2.9129e+00,2.6023e+01,-9.2314e+02
-2.2604e-01,-5.3329e-01,1.9938e+00,3.0471e+00,2.5985e+01,-9.2285e+02
-2.5576e-01,-4.9556e-01,1.9821e+00,2.9327e+00,2.5944e+01,-8.9711e+02
-2.7913e-01,-4.7349e-01,2.0480e+00,2.8885e+00,2.6128e+01,-9.1888e+02
-2.3783e-01,-5.0788e-01,2.0103e+00,3.0260e+00,2.6027e+01,-9.2343e+02
-2.6603e-01,-4.8945e-01,2.0485e+00,2.9732e+00,2.6141e+01,-9.2028e+02
-2.8124e-01,-4.5181e-01,2.0472e+00,2.9964e+00,2.6126e+01,-9.1263e+02
-1.9889e-01,-5.7961e-01,1.9781e+00,3.0105e+00,2.5948e+01,-9.2368e+02
-2.9761e-01,-4.8097e-01,2.0025e+00,2.8206e+00,2.5995e+01,-9.1879e+02
-2.5149e-01,-5.0497e-01,2.0399e+00,2.8958e+00,2.6114e+01,-9.2430e+02
-2.8001e-01,-4.9598e-01,2.0206e+00,2.8496e+00,2.6060e+01,-9.1775e+02
-2.5905e-01,-4.7502e-01,2.0102e+00,3.0319e+00,2.6014e+01,-9.2421e+02
-2.4760e-01,-5.0852e-01,2.0044e+00,2.9337e+00,2.6018e+01,-9.1792e+02
-2.6813e-01,-5.1761e-01,2.0220e+00,2.7988e+00,2.6064e+01,-9.0458e+02
-2.8705e-01,-4.7972e-01,2.0387e+00,2.9119e+00,2.6100e+01,-9.0424e+02
-2.9535e-01,-4.7810e-01,2.0601e+00,2.9218e+00,2.6177e+01,-9.2294e+02
-2.8085e-01,-4.6410e-01,2.0362e+00,2.9983e+00,2.6104e+01,-9.2340e+02
-2.3863e-01,-5.2389e-01,2.0235e+00,3.0408e+00,2.6088e+01,-9.2350e+02
-2.5157e-01,-4.9322e-01,2.0297e+00,2.9728e+00,2.6081e+01,-9.1511e+02
-2.5080e-01,-5.0623e-01,2.0235e+00,3.0195e+00,2.6071e+01,-9.2092e+02
-2.2087e-01,-5.3372e-01,2.0307e+00,3.1053e+00,2.6102e+01,-9.1945e+02
-3.2484e-01,-4.5773e-01,2.0313e+00,2.7393e+00,2.6074e+01,-9.2004e+02
-2.2734e-01,-5.4535e-01,1.9849e+00,2.9891e+00,2.5970e+01,-9.2322e+02
-2.2809e-01,-5.5563e-01,1.9659e+00,2.7686e+00,2.5904e+01,-9.1958e+02
-3.2553e-01,-4.6956e-01,2.0342e+00,2.7739e+00,2.6103e+01,-9.2034e+02
-2.8572e-01,-4.9466e-01,2.0344e+00,2.8052e+00,2.6083e+01,-9.1984e+02
-2.3679e-01,-5.1687e-01,2.0176e+00,2.9881e+00,2.6061e+01,-9.2341e+02
-2.8699e-01,-5.0170e-01,2.0278e+00,2.9310e+00,2.6098e+01,-9.1991e+02
-2.4003e-01,-4.9815e-01,1.9931e+00,3.0582e+00,2.5980e+01,-8.8865e+02
-2.2546e-01,-5.3345e-01,1.9965e+00,2.9353e+00,2.5987e+01,-9.2486e+02
-3.1264e-01,-4.7078e-01,2.0277e+00,2.8680e+00,2.6080e+01,-9.1981e+02
-2.4850e-01,-5.2131e-01,1.9861e+00,3.0161e+00,2.5974e+01,-9.2056e+02
-2.8429e-01,-5.0015e-01,1.9803e+00,2.7445e+00,2.5925e+01,-9.1041e+02
-2.5273e-01,-4.7577e-01,2.0241e+00,3.1124e+00,2.6063e+01,-9.1976e+02
-2.7102e-01,-4.9091e-01,2.0335e+00,2.9140e+00,2.6101e+01,-9.1660e+02
-2.3452e-01,-5.1904e-01,2.0069e+00,2.8747e+00,2.6005e+01,-9.2338e+02
-2.8296e-01,-4.7494e-01,2.0363e+00,2.7869e+00,2.6082e+01,-9.2163e+02
-3.0790e-01,-4.6004e-01,2.0443e+00,2.9146e+00,2.6126e+01,-9.2257e+02
-2.3865e-01,-4.8967e-01,2.0082e+00,3.0342e+00,2.6016e+01,-9.1485e+02
-2.6194e-01,-5.0238e-01,2.0147e+00,2.8875e+00,2.6038e+01,-9.1839e+02
-2.8715e-01,-4.9927e-01,1.9894e+00,2.7491e+00,2.5962e+01,-9.1671e+02
-2.9492e-01,-4.5517e-01,2.0271e+00,2.9058e+00,2.6065e+01,-9.2213e+02
-2.4477e-01,-4.9593e-01,1.9888e+00,3.0416e+00,2.5970e+01,-9.1474e+02
-3.0119e-01,-4.7891e-01,2.0596e+00,2.8598e+00,2.6172e+01,-9.1339e+02
-2.6745e-01,-4.6977e-01,2.0498e+00,3.0343e+00,2.6143e+01,-9.2304e+02
-2.4434e-01,-5.0922e-01,2.0201e+00,3.1038e+00,2.6076e+01,-9.2220e+02
-2.2675e-01,-5.6564e-01,1.9820e+00,2.8852e+00,2.5957e+01,-9.2167e+02
-2.5575e-01,-4.9291e-01,2.0044e+00,2.9624e+00,2.6006e+01,-9.1952e+02
-2.9275e-01,-4.8875e-01,2.0123e+00,2.7208e+00,2.6032e+01,-9.2498e+02
-3.0214e-01,-4.5700e-01,2.0366e+00,2.9110e+00,2.6100e+01,-9.2465e+02
-2.9178e-01,-4.8796e-01,2.0588e+00,2.9172e+00,2.6176e+01,-9.2287e+02
-2.4545e-01,-5.4211e-01,2.0211e+00,2.8597e+00,2.6071e+01,-9.2158e+02
-2.9147e-01,-4.9400e-01,2.0402e+00,2.8211e+00,2.6116e+01,-9.1551e+02
-2.3584e-01,-5.3561e-01,2.0242e+00,3.0438e+00,2.6094e+01,-9.2173e+02
-2.6234e-01,-4.9335e-01,2.0170e+00,3.0320e+00,2.6052e+01,-9.2438e+02
-2.3441e-01,-5.3848e-01,2.0205e+00,2.8774e+00,2.6058e+01,-9.2312e+02
-2.4591e-01,-5.4608e-01,2.0063e+00,2.7652e+00,2.6027e+01,-9.1343e+02
-3.2117e-01,-4.7724e-01,2.0525e+00,2.8233e+00,2.6156e+01,-9.2213e+02
-2.7006e-01,-5.1126e-01,2.0097e+00,2.7355e+00,2.6023e+01,-9.2427e+02
-2.7120e-01,-4.7097e-01,2.0386e+00,3.0643e+00,2.6114e+01,-9.1845e+02
-2.7208e-01,-4.7618e-01,2.0392e+00,2.9265e+00,2.6109e+01,-9.1395e+02
-2.9457e-01,-4.8934e-01,2.0599e+00,2.8804e+00,2.6177e+01,-9.2495e+02
-2.9682e-01,-4.5461e-01,2.0202e+00,2.9899e+00,2.6059e+01,-9.0859e+02
-2.2804e-01,-5.3138e-01,2.0160e+00,3.0941e+00,2.6059e+01,-9.1066e+02
-3.1079e-01,-4.7112e-01,2.0644e+00,2.7326e+00,2.6165e+01,-9.1930e+02
-2.8213e-01,-5.0304e-01,2.0427e+00,2.7543e+00,2.6119e+01,-9.2194e+02
-2.6916e-01,-4.6430e-01,2.0424e+00,3.0541e+00,2.6114e+01,-9.2182e+02
-3.0081e-01,-5.0835e-01,2.0314e+00,2.6599e+00,2.6083e+01,-9.2363e+02
-2.3339e-01,-5.2147e-01,2.0147e+00,3.0357e+00,2.6047e+01,-9.1310e+02
-2.9513e-01,-4.8310e-01,2.0057e+00,2.8315e+00,2.6005e+01,-9.1875e+02
-2.4426e-01,-5.0254e-01,2.0149e+00,3.0719e+00,2.6050e+01,-9.1446e+02
-2.3957e-01,-5.1341e-01,2.0304e+00,2.9736e+00,2.6077e+01,-9.1144e+02
-2.7367e-01,-4.7255e-01,2.0229e+00,2.8430e+00,2.6041e+01,-9.1913e+02
-2.6440e-01,-4.8138e-01,1.9878e+00,2.8776e+00,2.5946e+01,-9.1802e+02
-3.0290e-01,-4.8098e-01,2.0378e+00,2.9176e+00,2.6113e+01,-9.2514e+02
-2.5950e-01,-5.0862e-01,2.0378e+00,2.9526e+00,2.6120e+01,-9.2442e+02
-2.7828e-01,-5.0223e-01,1.9954e+00,2.8098e+00,2.5988e+01,-9.2245e+02
-2.4913e-01,-5.3274e-01,2.0213e+00,2.8460e+00,2.6063e+01,-9.1453e+02
-2.2665e-01,-5.1832e-01,2.0146e+00,3.0421e+00,2.6042e+01,-9.2081e+02
-2.5283e-01,-4.8269e-01,2.0116e+00,3.1084e+00,2.6034e+01,-9.1633e+02
-2.5509e-01,-4.8487e-01,2.0323e+00,3.0926e+00,2.6092e+01,-9.1888e+02
-2.7984e-01,-4.6637e-01,2.0526e+00,2.9431e+00,2.6140e+01,-9.1800e+02
-2.5274e-01,-4.9860e-01,2.0242e+00,3.0442e+00,2.6070e+01,-9.0632e+02
-2.6442e-01,-4.9641e-01,2.0530e+00,2.9178e+00,2.6150e+01,-9.2361e+02
-2.6059e-01,-4.7637e-01,2.0598e+00,3.0172e+00,2.6166e+01,-9.2109e+02
-2.7426e-01,-4.7887e-01,2.0358e+00,2.9575e+00,2.6098e+01,-9.1948e+02
-2.6350e-01,-5.0855e-01,1.9816e+00,2.8633e+00,2.5954e+01,-9.1913e+02
-2.5323e-01,-5.2835e-01,2.0314e+00,2.8631e+00,2.6099e+01,-9.0699e+02
-2.5698e-01,-4.8503e-01,2.0173e+00,3.0326e+00,2.6050e+01,-9.1899e+02
-2.6086e-01,-5.1368e-01,2.0291e+00,2.9144e+00,2.6091e+01,-9.1589e+02
-2.6615e-01,-4.9627e-01,2.0345e+00,2.8156e+00,2.6081e+01,-9.2503e+02
-2.8313e-01,-4.8207e-01,2.0381e+00,2.8292e+00,2.6096e+01,-8.8528e+02
-2.2025e-01,-5.2752e-01,2.0256e+00,3.1288e+00,2.6086e+01,-9.1081e+02
-2.4654e-01,-5.1856e-01,1.9821e+00,2.8170e+00,2.5942e+01,-9.1957e+02
-2.5804e-01,-5.0520e-01,2.0228e+00,2.9896e+00,2.6071e+01,-9.1046e+02
-2.7280e-01,-5.0770e-01,2.0384e+00,2.9230e+00,2.6128e+01,-9.0494e+02
-2.4492e-01,-5.1674e-01,1.9974e+00,2.7478e+00,2.5975e+01,-9.1648e+02
-2.7348e-01,-5.1522e-01,2.0109e+00,2.8167e+00,2.6036e+01,-9.1531e+02
-2.3999e-01,-5.0833e-01,2.0207e+00,2.9235e+00,2.6060e+01,-9.1920e+02
-3.1513e-01,-4.5981e-01,2.0191e+00,2.7742e+00,2.6047e+01,-9.1794e+02
-2.2810e-01,-5.0330e-01,2.0274e+00,3.1161e+00,2.6080e+01,-9.2121e+02
-2.6706e-01,-5.1640e-01,2.0429e+00,2.9015e+00,2.6130e+01,-9.1961e+02
-3.1079e-01,-4.7151e-01,2.0424e+00,2.8299e+00,2.6116e+01,-9.1250e+02
-2.4070e-01,-5.1021e-01,2.0121e+00,2.9688e+00,2.6028e+01,-9.1115e+02
-2.5502e-01,-5.1969e-01,1.9876e+00,2.8783e+00,2.5972e+01,-9.2212e+02
-2.6495e-01,-5.0661e-01,2.0572e+00,2.9242e+00,2.6169e+01,-9.2116e+02
-3.0773e-01,-4.6977e-01,2.0186e+00,2.7986e+00,2.6052e+01,-9.1764e+02
-2.7740e-01,-4.9662e-01,2.0569e+00,2.8884e+00,2.6170e+01,-9.2149e+02
-2.3675e-01,-5.0591e-01,1.9925e+00,2.9822e+00,2.5970e+01,-9.2126e+02
-2.8021e-01,-5.1279e-01,2.0076e+00,2.8736e+00,2.6041e+01,-9.2262e+02
-2.7017e-01,-4.7246e-01,2.0500e+00,3.0057e+00,2.6132e+01,-9.0616e+02
-2.6442e-01,-4.8632e-01,2.0203e+00,2.9637e+00,2.6052e+01,-9.1310e+02
-2.6343e-01,-5.0535e-01,1.9879e+00,2.7519e+00,2.5961e+01,-9.1861e+02
-2.7778e-01,-4.8725e-01,1.9995e+00,2.8900e+00,2.5996e+01,-9.2338e+02
-2.8312e-01,-5.2561e-01,2.0375e+00,2.7028e+00,2.6113e+01,-9.2051e+02
-2.5596e-01,-5.3965e-01,2.0071e+00,2.7762e+00,2.6025e+01,-9.1983e+02
-2.5731e-01,-5.2239e-01,2.0382e+00,2.8155e+00,2.6106e+01,-9.1061e+02
-2.7502e-01,-5.1460e-01,2.0099e+00,2.8376e+00,2.6033e+01,-9.1424e+02
-2.5119e-01,-4.9344e-01,1.9799e+00,3.1202e+00,2.5948e+01,-9.1452e+02
-2.6258e-01,-5.2104e-01,1.9945e+00,2.8105e+00,2.5989e+01,-9.2389e+02
-2.1497e-01,-5.5746e-01,2.0134e+00,2.9577e+00,2.6043e+01,-9.1022e+02
-2.3651e-01,-4.9009e-01,2.0307e+00,3.0163e+00,2.6069e+01,-9.1898e+02
-2.9414e-01,-4.9874e-01,2.0181e+00,2.7757e+00,2.6055e+01,-9.2336e+02
-2.5388e-01,-4.7387e-01,2.0324e+00,3.1242e+00,2.6090e+01,-9.1375e+02
-2.6047e-01,-5.1657e-01,1.9874e+00,2.8423e+00,2.5966e+01,-9.2290e+02
-2.7164e-01,-5.0600e-01,1.9904e+00,2.8324e+00,2.5975e+01,-9.2010e+02
-2.8013e-01,-4.8258e-01,2.0436e+00,3.0220e+00,2.6122e+01,-9.2023e+02
-2.8628e-01,-4.5370e-01,2.0196e+00,3.0443e+00,2.6047e+01,-9.1781e+02
-1.9149e-01,-5.2727e-01,1.9949e+00,3.1976e+00,2.5976e+01,-9.2175e+02
-2.5566e-01,-5.3094e-01,1.9903e+00,2.8489e+00,2.5982e+01,-9.1864e+02
-2.2795e-01,-5.0998e-01,2.0187e+00,3.0708e+00,2.6048e+01,-9.0473e+02
-2.7819e-01,-4.8933e-01,2.0064e+00,2.9730e+00,2.6021e+01,-9.2217e+02
-2.2726e-01,-5.3348e-01,2.0126e+00,3.0623e+00,2.6044e+01,-9.1756e+02
-2.8083e-01,-5.0304e-01,2.0373e+00,2.9288e+00,2.6117e+01,-9.0428e+02
