logfeh,logdust_med,logNpix,tau,dmod,logl
-1.4139e-01,-7.9859e-01,1.5128e+00,1.3702e+00,2.4429e+01,-5.7604e+03
1.9349e-01,-7.4017e-01,2.0969e+00,5.1402e+00,2.6224e+01,-4.5875e+03
2.3530e-01,-8.8639e-01,2.3112e+00,5.7184e+00,2.6981e+01,-7.1882e+03
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-5.6266e+03
-4.8051e-01,-4.9844e-02,1.8439e+00,7.8816e-01,2.5132e+01,-5.7288e+03
-1.5295e-01,-2.1842e-01,2.1398e+00,4.1154e+00,2.6253e+01,-2.5506e+03
2.0904e-02,-3.7129e-01,2.0553e+00,4.9401e+00,2.5940e+01,-6.1518e+03
-2.6301e-01,-3.5575e-02,2.3247e+00,3.2937e+00,2.6673e+01,-2.6198e+03
-2.4486e-01,-4.7799e-01,2.4601e+00,4.7746e+00,2.7457e+01,-5.2862e+03
-2.3517e-01,-2.5718e-01,1.9407e+00,4.9085e+00,2.5819e+01,-4.0507e+03
1.0452e-01,-7.6776e-01,1.4970e+00,4.3017e+00,2.4417e+01,-7.1995e+03
2.1226e-01,-5.7465e-01,2.3093e+00,5.6275e+00,2.6794e+01,-6.5926e+03
9.3922e-03,-7.6108e-01,1.5866e+00,1.5882e+00,2.4573e+01,-5.5118e+03
-2.3027e-01,-3.3871e-01,1.8349e+00,2.6507e+00,2.5251e+01,-5.0022e+03
1.8577e-02,-9.5227e-01,1.9196e+00,2.1799e+00,2.5644e+01,-2.3362e+03
-3.0584e-01,-5.9584e-01,2.1240e+00,3.1703e+00,2.6391e+01,-2.5471e+03
-4.8887e-01,-3.0230e-01,2.3181e+00,2.0118e+00,2.6887e+01,-3.9571e+03
-4.3785e-01,-4.2066e-01,2.0698e+00,1.6546e+00,2.6148e+01,-1.4748e+03
8.7288e-02,-9.9434e-01,2.2889e+00,2.7182e+00,2.6826e+01,-7.2415e+03
-1.9103e-01,-2.8818e-01,2.1522e+00,4.1795e+00,2.6426e+01,-2.6896e+03
-2.6342e-01,-6.2082e-01,2.5649e+00,2.3386e+00,2.7566e+01,-6.5416e+03
-3.1526e-01,-5.5729e-01,1.5984e+00,3.4242e-01,2.4865e+01,-5.1730e+03
-1.3670e-01,-6.5518e-01,1.9735e+00,4.2576e+00,2.5942e+01,-6.0880e+03
3.2374e-02,-4.1374e-01,2.3294e+00,4.5704e+00,2.6784e+01,-5.9389e+03
-4.6756e-02,-2.9222e-01,2.3854e+00,4.8184e+00,2.6952e+01,-5.2750e+03
-2.7056e-01,-4.6671e-01,2.1422e+00,2.2317e+00,2.6269e+01,-2.7848e+03
-4.2329e-01,-1.4556e-01,2.4424e+00,4.6190e+00,2.7199e+01,-5.5483e+03
-3.6197e-01,-2.6035e-01,2.0892e+00,4.6587e+00,2.6217e+01,-6.3695e+03
1.4121e-01,-9.9523e-01,2.2956e+00,3.9127e+00,2.6765e+01,-5.1170e+03
5.6970e-02,-3.4284e-01,2.4342e+00,5.1181e+00,2.7227e+01,-7.4091e+03
-2.9765e-01,-1.6461e-01,1.9091e+00,3.0234e+00,2.5494e+01,-3.3087e+03
-7.4268e-02,-1.2070e-01,1.8145e+00,4.0685e+00,2.5203e+01,-5.1028e+03
1.0398e-02,-1.8146e-01,2.1188e+00,6.7473e+00,2.6357e+01,-6.7558e+03
-2.8831e-01,-1.4502e-01,2.2074e+00,4.6091e+00,2.6516e+01,-2.9631e+03
-9.8177e-02,-2.3503e-01,2.0760e+00,6.0656e+00,2.6153e+01,-5.9014e+03
-3.0400e-01,-5.6361e-01,2.4128e+00,4.2266e+00,2.7282e+01,-7.0507e+03
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-3.4622e+03
-4.0041e-01,-2.9715e-01,2.2887e+00,2.5507e+00,2.6680e+01,-2.4626e+03
1.1531e-01,-4.1789e-01,1.7260e+00,5.0405e+00,2.5051e+01,-4.6383e+03
-3.1489e-01,-3.3693e-01,1.9100e+00,3.6907e+00,2.5867e+01,-7.0963e+03
-2.5382e-01,-6.8790e-01,1.9120e+00,3.4687e+00,2.5835e+01,-4.8296e+03
-1.1333e-01,-8.9792e-01,2.3976e+00,9.8098e-01,2.7077e+01,-5.5895e+03
-6.1381e-02,-4.9758e-01,2.0787e+00,4.2769e+00,2.6301e+01,-3.6692e+03
-3.2256e-01,-5.5122e-01,1.7097e+00,1.6047e+00,2.5228e+01,-5.8799e+03
-4.3198e-02,-8.5325e-01,1.9811e+00,3.2981e+00,2.6057e+01,-3.5366e+03
-2.8424e-01,-5.3527e-01,1.5963e+00,4.9935e-01,2.4724e+01,-3.1624e+03
-1.6016e-02,-8.3587e-01,1.7361e+00,3.8013e+00,2.5322e+01,-3.9664e+03
-3.5133e-01,-2.0074e-01,1.8880e+00,1.5920e+00,2.5285e+01,-6.3243e+03
-1.8954e-01,-3.4258e-01,1.5063e+00,3.1519e+00,2.4426e+01,-5.2858e+03
-4.8691e-01,-4.6714e-01,1.8961e+00,1.8327e+00,2.5670e+01,-2.3944e+03
-3.9364e-01,-5.1824e-01,1.5214e+00,3.0121e+00,2.4693e+01,-7.1290e+03
-4.2149e-01,-2.8855e-01,2.1365e+00,3.0664e+00,2.6388e+01,-2.3795e+03
-3.3615e-01,-5.4616e-01,1.8482e+00,2.8415e+00,2.5482e+01,-5.1923e+03
-1.8134e-01,-2.9256e-01,2.5552e+00,4.4514e+00,2.7543e+01,-4.8120e+03
2.3947e-01,-8.7628e-01,1.8365e+00,4.0275e+00,2.5520e+01,-3.9115e+03
-2.6634e-01,-5.6862e-01,1.3519e+00,2.6675e+00,2.4045e+01,-7.3095e+03
-2.7178e-01,-6.3566e-01,2.4034e+00,2.1184e-01,2.7008e+01,-6.2727e+03
-3.6730e-01,-3.9616e-01,1.8967e+00,2.3683e-01,2.5667e+01,-5.1596e+03
-1.5372e-01,-3.1136e-01,1.6261e+00,3.0885e+00,2.4677e+01,-5.3059e+03
-1.6080e-01,-1.7272e-01,2.1021e+00,4.4451e+00,2.6153e+01,-2.5878e+03
-1.4887e-01,-9.3715e-01,1.8663e+00,2.4124e+00,2.5667e+01,-2.7992e+03
-4.8635e-03,-8.7185e-01,2.4191e+00,3.9036e+00,2.7276e+01,-4.1683e+03
-4.2816e-01,-1.4219e-01,2.1866e+00,1.0171e+00,2.6292e+01,-4.0067e+03
2.7888e-02,-8.4502e-01,1.7876e+00,2.8711e+00,2.5307e+01,-1.8269e+03
-3.1659e-01,-4.5779e-02,1.6556e+00,1.7950e+00,2.4534e+01,-7.0747e+03
-3.6431e-01,-7.4382e-01,2.0596e+00,1.0987e+00,2.6294e+01,-3.9928e+03
2.3477e-02,-8.6242e-01,2.3568e+00,3.3360e+00,2.6963e+01,-4.3147e+03
-3.6542e-01,-7.5566e-01,1.6340e+00,1.1711e+00,2.5038e+01,-5.7551e+03
1.2148e-01,-8.6074e-01,2.3464e+00,3.7454e+00,2.6846e+01,-6.9848e+03
1.4959e-01,-3.4939e-01,2.0202e+00,6.3694e+00,2.6099e+01,-7.0190e+03
-3.1714e-01,-7.5693e-01,1.7245e+00,1.8329e+00,2.5208e+01,-4.9517e+03
-4.0763e-01,-8.7001e-01,2.2636e+00,2.3759e+00,2.6882e+01,-7.1535e+03
-3.1093e-01,-1.0986e-02,1.8370e+00,1.7487e+00,2.5107e+01,-4.9599e+03
1.8895e-02,-9.7541e-01,1.5641e+00,2.7006e+00,2.4587e+01,-5.5636e+03
-2.3502e-01,-4.6391e-02,1.6290e+00,3.4365e+00,2.4599e+01,-6.7494e+03
-2.1984e-01,-4.5725e-01,1.5408e+00,1.3388e+00,2.4412e+01,-6.0698e+03
-3.7407e-01,-7.3275e-01,1.9515e+00,3.6173e-01,2.5778e+01,-6.0537e+03
-2.7894e-02,-9.1580e-01,2.0987e+00,3.6894e+00,2.6416e+01,-3.7997e+03
-1.3739e-01,-6.8632e-01,1.6791e+00,2.7695e+00,2.5078e+01,-2.4432e+03
-8.3962e-02,-6.5258e-01,1.7340e+00,1.4896e+00,2.5071e+01,-3.9080e+03
-1.8941e-01,-1.5634e-01,1.9695e+00,5.1166e+00,2.5918e+01,-6.0759e+03
-1.0679e-01,-9.1300e-01,1.4414e+00,1.5777e+00,2.4247e+01,-6.5315e+03
-4.0395e-01,-3.7170e-01,2.0507e+00,4.2894e+00,2.6333e+01,-6.5124e+03
-2.0527e-01,-8.9301e-01,2.5790e+00,2.6555e+00,2.7668e+01,-6.7826e+03
-4.7317e-01,-6.0228e-01,2.5647e+00,3.1010e+00,2.7725e+01,-6.0927e+03
-7.2100e-02,-7.5918e-01,2.0399e+00,2.0144e+00,2.5850e+01,-7.4415e+03
1.5186e-01,-3.2139e-01,2.1539e+00,6.1145e+00,2.6408e+01,-5.7766e+03
-4.1086e-02,-4.3210e-01,2.2342e+00,5.9017e+00,2.6794e+01,-5.1932e+03
1.3549e-01,-6.3364e-01,1.8001e+00,3.2983e+00,2.5168e+01,-5.6370e+03
-4.4061e-02,-7.4785e-01,1.3621e+00,3.4559e+00,2.4092e+01,-6.8927e+03
-1.9945e-02,-2.8176e-01,1.8104e+00,4.8843e+00,2.5432e+01,-6.6941e+03
-8.2844e-02,-3.7700e-01,2.4127e+00,4.7432e+00,2.7060e+01,-6.2242e+03
1.6093e-01,-8.5854e-01,2.1115e+00,3.2793e+00,2.6082e+01,-7.3552e+03
-1.9744e-01,-5.2012e-01,1.9714e+00,5.0349e+00,2.6034e+01,-6.8457e+03
1.9046e-01,-3.7546e-01,2.0523e+00,6.8910e+00,2.6069e+01,-5.8127e+03
-3.6707e-01,-1.4501e-01,1.8983e+00,2.6501e+00,2.5361e+01,-5.2239e+03
-3.5566e-02,-7.2465e-01,2.2715e+00,4.5970e+00,2.7000e+01,-7.2499e+03
9.2012e-02,-6.6726e-01,1.4402e+00,4.6169e+00,2.4358e+01,-5.9785e+03
-3.8680e-01,-5.8408e-02,2.6816e+00,2.9904e+00,2.7784e+01,-6.5020e+03
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-5.4485e+03
-1.8439e-01,-8.4206e-01,1.7927e+00,5.8574e-01,2.5444e+01,-3.1535e+03
-2.8414e-01,-5.6573e-01,2.4669e+00,5.0580e-01,2.7215e+01,-6.2859e+03
-8.1928e-02,-6.5948e-01,2.3346e+00,3.0125e+00,2.6884e+01,-4.5710e+03
-7.4891e-02,-9.0116e-01,1.8544e+00,2.9318e+00,2.5483e+01,-5.2341e+03
1.9145e-02,-4.2039e-01,1.9942e+00,6.8354e+00,2.6064e+01,-7.2613e+03
-3.0960e-01,-5.2826e-01,2.2006e+00,4.1965e-01,2.6407e+01,-3.9787e+03
-2.0697e-01,-4.3422e-01,2.6159e+00,4.0030e+00,2.7807e+01,-5.7521e+03
-2.6052e-01,-6.8580e-01,1.7581e+00,1.8930e+00,2.5213e+01,-3.7834e+03
-2.2434e-01,-7.2099e-01,2.2615e+00,1.8765e+00,2.6793e+01,-3.4896e+03
-2.6454e-01,-3.4020e-01,1.9647e+00,2.9824e+00,2.5828e+01,-1.9763e+03
-2.0841e-01,-2.5090e-02,2.0230e+00,3.1905e+00,2.5677e+01,-3.3149e+03
6.2223e-02,-2.6072e-02,2.5721e+00,5.2917e+00,2.7276e+01,-6.6491e+03
-4.9222e-01,-3.0127e-01,1.9835e+00,1.9102e+00,2.5765e+01,-2.6379e+03
-1.9088e-01,-8.5922e-01,2.1253e+00,3.6222e+00,2.6571e+01,-6.2261e+03
-3.1755e-02,-7.3936e-01,1.8236e+00,5.6830e-01,2.5353e+01,-4.7477e+03
-2.1707e-01,-9.5227e-01,1.6061e+00,1.5383e+00,2.4831e+01,-6.9791e+03
2.4491e-01,-6.8208e-01,1.5676e+00,5.1854e+00,2.4708e+01,-5.4173e+03
-1.3854e-01,-2.7575e-01,2.3032e+00,6.4699e+00,2.6933e+01,-6.4020e+03
-2.7458e-01,-7.3501e-01,2.5821e+00,2.2848e-01,2.7697e+01,-7.0900e+03
-4.1713e-01,-4.7546e-01,2.1395e+00,1.8918e+00,2.6335e+01,-1.3336e+03
-1.3451e-01,-8.2397e-01,2.4027e+00,3.6761e+00,2.7304e+01,-4.5684e+03
-1.7858e-01,-1.7440e-01,1.8439e+00,3.1839e+00,2.5157e+01,-7.0402e+03
-3.4643e-01,-4.0432e-01,1.7072e+00,1.6509e+00,2.5158e+01,-7.2437e+03
1.3980e-01,-1.5140e-01,2.2808e+00,7.5626e+00,2.6679e+01,-6.7948e+03
-2.3433e-01,-8.2966e-01,2.2702e+00,2.4652e+00,2.6961e+01,-6.5566e+03
1.0069e-01,-2.3792e-01,2.2784e+00,5.0806e+00,2.6604e+01,-6.8947e+03
1.7870e-01,-4.3636e-01,2.2067e+00,5.1181e+00,2.6460e+01,-5.7380e+03
-3.9382e-02,-8.6744e-01,1.9449e+00,2.3612e+00,2.5631e+01,-5.8061e+03
-4.8387e-01,-1.6967e-01,2.7010e+00,2.7608e+00,2.7930e+01,-6.7624e+03
-4.0471e-01,-5.6488e-01,1.8616e+00,7.1357e-01,2.5642e+01,-3.3910e+03
-2.5609e-01,-6.4261e-01,2.5006e+00,4.2662e+00,2.7613e+01,-6.7142e+03
-2.9917e-01,-6.8194e-01,1.9665e+00,1.6737e+00,2.5844e+01,-2.2983e+03
-2.4100e-01,-3.7176e-01,2.4190e+00,3.9517e+00,2.7151e+01,-3.8417e+03
-1.8116e-01,-3.2814e-01,1.8955e+00,3.6778e+00,2.5637e+01,-2.5010e+03
-2.9121e-01,-7.6735e-01,1.7389e+00,2.1019e+00,2.5262e+01,-4.6864e+03
-3.8112e-01,-4.3380e-01,1.4733e+00,1.2371e-01,2.4316e+01,-4.7344e+03
-1.6785e-01,-2.9555e-01,1.6488e+00,3.3970e+00,2.4755e+01,-4.6948e+03
-3.8882e-01,-2.5869e-01,1.8963e+00,2.7423e+00,2.5609e+01,-2.7926e+03
-6.8103e-02,-9.1411e-01,2.0712e+00,9.9572e-01,2.5974e+01,-6.0437e+03
1.7126e-01,-7.7295e-01,2.2114e+00,5.5099e+00,2.6725e+01,-5.7844e+03
-3.6886e-01,-2.1816e-01,1.7116e+00,3.1874e+00,2.5141e+01,-6.9158e+03
-7.7340e-02,-4.3028e-01,1.6615e+00,4.6294e+00,2.4991e+01,-4.4585e+03
1.4702e-02,-2.2064e-01,2.0727e+00,6.0372e+00,2.6044e+01,-5.3788e+03
2.7849e-02,-8.2328e-01,1.5327e+00,7.3501e-01,2.4489e+01,-5.6483e+03
-1.3146e-01,-2.2798e-01,1.9543e+00,3.7325e+00,2.5540e+01,-5.8870e+03
-2.3699e-01,-8.2714e-01,2.2719e+00,2.3119e+00,2.6832e+01,-2.7793e+03
-9.8334e-02,-9.0848e-01,2.1345e+00,3.6102e+00,2.6508e+01,-3.9963e+03
-3.9299e-01,-2.9446e-01,2.4002e+00,3.6870e+00,2.7248e+01,-4.9259e+03
1.4651e-01,-8.9046e-01,1.7306e+00,2.8304e+00,2.5199e+01,-6.7430e+03
-1.2194e-01,-6.7448e-01,2.0497e+00,2.9033e+00,2.6076e+01,-1.7616e+03
-1.5214e-01,-9.1486e-01,1.6814e+00,1.8953e+00,2.5060e+01,-3.3860e+03
-4.6782e-01,-1.8104e-01,2.0286e+00,1.0587e+00,2.5863e+01,-3.1449e+03
-1.1285e-01,-9.0721e-01,1.3453e+00,1.7988e+00,2.4022e+01,-6.6238e+03
-3.6416e-02,-7.1213e-01,1.5518e+00,3.7193e+00,2.4658e+01,-5.1010e+03
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-6.8234e+03
-2.8699e-02,-8.7823e-01,2.5128e+00,4.0906e+00,2.7536e+01,-6.3841e+03
-3.0716e-01,-7.4649e-01,2.3159e+00,1.2483e+00,2.6792e+01,-6.2286e+03
-2.0810e-01,-6.7818e-01,2.3428e+00,3.9827e+00,2.7053e+01,-6.0723e+03
-2.1883e-01,-7.0965e-01,2.3151e+00,9.8792e-01,2.6869e+01,-3.9219e+03
-2.7023e-02,-6.7551e-02,2.4388e+00,5.5637e+00,2.6985e+01,-5.6715e+03
-2.4297e-01,-3.2354e-01,2.1483e+00,4.0544e+00,2.6448e+01,-2.1452e+03
-1.1614e-01,-3.4065e-02,2.1238e+00,4.3470e+00,2.6007e+01,-3.6512e+03
-4.2721e-01,-2.9574e-01,1.5905e+00,2.0089e+00,2.4670e+01,-4.3585e+03
-2.4308e-01,-4.6162e-01,1.7509e+00,5.6157e-01,2.5146e+01,-3.1814e+03
9.1624e-03,-3.1945e-01,2.1460e+00,5.7383e+00,2.6406e+01,-4.1987e+03
-3.2708e-01,-5.6072e-01,1.6766e+00,2.3190e+00,2.5093e+01,-3.5840e+03
-3.3655e-01,-4.8878e-01,1.5836e+00,1.2759e+00,2.4623e+01,-4.4705e+03
-3.6103e-01,-7.4500e-01,1.6625e+00,1.5664e-01,2.4962e+01,-6.9276e+03
-2.2212e-01,-4.3528e-01,1.9724e+00,1.5412e+00,2.5814e+01,-5.2768e+03
6.9590e-02,-3.8873e-01,2.1178e+00,6.1077e+00,2.6284e+01,-4.9836e+03
-4.2334e-01,-2.8921e-01,2.3884e+00,3.6697e+00,2.7061e+01,-2.8828e+03
1.0010e-01,-8.1442e-01,1.6716e+00,2.9592e+00,2.4973e+01,-3.4355e+03
9.4060e-02,-7.8384e-01,2.2920e+00,4.0980e+00,2.6740e+01,-5.4580e+03
-8.3826e-02,-1.7216e-02,1.8380e+00,4.8751e+00,2.5258e+01,-5.5668e+03
-1.4306e-01,-4.8703e-02,2.1294e+00,3.9361e+00,2.6143e+01,-4.2813e+03
-1.6869e-01,-8.0444e-01,2.2494e+00,1.7272e+00,2.6741e+01,-4.0508e+03
5.6867e-02,-6.5107e-01,2.5457e+00,4.8968e+00,2.7658e+01,-6.5117e+03
-1.4951e-02,-5.6773e-01,1.8636e+00,4.5058e+00,2.5538e+01,-3.8095e+03
7.6909e-02,-8.8638e-01,1.7833e+00,1.7280e+00,2.5200e+01,-4.5654e+03
-2.2521e-01,-7.2017e-01,1.6828e+00,8.2860e-01,2.5042e+01,-2.5405e+03
-9.5063e-02,-1.6449e-01,2.6294e+00,5.2455e+00,2.7600e+01,-7.4137e+03
-1.5925e-01,-5.7310e-01,1.3039e+00,1.8985e+00,2.3807e+01,-7.0936e+03
-3.4279e-01,-8.6629e-02,1.6228e+00,3.4862e+00,2.4696e+01,-7.0196e+03
-3.2576e-01,-7.9824e-01,2.2178e+00,1.7587e+00,2.6541e+01,-7.0914e+03
-9.9232e-02,-3.9449e-01,1.6994e+00,2.8338e+00,2.4916e+01,-5.4640e+03
-2.3029e-01,-4.6074e-01,2.5864e+00,3.3662e+00,2.7623e+01,-6.5182e+03
-3.4814e-01,-7.2348e-01,1.7982e+00,2.1910e+00,2.5589e+01,-6.6809e+03
-1.6241e-01,-2.9482e-01,1.9402e+00,3.1409e+00,2.5514e+01,-5.7810e+03
2.0159e-01,-7.8788e-01,2.4013e+00,4.7486e+00,2.7190e+01,-5.9552e+03
-1.2040e-01,-5.5044e-01,1.8361e+00,2.8760e-01,2.5398e+01,-5.9858e+03
-1.5766e-01,-2.9072e-01,2.3445e+00,4.9276e+00,2.7070e+01,-4.6986e+03
-5.4514e-02,-2.5354e-01,1.9718e+00,5.4808e+00,2.5952e+01,-6.1552e+03
1.2044e-01,-9.1018e-02,1.9993e+00,6.0103e+00,2.5685e+01,-5.7748e+03
-2.2693e-01,-6.2660e-01,1.9817e+00,3.0586e+00,2.5974e+01,-1.5518e+03
-3.5045e-01,-4.4449e-01,2.3320e+00,3.6725e+00,2.7152e+01,-6.6276e+03
-1.8510e-01,-3.3497e-01,1.7995e+00,4.9883e+00,2.5480e+01,-5.1090e+03
-3.5288e-01,-7.7287e-02,2.6360e+00,2.9060e+00,2.7553e+01,-5.1942e+03
-2.4244e-01,-9.3603e-01,2.1168e+00,2.1892e+00,2.6299e+01,-6.7283e+03
-2.5725e-01,-6.8650e-01,1.7525e+00,1.4822e-01,2.5312e+01,-2.9639e+03
-3.4211e-01,-3.7673e-01,1.9477e+00,3.6777e+00,2.5894e+01,-2.6240e+03
-1.0784e-01,-1.4689e-01,1.7549e+00,3.6367e+00,2.5005e+01,-5.7808e+03
-4.8693e-02,-4.1449e-01,2.0109e+00,2.9785e+00,2.5771e+01,-6.7077e+03
9.8743e-02,-2.3068e-01,2.3521e+00,6.8049e+00,2.6858e+01,-7.3419e+03
-4.4702e-01,-1.7978e-01,2.3581e+00,6.5952e-01,2.6782e+01,-4.2583e+03
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-6.6511e+03
-2.8745e-02,-5.2578e-01,2.2108e+00,5.1451e+00,2.6730e+01,-4.5706e+03
3.7696e-02,-9.1367e-01,2.3160e+00,4.4399e+00,2.6986e+01,-5.5593e+03
9.0772e-02,-5.5039e-01,1.6703e+00,4.5974e+00,2.4969e+01,-3.5417e+03
-1.8437e-01,-9.3520e-01,2.0643e+00,2.3690e+00,2.6193e+01,-3.0797e+03
6.2441e-02,-9.6493e-01,1.6388e+00,1.9312e+00,2.4702e+01,-6.4932e+03
-2.7350e-01,-5.7880e-01,1.4822e+00,2.7100e+00,2.4409e+01,-6.5574e+03
-9.3764e-02,-1.9727e-01,2.1297e+00,5.3790e+00,2.6171e+01,-5.7955e+03
-8.7357e-02,-7.6191e-01,1.6901e+00,3.1895e+00,2.5065e+01,-3.0468e+03
-1.5050e-01,-5.9422e-01,1.9986e+00,2.8988e+00,2.6007e+01,-2.0488e+03
1.8221e-01,-8.5171e-01,1.6675e+00,2.7131e+00,2.4909e+01,-5.9247e+03
-4.4954e-01,-2.3530e-01,1.9299e+00,2.9816e+00,2.5703e+01,-2.7380e+03
-4.3870e-01,-5.7718e-01,1.9684e+00,1.0056e+00,2.5823e+01,-3.4507e+03
-2.2650e-01,-4.6369e-01,2.0516e+00,1.4962e+00,2.6069e+01,-5.8680e+03
-2.9468e-01,-6.0207e-02,1.8999e+00,2.0154e-01,2.5333e+01,-6.0534e+03
1.6805e-01,-2.9862e-01,2.0663e+00,5.6995e+00,2.6082e+01,-6.0994e+03
5.1748e-02,-8.9667e-01,1.3711e+00,8.0490e-01,2.3924e+01,-7.2383e+03
-4.4884e-01,-4.1856e-01,1.7153e+00,2.2369e-01,2.5076e+01,-2.8838e+03
-4.0718e-01,-3.5590e-01,1.3942e+00,7.9332e-01,2.4160e+01,-7.2612e+03
-3.4717e-01,-6.3471e-01,2.5342e+00,2.1842e+00,2.7531e+01,-4.7790e+03
-2.0306e-01,-5.2941e-01,2.5311e+00,3.3510e+00,2.7524e+01,-5.0368e+03
-2.6166e-01,-2.9181e-01,2.2021e+00,2.1451e+00,2.6288e+01,-6.6071e+03
