logfeh,logdust_med,logNpix,tau,dmod,logl
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-6.3826e+04
1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01,-1.1770e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01,-1.2722e+05
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01,-9.4608e+04
-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01,-1.3382e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01,-1.2941e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-5.1962e+04
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-1.0068e+05
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01,-1.9889e+04
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-9.7289e+04
7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01,-1.2250e+05
-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01,-1.3378e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-1.1768e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01,-1.3329e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01,-1.3115e+05
-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01,-1.3588e+05
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1895e+05
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-8.5380e+04
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01,-1.2629e+05
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-8.4007e+04
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01,-1.1846e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01,-7.3605e+04
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-7.5452e+04
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.4355e+01,-6.7992e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-2.0273e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-8.3029e+04
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-4.0426e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.8855e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01,-1.3583e+05
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01,-1.2069e+05
-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01,-4.8583e+04
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01,-8.5420e+04
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01,-1.2295e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-8.9039e+04
-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01,-4.5369e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-5.1042e+03
4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00,2.6433e+01,-1.3402e+05
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01,-2.3948e+04
-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01,-1.3237e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01,-1.2149e+05
-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01,-1.3004e+05
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01,-7.2757e+04
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-9.6071e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01,-1.3380e+05
-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.5543e+01,-9.6071e+04
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01,-1.1993e+05
-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01,-9.0934e+04
-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01,-1.2638e+05
-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01,-1.2636e+05
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-5.1131e+04
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-4.7846e+04
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.2823e+01,-1.3223e+05
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01,-1.1590e+05
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-3.3461e+04
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01,-3.5314e+04
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01,-1.3353e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-1.1098e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-5.1497e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-8.8111e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.7251e+04
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-7.4073e+04
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01,-1.2534e+05
-3.9639e-01,-1.4069e-01,1.2969e+00,5.8980e-01,2.4160e+01,-6.4485e+04
6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01,-1.3161e+05
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-6.2503e+04
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01,-1.3450e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-4.8325e+04
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-9.7468e+04
-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01,-1.2132e+05
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-5.9149e+04
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-7.7149e+04
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-1.2982e+05
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01,-1.1828e+05
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01,-1.3586e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-4.0026e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-2.4519e+04
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-1.2265e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01,-1.2913e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-4.4115e+04
5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.6411e+01,-1.2806e+05
1.9324e-01,-3.7302e-01,2.9773e+00,1.0557e+00,2.7777e+01,-9.8518e+04
2.2088e-01,-3.5276e-02,1.3798e+00,7.5173e-01,2.6486e+01,-1.3280e+05
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-5.1084e+04
-2.8612e-01,-1.0229e-02,1.3906e+00,3.9360e+00,2.4808e+01,-9.3856e+04
4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01,-1.2604e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.7447e+03
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-7.9987e+04
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-1.1480e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.2647e+04
7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01,-1.3277e+05
6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01,-1.2632e+05
-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01,-1.1246e+05
-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01,-1.3301e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-8.5776e+04
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01,-1.3223e+05
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01,-2.4285e+04
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.1309e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-1.1838e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-2.9935e+04
-3.4733e-02,-1.0726e-01,1.7236e+00,9.5189e-01,2.7611e+01,-1.3481e+05
-8.5905e-02,-1.2231e-01,2.7404e+00,2.6065e+00,2.6848e+01,-1.0280e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-6.6532e+04
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-1.0296e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.2571e+01,-1.3539e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-5.0568e+04
1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01,-1.3538e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-8.0047e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-6.2917e+04
1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.7595e+01,-9.1256e+04
-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.6077e+01,-1.0883e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01,-9.4552e+04
-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01,-1.2770e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-3.4603e+04
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01,-1.3556e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.4367e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.0957e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01,-1.3599e+05
-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01,-1.0672e+05
4.8424e-02,-2.0537e-01,1.6740e+00,2.3031e+00,2.6627e+01,-1.3558e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.1872e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-4.3263e+04
-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01,-8.6149e+04
1.3841e-01,-8.9318e-01,1.0232e+00,7.1449e+00,2.6413e+01,-1.2597e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-9.7683e+04
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01,-1.3056e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01,-1.3567e+05
5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01,-1.0558e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-9.4405e+04
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01,-1.2539e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-6.4193e+04
-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01,-4.5592e+04
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01,-9.0661e+04
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01,-1.3386e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-7.1519e+04
2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01,-1.3383e+05
1.8828e-01,-3.0220e-01,1.3994e+00,1.7895e-01,2.7088e+01,-1.3559e+05
-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.6840e+01,-1.3308e+05
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-1.8190e+04
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-1.3354e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-2.7429e+04
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01,-1.2308e+05
-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01,-1.2779e+05
-2.9264e-01,-9.8362e-01,1.3500e+00,4.2272e-01,2.6242e+01,-1.3317e+05
-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01,-1.2153e+05
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01,-1.0758e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-7.6177e+04
-1.1643e-01,-1.1421e-01,2.7579e+00,4.6793e-01,2.7225e+01,-5.8468e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-7.0667e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-2.8042e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-2.9367e+04
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01,-1.2101e+05
-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01,-1.2835e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-4.5782e+04
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01,-1.3166e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.8750e+04
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-1.2545e+05
-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01,-1.2407e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01,-1.2978e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-8.6568e+04
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-7.1853e+04
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01,-1.1377e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-5.9597e+04
1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01,-1.2196e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-7.3038e+04
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01,-1.1336e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-7.4795e+04
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01,-2.2956e+04
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01,-1.0848e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01,-1.2739e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01,-1.1389e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-2.0725e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-2.9866e+04
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-6.5975e+04
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-7.8800e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-5.8932e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-4.4318e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-7.9004e+04
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01,-1.2374e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.2383e+05
1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01,-1.2911e+05
-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.7892e+01,-9.9970e+04
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01,-1.0590e+05
-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01,-1.2599e+05
-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01,-8.2089e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-9.7682e+04
-5.4167e-02,-8.8507e-01,1.4095e+00,7.7831e+00,2.7761e+01,-1.2925e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-8.1709e+04
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01,-1.3095e+05
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01,-1.2075e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-8.4017e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-2.0721e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-2.9930e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-6.5777e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-6.7168e+04
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01,-1.2975e+05
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01,-1.2949e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.2483e+04
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-2.6488e+03
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.0495e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-4.2902e+04
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,2.7362e+01,-1.3065e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01,-1.3374e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-4.4067e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.2917e+03
7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01,-1.3539e+05
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.3274e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01,-1.0039e+05
-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01,-1.3535e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-4.7772e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-3.6115e+04
-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01,-1.3325e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-9.5312e+04
-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01,-1.3239e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01,-1.3046e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.7218e+04
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01,-1.2412e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.1741e+04
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01,-1.2641e+05
-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01,-1.2088e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01,-1.1286e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-6.6791e+04
5.2937e-02,-4.1050e-01,1.2194e+00,6.0729e+00,2.7608e+01,-1.3594e+05
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01,-1.0737e+05
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-1.2650e+05
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01,-1.3268e+05
