logfeh,logdust_med,logNpix,tau,dmod,logl
-3.9685e-01,-6.6601e-01,1.2545e+00,1.4107e-01,2.3794e+01,-2.0367e+04
1.2200e-01,-8.8744e-01,1.4133e+00,3.2098e+00,2.4175e+01,-8.1733e+03
4.5933e-02,-2.8795e-01,1.4906e+00,5.7338e+00,2.4569e+01,-1.5820e+04
-1.0372e-01,-8.5438e-01,1.5100e+00,2.7788e+00,2.4397e+01,-2.4384e+04
3.7027e-02,-8.9690e-01,2.2416e+00,4.1185e+00,2.6675e+01,-7.5615e+03
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.2047e+04
-7.9177e-02,-8.8025e-01,1.0621e+00,2.4645e+00,2.3128e+01,-2.2709e+04
1.1763e-01,-8.8357e-01,1.6845e+00,1.5991e+00,2.4896e+01,-9.8042e+03
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01,-1.9889e+04
1.3680e-01,-8.3826e-01,1.3092e+00,5.2952e+00,2.4109e+01,-2.0230e+04
3.4759e-02,-2.2312e-01,2.3183e+00,5.1064e+00,2.6912e+01,-2.0977e+04
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-2.3700e+04
-3.4883e-03,-4.2026e-01,1.6836e+00,6.5084e+00,2.5122e+01,-1.8792e+04
1.8608e-01,-6.1446e-01,1.3983e+00,2.0182e+00,2.3864e+01,-1.9783e+04
-2.1745e-01,-1.4710e-01,2.4478e+00,1.1775e+00,2.6760e+01,-2.3161e+04
2.0095e-01,-5.6751e-02,2.2751e+00,4.7998e+00,2.6083e+01,-2.1846e+04
1.1178e-01,-6.9813e-01,2.2588e+00,3.3262e+00,2.6495e+01,-1.3493e+04
-3.0029e-01,-1.0411e-01,1.3346e+00,1.1656e+00,2.3635e+01,-1.4385e+04
-1.9423e-01,-7.9078e-01,2.3353e+00,5.3149e+00,2.7348e+01,-2.2703e+04
-3.8091e-01,-6.7820e-02,2.2078e+00,6.3558e+00,2.6664e+01,-2.1752e+04
1.0989e-01,-3.0044e-01,2.2609e+00,5.7345e+00,2.6554e+01,-8.0271e+03
-9.6683e-02,-2.1575e-01,1.9536e+00,6.1191e+00,2.5831e+01,-1.0437e+04
1.8843e-01,-6.8140e-02,1.2902e+00,5.2357e+00,2.3478e+01,-1.9399e+04
1.7724e-02,-7.6525e-01,1.9940e+00,4.3000e-01,2.5707e+01,-1.1586e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-2.0273e+04
9.7509e-02,-7.1986e-01,1.9806e+00,1.0271e+00,2.5584e+01,-1.9479e+04
-5.2694e-02,-4.2262e-01,2.5583e+00,5.2383e+00,2.7451e+01,-1.3413e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.8855e+04
1.2910e-02,-5.2343e-01,1.9970e+00,2.7806e+00,2.5571e+01,-1.7228e+04
-4.4174e-01,-4.8522e-01,1.4328e+00,2.2675e+00,2.4319e+01,-1.3840e+04
-4.4576e-01,-2.3230e-02,1.2592e+00,1.1472e+00,2.3643e+01,-2.2181e+04
4.1229e-02,-2.7040e-01,2.0732e+00,5.7400e+00,2.5912e+01,-1.8113e+04
-2.2637e-01,-9.5849e-01,1.6688e+00,3.1180e+00,2.5313e+01,-2.0793e+04
-1.2857e-01,-9.5486e-01,2.0657e+00,2.5052e+00,2.5949e+01,-2.3587e+04
2.3363e-01,-3.0061e-01,1.2986e+00,7.8952e+00,2.3819e+01,-2.0120e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-5.1042e+03
-1.7723e-01,-5.2365e-01,1.2830e+00,2.1959e+00,2.3967e+01,-1.5795e+04
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01,-2.3948e+04
-3.6335e-01,-8.5208e-01,2.1791e+00,1.7680e+00,2.6549e+01,-7.4463e+03
-3.5486e-01,-1.6089e-01,2.5875e+00,2.1522e+00,2.7171e+01,-2.0620e+04
-3.9901e-01,-5.9829e-01,1.8081e+00,8.6545e-01,2.5550e+01,-7.2442e+03
2.4790e-01,-6.5740e-01,2.5839e+00,6.2053e+00,2.7611e+01,-1.4010e+04
-3.5006e-01,-3.9507e-01,1.7459e+00,7.5472e-01,2.4934e+01,-1.5334e+04
-2.5312e-02,-2.1287e-01,1.4340e+00,2.7278e+00,2.3807e+01,-2.0904e+04
-9.4950e-02,-5.3552e-01,1.5195e+00,2.1327e+00,2.4469e+01,-8.0859e+03
8.5700e-02,-1.8381e-01,1.2470e+00,5.3234e+00,2.3572e+01,-1.7539e+04
1.7924e-01,-4.3097e-01,1.0660e+00,3.8209e+00,2.3168e+01,-2.4094e+04
-3.9857e-01,-1.7063e-01,1.4029e+00,3.9900e-01,2.4193e+01,-2.3025e+04
-1.1915e-01,-2.2962e-03,1.8770e+00,1.1841e+00,2.5077e+01,-1.5210e+04
8.7431e-03,-3.0711e-01,1.7798e+00,3.2341e+00,2.5125e+01,-1.4838e+04
-3.2711e-01,-7.9630e-01,2.0016e+00,1.3308e+00,2.5802e+01,-2.5442e+04
-2.2291e-01,-5.3586e-01,2.2301e+00,5.3832e+00,2.6842e+01,-1.4554e+04
-9.0062e-02,-3.5308e-01,1.1206e+00,4.6331e+00,2.3380e+01,-1.7272e+04
-3.1268e-01,-7.9936e-01,2.6468e+00,2.7011e+00,2.7792e+01,-1.4763e+04
-4.7832e-01,-6.4714e-03,1.8607e+00,3.7637e-01,2.5305e+01,-8.8441e+03
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-1.3029e+04
-4.9003e-01,-9.7061e-01,2.2650e+00,1.2020e+00,2.7066e+01,-2.2499e+04
2.3133e-01,-3.4102e-01,2.1637e+00,4.2295e+00,2.6191e+01,-2.5318e+04
-1.0910e-01,-6.7452e-01,1.9688e+00,3.0801e+00,2.5830e+01,-2.6092e+03
7.6492e-02,-5.5412e-01,2.5523e+00,4.3817e+00,2.7225e+01,-2.2789e+04
-3.9874e-01,-5.5407e-02,1.2832e+00,1.8244e+00,2.3688e+01,-1.7538e+04
-1.5920e-01,-4.3427e-01,2.1849e+00,6.4031e+00,2.6613e+01,-2.1789e+04
-1.9766e-01,-9.5059e-01,1.8678e+00,1.2156e+00,2.5860e+01,-2.0365e+04
-2.3319e-01,-9.4387e-01,1.1021e+00,3.4316e-01,2.3497e+01,-2.2179e+04
-3.0851e-01,-5.7275e-01,1.5076e+00,2.9492e+00,2.4792e+01,-1.8711e+04
-2.5433e-01,-4.7476e-01,1.4280e+00,3.9480e+00,2.4308e+01,-2.0348e+04
-3.9069e-01,-1.3924e-01,1.4707e+00,2.5026e+00,2.4386e+01,-1.8683e+04
-2.7273e-01,-5.6623e-01,1.4747e+00,2.9161e+00,2.4488e+01,-1.0614e+04
-2.2295e-01,-5.7682e-02,2.4625e+00,5.5106e+00,2.7110e+01,-1.2828e+04
-9.8523e-02,-1.1399e-01,1.6283e+00,3.1475e+00,2.4569e+01,-1.1051e+04
-4.7867e-01,-9.8211e-01,2.3485e+00,1.5574e+00,2.7270e+01,-1.8301e+04
-1.3989e-01,-7.2701e-01,1.8251e+00,2.1201e-01,2.5276e+01,-8.0749e+03
-9.2672e-02,-1.2477e-01,2.3614e+00,7.0252e+00,2.7060e+01,-1.1831e+04
-4.1594e-01,-5.1199e-01,2.1082e+00,2.6612e+00,2.6327e+01,-2.2655e+03
-4.0606e-02,-6.7682e-01,1.7638e+00,4.1579e+00,2.5290e+01,-9.9846e+03
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-2.4519e+04
-4.3452e-01,-2.1003e-01,2.2930e+00,2.6888e-01,2.6567e+01,-5.6355e+03
-2.6614e-01,-6.8332e-01,1.7226e+00,1.9238e+00,2.5172e+01,-5.5755e+03
1.5694e-02,-1.2869e-01,2.0007e+00,6.4142e+00,2.6011e+01,-1.2535e+04
-3.0185e-01,-5.4288e-01,2.1616e+00,4.0934e-01,2.6244e+01,-7.9080e+03
2.1149e-02,-8.4481e-01,2.2981e+00,3.3822e+00,2.6770e+01,-5.3950e+03
-3.1748e-02,-7.6064e-01,2.2193e+00,6.1444e+00,2.6905e+01,-2.4791e+04
4.9721e-02,-7.7292e-01,1.3212e+00,1.8544e+00,2.3839e+01,-1.0523e+04
-1.0268e-01,-3.1216e-02,1.4629e+00,6.3360e+00,2.4313e+01,-2.3249e+04
5.4589e-02,-2.1897e-01,2.2853e+00,6.9288e+00,2.6663e+01,-1.3058e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.7447e+03
-3.2207e-01,-4.5464e-02,2.5950e+00,4.2270e-01,2.7044e+01,-2.1577e+04
1.2423e-01,-8.0102e-01,2.2619e+00,4.0029e+00,2.6563e+01,-9.9630e+03
-2.4695e-01,-6.5962e-01,2.4999e+00,4.7973e+00,2.7677e+01,-1.1997e+04
6.0328e-02,-1.3274e-03,1.6941e+00,3.1215e+00,2.4513e+01,-1.5218e+04
-1.5462e-01,-7.3474e-01,2.4685e+00,4.7094e+00,2.7328e+01,-2.4566e+04
-3.3422e-01,-9.3314e-01,2.4346e+00,2.3670e+00,2.7181e+01,-1.9495e+04
-1.6768e-01,-9.3611e-02,2.5393e+00,5.7959e+00,2.7357e+01,-1.1136e+04
2.2917e-01,-3.7828e-01,1.1581e+00,4.9504e+00,2.3321e+01,-1.7705e+04
-2.3293e-01,-1.0242e-01,1.3870e+00,2.8760e+00,2.3713e+01,-2.0946e+04
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01,-2.4285e+04
1.7535e-02,-1.5297e-01,2.0807e+00,4.9852e+00,2.5833e+01,-1.2288e+04
1.8414e-01,-8.5815e-01,1.6665e+00,2.5147e-01,2.4583e+01,-2.0146e+04
6.1442e-02,-8.0923e-01,1.0282e+00,1.5783e+00,2.2874e+01,-1.8476e+04
3.2399e-02,-6.1684e-01,1.1786e+00,2.9374e+00,2.3487e+01,-1.1961e+04
1.6144e-01,-7.4815e-02,2.0454e+00,6.4059e+00,2.5612e+01,-2.3916e+04
-4.9807e-01,-3.4666e-02,1.8033e+00,3.3225e-01,2.5053e+01,-9.6563e+03
-1.9927e-01,-8.4224e-01,1.6956e+00,2.1028e+00,2.5092e+01,-9.1116e+03
-4.8098e-01,-6.5770e-01,1.1418e+00,1.5169e+00,2.3626e+01,-2.5043e+04
-1.0846e-01,-4.5248e-01,1.2696e+00,4.1543e+00,2.4025e+01,-1.8831e+04
1.9909e-02,-3.8205e-01,2.4957e+00,4.4051e+00,2.7109e+01,-1.4841e+04
1.1515e-01,-5.4877e-01,1.6653e+00,4.5665e+00,2.4996e+01,-4.7912e+03
-1.9651e-01,-6.2925e-02,1.9771e+00,2.7141e+00,2.5749e+01,-2.1524e+04
6.3896e-02,-4.5501e-01,1.1234e+00,2.2200e+00,2.3125e+01,-2.0657e+04
-4.4780e-01,-1.3524e-01,1.7550e+00,2.9424e+00,2.5064e+01,-1.0032e+04
-4.3492e-01,-7.4546e-01,2.4336e+00,5.9282e-01,2.7039e+01,-2.4114e+04
-1.3453e-01,-7.1593e-01,2.1734e+00,5.9125e+00,2.6891e+01,-2.5234e+04
-3.9462e-01,-3.7961e-01,1.1908e+00,1.9732e+00,2.3428e+01,-1.7856e+04
-8.9659e-02,-6.7089e-01,2.1367e+00,2.5324e+00,2.6128e+01,-1.1688e+04
-1.8416e-02,-9.7374e-01,2.4776e+00,1.3241e+00,2.7048e+01,-2.1898e+04
-7.1173e-02,-9.1801e-01,2.4043e+00,2.5308e+00,2.7106e+01,-7.8447e+03
-1.8099e-01,-2.8585e-01,2.5281e+00,4.2789e+00,2.7458e+01,-7.4848e+03
-1.9952e-01,-1.1591e-01,2.1687e+00,5.7536e+00,2.6445e+01,-8.5454e+03
-3.7935e-01,-2.4784e-01,2.2241e+00,3.6201e+00,2.6678e+01,-3.5821e+03
-1.5418e-01,-6.1070e-02,1.1249e+00,1.0275e+00,2.2962e+01,-2.1201e+04
-3.0003e-01,-9.0761e-01,1.3257e+00,1.3266e+00,2.4204e+01,-2.3014e+04
-6.4170e-02,-3.1352e-01,2.4038e+00,3.3610e+00,2.6791e+01,-1.7420e+04
-8.0533e-02,-6.0930e-01,2.1644e+00,5.2150e+00,2.6817e+01,-2.0712e+04
-2.3782e-01,-1.8412e-02,1.6731e+00,1.6892e+00,2.4823e+01,-2.5232e+04
1.8702e-01,-3.0644e-01,2.2422e+00,4.8110e+00,2.6441e+01,-1.4614e+04
1.8970e-01,-6.7944e-01,1.5034e+00,2.8850e+00,2.4147e+01,-1.6824e+04
-2.5847e-01,-2.1287e-03,1.7302e+00,2.6252e+00,2.4964e+01,-1.2363e+04
1.9448e-01,-1.0169e-02,2.2913e+00,3.6959e+00,2.6194e+01,-2.3598e+04
-4.3354e-02,-9.6677e-01,1.7416e+00,4.0207e+00,2.5594e+01,-2.4341e+04
-1.5294e-01,-1.4887e-01,2.0904e+00,2.0373e-01,2.5717e+01,-1.8203e+04
-4.1397e-01,-4.1619e-01,1.9786e+00,4.1158e+00,2.5973e+01,-1.6226e+04
2.4476e-01,-2.3064e-01,1.1517e+00,5.7809e+00,2.3186e+01,-2.0880e+04
-3.1736e-01,-9.0344e-01,1.5587e+00,1.7246e+00,2.4807e+01,-1.8689e+04
-1.6656e-01,-5.5638e-01,2.5884e+00,5.7147e+00,2.7722e+01,-2.2282e+04
2.1126e-01,-1.7950e-01,1.7976e+00,4.9786e+00,2.5096e+01,-1.2252e+04
-6.5341e-02,-9.3016e-01,1.7165e+00,4.6540e-01,2.5291e+01,-1.5556e+04
-3.3931e-02,-2.2220e-02,2.1272e+00,2.7617e+00,2.5750e+01,-1.4274e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-1.8190e+04
-2.5487e-01,-7.0427e-01,1.8654e+00,3.6799e+00,2.5811e+01,-1.2092e+04
1.1530e-01,-9.0615e-01,2.5566e+00,5.2711e+00,2.7534e+01,-2.2236e+04
-2.2153e-01,-2.5925e-01,1.8633e+00,4.9134e+00,2.5645e+01,-6.8511e+03
-3.1006e-01,-4.5394e-02,2.6418e+00,5.2891e+00,2.7896e+01,-1.3033e+04
2.0654e-01,-1.1640e-01,1.0755e+00,4.6496e+00,2.2890e+01,-2.5482e+04
-4.8696e-01,-7.0772e-01,2.5018e+00,1.5865e+00,2.7256e+01,-2.4884e+04
-1.8910e-01,-3.2018e-01,2.6491e+00,6.2919e+00,2.7791e+01,-2.0678e+04
2.0498e-01,-6.8210e-01,1.0543e+00,3.2264e+00,2.3035e+01,-1.6220e+04
-1.3006e-01,-8.5072e-01,2.5748e+00,4.0847e+00,2.7699e+01,-1.2436e+04
-1.2880e-02,-6.2058e-01,1.7129e+00,4.0341e+00,2.4992e+01,-1.5331e+04
-1.4487e-01,-6.4813e-01,1.9736e+00,3.5545e+00,2.5934e+01,-3.2545e+03
-1.3883e-01,-1.1121e-01,1.5939e+00,3.5045e+00,2.4750e+01,-2.3685e+04
1.7793e-01,-6.0791e-02,2.1932e+00,7.2684e+00,2.6156e+01,-1.8898e+04
7.5727e-02,-6.2485e-01,1.3512e+00,3.9000e+00,2.4020e+01,-9.2457e+03
-1.4116e-01,-1.8551e-01,1.4231e+00,4.0203e+00,2.4348e+01,-2.4302e+04
-1.9882e-01,-3.7148e-01,1.3106e+00,3.1143e+00,2.3740e+01,-1.6014e+04
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.8750e+04
-4.1682e-01,-5.4933e-01,1.1346e+00,3.5344e-01,2.3453e+01,-1.6305e+04
-3.5719e-01,-4.5222e-01,1.5321e+00,4.2267e+00,2.4870e+01,-2.0273e+04
9.1129e-02,-4.3254e-01,1.3908e+00,3.9766e+00,2.3945e+01,-1.3581e+04
-2.4820e-01,-6.5539e-01,1.8822e+00,3.4416e+00,2.5604e+01,-1.8990e+04
-1.8766e-01,-2.1653e-01,1.3342e+00,2.6270e+00,2.3537e+01,-2.4258e+04
-4.0406e-01,-9.3790e-02,2.4411e+00,1.9471e+00,2.7056e+01,-1.3515e+04
-4.2232e-01,-8.2900e-01,2.0826e+00,2.3722e+00,2.6454e+01,-1.2334e+04
-3.3144e-01,-8.2755e-01,1.6605e+00,1.5983e+00,2.5252e+01,-1.8928e+04
-2.2998e-01,-6.3386e-01,1.6337e+00,3.8648e+00,2.5195e+01,-1.6012e+04
-9.6960e-02,-9.0098e-01,1.5627e+00,1.9177e+00,2.4963e+01,-2.5819e+04
2.2179e-01,-9.4631e-01,1.8055e+00,2.4051e+00,2.5017e+01,-1.7736e+04
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01,-2.2956e+04
-2.6013e-01,-1.5245e-02,2.0480e+00,1.3369e+00,2.5643e+01,-6.8916e+03
-3.2707e-01,-2.1301e-02,1.6972e+00,1.5435e+00,2.4702e+01,-9.5759e+03
-1.1806e-01,-9.1861e-01,1.8078e+00,7.0013e-01,2.5493e+01,-4.7236e+03
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-2.0725e+04
-1.2948e-01,-3.3947e-01,1.9514e+00,7.6914e+00,2.6213e+01,-2.2541e+04
1.1729e-01,-7.2786e-01,2.0682e+00,2.8105e+00,2.5836e+01,-1.6301e+04
-1.5752e-01,-3.9619e-01,2.1045e+00,2.8415e+00,2.6213e+01,-1.0163e+04
-4.8902e-02,-6.6013e-01,1.4234e+00,3.2343e+00,2.4146e+01,-1.4822e+04
2.0102e-01,-7.3446e-01,2.1175e+00,5.4535e+00,2.6428e+01,-7.3856e+03
5.6598e-02,-4.0233e-01,2.3842e+00,4.2955e+00,2.6869e+01,-1.1566e+04
-3.9668e-01,-2.9066e-01,1.4114e+00,4.4982e+00,2.4491e+01,-2.5361e+04
-3.3654e-01,-6.6003e-01,1.9676e+00,1.6033e+00,2.5801e+01,-7.6884e+03
-2.4065e-01,-5.7595e-01,2.5587e+00,5.1569e-01,2.7423e+01,-1.7798e+04
-1.5862e-01,-4.9980e-01,2.5902e+00,7.4361e+00,2.7896e+01,-2.5355e+04
-2.1182e-02,-7.9094e-01,2.2354e+00,4.2001e+00,2.6531e+01,-1.9301e+04
5.4293e-02,-4.1141e-01,1.5577e+00,6.3387e+00,2.4910e+01,-1.9021e+04
1.5655e-01,-3.8001e-02,2.6050e+00,4.2470e+00,2.7025e+01,-2.5106e+04
-5.1438e-02,-3.4667e-01,1.1427e+00,4.3937e+00,2.3314e+01,-1.7772e+04
-2.5472e-01,-1.4157e-01,2.6107e+00,4.9713e+00,2.7838e+01,-1.4035e+04
-1.9072e-01,-5.4040e-01,1.9402e+00,4.6659e+00,2.5877e+01,-1.4170e+04
2.5823e-02,-1.1480e-01,1.3262e+00,5.7849e+00,2.3728e+01,-2.0590e+04
-2.8666e-01,-9.3952e-01,1.6175e+00,2.5354e+00,2.5140e+01,-2.2473e+04
-5.9852e-02,-9.1082e-01,1.7521e+00,3.2534e+00,2.5179e+01,-1.6681e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-2.0721e+04
-4.0895e-01,-4.0757e-01,2.5279e+00,4.4953e+00,2.7551e+01,-1.2262e+04
-4.6147e-01,-1.6196e-02,2.7206e+00,3.3340e+00,2.7555e+01,-2.2693e+04
1.8085e-01,-1.1318e-01,2.2720e+00,6.4169e+00,2.6442e+01,-1.0470e+04
2.4948e-01,-2.0786e-01,1.2693e+00,5.1036e+00,2.3338e+01,-2.3558e+04
-5.5633e-02,-8.3747e-01,1.6024e+00,2.7034e+00,2.4683e+01,-1.3395e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.2483e+04
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-2.6488e+03
5.1971e-02,-4.2067e-01,1.2332e+00,6.4675e+00,2.3859e+01,-2.0879e+04
-2.1498e-01,-8.8005e-03,1.2655e+00,1.7762e+00,2.3216e+01,-2.2404e+04
-3.0350e-01,-7.9067e-01,2.3022e+00,1.7991e+00,2.6758e+01,-1.0441e+04
-3.2845e-01,-9.4263e-02,1.8972e+00,4.0405e+00,2.5741e+01,-1.5923e+04
3.9349e-02,-1.5764e-01,1.8337e+00,3.4693e+00,2.4959e+01,-1.6826e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.2917e+03
-4.6123e-01,-3.3720e-01,1.6132e+00,4.5597e+00,2.5109e+01,-2.5805e+04
-2.5279e-01,-5.5018e-01,2.2471e+00,5.0042e+00,2.6901e+01,-1.2075e+04
-3.5008e-02,-4.7983e-01,2.3807e+00,3.6948e+00,2.6818e+01,-1.2884e+04
1.2500e-01,-5.9923e-01,1.4752e+00,7.4205e+00,2.4716e+01,-2.5755e+04
-4.3094e-01,-4.8472e-01,2.2555e+00,2.5651e+00,2.6471e+01,-2.2661e+04
-3.3055e-01,-1.8697e-01,2.4190e+00,1.4204e+00,2.6971e+01,-1.9942e+04
-3.6277e-01,-7.8218e-01,2.0151e+00,1.4774e+00,2.6241e+01,-1.0512e+04
-4.9596e-01,-5.6192e-02,1.8910e+00,2.0173e+00,2.5497e+01,-8.9769e+03
-3.5236e-01,-3.4021e-01,2.1221e+00,3.3070e+00,2.6085e+01,-1.6564e+04
-1.6032e-01,-7.9667e-01,2.2030e+00,1.9110e+00,2.6579e+01,-4.7620e+03
-2.2682e-01,-6.9718e-01,1.8125e+00,4.0532e+00,2.5555e+01,-1.9874e+04
2.0172e-01,-9.2192e-01,1.3297e+00,3.8637e+00,2.3936e+01,-1.1790e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.1741e+04
5.2901e-02,-3.9207e-01,1.3717e+00,5.3109e+00,2.4224e+01,-1.4904e+04
2.1062e-01,-9.3395e-01,1.7608e+00,6.0038e+00,2.5352e+01,-2.3775e+04
-1.0494e-02,-1.2993e-01,1.8573e+00,5.0640e+00,2.5524e+01,-1.3202e+04
-2.9464e-01,-2.4422e-01,1.7597e+00,6.3793e+00,2.5518e+01,-2.2661e+04
-5.6052e-02,-5.7698e-01,1.5515e+00,3.4602e+00,2.4393e+01,-2.2645e+04
-1.6940e-01,-3.1232e-01,1.8048e+00,3.6919e+00,2.5395e+01,-4.4878e+03
-1.4497e-01,-5.7800e-01,1.5696e+00,2.7527e+00,2.4595e+01,-8.5251e+03
4.5522e-02,-4.2569e-01,1.6126e+00,4.8225e+00,2.4589e+01,-2.0691e+04
