logfeh,logdust_med,logNpix,tau,dmod,logl
-1.5759e-01,-8.4500e-01,1.9203e+00,3.0200e+00,2.5874e+01,-4.1978e+03
1.2200e-01,-8.8744e-01,1.4133e+00,3.2098e+00,2.4175e+01,-8.1733e+03
4.5933e-02,-2.8795e-01,1.4906e+00,5.7338e+00,2.4569e+01,-1.5820e+04
8.9233e-02,-9.1005e-01,1.9899e+00,2.2926e+00,2.5820e+01,-7.4928e+03
3.7027e-02,-8.9690e-01,2.2416e+00,4.1185e+00,2.6675e+01,-7.5615e+03
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.2047e+04
-4.8377e-01,-1.8906e-01,1.4171e+00,2.0741e+00,2.4030e+01,-1.4454e+04
1.1763e-01,-8.8357e-01,1.6845e+00,1.5991e+00,2.4896e+01,-9.8042e+03
-3.8816e-01,-7.5902e-01,2.0185e+00,2.3114e+00,2.6248e+01,-8.7933e+03
-1.8597e-01,-6.4475e-01,1.9731e+00,2.7740e+00,2.5888e+01,-1.3729e+03
1.5737e-01,-6.1507e-01,1.9778e+00,5.1250e+00,2.5900e+01,-5.1806e+03
-4.0593e-01,-1.8895e-01,1.7566e+00,1.0609e+00,2.4888e+01,-1.3233e+04
-3.7016e-01,-4.8591e-01,1.3687e+00,2.3533e+00,2.4235e+01,-1.2189e+04
1.7451e-01,-7.8391e-01,2.0401e+00,5.9473e+00,2.6335e+01,-1.4873e+04
-4.1013e-01,-2.0632e-01,2.4045e+00,3.8032e+00,2.6911e+01,-1.2843e+04
-2.8600e-01,-5.2728e-01,2.1301e+00,2.3916e+00,2.6250e+01,-3.7885e+03
1.1178e-01,-6.9813e-01,2.2588e+00,3.3262e+00,2.6495e+01,-1.3493e+04
-3.0029e-01,-1.0411e-01,1.3346e+00,1.1656e+00,2.3635e+01,-1.4385e+04
-1.4400e-01,-2.2204e-01,1.4269e+00,3.1051e+00,2.4067e+01,-1.1412e+04
-3.8576e-01,-2.2583e-01,2.6463e+00,4.9337e+00,2.7807e+01,-9.6790e+03
1.0989e-01,-3.0044e-01,2.2609e+00,5.7345e+00,2.6554e+01,-8.0271e+03
-9.6683e-02,-2.1575e-01,1.9536e+00,6.1191e+00,2.5831e+01,-1.0437e+04
-4.7233e-01,-1.9706e-01,1.4261e+00,3.3460e+00,2.4309e+01,-1.6497e+04
1.7724e-02,-7.6525e-01,1.9940e+00,4.3000e-01,2.5707e+01,-1.1586e+04
-2.7583e-01,-5.7374e-01,1.6600e+00,1.6852e+00,2.4967e+01,-4.5688e+03
-4.9637e-01,-1.9507e-01,1.2546e+00,1.0562e+00,2.3518e+01,-1.6427e+04
-5.2694e-02,-4.2262e-01,2.5583e+00,5.2383e+00,2.7451e+01,-1.3413e+04
-3.5401e-02,-8.8788e-01,2.1994e+00,5.0398e-01,2.6399e+01,-9.2079e+03
-3.9963e-01,-4.3254e-02,2.4340e+00,2.9935e+00,2.6803e+01,-9.7651e+03
-4.4174e-01,-4.8522e-01,1.4328e+00,2.2675e+00,2.4319e+01,-1.3840e+04
-6.1118e-02,-6.8475e-01,2.1657e+00,4.6241e+00,2.6436e+01,-1.5002e+04
-2.2761e-01,-5.9693e-02,2.2284e+00,2.6730e+00,2.6411e+01,-1.4530e+04
-1.6079e-01,-5.4436e-01,2.0194e+00,3.3287e+00,2.6190e+01,-9.9120e+03
-4.3005e-01,-3.9070e-02,2.6179e+00,3.9286e+00,2.7500e+01,-8.4387e+03
-4.5971e-02,-4.4564e-03,1.8782e+00,4.4521e+00,2.5379e+01,-7.1996e+03
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-5.1042e+03
-1.7723e-01,-5.2365e-01,1.2830e+00,2.1959e+00,2.3967e+01,-1.5795e+04
-2.2584e-01,-7.9052e-01,2.4741e+00,1.4014e+00,2.7190e+01,-1.2402e+04
-3.6335e-01,-8.5208e-01,2.1791e+00,1.7680e+00,2.6549e+01,-7.4463e+03
-1.1032e-01,-7.9147e-01,2.4537e+00,4.6636e+00,2.7592e+01,-1.5824e+04
-3.9901e-01,-5.9829e-01,1.8081e+00,8.6545e-01,2.5550e+01,-7.2442e+03
2.4790e-01,-6.5740e-01,2.5839e+00,6.2053e+00,2.7611e+01,-1.4010e+04
-3.5006e-01,-3.9507e-01,1.7459e+00,7.5472e-01,2.4934e+01,-1.5334e+04
-3.2264e-01,-4.7143e-01,1.4443e+00,1.2904e+00,2.4224e+01,-1.0050e+04
-9.4950e-02,-5.3552e-01,1.5195e+00,2.1327e+00,2.4469e+01,-8.0859e+03
1.1556e-01,-8.7204e-01,2.2000e+00,4.9955e+00,2.6728e+01,-8.5843e+03
-1.1820e-01,-8.5025e-01,2.4965e+00,4.0278e+00,2.7547e+01,-8.7467e+03
-2.7920e-01,-2.7832e-01,1.6301e+00,6.6819e-01,2.4718e+01,-9.8117e+03
-1.1915e-01,-2.2962e-03,1.8770e+00,1.1841e+00,2.5077e+01,-1.5210e+04
8.7431e-03,-3.0711e-01,1.7798e+00,3.2341e+00,2.5125e+01,-1.4838e+04
-1.8439e-01,-4.8874e-01,1.9818e+00,2.8803e+00,2.5866e+01,-1.8689e+03
-2.2291e-01,-5.3586e-01,2.2301e+00,5.3832e+00,2.6842e+01,-1.4554e+04
-1.4774e-01,-2.3609e-01,2.4547e+00,4.2476e+00,2.6964e+01,-1.3793e+04
-3.1268e-01,-7.9936e-01,2.6468e+00,2.7011e+00,2.7792e+01,-1.4763e+04
-4.7832e-01,-6.4714e-03,1.8607e+00,3.7637e-01,2.5305e+01,-8.8441e+03
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-1.3029e+04
3.1052e-02,-8.8001e-01,2.1914e+00,3.0663e+00,2.6520e+01,-4.2998e+03
2.3661e-01,-3.0089e-01,1.8207e+00,6.5419e+00,2.5449e+01,-1.1580e+04
-1.0910e-01,-6.7452e-01,1.9688e+00,3.0801e+00,2.5830e+01,-2.6092e+03
-3.8917e-01,-2.6368e-01,2.4465e+00,4.1586e+00,2.7423e+01,-1.0145e+04
-3.4136e-01,-8.5704e-01,1.8484e+00,1.6846e+00,2.5561e+01,-1.5072e+04
-2.0360e-01,-7.3873e-02,1.8134e+00,4.8336e+00,2.5358e+01,-1.0285e+04
-3.4044e-01,-7.7951e-01,1.9746e+00,1.2148e+00,2.5965e+01,-4.5444e+03
-1.0819e-01,-4.9482e-01,2.3495e+00,6.1684e+00,2.7143e+01,-1.4307e+04
-3.6423e-01,-3.1949e-01,2.5841e+00,4.1893e+00,2.7492e+01,-1.6346e+04
-2.7268e-01,-6.4482e-01,1.4409e+00,2.9388e-01,2.4353e+01,-8.6081e+03
2.0940e-01,-8.7526e-01,2.2756e+00,4.5987e+00,2.6746e+01,-5.7469e+03
-2.7273e-01,-5.6623e-01,1.4747e+00,2.9161e+00,2.4488e+01,-1.0614e+04
-2.2295e-01,-5.7682e-02,2.4625e+00,5.5106e+00,2.7110e+01,-1.2828e+04
-9.8523e-02,-1.1399e-01,1.6283e+00,3.1475e+00,2.4569e+01,-1.1051e+04
-4.0655e-01,-3.3261e-01,1.1677e+00,5.4980e-01,2.3537e+01,-1.5441e+04
-1.3989e-01,-7.2701e-01,1.8251e+00,2.1201e-01,2.5276e+01,-8.0749e+03
-9.2672e-02,-1.2477e-01,2.3614e+00,7.0252e+00,2.7060e+01,-1.1831e+04
-4.1594e-01,-5.1199e-01,2.1082e+00,2.6612e+00,2.6327e+01,-2.2655e+03
-4.0606e-02,-6.7682e-01,1.7638e+00,4.1579e+00,2.5290e+01,-9.9846e+03
-1.9181e-01,-5.0101e-01,1.8105e+00,6.4909e-01,2.5159e+01,-9.5561e+03
-4.3452e-01,-2.1003e-01,2.2930e+00,2.6888e-01,2.6567e+01,-5.6355e+03
-2.6614e-01,-6.8332e-01,1.7226e+00,1.9238e+00,2.5172e+01,-5.5755e+03
1.5694e-02,-1.2869e-01,2.0007e+00,6.4142e+00,2.6011e+01,-1.2535e+04
-3.0185e-01,-5.4288e-01,2.1616e+00,4.0934e-01,2.6244e+01,-7.9080e+03
2.1149e-02,-8.4481e-01,2.2981e+00,3.3822e+00,2.6770e+01,-5.3950e+03
-4.5675e-01,-3.0709e-01,2.1675e+00,2.0452e+00,2.6482e+01,-8.2523e+03
4.9721e-02,-7.7292e-01,1.3212e+00,1.8544e+00,2.3839e+01,-1.0523e+04
-2.6496e-01,-2.7230e-01,2.1091e+00,1.6990e+00,2.6066e+01,-9.8461e+03
5.4589e-02,-2.1897e-01,2.2853e+00,6.9288e+00,2.6663e+01,-1.3058e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.7447e+03
-4.2721e-01,-5.3980e-01,2.0260e+00,8.0359e-01,2.5844e+01,-1.5240e+04
1.2423e-01,-8.0102e-01,2.2619e+00,4.0029e+00,2.6563e+01,-9.9630e+03
-2.4695e-01,-6.5962e-01,2.4999e+00,4.7973e+00,2.7677e+01,-1.1997e+04
6.0328e-02,-1.3274e-03,1.6941e+00,3.1215e+00,2.4513e+01,-1.5218e+04
-1.0269e-01,-4.3764e-01,1.8348e+00,3.9389e+00,2.5360e+01,-7.4763e+03
-4.3603e-01,-1.5605e-01,2.3548e+00,5.4389e+00,2.7126e+01,-1.3198e+04
-1.6768e-01,-9.3611e-02,2.5393e+00,5.7959e+00,2.7357e+01,-1.1136e+04
-3.2415e-01,-2.9199e-01,1.7613e+00,4.1563e+00,2.5448e+01,-1.1640e+04
9.5576e-02,-9.3478e-01,1.9686e+00,1.7319e-01,2.5754e+01,-1.3809e+04
-4.7061e-02,-6.3218e-01,1.1624e+00,1.3770e+00,2.3267e+01,-1.5940e+04
1.7535e-02,-1.5297e-01,2.0807e+00,4.9852e+00,2.5833e+01,-1.2288e+04
1.2194e-01,-6.4107e-01,1.4469e+00,3.5021e+00,2.4161e+01,-9.6874e+03
-3.1391e-04,-4.9653e-01,2.2136e+00,5.6264e+00,2.6766e+01,-8.8840e+03
3.2399e-02,-6.1684e-01,1.1786e+00,2.9374e+00,2.3487e+01,-1.1961e+04
-1.3537e-01,-3.6065e-02,2.7018e+00,5.7234e+00,2.7841e+01,-8.3437e+03
-4.9807e-01,-3.4666e-02,1.8033e+00,3.3225e-01,2.5053e+01,-9.6563e+03
-1.9927e-01,-8.4224e-01,1.6956e+00,2.1028e+00,2.5092e+01,-9.1116e+03
-1.2076e-01,-5.9278e-01,2.0913e+00,3.9276e+00,2.6333e+01,-2.1149e+03
-2.8385e-01,-7.0155e-01,2.6070e+00,1.6224e-01,2.7550e+01,-1.6014e+04
1.9909e-02,-3.8205e-01,2.4957e+00,4.4051e+00,2.7109e+01,-1.4841e+04
1.1515e-01,-5.4877e-01,1.6653e+00,4.5665e+00,2.4996e+01,-4.7912e+03
-2.3091e-01,-1.3668e-01,1.4976e+00,4.1910e+00,2.4522e+01,-1.6473e+04
-4.3489e-01,-1.7499e-01,2.3461e+00,7.5999e-01,2.6692e+01,-6.1679e+03
-4.4780e-01,-1.3524e-01,1.7550e+00,2.9424e+00,2.5064e+01,-1.0032e+04
-2.8667e-01,-7.4000e-01,1.1950e+00,4.8691e-01,2.3681e+01,-1.6459e+04
1.3571e-01,-4.8115e-01,1.6002e+00,3.2704e+00,2.4470e+01,-1.4535e+04
-3.0529e-01,-6.8775e-01,2.3948e+00,1.5839e+00,2.7148e+01,-6.1456e+03
-8.9659e-02,-6.7089e-01,2.1367e+00,2.5324e+00,2.6128e+01,-1.1688e+04
-3.0788e-01,-3.9928e-01,1.3321e+00,4.0191e+00,2.4125e+01,-1.6771e+04
-7.1173e-02,-9.1801e-01,2.4043e+00,2.5308e+00,2.7106e+01,-7.8447e+03
-1.8099e-01,-2.8585e-01,2.5281e+00,4.2789e+00,2.7458e+01,-7.4848e+03
-1.9952e-01,-1.1591e-01,2.1687e+00,5.7536e+00,2.6445e+01,-8.5454e+03
-3.7935e-01,-2.4784e-01,2.2241e+00,3.6201e+00,2.6678e+01,-3.5821e+03
-3.3307e-01,-2.8017e-01,1.5927e+00,9.3781e-01,2.4519e+01,-1.0526e+04
-3.1048e-01,-5.6334e-01,1.1977e+00,7.7003e-01,2.3515e+01,-1.6150e+04
-1.3361e-01,-2.5273e-01,2.3393e+00,5.3990e+00,2.7081e+01,-9.4204e+03
-4.3749e-01,-2.3333e-01,1.8440e+00,3.0669e+00,2.5474e+01,-5.3522e+03
-3.2985e-01,-4.6181e-02,2.6364e+00,5.7394e+00,2.7812e+01,-1.0486e+04
1.8702e-01,-3.0644e-01,2.2422e+00,4.8110e+00,2.6441e+01,-1.4614e+04
1.8970e-01,-6.7944e-01,1.5034e+00,2.8850e+00,2.4147e+01,-1.6824e+04
-2.5847e-01,-2.1287e-03,1.7302e+00,2.6252e+00,2.4964e+01,-1.2363e+04
1.7259e-01,-1.7323e-01,2.5240e+00,5.6862e+00,2.7143e+01,-1.3010e+04
-7.4860e-02,-8.4760e-01,2.2916e+00,3.4367e+00,2.6864e+01,-3.9061e+03
-3.3556e-01,-3.7860e-02,2.6884e+00,4.9836e+00,2.7778e+01,-1.0843e+04
-4.1397e-01,-4.1619e-01,1.9786e+00,4.1158e+00,2.5973e+01,-1.6226e+04
-2.1617e-01,-1.1546e-01,2.6414e+00,5.3083e+00,2.7747e+01,-6.1762e+03
-4.6359e-01,-7.3074e-01,2.3788e+00,3.0964e-01,2.7039e+01,-9.8282e+03
-9.2811e-02,-7.9122e-01,1.8959e+00,4.0115e+00,2.5864e+01,-7.6599e+03
2.1126e-01,-1.7950e-01,1.7976e+00,4.9786e+00,2.5096e+01,-1.2252e+04
-6.5341e-02,-9.3016e-01,1.7165e+00,4.6540e-01,2.5291e+01,-1.5556e+04
-3.3931e-02,-2.2220e-02,2.1272e+00,2.7617e+00,2.5750e+01,-1.4274e+04
-2.0080e-01,-2.7842e-01,2.2319e+00,5.4789e+00,2.6897e+01,-1.3402e+04
-2.5487e-01,-7.0427e-01,1.8654e+00,3.6799e+00,2.5811e+01,-1.2092e+04
-5.0958e-02,-6.1440e-01,1.1932e+00,1.4420e+00,2.3450e+01,-1.2532e+04
-2.2153e-01,-2.5925e-01,1.8633e+00,4.9134e+00,2.5645e+01,-6.8511e+03
-3.1006e-01,-4.5394e-02,2.6418e+00,5.2891e+00,2.7896e+01,-1.3033e+04
-2.5120e-01,-8.1836e-01,1.3954e+00,1.1028e+00,2.4194e+01,-1.6929e+04
-2.4206e-01,-6.1887e-01,2.6003e+00,3.3963e+00,2.7698e+01,-8.7809e+03
-1.3179e-01,-9.3177e-01,1.6392e+00,2.1880e+00,2.4964e+01,-6.9693e+03
2.0498e-01,-6.8210e-01,1.0543e+00,3.2264e+00,2.3035e+01,-1.6220e+04
-1.3006e-01,-8.5072e-01,2.5748e+00,4.0847e+00,2.7699e+01,-1.2436e+04
-1.2880e-02,-6.2058e-01,1.7129e+00,4.0341e+00,2.4992e+01,-1.5331e+04
-1.4487e-01,-6.4813e-01,1.9736e+00,3.5545e+00,2.5934e+01,-3.2545e+03
-1.0174e-01,-7.1179e-02,2.3167e+00,3.1771e+00,2.6522e+01,-1.2652e+04
-2.4635e-01,-4.0633e-01,1.8682e+00,1.8993e+00,2.5340e+01,-7.7739e+03
7.5727e-02,-6.2485e-01,1.3512e+00,3.9000e+00,2.4020e+01,-9.2457e+03
1.1616e-01,-7.1328e-01,1.4301e+00,1.5550e+00,2.4078e+01,-1.4241e+04
-1.9882e-01,-3.7148e-01,1.3106e+00,3.1143e+00,2.3740e+01,-1.6014e+04
-3.7635e-01,-5.6081e-02,1.7390e+00,1.8050e-01,2.4702e+01,-1.6566e+04
-4.1682e-01,-5.4933e-01,1.1346e+00,3.5344e-01,2.3453e+01,-1.6305e+04
2.3127e-01,-2.7765e-01,1.8294e+00,6.5623e+00,2.5430e+01,-9.9853e+03
9.1129e-02,-4.3254e-01,1.3908e+00,3.9766e+00,2.3945e+01,-1.3581e+04
1.7843e-01,-7.8753e-01,1.3084e+00,4.8082e+00,2.3979e+01,-1.3648e+04
-4.1452e-01,-2.6406e-01,2.4280e+00,4.1772e+00,2.7195e+01,-5.2625e+03
-4.0406e-01,-9.3790e-02,2.4411e+00,1.9471e+00,2.7056e+01,-1.3515e+04
-4.2232e-01,-8.2900e-01,2.0826e+00,2.3722e+00,2.6454e+01,-1.2334e+04
-2.3403e-01,-1.2616e-01,2.5058e+00,7.1093e+00,2.7481e+01,-1.4975e+04
-2.2998e-01,-6.3386e-01,1.6337e+00,3.8648e+00,2.5195e+01,-1.6012e+04
-3.4103e-01,-3.7610e-01,2.5885e+00,3.6839e+00,2.7801e+01,-1.2277e+04
-1.7137e-01,-7.6455e-02,1.9426e+00,1.6290e+00,2.5224e+01,-1.5434e+04
2.0235e-01,-6.0882e-01,1.1368e+00,3.2500e+00,2.3210e+01,-1.6259e+04
-2.6013e-01,-1.5245e-02,2.0480e+00,1.3369e+00,2.5643e+01,-6.8916e+03
-3.2707e-01,-2.1301e-02,1.6972e+00,1.5435e+00,2.4702e+01,-9.5759e+03
-1.1806e-01,-9.1861e-01,1.8078e+00,7.0013e-01,2.5493e+01,-4.7236e+03
-1.3837e-01,-2.3061e-01,2.5236e+00,6.2196e+00,2.7365e+01,-1.6777e+04
-1.6130e-02,-8.2453e-02,1.6120e+00,3.2766e+00,2.4339e+01,-1.4944e+04
1.1729e-01,-7.2786e-01,2.0682e+00,2.8105e+00,2.5836e+01,-1.6301e+04
-1.5752e-01,-3.9619e-01,2.1045e+00,2.8415e+00,2.6213e+01,-1.0163e+04
-4.8902e-02,-6.6013e-01,1.4234e+00,3.2343e+00,2.4146e+01,-1.4822e+04
2.0102e-01,-7.3446e-01,2.1175e+00,5.4535e+00,2.6428e+01,-7.3856e+03
5.6598e-02,-4.0233e-01,2.3842e+00,4.2955e+00,2.6869e+01,-1.1566e+04
-9.2274e-02,-5.6709e-01,2.3340e+00,4.3700e+00,2.7091e+01,-6.3318e+03
-3.3654e-01,-6.6003e-01,1.9676e+00,1.6033e+00,2.5801e+01,-7.6884e+03
3.7235e-02,-4.3718e-01,1.6149e+00,3.1813e+00,2.4639e+01,-9.8296e+03
-9.3805e-02,-6.3934e-01,1.9514e+00,4.3343e+00,2.5798e+01,-1.5473e+04
-2.8791e-01,-5.6166e-01,2.4709e+00,4.7354e+00,2.7465e+01,-1.3263e+04
-3.3151e-01,-3.9944e-01,1.5994e+00,1.6880e+00,2.4879e+01,-1.4425e+04
-3.2668e-01,-3.7184e-01,1.1569e+00,4.2107e-01,2.3289e+01,-1.5564e+04
1.9600e-01,-2.1567e-01,1.6236e+00,7.8375e+00,2.4909e+01,-1.5524e+04
-2.5472e-01,-1.4157e-01,2.6107e+00,4.9713e+00,2.7838e+01,-1.4035e+04
-1.9072e-01,-5.4040e-01,1.9402e+00,4.6659e+00,2.5877e+01,-1.4170e+04
-1.2650e-01,-3.2750e-01,2.0091e+00,4.4491e+00,2.6141e+01,-1.1652e+04
-1.6148e-01,-6.1013e-01,1.8988e+00,2.4968e+00,2.5606e+01,-2.1463e+03
-5.9852e-02,-9.1082e-01,1.7521e+00,3.2534e+00,2.5179e+01,-1.6681e+04
1.9485e-01,-4.4125e-02,2.1344e+00,5.7462e+00,2.5941e+01,-9.6825e+03
-4.0895e-01,-4.0757e-01,2.5279e+00,4.4953e+00,2.7551e+01,-1.2262e+04
-2.4957e-01,-3.7232e-01,1.3023e+00,3.2316e+00,2.3849e+01,-1.2809e+04
1.8085e-01,-1.1318e-01,2.2720e+00,6.4169e+00,2.6442e+01,-1.0470e+04
-3.3046e-02,-2.7788e-01,2.4876e+00,4.8879e+00,2.7371e+01,-1.2912e+04
-5.5633e-02,-8.3747e-01,1.6024e+00,2.7034e+00,2.4683e+01,-1.3395e+04
-3.8685e-01,-2.2660e-01,2.7285e+00,2.6130e+00,2.7808e+01,-1.6332e+04
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-2.6488e+03
1.7753e-01,-1.6207e-01,2.1379e+00,7.8910e+00,2.6279e+01,-1.0959e+04
-1.4103e-01,-1.9525e-01,2.0378e+00,7.1117e+00,2.6261e+01,-1.4808e+04
-3.0350e-01,-7.9067e-01,2.3022e+00,1.7991e+00,2.6758e+01,-1.0441e+04
-3.2845e-01,-9.4263e-02,1.8972e+00,4.0405e+00,2.5741e+01,-1.5923e+04
3.9349e-02,-1.5764e-01,1.8337e+00,3.4693e+00,2.4959e+01,-1.6826e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.2917e+03
-3.4739e-02,-4.3865e-01,1.8838e+00,6.4644e+00,2.5850e+01,-1.4518e+04
-2.5279e-01,-5.5018e-01,2.2471e+00,5.0042e+00,2.6901e+01,-1.2075e+04
-3.5008e-02,-4.7983e-01,2.3807e+00,3.6948e+00,2.6818e+01,-1.2884e+04
-2.9475e-01,-8.4955e-01,1.5986e+00,6.5302e-01,2.4853e+01,-1.4265e+04
-4.1123e-02,-9.5070e-01,2.3727e+00,2.5563e+00,2.6930e+01,-8.9077e+03
1.6161e-01,-2.6511e-01,1.9036e+00,7.4399e+00,2.5716e+01,-1.0341e+04
-3.6277e-01,-7.8218e-01,2.0151e+00,1.4774e+00,2.6241e+01,-1.0512e+04
-4.9596e-01,-5.6192e-02,1.8910e+00,2.0173e+00,2.5497e+01,-8.9769e+03
-3.5236e-01,-3.4021e-01,2.1221e+00,3.3070e+00,2.6085e+01,-1.6564e+04
-1.6032e-01,-7.9667e-01,2.2030e+00,1.9110e+00,2.6579e+01,-4.7620e+03
8.8023e-02,-7.3519e-01,2.0194e+00,5.2908e+00,2.6073e+01,-1.2814e+04
2.0172e-01,-9.2192e-01,1.3297e+00,3.8637e+00,2.3936e+01,-1.1790e+04
-4.4941e-01,-3.0791e-01,1.6820e+00,1.5302e+00,2.4926e+01,-6.5031e+03
5.2901e-02,-3.9207e-01,1.3717e+00,5.3109e+00,2.4224e+01,-1.4904e+04
1.0365e-02,-5.3713e-02,2.6814e+00,7.0994e+00,2.7828e+01,-1.3892e+04
-1.0494e-02,-1.2993e-01,1.8573e+00,5.0640e+00,2.5524e+01,-1.3202e+04
-3.0420e-01,-3.0565e-02,2.1758e+00,3.0903e+00,2.6190e+01,-1.5804e+03
1.8943e-01,-3.3860e-01,1.8403e+00,7.9665e+00,2.5672e+01,-1.5990e+04
-1.6940e-01,-3.1232e-01,1.8048e+00,3.6919e+00,2.5395e+01,-4.4878e+03
-1.4497e-01,-5.7800e-01,1.5696e+00,2.7527e+00,2.4595e+01,-8.5251e+03
7.5355e-02,-7.2004e-01,2.1920e+00,3.2298e+00,2.6520e+01,-1.3963e+04
