logfeh,logdust_med,logNpix,tau,dmod,logl
-4.4740e-01,-4.2517e-01,2.2567e+00,2.1729e+00,2.6733e+01,-1.5261e+03
-4.9038e-01,-4.8938e-01,2.1706e+00,7.1522e-01,2.6517e+01,-1.5702e+03
-2.8355e-01,-4.2003e-01,1.9281e+00,2.6499e+00,2.5754e+01,-1.5716e+03
-1.1373e-01,-6.1391e-01,1.9592e+00,3.1649e+00,2.5906e+01,-1.5823e+03
-3.6617e-01,-3.7610e-01,2.0677e+00,3.0729e+00,2.6192e+01,-1.1024e+03
-4.5675e-01,-5.3004e-01,2.0415e+00,2.2404e-01,2.6088e+01,-1.6004e+03
-2.4730e-01,-4.5042e-01,2.0851e+00,3.5728e+00,2.6318e+01,-1.4516e+03
-2.1225e-01,-7.4034e-01,1.9476e+00,5.7758e-01,2.5833e+01,-1.5513e+03
-3.9884e-01,-5.8056e-01,1.9959e+00,8.2948e-01,2.6008e+01,-1.4800e+03
-1.2432e-01,-7.6222e-01,2.0562e+00,2.7642e+00,2.6185e+01,-1.3532e+03
-3.6219e-01,-5.8075e-01,2.0035e+00,2.4205e+00,2.6058e+01,-1.5230e+03
-1.2330e-01,-7.0746e-01,1.8664e+00,2.7916e+00,2.5582e+01,-1.4216e+03
-1.0473e-01,-6.9774e-01,1.9941e+00,2.9391e+00,2.5950e+01,-1.4090e+03
-1.1280e-01,-5.5354e-01,2.0789e+00,3.6194e+00,2.6240e+01,-1.3750e+03
-1.6382e-01,-8.5370e-01,1.9959e+00,3.7117e-01,2.5949e+01,-1.6890e+03
-1.4866e-01,-3.9381e-01,2.0976e+00,4.0321e+00,2.6247e+01,-1.6856e+03
-4.8251e-01,-2.7685e-01,2.0975e+00,2.9209e+00,2.6213e+01,-1.6412e+03
-2.5251e-01,-5.8088e-01,2.0163e+00,3.0195e+00,2.6083e+01,-1.2930e+03
-2.3642e-01,-7.2455e-01,1.9207e+00,1.8810e+00,2.5788e+01,-1.6350e+03
-3.7131e-01,-4.4099e-01,1.9329e+00,2.8791e+00,2.5812e+01,-1.5181e+03
-2.5827e-01,-6.7748e-01,1.9471e+00,2.2446e+00,2.5910e+01,-1.6751e+03
-4.7287e-01,-4.5234e-01,2.2844e+00,8.5888e-01,2.6782e+01,-1.6406e+03
-3.1692e-01,-5.8012e-01,2.0259e+00,7.8922e-01,2.6006e+01,-1.5593e+03
-2.3583e-01,-5.1319e-01,2.0673e+00,2.9483e+00,2.6213e+01,-1.1437e+03
-3.5034e-01,-6.0313e-01,1.9373e+00,1.8125e-01,2.5840e+01,-1.5406e+03
-3.1349e-01,-4.8945e-01,2.1761e+00,2.7783e+00,2.6522e+01,-1.3707e+03
-4.3065e-01,-3.4773e-01,1.9564e+00,2.0918e+00,2.5777e+01,-1.6463e+03
-1.6081e-01,-4.7889e-01,1.9689e+00,3.6730e+00,2.5902e+01,-1.2304e+03
-1.5620e-01,-6.9098e-01,2.0889e+00,3.0956e+00,2.6322e+01,-1.3994e+03
-1.2268e-01,-4.9453e-01,1.9305e+00,3.7095e+00,2.5743e+01,-1.5777e+03
-2.3499e-01,-7.3319e-01,1.9301e+00,3.6514e-01,2.5773e+01,-1.5392e+03
-2.0038e-01,-7.7996e-01,2.0493e+00,1.1376e+00,2.6128e+01,-1.6326e+03
-4.4262e-01,-5.5760e-01,2.2230e+00,4.7394e-01,2.6660e+01,-1.6244e+03
-1.0723e-01,-8.4737e-01,1.9864e+00,2.1021e+00,2.5933e+01,-1.5675e+03
-2.3253e-01,-5.8714e-01,2.1182e+00,3.1432e+00,2.6414e+01,-1.2877e+03
-1.2593e-01,-7.4652e-01,1.9123e+00,3.1913e+00,2.5817e+01,-1.7009e+03
-3.2683e-01,-5.3178e-01,2.1826e+00,3.0305e+00,2.6581e+01,-1.4603e+03
-4.2255e-01,-5.4337e-01,2.0515e+00,1.0032e-01,2.6138e+01,-1.1859e+03
-4.7935e-01,-3.0764e-01,2.0410e+00,2.4336e+00,2.6071e+01,-1.6559e+03
-2.5632e-01,-7.0426e-01,2.0904e+00,2.2922e+00,2.6311e+01,-1.5244e+03
-3.6881e-01,-3.4935e-01,2.1539e+00,3.2827e+00,2.6389e+01,-1.6308e+03
-4.1647e-01,-4.8898e-01,2.1546e+00,1.4977e+00,2.6442e+01,-1.5628e+03
-4.2605e-01,-3.9211e-01,2.2105e+00,2.0020e+00,2.6552e+01,-1.6988e+03
-4.4625e-01,-4.4905e-01,2.1549e+00,2.2694e+00,2.6464e+01,-1.3491e+03
-1.7082e-01,-6.7134e-01,1.9671e+00,2.7965e+00,2.5882e+01,-1.3312e+03
-3.7106e-01,-4.9984e-01,1.9817e+00,1.8800e+00,2.5938e+01,-1.2927e+03
-3.1624e-01,-4.8503e-01,1.9400e+00,2.3552e+00,2.5790e+01,-1.1617e+03
-2.1722e-01,-5.8162e-01,1.9542e+00,3.1761e+00,2.5866e+01,-1.5956e+03
-4.4331e-01,-3.5924e-01,2.1600e+00,2.9729e+00,2.6418e+01,-1.6862e+03
-4.1267e-01,-2.7060e-01,2.1596e+00,2.8180e+00,2.6351e+01,-1.4064e+03
-3.6426e-01,-4.2738e-01,1.9643e+00,3.1946e+00,2.5932e+01,-1.6500e+03
-4.4136e-01,-3.6287e-01,2.0609e+00,2.5483e+00,2.6134e+01,-1.2206e+03
-2.8169e-01,-5.6420e-01,2.1039e+00,2.6563e+00,2.6290e+01,-1.3010e+03
-3.1164e-01,-5.6688e-01,2.1800e+00,2.3372e+00,2.6516e+01,-1.4690e+03
-2.6910e-01,-6.0612e-01,2.1245e+00,2.3774e+00,2.6369e+01,-1.3553e+03
-2.6298e-01,-7.0561e-01,1.9756e+00,2.9039e-01,2.5942e+01,-1.4730e+03
-2.9824e-01,-3.8047e-01,2.0353e+00,2.8781e+00,2.6043e+01,-1.2464e+03
-4.1246e-02,-7.9948e-01,2.0643e+00,2.8647e+00,2.6145e+01,-1.6222e+03
-1.3191e-01,-8.9446e-01,1.9640e+00,2.0907e-01,2.5874e+01,-1.6860e+03
-1.7049e-01,-5.0190e-01,1.9811e+00,3.1681e+00,2.5933e+01,-1.3936e+03
-2.8629e-01,-6.6529e-01,2.0119e+00,1.0852e+00,2.5995e+01,-1.5484e+03
-2.6994e-02,-9.0262e-01,1.8471e+00,2.6803e+00,2.5531e+01,-1.6021e+03
-1.5180e-01,-7.9710e-01,2.0731e+00,2.3463e+00,2.6235e+01,-1.5512e+03
-4.7488e-01,-3.6336e-01,2.1573e+00,1.9908e+00,2.6367e+01,-1.2642e+03
-3.3155e-02,-7.6676e-01,2.0337e+00,2.9815e+00,2.6077e+01,-1.6194e+03
-1.1427e-01,-6.7611e-01,2.0924e+00,3.1084e+00,2.6237e+01,-1.6808e+03
-7.0647e-02,-5.4072e-01,1.9770e+00,3.9998e+00,2.5967e+01,-1.6333e+03
-3.7695e-01,-5.8850e-01,2.0651e+00,6.7372e-01,2.6163e+01,-1.2952e+03
-1.4848e-01,-5.8028e-01,1.8013e+00,2.7435e+00,2.5378e+01,-1.6215e+03
-2.1385e-01,-5.1867e-01,2.1102e+00,3.7464e+00,2.6401e+01,-1.6353e+03
-4.7715e-01,-5.1426e-01,2.1244e+00,5.5581e-01,2.6390e+01,-1.5929e+03
-4.2386e-01,-3.1480e-01,2.0432e+00,2.7128e+00,2.6025e+01,-1.4722e+03
-1.9743e-01,-7.7500e-01,1.9307e+00,1.4594e+00,2.5804e+01,-1.5786e+03
-3.0007e-01,-5.8746e-01,1.9425e+00,1.5075e+00,2.5839e+01,-1.5311e+03
-3.4757e-01,-5.3020e-01,1.9317e+00,2.0739e+00,2.5771e+01,-1.2988e+03
-2.3520e-01,-6.9610e-01,1.9341e+00,8.5323e-01,2.5785e+01,-1.3992e+03
-3.6145e-01,-6.1853e-01,1.9570e+00,1.0960e+00,2.5860e+01,-1.5366e+03
-4.3129e-01,-4.0803e-01,2.0484e+00,2.1768e+00,2.6062e+01,-1.3937e+03
-3.8396e-01,-4.9574e-01,1.9869e+00,1.2936e+00,2.5883e+01,-1.4015e+03
-4.5139e-01,-4.4612e-01,2.1167e+00,2.2396e+00,2.6323e+01,-1.2101e+03
-1.4907e-01,-5.2353e-01,1.8750e+00,3.5348e+00,2.5625e+01,-1.3770e+03
-3.4552e-01,-6.4142e-01,1.9904e+00,9.4982e-01,2.5965e+01,-1.4558e+03
-3.7143e-01,-4.7800e-01,2.0311e+00,3.1402e-01,2.6031e+01,-1.3670e+03
-1.2633e-01,-4.5277e-01,2.0326e+00,3.8819e+00,2.6077e+01,-1.5383e+03
-6.6623e-02,-5.9723e-01,1.9114e+00,3.5390e+00,2.5725e+01,-1.3336e+03
-1.8466e-01,-7.0872e-01,1.8538e+00,2.4333e+00,2.5590e+01,-1.4193e+03
-4.4268e-01,-4.1331e-01,2.1328e+00,2.3516e+00,2.6349e+01,-1.0883e+03
-2.1109e-01,-6.1368e-01,2.0189e+00,2.9398e+00,2.6044e+01,-1.4281e+03
-1.9195e-01,-6.1355e-01,2.0301e+00,2.8761e+00,2.6143e+01,-1.6319e+03
-2.2690e-01,-4.6458e-01,2.1906e+00,3.6303e+00,2.6578e+01,-1.4890e+03
-2.5274e-01,-5.9794e-01,1.9390e+00,2.9991e+00,2.5866e+01,-1.5508e+03
-1.3235e-01,-6.9858e-01,2.0397e+00,3.0861e+00,2.6183e+01,-1.6387e+03
-4.0871e-01,-4.4346e-01,2.1168e+00,2.1659e+00,2.6314e+01,-1.1699e+03
-2.3257e-01,-6.4804e-01,1.9611e+00,1.5578e+00,2.5853e+01,-1.4499e+03
-4.7553e-02,-6.9901e-01,2.0446e+00,3.2761e+00,2.6114e+01,-1.3473e+03
-2.1554e-01,-6.8918e-01,1.8766e+00,1.5949e+00,2.5595e+01,-1.5932e+03
-3.5461e-01,-4.5487e-01,2.1177e+00,2.1065e+00,2.6295e+01,-1.4169e+03
-3.9264e-01,-6.2730e-01,2.0138e+00,6.5681e-01,2.6081e+01,-1.6555e+03
-1.3540e-01,-6.6777e-01,2.0180e+00,3.0708e+00,2.6063e+01,-1.0694e+03
-1.2575e-01,-5.7299e-01,1.8218e+00,3.1283e+00,2.5478e+01,-1.6835e+03
-1.0455e-01,-7.4277e-01,1.9927e+00,2.9330e+00,2.5955e+01,-1.4306e+03
-2.0210e-01,-7.2377e-01,2.0963e+00,2.0987e+00,2.6254e+01,-1.6589e+03
-2.9802e-01,-7.1168e-01,1.9423e+00,9.8573e-01,2.5881e+01,-1.7064e+03
-4.8457e-01,-4.7920e-01,2.1658e+00,1.2195e+00,2.6461e+01,-1.2262e+03
-2.6561e-01,-5.3252e-01,2.0100e+00,3.0196e+00,2.6030e+01,-1.1673e+03
-2.1741e-01,-6.6319e-01,1.9686e+00,2.6488e+00,2.5975e+01,-1.4374e+03
-2.1681e-01,-5.4429e-01,2.0203e+00,3.3094e+00,2.6113e+01,-1.2471e+03
-2.8373e-01,-4.8474e-01,1.8945e+00,2.8140e+00,2.5659e+01,-1.3767e+03
-4.9563e-01,-3.2283e-01,2.0350e+00,2.3479e+00,2.6033e+01,-1.5355e+03
-2.6014e-01,-6.2623e-01,2.0653e+00,3.6078e-01,2.6133e+01,-1.6703e+03
-2.6167e-01,-3.6996e-01,1.9083e+00,3.2733e+00,2.5703e+01,-1.5340e+03
-6.5617e-02,-6.9509e-01,1.8312e+00,3.2190e+00,2.5466e+01,-1.6765e+03
-1.8860e-01,-5.4634e-01,2.0407e+00,3.3928e+00,2.6185e+01,-1.5881e+03
-3.6841e-01,-5.5681e-01,2.0228e+00,1.5646e+00,2.6003e+01,-1.6686e+03
-3.5980e-01,-6.3728e-01,2.1399e+00,1.3992e+00,2.6439e+01,-1.6370e+03
-1.7002e-01,-4.7068e-01,1.9014e+00,3.5054e+00,2.5656e+01,-1.5532e+03
-1.7835e-01,-8.1911e-01,1.8856e+00,8.3181e-01,2.5652e+01,-1.5841e+03
-2.5964e-01,-6.0591e-01,1.9107e+00,9.5075e-01,2.5672e+01,-1.6560e+03
-2.0420e-01,-5.5581e-01,2.0627e+00,2.5875e+00,2.6116e+01,-1.6143e+03
-4.9884e-01,-3.7594e-01,2.1639e+00,7.6835e-01,2.6403e+01,-1.3659e+03
-2.0850e-01,-4.3178e-01,1.9390e+00,2.9958e+00,2.5719e+01,-1.6449e+03
-2.1076e-01,-6.3963e-01,1.8408e+00,2.8179e+00,2.5565e+01,-1.6036e+03
-4.2755e-01,-3.9552e-01,2.2450e+00,2.4762e+00,2.6638e+01,-1.6641e+03
-1.4353e-01,-7.3762e-01,1.8602e+00,2.2660e+00,2.5555e+01,-1.5155e+03
-3.6592e-01,-6.2218e-01,2.0555e+00,1.0900e+00,2.6185e+01,-1.4853e+03
-2.2081e-01,-6.1131e-01,2.0095e+00,3.3437e+00,2.6108e+01,-1.5444e+03
-3.0946e-01,-6.5123e-01,1.8961e+00,1.4282e+00,2.5713e+01,-1.6594e+03
-4.2311e-01,-3.7198e-01,2.0288e+00,2.6313e+00,2.6024e+01,-1.3095e+03
-2.0819e-01,-7.7125e-01,2.0223e+00,2.4729e+00,2.6110e+01,-1.6799e+03
-2.9032e-01,-4.6383e-01,2.0652e+00,2.9129e+00,2.6152e+01,-1.0912e+03
-4.8950e-01,-4.9952e-01,2.2670e+00,3.9429e-01,2.6748e+01,-1.5548e+03
-2.3747e-01,-7.1964e-01,1.8811e+00,5.8108e-01,2.5656e+01,-1.5602e+03
-7.7350e-02,-7.2155e-01,2.0624e+00,2.9721e+00,2.6177e+01,-1.4722e+03
-2.2923e-01,-6.6016e-01,1.9618e+00,2.7190e+00,2.5906e+01,-1.4660e+03
-2.6966e-01,-4.7950e-01,1.9652e+00,2.7348e+00,2.5904e+01,-1.2723e+03
-4.7182e-01,-4.3446e-01,2.1122e+00,2.4706e-01,2.6267e+01,-1.2193e+03
-1.4334e-01,-4.8697e-01,1.9125e+00,3.4807e+00,2.5711e+01,-1.2969e+03
-2.2132e-01,-5.5765e-01,2.0602e+00,2.7998e+00,2.6178e+01,-1.1320e+03
-4.4954e-01,-4.0138e-01,2.1518e+00,7.0186e-01,2.6335e+01,-1.6726e+03
-3.3360e-01,-5.9105e-01,2.1231e+00,2.0926e+00,2.6386e+01,-1.5263e+03
-3.0157e-01,-7.0556e-01,1.9534e+00,3.8658e-01,2.5868e+01,-1.5298e+03
-2.0251e-02,-8.2623e-01,1.8057e+00,3.0840e+00,2.5418e+01,-1.7076e+03
-3.3832e-01,-3.8428e-01,2.0427e+00,2.6480e+00,2.6024e+01,-1.5053e+03
-3.6307e-01,-3.2486e-01,2.2182e+00,3.3540e+00,2.6621e+01,-1.3826e+03
-1.2569e-02,-9.3777e-01,1.8862e+00,2.6207e+00,2.5679e+01,-1.6607e+03
-3.1577e-01,-5.0689e-01,1.8627e+00,1.9278e+00,2.5557e+01,-1.4507e+03
-4.6423e-01,-4.3258e-01,2.2231e+00,7.1497e-01,2.6564e+01,-1.6196e+03
-3.7272e-01,-2.7195e-01,2.2084e+00,3.4807e+00,2.6556e+01,-1.4566e+03
-1.5686e-01,-5.4297e-01,1.8085e+00,3.3263e+00,2.5419e+01,-1.6463e+03
-3.1904e-01,-4.4285e-01,1.9459e+00,3.0802e+00,2.5831e+01,-1.2786e+03
-8.8475e-02,-6.7592e-01,1.8575e+00,3.3587e+00,2.5583e+01,-1.4639e+03
-3.6097e-01,-5.1458e-01,2.1511e+00,1.4795e+00,2.6399e+01,-1.5987e+03
-1.3557e-01,-5.4681e-01,2.0771e+00,3.8753e+00,2.6274e+01,-1.5089e+03
-4.0804e-01,-3.1014e-01,2.1205e+00,3.0175e+00,2.6285e+01,-1.3439e+03
-2.1198e-01,-5.9036e-01,2.1052e+00,2.7785e+00,2.6274e+01,-1.4060e+03
-3.7646e-01,-4.3492e-01,1.9517e+00,2.5303e+00,2.5870e+01,-1.5054e+03
-3.6231e-01,-6.5160e-01,2.0989e+00,1.3981e+00,2.6322e+01,-1.6560e+03
-4.2644e-01,-3.6014e-01,2.1684e+00,2.9807e+00,2.6463e+01,-1.2450e+03
-3.7560e-01,-3.6783e-01,2.0107e+00,2.2018e+00,2.5940e+01,-1.4860e+03
-4.0067e-01,-5.7355e-01,2.1891e+00,1.8637e+00,2.6540e+01,-1.5284e+03
-4.3550e-01,-4.6628e-01,2.0296e+00,1.2989e+00,2.6047e+01,-1.1769e+03
-9.1615e-02,-9.1942e-01,1.9852e+00,2.2456e+00,2.5954e+01,-1.5270e+03
-2.0065e-01,-5.6384e-01,2.0128e+00,3.6134e+00,2.6102e+01,-1.6457e+03
-3.4125e-01,-5.6959e-01,2.0016e+00,1.6255e+00,2.5967e+01,-1.2651e+03
-4.9532e-01,-4.4207e-01,2.0722e+00,1.7265e+00,2.6171e+01,-1.4106e+03
-4.5705e-01,-4.4956e-01,2.0963e+00,2.4823e+00,2.6265e+01,-1.6473e+03
-2.8876e-01,-3.9649e-01,2.1624e+00,3.4741e+00,2.6506e+01,-1.5344e+03
-2.8061e-01,-7.3611e-01,2.0274e+00,1.1986e+00,2.6088e+01,-1.6253e+03
-3.5447e-01,-5.3353e-01,2.0331e+00,2.7558e+00,2.6100e+01,-1.6689e+03
-3.9721e-01,-4.7862e-01,2.0623e+00,1.5304e+00,2.6119e+01,-1.3047e+03
-2.2083e-01,-4.5475e-01,2.0517e+00,3.8035e+00,2.6226e+01,-1.6203e+03
-4.0414e-01,-5.4378e-01,2.0612e+00,1.9533e+00,2.6152e+01,-1.5161e+03
-3.8138e-01,-4.2274e-01,2.1577e+00,3.0024e+00,2.6503e+01,-1.5194e+03
-3.8768e-01,-6.0553e-01,2.1848e+00,1.3608e+00,2.6547e+01,-1.5243e+03
-4.6739e-01,-3.1159e-01,2.2343e+00,3.1561e+00,2.6694e+01,-1.6572e+03
-3.1573e-01,-4.9225e-01,2.1492e+00,2.9482e+00,2.6425e+01,-1.2753e+03
-4.6607e-02,-8.6323e-01,2.1117e+00,3.1058e+00,2.6370e+01,-1.6414e+03
9.4870e-03,-6.9800e-01,1.9706e+00,3.7144e+00,2.5913e+01,-1.3879e+03
-3.6796e-02,-6.7611e-01,2.0122e+00,3.4772e+00,2.6046e+01,-1.4222e+03
-3.2860e-01,-4.8456e-01,2.1117e+00,2.8118e+00,2.6319e+01,-1.0288e+03
-3.9425e-01,-4.0699e-01,2.1062e+00,1.4861e+00,2.6196e+01,-1.6747e+03
-9.0475e-02,-6.5492e-01,2.0589e+00,3.1816e+00,2.6162e+01,-1.4399e+03
-1.8321e-01,-6.3121e-01,1.9864e+00,2.7527e+00,2.5907e+01,-1.6032e+03
-2.7259e-01,-5.9553e-01,1.9046e+00,1.0281e+00,2.5635e+01,-1.6859e+03
-1.5194e-01,-6.6103e-01,1.9426e+00,3.1637e+00,2.5881e+01,-1.3311e+03
-2.5239e-01,-6.7874e-01,1.9167e+00,2.3166e+00,2.5795e+01,-1.4237e+03
-1.6035e-01,-8.4651e-01,1.9759e+00,1.2473e-01,2.5905e+01,-1.5876e+03
-3.5967e-01,-1.9603e-01,2.1023e+00,3.1835e+00,2.6176e+01,-1.6421e+03
-6.1767e-02,-7.4616e-01,2.0404e+00,3.5989e+00,2.6203e+01,-1.7078e+03
-4.3064e-01,-4.6581e-01,2.0800e+00,9.0142e-01,2.6143e+01,-1.5534e+03
5.8576e-02,-8.1036e-01,1.8910e+00,3.3393e+00,2.5667e+01,-1.6297e+03
-2.7401e-01,-2.8597e-01,2.0545e+00,3.6564e+00,2.6086e+01,-1.5497e+03
-3.0191e-01,-6.0926e-01,2.0745e+00,1.1360e+00,2.6214e+01,-1.6225e+03
-1.3228e-01,-6.5253e-01,2.0545e+00,2.8477e+00,2.6127e+01,-1.3996e+03
-3.8295e-02,-7.8014e-01,2.0151e+00,3.0650e+00,2.6050e+01,-1.3714e+03
-3.3536e-01,-6.2085e-01,1.9418e+00,2.1917e-01,2.5848e+01,-1.5678e+03
-3.1795e-01,-3.9864e-01,2.1099e+00,2.4529e+00,2.6246e+01,-1.5785e+03
-1.8629e-01,-4.9636e-01,2.0963e+00,3.2563e+00,2.6264e+01,-1.2928e+03
-2.7279e-01,-5.6594e-01,1.9691e+00,2.1524e+00,2.5853e+01,-1.4600e+03
-1.3322e-02,-7.5602e-01,1.9563e+00,3.4454e+00,2.5859e+01,-1.3544e+03
-2.1983e-01,-7.8563e-01,2.0932e+00,1.8463e+00,2.6285e+01,-1.6545e+03
-4.2549e-01,-2.7736e-01,2.1242e+00,2.7803e+00,2.6259e+01,-1.3674e+03
-2.4240e-01,-7.7907e-01,1.9818e+00,2.7536e-01,2.5960e+01,-1.6850e+03
-3.9708e-01,-4.3057e-01,2.0362e+00,2.8596e+00,2.6080e+01,-1.5736e+03
-7.5367e-02,-6.1276e-01,2.0058e+00,3.2027e+00,2.5961e+01,-1.7075e+03
-3.3095e-01,-5.6811e-01,2.0774e+00,2.3861e+00,2.6279e+01,-1.6130e+03
-2.3012e-01,-6.1383e-01,1.9365e+00,2.4585e+00,2.5799e+01,-1.2050e+03
-3.8587e-01,-3.7892e-01,2.1628e+00,3.2134e+00,2.6511e+01,-1.5993e+03
-1.0263e-01,-7.5276e-01,1.8742e+00,2.3819e+00,2.5586e+01,-1.4894e+03
-4.0455e-01,-5.3582e-01,1.8861e+00,1.1558e-01,2.5652e+01,-1.6974e+03
-4.4056e-01,-4.1131e-01,2.0568e+00,6.1235e-01,2.6092e+01,-1.3874e+03
-4.2184e-01,-4.5358e-01,2.0124e+00,1.1035e+00,2.6003e+01,-1.4834e+03
-4.9112e-01,-2.4774e-01,2.1895e+00,2.9370e+00,2.6459e+01,-1.6530e+03
-4.8030e-01,-3.2940e-01,2.2446e+00,2.0873e+00,2.6618e+01,-1.5836e+03
-3.7907e-04,-8.1013e-01,1.9389e+00,3.4939e+00,2.5873e+01,-1.6312e+03
-4.5977e-01,-5.2187e-01,2.2277e+00,1.1311e+00,2.6621e+01,-1.6828e+03
-3.9517e-01,-4.8302e-01,2.1460e+00,1.5230e+00,2.6361e+01,-1.4096e+03
-4.1198e-01,-4.6191e-01,2.1956e+00,2.4260e+00,2.6551e+01,-1.2997e+03
-2.2413e-01,-7.2548e-01,1.9200e+00,1.2379e+00,2.5721e+01,-1.7069e+03
-3.1200e-01,-4.0815e-01,1.9247e+00,2.7957e+00,2.5747e+01,-1.2920e+03
-2.0288e-01,-5.6940e-01,2.2050e+00,3.1647e+00,2.6592e+01,-1.7020e+03
-4.2274e-01,-3.9789e-01,2.1814e+00,2.3156e+00,2.6500e+01,-1.3675e+03
-6.5309e-02,-6.8698e-01,1.8517e+00,2.9967e+00,2.5562e+01,-1.6534e+03
-4.1018e-01,-3.7162e-01,2.2394e+00,3.3821e+00,2.6733e+01,-1.6158e+03
-2.1281e-01,-4.0835e-01,1.9884e+00,3.1091e+00,2.5885e+01,-1.4959e+03
-4.5468e-01,-4.8063e-01,2.1410e+00,6.4631e-01,2.6380e+01,-1.1896e+03
-4.0409e-01,-4.2644e-01,2.2182e+00,2.8500e+00,2.6635e+01,-1.2474e+03
