logfeh,logdust_med,logNpix,tau,dmod,logl
-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.3369e+01,-4.9931e+05
-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01,-4.7313e+05
-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01,-5.5916e+05
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01,-2.5087e+05
-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01,-3.1340e+05
9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01,-4.5671e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-7.6347e+04
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01,-3.4596e+05
-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01,-5.4377e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-1.8660e+05
1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.5736e+01,-5.3101e+05
3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.5360e+01,-5.2011e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-2.7074e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01,-3.4813e+05
-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01,-4.8936e+05
-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01,-3.6916e+05
-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01,-5.3343e+05
1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01,-4.5898e+05
-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01,-5.4050e+05
-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01,-5.5301e+05
2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01,-4.6880e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01,-1.1565e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-1.5655e+05
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01,-3.4096e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-3.7839e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-2.0992e+05
-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01,-5.4486e+05
2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01,-5.4439e+05
-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01,-5.4153e+05
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01,-2.9918e+05
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01,-4.8576e+05
-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.2494e+01,-4.9235e+05
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01,-3.0502e+05
-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01,-5.5555e+05
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01,-4.4487e+05
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-5.1609e+03
-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.7793e+01,-5.2628e+05
-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.4740e+01,-4.9022e+05
-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01,-3.0479e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01,-2.9400e+05
-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01,-2.9787e+05
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01,-1.1592e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-2.1382e+05
-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.3913e+01,-5.1911e+05
2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.2598e+01,-5.3037e+05
-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.7072e+01,-5.3725e+05
-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01,-2.3871e+05
1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01,-5.5706e+05
-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01,-5.4074e+05
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-7.8374e+04
-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.3528e+01,-5.1538e+05
-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01,-3.7149e+05
1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.4065e+01,-4.8938e+05
-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01,-4.4282e+05
-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.6767e+01,-5.1941e+05
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01,-3.3043e+05
-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01,-5.6620e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01,-3.7163e+05
-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01,-5.5348e+05
-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01,-5.4970e+05
6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.4401e+01,-5.2192e+05
-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01,-4.5962e+05
1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.5283e+01,-5.2699e+05
-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.3910e+01,-5.1403e+05
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-1.0757e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01,-3.3470e+05
-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.5942e+01,-5.1018e+05
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-2.0302e+05
-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01,-3.1041e+05
-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01,-5.5442e+05
-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01,-4.6799e+05
1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01,-5.6773e+05
-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01,-4.8828e+05
9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.2824e+01,-5.2061e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-7.0956e+04
2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.7560e+01,-5.1768e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-2.9484e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01,-2.9764e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-6.0690e+04
-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01,-4.2645e+05
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01,-3.8116e+05
-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01,-4.6241e+05
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01,-4.0637e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01,-3.5558e+05
1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01,-4.4847e+05
1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01,-5.6336e+05
4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01,-5.3643e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-2.7195e+05
-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.7768e+01,-5.2614e+05
-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.7815e+01,-5.2397e+05
6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01,-2.7471e+05
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01,-4.3686e+05
-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01,-3.2018e+05
-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.6889e+01,-5.3899e+05
2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.3478e+01,-4.9022e+05
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01,-4.3102e+04
-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.4675e+01,-5.3878e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-2.7657e+05
-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.6939e+01,-5.1959e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01,-3.6113e+05
-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01,-3.7503e+05
-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01,-5.5770e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-2.2854e+05
1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.2476e+01,-5.2302e+05
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01,-3.7124e+05
-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01,-5.3329e+05
-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01,-5.6596e+05
8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.5544e+01,-5.3733e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01,-3.5231e+05
-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01,-5.4588e+05
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01,-4.1510e+05
4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01,-4.5778e+05
-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.4538e+01,-5.3772e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01,-3.3262e+05
-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.6009e+01,-5.1667e+05
-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.6212e+01,-5.1993e+05
1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01,-4.1761e+05
-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.4219e+01,-5.1120e+05
-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.4525e+01,-5.2983e+05
-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01,-5.3198e+05
-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.7877e+01,-5.3513e+05
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01,-4.5300e+05
-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01,-4.1109e+05
-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01,-5.3107e+05
-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.7277e+01,-5.2239e+05
1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.3076e+01,-5.2989e+05
5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01,-2.7889e+05
6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.7310e+01,-5.3888e+05
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01,-2.8115e+05
-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.7966e+01,-5.1964e+05
-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01,-9.6012e+04
2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01,-4.6316e+05
-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01,-4.7294e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-1.4337e+05
4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01,-5.3023e+05
-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.5315e+01,-5.0567e+05
-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01,-5.3162e+05
-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.7057e+01,-5.1332e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-3.3126e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-4.3912e+04
-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.6702e+01,-5.3234e+05
3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.6600e+01,-5.1752e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-3.6210e+05
1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01,-4.7929e+05
-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01,-5.5803e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-1.2499e+05
7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.5268e+01,-5.3609e+05
-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01,-5.6314e+05
-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01,-5.5507e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-3.8052e+04
2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01,-5.3905e+05
-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01,-2.9306e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-9.0565e+04
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01,-3.0205e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-2.8426e+04
2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.7031e+01,-5.2879e+05
-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.7302e+01,-5.3417e+05
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01,-4.3083e+05
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01,-4.5514e+05
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-1.1324e+05
1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.4582e+01,-5.1537e+05
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01,-4.7612e+05
-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01,-4.9355e+05
6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01,-5.0397e+05
-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01,-3.3386e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-1.2026e+05
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01,-2.6434e+04
-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01,-4.7004e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01,-3.9285e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01,-2.7455e+05
1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01,-5.5503e+05
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01,-4.4042e+05
-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01,-4.9479e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.6270e+05
-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.3794e+01,-4.9371e+05
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-8.5168e+04
-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.7158e+01,-5.0948e+05
1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.7896e+01,-5.3836e+05
-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01,-5.4599e+05
-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.7888e+01,-5.1963e+05
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01,-4.1594e+05
8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01,-4.3906e+05
-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.2246e+01,-4.9049e+05
-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01,-1.9907e+05
1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01,-4.0863e+05
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01,-4.4374e+05
1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01,-5.6610e+05
2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01,-5.4180e+05
-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01,-5.2853e+05
-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.6335e+01,-5.3628e+05
2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01,-5.4402e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-4.5814e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-1.2586e+05
1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01,-5.4006e+05
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01,-3.3593e+05
3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.7898e+01,-5.3705e+05
-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01,-5.4970e+05
-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01,-5.3768e+05
2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01,-4.9260e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-9.5550e+04
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01,-3.5538e+05
1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.3723e+01,-5.2542e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-5.8680e+04
2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.6832e+01,-5.0962e+05
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01,-4.0933e+05
-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01,-5.6245e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01,-4.0649e+05
-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01,-5.4646e+05
-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01,-4.7844e+05
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01,-4.0730e+05
3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.6608e+01,-5.2076e+05
-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01,-4.9661e+05
-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01,-3.0562e+05
-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01,-5.5244e+05
-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01,-5.5064e+05
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01,-4.2593e+05
-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.6001e+01,-5.3638e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01,-2.8682e+05
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01,-4.6624e+05
-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01,-4.0826e+05
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01,-4.2954e+05
-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01,-4.8395e+05
-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01,-5.5776e+05
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-3.2450e+05
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01,-3.4762e+05
