logfeh,logdust_med,logNpix,tau,dmod,logl
-2.7084e-01,-4.8722e-01,2.0369e+00,3.0434e+00,2.6106e+01,-6.5346e+02
-3.1289e-01,-4.3300e-01,2.0767e+00,2.9915e+00,2.6204e+01,-6.4644e+02
-2.6434e-01,-4.7274e-01,2.0058e+00,3.0090e+00,2.5998e+01,-6.3835e+02
-2.7028e-01,-4.5408e-01,2.0590e+00,3.1930e+00,2.6169e+01,-6.5259e+02
-2.6627e-01,-4.9925e-01,2.0500e+00,2.9480e+00,2.6131e+01,-6.4990e+02
-3.3253e-01,-4.3481e-01,2.0833e+00,2.9593e+00,2.6234e+01,-6.5404e+02
-3.3711e-01,-4.3573e-01,2.0763e+00,2.8425e+00,2.6200e+01,-6.4436e+02
-2.5727e-01,-4.9889e-01,2.0335e+00,3.0044e+00,2.6093e+01,-6.4995e+02
-3.3097e-01,-4.2917e-01,2.0689e+00,2.9286e+00,2.6185e+01,-6.4235e+02
-3.1550e-01,-4.3368e-01,2.0767e+00,3.0098e+00,2.6207e+01,-6.5323e+02
-2.8633e-01,-4.4944e-01,2.0386e+00,3.0538e+00,2.6100e+01,-6.3917e+02
-2.3024e-01,-5.2068e-01,2.0057e+00,3.0375e+00,2.6016e+01,-6.4835e+02
-2.5705e-01,-4.8821e-01,2.0087e+00,2.9724e+00,2.6010e+01,-6.5108e+02
-2.8705e-01,-4.5625e-01,2.0613e+00,3.0683e+00,2.6169e+01,-6.4273e+02
-3.0822e-01,-4.5803e-01,2.0653e+00,2.8979e+00,2.6180e+01,-6.5178e+02
-2.9331e-01,-4.7125e-01,2.0343e+00,2.9834e+00,2.6097e+01,-6.5028e+02
-3.2424e-01,-4.2752e-01,2.0817e+00,2.9985e+00,2.6220e+01,-6.5153e+02
-2.6348e-01,-4.6960e-01,2.0484e+00,3.0793e+00,2.6133e+01,-6.4155e+02
-2.7635e-01,-4.6048e-01,2.0435e+00,3.0920e+00,2.6118e+01,-6.4818e+02
-3.4942e-01,-4.1993e-01,2.0693e+00,2.8187e+00,2.6176e+01,-6.4638e+02
-2.7054e-01,-4.7083e-01,2.0336e+00,3.0368e+00,2.6088e+01,-6.3845e+02
-2.7710e-01,-4.6423e-01,2.0314e+00,3.0289e+00,2.6075e+01,-6.5328e+02
-2.8875e-01,-4.8030e-01,2.0455e+00,2.8674e+00,2.6118e+01,-6.5325e+02
-2.3927e-01,-5.1009e-01,2.0240e+00,3.0076e+00,2.6072e+01,-6.5170e+02
-2.7501e-01,-4.7796e-01,2.0450e+00,2.9590e+00,2.6117e+01,-6.4728e+02
-2.7355e-01,-4.7729e-01,2.0210e+00,3.0139e+00,2.6057e+01,-6.4372e+02
-3.1552e-01,-4.5633e-01,2.0651e+00,2.9232e+00,2.6182e+01,-6.4961e+02
-2.8040e-01,-4.9370e-01,2.0301e+00,2.9446e+00,2.6091e+01,-6.5211e+02
-3.0308e-01,-4.7000e-01,2.0666e+00,2.9397e+00,2.6194e+01,-6.5333e+02
-2.4780e-01,-5.2294e-01,2.0140e+00,2.9515e+00,2.6047e+01,-6.4914e+02
-3.3372e-01,-4.1737e-01,2.0788e+00,2.9722e+00,2.6205e+01,-6.5050e+02
-2.8735e-01,-4.7558e-01,2.0607e+00,2.9307e+00,2.6168e+01,-6.4755e+02
-2.8017e-01,-4.4788e-01,2.0576e+00,3.1255e+00,2.6165e+01,-6.4134e+02
-3.5948e-01,-4.0817e-01,2.0912e+00,2.8981e+00,2.6243e+01,-6.4707e+02
-2.9859e-01,-4.3089e-01,2.0450e+00,3.0154e+00,2.6109e+01,-6.4654e+02
-2.7472e-01,-4.9050e-01,2.0383e+00,2.8936e+00,2.6103e+01,-6.5041e+02
-2.2247e-01,-5.2337e-01,2.0088e+00,3.0693e+00,2.6024e+01,-6.4732e+02
-2.6695e-01,-4.9195e-01,2.0341e+00,2.9257e+00,2.6092e+01,-6.3631e+02
-3.1310e-01,-4.6767e-01,2.0726e+00,2.8634e+00,2.6192e+01,-6.5171e+02
-3.1369e-01,-4.4808e-01,2.0617e+00,2.8715e+00,2.6157e+01,-6.4762e+02
-2.4321e-01,-5.1154e-01,2.0097e+00,2.9484e+00,2.6021e+01,-6.4271e+02
-2.6392e-01,-4.9584e-01,2.0411e+00,2.9337e+00,2.6106e+01,-6.3282e+02
-3.3050e-01,-4.1866e-01,2.0801e+00,3.0492e+00,2.6218e+01,-6.5159e+02
-2.9845e-01,-4.5596e-01,2.0404e+00,2.9254e+00,2.6095e+01,-6.3065e+02
-2.5657e-01,-4.8569e-01,2.0229e+00,3.0445e+00,2.6062e+01,-6.3951e+02
-3.0319e-01,-4.5232e-01,2.0599e+00,2.9983e+00,2.6162e+01,-6.5291e+02
-2.8412e-01,-4.7572e-01,2.0346e+00,2.8920e+00,2.6090e+01,-6.4862e+02
-2.9185e-01,-4.7667e-01,2.0507e+00,2.9575e+00,2.6137e+01,-6.5236e+02
-2.7286e-01,-4.6713e-01,2.0490e+00,3.0549e+00,2.6132e+01,-6.4547e+02
-2.9812e-01,-4.5656e-01,2.0442e+00,2.8782e+00,2.6106e+01,-6.5130e+02
-2.7257e-01,-4.7669e-01,2.0468e+00,2.9852e+00,2.6123e+01,-6.4631e+02
-2.7476e-01,-4.9049e-01,2.0530e+00,2.9212e+00,2.6149e+01,-6.5351e+02
-2.9401e-01,-4.6992e-01,2.0451e+00,2.9335e+00,2.6122e+01,-6.2978e+02
-2.9486e-01,-4.5672e-01,2.0441e+00,3.0114e+00,2.6117e+01,-6.4817e+02
-2.5643e-01,-4.8168e-01,2.0083e+00,2.9571e+00,2.6004e+01,-6.4937e+02
-3.2323e-01,-4.3453e-01,2.0519e+00,2.8993e+00,2.6129e+01,-6.4531e+02
-3.1259e-01,-4.3838e-01,2.0672e+00,2.9789e+00,2.6179e+01,-6.5099e+02
-3.2865e-01,-4.0328e-01,2.0898e+00,3.1166e+00,2.6242e+01,-6.5256e+02
-2.6539e-01,-4.7051e-01,2.0337e+00,3.0610e+00,2.6085e+01,-6.4954e+02
-2.4181e-01,-5.0504e-01,2.0230e+00,2.9767e+00,2.6057e+01,-6.4747e+02
-2.7062e-01,-4.8155e-01,2.0550e+00,2.9840e+00,2.6149e+01,-6.5076e+02
-2.9750e-01,-4.7898e-01,2.0683e+00,2.8688e+00,2.6190e+01,-6.4590e+02
-2.4356e-01,-4.7654e-01,2.0269e+00,3.1173e+00,2.6061e+01,-6.4692e+02
-2.7109e-01,-4.9046e-01,2.0520e+00,2.9955e+00,2.6145e+01,-6.4794e+02
-2.6598e-01,-4.9079e-01,2.0362e+00,3.0657e+00,2.6109e+01,-6.4636e+02
-2.8788e-01,-4.7274e-01,2.0517e+00,2.9191e+00,2.6133e+01,-6.5117e+02
-3.1845e-01,-4.5602e-01,2.0604e+00,2.9142e+00,2.6164e+01,-6.4938e+02
-2.6203e-01,-4.7766e-01,2.0272e+00,3.0629e+00,2.6075e+01,-6.4248e+02
-2.5217e-01,-4.9906e-01,2.0250e+00,3.0626e+00,2.6077e+01,-6.4609e+02
-2.8028e-01,-4.8146e-01,2.0307e+00,2.9224e+00,2.6076e+01,-6.4211e+02
-2.1871e-01,-5.1899e-01,2.0124e+00,3.1185e+00,2.6028e+01,-6.5207e+02
-2.7444e-01,-5.0552e-01,2.0209e+00,2.8840e+00,2.6058e+01,-6.5217e+02
-2.8783e-01,-4.6220e-01,2.0311e+00,2.9938e+00,2.6084e+01,-6.4270e+02
-3.2876e-01,-4.2658e-01,2.0900e+00,3.0101e+00,2.6251e+01,-6.4927e+02
-2.3999e-01,-5.2329e-01,2.0079e+00,2.9328e+00,2.6018e+01,-6.5395e+02
-2.4894e-01,-5.0478e-01,1.9963e+00,2.9201e+00,2.5984e+01,-6.5171e+02
-2.3595e-01,-4.9606e-01,2.0180e+00,3.0796e+00,2.6045e+01,-6.5144e+02
-3.6716e-01,-4.0463e-01,2.0911e+00,2.8429e+00,2.6233e+01,-6.4874e+02
-2.5846e-01,-4.8124e-01,2.0500e+00,3.0494e+00,2.6138e+01,-6.4637e+02
-3.3620e-01,-4.3396e-01,2.0861e+00,2.9456e+00,2.6238e+01,-6.4105e+02
-3.4002e-01,-4.5880e-01,2.0650e+00,2.8171e+00,2.6189e+01,-6.4732e+02
-3.0458e-01,-4.3262e-01,2.0387e+00,3.0312e+00,2.6095e+01,-6.4797e+02
-3.4646e-01,-4.2120e-01,2.0815e+00,2.8833e+00,2.6216e+01,-6.5007e+02
-2.7614e-01,-4.7437e-01,2.0364e+00,3.0043e+00,2.6095e+01,-6.4723e+02
-2.6828e-01,-4.7213e-01,2.0432e+00,3.1255e+00,2.6126e+01,-6.5397e+02
-2.4193e-01,-4.8184e-01,2.0115e+00,3.0420e+00,2.6011e+01,-6.4016e+02
-2.7097e-01,-4.6893e-01,2.0346e+00,2.9307e+00,2.6073e+01,-6.5011e+02
-3.1479e-01,-4.5900e-01,2.0643e+00,2.9042e+00,2.6175e+01,-6.4331e+02
-2.6117e-01,-4.9424e-01,2.0232e+00,2.9709e+00,2.6061e+01,-6.5366e+02
-2.5500e-01,-5.0646e-01,2.0354e+00,2.9434e+00,2.6101e+01,-6.5238e+02
-2.9011e-01,-4.5762e-01,2.0418e+00,3.0048e+00,2.6108e+01,-6.4723e+02
-2.9758e-01,-4.5846e-01,2.0598e+00,3.0246e+00,2.6167e+01,-6.3915e+02
-2.6168e-01,-4.9091e-01,2.0064e+00,2.9791e+00,2.6022e+01,-6.4591e+02
-2.8990e-01,-4.5502e-01,2.0421e+00,3.0253e+00,2.6109e+01,-6.5019e+02
-2.8770e-01,-4.9063e-01,2.0387e+00,2.8587e+00,2.6099e+01,-6.5292e+02
-2.6507e-01,-4.9916e-01,2.0496e+00,2.9941e+00,2.6139e+01,-6.4270e+02
-2.5388e-01,-4.9861e-01,2.0062e+00,2.9493e+00,2.6009e+01,-6.4884e+02
-2.9103e-01,-4.5772e-01,2.0362e+00,2.9600e+00,2.6092e+01,-6.3661e+02
-2.6415e-01,-4.7640e-01,2.0379e+00,3.0892e+00,2.6109e+01,-6.4890e+02
-2.3942e-01,-4.9129e-01,2.0198e+00,3.0434e+00,2.6045e+01,-6.4907e+02
-3.0176e-01,-4.5568e-01,2.0576e+00,2.9629e+00,2.6155e+01,-6.5406e+02
-3.2681e-01,-4.2998e-01,2.0786e+00,3.0011e+00,2.6216e+01,-6.5379e+02
-2.5316e-01,-4.9880e-01,2.0188e+00,3.0504e+00,2.6049e+01,-6.4132e+02
-2.2022e-01,-5.3902e-01,2.0210e+00,3.0425e+00,2.6062e+01,-6.4806e+02
-3.1251e-01,-4.6558e-01,2.0648e+00,2.8955e+00,2.6187e+01,-6.3137e+02
-2.8278e-01,-4.7030e-01,2.0466e+00,3.0498e+00,2.6134e+01,-6.5155e+02
-3.0147e-01,-4.7836e-01,2.0471e+00,2.8617e+00,2.6129e+01,-6.4903e+02
-2.5771e-01,-4.5947e-01,2.0375e+00,3.1768e+00,2.6092e+01,-6.4845e+02
-2.3671e-01,-5.2763e-01,2.0168e+00,2.9710e+00,2.6051e+01,-6.5149e+02
-3.0038e-01,-4.7355e-01,2.0502e+00,2.9241e+00,2.6140e+01,-6.4849e+02
-2.7094e-01,-4.9552e-01,2.0048e+00,2.9139e+00,2.6012e+01,-6.4835e+02
-2.9852e-01,-4.6696e-01,2.0510e+00,2.9232e+00,2.6131e+01,-6.5037e+02
-2.9827e-01,-4.4312e-01,2.0549e+00,2.9774e+00,2.6138e+01,-6.5389e+02
-2.8529e-01,-4.8099e-01,2.0429e+00,3.0108e+00,2.6122e+01,-6.4840e+02
-2.4745e-01,-4.9897e-01,2.0144e+00,3.0314e+00,2.6034e+01,-6.4914e+02
-2.6230e-01,-4.7253e-01,2.0510e+00,3.1002e+00,2.6147e+01,-6.4655e+02
-3.2630e-01,-4.1747e-01,2.0757e+00,3.0256e+00,2.6200e+01,-6.4861e+02
-3.3099e-01,-4.2370e-01,2.0783e+00,2.9595e+00,2.6207e+01,-6.5369e+02
-2.9267e-01,-4.7077e-01,2.0523e+00,2.9031e+00,2.6141e+01,-6.4537e+02
-3.4631e-01,-4.1967e-01,2.0922e+00,2.9022e+00,2.6249e+01,-6.4602e+02
-3.0928e-01,-4.7453e-01,2.0573e+00,2.8766e+00,2.6165e+01,-6.4294e+02
-3.0610e-01,-4.5388e-01,2.0570e+00,3.0230e+00,2.6164e+01,-6.5164e+02
-2.3771e-01,-5.0703e-01,2.0154e+00,3.0223e+00,2.6038e+01,-6.4843e+02
-2.8559e-01,-4.2355e-01,2.0336e+00,3.0818e+00,2.6069e+01,-6.4644e+02
-2.8566e-01,-4.8546e-01,2.0447e+00,2.8900e+00,2.6128e+01,-6.4919e+02
-2.7066e-01,-4.8826e-01,2.0266e+00,3.0377e+00,2.6080e+01,-6.4061e+02
-2.8369e-01,-4.7130e-01,2.0442e+00,2.9801e+00,2.6124e+01,-6.4816e+02
-2.8848e-01,-4.6418e-01,2.0433e+00,3.0308e+00,2.6117e+01,-6.4817e+02
-2.3985e-01,-5.1586e-01,2.0336e+00,2.9690e+00,2.6085e+01,-6.5355e+02
-2.4805e-01,-5.0687e-01,2.0119e+00,2.9556e+00,2.6030e+01,-6.5231e+02
-2.7839e-01,-4.7062e-01,2.0493e+00,3.0958e+00,2.6141e+01,-6.5361e+02
-2.4743e-01,-5.0248e-01,2.0204e+00,2.9944e+00,2.6053e+01,-6.3683e+02
-2.9176e-01,-4.9230e-01,2.0284e+00,2.8318e+00,2.6080e+01,-6.4182e+02
-3.0136e-01,-4.8550e-01,2.0588e+00,2.8512e+00,2.6168e+01,-6.5322e+02
-2.6117e-01,-4.9590e-01,2.0348e+00,3.0250e+00,2.6105e+01,-6.5398e+02
-3.0147e-01,-4.8084e-01,2.0327e+00,2.7951e+00,2.6087e+01,-6.4859e+02
-2.4515e-01,-5.1115e-01,2.0136e+00,2.8611e+00,2.6025e+01,-6.4664e+02
-2.6411e-01,-4.6851e-01,2.0523e+00,3.0299e+00,2.6135e+01,-6.4971e+02
-2.6862e-01,-5.0281e-01,2.0436e+00,2.9719e+00,2.6132e+01,-6.4923e+02
-3.4067e-01,-3.9446e-01,2.0863e+00,2.9842e+00,2.6215e+01,-6.4158e+02
-3.3235e-01,-4.3391e-01,2.0764e+00,2.9217e+00,2.6206e+01,-6.5356e+02
-2.7641e-01,-4.9954e-01,2.0380e+00,2.8624e+00,2.6098e+01,-6.5152e+02
-3.3068e-01,-4.2692e-01,2.0613e+00,2.8778e+00,2.6150e+01,-6.5290e+02
-3.3303e-01,-4.4777e-01,2.0693e+00,2.8728e+00,2.6191e+01,-6.5106e+02
-2.4660e-01,-5.0325e-01,2.0183e+00,3.0217e+00,2.6051e+01,-6.5214e+02
-3.2453e-01,-4.1627e-01,2.0897e+00,3.0287e+00,2.6241e+01,-6.4487e+02
-2.4670e-01,-5.1343e-01,2.0178e+00,2.9318e+00,2.6039e+01,-6.4082e+02
-3.1070e-01,-4.4805e-01,2.0602e+00,2.9588e+00,2.6170e+01,-6.4642e+02
-2.6685e-01,-4.5679e-01,2.0358e+00,3.1189e+00,2.6094e+01,-6.4745e+02
-2.5200e-01,-4.7128e-01,2.0375e+00,3.1230e+00,2.6098e+01,-6.5287e+02
-2.9685e-01,-4.6400e-01,2.0437e+00,2.8930e+00,2.6115e+01,-6.4788e+02
-2.6149e-01,-4.6923e-01,2.0391e+00,3.0347e+00,2.6096e+01,-6.4167e+02
-2.7754e-01,-4.9180e-01,2.0567e+00,2.9813e+00,2.6166e+01,-6.5255e+02
-2.9000e-01,-4.5512e-01,2.0492e+00,2.9755e+00,2.6125e+01,-6.4870e+02
-2.8825e-01,-4.7437e-01,2.0678e+00,2.9724e+00,2.6189e+01,-6.5305e+02
-3.0909e-01,-4.6553e-01,2.0676e+00,2.8978e+00,2.6190e+01,-6.5028e+02
-3.0785e-01,-4.5809e-01,2.0567e+00,2.8816e+00,2.6150e+01,-6.3815e+02
-2.8594e-01,-4.5814e-01,2.0471e+00,3.0439e+00,2.6122e+01,-6.4088e+02
-3.0973e-01,-4.3876e-01,2.0403e+00,2.9962e+00,2.6102e+01,-6.5109e+02
-2.9974e-01,-4.6239e-01,2.0598e+00,2.9781e+00,2.6162e+01,-6.4948e+02
-2.9626e-01,-4.6729e-01,2.0547e+00,2.9480e+00,2.6156e+01,-6.5404e+02
-3.1522e-01,-4.5280e-01,2.0429e+00,2.9079e+00,2.6117e+01,-6.3323e+02
-2.5069e-01,-5.0581e-01,2.0126e+00,2.9461e+00,2.6033e+01,-6.4907e+02
-2.9273e-01,-4.6600e-01,2.0491e+00,2.9431e+00,2.6124e+01,-6.4711e+02
-2.6720e-01,-4.7469e-01,2.0281e+00,3.0492e+00,2.6070e+01,-6.4976e+02
-2.7885e-01,-4.7941e-01,2.0339e+00,2.9200e+00,2.6084e+01,-6.4845e+02
-2.9046e-01,-4.7868e-01,2.0472e+00,2.9479e+00,2.6131e+01,-6.5300e+02
-2.7925e-01,-4.7648e-01,2.0446e+00,2.9754e+00,2.6119e+01,-6.4852e+02
-3.0334e-01,-4.5988e-01,2.0636e+00,2.9700e+00,2.6180e+01,-6.4932e+02
-2.6087e-01,-4.8885e-01,2.0441e+00,3.0320e+00,2.6131e+01,-6.5367e+02
-3.2950e-01,-4.1476e-01,2.0744e+00,3.0304e+00,2.6194e+01,-6.4678e+02
-3.3475e-01,-4.5162e-01,2.0650e+00,2.8399e+00,2.6181e+01,-6.5263e+02
-2.7622e-01,-4.7085e-01,2.0568e+00,3.0104e+00,2.6157e+01,-6.4013e+02
-2.5248e-01,-4.7539e-01,2.0475e+00,3.0742e+00,2.6119e+01,-6.3545e+02
-2.6264e-01,-4.8803e-01,2.0039e+00,2.9861e+00,2.6011e+01,-6.4540e+02
-2.9949e-01,-4.4012e-01,2.0590e+00,3.0317e+00,2.6151e+01,-6.3659e+02
-2.7502e-01,-4.4784e-01,2.0462e+00,3.1303e+00,2.6114e+01,-6.5214e+02
-3.2002e-01,-4.3688e-01,2.0752e+00,2.9650e+00,2.6207e+01,-6.5188e+02
-3.0335e-01,-4.6521e-01,2.0396e+00,2.8451e+00,2.6093e+01,-6.5314e+02
-2.5241e-01,-4.9657e-01,2.0408e+00,3.0418e+00,2.6114e+01,-6.4640e+02
-2.7677e-01,-4.6689e-01,2.0429e+00,3.0128e+00,2.6115e+01,-6.4911e+02
-3.0537e-01,-4.5080e-01,2.0395e+00,2.9703e+00,2.6103e+01,-6.5032e+02
-2.7983e-01,-4.6011e-01,2.0717e+00,3.0874e+00,2.6195e+01,-6.5030e+02
-3.5278e-01,-4.0788e-01,2.0735e+00,2.8652e+00,2.6187e+01,-6.4565e+02
-2.6323e-01,-4.7491e-01,2.0255e+00,3.0801e+00,2.6076e+01,-6.5390e+02
-3.0074e-01,-4.4602e-01,2.0439e+00,2.9763e+00,2.6113e+01,-6.4540e+02
-2.9148e-01,-4.6601e-01,2.0650e+00,2.8996e+00,2.6166e+01,-6.4904e+02
-3.1729e-01,-4.5064e-01,2.0726e+00,2.9349e+00,2.6199e+01,-6.4668e+02
-2.7981e-01,-4.9510e-01,2.0175e+00,2.8928e+00,2.6047e+01,-6.4996e+02
-3.1400e-01,-4.5369e-01,2.0809e+00,2.9526e+00,2.6222e+01,-6.4250e+02
-2.8619e-01,-4.7181e-01,2.0438e+00,3.0000e+00,2.6122e+01,-6.5271e+02
-2.4661e-01,-4.8058e-01,2.0257e+00,3.0573e+00,2.6056e+01,-6.4972e+02
-3.0318e-01,-4.5051e-01,2.0631e+00,3.0679e+00,2.6182e+01,-6.4972e+02
-2.9538e-01,-4.3724e-01,2.0515e+00,3.0788e+00,2.6135e+01,-6.5045e+02
-2.6253e-01,-4.8303e-01,2.0461e+00,3.0897e+00,2.6131e+01,-6.3188e+02
-2.7412e-01,-4.5229e-01,2.0405e+00,3.1179e+00,2.6111e+01,-6.4188e+02
-3.4833e-01,-4.0491e-01,2.0996e+00,2.9703e+00,2.6266e+01,-6.4997e+02
-2.8802e-01,-4.6583e-01,2.0226e+00,2.8746e+00,2.6040e+01,-6.5372e+02
-2.9989e-01,-4.6241e-01,2.0619e+00,2.9910e+00,2.6173e+01,-6.5039e+02
-2.8601e-01,-4.5526e-01,2.0503e+00,2.9708e+00,2.6129e+01,-6.4234e+02
-2.6009e-01,-4.8872e-01,2.0352e+00,3.0324e+00,2.6096e+01,-6.4354e+02
-3.6573e-01,-4.0928e-01,2.0948e+00,2.8189e+00,2.6251e+01,-6.4664e+02
-2.1544e-01,-5.3767e-01,2.0037e+00,3.0754e+00,2.6012e+01,-6.5199e+02
-2.6733e-01,-4.7682e-01,2.0317e+00,3.0386e+00,2.6086e+01,-6.5395e+02
-3.0836e-01,-4.5124e-01,2.0726e+00,3.0231e+00,2.6204e+01,-6.5194e+02
-2.8917e-01,-4.6043e-01,2.0364e+00,2.9684e+00,2.6099e+01,-6.5199e+02
-2.8883e-01,-4.5144e-01,2.0552e+00,3.0588e+00,2.6148e+01,-6.3772e+02
-3.0975e-01,-4.3963e-01,2.0659e+00,3.0362e+00,2.6180e+01,-6.5155e+02
-3.2633e-01,-4.4062e-01,2.0607e+00,2.8917e+00,2.6158e+01,-6.5356e+02
-3.1241e-01,-4.4414e-01,2.0802e+00,3.0134e+00,2.6222e+01,-6.3717e+02
-3.0730e-01,-4.6489e-01,2.0583e+00,2.8697e+00,2.6156e+01,-6.4052e+02
-2.8390e-01,-4.8462e-01,2.0398e+00,2.9734e+00,2.6110e+01,-6.4879e+02
-2.5886e-01,-4.9965e-01,2.0378e+00,3.0579e+00,2.6109e+01,-6.5355e+02
-2.9198e-01,-4.8120e-01,2.0413e+00,2.9743e+00,2.6128e+01,-6.3390e+02
-2.6745e-01,-4.8149e-01,2.0386e+00,3.0263e+00,2.6107e+01,-6.4942e+02
-3.2573e-01,-4.4510e-01,2.0625e+00,2.8831e+00,2.6165e+01,-6.5197e+02
-3.0133e-01,-4.5406e-01,2.0525e+00,2.9415e+00,2.6131e+01,-6.4944e+02
-2.4633e-01,-4.7387e-01,2.0162e+00,3.0707e+00,2.6032e+01,-6.5043e+02
-2.7863e-01,-4.7066e-01,2.0524e+00,2.9898e+00,2.6139e+01,-6.5061e+02
-2.2579e-01,-5.0812e-01,2.0320e+00,3.1185e+00,2.6085e+01,-6.5210e+02
-2.8806e-01,-4.7767e-01,2.0432e+00,2.9667e+00,2.6123e+01,-6.3850e+02
-2.8031e-01,-4.5871e-01,2.0489e+00,3.0462e+00,2.6130e+01,-6.5382e+02
-3.0856e-01,-4.5118e-01,2.0421e+00,2.9051e+00,2.6109e+01,-6.4178e+02
-2.8585e-01,-4.9710e-01,2.0232e+00,2.8559e+00,2.6061e+01,-6.5230e+02
-2.8293e-01,-4.7559e-01,2.0255e+00,2.9793e+00,2.6072e+01,-6.4591e+02
-2.8498e-01,-4.8950e-01,2.0446e+00,2.9126e+00,2.6119e+01,-6.4888e+02
-2.8128e-01,-4.7265e-01,2.0573e+00,2.9810e+00,2.6155e+01,-6.4964e+02
