logfeh,logdust_med,logNpix,tau,dmod,logl
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-6.3826e+04
-1.6098e-01,-7.8142e-01,1.6640e+00,9.8948e-01,2.5515e+01,-7.0035e+04
9.4542e-02,-1.4706e-01,1.3564e+00,5.4923e+00,2.2823e+01,-1.0892e+05
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01,-9.4608e+04
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.4300e+01,-9.6220e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.2047e+04
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-5.1962e+04
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-1.0068e+05
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01,-1.9889e+04
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-9.7289e+04
-8.4721e-02,-6.3461e-01,1.0712e+00,2.4708e-01,2.2812e+01,-3.5367e+04
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-2.3700e+04
-3.4883e-03,-4.2026e-01,1.6836e+00,6.5084e+00,2.5122e+01,-1.8792e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-5.3839e+04
1.0395e-02,-3.1449e-01,2.0782e+00,4.7587e+00,2.5410e+01,-8.1378e+04
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-8.1149e+04
1.1794e-01,-9.8707e-01,1.3305e+00,7.0912e+00,2.4929e+01,-7.6121e+04
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-8.5380e+04
2.4980e-01,-1.4309e-01,1.4788e+00,7.2313e+00,2.3773e+01,-5.1302e+04
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-8.4007e+04
1.7023e-02,-2.7397e-01,1.5140e+00,3.6431e+00,2.3764e+01,-5.6686e+04
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01,-7.3605e+04
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-7.5452e+04
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.4355e+01,-6.7992e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-2.0273e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-8.3029e+04
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-4.0426e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.8855e+04
1.7462e-01,-2.2729e-01,2.4542e+00,7.2856e+00,2.7599e+01,-6.8523e+04
-4.4174e-01,-4.8522e-01,1.4328e+00,2.2675e+00,2.4319e+01,-1.3840e+04
-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01,-4.8583e+04
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01,-8.5420e+04
-2.2637e-01,-9.5849e-01,1.6688e+00,3.1180e+00,2.5313e+01,-2.0793e+04
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-8.9039e+04
-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01,-4.5369e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-5.1042e+03
-1.5198e-01,-7.6767e-02,1.1848e+00,1.8768e+00,2.2508e+01,-7.1868e+04
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.6672e+01,-2.3948e+04
9.2971e-02,-8.8604e-02,1.4181e+00,3.7285e-01,2.4003e+01,-5.7750e+04
-1.0932e-03,-7.6400e-01,2.3952e+00,5.3464e+00,2.6505e+01,-1.1302e+05
2.0568e-02,-4.0216e-01,1.3726e+00,4.5683e+00,2.4597e+01,-6.0656e+04
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01,-7.2757e+04
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-9.6071e+04
-2.1366e-01,-6.2746e-01,1.3950e+00,4.0613e+00,2.3899e+01,-6.7706e+04
-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.5543e+01,-9.6071e+04
8.5700e-02,-1.8381e-01,1.2470e+00,5.3234e+00,2.3572e+01,-1.7539e+04
-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01,-9.0934e+04
1.2508e-01,-6.1025e-01,2.8489e+00,5.9011e+00,2.7883e+01,-7.6143e+04
-4.9351e-01,-3.4769e-02,1.7551e+00,6.5062e+00,2.5412e+01,-4.6442e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-5.1131e+04
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-4.7846e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-3.4871e+04
-1.5439e-01,-7.0100e-04,2.0762e+00,6.0115e+00,2.6663e+01,-7.6477e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-3.3461e+04
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01,-3.5314e+04
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-1.3029e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-1.1098e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-5.1497e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-8.8111e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-4.7251e+04
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-7.4073e+04
-4.6585e-01,-3.2471e-01,1.4668e+00,7.2331e+00,2.4180e+01,-9.1711e+04
-3.9639e-01,-1.4069e-01,1.2969e+00,5.8980e-01,2.4160e+01,-6.4485e+04
-1.9112e-02,-1.0307e-01,1.4727e+00,2.8252e+00,2.4322e+01,-4.2074e+04
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-6.2503e+04
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01,-1.0219e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-4.8325e+04
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-9.7468e+04
-3.7772e-01,-3.3777e-01,2.2964e+00,3.2681e+00,2.7358e+01,-8.8051e+04
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-5.9149e+04
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-7.7149e+04
-1.3989e-01,-7.2701e-01,1.8251e+00,2.1201e-01,2.5276e+01,-8.0749e+03
-2.4828e-01,-4.8360e-01,1.7963e+00,3.4962e+00,2.6040e+01,-7.6554e+04
-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.5848e+01,-4.2093e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-4.0026e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-2.4519e+04
-4.2820e-01,-6.0823e-01,2.2343e+00,3.2384e+00,2.6576e+01,-2.6771e+04
-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01,-1.0057e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-4.4115e+04
3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01,-2.9948e+04
1.9324e-01,-3.7302e-01,2.9773e+00,1.0557e+00,2.7777e+01,-9.8518e+04
-4.7800e-01,-1.3334e-01,2.4010e+00,5.9936e+00,2.6865e+01,-6.4511e+04
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-5.1084e+04
-2.8612e-01,-1.0229e-02,1.3906e+00,3.9360e+00,2.4808e+01,-9.3856e+04
-2.6898e-01,-1.8987e-02,1.8283e+00,6.1376e+00,2.6217e+01,-9.1650e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.7447e+03
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-7.9987e+04
-1.4794e-01,-1.2412e-01,1.0445e+00,2.2026e+00,2.3582e+01,-8.9275e+04
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.2647e+04
-4.9911e-01,-9.4645e-01,1.1351e+00,2.0889e+00,2.3099e+01,-9.5872e+04
-4.4819e-01,-3.8941e-01,2.1393e+00,7.9665e+00,2.6236e+01,-1.0148e+05
-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01,-1.1246e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01,-1.1112e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-8.5776e+04
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01,-8.4131e+04
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01,-2.4285e+04
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.1309e+05
-3.3817e-01,-2.1767e-01,1.2997e+00,2.4150e+00,2.3303e+01,-4.7912e+04
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-2.9935e+04
-6.0317e-02,-7.4736e-01,1.8835e+00,5.8348e+00,2.5447e+01,-7.5594e+04
-8.5905e-02,-1.2231e-01,2.7404e+00,2.6065e+00,2.6848e+01,-1.0280e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-6.6532e+04
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-1.0296e+05
-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.3212e+01,-7.1569e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-5.0568e+04
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-6.1983e+04
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-8.0047e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-6.2917e+04
1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.7595e+01,-9.1256e+04
-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.6077e+01,-1.0883e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01,-9.4552e+04
-4.2782e-01,-1.1098e-01,2.6289e+00,5.8249e+00,2.7406e+01,-6.4241e+04
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-3.4603e+04
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.4508e+01,-1.0092e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.4367e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.0957e+04
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-9.2834e+04
-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01,-1.0672e+05
3.9409e-02,-3.7109e-01,1.3610e+00,5.7503e+00,2.4532e+01,-4.8599e+04
1.2080e-02,-2.3425e-01,1.9159e+00,3.0841e+00,2.6077e+01,-1.0246e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-4.3263e+04
-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.7809e+01,-8.6149e+04
1.9305e-01,-3.6536e-01,1.9614e+00,7.0813e+00,2.5202e+01,-8.1890e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-9.7683e+04
1.8702e-01,-3.0644e-01,2.2422e+00,4.8110e+00,2.6441e+01,-1.4614e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-1.1285e+05
5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01,-1.0558e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-9.4405e+04
-3.5350e-01,-3.6960e-01,1.9227e+00,6.6159e+00,2.6181e+01,-2.9050e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-6.4193e+04
-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01,-4.5592e+04
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01,-9.0661e+04
-4.1485e-01,-3.5662e-01,2.9357e+00,2.1259e+00,2.7698e+01,-1.1071e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-7.1519e+04
-9.9364e-02,-6.5406e-01,1.9869e+00,5.6078e+00,2.5408e+01,-1.0898e+05
-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.5766e+01,-9.9405e+04
4.0521e-02,-6.2939e-01,1.8737e+00,5.5341e+00,2.6178e+01,-5.5294e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-1.8190e+04
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01,-7.3360e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-2.7429e+04
-1.9672e-01,-4.9017e-01,1.8036e+00,1.1421e+00,2.4764e+01,-5.3811e+04
-3.1006e-01,-4.5394e-02,2.6418e+00,5.2891e+00,2.7896e+01,-1.3033e+04
-1.2637e-01,-3.0709e-01,1.0028e+00,5.9724e+00,2.2593e+01,-6.2819e+04
-4.0861e-01,-8.5262e-01,1.5689e+00,5.0246e+00,2.5482e+01,-6.6519e+04
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01,-1.0758e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-7.6177e+04
-1.1643e-01,-1.1421e-01,2.7579e+00,4.6793e-01,2.7225e+01,-5.8468e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-7.0667e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-2.8042e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-2.9367e+04
1.7793e-01,-6.0791e-02,2.1932e+00,7.2684e+00,2.6156e+01,-1.8898e+04
3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.3201e+01,-1.0024e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-4.5782e+04
1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01,-8.9857e+04
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.8750e+04
-3.8892e-01,-4.8047e-01,1.7533e+00,7.5270e+00,2.6239e+01,-7.3947e+04
-4.3671e-01,-2.6404e-01,1.8620e+00,7.1623e+00,2.6192e+01,-5.0597e+04
-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.5874e+01,-1.0198e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-8.6568e+04
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-7.1853e+04
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01,-1.1377e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-5.9597e+04
-7.6274e-02,-2.3049e-01,1.1953e+00,1.0561e+00,2.2837e+01,-4.2426e+04
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-7.3038e+04
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01,-1.1336e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-7.4795e+04
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01,-2.2956e+04
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01,-1.0848e+05
4.7505e-02,-4.4765e-01,2.9484e+00,4.7479e+00,2.7848e+01,-9.7357e+04
-1.1806e-01,-9.1861e-01,1.8078e+00,7.0013e-01,2.5493e+01,-4.7236e+03
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-2.0725e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-2.9866e+04
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-6.5975e+04
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-7.8800e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-5.8932e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-4.4318e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-7.9004e+04
-3.8400e-01,-6.0986e-01,1.3791e+00,7.2133e+00,2.4043e+01,-1.0161e+05
-1.6182e-01,-6.6175e-01,1.0655e+00,5.8470e+00,2.4735e+01,-1.0859e+05
-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,2.7181e+01,-1.1035e+05
-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.7892e+01,-9.9970e+04
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01,-1.0590e+05
-1.4778e-01,-7.8191e-01,1.5198e+00,4.3840e-01,2.3841e+01,-8.8644e+04
-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01,-8.2089e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-9.7682e+04
-1.5223e-01,-7.3774e-01,2.1219e+00,7.8446e+00,2.6157e+01,-1.0859e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-8.1709e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-4.5461e+04
4.3872e-03,-1.4622e-01,1.0075e+00,1.0454e+00,2.2058e+01,-5.6465e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-8.4017e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-2.0721e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-2.9930e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-6.5777e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-6.7168e+04
-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01,-7.4465e+04
-6.0494e-02,-8.5432e-01,3.0052e+00,1.3795e+00,2.7980e+01,-9.8106e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.2483e+04
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-2.6488e+03
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.0495e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-4.2902e+04
-8.9786e-02,-3.1035e-01,1.6743e+00,2.9013e+00,2.5669e+01,-1.0715e+05
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01,-2.6878e+04
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-4.4067e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.2917e+03
1.0593e-01,-5.7651e-01,2.1365e+00,7.9983e-01,2.6344e+01,-7.8762e+04
-3.5788e-01,-8.3508e-01,2.3994e+00,4.8720e+00,2.7786e+01,-4.8368e+04
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01,-1.0039e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.3700e+01,-1.0116e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-4.7772e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-3.6115e+04
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01,-2.8810e+04
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-9.5312e+04
1.7717e-01,-9.3372e-03,1.4855e+00,6.4582e+00,2.3935e+01,-2.8714e+04
2.0243e-01,-7.6157e-01,1.7478e+00,1.4399e+00,2.4089e+01,-1.0345e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.7218e+04
-3.0759e-01,-7.3777e-01,1.0677e+00,6.2510e-01,2.3147e+01,-2.8856e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-2.1741e+04
1.3917e-02,-5.8403e-01,1.4727e+00,6.4666e+00,2.5530e+01,-9.8984e+04
1.2623e-01,-7.6907e-01,1.4379e+00,2.0231e+00,2.3650e+01,-5.3445e+04
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01,-1.1286e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-6.6791e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-5.6975e+04
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01,-1.0737e+05
1.0034e-02,-2.2145e-01,1.1558e+00,3.6837e+00,2.3948e+01,-8.2320e+04
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-8.9636e+04
