logfeh,logdust_med,logNpix,tau,dmod,logl
-4.8855e-01,-4.2958e-01,2.2261e+00,2.3822e+00,2.6627e+01,-1.5367e+03
-1.2463e-01,-9.0992e-01,1.8389e+00,1.8608e+00,2.5532e+01,-2.1912e+03
-5.2126e-02,-6.1749e-01,1.8683e+00,3.9208e+00,2.5631e+01,-2.1683e+03
-3.1481e-01,-2.4658e-01,2.2829e+00,4.1935e+00,2.6800e+01,-2.0408e+03
-2.0424e-01,-8.3016e-01,2.1064e+00,1.7438e+00,2.6312e+01,-2.0502e+03
-2.7107e-01,-5.1586e-01,1.9240e+00,2.4384e+00,2.5776e+01,-1.3939e+03
-3.1834e-01,-5.5875e-01,2.1416e+00,2.6138e+00,2.6379e+01,-2.0880e+03
-2.2567e-01,-7.3572e-01,2.1087e+00,2.3258e+00,2.6354e+01,-1.9333e+03
-4.1209e-01,-3.4833e-01,2.0769e+00,2.8980e+00,2.6180e+01,-8.5575e+02
-2.3368e-01,-3.1224e-01,2.1306e+00,3.5073e+00,2.6286e+01,-2.1697e+03
-1.6926e-01,-7.1836e-01,2.1063e+00,2.5348e+00,2.6296e+01,-1.7027e+03
-1.8597e-01,-6.4475e-01,1.9731e+00,2.7740e+00,2.5888e+01,-1.3729e+03
-1.4331e-01,-4.2441e-01,2.1112e+00,4.1749e+00,2.6342e+01,-1.9977e+03
-3.7599e-01,-2.7936e-01,2.2506e+00,3.4765e+00,2.6665e+01,-1.2346e+03
-2.2477e-01,-7.1549e-01,1.9620e+00,2.2815e+00,2.5866e+01,-2.3603e+03
-4.0764e-01,-2.9960e-01,2.2850e+00,3.5605e+00,2.6766e+01,-2.2446e+03
-4.3734e-01,-4.0821e-01,2.2163e+00,2.9495e+00,2.6603e+01,-1.6913e+03
-3.4486e-01,-4.0666e-01,1.8901e+00,2.5201e+00,2.5646e+01,-1.8664e+03
-1.6300e-01,-6.1772e-01,1.8245e+00,2.6083e+00,2.5448e+01,-1.5614e+03
-4.9411e-01,-4.4112e-01,2.2161e+00,2.6672e+00,2.6667e+01,-1.9170e+03
-1.1768e-01,-8.2686e-01,1.9919e+00,2.0817e+00,2.5911e+01,-1.8986e+03
-3.7193e-01,-4.6764e-01,1.8909e+00,2.1582e+00,2.5663e+01,-1.9461e+03
-1.5136e-01,-4.5759e-01,2.0189e+00,3.4909e+00,2.5995e+01,-1.5311e+03
-2.7048e-01,-2.9086e-01,2.2645e+00,4.0844e+00,2.6721e+01,-2.0839e+03
-2.6506e-01,-5.5316e-01,2.1465e+00,2.3401e+00,2.6356e+01,-2.1080e+03
-2.4902e-01,-6.9311e-01,2.0510e+00,1.7774e+00,2.6165e+01,-1.8665e+03
3.0328e-02,-8.8541e-01,1.9608e+00,3.3832e+00,2.5924e+01,-1.5444e+03
-4.1482e-01,-5.4301e-01,2.0160e+00,1.6464e-01,2.6065e+01,-1.6491e+03
-2.4760e-01,-4.0800e-01,2.0598e+00,3.5548e+00,2.6171e+01,-8.9223e+02
-6.3143e-02,-7.7731e-01,1.8986e+00,3.1752e+00,2.5715e+01,-1.2724e+03
-1.9340e-01,-3.7456e-01,1.9772e+00,3.5850e+00,2.5840e+01,-1.8168e+03
9.4738e-02,-9.7872e-01,1.7353e+00,3.1047e+00,2.5191e+01,-1.9565e+03
-4.5812e-01,-4.6789e-01,2.0701e+00,1.2048e+00,2.6112e+01,-2.0118e+03
-2.8675e-01,-5.0959e-01,1.9398e+00,2.4643e+00,2.5838e+01,-1.5255e+03
-4.0734e-01,-6.3153e-01,2.1122e+00,1.7795e-01,2.6342e+01,-1.7281e+03
-3.6345e-01,-6.1822e-02,2.2917e+00,3.1912e+00,2.6646e+01,-2.3291e+03
3.8844e-02,-8.0412e-01,2.0018e+00,3.3882e+00,2.5923e+01,-2.2625e+03
-1.9241e-01,-7.0650e-01,1.8359e+00,2.0027e+00,2.5518e+01,-1.8726e+03
-4.4892e-01,-3.8036e-01,1.9572e+00,3.3033e-01,2.5799e+01,-2.1547e+03
-1.7021e-01,-8.6705e-01,1.8848e+00,1.6206e-01,2.5671e+01,-2.0942e+03
-2.1681e-01,-7.1006e-01,1.9767e+00,1.2487e+00,2.5913e+01,-1.8489e+03
-4.4171e-01,-5.0830e-01,2.0628e+00,3.8103e-01,2.6111e+01,-1.9072e+03
-2.0594e-01,-2.6031e-01,2.1090e+00,3.8890e+00,2.6229e+01,-2.0727e+03
-1.1574e-01,-5.7755e-01,2.0738e+00,3.5061e+00,2.6181e+01,-1.4264e+03
-3.0606e-01,-6.0788e-01,1.8906e+00,8.7416e-01,2.5693e+01,-2.1234e+03
-4.8415e-01,-3.5512e-01,2.1474e+00,7.0879e-01,2.6294e+01,-1.7554e+03
-4.1637e-01,-2.2778e-01,2.3870e+00,3.2590e+00,2.7036e+01,-2.3012e+03
-4.1459e-01,-5.4248e-02,2.2048e+00,2.6287e+00,2.6317e+01,-1.4544e+03
-2.3197e-01,-4.1873e-01,1.9993e+00,3.3808e+00,2.5917e+01,-2.0750e+03
-2.9529e-01,-3.9950e-01,2.1090e+00,3.0980e+00,2.6263e+01,-8.6445e+02
4.8548e-02,-8.3319e-01,1.8874e+00,2.9061e+00,2.5605e+01,-2.2609e+03
-3.1721e-01,-6.8168e-01,2.1223e+00,1.7675e+00,2.6394e+01,-2.0255e+03
-1.8439e-01,-4.8874e-01,1.9818e+00,2.8803e+00,2.5866e+01,-1.8689e+03
-3.1949e-01,-7.0534e-01,1.9882e+00,1.5806e+00,2.6033e+01,-2.3020e+03
-2.0917e-01,-4.3648e-01,1.9388e+00,3.8337e+00,2.5835e+01,-2.0832e+03
-1.8835e-01,-4.6283e-01,2.0859e+00,3.6804e+00,2.6247e+01,-1.1356e+03
-3.6354e-01,-1.2201e-01,2.2585e+00,3.5913e+00,2.6604e+01,-1.3735e+03
-4.4693e-01,-9.1224e-02,2.2330e+00,2.5177e+00,2.6414e+01,-1.5021e+03
-4.2486e-01,-3.6986e-01,1.9815e+00,2.0852e+00,2.5852e+01,-1.6287e+03
-4.0218e-01,-5.2696e-01,2.0493e+00,6.7458e-01,2.6152e+01,-2.0903e+03
-3.2233e-01,-3.8183e-01,2.0220e+00,2.5872e+00,2.5993e+01,-1.6830e+03
-3.2174e-01,-4.5705e-01,2.2019e+00,3.6315e+00,2.6677e+01,-2.1932e+03
-2.6854e-01,-3.0649e-01,2.1202e+00,4.1117e+00,2.6323e+01,-2.1623e+03
-3.4456e-01,-9.3971e-02,2.2307e+00,3.6710e+00,2.6448e+01,-2.3293e+03
-4.8270e-01,-3.5898e-01,1.9743e+00,1.9734e+00,2.5827e+01,-2.3622e+03
-4.9697e-01,-3.2901e-01,2.1914e+00,2.3340e-01,2.6440e+01,-1.7432e+03
-4.0402e-01,-3.5380e-01,2.1658e+00,2.6006e+00,2.6385e+01,-1.2336e+03
-4.9797e-01,-1.5791e-01,2.2790e+00,2.5691e+00,2.6605e+01,-1.2815e+03
-1.2041e-01,-8.0365e-01,1.9866e+00,2.8306e+00,2.6036e+01,-2.2538e+03
-3.8046e-01,-3.2957e-01,2.2765e+00,3.1029e+00,2.6782e+01,-2.1979e+03
-4.6584e-01,-4.3740e-01,2.2261e+00,2.3682e+00,2.6673e+01,-1.5989e+03
-3.8623e-01,-2.3370e-01,2.1756e+00,3.2363e+00,2.6410e+01,-9.5598e+02
-2.8803e-01,-6.0759e-01,1.9487e+00,9.0580e-01,2.5759e+01,-2.3454e+03
-3.4546e-01,-2.5573e-01,2.3217e+00,3.7792e+00,2.6883e+01,-1.7408e+03
-2.4477e-01,-4.7027e-01,1.9608e+00,2.8086e+00,2.5891e+01,-1.9238e+03
-4.1594e-01,-5.1199e-01,2.1082e+00,2.6612e+00,2.6327e+01,-2.2655e+03
-3.2483e-01,-6.3897e-01,2.0289e+00,1.4489e+00,2.6085e+01,-1.2663e+03
-3.5628e-01,-2.2095e-02,2.1761e+00,3.2478e+00,2.6283e+01,-1.8527e+03
-4.9438e-01,-3.1074e-01,2.1275e+00,3.0520e+00,2.6355e+01,-2.0074e+03
-1.5009e-01,-6.2602e-01,2.0380e+00,2.8075e+00,2.6111e+01,-2.0238e+03
-2.9077e-01,-6.7835e-01,2.0878e+00,2.4834e+00,2.6350e+01,-2.3415e+03
-3.1594e-01,-5.3350e-01,1.9060e+00,2.4020e-01,2.5637e+01,-2.0961e+03
-2.2492e-01,-7.9471e-01,1.9862e+00,2.4377e-01,2.5932e+01,-1.8294e+03
-3.5000e-01,-3.3290e-01,2.3008e+00,3.2979e+00,2.6776e+01,-2.2360e+03
-2.9614e-01,-5.2825e-01,2.0112e+00,2.3141e+00,2.6049e+01,-1.9051e+03
-3.9455e-01,-5.9000e-01,2.0642e+00,1.0274e+00,2.6171e+01,-1.3660e+03
-5.7422e-02,-6.1872e-01,1.9257e+00,3.2276e+00,2.5689e+01,-1.9118e+03
-2.7736e-01,-7.7759e-01,2.1426e+00,4.6483e-01,2.6419e+01,-2.1396e+03
-2.1638e-01,-6.0711e-01,2.0688e+00,2.6655e+00,2.6175e+01,-1.1989e+03
-4.4035e-02,-4.7226e-01,2.0604e+00,4.0600e+00,2.6121e+01,-2.3357e+03
-1.4633e-01,-4.5814e-01,2.0600e+00,4.0670e+00,2.6149e+01,-1.9715e+03
-3.8324e-01,-5.1632e-01,2.0181e+00,1.3013e-01,2.5968e+01,-1.7601e+03
-3.8769e-02,-7.2869e-01,1.8576e+00,3.4163e+00,2.5568e+01,-1.9402e+03
-3.2205e-01,-6.9315e-01,2.0680e+00,6.5678e-01,2.6236e+01,-2.0618e+03
-2.3805e-01,-5.2911e-01,1.9910e+00,3.4935e+00,2.6017e+01,-1.9140e+03
-3.6770e-01,-5.9180e-01,2.0702e+00,2.4443e+00,2.6222e+01,-2.2391e+03
-3.6812e-01,-3.9646e-01,2.0595e+00,2.3432e+00,2.6098e+01,-1.2613e+03
-2.9488e-01,-2.2290e-01,2.1086e+00,3.2726e+00,2.6147e+01,-2.0089e+03
7.3192e-02,-8.3045e-01,1.9312e+00,3.2290e+00,2.5695e+01,-2.3520e+03
-4.8013e-01,-3.4543e-01,2.1875e+00,2.3957e+00,2.6504e+01,-1.0931e+03
-4.5566e-01,-4.0820e-01,2.1316e+00,2.3618e+00,2.6379e+01,-1.0565e+03
-4.1304e-01,-4.1092e-03,2.2786e+00,2.0654e+00,2.6475e+01,-2.3395e+03
-1.2973e-01,-6.6017e-01,1.8223e+00,2.9298e+00,2.5446e+01,-1.9465e+03
-2.8619e-01,-7.1617e-01,2.1297e+00,4.7725e-01,2.6357e+01,-1.8277e+03
-2.1328e-01,-8.4631e-01,2.0219e+00,4.7391e-01,2.6035e+01,-2.1539e+03
-1.2076e-01,-5.9278e-01,2.0913e+00,3.9276e+00,2.6333e+01,-2.1149e+03
-3.6417e-01,-4.8592e-01,1.9479e+00,1.6925e+00,2.5806e+01,-1.5758e+03
-3.8987e-01,-2.4561e-01,1.9875e+00,2.6665e+00,2.5837e+01,-1.9484e+03
-2.1259e-01,-6.2439e-01,1.9600e+00,1.9857e+00,2.5825e+01,-1.6787e+03
-4.8196e-01,-6.6200e-02,2.3109e+00,2.8912e+00,2.6707e+01,-1.7109e+03
-2.2351e-01,-6.9249e-01,1.9556e+00,1.5934e-01,2.5842e+01,-1.6375e+03
-3.3329e-01,-6.7943e-01,1.9664e+00,2.4071e-01,2.5908e+01,-1.9394e+03
-1.4516e-01,-5.9964e-01,2.1623e+00,3.6292e+00,2.6525e+01,-1.8909e+03
1.5586e-01,-8.7720e-01,1.9002e+00,3.6661e+00,2.5661e+01,-1.8784e+03
-2.2987e-01,-3.7730e-01,1.9982e+00,3.6907e+00,2.5992e+01,-1.4174e+03
-3.7322e-01,-6.1512e-01,2.1240e+00,1.7545e+00,2.6406e+01,-2.1146e+03
-3.9366e-01,-5.8060e-01,2.1842e+00,3.2095e-01,2.6542e+01,-2.0227e+03
-2.1441e-01,-5.0456e-01,2.1857e+00,3.4215e+00,2.6535e+01,-1.4313e+03
-5.1137e-02,-8.2025e-01,2.0089e+00,2.3892e+00,2.5942e+01,-2.3612e+03
4.5813e-02,-9.5146e-01,2.1103e+00,3.4434e+00,2.6326e+01,-1.9935e+03
-2.5070e-01,-4.5634e-01,2.1463e+00,2.9865e+00,2.6393e+01,-1.8930e+03
-3.3871e-01,-2.6257e-01,2.1715e+00,3.3394e+00,2.6364e+01,-1.8538e+03
-4.6723e-02,-9.0036e-01,1.8215e+00,1.9068e+00,2.5419e+01,-2.3606e+03
-2.5715e-01,-5.9739e-01,1.8732e+00,2.7296e+00,2.5643e+01,-2.2630e+03
-2.5235e-01,-3.0720e-02,2.1518e+00,3.1502e+00,2.6135e+01,-2.1233e+03
-3.1980e-01,-1.6199e-01,2.1862e+00,3.8264e+00,2.6450e+01,-1.7705e+03
-4.9444e-01,-4.7671e-01,2.0732e+00,1.8021e+00,2.6254e+01,-2.3451e+03
-1.7589e-01,-7.7407e-01,2.0008e+00,1.9132e+00,2.6018e+01,-2.2525e+03
-1.0381e-01,-6.7412e-01,1.9143e+00,2.4245e+00,2.5669e+01,-2.3598e+03
-2.9338e-01,-2.6411e-01,2.2542e+00,3.9671e+00,2.6650e+01,-2.1920e+03
-4.9504e-01,-3.3633e-01,2.1611e+00,1.7391e-01,2.6341e+01,-1.4927e+03
-4.3832e-01,-5.0623e-01,2.2039e+00,2.1705e+00,2.6555e+01,-1.9087e+03
-3.3266e-01,-7.4851e-02,2.2970e+00,3.0704e+00,2.6557e+01,-2.2368e+03
-2.8070e-01,-5.8063e-01,1.9820e+00,1.3893e+00,2.5900e+01,-1.6968e+03
-1.0262e-01,-5.8127e-01,1.8214e+00,3.6265e+00,2.5512e+01,-1.9646e+03
-3.9889e-01,-3.7131e-01,2.1511e+00,3.2697e+00,2.6436e+01,-1.0912e+03
-1.7173e-01,-6.9569e-01,2.0752e+00,3.1806e+00,2.6310e+01,-2.0475e+03
-2.3773e-01,-5.8293e-01,1.9813e+00,1.8418e+00,2.5867e+01,-1.9176e+03
-2.8924e-01,-3.1184e-01,1.9775e+00,3.0611e+00,2.5798e+01,-2.1236e+03
-3.4189e-01,-6.4057e-01,1.9933e+00,4.5927e-01,2.6013e+01,-1.8797e+03
-4.2949e-01,-2.5446e-01,2.0284e+00,2.4989e+00,2.5982e+01,-2.0488e+03
-2.1030e-01,-7.9288e-01,2.0495e+00,2.2649e+00,2.6198e+01,-2.0239e+03
-1.5950e-01,-8.8023e-01,1.9597e+00,1.4867e+00,2.5867e+01,-1.7331e+03
-4.8407e-01,-4.1764e-01,2.2099e+00,1.5651e+00,2.6538e+01,-1.4161e+03
-1.1169e-01,-5.6437e-01,2.1067e+00,3.6733e+00,2.6283e+01,-1.6562e+03
-1.8529e-01,-7.1233e-01,1.9690e+00,2.5472e+00,2.5880e+01,-1.7522e+03
-1.5181e-01,-7.4976e-01,2.0963e+00,2.3815e+00,2.6247e+01,-1.9738e+03
-1.6988e-01,-7.0218e-01,1.8297e+00,2.5033e+00,2.5485e+01,-1.9274e+03
-1.8879e-01,-5.2018e-01,2.1186e+00,3.2102e+00,2.6307e+01,-1.4593e+03
-1.6858e-01,-5.8589e-01,2.0927e+00,3.6034e+00,2.6296e+01,-1.4673e+03
-4.1283e-01,-3.5155e-01,2.2896e+00,3.2729e+00,2.6831e+01,-1.4791e+03
-4.4569e-01,-3.4392e-01,2.1071e+00,3.2406e+00,2.6347e+01,-2.2583e+03
-1.2498e-01,-6.5355e-01,2.0905e+00,3.0483e+00,2.6216e+01,-1.5807e+03
-1.5241e-01,-7.5426e-01,1.9021e+00,2.7973e+00,2.5750e+01,-1.4816e+03
-2.9420e-02,-8.8140e-01,1.8117e+00,2.2220e+00,2.5369e+01,-2.3325e+03
-1.2450e-01,-4.6165e-01,1.9791e+00,3.8761e+00,2.5929e+01,-1.4114e+03
-4.3408e-01,-4.6296e-01,2.2805e+00,1.9531e+00,2.6777e+01,-2.2844e+03
-2.6622e-01,-3.5004e-01,2.0602e+00,3.2037e+00,2.6118e+01,-1.4010e+03
-2.1023e-01,-7.1466e-01,1.9688e+00,6.8443e-01,2.5896e+01,-2.3385e+03
-2.6105e-01,-7.3220e-01,1.9548e+00,1.7753e+00,2.5898e+01,-1.9494e+03
6.2651e-02,-7.5309e-01,2.0749e+00,3.8190e+00,2.6189e+01,-2.0487e+03
-4.7314e-01,-4.1305e-01,2.0063e+00,2.3237e+00,2.5985e+01,-2.0523e+03
-2.8176e-01,-6.4736e-02,2.2064e+00,3.6308e+00,2.6324e+01,-2.3249e+03
-6.8576e-02,-7.3525e-01,1.9131e+00,2.8897e+00,2.5714e+01,-1.0289e+03
-3.3183e-02,-9.9822e-01,2.0559e+00,2.5695e+00,2.6124e+01,-1.8964e+03
-2.7911e-01,-6.2141e-01,2.1817e+00,2.2927e+00,2.6520e+01,-1.9501e+03
-2.7137e-01,-7.2638e-01,2.0930e+00,5.4246e-01,2.6274e+01,-1.6968e+03
5.6295e-02,-9.0325e-01,1.8628e+00,2.9113e+00,2.5585e+01,-2.3300e+03
-4.0910e-01,-4.6818e-01,2.1294e+00,2.5879e+00,2.6401e+01,-1.1220e+03
-1.0855e-01,-6.5195e-01,1.9666e+00,3.2625e+00,2.5836e+01,-2.3481e+03
-1.7437e-01,-5.3131e-01,2.1253e+00,3.4490e+00,2.6389e+01,-1.5172e+03
-4.2860e-01,-4.8710e-01,2.0854e+00,1.6110e+00,2.6253e+01,-1.5832e+03
-2.1232e-01,-7.3358e-01,1.8558e+00,5.1861e-01,2.5566e+01,-1.8124e+03
-2.6547e-01,-1.1745e-02,2.1657e+00,3.1339e+00,2.6155e+01,-1.8523e+03
-3.7517e-01,-4.4029e-01,2.0497e+00,2.7020e+00,2.6090e+01,-1.4912e+03
-1.1440e-01,-5.7903e-01,1.8272e+00,3.0111e+00,2.5447e+01,-1.6221e+03
-1.6547e-01,-5.3404e-01,2.0956e+00,3.8821e+00,2.6325e+01,-1.7597e+03
-2.2810e-01,-7.2322e-01,2.1076e+00,2.0341e+00,2.6331e+01,-2.0063e+03
-1.6892e-01,-4.7075e-01,2.0332e+00,4.1296e+00,2.6160e+01,-2.2688e+03
-2.1057e-01,-6.8444e-01,2.0903e+00,2.1249e+00,2.6250e+01,-2.0088e+03
-3.2150e-02,-5.4013e-01,1.9797e+00,4.1448e+00,2.5927e+01,-1.8361e+03
-1.9487e-01,-3.1237e-01,2.0227e+00,3.5369e+00,2.5966e+01,-2.3592e+03
-3.9498e-01,-3.3401e-01,2.0753e+00,2.8725e+00,2.6153e+01,-8.5880e+02
-3.7752e-01,-5.1851e-01,2.0275e+00,1.5689e+00,2.6006e+01,-1.6722e+03
-2.1410e-01,-6.9415e-01,2.1938e+00,3.0741e+00,2.6640e+01,-2.2234e+03
-2.5561e-01,-6.8711e-01,1.9225e+00,1.9270e+00,2.5827e+01,-2.2689e+03
9.5067e-02,-7.5837e-01,1.9357e+00,3.5220e+00,2.5725e+01,-2.2694e+03
-4.9064e-01,-3.5002e-01,2.2384e+00,2.0814e-01,2.6540e+01,-2.2797e+03
-3.4791e-01,-5.7381e-01,2.0521e+00,8.6370e-01,2.6113e+01,-1.2687e+03
-4.8300e-01,-7.0662e-02,2.1941e+00,2.5730e+00,2.6296e+01,-1.9133e+03
-1.6148e-01,-6.1013e-01,1.8988e+00,2.4968e+00,2.5606e+01,-2.1463e+03
-2.7944e-01,-5.4446e-01,1.8519e+00,2.5620e+00,2.5551e+01,-2.0080e+03
-4.6230e-01,-4.8059e-01,2.1056e+00,1.5332e+00,2.6294e+01,-1.1180e+03
-3.9181e-01,-6.5806e-01,2.0698e+00,1.0425e+00,2.6254e+01,-2.0924e+03
1.5472e-02,-9.7692e-01,1.9420e+00,2.4949e+00,2.5751e+01,-1.9577e+03
-2.5235e-01,-5.8792e-01,1.8702e+00,1.2205e+00,2.5569e+01,-2.1764e+03
-3.0175e-01,-3.5496e-01,1.9764e+00,3.2438e+00,2.5870e+01,-1.4606e+03
-7.1542e-03,-7.7490e-01,2.0984e+00,3.3464e+00,2.6292e+01,-2.1885e+03
-3.7842e-01,-5.1284e-01,1.9471e+00,2.5421e+00,2.5880e+01,-2.0324e+03
5.5614e-02,-8.6533e-01,1.9528e+00,3.3545e+00,2.5781e+01,-2.2956e+03
-1.5276e-01,-8.4558e-01,1.8937e+00,1.3883e+00,2.5671e+01,-1.7396e+03
-3.4212e-01,-5.2851e-01,2.0733e+00,1.6141e+00,2.6167e+01,-1.5033e+03
-4.8815e-01,-5.6161e-01,2.2810e+00,1.3879e+00,2.6843e+01,-2.1770e+03
-2.2078e-01,-5.2857e-01,2.1020e+00,2.9014e+00,2.6290e+01,-1.5460e+03
1.2426e-01,-9.1940e-01,1.9095e+00,3.8945e+00,2.5735e+01,-2.1172e+03
-3.3931e-01,-6.1162e-01,2.0637e+00,1.6214e+00,2.6143e+01,-1.7118e+03
-3.9954e-01,-3.9387e-01,2.0824e+00,2.8565e+00,2.6235e+01,-8.1629e+02
-3.8634e-01,-2.4526e-01,1.9875e+00,2.8537e+00,2.5840e+01,-1.9900e+03
-1.2600e-01,-6.9059e-01,1.9687e+00,2.5216e+00,2.5845e+01,-1.6829e+03
-5.8274e-02,-7.5294e-01,2.0482e+00,2.8785e+00,2.6114e+01,-1.9627e+03
-3.2761e-01,-5.4981e-01,1.8764e+00,2.2403e+00,2.5675e+01,-2.0633e+03
1.2577e-01,-9.9521e-01,1.8935e+00,3.2234e+00,2.5610e+01,-1.9663e+03
-2.9154e-02,-8.1556e-01,1.9507e+00,2.6803e+00,2.5834e+01,-1.9250e+03
-3.6050e-01,-9.8830e-02,2.2710e+00,3.4909e+00,2.6629e+01,-1.7344e+03
-1.5862e-01,-4.6760e-01,2.0256e+00,3.4378e+00,2.6058e+01,-1.6349e+03
-1.4188e-01,-6.1329e-01,2.0218e+00,3.3827e+00,2.6056e+01,-1.1668e+03
-1.8435e-01,-6.0260e-01,2.0644e+00,2.5852e+00,2.6143e+01,-1.6973e+03
-3.8019e-01,-2.5907e-02,2.1740e+00,2.6058e+00,2.6154e+01,-2.0171e+03
-4.3534e-01,-4.5907e-01,2.0015e+00,6.3920e-01,2.5965e+01,-1.4431e+03
-4.0341e-01,-4.3002e-01,1.9291e+00,7.6557e-01,2.5691e+01,-1.9947e+03
-4.4145e-02,-6.4773e-01,2.0385e+00,4.0336e+00,2.6133e+01,-2.2436e+03
-4.8239e-02,-5.5316e-01,1.9974e+00,3.9670e+00,2.6005e+01,-1.8654e+03
-3.0420e-01,-3.0565e-02,2.1758e+00,3.0903e+00,2.6190e+01,-1.5804e+03
-3.5964e-01,-4.3521e-01,2.0165e+00,2.4592e+00,2.6032e+01,-1.1950e+03
-3.3621e-01,-5.7635e-01,2.0409e+00,2.4847e+00,2.6147e+01,-1.4634e+03
-2.6700e-01,-5.9364e-01,2.1848e+00,2.8350e+00,2.6509e+01,-2.2176e+03
-5.2791e-02,-9.0887e-01,2.0819e+00,2.7057e+00,2.6251e+01,-2.0964e+03
