logfeh,logdust_med,logNpix,tau,dmod,logl
-4.8501e-01,-1.8832e-01,2.4085e+00,2.5572e+00,2.6981e+01,-2.6978e+03
-2.8355e-01,-4.2003e-01,1.9281e+00,2.6499e+00,2.5754e+01,-1.5716e+03
-2.7009e-01,-5.9225e-01,1.7497e+00,6.6156e-01,2.5172e+01,-2.6960e+03
-1.9975e-01,-7.1686e-01,1.7274e+00,1.1230e+00,2.5158e+01,-2.1809e+03
-3.0268e-01,-6.5994e-01,1.8237e+00,3.9092e-01,2.5546e+01,-3.0246e+03
-2.4730e-01,-4.5042e-01,2.0851e+00,3.5728e+00,2.6318e+01,-1.4516e+03
-5.7235e-02,-8.4161e-01,2.0252e+00,3.6782e+00,2.6158e+01,-2.4685e+03
-1.8409e-01,-8.0925e-01,2.2511e+00,1.0185e+00,2.6672e+01,-3.0504e+03
-2.4669e-01,-5.5018e-01,2.2295e+00,3.6360e+00,2.6764e+01,-2.0364e+03
-2.8394e-02,-5.8526e-01,1.9278e+00,4.0268e+00,2.5855e+01,-2.7053e+03
1.1811e-02,-9.6466e-01,2.0512e+00,3.0668e+00,2.6110e+01,-1.9542e+03
-1.3274e-01,-5.8347e-02,2.0424e+00,4.2334e+00,2.5843e+01,-3.0693e+03
-2.4898e-01,-6.0207e-01,2.0796e+00,1.0916e+00,2.6175e+01,-2.0461e+03
-4.7612e-01,-1.9434e-01,2.3279e+00,3.1306e+00,2.6805e+01,-2.2086e+03
-4.7040e-01,-2.1579e-01,2.0760e+00,2.0862e+00,2.6033e+01,-2.0648e+03
-2.5844e-01,-7.8545e-01,2.1733e+00,1.7700e+00,2.6607e+01,-3.0691e+03
-2.1715e-01,-5.9698e-01,1.9373e+00,7.2408e-01,2.5786e+01,-2.8117e+03
-2.3642e-01,-7.2455e-01,1.9207e+00,1.8810e+00,2.5788e+01,-1.6350e+03
-8.3442e-02,-8.4448e-01,1.7900e+00,1.8198e+00,2.5306e+01,-2.3915e+03
-2.3230e-01,-5.9362e-01,2.0848e+00,2.9684e-01,2.6154e+01,-2.2788e+03
1.9110e-02,-7.7132e-01,1.6947e+00,2.9458e+00,2.5049e+01,-2.4189e+03
-3.9334e-01,-4.7118e-01,1.8972e+00,1.4458e+00,2.5678e+01,-1.7541e+03
-2.3583e-01,-5.1319e-01,2.0673e+00,2.9483e+00,2.6213e+01,-1.1437e+03
-3.5034e-01,-6.0313e-01,1.9373e+00,1.8125e-01,2.5840e+01,-1.5406e+03
-2.6657e-01,-5.2485e-01,2.1164e+00,3.6726e+00,2.6375e+01,-2.5460e+03
-1.5863e-01,-3.8004e-01,2.1176e+00,4.3390e+00,2.6387e+01,-2.2898e+03
-3.0334e-01,-5.4561e-01,1.7955e+00,1.1869e+00,2.5373e+01,-2.0213e+03
-2.4003e-01,-3.5855e-01,2.1001e+00,2.8444e+00,2.6205e+01,-2.3840e+03
5.3294e-02,-9.5238e-01,1.7401e+00,2.4814e+00,2.5123e+01,-2.9141e+03
-1.1208e-01,-8.2109e-01,1.8055e+00,2.2174e+00,2.5372e+01,-2.1744e+03
-2.0038e-01,-7.7996e-01,2.0493e+00,1.1376e+00,2.6128e+01,-1.6326e+03
-2.1757e-01,-6.5663e-01,2.2073e+00,2.6674e+00,2.6686e+01,-2.7338e+03
-1.0723e-01,-8.4737e-01,1.9864e+00,2.1021e+00,2.5933e+01,-1.5675e+03
-3.5664e-01,-1.4854e-01,2.1301e+00,4.0036e+00,2.6315e+01,-2.7749e+03
-1.2593e-01,-7.4652e-01,1.9123e+00,3.1913e+00,2.5817e+01,-1.7009e+03
-4.9993e-01,-4.6631e-01,1.9521e+00,1.6556e-01,2.5836e+01,-1.7281e+03
-2.8683e-01,-4.6919e-01,2.1206e+00,2.1808e+00,2.6299e+01,-1.9912e+03
-8.6585e-02,-4.7120e-01,1.8225e+00,3.3505e+00,2.5382e+01,-2.4756e+03
-2.7094e-01,-5.2909e-01,2.1241e+00,2.6025e+00,2.6412e+01,-2.5613e+03
-3.6221e-01,-4.4168e-01,1.8808e+00,1.2837e+00,2.5608e+01,-2.2970e+03
-3.1425e-01,-5.9192e-01,2.2781e+00,2.3735e+00,2.6852e+01,-2.2385e+03
-4.7995e-01,-2.2593e-02,2.3271e+00,2.4261e+00,2.6623e+01,-2.2398e+03
-4.1026e-01,-8.4503e-02,2.4897e+00,2.9266e+00,2.7166e+01,-2.8404e+03
-3.9407e-01,-6.6747e-01,2.2458e+00,2.1782e+00,2.6771e+01,-2.5692e+03
6.7625e-03,-7.0254e-01,2.0498e+00,3.9922e+00,2.6095e+01,-2.9593e+03
-2.2065e-02,-6.2403e-01,1.9260e+00,3.1568e+00,2.5772e+01,-2.9022e+03
-3.2504e-01,-7.4859e-01,2.1284e+00,4.3869e-01,2.6343e+01,-3.0485e+03
-2.6894e-01,-5.7540e-01,1.7666e+00,1.5919e+00,2.5319e+01,-2.4229e+03
-4.3291e-01,-2.1957e-01,2.0677e+00,3.0102e+00,2.6109e+01,-1.7643e+03
-1.1855e-01,-6.8128e-01,1.6635e+00,3.0110e+00,2.5000e+01,-2.7154e+03
-3.6078e-01,-7.8105e-01,2.1982e+00,1.6141e+00,2.6674e+01,-2.8254e+03
-4.1779e-01,-1.3572e-01,2.2681e+00,2.3565e+00,2.6517e+01,-2.4820e+03
-4.9053e-01,-5.0867e-01,2.1520e+00,2.2573e+00,2.6538e+01,-2.4099e+03
-3.3299e-01,-7.7333e-01,2.3182e+00,1.4192e+00,2.6966e+01,-2.8143e+03
-1.0247e-01,-4.7851e-01,2.1307e+00,4.8664e+00,2.6470e+01,-3.0861e+03
-6.3070e-02,-7.0840e-01,1.7969e+00,3.5069e+00,2.5391e+01,-2.5195e+03
-4.9339e-01,-1.2274e-01,2.2006e+00,2.8433e+00,2.6425e+01,-1.8563e+03
-2.8492e-01,-4.9203e-01,1.9594e+00,1.4246e+00,2.5780e+01,-1.9380e+03
-3.3842e-01,-2.8213e-01,2.0296e+00,2.6235e+00,2.5887e+01,-2.7151e+03
-4.7611e-01,-2.2249e-02,2.3401e+00,1.6874e+00,2.6626e+01,-2.3130e+03
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-2.5551e+03
-4.2085e-01,-5.1617e-01,2.2826e+00,3.5550e-01,2.6848e+01,-2.8787e+03
-3.0676e-01,-7.8657e-01,2.1391e+00,5.1695e-01,2.6476e+01,-2.4125e+03
-3.3155e-02,-7.6676e-01,2.0337e+00,2.9815e+00,2.6077e+01,-1.6194e+03
-4.1195e-01,-5.1668e-01,2.1783e+00,1.9884e+00,2.6450e+01,-2.2253e+03
1.0120e-01,-9.5576e-01,1.9939e+00,3.6332e+00,2.6001e+01,-1.7689e+03
-3.5547e-01,-3.1937e-01,2.0233e+00,2.7780e+00,2.6025e+01,-1.9153e+03
-4.9119e-01,-5.0294e-01,2.2990e+00,7.4063e-01,2.6799e+01,-2.4914e+03
-1.1076e-02,-7.3969e-01,2.0448e+00,4.0104e+00,2.6250e+01,-2.8807e+03
-4.4741e-01,-1.8238e-01,2.1475e+00,1.6547e+00,2.6216e+01,-2.7383e+03
-9.6760e-02,-7.7536e-01,2.0975e+00,1.9605e+00,2.6237e+01,-2.8530e+03
-4.7611e-01,-4.0263e-01,2.2887e+00,1.5176e+00,2.6719e+01,-2.3465e+03
-2.5043e-01,-7.2713e-01,2.2180e+00,2.6274e+00,2.6726e+01,-2.2107e+03
5.4309e-02,-4.8236e-01,2.1271e+00,5.2642e+00,2.6373e+01,-3.0829e+03
-2.4972e-01,-8.7384e-01,1.9003e+00,8.4877e-01,2.5782e+01,-2.6468e+03
-3.7301e-01,-4.4321e-01,2.0033e+00,1.6205e+00,2.5978e+01,-1.9496e+03
-1.9313e-01,-7.6495e-01,1.8916e+00,4.3138e-01,2.5705e+01,-2.1860e+03
-2.5421e-01,-5.0017e-01,2.2310e+00,2.6904e+00,2.6669e+01,-2.4533e+03
-4.6425e-01,-3.1177e-01,1.9564e+00,1.5434e+00,2.5728e+01,-2.0824e+03
9.3663e-03,-4.6489e-01,2.0295e+00,4.2617e+00,2.6016e+01,-2.3968e+03
-1.0729e-01,-8.2766e-01,1.9887e+00,8.1877e-01,2.5877e+01,-2.3523e+03
-4.2025e-02,-5.7804e-01,2.0490e+00,4.6197e+00,2.6194e+01,-2.5331e+03
-1.2633e-01,-4.5277e-01,2.0326e+00,3.8819e+00,2.6077e+01,-1.5383e+03
-4.5602e-01,-1.3541e-01,2.2410e+00,3.4710e+00,2.6631e+01,-2.5216e+03
-2.6519e-01,-5.7931e-01,2.0831e+00,2.6983e+00,2.6200e+01,-2.0068e+03
-4.7761e-01,-2.5727e-01,1.9606e+00,2.3408e+00,2.5827e+01,-2.9515e+03
-4.4315e-01,-4.7244e-01,2.3709e+00,2.2532e+00,2.7004e+01,-3.0476e+03
-3.4978e-02,-5.6738e-01,2.1567e+00,4.4089e+00,2.6531e+01,-2.6201e+03
-2.9702e-01,-1.9779e-02,2.3515e+00,3.5212e+00,2.6691e+01,-2.9122e+03
-2.1193e-01,-3.3272e-01,1.9884e+00,2.9839e+00,2.5817e+01,-2.4724e+03
-2.7390e-01,-9.0028e-01,2.0885e+00,7.3287e-01,2.6311e+01,-2.7817e+03
-1.5173e-02,-6.7340e-01,1.7355e+00,3.7969e+00,2.5207e+01,-2.7049e+03
-2.7388e-01,-5.8817e-01,1.6864e+00,1.6756e+00,2.5003e+01,-2.9556e+03
-3.5462e-01,-3.8085e-01,2.4002e+00,3.2938e+00,2.7170e+01,-2.3673e+03
-1.9699e-01,-6.6978e-01,1.7545e+00,2.6553e+00,2.5247e+01,-2.8007e+03
-4.0949e-01,-3.9190e-01,2.0122e+00,1.1583e+00,2.5948e+01,-1.8288e+03
-1.5763e-01,-5.3417e-01,1.9120e+00,4.1986e+00,2.5812e+01,-2.6417e+03
-4.6602e-01,-1.3241e-01,2.3078e+00,2.8803e+00,2.6776e+01,-2.2846e+03
-2.1058e-01,-3.5055e-01,2.0203e+00,3.1997e+00,2.5914e+01,-2.3936e+03
-1.0455e-01,-7.4277e-01,1.9927e+00,2.9330e+00,2.5955e+01,-1.4306e+03
-2.1691e-01,-3.2714e-01,1.8925e+00,3.4903e+00,2.5540e+01,-2.6408e+03
-1.6462e-01,-2.9469e-01,2.3013e+00,4.6706e+00,2.6891e+01,-3.0565e+03
-1.1722e-01,-7.3406e-01,1.9841e+00,3.6589e+00,2.6066e+01,-2.3673e+03
-3.4433e-01,-2.0123e-01,1.9848e+00,3.6376e+00,2.5869e+01,-2.3037e+03
-2.6695e-01,-6.2858e-01,2.2674e+00,3.1833e+00,2.6886e+01,-2.3963e+03
-4.0208e-01,-1.5031e-01,2.2314e+00,3.5446e+00,2.6592e+01,-2.0243e+03
-3.4414e-01,-3.7457e-01,1.8623e+00,1.3304e+00,2.5449e+01,-2.6927e+03
4.6692e-03,-7.3431e-01,1.9923e+00,2.8827e+00,2.5906e+01,-2.3674e+03
-9.6594e-02,-7.5161e-01,2.1719e+00,3.0321e+00,2.6570e+01,-2.7666e+03
-1.0088e-01,-9.4454e-01,1.6690e+00,1.9029e+00,2.5062e+01,-2.9170e+03
-2.0819e-01,-6.6915e-01,1.9893e+00,4.0143e-01,2.5952e+01,-2.2141e+03
-2.8246e-01,-4.8965e-01,2.1812e+00,3.9544e+00,2.6627e+01,-2.5986e+03
-2.6556e-01,-6.1241e-01,1.7034e+00,2.4217e+00,2.5169e+01,-2.3829e+03
-3.0331e-01,-3.8485e-01,2.0005e+00,1.5613e+00,2.5835e+01,-3.0659e+03
-1.5490e-01,-5.0030e-01,1.9113e+00,4.2684e+00,2.5794e+01,-2.5247e+03
-3.9281e-01,-5.0980e-01,1.9527e+00,1.0059e+00,2.5751e+01,-2.2681e+03
-2.8558e-01,-2.2783e-01,2.1860e+00,3.8539e+00,2.6425e+01,-2.1870e+03
1.9521e-01,-9.0467e-01,2.0658e+00,4.5467e+00,2.6243e+01,-2.8707e+03
-2.0174e-01,-5.8868e-01,2.0538e+00,1.7425e+00,2.6053e+01,-2.3677e+03
-3.1099e-01,-7.0499e-01,2.2711e+00,2.3160e+00,2.6798e+01,-2.9129e+03
-1.8173e-01,-8.3559e-01,2.1971e+00,9.3932e-01,2.6528e+01,-2.6237e+03
-3.7872e-01,-1.7332e-02,2.3334e+00,3.2818e+00,2.6635e+01,-3.0388e+03
-4.9568e-01,-5.3180e-01,2.1400e+00,5.7316e-01,2.6489e+01,-3.0581e+03
-2.6415e-01,-6.7140e-01,2.1638e+00,1.9366e+00,2.6458e+01,-1.8006e+03
-4.4162e-01,-6.8482e-01,2.1326e+00,1.1231e+00,2.6406e+01,-3.0129e+03
-2.7597e-01,-1.9773e-01,1.9765e+00,4.2339e+00,2.5880e+01,-2.8701e+03
-1.8474e-01,-8.9370e-01,1.9894e+00,8.9113e-01,2.5988e+01,-1.8231e+03
-2.7170e-01,-5.1576e-01,1.8944e+00,2.3187e+00,2.5726e+01,-2.4349e+03
-4.0034e-01,-6.3353e-01,2.0646e+00,7.9744e-01,2.6247e+01,-1.9156e+03
-4.4445e-01,-6.7313e-01,2.3218e+00,1.9804e-01,2.7000e+01,-2.5224e+03
-2.3747e-01,-7.1964e-01,1.8811e+00,5.8108e-01,2.5656e+01,-1.5602e+03
-6.3955e-02,-5.2423e-01,1.7145e+00,3.2389e+00,2.5105e+01,-2.8881e+03
-3.1701e-01,-7.2215e-01,2.2383e+00,6.5214e-01,2.6751e+01,-2.5027e+03
8.2363e-02,-8.6869e-01,1.7853e+00,3.1576e+00,2.5272e+01,-2.4721e+03
-3.4341e-02,-9.6200e-01,1.9361e+00,3.1057e-01,2.5750e+01,-2.5835e+03
-1.4334e-01,-4.8697e-01,1.9125e+00,3.4807e+00,2.5711e+01,-1.2969e+03
-2.9014e-01,-7.6723e-01,2.0651e+00,1.1618e+00,2.6213e+01,-1.8456e+03
-3.6212e-01,-5.2979e-01,1.7852e+00,1.6018e+00,2.5400e+01,-2.5620e+03
-3.1144e-01,-4.2312e-01,2.0604e+00,2.7905e+00,2.6199e+01,-2.0685e+03
-2.2580e-01,-7.9209e-01,1.9922e+00,2.2260e+00,2.6094e+01,-3.0375e+03
-4.1021e-01,-2.9638e-01,2.0200e+00,2.9736e-01,2.5917e+01,-2.9462e+03
-5.3809e-02,-9.7056e-01,2.0631e+00,5.4516e-01,2.6143e+01,-2.8529e+03
-2.3537e-01,-6.9442e-01,1.9824e+00,1.0580e+00,2.5839e+01,-2.8162e+03
-3.3008e-01,-2.3949e-01,2.1045e+00,3.5544e+00,2.6273e+01,-2.2973e+03
-1.7136e-01,-5.5687e-01,2.1768e+00,3.4416e+00,2.6585e+01,-2.0706e+03
-2.4453e-01,-6.8750e-01,2.2061e+00,1.3745e+00,2.6523e+01,-2.7900e+03
-4.6624e-01,-5.5638e-01,2.4257e+00,8.4013e-01,2.7260e+01,-2.8128e+03
-3.6113e-01,-2.7233e-01,1.9434e+00,2.8968e+00,2.5734e+01,-1.8810e+03
-1.8664e-01,-5.4200e-01,1.7455e+00,2.6097e+00,2.5225e+01,-2.0337e+03
-2.3282e-01,-4.4236e-01,1.8088e+00,2.9753e+00,2.5467e+01,-2.6982e+03
-3.6399e-01,-7.1940e-01,2.1896e+00,1.0087e+00,2.6569e+01,-2.1342e+03
-1.2759e-01,-8.3716e-01,1.7387e+00,2.5815e+00,2.5276e+01,-2.5997e+03
-2.7548e-01,-2.2146e-01,2.0704e+00,3.9618e+00,2.6193e+01,-2.7950e+03
-2.2455e-01,-4.1833e-01,2.1798e+00,2.9296e+00,2.6428e+01,-2.7134e+03
-1.8508e-01,-2.2222e-01,2.0754e+00,4.0492e+00,2.6107e+01,-2.2808e+03
-2.2185e-01,-1.2127e-01,1.9599e+00,3.7150e+00,2.5671e+01,-2.9282e+03
-2.7273e-01,-2.2217e-01,2.0714e+00,3.8193e+00,2.6037e+01,-2.9113e+03
-1.3040e-01,-5.1899e-01,1.9172e+00,4.0048e+00,2.5721e+01,-2.9049e+03
-2.0478e-01,-8.9126e-01,2.0451e+00,1.5600e-01,2.6081e+01,-2.8493e+03
-4.4624e-01,-2.9870e-01,2.0959e+00,2.8069e+00,2.6159e+01,-1.9698e+03
1.2024e-01,-7.9619e-01,1.8167e+00,4.0453e+00,2.5481e+01,-2.1968e+03
-3.2970e-01,-4.3566e-01,2.1676e+00,5.8361e-01,2.6366e+01,-3.0030e+03
-3.5582e-01,-1.0075e-01,2.1115e+00,3.4292e+00,2.6173e+01,-2.2577e+03
-1.2906e-01,-6.4984e-01,1.8452e+00,3.6957e+00,2.5636e+01,-2.3000e+03
-6.5822e-02,-5.9816e-01,1.7433e+00,3.8410e+00,2.5294e+01,-2.4335e+03
-4.5547e-01,-6.3208e-02,2.1724e+00,3.3658e+00,2.6314e+01,-2.8768e+03
-3.1759e-03,-7.1706e-01,1.9134e+00,3.2522e+00,2.5634e+01,-2.7366e+03
-3.5447e-01,-5.3353e-01,2.0331e+00,2.7558e+00,2.6100e+01,-1.6689e+03
-1.1188e-01,-5.8458e-01,2.1091e+00,2.8135e+00,2.6210e+01,-2.7551e+03
-4.1536e-02,-9.7889e-01,1.9501e+00,1.7646e+00,2.5742e+01,-2.8677e+03
-1.0256e-01,-3.8761e-01,2.2407e+00,4.3929e+00,2.6638e+01,-2.8491e+03
-3.7952e-01,-3.0117e-01,1.9435e+00,2.1811e+00,2.5654e+01,-2.7861e+03
-3.8768e-01,-6.0553e-01,2.1848e+00,1.3608e+00,2.6547e+01,-1.5243e+03
-1.5563e-01,-9.4863e-01,2.1202e+00,2.1252e+00,2.6366e+01,-2.1002e+03
-2.0191e-01,-8.3150e-01,1.7398e+00,1.7308e+00,2.5240e+01,-2.8451e+03
-4.6607e-02,-8.6323e-01,2.1117e+00,3.1058e+00,2.6370e+01,-1.6414e+03
5.3688e-02,-9.8998e-01,1.7136e+00,2.4006e+00,2.5101e+01,-2.4791e+03
-4.0861e-01,-1.4414e-01,2.2647e+00,3.1833e+00,2.6642e+01,-1.8604e+03
-3.0696e-01,-3.1815e-01,1.9017e+00,3.1089e+00,2.5628e+01,-1.7818e+03
-4.7383e-01,-4.2971e-01,2.3178e+00,1.8111e+00,2.6882e+01,-1.8311e+03
-1.8242e-01,-6.7843e-01,1.9175e+00,3.3592e+00,2.5786e+01,-2.8746e+03
-1.4765e-01,-6.4223e-01,1.9610e+00,1.7621e+00,2.5745e+01,-2.9002e+03
-2.9699e-01,-4.3569e-01,2.3150e+00,2.7325e+00,2.6840e+01,-2.8692e+03
-4.6179e-01,-9.8951e-02,2.3141e+00,1.9993e+00,2.6688e+01,-2.9661e+03
-8.9997e-02,-9.5184e-01,1.8618e+00,1.0159e+00,2.5499e+01,-2.8130e+03
-4.4363e-01,-5.1968e-01,1.8087e+00,2.1651e+00,2.5495e+01,-3.0411e+03
-7.2035e-02,-9.4790e-01,1.7916e+00,3.6713e-01,2.5392e+01,-2.6576e+03
-4.0283e-01,-5.9316e-01,2.1689e+00,2.0662e+00,2.6461e+01,-2.6225e+03
-2.5419e-01,-3.9324e-01,1.7691e+00,2.4089e+00,2.5199e+01,-2.6428e+03
-3.9160e-01,-6.1495e-01,2.3487e+00,3.0675e-01,2.7027e+01,-2.4606e+03
-2.7401e-01,-2.8597e-01,2.0545e+00,3.6564e+00,2.6086e+01,-1.5497e+03
-2.5653e-01,-2.3875e-01,2.0375e+00,3.9108e+00,2.5974e+01,-2.7633e+03
-1.3228e-01,-6.5253e-01,2.0545e+00,2.8477e+00,2.6127e+01,-1.3996e+03
-3.8295e-02,-7.8014e-01,2.0151e+00,3.0650e+00,2.6050e+01,-1.3714e+03
-3.3536e-01,-6.2085e-01,1.9418e+00,2.1917e-01,2.5848e+01,-1.5678e+03
8.0437e-02,-9.7589e-01,1.8498e+00,2.4168e+00,2.5469e+01,-2.5900e+03
-1.8629e-01,-4.9636e-01,2.0963e+00,3.2563e+00,2.6264e+01,-1.2928e+03
-5.6619e-04,-5.1342e-01,1.7943e+00,3.5786e+00,2.5299e+01,-2.9532e+03
-1.7165e-01,-8.3456e-01,2.1664e+00,2.6789e+00,2.6557e+01,-1.9604e+03
-1.2004e-01,-4.7203e-01,2.0701e+00,3.5510e+00,2.6068e+01,-2.6639e+03
-4.2549e-01,-2.7736e-01,2.1242e+00,2.7803e+00,2.6259e+01,-1.3674e+03
-4.9239e-02,-9.2812e-01,1.8958e+00,1.6879e-01,2.5576e+01,-2.7016e+03
-3.5729e-01,-4.7929e-02,2.0174e+00,2.5768e+00,2.5753e+01,-2.8599e+03
-5.7559e-02,-6.2103e-01,2.0183e+00,2.9283e+00,2.6006e+01,-2.5715e+03
-2.4256e-01,-3.0400e-01,1.9383e+00,4.0900e+00,2.5820e+01,-2.2164e+03
-3.1733e-01,-3.7712e-01,2.1321e+00,2.7187e+00,2.6250e+01,-2.1665e+03
-4.3890e-01,-3.4642e-01,1.8406e+00,1.2957e+00,2.5386e+01,-2.5232e+03
8.9934e-02,-8.8520e-01,2.0569e+00,3.4090e+00,2.6074e+01,-2.7462e+03
-5.3753e-02,-4.6133e-01,2.1121e+00,4.2485e+00,2.6347e+01,-2.6616e+03
-9.5178e-03,-9.5499e-01,1.7566e+00,2.3745e+00,2.5214e+01,-2.4255e+03
-4.8543e-01,-4.7918e-01,2.4418e+00,2.0621e+00,2.7309e+01,-2.7140e+03
-1.9333e-01,-7.5828e-01,2.2688e+00,2.9506e+00,2.6822e+01,-2.6269e+03
-2.4074e-01,-6.6588e-01,1.7635e+00,2.6399e+00,2.5362e+01,-2.6168e+03
-3.2528e-01,-7.6050e-02,2.1917e+00,2.5898e+00,2.6235e+01,-2.9109e+03
-2.1088e-01,-7.9443e-01,1.9079e+00,7.0214e-01,2.5650e+01,-2.8772e+03
-2.0105e-01,-9.3213e-01,2.1082e+00,2.4882e-01,2.6336e+01,-1.9543e+03
-1.1455e-01,-3.8808e-01,2.1703e+00,4.6663e+00,2.6523e+01,-2.4373e+03
-2.9985e-01,-6.4817e-01,2.2165e+00,1.7924e+00,2.6612e+01,-1.9563e+03
-4.5137e-02,-7.3275e-01,2.0711e+00,3.6213e+00,2.6185e+01,-2.2055e+03
-1.8536e-01,-8.2364e-01,2.0580e+00,1.2092e+00,2.6097e+01,-2.2292e+03
-3.0703e-01,-1.6176e-01,2.1379e+00,2.8113e+00,2.6204e+01,-2.9191e+03
-2.8283e-01,-5.2992e-01,1.6390e+00,1.8006e+00,2.4863e+01,-2.8623e+03
-2.5232e-01,-8.4998e-01,2.0002e+00,1.0005e+00,2.6072e+01,-2.4120e+03
-2.4111e-01,-7.8143e-01,1.7528e+00,1.9314e-01,2.5267e+01,-2.8796e+03
-3.6064e-01,-5.4677e-01,2.1318e+00,1.7612e+00,2.6417e+01,-2.1329e+03
-4.5888e-01,-3.8686e-01,2.3012e+00,3.2616e+00,2.6930e+01,-2.1578e+03
