logfeh,logdust_med,logNpix,tau,dmod,logl
-2.5317e-01,-5.1610e-01,2.1011e+00,3.0900e+00,2.6298e+01,-8.5616e+02
-1.3847e-01,-6.7886e-01,2.0173e+00,3.1536e+00,2.6064e+01,-9.1073e+02
-1.9052e-01,-4.9084e-01,2.0072e+00,3.4033e+00,2.6022e+01,-8.8047e+02
-3.4320e-01,-3.8678e-01,2.1263e+00,3.0074e+00,2.6317e+01,-9.1232e+02
-3.5523e-01,-4.6951e-01,2.0316e+00,2.6635e+00,2.6077e+01,-8.3074e+02
-3.0255e-01,-4.7993e-01,1.9849e+00,2.8874e+00,2.5978e+01,-8.8481e+02
-3.3692e-01,-3.8124e-01,2.0140e+00,3.0702e+00,2.6010e+01,-9.1758e+02
-3.5628e-01,-3.8068e-01,2.1192e+00,3.1111e+00,2.6313e+01,-8.1494e+02
-4.1209e-01,-3.4833e-01,2.0769e+00,2.8980e+00,2.6180e+01,-8.5575e+02
-3.5084e-01,-4.3079e-01,2.1274e+00,3.0613e+00,2.6368e+01,-8.1375e+02
-4.5196e-01,-3.2386e-01,2.2081e+00,2.7314e+00,2.6541e+01,-8.4075e+02
-2.7264e-01,-4.9546e-01,2.0885e+00,3.1704e+00,2.6279e+01,-7.8487e+02
-4.6053e-01,-3.4771e-01,2.1151e+00,2.5919e+00,2.6294e+01,-8.2393e+02
-1.7113e-01,-6.3273e-01,1.9573e+00,2.7728e+00,2.5870e+01,-8.1014e+02
-4.1918e-01,-3.8227e-01,2.0887e+00,2.6580e+00,2.6219e+01,-8.4091e+02
-2.8453e-01,-4.7601e-01,2.0118e+00,3.1017e+00,2.6055e+01,-7.7493e+02
-3.6980e-01,-4.6747e-01,2.1437e+00,2.7044e+00,2.6416e+01,-8.7011e+02
-9.9399e-02,-6.7905e-01,1.9952e+00,3.2342e+00,2.5980e+01,-9.0249e+02
-4.1694e-01,-3.3035e-01,2.1565e+00,2.9489e+00,2.6420e+01,-7.6532e+02
-1.8196e-01,-6.1857e-01,2.0378e+00,3.1086e+00,2.6139e+01,-8.8176e+02
-4.4635e-01,-3.3207e-01,2.1696e+00,2.6518e+00,2.6417e+01,-8.5827e+02
-1.6150e-01,-6.6209e-01,1.9452e+00,2.8883e+00,2.5849e+01,-8.0902e+02
-2.7602e-01,-4.1386e-01,2.0820e+00,3.3560e+00,2.6208e+01,-8.8197e+02
-3.0675e-01,-4.4165e-01,2.0532e+00,2.7775e+00,2.6123e+01,-8.6970e+02
-4.4574e-01,-3.4683e-01,2.1673e+00,2.7896e+00,2.6452e+01,-7.8176e+02
-3.0602e-01,-5.0831e-01,1.9652e+00,2.6541e+00,2.5902e+01,-9.0716e+02
-3.6445e-01,-3.3858e-01,2.0885e+00,2.8983e+00,2.6191e+01,-8.7217e+02
-4.1806e-01,-4.0190e-01,2.1544e+00,2.7526e+00,2.6435e+01,-7.7806e+02
-2.4760e-01,-4.0800e-01,2.0598e+00,3.5548e+00,2.6171e+01,-8.9223e+02
-1.6829e-01,-5.7304e-01,1.9624e+00,3.0917e+00,2.5890e+01,-8.3303e+02
-2.7114e-01,-5.6632e-01,1.9446e+00,2.4749e+00,2.5841e+01,-9.0738e+02
-4.4131e-01,-2.4291e-01,2.2252e+00,3.0726e+00,2.6569e+01,-8.6738e+02
-4.9487e-01,-2.7025e-01,2.2000e+00,2.6061e+00,2.6494e+01,-8.7382e+02
-3.5717e-01,-4.3517e-01,2.0379e+00,2.6609e+00,2.6096e+01,-8.0134e+02
-2.6454e-01,-5.1834e-01,2.0370e+00,2.7994e+00,2.6095e+01,-6.9424e+02
-3.0178e-01,-5.0620e-01,2.1159e+00,2.8278e+00,2.6340e+01,-8.6337e+02
-3.1381e-01,-5.1527e-01,2.0176e+00,2.4183e+00,2.6016e+01,-9.1708e+02
-3.3722e-01,-4.9134e-01,2.0304e+00,2.4403e+00,2.6079e+01,-8.6501e+02
-2.5687e-01,-5.5420e-01,1.9693e+00,2.5555e+00,2.5902e+01,-8.5268e+02
-3.8625e-01,-3.1491e-01,2.1862e+00,3.1420e+00,2.6479e+01,-8.3555e+02
-3.5456e-01,-4.4089e-01,2.0429e+00,2.6995e+00,2.6108e+01,-7.8006e+02
-4.4069e-01,-3.7919e-01,2.1232e+00,2.6050e+00,2.6339e+01,-8.7585e+02
-3.4889e-01,-3.9361e-01,2.0519e+00,3.1461e+00,2.6145e+01,-8.8216e+02
-2.8880e-01,-5.4089e-01,2.0692e+00,2.5436e+00,2.6199e+01,-9.1259e+02
-2.7559e-01,-4.2329e-01,2.1015e+00,3.2791e+00,2.6262e+01,-8.0504e+02
-3.4523e-01,-4.1414e-01,2.0978e+00,3.1177e+00,2.6286e+01,-7.4060e+02
-3.8300e-01,-3.8224e-01,2.0840e+00,2.7845e+00,2.6201e+01,-7.3719e+02
-2.5518e-01,-4.8606e-01,2.0488e+00,3.0402e+00,2.6107e+01,-8.8148e+02
-3.8481e-01,-3.6405e-01,2.1007e+00,3.1715e+00,2.6294e+01,-9.1567e+02
-2.9529e-01,-3.9950e-01,2.1090e+00,3.0980e+00,2.6263e+01,-8.6445e+02
-2.7826e-01,-4.1503e-01,2.0193e+00,2.9997e+00,2.6012e+01,-9.0570e+02
-2.9126e-01,-5.0262e-01,2.0333e+00,2.9462e+00,2.6088e+01,-9.0385e+02
-1.4406e-01,-6.5721e-01,1.9757e+00,3.0168e+00,2.5923e+01,-8.8822e+02
-3.7488e-01,-4.1769e-01,2.1404e+00,2.8096e+00,2.6389e+01,-7.6503e+02
-4.0243e-01,-3.9323e-01,2.0779e+00,2.5638e+00,2.6172e+01,-7.9398e+02
-4.2778e-01,-3.3059e-01,2.1849e+00,2.8680e+00,2.6488e+01,-8.0123e+02
-4.4407e-01,-3.5755e-01,2.0963e+00,2.5035e+00,2.6236e+01,-8.7335e+02
-1.8468e-01,-5.8090e-01,1.9976e+00,2.9044e+00,2.5976e+01,-7.5902e+02
-2.9915e-01,-4.3672e-01,2.0500e+00,3.2111e+00,2.6129e+01,-8.9826e+02
-2.0298e-01,-5.6714e-01,2.0037e+00,3.2310e+00,2.6026e+01,-8.8370e+02
-2.9217e-01,-3.9137e-01,2.0638e+00,3.3841e+00,2.6172e+01,-7.8507e+02
-3.4735e-01,-3.6634e-01,2.0693e+00,2.8438e+00,2.6142e+01,-9.1262e+02
-2.9489e-01,-5.5437e-01,2.0222e+00,2.4969e+00,2.6081e+01,-9.0718e+02
-2.5892e-01,-4.5528e-01,2.0522e+00,3.2169e+00,2.6137e+01,-7.4133e+02
-1.6579e-01,-5.2557e-01,1.9692e+00,3.4022e+00,2.5905e+01,-9.0145e+02
-2.3665e-01,-5.7485e-01,1.9802e+00,2.7901e+00,2.5960e+01,-7.8242e+02
-4.0366e-01,-4.4462e-01,2.1154e+00,2.5147e+00,2.6303e+01,-8.9028e+02
-1.7080e-01,-6.5018e-01,1.9887e+00,2.8482e+00,2.5976e+01,-8.1280e+02
-1.3356e-01,-6.2102e-01,1.9341e+00,3.2754e+00,2.5822e+01,-9.0723e+02
-3.0519e-01,-5.2003e-01,2.0269e+00,2.5613e+00,2.6083e+01,-8.3940e+02
-3.8810e-01,-4.4971e-01,2.0956e+00,2.6192e+00,2.6266e+01,-7.5074e+02
-3.0454e-01,-4.5422e-01,1.9929e+00,2.8979e+00,2.5974e+01,-7.9224e+02
-2.5420e-01,-5.0799e-01,2.1100e+00,3.0110e+00,2.6325e+01,-8.9789e+02
-4.6849e-01,-3.4969e-01,2.2023e+00,2.6131e+00,2.6542e+01,-8.9952e+02
-2.5459e-01,-4.2910e-01,1.9768e+00,3.1845e+00,2.5905e+01,-8.6153e+02
-2.6001e-01,-4.6234e-01,2.0757e+00,3.1453e+00,2.6190e+01,-8.7003e+02
-2.8040e-01,-4.5567e-01,1.9739e+00,3.1041e+00,2.5918e+01,-8.7394e+02
-3.6919e-01,-4.3695e-01,2.0366e+00,2.4493e+00,2.6056e+01,-8.3918e+02
-2.3754e-01,-4.5031e-01,1.9636e+00,3.0885e+00,2.5866e+01,-9.1118e+02
-1.3747e-01,-7.0595e-01,2.0175e+00,2.9595e+00,2.6065e+01,-8.8537e+02
-1.8973e-01,-5.9292e-01,2.0485e+00,3.1325e+00,2.6144e+01,-8.7082e+02
-2.0911e-01,-5.5236e-01,1.9960e+00,3.0020e+00,2.5998e+01,-7.8334e+02
-3.0900e-01,-4.0603e-01,2.0813e+00,3.1004e+00,2.6221e+01,-7.6826e+02
-1.9443e-01,-5.2217e-01,1.9786e+00,3.2003e+00,2.5932e+01,-7.4033e+02
-4.0382e-01,-3.5987e-01,2.1048e+00,2.7757e+00,2.6262e+01,-7.2442e+02
-2.0041e-01,-5.6023e-01,1.9269e+00,3.0621e+00,2.5811e+01,-9.0238e+02
-2.3824e-01,-4.9680e-01,1.9895e+00,3.1109e+00,2.5957e+01,-7.9644e+02
-2.1928e-01,-4.8391e-01,1.9812e+00,3.1322e+00,2.5925e+01,-8.4305e+02
-2.0214e-01,-6.0837e-01,1.9534e+00,2.6056e+00,2.5842e+01,-8.4859e+02
-4.7347e-01,-2.9001e-01,2.1758e+00,2.6194e+00,2.6431e+01,-8.6248e+02
-3.1710e-01,-4.0870e-01,2.0466e+00,3.0282e+00,2.6114e+01,-6.8355e+02
-4.0101e-01,-4.4824e-01,2.1088e+00,2.5278e+00,2.6305e+01,-7.8571e+02
-2.9320e-01,-4.5712e-01,2.1127e+00,3.2521e+00,2.6346e+01,-9.0063e+02
-3.5670e-01,-3.8580e-01,2.1484e+00,3.1369e+00,2.6403e+01,-9.0749e+02
-1.2030e-01,-6.1347e-01,1.9679e+00,3.2303e+00,2.5901e+01,-7.9579e+02
-2.5158e-01,-5.1280e-01,2.0354e+00,3.1605e+00,2.6141e+01,-8.5486e+02
-2.9791e-01,-4.2265e-01,2.0286e+00,3.1031e+00,2.6079e+01,-7.9136e+02
-2.8321e-01,-4.2683e-01,2.0882e+00,3.2957e+00,2.6267e+01,-8.8094e+02
-1.1057e-01,-6.7124e-01,1.9786e+00,3.1605e+00,2.5945e+01,-8.3141e+02
-3.4547e-01,-4.7879e-01,2.0235e+00,2.4308e+00,2.6044e+01,-8.2295e+02
-2.4598e-01,-5.0456e-01,1.9851e+00,2.9840e+00,2.5951e+01,-7.1777e+02
-3.5882e-01,-3.9068e-01,2.0477e+00,2.7006e+00,2.6074e+01,-8.5292e+02
-4.2987e-01,-3.5843e-01,2.1013e+00,2.8859e+00,2.6271e+01,-9.1079e+02
-2.4622e-01,-4.8735e-01,2.0648e+00,2.9219e+00,2.6150e+01,-8.8831e+02
-1.5992e-01,-5.3705e-01,1.9847e+00,3.3692e+00,2.5947e+01,-7.5666e+02
-3.0301e-01,-4.8305e-01,2.0296e+00,2.7676e+00,2.6071e+01,-7.0577e+02
-3.0130e-01,-5.0875e-01,2.0001e+00,2.5274e+00,2.5976e+01,-8.2020e+02
-1.7063e-01,-5.4512e-01,1.9712e+00,3.1551e+00,2.5888e+01,-7.7718e+02
-2.8390e-01,-4.3298e-01,2.0764e+00,3.0381e+00,2.6203e+01,-7.9314e+02
-2.1695e-01,-6.0940e-01,1.9983e+00,2.8577e+00,2.6016e+01,-8.3774e+02
-6.2155e-02,-7.6482e-01,1.9258e+00,3.1334e+00,2.5791e+01,-9.0432e+02
-2.6656e-01,-4.9823e-01,2.0250e+00,3.0872e+00,2.6104e+01,-8.6140e+02
-4.4448e-01,-3.5287e-01,2.1544e+00,2.7847e+00,2.6413e+01,-7.7747e+02
-1.3380e-01,-6.2665e-01,1.9732e+00,3.2414e+00,2.5949e+01,-8.9379e+02
-2.6982e-01,-4.3138e-01,2.0943e+00,3.3463e+00,2.6278e+01,-8.7837e+02
-2.8987e-01,-5.4588e-01,2.0688e+00,2.5446e+00,2.6194e+01,-8.6479e+02
-3.6878e-01,-3.7511e-01,2.1971e+00,3.1490e+00,2.6556e+01,-9.0690e+02
-4.5410e-01,-3.8953e-01,2.1654e+00,2.4004e+00,2.6439e+01,-8.7041e+02
-3.8482e-01,-4.2693e-01,2.1296e+00,2.7180e+00,2.6363e+01,-8.1515e+02
-2.3519e-01,-5.5765e-01,2.0614e+00,3.0798e+00,2.6195e+01,-8.1718e+02
-1.3916e-01,-5.5845e-01,1.9749e+00,3.4238e+00,2.5924e+01,-8.3761e+02
-1.6713e-01,-5.5678e-01,1.9462e+00,3.2086e+00,2.5855e+01,-8.5347e+02
-4.1988e-01,-3.0049e-01,2.0951e+00,2.7041e+00,2.6182e+01,-9.0329e+02
-3.3388e-01,-4.4295e-01,2.1036e+00,2.9425e+00,2.6303e+01,-7.3158e+02
-4.2395e-01,-3.2735e-01,2.1405e+00,2.9236e+00,2.6358e+01,-7.6346e+02
-2.7427e-01,-4.2489e-01,2.0537e+00,3.0280e+00,2.6099e+01,-8.1222e+02
-3.3365e-01,-4.2589e-01,2.0581e+00,3.0545e+00,2.6163e+01,-7.6712e+02
-2.8432e-01,-3.8920e-01,2.0396e+00,3.3643e+00,2.6100e+01,-8.8855e+02
-3.2683e-01,-4.9016e-01,2.0663e+00,2.7766e+00,2.6176e+01,-8.3850e+02
-2.2386e-01,-6.0944e-01,2.0352e+00,2.7830e+00,2.6121e+01,-8.4965e+02
-3.6278e-01,-4.3987e-01,2.1078e+00,2.6504e+00,2.6284e+01,-7.5522e+02
-3.3109e-01,-5.2962e-01,2.0306e+00,2.3638e+00,2.6087e+01,-8.9199e+02
-4.4809e-01,-4.3758e-01,2.1055e+00,2.3372e+00,2.6306e+01,-9.0087e+02
-3.9535e-01,-3.3097e-01,2.1385e+00,3.1393e+00,2.6380e+01,-8.6520e+02
-4.3293e-01,-3.1246e-01,2.2067e+00,3.1107e+00,2.6553e+01,-9.1098e+02
-2.2904e-01,-5.9276e-01,1.9395e+00,2.7816e+00,2.5845e+01,-8.9675e+02
-3.5468e-01,-4.1369e-01,2.1189e+00,3.0003e+00,2.6326e+01,-7.2676e+02
-1.9514e-01,-5.9206e-01,2.0169e+00,2.9506e+00,2.6031e+01,-8.2708e+02
-2.6013e-01,-4.6416e-01,2.1114e+00,3.3720e+00,2.6342e+01,-8.9644e+02
-4.0974e-01,-4.2692e-01,2.0625e+00,2.5159e+00,2.6159e+01,-8.7323e+02
-3.2307e-01,-4.6178e-01,1.9994e+00,2.9329e+00,2.6002e+01,-9.0248e+02
-4.2261e-01,-3.6235e-01,2.1280e+00,2.5825e+00,2.6302e+01,-8.4272e+02
-1.4420e-01,-6.0383e-01,1.9738e+00,3.2538e+00,2.5934e+01,-7.7488e+02
-3.3938e-01,-3.8643e-01,2.1409e+00,3.1952e+00,2.6399e+01,-8.0175e+02
-3.4200e-01,-4.3195e-01,2.0548e+00,2.6929e+00,2.6133e+01,-7.4058e+02
-3.5035e-01,-4.3711e-01,2.0213e+00,2.9513e+00,2.6065e+01,-9.0313e+02
-2.3742e-01,-6.0036e-01,2.0134e+00,2.6517e+00,2.6044e+01,-8.4240e+02
-3.5342e-01,-4.6241e-01,2.0404e+00,2.6149e+00,2.6124e+01,-8.8969e+02
-2.4837e-01,-5.4263e-01,2.0813e+00,2.8732e+00,2.6230e+01,-8.3962e+02
-3.5992e-01,-2.9976e-01,2.1423e+00,3.2836e+00,2.6364e+01,-8.9872e+02
-1.5127e-01,-6.0163e-01,2.0094e+00,3.3638e+00,2.6044e+01,-8.9245e+02
-8.5987e-02,-7.2288e-01,1.9965e+00,3.1954e+00,2.5997e+01,-9.0924e+02
-2.3557e-01,-4.4380e-01,2.0532e+00,3.4169e+00,2.6152e+01,-8.6547e+02
-2.0346e-01,-6.3866e-01,2.0201e+00,2.7992e+00,2.6067e+01,-8.6998e+02
-2.6468e-01,-4.8711e-01,2.0626e+00,2.9316e+00,2.6151e+01,-8.3499e+02
-2.8111e-01,-4.7909e-01,2.1153e+00,3.2392e+00,2.6359e+01,-8.4524e+02
-3.4453e-01,-5.0966e-01,2.0353e+00,2.2240e+00,2.6069e+01,-8.9255e+02
-4.3602e-01,-2.6328e-01,2.1771e+00,3.0360e+00,2.6448e+01,-9.1175e+02
-3.6746e-01,-3.4434e-01,2.1619e+00,3.2901e+00,2.6460e+01,-8.9137e+02
-4.1656e-01,-3.2690e-01,2.1011e+00,2.7947e+00,2.6232e+01,-7.9637e+02
-3.5590e-01,-4.6407e-01,2.0322e+00,2.5025e+00,2.6073e+01,-8.1697e+02
-3.0079e-01,-5.0021e-01,2.0192e+00,2.9185e+00,2.6068e+01,-8.0620e+02
-1.0709e-01,-7.0151e-01,1.9779e+00,3.1627e+00,2.5954e+01,-9.0537e+02
-3.4605e-01,-3.5398e-01,2.0892e+00,3.0646e+00,2.6207e+01,-8.0416e+02
-1.9650e-01,-5.6579e-01,2.0003e+00,2.9464e+00,2.5973e+01,-8.2059e+02
-4.4036e-01,-3.5863e-01,2.1445e+00,2.5078e+00,2.6367e+01,-8.6539e+02
-3.1892e-01,-5.1559e-01,2.0567e+00,2.5452e+00,2.6148e+01,-8.2426e+02
-2.4650e-01,-5.3647e-01,1.9659e+00,2.6786e+00,2.5876e+01,-8.9246e+02
-4.6570e-01,-3.7582e-01,2.1334e+00,2.2911e+00,2.6342e+01,-8.5895e+02
-2.3041e-01,-5.5768e-01,1.9993e+00,2.8179e+00,2.6003e+01,-7.7105e+02
-2.2673e-01,-5.2008e-01,1.9744e+00,2.9385e+00,2.5923e+01,-7.9571e+02
-4.0440e-01,-4.4607e-01,2.0468e+00,2.2073e+00,2.6097e+01,-8.8980e+02
-3.7222e-01,-3.6142e-01,2.0904e+00,2.8509e+00,2.6207e+01,-7.3695e+02
-4.6536e-01,-3.0264e-01,2.1416e+00,2.6585e+00,2.6346e+01,-8.3336e+02
-2.4780e-01,-5.5657e-01,2.0112e+00,2.5410e+00,2.6000e+01,-9.0462e+02
-2.9504e-01,-4.7480e-01,1.9669e+00,2.7096e+00,2.5874e+01,-8.8253e+02
-3.1187e-01,-4.8145e-01,2.0164e+00,2.5538e+00,2.5997e+01,-8.7458e+02
-9.8586e-02,-7.0525e-01,1.9877e+00,3.0368e+00,2.5949e+01,-8.6766e+02
-8.4332e-02,-6.5624e-01,1.9460e+00,3.2701e+00,2.5840e+01,-8.9571e+02
-4.3215e-01,-3.7629e-01,2.1562e+00,2.6050e+00,2.6416e+01,-8.4087e+02
-3.4395e-01,-4.1661e-01,2.0095e+00,2.7836e+00,2.5986e+01,-8.6080e+02
-1.9760e-01,-5.5230e-01,1.9098e+00,2.9051e+00,2.5724e+01,-9.1524e+02
-3.9498e-01,-3.3401e-01,2.0753e+00,2.8725e+00,2.6153e+01,-8.5880e+02
-2.9023e-01,-4.7330e-01,2.1178e+00,3.0607e+00,2.6325e+01,-9.1920e+02
-3.8864e-01,-3.5814e-01,2.0974e+00,2.7100e+00,2.6211e+01,-9.0925e+02
-4.2219e-01,-2.5375e-01,2.1946e+00,3.1224e+00,2.6488e+01,-8.8586e+02
-1.6224e-01,-6.6128e-01,2.0256e+00,2.9539e+00,2.6081e+01,-8.7510e+02
-3.4069e-01,-4.2793e-01,2.1012e+00,2.9837e+00,2.6272e+01,-7.1679e+02
-3.0625e-01,-4.9579e-01,2.0558e+00,2.5120e+00,2.6128e+01,-8.6799e+02
-2.2599e-01,-5.8816e-01,1.9622e+00,2.8597e+00,2.5909e+01,-8.4801e+02
-4.1008e-01,-4.3630e-01,2.1205e+00,2.2501e+00,2.6306e+01,-9.1704e+02
-2.6578e-01,-5.5451e-01,2.0368e+00,2.5527e+00,2.6091e+01,-8.9729e+02
-2.4693e-01,-4.5580e-01,2.0322e+00,3.3268e+00,2.6088e+01,-8.9302e+02
-3.5514e-01,-4.2764e-01,2.1343e+00,2.9530e+00,2.6374e+01,-7.5866e+02
-3.4952e-01,-3.2598e-01,2.1455e+00,3.2462e+00,2.6361e+01,-9.0555e+02
-2.5236e-01,-5.8626e-01,1.9759e+00,2.6179e+00,2.5937e+01,-8.4172e+02
-3.2829e-01,-4.9235e-01,1.9794e+00,2.4951e+00,2.5920e+01,-9.1246e+02
-2.3862e-01,-5.0687e-01,2.0647e+00,2.8980e+00,2.6160e+01,-8.9014e+02
-4.0256e-01,-2.8261e-01,2.1147e+00,2.8735e+00,2.6239e+01,-9.1695e+02
-1.3252e-01,-6.3750e-01,1.9895e+00,3.2746e+00,2.5999e+01,-8.8326e+02
-4.6519e-01,-3.7624e-01,2.1210e+00,2.2845e+00,2.6311e+01,-8.7452e+02
-3.8885e-01,-4.2325e-01,2.1475e+00,2.8348e+00,2.6420e+01,-7.5398e+02
-3.9114e-01,-3.3910e-01,2.1528e+00,2.9662e+00,2.6385e+01,-7.9217e+02
-2.3714e-01,-4.7113e-01,2.0121e+00,3.1668e+00,2.6038e+01,-8.0319e+02
-1.6496e-01,-5.1749e-01,2.0138e+00,3.4025e+00,2.6025e+01,-8.4212e+02
-4.3172e-01,-2.9062e-01,2.1310e+00,2.9093e+00,2.6314e+01,-8.2023e+02
-3.9954e-01,-3.9387e-01,2.0824e+00,2.8565e+00,2.6235e+01,-8.1629e+02
-4.1471e-01,-3.3400e-01,2.1713e+00,2.8706e+00,2.6424e+01,-8.3542e+02
-6.4498e-02,-6.7301e-01,1.9214e+00,3.3598e+00,2.5763e+01,-9.1872e+02
-2.4056e-01,-5.7082e-01,1.9470e+00,2.5454e+00,2.5827e+01,-8.9447e+02
-1.7118e-01,-5.5749e-01,1.9816e+00,3.2395e+00,2.5933e+01,-8.2837e+02
-4.2348e-01,-3.6705e-01,2.0662e+00,2.5869e+00,2.6159e+01,-8.9189e+02
-1.8190e-01,-5.8912e-01,1.9334e+00,2.8129e+00,2.5780e+01,-8.4163e+02
-2.7567e-01,-5.0183e-01,2.0213e+00,2.6779e+00,2.6047e+01,-8.6724e+02
-2.1948e-01,-4.5401e-01,2.0107e+00,3.4060e+00,2.6010e+01,-9.0328e+02
-3.6444e-01,-3.8185e-01,2.0370e+00,2.8344e+00,2.6084e+01,-8.7365e+02
-3.2686e-01,-4.1319e-01,2.1107e+00,3.1227e+00,2.6311e+01,-7.2058e+02
-2.0016e-01,-5.6718e-01,1.9976e+00,3.0524e+00,2.5971e+01,-9.1812e+02
-2.8516e-01,-5.3364e-01,2.0129e+00,2.5964e+00,2.6047e+01,-8.3927e+02
-3.0395e-01,-4.0831e-01,2.0766e+00,3.0019e+00,2.6176e+01,-8.2288e+02
-2.0733e-01,-5.1532e-01,2.0190e+00,3.4035e+00,2.6075e+01,-8.1203e+02
-9.6635e-02,-7.0475e-01,1.9518e+00,2.9982e+00,2.5840e+01,-9.0707e+02
-3.2013e-01,-4.6746e-01,2.1160e+00,2.9944e+00,2.6351e+01,-7.8383e+02
-3.2368e-01,-5.0997e-01,2.1154e+00,2.7111e+00,2.6326e+01,-8.5737e+02
-1.5866e-01,-6.0107e-01,1.9843e+00,3.1301e+00,2.5978e+01,-9.0155e+02
-1.1502e-01,-7.3566e-01,1.9466e+00,2.8597e+00,2.5857e+01,-9.1469e+02
-2.9781e-01,-4.3225e-01,2.0445e+00,2.8537e+00,2.6086e+01,-7.3205e+02
