logfeh,logdust_med,logNpix,tau,dmod,logl
-1.3572e-01,-7.4053e-02,1.9340e+00,3.0748e+00,2.5338e+01,-8.8726e+03
-1.5759e-01,-8.4500e-01,1.9203e+00,3.0200e+00,2.5874e+01,-4.1978e+03
1.2200e-01,-8.8744e-01,1.4133e+00,3.2098e+00,2.4175e+01,-8.1733e+03
-1.4256e-01,-8.4363e-01,2.3666e+00,3.3410e+00,2.7127e+01,-4.8264e+03
8.9233e-02,-9.1005e-01,1.9899e+00,2.2926e+00,2.5820e+01,-7.4928e+03
3.7027e-02,-8.9690e-01,2.2416e+00,4.1185e+00,2.6675e+01,-7.5615e+03
8.5770e-02,-9.8768e-01,1.9452e+00,2.5149e+00,2.5829e+01,-7.7402e+03
-4.9445e-01,-2.3340e-01,2.3602e+00,3.1282e+00,2.6813e+01,-8.1578e+03
-3.9948e-01,-6.5874e-02,2.0543e+00,1.1567e+00,2.5871e+01,-6.3561e+03
-3.8816e-01,-7.5902e-01,2.0185e+00,2.3114e+00,2.6248e+01,-8.7933e+03
-1.8597e-01,-6.4475e-01,1.9731e+00,2.7740e+00,2.5888e+01,-1.3729e+03
1.5737e-01,-6.1507e-01,1.9778e+00,5.1250e+00,2.5900e+01,-5.1806e+03
-1.5694e-01,-2.9750e-01,1.9702e+00,3.7443e+00,2.5813e+01,-2.6805e+03
-4.8844e-01,-1.2302e-01,2.3042e+00,5.2085e-01,2.6542e+01,-3.4581e+03
1.2045e-01,-7.0449e-01,1.9875e+00,5.1511e+00,2.6049e+01,-6.9557e+03
-2.4118e-01,-9.1786e-01,1.8852e+00,2.4213e-01,2.5696e+01,-5.0531e+03
-2.8600e-01,-5.2728e-01,2.1301e+00,2.3916e+00,2.6250e+01,-3.7885e+03
2.1504e-01,-6.3084e-01,1.8398e+00,4.6988e+00,2.5507e+01,-5.1566e+03
-2.2677e-01,-4.1399e-02,1.9483e+00,3.3027e+00,2.5521e+01,-4.0065e+03
-3.4400e-01,-1.8669e-02,1.9668e+00,2.5791e+00,2.5587e+01,-3.9484e+03
1.3130e-01,-9.5695e-02,2.3062e+00,6.2137e+00,2.6719e+01,-9.5067e+03
1.0989e-01,-3.0044e-01,2.2609e+00,5.7345e+00,2.6554e+01,-8.0271e+03
-2.1639e-01,-9.2760e-01,2.0618e+00,1.0786e+00,2.6162e+01,-3.3243e+03
1.7562e-01,-3.2739e-01,1.9665e+00,6.7080e+00,2.5877e+01,-8.2614e+03
-3.2838e-01,-5.3099e-01,2.4431e+00,3.0433e+00,2.7262e+01,-4.6114e+03
-2.7583e-01,-5.7374e-01,1.6600e+00,1.6852e+00,2.4967e+01,-4.5688e+03
-4.1482e-01,-5.4301e-01,2.0160e+00,1.6464e-01,2.6065e+01,-1.6491e+03
1.2659e-01,-1.5617e-01,2.0656e+00,5.8214e+00,2.5937e+01,-7.0628e+03
-3.5401e-02,-8.8788e-01,2.1994e+00,5.0398e-01,2.6399e+01,-9.2079e+03
-2.7792e-01,-5.7021e-01,2.0730e+00,1.2987e+00,2.6001e+01,-7.4774e+03
-5.1571e-02,-3.1595e-01,2.5187e+00,4.6476e+00,2.7319e+01,-8.8026e+03
-9.4378e-02,-9.7233e-01,1.8695e+00,1.2890e-01,2.5514e+01,-3.6127e+03
2.1699e-01,-3.7265e-01,2.2016e+00,6.0777e+00,2.6430e+01,-8.1401e+03
-4.7857e-01,-4.6247e-01,2.3264e+00,2.5412e+00,2.7049e+01,-5.7413e+03
-4.3005e-01,-3.9070e-02,2.6179e+00,3.9286e+00,2.7500e+01,-8.4387e+03
-4.5971e-02,-4.4564e-03,1.8782e+00,4.4521e+00,2.5379e+01,-7.1996e+03
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-5.1042e+03
-3.1741e-01,-4.7502e-01,1.9879e+00,2.3063e+00,2.5783e+01,-7.0370e+03
-2.2580e-01,-5.6125e-01,1.4033e+00,3.0239e-01,2.4247e+01,-8.9350e+03
-3.6335e-01,-8.5208e-01,2.1791e+00,1.7680e+00,2.6549e+01,-7.4463e+03
-2.8206e-01,-1.4204e-01,1.8765e+00,3.0842e+00,2.5387e+01,-4.6815e+03
-3.9901e-01,-5.9829e-01,1.8081e+00,8.6545e-01,2.5550e+01,-7.2442e+03
-1.8533e-01,-3.4637e-01,1.7355e+00,3.1306e+00,2.5178e+01,-6.3966e+03
-3.2072e-01,-1.4363e-01,1.6814e+00,3.0655e+00,2.4814e+01,-9.0179e+03
9.7041e-02,-8.3771e-01,2.1284e+00,4.7703e+00,2.6532e+01,-8.6523e+03
-9.4950e-02,-5.3552e-01,1.5195e+00,2.1327e+00,2.4469e+01,-8.0859e+03
1.1556e-01,-8.7204e-01,2.2000e+00,4.9955e+00,2.6728e+01,-8.5843e+03
-1.1820e-01,-8.5025e-01,2.4965e+00,4.0278e+00,2.7547e+01,-8.7467e+03
-3.4363e-01,-4.2149e-02,1.8339e+00,6.0415e-01,2.5053e+01,-8.6468e+03
-1.4655e-01,-6.9016e-01,2.0458e+00,8.6364e-01,2.5971e+01,-4.6636e+03
-3.5602e-02,-6.2658e-01,1.4836e+00,3.1605e+00,2.4354e+01,-8.5011e+03
-1.8439e-01,-4.8874e-01,1.9818e+00,2.8803e+00,2.5866e+01,-1.8689e+03
-3.1949e-01,-7.0534e-01,1.9882e+00,1.5806e+00,2.6033e+01,-2.3020e+03
6.2487e-02,-6.9878e-01,1.5459e+00,4.1494e+00,2.4697e+01,-6.5197e+03
-1.6256e-01,-4.3460e-01,2.1283e+00,5.0966e+00,2.6554e+01,-7.0020e+03
-4.7832e-01,-6.4714e-03,1.8607e+00,3.7637e-01,2.5305e+01,-8.8441e+03
1.8443e-03,-3.6958e-01,2.1998e+00,4.9670e+00,2.6548e+01,-4.6059e+03
3.1052e-02,-8.8001e-01,2.1914e+00,3.0663e+00,2.6520e+01,-4.2998e+03
-3.9575e-02,-7.8470e-01,1.9326e+00,5.3983e-01,2.5690e+01,-6.9722e+03
-1.0910e-01,-6.7452e-01,1.9688e+00,3.0801e+00,2.5830e+01,-2.6092e+03
-2.3690e-01,-8.6195e-02,2.3265e+00,2.7838e+00,2.6621e+01,-8.4725e+03
-3.7514e-01,-2.5226e-01,2.1449e+00,1.3511e+00,2.6221e+01,-6.7151e+03
-2.7136e-01,-3.4379e-01,2.1788e+00,3.1928e+00,2.6512e+01,-5.3185e+03
-3.4044e-01,-7.7951e-01,1.9746e+00,1.2148e+00,2.5965e+01,-4.5444e+03
-4.8177e-01,-7.6973e-02,2.1608e+00,9.8897e-01,2.6189e+01,-3.1841e+03
-1.7561e-01,-4.3402e-01,1.3387e+00,2.5441e+00,2.3942e+01,-8.8437e+03
-2.7268e-01,-6.4482e-01,1.4409e+00,2.9388e-01,2.4353e+01,-8.6081e+03
2.0940e-01,-8.7526e-01,2.2756e+00,4.5987e+00,2.6746e+01,-5.7469e+03
-2.9137e-01,-6.0832e-01,1.4742e+00,8.3189e-01,2.4461e+01,-7.8326e+03
1.5233e-01,-9.4458e-01,2.0756e+00,3.2815e+00,2.6023e+01,-6.3585e+03
-8.8687e-02,-1.3629e-01,1.8042e+00,4.1445e+00,2.5197e+01,-6.1140e+03
-3.5423e-01,-5.4518e-01,2.3828e+00,7.7221e-01,2.6947e+01,-7.6117e+03
-1.3989e-01,-7.2701e-01,1.8251e+00,2.1201e-01,2.5276e+01,-8.0749e+03
-3.9116e-01,-2.5500e-01,2.4958e+00,4.9647e+00,2.7576e+01,-8.4108e+03
-4.1594e-01,-5.1199e-01,2.1082e+00,2.6612e+00,2.6327e+01,-2.2655e+03
1.3983e-01,-9.5486e-01,1.7531e+00,4.2429e+00,2.5326e+01,-5.3687e+03
-1.9181e-01,-5.0101e-01,1.8105e+00,6.4909e-01,2.5159e+01,-9.5561e+03
-4.3452e-01,-2.1003e-01,2.2930e+00,2.6888e-01,2.6567e+01,-5.6355e+03
-2.6614e-01,-6.8332e-01,1.7226e+00,1.9238e+00,2.5172e+01,-5.5755e+03
-3.8139e-01,-7.0300e-01,1.8755e+00,2.4471e+00,2.5732e+01,-9.4278e+03
-3.0185e-01,-5.4288e-01,2.1616e+00,4.0934e-01,2.6244e+01,-7.9080e+03
2.1149e-02,-8.4481e-01,2.2981e+00,3.3822e+00,2.6770e+01,-5.3950e+03
-4.5675e-01,-3.0709e-01,2.1675e+00,2.0452e+00,2.6482e+01,-8.2523e+03
-4.6991e-01,-3.2787e-01,1.8619e+00,3.0586e+00,2.5654e+01,-6.6511e+03
-1.3061e-01,-3.5080e-01,2.5465e+00,4.6235e+00,2.7525e+01,-7.0461e+03
-8.8747e-02,-4.3548e-01,2.3181e+00,5.4915e+00,2.7055e+01,-7.1572e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.7447e+03
-4.3492e-01,-1.5455e-02,2.5112e+00,4.1925e+00,2.7408e+01,-8.6512e+03
-3.7042e-01,-3.7389e-01,2.0098e+00,3.5027e+00,2.6143e+01,-4.3862e+03
-2.4837e-01,-1.1894e-02,2.4756e+00,5.3429e+00,2.7233e+01,-7.5516e+03
-3.8809e-01,-2.6042e-01,2.2715e+00,9.7135e-01,2.6590e+01,-8.7796e+03
-1.0269e-01,-4.3764e-01,1.8348e+00,3.9389e+00,2.5360e+01,-7.4763e+03
-3.3859e-01,-2.4865e-01,2.3422e+00,2.8996e+00,2.6738e+01,-5.7115e+03
-6.7585e-02,-7.8553e-01,2.1561e+00,2.7953e+00,2.6314e+01,-5.1313e+03
-4.9957e-01,-2.1697e-01,2.4986e+00,2.8883e+00,2.7305e+01,-3.0084e+03
-1.7733e-01,-9.0019e-01,2.3185e+00,8.9822e-01,2.6941e+01,-7.3036e+03
-1.5289e-01,-5.7745e-01,1.8142e+00,2.5629e+00,2.5514e+01,-8.0987e+03
-4.1245e-02,-4.2143e-01,2.1723e+00,4.9008e+00,2.6590e+01,-7.3479e+03
-1.1765e-01,-7.3595e-01,2.1860e+00,2.7949e+00,2.6606e+01,-6.6661e+03
-3.1391e-04,-4.9653e-01,2.2136e+00,5.6264e+00,2.6766e+01,-8.8840e+03
-2.6110e-01,-3.5382e-01,2.2804e+00,2.9537e+00,2.6674e+01,-4.9793e+03
-1.3537e-01,-3.6065e-02,2.7018e+00,5.7234e+00,2.7841e+01,-8.3437e+03
-1.1543e-01,-8.9162e-01,1.9921e+00,1.6295e+00,2.5890e+01,-2.6029e+03
-1.9927e-01,-8.4224e-01,1.6956e+00,2.1028e+00,2.5092e+01,-9.1116e+03
-1.2076e-01,-5.9278e-01,2.0913e+00,3.9276e+00,2.6333e+01,-2.1149e+03
-3.0471e-01,-4.5415e-01,1.6312e+00,2.3382e+00,2.4765e+01,-9.3671e+03
-4.6563e-01,-1.1861e-01,2.6531e+00,4.5668e+00,2.7859e+01,-8.8685e+03
1.1515e-01,-5.4877e-01,1.6653e+00,4.5665e+00,2.4996e+01,-4.7912e+03
-4.1695e-01,-9.0520e-02,2.7203e+00,4.2009e+00,2.7896e+01,-6.6920e+03
-4.3489e-01,-1.7499e-01,2.3461e+00,7.5999e-01,2.6692e+01,-6.1679e+03
-4.0391e-02,-9.0691e-01,1.9080e+00,1.4203e+00,2.5754e+01,-9.3910e+03
1.6295e-01,-5.5958e-01,1.7797e+00,5.0376e+00,2.5231e+01,-7.3412e+03
1.0758e-01,-7.7585e-01,1.6980e+00,4.0826e+00,2.5220e+01,-6.4171e+03
-3.0529e-01,-6.8775e-01,2.3948e+00,1.5839e+00,2.7148e+01,-6.1456e+03
-2.9530e-01,-6.1134e-01,2.2373e+00,1.0053e+00,2.6507e+01,-7.4745e+03
-2.6814e-01,-1.6694e-01,2.3291e+00,4.1218e+00,2.6929e+01,-5.8471e+03
-7.1173e-02,-9.1801e-01,2.4043e+00,2.5308e+00,2.7106e+01,-7.8447e+03
-1.8099e-01,-2.8585e-01,2.5281e+00,4.2789e+00,2.7458e+01,-7.4848e+03
-1.9952e-01,-1.1591e-01,2.1687e+00,5.7536e+00,2.6445e+01,-8.5454e+03
-3.7935e-01,-2.4784e-01,2.2241e+00,3.6201e+00,2.6678e+01,-3.5821e+03
-3.3661e-01,-3.0139e-01,1.4891e+00,1.0841e+00,2.4342e+01,-9.3184e+03
1.4143e-01,-5.6833e-01,1.9118e+00,4.0262e+00,2.5661e+01,-6.5805e+03
-1.3361e-01,-2.5273e-01,2.3393e+00,5.3990e+00,2.7081e+01,-9.4204e+03
-4.3749e-01,-2.3333e-01,1.8440e+00,3.0669e+00,2.5474e+01,-5.3522e+03
-9.7372e-02,-6.9300e-01,2.1888e+00,2.3854e+00,2.6515e+01,-9.4594e+03
-6.7034e-02,-4.4838e-01,1.8393e+00,4.1656e+00,2.5595e+01,-5.4471e+03
-4.7649e-01,-4.6496e-01,1.9303e+00,1.8188e+00,2.5718e+01,-5.2046e+03
-2.2660e-01,-2.4313e-01,1.7498e+00,3.3767e+00,2.5037e+01,-7.8885e+03
-3.4921e-01,-8.8988e-01,1.9186e+00,1.1124e-01,2.5845e+01,-8.2530e+03
-7.4860e-02,-8.4760e-01,2.2916e+00,3.4367e+00,2.6864e+01,-3.9061e+03
-2.3006e-01,-5.9203e-01,1.3624e+00,1.3478e+00,2.4107e+01,-8.5332e+03
-1.6095e-02,-8.2118e-01,2.3635e+00,3.5630e+00,2.7127e+01,-7.4966e+03
-2.1617e-01,-1.1546e-01,2.6414e+00,5.3083e+00,2.7747e+01,-6.1762e+03
-1.6807e-01,-5.4691e-01,1.7991e+00,2.4156e+00,2.5400e+01,-4.3534e+03
-9.2811e-02,-7.9122e-01,1.8959e+00,4.0115e+00,2.5864e+01,-7.6599e+03
-1.6853e-01,-4.2514e-01,1.5399e+00,3.6709e+00,2.4598e+01,-7.9419e+03
1.6120e-02,-8.7450e-01,1.3973e+00,1.5467e+00,2.4108e+01,-8.2343e+03
-4.6248e-02,-1.2111e-01,1.8610e+00,3.9473e+00,2.5369e+01,-9.2413e+03
-1.6478e-01,-9.9319e-01,1.8797e+00,2.6755e+00,2.5850e+01,-9.4203e+03
-1.1653e-01,-1.7003e-01,2.5218e+00,6.0888e+00,2.7536e+01,-8.2687e+03
-2.9576e-01,-6.0171e-01,1.8723e+00,2.3275e+00,2.5725e+01,-4.4544e+03
-2.2153e-01,-2.5925e-01,1.8633e+00,4.9134e+00,2.5645e+01,-6.8511e+03
-3.1056e-01,-4.8925e-01,1.7497e+00,6.1941e-01,2.5230e+01,-4.3200e+03
-1.1427e-01,-5.5976e-01,1.9744e+00,3.2120e+00,2.5941e+01,-2.9020e+03
-2.4206e-01,-6.1887e-01,2.6003e+00,3.3963e+00,2.7698e+01,-8.7809e+03
-1.3179e-01,-9.3177e-01,1.6392e+00,2.1880e+00,2.4964e+01,-6.9693e+03
-1.9983e-01,-7.1718e-01,1.6059e+00,7.0900e-01,2.4827e+01,-4.8068e+03
-4.9307e-01,-6.5062e-02,2.3680e+00,3.0278e+00,2.6780e+01,-4.0911e+03
-8.3957e-04,-7.5799e-01,1.6579e+00,2.4885e+00,2.4802e+01,-7.5805e+03
-1.4487e-01,-6.4813e-01,1.9736e+00,3.5545e+00,2.5934e+01,-3.2545e+03
-1.7603e-01,-5.3820e-01,2.1867e+00,4.1146e+00,2.6723e+01,-6.6776e+03
-2.4635e-01,-4.0633e-01,1.8682e+00,1.8993e+00,2.5340e+01,-7.7739e+03
7.5727e-02,-6.2485e-01,1.3512e+00,3.9000e+00,2.4020e+01,-9.2457e+03
6.3600e-02,-2.3540e-01,2.1410e+00,6.3633e+00,2.6374e+01,-7.0900e+03
3.0974e-02,-3.1747e-01,1.8749e+00,5.6713e+00,2.5693e+01,-8.9747e+03
-5.1144e-02,-7.7814e-01,1.8975e+00,1.2308e+00,2.5541e+01,-4.7620e+03
-3.1678e-01,-2.9824e-01,1.6010e+00,5.2054e-01,2.4692e+01,-9.5558e+03
5.3786e-02,-1.4189e-01,2.3756e+00,5.1063e+00,2.6743e+01,-8.0661e+03
1.6931e-01,-2.0301e-01,2.0087e+00,6.4078e+00,2.5927e+01,-9.2173e+03
-4.9172e-01,-3.8945e-01,2.1690e+00,2.1552e+00,2.6530e+01,-3.5879e+03
-4.1452e-01,-2.6406e-01,2.4280e+00,4.1772e+00,2.7195e+01,-5.2625e+03
-3.5609e-01,-5.9012e-01,2.0822e+00,2.1304e+00,2.6091e+01,-9.5887e+03
-3.2566e-01,-2.6038e-01,2.0711e+00,4.5558e+00,2.6179e+01,-7.2733e+03
2.0358e-01,-5.0239e-01,1.7606e+00,4.5249e+00,2.5139e+01,-6.7658e+03
-1.9460e-01,-4.4459e-01,1.3973e+00,1.6113e+00,2.4042e+01,-9.2548e+03
-1.2315e-01,-5.4086e-01,1.7183e+00,7.3477e-01,2.5032e+01,-8.6253e+03
-4.7355e-01,-2.6509e-02,1.9692e+00,2.8443e+00,2.5700e+01,-7.0938e+03
-5.4639e-02,-2.6116e-01,1.9744e+00,4.2450e+00,2.5789e+01,-4.9094e+03
-2.6013e-01,-1.5245e-02,2.0480e+00,1.3369e+00,2.5643e+01,-6.8916e+03
-3.2707e-01,-2.1301e-02,1.6972e+00,1.5435e+00,2.4702e+01,-9.5759e+03
-1.1806e-01,-9.1861e-01,1.8078e+00,7.0013e-01,2.5493e+01,-4.7236e+03
-4.5980e-01,-4.0118e-01,2.2113e+00,3.8813e+00,2.6715e+01,-6.6743e+03
6.4407e-02,-8.6422e-01,1.9503e+00,3.0552e+00,2.5866e+01,-4.5766e+03
1.0018e-01,-2.4723e-01,2.3673e+00,5.7941e+00,2.6973e+01,-9.4859e+03
-2.1288e-01,-3.6499e-01,2.2560e+00,4.5406e+00,2.6653e+01,-7.8297e+03
-1.8264e-01,-5.0066e-01,1.8297e+00,4.6906e-01,2.5340e+01,-6.3832e+03
2.0102e-01,-7.3446e-01,2.1175e+00,5.4535e+00,2.6428e+01,-7.3856e+03
1.3663e-01,-7.8797e-01,1.7014e+00,3.5333e+00,2.4927e+01,-8.3364e+03
-9.2274e-02,-5.6709e-01,2.3340e+00,4.3700e+00,2.7091e+01,-6.3318e+03
-3.3654e-01,-6.6003e-01,1.9676e+00,1.6033e+00,2.5801e+01,-7.6884e+03
-3.8893e-01,-2.3789e-01,1.8045e+00,2.0654e+00,2.5290e+01,-5.9182e+03
-2.0384e-01,-9.7016e-01,2.5733e+00,2.9442e+00,2.7783e+01,-9.4100e+03
-2.8039e-01,-5.8030e-01,1.6364e+00,2.4920e+00,2.5068e+01,-8.5678e+03
2.3930e-01,-1.2746e-01,2.0298e+00,6.8134e+00,2.5831e+01,-9.1133e+03
-8.1474e-02,-4.6256e-01,2.5149e+00,5.5768e+00,2.7599e+01,-8.2891e+03
-1.4667e-01,-5.5992e-01,1.5610e+00,4.3440e-01,2.4580e+01,-7.1363e+03
-3.1398e-01,-3.3451e-01,1.8502e+00,2.9848e+00,2.5360e+01,-8.2787e+03
-2.9790e-01,-2.0565e-01,1.6582e+00,1.5899e+00,2.4745e+01,-9.3274e+03
-1.5424e-01,-9.4498e-01,2.0193e+00,3.0349e+00,2.6220e+01,-6.1599e+03
-1.6148e-01,-6.1013e-01,1.8988e+00,2.4968e+00,2.5606e+01,-2.1463e+03
-3.5686e-01,-4.2571e-01,1.8986e+00,3.1020e+00,2.5739e+01,-2.6161e+03
1.9966e-01,-8.5544e-01,1.4685e+00,3.3367e+00,2.4281e+01,-7.1544e+03
1.7022e-01,-8.0367e-01,1.5687e+00,3.3847e+00,2.4572e+01,-6.3635e+03
9.6114e-02,-7.9942e-01,2.0269e+00,4.4216e+00,2.6199e+01,-5.8316e+03
-4.3250e-01,-2.2184e-01,2.0379e+00,3.1014e+00,2.5961e+01,-3.1957e+03
2.1893e-01,-5.0762e-01,1.8401e+00,4.3278e+00,2.5295e+01,-7.9786e+03
-4.4678e-01,-4.0346e-02,1.8900e+00,6.2622e-01,2.5267e+01,-8.2636e+03
-2.7449e-01,-8.2006e-02,2.6018e+00,5.0528e+00,2.7685e+01,-5.6379e+03
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-2.6488e+03
-1.5579e-01,-1.8768e-01,1.8239e+00,4.5528e+00,2.5371e+01,-6.0376e+03
-3.4294e-01,-7.1214e-01,2.4569e+00,2.9436e+00,2.7449e+01,-6.2307e+03
-4.5448e-01,-1.4772e-01,1.9776e+00,2.0752e+00,2.5734e+01,-3.9357e+03
-9.3168e-02,-8.9312e-01,2.2213e+00,2.6563e+00,2.6499e+01,-8.1919e+03
-1.0925e-01,-8.4110e-01,1.6180e+00,1.8383e-01,2.4902e+01,-6.1119e+03
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-8.2917e+03
-1.0623e-01,-8.4040e-01,1.6874e+00,2.2104e+00,2.4987e+01,-7.1665e+03
-2.8293e-02,-7.2334e-01,1.9350e+00,2.0880e+00,2.5556e+01,-8.8863e+03
-3.3303e-01,-3.0648e-01,2.1434e+00,5.0178e+00,2.6503e+01,-8.9363e+03
2.4948e-02,-5.1405e-01,2.0005e+00,3.1397e+00,2.5768e+01,-8.2663e+03
-4.1123e-02,-9.5070e-01,2.3727e+00,2.5563e+00,2.6930e+01,-8.9077e+03
7.8890e-02,-3.0381e-01,2.4476e+00,6.0550e+00,2.7155e+01,-8.5506e+03
-1.1825e-01,-2.3564e-01,2.1719e+00,5.2294e+00,2.6383e+01,-5.6610e+03
-4.9596e-01,-5.6192e-02,1.8910e+00,2.0173e+00,2.5497e+01,-8.9769e+03
-3.9285e-01,-7.4590e-01,2.2575e+00,4.6163e-01,2.6795e+01,-3.4726e+03
-1.6032e-01,-7.9667e-01,2.2030e+00,1.9110e+00,2.6579e+01,-4.7620e+03
-4.5366e-01,-2.5515e-01,2.1129e+00,1.1118e+00,2.6230e+01,-7.6575e+03
1.4955e-01,-7.6071e-01,2.2210e+00,4.7735e+00,2.6700e+01,-5.7521e+03
-4.4941e-01,-3.0791e-01,1.6820e+00,1.5302e+00,2.4926e+01,-6.5031e+03
9.5746e-02,-2.6204e-01,1.9601e+00,4.9796e+00,2.5577e+01,-8.7134e+03
-2.7482e-02,-5.2443e-01,1.6682e+00,4.4659e+00,2.5073e+01,-5.8772e+03
-3.3445e-01,-7.4766e-01,1.9159e+00,2.5207e-01,2.5819e+01,-3.6568e+03
-3.0420e-01,-3.0565e-02,2.1758e+00,3.0903e+00,2.6190e+01,-1.5804e+03
-4.5049e-01,-4.7428e-01,2.0199e+00,1.9285e-01,2.5928e+01,-4.2332e+03
-1.6940e-01,-3.1232e-01,1.8048e+00,3.6919e+00,2.5395e+01,-4.4878e+03
-1.4497e-01,-5.7800e-01,1.5696e+00,2.7527e+00,2.4595e+01,-8.5251e+03
-4.2412e-01,-7.8637e-01,2.2162e+00,2.6361e-01,2.6682e+01,-5.4189e+03
