logfeh,logdust_med,logNpix,tau,dmod,logl
-2.1564e-01,-5.1438e-01,2.0170e+00,3.1480e+00,2.6047e+01,-9.0071e+02
-2.5229e-01,-5.0517e-01,2.0275e+00,2.9537e+00,2.6081e+01,-8.9700e+02
-2.6660e-01,-4.7545e-01,2.0202e+00,2.9952e+00,2.6052e+01,-9.0662e+02
-2.7443e-01,-4.5921e-01,2.0276e+00,2.9915e+00,2.6065e+01,-9.0448e+02
-2.7512e-01,-4.9013e-01,2.0302e+00,2.8784e+00,2.6079e+01,-9.0737e+02
-2.6337e-01,-4.7274e-01,2.0191e+00,3.0201e+00,2.6049e+01,-9.0564e+02
-2.2011e-01,-5.1878e-01,2.0231e+00,3.1083e+00,2.6065e+01,-9.0825e+02
-2.7767e-01,-4.8020e-01,2.0050e+00,2.8383e+00,2.5999e+01,-8.9772e+02
-2.6093e-01,-4.9515e-01,2.0426e+00,3.0236e+00,2.6120e+01,-9.0919e+02
-2.3935e-01,-5.0035e-01,1.9914e+00,2.9215e+00,2.5959e+01,-9.0059e+02
-2.5378e-01,-5.2317e-01,1.9963e+00,2.8789e+00,2.5985e+01,-9.0682e+02
-2.6492e-01,-4.9276e-01,2.0180e+00,2.9192e+00,2.6043e+01,-9.0935e+02
-2.7315e-01,-5.1118e-01,2.0202e+00,2.7654e+00,2.6048e+01,-9.0323e+02
-2.7623e-01,-4.9731e-01,2.0421e+00,2.9067e+00,2.6125e+01,-9.0181e+02
-2.8562e-01,-4.8652e-01,2.0024e+00,2.7546e+00,2.5985e+01,-9.0075e+02
-2.7903e-01,-4.7854e-01,2.0330e+00,2.9271e+00,2.6087e+01,-9.0950e+02
-2.5210e-01,-5.0627e-01,2.0349e+00,2.9911e+00,2.6104e+01,-8.8994e+02
-2.6023e-01,-4.9805e-01,2.0043e+00,2.9289e+00,2.6007e+01,-8.8266e+02
-2.5284e-01,-5.3192e-01,2.0043e+00,2.9378e+00,2.6023e+01,-9.0942e+02
-2.6230e-01,-4.5224e-01,2.0151e+00,3.0760e+00,2.6023e+01,-9.0501e+02
-3.1068e-01,-4.8429e-01,2.0372e+00,2.7687e+00,2.6099e+01,-9.0704e+02
-2.7854e-01,-4.8243e-01,2.0400e+00,2.9117e+00,2.6112e+01,-9.0327e+02
-2.4107e-01,-5.3274e-01,2.0147e+00,2.9383e+00,2.6057e+01,-9.0666e+02
-2.3375e-01,-5.3868e-01,1.9808e+00,2.8520e+00,2.5936e+01,-9.0924e+02
-2.9129e-01,-4.6764e-01,2.0201e+00,2.9027e+00,2.6050e+01,-8.8545e+02
-2.7841e-01,-4.8581e-01,2.0337e+00,2.9210e+00,2.6090e+01,-8.8588e+02
-2.7345e-01,-4.6293e-01,2.0493e+00,3.0959e+00,2.6139e+01,-9.0034e+02
-2.9249e-01,-4.9727e-01,2.0080e+00,2.6246e+00,2.5999e+01,-8.9912e+02
-2.9903e-01,-4.9134e-01,2.0322e+00,2.7568e+00,2.6095e+01,-9.0771e+02
-3.0164e-01,-4.9821e-01,2.0401e+00,2.7455e+00,2.6106e+01,-9.0683e+02
-2.4492e-01,-5.3990e-01,1.9922e+00,2.7227e+00,2.5972e+01,-9.0328e+02
-2.6709e-01,-5.0458e-01,2.0136e+00,2.9561e+00,2.6037e+01,-9.0846e+02
-2.5806e-01,-4.8387e-01,2.0210e+00,3.0971e+00,2.6062e+01,-9.0301e+02
-2.9138e-01,-4.4927e-01,2.0672e+00,3.0007e+00,2.6189e+01,-9.0903e+02
-2.4215e-01,-5.1977e-01,1.9976e+00,2.9648e+00,2.5988e+01,-9.0063e+02
-2.7154e-01,-4.9585e-01,2.0079e+00,2.9043e+00,2.6015e+01,-9.0394e+02
-2.4072e-01,-4.9229e-01,2.0063e+00,2.9946e+00,2.6003e+01,-9.0807e+02
-2.6502e-01,-5.2631e-01,2.0149e+00,2.7681e+00,2.6038e+01,-9.0647e+02
-2.6098e-01,-5.0129e-01,2.0152e+00,2.8600e+00,2.6032e+01,-9.0534e+02
-2.7160e-01,-4.7843e-01,2.0348e+00,2.8783e+00,2.6087e+01,-9.0853e+02
-2.9267e-01,-4.7993e-01,2.0465e+00,2.8849e+00,2.6130e+01,-9.0694e+02
-2.4849e-01,-5.2246e-01,1.9889e+00,2.8766e+00,2.5969e+01,-9.0885e+02
-2.6660e-01,-4.9846e-01,2.0190e+00,3.0102e+00,2.6063e+01,-8.9603e+02
-2.8816e-01,-4.7792e-01,2.0218e+00,2.8449e+00,2.6053e+01,-9.0650e+02
-2.6401e-01,-4.7968e-01,2.0237e+00,3.0526e+00,2.6066e+01,-8.9973e+02
-2.5289e-01,-4.9890e-01,2.0120e+00,2.9620e+00,2.6035e+01,-9.0738e+02
-3.0568e-01,-4.5316e-01,2.0374e+00,2.8076e+00,2.6090e+01,-8.9659e+02
-2.4710e-01,-5.0897e-01,2.0215e+00,2.9728e+00,2.6054e+01,-9.0292e+02
-2.7660e-01,-4.7284e-01,2.0248e+00,3.0207e+00,2.6070e+01,-9.0810e+02
-2.5120e-01,-5.0364e-01,1.9938e+00,2.8694e+00,2.5976e+01,-9.0909e+02
-2.6737e-01,-4.7546e-01,2.0379e+00,2.9892e+00,2.6101e+01,-8.9043e+02
-2.7332e-01,-4.9067e-01,2.0444e+00,2.8891e+00,2.6118e+01,-9.0193e+02
-2.3752e-01,-5.2576e-01,2.0229e+00,3.0161e+00,2.6072e+01,-9.0418e+02
-2.5807e-01,-4.8401e-01,2.0257e+00,3.0530e+00,2.6073e+01,-9.0360e+02
-2.2301e-01,-5.5239e-01,2.0010e+00,2.8814e+00,2.5999e+01,-9.0611e+02
-2.0881e-01,-5.2161e-01,2.0111e+00,3.1551e+00,2.6034e+01,-8.9152e+02
-2.7364e-01,-5.0707e-01,2.0285e+00,2.7924e+00,2.6083e+01,-8.9825e+02
-2.3498e-01,-5.2056e-01,1.9952e+00,2.9718e+00,2.5980e+01,-9.0696e+02
-2.4578e-01,-5.3676e-01,2.0079e+00,2.8817e+00,2.6026e+01,-9.0501e+02
-2.7818e-01,-4.8030e-01,2.0590e+00,2.8527e+00,2.6156e+01,-9.0201e+02
-2.5633e-01,-4.9115e-01,2.0195e+00,2.9658e+00,2.6052e+01,-9.0148e+02
-2.3727e-01,-5.3707e-01,2.0086e+00,3.0273e+00,2.6036e+01,-9.0664e+02
-2.7945e-01,-4.8136e-01,2.0409e+00,2.9155e+00,2.6114e+01,-8.9623e+02
-2.7035e-01,-4.9900e-01,2.0261e+00,2.9035e+00,2.6077e+01,-9.0559e+02
-2.3267e-01,-5.5002e-01,2.0153e+00,2.8540e+00,2.6046e+01,-9.0717e+02
-2.4955e-01,-4.9009e-01,2.0099e+00,3.0310e+00,2.6027e+01,-9.0759e+02
-2.6286e-01,-5.0964e-01,2.0171e+00,2.8475e+00,2.6047e+01,-9.0402e+02
-2.8753e-01,-4.7172e-01,2.0403e+00,2.8798e+00,2.6108e+01,-9.0404e+02
-2.3052e-01,-5.2598e-01,2.0382e+00,3.0190e+00,2.6113e+01,-8.9545e+02
-2.6305e-01,-4.9895e-01,2.0221e+00,2.9744e+00,2.6065e+01,-9.0232e+02
-2.7121e-01,-5.2405e-01,2.0059e+00,2.7841e+00,2.6016e+01,-8.9252e+02
-2.7886e-01,-4.9948e-01,2.0327e+00,2.8808e+00,2.6088e+01,-9.0213e+02
-2.8054e-01,-4.8035e-01,2.0370e+00,2.8826e+00,2.6092e+01,-9.0396e+02
-2.5411e-01,-4.9400e-01,2.0166e+00,3.0640e+00,2.6044e+01,-8.9941e+02
-2.5767e-01,-4.9842e-01,2.0115e+00,2.9935e+00,2.6035e+01,-8.9750e+02
-3.0397e-01,-4.7770e-01,2.0297e+00,2.8055e+00,2.6072e+01,-9.0720e+02
-3.0856e-01,-4.7624e-01,2.0365e+00,2.7495e+00,2.6095e+01,-9.0739e+02
-2.7419e-01,-5.0248e-01,2.0332e+00,2.9242e+00,2.6103e+01,-9.0415e+02
-2.5003e-01,-5.1913e-01,2.0344e+00,2.8518e+00,2.6093e+01,-9.0682e+02
-2.7844e-01,-4.7281e-01,2.0055e+00,2.9062e+00,2.6003e+01,-9.0560e+02
-2.8651e-01,-4.8472e-01,2.0119e+00,2.8686e+00,2.6028e+01,-9.0310e+02
-2.6822e-01,-5.0071e-01,2.0088e+00,2.9556e+00,2.6024e+01,-9.0817e+02
-2.3452e-01,-5.3506e-01,2.0187e+00,2.9992e+00,2.6068e+01,-8.8559e+02
-2.5801e-01,-5.2320e-01,2.0053e+00,2.9176e+00,2.6019e+01,-9.0827e+02
-2.6157e-01,-5.1667e-01,2.0046e+00,2.8125e+00,2.6003e+01,-8.9793e+02
-2.5750e-01,-5.2240e-01,2.0160e+00,2.7612e+00,2.6037e+01,-8.9477e+02
-2.6098e-01,-4.7585e-01,1.9942e+00,3.0254e+00,2.5980e+01,-9.0206e+02
-2.7803e-01,-4.6079e-01,2.0460e+00,2.9921e+00,2.6127e+01,-9.0919e+02
-2.9185e-01,-4.8179e-01,2.0085e+00,2.8607e+00,2.6022e+01,-9.0955e+02
-2.4852e-01,-4.9233e-01,2.0266e+00,3.0396e+00,2.6073e+01,-8.9761e+02
-2.3790e-01,-5.3102e-01,2.0005e+00,2.8802e+00,2.5993e+01,-9.0910e+02
-2.4844e-01,-5.3619e-01,1.9951e+00,2.8078e+00,2.5991e+01,-9.0465e+02
-2.5187e-01,-4.7545e-01,2.0148e+00,3.0770e+00,2.6022e+01,-9.0765e+02
-2.7488e-01,-4.9168e-01,2.0215e+00,2.9318e+00,2.6068e+01,-9.0818e+02
-2.8942e-01,-5.0478e-01,2.0519e+00,2.8113e+00,2.6157e+01,-9.0222e+02
-2.5576e-01,-4.9556e-01,1.9821e+00,2.9327e+00,2.5944e+01,-8.9711e+02
-2.8313e-01,-4.8375e-01,2.0418e+00,2.9389e+00,2.6119e+01,-8.9555e+02
-2.7684e-01,-4.4935e-01,2.0476e+00,2.9420e+00,2.6105e+01,-9.0940e+02
-2.5740e-01,-5.1693e-01,2.0152e+00,2.8822e+00,2.6040e+01,-8.9532e+02
-2.7155e-01,-4.7287e-01,2.0253e+00,2.9923e+00,2.6066e+01,-9.0612e+02
-2.8617e-01,-4.9063e-01,2.0221e+00,2.8437e+00,2.6059e+01,-8.8947e+02
-2.2736e-01,-5.2105e-01,1.9654e+00,2.9369e+00,2.5895e+01,-8.9798e+02
-2.8781e-01,-4.8313e-01,2.0338e+00,2.8927e+00,2.6092e+01,-8.9963e+02
-2.9737e-01,-4.7326e-01,2.0497e+00,2.7347e+00,2.6120e+01,-9.0021e+02
-2.7224e-01,-4.7859e-01,2.0050e+00,2.8831e+00,2.5996e+01,-8.9318e+02
-2.6130e-01,-4.9167e-01,2.0230e+00,2.9987e+00,2.6071e+01,-9.0759e+02
-2.6813e-01,-5.1761e-01,2.0220e+00,2.7988e+00,2.6064e+01,-9.0458e+02
-2.8705e-01,-4.7972e-01,2.0387e+00,2.9119e+00,2.6100e+01,-9.0424e+02
-2.4709e-01,-5.0972e-01,2.0163e+00,2.9916e+00,2.6061e+01,-9.0394e+02
-2.5401e-01,-5.2333e-01,2.0236e+00,2.8446e+00,2.6068e+01,-9.0220e+02
-2.4084e-01,-5.0608e-01,2.0196e+00,3.0509e+00,2.6062e+01,-9.0123e+02
-2.1353e-01,-5.3341e-01,2.0209e+00,3.1149e+00,2.6061e+01,-8.9809e+02
-3.0548e-01,-4.9976e-01,2.0335e+00,2.7021e+00,2.6091e+01,-9.0478e+02
-2.5910e-01,-5.2020e-01,2.0013e+00,2.7969e+00,2.5996e+01,-8.9112e+02
-2.4510e-01,-5.2411e-01,1.9978e+00,2.7995e+00,2.5986e+01,-9.0151e+02
-2.5008e-01,-5.5082e-01,2.0254e+00,2.8574e+00,2.6088e+01,-9.0662e+02
-2.5240e-01,-4.9203e-01,2.0350e+00,2.9932e+00,2.6099e+01,-8.9456e+02
-2.9497e-01,-4.8503e-01,2.0182e+00,2.7925e+00,2.6036e+01,-8.8287e+02
-2.5316e-01,-5.2754e-01,2.0265e+00,2.8978e+00,2.6087e+01,-9.0815e+02
-2.6401e-01,-4.6431e-01,2.0244e+00,3.0790e+00,2.6063e+01,-9.0309e+02
-2.5112e-01,-5.1174e-01,1.9869e+00,2.9436e+00,2.5964e+01,-9.0590e+02
-2.4003e-01,-4.9815e-01,1.9931e+00,3.0582e+00,2.5980e+01,-8.8865e+02
-3.0421e-01,-4.6211e-01,2.0487e+00,2.8706e+00,2.6138e+01,-9.0364e+02
-2.7157e-01,-4.8154e-01,1.9931e+00,2.9024e+00,2.5968e+01,-8.9996e+02
-2.5716e-01,-5.2029e-01,2.0063e+00,2.9445e+00,2.6033e+01,-9.0662e+02
-2.3913e-01,-5.0401e-01,1.9846e+00,2.9406e+00,2.5944e+01,-8.9337e+02
-2.5707e-01,-4.8994e-01,2.0173e+00,2.9860e+00,2.6044e+01,-9.0928e+02
-2.8248e-01,-4.6946e-01,2.0495e+00,2.8821e+00,2.6125e+01,-9.0308e+02
-2.1030e-01,-5.2393e-01,2.0171e+00,3.1597e+00,2.6055e+01,-9.0283e+02
-2.7908e-01,-4.7540e-01,2.0263e+00,2.8788e+00,2.6061e+01,-9.0034e+02
-2.4449e-01,-4.9306e-01,2.0030e+00,3.0304e+00,2.6006e+01,-9.0661e+02
-2.3054e-01,-5.0109e-01,1.9953e+00,3.0417e+00,2.5985e+01,-9.0686e+02
-2.8382e-01,-4.9388e-01,2.0398e+00,2.8356e+00,2.6115e+01,-9.0923e+02
-2.8358e-01,-4.7940e-01,2.0472e+00,2.8373e+00,2.6125e+01,-9.0539e+02
-2.7172e-01,-4.8793e-01,2.0288e+00,2.8549e+00,2.6077e+01,-8.9183e+02
-2.1402e-01,-5.5522e-01,2.0041e+00,2.9529e+00,2.6012e+01,-8.9955e+02
-2.4912e-01,-5.1948e-01,2.0048e+00,2.8963e+00,2.6012e+01,-9.0946e+02
-2.5951e-01,-4.8706e-01,2.0294e+00,2.9614e+00,2.6075e+01,-8.9911e+02
-2.9792e-01,-4.7329e-01,2.0232e+00,2.8897e+00,2.6057e+01,-9.0803e+02
-2.9069e-01,-4.9096e-01,2.0504e+00,2.8149e+00,2.6130e+01,-9.0902e+02
-2.5064e-01,-4.9608e-01,2.0218e+00,2.9733e+00,2.6052e+01,-9.0863e+02
-2.7058e-01,-5.0593e-01,2.0247e+00,2.8304e+00,2.6062e+01,-8.9636e+02
-2.8582e-01,-4.7570e-01,2.0525e+00,2.9602e+00,2.6152e+01,-9.0457e+02
-2.4055e-01,-5.0854e-01,2.0208e+00,3.0428e+00,2.6058e+01,-9.0109e+02
-2.6693e-01,-5.1172e-01,1.9905e+00,2.7557e+00,2.5963e+01,-9.0358e+02
-2.5666e-01,-4.8401e-01,2.0348e+00,2.9989e+00,2.6091e+01,-9.0874e+02
-2.6833e-01,-5.0458e-01,1.9990e+00,2.8953e+00,2.5997e+01,-8.8998e+02
-2.5439e-01,-5.2054e-01,2.0148e+00,2.8284e+00,2.6031e+01,-9.0530e+02
-2.4243e-01,-5.2264e-01,2.0189e+00,2.9821e+00,2.6062e+01,-9.0680e+02
-2.6203e-01,-5.2335e-01,2.0238e+00,2.8053e+00,2.6073e+01,-9.0783e+02
-2.4665e-01,-5.1298e-01,2.0025e+00,2.8956e+00,2.5996e+01,-9.0646e+02
-2.8037e-01,-4.8531e-01,1.9902e+00,2.9119e+00,2.5963e+01,-9.0608e+02
-2.6229e-01,-5.1956e-01,2.0067e+00,2.8555e+00,2.6011e+01,-8.9411e+02
-2.4323e-01,-5.0591e-01,2.0084e+00,2.9985e+00,2.6026e+01,-9.0102e+02
-3.0373e-01,-4.8128e-01,2.0301e+00,2.8679e+00,2.6091e+01,-9.0356e+02
-2.9682e-01,-4.5461e-01,2.0202e+00,2.9899e+00,2.6059e+01,-9.0859e+02
-2.4010e-01,-5.2656e-01,2.0198e+00,2.8862e+00,2.6051e+01,-9.0671e+02
-2.6990e-01,-4.9100e-01,2.0302e+00,2.8658e+00,2.6074e+01,-9.0719e+02
-2.7318e-01,-5.1702e-01,2.0243e+00,2.7559e+00,2.6061e+01,-9.0502e+02
-2.6785e-01,-4.9895e-01,2.0243e+00,2.9300e+00,2.6069e+01,-8.9569e+02
-2.2464e-01,-5.0841e-01,2.0097e+00,3.1595e+00,2.6027e+01,-9.0718e+02
-2.7747e-01,-4.8889e-01,2.0233e+00,2.8451e+00,2.6066e+01,-9.0714e+02
-2.4849e-01,-5.0558e-01,2.0132e+00,2.9941e+00,2.6040e+01,-9.0098e+02
-2.4092e-01,-5.4157e-01,1.9825e+00,2.8195e+00,2.5956e+01,-9.0533e+02
-2.5123e-01,-5.0789e-01,2.0065e+00,2.9565e+00,2.6015e+01,-9.0279e+02
-2.5002e-01,-5.2043e-01,1.9863e+00,2.8272e+00,2.5958e+01,-9.0224e+02
-2.7734e-01,-4.9652e-01,2.0069e+00,2.8598e+00,2.6020e+01,-8.7238e+02
-2.5707e-01,-4.5891e-01,2.0117e+00,3.0434e+00,2.6003e+01,-8.9771e+02
-2.4823e-01,-4.9192e-01,2.0038e+00,3.0178e+00,2.5999e+01,-9.0794e+02
-3.0667e-01,-4.7178e-01,2.0296e+00,2.7986e+00,2.6067e+01,-9.0571e+02
-2.4381e-01,-5.3848e-01,2.0159e+00,2.8812e+00,2.6056e+01,-9.0884e+02
-3.2280e-01,-4.7779e-01,2.0390e+00,2.6450e+00,2.6105e+01,-9.0457e+02
-2.8254e-01,-4.7677e-01,2.0404e+00,2.8747e+00,2.6098e+01,-8.9920e+02
-2.8773e-01,-4.9751e-01,2.0172e+00,2.8269e+00,2.6047e+01,-9.0935e+02
-2.4013e-01,-5.2932e-01,2.0005e+00,2.8295e+00,2.5997e+01,-9.0207e+02
-2.5274e-01,-4.9860e-01,2.0242e+00,3.0442e+00,2.6070e+01,-9.0632e+02
-2.3639e-01,-5.1405e-01,2.0297e+00,3.0495e+00,2.6089e+01,-9.0438e+02
-3.0538e-01,-4.6921e-01,2.0570e+00,2.8471e+00,2.6163e+01,-8.9892e+02
-2.4751e-01,-4.9028e-01,2.0290e+00,3.0520e+00,2.6084e+01,-9.0341e+02
-3.0304e-01,-4.8811e-01,2.0283e+00,2.7638e+00,2.6071e+01,-9.0573e+02
-2.5323e-01,-5.2835e-01,2.0314e+00,2.8631e+00,2.6099e+01,-9.0699e+02
-2.5083e-01,-5.1491e-01,1.9942e+00,2.8962e+00,2.5987e+01,-9.0806e+02
-2.6616e-01,-4.7540e-01,2.0442e+00,3.0369e+00,2.6125e+01,-8.8335e+02
-2.2992e-01,-5.3251e-01,2.0124e+00,3.0132e+00,2.6042e+01,-9.0758e+02
-2.8313e-01,-4.8207e-01,2.0381e+00,2.8292e+00,2.6096e+01,-8.8528e+02
-2.5088e-01,-5.1564e-01,2.0342e+00,2.9426e+00,2.6105e+01,-9.0461e+02
-2.5459e-01,-5.1485e-01,2.0202e+00,2.8844e+00,2.6062e+01,-9.0512e+02
-3.0176e-01,-4.6725e-01,2.0231e+00,2.7564e+00,2.6045e+01,-9.0753e+02
-2.7280e-01,-5.0770e-01,2.0384e+00,2.9230e+00,2.6128e+01,-9.0494e+02
-2.4453e-01,-5.3463e-01,2.0028e+00,2.8193e+00,2.6008e+01,-8.9587e+02
-2.5647e-01,-5.2336e-01,2.0206e+00,2.9516e+00,2.6073e+01,-9.0769e+02
-2.9602e-01,-4.5737e-01,2.0359e+00,2.9369e+00,2.6088e+01,-9.0897e+02
-2.4409e-01,-5.0565e-01,2.0263e+00,2.9756e+00,2.6069e+01,-9.0243e+02
-2.6740e-01,-4.8292e-01,2.0107e+00,2.8627e+00,2.6016e+01,-9.0528e+02
-2.2249e-01,-4.9715e-01,1.9792e+00,3.0403e+00,2.5924e+01,-9.0564e+02
-2.6659e-01,-4.8333e-01,2.0390e+00,3.0507e+00,2.6105e+01,-9.0783e+02
-2.4372e-01,-4.9786e-01,2.0233e+00,2.9903e+00,2.6060e+01,-9.0154e+02
-2.6494e-01,-5.1015e-01,1.9864e+00,2.8831e+00,2.5960e+01,-9.0901e+02
-2.7305e-01,-4.9025e-01,2.0388e+00,3.0006e+00,2.6119e+01,-9.0400e+02
-2.4668e-01,-4.8503e-01,1.9947e+00,3.0370e+00,2.5976e+01,-9.0509e+02
-3.0342e-01,-4.6927e-01,1.9954e+00,2.7043e+00,2.5959e+01,-9.0560e+02
-2.4697e-01,-4.9782e-01,2.0223e+00,3.0921e+00,2.6074e+01,-9.0046e+02
-2.2428e-01,-4.9922e-01,2.0234e+00,3.1764e+00,2.6069e+01,-9.0913e+02
-2.7017e-01,-4.7246e-01,2.0500e+00,3.0057e+00,2.6132e+01,-9.0616e+02
-2.4457e-01,-4.9867e-01,2.0410e+00,3.0660e+00,2.6122e+01,-8.9796e+02
-2.6585e-01,-5.0289e-01,2.0238e+00,2.9380e+00,2.6075e+01,-9.0585e+02
-2.6769e-01,-4.8747e-01,2.0264e+00,2.9922e+00,2.6078e+01,-8.9609e+02
-2.2448e-01,-5.4478e-01,2.0175e+00,2.9860e+00,2.6056e+01,-9.0194e+02
-2.8364e-01,-4.8026e-01,1.9912e+00,2.7960e+00,2.5958e+01,-9.0732e+02
-2.5685e-01,-5.0879e-01,2.0223e+00,2.9975e+00,2.6075e+01,-9.0597e+02
-2.6298e-01,-4.9737e-01,1.9918e+00,2.8941e+00,2.5960e+01,-9.0120e+02
-2.5457e-01,-5.1166e-01,1.9809e+00,2.8165e+00,2.5930e+01,-9.0488e+02
-2.5548e-01,-5.2714e-01,2.0001e+00,2.8720e+00,2.6000e+01,-9.0354e+02
-2.6669e-01,-4.9777e-01,2.0341e+00,2.8613e+00,2.6091e+01,-9.0004e+02
-2.7572e-01,-4.7069e-01,2.0003e+00,2.8760e+00,2.5977e+01,-8.9361e+02
-2.5617e-01,-5.0993e-01,1.9855e+00,2.8430e+00,2.5953e+01,-8.9651e+02
-2.5093e-01,-4.9626e-01,2.0280e+00,2.9876e+00,2.6081e+01,-8.9108e+02
-2.7038e-01,-4.9813e-01,2.0225e+00,2.8686e+00,2.6066e+01,-9.0809e+02
-2.7084e-01,-5.0260e-01,2.0146e+00,2.8353e+00,2.6035e+01,-9.0739e+02
-2.3155e-01,-5.2546e-01,2.0275e+00,3.0778e+00,2.6095e+01,-8.9342e+02
-2.8795e-01,-4.5423e-01,2.0269e+00,2.9979e+00,2.6073e+01,-9.0240e+02
-2.3698e-01,-5.5368e-01,1.9818e+00,2.7398e+00,2.5949e+01,-9.0343e+02
-2.4237e-01,-5.3849e-01,1.9934e+00,2.7554e+00,2.5974e+01,-9.0668e+02
-2.2795e-01,-5.0998e-01,2.0187e+00,3.0708e+00,2.6048e+01,-9.0473e+02
-2.3464e-01,-5.1938e-01,1.9866e+00,2.9396e+00,2.5960e+01,-9.0683e+02
-2.2520e-01,-5.2871e-01,1.9645e+00,2.9317e+00,2.5892e+01,-9.0028e+02
-2.8083e-01,-5.0304e-01,2.0373e+00,2.9288e+00,2.6117e+01,-9.0428e+02
