logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7269e-01,-4.7271e-01,3.9938e+00,2.9405e+00,2.5972e+01,-1.0693e+02
-2.8265e-01,-4.5840e-01,4.0165e+00,2.9829e+00,2.6034e+01,-1.0749e+02
-2.8117e-01,-4.6096e-01,4.0128e+00,2.9404e+00,2.6020e+01,-1.1021e+02
-2.7437e-01,-4.5538e-01,4.0227e+00,3.0472e+00,2.6052e+01,-1.1282e+02
-2.8473e-01,-4.3210e-01,4.0259e+00,3.0559e+00,2.6053e+01,-1.1029e+02
-2.5987e-01,-4.7611e-01,4.0124e+00,3.0201e+00,2.6024e+01,-1.0814e+02
-2.7090e-01,-4.5764e-01,4.0115e+00,3.0261e+00,2.6019e+01,-1.1259e+02
-2.7366e-01,-4.6261e-01,4.0127e+00,3.0132e+00,2.6026e+01,-1.1284e+02
-2.6050e-01,-4.7818e-01,4.0092e+00,3.0255e+00,2.6018e+01,-1.0755e+02
-2.7589e-01,-4.5880e-01,4.0099e+00,2.9899e+00,2.6016e+01,-1.1224e+02
-2.5455e-01,-4.7416e-01,4.0093e+00,3.0385e+00,2.6014e+01,-1.1236e+02
-2.8790e-01,-4.5517e-01,4.0217e+00,2.9666e+00,2.6048e+01,-1.0711e+02
-3.0550e-01,-4.1310e-01,4.0368e+00,3.0346e+00,2.6083e+01,-1.1073e+02
-2.7305e-01,-4.5713e-01,4.0121e+00,3.0062e+00,2.6018e+01,-1.0356e+02
-2.9846e-01,-3.9753e-01,4.0335e+00,3.1196e+00,2.6069e+01,-1.1139e+02
-2.8881e-01,-4.3936e-01,4.0139e+00,2.9970e+00,2.6023e+01,-1.1009e+02
-2.8124e-01,-4.6825e-01,4.0104e+00,2.9264e+00,2.6016e+01,-1.1107e+02
-2.6472e-01,-4.7500e-01,4.0167e+00,2.9994e+00,2.6034e+01,-1.0943e+02
-2.6601e-01,-4.6282e-01,4.0301e+00,3.0388e+00,2.6067e+01,-1.1183e+02
-3.0716e-01,-4.1806e-01,4.0291e+00,2.9969e+00,2.6062e+01,-1.0396e+02
-2.6520e-01,-4.7574e-01,4.0198e+00,3.0280e+00,2.6046e+01,-1.0992e+02
-2.7746e-01,-4.4460e-01,4.0179e+00,3.0703e+00,2.6036e+01,-1.0878e+02
-3.1002e-01,-4.1820e-01,4.0295e+00,2.9576e+00,2.6064e+01,-1.1181e+02
-2.7284e-01,-4.7509e-01,4.0137e+00,2.9729e+00,2.6030e+01,-1.1185e+02
-2.7717e-01,-4.5285e-01,4.0151e+00,3.0347e+00,2.6032e+01,-1.1037e+02
-2.7566e-01,-4.5947e-01,4.0136e+00,3.0067e+00,2.6025e+01,-1.0951e+02
-2.8426e-01,-4.5152e-01,4.0197e+00,2.9880e+00,2.6040e+01,-1.0882e+02
-2.7402e-01,-4.5220e-01,4.0124e+00,3.0287e+00,2.6020e+01,-1.1289e+02
-2.7060e-01,-4.7700e-01,3.9980e+00,2.9624e+00,2.5988e+01,-1.0580e+02
-2.7598e-01,-4.4266e-01,4.0119e+00,3.0384e+00,2.6014e+01,-1.0880e+02
-2.4330e-01,-5.1026e-01,4.0026e+00,2.9748e+00,2.6002e+01,-1.0798e+02
-3.0601e-01,-4.2034e-01,4.0292e+00,2.9916e+00,2.6061e+01,-1.1216e+02
-2.6655e-01,-4.7146e-01,4.0173e+00,3.0063e+00,2.6037e+01,-1.0830e+02
-2.6519e-01,-4.6652e-01,4.0184e+00,3.0379e+00,2.6037e+01,-1.1170e+02
-2.6260e-01,-4.8754e-01,4.0134e+00,2.9761e+00,2.6030e+01,-1.0820e+02
-2.6026e-01,-4.7482e-01,4.0134e+00,3.0423e+00,2.6028e+01,-1.0701e+02
-2.8559e-01,-4.4701e-01,4.0205e+00,2.9662e+00,2.6037e+01,-1.1222e+02
-2.6573e-01,-4.9234e-01,4.0144e+00,2.9372e+00,2.6034e+01,-1.1010e+02
-2.7729e-01,-4.4068e-01,4.0137e+00,3.0516e+00,2.6022e+01,-1.1196e+02
-2.7367e-01,-4.6741e-01,4.0124e+00,2.9734e+00,2.6021e+01,-1.0643e+02
-2.6944e-01,-4.5716e-01,4.0196e+00,3.0090e+00,2.6035e+01,-1.1102e+02
-2.7290e-01,-4.6648e-01,4.0123e+00,2.9927e+00,2.6023e+01,-1.0020e+02
-2.6439e-01,-4.6967e-01,4.0032e+00,3.0003e+00,2.5996e+01,-1.0706e+02
-2.7193e-01,-4.7124e-01,4.0223e+00,2.9887e+00,2.6052e+01,-1.1120e+02
-2.7791e-01,-4.4440e-01,4.0147e+00,3.0378e+00,2.6025e+01,-1.0727e+02
-2.6867e-01,-4.5721e-01,4.0269e+00,3.0592e+00,2.6060e+01,-1.1102e+02
-2.6133e-01,-4.6542e-01,4.0071e+00,3.0497e+00,2.6009e+01,-1.1097e+02
-2.8426e-01,-4.4840e-01,4.0221e+00,3.0125e+00,2.6049e+01,-1.1293e+02
-2.6699e-01,-4.8612e-01,4.0121e+00,2.9593e+00,2.6025e+01,-1.0989e+02
-2.5551e-01,-4.7301e-01,4.0112e+00,3.0392e+00,2.6018e+01,-1.1112e+02
-2.7225e-01,-4.6375e-01,4.0069e+00,3.0219e+00,2.6012e+01,-1.0886e+02
-2.7322e-01,-4.5846e-01,4.0140e+00,3.0111e+00,2.6026e+01,-1.0799e+02
-2.8815e-01,-4.5083e-01,4.0199e+00,2.9908e+00,2.6044e+01,-1.1221e+02
-2.6360e-01,-4.9476e-01,4.0139e+00,2.9166e+00,2.6028e+01,-1.1289e+02
-2.6960e-01,-4.6322e-01,4.0160e+00,3.0322e+00,2.6034e+01,-1.1096e+02
-2.8189e-01,-4.6236e-01,4.0142e+00,2.9385e+00,2.6023e+01,-1.0927e+02
-2.6491e-01,-4.5630e-01,4.0175e+00,3.0502e+00,2.6031e+01,-1.1263e+02
-2.6268e-01,-4.6836e-01,4.0154e+00,3.0277e+00,2.6030e+01,-1.0756e+02
-2.8091e-01,-4.5732e-01,4.0097e+00,3.0143e+00,2.6020e+01,-1.1023e+02
-2.7376e-01,-4.7665e-01,4.0127e+00,2.9675e+00,2.6028e+01,-1.1257e+02
-2.6492e-01,-4.9335e-01,4.0206e+00,2.9417e+00,2.6048e+01,-1.1291e+02
-2.6404e-01,-4.8085e-01,4.0140e+00,2.9975e+00,2.6031e+01,-1.0966e+02
-2.7989e-01,-4.6900e-01,4.0179e+00,2.9417e+00,2.6038e+01,-1.1019e+02
-2.3724e-01,-5.0956e-01,4.0065e+00,3.0149e+00,2.6013e+01,-1.0824e+02
-2.6607e-01,-4.8886e-01,4.0135e+00,2.9493e+00,2.6030e+01,-1.1094e+02
-2.9524e-01,-4.5112e-01,4.0084e+00,2.9079e+00,2.6008e+01,-1.0834e+02
-2.8315e-01,-4.7429e-01,4.0103e+00,2.9129e+00,2.6020e+01,-1.0779e+02
-2.8063e-01,-4.7251e-01,4.0156e+00,2.9244e+00,2.6032e+01,-1.1025e+02
-2.8200e-01,-4.5276e-01,4.0241e+00,3.0062e+00,2.6055e+01,-1.1196e+02
-2.7153e-01,-4.6506e-01,4.0151e+00,2.9886e+00,2.6027e+01,-1.0318e+02
-2.7771e-01,-4.4758e-01,4.0123e+00,3.0433e+00,2.6023e+01,-1.1138e+02
-2.8577e-01,-4.5646e-01,4.0162e+00,2.9526e+00,2.6031e+01,-1.1228e+02
-2.6942e-01,-4.7243e-01,4.0053e+00,2.9941e+00,2.6008e+01,-1.1277e+02
-2.6214e-01,-4.8559e-01,4.0149e+00,2.9793e+00,2.6032e+01,-1.0746e+02
-2.8136e-01,-4.6020e-01,4.0126e+00,2.9639e+00,2.6021e+01,-1.1057e+02
-2.7362e-01,-4.5053e-01,4.0165e+00,3.0321e+00,2.6029e+01,-1.1091e+02
-2.9026e-01,-4.4737e-01,4.0175e+00,2.9495e+00,2.6032e+01,-1.1124e+02
-2.6053e-01,-4.8105e-01,4.0090e+00,3.0366e+00,2.6022e+01,-1.0913e+02
-2.7166e-01,-4.8007e-01,4.0026e+00,2.9331e+00,2.5997e+01,-1.0930e+02
-2.7552e-01,-4.6099e-01,4.0087e+00,2.9824e+00,2.6011e+01,-1.0655e+02
-3.0416e-01,-4.3520e-01,4.0210e+00,2.9501e+00,2.6044e+01,-1.1243e+02
-2.9275e-01,-4.3455e-01,4.0182e+00,3.0018e+00,2.6034e+01,-1.1034e+02
-2.4891e-01,-5.0046e-01,4.0047e+00,2.9899e+00,2.6008e+01,-1.1098e+02
-2.7769e-01,-4.6284e-01,4.0155e+00,2.9811e+00,2.6032e+01,-1.0651e+02
-2.7644e-01,-4.5861e-01,4.0177e+00,3.0185e+00,2.6039e+01,-1.0949e+02
-2.7119e-01,-4.6854e-01,4.0151e+00,2.9762e+00,2.6028e+01,-1.1018e+02
-2.6386e-01,-4.8285e-01,4.0186e+00,2.9853e+00,2.6042e+01,-1.1042e+02
-2.8428e-01,-4.4478e-01,4.0213e+00,3.0096e+00,2.6044e+01,-1.0731e+02
-2.9382e-01,-4.4937e-01,4.0254e+00,2.9267e+00,2.6052e+01,-1.1157e+02
-2.6722e-01,-4.6095e-01,4.0207e+00,3.0583e+00,2.6046e+01,-1.0833e+02
-2.6464e-01,-4.8043e-01,4.0182e+00,2.9898e+00,2.6041e+01,-1.0412e+02
-2.6548e-01,-4.6625e-01,4.0232e+00,3.0417e+00,2.6052e+01,-1.1019e+02
-2.7965e-01,-4.5335e-01,4.0153e+00,3.0041e+00,2.6029e+01,-1.0977e+02
-2.7519e-01,-4.6232e-01,4.0221e+00,3.0053e+00,2.6048e+01,-1.0924e+02
-2.7836e-01,-4.4666e-01,4.0159e+00,3.0420e+00,2.6031e+01,-1.1145e+02
-2.5996e-01,-4.8939e-01,4.0177e+00,2.9696e+00,2.6038e+01,-1.0394e+02
-2.8087e-01,-4.5793e-01,4.0121e+00,2.9931e+00,2.6023e+01,-1.1077e+02
-2.6394e-01,-4.7716e-01,4.0086e+00,2.9847e+00,2.6014e+01,-1.1228e+02
-3.0476e-01,-4.0990e-01,4.0359e+00,3.0444e+00,2.6079e+01,-1.1081e+02
-2.4087e-01,-5.1550e-01,3.9963e+00,2.9583e+00,2.5984e+01,-1.1143e+02
-2.7583e-01,-4.5915e-01,4.0200e+00,3.0061e+00,2.6043e+01,-1.1285e+02
-2.7528e-01,-4.6744e-01,4.0137e+00,2.9886e+00,2.6031e+01,-1.1189e+02
-2.7769e-01,-4.6694e-01,4.0105e+00,2.9593e+00,2.6019e+01,-1.1002e+02
-2.9150e-01,-4.4412e-01,4.0111e+00,2.9521e+00,2.6015e+01,-1.1251e+02
-2.7518e-01,-4.5660e-01,4.0155e+00,3.0340e+00,2.6032e+01,-1.1248e+02
-2.8543e-01,-4.4828e-01,4.0214e+00,2.9671e+00,2.6040e+01,-1.1092e+02
-2.9161e-01,-4.5694e-01,4.0176e+00,2.9363e+00,2.6037e+01,-1.0982e+02
-2.9550e-01,-4.4088e-01,4.0258e+00,2.9675e+00,2.6055e+01,-1.1183e+02
-2.6638e-01,-4.5918e-01,4.0195e+00,3.0575e+00,2.6041e+01,-1.0846e+02
-2.7669e-01,-4.6672e-01,4.0110e+00,2.9773e+00,2.6022e+01,-1.1125e+02
-2.6335e-01,-4.6846e-01,4.0142e+00,3.0453e+00,2.6031e+01,-1.0840e+02
-2.9132e-01,-4.1917e-01,4.0269e+00,3.0893e+00,2.6057e+01,-1.1113e+02
-2.7177e-01,-4.6688e-01,4.0148e+00,3.0007e+00,2.6029e+01,-1.1103e+02
-2.7703e-01,-4.6696e-01,4.0103e+00,2.9582e+00,2.6016e+01,-1.1279e+02
-2.7193e-01,-4.8264e-01,4.0129e+00,2.9323e+00,2.6027e+01,-1.1204e+02
-2.6554e-01,-4.7960e-01,4.0129e+00,2.9953e+00,2.6026e+01,-1.1212e+02
-2.7865e-01,-4.4413e-01,4.0196e+00,3.0388e+00,2.6038e+01,-1.0978e+02
-2.7740e-01,-4.4022e-01,4.0192e+00,3.0762e+00,2.6038e+01,-1.1122e+02
-2.6490e-01,-4.7970e-01,4.0128e+00,2.9669e+00,2.6024e+01,-1.1235e+02
-2.8706e-01,-4.2898e-01,4.0283e+00,3.0495e+00,2.6058e+01,-1.1008e+02
-2.7321e-01,-4.5895e-01,4.0201e+00,3.0329e+00,2.6044e+01,-1.1095e+02
-2.6014e-01,-4.7778e-01,4.0198e+00,3.0129e+00,2.6044e+01,-1.0899e+02
-3.0016e-01,-4.1028e-01,4.0318e+00,3.0615e+00,2.6066e+01,-1.1272e+02
-2.9598e-01,-4.3854e-01,4.0212e+00,2.9710e+00,2.6042e+01,-1.1203e+02
-2.6066e-01,-4.7239e-01,4.0100e+00,3.0309e+00,2.6018e+01,-1.0502e+02
-3.0263e-01,-4.3060e-01,4.0222e+00,2.9644e+00,2.6043e+01,-1.1184e+02
-2.6218e-01,-4.8916e-01,4.0106e+00,2.9457e+00,2.6019e+01,-1.0447e+02
-2.7356e-01,-4.8480e-01,4.0172e+00,2.9459e+00,2.6042e+01,-1.0828e+02
-2.6300e-01,-4.8165e-01,4.0114e+00,2.9788e+00,2.6022e+01,-1.1227e+02
-3.1215e-01,-3.8969e-01,4.0522e+00,3.0637e+00,2.6119e+01,-1.1092e+02
-2.8614e-01,-4.6287e-01,4.0149e+00,2.9253e+00,2.6027e+01,-1.1225e+02
-2.8669e-01,-4.4583e-01,4.0192e+00,2.9813e+00,2.6037e+01,-1.0302e+02
-2.6804e-01,-4.7520e-01,4.0218e+00,3.0024e+00,2.6051e+01,-1.0989e+02
-3.1714e-01,-3.9272e-01,4.0481e+00,3.0341e+00,2.6109e+01,-1.0953e+02
-2.7246e-01,-4.5823e-01,4.0064e+00,3.0133e+00,2.6005e+01,-1.1056e+02
-2.7218e-01,-4.6128e-01,4.0195e+00,2.9981e+00,2.6038e+01,-1.0947e+02
-2.7734e-01,-4.6692e-01,4.0174e+00,2.9671e+00,2.6037e+01,-1.1199e+02
-2.5204e-01,-4.9275e-01,4.0185e+00,3.0020e+00,2.6041e+01,-1.1151e+02
-3.1286e-01,-4.0278e-01,4.0490e+00,3.0284e+00,2.6115e+01,-1.1172e+02
-2.6297e-01,-4.8761e-01,4.0104e+00,2.9575e+00,2.6021e+01,-1.1272e+02
-2.8856e-01,-4.4878e-01,4.0128e+00,3.0048e+00,2.6028e+01,-1.1237e+02
-2.6487e-01,-4.8264e-01,4.0110e+00,2.9778e+00,2.6023e+01,-1.0897e+02
-2.6117e-01,-4.7812e-01,4.0166e+00,2.9771e+00,2.6031e+01,-1.1051e+02
-2.7453e-01,-4.6532e-01,4.0227e+00,2.9822e+00,2.6049e+01,-1.1045e+02
-2.7953e-01,-4.5281e-01,4.0135e+00,3.0227e+00,2.6027e+01,-1.0445e+02
-2.4248e-01,-5.1682e-01,3.9928e+00,2.9451e+00,2.5976e+01,-1.1250e+02
-2.3374e-01,-5.0738e-01,4.0058e+00,3.0544e+00,2.6012e+01,-1.1098e+02
-2.8127e-01,-4.5696e-01,4.0180e+00,3.0035e+00,2.6039e+01,-1.1163e+02
-2.6520e-01,-4.7082e-01,4.0179e+00,3.0191e+00,2.6038e+01,-1.1241e+02
-2.7213e-01,-4.6795e-01,4.0147e+00,2.9854e+00,2.6029e+01,-1.0896e+02
-2.4977e-01,-4.8971e-01,4.0174e+00,3.0302e+00,2.6039e+01,-1.1213e+02
-2.8627e-01,-4.4672e-01,4.0244e+00,3.0061e+00,2.6055e+01,-1.1258e+02
-2.8190e-01,-4.5193e-01,4.0092e+00,3.0352e+00,2.6020e+01,-1.1197e+02
-2.6427e-01,-4.6562e-01,4.0306e+00,3.0503e+00,2.6070e+01,-1.1074e+02
-3.0671e-01,-4.3165e-01,4.0310e+00,2.9529e+00,2.6069e+01,-1.1094e+02
-2.7797e-01,-4.6352e-01,4.0162e+00,2.9826e+00,2.6034e+01,-1.0941e+02
-2.6499e-01,-4.6880e-01,4.0184e+00,3.0044e+00,2.6034e+01,-1.1175e+02
-2.5882e-01,-4.9279e-01,4.0152e+00,2.9944e+00,2.6038e+01,-1.1276e+02
-2.5933e-01,-4.9261e-01,4.0132e+00,2.9493e+00,2.6026e+01,-1.1142e+02
-3.0844e-01,-4.2575e-01,4.0186e+00,2.9506e+00,2.6034e+01,-1.1040e+02
-3.1458e-01,-3.8813e-01,4.0463e+00,3.0457e+00,2.6102e+01,-1.0850e+02
-2.5924e-01,-4.7336e-01,4.0162e+00,3.0091e+00,2.6029e+01,-1.1196e+02
-2.6340e-01,-4.8238e-01,4.0119e+00,2.9755e+00,2.6023e+01,-1.1107e+02
-2.9064e-01,-4.4046e-01,4.0283e+00,2.9959e+00,2.6061e+01,-1.1154e+02
-2.6207e-01,-4.7849e-01,4.0106e+00,3.0013e+00,2.6020e+01,-1.1181e+02
-2.7589e-01,-4.7241e-01,4.0121e+00,2.9490e+00,2.6024e+01,-1.1090e+02
-2.7403e-01,-4.5825e-01,4.0207e+00,3.0243e+00,2.6044e+01,-1.0984e+02
-2.7336e-01,-4.6132e-01,4.0196e+00,3.0020e+00,2.6041e+01,-1.1240e+02
-2.6542e-01,-4.6854e-01,4.0056e+00,3.0227e+00,2.6006e+01,-1.1185e+02
-2.4790e-01,-5.0680e-01,4.0006e+00,2.9873e+00,2.6001e+01,-1.1182e+02
-2.7239e-01,-4.6535e-01,4.0199e+00,2.9936e+00,2.6040e+01,-1.1145e+02
-2.7069e-01,-4.7128e-01,4.0155e+00,2.9752e+00,2.6030e+01,-1.1129e+02
-2.6418e-01,-4.7881e-01,4.0083e+00,2.9854e+00,2.6013e+01,-1.0985e+02
-2.5244e-01,-4.7064e-01,4.0143e+00,3.0669e+00,2.6025e+01,-1.1284e+02
-2.7720e-01,-4.4567e-01,4.0149e+00,3.0442e+00,2.6027e+01,-1.0984e+02
-2.6723e-01,-4.8815e-01,4.0194e+00,2.9451e+00,2.6045e+01,-1.1185e+02
-2.6606e-01,-4.6544e-01,4.0126e+00,3.0355e+00,2.6024e+01,-1.1216e+02
-2.7211e-01,-4.6648e-01,4.0121e+00,2.9922e+00,2.6023e+01,-1.1014e+02
-2.7392e-01,-4.6652e-01,4.0217e+00,3.0068e+00,2.6049e+01,-1.1285e+02
-2.7340e-01,-4.6747e-01,4.0200e+00,2.9930e+00,2.6044e+01,-1.1236e+02
-2.5404e-01,-5.0448e-01,3.9982e+00,2.9511e+00,2.5991e+01,-1.1066e+02
-2.6622e-01,-4.6503e-01,4.0157e+00,3.0451e+00,2.6033e+01,-1.1282e+02
-2.7804e-01,-4.5983e-01,4.0095e+00,2.9602e+00,2.6009e+01,-1.1128e+02
-2.6323e-01,-4.8456e-01,4.0033e+00,2.9653e+00,2.6000e+01,-1.1236e+02
-2.7171e-01,-4.6263e-01,4.0189e+00,3.0074e+00,2.6039e+01,-1.1257e+02
-2.7276e-01,-4.7071e-01,4.0215e+00,2.9862e+00,2.6049e+01,-1.0720e+02
-2.7834e-01,-4.4653e-01,4.0082e+00,3.0253e+00,2.6008e+01,-1.1034e+02
-2.9970e-01,-4.1012e-01,4.0255e+00,3.0495e+00,2.6050e+01,-1.1006e+02
-3.0422e-01,-4.3192e-01,4.0221e+00,2.9415e+00,2.6042e+01,-1.1263e+02
-2.4738e-01,-5.0850e-01,4.0047e+00,2.9896e+00,2.6012e+01,-1.0803e+02
-2.6448e-01,-4.6691e-01,4.0186e+00,3.0338e+00,2.6037e+01,-1.0255e+02
-2.6188e-01,-4.8029e-01,4.0157e+00,3.0013e+00,2.6035e+01,-1.0528e+02
-2.8344e-01,-4.4872e-01,4.0130e+00,2.9944e+00,2.6023e+01,-1.1202e+02
-2.6641e-01,-4.6010e-01,4.0182e+00,3.0403e+00,2.6037e+01,-1.1188e+02
-3.0040e-01,-4.4746e-01,4.0194e+00,2.8941e+00,2.6037e+01,-1.0880e+02
-2.5257e-01,-4.8104e-01,4.0121e+00,3.0279e+00,2.6020e+01,-1.0986e+02
-2.8535e-01,-4.3197e-01,4.0174e+00,3.0391e+00,2.6030e+01,-1.1190e+02
-2.6253e-01,-4.7343e-01,4.0163e+00,3.0390e+00,2.6037e+01,-1.1141e+02
-2.6665e-01,-4.7346e-01,4.0175e+00,2.9909e+00,2.6037e+01,-1.1253e+02
-2.6142e-01,-4.7777e-01,4.0145e+00,2.9858e+00,2.6027e+01,-1.1023e+02
-2.7297e-01,-4.6350e-01,4.0200e+00,3.0178e+00,2.6044e+01,-1.0531e+02
-2.7087e-01,-4.7360e-01,4.0160e+00,2.9887e+00,2.6036e+01,-1.1145e+02
-2.7355e-01,-4.6283e-01,4.0128e+00,3.0084e+00,2.6025e+01,-1.1262e+02
-2.8320e-01,-4.6202e-01,4.0141e+00,2.9455e+00,2.6026e+01,-1.1152e+02
-2.8003e-01,-4.5249e-01,4.0132e+00,3.0236e+00,2.6027e+01,-1.0956e+02
-2.6039e-01,-4.9467e-01,4.0027e+00,2.9568e+00,2.6004e+01,-1.1263e+02
-2.8902e-01,-4.3982e-01,4.0160e+00,3.0107e+00,2.6032e+01,-1.0732e+02
-2.7131e-01,-4.6767e-01,4.0150e+00,2.9780e+00,2.6029e+01,-1.1167e+02
-2.4269e-01,-5.0052e-01,4.0088e+00,3.0167e+00,2.6016e+01,-1.1131e+02
-2.9162e-01,-4.5485e-01,4.0095e+00,2.9336e+00,2.6016e+01,-1.1211e+02
-2.5505e-01,-4.8767e-01,4.0154e+00,3.0056e+00,2.6033e+01,-1.1013e+02
-2.6332e-01,-4.7440e-01,4.0112e+00,3.0093e+00,2.6020e+01,-1.0517e+02
-2.7254e-01,-4.5608e-01,4.0166e+00,3.0162e+00,2.6030e+01,-1.1064e+02
-2.8972e-01,-4.3164e-01,4.0172e+00,3.0052e+00,2.6026e+01,-1.1003e+02
-2.7052e-01,-4.7621e-01,4.0171e+00,2.9856e+00,2.6040e+01,-1.1272e+02
-2.7167e-01,-4.6746e-01,4.0145e+00,2.9913e+00,2.6029e+01,-1.0881e+02
-2.7945e-01,-4.4367e-01,4.0122e+00,3.0267e+00,2.6019e+01,-1.0896e+02
-2.6668e-01,-4.7030e-01,4.0280e+00,3.0419e+00,2.6069e+01,-1.1094e+02
-2.6470e-01,-4.5603e-01,4.0181e+00,3.0586e+00,2.6033e+01,-1.1007e+02
-2.9198e-01,-4.4409e-01,4.0163e+00,2.9428e+00,2.6026e+01,-1.0884e+02
-2.8507e-01,-4.5359e-01,4.0118e+00,2.9893e+00,2.6023e+01,-1.0809e+02
-2.7609e-01,-4.6554e-01,4.0087e+00,2.9702e+00,2.6013e+01,-1.0346e+02
-2.7295e-01,-4.6348e-01,4.0133e+00,3.0197e+00,2.6029e+01,-1.0071e+02
-2.7745e-01,-4.4533e-01,4.0136e+00,3.0600e+00,2.6027e+01,-1.1075e+02
-2.6445e-01,-4.8625e-01,4.0171e+00,2.9704e+00,2.6040e+01,-1.1105e+02
-2.4742e-01,-5.0704e-01,4.0070e+00,2.9795e+00,2.6015e+01,-1.0652e+02
-2.7880e-01,-4.6309e-01,4.0176e+00,2.9732e+00,2.6037e+01,-1.1223e+02
