logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7269e-01,-4.7271e-01,3.9938e+00,2.9405e+00,2.5972e+01,-1.0693e+02
-2.8979e-01,-4.4030e-01,4.0181e+00,2.9929e+00,2.6034e+01,-1.1917e+02
-2.4261e-01,-5.0489e-01,4.0093e+00,3.0237e+00,2.6022e+01,-1.1539e+02
-2.6085e-01,-4.9553e-01,4.0122e+00,2.9677e+00,2.6030e+01,-1.1899e+02
-2.8473e-01,-4.3210e-01,4.0259e+00,3.0559e+00,2.6053e+01,-1.1029e+02
-2.7794e-01,-4.6387e-01,4.0206e+00,2.9846e+00,2.6047e+01,-1.1665e+02
-2.6518e-01,-4.6351e-01,4.0171e+00,3.0323e+00,2.6032e+01,-1.1358e+02
-2.8996e-01,-4.5213e-01,4.0180e+00,2.9737e+00,2.6039e+01,-1.1538e+02
-2.6050e-01,-4.7818e-01,4.0092e+00,3.0255e+00,2.6018e+01,-1.0755e+02
-2.7428e-01,-4.6320e-01,4.0007e+00,2.9739e+00,2.5991e+01,-1.1642e+02
-2.9191e-01,-4.5345e-01,4.0197e+00,2.9381e+00,2.6041e+01,-1.1919e+02
-2.4598e-01,-5.1290e-01,4.0015e+00,2.9755e+00,2.6003e+01,-1.1696e+02
-2.8312e-01,-4.5477e-01,4.0038e+00,2.9665e+00,2.5998e+01,-1.1573e+02
-2.4177e-01,-5.1019e-01,3.9959e+00,2.9698e+00,2.5982e+01,-1.1367e+02
-2.7740e-01,-4.7453e-01,4.0005e+00,2.9299e+00,2.5995e+01,-1.1913e+02
-2.6120e-01,-4.8306e-01,4.0106e+00,2.9927e+00,2.6020e+01,-1.1876e+02
-2.9670e-01,-4.2436e-01,4.0339e+00,3.0255e+00,2.6075e+01,-1.1819e+02
-2.6179e-01,-4.6253e-01,4.0181e+00,3.0598e+00,2.6036e+01,-1.1609e+02
-2.6601e-01,-4.6282e-01,4.0301e+00,3.0388e+00,2.6067e+01,-1.1183e+02
-3.0716e-01,-4.1806e-01,4.0291e+00,2.9969e+00,2.6062e+01,-1.0396e+02
-2.6390e-01,-4.7202e-01,4.0169e+00,3.0010e+00,2.6032e+01,-1.1741e+02
-2.8984e-01,-4.1952e-01,4.0331e+00,3.0725e+00,2.6070e+01,-1.1583e+02
-2.8224e-01,-4.5156e-01,4.0130e+00,3.0023e+00,2.6025e+01,-1.1348e+02
-2.7682e-01,-4.4160e-01,4.0127e+00,3.0423e+00,2.6017e+01,-1.1595e+02
-2.6180e-01,-5.0116e-01,4.0210e+00,2.9356e+00,2.6053e+01,-1.1901e+02
-2.7566e-01,-4.5947e-01,4.0136e+00,3.0067e+00,2.6025e+01,-1.0951e+02
-2.6808e-01,-4.7360e-01,4.0097e+00,2.9898e+00,2.6018e+01,-1.1512e+02
-2.7916e-01,-4.7160e-01,4.0010e+00,2.9172e+00,2.5993e+01,-1.1709e+02
-3.0003e-01,-4.1469e-01,4.0256e+00,3.0333e+00,2.6049e+01,-1.1915e+02
-2.7879e-01,-4.4371e-01,4.0183e+00,3.0272e+00,2.6032e+01,-1.1784e+02
-2.6633e-01,-4.6355e-01,4.0204e+00,3.0520e+00,2.6046e+01,-1.1360e+02
-3.0601e-01,-4.2034e-01,4.0292e+00,2.9916e+00,2.6061e+01,-1.1216e+02
-2.6655e-01,-4.7146e-01,4.0173e+00,3.0063e+00,2.6037e+01,-1.0830e+02
-2.6519e-01,-4.6652e-01,4.0184e+00,3.0379e+00,2.6037e+01,-1.1170e+02
-2.7715e-01,-4.7210e-01,4.0099e+00,2.9603e+00,2.6021e+01,-1.1862e+02
-2.7760e-01,-4.8369e-01,4.0038e+00,2.9073e+00,2.6005e+01,-1.1630e+02
-2.7002e-01,-4.7316e-01,4.0126e+00,3.0019e+00,2.6029e+01,-1.1850e+02
-2.7805e-01,-4.7922e-01,4.0018e+00,2.9086e+00,2.5998e+01,-1.1807e+02
-2.7878e-01,-4.3844e-01,4.0192e+00,3.0566e+00,2.6037e+01,-1.1486e+02
-3.1142e-01,-3.9282e-01,4.0327e+00,3.0298e+00,2.6065e+01,-1.1760e+02
-3.1025e-01,-3.9773e-01,4.0402e+00,3.0294e+00,2.6087e+01,-1.1737e+02
-3.1170e-01,-3.8467e-01,4.0509e+00,3.0731e+00,2.6113e+01,-1.1532e+02
-2.6439e-01,-4.6967e-01,4.0032e+00,3.0003e+00,2.5996e+01,-1.0706e+02
-2.6685e-01,-4.8321e-01,4.0059e+00,2.9529e+00,2.6008e+01,-1.1800e+02
-2.7646e-01,-4.5799e-01,4.0243e+00,3.0041e+00,2.6053e+01,-1.1866e+02
-3.0472e-01,-4.1967e-01,4.0440e+00,3.0114e+00,2.6101e+01,-1.1298e+02
-2.6838e-01,-4.8416e-01,4.0099e+00,2.9419e+00,2.6019e+01,-1.1431e+02
-2.7415e-01,-4.6199e-01,4.0248e+00,3.0346e+00,2.6061e+01,-1.1860e+02
-2.5273e-01,-4.9799e-01,4.0008e+00,2.9695e+00,2.5995e+01,-1.1628e+02
-2.9794e-01,-4.1446e-01,4.0407e+00,3.0792e+00,2.6094e+01,-1.1858e+02
-2.4421e-01,-5.1305e-01,4.0026e+00,2.9737e+00,2.6005e+01,-1.1734e+02
-2.7505e-01,-4.6184e-01,4.0107e+00,2.9962e+00,2.6019e+01,-1.1654e+02
-2.5842e-01,-4.8829e-01,4.0183e+00,2.9763e+00,2.6038e+01,-1.1803e+02
-2.6360e-01,-4.9476e-01,4.0139e+00,2.9166e+00,2.6028e+01,-1.1289e+02
-2.6960e-01,-4.6322e-01,4.0160e+00,3.0322e+00,2.6034e+01,-1.1096e+02
-2.7101e-01,-4.6293e-01,4.0048e+00,2.9958e+00,2.6001e+01,-1.1483e+02
-2.6449e-01,-4.5809e-01,4.0182e+00,3.0445e+00,2.6033e+01,-1.1705e+02
-2.6268e-01,-4.6836e-01,4.0154e+00,3.0277e+00,2.6030e+01,-1.0756e+02
-3.0011e-01,-4.2347e-01,4.0280e+00,3.0102e+00,2.6059e+01,-1.1881e+02
-2.7363e-01,-4.8972e-01,4.0052e+00,2.8924e+00,2.6007e+01,-1.1600e+02
-2.7941e-01,-4.5444e-01,4.0339e+00,3.0295e+00,2.6082e+01,-1.1574e+02
-2.4192e-01,-5.0095e-01,4.0042e+00,3.0162e+00,2.6005e+01,-1.1639e+02
-2.7237e-01,-4.7252e-01,4.0026e+00,2.9542e+00,2.5996e+01,-1.1915e+02
-2.5364e-01,-5.0032e-01,4.0255e+00,2.9837e+00,2.6062e+01,-1.1469e+02
-2.2714e-01,-5.1737e-01,4.0048e+00,3.0455e+00,2.6009e+01,-1.1659e+02
-3.0401e-01,-4.3184e-01,4.0238e+00,2.9397e+00,2.6047e+01,-1.1577e+02
-2.8683e-01,-4.5219e-01,4.0204e+00,2.9838e+00,2.6044e+01,-1.1823e+02
-2.5150e-01,-4.8675e-01,4.0147e+00,3.0288e+00,2.6030e+01,-1.1574e+02
-2.8200e-01,-4.5276e-01,4.0241e+00,3.0062e+00,2.6055e+01,-1.1196e+02
-2.9431e-01,-4.3244e-01,4.0290e+00,2.9954e+00,2.6061e+01,-1.1537e+02
-2.6152e-01,-4.5495e-01,4.0290e+00,3.1043e+00,2.6067e+01,-1.1794e+02
-2.6663e-01,-4.5636e-01,4.0122e+00,3.0588e+00,2.6023e+01,-1.1409e+02
-2.6942e-01,-4.7243e-01,4.0053e+00,2.9941e+00,2.6008e+01,-1.1277e+02
-2.5764e-01,-5.0160e-01,4.0010e+00,2.9379e+00,2.5998e+01,-1.1650e+02
-2.7441e-01,-4.5344e-01,4.0223e+00,3.0384e+00,2.6047e+01,-1.1907e+02
-2.7362e-01,-4.5053e-01,4.0165e+00,3.0321e+00,2.6029e+01,-1.1091e+02
-2.8173e-01,-4.6354e-01,4.0163e+00,2.9268e+00,2.6028e+01,-1.1581e+02
-3.2035e-01,-3.9794e-01,4.0373e+00,2.9793e+00,2.6079e+01,-1.1612e+02
-2.6479e-01,-4.9420e-01,4.0041e+00,2.9228e+00,2.6005e+01,-1.1419e+02
-3.0348e-01,-4.1320e-01,4.0399e+00,3.0464e+00,2.6090e+01,-1.1695e+02
-2.7208e-01,-4.6422e-01,4.0084e+00,3.0073e+00,2.6014e+01,-1.1716e+02
-2.5764e-01,-4.9317e-01,4.0123e+00,2.9757e+00,2.6026e+01,-1.1304e+02
-3.2028e-01,-3.8785e-01,4.0371e+00,3.0003e+00,2.6074e+01,-1.1571e+02
-2.7351e-01,-4.4795e-01,4.0326e+00,3.0714e+00,2.6075e+01,-1.1753e+02
-2.4206e-01,-5.0439e-01,4.0016e+00,3.0111e+00,2.5999e+01,-1.1481e+02
-2.9661e-01,-4.1680e-01,4.0367e+00,3.0737e+00,2.6084e+01,-1.1876e+02
-3.1865e-01,-4.0291e-01,4.0472e+00,2.9744e+00,2.6107e+01,-1.1588e+02
-2.8428e-01,-4.4478e-01,4.0213e+00,3.0096e+00,2.6044e+01,-1.0731e+02
-2.6986e-01,-4.8216e-01,4.0087e+00,2.9701e+00,2.6017e+01,-1.1882e+02
-2.6091e-01,-4.7479e-01,4.0158e+00,3.0157e+00,2.6031e+01,-1.1425e+02
-2.8025e-01,-4.5245e-01,4.0189e+00,2.9927e+00,2.6037e+01,-1.1648e+02
-2.6575e-01,-4.5365e-01,4.0165e+00,3.0591e+00,2.6029e+01,-1.1578e+02
-2.7969e-01,-4.6253e-01,4.0368e+00,3.0046e+00,2.6091e+01,-1.1578e+02
-2.6986e-01,-4.6086e-01,4.0098e+00,3.0543e+00,2.6020e+01,-1.1712e+02
-2.7016e-01,-4.7752e-01,4.0085e+00,2.9418e+00,2.6011e+01,-1.1788e+02
-2.4241e-01,-5.1131e-01,3.9983e+00,2.9627e+00,2.5989e+01,-1.1903e+02
-2.8087e-01,-4.5793e-01,4.0121e+00,2.9931e+00,2.6023e+01,-1.1077e+02
-2.8934e-01,-4.5568e-01,4.0034e+00,2.9207e+00,2.5995e+01,-1.1782e+02
-3.0476e-01,-4.0990e-01,4.0359e+00,3.0444e+00,2.6079e+01,-1.1081e+02
-3.1100e-01,-4.0649e-01,4.0361e+00,2.9931e+00,2.6077e+01,-1.1686e+02
-2.7509e-01,-4.5537e-01,4.0147e+00,2.9989e+00,2.6026e+01,-1.1838e+02
-2.8028e-01,-4.4445e-01,4.0129e+00,3.0075e+00,2.6018e+01,-1.1778e+02
-2.7769e-01,-4.6694e-01,4.0105e+00,2.9593e+00,2.6019e+01,-1.1002e+02
-2.8370e-01,-4.4280e-01,4.0135e+00,3.0213e+00,2.6023e+01,-1.1473e+02
-2.7754e-01,-4.6263e-01,4.0225e+00,2.9862e+00,2.6049e+01,-1.1566e+02
-2.4539e-01,-4.9308e-01,4.0129e+00,3.0268e+00,2.6025e+01,-1.1819e+02
-2.9161e-01,-4.5694e-01,4.0176e+00,2.9363e+00,2.6037e+01,-1.0982e+02
-2.7008e-01,-4.5729e-01,4.0318e+00,3.0650e+00,2.6076e+01,-1.1795e+02
-2.6410e-01,-4.7506e-01,4.0220e+00,3.0271e+00,2.6050e+01,-1.1505e+02
-2.3766e-01,-5.1638e-01,4.0082e+00,2.9805e+00,2.6016e+01,-1.1715e+02
-2.7967e-01,-4.4537e-01,4.0178e+00,3.0493e+00,2.6037e+01,-1.1295e+02
-2.9132e-01,-4.1917e-01,4.0269e+00,3.0893e+00,2.6057e+01,-1.1113e+02
-2.8931e-01,-4.4224e-01,4.0171e+00,2.9865e+00,2.6030e+01,-1.1429e+02
-2.7703e-01,-4.6696e-01,4.0103e+00,2.9582e+00,2.6016e+01,-1.1279e+02
-2.7193e-01,-4.8264e-01,4.0129e+00,2.9323e+00,2.6027e+01,-1.1204e+02
-2.9524e-01,-4.3735e-01,4.0273e+00,2.9727e+00,2.6055e+01,-1.1387e+02
-2.7865e-01,-4.4413e-01,4.0196e+00,3.0388e+00,2.6038e+01,-1.0978e+02
-2.7740e-01,-4.4022e-01,4.0192e+00,3.0762e+00,2.6038e+01,-1.1122e+02
-2.7271e-01,-4.6346e-01,4.0097e+00,3.0038e+00,2.6015e+01,-1.1823e+02
-2.8474e-01,-4.3489e-01,4.0209e+00,3.0132e+00,2.6037e+01,-1.1744e+02
-2.7321e-01,-4.5895e-01,4.0201e+00,3.0329e+00,2.6044e+01,-1.1095e+02
-2.6103e-01,-4.6838e-01,4.0107e+00,3.0334e+00,2.6017e+01,-1.1522e+02
-2.4863e-01,-4.8755e-01,4.0148e+00,3.0229e+00,2.6029e+01,-1.1906e+02
-2.9882e-01,-4.4064e-01,4.0220e+00,2.9537e+00,2.6046e+01,-1.1808e+02
-2.5276e-01,-5.0718e-01,4.0113e+00,2.9405e+00,2.6023e+01,-1.1919e+02
-2.3601e-01,-5.0571e-01,4.0097e+00,3.0511e+00,2.6021e+01,-1.1882e+02
-2.8952e-01,-4.1683e-01,4.0253e+00,3.0717e+00,2.6047e+01,-1.1583e+02
-2.4904e-01,-5.0591e-01,4.0159e+00,2.9710e+00,2.6036e+01,-1.1865e+02
-2.9659e-01,-4.5611e-01,4.0120e+00,2.8990e+00,2.6020e+01,-1.1826e+02
-2.4247e-01,-4.9233e-01,3.9994e+00,3.0318e+00,2.5988e+01,-1.1588e+02
-2.7147e-01,-4.5622e-01,4.0120e+00,3.0298e+00,2.6020e+01,-1.1800e+02
-3.0065e-01,-4.2078e-01,4.0271e+00,3.0242e+00,2.6057e+01,-1.1806e+02
-2.6804e-01,-4.7520e-01,4.0218e+00,3.0024e+00,2.6051e+01,-1.0989e+02
-2.6103e-01,-4.7160e-01,4.0188e+00,3.0182e+00,2.6038e+01,-1.1551e+02
-2.8908e-01,-4.4078e-01,4.0358e+00,3.0188e+00,2.6083e+01,-1.1786e+02
-2.7651e-01,-4.6561e-01,4.0100e+00,2.9861e+00,2.6020e+01,-1.1830e+02
-2.5827e-01,-4.9274e-01,4.0179e+00,2.9775e+00,2.6041e+01,-1.1305e+02
-2.8335e-01,-4.4783e-01,4.0203e+00,2.9878e+00,2.6040e+01,-1.1662e+02
-2.6806e-01,-4.7543e-01,4.0147e+00,2.9801e+00,2.6029e+01,-1.1656e+02
-2.3619e-01,-5.2761e-01,3.9958e+00,2.9483e+00,2.5984e+01,-1.1772e+02
-2.7226e-01,-4.6208e-01,4.0190e+00,3.0327e+00,2.6042e+01,-1.1361e+02
-3.2178e-01,-3.9463e-01,4.0423e+00,2.9635e+00,2.6088e+01,-1.1634e+02
-2.5197e-01,-4.9103e-01,4.0071e+00,3.0112e+00,2.6013e+01,-1.1914e+02
-2.7256e-01,-4.8318e-01,3.9997e+00,2.9013e+00,2.5988e+01,-1.1857e+02
-3.1023e-01,-4.0413e-01,4.0292e+00,2.9683e+00,2.6054e+01,-1.1757e+02
-2.6493e-01,-4.6725e-01,4.0210e+00,3.0264e+00,2.6043e+01,-1.1560e+02
-2.3374e-01,-5.0738e-01,4.0058e+00,3.0544e+00,2.6012e+01,-1.1098e+02
-2.6667e-01,-4.9171e-01,4.0150e+00,2.9293e+00,2.6033e+01,-1.1892e+02
-2.8299e-01,-4.5814e-01,4.0293e+00,2.9720e+00,2.6067e+01,-1.1583e+02
-2.7213e-01,-4.6795e-01,4.0147e+00,2.9854e+00,2.6029e+01,-1.0896e+02
-3.0290e-01,-3.9464e-01,4.0325e+00,3.1199e+00,2.6070e+01,-1.1822e+02
-2.8794e-01,-4.5709e-01,4.0307e+00,2.9787e+00,2.6075e+01,-1.1634e+02
-2.5256e-01,-4.9549e-01,4.0069e+00,2.9888e+00,2.6011e+01,-1.1816e+02
-2.4634e-01,-4.9992e-01,4.0067e+00,3.0117e+00,2.6014e+01,-1.1739e+02
-2.8193e-01,-4.5988e-01,4.0165e+00,2.9495e+00,2.6031e+01,-1.1863e+02
-2.9594e-01,-4.5758e-01,4.0088e+00,2.9067e+00,2.6014e+01,-1.1897e+02
-2.6499e-01,-4.6880e-01,4.0184e+00,3.0044e+00,2.6034e+01,-1.1175e+02
-2.5882e-01,-4.9279e-01,4.0152e+00,2.9944e+00,2.6038e+01,-1.1276e+02
-2.7356e-01,-4.6786e-01,4.0123e+00,2.9951e+00,2.6027e+01,-1.1511e+02
-2.7410e-01,-4.5960e-01,4.0052e+00,3.0141e+00,2.6005e+01,-1.1558e+02
-2.7231e-01,-4.5747e-01,4.0182e+00,3.0371e+00,2.6039e+01,-1.1564e+02
-3.0178e-01,-4.2305e-01,4.0167e+00,2.9736e+00,2.6024e+01,-1.1783e+02
-2.6400e-01,-4.7934e-01,4.0078e+00,2.9679e+00,2.6011e+01,-1.1622e+02
-2.9039e-01,-4.4742e-01,4.0146e+00,2.9463e+00,2.6024e+01,-1.1505e+02
-2.9175e-01,-4.5612e-01,4.0200e+00,2.9259e+00,2.6042e+01,-1.1365e+02
-2.9275e-01,-4.2872e-01,4.0324e+00,3.0333e+00,2.6071e+01,-1.1822e+02
-2.7758e-01,-4.4607e-01,4.0171e+00,3.0635e+00,2.6036e+01,-1.1443e+02
-3.0646e-01,-4.2981e-01,4.0252e+00,2.9514e+00,2.6053e+01,-1.1360e+02
-2.6542e-01,-4.6854e-01,4.0056e+00,3.0227e+00,2.6006e+01,-1.1185e+02
-2.6493e-01,-4.6579e-01,4.0196e+00,3.0450e+00,2.6043e+01,-1.1659e+02
-3.0010e-01,-4.4579e-01,4.0201e+00,2.9001e+00,2.6038e+01,-1.1852e+02
-2.8580e-01,-4.4520e-01,4.0172e+00,3.0129e+00,2.6036e+01,-1.1626e+02
-2.4914e-01,-4.9536e-01,4.0201e+00,2.9985e+00,2.6043e+01,-1.1327e+02
-2.9392e-01,-4.2743e-01,4.0292e+00,3.0341e+00,2.6064e+01,-1.1847e+02
-2.8387e-01,-4.5367e-01,4.0147e+00,2.9579e+00,2.6024e+01,-1.1911e+02
-2.7316e-01,-4.4375e-01,4.0201e+00,3.0911e+00,2.6044e+01,-1.1916e+02
-2.4492e-01,-5.1109e-01,4.0078e+00,2.9793e+00,2.6019e+01,-1.1357e+02
-2.6612e-01,-4.8741e-01,4.0253e+00,2.9766e+00,2.6062e+01,-1.1396e+02
-2.7392e-01,-4.6652e-01,4.0217e+00,3.0068e+00,2.6049e+01,-1.1285e+02
-3.2640e-01,-3.9385e-01,4.0242e+00,2.9309e+00,2.6041e+01,-1.1596e+02
-2.6927e-01,-4.8068e-01,4.0199e+00,2.9735e+00,2.6047e+01,-1.1461e+02
-2.7421e-01,-4.5868e-01,4.0097e+00,2.9913e+00,2.6011e+01,-1.1508e+02
-2.7804e-01,-4.5983e-01,4.0095e+00,2.9602e+00,2.6009e+01,-1.1128e+02
-2.5927e-01,-4.9497e-01,4.0155e+00,2.9523e+00,2.6033e+01,-1.1855e+02
-3.1230e-01,-3.8551e-01,4.0485e+00,3.0822e+00,2.6107e+01,-1.1494e+02
-2.6026e-01,-4.7896e-01,4.0149e+00,2.9919e+00,2.6028e+01,-1.1882e+02
-2.7834e-01,-4.4653e-01,4.0082e+00,3.0253e+00,2.6008e+01,-1.1034e+02
-2.6657e-01,-4.8176e-01,4.0106e+00,2.9655e+00,2.6021e+01,-1.1478e+02
-3.0422e-01,-4.3192e-01,4.0221e+00,2.9415e+00,2.6042e+01,-1.1263e+02
-3.0750e-01,-4.1489e-01,4.0329e+00,3.0092e+00,2.6071e+01,-1.1892e+02
-2.5578e-01,-4.6842e-01,4.0102e+00,3.0379e+00,2.6012e+01,-1.1775e+02
-3.0394e-01,-4.2096e-01,4.0170e+00,2.9812e+00,2.6028e+01,-1.1746e+02
-2.6334e-01,-4.7599e-01,4.0041e+00,2.9946e+00,2.6002e+01,-1.1670e+02
-2.6270e-01,-4.7108e-01,4.0098e+00,3.0653e+00,2.6024e+01,-1.1554e+02
-2.6274e-01,-4.7741e-01,4.0090e+00,3.0136e+00,2.6020e+01,-1.1504e+02
-3.1045e-01,-3.9488e-01,4.0389e+00,3.0473e+00,2.6086e+01,-1.1824e+02
-2.8335e-01,-4.4887e-01,4.0246e+00,2.9694e+00,2.6048e+01,-1.1647e+02
-2.7374e-01,-4.5882e-01,4.0061e+00,3.0189e+00,2.6008e+01,-1.1440e+02
-2.7754e-01,-4.5642e-01,4.0022e+00,2.9886e+00,2.5995e+01,-1.1562e+02
-2.8467e-01,-4.4603e-01,4.0199e+00,2.9862e+00,2.6037e+01,-1.1800e+02
-2.9276e-01,-4.2242e-01,4.0302e+00,3.0585e+00,2.6065e+01,-1.1698e+02
-2.4298e-01,-5.0894e-01,4.0093e+00,2.9990e+00,2.6021e+01,-1.1785e+02
-2.7355e-01,-4.6283e-01,4.0128e+00,3.0084e+00,2.6025e+01,-1.1262e+02
-3.0900e-01,-4.0563e-01,4.0320e+00,3.0324e+00,2.6066e+01,-1.1814e+02
-2.5668e-01,-4.8449e-01,4.0135e+00,3.0102e+00,2.6029e+01,-1.1690e+02
-2.9374e-01,-4.4207e-01,4.0249e+00,2.9706e+00,2.6052e+01,-1.1776e+02
-2.6157e-01,-4.5964e-01,4.0112e+00,3.0575e+00,2.6016e+01,-1.1779e+02
-2.7670e-01,-4.7587e-01,4.0140e+00,2.9655e+00,2.6035e+01,-1.1739e+02
-2.8405e-01,-4.4720e-01,4.0164e+00,3.0377e+00,2.6037e+01,-1.1901e+02
-2.8096e-01,-4.5780e-01,4.0193e+00,2.9627e+00,2.6035e+01,-1.1679e+02
-2.7771e-01,-4.4331e-01,4.0264e+00,3.0554e+00,2.6057e+01,-1.1771e+02
-2.8670e-01,-4.2077e-01,4.0368e+00,3.0950e+00,2.6081e+01,-1.1895e+02
-2.4854e-01,-5.0348e-01,4.0136e+00,2.9765e+00,2.6029e+01,-1.1816e+02
-2.4294e-01,-5.1812e-01,4.0094e+00,2.9633e+00,2.6024e+01,-1.1308e+02
-2.7052e-01,-4.7621e-01,4.0171e+00,2.9856e+00,2.6040e+01,-1.1272e+02
-2.4674e-01,-5.1431e-01,4.0020e+00,2.9597e+00,2.6003e+01,-1.1490e+02
-2.8276e-01,-4.4073e-01,4.0234e+00,3.0325e+00,2.6048e+01,-1.1404e+02
-2.6529e-01,-4.8020e-01,4.0098e+00,2.9464e+00,2.6013e+01,-1.1469e+02
-2.6452e-01,-4.6231e-01,4.0216e+00,3.0396e+00,2.6043e+01,-1.1394e+02
-2.9924e-01,-4.3774e-01,4.0284e+00,2.9947e+00,2.6068e+01,-1.1521e+02
-2.5871e-01,-4.7045e-01,4.0103e+00,3.0413e+00,2.6017e+01,-1.1343e+02
-2.6105e-01,-5.0051e-01,4.0080e+00,2.9077e+00,2.6013e+01,-1.1681e+02
-2.6379e-01,-4.7062e-01,4.0163e+00,3.0264e+00,2.6034e+01,-1.1523e+02
-3.1288e-01,-3.8209e-01,4.0368e+00,3.0413e+00,2.6071e+01,-1.1818e+02
-2.7579e-01,-4.5502e-01,4.0138e+00,3.0166e+00,2.6025e+01,-1.1695e+02
-2.9203e-01,-4.3800e-01,4.0348e+00,2.9997e+00,2.6078e+01,-1.1531e+02
-2.7767e-01,-4.3991e-01,4.0165e+00,3.0752e+00,2.6032e+01,-1.1851e+02
