logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.2455e-01,-6.8032e-01,3.9553e+00,2.9349e+00,2.5875e+01,-1.8584e+02
-2.2933e-01,-4.7136e-01,4.0461e+00,3.2747e+00,2.6122e+01,-1.7753e+02
-3.0068e-01,-3.7537e-01,4.0530e+00,3.2160e+00,2.6120e+01,-1.8614e+02
-2.6746e-01,-4.8375e-01,4.0158e+00,3.0002e+00,2.6041e+01,-1.8174e+02
-2.4545e-01,-4.8286e-01,4.0364e+00,3.1421e+00,2.6098e+01,-1.8118e+02
-2.7841e-01,-4.5453e-01,4.0337e+00,3.0606e+00,2.6086e+01,-1.8294e+02
-1.8713e-01,-5.4289e-01,4.0126e+00,3.1705e+00,2.6028e+01,-1.7365e+02
-2.5732e-01,-4.5626e-01,4.0303e+00,3.1793e+00,2.6080e+01,-1.8766e+02
-2.4207e-01,-4.7341e-01,4.0300e+00,3.1633e+00,2.6077e+01,-1.6471e+02
-2.9180e-01,-4.1557e-01,4.0408e+00,3.1023e+00,2.6097e+01,-1.7179e+02
-2.7759e-01,-4.5948e-01,4.0496e+00,3.0258e+00,2.6126e+01,-1.7740e+02
-2.5546e-01,-4.6972e-01,4.0150e+00,3.0913e+00,2.6036e+01,-1.4132e+02
-1.6959e-01,-6.2582e-01,3.9628e+00,2.9285e+00,2.5901e+01,-1.6659e+02
-2.2239e-01,-5.2398e-01,3.9861e+00,3.0595e+00,2.5967e+01,-1.7630e+02
-2.9427e-01,-4.6206e-01,4.0204e+00,2.9377e+00,2.6051e+01,-1.8839e+02
-2.1686e-01,-4.8807e-01,4.0112e+00,3.2069e+00,2.6025e+01,-1.8354e+02
-2.5900e-01,-4.5833e-01,4.0627e+00,3.1840e+00,2.6166e+01,-1.7855e+02
-2.1597e-01,-5.3718e-01,4.0200e+00,3.0746e+00,2.6054e+01,-1.8737e+02
-2.1976e-01,-5.3964e-01,3.9839e+00,2.9736e+00,2.5955e+01,-1.6223e+02
-1.7698e-01,-5.8301e-01,3.9927e+00,3.0742e+00,2.5981e+01,-1.5162e+02
-9.8702e-02,-7.3854e-01,3.9690e+00,2.8609e+00,2.5905e+01,-1.8415e+02
-2.4921e-01,-4.7485e-01,4.0072e+00,3.1288e+00,2.6018e+01,-1.8674e+02
-1.9351e-01,-5.9194e-01,3.9980e+00,2.9457e+00,2.5996e+01,-1.3889e+02
-2.6867e-01,-4.0252e-01,4.0583e+00,3.2831e+00,2.6138e+01,-1.8754e+02
-1.7619e-01,-6.1803e-01,4.0053e+00,2.9938e+00,2.6020e+01,-1.8658e+02
-2.4163e-01,-5.0777e-01,4.0235e+00,3.0019e+00,2.6060e+01,-1.7060e+02
-2.4069e-01,-5.0693e-01,4.0233e+00,3.0356e+00,2.6059e+01,-1.3961e+02
-2.1833e-01,-5.3011e-01,4.0207e+00,3.0444e+00,2.6054e+01,-1.6182e+02
-6.7994e-02,-7.7071e-01,3.9525e+00,2.9275e+00,2.5862e+01,-1.8215e+02
-2.4336e-01,-4.9756e-01,4.0278e+00,3.0316e+00,2.6067e+01,-1.6275e+02
-2.4896e-01,-5.2132e-01,4.0214e+00,2.9473e+00,2.6057e+01,-1.6891e+02
-2.3841e-01,-4.9623e-01,4.0098e+00,3.0993e+00,2.6029e+01,-1.8653e+02
-2.7325e-01,-4.4511e-01,4.0586e+00,3.1106e+00,2.6148e+01,-1.8064e+02
-2.1406e-01,-5.2806e-01,3.9839e+00,3.0518e+00,2.5952e+01,-1.6618e+02
-2.4218e-01,-5.2683e-01,4.0077e+00,2.9070e+00,2.6018e+01,-1.8113e+02
-2.8839e-01,-4.5280e-01,4.0148e+00,2.9300e+00,2.6026e+01,-1.7734e+02
-2.8553e-01,-4.4084e-01,4.0499e+00,3.0208e+00,2.6117e+01,-1.8034e+02
-1.2328e-01,-7.1573e-01,3.9534e+00,2.8497e+00,2.5876e+01,-1.6284e+02
-2.5659e-01,-4.6153e-01,4.0166e+00,3.0976e+00,2.6039e+01,-1.7527e+02
-2.4242e-01,-5.2538e-01,4.0276e+00,2.9825e+00,2.6075e+01,-1.5900e+02
-2.5885e-01,-4.4518e-01,4.0397e+00,3.1583e+00,2.6094e+01,-1.5109e+02
-1.0930e-01,-6.7646e-01,3.9442e+00,3.0066e+00,2.5841e+01,-1.8610e+02
-1.5981e-01,-6.0412e-01,3.9709e+00,3.0756e+00,2.5923e+01,-1.6274e+02
-2.0431e-01,-5.3552e-01,4.0299e+00,3.1035e+00,2.6077e+01,-1.6740e+02
-1.5757e-01,-6.0009e-01,3.9946e+00,3.1262e+00,2.5984e+01,-1.7143e+02
-2.3619e-01,-5.2158e-01,4.0206e+00,3.0100e+00,2.6054e+01,-1.5994e+02
-9.6993e-02,-7.0298e-01,3.9748e+00,2.9898e+00,2.5921e+01,-1.8103e+02
-2.3161e-01,-5.1611e-01,3.9838e+00,3.0024e+00,2.5953e+01,-1.7084e+02
-5.9826e-02,-7.7999e-01,3.9341e+00,2.8735e+00,2.5804e+01,-1.8363e+02
-2.4126e-01,-5.0714e-01,4.0091e+00,2.9787e+00,2.6018e+01,-1.7869e+02
-1.3489e-01,-6.4646e-01,3.9771e+00,3.0455e+00,2.5936e+01,-1.4398e+02
-2.8180e-01,-4.5203e-01,4.0033e+00,2.9721e+00,2.5995e+01,-1.6449e+02
-1.6143e-01,-6.0423e-01,3.9727e+00,3.0751e+00,2.5928e+01,-1.5531e+02
-1.1574e-01,-6.3759e-01,3.9834e+00,3.1338e+00,2.5944e+01,-1.7638e+02
-3.1023e-01,-4.3008e-01,4.0468e+00,2.9531e+00,2.6117e+01,-1.8322e+02
-2.2963e-01,-4.9924e-01,4.0095e+00,3.0904e+00,2.6016e+01,-1.7199e+02
-2.1840e-01,-5.2361e-01,4.0287e+00,3.1316e+00,2.6083e+01,-1.4848e+02
-3.1834e-01,-3.8850e-01,4.0368e+00,2.9765e+00,2.6071e+01,-1.8464e+02
-1.9083e-01,-5.3882e-01,3.9931e+00,3.1430e+00,2.5980e+01,-1.8051e+02
-2.8550e-01,-4.6250e-01,4.0199e+00,2.9860e+00,2.6052e+01,-1.7829e+02
-2.5314e-01,-4.8192e-01,4.0242e+00,3.0903e+00,2.6064e+01,-1.7520e+02
-1.6442e-01,-6.0137e-01,3.9953e+00,3.0660e+00,2.5984e+01,-1.5418e+02
-2.9328e-01,-4.3171e-01,4.0512e+00,3.0112e+00,2.6121e+01,-1.7101e+02
-2.5318e-01,-4.7327e-01,4.0447e+00,3.1264e+00,2.6119e+01,-1.7976e+02
-2.4258e-01,-4.6675e-01,4.0559e+00,3.1975e+00,2.6141e+01,-1.7904e+02
-1.4383e-01,-6.8035e-01,3.9661e+00,2.8635e+00,2.5907e+01,-1.7546e+02
-2.6477e-01,-4.2386e-01,4.0292e+00,3.1733e+00,2.6059e+01,-1.6343e+02
-1.0210e-01,-6.9098e-01,3.9773e+00,3.0372e+00,2.5933e+01,-1.7293e+02
-2.3032e-01,-4.7503e-01,4.0158e+00,3.1635e+00,2.6032e+01,-1.6211e+02
-1.5191e-01,-6.4932e-01,3.9618e+00,2.9314e+00,2.5895e+01,-1.7126e+02
-2.4909e-01,-5.1951e-01,3.9877e+00,2.9074e+00,2.5967e+01,-1.8502e+02
-2.1772e-01,-5.0404e-01,3.9982e+00,3.1347e+00,2.5993e+01,-1.6937e+02
-1.7217e-01,-6.3234e-01,3.9824e+00,2.9189e+00,2.5956e+01,-1.7317e+02
-1.7535e-01,-6.2731e-01,3.9766e+00,2.9127e+00,2.5940e+01,-1.7341e+02
-2.2690e-01,-5.2250e-01,4.0120e+00,3.0422e+00,2.6033e+01,-1.4773e+02
-1.9632e-01,-5.4527e-01,4.0160e+00,3.1179e+00,2.6044e+01,-1.3775e+02
-5.7785e-02,-7.9830e-01,3.9448e+00,2.9002e+00,2.5838e+01,-1.8153e+02
-1.9724e-01,-5.7786e-01,4.0210e+00,2.9699e+00,2.6054e+01,-1.7698e+02
-2.3111e-01,-4.6283e-01,4.0462e+00,3.2920e+00,2.6121e+01,-1.6672e+02
-1.4410e-01,-6.7989e-01,3.9804e+00,2.9100e+00,2.5951e+01,-1.7495e+02
-1.4428e-01,-6.4266e-01,4.0009e+00,3.0071e+00,2.5997e+01,-1.7792e+02
-2.4906e-01,-5.0459e-01,4.0184e+00,2.9815e+00,2.6045e+01,-1.3176e+02
-2.0924e-01,-5.0642e-01,4.0211e+00,3.1567e+00,2.6047e+01,-1.5880e+02
-2.5973e-01,-4.6717e-01,4.0081e+00,2.9983e+00,2.6004e+01,-1.6389e+02
-2.1695e-01,-4.7445e-01,4.0358e+00,3.2823e+00,2.6089e+01,-1.6860e+02
-2.5528e-01,-4.8550e-01,4.0233e+00,3.0225e+00,2.6055e+01,-1.4273e+02
-2.4132e-01,-4.9068e-01,4.0313e+00,3.0600e+00,2.6075e+01,-1.6727e+02
-2.1157e-01,-5.1013e-01,4.0021e+00,3.1810e+00,2.6007e+01,-1.6088e+02
-1.3017e-01,-6.5089e-01,3.9800e+00,3.0175e+00,2.5939e+01,-1.7901e+02
-8.7562e-02,-7.3618e-01,3.9526e+00,2.9234e+00,2.5860e+01,-1.8374e+02
-2.1619e-01,-5.4188e-01,4.0211e+00,3.0542e+00,2.6061e+01,-1.2998e+02
-1.7811e-01,-5.7174e-01,3.9884e+00,3.1017e+00,2.5967e+01,-1.4379e+02
-1.3866e-01,-6.4387e-01,3.9870e+00,3.0235e+00,2.5959e+01,-1.5066e+02
-2.2234e-01,-5.1378e-01,4.0073e+00,3.1359e+00,2.6025e+01,-1.8151e+02
-1.5196e-01,-6.2184e-01,3.9951e+00,3.0388e+00,2.5982e+01,-1.8794e+02
-1.8241e-01,-5.8296e-01,3.9844e+00,3.0163e+00,2.5952e+01,-1.6645e+02
-1.8049e-01,-5.5763e-01,4.0043e+00,3.1473e+00,2.6005e+01,-1.8651e+02
-2.4763e-01,-4.8599e-01,4.0061e+00,3.0319e+00,2.6007e+01,-1.4625e+02
-1.6693e-01,-6.3895e-01,3.9852e+00,2.9431e+00,2.5966e+01,-1.7401e+02
-1.9112e-01,-5.4339e-01,3.9885e+00,3.1329e+00,2.5968e+01,-1.7644e+02
-2.2596e-01,-5.2732e-01,4.0236e+00,3.0352e+00,2.6065e+01,-1.5654e+02
-2.0017e-01,-5.6835e-01,4.0046e+00,3.0337e+00,2.6017e+01,-1.5557e+02
-2.1966e-01,-5.1964e-01,4.0233e+00,3.1099e+00,2.6063e+01,-1.2222e+02
-3.1065e-01,-3.9207e-01,4.0381e+00,3.0403e+00,2.6082e+01,-1.8422e+02
-2.7184e-01,-4.4975e-01,4.0373e+00,3.0455e+00,2.6083e+01,-1.8261e+02
-2.3388e-01,-4.8525e-01,4.0318e+00,3.1746e+00,2.6083e+01,-1.5865e+02
-2.0405e-01,-5.9227e-01,3.9960e+00,2.9091e+00,2.5994e+01,-1.7574e+02
-2.6931e-01,-4.9230e-01,4.0040e+00,2.9200e+00,2.6009e+01,-1.5282e+02
-1.8264e-01,-5.7678e-01,3.9957e+00,3.0471e+00,2.5984e+01,-1.6676e+02
-2.7114e-01,-4.1910e-01,4.0468e+00,3.2137e+00,2.6115e+01,-1.8754e+02
-2.9938e-01,-4.3219e-01,4.0440e+00,2.9599e+00,2.6098e+01,-1.7472e+02
-2.5588e-01,-4.7067e-01,4.0240e+00,3.0902e+00,2.6060e+01,-1.4731e+02
-2.4556e-01,-4.9858e-01,4.0057e+00,3.0075e+00,2.6007e+01,-1.6877e+02
-2.0418e-01,-5.2873e-01,3.9893e+00,3.1075e+00,2.5969e+01,-1.5869e+02
-2.1179e-01,-5.4162e-01,4.0089e+00,3.0570e+00,2.6028e+01,-1.3660e+02
-2.4816e-01,-4.8102e-01,4.0034e+00,3.0927e+00,2.6004e+01,-1.8281e+02
-2.6162e-01,-4.7907e-01,4.0269e+00,2.9869e+00,2.6062e+01,-1.6396e+02
-1.9033e-01,-5.4914e-01,4.0168e+00,3.1336e+00,2.6041e+01,-1.6838e+02
-2.5351e-01,-4.3708e-01,4.0259e+00,3.1725e+00,2.6052e+01,-1.7708e+02
-1.1080e-01,-6.8691e-01,3.9490e+00,2.9915e+00,2.5858e+01,-1.8384e+02
-2.0399e-01,-4.9624e-01,4.0040e+00,3.2166e+00,2.6000e+01,-1.8004e+02
-2.5747e-01,-4.3369e-01,4.0548e+00,3.2521e+00,2.6136e+01,-1.8033e+02
-1.6553e-01,-5.8062e-01,4.0109e+00,3.1334e+00,2.6025e+01,-1.8618e+02
-2.6146e-01,-4.9902e-01,4.0135e+00,2.9404e+00,2.6037e+01,-1.5998e+02
-2.4651e-01,-5.1252e-01,4.0125e+00,2.9650e+00,2.6032e+01,-1.5061e+02
-1.8934e-01,-5.9446e-01,4.0080e+00,3.0031e+00,2.6024e+01,-1.4937e+02
-2.4090e-01,-4.7238e-01,4.0325e+00,3.2065e+00,2.6089e+01,-1.7011e+02
-2.4025e-01,-4.8278e-01,4.0480e+00,3.1848e+00,2.6130e+01,-1.8077e+02
-2.3987e-01,-4.9602e-01,4.0446e+00,3.1252e+00,2.6122e+01,-1.6959e+02
-8.1837e-02,-7.2087e-01,3.9451e+00,3.0078e+00,2.5844e+01,-1.6246e+02
-1.5694e-01,-6.6119e-01,3.9839e+00,2.8825e+00,2.5956e+01,-1.8393e+02
-2.5047e-01,-4.4558e-01,4.0615e+00,3.2366e+00,2.6155e+01,-1.6907e+02
-2.5444e-01,-4.3168e-01,4.0313e+00,3.2286e+00,2.6074e+01,-1.7885e+02
-1.6663e-01,-6.3729e-01,3.9792e+00,2.9409e+00,2.5949e+01,-1.7404e+02
-9.0916e-02,-7.3025e-01,3.9415e+00,2.8882e+00,2.5827e+01,-1.7680e+02
-2.2572e-01,-5.3849e-01,4.0227e+00,3.0425e+00,2.6066e+01,-1.8091e+02
-2.9230e-01,-4.4117e-01,4.0467e+00,3.0022e+00,2.6113e+01,-1.7461e+02
-2.1503e-01,-5.1120e-01,4.0413e+00,3.1529e+00,2.6105e+01,-1.6613e+02
-2.6351e-01,-4.8107e-01,4.0367e+00,3.0376e+00,2.6098e+01,-1.5334e+02
-2.6801e-01,-4.6152e-01,4.0172e+00,3.0142e+00,2.6034e+01,-1.3320e+02
-1.5643e-01,-6.1888e-01,3.9851e+00,3.0684e+00,2.5965e+01,-1.4626e+02
-2.0822e-01,-5.2453e-01,4.0292e+00,3.1666e+00,2.6081e+01,-1.7032e+02
-2.0336e-01,-5.4953e-01,4.0105e+00,3.0598e+00,2.6025e+01,-1.8084e+02
-2.3277e-01,-5.1539e-01,4.0063e+00,3.0507e+00,2.6021e+01,-1.6438e+02
-1.1154e-01,-7.0539e-01,3.9666e+00,2.9532e+00,2.5909e+01,-1.5452e+02
-2.3064e-01,-5.6125e-01,3.9929e+00,2.8783e+00,2.5988e+01,-1.6091e+02
-1.0423e-01,-7.1300e-01,3.9571e+00,2.9406e+00,2.5879e+01,-1.7283e+02
-2.3484e-01,-4.9919e-01,4.0190e+00,3.1163e+00,2.6051e+01,-1.5535e+02
-2.5943e-01,-4.7670e-01,4.0149e+00,3.0664e+00,2.6038e+01,-1.7794e+02
-1.2798e-01,-6.9191e-01,3.9616e+00,2.9003e+00,2.5897e+01,-1.7646e+02
-2.5271e-01,-4.6874e-01,4.0436e+00,3.0952e+00,2.6104e+01,-1.3785e+02
-3.0717e-01,-4.3751e-01,4.0231e+00,2.8882e+00,2.6046e+01,-1.7602e+02
-2.4191e-01,-4.6718e-01,4.0279e+00,3.1422e+00,2.6065e+01,-1.8512e+02
-2.5148e-01,-4.6153e-01,4.0086e+00,3.1332e+00,2.6015e+01,-1.8814e+02
-2.6439e-01,-5.0587e-01,4.0017e+00,2.8973e+00,2.6005e+01,-1.5855e+02
-2.0226e-01,-5.7824e-01,3.9659e+00,2.9294e+00,2.5910e+01,-1.8428e+02
-2.1518e-01,-5.5126e-01,3.9903e+00,2.9800e+00,2.5977e+01,-1.4223e+02
-2.3563e-01,-4.8484e-01,3.9939e+00,3.1372e+00,2.5982e+01,-1.7437e+02
-1.5511e-01,-6.7019e-01,3.9662e+00,2.8778e+00,2.5913e+01,-1.8016e+02
-2.5233e-01,-5.0494e-01,4.0239e+00,2.9725e+00,2.6063e+01,-1.4798e+02
-2.5665e-01,-4.6542e-01,4.0252e+00,3.0888e+00,2.6057e+01,-1.4274e+02
-1.9565e-01,-6.0301e-01,3.9889e+00,2.8762e+00,2.5969e+01,-1.7937e+02
-1.9252e-01,-5.8139e-01,3.9655e+00,2.9584e+00,2.5911e+01,-1.8635e+02
-1.4643e-01,-6.5705e-01,3.9747e+00,2.9324e+00,2.5929e+01,-1.3753e+02
-2.5849e-01,-4.5989e-01,4.0194e+00,3.0758e+00,2.6037e+01,-1.8209e+02
-1.8241e-01,-5.8490e-01,3.9781e+00,3.0790e+00,2.5951e+01,-1.5391e+02
-8.6712e-02,-7.3370e-01,3.9432e+00,2.9164e+00,2.5835e+01,-1.5762e+02
-1.6806e-01,-6.4167e-01,3.9730e+00,2.8930e+00,2.5930e+01,-1.6669e+02
-2.7026e-01,-4.6215e-01,4.0357e+00,3.0966e+00,2.6093e+01,-1.7798e+02
-3.1228e-01,-3.9903e-01,4.0473e+00,3.0265e+00,2.6109e+01,-1.7900e+02
-2.2950e-01,-5.0692e-01,4.0309e+00,3.1096e+00,2.6083e+01,-1.5488e+02
-1.7353e-01,-5.9026e-01,4.0056e+00,3.0777e+00,2.6013e+01,-1.4597e+02
-1.5745e-01,-6.2512e-01,3.9830e+00,2.9922e+00,2.5951e+01,-1.5656e+02
-2.5183e-01,-5.0100e-01,4.0282e+00,2.9953e+00,2.6071e+01,-1.6797e+02
-3.0996e-01,-3.9218e-01,4.0591e+00,3.0747e+00,2.6139e+01,-1.8530e+02
-1.6563e-01,-6.1384e-01,3.9722e+00,3.0220e+00,2.5927e+01,-1.7347e+02
-2.6863e-01,-4.7625e-01,3.9931e+00,2.9927e+00,2.5981e+01,-1.8635e+02
-1.8507e-01,-5.6500e-01,3.9892e+00,3.0954e+00,2.5968e+01,-1.4471e+02
-2.4545e-01,-5.0144e-01,3.9958e+00,3.0354e+00,2.5988e+01,-1.7789e+02
-1.4627e-01,-6.8249e-01,3.9725e+00,2.8495e+00,2.5927e+01,-1.8599e+02
-2.7755e-01,-4.1862e-01,4.0364e+00,3.1430e+00,2.6082e+01,-1.4875e+02
-1.3820e-01,-6.5026e-01,3.9848e+00,2.9805e+00,2.5950e+01,-1.7324e+02
-1.8993e-01,-5.7453e-01,3.9727e+00,3.0675e+00,2.5932e+01,-1.7518e+02
-2.2975e-01,-4.9453e-01,4.0334e+00,3.1759e+00,2.6090e+01,-1.8327e+02
-1.6636e-01,-5.7914e-01,4.0127e+00,3.1474e+00,2.6031e+01,-1.8094e+02
-1.1985e-01,-6.7318e-01,3.9645e+00,2.9878e+00,2.5896e+01,-1.5346e+02
-1.6946e-01,-5.8958e-01,3.9906e+00,3.0777e+00,2.5971e+01,-1.6214e+02
-2.7945e-01,-4.0549e-01,4.0557e+00,3.1831e+00,2.6129e+01,-1.8288e+02
-2.6027e-01,-4.8092e-01,4.0167e+00,3.0737e+00,2.6050e+01,-1.7844e+02
-2.2392e-01,-4.8821e-01,4.0301e+00,3.1806e+00,2.6076e+01,-1.7647e+02
-2.4660e-01,-4.7473e-01,4.0267e+00,3.1610e+00,2.6073e+01,-1.7350e+02
-2.1572e-01,-5.5188e-01,4.0034e+00,2.9447e+00,2.6004e+01,-1.4075e+02
-1.6806e-01,-6.0039e-01,3.9762e+00,3.0003e+00,2.5929e+01,-1.6872e+02
-2.7882e-01,-4.3596e-01,4.0455e+00,3.0871e+00,2.6111e+01,-1.8373e+02
-2.1640e-01,-5.1453e-01,3.9866e+00,3.1077e+00,2.5961e+01,-1.7035e+02
-1.2808e-01,-6.4913e-01,3.9644e+00,3.0875e+00,2.5906e+01,-1.7477e+02
-2.4331e-01,-4.6734e-01,4.0207e+00,3.1139e+00,2.6041e+01,-1.4727e+02
-2.9085e-01,-4.1505e-01,4.0472e+00,3.0884e+00,2.6105e+01,-1.6893e+02
-2.8845e-01,-4.7832e-01,4.0110e+00,2.8823e+00,2.6027e+01,-1.7979e+02
-1.9900e-01,-5.7369e-01,4.0164e+00,2.9753e+00,2.6041e+01,-1.7091e+02
-1.8088e-01,-5.8726e-01,3.9867e+00,3.0121e+00,2.5962e+01,-1.6606e+02
-2.7230e-01,-4.2595e-01,4.0307e+00,3.1643e+00,2.6072e+01,-1.8657e+02
-2.4858e-01,-5.1808e-01,3.9917e+00,2.9596e+00,2.5983e+01,-1.4837e+02
-1.7771e-01,-5.7422e-01,3.9855e+00,3.0567e+00,2.5952e+01,-1.8836e+02
-1.8792e-01,-5.6618e-01,4.0103e+00,3.1220e+00,2.6028e+01,-1.6873e+02
-1.9201e-01,-5.8132e-01,3.9980e+00,3.0058e+00,2.5998e+01,-1.3758e+02
-2.3653e-01,-5.0805e-01,4.0059e+00,3.0162e+00,2.6013e+01,-1.3969e+02
-1.5018e-01,-6.4818e-01,3.9514e+00,2.9280e+00,2.5868e+01,-1.6543e+02
-1.6948e-01,-6.1647e-01,4.0004e+00,3.0000e+00,2.6001e+01,-1.5178e+02
-3.1540e-01,-3.2867e-01,4.0643e+00,3.2074e+00,2.6131e+01,-1.8426e+02
-8.5214e-02,-7.1290e-01,3.9522e+00,3.0163e+00,2.5861e+01,-1.7929e+02
-2.7255e-01,-4.8187e-01,3.9975e+00,2.9402e+00,2.5991e+01,-1.7022e+02
-2.2934e-01,-5.2305e-01,3.9969e+00,3.0258e+00,2.5995e+01,-1.3361e+02
-2.8243e-01,-4.4848e-01,4.0360e+00,3.0340e+00,2.6087e+01,-1.4250e+02
-1.2357e-01,-6.4113e-01,4.0046e+00,3.1279e+00,2.6007e+01,-1.7795e+02
-2.6816e-01,-4.8494e-01,4.0313e+00,3.0106e+00,2.6085e+01,-1.5160e+02
-1.7357e-01,-6.0427e-01,4.0140e+00,3.0065e+00,2.6031e+01,-1.7083e+02
6.8434e-03,-9.2253e-01,3.9000e+00,2.8130e+00,2.5698e+01,-1.8792e+02
-1.7575e-01,-6.1939e-01,3.9944e+00,3.0024e+00,2.5992e+01,-1.8105e+02
-2.1918e-01,-5.7336e-01,3.9817e+00,2.7994e+00,2.5945e+01,-1.8677e+02
-3.1057e-01,-3.7360e-01,4.0516e+00,3.0838e+00,2.6109e+01,-1.7744e+02
-2.2848e-01,-5.2100e-01,4.0024e+00,3.0583e+00,2.6012e+01,-1.5263e+02
-2.5647e-01,-4.4342e-01,4.0510e+00,3.2397e+00,2.6132e+01,-1.7792e+02
-2.4078e-01,-5.1541e-01,3.9849e+00,2.9824e+00,2.5962e+01,-1.7247e+02
-2.1818e-01,-5.5146e-01,3.9734e+00,2.9240e+00,2.5928e+01,-1.6659e+02
-2.3122e-01,-4.7458e-01,4.0249e+00,3.2160e+00,2.6064e+01,-1.5270e+02
-2.4677e-01,-5.0513e-01,4.0167e+00,2.9846e+00,2.6042e+01,-1.4206e+02
