logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4570e-01,-5.0695e-01,4.0079e+00,3.0210e+00,2.6024e+01,-1.1403e+02
-2.0646e-01,-5.4320e-01,4.0134e+00,3.0559e+00,2.6033e+01,-1.1471e+02
-2.2101e-01,-5.2786e-01,4.0063e+00,3.0255e+00,2.6013e+01,-1.1455e+02
-2.2858e-01,-5.1429e-01,4.0119e+00,3.0466e+00,2.6029e+01,-1.0762e+02
-2.2806e-01,-5.1025e-01,4.0214e+00,3.0907e+00,2.6056e+01,-1.0956e+02
-2.4528e-01,-4.9452e-01,4.0217e+00,3.0729e+00,2.6057e+01,-1.0918e+02
-2.4419e-01,-4.9299e-01,4.0187e+00,3.0724e+00,2.6047e+01,-1.1346e+02
-2.5704e-01,-4.7597e-01,4.0278e+00,3.0697e+00,2.6071e+01,-1.1347e+02
-2.3435e-01,-5.1530e-01,4.0104e+00,3.0065e+00,2.6024e+01,-1.1428e+02
-2.5636e-01,-4.8300e-01,4.0311e+00,3.0384e+00,2.6077e+01,-1.1166e+02
-2.2186e-01,-5.3259e-01,4.0052e+00,3.0330e+00,2.6016e+01,-1.1183e+02
-2.4018e-01,-4.8849e-01,4.0164e+00,3.0983e+00,2.6040e+01,-1.1487e+02
-2.3758e-01,-5.1601e-01,4.0153e+00,3.0146e+00,2.6041e+01,-1.1416e+02
-2.5792e-01,-4.6942e-01,4.0217e+00,3.0852e+00,2.6055e+01,-1.1337e+02
-2.2777e-01,-5.2016e-01,4.0041e+00,3.0146e+00,2.6007e+01,-1.1171e+02
-2.5589e-01,-4.7607e-01,4.0151e+00,3.0462e+00,2.6033e+01,-1.1114e+02
-2.2649e-01,-5.1900e-01,4.0078e+00,3.0617e+00,2.6022e+01,-1.1356e+02
-2.2825e-01,-5.1205e-01,4.0131e+00,3.0720e+00,2.6033e+01,-1.1043e+02
-2.3494e-01,-4.9501e-01,4.0250e+00,3.0830e+00,2.6060e+01,-1.1475e+02
-2.4710e-01,-4.8636e-01,4.0200e+00,3.0458e+00,2.6046e+01,-1.0906e+02
-2.3428e-01,-5.1397e-01,4.0077e+00,3.0068e+00,2.6016e+01,-1.1403e+02
-1.9722e-01,-5.5692e-01,3.9924e+00,3.0305e+00,2.5976e+01,-1.0367e+02
-1.9240e-01,-5.5181e-01,4.0033e+00,3.0841e+00,2.6006e+01,-1.1201e+02
-2.2568e-01,-5.0080e-01,4.0161e+00,3.1210e+00,2.6040e+01,-1.1201e+02
-2.2326e-01,-5.1808e-01,4.0124e+00,3.0749e+00,2.6032e+01,-1.1409e+02
-2.1001e-01,-5.3426e-01,4.0154e+00,3.0721e+00,2.6037e+01,-1.1031e+02
-2.1736e-01,-5.1123e-01,4.0062e+00,3.1272e+00,2.6015e+01,-1.1442e+02
-2.2905e-01,-5.2621e-01,4.0092e+00,3.0125e+00,2.6024e+01,-1.1145e+02
-2.2853e-01,-5.2707e-01,4.0053e+00,2.9957e+00,2.6012e+01,-1.1388e+02
-2.2857e-01,-5.2476e-01,4.0069e+00,3.0187e+00,2.6017e+01,-1.0542e+02
-2.2364e-01,-5.1991e-01,4.0078e+00,3.0623e+00,2.6019e+01,-1.1078e+02
-2.0661e-01,-5.5569e-01,3.9989e+00,3.0074e+00,2.5997e+01,-1.1378e+02
-2.4411e-01,-4.9125e-01,4.0259e+00,3.0468e+00,2.6061e+01,-1.1399e+02
-2.6227e-01,-4.7218e-01,4.0193e+00,3.0721e+00,2.6051e+01,-1.1002e+02
-2.6174e-01,-4.7222e-01,4.0290e+00,3.0671e+00,2.6075e+01,-1.1467e+02
-2.0097e-01,-5.4132e-01,4.0037e+00,3.0658e+00,2.6003e+01,-1.1266e+02
-2.3719e-01,-5.0307e-01,4.0090e+00,3.0407e+00,2.6020e+01,-1.0834e+02
-2.6314e-01,-4.6390e-01,4.0326e+00,3.0615e+00,2.6078e+01,-1.1299e+02
-2.2925e-01,-5.3362e-01,4.0081e+00,2.9816e+00,2.6022e+01,-1.1442e+02
-2.1186e-01,-5.4112e-01,4.0058e+00,3.0493e+00,2.6017e+01,-1.1151e+02
-2.1564e-01,-5.3076e-01,4.0219e+00,3.0755e+00,2.6058e+01,-1.1303e+02
-2.5937e-01,-4.7987e-01,4.0187e+00,3.0261e+00,2.6045e+01,-1.1366e+02
-2.4524e-01,-4.7707e-01,4.0223e+00,3.1032e+00,2.6051e+01,-1.1457e+02
-2.4921e-01,-4.8085e-01,4.0161e+00,3.0688e+00,2.6038e+01,-1.1367e+02
-2.4630e-01,-4.9270e-01,4.0168e+00,3.0356e+00,2.6040e+01,-1.1440e+02
-2.7157e-01,-4.6989e-01,4.0292e+00,3.0212e+00,2.6074e+01,-1.1271e+02
-2.2147e-01,-5.3514e-01,4.0112e+00,3.0302e+00,2.6031e+01,-1.1370e+02
-1.9533e-01,-5.5078e-01,3.9956e+00,3.0745e+00,2.5987e+01,-1.0965e+02
-2.2581e-01,-5.1685e-01,4.0077e+00,3.0697e+00,2.6021e+01,-1.0901e+02
-2.3375e-01,-5.1724e-01,4.0045e+00,3.0075e+00,2.6010e+01,-1.1464e+02
-2.3101e-01,-5.2292e-01,4.0154e+00,3.0246e+00,2.6041e+01,-1.0327e+02
-2.2684e-01,-5.1913e-01,4.0082e+00,3.0355e+00,2.6019e+01,-1.0323e+02
-2.3727e-01,-5.0598e-01,4.0120e+00,3.0535e+00,2.6032e+01,-1.1483e+02
-2.6173e-01,-4.7215e-01,4.0207e+00,3.0333e+00,2.6048e+01,-1.1266e+02
-2.4551e-01,-4.9035e-01,4.0203e+00,3.0597e+00,2.6049e+01,-1.1418e+02
-1.9232e-01,-5.6351e-01,3.9987e+00,3.0631e+00,2.5998e+01,-1.1133e+02
-2.0420e-01,-5.3626e-01,4.0087e+00,3.1080e+00,2.6023e+01,-1.1291e+02
-2.4347e-01,-5.0292e-01,4.0106e+00,3.0132e+00,2.6024e+01,-1.1353e+02
-2.0814e-01,-5.5974e-01,4.0022e+00,2.9896e+00,2.6007e+01,-1.0586e+02
-2.2056e-01,-5.1700e-01,4.0254e+00,3.0854e+00,2.6064e+01,-1.1076e+02
-2.3580e-01,-4.9926e-01,4.0313e+00,3.0845e+00,2.6079e+01,-1.1345e+02
-2.0623e-01,-5.4148e-01,4.0105e+00,3.0742e+00,2.6028e+01,-1.1356e+02
-2.4685e-01,-5.0164e-01,4.0100e+00,3.0012e+00,2.6024e+01,-1.1252e+02
-2.1875e-01,-5.4100e-01,4.0002e+00,3.0006e+00,2.6001e+01,-1.1371e+02
-2.2315e-01,-5.3161e-01,4.0073e+00,3.0423e+00,2.6023e+01,-1.1306e+02
-2.3209e-01,-5.1998e-01,4.0136e+00,3.0070e+00,2.6033e+01,-1.0641e+02
-2.4758e-01,-4.9311e-01,4.0071e+00,3.0287e+00,2.6016e+01,-1.1203e+02
-2.1765e-01,-5.4378e-01,4.0039e+00,3.0133e+00,2.6012e+01,-1.1490e+02
-2.2949e-01,-5.1856e-01,3.9959e+00,3.0164e+00,2.5985e+01,-1.1466e+02
-2.5873e-01,-4.6119e-01,4.0307e+00,3.0977e+00,2.6074e+01,-1.1212e+02
-2.3557e-01,-5.0010e-01,4.0192e+00,3.0835e+00,2.6049e+01,-1.1447e+02
-1.9807e-01,-5.4874e-01,4.0109e+00,3.0747e+00,2.6025e+01,-1.1441e+02
-2.3138e-01,-5.1536e-01,4.0059e+00,3.0468e+00,2.6016e+01,-1.1197e+02
-2.1145e-01,-5.3782e-01,4.0051e+00,3.0504e+00,2.6013e+01,-1.1489e+02
-2.1974e-01,-5.3227e-01,4.0129e+00,3.0319e+00,2.6034e+01,-1.0895e+02
-2.8665e-01,-4.3677e-01,4.0246e+00,3.0318e+00,2.6053e+01,-1.1333e+02
-2.5134e-01,-4.7274e-01,4.0236e+00,3.1022e+00,2.6058e+01,-1.1479e+02
-2.1184e-01,-5.4792e-01,3.9968e+00,3.0217e+00,2.5993e+01,-1.1416e+02
-2.3402e-01,-5.1368e-01,4.0166e+00,3.0527e+00,2.6045e+01,-1.1349e+02
-2.1673e-01,-5.4469e-01,4.0016e+00,3.0191e+00,2.6009e+01,-1.0937e+02
-2.1420e-01,-5.4517e-01,4.0006e+00,3.0049e+00,2.5999e+01,-1.1339e+02
-2.0601e-01,-5.3705e-01,4.0155e+00,3.1136e+00,2.6043e+01,-1.0844e+02
-2.4288e-01,-4.9477e-01,4.0132e+00,3.0374e+00,2.6031e+01,-1.1387e+02
-2.2477e-01,-5.3021e-01,4.0055e+00,3.0415e+00,2.6018e+01,-1.1403e+02
-2.4135e-01,-4.9154e-01,4.0246e+00,3.0948e+00,2.6063e+01,-1.1027e+02
-2.1450e-01,-5.5185e-01,3.9989e+00,2.9985e+00,2.5999e+01,-1.1082e+02
-2.1510e-01,-5.3033e-01,4.0108e+00,3.0611e+00,2.6027e+01,-1.0949e+02
-2.2563e-01,-5.0723e-01,4.0141e+00,3.0888e+00,2.6033e+01,-1.0951e+02
-2.4490e-01,-4.9532e-01,4.0175e+00,3.0661e+00,2.6047e+01,-1.1159e+02
-2.2876e-01,-5.1630e-01,4.0084e+00,3.0528e+00,2.6020e+01,-1.1232e+02
-2.0661e-01,-5.6049e-01,4.0014e+00,3.0085e+00,2.6006e+01,-1.1100e+02
-2.2238e-01,-5.2761e-01,4.0111e+00,3.0320e+00,2.6027e+01,-1.0597e+02
-2.3609e-01,-4.9241e-01,4.0172e+00,3.0899e+00,2.6039e+01,-1.1278e+02
-2.3052e-01,-5.1986e-01,3.9996e+00,2.9957e+00,2.5995e+01,-1.1452e+02
-2.6656e-01,-4.6751e-01,4.0302e+00,3.0281e+00,2.6073e+01,-1.1039e+02
-2.2756e-01,-4.9832e-01,4.0303e+00,3.1445e+00,2.6078e+01,-1.1399e+02
-2.1902e-01,-5.2987e-01,4.0048e+00,3.0441e+00,2.6011e+01,-1.1093e+02
-2.3169e-01,-5.0486e-01,4.0130e+00,3.0812e+00,2.6032e+01,-1.0996e+02
-2.4625e-01,-4.8041e-01,4.0182e+00,3.1008e+00,2.6044e+01,-1.1194e+02
-2.1927e-01,-5.2804e-01,4.0009e+00,3.0652e+00,2.6003e+01,-1.1373e+02
-2.4452e-01,-4.8935e-01,4.0244e+00,3.0413e+00,2.6056e+01,-1.1448e+02
-2.0814e-01,-5.5579e-01,4.0011e+00,3.0175e+00,2.6006e+01,-1.1021e+02
-2.2492e-01,-5.1430e-01,4.0083e+00,3.0733e+00,2.6019e+01,-1.1102e+02
-2.6005e-01,-4.8139e-01,4.0188e+00,3.0040e+00,2.6043e+01,-1.0879e+02
-2.0950e-01,-5.3147e-01,4.0109e+00,3.1024e+00,2.6029e+01,-1.1035e+02
-1.8864e-01,-5.6730e-01,3.9947e+00,3.0961e+00,2.5987e+01,-1.1244e+02
-2.2598e-01,-5.1624e-01,4.0025e+00,3.0568e+00,2.6005e+01,-1.1450e+02
-2.3844e-01,-5.1085e-01,4.0123e+00,3.0172e+00,2.6031e+01,-1.0589e+02
-2.5743e-01,-4.7706e-01,4.0232e+00,3.0516e+00,2.6057e+01,-1.1339e+02
-2.3558e-01,-5.1283e-01,4.0103e+00,3.0179e+00,2.6026e+01,-1.0965e+02
-2.0002e-01,-5.5790e-01,4.0071e+00,3.0323e+00,2.6016e+01,-1.0924e+02
-2.5972e-01,-4.8560e-01,4.0175e+00,3.0019e+00,2.6043e+01,-1.0520e+02
-2.0595e-01,-5.4296e-01,4.0100e+00,3.0728e+00,2.6027e+01,-1.1051e+02
-2.0469e-01,-5.5265e-01,4.0034e+00,3.0371e+00,2.6010e+01,-1.1208e+02
-2.3560e-01,-4.9919e-01,4.0191e+00,3.0639e+00,2.6044e+01,-1.1354e+02
-2.4327e-01,-5.0453e-01,4.0144e+00,3.0252e+00,2.6036e+01,-1.1468e+02
-2.3463e-01,-5.1585e-01,4.0129e+00,3.0167e+00,2.6034e+01,-1.0399e+02
-2.1972e-01,-5.1714e-01,4.0119e+00,3.0749e+00,2.6026e+01,-1.1286e+02
-1.9782e-01,-5.6365e-01,3.9946e+00,3.0221e+00,2.5986e+01,-1.0591e+02
-2.6268e-01,-4.8437e-01,4.0167e+00,3.0161e+00,2.6045e+01,-1.1266e+02
-2.0432e-01,-5.5428e-01,4.0052e+00,3.0184e+00,2.6012e+01,-1.1308e+02
-2.1531e-01,-5.3030e-01,4.0087e+00,3.0545e+00,2.6021e+01,-1.0802e+02
-2.4853e-01,-5.0221e-01,4.0062e+00,2.9930e+00,2.6015e+01,-1.0372e+02
-2.5488e-01,-4.9373e-01,4.0091e+00,2.9926e+00,2.6022e+01,-1.1197e+02
-2.7303e-01,-4.6406e-01,4.0300e+00,3.0483e+00,2.6077e+01,-1.1173e+02
-1.9542e-01,-5.7976e-01,3.9941e+00,2.9702e+00,2.5986e+01,-1.1088e+02
-2.2961e-01,-5.0849e-01,4.0179e+00,3.0900e+00,2.6046e+01,-1.1104e+02
-1.9581e-01,-5.6599e-01,3.9903e+00,2.9935e+00,2.5970e+01,-1.1158e+02
-2.0369e-01,-5.3909e-01,4.0060e+00,3.0702e+00,2.6012e+01,-1.0974e+02
-2.4062e-01,-5.0389e-01,4.0198e+00,3.0502e+00,2.6051e+01,-1.0822e+02
-2.3504e-01,-5.0423e-01,4.0137e+00,3.0708e+00,2.6033e+01,-1.1217e+02
-2.0706e-01,-5.3310e-01,4.0133e+00,3.1136e+00,2.6036e+01,-1.0837e+02
-2.2211e-01,-5.3132e-01,4.0045e+00,3.0361e+00,2.6013e+01,-1.0727e+02
-2.2381e-01,-5.1193e-01,4.0212e+00,3.0897e+00,2.6053e+01,-1.1290e+02
-2.2910e-01,-5.2116e-01,4.0061e+00,3.0387e+00,2.6018e+01,-1.1058e+02
-2.6635e-01,-4.7291e-01,4.0201e+00,3.0282e+00,2.6050e+01,-1.1491e+02
-2.2990e-01,-5.1913e-01,4.0007e+00,3.0186e+00,2.5999e+01,-1.1383e+02
-2.1846e-01,-5.2747e-01,4.0044e+00,3.0631e+00,2.6012e+01,-1.0910e+02
-2.2379e-01,-5.1458e-01,4.0190e+00,3.0846e+00,2.6047e+01,-1.0914e+02
-2.3310e-01,-5.1054e-01,4.0171e+00,3.0726e+00,2.6046e+01,-1.1339e+02
-2.2529e-01,-5.2689e-01,4.0221e+00,3.0385e+00,2.6059e+01,-1.1342e+02
-1.9980e-01,-5.4842e-01,4.0049e+00,3.0746e+00,2.6011e+01,-1.1016e+02
-2.0807e-01,-5.4680e-01,3.9962e+00,3.0186e+00,2.5988e+01,-1.1414e+02
-2.2146e-01,-5.0402e-01,4.0148e+00,3.1142e+00,2.6033e+01,-1.1427e+02
-2.5791e-01,-4.7834e-01,4.0255e+00,3.0467e+00,2.6063e+01,-1.1329e+02
-2.4803e-01,-4.9178e-01,4.0133e+00,3.0176e+00,2.6028e+01,-1.0754e+02
-2.0621e-01,-5.3811e-01,4.0110e+00,3.0616e+00,2.6025e+01,-1.1283e+02
-1.9494e-01,-5.5798e-01,4.0079e+00,3.0597e+00,2.6020e+01,-1.1116e+02
-2.4022e-01,-4.9689e-01,4.0159e+00,3.0773e+00,2.6041e+01,-1.1288e+02
-2.5999e-01,-4.6953e-01,4.0235e+00,3.0726e+00,2.6058e+01,-1.1448e+02
-2.2760e-01,-5.2810e-01,4.0153e+00,3.0051e+00,2.6039e+01,-1.1471e+02
-2.2836e-01,-4.9910e-01,4.0181e+00,3.1236e+00,2.6046e+01,-1.1484e+02
-1.8898e-01,-5.6987e-01,4.0031e+00,3.0833e+00,2.6009e+01,-1.1463e+02
-2.0901e-01,-5.3985e-01,4.0053e+00,3.0651e+00,2.6014e+01,-1.1341e+02
-2.1179e-01,-5.4090e-01,4.0119e+00,3.0724e+00,2.6035e+01,-1.0752e+02
-2.3877e-01,-4.9299e-01,4.0111e+00,3.0788e+00,2.6025e+01,-1.0708e+02
-2.2950e-01,-5.2173e-01,4.0173e+00,3.0272e+00,2.6045e+01,-1.1194e+02
-2.3395e-01,-5.1023e-01,4.0094e+00,3.0098e+00,2.6018e+01,-1.1419e+02
-2.0218e-01,-5.4718e-01,3.9999e+00,3.0495e+00,2.5997e+01,-1.1387e+02
-2.0991e-01,-5.4139e-01,4.0029e+00,3.0393e+00,2.6006e+01,-1.1334e+02
-2.1204e-01,-5.4575e-01,4.0017e+00,3.0332e+00,2.6006e+01,-1.1152e+02
-2.6038e-01,-4.6523e-01,4.0217e+00,3.0942e+00,2.6054e+01,-1.1207e+02
-2.0338e-01,-5.4678e-01,4.0050e+00,3.0483e+00,2.6011e+01,-1.1283e+02
-1.9940e-01,-5.5865e-01,3.9937e+00,3.0158e+00,2.5981e+01,-1.1463e+02
-2.5032e-01,-4.8052e-01,4.0133e+00,3.0656e+00,2.6031e+01,-1.1180e+02
-2.1972e-01,-5.3701e-01,4.0005e+00,3.0223e+00,2.6004e+01,-1.0910e+02
-2.1645e-01,-5.2617e-01,4.0105e+00,3.0648e+00,2.6026e+01,-1.1253e+02
-2.5493e-01,-4.8143e-01,4.0211e+00,3.0562e+00,2.6053e+01,-1.0315e+02
-2.0328e-01,-5.5524e-01,4.0008e+00,3.0287e+00,2.6002e+01,-1.1464e+02
-2.3140e-01,-5.0730e-01,4.0066e+00,3.0519e+00,2.6015e+01,-1.0754e+02
-2.2217e-01,-5.2560e-01,4.0094e+00,3.0351e+00,2.6022e+01,-1.1080e+02
-2.2162e-01,-5.3015e-01,4.0104e+00,3.0261e+00,2.6026e+01,-1.1430e+02
-2.4996e-01,-4.7773e-01,4.0103e+00,3.0774e+00,2.6023e+01,-1.1232e+02
-2.4694e-01,-4.8675e-01,4.0244e+00,3.0679e+00,2.6060e+01,-1.0906e+02
-2.3561e-01,-5.2502e-01,4.0046e+00,2.9694e+00,2.6011e+01,-1.1351e+02
-2.3748e-01,-4.8929e-01,4.0229e+00,3.1263e+00,2.6059e+01,-1.1198e+02
-2.2457e-01,-5.3402e-01,4.0137e+00,3.0180e+00,2.6038e+01,-1.1207e+02
-2.3163e-01,-5.0099e-01,4.0166e+00,3.0754e+00,2.6040e+01,-1.1426e+02
-2.2243e-01,-5.2234e-01,4.0098e+00,3.0441e+00,2.6022e+01,-1.1466e+02
-2.4376e-01,-4.8450e-01,4.0224e+00,3.0677e+00,2.6050e+01,-1.0874e+02
-2.3598e-01,-4.9428e-01,4.0156e+00,3.0923e+00,2.6038e+01,-1.1028e+02
-2.0165e-01,-5.5778e-01,4.0048e+00,3.0210e+00,2.6011e+01,-1.1453e+02
-2.0051e-01,-5.5097e-01,4.0083e+00,3.0964e+00,2.6026e+01,-1.0965e+02
-2.2919e-01,-5.2339e-01,4.0004e+00,3.0100e+00,2.5999e+01,-1.0784e+02
-2.1925e-01,-5.3377e-01,4.0022e+00,3.0240e+00,2.6006e+01,-1.0626e+02
-2.1234e-01,-5.2664e-01,4.0124e+00,3.0764e+00,2.6027e+01,-1.1116e+02
-2.6402e-01,-4.8180e-01,4.0172e+00,3.0341e+00,2.6048e+01,-1.1105e+02
-2.4874e-01,-4.7505e-01,4.0159e+00,3.0922e+00,2.6035e+01,-1.0964e+02
-2.5570e-01,-4.7046e-01,4.0295e+00,3.0973e+00,2.6073e+01,-1.1418e+02
-2.1735e-01,-5.3043e-01,4.0018e+00,3.0409e+00,2.6003e+01,-1.1431e+02
-2.1934e-01,-5.2443e-01,4.0115e+00,3.0816e+00,2.6031e+01,-1.1025e+02
-2.4363e-01,-5.0819e-01,4.0069e+00,2.9946e+00,2.6017e+01,-1.1152e+02
-2.2267e-01,-5.1046e-01,4.0213e+00,3.1043e+00,2.6053e+01,-1.1116e+02
-2.2894e-01,-5.3597e-01,4.0023e+00,2.9762e+00,2.6007e+01,-1.1177e+02
-2.1188e-01,-5.5228e-01,4.0007e+00,3.0136e+00,2.6007e+01,-1.1081e+02
-2.0013e-01,-5.5435e-01,3.9963e+00,3.0412e+00,2.5989e+01,-1.1217e+02
-2.2002e-01,-5.3444e-01,4.0042e+00,3.0155e+00,2.6008e+01,-1.1298e+02
-1.9658e-01,-5.4401e-01,3.9930e+00,3.0745e+00,2.5977e+01,-1.1351e+02
-2.2644e-01,-5.3594e-01,4.0072e+00,2.9812e+00,2.6017e+01,-1.1261e+02
-2.0324e-01,-5.4930e-01,3.9958e+00,3.0559e+00,2.5989e+01,-1.1086e+02
-2.1393e-01,-5.2211e-01,4.0010e+00,3.1183e+00,2.6005e+01,-1.1354e+02
-2.5215e-01,-4.7707e-01,4.0123e+00,3.0719e+00,2.6027e+01,-1.1457e+02
-2.2709e-01,-5.1908e-01,4.0203e+00,3.0471e+00,2.6052e+01,-1.1252e+02
-2.1653e-01,-5.2234e-01,4.0049e+00,3.0778e+00,2.6010e+01,-1.1008e+02
-1.9754e-01,-5.7084e-01,3.9973e+00,2.9849e+00,2.5990e+01,-1.0610e+02
-2.1171e-01,-5.4550e-01,3.9966e+00,3.0329e+00,2.5992e+01,-1.1176e+02
-1.9486e-01,-5.6276e-01,3.9975e+00,3.0288e+00,2.5991e+01,-1.0901e+02
-2.2519e-01,-5.1623e-01,4.0116e+00,3.0777e+00,2.6032e+01,-1.1287e+02
-2.1517e-01,-5.4017e-01,4.0002e+00,3.0291e+00,2.6000e+01,-1.1382e+02
-2.3021e-01,-5.2149e-01,3.9965e+00,3.0074e+00,2.5989e+01,-1.0902e+02
-2.2008e-01,-5.2633e-01,3.9979e+00,3.0509e+00,2.5994e+01,-1.1457e+02
-2.2038e-01,-5.2986e-01,4.0158e+00,3.0636e+00,2.6044e+01,-1.1461e+02
-2.1560e-01,-5.3602e-01,4.0027e+00,3.0297e+00,2.6005e+01,-1.1060e+02
-2.4294e-01,-4.8336e-01,4.0168e+00,3.1019e+00,2.6041e+01,-1.0779e+02
-2.3894e-01,-4.9541e-01,4.0186e+00,3.0669e+00,2.6044e+01,-1.1342e+02
-2.1305e-01,-5.2822e-01,4.0104e+00,3.0693e+00,2.6024e+01,-1.0968e+02
-2.0752e-01,-5.4931e-01,4.0090e+00,3.0409e+00,2.6023e+01,-1.1324e+02
-2.2675e-01,-5.0800e-01,4.0093e+00,3.1101e+00,2.6025e+01,-1.0870e+02
-2.4660e-01,-4.9135e-01,4.0080e+00,3.0422e+00,2.6018e+01,-1.0740e+02
-2.3242e-01,-5.1435e-01,4.0057e+00,3.0200e+00,2.6011e+01,-1.0841e+02
-2.3090e-01,-5.1581e-01,4.0038e+00,3.0152e+00,2.6005e+01,-1.1326e+02
-2.4017e-01,-5.1714e-01,4.0081e+00,2.9791e+00,2.6019e+01,-1.1066e+02
-2.7204e-01,-4.6438e-01,4.0289e+00,3.0183e+00,2.6070e+01,-1.1201e+02
-2.2771e-01,-5.2026e-01,4.0084e+00,3.0479e+00,2.6023e+01,-1.1255e+02
-2.2782e-01,-5.3258e-01,4.0064e+00,2.9680e+00,2.6014e+01,-1.1103e+02
-2.3827e-01,-5.0809e-01,4.0112e+00,3.0341e+00,2.6028e+01,-1.1286e+02
-2.3702e-01,-4.9688e-01,4.0177e+00,3.1104e+00,2.6048e+01,-1.1306e+02
