logfeh_mean,logdust_med,logNpix,tau,dmod,logl
7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01,-1.4583e+05
-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01,-1.4652e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.3836e+05
1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01,-1.4546e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-1.4563e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-1.3275e+05
9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01,-1.4816e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01,-1.4023e+05
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01,-1.3302e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-1.3828e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01,-1.3902e+05
1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01,-1.4558e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-1.3871e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01,-1.2956e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01,-1.3826e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-1.3598e+05
-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01,-1.4645e+05
-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01,-1.1595e+05
1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01,-1.4821e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.3648e+05
-2.2448e-01,-4.1443e-01,4.5484e+00,5.7364e+00,2.7689e+01,-7.8254e+04
1.0864e-01,-4.2973e-01,2.3763e+00,5.8895e+00,2.5037e+01,-1.4254e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01,-1.4432e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01,-1.3807e+05
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01,-1.3301e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01,-1.4803e+05
-3.8168e-01,-4.3893e-01,3.9603e+00,5.6289e+00,2.6153e+01,-1.2603e+05
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01,-1.4852e+05
-3.3758e-01,-4.0877e-02,4.0067e+00,5.9119e+00,2.6098e+01,-1.0422e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01,-1.4431e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-1.4136e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-1.3543e+05
-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01,-1.4603e+05
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01,-1.3566e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-1.3782e+05
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01,-1.4736e+05
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01,-1.4716e+05
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-1.3011e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-1.4005e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.3320e+05
-3.7628e-01,-2.5054e-01,3.7770e+00,5.7761e+00,2.5717e+01,-8.0974e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.3685e+05
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01,-1.4725e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01,-1.3457e+05
-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01,-1.3831e+05
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01,-1.4679e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01,-1.4854e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-1.4038e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-1.3711e+05
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01,-1.4641e+05
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-1.4337e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01,-1.4381e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01,-1.4657e+05
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-1.3558e+05
-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01,-1.4744e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-1.3915e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-1.4830e+05
-4.1888e-01,-8.3794e-01,3.8719e+00,4.1291e+00,2.5931e+01,-1.4304e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01,-1.3596e+05
-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01,-1.4528e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01,-1.4667e+05
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01,-1.4807e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01,-1.4379e+05
6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01,-1.4760e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-1.4799e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.3276e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01,-1.4481e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-1.4147e+05
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01,-1.3631e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-1.4506e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01,-1.4294e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01,-1.3809e+05
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.4324e+05
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01,-1.4462e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-1.3740e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.7271e+01,-1.4381e+05
-3.3003e-01,-5.1069e-01,4.2571e+00,2.5482e-01,2.6749e+01,-1.3411e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01,-1.3535e+05
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01,-1.4711e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01,-1.4125e+05
-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01,-1.4308e+05
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01,-1.3955e+05
2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01,-1.4652e+05
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01,-1.4444e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01,-1.3391e+05
1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01,-1.4744e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.3171e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01,-1.3830e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01,-1.3936e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-1.4225e+05
6.7558e-02,-9.7450e-01,3.8483e+00,3.4639e+00,2.5653e+01,-1.1394e+04
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-1.3382e+05
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01,-1.4571e+05
2.2409e-01,-1.9630e-01,4.4653e+00,7.7263e+00,2.6917e+01,-1.4709e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-1.4379e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-1.4105e+05
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01,-1.4860e+05
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-1.4775e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01,-1.3094e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-1.4393e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01,-1.3594e+05
-2.0867e-02,-1.9493e-01,3.9815e+00,4.0234e+00,2.5432e+01,-1.3697e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-1.4554e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01,-1.3608e+05
1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01,-1.0310e+05
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01,-1.3584e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01,-1.4595e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01,-1.3939e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.4011e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01,-1.3504e+05
-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01,-1.4354e+05
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-1.4367e+05
4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01,-1.4891e+05
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-1.4687e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-1.4607e+05
-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01,-1.4861e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01,-1.4109e+05
1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01,-1.4323e+05
-2.3483e-01,-1.3891e-01,4.2265e+00,6.8269e+00,2.6634e+01,-1.2905e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01,-1.4054e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01,-1.4266e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-1.3632e+05
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01,-1.4920e+05
-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01,-1.4404e+05
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-1.4763e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.3266e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-1.4912e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01,-1.3933e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01,-1.4831e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-1.3506e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.4377e+05
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-1.4424e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-1.4279e+05
-3.8864e-01,-7.6887e-01,4.2045e+00,5.9924e+00,2.7150e+01,-1.4010e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01,-1.3905e+05
4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01,-7.2150e+04
1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01,-1.4021e+05
-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01,-1.4274e+05
-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01,-1.4856e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01,-1.3203e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01,-1.4587e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-1.4880e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-1.4746e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01,-1.3893e+05
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01,-1.4209e+05
-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01,-1.3893e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01,-1.4564e+05
-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01,-1.4891e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01,-1.4624e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01,-1.4123e+05
-3.2164e-01,-2.3929e-01,3.8300e+00,3.7101e+00,2.5669e+01,-5.8886e+04
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-1.3209e+05
-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01,-6.4910e+04
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01,-1.3858e+05
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01,-1.4566e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01,-1.4254e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.4288e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.4538e+05
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01,-1.4681e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.4265e+05
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01,-1.4561e+05
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.3844e+05
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01,-1.4029e+05
-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01,-1.4818e+05
1.6060e-01,-7.9487e-01,3.6360e+00,5.9891e+00,2.5043e+01,-1.3498e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01,-1.4284e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01,-1.4515e+05
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01,-1.4539e+05
1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01,-1.4393e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01,-1.3801e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-1.4248e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-1.3552e+05
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01,-1.4807e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.3917e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01,-1.3931e+05
-1.0617e-01,-5.4608e-01,4.5456e+00,3.2420e+00,2.7204e+01,-7.1961e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01,-1.4030e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-1.4756e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-1.3265e+05
-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01,-1.4283e+05
-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01,-1.3942e+05
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01,-1.4485e+05
8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01,-1.4638e+05
-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01,-1.4754e+05
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.4445e+05
1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01,-1.4174e+05
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01,-1.4783e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-1.4347e+05
-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01,-1.4622e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01,-1.4642e+05
-1.1980e-01,-3.5004e-01,4.2986e+00,4.8716e+00,2.6547e+01,-1.4781e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01,-1.4648e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01,-1.4119e+05
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01,-1.3658e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.3963e+05
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01,-1.3806e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01,-1.4890e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.4265e+05
2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01,-1.4600e+05
-3.2463e-01,-5.2980e-01,3.7193e+00,5.1035e+00,2.5918e+01,-1.3196e+05
7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.5059e+01,-1.4347e+05
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01,-1.3406e+05
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-1.4607e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01,-1.4218e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01,-1.4196e+05
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01,-1.4355e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-1.4211e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01,-1.3992e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-1.4522e+05
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01,-1.3388e+05
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01,-1.4165e+05
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-1.4108e+05
-3.4696e-01,-1.1523e-02,4.3667e+00,2.7256e+00,2.6748e+01,-3.9119e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-1.3919e+05
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01,-1.4396e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01,-1.4175e+05
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01,-1.4362e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-1.3714e+05
-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01,-1.4181e+05
-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01,-1.4226e+05
-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01,-1.4293e+05
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01,-1.4611e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-1.3834e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01,-1.4763e+05
-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01,-1.4725e+05
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01,-1.4439e+05
