logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5728e-01,-4.4432e-01,-5.2985e-01,1.1397e+00,1.1554e+00,2.9188e+00,3.9130e+00,2.5852e+01,-9.1101e+03
-5.9801e-03,-9.1236e-01,1.1189e+00,1.2453e+00,1.2851e+00,2.5706e+00,4.2751e+00,2.6617e+01,-1.0149e+04
-1.9122e-01,-8.1296e-03,-7.4927e-01,1.1401e+00,2.6662e+00,3.8112e+00,4.1886e+00,2.6720e+01,-5.4728e+03
-2.2510e-02,-4.6739e-03,-6.4252e-01,1.0642e+00,2.2015e+00,3.5960e+00,3.5345e+00,2.5562e+01,-2.6919e+03
-3.7208e-01,-2.6562e-01,1.0985e-01,9.2972e-01,1.2387e+00,3.3585e+00,4.2398e+00,2.6608e+01,-1.2871e+04
-1.3018e-01,-3.9438e-01,1.1368e+00,1.6648e+00,1.4715e+00,3.5744e+00,4.1261e+00,2.6572e+01,-5.7178e+03
-3.6095e-01,-5.9264e-02,-7.5436e-01,9.4794e-01,1.9299e+00,3.1795e+00,4.3660e+00,2.6740e+01,-1.0243e+04
-5.1431e-02,-5.0126e-01,1.4756e-01,1.0291e+00,2.5917e+00,3.5663e+00,3.7743e+00,2.6185e+01,-5.3253e+03
-4.9720e-02,-5.6550e-01,-4.6383e-01,1.2383e+00,9.5717e-01,3.0608e+00,3.7129e+00,2.5433e+01,-4.7618e+03
4.5801e-02,-7.0508e-01,1.5993e-01,1.6450e+00,1.6184e+00,2.8905e+00,3.8578e+00,2.5661e+01,-4.9298e+03
-6.0983e-02,-5.9641e-01,4.1573e-01,7.0443e-01,2.4315e+00,2.6095e+00,3.9191e+00,2.5818e+01,-5.7633e+03
-8.3922e-02,-1.4556e-01,3.0069e-01,1.5599e+00,1.1037e+00,3.4020e+00,3.9753e+00,2.5917e+01,-1.2661e+04
-1.4064e-01,-6.7803e-01,-1.5474e-01,9.3790e-01,1.9887e+00,3.0009e+00,4.0129e+00,2.6099e+01,-7.6817e+03
6.9509e-02,-4.8516e-01,5.8972e-01,1.0161e+00,2.3977e+00,3.5002e+00,3.7904e+00,2.5891e+01,-9.3945e+03
-6.5226e-03,-8.2366e-01,3.3663e-01,1.1445e+00,2.4344e+00,3.0164e+00,4.0297e+00,2.6260e+01,-1.1569e+04
-2.8184e-01,-6.5417e-01,2.6337e-01,1.0742e+00,2.4153e+00,2.2577e+00,4.4162e+00,2.7071e+01,-1.3350e+04
-1.3698e-02,-6.7778e-01,-6.6801e-01,1.2641e+00,1.8762e+00,3.5784e+00,3.9552e+00,2.6304e+01,-5.8344e+03
1.8680e-01,-7.9881e-01,-7.2302e-01,1.1341e+00,1.3683e+00,3.6811e+00,3.3893e+00,2.5779e+01,-1.2231e+04
-7.7792e-02,-6.8404e-01,4.7497e-01,1.9998e+00,1.6179e+00,3.3333e+00,4.3156e+00,2.6875e+01,-1.0381e+04
6.5541e-02,-5.2545e-01,-1.2511e-01,5.5937e-01,1.1099e+00,3.9205e+00,2.9820e+00,2.6150e+01,-5.1254e+03
-1.2190e-01,-3.4697e-01,-4.7898e-01,1.5110e+00,1.1857e+00,3.3501e+00,3.6479e+00,2.5532e+01,-8.7525e+03
4.1340e-02,-2.9987e-01,-2.9276e-01,1.8715e+00,1.4140e+00,3.9706e+00,3.8182e+00,2.6506e+01,-1.0023e+04
2.8447e-02,-4.8428e-01,7.3661e-01,1.4099e+00,1.9185e+00,3.5509e+00,3.6041e+00,2.5808e+01,-5.7519e+03
-4.0016e-02,-4.0838e-01,2.2252e-01,1.5310e+00,2.4168e+00,4.0002e+00,3.7333e+00,2.6708e+01,-6.9882e+03
-3.3284e-02,-2.0970e-01,3.9503e-01,1.5960e+00,1.2858e+00,3.9640e+00,3.4130e+00,2.6324e+01,-6.5121e+03
-4.3865e-01,-3.1049e-01,-1.5271e-01,6.2548e-01,2.7490e+00,3.1674e+00,4.3799e+00,2.7037e+01,-1.0947e+04
-1.5698e-01,-5.6524e-01,-6.5448e-01,8.8386e-01,2.1710e+00,3.1297e+00,3.9175e+00,2.5980e+01,-2.4379e+03
-1.4750e-01,-5.8354e-01,-6.4547e-01,7.6067e-01,2.3636e+00,3.4644e+00,3.7643e+00,2.6062e+01,-7.7428e+03
2.3622e-02,-5.7698e-01,9.8861e-01,6.4369e-01,1.8446e+00,3.5884e+00,3.8707e+00,2.6177e+01,-6.0397e+03
-4.6394e-01,-2.5730e-01,5.5178e-01,1.8368e+00,1.2227e+00,2.6921e+00,4.3594e+00,2.6843e+01,-7.4644e+03
-8.7211e-02,-6.6358e-01,-2.0314e-01,5.6322e-01,1.3384e+00,2.5610e+00,3.6871e+00,2.5188e+01,-6.8309e+03
-3.7141e-01,-8.8118e-02,-7.6500e-01,1.7080e+00,1.8987e+00,2.4635e+00,4.1531e+00,2.6158e+01,-9.3380e+03
5.2005e-02,-1.0271e-01,-4.3648e-02,1.0850e+00,1.2782e+00,3.8475e+00,3.5066e+00,2.5898e+01,-8.2594e+03
-1.7146e-01,-2.9471e-01,-3.1688e-02,1.4908e+00,9.3540e-01,3.6094e+00,3.9142e+00,2.6231e+01,-1.1345e+04
-4.1034e-01,-3.2806e-01,3.2633e-01,1.7990e+00,1.6183e+00,3.1249e+00,4.2193e+00,2.6676e+01,-9.4068e+03
-4.0056e-02,-2.8407e-01,6.1333e-02,2.0908e+00,1.4124e+00,3.1790e+00,4.0211e+00,2.6044e+01,-4.8252e+03
1.9839e-01,-9.3106e-01,-4.7672e-01,9.9676e-01,1.6094e+00,3.7554e+00,3.6624e+00,2.6190e+01,-8.0593e+03
-4.6697e-01,-2.3881e-01,-6.7266e-02,9.4908e-01,1.2289e+00,3.3830e+00,4.1386e+00,2.6502e+01,-5.8492e+03
-2.5542e-01,-1.2217e-01,8.4420e-01,1.4501e+00,1.8725e+00,2.4560e+00,4.0510e+00,2.5915e+01,-9.0417e+03
-2.3134e-02,-5.4351e-02,-7.6211e-01,1.3027e+00,2.8248e+00,3.8386e+00,3.6645e+00,2.6214e+01,-4.0356e+03
8.0953e-02,-4.4945e-02,-3.5895e-01,1.4475e+00,9.5292e-01,3.7517e+00,3.0230e+00,2.5543e+01,-7.8637e+03
-4.6417e-01,-3.3401e-01,-5.5523e-01,1.0884e+00,8.9702e-01,2.2414e+00,3.9008e+00,2.5726e+01,-4.2423e+03
-1.4187e-01,-9.8172e-01,-8.5514e-02,8.7806e-01,2.1722e+00,3.0705e+00,4.1110e+00,2.6523e+01,-1.2866e+04
1.6777e-01,-7.3846e-01,3.6842e-01,3.0944e-01,1.0630e+00,3.6152e+00,3.1913e+00,2.5535e+01,-1.0308e+04
6.6518e-03,-4.8253e-01,-7.1640e-01,7.0621e-01,1.8329e+00,3.7941e+00,3.2690e+00,2.6034e+01,-7.6060e+03
-6.6339e-02,-7.8471e-01,4.1155e-01,7.4017e-01,1.1762e+00,3.5514e+00,3.9254e+00,2.6361e+01,-1.0940e+04
1.3285e-01,-8.6656e-01,4.4817e-01,1.1080e+00,1.0193e+00,3.0629e+00,3.8310e+00,2.5641e+01,-1.0875e+04
1.6306e-01,-6.2951e-01,9.8233e-03,1.0589e+00,2.7536e+00,3.7298e+00,3.7747e+00,2.6266e+01,-8.3850e+03
1.7663e-01,-8.1663e-01,-3.9348e-01,7.1515e-01,2.6960e+00,3.3213e+00,3.6058e+00,2.5750e+01,-1.0904e+04
-1.8602e-01,-9.3061e-01,-6.1379e-01,6.8920e-01,1.2092e+00,2.2035e+00,4.1724e+00,2.6484e+01,-6.4975e+03
-9.3378e-02,-2.2628e-01,-5.8522e-01,1.1915e+00,2.0493e+00,3.7237e+00,3.1614e+00,2.5767e+01,-5.6284e+03
-4.1702e-01,-5.4406e-01,-4.4182e-01,1.1752e+00,1.9660e+00,2.7461e+00,4.1083e+00,2.6425e+01,-8.7990e+03
-2.9884e-01,-4.2696e-01,4.7217e-01,8.8457e-01,2.1931e+00,2.1139e+00,3.8569e+00,2.5631e+01,-1.0387e+04
-1.3951e-01,-5.1720e-01,-3.4673e-02,9.8899e-01,1.6500e+00,3.7964e+00,3.8365e+00,2.6467e+01,-7.3257e+03
-6.1184e-02,-5.8052e-01,7.5854e-01,3.7471e-01,1.5210e+00,3.8362e+00,3.7582e+00,2.6474e+01,-7.3804e+03
-4.4415e-01,-4.0662e-01,-7.3056e-01,5.2264e-01,1.3543e+00,2.7365e+00,4.1744e+00,2.6441e+01,-4.9078e+03
-8.1248e-02,-3.9053e-01,5.9678e-01,1.0812e+00,2.8480e+00,3.3380e+00,3.7697e+00,2.6090e+01,-1.1378e+04
-2.0340e-01,-4.5858e-01,4.7656e-01,2.0913e+00,1.6923e+00,2.2659e+00,4.3705e+00,2.6828e+01,-8.2839e+03
-2.2375e-01,-1.9357e-01,8.8166e-01,2.0648e+00,1.2294e+00,2.8648e+00,4.2161e+00,2.6403e+01,-3.6362e+03
-8.4267e-02,-7.6059e-01,-5.1857e-02,1.3303e+00,1.4282e+00,2.7239e+00,3.8613e+00,2.5716e+01,-1.6481e+03
9.4919e-02,-3.5589e-01,-3.3032e-01,9.9765e-01,2.2917e+00,3.5159e+00,3.2488e+00,2.5332e+01,-7.9994e+03
-2.6904e-01,-5.9815e-01,-2.5460e-01,6.7888e-01,2.3355e+00,3.0346e+00,3.9960e+00,2.6262e+01,-5.8128e+03
6.1349e-02,-6.9635e-02,1.2076e+00,2.0797e+00,1.2073e+00,3.6665e+00,4.1043e+00,2.6286e+01,-1.2297e+04
-9.5891e-03,-6.3243e-01,4.8153e-01,1.8602e+00,1.8562e+00,3.7805e+00,4.1321e+00,2.6811e+01,-7.4127e+03
-1.2968e-01,-5.2987e-01,-4.5578e-01,1.6879e+00,2.0222e+00,3.4329e+00,3.9623e+00,2.6305e+01,-7.8550e+03
-1.0315e-01,-5.3800e-01,1.1992e+00,1.5246e+00,1.7314e+00,3.1166e+00,4.3306e+00,2.6796e+01,-1.3383e+04
9.9716e-02,-8.4935e-01,-2.3635e-01,3.4923e-01,1.9294e+00,3.6198e+00,3.5840e+00,2.5958e+01,-6.2904e+03
-3.1646e-01,-4.5470e-01,4.6961e-01,4.5132e-01,1.2102e+00,2.7824e+00,3.9607e+00,2.5964e+01,-7.1795e+03
1.1087e-01,-4.6518e-01,6.8192e-01,1.7748e+00,2.3033e+00,3.8672e+00,3.8037e+00,2.6391e+01,-8.7990e+03
-1.7734e-02,-5.5254e-01,-4.8843e-01,1.0212e+00,1.6416e+00,3.6338e+00,3.3469e+00,2.5791e+01,-7.0093e+03
-4.0409e-01,-1.0660e-01,-2.7356e-01,1.5563e+00,1.7895e+00,3.8333e+00,4.4276e+00,2.7249e+01,-1.2320e+04
-4.1339e-01,-3.9544e-01,9.0204e-01,6.4300e-01,1.7143e+00,3.2629e+00,4.2386e+00,2.6729e+01,-6.5115e+03
-2.5190e-01,-1.2974e-01,6.0203e-01,1.6287e+00,1.2707e+00,2.3752e+00,4.0909e+00,2.5955e+01,-6.2001e+03
-2.6370e-01,-1.3953e-01,9.6919e-01,1.5733e+00,2.6117e+00,2.5540e+00,4.2872e+00,2.6541e+01,-7.9832e+03
-2.1363e-01,-6.0908e-01,3.0517e-01,1.4003e+00,1.0837e+00,2.9614e+00,3.9608e+00,2.6035e+01,-2.8373e+03
-3.0077e-01,-4.1827e-01,-3.6955e-01,4.7992e-01,2.3145e+00,2.2089e+00,4.1925e+00,2.6403e+01,-1.3166e+04
7.6653e-02,-9.3262e-01,1.1241e-01,1.4299e+00,1.4741e+00,2.8898e+00,3.8202e+00,2.5660e+01,-1.0710e+04
-1.3268e-01,-3.0838e-01,-3.9877e-02,1.7863e+00,9.7201e-01,3.0755e+00,3.8871e+00,2.5741e+01,-3.2183e+03
1.5015e-02,-4.7213e-01,-3.5181e-01,8.8596e-01,2.6416e+00,3.4246e+00,3.6065e+00,2.5743e+01,-5.5682e+03
-2.5886e-01,-7.4101e-01,-4.4334e-01,1.0632e+00,2.2452e+00,2.5102e+00,4.1635e+00,2.6526e+01,-5.3786e+03
-3.7448e-01,-2.0767e-01,4.0556e-01,1.6764e+00,1.7593e+00,2.1174e+00,4.3248e+00,2.6613e+01,-9.6621e+03
-2.9360e-01,-3.1179e-01,1.0228e-01,9.4381e-01,2.7905e+00,3.1307e+00,4.1144e+00,2.6475e+01,-4.9832e+03
-3.5523e-01,-5.2431e-01,9.8363e-01,1.2461e+00,1.0649e+00,3.4313e+00,4.2891e+00,2.6987e+01,-1.1594e+04
-5.1554e-02,-1.7122e-01,9.2284e-01,1.9824e+00,2.4914e+00,2.6731e+00,4.1889e+00,2.6240e+01,-1.0768e+04
3.6036e-02,-5.5937e-01,-6.3318e-02,1.9589e+00,2.8281e+00,3.2868e+00,4.0951e+00,2.6477e+01,-2.9662e+03
-1.2836e-01,-1.2368e-01,-3.1209e-01,2.1740e+00,1.7396e+00,2.9319e+00,4.1879e+00,2.6284e+01,-4.9435e+03
2.0490e-01,-6.3350e-01,-4.6296e-01,8.6629e-01,1.4045e+00,3.4041e+00,3.4671e+00,2.5277e+01,-1.3274e+04
-5.4341e-02,-4.8729e-01,-3.4377e-01,1.2583e+00,2.2662e+00,3.6364e+00,3.6430e+00,2.6029e+01,-3.0764e+03
-2.0087e-01,-7.0259e-01,9.7439e-01,1.5201e+00,1.4887e+00,2.5628e+00,4.2996e+00,2.6778e+01,-6.5380e+03
-3.0555e-01,-2.6988e-01,7.2404e-01,1.5722e+00,1.3776e+00,3.4469e+00,3.9705e+00,2.6220e+01,-7.2058e+03
-3.0904e-01,-3.7605e-02,8.3678e-02,1.6930e+00,2.5106e+00,2.4464e+00,4.1792e+00,2.6283e+01,-9.3693e+02
-1.9335e-01,-7.9326e-01,4.2805e-01,7.7361e-01,2.4152e+00,2.6056e+00,4.0942e+00,2.6443e+01,-1.2551e+04
-2.2590e-01,-3.1594e-01,3.8430e-01,1.4618e+00,2.6564e+00,3.9307e+00,4.2511e+00,2.7123e+01,-1.3011e+04
-3.9044e-01,-4.3867e-01,1.8655e-01,5.4378e-01,1.4630e+00,2.5903e+00,3.7230e+00,2.5396e+01,-1.2014e+04
-3.5526e-01,-4.4533e-01,-6.4233e-03,9.7186e-01,1.5605e+00,3.0188e+00,3.9699e+00,2.6031e+01,-8.3862e+03
-2.7368e-01,-5.9866e-01,-7.2776e-01,1.6545e+00,1.0312e+00,2.9825e+00,4.2289e+00,2.6634e+01,-9.9975e+03
-2.4191e-01,-6.7756e-02,6.7890e-01,1.1306e+00,1.8684e+00,3.8043e+00,4.3150e+00,2.6893e+01,-9.0190e+03
5.4793e-02,-5.6951e-01,-1.1231e-01,1.1368e+00,2.0065e+00,3.4807e+00,3.6152e+00,2.5646e+01,-1.3022e+04
-5.9727e-02,-7.3040e-01,2.5887e-01,1.3889e+00,1.9632e+00,3.5557e+00,4.0709e+00,2.6535e+01,-8.0691e+03
-4.8360e-01,-1.8667e-01,6.2267e-01,5.7192e-01,1.0453e+00,3.5601e+00,4.4822e+00,2.7283e+01,-1.2363e+04
-1.9709e-01,-3.1547e-01,-6.5173e-01,1.1810e+00,1.5629e+00,3.7550e+00,3.6461e+00,2.6141e+01,-1.1833e+04
-1.3126e-01,-7.3902e-01,1.5899e-01,1.2245e+00,1.4300e+00,3.2647e+00,4.2264e+00,2.6681e+01,-7.3950e+03
-3.8543e-02,-1.2775e-01,9.4471e-02,9.0150e-01,1.8873e+00,3.8411e+00,3.3798e+00,2.5997e+01,-9.7426e+03
-1.9416e-01,-4.5362e-01,-6.6919e-01,2.1884e+00,1.2903e+00,3.2375e+00,4.4528e+00,2.7131e+01,-1.2891e+04
-5.8575e-02,-5.2278e-01,6.1442e-01,7.2372e-01,2.3682e+00,3.8678e+00,3.5586e+00,2.6413e+01,-1.0105e+04
-4.4753e-02,-3.5047e-01,-2.2252e-01,8.3430e-01,2.5878e+00,3.6056e+00,3.4986e+00,2.5907e+01,-5.9678e+03
7.8446e-02,-8.2307e-01,6.5077e-01,1.7627e+00,1.2855e+00,3.7249e+00,4.0345e+00,2.6620e+01,-9.3646e+03
9.4683e-02,-6.8566e-01,5.9884e-01,1.2410e+00,1.9084e+00,2.8022e+00,3.7100e+00,2.5278e+01,-1.0220e+04
-8.7741e-02,-9.8411e-02,-6.4885e-01,2.8044e-01,1.1391e+00,4.0059e+00,3.5276e+00,2.6371e+01,-4.4040e+03
-5.6418e-02,-5.7798e-01,-5.7436e-01,1.3196e+00,1.8342e+00,3.2688e+00,3.7142e+00,2.5711e+01,-1.1539e+04
8.1645e-02,-6.1997e-01,2.7240e-01,9.3749e-01,2.8007e+00,3.5038e+00,3.8513e+00,2.6183e+01,-3.5040e+03
4.2148e-02,-8.5582e-01,6.4197e-01,8.6403e-01,2.5070e+00,3.1131e+00,4.1148e+00,2.6404e+01,-4.9099e+03
-3.1080e-01,-3.8636e-01,-2.6557e-01,1.8392e+00,2.2326e+00,2.2870e+00,4.0389e+00,2.6186e+01,-9.7522e+03
-1.5770e-01,-7.5105e-02,-1.4930e-01,1.3570e+00,2.7395e+00,3.6254e+00,3.6172e+00,2.5995e+01,-9.7390e+03
-1.3375e-01,-5.2869e-01,3.4541e-01,2.0066e+00,1.5510e+00,3.2886e+00,4.1925e+00,2.6568e+01,-1.0589e+04
-2.3761e-01,-1.8497e-01,-1.2382e-01,1.7717e+00,9.7886e-01,3.7080e+00,3.8869e+00,2.6313e+01,-6.5542e+03
-1.0752e-01,-9.0447e-01,6.7221e-01,1.0993e+00,1.2171e+00,2.3056e+00,4.2180e+00,2.6496e+01,-1.1502e+04
-3.6362e-01,-4.8741e-01,9.1589e-01,4.7024e-01,1.6189e+00,3.0335e+00,4.2164e+00,2.6670e+01,-5.0452e+03
-1.1545e-01,-4.8599e-01,1.1177e+00,4.7137e-01,1.6319e+00,3.5055e+00,3.9867e+00,2.6334e+01,-1.0566e+04
-8.7285e-02,-2.5679e-01,7.4550e-01,1.1963e+00,1.9308e+00,3.8840e+00,3.6324e+00,2.6354e+01,-1.1413e+04
-9.8148e-02,-8.4672e-01,2.8559e-01,9.4854e-01,2.7985e+00,2.4085e+00,4.2953e+00,2.6875e+01,-7.4065e+03
-3.2329e-01,-1.7928e-01,9.3301e-02,5.3021e-01,2.3845e+00,3.8110e+00,3.8183e+00,2.6484e+01,-1.0719e+04
-1.5649e-01,-3.5500e-01,1.4774e-01,1.1226e+00,2.5271e+00,3.7639e+00,3.7305e+00,2.6356e+01,-1.6533e+03
-1.2591e-01,-2.4784e-01,6.0952e-01,7.1459e-01,2.0471e+00,4.1023e+00,3.7318e+00,2.6769e+01,-1.0094e+04
-3.3558e-01,-4.8142e-01,-5.8444e-01,1.5959e+00,1.7411e+00,2.1406e+00,4.0169e+00,2.6100e+01,-6.3505e+03
8.1127e-02,-6.0858e-02,-2.5768e-01,1.2393e+00,2.0398e+00,3.6220e+00,3.2012e+00,2.5370e+01,-1.1143e+04
-8.5622e-02,-1.5160e-01,7.3875e-01,1.5172e+00,2.3013e+00,3.7400e+00,3.8269e+00,2.6244e+01,-1.0654e+04
-6.8357e-02,-3.4819e-01,8.4149e-01,3.7220e-01,1.7771e+00,3.9391e+00,3.8913e+00,2.6583e+01,-8.4293e+03
-3.2721e-01,-8.4423e-02,7.8121e-01,8.2625e-01,1.1470e+00,3.6239e+00,4.1143e+00,2.6514e+01,-6.9846e+03
-1.3336e-01,-8.3361e-01,-1.9021e-01,5.5017e-01,1.3810e+00,2.4003e+00,3.7970e+00,2.5541e+01,-4.8704e+03
3.9420e-02,-3.7462e-01,1.2960e-03,1.0501e+00,1.0125e+00,3.9566e+00,3.1056e+00,2.6190e+01,-5.2443e+03
1.5611e-01,-3.2346e-01,2.1208e-02,1.7487e+00,1.1683e+00,3.6246e+00,3.0562e+00,2.5455e+01,-1.3275e+04
7.9649e-02,-6.1847e-01,-3.2745e-01,1.6763e+00,2.6545e+00,3.4634e+00,4.0013e+00,2.6306e+01,-5.6839e+03
-6.2362e-02,-7.2371e-01,1.5816e-01,1.0756e+00,2.2617e+00,3.4873e+00,3.8603e+00,2.6251e+01,-1.0853e+04
-8.5489e-02,-3.6012e-01,3.7668e-01,1.4479e+00,1.1334e+00,3.8343e+00,3.6898e+00,2.6279e+01,-4.5223e+03
-3.9035e-01,-5.4061e-01,-3.3079e-01,4.0411e-01,9.0828e-01,2.4711e+00,3.9507e+00,2.5963e+01,-6.8401e+03
-1.5400e-01,-6.7877e-01,6.4365e-01,1.3003e+00,2.2342e+00,2.9901e+00,4.1566e+00,2.6526e+01,-5.8248e+03
1.2168e-01,-3.9449e-02,4.8894e-01,1.1905e+00,1.4629e+00,3.7148e+00,3.0594e+00,2.5441e+01,-1.1653e+04
1.8807e-01,-5.5225e-01,2.0524e-01,1.0871e+00,2.0197e+00,3.3601e+00,3.1132e+00,2.5004e+01,-1.1360e+04
-1.9458e-02,-6.0770e-01,3.9559e-01,1.6570e+00,2.0898e+00,3.5950e+00,3.8856e+00,2.6300e+01,-4.4341e+03
-2.9548e-01,-1.7957e-01,-2.2598e-02,1.7260e+00,1.0827e+00,3.4525e+00,3.9865e+00,2.6218e+01,-5.6032e+03
-1.1917e-01,-2.9533e-01,1.1261e-01,7.4827e-01,2.6969e+00,3.4977e+00,3.4008e+00,2.5742e+01,-9.6474e+03
-1.0406e-01,-4.3114e-01,-3.8458e-01,9.4382e-01,1.8416e+00,3.2662e+00,3.8632e+00,2.5798e+01,-1.1459e+04
-1.1438e-01,-4.1053e-01,-3.4026e-01,4.1214e-01,2.0606e+00,4.0395e+00,3.6931e+00,2.6731e+01,-9.0886e+03
-5.8834e-02,-3.7279e-01,4.3084e-01,1.1288e+00,2.3296e+00,3.9587e+00,3.3818e+00,2.6454e+01,-4.2993e+03
-3.9850e-01,-9.3298e-02,4.0562e-01,6.3002e-01,2.7810e+00,3.5970e+00,4.2507e+00,2.6857e+01,-6.8903e+03
-2.6027e-01,-1.6601e-02,-3.7939e-01,8.0836e-01,2.0253e+00,3.4158e+00,4.1510e+00,2.6296e+01,-3.4596e+03
1.8123e-01,-8.6251e-01,-1.5454e-01,8.7211e-01,1.2393e+00,3.8123e+00,3.6899e+00,2.6285e+01,-8.5858e+03
-3.7490e-01,-4.6109e-01,-5.9321e-01,7.7057e-01,1.6412e+00,2.2965e+00,4.2346e+00,2.6574e+01,-9.6334e+03
7.9749e-02,-5.4644e-01,-1.0395e-01,1.6666e+00,2.1164e+00,2.7588e+00,3.7735e+00,2.5408e+01,-6.1230e+03
-4.7138e-02,-2.2480e-01,1.1866e-02,1.4917e+00,1.4426e+00,3.8734e+00,3.3944e+00,2.6125e+01,-2.1837e+03
-1.3963e-02,-3.6698e-01,-6.1385e-02,6.4965e-01,1.6469e+00,3.6226e+00,3.3532e+00,2.5641e+01,-5.2147e+03
-2.4356e-01,-3.9276e-01,-2.0499e-01,1.4196e+00,2.1723e+00,3.3012e+00,4.0859e+00,2.6348e+01,-5.9696e+03
-6.3519e-02,-3.3328e-01,6.5834e-01,1.7298e+00,2.2924e+00,3.1567e+00,3.9019e+00,2.5889e+01,-5.7292e+03
-4.2454e-01,-4.2220e-01,-5.3030e-01,1.1235e+00,1.0415e+00,3.0167e+00,4.1054e+00,2.6356e+01,-4.3818e+03
-1.6230e-01,-2.0429e-01,8.8420e-01,1.3440e+00,2.4050e+00,3.0924e+00,4.0513e+00,2.6094e+01,-1.3218e+04
1.4988e-01,-4.8620e-01,3.5919e-01,3.5368e-01,1.5673e+00,3.6859e+00,3.1407e+00,2.5557e+01,-7.0669e+03
-2.5289e-01,-2.6777e-01,4.2875e-01,1.9561e+00,1.1254e+00,3.6193e+00,4.1732e+00,2.6674e+01,-4.2062e+03
-7.1130e-02,-7.4038e-01,-3.8412e-01,2.1462e+00,1.3038e+00,2.6019e+00,4.3622e+00,2.6911e+01,-8.4152e+03
-2.8758e-01,-1.8692e-01,1.1802e+00,1.1321e+00,1.3152e+00,2.8260e+00,4.2057e+00,2.6333e+01,-7.2999e+03
-1.4572e-01,-5.0984e-01,3.9365e-01,1.5377e+00,2.1381e+00,3.4258e+00,3.8539e+00,2.6147e+01,-8.2683e+03
1.3756e-01,-6.0772e-02,5.8795e-01,1.4031e+00,1.1102e+00,4.0727e+00,3.4758e+00,2.6280e+01,-1.1957e+04
-9.6070e-02,-5.9533e-01,1.0319e+00,8.0407e-01,2.5429e+00,3.0349e+00,4.1511e+00,2.6466e+01,-5.1837e+03
2.0338e-01,-4.6565e-01,-7.6270e-01,1.2022e+00,2.2449e+00,3.6926e+00,3.1358e+00,2.5582e+01,-1.1931e+04
-3.0403e-02,-2.1294e-01,-4.9164e-01,6.3733e-01,9.0570e-01,3.7745e+00,3.6795e+00,2.5985e+01,-1.3156e+04
4.2098e-02,-8.4482e-01,4.5301e-01,1.1825e+00,2.3140e+00,3.4328e+00,4.0940e+00,2.6454e+01,-7.2807e+03
-1.5866e-02,-9.6746e-02,1.0084e-01,1.3193e+00,1.0508e+00,4.0099e+00,3.4116e+00,2.6251e+01,-7.4196e+03
-3.1105e-01,-5.1869e-01,-5.0807e-02,4.1042e-01,1.0167e+00,2.6720e+00,3.7849e+00,2.5506e+01,-7.1863e+03
8.4498e-02,-7.2578e-01,-4.2764e-01,1.3228e+00,2.2850e+00,2.9628e+00,3.6650e+00,2.5372e+01,-1.0173e+04
-4.3491e-01,-4.1398e-01,-1.1088e-01,1.4703e+00,1.7280e+00,2.8205e+00,4.2993e+00,2.6831e+01,-1.2539e+04
2.0265e-01,-8.3939e-01,-4.5433e-01,1.3186e+00,2.5997e+00,2.8259e+00,3.9370e+00,2.5829e+01,-6.3349e+03
1.4851e-01,-8.6243e-01,8.0939e-01,1.1298e+00,2.5226e+00,3.6549e+00,4.0565e+00,2.6546e+01,-8.6013e+03
-1.9235e-01,-8.6696e-01,5.7419e-01,1.1205e+00,2.1574e+00,2.3339e+00,4.1751e+00,2.6578e+01,-1.1606e+04
6.4963e-02,-6.0294e-01,3.2097e-01,1.4258e+00,1.2516e+00,3.2693e+00,3.5839e+00,2.5432e+01,-1.3270e+04
-2.6331e-01,-7.3629e-01,3.2640e-01,1.0236e+00,2.2689e+00,2.1958e+00,4.4283e+00,2.7127e+01,-1.1174e+04
-1.0048e-01,-3.1033e-01,-5.2413e-01,2.0589e+00,1.5435e+00,2.7066e+00,4.0330e+00,2.5951e+01,-4.7540e+03
1.0637e-01,-3.3189e-01,2.8687e-02,8.2725e-01,2.3969e+00,3.5281e+00,3.0056e+00,2.5260e+01,-1.1912e+04
-2.9824e-01,-1.0385e-01,1.6966e-01,1.0161e+00,2.8415e+00,4.0067e+00,4.3772e+00,2.7332e+01,-1.2287e+04
-2.2352e-01,-4.2074e-01,1.1976e+00,9.9632e-01,2.6014e+00,2.8937e+00,4.2533e+00,2.6702e+01,-8.7745e+03
-1.6729e-01,-4.4779e-01,-3.1154e-01,5.5726e-01,2.1479e+00,3.1833e+00,3.7603e+00,2.5711e+01,-8.2425e+03
-1.3788e-01,-6.3782e-01,-1.7694e-01,3.1327e-01,1.6535e+00,3.1335e+00,3.7128e+00,2.5622e+01,-6.1348e+03
-3.2001e-02,-6.1899e-01,8.9316e-01,6.9135e-01,2.3650e+00,3.0389e+00,4.0447e+00,2.6159e+01,-6.3887e+03
-2.6676e-01,-6.3657e-01,-2.2996e-01,3.6730e-01,1.4625e+00,2.4351e+00,3.8076e+00,2.5557e+01,-4.1949e+03
-2.7375e-01,-2.1418e-01,7.6035e-01,2.1875e+00,1.4178e+00,3.4221e+00,4.2189e+00,2.6690e+01,-1.0576e+04
-1.8600e-01,-6.4598e-01,6.7888e-01,4.2435e-01,2.1868e+00,2.2862e+00,4.2788e+00,2.6656e+01,-1.0337e+04
