logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2363e-02,-3.0681e-01,3.0504e-01,7.3741e-01,1.5316e+00,3.7773e+00,3.1629e+00,2.5848e+01,-4.5720e+02
-1.2221e-01,-2.4466e-01,5.6237e-04,1.4014e+00,2.1098e+00,3.6371e+00,3.6550e+00,2.5945e+01,-3.2423e+02
-1.6983e-01,-1.8803e-01,1.1532e-02,3.4256e-01,1.2317e+00,3.7094e+00,3.6009e+00,2.5933e+01,-3.3724e+02
-1.0137e-01,-5.7125e-01,-4.7750e-01,1.1841e+00,1.4867e+00,3.3665e+00,3.7808e+00,2.5862e+01,-4.0307e+02
-3.3935e-02,-2.0349e-01,2.0634e-01,1.1930e+00,2.4790e+00,3.8425e+00,3.3540e+00,2.6095e+01,-4.3545e+02
-4.0509e-03,-1.1984e-01,-1.4151e-01,1.1306e+00,1.7714e+00,3.7797e+00,3.1568e+00,2.5723e+01,-3.5386e+02
-3.5545e-01,-4.4135e-01,3.0211e-01,1.0292e+00,2.4399e+00,2.2203e+00,4.0629e+00,2.6233e+01,-4.2222e+02
-1.9204e-01,-1.7440e-01,1.0280e-01,1.4236e+00,2.3822e+00,3.6549e+00,3.8343e+00,2.6185e+01,-4.6281e+02
-1.2742e-01,-1.2909e-01,2.1715e-01,4.3276e-01,2.5149e+00,3.7331e+00,3.6325e+00,2.6066e+01,-4.0346e+02
2.2338e-02,-1.4294e-01,-1.7005e-01,1.5250e+00,2.8229e+00,3.7775e+00,3.5817e+00,2.6122e+01,-3.6315e+02
4.5103e-02,-1.4865e-01,-7.5479e-01,1.6977e+00,2.8207e+00,3.7306e+00,3.6380e+00,2.6083e+01,-3.9359e+02
-1.2600e-01,-7.4077e-01,7.7014e-02,1.2036e+00,2.1649e+00,2.3231e+00,3.9586e+00,2.5946e+01,-3.1829e+02
-3.1100e-01,-4.9743e-01,4.2812e-01,5.4363e-01,1.7851e+00,2.7074e+00,3.9844e+00,2.6016e+01,-3.1817e+02
-3.4496e-01,-3.5621e-01,3.8000e-01,8.1662e-01,1.4769e+00,3.1767e+00,3.9652e+00,2.6068e+01,-2.2923e+02
-3.1133e-01,-2.2142e-01,3.2360e-01,1.2516e+00,1.4978e+00,3.2788e+00,3.9437e+00,2.5994e+01,-4.0068e+02
-1.1017e-01,-3.5877e-01,-4.0944e-01,9.8919e-01,1.8940e+00,3.6318e+00,3.5899e+00,2.5892e+01,-4.6067e+02
-1.4134e-01,-4.2095e-01,2.8701e-01,1.0245e+00,1.6725e+00,3.5318e+00,3.7121e+00,2.5920e+01,-2.6695e+02
-1.1847e-01,-3.4514e-01,3.6812e-01,4.6233e-01,1.6371e+00,3.6303e+00,3.5404e+00,2.5837e+01,-4.1840e+02
-2.9624e-02,-1.3972e-01,5.1776e-01,9.8079e-01,2.8384e+00,3.7820e+00,3.5894e+00,2.6169e+01,-3.7857e+02
-8.8863e-02,-3.4914e-01,4.8453e-01,1.2095e+00,2.4694e+00,3.6281e+00,3.7210e+00,2.6096e+01,-4.0479e+02
-2.8624e-01,-4.0759e-01,-7.4227e-01,1.7022e+00,2.0781e+00,2.9173e+00,4.0614e+00,2.6233e+01,-4.0188e+02
-1.5243e-01,-1.3676e-01,3.6679e-02,8.8989e-01,1.0432e+00,3.6921e+00,3.6086e+00,2.5866e+01,-4.3217e+02
-1.6634e-01,-7.1638e-01,-2.5790e-01,1.0634e+00,1.3648e+00,2.7809e+00,3.9468e+00,2.5930e+01,-4.5902e+02
-1.5345e-01,-5.0159e-01,-5.5322e-01,1.4749e+00,1.9511e+00,3.3111e+00,3.8925e+00,2.6035e+01,-2.8544e+02
-1.7345e-01,-6.2946e-01,-3.7976e-01,1.4454e+00,1.1907e+00,2.4495e+00,3.9742e+00,2.5914e+01,-4.5843e+02
4.7346e-02,-1.5462e-01,-3.7076e-01,1.6145e+00,2.7397e+00,3.7816e+00,3.4921e+00,2.6042e+01,-3.9354e+02
-3.6149e-01,-2.9304e-01,5.1039e-01,8.6664e-01,2.5023e+00,3.0485e+00,4.0221e+00,2.6222e+01,-4.0034e+02
-1.4752e-01,-3.3203e-01,-1.3077e-02,1.4620e+00,2.3406e+00,3.5288e+00,3.7554e+00,2.6014e+01,-3.5905e+02
-2.4670e-01,-3.0830e-01,7.8563e-02,9.2892e-01,9.9015e-01,3.5305e+00,3.8068e+00,2.6006e+01,-4.3285e+02
-2.7951e-01,-2.6606e-01,-4.0065e-02,1.8830e+00,2.5456e+00,2.9075e+00,4.1108e+00,2.6353e+01,-3.5396e+02
-3.7905e-02,-1.4900e-01,4.0626e-01,5.1594e-01,2.6694e+00,3.8576e+00,3.3100e+00,2.6122e+01,-3.6828e+02
-2.2215e-01,-4.4156e-01,4.8851e-02,7.8393e-01,1.0526e+00,3.3404e+00,3.8115e+00,2.5874e+01,-2.6127e+02
-1.9984e-01,-6.5226e-01,8.1999e-02,1.0095e+00,1.6534e+00,2.6896e+00,3.9750e+00,2.5983e+01,-3.8073e+02
-1.0201e-01,-6.2218e-01,-1.6829e-01,1.1274e+00,1.2263e+00,3.2801e+00,3.8225e+00,2.5863e+01,-3.9120e+02
1.2954e-02,-3.3068e-01,9.0124e-02,1.1539e+00,2.1007e+00,3.7160e+00,3.1650e+00,2.5749e+01,-3.7460e+02
-3.4888e-01,-2.7654e-01,-2.6080e-01,1.3072e+00,2.3408e+00,3.0530e+00,4.0120e+00,2.6147e+01,-4.5746e+02
-1.0553e-01,-7.2096e-02,2.7298e-01,1.4492e+00,2.0082e+00,3.7263e+00,3.7719e+00,2.6053e+01,-3.7868e+02
-3.5590e-01,-4.6593e-01,6.2034e-02,1.0531e+00,1.2794e+00,2.5203e+00,3.9617e+00,2.5921e+01,-3.9068e+02
-3.5500e-01,-2.7175e-01,-2.4049e-01,1.7062e+00,2.3355e+00,2.7113e+00,4.1052e+00,2.6277e+01,-3.9922e+02
-3.0287e-01,-2.2052e-01,-7.3792e-02,1.6331e+00,2.2451e+00,3.2077e+00,4.0481e+00,2.6214e+01,-3.9757e+02
-1.0541e-01,-6.8517e-01,1.1892e-01,1.2887e+00,2.2218e+00,2.5185e+00,3.9545e+00,2.5930e+01,-3.7068e+02
-5.9364e-02,-6.6565e-01,1.0817e-01,6.6222e-01,1.7776e+00,3.2737e+00,3.7632e+00,2.5762e+01,-4.6318e+02
-1.0282e-01,-8.5000e-01,1.1432e-01,9.1729e-01,1.5844e+00,2.2532e+00,3.9476e+00,2.5856e+01,-2.7502e+02
-4.4441e-02,-1.4418e-01,-4.4630e-02,1.3914e+00,2.2561e+00,3.8103e+00,3.4568e+00,2.6008e+01,-3.2752e+02
-3.6549e-01,-5.0548e-01,3.4737e-01,5.7031e-01,1.9817e+00,2.1588e+00,4.0382e+00,2.6130e+01,-4.4880e+02
-2.9561e-01,-4.6103e-01,3.7924e-01,1.3565e+00,1.7617e+00,2.6069e+00,4.0090e+00,2.6037e+01,-3.0706e+02
-2.8008e-02,-1.2993e-01,1.9504e-01,4.0057e-01,2.0126e+00,3.8791e+00,3.1351e+00,2.5971e+01,-4.4757e+02
-1.4719e-01,-8.0796e-01,1.9494e-01,8.8103e-01,1.5676e+00,2.1436e+00,3.9945e+00,2.5976e+01,-3.6723e+02
-2.1177e-03,-3.9918e-01,1.6835e-01,1.3280e+00,2.2443e+00,3.7000e+00,3.4768e+00,2.5941e+01,-4.1173e+02
-3.7150e-01,-2.4792e-01,6.4340e-02,1.3078e+00,2.4014e+00,3.0737e+00,4.0655e+00,2.6264e+01,-3.8977e+02
-6.0662e-02,-7.0885e-01,1.8602e-01,1.3897e+00,2.2116e+00,2.7917e+00,3.9834e+00,2.6029e+01,-3.9728e+02
-7.2523e-02,-4.0508e-01,4.3140e-01,5.5234e-01,1.2587e+00,3.6938e+00,3.5463e+00,2.5948e+01,-4.0870e+02
-3.3452e-01,-3.8455e-01,-6.8965e-03,1.5892e+00,1.7035e+00,2.6400e+00,4.0537e+00,2.6134e+01,-3.3323e+02
-2.2631e-01,-5.3718e-01,-3.2896e-02,1.6254e+00,1.2085e+00,2.5587e+00,4.0318e+00,2.6075e+01,-3.5389e+02
-1.9703e-01,-1.9952e-01,-5.7102e-02,1.3277e+00,1.4642e+00,3.5661e+00,3.7760e+00,2.5931e+01,-3.4847e+02
-1.3281e-01,-7.7559e-01,1.9146e-01,1.1941e+00,1.6315e+00,2.3503e+00,4.0047e+00,2.6008e+01,-3.8489e+02
-8.4999e-02,-7.8004e-01,2.0659e-01,1.0753e+00,2.1489e+00,2.4983e+00,3.9347e+00,2.5890e+01,-3.6410e+02
-3.0300e-01,-3.1478e-01,-1.9734e-02,1.7470e+00,2.5060e+00,3.0460e+00,4.0841e+00,2.6354e+01,-4.2050e+02
-2.9529e-01,-4.8223e-01,-5.7757e-01,1.1361e+00,1.0272e+00,2.8416e+00,3.9338e+00,2.5888e+01,-4.5799e+02
-5.9115e-02,-6.7548e-01,7.2614e-02,1.1744e+00,1.0920e+00,3.1999e+00,3.8468e+00,2.5824e+01,-3.2069e+02
-1.1062e-01,-4.0498e-01,1.4594e-01,1.4747e+00,1.1775e+00,3.5503e+00,3.7889e+00,2.6001e+01,-4.4878e+02
-2.1972e-01,-5.5098e-01,1.4988e-01,1.3673e+00,2.1844e+00,2.3618e+00,3.9699e+00,2.5967e+01,-4.1713e+02
-3.0600e-01,-2.9456e-01,9.3221e-02,1.8540e+00,2.5248e+00,2.7650e+00,4.1381e+00,2.6400e+01,-4.3618e+02
-1.4248e-02,-3.0268e-01,4.1314e-02,8.8430e-01,1.8672e+00,3.7920e+00,3.0318e+00,2.5841e+01,-3.4857e+02
-2.0632e-01,-1.3898e-01,1.5045e-01,9.3380e-01,2.6373e+00,3.6116e+00,3.8313e+00,2.6177e+01,-4.4078e+02
-2.0770e-01,-5.6909e-01,3.1843e-01,1.4528e+00,2.2802e+00,2.4310e+00,4.0217e+00,2.6116e+01,-2.7289e+02
-3.3469e-03,-3.5314e-01,3.4080e-01,8.5803e-01,1.8911e+00,3.7830e+00,3.2556e+00,2.5914e+01,-4.0095e+02
-1.2750e-01,-2.5948e-01,6.3159e-04,1.6390e+00,1.6246e+00,3.6336e+00,3.8036e+00,2.6073e+01,-4.2290e+02
-3.0273e-01,-3.2562e-01,1.0289e-01,9.3597e-01,9.8929e-01,3.3166e+00,3.8690e+00,2.5931e+01,-3.0878e+02
-1.2701e-01,-3.7883e-01,1.2649e-01,6.9890e-01,1.4317e+00,3.6388e+00,3.6293e+00,2.5938e+01,-3.2793e+02
-2.1989e-01,-4.7785e-01,3.0636e-01,1.3152e+00,1.2527e+00,3.2881e+00,3.9371e+00,2.6090e+01,-4.5254e+02
-2.4823e-01,-5.9299e-01,4.1144e-01,8.4613e-01,1.1891e+00,2.6624e+00,3.9582e+00,2.5923e+01,-4.3344e+02
-7.9906e-03,-1.2114e-01,-5.6268e-01,1.2171e+00,2.3791e+00,3.7535e+00,3.3552e+00,2.5816e+01,-4.4876e+02
-1.6276e-02,-8.6292e-01,-6.1278e-01,1.3152e+00,1.5977e+00,2.8896e+00,3.9025e+00,2.5831e+01,-4.3462e+02
-1.8101e-01,-9.1435e-02,4.3802e-01,9.0826e-01,2.5962e+00,3.7028e+00,3.8619e+00,2.6256e+01,-3.1743e+02
-3.8307e-01,-2.6729e-01,-3.4319e-01,1.5635e+00,2.4036e+00,2.2470e+00,4.0886e+00,2.6210e+01,-4.2688e+02
-3.2349e-01,-4.5820e-01,3.8409e-01,5.2301e-01,1.6124e+00,3.0152e+00,3.9913e+00,2.6097e+01,-3.1867e+02
-1.9017e-03,-1.8114e-01,-2.8647e-01,1.1728e+00,2.2351e+00,3.7514e+00,3.2153e+00,2.5769e+01,-4.4863e+02
-7.4675e-02,-6.0199e-01,2.5343e-01,1.2328e+00,1.6454e+00,3.2560e+00,3.8187e+00,2.5827e+01,-4.3455e+02
-8.3401e-02,-1.8449e-01,2.2242e-01,2.7587e-01,2.0899e+00,3.7523e+00,3.4257e+00,2.5893e+01,-4.2386e+02
-1.6664e-01,-1.0596e-01,-3.3072e-01,1.6745e+00,1.6874e+00,3.6062e+00,3.9022e+00,2.6092e+01,-4.2894e+02
-2.2549e-01,-2.0623e-01,-3.3464e-02,1.3557e+00,2.3434e+00,3.4982e+00,3.8658e+00,2.6079e+01,-3.3756e+02
-4.4717e-02,-4.0559e-01,1.4295e-01,1.2175e+00,1.2574e+00,3.6112e+00,3.5663e+00,2.5798e+01,-4.2751e+02
-2.6101e-01,-2.2168e-01,6.2405e-02,8.1288e-01,1.9420e+00,3.5656e+00,3.8715e+00,2.6119e+01,-4.5418e+02
-1.2558e-01,-2.2292e-01,-7.2157e-01,1.5767e+00,2.6657e+00,3.6386e+00,3.7700e+00,2.6176e+01,-3.7183e+02
-3.8902e-02,-1.0091e-01,3.9610e-01,4.4710e-01,2.2568e+00,3.8438e+00,3.3368e+00,2.5977e+01,-2.7321e+02
-9.2196e-02,-7.7760e-01,3.7049e-01,9.0292e-01,2.2784e+00,2.3184e+00,3.9731e+00,2.5983e+01,-4.2249e+02
-1.0569e-01,-6.9492e-01,-2.6269e-01,1.5217e+00,2.0467e+00,2.5986e+00,4.0167e+00,2.6070e+01,-3.3507e+02
-3.4161e-02,-2.0974e-01,-3.4718e-01,1.1913e+00,2.0550e+00,3.7902e+00,3.1587e+00,2.5851e+01,-4.1254e+02
-3.1390e-01,-5.3746e-01,3.9990e-01,6.4382e-01,1.4830e+00,2.5591e+00,4.0081e+00,2.6051e+01,-2.4674e+02
-2.8960e-01,-3.7545e-01,4.9006e-02,1.5199e+00,1.3664e+00,3.0016e+00,3.9914e+00,2.6030e+01,-2.9734e+02
-2.6686e-01,-3.4890e-01,-1.3736e-01,1.5268e+00,2.5019e+00,3.2098e+00,3.9734e+00,2.6202e+01,-3.2609e+02
-5.0001e-02,-1.1994e-01,-4.5239e-03,1.5715e+00,1.9474e+00,3.7496e+00,3.6383e+00,2.5960e+01,-4.6144e+02
-2.4125e-01,-5.5322e-01,1.5852e-01,4.5814e-01,1.8589e+00,3.0498e+00,3.9435e+00,2.6014e+01,-4.4647e+02
-2.0600e-01,-3.3724e-01,-1.4035e-02,1.6318e+00,1.1067e+00,3.4280e+00,3.9452e+00,2.6130e+01,-4.5804e+02
-2.0304e-01,-3.2227e-01,-1.7636e-01,1.1806e+00,2.1008e+00,3.4648e+00,3.8016e+00,2.5970e+01,-4.2886e+02
-1.2505e-01,-6.6739e-01,1.5456e-01,5.6343e-01,1.5820e+00,3.1060e+00,3.8396e+00,2.5801e+01,-3.9812e+02
-1.1131e-01,-7.2207e-01,2.3248e-01,1.1570e+00,1.8528e+00,2.5852e+00,3.9361e+00,2.5860e+01,-3.4427e+02
-2.3492e-01,-4.4633e-01,-5.8861e-02,1.5924e+00,1.2414e+00,3.1305e+00,4.0020e+00,2.6125e+01,-3.7889e+02
7.8829e-02,-4.7265e-01,-2.7469e-01,1.3266e+00,1.4149e+00,3.6960e+00,3.2529e+00,2.5726e+01,-4.5617e+02
-2.1247e-02,-9.4853e-01,-5.7947e-02,1.2683e+00,1.0359e+00,2.2830e+00,3.9430e+00,2.5811e+01,-4.1365e+02
-3.1883e-01,-3.2553e-01,3.4140e-01,6.4526e-01,9.9305e-01,3.3412e+00,3.9572e+00,2.6106e+01,-4.4163e+02
-3.2443e-01,-4.3844e-01,3.7328e-01,1.0711e+00,2.3955e+00,2.7537e+00,4.0342e+00,2.6206e+01,-2.2838e+02
-1.3449e-02,-1.0322e-01,-1.4711e-01,1.5957e+00,2.3593e+00,3.7517e+00,3.6327e+00,2.5980e+01,-3.0651e+02
-2.2753e-01,-3.1075e-01,1.8453e-01,1.1403e+00,1.0172e+00,3.4769e+00,3.7768e+00,2.5903e+01,-4.0875e+02
-3.1107e-01,-1.8333e-01,-5.9568e-02,5.7147e-01,2.0553e+00,3.4537e+00,3.9146e+00,2.6083e+01,-4.4167e+02
-1.2615e-01,-9.7102e-02,5.4188e-01,9.3059e-01,2.7807e+00,3.6991e+00,3.7739e+00,2.6208e+01,-4.4886e+02
-1.0067e-01,-1.8936e-01,2.8968e-01,1.1263e+00,2.0962e+00,3.7335e+00,3.6334e+00,2.6012e+01,-4.5909e+02
-2.7510e-01,-4.7652e-01,-3.6988e-01,1.3876e+00,1.7685e+00,2.5863e+00,3.9712e+00,2.5939e+01,-4.3683e+02
8.8871e-03,-1.6859e-01,-2.6795e-01,1.5948e+00,2.8624e+00,3.6611e+00,3.6548e+00,2.6060e+01,-3.6308e+02
-1.4935e-01,-2.3863e-01,-6.9322e-02,1.2146e+00,2.0994e+00,3.6763e+00,3.6643e+00,2.6010e+01,-1.8868e+02
-1.8963e-01,-4.3407e-01,1.7245e-01,8.5215e-01,1.7391e+00,3.4513e+00,3.7712e+00,2.5924e+01,-4.1718e+02
-3.4423e-01,-4.1132e-01,4.8513e-01,1.4110e+00,2.4947e+00,2.4402e+00,4.1089e+00,2.6365e+01,-4.4966e+02
-1.5497e-01,-4.4363e-01,4.4151e-01,1.0524e+00,1.9026e+00,3.4713e+00,3.8316e+00,2.6033e+01,-3.2590e+02
-9.7220e-02,-3.3719e-01,-6.6319e-01,1.6482e+00,2.0818e+00,3.6059e+00,3.7796e+00,2.6074e+01,-3.0455e+02
-3.3986e-01,-4.8775e-01,2.3397e-01,1.0170e+00,9.8783e-01,2.4825e+00,3.9938e+00,2.5982e+01,-3.5960e+02
-2.9048e-01,-3.6558e-01,-6.2639e-01,1.3488e+00,1.7741e+00,3.2488e+00,3.9160e+00,2.6023e+01,-4.5279e+02
-5.3838e-03,-4.3821e-01,2.1329e-01,1.1787e+00,1.1334e+00,3.6565e+00,3.4941e+00,2.5815e+01,-3.7063e+02
-7.1767e-02,-1.4399e-01,-2.7085e-02,8.5631e-01,1.4347e+00,3.7461e+00,3.3434e+00,2.5764e+01,-4.0958e+02
-6.1778e-02,-4.7097e-01,-6.2559e-01,1.1604e+00,1.5391e+00,3.5637e+00,3.6373e+00,2.5847e+01,-4.3450e+02
-2.3539e-01,-3.3915e-01,5.5253e-01,8.8877e-01,2.1113e+00,3.5540e+00,3.8802e+00,2.6203e+01,-4.2639e+02
4.6068e-02,-8.2668e-01,-5.3701e-01,1.1470e+00,1.3996e+00,3.2335e+00,3.7786e+00,2.5712e+01,-4.2653e+02
-1.1638e-01,-8.6168e-01,2.9048e-01,8.5115e-01,9.4106e-01,2.2266e+00,3.9756e+00,2.5919e+01,-4.4316e+02
-7.4042e-02,-1.6862e-01,3.4949e-01,6.3393e-01,1.5286e+00,3.7747e+00,3.4040e+00,2.5874e+01,-2.0611e+02
-1.4201e-01,-3.6613e-01,-2.2433e-01,8.2335e-01,1.0057e+00,3.5697e+00,3.6244e+00,2.5814e+01,-4.1417e+02
-5.3552e-02,-8.4915e-01,-1.5865e-02,1.0754e+00,1.2111e+00,2.8316e+00,3.9144e+00,2.5835e+01,-3.6468e+02
-1.1527e-01,-5.1956e-01,-2.3663e-01,1.0550e+00,1.4065e+00,3.4339e+00,3.7551e+00,2.5867e+01,-4.4956e+02
-2.0206e-01,-2.1023e-01,1.2290e-01,1.2747e+00,2.4596e+00,3.6651e+00,3.8242e+00,2.6234e+01,-3.0126e+02
-2.0177e-01,-5.8680e-01,4.0513e-01,9.3336e-01,1.7121e+00,2.9687e+00,3.9315e+00,2.5952e+01,-2.8259e+02
-8.0808e-02,-8.0310e-01,-3.6994e-01,1.0454e+00,9.0113e-01,2.9176e+00,3.8921e+00,2.5819e+01,-4.2303e+02
-3.2814e-01,-4.2855e-01,-5.3310e-02,1.1501e+00,2.3010e+00,2.8301e+00,3.9983e+00,2.6119e+01,-4.1993e+02
2.6925e-02,-7.5844e-02,-5.3524e-01,1.0935e+00,2.4035e+00,3.7579e+00,3.3238e+00,2.5762e+01,-4.1522e+02
-1.9303e-03,-8.1933e-01,-2.7284e-02,1.3253e+00,2.2639e+00,2.7860e+00,3.9586e+00,2.5968e+01,-3.1035e+02
-2.9275e-02,-3.5814e-01,1.2997e-01,1.4020e+00,2.6679e+00,3.6719e+00,3.6827e+00,2.6148e+01,-4.3142e+02
-6.0078e-03,-1.3219e-01,-5.2561e-01,1.2337e+00,9.5122e-01,3.8151e+00,3.1126e+00,2.5775e+01,-3.2429e+02
-2.3820e-01,-2.2069e-01,4.0474e-01,3.7344e-01,1.1800e+00,3.5570e+00,3.7852e+00,2.5958e+01,-2.8410e+02
-6.6654e-02,-6.8527e-01,-3.8128e-01,1.1865e+00,9.9380e-01,3.0843e+00,3.8120e+00,2.5696e+01,-4.2912e+02
-1.7289e-01,-2.5126e-01,2.1114e-01,7.7844e-01,1.4990e+00,3.6737e+00,3.6150e+00,2.5939e+01,-3.2368e+02
-1.5706e-01,-1.6466e-01,2.2300e-01,1.2055e+00,2.3807e+00,3.6838e+00,3.6904e+00,2.6061e+01,-4.2952e+02
-1.0482e-01,-6.2702e-01,-1.0352e-01,1.2230e+00,1.9411e+00,3.2470e+00,3.8905e+00,2.5992e+01,-4.1384e+02
-1.3875e-01,-9.9715e-02,-5.5949e-02,1.3584e+00,1.1304e+00,3.7256e+00,3.7729e+00,2.6054e+01,-4.5172e+02
-2.3778e-01,-1.5577e-01,9.7211e-02,1.2198e+00,1.5745e+00,3.4810e+00,3.8428e+00,2.5917e+01,-4.1567e+02
-4.3506e-02,-2.6307e-01,2.0102e-01,4.7448e-01,1.9694e+00,3.7862e+00,3.0579e+00,2.5839e+01,-3.3643e+02
-1.3487e-01,-1.0555e-01,4.0162e-01,1.6041e+00,2.6195e+00,3.6160e+00,3.9215e+00,2.6229e+01,-3.0401e+02
-2.4618e-01,-4.9728e-01,-4.5596e-01,1.1438e+00,1.6545e+00,3.0806e+00,3.8904e+00,2.5897e+01,-3.7924e+02
-1.2029e-01,-1.9162e-01,9.5073e-02,1.2006e+00,1.5234e+00,3.7137e+00,3.5691e+00,2.5908e+01,-2.4122e+02
-1.0221e-01,-1.9435e-01,-3.6476e-01,1.3171e+00,1.6324e+00,3.6622e+00,3.5852e+00,2.5828e+01,-3.6606e+02
-3.0915e-01,-4.2435e-01,3.7601e-01,1.3143e+00,1.1072e+00,2.9490e+00,3.9658e+00,2.5992e+01,-4.5907e+02
-3.0076e-01,-4.6354e-01,3.9770e-02,1.0958e+00,8.9469e-01,3.0847e+00,3.9593e+00,2.6039e+01,-3.3575e+02
-2.2469e-01,-2.4262e-01,4.9826e-01,1.1984e+00,2.3532e+00,3.5575e+00,3.8608e+00,2.6169e+01,-4.5879e+02
-4.1860e-02,-3.2745e-01,2.9942e-01,5.9843e-01,1.9415e+00,3.7182e+00,3.2958e+00,2.5805e+01,-4.2536e+02
6.3204e-03,-2.5643e-01,9.4329e-02,6.3922e-01,2.5714e+00,3.7865e+00,3.0959e+00,2.5920e+01,-4.4301e+02
-7.1882e-05,-2.8095e-01,4.1544e-01,5.7565e-01,1.8426e+00,3.8095e+00,2.9748e+00,2.5845e+01,-3.4930e+02
-7.0682e-03,-8.1817e-01,2.3046e-01,1.0815e+00,2.5181e+00,2.5514e+00,3.9614e+00,2.5995e+01,-4.4628e+02
-2.4262e-01,-1.8708e-01,-6.6744e-02,1.6222e+00,2.0413e+00,3.4215e+00,3.9802e+00,2.6146e+01,-3.9864e+02
-1.9376e-01,-1.4480e-01,-3.7769e-01,1.3920e+00,2.1208e+00,3.6150e+00,3.8661e+00,2.6108e+01,-4.2403e+02
-3.7881e-01,-3.9208e-01,3.7628e-01,1.0224e+00,1.5710e+00,2.5474e+00,4.0394e+00,2.6081e+01,-4.5716e+02
1.0917e-02,-1.3571e-01,4.6285e-01,4.9431e-01,2.0450e+00,3.8163e+00,3.0930e+00,2.5797e+01,-4.2573e+02
-7.5698e-02,-7.1685e-01,2.2235e-01,1.2268e+00,1.0483e+00,2.9421e+00,3.8818e+00,2.5784e+01,-4.3041e+02
-2.8941e-01,-2.5462e-01,-5.4527e-01,1.7571e+00,1.9197e+00,3.2265e+00,4.0388e+00,2.6202e+01,-4.3670e+02
-1.8970e-01,-3.5353e-01,-1.5963e-01,1.3629e+00,1.5689e+00,3.4734e+00,3.8112e+00,2.5964e+01,-2.0552e+02
-8.8176e-02,-1.5983e-01,-2.9224e-01,9.7486e-01,1.7667e+00,3.7212e+00,3.4154e+00,2.5789e+01,-4.1537e+02
-2.8400e-01,-4.6814e-01,3.9583e-01,1.3295e+00,1.6880e+00,2.8924e+00,3.9920e+00,2.6063e+01,-4.4494e+02
-2.4609e-01,-5.8271e-01,7.0525e-02,1.4948e+00,1.1103e+00,2.1763e+00,4.0221e+00,2.6045e+01,-4.0531e+02
-2.2072e-01,-5.1244e-01,3.8170e-01,1.2542e+00,1.6164e+00,3.0560e+00,3.9245e+00,2.5953e+01,-4.2586e+02
-5.1028e-02,-2.9107e-01,3.1858e-01,7.7695e-01,9.2378e-01,3.7379e+00,3.3047e+00,2.5800e+01,-3.1174e+02
-1.4365e-01,-6.8791e-01,8.5216e-02,1.4118e+00,1.5660e+00,2.6435e+00,4.0032e+00,2.6027e+01,-2.8984e+02
-2.5867e-01,-3.9229e-01,1.7697e-01,1.6757e+00,2.3204e+00,2.9962e+00,4.0334e+00,2.6211e+01,-2.6674e+02
-3.9284e-01,-2.9173e-01,4.6754e-01,1.3568e+00,1.0647e+00,2.9675e+00,4.0716e+00,2.6195e+01,-4.5927e+02
-3.6379e-02,-2.7681e-01,-2.8210e-02,1.2407e+00,1.4694e+00,3.7234e+00,3.3258e+00,2.5778e+01,-3.3495e+02
-3.2883e-02,-2.1975e-01,-3.0739e-01,1.3415e+00,1.6641e+00,3.7935e+00,3.2682e+00,2.5877e+01,-2.5138e+02
-2.0145e-01,-3.7712e-01,4.3031e-01,1.1202e+00,2.3103e+00,3.5840e+00,3.8809e+00,2.6275e+01,-4.1485e+02
-2.9935e-01,-4.3234e-01,5.2216e-02,1.2383e+00,1.3193e+00,3.0676e+00,3.9767e+00,2.6049e+01,-2.5352e+02
-2.7061e-01,-2.2855e-01,1.2089e-01,1.3588e+00,2.2129e+00,3.3729e+00,3.9171e+00,2.6056e+01,-3.4230e+02
-2.7731e-01,-5.0500e-01,2.7393e-01,1.3471e+00,2.3844e+00,2.1656e+00,4.0530e+00,2.6197e+01,-2.4486e+02
-7.9185e-02,-2.8953e-01,1.5107e-01,5.6045e-01,1.8513e+00,3.7052e+00,3.3791e+00,2.5816e+01,-3.1551e+02
-1.5319e-01,-8.4625e-02,-5.6285e-02,1.0232e+00,1.7496e+00,3.7383e+00,3.7600e+00,2.6062e+01,-4.2416e+02
-3.5599e-02,-8.2684e-02,-3.6400e-01,1.2252e+00,2.5705e+00,3.7967e+00,3.5603e+00,2.6044e+01,-3.5928e+02
-2.9337e-01,-3.0109e-01,1.7912e-01,7.9875e-01,2.1108e+00,3.4119e+00,3.8977e+00,2.6089e+01,-3.3443e+02
-1.5039e-01,-3.6957e-01,2.4773e-01,1.0673e+00,1.0322e+00,3.5537e+00,3.7528e+00,2.5946e+01,-4.1353e+02
-2.2690e-01,-6.7428e-01,2.5112e-01,4.2337e-01,1.8297e+00,2.5333e+00,3.9738e+00,2.5991e+01,-3.6825e+02
-2.2899e-01,-3.2965e-01,1.6167e-01,8.1832e-01,9.5504e-01,3.5709e+00,3.8120e+00,2.6066e+01,-3.7649e+02
-1.2392e-01,-6.0109e-01,-4.3804e-02,1.2483e+00,1.0528e+00,3.1292e+00,3.8601e+00,2.5821e+01,-2.4865e+02
-3.3474e-01,-3.6425e-01,-4.4060e-01,1.4794e+00,1.4221e+00,2.7734e+00,4.0117e+00,2.6025e+01,-4.6334e+02
-2.7505e-01,-5.1442e-01,2.9672e-01,1.2287e+00,1.5182e+00,2.8543e+00,4.0131e+00,2.6095e+01,-2.3071e+02
