logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2363e-02,-3.0681e-01,3.0504e-01,7.3741e-01,1.5316e+00,3.7773e+00,3.1629e+00,2.5848e+01,-4.5720e+02
-2.0304e-01,-4.3406e-01,3.6065e-01,1.3625e+00,1.8126e+00,3.2804e+00,3.9448e+00,2.6071e+01,-5.3759e+02
-1.4341e-01,-6.9515e-01,5.8474e-02,1.4903e+00,1.7859e+00,2.1795e+00,4.0504e+00,2.6108e+01,-4.6530e+02
-1.0137e-01,-5.7125e-01,-4.7750e-01,1.1841e+00,1.4867e+00,3.3665e+00,3.7808e+00,2.5862e+01,-4.0307e+02
-2.8900e-01,-1.3256e-01,3.2272e-01,7.5214e-01,2.4421e+00,3.4499e+00,4.0081e+00,2.6236e+01,-6.3854e+02
-8.1408e-02,-3.4615e-01,3.9789e-01,1.0233e+00,2.0740e+00,3.7174e+00,3.5092e+00,2.5991e+01,-5.9640e+02
-1.2550e-01,-7.3212e-01,1.4359e-01,1.1432e+00,1.7446e+00,2.3728e+00,3.9052e+00,2.5763e+01,-4.8129e+02
-7.3071e-03,-7.0665e-01,-1.9377e-01,1.0938e+00,2.0683e+00,3.2746e+00,3.8227e+00,2.5865e+01,-5.0129e+02
-1.9749e-01,-3.4106e-01,1.3618e-01,1.1625e+00,1.2894e+00,3.6241e+00,3.8270e+00,2.6154e+01,-6.1428e+02
-1.0033e-01,-3.2324e-01,1.3221e-01,1.1858e+00,1.0845e+00,3.6831e+00,3.5205e+00,2.5890e+01,-5.1123e+02
-8.3401e-02,-4.4960e-01,-4.6827e-01,1.7639e+00,2.2261e+00,3.4424e+00,3.9084e+00,2.6148e+01,-5.9020e+02
-1.1663e-01,-3.2695e-01,-3.6858e-04,5.4361e-01,1.0694e+00,3.6979e+00,3.5482e+00,2.5919e+01,-5.7265e+02
-2.7581e-01,-2.4540e-01,4.6724e-01,8.6740e-01,2.7250e+00,3.4235e+00,3.9629e+00,2.6317e+01,-5.9855e+02
-3.4496e-01,-3.5621e-01,3.8000e-01,8.1662e-01,1.4769e+00,3.1767e+00,3.9652e+00,2.6068e+01,-2.2923e+02
-3.1133e-01,-2.2142e-01,3.2360e-01,1.2516e+00,1.4978e+00,3.2788e+00,3.9437e+00,2.5994e+01,-4.0068e+02
-1.1017e-01,-3.5877e-01,-4.0944e-01,9.8919e-01,1.8940e+00,3.6318e+00,3.5899e+00,2.5892e+01,-4.6067e+02
-1.4134e-01,-4.2095e-01,2.8701e-01,1.0245e+00,1.6725e+00,3.5318e+00,3.7121e+00,2.5920e+01,-2.6695e+02
-1.3501e-01,-5.8524e-01,3.9313e-01,1.0240e+00,9.4286e-01,3.2726e+00,3.8894e+00,2.5961e+01,-5.5777e+02
-1.9345e-01,-1.8474e-01,-2.4667e-01,8.8207e-01,1.0826e+00,3.5695e+00,3.6873e+00,2.5797e+01,-6.0554e+02
-2.6322e-01,-4.6949e-01,-2.3530e-01,1.6785e+00,1.8542e+00,2.8262e+00,4.0601e+00,2.6210e+01,-4.7766e+02
-2.8624e-01,-4.0759e-01,-7.4227e-01,1.7022e+00,2.0781e+00,2.9173e+00,4.0614e+00,2.6233e+01,-4.0188e+02
-1.5243e-01,-1.3676e-01,3.6679e-02,8.8989e-01,1.0432e+00,3.6921e+00,3.6086e+00,2.5866e+01,-4.3217e+02
-1.6634e-01,-7.1638e-01,-2.5790e-01,1.0634e+00,1.3648e+00,2.7809e+00,3.9468e+00,2.5930e+01,-4.5902e+02
1.9940e-01,-9.2773e-01,-2.5388e-01,1.1684e+00,1.4774e+00,3.4367e+00,3.6267e+00,2.5646e+01,-6.0854e+02
-1.7345e-01,-6.2946e-01,-3.7976e-01,1.4454e+00,1.1907e+00,2.4495e+00,3.9742e+00,2.5914e+01,-4.5843e+02
4.7346e-02,-1.5462e-01,-3.7076e-01,1.6145e+00,2.7397e+00,3.7816e+00,3.4921e+00,2.6042e+01,-3.9354e+02
-3.6149e-01,-2.9304e-01,5.1039e-01,8.6664e-01,2.5023e+00,3.0485e+00,4.0221e+00,2.6222e+01,-4.0034e+02
-1.4752e-01,-3.3203e-01,-1.3077e-02,1.4620e+00,2.3406e+00,3.5288e+00,3.7554e+00,2.6014e+01,-3.5905e+02
-2.4670e-01,-3.0830e-01,7.8563e-02,9.2892e-01,9.9015e-01,3.5305e+00,3.8068e+00,2.6006e+01,-4.3285e+02
-1.6636e-01,-4.1232e-01,-2.3119e-01,1.1803e+00,1.2200e+00,3.4658e+00,3.7934e+00,2.5928e+01,-5.4802e+02
-2.6681e-01,-1.2816e-02,3.4262e-01,1.7619e+00,2.5772e+00,2.4935e+00,4.2301e+00,2.6372e+01,-6.2395e+02
-2.2215e-01,-4.4156e-01,4.8851e-02,7.8393e-01,1.0526e+00,3.3404e+00,3.8115e+00,2.5874e+01,-2.6127e+02
-1.9984e-01,-6.5226e-01,8.1999e-02,1.0095e+00,1.6534e+00,2.6896e+00,3.9750e+00,2.5983e+01,-3.8073e+02
-3.7580e-02,-9.2752e-01,3.4787e-01,7.7335e-01,1.8868e+00,2.1947e+00,3.9391e+00,2.5819e+01,-5.3527e+02
1.2954e-02,-3.3068e-01,9.0124e-02,1.1539e+00,2.1007e+00,3.7160e+00,3.1650e+00,2.5749e+01,-3.7460e+02
-3.4888e-01,-2.7654e-01,-2.6080e-01,1.3072e+00,2.3408e+00,3.0530e+00,4.0120e+00,2.6147e+01,-4.5746e+02
-1.0553e-01,-7.2096e-02,2.7298e-01,1.4492e+00,2.0082e+00,3.7263e+00,3.7719e+00,2.6053e+01,-3.7868e+02
-3.0432e-01,-4.2758e-01,5.8291e-02,6.3509e-01,9.9202e-01,3.2930e+00,3.9293e+00,2.6074e+01,-5.2484e+02
-2.5896e-01,-4.5261e-01,5.2043e-01,1.4776e+00,1.6941e+00,3.0460e+00,4.0429e+00,2.6201e+01,-5.2697e+02
-3.0287e-01,-2.2052e-01,-7.3792e-02,1.6331e+00,2.2451e+00,3.2077e+00,4.0481e+00,2.6214e+01,-3.9757e+02
-3.1925e-01,-4.5489e-01,-2.0443e-01,1.1772e+00,2.2188e+00,2.5130e+00,4.0168e+00,2.6095e+01,-5.3509e+02
-1.0632e-01,-4.8721e-01,2.2817e-02,1.1672e+00,1.4621e+00,3.4192e+00,3.6886e+00,2.5754e+01,-5.4413e+02
-4.5897e-03,-2.6928e-01,1.7174e-01,1.2361e+00,2.4437e+00,3.7540e+00,3.4079e+00,2.5960e+01,-4.7162e+02
2.5534e-03,-2.6505e-01,-4.0327e-01,1.3153e+00,2.4159e+00,3.8034e+00,3.3192e+00,2.6000e+01,-5.4056e+02
-1.0653e-01,-1.0594e-01,3.2897e-01,1.5025e+00,1.4006e+00,3.6948e+00,3.7982e+00,2.6020e+01,-6.3661e+02
-6.0842e-03,-9.7891e-02,-7.2377e-01,7.6589e-01,1.5015e+00,3.8230e+00,3.0351e+00,2.5753e+01,-4.9670e+02
-2.8008e-02,-1.2993e-01,1.9504e-01,4.0057e-01,2.0126e+00,3.8791e+00,3.1351e+00,2.5971e+01,-4.4757e+02
-1.4719e-01,-8.0796e-01,1.9494e-01,8.8103e-01,1.5676e+00,2.1436e+00,3.9945e+00,2.5976e+01,-3.6723e+02
-2.1177e-03,-3.9918e-01,1.6835e-01,1.3280e+00,2.2443e+00,3.7000e+00,3.4768e+00,2.5941e+01,-4.1173e+02
-3.7150e-01,-2.4792e-01,6.4340e-02,1.3078e+00,2.4014e+00,3.0737e+00,4.0655e+00,2.6264e+01,-3.8977e+02
-4.3308e-01,-3.3648e-01,2.3153e-01,1.1817e+00,2.0011e+00,2.2884e+00,4.0741e+00,2.6176e+01,-4.7908e+02
-7.2523e-02,-4.0508e-01,4.3140e-01,5.5234e-01,1.2587e+00,3.6938e+00,3.5463e+00,2.5948e+01,-4.0870e+02
-3.3452e-01,-3.8455e-01,-6.8965e-03,1.5892e+00,1.7035e+00,2.6400e+00,4.0537e+00,2.6134e+01,-3.3323e+02
-1.2727e-01,-1.4034e-01,5.4496e-02,4.7978e-01,1.3163e+00,3.7033e+00,3.4812e+00,2.5786e+01,-5.6380e+02
-1.1138e-01,-8.5705e-01,1.8129e-01,6.7323e-01,9.0008e-01,2.5359e+00,3.9763e+00,2.5938e+01,-5.8622e+02
-1.1054e-01,-6.4752e-01,1.5853e-01,9.6800e-01,9.1504e-01,3.1213e+00,3.8715e+00,2.5836e+01,-5.9633e+02
-1.4706e-01,-2.9022e-01,5.1356e-01,1.0784e+00,2.4281e+00,3.7021e+00,3.7156e+00,2.6196e+01,-6.3900e+02
-2.8971e-01,-5.6000e-01,-7.6965e-02,6.6024e-01,1.3867e+00,2.8512e+00,3.9647e+00,2.5996e+01,-5.3579e+02
1.0812e-01,-6.2829e-01,2.5453e-01,1.1614e+00,2.5838e+00,3.3732e+00,3.7213e+00,2.5822e+01,-6.4036e+02
-2.7738e-01,-5.6403e-01,-1.5639e-01,9.9440e-01,2.2608e+00,2.2864e+00,4.0068e+00,2.6082e+01,-6.0687e+02
-1.1062e-01,-4.0498e-01,1.4594e-01,1.4747e+00,1.1775e+00,3.5503e+00,3.7889e+00,2.6001e+01,-4.4878e+02
-7.2425e-03,-2.7414e-01,-3.1935e-01,1.1426e+00,1.9224e+00,3.7331e+00,3.0889e+00,2.5712e+01,-5.3202e+02
-3.0600e-01,-2.9456e-01,9.3221e-02,1.8540e+00,2.5248e+00,2.7650e+00,4.1381e+00,2.6400e+01,-4.3618e+02
-2.0594e-01,-1.6851e-01,1.3740e-01,8.5632e-01,1.3266e+00,3.5326e+00,3.7510e+00,2.5827e+01,-5.8010e+02
-2.0632e-01,-1.3898e-01,1.5045e-01,9.3380e-01,2.6373e+00,3.6116e+00,3.8313e+00,2.6177e+01,-4.4078e+02
-2.0770e-01,-5.6909e-01,3.1843e-01,1.4528e+00,2.2802e+00,2.4310e+00,4.0217e+00,2.6116e+01,-2.7289e+02
-2.2656e-01,-4.8784e-01,3.3430e-01,6.6557e-01,1.1688e+00,3.3938e+00,3.8921e+00,2.6089e+01,-5.8643e+02
1.0312e-02,-4.1171e-01,5.4208e-01,7.9425e-01,2.7159e+00,3.6777e+00,3.5693e+00,2.6091e+01,-6.2063e+02
-6.7546e-02,-4.0778e-01,-3.4381e-01,1.5024e+00,1.5342e+00,3.4646e+00,3.6958e+00,2.5765e+01,-5.5295e+02
-1.8375e-01,-6.6671e-02,-4.9453e-01,1.4215e+00,8.8088e-01,3.6042e+00,3.8636e+00,2.5987e+01,-5.0727e+02
-2.1989e-01,-4.7785e-01,3.0636e-01,1.3152e+00,1.2527e+00,3.2881e+00,3.9371e+00,2.6090e+01,-4.5254e+02
-1.2122e-01,-4.6142e-02,-1.2697e-01,1.6524e+00,2.0328e+00,3.6902e+00,3.9383e+00,2.6187e+01,-5.5675e+02
-7.9906e-03,-1.2114e-01,-5.6268e-01,1.2171e+00,2.3791e+00,3.7535e+00,3.3552e+00,2.5816e+01,-4.4876e+02
-1.7103e-01,-7.4174e-02,2.4008e-01,1.5103e+00,2.0139e+00,3.6717e+00,3.9345e+00,2.6204e+01,-4.8439e+02
-5.4685e-02,-6.3646e-01,-6.8502e-01,1.2272e+00,1.7103e+00,3.2508e+00,3.8157e+00,2.5808e+01,-5.5804e+02
-3.8307e-01,-2.6729e-01,-3.4319e-01,1.5635e+00,2.4036e+00,2.2470e+00,4.0886e+00,2.6210e+01,-4.2688e+02
-3.2349e-01,-4.5820e-01,3.8409e-01,5.2301e-01,1.6124e+00,3.0152e+00,3.9913e+00,2.6097e+01,-3.1867e+02
-7.6014e-02,-7.4684e-01,-3.6372e-01,1.2853e+00,1.7688e+00,2.9098e+00,3.9076e+00,2.5875e+01,-6.2484e+02
-4.2432e-02,-1.1313e-01,6.8326e-02,7.2989e-01,1.6667e+00,3.8499e+00,3.3268e+00,2.5930e+01,-6.3060e+02
-8.3401e-02,-1.8449e-01,2.2242e-01,2.7587e-01,2.0899e+00,3.7523e+00,3.4257e+00,2.5893e+01,-4.2386e+02
-3.6357e-01,-6.9623e-02,5.3103e-01,1.2814e+00,2.6324e+00,2.2968e+00,4.1528e+00,2.6271e+01,-5.8207e+02
1.7295e-01,-1.9414e-01,-2.8858e-01,1.2377e+00,2.8469e+00,3.6936e+00,3.1725e+00,2.5730e+01,-5.7664e+02
-4.4717e-02,-4.0559e-01,1.4295e-01,1.2175e+00,1.2574e+00,3.6112e+00,3.5663e+00,2.5798e+01,-4.2751e+02
-1.0447e-02,-3.7440e-01,-2.3298e-03,1.1123e+00,1.9814e+00,3.7673e+00,3.2697e+00,2.5912e+01,-6.1358e+02
-3.0451e-02,-7.4114e-01,-7.4943e-01,1.6203e+00,2.0469e+00,2.8906e+00,3.9929e+00,2.6051e+01,-5.9581e+02
-1.6204e-01,-6.7622e-02,-3.7866e-01,1.7439e+00,2.7257e+00,3.4376e+00,4.0357e+00,2.6267e+01,-4.7745e+02
-9.2196e-02,-7.7760e-01,3.7049e-01,9.0292e-01,2.2784e+00,2.3184e+00,3.9731e+00,2.5983e+01,-4.2249e+02
-1.0569e-01,-6.9492e-01,-2.6269e-01,1.5217e+00,2.0467e+00,2.5986e+00,4.0167e+00,2.6070e+01,-3.3507e+02
3.2848e-02,-9.5649e-01,-3.0741e-01,7.2137e-01,1.6920e+00,2.9425e+00,3.7757e+00,2.5570e+01,-5.8306e+02
-2.2391e-01,-1.9833e-01,-1.2260e-01,8.1367e-01,1.9855e+00,3.5773e+00,3.7950e+00,2.6004e+01,-5.2060e+02
-3.4151e-01,-4.6641e-01,-2.0170e-02,7.4968e-01,1.5527e+00,2.8409e+00,3.9526e+00,2.5960e+01,-4.7826e+02
-2.6686e-01,-3.4890e-01,-1.3736e-01,1.5268e+00,2.5019e+00,3.2098e+00,3.9734e+00,2.6202e+01,-3.2609e+02
-1.1209e-01,-8.2277e-01,9.4784e-02,8.7586e-01,1.6073e+00,2.2229e+00,3.9712e+00,2.5897e+01,-6.0117e+02
-2.4125e-01,-5.5322e-01,1.5852e-01,4.5814e-01,1.8589e+00,3.0498e+00,3.9435e+00,2.6014e+01,-4.4647e+02
-2.0600e-01,-3.3724e-01,-1.4035e-02,1.6318e+00,1.1067e+00,3.4280e+00,3.9452e+00,2.6130e+01,-4.5804e+02
-2.0304e-01,-3.2227e-01,-1.7636e-01,1.1806e+00,2.1008e+00,3.4648e+00,3.8016e+00,2.5970e+01,-4.2886e+02
-6.9186e-02,-3.3070e-01,2.9653e-01,3.6143e-01,1.9020e+00,3.8136e+00,3.3237e+00,2.6043e+01,-5.8637e+02
-2.0259e-01,-4.9354e-01,-3.8817e-01,1.0011e+00,9.1436e-01,3.2403e+00,3.8445e+00,2.5854e+01,-6.3432e+02
-6.0434e-02,-1.5446e-01,-1.6570e-01,1.5365e+00,2.5305e+00,3.7359e+00,3.7082e+00,2.6119e+01,-5.1659e+02
-3.2139e-01,-3.4859e-01,-4.9645e-01,9.2553e-01,1.4222e+00,3.3386e+00,3.9336e+00,2.6094e+01,-6.3679e+02
-2.1247e-02,-9.4853e-01,-5.7947e-02,1.2683e+00,1.0359e+00,2.2830e+00,3.9430e+00,2.5811e+01,-4.1365e+02
-2.9914e-01,-4.5668e-01,-1.7384e-01,1.3230e+00,2.0036e+00,2.6036e+00,3.9812e+00,2.5992e+01,-4.8798e+02
-3.2443e-01,-4.3844e-01,3.7328e-01,1.0711e+00,2.3955e+00,2.7537e+00,4.0342e+00,2.6206e+01,-2.2838e+02
-1.3449e-02,-1.0322e-01,-1.4711e-01,1.5957e+00,2.3593e+00,3.7517e+00,3.6327e+00,2.5980e+01,-3.0651e+02
-3.1535e-01,-4.1122e-01,6.3092e-01,7.9330e-01,2.1977e+00,3.0721e+00,4.0285e+00,2.6219e+01,-4.6545e+02
-3.1107e-01,-1.8333e-01,-5.9568e-02,5.7147e-01,2.0553e+00,3.4537e+00,3.9146e+00,2.6083e+01,-4.4167e+02
-2.5005e-01,-1.8254e-01,1.4559e-01,1.0324e+00,2.1311e+00,3.6006e+00,3.8113e+00,2.6087e+01,-6.0178e+02
-1.0067e-01,-1.8936e-01,2.8968e-01,1.1263e+00,2.0962e+00,3.7335e+00,3.6334e+00,2.6012e+01,-4.5909e+02
-3.4709e-01,-1.0872e-01,2.0441e-01,8.2284e-01,1.1254e+00,3.3169e+00,4.0269e+00,2.6100e+01,-4.9994e+02
8.8871e-03,-1.6859e-01,-2.6795e-01,1.5948e+00,2.8624e+00,3.6611e+00,3.6548e+00,2.6060e+01,-3.6308e+02
-1.4935e-01,-2.3863e-01,-6.9322e-02,1.2146e+00,2.0994e+00,3.6763e+00,3.6643e+00,2.6010e+01,-1.8868e+02
-2.8869e-01,-5.7048e-01,2.5935e-02,9.4497e-01,2.1179e+00,2.4487e+00,4.0221e+00,2.6121e+01,-5.2768e+02
-1.7213e-01,-4.6581e-01,-2.3032e-01,1.0954e+00,2.1505e+00,3.3222e+00,3.7928e+00,2.5886e+01,-6.2367e+02
-2.8780e-01,-5.6434e-01,1.8814e-01,1.2158e+00,1.3220e+00,2.4882e+00,4.0146e+00,2.6065e+01,-5.7091e+02
-9.7220e-02,-3.3719e-01,-6.6319e-01,1.6482e+00,2.0818e+00,3.6059e+00,3.7796e+00,2.6074e+01,-3.0455e+02
-2.8999e-01,-4.6826e-01,1.6215e-01,1.0738e+00,1.9045e+00,2.8387e+00,3.9195e+00,2.5892e+01,-4.7542e+02
-2.9048e-01,-3.6558e-01,-6.2639e-01,1.3488e+00,1.7741e+00,3.2488e+00,3.9160e+00,2.6023e+01,-4.5279e+02
-3.6754e-01,-2.2187e-01,3.8725e-01,5.2849e-01,1.6247e+00,3.3142e+00,4.0205e+00,2.6183e+01,-5.5440e+02
-2.0212e-01,-5.2942e-01,2.4944e-02,5.6706e-01,1.4154e+00,3.2674e+00,3.8825e+00,2.5961e+01,-6.3317e+02
-5.4451e-02,-2.2785e-01,-6.1304e-02,9.4669e-01,2.1005e+00,3.7463e+00,3.2620e+00,2.5825e+01,-5.6758e+02
-6.0155e-02,-5.5566e-01,3.6322e-01,1.4376e+00,2.4062e+00,3.4171e+00,3.9082e+00,2.6176e+01,-5.9906e+02
-5.0453e-02,-9.6876e-01,-7.3793e-02,8.5303e-01,1.1388e+00,2.1562e+00,3.9235e+00,2.5760e+01,-5.0534e+02
-1.1638e-01,-8.6168e-01,2.9048e-01,8.5115e-01,9.4106e-01,2.2266e+00,3.9756e+00,2.5919e+01,-4.4316e+02
-7.4042e-02,-1.6862e-01,3.4949e-01,6.3393e-01,1.5286e+00,3.7747e+00,3.4040e+00,2.5874e+01,-2.0611e+02
-1.4201e-01,-3.6613e-01,-2.2433e-01,8.2335e-01,1.0057e+00,3.5697e+00,3.6244e+00,2.5814e+01,-4.1417e+02
-3.3288e-01,-3.3623e-01,-3.7852e-01,1.7385e+00,2.1908e+00,2.2984e+00,4.1283e+00,2.6297e+01,-5.9488e+02
-1.1527e-01,-5.1956e-01,-2.3663e-01,1.0550e+00,1.4065e+00,3.4339e+00,3.7551e+00,2.5867e+01,-4.4956e+02
-5.3239e-02,-1.9269e-01,-3.1263e-01,1.1260e+00,2.0710e+00,3.8063e+00,3.4009e+00,2.5964e+01,-6.4179e+02
-1.0261e-01,-1.3166e-01,4.3308e-01,7.1382e-01,1.8685e+00,3.7879e+00,3.6275e+00,2.6043e+01,-4.7198e+02
-1.0960e-02,-2.4544e-01,-3.5549e-01,1.4415e+00,2.2728e+00,3.8375e+00,3.3180e+00,2.6048e+01,-4.7143e+02
2.7495e-02,-5.9086e-02,-1.4664e-01,9.1812e-01,1.3034e+00,3.7942e+00,3.0460e+00,2.5634e+01,-6.3590e+02
-2.5512e-01,-3.8378e-01,2.9236e-01,1.5340e+00,1.4892e+00,3.0561e+00,3.9880e+00,2.6042e+01,-6.1811e+02
-1.9303e-03,-8.1933e-01,-2.7284e-02,1.3253e+00,2.2639e+00,2.7860e+00,3.9586e+00,2.5968e+01,-3.1035e+02
-2.7348e-01,-3.6195e-01,1.2493e-01,1.1876e+00,2.0811e+00,3.1666e+00,3.8812e+00,2.5915e+01,-5.9178e+02
2.4808e-02,-8.3991e-01,-9.8897e-02,9.4423e-01,2.2852e+00,2.8591e+00,3.8522e+00,2.5758e+01,-6.4195e+02
-3.0011e-01,-1.2691e-01,-3.2124e-01,1.2687e+00,1.6893e+00,3.3758e+00,3.9475e+00,2.6007e+01,-4.8602e+02
-6.6654e-02,-6.8527e-01,-3.8128e-01,1.1865e+00,9.9380e-01,3.0843e+00,3.8120e+00,2.5696e+01,-4.2912e+02
-1.7289e-01,-2.5126e-01,2.1114e-01,7.7844e-01,1.4990e+00,3.6737e+00,3.6150e+00,2.5939e+01,-3.2368e+02
-2.3285e-01,-2.2505e-01,3.3060e-01,1.0484e+00,1.8024e+00,3.5209e+00,3.7806e+00,2.5932e+01,-5.8364e+02
-1.0482e-01,-6.2702e-01,-1.0352e-01,1.2230e+00,1.9411e+00,3.2470e+00,3.8905e+00,2.5992e+01,-4.1384e+02
-8.7780e-03,-3.5642e-02,-4.1100e-01,1.1754e+00,1.9950e+00,3.8132e+00,3.4119e+00,2.5858e+01,-5.3957e+02
-7.1129e-02,-8.6980e-01,-1.8841e-01,1.2864e+00,1.5050e+00,2.2899e+00,3.9568e+00,2.5874e+01,-5.0695e+02
-6.8023e-02,-7.7720e-01,1.1663e-01,1.1047e+00,1.9329e+00,2.6972e+00,3.9422e+00,2.5890e+01,-5.8066e+02
-3.3963e-02,-5.1661e-02,1.0442e-01,1.4238e+00,2.4700e+00,3.8024e+00,3.6312e+00,2.6067e+01,-6.2195e+02
-2.4618e-01,-4.9728e-01,-4.5596e-01,1.1438e+00,1.6545e+00,3.0806e+00,3.8904e+00,2.5897e+01,-3.7924e+02
-1.2029e-01,-1.9162e-01,9.5073e-02,1.2006e+00,1.5234e+00,3.7137e+00,3.5691e+00,2.5908e+01,-2.4122e+02
-2.3152e-01,-3.5291e-01,-3.1619e-01,1.7565e+00,2.2434e+00,3.3797e+00,4.0124e+00,2.6308e+01,-6.1294e+02
-2.4794e-01,-3.8743e-01,7.0346e-02,1.4937e+00,1.1635e+00,3.2547e+00,3.9540e+00,2.6071e+01,-5.0483e+02
-3.8571e-02,-5.2252e-01,-3.9691e-01,8.8433e-01,1.8214e+00,3.5092e+00,3.5875e+00,2.5733e+01,-5.8136e+02
-1.7345e-01,-4.8343e-01,-1.7732e-01,1.8428e+00,2.4193e+00,2.8907e+00,4.0893e+00,2.6320e+01,-5.9401e+02
-2.1573e-01,-6.0629e-01,1.2272e-02,1.2748e+00,2.0966e+00,2.1457e+00,4.0010e+00,2.6028e+01,-4.9980e+02
-8.1263e-02,-7.1165e-01,3.5695e-01,1.0607e+00,2.4844e+00,2.8382e+00,4.0124e+00,2.6165e+01,-6.0841e+02
-1.9810e-01,-6.5125e-01,-3.5161e-01,1.1869e+00,1.9533e+00,2.2533e+00,3.9715e+00,2.5947e+01,-5.2827e+02
-3.0369e-01,-1.2123e-01,4.5974e-01,1.1871e+00,2.5068e+00,3.4188e+00,4.0670e+00,2.6335e+01,-5.4290e+02
-3.4070e-01,-3.0891e-01,3.5078e-01,1.2917e+00,1.5348e+00,3.0374e+00,3.9936e+00,2.6042e+01,-4.6947e+02
-1.9376e-01,-1.4480e-01,-3.7769e-01,1.3920e+00,2.1208e+00,3.6150e+00,3.8661e+00,2.6108e+01,-4.2403e+02
-1.6097e-01,-9.4481e-02,-4.2848e-02,1.4185e+00,2.2177e+00,3.5734e+00,3.8834e+00,2.6043e+01,-5.3004e+02
1.5542e-01,-1.2513e-01,7.8608e-02,1.2504e+00,2.8668e+00,3.7475e+00,3.1794e+00,2.5818e+01,-5.9283e+02
-9.2883e-02,-5.1338e-01,6.1469e-02,1.3453e+00,1.3865e+00,3.3442e+00,3.7592e+00,2.5784e+01,-6.0028e+02
-1.3997e-01,-2.4692e-01,-6.9055e-01,1.5800e+00,1.2860e+00,3.5416e+00,3.7595e+00,2.5884e+01,-4.7068e+02
-6.2181e-02,-2.9687e-01,-2.6538e-01,7.4201e-01,2.0687e+00,3.7600e+00,3.3020e+00,2.5905e+01,-5.3625e+02
-8.8176e-02,-1.5983e-01,-2.9224e-01,9.7486e-01,1.7667e+00,3.7212e+00,3.4154e+00,2.5789e+01,-4.1537e+02
-2.8400e-01,-4.6814e-01,3.9583e-01,1.3295e+00,1.6880e+00,2.8924e+00,3.9920e+00,2.6063e+01,-4.4494e+02
-2.4609e-01,-5.8271e-01,7.0525e-02,1.4948e+00,1.1103e+00,2.1763e+00,4.0221e+00,2.6045e+01,-4.0531e+02
-2.2072e-01,-5.1244e-01,3.8170e-01,1.2542e+00,1.6164e+00,3.0560e+00,3.9245e+00,2.5953e+01,-4.2586e+02
-3.3982e-01,-2.6736e-01,4.5322e-01,9.5047e-01,1.8314e+00,3.2868e+00,3.9850e+00,2.6122e+01,-6.4047e+02
-7.2841e-02,-3.5839e-01,9.6291e-02,1.0930e+00,1.6768e+00,3.6564e+00,3.4689e+00,2.5821e+01,-5.0448e+02
-2.7030e-01,-4.0460e-01,5.5747e-01,1.6346e+00,2.4766e+00,2.6723e+00,4.0940e+00,2.6309e+01,-5.6987e+02
-3.9284e-01,-2.9173e-01,4.6754e-01,1.3568e+00,1.0647e+00,2.9675e+00,4.0716e+00,2.6195e+01,-4.5927e+02
-3.6379e-02,-2.7681e-01,-2.8210e-02,1.2407e+00,1.4694e+00,3.7234e+00,3.3258e+00,2.5778e+01,-3.3495e+02
5.3374e-02,-3.3942e-01,-3.2525e-02,1.5434e+00,2.4569e+00,3.6745e+00,3.4612e+00,2.5862e+01,-5.7194e+02
-2.0145e-01,-3.7712e-01,4.3031e-01,1.1202e+00,2.3103e+00,3.5840e+00,3.8809e+00,2.6275e+01,-4.1485e+02
-1.8611e-01,-5.4936e-01,-1.2442e-04,1.6061e+00,1.4475e+00,3.0965e+00,3.9946e+00,2.6122e+01,-5.9573e+02
-2.7061e-01,-2.2855e-01,1.2089e-01,1.3588e+00,2.2129e+00,3.3729e+00,3.9171e+00,2.6056e+01,-3.4230e+02
-2.1686e-01,-2.5981e-01,3.5812e-01,1.0769e+00,2.0636e+00,3.5240e+00,3.8123e+00,2.6008e+01,-4.7851e+02
1.1095e-01,-1.5779e-01,4.0369e-01,1.3398e+00,2.8139e+00,3.8435e+00,3.1910e+00,2.6017e+01,-5.6088e+02
-2.9990e-01,-5.1224e-01,2.0528e-01,7.8351e-01,1.9282e+00,2.9137e+00,3.9506e+00,2.6017e+01,-6.0401e+02
-3.5599e-02,-8.2684e-02,-3.6400e-01,1.2252e+00,2.5705e+00,3.7967e+00,3.5603e+00,2.6044e+01,-3.5928e+02
-2.9337e-01,-3.0109e-01,1.7912e-01,7.9875e-01,2.1108e+00,3.4119e+00,3.8977e+00,2.6089e+01,-3.3443e+02
-1.5039e-01,-3.6957e-01,2.4773e-01,1.0673e+00,1.0322e+00,3.5537e+00,3.7528e+00,2.5946e+01,-4.1353e+02
-1.6345e-01,-1.0621e-01,-2.1443e-02,1.2542e+00,1.9481e+00,3.7265e+00,3.8090e+00,2.6128e+01,-5.0468e+02
-2.2899e-01,-3.2965e-01,1.6167e-01,8.1832e-01,9.5504e-01,3.5709e+00,3.8120e+00,2.6066e+01,-3.7649e+02
1.3609e-01,-5.8174e-01,-1.0933e-01,9.4067e-01,2.2776e+00,3.6218e+00,3.3750e+00,2.5720e+01,-5.3080e+02
-3.3474e-01,-3.6425e-01,-4.4060e-01,1.4794e+00,1.4221e+00,2.7734e+00,4.0117e+00,2.6025e+01,-4.6334e+02
-2.7505e-01,-5.1442e-01,2.9672e-01,1.2287e+00,1.5182e+00,2.8543e+00,4.0131e+00,2.6095e+01,-2.3071e+02
