logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0214e-01,-4.8397e-01,-4.4417e-01,1.6602e+00,1.3512e+00,3.0261e+00,3.9620e+00,2.5989e+01,-2.3590e+03
9.8525e-02,-5.9786e-01,-6.5806e-02,1.2241e+00,2.2439e+00,3.2941e+00,3.6651e+00,2.5550e+01,-2.3929e+03
2.4715e-02,-1.0144e-01,-1.5675e-01,1.5053e+00,1.9912e+00,3.8569e+00,3.4463e+00,2.5981e+01,-7.5043e+02
-3.3265e-01,-4.0946e-01,7.3990e-01,1.2003e+00,2.2637e+00,2.4857e+00,4.0167e+00,2.6094e+01,-2.3939e+03
-9.2398e-02,-3.7481e-01,1.7327e-01,1.6643e+00,1.5107e+00,3.4440e+00,3.8460e+00,2.5950e+01,-9.4776e+02
-3.3078e-01,-5.3562e-01,-4.8108e-01,9.7297e-01,1.3598e+00,2.6905e+00,3.9035e+00,2.5855e+01,-2.3222e+03
-2.9930e-01,-4.6967e-01,-3.9637e-01,1.3130e+00,1.5932e+00,3.1085e+00,4.0177e+00,2.6188e+01,-7.6610e+02
5.1445e-02,-8.4768e-01,6.9546e-01,1.1589e+00,2.4914e+00,2.3949e+00,4.0060e+00,2.6037e+01,-2.4323e+03
-2.3776e-01,-1.6738e-01,1.0041e-01,1.5751e+00,1.7228e+00,3.1189e+00,3.9518e+00,2.5854e+01,-2.2358e+03
3.4036e-02,-8.7655e-01,-5.7525e-02,8.3958e-01,2.4714e+00,2.7940e+00,3.8571e+00,2.5816e+01,-1.9224e+03
4.3305e-02,-9.2966e-02,-2.7574e-01,6.6634e-01,2.3527e+00,3.8258e+00,3.2110e+00,2.5831e+01,-1.4926e+03
-1.7194e-01,-3.4259e-01,7.4964e-01,1.3261e+00,2.5180e+00,3.5285e+00,3.9199e+00,2.6288e+01,-9.8588e+02
-2.2285e-01,-5.4378e-01,6.0272e-01,1.6940e+00,1.4443e+00,2.6710e+00,4.1306e+00,2.6328e+01,-2.6005e+03
7.4773e-02,-6.3718e-01,-3.2123e-01,1.0347e+00,2.5289e+00,3.1096e+00,3.7330e+00,2.5614e+01,-2.1012e+03
-2.8420e-03,-2.8873e-01,3.9270e-01,1.5343e+00,2.3629e+00,3.7438e+00,3.5556e+00,2.6011e+01,-2.0353e+03
-9.7030e-02,-3.5808e-01,5.3490e-03,7.6715e-01,1.1222e+00,3.7841e+00,3.3242e+00,2.5983e+01,-2.4761e+03
-4.0159e-01,-3.5319e-01,-7.2091e-01,5.7661e-01,1.2984e+00,2.7843e+00,3.9129e+00,2.5790e+01,-2.5513e+03
-1.4326e-02,-5.8772e-01,-5.9787e-01,7.3038e-01,1.7187e+00,3.4172e+00,3.6288e+00,2.5642e+01,-1.3790e+03
-2.0452e-01,-3.3942e-01,7.2365e-01,1.1209e+00,1.8137e+00,3.3543e+00,3.9272e+00,2.6030e+01,-2.1071e+03
-2.4394e-01,-3.0416e-01,-5.5232e-01,2.0456e+00,2.0466e+00,2.9690e+00,4.1972e+00,2.6477e+01,-1.6273e+03
1.1737e-01,-8.5022e-01,-5.9705e-01,1.0664e+00,2.1233e+00,2.9022e+00,3.6476e+00,2.5295e+01,-2.6080e+03
-3.0381e-01,-3.6730e-01,-5.6715e-01,3.0345e-01,2.1329e+00,3.4749e+00,3.9942e+00,2.6336e+01,-1.8229e+03
-3.2247e-01,-1.4684e-01,3.1991e-02,1.7933e+00,1.5860e+00,2.7978e+00,4.1615e+00,2.6261e+01,-1.3500e+03
6.8679e-02,-7.6145e-02,4.3859e-01,1.2464e+00,2.5754e+00,3.9328e+00,3.1223e+00,2.6090e+01,-1.8931e+03
1.0313e-02,-2.6852e-01,-6.3462e-01,1.8314e+00,1.8852e+00,3.9299e+00,3.5200e+00,2.6303e+01,-2.1152e+03
-4.4450e-01,-1.4118e-01,8.3251e-01,1.3691e+00,1.1119e+00,2.1987e+00,4.2908e+00,2.6564e+01,-2.4878e+03
-1.0280e-01,-4.5772e-01,4.2892e-01,1.4526e+00,1.4091e+00,3.5444e+00,3.8564e+00,2.6121e+01,-8.8885e+02
-7.7237e-02,-9.6339e-01,9.7537e-04,5.4948e-01,1.5298e+00,2.3712e+00,3.8751e+00,2.5703e+01,-1.1890e+03
-2.1380e-02,-6.0771e-01,1.4156e-01,8.7075e-01,2.1099e+00,3.3919e+00,3.7236e+00,2.5803e+01,-4.5858e+02
-4.1308e-01,-3.9304e-01,4.2283e-01,1.1525e+00,1.6477e+00,2.4487e+00,4.0333e+00,2.6101e+01,-1.2680e+03
-3.2175e-01,-4.9548e-01,-2.6909e-01,1.5118e+00,1.2393e+00,2.7973e+00,4.0715e+00,2.6231e+01,-2.4141e+03
-3.9925e-01,-2.9845e-01,-2.8196e-01,1.0860e+00,2.7011e+00,2.4363e+00,4.0414e+00,2.6251e+01,-2.6213e+03
-4.0248e-01,-1.4630e-01,-7.0615e-01,1.7323e+00,2.2334e+00,2.8853e+00,4.1916e+00,2.6431e+01,-1.4900e+03
-2.2572e-01,-4.8530e-01,-2.1921e-01,1.1997e+00,2.2843e+00,3.0471e+00,4.0121e+00,2.6157e+01,-2.1706e+03
2.6745e-02,-1.1237e-01,4.1795e-01,6.7550e-01,2.3485e+00,3.6770e+00,3.1172e+00,2.5545e+01,-2.5098e+03
-3.2905e-01,-3.1266e-01,5.2349e-01,1.6516e+00,1.1281e+00,2.9921e+00,4.1060e+00,2.6284e+01,-1.0308e+03
-3.2475e-01,-3.5148e-01,3.2248e-01,1.4072e+00,1.3166e+00,2.8805e+00,4.0310e+00,2.6062e+01,-2.2390e+03
-2.4486e-01,-4.8339e-01,3.1818e-01,8.7759e-01,1.0131e+00,2.7894e+00,3.8076e+00,2.5561e+01,-2.4445e+03
-4.5498e-01,-3.2870e-01,2.3054e-01,1.1195e+00,1.9168e+00,2.6164e+00,4.1535e+00,2.6381e+01,-1.4696e+03
6.7988e-02,-1.3761e-01,3.5868e-01,1.4623e+00,2.0464e+00,3.7974e+00,3.1876e+00,2.5775e+01,-1.9430e+03
-5.3015e-02,-6.5331e-01,-1.0913e-01,1.3786e+00,2.3076e+00,2.7038e+00,3.8699e+00,2.5780e+01,-2.5159e+03
-7.3374e-02,-4.3737e-01,3.2284e-01,1.0941e+00,2.0249e+00,3.7951e+00,3.7113e+00,2.6295e+01,-2.1141e+03
-3.7895e-01,-3.1420e-01,-1.6707e-01,1.1201e+00,1.2123e+00,2.7120e+00,3.9676e+00,2.5886e+01,-1.6157e+03
1.0906e-01,-7.8291e-01,2.1074e-01,3.3066e-01,2.4743e+00,3.4301e+00,3.8143e+00,2.5999e+01,-1.6624e+03
-4.6951e-01,-3.7726e-01,-3.7591e-01,7.1050e-01,1.5843e+00,2.5159e+00,4.0697e+00,2.6195e+01,-1.5233e+03
-2.8923e-01,-5.9719e-01,4.1301e-01,6.6817e-01,9.8655e-01,2.6030e+00,4.0593e+00,2.6167e+01,-1.3691e+03
-2.6057e-01,-3.7753e-01,5.6333e-01,1.6176e+00,2.6038e+00,3.4269e+00,4.0488e+00,2.6513e+01,-1.5249e+03
-6.0470e-02,-2.7491e-01,-6.0427e-01,1.2237e+00,1.2986e+00,3.8878e+00,3.1903e+00,2.6118e+01,-2.1669e+03
1.3019e-03,-3.5200e-01,2.1788e-01,1.5391e+00,2.6294e+00,3.7671e+00,3.5173e+00,2.6178e+01,-2.5242e+03
-2.8471e-01,-4.7459e-01,-4.0494e-01,1.4707e+00,1.5934e+00,2.5709e+00,4.0991e+00,2.6222e+01,-2.0152e+03
5.1407e-04,-2.2937e-01,-3.0246e-01,8.6660e-01,2.6031e+00,3.9119e+00,3.1760e+00,2.6184e+01,-1.8376e+03
-3.0034e-02,-4.9150e-01,-5.0412e-02,1.3374e+00,2.7350e+00,3.5415e+00,3.8118e+00,2.6210e+01,-8.4239e+02
-2.9529e-01,-5.3841e-01,6.7398e-01,3.8753e-01,1.4317e+00,2.4891e+00,3.9847e+00,2.5968e+01,-1.4391e+03
-1.2803e-01,-5.3777e-01,-1.4013e-01,1.6461e+00,2.4111e+00,3.1937e+00,4.0349e+00,2.6299e+01,-1.0604e+03
1.4050e-01,-9.0982e-01,1.3804e-01,8.8947e-01,2.5299e+00,3.0193e+00,3.8498e+00,2.5813e+01,-6.3021e+02
-2.4846e-01,-3.1248e-01,1.7475e-01,1.4532e+00,1.9413e+00,3.4171e+00,3.9847e+00,2.6193e+01,-2.4942e+03
-3.8240e-01,-4.9937e-01,-2.6188e-01,6.4750e-01,1.4625e+00,2.4308e+00,4.0635e+00,2.6174e+01,-1.1099e+03
-1.7225e-01,-4.1761e-01,5.0195e-01,1.1323e+00,1.6945e+00,3.5446e+00,3.9294e+00,2.6239e+01,-2.0344e+03
-4.2843e-01,-1.7894e-01,6.5288e-01,1.5113e+00,1.2937e+00,2.1944e+00,4.1153e+00,2.6159e+01,-1.8711e+03
-1.5203e-01,-4.6831e-01,1.7428e-01,1.2053e+00,1.9325e+00,3.5631e+00,3.8468e+00,2.6165e+01,-1.4374e+03
-4.9935e-02,-4.1851e-01,1.9177e-01,1.7650e+00,2.1640e+00,3.3733e+00,3.8101e+00,2.5911e+01,-1.9940e+03
-1.2544e-01,-2.6940e-01,4.1342e-01,1.3275e+00,2.6002e+00,3.7685e+00,3.6886e+00,2.6292e+01,-5.5632e+02
-3.1935e-01,-5.0741e-02,-8.6899e-03,1.1947e+00,2.2959e+00,3.3359e+00,4.1064e+00,2.6279e+01,-1.0162e+03
-1.1786e-01,-6.3874e-01,-3.3548e-01,8.4538e-01,1.0013e+00,3.2075e+00,3.8066e+00,2.5781e+01,-6.0971e+02
-1.3700e-01,-1.7256e-01,-4.1204e-01,1.6791e+00,2.0630e+00,3.5133e+00,3.7911e+00,2.5887e+01,-1.6146e+03
1.1343e-01,-4.5911e-01,-6.0832e-01,1.6915e+00,1.8642e+00,3.6877e+00,3.5018e+00,2.5845e+01,-1.7368e+03
1.9050e-01,-4.5574e-01,4.7071e-01,1.3029e+00,2.5854e+00,3.4836e+00,3.4790e+00,2.5577e+01,-2.3603e+03
-1.8041e-01,-5.7554e-01,1.4981e-01,1.1083e+00,1.6493e+00,3.0793e+00,3.9323e+00,2.5971e+01,-5.0239e+02
-1.6437e-01,-5.2139e-01,-7.2953e-01,1.5726e+00,1.5122e+00,2.8083e+00,3.8837e+00,2.5755e+01,-1.0011e+03
8.1924e-02,-6.1441e-01,3.5006e-01,1.1231e+00,1.0786e+00,3.8242e+00,3.5240e+00,2.6176e+01,-2.4999e+03
-3.8498e-01,-2.8083e-01,5.7003e-01,1.5814e+00,1.1580e+00,2.6278e+00,4.0397e+00,2.6057e+01,-2.3047e+03
1.7680e-01,-4.8619e-01,-2.5045e-01,1.6099e+00,9.3474e-01,3.7328e+00,3.0937e+00,2.5706e+01,-1.1395e+03
-8.6796e-02,-4.1067e-01,1.2495e-02,1.7699e+00,1.2760e+00,3.6080e+00,3.9675e+00,2.6309e+01,-2.5986e+03
1.4380e-01,-6.9889e-02,1.6294e-01,1.5997e+00,1.8486e+00,3.8776e+00,3.1269e+00,2.5805e+01,-1.8424e+03
-4.3089e-01,-2.8160e-01,1.6095e-01,1.0741e+00,2.1186e+00,2.3865e+00,4.1155e+00,2.6242e+01,-9.9924e+02
-7.5342e-02,-5.2370e-01,-4.6963e-01,1.7682e+00,1.9345e+00,2.5975e+00,3.9115e+00,2.5763e+01,-2.0769e+03
-1.0348e-01,-5.9916e-01,4.3676e-01,1.5575e+00,1.0024e+00,3.2935e+00,3.9341e+00,2.6080e+01,-2.3537e+03
4.0641e-02,-2.0059e-01,-6.5630e-01,1.6190e+00,1.6176e+00,3.9508e+00,3.2660e+00,2.6155e+01,-2.5350e+03
-2.5388e-01,-6.5229e-01,-1.7981e-01,2.9939e-01,1.1554e+00,2.4179e+00,4.0051e+00,2.6003e+01,-1.9524e+03
-1.8529e-01,-2.2745e-01,-6.6657e-01,1.1254e+00,2.2585e+00,3.4364e+00,3.6770e+00,2.5727e+01,-2.2599e+03
-1.7921e-01,-1.9707e-01,7.5937e-01,1.8283e+00,2.7280e+00,3.7189e+00,3.9739e+00,2.6561e+01,-2.4027e+03
4.7811e-02,-3.4304e-01,7.2866e-01,7.9837e-01,2.5545e+00,3.7429e+00,3.3684e+00,2.5947e+01,-2.0918e+03
-4.0096e-01,-2.6917e-01,-1.0736e-01,1.1822e+00,1.1405e+00,3.1294e+00,4.0130e+00,2.6122e+01,-1.0352e+03
6.8341e-02,-3.9599e-01,-3.6637e-01,1.5487e+00,1.0522e+00,3.5830e+00,3.4706e+00,2.5603e+01,-2.0386e+03
-1.3847e-01,-4.5586e-01,-8.5966e-02,1.7236e+00,2.0303e+00,2.9374e+00,3.9584e+00,2.5960e+01,-1.4197e+03
-2.9083e-02,-1.5621e-01,5.9687e-01,1.3113e+00,1.4758e+00,3.9452e+00,3.4960e+00,2.6227e+01,-1.7452e+03
-4.3710e-01,-1.1789e-01,-2.4797e-01,1.5221e+00,2.3713e+00,2.4883e+00,4.2843e+00,2.6581e+01,-2.6072e+03
-2.7651e-01,-4.8768e-01,3.3726e-01,6.8057e-01,2.7797e+00,3.1345e+00,3.9952e+00,2.6378e+01,-2.5551e+03
-4.3196e-01,-3.6153e-01,7.0154e-01,1.0322e+00,2.3851e+00,2.1655e+00,4.1417e+00,2.6392e+01,-2.3727e+03
-4.5901e-02,-9.6243e-01,1.3740e-01,1.0073e+00,1.8418e+00,2.2654e+00,3.9989e+00,2.5993e+01,-9.9905e+02
1.3438e-02,-3.1638e-01,-6.3867e-01,1.8888e+00,1.8649e+00,3.7579e+00,3.6470e+00,2.6105e+01,-1.6920e+03
-1.3889e-01,-5.9239e-01,5.7210e-01,1.2971e+00,1.1485e+00,3.3913e+00,3.9763e+00,2.6243e+01,-1.6746e+03
1.0496e-01,-8.7482e-01,-3.9638e-01,6.7675e-01,1.8406e+00,3.2150e+00,3.6655e+00,2.5489e+01,-9.8009e+02
-2.0014e-01,-7.1272e-01,-3.2777e-01,8.2274e-01,1.1791e+00,2.5228e+00,3.9177e+00,2.5812e+01,-9.3915e+02
-7.3780e-02,-1.6430e-01,3.1936e-01,9.3919e-01,2.2405e+00,3.7121e+00,3.5498e+00,2.5910e+01,-1.6946e+03
-2.8709e-01,-2.7610e-01,5.2038e-01,1.8146e+00,2.0017e+00,3.1018e+00,4.1434e+00,2.6381e+01,-1.0602e+03
-9.8335e-02,-7.9235e-01,4.7661e-01,1.2718e+00,1.5025e+00,2.5347e+00,4.0503e+00,2.6138e+01,-2.5119e+03
-1.1371e-01,-7.5348e-01,-1.5694e-01,1.0943e+00,1.4492e+00,3.0400e+00,3.9822e+00,2.6085e+01,-1.4761e+03
-4.1190e-01,-2.1560e-01,-9.1219e-03,6.9117e-01,2.8122e+00,2.8917e+00,4.1812e+00,2.6549e+01,-1.9132e+03
-6.6385e-02,-9.6138e-01,-2.4867e-01,9.4791e-01,8.9040e-01,2.2350e+00,3.8636e+00,2.5649e+01,-1.5007e+03
-8.5027e-02,-1.2272e-01,-1.0296e-01,3.7185e-01,1.0370e+00,3.9918e+00,3.2592e+00,2.6271e+01,-2.6084e+03
-1.5444e-01,-2.4367e-01,3.9661e-01,5.9775e-01,1.8404e+00,3.7380e+00,3.6373e+00,2.6051e+01,-1.2017e+03
-1.9789e-01,-6.8784e-01,-5.4847e-01,1.1103e+00,1.0729e+00,2.3208e+00,3.8901e+00,2.5720e+01,-8.1916e+02
1.2113e-01,-4.8068e-01,-3.4001e-03,1.3607e+00,2.1997e+00,3.7091e+00,3.2179e+00,2.5799e+01,-2.3293e+03
-3.5682e-01,-1.9539e-01,5.1394e-01,1.4016e+00,1.1196e+00,2.6718e+00,4.0213e+00,2.5936e+01,-2.1999e+03
-2.7640e-01,-3.3450e-01,4.0518e-01,1.9688e+00,2.3290e+00,2.4841e+00,4.1553e+00,2.6383e+01,-2.2699e+03
-2.8784e-01,-1.4493e-01,-2.6216e-01,8.9733e-01,1.7720e+00,3.5877e+00,4.0266e+00,2.6306e+01,-2.2629e+03
-4.3636e-01,-2.8207e-01,-1.3602e-01,1.4486e+00,1.9860e+00,2.6249e+00,4.0752e+00,2.6182e+01,-1.0459e+03
-4.8242e-01,-2.0234e-01,4.3255e-01,5.6991e-01,1.3345e+00,2.7538e+00,4.1763e+00,2.6371e+01,-1.3769e+03
-6.6019e-02,-8.1025e-01,-7.6954e-02,1.0400e+00,1.5112e+00,2.5153e+00,3.8177e+00,2.5542e+01,-1.2601e+03
-1.5377e-01,-7.0433e-01,-3.2310e-01,1.5244e+00,2.0208e+00,2.1188e+00,3.9797e+00,2.5991e+01,-1.7110e+03
5.7602e-03,-2.8142e-01,-5.4622e-01,1.4170e+00,1.5893e+00,3.6385e+00,3.3467e+00,2.5608e+01,-1.1487e+03
-3.4013e-01,-7.5833e-02,-3.7238e-01,1.8441e+00,1.2511e+00,2.4864e+00,4.1967e+00,2.6270e+01,-9.7676e+02
-9.4780e-02,-4.3912e-01,-9.3500e-02,1.7973e+00,2.0898e+00,3.0087e+00,3.9192e+00,2.5879e+01,-1.8754e+03
-7.5611e-02,-2.7393e-01,7.1001e-02,6.5710e-01,2.1637e+00,3.7288e+00,3.4495e+00,2.5931e+01,-1.3873e+03
-1.0937e-01,-5.1576e-01,5.2708e-01,9.9044e-01,2.3366e+00,3.3819e+00,3.8991e+00,2.6131e+01,-2.0996e+03
-5.9812e-03,-3.5454e-01,3.8303e-01,1.3101e+00,2.4707e+00,3.4848e+00,3.5619e+00,2.5715e+01,-2.1880e+03
-4.8905e-03,-5.9352e-04,6.5944e-01,4.6799e-01,2.3306e+00,3.8202e+00,3.6251e+00,2.5996e+01,-9.4183e+02
-3.9964e-02,-2.1585e-01,-6.0031e-01,8.7658e-01,2.5305e+00,3.7290e+00,3.0396e+00,2.5799e+01,-2.3065e+03
2.6839e-02,-4.0815e-01,2.3222e-01,8.1669e-01,2.3620e+00,3.8056e+00,3.1110e+00,2.6013e+01,-2.4291e+03
9.5213e-02,-6.9484e-01,4.2494e-01,8.4668e-01,2.4764e+00,3.2982e+00,3.8016e+00,2.5857e+01,-1.5573e+03
-1.1355e-01,-1.6428e-01,3.6281e-01,1.2184e+00,2.3600e+00,3.8060e+00,3.7276e+00,2.6234e+01,-6.1859e+02
-5.8888e-02,-8.3737e-01,-7.1851e-01,5.4176e-01,1.4081e+00,3.1101e+00,3.8599e+00,2.5824e+01,-2.4110e+03
-1.5333e-01,-5.6371e-02,-3.4630e-01,2.1221e+00,2.2742e+00,2.4122e+00,4.2168e+00,2.6269e+01,-1.7659e+03
2.1104e-03,-3.2081e-02,5.7090e-02,1.3768e+00,1.6372e+00,3.8219e+00,3.5079e+00,2.5909e+01,-1.0796e+03
-2.5567e-01,-3.0453e-01,-4.2857e-01,1.8580e+00,1.3118e+00,3.0146e+00,4.0419e+00,2.6110e+01,-1.0061e+03
9.6121e-02,-2.0326e-01,-1.5251e-01,1.7025e+00,1.4453e+00,3.8264e+00,3.0160e+00,2.5795e+01,-1.0859e+03
-3.5075e-01,-2.6275e-01,-5.4131e-01,1.7791e+00,1.3590e+00,2.1529e+00,4.1145e+00,2.6157e+01,-1.3572e+03
2.2635e-02,-1.2714e-01,6.9204e-02,1.1230e+00,2.8226e+00,3.7398e+00,3.2640e+00,2.5930e+01,-2.6206e+03
-1.8672e-01,-3.5701e-01,3.1212e-01,1.2417e+00,2.3490e+00,3.3579e+00,3.8224e+00,2.5942e+01,-1.6506e+03
-6.3956e-02,-7.4740e-03,4.9965e-02,1.2177e+00,1.9609e+00,3.7214e+00,3.6542e+00,2.5856e+01,-2.2756e+03
-4.4005e-01,-9.5468e-02,-4.9972e-01,6.5454e-01,1.3574e+00,3.1219e+00,4.0294e+00,2.6060e+01,-2.3460e+03
1.1096e-01,-8.0539e-02,4.6532e-01,8.4275e-01,2.7441e+00,3.8075e+00,3.0791e+00,2.5850e+01,-1.5889e+03
-3.2007e-01,-1.5339e-02,7.0708e-01,1.6497e+00,2.6749e+00,2.8771e+00,4.3496e+00,2.6724e+01,-2.2702e+03
-1.1025e-01,-1.6012e-01,-5.4892e-01,9.4051e-01,1.7169e+00,3.8298e+00,3.6181e+00,2.6119e+01,-1.5270e+03
-1.2202e-01,-4.5710e-02,-5.6149e-02,1.1174e+00,1.7374e+00,3.7289e+00,3.6864e+00,2.5931e+01,-2.5764e+03
-3.6304e-01,-2.9086e-01,2.6780e-01,4.8586e-01,9.3321e-01,3.3872e+00,4.0077e+00,2.6241e+01,-7.6151e+02
-9.5590e-02,-3.5561e-01,-5.1825e-01,4.8628e-01,2.1128e+00,3.7459e+00,3.3658e+00,2.5985e+01,-2.0888e+03
1.3631e-01,-6.8305e-01,-3.1223e-01,8.7348e-01,2.1163e+00,3.4216e+00,3.4829e+00,2.5468e+01,-1.7592e+03
-4.3780e-01,-1.9036e-01,5.0459e-01,4.6907e-01,2.4534e+00,2.2497e+00,4.1001e+00,2.6191e+01,-9.1857e+02
-2.6564e-01,-2.6143e-01,-2.0282e-02,1.9207e+00,1.9038e+00,2.7850e+00,4.0532e+00,2.6091e+01,-2.3083e+03
2.1199e-02,-4.1121e-01,4.0988e-01,1.1223e+00,1.5469e+00,3.8204e+00,3.2072e+00,2.5975e+01,-1.9938e+03
-4.1543e-01,-3.5000e-01,3.7276e-01,2.8979e-01,1.9203e+00,2.2899e+00,4.0864e+00,2.6163e+01,-1.6100e+03
-4.3825e-02,-3.6415e-01,-5.4144e-01,1.0055e+00,9.9276e-01,3.7024e+00,3.3314e+00,2.5781e+01,-4.4770e+02
-3.3254e-02,-1.6260e-01,4.0087e-02,1.2738e+00,2.2815e+00,3.7224e+00,3.5082e+00,2.5860e+01,-7.0835e+02
-1.1019e-01,-2.6505e-01,-2.6409e-01,1.4580e+00,1.1461e+00,3.5770e+00,3.6478e+00,2.5788e+01,-6.5208e+02
-8.1448e-02,-7.4713e-01,3.1539e-01,4.0936e-01,1.1753e+00,3.1404e+00,3.8176e+00,2.5768e+01,-9.7139e+02
-3.2488e-01,-5.0175e-01,-1.6069e-01,8.2900e-01,1.8479e+00,2.5221e+00,4.0055e+00,2.6040e+01,-6.6949e+02
-3.9419e-01,-1.9188e-01,-7.4203e-01,1.9213e+00,1.7757e+00,2.3893e+00,4.2109e+00,2.6424e+01,-1.8496e+03
-4.0323e-01,-3.5483e-01,-4.1022e-01,1.5575e+00,1.6258e+00,3.1072e+00,4.1073e+00,2.6388e+01,-2.4102e+03
5.0711e-02,-8.3401e-01,1.7585e-01,8.2024e-01,2.6090e+00,2.3419e+00,3.9489e+00,2.5927e+01,-7.2194e+02
8.2321e-02,-3.5657e-01,-6.4257e-02,1.4968e+00,2.5043e+00,3.7379e+00,3.0799e+00,2.5840e+01,-1.8036e+03
-7.0638e-03,-4.1297e-01,-6.2755e-01,7.3884e-01,1.5797e+00,3.6686e+00,3.0098e+00,2.5605e+01,-1.8086e+03
-4.0115e-01,-1.5926e-01,-1.2942e-01,7.7275e-01,1.4353e+00,3.1478e+00,4.1307e+00,2.6284e+01,-2.5518e+03
-9.4117e-02,-1.6155e-01,1.6816e-01,5.0220e-01,2.4849e+00,3.8058e+00,3.2589e+00,2.6011e+01,-1.7340e+03
-3.8233e-01,-2.4106e-01,6.4868e-01,1.5455e+00,2.4590e+00,3.1879e+00,4.1319e+00,2.6470e+01,-2.3424e+03
-2.0022e-01,-6.8169e-01,-2.7868e-01,1.5492e+00,2.2740e+00,2.5251e+00,4.1001e+00,2.6348e+01,-2.5992e+03
-3.5949e-01,-2.0577e-01,-1.7857e-01,6.2731e-01,2.7719e+00,3.1224e+00,4.0199e+00,2.6277e+01,-8.6934e+02
5.1277e-02,-1.1954e-01,-4.7806e-01,1.4147e+00,2.1460e+00,3.9139e+00,3.1259e+00,2.6000e+01,-1.0683e+03
7.6640e-02,-9.4990e-01,2.4381e-01,1.2917e+00,2.0767e+00,2.7918e+00,3.9339e+00,2.5837e+01,-2.4601e+03
-4.7244e-01,-1.9630e-01,2.0459e-01,9.1370e-01,2.0966e+00,2.5053e+00,4.0599e+00,2.6086e+01,-1.8617e+03
-1.1440e-01,-7.1555e-01,7.5721e-01,5.7957e-01,9.5021e-01,2.8974e+00,3.9560e+00,2.5955e+01,-2.2267e+03
-1.3660e-01,-8.6382e-01,1.8222e-01,6.1987e-01,1.2542e+00,2.3088e+00,3.8750e+00,2.5710e+01,-1.9091e+03
1.5373e-02,-8.8387e-01,-1.0966e-01,8.2416e-01,1.1509e+00,3.1877e+00,3.8929e+00,2.5907e+01,-1.6685e+03
-1.0884e-01,-3.1898e-01,3.7042e-01,2.0195e+00,2.7240e+00,2.8460e+00,4.1274e+00,2.6356e+01,-2.0704e+03
1.7627e-01,-6.2732e-01,-4.4710e-02,1.0952e+00,1.5318e+00,3.6354e+00,3.2764e+00,2.5621e+01,-1.4727e+03
-2.5226e-01,-4.5802e-01,-5.8191e-01,3.0526e-01,1.7032e+00,3.4515e+00,3.8807e+00,2.6144e+01,-1.8322e+03
5.5907e-02,-6.1638e-01,9.0949e-02,1.0404e+00,9.2601e-01,3.4880e+00,3.5327e+00,2.5616e+01,-1.9469e+03
-1.1093e-01,-7.2385e-01,-3.8922e-01,1.5714e+00,1.0540e+00,2.4039e+00,3.9947e+00,2.5948e+01,-2.4543e+03
8.6716e-04,-5.2504e-01,4.0079e-01,5.6315e-01,2.6744e+00,3.3932e+00,3.7276e+00,2.5920e+01,-8.4674e+02
5.5157e-02,-9.5254e-01,-6.9512e-01,8.4154e-01,1.2590e+00,3.2142e+00,3.8107e+00,2.5751e+01,-2.4189e+03
1.0228e-01,-7.9961e-01,-8.6985e-02,1.0589e+00,2.5702e+00,2.6567e+00,3.8692e+00,2.5745e+01,-7.4210e+02
-6.6340e-02,-9.9011e-01,-3.0970e-01,7.2179e-01,1.2027e+00,2.3072e+00,3.9409e+00,2.5838e+01,-7.8943e+02
-4.0824e-01,-3.9026e-01,2.2337e-01,1.2376e+00,1.7362e+00,2.8786e+00,4.0579e+00,2.6227e+01,-1.1369e+03
2.2173e-01,-6.6272e-01,-5.6266e-01,4.9862e-01,2.5449e+00,3.4589e+00,3.4740e+00,2.5554e+01,-2.1347e+03
-1.2230e-01,-9.8619e-02,-6.6433e-01,1.4863e+00,2.8663e+00,3.8949e+00,3.6955e+00,2.6489e+01,-2.5133e+03
1.7411e-02,-1.5385e-01,4.0180e-01,1.7954e+00,1.0780e+00,3.6965e+00,3.6491e+00,2.5856e+01,-2.4243e+03
3.0040e-02,-5.4379e-01,7.4301e-01,7.9307e-01,1.8521e+00,3.5795e+00,3.6458e+00,2.5881e+01,-2.4579e+03
-4.1683e-01,-5.0089e-01,-4.4889e-01,4.7556e-01,1.1295e+00,2.4332e+00,3.9874e+00,2.6014e+01,-1.6974e+03
-2.4959e-01,-4.0653e-01,-7.0751e-01,1.4193e+00,1.0269e+00,2.8325e+00,3.9499e+00,2.5850e+01,-2.5945e+03
-3.1238e-01,-5.1673e-01,-1.6198e-01,6.7931e-01,1.6146e+00,2.9550e+00,3.9137e+00,2.5923e+01,-2.0836e+03
-3.1108e-01,-1.7997e-02,6.3625e-01,1.7412e+00,1.8644e+00,2.8777e+00,4.3263e+00,2.6566e+01,-2.3035e+03
-1.1872e-02,-9.0915e-01,-4.1796e-01,7.0000e-01,2.3165e+00,2.8241e+00,3.8435e+00,2.5787e+01,-2.3258e+03
-4.4813e-01,-1.3036e-01,1.7010e-01,1.0058e+00,2.1805e+00,2.4071e+00,4.0344e+00,2.5995e+01,-2.3378e+03
-2.1207e-01,-3.8337e-01,-5.7884e-01,5.1283e-01,1.7698e+00,3.4854e+00,3.7896e+00,2.5973e+01,-9.6243e+02
