logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9122e-01,-5.3890e-01,3.7847e-01,1.0261e+00,1.3370e+00,2.2979e+00,3.9822e+00,2.5948e+01,-4.5814e+02
-3.1095e-01,-5.7579e-01,1.4026e-01,1.0324e+00,1.0566e+00,2.2598e+00,4.0472e+00,2.6131e+01,-6.1650e+02
2.4715e-02,-1.0144e-01,-1.5675e-01,1.5053e+00,1.9912e+00,3.8569e+00,3.4463e+00,2.5981e+01,-7.5043e+02
1.2266e-01,-7.0805e-01,-9.4085e-02,1.2669e+00,2.4404e+00,3.4487e+00,3.7159e+00,2.5879e+01,-9.3963e+02
-9.2398e-02,-3.7481e-01,1.7327e-01,1.6643e+00,1.5107e+00,3.4440e+00,3.8460e+00,2.5950e+01,-9.4776e+02
-3.2006e-01,-6.1173e-02,7.2929e-01,3.4365e-01,1.9959e+00,3.2321e+00,4.0701e+00,2.6141e+01,-1.1256e+03
-2.9930e-01,-4.6967e-01,-3.9637e-01,1.3130e+00,1.5932e+00,3.1085e+00,4.0177e+00,2.6188e+01,-7.6610e+02
-2.9643e-01,-8.0724e-02,-2.6295e-01,1.7607e+00,2.6635e+00,2.6407e+00,4.1222e+00,2.6240e+01,-6.8097e+02
-1.1512e-01,-2.9930e-01,-6.8372e-01,1.6163e+00,2.7287e+00,3.5699e+00,3.7652e+00,2.6181e+01,-1.0792e+03
3.9714e-02,-4.0721e-01,-5.1234e-01,1.0726e+00,2.4904e+00,3.7090e+00,3.4037e+00,2.5929e+01,-8.7794e+02
7.3955e-02,-2.1373e-01,3.0976e-01,3.9479e-01,2.6153e+00,3.7268e+00,2.9687e+00,2.5706e+01,-7.6420e+02
-1.7194e-01,-3.4259e-01,7.4964e-01,1.3261e+00,2.5180e+00,3.5285e+00,3.9199e+00,2.6288e+01,-9.8588e+02
-9.4256e-02,-5.9203e-01,9.8172e-02,8.9920e-01,2.1528e+00,3.2178e+00,3.7658e+00,2.5769e+01,-8.6600e+02
9.1665e-02,-8.6075e-01,1.0942e-01,7.1669e-01,2.4186e+00,2.9825e+00,3.8437e+00,2.5754e+01,-8.2606e+02
-8.2108e-02,-7.2771e-01,5.3497e-01,1.4188e+00,2.0800e+00,2.5197e+00,4.0277e+00,2.6088e+01,-8.5646e+02
-2.5136e-01,-4.0638e-01,-3.0926e-01,1.5351e+00,1.5688e+00,3.0284e+00,3.9399e+00,2.5935e+01,-6.5723e+02
1.3247e-01,-9.1418e-01,-2.0529e-01,8.0340e-01,2.0654e+00,3.0151e+00,3.6817e+00,2.5391e+01,-7.4609e+02
-1.7942e-01,-2.9528e-01,-4.3941e-01,5.9006e-01,1.3707e+00,3.6403e+00,3.6489e+00,2.5932e+01,-6.1945e+02
-7.4516e-02,-1.2913e-01,7.8947e-02,1.0538e+00,2.7054e+00,3.6883e+00,3.6201e+00,2.6030e+01,-9.6953e+02
-1.8384e-01,-2.0927e-01,5.2988e-01,6.0924e-01,2.2783e+00,3.7745e+00,3.6996e+00,2.6220e+01,-6.9621e+02
-4.1640e-01,-3.7050e-01,-4.2669e-03,7.5173e-01,2.5287e+00,2.2176e+00,4.0651e+00,2.6257e+01,-1.0326e+03
2.8489e-02,-3.2582e-01,2.6181e-01,1.1643e+00,2.7822e+00,3.6245e+00,3.5189e+00,2.5955e+01,-6.9893e+02
-2.8714e-01,-3.2134e-01,3.6924e-01,6.9116e-01,1.2421e+00,3.2951e+00,3.8781e+00,2.5920e+01,-6.9786e+02
-1.4659e-01,-6.1437e-02,-6.9664e-01,1.0557e+00,1.4728e+00,3.5447e+00,3.7050e+00,2.5689e+01,-9.3171e+02
5.6486e-02,-4.0869e-01,-6.0423e-01,1.7344e+00,2.1215e+00,3.7100e+00,3.5971e+00,2.6001e+01,-1.0537e+03
1.6578e-01,-6.5158e-01,-6.2938e-01,1.0652e+00,9.3631e-01,3.6649e+00,3.2212e+00,2.5640e+01,-9.8980e+02
-1.0280e-01,-4.5772e-01,4.2892e-01,1.4526e+00,1.4091e+00,3.5444e+00,3.8564e+00,2.6121e+01,-8.8885e+02
7.0514e-02,-2.8734e-01,5.2938e-02,1.0083e+00,2.5545e+00,3.6809e+00,3.0691e+00,2.5674e+01,-7.3133e+02
-2.1380e-02,-6.0771e-01,1.4156e-01,8.7075e-01,2.1099e+00,3.3919e+00,3.7236e+00,2.5803e+01,-4.5858e+02
-3.1203e-01,-4.5372e-01,5.1013e-01,9.7946e-01,2.4783e+00,2.9706e+00,4.0011e+00,2.6223e+01,-1.1269e+03
-3.5123e-01,-2.5905e-01,2.0290e-01,1.7431e+00,1.2264e+00,2.5331e+00,4.1149e+00,2.6192e+01,-6.8101e+02
-3.8986e-01,-2.1745e-01,5.1463e-03,7.4059e-01,1.0278e+00,3.2210e+00,4.0400e+00,2.6152e+01,-1.0492e+03
-6.2958e-02,-1.1000e-01,4.1994e-02,1.0453e+00,1.7625e+00,3.8015e+00,3.3618e+00,2.5885e+01,-6.3303e+02
-2.5205e-01,-5.3649e-01,3.8928e-01,6.1815e-01,1.4789e+00,2.9030e+00,3.9143e+00,2.5867e+01,-9.5998e+02
-4.1540e-02,-5.5474e-01,1.8812e-01,8.4299e-01,2.1037e+00,3.5172e+00,3.6930e+00,2.5902e+01,-9.2596e+02
-3.2905e-01,-3.1266e-01,5.2349e-01,1.6516e+00,1.1281e+00,2.9921e+00,4.1060e+00,2.6284e+01,-1.0308e+03
-3.0308e-01,-4.5939e-01,7.0871e-02,7.3560e-01,9.2033e-01,2.8168e+00,3.8871e+00,2.5755e+01,-1.0407e+03
1.2012e-01,-7.9552e-01,-4.4147e-01,1.0547e+00,8.9741e-01,3.3418e+00,3.5877e+00,2.5468e+01,-5.9969e+02
-4.2160e-01,-2.2342e-01,-2.2599e-01,1.0918e+00,9.2822e-01,2.9637e+00,4.0049e+00,2.6001e+01,-7.1158e+02
1.2250e-01,-8.2249e-01,-9.5948e-02,6.0884e-01,2.5827e+00,2.6259e+00,3.7818e+00,2.5567e+01,-4.7699e+02
-2.2579e-01,-5.0358e-01,4.8541e-01,1.2435e+00,9.2036e-01,3.2235e+00,3.9720e+00,2.6122e+01,-6.5260e+02
-2.3257e-01,-2.7528e-01,-6.1621e-02,1.8287e+00,2.4822e+00,3.0681e+00,4.0217e+00,2.6187e+01,-8.9847e+02
-3.6061e-01,-1.2404e-01,-2.5472e-01,1.2520e+00,8.8201e-01,3.0071e+00,4.0041e+00,2.5919e+01,-9.9222e+02
-2.2367e-01,-6.9531e-01,-8.8887e-02,4.5318e-01,1.4921e+00,2.3985e+00,3.9124e+00,2.5800e+01,-8.4143e+02
-4.2890e-01,-3.2005e-01,3.4819e-01,1.1692e+00,2.0024e+00,2.7569e+00,4.1287e+00,2.6333e+01,-7.6668e+02
1.1652e-01,-5.3138e-01,3.0228e-01,6.8226e-01,1.3389e+00,3.6213e+00,3.1003e+00,2.5494e+01,-1.0845e+03
-2.6570e-01,-4.5482e-01,1.0051e-01,1.4195e+00,2.0194e+00,2.9099e+00,3.9941e+00,2.6068e+01,-3.1832e+02
-4.0491e-02,-3.6525e-01,-7.4188e-01,3.9370e-01,1.6112e+00,3.7090e+00,3.2168e+00,2.5750e+01,-8.1965e+02
1.0142e-01,-5.8468e-01,-2.0248e-02,1.2435e+00,2.1555e+00,3.5515e+00,3.4653e+00,2.5685e+01,-9.8889e+02
-1.1887e-04,-6.8935e-01,-7.1305e-01,1.1591e+00,1.5158e+00,3.3520e+00,3.7897e+00,2.5820e+01,-9.2870e+02
-2.9409e-01,-1.5618e-01,-4.8093e-01,1.7957e+00,1.1118e+00,2.9785e+00,4.0457e+00,2.6030e+01,-9.8877e+02
-3.0034e-02,-4.9150e-01,-5.0412e-02,1.3374e+00,2.7350e+00,3.5415e+00,3.8118e+00,2.6210e+01,-8.4239e+02
-1.3479e-01,-6.8580e-01,-1.8667e-02,1.2604e+00,1.4845e+00,2.4471e+00,3.9127e+00,2.5763e+01,-4.6028e+02
-1.2803e-01,-5.3777e-01,-1.4013e-01,1.6461e+00,2.4111e+00,3.1937e+00,4.0349e+00,2.6299e+01,-1.0604e+03
1.4050e-01,-9.0982e-01,1.3804e-01,8.8947e-01,2.5299e+00,3.0193e+00,3.8498e+00,2.5813e+01,-6.3021e+02
-4.7931e-01,-2.9179e-01,5.6057e-01,3.7626e-01,1.6585e+00,2.5044e+00,4.0904e+00,2.6196e+01,-8.8504e+02
-3.8240e-01,-4.9937e-01,-2.6188e-01,6.4750e-01,1.4625e+00,2.4308e+00,4.0635e+00,2.6174e+01,-1.1099e+03
-5.2008e-02,-7.0997e-01,5.6549e-01,3.8236e-01,2.7660e+00,2.4761e+00,4.0038e+00,2.6176e+01,-9.9525e+02
-2.7156e-01,-5.1919e-01,-5.7740e-01,1.5930e+00,1.5469e+00,2.4386e+00,4.0174e+00,2.6052e+01,-7.6237e+02
-4.3054e-01,-2.7573e-01,-2.8282e-01,7.6755e-01,2.2820e+00,2.6823e+00,3.9921e+00,2.6019e+01,-9.4201e+02
-2.5390e-02,-1.2247e-01,5.0578e-01,6.9575e-01,1.4369e+00,3.8401e+00,3.3012e+00,2.5909e+01,-1.0543e+03
-1.2544e-01,-2.6940e-01,4.1342e-01,1.3275e+00,2.6002e+00,3.7685e+00,3.6886e+00,2.6292e+01,-5.5632e+02
-3.1935e-01,-5.0741e-02,-8.6899e-03,1.1947e+00,2.2959e+00,3.3359e+00,4.1064e+00,2.6279e+01,-1.0162e+03
-1.1786e-01,-6.3874e-01,-3.3548e-01,8.4538e-01,1.0013e+00,3.2075e+00,3.8066e+00,2.5781e+01,-6.0971e+02
-3.4922e-01,-2.5887e-01,4.0043e-01,8.1128e-01,2.5167e+00,3.1271e+00,3.9567e+00,2.6106e+01,-8.6086e+02
-1.7968e-01,-2.3060e-01,-4.0671e-01,1.4664e+00,1.6653e+00,3.6879e+00,3.8060e+00,2.6154e+01,-5.8165e+02
-3.9111e-01,-3.0313e-01,8.1261e-01,3.3107e-01,1.6780e+00,2.9994e+00,4.0600e+00,2.6194e+01,-8.7504e+02
-1.8041e-01,-5.7554e-01,1.4981e-01,1.1083e+00,1.6493e+00,3.0793e+00,3.9323e+00,2.5971e+01,-5.0239e+02
-1.6437e-01,-5.2139e-01,-7.2953e-01,1.5726e+00,1.5122e+00,2.8083e+00,3.8837e+00,2.5755e+01,-1.0011e+03
1.5309e-01,-5.2513e-01,8.8107e-02,1.3365e+00,2.3771e+00,3.5536e+00,3.4731e+00,2.5668e+01,-6.5040e+02
-3.5110e-01,-2.0126e-01,-6.0910e-01,1.3164e+00,1.7177e+00,3.0963e+00,3.9358e+00,2.5893e+01,-9.7162e+02
-6.9375e-02,-7.4121e-01,-2.3084e-01,1.5978e+00,2.0887e+00,2.2980e+00,4.0272e+00,2.6070e+01,-3.8841e+02
-1.0210e-01,-4.2455e-01,-4.2677e-01,1.1032e+00,1.7743e+00,3.6173e+00,3.6211e+00,2.5939e+01,-7.2767e+02
-1.1832e-01,-1.7226e-01,-3.5473e-01,4.4403e-01,1.8622e+00,3.6899e+00,3.4687e+00,2.5784e+01,-6.1046e+02
-4.3089e-01,-2.8160e-01,1.6095e-01,1.0741e+00,2.1186e+00,2.3865e+00,4.1155e+00,2.6242e+01,-9.9924e+02
4.1344e-02,-5.8134e-01,3.4886e-02,1.7119e+00,2.2304e+00,3.4273e+00,3.8681e+00,2.6043e+01,-1.1031e+03
-1.1361e-01,-4.7191e-01,3.6753e-01,4.1465e-01,1.9873e+00,3.6020e+00,3.6588e+00,2.6000e+01,-9.4332e+02
-4.4771e-02,-4.0894e-02,2.6381e-02,7.9036e-01,1.4601e+00,3.7632e+00,3.5068e+00,2.5787e+01,-7.8420e+02
1.8577e-01,-7.5853e-01,-4.9905e-01,7.3899e-01,2.3634e+00,3.3680e+00,3.5644e+00,2.5545e+01,-6.1759e+02
-4.2228e-01,-2.4601e-01,-2.2756e-01,5.3162e-01,1.3479e+00,3.1853e+00,4.0393e+00,2.6182e+01,-1.0879e+03
-1.6997e-01,-2.2194e-01,5.0188e-01,7.0509e-01,2.6116e+00,3.7542e+00,3.7954e+00,2.6334e+01,-8.0102e+02
-2.3962e-01,-3.9706e-01,3.9110e-01,1.5279e+00,1.9285e+00,3.1720e+00,3.9607e+00,2.6082e+01,-1.1220e+03
-4.0096e-01,-2.6917e-01,-1.0736e-01,1.1822e+00,1.1405e+00,3.1294e+00,4.0130e+00,2.6122e+01,-1.0352e+03
7.2159e-02,-4.8991e-01,5.5027e-02,5.2786e-01,1.4236e+00,3.6643e+00,3.1151e+00,2.5601e+01,-9.0093e+02
-1.9422e-01,-6.1256e-01,-1.3009e-01,1.1672e+00,1.9591e+00,3.0425e+00,3.9322e+00,2.6012e+01,-9.2285e+02
-4.3290e-02,-3.3225e-01,-3.2122e-01,1.1120e+00,1.9944e+00,3.6901e+00,3.3824e+00,2.5818e+01,-8.1070e+02
-1.7936e-01,-3.5872e-01,-1.4394e-01,1.2670e+00,2.3638e+00,3.6903e+00,3.8174e+00,2.6317e+01,-1.0874e+03
-3.8359e-02,-7.0416e-01,-8.2243e-03,1.3455e+00,1.3737e+00,3.2086e+00,3.8902e+00,2.5915e+01,-6.3962e+02
-4.5269e-02,-1.6641e-01,3.8752e-01,9.4821e-01,1.3324e+00,3.8483e+00,3.1516e+00,2.5929e+01,-8.1221e+02
-4.5901e-02,-9.6243e-01,1.3740e-01,1.0073e+00,1.8418e+00,2.2654e+00,3.9989e+00,2.5993e+01,-9.9905e+02
-1.0483e-01,-2.9289e-01,-5.2979e-01,1.7693e+00,2.5423e+00,3.6345e+00,3.8684e+00,2.6266e+01,-1.0662e+03
-3.6225e-01,-1.4592e-01,-6.9005e-01,1.5522e+00,8.9039e-01,2.8540e+00,4.0501e+00,2.6002e+01,-8.1103e+02
1.0496e-01,-8.7482e-01,-3.9638e-01,6.7675e-01,1.8406e+00,3.2150e+00,3.6655e+00,2.5489e+01,-9.8009e+02
-2.0014e-01,-7.1272e-01,-3.2777e-01,8.2274e-01,1.1791e+00,2.5228e+00,3.9177e+00,2.5812e+01,-9.3915e+02
-6.0580e-02,-5.0938e-01,-5.8105e-02,1.7199e+00,2.4973e+00,3.2070e+00,3.9332e+00,2.6094e+01,-5.7949e+02
-2.8709e-01,-2.7610e-01,5.2038e-01,1.8146e+00,2.0017e+00,3.1018e+00,4.1434e+00,2.6381e+01,-1.0602e+03
-1.5965e-01,-1.4333e-01,1.2931e-01,1.5518e+00,1.1258e+00,3.7493e+00,3.7940e+00,2.6164e+01,-1.0244e+03
-2.2771e-01,-4.3197e-01,2.3488e-01,1.6508e+00,2.6503e+00,2.9985e+00,4.0537e+00,2.6348e+01,-2.3558e+02
2.2409e-01,-8.4649e-01,-1.1492e-01,8.6788e-01,1.9946e+00,3.3130e+00,3.4940e+00,2.5314e+01,-8.8846e+02
4.5319e-02,-3.8684e-01,-2.0299e-01,1.3105e+00,2.5726e+00,3.7378e+00,3.4070e+00,2.5994e+01,-6.7518e+02
-1.0004e-02,-7.4687e-02,4.5831e-01,1.3573e+00,2.3390e+00,3.8270e+00,3.6011e+00,2.6041e+01,-1.1090e+03
-2.0854e-01,-3.4188e-01,-1.4043e-01,9.3050e-01,1.0770e+00,3.5769e+00,3.7288e+00,2.5971e+01,-7.5499e+02
-1.9789e-01,-6.8784e-01,-5.4847e-01,1.1103e+00,1.0729e+00,2.3208e+00,3.8901e+00,2.5720e+01,-8.1916e+02
3.0746e-02,-7.8250e-01,-4.6457e-01,1.3081e+00,2.6046e+00,2.4845e+00,3.9147e+00,2.5904e+01,-6.9379e+02
-3.0096e-01,-7.1850e-02,5.3237e-01,1.6746e+00,2.1366e+00,2.8473e+00,4.1674e+00,2.6248e+01,-8.6913e+02
-7.3026e-02,-2.5153e-01,-1.6581e-01,4.4245e-01,1.6109e+00,3.7849e+00,3.1189e+00,2.5836e+01,-1.0833e+03
-1.6128e-01,-6.7247e-01,8.6311e-03,1.1084e+00,1.0938e+00,3.0126e+00,3.8711e+00,2.5842e+01,-1.0086e+03
-4.3636e-01,-2.8207e-01,-1.3602e-01,1.4486e+00,1.9860e+00,2.6249e+00,4.0752e+00,2.6182e+01,-1.0459e+03
2.7733e-02,-7.8729e-01,-2.5183e-01,1.4668e+00,1.0799e+00,3.0652e+00,3.8384e+00,2.5724e+01,-7.8201e+02
-2.1268e-01,-6.7269e-01,2.9216e-01,4.8909e-01,1.1388e+00,2.6148e+00,3.8837e+00,2.5748e+01,-9.0342e+02
-1.0277e-01,-1.9943e-01,-4.3973e-02,1.0331e+00,1.6358e+00,3.8520e+00,3.3706e+00,2.6069e+01,-9.0065e+02
-1.0236e-01,-7.8949e-03,5.7012e-02,5.6122e-01,1.5647e+00,3.5548e+00,3.6889e+00,2.5624e+01,-1.0677e+03
-3.4013e-01,-7.5833e-02,-3.7238e-01,1.8441e+00,1.2511e+00,2.4864e+00,4.1967e+00,2.6270e+01,-9.7676e+02
-5.0771e-02,-3.5831e-01,3.1181e-01,9.1051e-01,2.2834e+00,3.6894e+00,3.5368e+00,2.5970e+01,-6.9557e+02
-2.2081e-01,-4.1678e-01,-1.5045e-01,1.8619e+00,1.5513e+00,2.7408e+00,4.0473e+00,2.6122e+01,-1.1033e+03
-2.1079e-01,-2.4218e-01,9.8086e-02,1.9474e+00,2.5423e+00,3.2616e+00,4.0878e+00,2.6369e+01,-5.0244e+02
-1.9188e-01,-4.7810e-01,-4.9616e-01,1.5875e+00,2.4136e+00,3.2725e+00,3.9941e+00,2.6281e+01,-6.4122e+02
-4.8905e-03,-5.9352e-04,6.5944e-01,4.6799e-01,2.3306e+00,3.8202e+00,3.6251e+00,2.5996e+01,-9.4183e+02
-3.5209e-01,-3.4271e-01,5.4107e-01,1.2669e+00,2.0521e+00,3.0723e+00,4.0853e+00,2.6310e+01,-5.6211e+02
-1.6032e-01,-7.3442e-02,4.2562e-02,7.3265e-01,2.1885e+00,3.6971e+00,3.7874e+00,2.6057e+01,-4.0305e+02
-3.4447e-02,-2.9042e-01,-9.4737e-02,1.0697e+00,1.7001e+00,3.7553e+00,3.2206e+00,2.5827e+01,-8.4821e+02
-1.1355e-01,-1.6428e-01,3.6281e-01,1.2184e+00,2.3600e+00,3.8060e+00,3.7276e+00,2.6234e+01,-6.1859e+02
8.2764e-02,-5.8083e-01,-8.3173e-02,1.4402e+00,2.6425e+00,3.2895e+00,3.7950e+00,2.5890e+01,-5.5713e+02
1.4408e-01,-9.6038e-01,-5.2063e-01,9.4843e-01,1.7994e+00,3.0712e+00,3.6832e+00,2.5409e+01,-9.4119e+02
2.1104e-03,-3.2081e-02,5.7090e-02,1.3768e+00,1.6372e+00,3.8219e+00,3.5079e+00,2.5909e+01,-1.0796e+03
-2.5567e-01,-3.0453e-01,-4.2857e-01,1.8580e+00,1.3118e+00,3.0146e+00,4.0419e+00,2.6110e+01,-1.0061e+03
9.6121e-02,-2.0326e-01,-1.5251e-01,1.7025e+00,1.4453e+00,3.8264e+00,3.0160e+00,2.5795e+01,-1.0859e+03
-4.3304e-02,-1.4394e-01,-3.7458e-01,1.2160e+00,2.0418e+00,3.7587e+00,3.4003e+00,2.5840e+01,-3.2951e+02
-2.1051e-01,-6.0353e-01,5.0366e-01,8.4978e-01,9.6097e-01,2.9655e+00,3.9709e+00,2.6025e+01,-4.9098e+02
-7.8053e-02,-4.6366e-01,-2.0037e-01,7.7270e-01,1.0052e+00,3.5543e+00,3.4990e+00,2.5703e+01,-1.0821e+03
-5.1022e-02,-5.2758e-01,-4.2960e-01,1.6382e+00,9.7751e-01,3.3926e+00,3.8557e+00,2.5950e+01,-7.1886e+02
1.0405e-01,-8.5154e-01,-1.2690e-01,6.6815e-01,1.8623e+00,3.3741e+00,3.6344e+00,2.5638e+01,-1.0287e+03
-4.3336e-01,-1.9773e-01,-5.4555e-02,6.2811e-01,1.7660e+00,3.1271e+00,4.0810e+00,2.6224e+01,-1.0144e+03
-7.9545e-02,-6.9547e-01,1.2267e-01,8.4200e-01,1.4284e+00,3.0470e+00,3.7797e+00,2.5625e+01,-7.4290e+02
-2.2591e-01,-5.8543e-01,1.9434e-01,1.2303e+00,1.0767e+00,2.7944e+00,4.0395e+00,2.6119e+01,-1.0852e+03
9.8716e-02,-9.0593e-01,-3.2030e-01,3.6234e-01,1.2559e+00,3.3322e+00,3.6611e+00,2.5586e+01,-1.0708e+03
-3.6304e-01,-2.9086e-01,2.6780e-01,4.8586e-01,9.3321e-01,3.3872e+00,4.0077e+00,2.6241e+01,-7.6151e+02
-5.8597e-02,-3.2577e-01,5.5509e-01,1.3266e+00,2.2660e+00,3.7370e+00,3.5607e+00,2.6065e+01,-9.4588e+02
-4.2562e-01,-4.0151e-01,1.3502e-01,7.0912e-01,1.2816e+00,2.7068e+00,4.0535e+00,2.6152e+01,-1.0684e+03
-4.3780e-01,-1.9036e-01,5.0459e-01,4.6907e-01,2.4534e+00,2.2497e+00,4.1001e+00,2.6191e+01,-9.1857e+02
-3.0044e-01,-4.6618e-01,2.8080e-01,1.1338e+00,1.8842e+00,2.8736e+00,3.9523e+00,2.5975e+01,-5.1745e+02
-3.3318e-01,-2.2100e-02,-6.6360e-01,1.6748e+00,1.8947e+00,2.6374e+00,4.2157e+00,2.6292e+01,-8.5883e+02
2.0134e-02,-3.2476e-01,-7.3320e-01,1.7185e+00,2.4285e+00,3.6836e+00,3.6379e+00,2.6022e+01,-5.1393e+02
-4.3825e-02,-3.6415e-01,-5.4144e-01,1.0055e+00,9.9276e-01,3.7024e+00,3.3314e+00,2.5781e+01,-4.4770e+02
-3.3254e-02,-1.6260e-01,4.0087e-02,1.2738e+00,2.2815e+00,3.7224e+00,3.5082e+00,2.5860e+01,-7.0835e+02
-1.1019e-01,-2.6505e-01,-2.6409e-01,1.4580e+00,1.1461e+00,3.5770e+00,3.6478e+00,2.5788e+01,-6.5208e+02
-8.1448e-02,-7.4713e-01,3.1539e-01,4.0936e-01,1.1753e+00,3.1404e+00,3.8176e+00,2.5768e+01,-9.7139e+02
-3.2488e-01,-5.0175e-01,-1.6069e-01,8.2900e-01,1.8479e+00,2.5221e+00,4.0055e+00,2.6040e+01,-6.6949e+02
2.1851e-02,-6.7043e-02,5.8407e-02,1.2158e+00,1.3460e+00,3.7850e+00,3.1203e+00,2.5668e+01,-9.1719e+02
-2.3589e-01,-4.5349e-01,-5.9506e-01,1.6823e+00,1.9662e+00,3.1800e+00,4.0485e+00,2.6290e+01,-1.0842e+03
5.0711e-02,-8.3401e-01,1.7585e-01,8.2024e-01,2.6090e+00,2.3419e+00,3.9489e+00,2.5927e+01,-7.2194e+02
-4.4101e-02,-6.2630e-01,3.4447e-01,8.7957e-01,1.4976e+00,3.3560e+00,3.7591e+00,2.5804e+01,-1.0863e+03
-8.0079e-02,-6.3820e-01,3.5543e-01,1.3285e+00,2.5745e+00,2.7921e+00,3.9811e+00,2.6114e+01,-6.0212e+02
1.8889e-01,-4.5688e-01,-4.4086e-01,1.0827e+00,2.7564e+00,3.7142e+00,3.1590e+00,2.5856e+01,-9.5560e+02
-8.3889e-02,-3.1381e-01,3.1060e-01,1.1302e+00,2.4857e+00,3.6033e+00,3.5995e+00,2.5937e+01,-6.8775e+02
7.0799e-03,-2.0084e-02,-3.1433e-01,7.3634e-01,1.5158e+00,3.8892e+00,3.4233e+00,2.5960e+01,-1.1284e+03
-4.1649e-01,-3.3165e-01,5.7576e-01,5.6489e-01,2.2387e+00,2.5391e+00,4.0423e+00,2.6136e+01,-5.8418e+02
-3.5949e-01,-2.0577e-01,-1.7857e-01,6.2731e-01,2.7719e+00,3.1224e+00,4.0199e+00,2.6277e+01,-8.6934e+02
5.1277e-02,-1.1954e-01,-4.7806e-01,1.4147e+00,2.1460e+00,3.9139e+00,3.1259e+00,2.6000e+01,-1.0683e+03
-1.9779e-01,-6.0807e-01,-2.7140e-01,1.2320e+00,1.5528e+00,2.9688e+00,3.9407e+00,2.5973e+01,-3.1977e+02
-1.8599e-02,-1.7279e-01,2.9470e-01,9.1764e-01,2.5151e+00,3.8543e+00,3.1143e+00,2.6022e+01,-4.3183e+02
-3.9724e-01,-3.5395e-01,5.6279e-02,1.5973e+00,1.5350e+00,2.2734e+00,4.1396e+00,2.6308e+01,-7.3055e+02
1.3726e-02,-4.7507e-01,-5.0987e-02,1.2353e+00,2.5551e+00,3.3982e+00,3.7052e+00,2.5817e+01,-8.3281e+02
-1.0165e-01,-1.5934e-01,-7.3526e-02,9.2818e-01,2.3483e+00,3.7571e+00,3.5771e+00,2.6018e+01,-7.7085e+02
-2.0954e-01,-6.2348e-01,-1.0559e-01,1.0042e+00,1.9721e+00,2.7657e+00,3.9136e+00,2.5884e+01,-8.3947e+02
-1.9825e-02,-5.0810e-01,-5.1402e-01,1.2257e+00,1.3692e+00,3.6304e+00,3.5623e+00,2.5870e+01,-8.6890e+02
-1.1182e-01,-7.6800e-01,3.2667e-01,9.4923e-01,1.3826e+00,3.0241e+00,3.9692e+00,2.6049e+01,-7.6980e+02
-8.0715e-02,-1.8935e-01,2.4454e-01,7.0537e-01,1.7741e+00,3.7385e+00,3.2781e+00,2.5775e+01,-7.8475e+02
-9.5398e-02,-6.2560e-01,3.3673e-01,3.7948e-01,2.6169e+00,3.3299e+00,3.9041e+00,2.6210e+01,-8.9059e+02
8.6716e-04,-5.2504e-01,4.0079e-01,5.6315e-01,2.6744e+00,3.3932e+00,3.7276e+00,2.5920e+01,-8.4674e+02
-7.7870e-02,-3.7216e-02,8.6532e-02,1.0755e+00,1.0730e+00,3.8170e+00,3.7081e+00,2.6056e+01,-6.7730e+02
1.0228e-01,-7.9961e-01,-8.6985e-02,1.0589e+00,2.5702e+00,2.6567e+00,3.8692e+00,2.5745e+01,-7.4210e+02
-6.6340e-02,-9.9011e-01,-3.0970e-01,7.2179e-01,1.2027e+00,2.3072e+00,3.9409e+00,2.5838e+01,-7.8943e+02
-3.2778e-01,-2.3012e-01,-1.9652e-02,1.8410e+00,1.1323e+00,3.0280e+00,4.1380e+00,2.6323e+01,-1.1302e+03
1.3421e-02,-3.3487e-01,-2.6937e-01,1.1042e+00,9.4269e-01,3.7829e+00,3.0363e+00,2.5798e+01,-4.9615e+02
1.2794e-01,-5.7462e-01,-5.6991e-01,1.1945e+00,1.2980e+00,3.5949e+00,3.2273e+00,2.5513e+01,-7.2395e+02
-4.6560e-01,-3.4083e-01,6.8460e-02,7.9082e-01,1.5545e+00,2.4586e+00,4.0857e+00,2.6196e+01,-7.7953e+02
8.1095e-02,-3.6713e-01,1.8288e-01,7.8417e-01,2.5695e+00,3.7565e+00,2.9650e+00,2.5845e+01,-3.5011e+02
-4.2601e-01,-3.2547e-01,-1.5341e-01,3.9149e-01,1.3996e+00,2.9912e+00,4.0429e+00,2.6155e+01,-8.8212e+02
-3.8926e-01,-3.2160e-01,-1.1077e-01,1.3948e+00,2.5639e+00,2.5426e+00,4.1062e+00,2.6341e+01,-5.9374e+02
-8.3902e-03,-3.2715e-01,1.5209e-01,7.0233e-01,2.5322e+00,3.7353e+00,3.3911e+00,2.5972e+01,-8.6813e+02
-3.1163e-01,-2.3297e-01,2.1199e-01,1.3952e+00,1.6436e+00,3.3379e+00,4.0050e+00,2.6174e+01,-1.0853e+03
-3.8163e-02,-3.9732e-01,-5.6598e-02,6.3552e-01,1.2665e+00,3.7107e+00,3.2316e+00,2.5767e+01,-8.8765e+02
-3.6616e-01,-9.3717e-02,3.0065e-01,1.3197e+00,2.3773e+00,2.8949e+00,4.0724e+00,2.6133e+01,-1.1032e+03
-2.1207e-01,-3.8337e-01,-5.7884e-01,5.1283e-01,1.7698e+00,3.4854e+00,3.7896e+00,2.5973e+01,-9.6243e+02
