logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9266e-02,-2.3597e-01,-7.7097e-02,7.6991e-01,2.2107e+00,2.4072e+00,3.8774e+00,2.5111e+01,-1.1063e+05
6.9783e-02,-7.9434e-01,9.1487e-01,1.8159e+00,1.2286e+00,3.8777e+00,3.1217e+00,2.6011e+01,-1.5509e+05
9.8490e-02,-3.0359e-01,7.3853e-01,1.8027e+00,9.8580e-01,3.8376e+00,3.9985e+00,2.6518e+01,-9.4094e+04
8.0997e-02,-9.2528e-02,2.2591e-01,1.9210e+00,2.3796e+00,3.1936e+00,2.9673e+00,2.6904e+01,-1.5562e+05
-4.0139e-01,-9.4416e-01,9.0035e-01,7.0007e-01,2.6873e+00,2.3708e+00,3.3165e+00,2.9690e+01,-1.5508e+05
-4.6452e-01,-5.1691e-01,-2.9695e-01,4.5571e-01,1.1033e+00,3.3954e+00,3.9034e+00,2.6282e+01,-4.3278e+04
-1.1263e-01,-7.8435e-01,-6.1037e-01,1.2676e+00,8.8562e-01,2.4340e+00,3.2117e+00,2.8062e+01,-1.5636e+05
-3.9289e-01,-1.3912e-01,5.0298e-01,2.0264e+00,2.6106e+00,3.9167e+00,3.7995e+00,2.6449e+01,-1.5554e+05
-2.5810e-01,-5.3215e-01,-6.5244e-01,1.3599e+00,1.6868e+00,3.4849e+00,3.9476e+00,2.6058e+01,-1.4970e+05
-2.0205e-01,-5.8675e-01,3.3756e-01,9.1417e-01,2.1199e+00,3.2179e+00,4.7474e+00,2.7890e+01,-8.6955e+04
-3.4827e-01,-2.7362e-01,3.7632e-01,1.4341e+00,1.7897e+00,3.2728e+00,3.0710e+00,2.5030e+01,-1.0508e+05
2.4342e-01,-5.0409e-01,-3.2611e-01,2.1493e+00,1.8427e+00,3.3438e+00,3.7796e+00,2.6093e+01,-1.5329e+05
2.4840e-01,-5.1899e-01,4.4699e-01,1.1659e+00,2.6469e+00,3.5629e+00,4.0780e+00,2.6415e+01,-1.3295e+05
1.8245e-01,-8.7670e-01,1.0233e+00,6.7633e-01,2.7402e+00,3.1045e+00,3.6555e+00,2.5804e+01,-6.9112e+04
4.4782e-02,-1.6473e-01,-1.2855e-01,2.2223e+00,1.8217e+00,3.2409e+00,3.2289e+00,2.5499e+01,-1.4501e+05
-4.2858e-01,-4.7567e-01,1.0133e+00,2.1633e+00,2.7710e+00,2.1249e+00,4.1613e+00,2.7021e+01,-1.4118e+05
-2.9304e-01,-4.1694e-01,1.0936e+00,3.8080e-01,2.5129e+00,2.4378e+00,3.8149e+00,2.6833e+01,-1.5550e+05
-4.5067e-01,-2.1219e-01,2.5846e-01,6.1989e-01,1.9179e+00,3.2906e+00,3.8246e+00,2.5715e+01,-1.1098e+05
-4.6620e-01,-7.5854e-02,1.0435e+00,1.2037e+00,8.8490e-01,2.8205e+00,4.8772e+00,2.7819e+01,-1.1599e+05
-3.5813e-01,-4.9610e-01,1.0642e+00,2.0131e+00,1.4592e+00,2.2598e+00,2.9444e+00,2.6177e+01,-1.4613e+05
-2.1210e-01,-6.2206e-01,8.5616e-02,1.6800e+00,1.3646e+00,2.4642e+00,3.3685e+00,2.8622e+01,-1.5651e+05
1.3474e-01,-4.1839e-01,-4.2656e-01,1.6169e+00,1.8270e+00,3.0296e+00,3.1470e+00,2.6688e+01,-1.5674e+05
1.6701e-01,-8.1858e-02,-4.6154e-01,5.0418e-01,8.9638e-01,2.6683e+00,3.1814e+00,2.7288e+01,-1.5630e+05
-2.5735e-01,-5.0486e-01,3.1557e-01,9.5825e-01,1.9141e+00,2.8490e+00,3.1671e+00,2.8364e+01,-1.5577e+05
-8.2973e-02,-1.4132e-01,1.1634e+00,1.9580e+00,1.7132e+00,3.4529e+00,3.5426e+00,2.5672e+01,-8.0794e+04
-3.6964e-01,-7.2021e-01,7.4612e-01,1.3916e+00,2.1116e+00,3.6839e+00,3.3881e+00,2.6339e+01,-1.2003e+05
-1.4101e-01,-4.5346e-01,4.4378e-01,1.4472e+00,1.3331e+00,2.9840e+00,3.2833e+00,2.5969e+01,-1.5502e+05
-7.6681e-02,-5.8442e-01,-1.1045e-01,2.1075e+00,2.7372e+00,2.1300e+00,3.1217e+00,2.5670e+01,-1.3641e+05
-4.6394e-01,-2.5730e-01,5.5178e-01,1.8368e+00,1.2227e+00,2.6921e+00,4.3594e+00,2.6843e+01,-7.4644e+03
-4.9822e-01,-1.2902e-01,1.2119e+00,1.3620e+00,1.8117e+00,3.0418e+00,3.5096e+00,2.7164e+01,-1.5263e+05
-9.2907e-02,-5.0507e-01,8.3625e-01,8.8213e-01,1.1043e+00,3.2292e+00,4.4738e+00,2.7176e+01,-1.2781e+05
-4.3735e-01,-4.0141e-01,9.2582e-01,6.3272e-01,2.7022e+00,2.3159e+00,3.1892e+00,2.5020e+01,-1.2425e+05
3.4140e-02,-3.4633e-01,1.2245e+00,1.6982e+00,2.0247e+00,2.3691e+00,3.9545e+00,2.7415e+01,-1.5551e+05
1.6772e-01,-1.4779e-01,1.1750e+00,2.0614e+00,1.6479e+00,3.1240e+00,3.4666e+00,2.7528e+01,-1.5284e+05
7.6013e-02,-1.8267e-01,1.0872e+00,6.8029e-01,2.0782e+00,2.1775e+00,3.5215e+00,2.5212e+01,-1.4766e+05
1.6106e-01,-7.0205e-01,-3.2593e-01,4.4149e-01,1.8890e+00,2.4660e+00,3.2007e+00,2.6295e+01,-1.5666e+05
6.1162e-02,-2.2978e-01,3.4336e-01,1.2485e+00,1.8346e+00,3.0590e+00,3.0822e+00,2.9147e+01,-1.5620e+05
-4.6419e-01,-4.2269e-01,-7.3791e-01,1.6685e+00,2.8041e+00,3.7694e+00,3.2363e+00,2.6633e+01,-1.1517e+05
-2.8116e-01,-5.9698e-01,7.1447e-01,1.3409e+00,1.5721e+00,2.3824e+00,3.0091e+00,2.8550e+01,-1.4967e+05
-4.7710e-01,-5.9901e-01,-7.5407e-01,1.6040e+00,2.6141e+00,2.8602e+00,3.4978e+00,2.5507e+01,-1.4675e+05
2.3912e-01,-3.0015e-01,1.0612e+00,9.0484e-01,1.8913e+00,3.9528e+00,4.8619e+00,2.7680e+01,-1.4376e+05
1.5655e-01,-2.2166e-02,1.1547e+00,2.0803e+00,2.5111e+00,3.2210e+00,3.7185e+00,2.6500e+01,-1.5508e+05
-4.2554e-01,-3.2686e-01,-1.9410e-01,1.2702e+00,1.7977e+00,2.1251e+00,3.4464e+00,2.5704e+01,-1.5597e+05
-2.9904e-01,-2.6663e-01,6.1364e-01,1.2668e+00,1.9093e+00,3.8451e+00,4.6754e+00,2.7857e+01,-1.2497e+05
2.1229e-01,-5.6298e-01,1.0836e+00,1.2927e+00,2.8609e+00,3.0493e+00,3.7804e+00,2.7199e+01,-1.5674e+05
1.1174e-01,-8.8688e-01,-1.4307e-01,4.6609e-01,1.7845e+00,2.6851e+00,3.6596e+00,2.5487e+01,-1.5586e+05
-4.5500e-02,-9.4496e-01,-3.2368e-01,5.5646e-01,9.2797e-01,2.8115e+00,3.8256e+00,2.5794e+01,-9.6817e+04
-4.5041e-02,-2.9213e-01,-1.3791e-01,1.1579e+00,1.4784e+00,2.9832e+00,3.0371e+00,2.9768e+01,-1.5628e+05
-8.6801e-02,-9.6462e-02,2.4591e-02,4.9621e-01,1.4328e+00,2.5321e+00,3.3515e+00,2.9981e+01,-1.5530e+05
-9.3378e-02,-2.2628e-01,-5.8522e-01,1.1915e+00,2.0493e+00,3.7237e+00,3.1614e+00,2.5767e+01,-5.6284e+03
-2.2098e-02,-8.3405e-01,9.8193e-01,4.5735e-01,2.0565e+00,3.3741e+00,3.6008e+00,2.5806e+01,-5.5378e+04
-1.9419e-02,-6.1226e-01,8.6674e-01,7.2485e-01,2.2065e+00,3.2598e+00,3.0943e+00,2.5212e+01,-6.9537e+04
-9.2448e-02,-7.6606e-02,-2.9052e-01,5.6340e-01,2.8147e+00,3.9960e+00,4.2618e+00,2.6691e+01,-1.5557e+05
-1.9112e-01,-6.8938e-01,7.6201e-01,4.5768e-01,2.6873e+00,2.7203e+00,3.1940e+00,2.9446e+01,-1.5539e+05
-1.9160e-01,-5.4897e-01,6.5534e-01,1.7192e+00,2.7348e+00,3.6944e+00,4.4048e+00,2.7192e+01,-8.4543e+04
2.4825e-01,-5.5148e-01,-4.8079e-01,1.9155e+00,9.6172e-01,2.4077e+00,4.6550e+00,2.7056e+01,-1.2771e+05
1.0766e-01,-4.7288e-01,1.2111e+00,2.0261e+00,2.5078e+00,3.1664e+00,3.2655e+00,2.8747e+01,-1.5371e+05
7.6443e-02,-4.7846e-01,8.0709e-01,8.8803e-01,2.1501e+00,3.4416e+00,3.1135e+00,2.7190e+01,-1.5623e+05
-2.9814e-01,-4.2689e-01,1.1840e+00,1.9301e+00,9.6810e-01,3.3965e+00,4.1871e+00,2.7123e+01,-1.5598e+05
5.1222e-02,-4.7036e-01,2.5549e-01,1.8920e+00,2.3231e+00,2.4055e+00,3.3978e+00,2.9006e+01,-1.5691e+05
-3.4600e-01,-1.1682e-01,6.2533e-01,1.6880e+00,1.6159e+00,3.2651e+00,3.1032e+00,2.7971e+01,-1.5576e+05
-2.5571e-01,-4.5972e-01,1.0984e+00,1.2785e+00,9.5287e-01,3.5594e+00,3.8647e+00,2.6056e+01,-1.3406e+05
-4.7866e-01,-9.5213e-01,8.1884e-01,6.3232e-01,2.1089e+00,2.4190e+00,3.5865e+00,2.9590e+01,-1.5688e+05
1.0761e-01,-8.5866e-01,-6.0399e-01,9.8131e-01,2.8139e+00,3.4920e+00,2.9808e+00,2.6064e+01,-1.4399e+05
1.8756e-01,-5.4196e-01,2.9317e-03,1.9749e+00,2.5704e+00,2.7545e+00,3.8038e+00,2.5496e+01,-8.3648e+04
-3.5676e-01,-8.3354e-01,-9.3002e-02,1.5731e+00,2.8354e+00,2.2982e+00,3.0283e+00,2.6875e+01,-1.5673e+05
-1.8541e-01,-3.1002e-01,7.3220e-01,1.4753e+00,2.4485e+00,2.6944e+00,3.5312e+00,2.9413e+01,-1.5608e+05
3.7482e-02,-3.6977e-01,8.2661e-01,2.1540e+00,1.8524e+00,2.3032e+00,3.3460e+00,2.7547e+01,-1.5274e+05
1.0245e-01,-7.4638e-01,1.1735e+00,1.1285e+00,2.6075e+00,2.7003e+00,3.1461e+00,2.5737e+01,-1.4826e+05
1.7437e-01,-6.8725e-02,2.3803e-02,9.7336e-01,1.5198e+00,2.8832e+00,2.9935e+00,2.6963e+01,-1.5433e+05
-3.3161e-01,-7.4310e-01,1.1651e+00,5.6660e-01,1.4098e+00,3.0558e+00,3.8844e+00,2.5844e+01,-1.4577e+05
-1.0787e-01,-7.1565e-01,3.0112e-02,8.0282e-01,2.3527e+00,4.0162e+00,4.1421e+00,2.7454e+01,-1.5171e+05
-4.2472e-01,-2.8503e-01,-4.2413e-01,2.0394e+00,1.1344e+00,3.1399e+00,2.9587e+00,2.6654e+01,-1.5581e+05
1.3218e-01,-9.9404e-01,5.2550e-01,4.9593e-01,2.3890e+00,2.5647e+00,3.3726e+00,2.7057e+01,-1.5533e+05
-3.5869e-01,-2.6057e-02,-1.6045e-01,5.8417e-01,2.6629e+00,3.4308e+00,3.2883e+00,2.5764e+01,-9.2300e+04
3.6127e-02,-3.2966e-01,5.0207e-01,1.0476e+00,2.4096e+00,2.5520e+00,4.3490e+00,2.6523e+01,-1.1733e+05
-1.1716e-01,-2.1448e-01,-3.0128e-01,2.2011e+00,2.2857e+00,2.4065e+00,3.3490e+00,2.7612e+01,-1.5540e+05
-2.9437e-01,-9.5682e-01,1.1964e+00,1.2786e+00,2.1436e+00,3.4285e+00,3.5614e+00,2.7354e+01,-1.5530e+05
1.5695e-01,-2.3569e-01,9.3712e-01,1.9462e+00,1.9705e+00,3.1981e+00,2.9532e+00,2.8099e+01,-1.5336e+05
1.8428e-01,-7.8740e-01,-1.2201e-01,7.8950e-01,2.6630e+00,3.7535e+00,3.4588e+00,2.6034e+01,-8.1271e+04
-9.6157e-02,-8.0213e-01,9.4118e-01,1.3921e+00,1.0527e+00,2.9931e+00,4.4335e+00,2.6831e+01,-1.4463e+05
3.3697e-02,-7.5424e-02,-1.8370e-01,1.7180e+00,1.6224e+00,2.6026e+00,3.4081e+00,2.5199e+01,-1.5415e+05
-1.5023e-01,-9.7086e-01,2.7212e-01,1.5174e+00,1.3117e+00,3.5519e+00,3.8901e+00,2.6348e+01,-1.0486e+05
1.7185e-01,-5.4774e-01,1.0435e+00,5.7259e-01,2.3492e+00,3.0580e+00,4.8837e+00,2.7628e+01,-1.3202e+05
-6.1183e-04,-1.2711e-01,-7.3075e-02,2.2043e+00,1.3978e+00,2.6963e+00,3.1295e+00,2.8537e+01,-1.5468e+05
-2.4670e-01,-4.1989e-03,1.5784e-01,1.8881e+00,2.2831e+00,4.0300e+00,4.3654e+00,2.7476e+01,-1.5544e+05
1.4845e-01,-6.0210e-01,1.1711e-01,6.4530e-01,2.7875e+00,2.2212e+00,3.0395e+00,2.6054e+01,-1.5614e+05
-3.0706e-01,-1.1248e-01,1.1067e+00,2.2246e+00,2.7665e+00,2.2572e+00,3.2595e+00,2.8256e+01,-1.5245e+05
-2.4093e-01,-2.9001e-01,7.3900e-01,1.4451e+00,1.5922e+00,2.6658e+00,3.6303e+00,2.8128e+01,-1.5629e+05
-3.7470e-01,-2.5442e-01,1.6089e-01,1.2819e+00,1.7636e+00,2.8327e+00,3.0240e+00,2.9873e+01,-1.5435e+05
3.9056e-03,-4.2866e-01,-5.2114e-02,3.9476e-01,2.2919e+00,2.5782e+00,4.5061e+00,2.6800e+01,-1.0376e+05
-2.3893e-01,-8.4009e-01,2.1386e-01,1.8797e+00,8.8576e-01,2.4618e+00,3.5790e+00,2.5668e+01,-1.4089e+05
-2.3397e-01,-2.0682e-01,1.8781e-01,5.9615e-01,1.6289e+00,2.6855e+00,3.0423e+00,2.9930e+01,-1.5280e+05
-5.2158e-02,-8.4416e-02,-4.1088e-01,2.2304e+00,2.1850e+00,2.3926e+00,3.1089e+00,2.7023e+01,-1.5300e+05
-1.8006e-01,-1.7225e-01,5.3484e-01,3.0398e-01,2.6856e+00,3.1695e+00,3.0954e+00,2.8123e+01,-1.5640e+05
-1.1288e-01,-6.7611e-01,2.1546e-01,1.6291e+00,2.0477e+00,2.2230e+00,3.1310e+00,2.7476e+01,-1.5299e+05
5.4793e-02,-5.6951e-01,-1.1231e-01,1.1368e+00,2.0065e+00,3.4807e+00,3.6152e+00,2.5646e+01,-1.3022e+04
-3.4463e-01,-4.3722e-01,9.9956e-01,2.1138e+00,9.3289e-01,2.5636e+00,3.3395e+00,2.6765e+01,-1.5134e+05
1.0092e-01,-1.5224e-01,9.8645e-01,2.1149e+00,2.1302e+00,3.0972e+00,3.1775e+00,2.9814e+01,-1.5424e+05
1.8471e-01,-7.9051e-02,-4.6888e-01,1.6041e+00,2.8009e+00,2.2694e+00,3.4597e+00,2.5387e+01,-1.5554e+05
-8.5448e-02,-6.4923e-01,1.0213e+00,1.6788e+00,2.3991e+00,3.5938e+00,3.0030e+00,2.8093e+01,-1.5690e+05
-4.9171e-01,-9.2679e-01,7.1582e-01,8.5301e-01,2.6606e+00,2.9518e+00,4.0300e+00,2.6691e+01,-1.1793e+05
2.0373e-01,-7.4640e-01,4.4697e-01,1.5386e+00,9.1024e-01,3.0537e+00,3.0450e+00,2.5399e+01,-1.5413e+05
2.3734e-01,-2.1743e-01,1.0098e+00,6.0157e-01,2.7289e+00,2.9816e+00,3.6939e+00,2.7462e+01,-1.5607e+05
1.5002e-01,-6.6468e-01,1.1327e+00,5.4842e-01,1.4166e+00,3.0486e+00,3.4981e+00,2.7534e+01,-1.5310e+05
-1.1585e-01,-4.4810e-01,9.8031e-01,9.3140e-01,1.5829e+00,3.2227e+00,3.7286e+00,2.7641e+01,-1.5649e+05
1.7623e-01,-3.0643e-01,-2.7387e-01,1.7624e+00,1.7862e+00,2.2280e+00,3.5226e+00,2.6778e+01,-1.5657e+05
-3.9948e-01,-3.2800e-01,-1.4334e-01,1.9008e+00,2.3064e+00,3.1264e+00,4.3589e+00,2.6714e+01,-1.4597e+05
-3.2698e-01,-9.7951e-01,-6.0046e-01,5.9034e-01,1.5708e+00,2.8756e+00,4.3688e+00,2.7404e+01,-1.5648e+05
1.5459e-01,-4.9196e-01,1.1998e+00,1.1186e+00,1.9203e+00,4.0021e+00,3.9652e+00,2.6876e+01,-1.1804e+05
2.1431e-01,-1.3642e-01,9.0198e-01,1.6190e+00,2.4428e+00,2.5149e+00,3.6746e+00,2.6736e+01,-1.5509e+05
7.5390e-02,-2.0157e-01,8.2655e-01,4.4739e-01,9.2759e-01,2.8167e+00,3.5011e+00,2.5279e+01,-1.5239e+05
-3.6115e-01,-9.9515e-01,1.6874e-01,2.1441e+00,9.4361e-01,2.2314e+00,3.1443e+00,2.8886e+01,-1.5498e+05
-5.2772e-02,-2.2179e-01,-5.2938e-01,3.3591e-01,1.0335e+00,2.4813e+00,3.0337e+00,2.6464e+01,-1.5443e+05
-3.9171e-01,-6.1940e-01,1.1491e+00,3.0394e-01,1.0132e+00,3.1771e+00,2.9759e+00,2.8416e+01,-1.5102e+05
-4.7091e-01,-4.6551e-01,9.1866e-01,2.0821e+00,1.3399e+00,2.4726e+00,4.2646e+00,2.6787e+01,-6.1438e+04
-4.5984e-01,-7.8679e-01,5.1865e-01,1.7986e+00,2.3783e+00,2.2205e+00,4.1728e+00,2.6732e+01,-1.0299e+05
-1.6563e-02,-4.4205e-01,3.0814e-01,1.0791e+00,1.4857e+00,3.5922e+00,4.1304e+00,2.6460e+01,-4.9025e+04
-1.7769e-01,-6.4965e-01,6.8516e-01,2.2449e+00,2.6886e+00,3.8888e+00,4.7980e+00,2.8194e+01,-2.9672e+04
-1.2007e-01,-7.0880e-01,5.7696e-01,3.1694e-01,1.5239e+00,2.2944e+00,3.3040e+00,2.9147e+01,-1.5363e+05
-4.9899e-01,-3.5417e-01,-3.6987e-02,1.2078e+00,2.3804e+00,3.6140e+00,3.2510e+00,2.6333e+01,-1.4651e+05
7.5904e-02,-4.2907e-02,8.6712e-01,9.5129e-01,1.1082e+00,3.0643e+00,3.5723e+00,2.9444e+01,-1.5563e+05
-6.8207e-02,-2.2790e-01,5.3302e-02,1.6000e+00,2.6129e+00,2.7676e+00,3.0426e+00,2.8970e+01,-1.5573e+05
1.0740e-01,-3.2818e-01,-5.5976e-01,3.6684e-01,2.3469e+00,2.6868e+00,3.9496e+00,2.5370e+01,-9.9205e+04
-3.2589e-01,-7.4254e-01,6.8605e-01,8.1329e-01,2.7865e+00,2.5277e+00,3.3098e+00,2.5500e+01,-1.0937e+05
1.6782e-01,-2.7543e-01,5.7393e-01,4.4365e-01,2.4057e+00,2.2122e+00,3.1317e+00,2.9180e+01,-1.5284e+05
-3.3190e-01,-8.8131e-01,-7.3397e-01,2.0129e+00,9.7191e-01,2.5335e+00,3.9110e+00,2.5979e+01,-1.4303e+05
-4.2093e-01,-6.1062e-01,7.4298e-01,1.8459e+00,8.9656e-01,3.2277e+00,3.8976e+00,2.6518e+01,-1.3689e+05
-2.8955e-01,-6.7774e-01,-3.9908e-01,1.8113e+00,1.6947e+00,4.0108e+00,3.5926e+00,2.6801e+01,-1.4504e+05
-1.7814e-01,-4.9741e-01,1.0504e+00,1.6153e+00,2.2604e+00,2.2857e+00,2.9544e+00,2.8830e+01,-1.4735e+05
3.3559e-02,-7.0265e-01,1.1725e+00,4.6900e-01,1.5051e+00,3.0926e+00,3.3085e+00,2.6301e+01,-1.5044e+05
-3.1828e-01,-9.6370e-01,-6.8949e-01,1.3716e+00,2.3750e+00,2.9247e+00,3.2090e+00,2.5353e+01,-1.1840e+05
-6.1932e-02,-8.0789e-01,1.1548e+00,1.0827e+00,2.5178e+00,2.7883e+00,3.0261e+00,2.9204e+01,-1.4990e+05
-4.0174e-01,-9.8272e-01,-4.1241e-01,1.1074e+00,1.1766e+00,2.5768e+00,3.1659e+00,2.6466e+01,-1.5600e+05
7.3283e-02,-9.2566e-01,4.9039e-01,5.8789e-01,2.7544e+00,2.1483e+00,3.6251e+00,2.5579e+01,-5.8608e+04
-1.5198e-01,-7.6767e-02,-6.7391e-01,7.1605e-01,1.0456e+00,2.1264e+00,2.9471e+00,2.5499e+01,-1.5056e+05
1.7133e-01,-2.6894e-01,-6.6558e-01,5.7512e-01,2.0094e+00,2.1905e+00,3.7704e+00,2.5184e+01,-1.5679e+05
2.0136e-01,-7.8608e-03,3.3395e-01,1.9001e+00,1.6146e+00,2.6636e+00,3.4036e+00,2.9575e+01,-1.5561e+05
1.0675e-01,-3.8560e-01,8.4153e-01,1.8235e+00,1.8449e+00,2.3634e+00,2.9866e+00,2.9634e+01,-1.4963e+05
-1.2514e-01,-8.0106e-01,1.1700e+00,1.2530e+00,2.1586e+00,3.2878e+00,3.4504e+00,2.7885e+01,-1.5411e+05
-2.4402e-01,-7.9284e-01,9.5194e-01,1.9090e+00,1.2532e+00,2.1980e+00,3.3424e+00,2.6502e+01,-1.5080e+05
-2.1203e-02,-7.2610e-02,8.0111e-01,6.7660e-01,1.8587e+00,3.3642e+00,2.9836e+00,2.9809e+01,-1.5571e+05
-2.1309e-01,-9.0553e-01,1.0868e+00,7.2966e-01,2.3661e+00,2.7296e+00,3.7432e+00,2.7926e+01,-1.5559e+05
-5.5940e-02,-6.8380e-01,1.2577e-01,1.2947e+00,8.8924e-01,2.9436e+00,3.0508e+00,2.8006e+01,-1.5601e+05
-6.2355e-02,-3.5186e-01,4.5636e-01,1.5521e+00,2.5373e+00,2.2304e+00,3.5003e+00,2.6303e+01,-1.5536e+05
-4.3288e-01,-2.9196e-01,-6.2713e-01,8.3157e-01,1.2455e+00,3.4765e+00,3.1032e+00,2.5204e+01,-1.4221e+05
-1.8974e-01,-9.2284e-01,-3.8075e-01,9.3562e-01,1.2879e+00,3.0777e+00,3.0947e+00,2.5277e+01,-1.4417e+05
2.4291e-01,-4.9351e-01,1.2121e+00,1.9262e+00,1.7704e+00,2.6297e+00,4.0037e+00,2.6700e+01,-1.5624e+05
1.8440e-01,-1.1920e-01,-3.5605e-01,1.5842e+00,2.3672e+00,2.1258e+00,3.3243e+00,2.7339e+01,-1.5571e+05
-3.9332e-01,-2.1857e-01,5.0366e-01,1.9165e+00,2.4855e+00,3.8568e+00,2.9729e+00,2.6532e+01,-1.1471e+05
-4.0863e-01,-3.5707e-01,1.3363e-02,1.4746e+00,1.3561e+00,2.1752e+00,3.3591e+00,2.6442e+01,-1.5492e+05
2.3972e-01,-6.0407e-02,1.8287e-01,1.3132e+00,2.6250e+00,3.2184e+00,3.4839e+00,2.5211e+01,-1.0539e+05
-2.1608e-01,-1.8355e-01,5.1069e-01,2.1289e+00,1.7773e+00,2.8685e+00,3.2839e+00,2.6714e+01,-1.5410e+05
-7.3494e-02,-1.9565e-01,8.0054e-01,1.6001e+00,8.7719e-01,3.1939e+00,3.3026e+00,2.5904e+01,-1.5392e+05
1.5389e-02,-3.2078e-01,9.8450e-01,1.3657e+00,1.1232e+00,2.8015e+00,3.7062e+00,2.5310e+01,-8.3273e+04
-3.8250e-01,-2.2598e-01,-4.9428e-01,2.0308e+00,1.6805e+00,2.6576e+00,3.8897e+00,2.5856e+01,-5.1588e+04
-4.3381e-02,-3.3628e-02,2.2032e-01,2.1031e+00,2.6545e+00,3.3745e+00,3.2455e+00,2.6140e+01,-1.5676e+05
-2.1417e-01,-8.0683e-01,-9.2524e-02,1.5205e+00,1.9511e+00,3.9492e+00,4.3560e+00,2.7681e+01,-1.2666e+05
-1.7547e-02,-6.1528e-01,-4.9254e-01,2.1743e+00,1.4313e+00,3.5655e+00,3.1242e+00,2.6151e+01,-1.5139e+05
2.3097e-01,-7.6626e-02,9.3907e-01,9.2483e-01,2.1132e+00,3.7538e+00,4.5802e+00,2.6696e+01,-1.4498e+05
-1.4706e-02,-3.5327e-02,-6.1321e-01,1.9657e+00,1.1383e+00,4.0870e+00,4.7088e+00,2.7598e+01,-8.4781e+04
-2.7391e-01,-3.9313e-02,1.3979e-01,4.5488e-01,1.2115e+00,3.1608e+00,3.1420e+00,2.7142e+01,-1.5668e+05
8.2682e-02,-6.2789e-01,8.6230e-01,1.8503e+00,2.6752e+00,4.0584e+00,3.7606e+00,2.6715e+01,-1.3015e+05
-1.3303e-01,-6.0466e-04,1.5385e-01,4.8197e-01,2.8428e+00,3.3249e+00,4.5378e+00,2.7083e+01,-7.1770e+04
-4.3238e-01,-1.2112e-02,-3.0412e-01,5.2913e-01,1.4191e+00,2.2880e+00,3.0384e+00,2.7159e+01,-1.5295e+05
1.4612e-02,-4.6294e-01,-6.6985e-02,1.8504e+00,2.8222e+00,3.2541e+00,4.1258e+00,2.6180e+01,-1.4600e+05
-7.5023e-02,-2.3917e-01,4.8526e-01,8.3726e-01,1.3537e+00,2.9526e+00,3.1073e+00,2.8694e+01,-1.5432e+05
-2.7762e-01,-6.4771e-01,3.3984e-01,7.4154e-01,1.2027e+00,2.8555e+00,4.6754e+00,2.7498e+01,-1.3240e+05
1.6883e-01,-1.6594e-01,9.0196e-01,2.1192e+00,2.6062e+00,2.5685e+00,3.1918e+00,2.7481e+01,-1.5292e+05
-4.6272e-01,-7.4377e-01,-6.6661e-01,1.2434e+00,1.3553e+00,2.2819e+00,3.0335e+00,2.6928e+01,-1.5415e+05
-4.7142e-01,-9.9108e-01,1.2302e+00,1.9205e+00,8.8478e-01,3.3252e+00,3.6416e+00,2.7447e+01,-1.5573e+05
2.8263e-02,-1.5613e-01,1.9874e-01,4.4563e-01,2.5161e+00,2.7073e+00,3.3384e+00,2.7932e+01,-1.5676e+05
-1.3392e-01,-6.4943e-01,8.9121e-01,1.4868e+00,1.0414e+00,2.1213e+00,3.0686e+00,2.5130e+01,-1.4524e+05
-7.7267e-02,-8.8708e-01,-1.3888e-01,1.4308e+00,2.2648e+00,3.0476e+00,3.8663e+00,2.5784e+01,-1.3231e+05
6.1507e-02,-3.8048e-01,1.0466e+00,1.8807e+00,2.3735e+00,2.5978e+00,3.3496e+00,2.7459e+01,-1.5171e+05
-4.9913e-01,-8.8586e-01,6.9536e-01,2.1251e+00,1.1183e+00,2.8616e+00,3.6579e+00,2.5643e+01,-1.5529e+05
-2.2158e-01,-4.8351e-01,5.3525e-01,2.9813e-01,1.0542e+00,3.6802e+00,3.3000e+00,2.5858e+01,-7.7816e+04
-2.2352e-01,-4.2074e-01,1.1976e+00,9.9632e-01,2.6014e+00,2.8937e+00,4.2533e+00,2.6702e+01,-8.7745e+03
-1.9337e-02,-6.2484e-01,-2.9663e-02,8.3673e-01,1.4375e+00,2.5364e+00,3.0110e+00,2.8371e+01,-1.5445e+05
-6.0415e-02,-5.8446e-01,1.1453e+00,1.0806e+00,2.3828e+00,2.7981e+00,3.7069e+00,2.8863e+01,-1.5487e+05
-1.7055e-01,-9.3721e-01,-2.6363e-01,8.7138e-01,1.0173e+00,3.8011e+00,3.4176e+00,2.6274e+01,-1.3643e+05
-5.8963e-02,-3.2009e-01,5.5654e-01,3.9753e-01,2.0348e+00,2.2641e+00,3.0300e+00,2.9489e+01,-1.4947e+05
2.0756e-02,-5.7260e-01,1.1864e+00,6.6514e-01,2.1934e+00,3.0907e+00,3.9559e+00,2.6308e+01,-1.4586e+05
-2.2598e-02,-6.4020e-01,1.0632e+00,2.0652e+00,1.3164e+00,3.0861e+00,3.0028e+00,2.5344e+01,-1.4221e+05
6.2671e-02,-5.4648e-01,3.5867e-01,9.1579e-01,2.0696e+00,3.3581e+00,3.8044e+00,2.5988e+01,-1.3872e+05
1.1424e-02,-1.6337e-01,8.9485e-01,2.0004e+00,2.1834e+00,2.2386e+00,3.5421e+00,2.8995e+01,-1.5455e+05
